code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SHBI,2026-03-27,False,,False,,,,,,,,,,,,,,,17.98,,,1.0720190997007606,2.0,2026-01-05,3.9,1,0,17.31,2024-12-02,-36.1,5,57,,,,1,8.0,-15.3,-11.1,False,False,,20.41,-11.90592846643802,Finance,Regional Banks
LTC,2026-03-27,False,,False,,,,,,,,,,,,,,,36.68,,,1.071838287614539,0.6,2026-02-02,2.7,1,0,35.7,2024-11-04,-17.9,6,65,,,,2,5.0,-10.8,-8.3,True,False,,39.98,-8.254127063531758,Finance,Real Estate Investment Trusts
DIOD,2026-03-27,False,,False,,,,,,,,,,,,,,,68.2,,,1.069986332694936,15.2,2026-01-26,16.0,0,0,58.8,2025-06-30,-28.1,3,30,,,,1,7.0,-28.6,-16.5,True,False,,81.71,-16.534083955452196,Electronic Technology,Semiconductors
PR,2026-03-27,False,,,,,,,,,,,,,,,,,21.47,,,1.0533959892563278,28.9,2026-02-02,30.8,0,0,16.41,2024-04-01,-41.9,7,96,,,,0,,,,True,False,,21.62,-0.6938020351526464,Energy Minerals,Integrated Oil
PLXS,2026-03-27,False,,False,,,,,,,,,,,,,,,199.17,,,1.0505016628937145,9.9,2026-01-12,18.0,1,0,168.77,2025-01-13,-38.7,4,52,,,,2,8.0,-13.8,-4.7,False,False,,220.17,-9.538084207657715,Electronic Technology,Electronic Production Equipment
AXSM,2026-03-27,False,,False,,,,,,,,,,,,,,,156.35,,,1.0456278924582332,11.9,2025-11-10,12.4,1,0,139.13,2025-02-17,-37.5,3,38,,,,4,10.0,-20.5,-18.4,False,False,,191.5,-18.355091383812017,Health Technology,Biotechnology
PRAX,2026-03-27,False,,False,,,,,,,,,,,,,,,290.1,,,1.0431871139967877,52.7,2025-10-13,215.9,1,0,91.83,2025-02-10,-70.9,2,35,,,,6,5.0,-19.9,-18.5,False,False,,356.0,-18.511235955056172,Health Technology,Pharmaceuticals: Major
REPX,2026-03-27,False,,,,,,,,,,,,,,,,,36.31,,,1.0428289367954635,6.3,2026-03-16,6.8,0,0,33.99,2024-11-18,-40.4,5,69,,,,0,,,,True,False,,36.83,-1.4118924789573661,Energy Minerals,Integrated Oil
FRO,2026-03-27,False,,False,,,,,,,,,,,,,,,32.25,,,1.0326707569628584,21.5,2026-01-26,31.8,0,0,24.46,2024-05-20,-53.4,6,88,,,,1,5.0,-19.0,-8.6,True,False,,37.05,-12.955465587044523,Transportation,Marine Shipping
ELA,2026-03-27,False,,,,,,,,,,,,,,,,,16.96,,,1.0299276566460212,2.7,2026-03-16,12.6,0,0,15.06,2025-12-15,-27.0,1,13,,,,0,,,,True,False,,18.29,-7.271733187534157,Unknown,Unknown
MPC,2026-03-27,False,,,,,,,,,,,,,,,,,250.95,,,1.029373905980652,13.8,2026-03-02,18.8,0,0,211.15,2024-04-01,-46.8,8,100,,,,0,,,,True,False,,251.87,-0.36526779687935385,Energy Minerals,Oil Refining/Marketing
NVMI,2026-03-27,False,,False,,,,,,,,,,,,,,,440.72,,,1.0292124448095288,11.8,2026-01-05,25.0,0,0,352.62,2025-10-20,-24.4,1,11,,,,2,2.0,-13.3,-10.8,False,False,,507.27,-13.11924616082164,Unknown,Unknown
TSM,2026-03-27,False,,False,,,,,,,,,,,,,,,325.98,,,1.0283492000686656,44.2,2025-06-23,46.7,4,2,222.24,2025-01-20,-40.5,1,22,,,,7,5.0,-17.2,-16.0,False,False,,388.2,-16.027820710973717,Electronic Technology,Semiconductors
ASML,2026-03-27,False,,False,,,,,,,,,,,,,,,1297.95,,,1.026195445426637,12.1,2025-12-29,19.1,1,0,1089.77,2024-07-08,-47.6,3,77,,,,2,6.0,-14.2,-12.4,False,False,,1541.85,-15.818659402665624,Electronic Technology,Semiconductors
DHT,2026-03-27,False,,False,,,,,,,,,,,,,,,17.47,,,1.0256808499713346,34.3,2026-01-19,34.5,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,5.0,-15.9,-8.6,True,False,,19.83,-11.901159858799792,Transportation,Marine Shipping
NTB,2026-03-27,False,,False,,,,,,,,,,,,,,,50.46,,,1.0234423876642256,12.1,2025-11-17,12.8,2,1,44.74,2025-06-30,-11.6,2,20,,,,3,6.0,-8.9,-3.9,False,False,,54.39,-7.225592939878656,Finance,Regional Banks
FDX,2026-03-27,False,,False,,,,,,,,,,,,,,,276.14,,,1.0209719995460202,10.6,2026-01-05,13.8,0,0,242.74,2024-07-15,-37.1,5,77,,,,2,6.0,-12.2,-11.7,False,False,,314.11,-12.088121995479295,Transportation,Air Freight/Couriers
AROC,2026-03-27,False,,False,,,,,,,,,,,,,,,35.08,,,1.0208210463216312,20.9,2026-01-26,23.1,0,0,28.49,2025-01-13,-32.5,3,54,,,,2,2.0,-3.7,-3.3,False,False,,37.26,-5.850778314546434,Industrial Services,Oilfield Services/Equipment
BOKF,2026-03-27,False,,False,,,,,,,,,,,,,,,123.99,,,1.01918698824957,1.7,2026-01-05,5.3,1,0,117.78,2024-11-25,-29.7,4,58,,,,2,8.0,-11.5,-8.5,False,False,,137.09,-9.555766284922317,Finance,Major Banks
NPO,2026-03-27,False,,False,,,,,,,,,,,,,,,247.22,,,1.018004124784006,3.8,2026-01-26,5.1,1,0,235.21,2025-08-18,-14.4,2,23,,,,1,6.0,-18.3,-13.5,False,False,,285.7,-13.468673433671686,Producer Manufacturing,Industrial Machinery
GHM,2026-03-27,False,,False,,,,,,,,,,,,,,,78.13,,,1.0159248233564075,24.1,2025-12-08,34.7,2,0,58.0,2025-07-28,-20.6,2,19,,,,4,7.0,-16.8,-15.0,False,False,,91.91,-14.992927864215,Producer Manufacturing,Industrial Machinery
SHIP,2026-03-27,False,,False,,,,,,,,,,,,,,,11.87,,,1.0140887897830937,-11.4,2026-02-16,4.7,0,0,11.34,2024-05-27,-60.2,6,90,,,,1,5.0,-16.8,-15.2,False,False,,14.48,-18.024861878453045,Transportation,Marine Shipping
AEP,2026-03-27,False,,False,,,,,,,,,,,,,,,128.19,,,1.012825847807465,0.1,2026-02-09,5.8,0,0,121.12,2025-11-24,-9.2,1,11,,,,2,5.0,-7.1,-3.3,True,False,,133.01,-3.623787685136448,Unknown,Unknown
VSAT,2026-03-27,False,,False,,,,,,,,,,,,,,,46.58,,,1.009085418785337,71.9,2025-08-11,74.5,3,2,26.7,2024-08-05,-74.9,3,53,,,,4,7.0,-15.8,-5.9,True,False,,52.7,-11.612903225806459,Electronic Technology,Telecommunications Equipment
PLD,2026-03-27,False,,False,,,,,,,,,,,,,,,127.97,,,1.0089015780887445,1.9,2025-11-24,3.2,2,0,124.06,2024-09-09,-34.0,4,63,,,,4,5.0,-10.9,-9.7,False,False,,141.77,-9.73407632080131,Finance,Real Estate Investment Trusts
FR,2026-03-27,False,,False,,,,,,,,,,,,,,,56.23,,,1.0086897834785202,0.7,2025-11-24,1.7,2,0,55.3,2024-08-26,-30.1,5,65,,,,3,5.0,-11.5,-10.7,False,False,,62.95,-10.675138999205725,Finance,Real Estate Investment Trusts
NWPX,2026-03-27,False,,False,,,,,,,,,,,,,,,76.52,,,1.0081524859340911,30.5,2025-11-24,35.7,2,0,56.37,2024-11-18,-34.4,5,53,,,,3,5.0,-16.1,-7.5,True,False,,83.12,-7.940327237728595,Non-Energy Minerals,Construction Materials
AVBC,2026-03-27,False,,True,,,,,,,,,,,,,,,18.93,,,1.0058772250499142,14.4,2025-12-01,19.0,2,1,15.91,2025-09-15,-10.6,1,11,,,,2,8.0,-12.7,-4.4,False,False,,19.85,-4.6347607052896755,Finance,Savings Banks
ALRS,2026-03-27,False,,False,,,,,,,,,,,,,,,23.4,,,1.0024662038728536,-1.6,2026-01-05,2.4,1,0,22.86,2024-10-14,-33.9,5,64,,,,2,8.0,-12.7,-9.7,False,False,,25.9,-9.652509652509655,Finance,Major Banks
PEBK,2026-03-27,False,,False,,,,,,,,,,,,,,,38.3,,,0.998780912574016,19.5,2025-11-24,20.7,1,1,31.74,2024-07-22,-29.1,6,70,,,,2,6.0,-10.3,-5.0,True,False,,40.32,-5.00992063492064,Finance,Regional Banks
STLD,2026-03-27,False,,False,,,,,,,,,,,,,,,170.06,,,0.9981522363260013,10.3,2025-11-10,12.0,2,0,151.9,2024-11-04,-33.1,4,53,,,,4,8.0,-20.1,-15.7,True,False,,207.36,-17.988040123456795,Non-Energy Minerals,Steel
PSMT,2026-03-27,False,,False,,,,,,,,,,,,,,,147.52,,,0.9974600188146756,49.1,2025-04-21,56.3,5,2,94.37,2024-12-16,-14.9,2,18,,,,8,8.0,-11.5,-6.1,True,False,,158.01,-6.638820327827344,Retail Trade,Specialty Stores
SPHR,2026-03-27,False,,False,,,,,,,,,,,,,,,106.77,,,0.9972572447104856,83.0,2025-09-08,110.4,1,0,50.74,2024-03-25,-52.9,6,76,,,,7,5.0,-13.2,-11.2,False,False,,121.93,-12.433363405232523,Consumer Services,Media Conglomerates
MOD,2026-03-27,False,,True,,,,,,,,,,,,,,,213.96,,,0.9926702280596058,15.9,2026-01-26,29.0,1,0,165.89,2025-12-01,-33.0,1,8,,,,1,5.0,-25.8,-12.2,True,False,,243.8,-12.239540607054966,Unknown,Unknown
VTR,2026-03-27,False,,False,,,,,,,,,,,,,,,80.91,,,0.9877992948921452,-0.8,2026-02-02,1.7,1,0,79.52,2025-11-24,-8.3,1,10,,,,2,3.0,-7.0,-6.3,False,False,,87.3,-7.319587628865976,Finance,Real Estate Investment Trusts
OVBC,2026-03-27,False,,False,,,,,,,,,,,,,,,41.73,,,0.9869944771067164,8.1,2025-11-17,11.0,2,1,37.6,2025-04-28,-29.0,2,29,,,,3,6.0,-11.0,-5.5,True,False,,44.29,-5.780085798148571,Finance,Regional Banks
LIN,2026-03-27,False,,False,,,,,,,,,,,,,,,489.57,,,0.9834535728289624,-0.8,2026-02-16,2.1,0,0,479.53,2024-03-18,-19.7,6,100,,,,1,5.0,-7.4,-3.5,True,False,,507.34,-3.5025820948476283,Process Industries,Chemicals: Specialty
TRMK,2026-03-27,False,,False,,,,,,,,,,,,,,,41.57,,,0.9830852400926752,-1.1,2026-01-26,2.7,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,7.0,-10.5,-6.5,False,False,,44.92,-7.457702582368664,Finance,Regional Banks
RFIL,2026-03-27,False,,False,,,,,,,,,,,,,,,11.22,,,0.9826435892477278,-1.1,2026-02-23,17.4,0,0,9.56,2025-07-21,-42.1,3,31,,,,1,5.0,-17.7,-2.4,True,False,,13.54,-17.13441654357458,Unknown,Unknown
RBC,2026-03-27,False,,False,,,,,,,,,,,,,,,532.25,,,0.9824812515119749,29.1,2025-10-20,31.7,2,0,404.24,2025-08-18,-9.8,1,9,,,,5,5.0,-9.8,-8.5,False,False,,589.17,-9.661048593784471,Producer Manufacturing,Metal Fabrication
BWFG,2026-03-27,False,,True,,,,,,,,,,,,,,,47.17,,,0.9787150692086708,40.6,2025-04-28,45.9,4,1,32.33,2024-11-18,-20.5,2,23,,,,9,8.0,-12.3,-7.3,True,False,,50.98,-7.473519027069431,Finance,Regional Banks
GH,2026-03-27,False,,True,,,,,,,,,,,,,,,84.61,,,0.9760243192389388,56.0,2025-08-04,71.0,5,1,49.48,2025-02-10,-29.5,3,25,,,,4,10.0,-31.9,-29.9,False,False,,120.74,-29.923803213516642,Health Technology,Medical Specialties
VPG,2026-03-27,False,,False,,,,,,,,,,,,,,,41.55,,,0.9743652902158804,6.5,2025-12-01,17.1,1,0,35.47,2024-02-26,-47.6,5,92,,,,3,8.0,-30.2,-26.0,True,False,,56.25,-26.13333333333334,Electronic Technology,Electronic Components
CPBI,2026-03-27,False,,False,,,,,,,,,,,,,,,17.19,,,0.9732824427480916,5.1,2025-12-01,5.6,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,6.0,-4.6,-3.4,True,False,,17.89,-3.9128004471771893,Finance,Investment Banks/Brokers
WTTR,2026-03-27,False,,,,,,,,,,,,,,,,,15.49,,,0.9716888738261515,8.3,2026-03-16,8.8,0,0,14.24,2024-11-25,-50.8,5,68,,,,0,,,,True,False,,15.61,-0.768737988468926,Energy Minerals,Oil & Gas Production
USB,2026-03-27,False,,False,,,,,,,,,,,,,,,49.9,,,0.9716672914821248,0.2,2025-12-01,2.7,0,0,48.58,2025-09-15,-9.9,1,11,,,,3,8.0,-17.4,-16.5,False,False,,60.05,-16.902581182348044,Finance,Major Banks
MTSI,2026-03-27,False,,False,,,,,,,,,,,,,,,225.44,,,0.971202225702131,52.2,2025-10-27,54.5,2,1,145.95,2024-12-02,-42.4,3,47,,,,5,5.0,-22.8,-12.0,True,False,,258.98,-12.9508070121245,Electronic Technology,Semiconductors
THFF,2026-03-27,False,,False,,,,,,,,,,,,,,,60.94,,,0.9706360114956892,3.5,2025-12-01,5.7,1,0,57.67,2025-06-30,-13.4,2,22,,,,2,8.0,-14.0,-10.5,False,False,,68.1,-10.51395007342143,Finance,Major Banks
PLOW,2026-03-27,False,,False,,,,,,,,,,,,,,,41.16,,,0.969003609685011,16.1,2026-01-05,24.5,1,0,33.07,2025-08-18,-15.7,1,20,,,,1,5.0,-14.4,-11.5,False,False,,46.53,-11.54094132817538,Producer Manufacturing,Trucks/Construction/Farm Machinery
ESI,2026-03-27,False,,False,,,,,,,,,,,,,,,33.3,,,0.9657844415593924,13.4,2026-01-12,16.9,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,6.0,-18.9,-8.1,True,False,,37.58,-11.389036721660462,Process Industries,Chemicals: Major Diversified
ATI,2026-03-27,False,,False,,,,,,,,,,,,,,,140.43,,,0.9586633390728364,41.9,2025-10-27,47.6,1,0,95.17,2025-07-21,-26.0,1,14,,,,5,5.0,-14.9,-14.5,False,False,,168.14,-16.480314024027585,Non-Energy Minerals,Other Metals/Minerals
TNGX,2026-03-27,False,,,,,,,,,,,,,,,,,19.26,,,0.9586263321383538,13.6,2026-03-02,47.8,1,0,13.03,2023-10-02,-92.1,7,126,,,,1,2.0,-6.6,-2.8,True,False,,21.82,-11.732355637030246,Health Technology,Biotechnology
ECPG,2026-03-27,False,,False,,,,,,,,,,,,,,,68.87,,,0.9584312694159997,24.0,2025-12-22,26.3,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,4.0,-12.8,-7.7,True,False,,74.58,-7.656208098685968,Finance,Finance/Rental/Leasing
COHR,2026-03-27,False,,False,,,,,,,,,,,,,,,243.48,,,0.9550844647177492,109.3,2025-10-13,114.3,2,0,113.6,2024-12-02,-59.9,2,45,,,,5,5.0,-16.8,-11.9,False,False,,300.2,-18.894070619586945,Electronic Technology,Semiconductors
JBL,2026-03-27,False,,False,,,,,,,,,,,,,,,261.04,,,0.9544216400927112,3.9,2026-01-12,14.9,1,0,227.24,2025-06-30,-16.6,3,28,,,,3,6.0,-15.4,-6.0,True,False,,283.7,-7.987310539302072,Producer Manufacturing,Industrial Machinery
WAB,2026-03-27,False,,False,,,,,,,,,,,,,,,240.82,,,0.9518960550296902,11.7,2025-12-15,12.1,0,0,214.77,2025-01-20,-29.7,2,47,,,,2,6.0,-12.4,-9.3,True,False,,265.95,-9.44914457604813,Producer Manufacturing,Trucks/Construction/Farm Machinery
SNDK,2026-03-27,False,,False,,,,,,,,,,,,,,,615.83,,,0.9515957790053364,798.4,2025-09-01,1005.8,3,1,55.69,2025-03-24,-49.9,2,23,,,,5,2.0,-22.9,-20.8,False,False,,777.6,-20.80375514403292,Electronic Technology,Computer Peripherals
GTX,2026-03-27,False,,False,,,,,,,,,,,,,,,17.72,,,0.9480039788023532,39.1,2025-07-21,49.8,3,1,11.83,2025-05-12,-20.4,1,10,,,,7,7.0,-21.0,-16.8,True,False,,21.29,-16.768435885392208,Producer Manufacturing,Auto Parts: OEM
ATRO,2026-03-27,False,,False,,,,,,,,,,,,,,,51.7,,,0.9463219063317376,67.5,2025-09-01,77.6,4,0,29.11,2025-07-07,-25.2,1,8,,,,6,5.0,-22.5,-19.7,False,False,,67.01,-22.847336218474858,Electronic Technology,Aerospace & Defense
BELFA,2026-03-27,False,,False,,,,,,,,,,,,,,,190.55,,,0.9375536996941264,73.7,2025-07-21,81.1,3,1,105.22,2024-10-14,-48.9,2,40,,,,7,6.0,-29.2,-16.2,False,False,,227.3,-16.16805983282006,Electronic Technology,Electronic Components
PNW,2026-03-27,False,,False,,,,,,,,,,,,,,,98.81,,,0.9368158921189236,7.6,2026-01-26,7.7,0,0,91.76,2024-11-25,-16.3,5,61,,,,2,3.0,-6.4,-3.6,True,False,,103.06,-4.123811372016306,Utilities,Electric Utilities
WTS,2026-03-27,False,,False,,,,,,,,,,,,,,,286.42,,,0.9323617534372424,0.0,2026-01-05,1.7,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,5.0,-14.6,-13.6,False,False,,343.92,-16.719004419632476,Producer Manufacturing,Industrial Machinery
KNSA,2026-03-27,False,,False,,,,,,,,,,,,,,,45.75,,,0.9307354409963184,0.8,2026-02-09,4.6,1,0,43.73,2025-12-15,-15.3,1,8,,,,1,6.0,-14.1,-4.4,False,False,,49.12,-6.860749185667747,Health Technology,Pharmaceuticals: Major
XENE,2026-03-27,False,,False,,,,,,,,,,,,,,,54.48,,,0.9282250585795088,-1.4,2026-03-09,20.2,0,0,45.32,2025-12-01,-13.3,1,14,,,,1,3.0,-17.8,-14.8,False,False,,63.95,-14.808444096950756,Health Technology,Pharmaceuticals: Major
IDA,2026-03-27,False,,False,,,,,,,,,,,,,,,138.76,,,0.926051006308466,-2.6,2026-02-09,3.8,0,0,133.71,2025-10-13,-8.9,2,17,,,,1,7.0,-6.8,-3.3,True,False,,144.18,-3.7591899015120056,Utilities,Electric Utilities
CBL,2026-03-27,False,,False,,,,,,,,,,,,,,,36.87,,,0.9253135254763298,17.3,2025-11-03,23.4,1,0,29.88,2024-12-02,-34.3,3,48,,,,4,6.0,-5.1,-1.5,False,False,,37.96,-2.871443624868286,Finance,Real Estate Investment Trusts
BNY,2026-03-27,False,,False,,,,,,,,,,,,,,,113.75,,,0.9227617115413272,29.2,2025-05-12,31.6,5,1,86.43,2025-02-24,-20.8,1,11,,,,12,8.0,-10.2,-7.9,False,False,,127.74,-10.951933615155784,Finance,Investment Banks/Brokers
ABCB,2026-03-27,False,,False,,,,,,,,,,,,,,,75.52,,,0.9220048813271552,2.8,2025-10-20,7.0,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,8.0,-15.2,-12.1,False,False,,87.56,-13.750571037003201,Finance,Regional Banks
FSBC,2026-03-27,False,,False,,,,,,,,,,,,,,,36.88,,,0.911474888747616,5.4,2025-10-20,13.7,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,8.0,-16.7,-12.2,True,False,,42.0,-12.190476190476184,Finance,Regional Banks
DCO,2026-03-27,False,,False,,,,,,,,,,,,,,,120.78,,,0.9094267594359952,12.1,2026-01-05,19.0,1,0,101.47,2025-10-20,-16.5,1,11,,,,3,4.0,-14.3,-13.7,False,False,,140.02,-13.740894157977435,Electronic Technology,Aerospace & Defense
ECO,2026-03-27,False,,False,,,,,,,,,,,,,,,44.03,,,0.908226154852262,26.9,2026-01-26,29.2,0,0,34.08,2025-11-10,-20.2,1,11,,,,2,5.0,-17.1,-4.9,True,False,,50.54,-12.880886426592797,Transportation,Marine Shipping
CMI,2026-03-27,False,,False,,,,,,,,,,,,,,,521.6,,,0.907130005439558,36.9,2025-08-04,39.9,1,0,372.92,2024-12-02,-31.8,3,35,,,,7,7.0,-14.8,-13.8,False,False,,613.98,-15.04609270660282,Producer Manufacturing,Auto Parts: OEM
IVT,2026-03-27,False,,False,,,,,,,,,,,,,,,29.98,,,0.9066510454966576,0.1,2026-02-02,1.2,0,0,29.62,2024-12-02,-18.3,5,61,,,,3,3.0,-3.4,-3.2,False,False,,32.14,-6.720597386434346,Finance,Real Estate Investment Trusts
TER,2026-03-27,False,,False,,,,,,,,,,,,,,,295.5,,,0.90344630078187,62.6,2025-11-24,84.6,1,0,160.06,2024-07-08,-59.1,3,72,,,,2,6.0,-19.6,-9.6,False,False,,344.79,-14.29565822674672,Electronic Technology,Electronic Production Equipment
SUN,2026-03-27,False,,,,,,,,,,,,,,,,,65.13,,,0.9001882190025586,16.3,2026-02-02,17.8,1,0,55.3,2024-03-04,-22.6,7,100,,,,0,,,,True,False,,65.92,-1.198422330097093,Distribution Services,Wholesale Distributors
CIEN,2026-03-27,False,,False,,,,,,,,,,,,,,,401.61,,,0.896981417659681,244.2,2025-09-01,295.9,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,4.0,-23.9,9.8,True,False,,446.89,-10.132247309181219,Electronic Technology,Telecommunications Equipment
CSX,2026-03-27,False,,False,,,,,,,,,,,,,,,39.55,,,0.8965961347372962,8.6,2026-01-19,9.6,2,0,36.1,2024-11-25,-28.7,5,60,,,,1,5.0,-11.5,-7.4,True,False,,43.22,-8.491439148542346,Transportation,Railroads
AMAT,2026-03-27,False,,True,,,,,,,,,,,,,,,336.75,,,0.8907098883778415,26.0,2025-12-01,33.8,1,0,251.65,2024-07-08,-51.3,4,73,,,,3,6.0,-16.0,-10.6,False,False,,395.46,-14.846002124108626,Producer Manufacturing,Industrial Machinery
ASX,2026-03-27,False,,False,,,,,,,,,,,,,,,21.29,,,0.8905103202995731,69.1,2025-10-13,73.2,2,1,12.29,2024-07-08,-46.1,4,66,,,,3,5.0,-19.1,-15.0,True,False,,25.04,-14.97603833865815,Electronic Technology,Semiconductors
GSL,2026-03-27,False,,False,,,,,,,,,,,,,,,36.09,,,0.8887069019136276,9.9,2025-11-10,16.9,4,1,30.87,2025-09-08,-15.9,1,9,,,,4,5.0,-11.0,-10.9,False,False,,40.77,-11.479028697571747,Transportation,Marine Shipping
OUT,2026-03-27,False,,False,,,,,,,,,,,,,,,25.4,,,0.8884830807247158,30.2,2025-11-03,38.3,3,0,18.36,2024-11-25,-34.1,3,49,,,,4,4.0,-12.8,-12.3,False,False,,28.72,-11.55988857938719,Finance,Real Estate Investment Trusts
CGON,2026-03-27,False,,False,,,,,,,,,,,,,,,64.62,,,0.886451919072248,19.2,2026-01-05,40.7,1,0,45.94,2025-11-24,-19.4,1,6,,,,2,2.0,-9.4,-6.8,False,False,,69.35,-6.820475847152108,Health Technology,Biotechnology
MSGS,2026-03-27,False,,False,,,,,,,,,,,,,,,311.15,,,0.8844005504735691,31.0,2025-12-08,32.3,2,0,235.19,2024-12-09,-26.3,3,52,,,,3,5.0,-9.3,-7.1,False,False,,345.46,-9.931685289179647,Consumer Services,Movies/Entertainment
AMG,2026-03-27,False,,True,,,,,,,,,,,,,,,268.96,,,0.8839316396513255,36.1,2025-06-23,36.8,4,0,196.62,2024-10-14,-29.2,2,36,,,,8,7.0,-19.1,-18.6,False,False,,334.75,-19.653472740851385,Finance,Investment Managers
TRST,2026-03-27,False,,False,,,,,,,,,,,,,,,42.44,,,0.8833169954662419,15.4,2025-10-20,20.7,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,8.0,-10.4,-8.5,False,False,,47.69,-11.00859719018662,Finance,Savings Banks
ALNT,2026-03-27,False,,False,,,,,,,,,,,,,,,62.38,,,0.8824043537541807,36.1,2025-10-06,40.8,3,1,44.31,2023-02-27,-62.1,9,136,,,,4,6.0,-20.7,-10.1,True,False,,69.92,-10.7837528604119,Producer Manufacturing,Electrical Products
WSFS,2026-03-27,False,,False,,,,,,,,,,,,,,,63.13,,,0.8800435019032082,-1.7,2026-01-26,7.6,1,0,58.66,2025-06-30,-15.8,3,30,,,,1,8.0,-14.7,-10.5,False,False,,70.77,-10.795534831143128,Finance,Savings Banks
UAN,2026-03-27,False,,False,,,,,,,,,,,,,,,126.29,,,0.8790786948176583,82.1,2025-05-12,84.8,4,3,68.33,2025-01-13,-23.6,1,17,,,,9,3.0,-9.4,-1.8,True,False,,128.59,-1.7886305311454964,Process Industries,Chemicals: Agricultural
XPO,2026-03-27,False,,True,,,,,,,,,,,,,,,189.05,,,0.878156002450638,-7.2,2026-02-02,18.6,1,0,159.43,2024-12-09,-46.6,5,60,,,,2,5.0,-16.4,-11.0,True,False,,220.5,-14.263038548752826,Transportation,Trucking
CB,2026-03-27,False,,False,,,,,,,,,,,,,,,318.1,,,0.8754997144488863,3.4,2026-01-26,6.3,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,5.0,-6.8,-6.6,False,False,,343.58,-7.416031200884787,Finance,Property/Casualty Insurance
KEYS,2026-03-27,False,,False,,,,,,,,,,,,,,,279.06,,,0.8754384840969025,41.0,2025-11-24,47.4,2,1,189.32,2023-02-13,-37.4,13,145,,,,3,5.0,-15.1,-10.5,False,False,,317.0,-11.968454258675077,Electronic Technology,Electronic Equipment/Instruments
SXI,2026-03-27,False,,False,,,,,,,,,,,,,,,250.07,,,0.8719844506269294,-1.3,2026-02-02,2.1,1,0,245.0,2025-11-24,-11.9,1,10,,,,2,5.0,-8.4,-4.6,False,False,,269.9,-7.347165616895146,Electronic Technology,Electronic Equipment/Instruments
RPRX,2026-03-27,False,,False,,,,,,,,,,,,,,,46.15,,,0.8674930105963227,21.5,2025-11-03,24.1,1,1,37.2,2025-08-04,-9.8,1,13,,,,4,5.0,-3.6,-0.0,True,False,,47.65,-3.147953830010497,Health Technology,Pharmaceuticals: Major
LRCX,2026-03-27,False,,False,,,,,,,,,,,,,,,211.26,,,0.8671744783291833,81.6,2025-09-08,96.4,2,0,107.59,2024-07-01,-48.1,3,62,,,,5,6.0,-20.9,-13.9,False,False,,256.19,-17.537764940083534,Producer Manufacturing,Industrial Machinery
DKL,2026-03-27,False,,False,,,,,,,,,,,,,,,52.01,,,0.8667877686951256,15.5,2025-12-29,18.6,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,7.0,-11.5,-5.0,True,False,,53.69,-3.1290743155149903,Industrial Services,Oil & Gas Pipelines
KALU,2026-03-27,False,,False,,,,,,,,,,,,,,,113.54,,,0.8580258627700816,10.1,2025-12-01,19.6,0,0,94.9,2024-05-13,-52.8,6,81,,,,2,7.0,-29.7,-23.6,True,False,,148.66,-23.624377774788098,Non-Energy Minerals,Aluminum
LIVN,2026-03-27,False,,False,,,,,,,,,,,,,,,61.85,,,0.8550883535326597,-3.1,2025-11-24,5.9,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,5.0,-19.2,-14.0,False,False,,71.92,-14.001668520578425,Health Technology,Medical Specialties
MYRG,2026-03-27,False,,False,,,,,,,,,,,,,,,273.47,,,0.8535528596187175,21.9,2025-11-24,33.2,3,0,205.35,2025-07-21,-16.5,2,18,,,,3,6.0,-11.7,-4.0,True,False,,290.87,-5.982053838484536,Industrial Services,Engineering & Construction
NJR,2026-03-27,False,,False,,,,,,,,,,,,,,,54.12,,,0.8496570780085854,11.3,2026-01-26,11.4,0,0,48.59,2024-11-25,-13.4,4,61,,,,2,3.0,-5.4,-1.1,True,False,,54.95,-1.5104640582347728,Utilities,Gas Distributors
