code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RS,2026-07-02,False,,False,,,,,,,,,,,,,,,372.01,,,1.0134677955530975,2.0,2026-04-27,5.8,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,4.0,-11.9,-10.8,False,False,42.33434485257484,433.02,-14.089418502609574,Non-Energy Minerals,Steel
WBI,2026-07-02,False,,False,,,,,,,,,,,,,,,31.29,,,1.012514291783552,25.3,2026-02-09,25.5,4,0,24.93,2025-09-15,-25.5,3,21,,,,5,3.0,-17.7,-6.3,True,False,-36.36915604128719,36.89,-15.18026565464896,Industrial Services,Oilfield Services/Equipment
SNX,2026-07-02,False,,False,,,,,,,,,,,,,,,244.16,,,1.0120542057312223,31.2,2026-03-30,49.8,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,3.0,-16.4,-15.9,False,False,87.87837654404778,296.47,-17.644281040240173,Distribution Services,Electronics Distributors
AVBH,2026-07-02,False,,False,,,,,,,,,,,,,,,32.96,,,1.0119909034525532,1.4,2026-06-08,5.6,0,0,31.22,2026-02-02,-15.4,1,18,,,,1,3.0,-4.0,0.4,True,False,-5.913550782285863,34.175,-3.555230431602041,Finance,Regional Banks
AKR,2026-07-02,False,,False,,,,,,,,,,,,,,,21.27,,,1.0100764858805673,-2.3,2026-05-18,2.2,1,0,20.81,2026-01-12,-11.7,1,18,,,,1,5.0,-6.9,-4.7,False,False,,,,Finance,Real Estate Investment Trusts
DFTX,2026-07-02,False,,False,,,,,,,,,,,,,,,44.19,,,1.007632609895867,113.7,2026-03-30,121.5,3,1,19.95,2022-08-15,-89.4,10,189,,,,4,2.0,-9.8,-6.0,False,False,-186.8210862619808,49.7,-11.086519114688144,Health Technology,Pharmaceuticals: Major
PLBC,2026-07-02,False,,False,,,,,,,,,,,,,,,59.13,,,1.00418410041841,4.5,2026-06-08,9.0,0,0,54.23,2026-02-02,-14.0,1,18,,,,1,3.0,-4.8,3.7,True,False,34.06175771971497,64.0,-7.6093749999999964,Finance,Regional Banks
AIR,2026-07-02,False,,,,,,,,,,,,,,,,,140.11,,,1.0025567710518868,8.6,2026-06-08,17.5,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,2.0,-3.9,-2.3,False,False,34.04879070254424,154.0,-9.019480519480515,Electronic Technology,Aerospace & Defense
SI,2026-07-02,False,,False,,,,,,,,,,,,,,,21.27,,,1.0023116042533518,13.7,2026-06-08,31.8,1,0,16.14,2025-11-24,-25.7,1,28,,,,2,2.0,-13.3,-7.2,True,False,48.06957997454391,24.595,-13.51900792844074,Health Technology,Medical Specialties
FNRN,2026-07-02,False,,False,,,,,,,,,,,,,,,17.82,,,1.0023026315789474,77.3,2025-07-21,79.1,6,1,9.95,2024-09-16,-12.3,4,44,,,,8,3.0,-9.9,-4.3,True,False,-13.001215066828678,19.25,-7.428571428571429,Finance,Regional Banks
STLD,2026-07-02,False,,False,,,,,,,,,,,,,,,220.39,,,1.0020144466118497,-2.6,2026-04-20,9.2,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,4.0,-24.1,-22.7,False,False,84.19267976463549,288.74,-23.671815474128977,Non-Energy Minerals,Steel
THFF,2026-07-02,False,,False,,,,,,,,,,,,,,,77.02,,,1.0004775053459838,12.1,2026-05-25,13.1,1,0,68.1,2026-02-02,-14.0,1,16,,,,2,2.0,-2.6,-1.0,False,False,21.947331505451768,83.83,-8.123583442681625,Finance,Major Banks
ASB,2026-07-02,False,,False,,,,,,,,,,,,,,,30.64,,,0.9996648618078612,3.7,2026-06-08,5.7,1,0,29.0,2026-02-02,-18.4,1,18,,,,2,2.0,-2.9,-2.2,False,False,-2.175590186699584,32.46,-5.606900800985826,Finance,Major Banks
UVSP,2026-07-02,False,,False,,,,,,,,,,,,,,,43.9,,,0.9995993393986182,35.9,2026-01-05,38.4,3,1,31.72,2024-12-02,-30.8,6,57,,,,6,2.0,-3.0,-1.5,False,False,19.337016574585636,45.455,-3.420965790342101,Finance,Regional Banks
ADI,2026-07-02,False,,False,,,,,,,,,,,,,,,377.16,,,0.9993552683573436,43.5,2025-11-24,48.6,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,3.0,-15.0,-14.0,False,False,109.73242392444912,445.91,-15.417909443609702,Electronic Technology,Semiconductors
FTI,2026-07-02,False,,False,,,,,,,,,,,,,,,66.75,,,0.9932606993580744,83.9,2025-07-21,102.2,4,0,33.02,2025-01-13,-33.4,2,27,,,,8,10.0,-18.3,-14.1,True,False,39.912622874083326,79.23,-15.751609238924658,Industrial Services,Oilfield Services/Equipment
WTTR,2026-07-02,False,,True,,,,,,,,,,,,,,,17.93,,,0.9897722412498274,25.4,2026-03-16,25.9,2,0,14.24,2024-11-25,-50.8,5,68,,,,4,2.0,-10.4,-8.8,False,False,61.946050096339114,22.55,-20.487804878048788,Energy Minerals,Oil & Gas Production
PSTL,2026-07-02,False,,False,,,,,,,,,,,,,,,24.8,,,0.98956417800662,55.6,2026-01-05,56.5,4,1,15.85,2025-09-15,-13.6,1,16,,,,6,2.0,-2.6,-0.4,True,False,22.195318805488306,25.22,-1.6653449643140306,Finance,Real Estate Investment Trusts
TXN,2026-07-02,False,,False,,,,,,,,,,,,,,,291.59,,,0.9892624340938584,6.3,2026-04-20,27.3,1,0,228.98,2026-02-09,-20.1,1,10,,,,2,3.0,-14.8,-9.4,True,False,51.5400410677618,334.03,-12.705445618657008,Electronic Technology,Semiconductors
MEC,2026-07-02,False,,False,,,,,,,,,,,,,,,33.55,,,0.988124454523076,23.3,2026-05-04,45.7,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,2.0,-10.9,-9.4,False,False,-71.96261682242991,38.76,-13.441692466460276,Producer Manufacturing,Industrial Machinery
RVMD,2026-07-02,False,,True,,,,,,,,,,,,,,,189.24,,,0.987245473026352,27.3,2026-04-13,52.0,1,0,124.49,2026-01-12,-26.5,2,13,,,,2,4.0,-10.6,19.7,True,False,-132.54433366314026,208.7606,-9.350710814205366,Health Technology,Pharmaceuticals: Other
ODC,2026-07-02,False,,False,,,,,,,,,,,,,,,100.11,,,0.9870112888462712,48.9,2026-03-30,51.3,2,0,66.16,2025-09-08,-31.6,2,29,,,,3,2.0,-3.6,-2.3,False,False,25.33349802371541,107.0,-6.439252336448598,Process Industries,Chemicals: Agricultural
MSGE,2026-07-02,False,,False,,,,,,,,,,,,,,,78.39,,,0.9844765284461944,15.9,2026-04-27,20.1,2,0,65.26,2026-02-16,-16.8,1,10,,,,3,2.0,-6.3,-5.3,False,False,63.15697266993693,90.41,-13.294989492312792,Consumer Services,Movies/Entertainment
UBSI,2026-07-02,False,,,,,,,,,,,,,,,,,46.38,,,0.9841401822405677,0.4,2026-06-22,2.8,0,0,45.1,2026-02-02,-15.4,2,20,,,,0,,,,True,False,12.109744560075676,49.62,-6.529625151148721,Finance,Regional Banks
FRME,2026-07-02,False,,,,,,,,,,,,,,,,,43.44,,,0.9830425723969184,-0.5,2026-06-22,1.0,0,0,43.01,2024-11-18,-26.5,8,83,,,,1,2.0,-5.6,-1.8,True,False,-28.72078720787208,45.33,-4.169424222369289,Finance,Major Banks
RNST,2026-07-02,False,,False,,,,,,,,,,,,,,,42.98,,,0.9816022655650652,1.0,2026-06-08,3.3,0,0,41.6,2026-02-02,-19.0,1,18,,,,2,2.0,-3.8,-2.2,False,False,8726.168224299066,44.54,-3.5024696901661434,Finance,Regional Banks
PRAX,2026-07-02,False,,False,,,,,,,,,,,,,,,318.52,,,0.9803556502759082,67.7,2025-10-13,246.9,2,0,91.83,2025-02-10,-70.9,2,35,,,,8,6.0,-34.9,-13.1,False,False,13.23027686362127,388.0,-17.90721649484537,Health Technology,Pharmaceuticals: Major
FBIZ,2026-07-02,False,,False,,,,,,,,,,,,,,,63.55,,,0.9750291242465684,5.3,2026-06-08,6.9,1,0,59.46,2025-12-08,-15.6,3,26,,,,1,3.0,-3.4,4.7,True,False,36.455171392611234,73.48,-13.513881328252598,Finance,Regional Banks
PECO,2026-07-02,False,,False,,,,,,,,,,,,,,,41.95,,,0.9730639924802924,10.1,2026-04-06,10.8,4,0,37.87,2024-09-09,-18.3,7,82,,,,5,2.0,-3.1,-1.5,True,False,253.36956521739128,44.375,-5.4647887323943545,Finance,Real Estate Investment Trusts
MRX,2026-07-02,False,,False,,,,,,,,,,,,,,,62.52,,,0.972153855453941,25.6,2026-04-06,30.3,2,0,47.99,2025-05-05,-42.5,1,48,,,,3,3.0,-11.2,-4.3,False,False,105.9591836734694,75.4,-17.082228116710873,Technology Services,Internet Software/Services
MCRI,2026-07-02,False,,True,,,,,,,,,,,,,,,129.94,,,0.9719253058596266,13.3,2026-04-20,15.4,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,2.0,-5.0,-3.6,False,False,23.46620450606586,135.925,-4.4031635092882215,Consumer Services,Hotels/Resorts/Cruise lines
CLYM,2026-07-02,False,,False,,,,,,,,,,,,,,,12.9,,,0.9708899908368814,330.0,2025-12-08,418.1,5,0,2.49,2025-09-01,-38.2,2,14,,,,7,2.0,-8.3,-4.2,False,False,-38.22152886115443,17.0,-24.117647058823533,Health Technology,Biotechnology
ORRF,2026-07-02,False,,,,,,,,,,,,,,,,,40.57,,,0.9704299431227448,-0.9,2026-06-22,3.5,0,0,39.18,2026-02-02,-16.1,2,20,,,,1,2.0,-3.8,-1.6,False,False,8.28443560417702,43.81,-7.395571787263188,Finance,Regional Banks
ELA,2026-07-02,False,,False,,,,,,,,,,,,,,,25.56,,,0.9697574745683942,54.7,2026-03-16,69.7,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,2.0,-12.5,-11.5,False,False,,,,Unknown,Unknown
EDRY,2026-07-02,False,,True,,,,,,,,,,,,,,,22.09,,,0.9696969696969696,-5.8,2026-05-18,0.5,0,0,21.99,2026-02-23,-22.6,1,12,,,,1,7.0,-16.9,-8.0,False,False,,40.0,-44.775,Transportation,Marine Shipping
GL,2026-07-02,False,,False,,,,,,,,,,,,,,,180.16,,,0.968984591070723,16.4,2026-05-11,18.5,2,0,152.07,2025-09-15,-16.4,2,34,,,,1,3.0,-3.2,14.3,True,False,19.45099580712788,191.55,-5.9462281388671485,Finance,Multi-Line Insurance
HBCP,2026-07-02,False,,False,,,,,,,,,,,,,,,69.32,,,0.9676184643650004,6.7,2026-05-18,9.3,2,0,63.44,2025-12-15,-11.9,3,22,,,,3,2.0,-2.2,-0.1,True,False,1.5726941830918304,74.5,-6.953020134228193,Finance,Regional Banks
AMG,2026-07-02,False,,False,,,,,,,,,,,,,,,344.59,,,0.966350625113132,2.3,2026-06-01,4.3,1,0,330.35,2026-02-09,-23.0,1,16,,,,1,4.0,-6.0,-3.1,True,False,146.58531363733675,392.9199,-12.300191463959964,Finance,Investment Managers
HWM,2026-07-02,False,,False,,,,,,,,,,,,,,,270.28,,,0.966250533157377,36.5,2025-12-08,41.4,6,1,191.09,2025-07-14,-11.5,2,21,,,,4,3.0,-11.0,-7.0,True,False,32.508728179551134,310.0,-12.81290322580646,Electronic Technology,Aerospace & Defense
NBIS,2026-07-02,False,,False,,,,,,,,,,,,,,,215.62,,,0.9651543086265942,48.7,2026-04-06,63.2,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,3.0,-30.6,-27.8,False,False,-127.73874683440896,299.86,-28.093110118055098,Technology Services,Packaged Software
XHR,2026-07-02,False,,,,,,,,,,,,,,,,,20.35,,,0.9642442513222078,21.8,2026-05-18,28.4,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,2.0,-4.3,-1.6,False,False,-137.66744061439542,22.06,-7.751586582048942,Finance,Real Estate Investment Trusts
FLXS,2026-07-02,False,,,,,,,,,,,,,,,,,72.49,,,0.96408892266768,12.2,2026-06-15,14.1,0,0,63.51,2024-12-09,-54.8,6,79,,,,1,2.0,-9.3,-3.2,False,False,,79.6983,-9.044484010323938,Consumer Durables,Home Furnishings
ACLS,2026-07-02,False,,False,,,,,,,,,,,,,,,144.5,,,0.9611675253241744,30.9,2026-04-06,40.4,1,0,102.93,2025-09-22,-28.5,2,28,,,,3,3.0,-26.9,-25.4,False,False,-23.98130271313891,193.78,-25.430901021777274,Producer Manufacturing,Industrial Machinery
AROC,2026-07-02,False,,False,,,,,,,,,,,,,,,36.55,,,0.9609737506351996,25.9,2026-01-26,28.3,3,0,28.49,2025-01-13,-32.5,3,54,,,,4,2.0,-13.9,-12.9,False,False,5.710306406685242,42.23,-13.450153919014918,Industrial Services,Oilfield Services/Equipment
LIND,2026-07-02,False,,False,,,,,,,,,,,,,,,26.22,,,0.9586505170142572,74.3,2026-01-05,75.9,3,1,14.91,2024-11-04,-50.0,3,61,,,,6,2.0,-13.7,-12.6,False,False,87.94843049327355,35.0,-25.08571428571429,Consumer Services,Hotels/Resorts/Cruise lines
NJR,2026-07-02,False,,False,,,,,,,,,,,,,,,57.49,,,0.9580521933473828,18.2,2026-01-26,18.3,1,1,48.59,2024-11-25,-13.4,4,61,,,,5,2.0,-3.0,-0.3,False,False,,60.86,-5.537298718370021,Utilities,Gas Distributors
EWBC,2026-07-02,False,,False,,,,,,,,,,,,,,,129.3,,,0.9575255591414836,5.0,2026-05-18,5.6,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,4.0,-5.8,-2.7,False,False,17.643374787510073,137.305,-5.8300863042132445,Finance,Regional Banks
RCUS,2026-07-02,False,,,,,,,,,,,,,,,,,30.33,,,0.9551514916046648,-2.2,2026-06-22,15.2,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,2.0,-8.5,-3.5,False,False,,31.735,-4.42728848274776,Health Technology,Biotechnology
BHB,2026-07-02,False,,False,,,,,,,,,,,,,,,37.66,,,0.9548145524464908,4.8,2026-06-01,4.8,1,0,35.94,2024-11-04,-30.1,8,82,,,,2,2.0,-5.8,-5.1,False,False,128.5137522079233,41.08,-8.325219084712765,Finance,Regional Banks
HNGE,2026-07-02,False,,,,,,,,,,,,,,,,,84.05,,,0.9535493322305004,32.1,2026-06-01,38.9,0,0,60.5,2025-08-11,-50.3,3,42,,,,0,,,,True,False,,93.13,-9.749812090626008,Technology Services,Packaged Software
NUE,2026-07-02,False,,False,,,,,,,,,,,,,,,220.75,,,0.95270189255536,3.3,2026-04-20,12.6,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,4.0,-20.0,-17.7,False,False,93.9375288505924,280.11,-21.191674699225302,Non-Energy Minerals,Steel
DAVE,2026-07-02,False,,,,,,,,,,,,,,,,,387.36,,,0.9518454289067564,35.1,2026-06-08,36.9,1,0,282.99,2025-06-30,-46.2,4,49,,,,0,,,,True,False,-21.30091772661407,458.25,-15.469721767594102,Finance,Major Banks
NODK,2026-07-02,False,,,,,,,,,,,,,,,,,16.09,,,0.9517033564911692,8.2,2026-06-01,9.5,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,2.0,-6.9,-2.4,False,False,,16.7,-3.65269461077844,Finance,Multi-Line Insurance
FMBH,2026-07-02,False,,False,,,,,,,,,,,,,,,48.46,,,0.9503441720707048,7.6,2026-06-01,9.3,1,0,44.33,2026-02-02,-13.2,1,17,,,,1,3.0,-4.1,3.2,True,False,6.908904810644832,53.36,-9.18290854572713,Finance,Regional Banks
C,2026-07-02,False,,False,,,,,,,,,,,,,,,139.26,,,0.9476468303497998,13.1,2026-04-06,14.4,1,1,121.77,2026-02-02,-17.0,1,9,,,,2,3.0,-6.6,-5.4,False,False,61.04832523651241,147.96,-5.879967558799681,Finance,Major Banks
TER,2026-07-02,False,,False,,,,,,,,,,,,,,,369.09,,,0.9467149349148888,103.1,2025-11-24,130.6,3,1,160.06,2024-07-08,-59.1,3,72,,,,4,3.0,-17.9,-16.3,False,False,385.3085410706989,487.91,-24.352851960402543,Electronic Technology,Electronic Production Equipment
HG,2026-07-02,False,,True,,,,,,,,,,,,,,,34.44,,,0.9461477642097864,64.7,2025-08-04,68.2,6,2,20.48,2025-03-24,-23.3,2,19,,,,9,10.0,-13.8,4.4,True,False,-22.09457654288004,37.31,-7.692307692307709,Finance,Multi-Line Insurance
FITB,2026-07-02,False,,,,,,,,,,,,,,,,,57.16,,,0.9447177072764152,2.2,2026-06-22,4.9,0,0,54.48,2026-02-02,-22.4,1,20,,,,0,,,,True,False,-4.995437956204387,59.5,-3.932773109243703,Finance,Regional Banks
CTO,2026-07-02,False,,False,,,,,,,,,,,,,,,21.57,,,0.9436299394874712,12.3,2026-04-06,16.8,3,0,18.47,2024-11-04,-23.1,6,74,,,,5,2.0,-1.9,-0.9,False,False,,22.71,-5.019815059445176,Finance,Real Estate Investment Trusts
PDFS,2026-07-02,False,,False,,,,,,,,,,,,,,,59.18,,,0.942223285688481,52.4,2026-04-06,65.2,3,0,35.82,2026-01-12,-25.8,1,12,,,,3,3.0,-15.0,-11.6,False,False,250.0,71.685,-17.44437469484551,Technology Services,Information Technology Services
MTRN,2026-07-02,False,,,,,,,,,,,,,,,,,265.43,,,0.9414729256695894,46.0,2026-04-13,61.9,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,2.0,-10.0,-7.6,False,False,52.39910499709951,304.58,-12.85376584148663,Electronic Technology,Electronic Equipment/Instruments
BLBD,2026-07-02,False,,False,,,,,,,,,,,,,,,76.08,,,0.9407536103202012,20.7,2026-04-06,24.9,2,0,60.89,2025-09-15,-24.2,2,29,,,,4,2.0,-7.4,-5.6,False,False,371.02511395120206,83.39,-8.766039093416477,Consumer Durables,Motor Vehicles
GWW,2026-07-02,False,,False,,,,,,,,,,,,,,,1340.36,,,0.9394148385898832,9.1,2026-05-04,11.9,1,0,1197.32,2024-11-18,-26.3,5,76,,,,2,3.0,-3.9,-1.6,False,False,20.51233434456331,1419.91,-5.602467762041263,Distribution Services,Wholesale Distributors
VECO,2026-07-02,False,,False,,,,,,,,,,,,,,,57.49,,,0.9377478143536514,11.1,2026-04-20,20.1,0,0,47.87,2024-07-01,-64.7,3,94,,,,4,3.0,-34.8,-33.6,False,False,-9.80192991366175,86.63,-33.63730809188502,Electronic Technology,Electronic Production Equipment
CTRN,2026-07-02,False,,False,,,,,,,,,,,,,,,55.28,,,0.9362487712484115,9.2,2026-06-08,12.8,1,0,49.01,2026-01-05,-26.4,3,22,,,,1,3.0,-15.1,-12.4,False,False,757.4108818011257,77.91,-29.046335515338207,Retail Trade,Apparel/Footwear Retail
BPOP,2026-07-02,False,,False,,,,,,,,,,,,,,,167.26,,,0.9359181563856231,26.6,2026-01-26,31.6,4,1,127.12,2025-09-22,-15.9,1,18,,,,5,3.0,-2.6,3.7,True,False,40.87624355941539,179.135,-6.629078627850504,Finance,Regional Banks
DXPE,2026-07-02,False,,False,,,,,,,,,,,,,,,157.98,,,0.9355331774860636,15.6,2026-03-23,20.6,2,0,130.97,2025-08-18,-35.8,3,31,,,,2,3.0,-11.4,-9.8,False,False,22.988586233457045,208.0,-24.048076923076938,Distribution Services,Wholesale Distributors
RAPP,2026-07-02,False,,True,,,,,,,,,,,,,,,38.97,,,0.9349260139168606,16.1,2026-03-30,23.6,4,0,31.52,2025-12-15,-20.0,1,15,,,,2,2.0,-7.3,-6.9,False,False,-58.12781755502521,49.5,-21.272727272727277,Health Technology,Biotechnology
CFG,2026-07-02,False,,,,,,,,,,,,,,,,,70.52,,,0.9340385018448142,0.8,2026-06-22,4.6,0,0,67.43,2026-02-02,-18.8,2,20,,,,0,,,,True,False,40.99250732978607,74.86,-5.7974886454715495,Finance,Major Banks
WTS,2026-07-02,False,,,,,,,,,,,,,,,,,368.55,,,0.9337727402986254,10.6,2026-06-08,11.2,0,0,331.48,2026-02-23,-14.8,2,15,,,,0,,,,True,False,17.24492845047977,394.54,-6.587418259238609,Producer Manufacturing,Industrial Machinery
SYRE,2026-07-02,False,,False,,,,,,,,,,,,,,,86.63,,,0.9332188005990164,68.9,2026-04-06,82.0,1,0,47.61,2024-03-11,-77.1,7,108,,,,3,3.0,-10.3,-4.8,True,False,29.37675648867581,108.14,-19.890882189754024,Health Technology,Pharmaceuticals: Major
FVR,2026-07-02,False,,False,,,,,,,,,,,,,,,20.86,,,0.9319371727748692,12.0,2026-06-01,18.4,1,0,17.62,2024-09-30,-44.0,5,87,,,,1,3.0,-6.6,5.6,True,False,,22.29,-6.415432929564824,Finance,Real Estate Investment Trusts
FANG,2026-07-02,False,,True,,,,,,,,,,,,,,,171.1,,,0.9318072520919496,6.1,2026-01-26,11.7,2,0,153.18,2025-06-09,-14.8,3,33,,,,3,10.0,-17.7,-16.7,False,False,179.68053804119376,214.51,-20.236818796326503,Energy Minerals,Oil & Gas Production
ASYS,2026-07-02,False,,False,,,,,,,,,,,,,,,18.8,,,0.9317284545016852,-12.5,2026-05-04,1.8,0,0,18.47,2026-01-26,-45.7,1,14,,,,3,4.0,-28.9,-26.9,False,False,1297.2972972972973,25.7075,-26.869590586404748,Producer Manufacturing,Industrial Machinery
MCY,2026-07-02,False,,False,,,,,,,,,,,,,,,110.48,,,0.931704802195636,15.1,2026-04-13,15.3,2,0,95.85,2025-12-22,-14.6,2,16,,,,4,3.0,-3.1,9.0,True,False,58.286474796206946,113.06,-2.2819741730054854,Finance,Property/Casualty Insurance
AXSM,2026-07-02,False,,False,,,,,,,,,,,,,,,244.31,,,0.9276099938442792,18.3,2026-04-27,27.6,0,0,191.5,2026-01-19,-20.5,1,14,,,,2,4.0,-8.3,-5.3,True,False,-2.0921364526435107,260.19,-6.103232253353319,Health Technology,Biotechnology
RHP,2026-07-02,False,,,,,,,,,,,,,,,,,127.85,,,0.9247583661326952,12.1,2026-05-25,14.0,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,2.0,-5.5,-2.4,False,False,26.43524699599468,137.46,-6.991124690819161,Finance,Real Estate Investment Trusts
ENS,2026-07-02,False,,False,,,,,,,,,,,,,,,206.68,,,0.9235759946569984,71.5,2025-10-13,88.8,2,1,109.46,2024-07-22,-30.7,4,64,,,,4,8.0,-14.4,-13.7,False,False,111.66051155792644,244.3,-15.399099467867371,Producer Manufacturing,Electrical Products
FDX,2026-07-02,False,,False,,,,,,,,,,,,,,,313.0,,,0.9231342485248636,25.3,2026-01-05,28.9,3,1,242.74,2024-07-15,-37.1,5,77,,,,6,4.0,-10.4,-8.4,False,False,-3.627923221328053,345.365,-9.37124491480028,Transportation,Air Freight/Couriers
MITK,2026-07-02,False,,False,,,,,,,,,,,,,,,19.21,,,0.9215763611279996,19.8,2026-05-18,29.5,2,0,14.83,2024-04-08,-53.3,8,110,,,,2,2.0,-3.4,-2.3,False,False,236.20352250489236,21.05,-8.741092636579573,Technology Services,Information Technology Services
ATEN,2026-07-02,False,,False,,,,,,,,,,,,,,,36.3,,,0.9209339448839128,62.9,2026-03-23,68.3,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,29.2,True,False,-18.52879944482998,38.49,-5.689789555728774,Technology Services,Information Technology Services
CLBK,2026-07-02,False,,False,,,,,,,,,,,,,,,9.58,,,0.9205237515225336,4.0,2026-05-18,7.5,1,0,8.91,2023-12-18,-35.8,10,126,,,,2,3.0,-6.7,-0.1,True,False,,,,Unknown,Unknown
MOG-A,2026-07-02,False,,,,,,,,,,,,,,,,,417.42,,,0.9198277629690385,16.0,2026-05-25,20.8,0,0,345.59,2026-02-16,-18.3,2,14,,,,1,2.0,-3.8,-2.0,True,False,,,,Unknown,Unknown
CAT,2026-07-02,False,,False,,,,,,,,,,,,,,,961.75,,,0.9191003355547352,135.4,2025-07-14,138.9,4,1,402.52,2025-01-20,-34.7,1,25,,,,11,2.0,-10.2,-8.8,False,False,68.10057558315661,1073.46,-10.406535874648338,Producer Manufacturing,Trucks/Construction/Farm Machinery
FBP,2026-07-02,False,,False,,,,,,,,,,,,,,,26.33,,,0.916586218592637,17.3,2026-04-06,19.3,2,0,22.07,2025-09-22,-14.7,3,28,,,,3,2.0,-3.2,-1.8,True,False,25.644641418211123,29.778,-11.579018067029356,Finance,Regional Banks
ILMN,2026-07-02,False,,False,,,,,,,,,,,,,,,188.68,,,0.9144652269984868,15.8,2026-05-25,20.4,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,5.0,-5.9,14.1,True,False,-9.613842864778189,207.0,-8.850241545893711,Health Technology,Medical Specialties
NWFL,2026-07-02,False,,,,,,,,,,,,,,,,,31.89,,,0.9135230666097872,-0.8,2026-06-22,0.3,0,0,31.78,2024-11-04,-37.7,8,85,,,,1,2.0,-6.8,-0.8,False,False,27.623571322547136,35.45,-10.042313117066293,Finance,Regional Banks
CASS,2026-07-02,False,,,,,,,,,,,,,,,,,52.51,,,0.9133153718763132,10.5,2026-06-01,12.8,2,0,46.57,2023-01-30,-31.4,16,174,,,,0,,,,True,False,24.45401414949247,59.135,-11.20317916631437,Commercial Services,Miscellaneous Commercial Services
SHIP,2026-07-02,False,,True,,,,,,,,,,,,,,,13.43,,,0.9130319080443984,0.2,2026-02-16,18.4,2,0,11.34,2024-05-27,-60.2,6,90,,,,3,9.0,-20.4,-18.9,False,False,755.3672316384182,18.48,-27.326839826839834,Transportation,Marine Shipping
MAC,2026-07-02,False,,False,,,,,,,,,,,,,,,25.46,,,0.9128308744474812,19.6,2026-04-06,21.0,3,1,21.04,2024-12-02,-43.3,5,70,,,,3,2.0,-3.3,-2.0,False,False,-2.314049586776857,26.675,-4.554826616682284,Finance,Real Estate Investment Trusts
BFST,2026-07-02,False,,,,,,,,,,,,,,,,,30.64,,,0.9116723428723076,-0.6,2026-06-22,2.1,0,0,30.0,2024-11-04,-35.0,7,85,,,,1,2.0,-2.6,-1.3,True,False,-0.6700883946392981,32.525,-5.795541890853184,Finance,Regional Banks
CTBI,2026-07-02,False,,False,,,,,,,,,,,,,,,72.75,,,0.9114162910158298,9.9,2026-05-18,12.6,2,0,64.63,2026-02-02,-12.7,2,15,,,,1,3.0,-4.7,2.8,True,False,18.55849329952915,79.9199,-8.971357571768735,Finance,Regional Banks
LTH,2026-07-02,False,,,,,,,,,,,,,,,,,40.81,,,0.9090862868346876,18.9,2026-06-08,25.2,0,0,32.59,2025-02-10,-25.9,5,69,,,,1,2.0,-5.4,-2.3,True,False,39.44322802627463,47.235,-13.602201757171583,Consumer Services,Other Consumer Services
CATY,2026-07-02,False,,False,,,,,,,,,,,,,,,62.31,,,0.9064523032475524,15.6,2026-04-13,16.2,0,0,53.63,2026-02-02,-15.3,1,10,,,,2,3.0,-4.5,2.1,False,False,24.161682073590736,65.17,-4.38852232622372,Finance,Regional Banks
UFCS,2026-07-02,False,,False,,,,,,,,,,,,,,,53.93,,,0.9018900591545232,44.2,2026-03-30,45.8,3,0,36.99,2025-11-10,-9.8,2,20,,,,3,3.0,-2.3,11.1,True,False,48.18861414606094,55.8199,-3.385710114134921,Finance,Property/Casualty Insurance
STX,2026-07-02,False,,False,,,,,,,,,,,,,,,820.16,,,0.9018020387786592,604.8,2025-05-26,632.2,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,3.0,-30.5,-28.3,False,False,149.16685280321644,1145.0,-28.3703056768559,Electronic Technology,Computer Peripherals
