code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WELL,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,227.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 212.05, ""pending_high"": 227.67, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,235.17,3.29,UNCONFIRMED,0.8013242517850813,3.8,2026-06-22,13.7,1,0,206.82,2025-11-24,-13.2,3,30,13.2,2.2267441860465116,100.0,0,,,,True,False,,235.17,0.0,Finance,Real Estate Investment Trusts
GD,2026-07-02,True,ceiling_breakout,,ceiling,366.38,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,373.54,1.95,UNCONFIRMED,0.7658524734156871,0.0,2026-06-29,2.0,0,0,366.38,2025-10-20,-16.6,3,36,16.6,2.1899224806201554,101.0,0,,,,True,False,,373.6,-0.01605995717345321,Electronic Technology,Aerospace & Defense
CTRE,2026-07-02,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.76,2.15,UNCONFIRMED,0.8579844567980065,0.0,2026-06-29,2.2,0,0,40.88,2026-02-23,-14.6,2,18,14.6,2.1860465116279073,102.0,0,,,,True,False,,42.66,-2.1097046413502074,Unknown,Unknown
BNY,2026-07-02,True,pivot,False,pivot,144.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 144.45, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,146.04,1.1,UNCONFIRMED,0.665137399002233,15.4,2026-04-06,18.3,0,0,123.48,2026-02-02,-10.2,1,9,10.2,2.1744186046511627,103.0,2,4.0,-2.2,1.1,True,False,,147.91,-1.264282333851674,Finance,Investment Banks/Brokers
MPB,2026-07-02,True,ceiling_breakout,,ceiling,34.99,ceiling_breakout,,1.0,2026-07-01,34.99,34.99,1.52548656163114,0.0137182052014861,0.9848812095032397,0.1036717062634982,ceiling,,35.18,0.54,ACTIONABLE,1.311724226638369,0.0,2026-06-29,0.5,0,0,34.99,2026-02-02,-14.6,2,21,14.6,2.0775193798449614,104.0,0,,,,True,True,,35.76,-1.6219239373601702,Finance,Regional Banks
NIC,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,163.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 145.198, ""pending_high"": 163.72, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,166.72,1.83,UNCONFIRMED,0.8036222509702458,2.1,2026-06-22,3.4,1,0,161.25,2026-02-16,-18.2,2,18,18.2,2.0445736434108523,105.0,0,,,,True,False,,170.82,-2.4001873316941813,Finance,Major Banks
SRBK,2026-07-02,True,pivot,False,pivot,19.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.63,0.41,UNCONFIRMED,0.585000585000585,58.2,2025-04-14,58.7,12,3,12.37,2025-01-27,-10.0,1,11,10.0,2.031007751937985,106.0,12,3.0,-2.4,3.1,True,False,,20.19,-2.7736503219415676,Finance,Regional Banks
EG,2026-07-02,True,pivot,,pivot,358.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 358.71, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 359.12, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,371.35,3.52,UNCONFIRMED,0.8384609531539301,4.5,2026-06-22,4.7,1,0,354.6,2025-09-29,-15.7,4,38,15.7,2.0213178294573644,107.0,0,,,,True,False,,372.36,-0.2712428832312819,Finance,Property/Casualty Insurance
TCBK,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 50.767, ""pending_high"": 54.17, ""touch_date"": ""2026-06-22""}",1.0,2026-07-01,54.17,54.17,1.7037472404598757,0.0145837179250507,0.9696969696969704,0.5984848484848477,ma10_touch_confirm,,54.54,0.68,ACTIONABLE,1.3928866344225552,1.2,2026-06-22,4.1,1,0,52.41,2026-02-02,-14.0,1,20,14.0,2.001937984496124,108.0,0,,,,True,True,,55.32,-1.4099783080260275,Finance,Regional Banks
SBRA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.647, ""pending_high"": 19.63, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,20.16,2.7,UNCONFIRMED,0.8492559991762699,3.2,2026-06-22,5.7,1,0,19.08,2025-08-18,-14.0,3,44,14.0,1.9631782945736431,109.0,0,,,,True,False,,21.28,-5.263157894736848,Finance,Real Estate Investment Trusts
SUNC,2026-07-02,True,pivot,True,pivot,67.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.38, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,67.61,0.34,UNCONFIRMED,0.6502720920412082,34.0,2026-01-05,36.3,4,0,49.61,2025-11-03,-9.5,2,9,9.5,1.9147286821705425,110.0,3,8.0,-14.1,-4.4,True,False,,72.24,-6.409191583610186,Distribution Services,Wholesale Distributors
HFWA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,29.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 27.359, ""pending_high"": 29.43, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.46,0.1,UNCONFIRMED,0.8740456055683093,0.6,2026-06-22,3.4,1,0,28.49,2026-02-16,-15.7,1,18,15.7,1.9050387596899223,111.0,0,,,,True,False,,30.33,-2.8684470820969254,Finance,Regional Banks
JMSB,2026-07-02,True,pivot,,pivot,21.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.91, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,22.08,0.78,UNCONFIRMED,0.7472782024554089,0.8,2026-06-22,4.1,0,0,21.22,2025-12-15,-11.1,2,27,11.1,1.8914728682170543,112.0,0,,,,True,False,,22.68,-2.645502645502651,Finance,Regional Banks
PRI,2026-07-02,True,three_weeks_tight_breakout,False,three_weeks_tight,287.69,three_weeks_tight_breakout,"{""breakout_price"": 297.06, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0865, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 287.69}",0.0,,,,,,,,,daily_volume_not_confirmed,297.06,3.26,UNCONFIRMED,0.8099650242375898,5.3,2026-06-08,6.8,1,0,278.1,2025-09-29,-18.0,2,36,18.0,1.887596899224806,113.0,1,3.0,-2.1,4.3,True,False,,297.23,-0.05719476499680409,Finance,Life/Health Insurance
CNS,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,77.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 71.935, ""pending_high"": 77.89, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,77.94,0.06,UNCONFIRMED,0.8109299250771265,9.0,2026-05-04,13.4,2,0,68.73,2026-01-12,-14.6,1,16,14.6,1.8604651162790695,114.0,2,3.0,-5.5,-0.2,True,False,,78.64,-0.8901322482197438,Finance,Investment Managers
DGX,2026-07-02,True,ceiling_breakout,,ceiling,211.71,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,214.85,1.48,UNCONFIRMED,0.8741275295724178,0.0,2026-06-29,1.5,0,0,211.71,2026-02-23,-12.4,1,18,12.4,1.8139534883720931,115.0,0,,,,True,False,,216.53,-0.775874012838873,Health Services,Services to the Health Industry
NTST,2026-07-02,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 20.195, ""pending_high"": 21.28, ""touch_date"": ""2026-06-22""}",1.0,2026-06-29,21.28,21.28,1.7454535745496704,0.0051691729323308,0.7222222222222244,0.2037037037037029,ma10_touch_confirm,,21.66,1.79,ACTIONABLE,0.9946361287117724,13.8,2026-03-30,14.1,2,1,18.99,2025-10-20,-12.3,2,23,12.3,1.8139534883720931,116.0,1,11.0,-8.5,4.5,True,False,,21.68,-0.09225092250921829,Finance,Real Estate Investment Trusts
BFC,2026-07-02,True,ceiling_breakout,,ceiling,151.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,151.8,0.26,UNCONFIRMED,0.7893719391700318,0.0,2026-06-29,0.3,0,0,151.4,2026-02-02,-14.8,2,21,14.8,1.7906976744186047,117.0,0,,,,True,False,,154.29,-1.613844059887215,Finance,Regional Banks
IDA,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,151.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 142.845, ""pending_high"": 151.95, ""touch_date"": ""2026-06-22""}",1.0,2026-07-02,151.95,151.95,2.6866245479862005,0.010924646265219,0.9319066147859936,0.3229571984435837,ma10_touch_confirm,,153.61,1.09,ACTIONABLE,1.3529320410281027,7.8,2026-02-09,14.9,2,2,133.71,2025-10-13,-8.9,2,17,8.9,1.7713178294573644,118.0,2,11.0,-9.0,4.4,True,True,,153.96,-0.22733177448687192,Utilities,Electric Utilities
JNJ,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,255.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 231.257, ""pending_high"": 255.11, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,263.04,3.11,UNCONFIRMED,0.8147496740934252,3.3,2026-06-22,6.3,1,0,247.52,2026-02-23,-11.5,1,17,11.5,1.757751937984496,119.0,0,,,,True,False,,263.1,-0.022805017103766367,Health Technology,Pharmaceuticals: Major
VTR,2026-07-02,True,pivot,False,pivot,89.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 89.32, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 89.32, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-01,89.32,89.32,1.6291226496186135,0.0036945812807882,0.5875000000000044,0.2062500000000067,pivot,,92.52,3.58,ACTIONABLE,1.008780052434875,13.5,2026-02-02,16.3,3,1,79.52,2025-11-24,-8.3,1,10,8.3,1.748062015503876,120.0,4,6.0,-13.1,3.6,True,False,,92.86,-0.3661425802283014,Finance,Real Estate Investment Trusts
NSC,2026-07-02,True,ceiling_breakout,,ceiling,315.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,321.44,1.78,UNCONFIRMED,0.7105717676764948,0.0,2026-06-29,1.8,0,0,315.81,2026-02-16,-12.7,2,19,12.7,1.7344961240310075,121.0,0,,,,True,False,,324.71,-1.007052446798673,Transportation,Railroads
MRK,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,128.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 116.369, ""pending_high"": 128.78, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,129.56,0.61,UNCONFIRMED,0.7909369229014639,0.7,2026-06-22,5.1,1,0,123.33,2026-02-23,-13.1,2,17,13.1,1.7248062015503876,122.0,0,,,,True,False,,130.29,-0.5602885869982255,Health Technology,Pharmaceuticals: Major
NTRS,2026-07-02,True,pivot,False,pivot,175.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 175.11, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,176.5,0.79,UNCONFIRMED,0.6036859054901976,16.5,2026-04-06,16.9,2,0,151.03,2026-02-02,-12.5,1,9,12.5,1.7054263565891472,123.0,3,4.0,-2.3,0.8,True,False,,178.7,-1.231113598209288,Finance,Investment Managers
CB,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,342.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 324.798, ""pending_high"": 342.71, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,361.17,5.39,UNCONFIRMED,0.8525126039436735,5.8,2026-06-22,6.0,1,0,340.62,2026-02-23,-9.7,2,17,9.7,1.6550387596899223,124.0,0,,,,True,False,,361.33,-0.04428085129936088,Finance,Property/Casualty Insurance
OHI,2026-07-02,True,ceiling_breakout,,ceiling,48.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,49.4,1.98,UNCONFIRMED,0.6825948094389382,0.0,2026-06-29,2.0,0,0,48.44,2026-02-23,-11.5,1,18,11.5,1.6492248062015504,125.0,0,,,,True,False,,49.41,-0.02023881805301997,Finance,Real Estate Investment Trusts
MBWM,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,57.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 52.622, ""pending_high"": 57.41, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,57.81,0.7,UNCONFIRMED,0.720773934004885,1.3,2026-06-22,5.2,1,0,54.94,2026-02-02,-12.7,2,20,12.7,1.6375968992248062,126.0,0,,,,True,False,,59.71,-3.1820465583654256,Finance,Regional Banks
LAMR,2026-07-02,True,pivot,False,pivot,157.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,157.56,0.32,UNCONFIRMED,0.653152877168905,13.4,2026-04-27,16.2,1,1,135.63,2025-12-01,-11.2,2,21,11.2,1.6007751937984491,127.0,1,9.0,-9.2,0.3,True,False,,158.44,-0.5554152991668726,Finance,Real Estate Investment Trusts
KO,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,82.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 79.498, ""pending_high"": 82.81, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,84.14,1.61,UNCONFIRMED,0.8495998455815427,1.8,2026-06-22,4.0,1,0,80.92,2026-02-23,-9.1,1,17,9.1,1.3875968992248062,128.0,0,,,,True,False,,84.14,0.0,Consumer Non-Durables,Beverages: Non-Alcoholic
AFL,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,120.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 115.7, ""pending_high"": 120.27, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,120.88,0.51,UNCONFIRMED,0.6207521705952591,0.6,2026-06-22,2.4,1,0,118.08,2025-11-10,-10.9,2,32,10.9,1.131782945736434,129.0,0,,,,True,False,,120.88,0.0,Finance,Multi-Line Insurance
EFSI,2026-07-02,False,,False,,,,,,,,,,,,,,,40.91,,,2.817387966605892,-0.2,2026-06-01,1.1,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,4.0,-8.3,-7.0,False,False,,44.0,-7.0227272727272805,Finance,Regional Banks
CURB,2026-07-02,False,,False,,,,,,,,,,,,,,,30.34,,,2.1865601176809695,21.5,2026-02-02,25.8,3,1,24.11,2025-10-20,-9.4,1,15,,,,4,2.0,-6.7,-4.8,False,False,,31.87,-4.800753059303419,Finance,Real Estate Investment Trusts
MYE,2026-07-02,False,,,,,,,,,,,,,,,,,31.54,,,2.1488434112726384,33.6,2026-06-01,37.8,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,2.0,-5.1,-2.1,True,True,,35.75,-11.776223776223782,Producer Manufacturing,Miscellaneous Manufacturing
HFBL,2026-07-02,False,,True,,,,,,,,,,,,,,,20.66,,,2.08067940552017,6.4,2026-05-25,8.5,1,0,19.05,2025-12-08,-25.7,3,24,,,,2,2.0,-5.0,-0.9,False,False,,23.84,-13.338926174496645,Finance,Savings Banks
WHG,2026-07-02,False,,,,,,,,,,,,,,,,,19.98,,,1.975298126064736,0.3,2026-06-22,7.1,0,0,18.65,2025-08-18,-21.9,3,44,,,,0,,,,True,True,,20.97,-4.72103004291845,Finance,Investment Managers
BDL,2026-07-02,False,,,,,,,,,,,,,,,,,43.7,,,1.8661773009599096,23.2,2026-06-08,26.3,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,2.0,-10.9,-8.9,False,False,,47.99,-8.93936236715982,Consumer Services,Restaurants
FRD,2026-07-02,False,,False,,,,,,,,,,,,,,,33.58,,,1.7918771043771045,37.8,2026-06-01,43.6,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,3.0,-19.0,-11.2,False,False,,37.93,-11.468494595307144,Non-Energy Minerals,Steel
BOTJ,2026-07-02,False,,False,,,,,,,,,,,,,,,25.62,,,1.7871462939626532,52.5,2025-10-27,55.8,6,0,16.44,2024-12-02,-32.2,3,47,,,,8,4.0,-10.0,-3.3,True,True,,29.66,-13.621038435603506,Finance,Regional Banks
MYFW,2026-07-02,False,,False,,,,,,,,,,,,,,,32.99,,,1.739784867285877,15.6,2026-04-27,17.8,2,0,28.0,2026-01-12,-17.2,1,15,,,,1,6.0,-8.1,10.0,True,True,,33.69,-2.0777678836449875,Finance,Investment Managers
SEPN,2026-07-02,False,,,,,,,,,,,,,,,,,34.0,,,1.707501337259638,-5.4,2026-06-08,4.2,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,2.0,-15.8,-10.5,False,False,,37.99,-10.502763885232957,Health Technology,Biotechnology
BELFA,2026-07-02,False,,False,,,,,,,,,,,,,,,230.1,,,1.6853344647150332,109.7,2025-07-21,118.7,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,2.0,-15.8,-15.1,False,False,,293.44,-21.585332606324968,Electronic Technology,Electronic Components
IESC,2026-07-02,False,,False,,,,,,,,,,,,,,,654.0,,,1.6597004257434973,35.5,2026-03-30,35.6,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,4.0,-15.5,-14.8,False,False,,804.0,-18.656716417910445,Industrial Services,Engineering & Construction
VSAT,2026-07-02,False,,False,,,,,,,,,,,,,,,83.06,,,1.579958908940372,206.5,2025-08-11,211.1,4,3,26.7,2024-08-05,-74.9,3,53,,,,7,6.0,-34.9,-7.5,True,True,,93.03,-10.716973019456088,Electronic Technology,Telecommunications Equipment
MPTI,2026-07-02,False,,False,,,,,,,,,,,,,,,91.02,,,1.5396715643906655,12.1,2026-05-04,28.2,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,4.0,-13.2,-10.8,False,False,,104.85,-13.19027181688126,Electronic Technology,Electronic Production Equipment
MSM,2026-07-02,False,,False,,,,,,,,,,,,,,,121.89,,,1.5129523769046052,28.6,2026-04-06,30.1,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,3.0,-3.6,3.2,True,True,,126.59,-3.712773520815238,Distribution Services,Wholesale Distributors
ATLC,2026-07-02,False,,False,,,,,,,,,,,,,,,96.4,,,1.5101220253401282,22.1,2026-04-20,27.3,1,0,75.71,2025-09-08,-37.3,2,32,,,,4,2.0,-15.0,-14.4,False,False,,112.61,-14.39481395968386,Finance,Finance/Rental/Leasing
BSVN,2026-07-02,False,,,,,,,,,,,,,,,,,49.59,,,1.4869733924611974,0.0,2026-06-22,1.7,0,0,48.77,2025-08-25,-22.0,2,43,,,,0,,,,True,True,,50.58,-1.9572953736654686,Finance,Regional Banks
OBT,2026-07-02,False,,False,,,,,,,,,,,,,,,37.65,,,1.4760570171473344,22.4,2026-03-16,23.4,1,1,30.5,2023-12-18,-36.1,12,117,,,,2,3.0,-5.7,-1.0,True,True,,40.1,-6.109725685785539,Finance,Regional Banks
ENVA,2026-07-02,False,,,,,,,,,,,,,,,,,235.19,,,1.4580372130715256,39.3,2026-06-01,41.0,1,0,166.75,2026-01-26,-22.5,1,18,,,,0,,,,True,True,,246.38,-4.541764753632604,Finance,Finance/Rental/Leasing
ARXS,2026-07-02,False,,True,,,,,,,,,,,,,,,44.95,,,1.4402028040293355,0.0,2026-05-25,14.6,0,0,39.24,2026-04-13,-15.5,1,6,,,,1,6.0,-21.1,-7.7,True,True,,48.68,-7.662284305669676,Unknown,Unknown
PTRN,2026-07-02,False,,,,,,,,,,,,,,,,,26.43,,,1.429077448759341,35.2,2026-06-01,39.5,1,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,,True,True,,26.66,-0.8627156789197343,Commercial Services,Advertising/Marketing Services
NVGS,2026-07-02,False,,False,,,,,,,,,,,,,,,19.12,,,1.4180040948418202,7.2,2026-01-05,8.0,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,8.0,-23.1,-19.7,False,False,,24.29,-21.284479209551243,Transportation,Marine Shipping
COSO,2026-07-02,False,,False,,,,,,,,,,,,,,,26.78,,,1.4144818588469186,3.3,2026-06-01,4.0,1,0,25.75,2025-12-22,-12.7,3,23,,,,1,4.0,-4.2,-2.2,False,False,,27.97,-4.254558455488011,Finance,Regional Banks
ACA,2026-07-02,False,,,,,,,,,,,,,,,,,144.92,,,1.3972834715117304,6.7,2026-06-15,10.7,1,0,130.9,2026-02-09,-23.8,2,18,,,,0,,,,True,True,,146.87,-1.3277047729284508,Non-Energy Minerals,Construction Materials
TWIN,2026-07-02,False,,,,,,,,,,,,,,,,,22.86,,,1.3888570727317353,14.8,2026-06-01,18.8,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,2.0,-9.6,-6.6,False,False,,24.5,-6.69387755102041,Producer Manufacturing,Trucks/Construction/Farm Machinery
SILC,2026-07-02,False,,False,,,,,,,,,,,,,,,42.59,,,1.3828307877720352,104.9,2026-03-23,120.0,2,0,19.36,2025-07-28,-31.1,3,34,,,,2,8.0,-29.4,-19.0,True,True,,52.95,-19.565627950897067,Electronic Technology,Computer Communications
BCAX,2026-07-02,False,,False,,,,,,,,,,,,,,,29.0,,,1.3827743728577515,35.1,2026-03-30,51.0,2,1,19.2,2025-11-24,-28.4,1,18,,,,2,11.0,-23.2,19.6,True,True,,29.9,-3.0100334448160515,Health Technology,Pharmaceuticals: Major
ELMD,2026-07-02,False,,False,,,,,,,,,,,,,,,45.43,,,1.367972104550301,27.3,2026-05-11,52.1,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,5.0,-10.2,14.6,True,True,,45.49,-0.13189712024621603,Health Technology,Medical Specialties
JCI,2026-07-02,False,,False,,,,,,,,,,,,,,,140.76,,,1.362188120413464,2.9,2026-02-02,14.8,3,0,122.65,2025-11-03,-12.1,1,13,,,,3,3.0,-7.5,-5.8,True,True,,151.18,-6.892446090752758,Producer Manufacturing,Industrial Machinery
PHVS,2026-07-02,False,,False,,,,,,,,,,,,,,,33.86,,,1.3480923756997376,18.5,2026-04-13,18.9,0,0,28.48,2025-11-24,-18.7,1,20,,,,3,2.0,-6.1,-4.2,False,False,,35.9,-5.68245125348189,Health Technology,Biotechnology
KLAC,2026-07-02,False,,False,,,,,,,,,,,,,,,235.55,,,1.3424208679555476,35.8,2026-04-06,49.3,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,3.0,-14.7,-11.8,False,False,,307.37,-23.36597585971305,Electronic Technology,Semiconductors
VSH,2026-07-02,False,,False,,,,,,,,,,,,,,,45.92,,,1.3388111027192422,77.4,2026-04-13,97.0,0,0,23.31,2024-07-22,-56.8,6,90,,,,1,3.0,-35.6,-33.9,False,False,,69.47,-33.89952497480927,Electronic Technology,Electronic Production Equipment
ATEX,2026-07-02,False,,False,,,,,,,,,,,,,,,105.14,,,1.33836088994986,132.8,2026-04-20,147.9,0,0,42.41,2024-02-26,-58.5,6,112,,,,1,3.0,-19.7,19.3,True,True,,111.9,-6.041108132260953,Communications,Wireless Telecommunications
FRAF,2026-07-02,False,,True,,,,,,,,,,,,,,,63.28,,,1.3368621064060804,9.1,2026-05-18,15.7,2,0,54.67,2025-12-08,-18.9,2,23,,,,1,3.0,-5.9,6.7,True,True,,64.53,-1.937083527041683,Finance,Regional Banks
TRVI,2026-07-02,False,,,,,,,,,,,,,,,,,17.93,,,1.3223734093513977,26.2,2026-06-08,28.1,1,0,14.0,2025-12-01,-29.9,3,27,,,,1,2.0,-4.4,-2.1,False,False,,19.26,-6.9055036344756076,Health Technology,Biotechnology
ALMR,2026-07-02,False,,,,,,,,,,,,,,,,,25.94,,,1.3193423702977842,-2.7,2026-06-22,5.9,0,0,24.5,2026-04-13,-23.1,2,10,,,,1,2.0,-9.8,-8.1,False,False,,28.68,-9.55369595536959,Health Technology,Biotechnology
BPRN,2026-07-02,False,,False,,,,,,,,,,,,,,,38.66,,,1.3152070818842871,3.9,2026-06-08,5.0,1,0,36.81,2024-11-04,-30.1,7,83,,,,1,3.0,-3.9,1.5,True,True,,39.08,-1.0747185261003156,Finance,Regional Banks
AMAT,2026-07-02,False,,False,,,,,,,,,,,,,,,603.04,,,1.3138310834172189,125.6,2025-12-01,139.6,4,1,251.65,2024-07-08,-51.3,4,73,,,,7,2.0,-13.0,-9.9,False,False,,739.67,-18.471750915949002,Producer Manufacturing,Industrial Machinery
KRT,2026-07-02,False,,,,,,,,,,,,,,,,,34.25,,,1.312689580735806,8.0,2026-06-22,12.8,0,0,30.37,2024-12-09,-34.4,5,80,,,,0,,,,True,True,,34.5,-0.7246376811594235,Process Industries,Containers/Packaging
HBNC,2026-07-02,False,,False,,,,,,,,,,,,,,,19.78,,,1.3000321731151916,7.4,2026-05-25,8.1,2,0,18.3,2025-12-08,-17.2,2,24,,,,2,2.0,-2.0,-1.8,False,False,,20.42,-3.1341821743388842,Finance,Regional Banks
BWFG,2026-07-02,False,,False,,,,,,,,,,,,,,,58.42,,,1.291948674562888,74.1,2025-04-28,80.7,7,4,32.33,2024-11-18,-20.5,2,23,,,,11,2.0,-3.6,-2.0,False,False,,60.32,-3.1498673740052996,Finance,Regional Banks
FNLC,2026-07-02,False,,False,,,,,,,,,,,,,,,34.66,,,1.2904142684573296,13.9,2026-06-08,17.0,1,0,29.62,2024-11-04,-30.1,7,83,,,,2,2.0,-7.1,-2.0,False,False,,35.54,-2.4760832864378246,Finance,Major Banks
