snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2026-06-12,FFIV,UNCONFIRMED,pivot,395.77,0.1,True,UNCONFIRMED_TO_ZONE,-1.6192709712533504,1.5815565814449428,-5.861054049286219,False,False,False,False,False,False,False,False,3.2309990645450037,4.095951546332177,-5.861054049286219,False,False,False,False,False,False,False,False,4.877924697216374,7.500444477320367,-5.861054049286219,False,False,False,False,False,False,False,False,8.435799711191416,8.807925255067062,-5.861054049286219,False,False,False,False,False,False,False,False
2026-06-12,FMBH,UNCONFIRMED,ma10_touch_confirm,45.35,2.91,True,UNCONFIRMED_TO_ZONE,-6.016718379947905,0.0,-8.178662903060163,False,False,False,False,True,True,False,True,-2.386290430501392,0.0,-8.178662903060163,False,False,False,False,True,True,False,False,-1.8356062280011076,1.244137518945121,-8.178662903060163,False,False,False,False,True,True,False,False,-2.0191676288345395,1.244137518945121,-8.178662903060163,False,False,False,False,True,True,False,False
2026-06-12,FNLC,ACTIONABLE,ceiling,29.94,2.71,True,CURRENT_ACTIONABLE,7.184463885958081,9.708744156584315,-3.9805810919774753,False,False,False,False,False,False,True,False,13.042073580573032,16.278319575218013,-3.9805810919774753,False,False,False,False,False,False,True,False,9.579291353926811,16.278319575218013,-3.9805810919774753,False,False,False,False,False,False,False,False,9.352755121925572,16.278319575218013,-3.9805810919774753,False,False,False,False,False,False,False,False
2026-06-12,FNRN,ACTIONABLE,pivot,17.98,0.67,True,CURRENT_ACTIONABLE,-2.408322512496941,1.9157108522183774,-8.21018041826369,False,False,False,False,True,True,False,False,-3.284074255262326,1.9157108522183774,-8.21018041826369,False,False,False,False,True,True,False,False,-3.1198668885747183,1.9157108522183774,-8.21018041826369,False,False,False,False,True,True,False,False,-0.4926116602785635,1.9157108522183774,-8.21018041826369,False,False,False,False,True,True,False,False
2026-06-12,FORM,UNCONFIRMED,pivot,132.02,5.45,False,,5.644352791780238,6.035479541604505,-6.170338061064584,False,False,False,False,False,False,True,False,-2.7783365727434894,6.035479541604505,-12.98806081248708,False,False,False,False,True,True,False,False,-28.484720579136358,8.078772357357987,-29.853664203521323,False,False,False,True,True,True,False,True,-21.552358825325292,8.078772357357987,-29.853664203521323,False,False,False,True,True,True,False,True
2026-06-12,FR,UNCONFIRMED,ceiling,63.45,0.19,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,FRAF,UNCONFIRMED,pivot,58.79,3.45,True,UNCONFIRMED_TO_ZONE,1.9221324201957657,1.9221324201957657,-3.6799702695512693,False,False,False,False,False,False,False,False,5.14210797279262,5.651386047432716,-3.6799702695512693,False,False,False,False,False,False,False,False,1.3964223816884447,6.587807445208771,-3.6799702695512693,False,False,False,False,False,False,False,False,1.560704418612735,6.587807445208771,-3.6799702695512693,False,False,False,False,False,False,False,False
2026-06-12,FRST,UNCONFIRMED,ma10_touch_confirm,15.18,3.69,True,UNCONFIRMED_TO_ZONE,-1.901141925294425,0.12674561534928852,-4.499366604319254,False,False,False,False,False,False,False,False,4.942964170914643,6.273768957827963,-4.499366604319254,False,False,False,False,False,False,False,False,-0.25348518713501633,6.273768957827963,-4.499366604319254,False,False,False,False,False,False,False,False,-0.6970827537304047,6.273768957827963,-4.499366604319254,False,False,False,False,False,False,False,False
2026-06-12,FULT,ACTIONABLE,ceiling,22.61,3.32,True,CURRENT_ACTIONABLE,-1.4957281503225506,1.111112107352108,-4.017096364878736,False,False,False,False,False,False,False,False,3.2051282573785977,4.44444842940841,-4.017096364878736,False,False,False,False,False,False,False,False,3.5470082787898205,5.59828840725709,-4.017096364878736,False,False,False,False,False,False,False,False,3.4615362356713586,5.59828840725709,-4.017096364878736,False,False,False,False,False,False,False,False
2026-06-12,FUNC,ACTIONABLE,ceiling,41.02,2.07,True,CURRENT_ACTIONABLE,0.45173233596145224,2.520203338050453,-2.9243925394101478,False,False,False,False,False,False,False,False,6.752258820398782,9.320014362706598,-2.9243925394101478,False,False,False,False,False,False,False,False,4.5173505685812465,10.08083149151302,-2.9243925394101478,False,False,False,False,False,False,False,False,5.825004441863824,10.08083149151302,-2.9243925394101478,False,False,False,False,False,False,False,False
2026-06-12,FVCB,ACTIONABLE,ceiling,16.27,3.2,True,CURRENT_ACTIONABLE,0.0,0.41518204205308606,-3.262165625732505,False,False,False,False,False,False,False,False,3.5587096820904662,5.278762499581413,-3.262165625732505,False,False,False,False,False,False,False,False,2.372476892347719,6.583621962157116,-3.262165625732505,False,False,False,False,False,False,False,False,3.736649691339866,6.583621962157116,-3.262165625732505,False,False,False,False,False,False,False,False
2026-06-12,FVR,ACTIONABLE,ma10_touch_confirm,18.95,4.85,True,CURRENT_ACTIONABLE,-1.450004577636721,0.0,-6.700000762939451,False,False,False,False,False,False,False,False,1.5499973297119052,2.499999999999991,-6.700000762939451,False,False,False,False,False,False,False,False,3.500003814697261,7.049999237060556,-6.700000762939451,False,False,False,False,False,False,False,False,7.349996566772465,7.499999999999996,-6.700000762939451,False,False,False,False,False,False,False,False
2026-06-12,FXNC,UNCONFIRMED,ceiling_pullback,29.17,3.5,True,UNCONFIRMED_TO_ZONE,-3.3267464050625417,1.6469037877078208,-4.808962326975341,False,False,False,False,False,False,False,False,-1.0869562485895878,1.6469037877078208,-4.808962326975341,False,False,False,False,False,False,False,False,-3.491440553296954,2.799731413151818,-4.808962326975341,False,False,False,False,False,False,False,False,-3.7220060783857423,2.799731413151818,-5.961796234858696,False,False,False,False,False,False,False,False
2026-06-12,GABC,ACTIONABLE,pivot,44.45,3.28,True,CURRENT_ACTIONABLE,-1.4782615329908322,0.1521732496178707,-3.630430802055029,False,False,False,False,False,False,False,False,2.326086293096119,6.3913013624108395,-3.630430802055029,False,False,False,False,False,False,False,False,3.6086953204611083,6.3913013624108395,-3.630430802055029,False,False,False,False,False,False,False,False,2.6086973107379396,6.3913013624108395,-3.630430802055029,False,False,False,False,False,False,False,False
2026-06-12,GRC,UNCONFIRMED,pivot,79.34,6.62,False,,2.5661925371478045,4.537500568444597,-2.2279290648772654,False,False,False,False,False,False,False,False,5.2140364123140825,6.590451038431477,-2.2279290648772654,False,False,False,False,False,False,False,False,-6.893740150112093,8.223486698129356,-8.39846529301973,False,False,False,False,True,True,False,False,-6.648786136056673,8.223486698129356,-10.253120927722946,False,False,False,False,True,True,False,False
2026-06-12,GRDN,UNCONFIRMED,pivot,41.36,4.18,True,UNCONFIRMED_TO_ZONE,-3.2563507442403994,1.6166299659892802,-3.2563507442403994,False,False,False,False,False,False,False,False,-6.605082357377235,1.6166299659892802,-11.893759357791744,False,False,False,False,True,True,False,True,-7.69052673217433,1.6166299659892802,-11.893759357791744,False,False,False,False,True,True,False,False,-8.38337443897299,1.6166299659892802,-11.893759357791744,False,False,False,False,True,True,False,False
2026-06-12,HBCP,UNCONFIRMED,pivot,65.63,3.73,True,UNCONFIRMED_TO_ZONE,-2.6999323933785124,0.7336756989068105,-4.798245340052121,False,False,False,False,False,False,False,False,1.1298556505153101,1.8341892472670374,-4.798245340052121,False,False,False,False,False,False,False,False,0.5869427981260111,4.856929544362276,-4.798245340052121,False,False,False,False,False,False,False,False,0.3521612008745123,4.856929544362276,-4.798245340052121,False,False,False,False,False,False,False,False
2026-06-12,HBNC,EXTENDED,pivot,18.76,5.28,True,EXTENDED_RETEST_TO_ZONE,-2.462310454829819,0.15075722221407073,-6.030145118562801,False,False,False,False,False,False,False,False,0.8040193491417158,2.0603007802589612,-6.030145118562801,False,False,False,False,False,False,False,False,-1.3065338385219394,3.0653297590194306,-6.030145118562801,False,False,False,False,False,False,False,False,-1.4070290686646447,3.0653297590194306,-6.030145118562801,False,False,False,False,False,False,False,False
2026-06-12,HBT,ACTIONABLE,ceiling,29.4,4.05,True,CURRENT_ACTIONABLE,-1.0710805888550556,0.0,-4.105807892164293,False,False,False,False,False,False,False,False,3.3755304561980504,4.225900903424584,-4.105807892164293,False,False,False,False,False,False,False,False,4.608893544005488,7.416429063189689,-4.105807892164293,False,False,False,False,False,False,False,False,3.1158747434659295,7.416429063189689,-4.105807892164293,False,False,False,False,False,False,False,False
2026-06-12,HFWA,UNCONFIRMED,ceiling,28.73,1.08,False,,-3.703703461445329,0.4458198518364265,-6.37860294953545,False,False,False,False,False,False,False,False,0.8230444868793985,1.7489719874847598,-6.37860294953545,False,False,False,False,False,False,False,False,0.9602218385140304,4.869684786435169,-6.37860294953545,False,False,False,False,False,False,False,False,1.5432125010089504,4.869684786435169,-6.37860294953545,False,False,False,False,False,False,False,False
2026-06-12,HLT,UNCONFIRMED,pivot,344.59,0.39,True,UNCONFIRMED_TO_ZONE,-2.0200020926339324,2.285714285714291,-2.36571393694196,False,False,False,False,False,False,False,False,-4.988568987165176,2.285714285714291,-5.394287109374996,False,False,False,False,False,False,False,True,-2.5371442522321375,2.285714285714291,-5.991428920200892,False,False,False,False,False,False,False,False,-6.897147042410712,2.285714285714291,-8.825718470982146,False,False,False,False,True,True,False,False
2026-06-12,HMN,UNCONFIRMED,ma10_touch_confirm,47.28,3.34,True,UNCONFIRMED_TO_ZONE,1.9334726292686844,5.010394852109501,-0.20789704218991956,False,False,False,False,False,False,False,False,8.232854521399812,8.918921105237597,-0.20789704218991956,False,False,False,False,False,False,False,False,11.954262333487664,15.509362028740137,-0.20789704218991956,False,False,False,False,False,False,True,False,8.731810594961132,15.509362028740137,-0.20789704218991956,False,False,False,False,False,False,False,False
2026-06-12,HR,UNCONFIRMED,pivot,20.6,0.49,False,,-2.3255792462719804,0.8236438048501382,-4.312012674258114,False,False,False,False,False,False,False,False,0.0,0.8236438048501382,-4.312012674258114,False,False,False,False,False,False,False,False,0.048450722759474374,0.920545250369087,-4.312012674258114,False,False,False,False,False,False,False,False,1.211240345895459,1.5019446824523275,-4.312012674258114,False,False,False,False,False,False,False,False
2026-06-12,HWBK,UNCONFIRMED,pivot,37.3,1.07,True,UNCONFIRMED_TO_ZONE,1.8404870520592809,5.014663028136868,-4.6679112340641815,False,False,False,False,False,False,False,False,3.147496499463398,7.308609605486649,-4.6679112340641815,False,False,False,False,False,False,False,False,0.5067981280409306,7.655371574798342,-4.6679112340641815,False,False,False,False,False,False,False,False,2.6940471494118823,7.655371574798342,-4.6679112340641815,False,False,False,False,False,False,False,False
2026-06-12,IBKR,UNCONFIRMED,ceiling_pullback,87.09,4.27,False,,2.2602443839783604,3.337553889448075,-2.8200234055125506,False,False,False,False,False,False,False,False,-6.844109987375402,3.337553889448075,-7.403889008909581,False,False,False,False,False,False,False,True,-0.11618146387516459,3.337553889448075,-8.470634365458473,False,False,False,False,True,True,False,False,0.9822563394361827,3.337553889448075,-8.470634365458473,False,False,False,False,True,True,False,False
2026-06-12,IBOC,ACTIONABLE,ceiling,74.68,2.48,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,ICHR,UNCONFIRMED,pivot,75.35,15.2,False,,9.377403035187125,11.617439185800272,-5.9734297349683825,False,False,False,False,False,False,True,False,15.801031555802524,15.954758787731338,-5.9734297349683825,False,False,False,False,False,False,True,False,-6.65421936850864,24.71725289520319,-9.443283741012088,False,False,False,False,True,True,False,False,4.150652017089773,24.71725289520319,-10.38761295286388,False,False,False,False,True,True,False,False
2026-06-12,IDA,UNCONFIRMED,pivot,142.85,0.09,True,UNCONFIRMED_TO_ZONE,0.2810524704184081,1.4895973918536587,-1.5106865125263158,False,False,False,False,False,False,False,False,6.9280388168478035,7.700949192695172,-1.5106865125263158,False,False,False,False,False,False,False,False,6.548616909636484,8.846258916505946,-1.5106865125263158,False,False,False,False,False,False,False,False,6.513482670468074,8.846258916505946,-1.5106865125263158,False,False,False,False,False,False,False,False
2026-06-12,IFS,EXTENDED,ceiling,50.51,12.55,False,,-0.7915513813901542,2.3043120641196513,-4.925240654729556,False,False,False,False,False,False,False,False,-0.9674569073399586,2.3043120641196513,-5.29463219405959,False,False,False,False,False,False,False,False,2.4802108799597544,4.467899707479472,-5.29463219405959,False,False,False,False,False,False,False,False,5.488131627659243,7.968342507618997,-5.29463219405959,False,False,False,False,False,False,False,False
2026-06-12,INCY,UNCONFIRMED,ceiling,108.52,0.01,False,,-4.000740470940933,0.0,-11.011304546583434,False,False,False,False,True,True,False,False,6.186330892299274,7.019812896841726,-11.011304546583434,False,False,False,False,True,True,False,False,9.325800501725578,9.918502270341833,-11.011304546583434,False,False,False,False,True,True,False,False,6.390066384491666,10.177808410916157,-11.011304546583434,False,False,False,False,True,True,False,False
2026-06-12,IVT,ACTIONABLE,three_weeks_tight,33.79,3.58,True,CURRENT_ACTIONABLE,-1.1190800766836317,3.7302815170082937,-2.898130174333313,False,False,False,False,False,False,False,False,4.017221197064091,4.0746113222846825,-2.898130174333313,False,False,False,False,False,False,False,False,2.5825009046907876,4.0746113222846825,-2.898130174333313,False,False,False,False,False,False,False,False,2.008610598532057,4.0746113222846825,-2.898130174333313,False,False,False,False,False,False,False,False
2026-06-12,JBL,UNCONFIRMED,ma10_touch_confirm,365.09,5.4,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,KALU,UNCONFIRMED,pivot,183.0,4.17,True,UNCONFIRMED_TO_ZONE,-4.288231031886225,0.9828232073765042,-8.571284241899003,False,False,False,False,True,True,False,True,-3.1864284237163143,0.9828232073765042,-11.897371781817956,False,False,False,False,True,True,False,False,-11.6335633359696,1.3656110540182675,-12.962969101979416,False,False,False,False,True,True,False,True,-16.635631307510522,1.3656110540182675,-18.906477171014934,False,False,False,False,True,True,False,True
2026-06-12,KIM,EXTENDED,pivot,23.99,8.0,True,EXTENDED_RETEST_TO_ZONE,-4.450462893728346,0.657895028212363,-5.959755829850922,False,False,False,False,False,False,False,True,-0.03870057593956533,0.657895028212363,-5.959755829850922,False,False,False,False,False,False,False,False,-2.1284800070152654,0.657895028212363,-5.959755829850922,False,False,False,False,False,False,False,False,-2.2832823107735267,0.657895028212363,-5.959755829850922,False,False,False,False,False,False,False,False
2026-06-12,KLAC,EXTENDED,pivot,193.69,31.42,False,,2.120877255587872,2.401633871975073,-10.035289096644052,False,False,False,False,True,True,False,False,5.622797326096585,5.983225926868507,-10.839627624654058,False,False,False,False,True,True,False,False,-17.870017374768167,16.617971155985956,-19.99848436815057,False,False,False,False,True,True,False,True,-12.5962785159359,16.617971155985956,-19.99848436815057,False,False,False,False,True,True,False,True
2026-06-12,KLIC,UNCONFIRMED,pivot,105.85,6.88,False,,6.289037649856688,7.076235516994767,-3.6365191239154826,False,False,False,False,False,False,True,False,10.481725064358937,14.15247756209288,-3.6365191239154826,False,False,False,False,False,False,False,False,-9.412167144251827,16.197484264822947,-9.617528218542626,False,False,False,False,True,True,False,False,-5.801323050700191,16.197484264822947,-13.236930655548873,False,False,False,False,True,True,False,False
2026-06-12,KO,UNCONFIRMED,ceiling,81.44,1.45,False,,-1.9116958766078107,0.38233541143681826,-2.886043308386932,False,False,False,False,False,False,False,False,1.9363587313374842,3.132709494530972,-2.886043308386932,False,False,False,False,False,False,False,False,3.663050263481349,5.673406968719674,-2.886043308386932,False,False,False,False,False,False,False,False,2.466699500287839,5.673406968719674,-2.886043308386932,False,False,False,False,False,False,False,False
2026-06-12,KRG,ACTIONABLE,three_weeks_tight,27.93,4.62,True,CURRENT_ACTIONABLE,-4.216659372709197,0.23997152773787,-4.559478643220594,False,False,False,False,False,False,False,True,-0.9256100687606739,0.5485082173247502,-4.559478643220594,False,False,False,False,False,False,False,False,-1.0970164346495115,0.5485082173247502,-4.559478643220594,False,False,False,False,False,False,False,False,-1.6455246519742617,0.5485082173247502,-4.559478643220594,False,False,False,False,False,False,False,False
2026-06-12,KRYS,ACTIONABLE,ma10_touch_confirm,312.81,1.65,True,CURRENT_ACTIONABLE,7.996853042698504,12.106918238993703,-1.2578616352201255,False,False,False,False,False,False,True,False,18.915092420278114,19.006290075913924,-1.2578616352201255,True,False,True,False,False,False,True,False,15.911951604879127,20.29402630883943,-1.2578616352201255,False,False,False,False,False,False,True,False,6.7389914074783785,20.29402630883943,-1.2578616352201255,False,False,False,False,False,False,False,False
2026-06-12,LARK,ACTIONABLE,ceiling,29.01,3.41,True,CURRENT_ACTIONABLE,-2.2666676839192657,0.6666692097981874,-3.400001525878904,False,False,False,False,False,False,False,False,5.833333333333335,7.966664632161469,-3.400001525878904,False,False,False,False,False,False,False,False,1.8000030517578036,7.966664632161469,-3.400001525878904,False,False,False,False,False,False,False,False,0.6999969482421875,7.966664632161469,-3.400001525878904,False,False,False,False,False,False,False,False
2026-06-12,LAUR,UNCONFIRMED,ceiling,35.71,2.94,True,UNCONFIRMED_TO_ZONE,4.0570701738825266,5.316165702158826,-2.322332938094851,False,False,False,False,False,False,False,False,1.734747909254608,5.316165702158826,-2.322332938094851,False,False,False,False,False,False,False,False,11.527696526010644,11.751529801333692,-2.322332938094851,False,False,False,False,False,False,True,False,11.443760381947875,14.017901752231055,-2.322332938094851,False,False,False,False,False,False,True,False
2026-06-12,LIN,UNCONFIRMED,pivot,507.34,3.2,True,UNCONFIRMED_TO_ZONE,-0.4546564660378061,1.31003288516367,-2.302196628280062,False,False,False,False,False,False,False,False,-1.5431463295127013,1.7088244344750203,-2.3676976846102704,False,False,False,False,False,False,False,False,3.691211758371482,5.611960712770969,-2.3676976846102704,False,False,False,False,False,False,False,False,0.6684976311793767,5.611960712770969,-2.3676976846102704,False,False,False,False,False,False,False,False
2026-06-12,LIND,UNCONFIRMED,pivot,22.34,4.97,False,,5.534903772248856,9.706734697800655,-2.3543978371721397,False,False,False,False,False,False,False,False,17.100377751159467,23.91574198464479,-2.3543978371721397,True,False,True,False,False,False,True,False,6.030570206661734,23.91574198464479,-2.3543978371721397,False,False,False,False,False,False,False,False,8.1371387658028,23.91574198464479,-2.3543978371721397,False,False,False,False,False,False,False,False
2026-06-12,LIVN,EXTENDED,pivot,74.41,6.69,False,,-2.1141705014469325,0.6777740879548411,-3.3577968594335594,False,False,False,False,False,False,False,False,3.295602258171648,4.439745718487598,-3.3577968594335594,False,False,False,False,False,False,False,False,3.9422932776697284,6.044015370748146,-3.3577968594335594,False,False,False,False,False,False,False,False,-1.6042791403766743,6.044015370748146,-3.3577968594335594,False,False,False,False,False,False,False,False
2026-06-12,LPG,UNCONFIRMED,ceiling,42.15,7.21,True,UNCONFIRMED_TO_ZONE,-8.068961658697017,0.8965503210308867,-11.678165128861352,False,False,False,True,True,True,False,True,-18.98850188858208,0.8965503210308867,-19.9310302734375,False,False,False,True,True,True,False,True,-10.114946036503236,0.8965503210308867,-20.701151880724677,False,False,False,False,True,True,False,False,-4.2988481192753225,0.8965503210308867,-20.701151880724677,False,False,False,False,True,True,False,False
2026-06-12,LQDA,EXTENDED,three_weeks_tight,66.24,7.53,True,EXTENDED_RETEST_TO_ZONE,3.9520724437353216,5.563206778751462,-8.358578167514475,False,False,False,False,True,True,False,False,3.4425776720556023,9.35004221801261,-8.358578167514475,False,False,False,False,True,True,False,False,11.856238343032576,12.916547643423847,-8.358578167514475,False,False,False,False,True,True,True,False,5.329103512557554,14.238496208783591,-8.358578167514475,False,False,False,False,True,True,False,False
2026-06-12,LYTS,ACTIONABLE,ceiling,25.13,1.79,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,M,EXTENDED,ceiling,23.96,5.88,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,MAC,UNCONFIRMED,ma10_touch_confirm,23.75,7.16,True,UNCONFIRMED_TO_ZONE,-5.540274283470225,1.0608980051906913,-10.176817583280684,False,False,False,False,True,True,False,True,1.1394852632028662,2.0432162468626114,-10.176817583280684,False,False,False,False,True,True,False,False,0.157167021530924,2.0432162468626114,-10.176817583280684,False,False,False,False,True,True,False,False,-2.200398257380387,2.0432162468626114,-10.176817583280684,False,False,False,False,True,True,False,False
2026-06-12,MATX,UNCONFIRMED,ceiling_pullback,189.62,6.5,True,UNCONFIRMED_TO_ZONE,-2.5931634103207313,0.014845735739865695,-6.116692315708239,False,False,False,False,False,False,False,False,-3.7511761054636272,0.014845735739865695,-6.116692315708239,False,False,False,False,False,False,False,False,-1.7518723296931382,2.875239940617047,-6.230519691365766,False,False,False,False,False,False,False,False,4.394511457494832,4.676595539030082,-6.230519691365766,False,False,False,False,False,False,False,False
2026-06-12,MCS,ACTIONABLE,ceiling,22.16,1.26,True,CURRENT_ACTIONABLE,5.3339334941456595,9.099062013625026,-2.1514995684741134,False,False,False,False,False,False,False,False,6.364859302043757,11.56432086717254,-2.1514995684741134,False,False,False,False,False,False,False,False,-1.6584443780448876,11.56432086717254,-2.1514995684741134,False,False,False,False,False,False,False,False,-2.1066755921351543,11.56432086717254,-3.137601400033252,False,False,False,False,False,False,False,False
2026-06-12,MET,UNCONFIRMED,ceiling,85.27,4.19,True,UNCONFIRMED_TO_ZONE,-1.8495701634482997,0.4595938418530343,-4.293242764668193,False,False,False,False,False,False,False,False,-3.60946222816807,0.4595938418530343,-5.638380036899216,False,False,False,False,False,False,False,False,2.7575373945955217,3.430106030711033,-5.638380036899216,False,False,False,False,False,False,False,False,3.732767475876231,5.156370946451161,-5.638380036899216,False,False,False,False,False,False,False,False
2026-06-12,MITK,UNCONFIRMED,pivot,15.61,5.38,False,,2.729964831208709,6.231449337029393,-3.026707521281091,False,False,False,False,False,False,False,False,16.261125869951876,17.270028377045566,-3.026707521281091,False,False,False,False,False,False,True,False,15.311571900872668,24.925808667693804,-3.026707521281091,False,False,False,False,False,False,True,False,15.4896061953399,24.925808667693804,-3.026707521281091,False,False,False,False,False,False,True,False
2026-06-12,MOV,ACTIONABLE,ma10_touch_confirm,38.35,0.86,True,CURRENT_ACTIONABLE,2.641208883894852,3.294974545575702,-4.34100359453401,False,False,False,False,False,False,False,False,3.0857647455151183,4.210242481659976,-4.34100359453401,False,False,False,False,False,False,False,False,-0.8891216989128647,4.210242481659976,-4.34100359453401,False,False,False,False,False,False,False,False,-1.1244777361448688,4.210242481659976,-5.831598480784905,False,False,False,False,False,False,False,False
2026-06-12,MRX,UNCONFIRMED,pivot,56.6,9.47,False,,4.296442126150524,6.40473102881185,-3.545761378472312,False,False,False,False,False,False,False,False,-5.861686548260159,7.570672125158628,-6.708194732464278,False,False,False,False,False,False,False,True,7.347066649541856,9.103972037495534,-7.3630419508243445,False,False,False,False,False,False,False,False,4.903369533455404,13.687908658808269,-7.3630419508243445,False,False,False,False,False,False,False,False
2026-06-12,MTX,UNCONFIRMED,ceiling_pullback,77.72,0.51,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,MUSA,EXTENDED,ceiling,552.38,12.7,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,MYE,EXTENDED,pivot,24.25,11.75,False,,2.6045454090657616,3.1914854166545714,-3.00806928811187,False,False,False,False,False,False,False,False,13.206164164501889,18.231838854090697,-3.00806928811187,False,False,False,False,False,False,True,False,10.858397137269836,31.14453301479818,-3.00806928811187,False,True,True,False,False,False,True,False,13.169479539417983,31.14453301479818,-3.00806928811187,False,True,True,False,False,False,True,False
2026-06-12,MYFW,ACTIONABLE,pivot,30.0,1.77,True,CURRENT_ACTIONABLE,-1.2020819719927078,1.4944739253116346,-5.100719841289758,False,False,False,False,False,False,False,False,4.548406716370512,5.003245528993339,-5.100719841289758,False,False,False,False,False,False,False,False,6.790117604337942,9.454184129781495,-5.100719841289758,False,False,False,False,False,False,False,False,6.985053835502653,9.746582279814486,-5.100719841289758,False,False,False,False,False,False,False,False
2026-06-12,NEE,UNCONFIRMED,ceiling,85.26,0.86,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,NHC,UNCONFIRMED,ma10_touch_confirm,195.67,1.05,True,UNCONFIRMED_TO_ZONE,1.645298534812789,3.9164199711011705,-5.798932839688065,False,False,False,False,False,False,False,False,4.1334422462071085,4.633091734555594,-5.798932839688065,False,False,False,False,False,False,False,False,9.21570332244077,11.466640401074969,-5.798932839688065,False,False,False,False,False,False,False,False,6.384371623827345,11.466640401074969,-5.798932839688065,False,False,False,False,False,False,False,False
2026-06-12,NMM,UNCONFIRMED,pivot,72.71,3.55,True,UNCONFIRMED_TO_ZONE,-4.213338216145834,1.599995930989584,-6.933329264322918,False,False,False,False,False,False,False,False,-7.333333333333336,1.599995930989584,-9.626668294270836,False,False,False,False,True,True,False,True,0.24000040690104196,1.599995930989584,-9.626668294270836,False,False,False,False,True,True,False,False,-0.6400044759114598,2.4666646321614527,-9.626668294270836,False,False,False,False,True,True,False,False
2026-06-12,NNN,UNCONFIRMED,ceiling,45.2,3.08,True,UNCONFIRMED_TO_ZONE,-2.8817207582535254,0.3010739562331999,-3.59139391171035,False,False,False,False,False,False,False,False,1.7849501743111507,2.0860241305443505,-3.59139391171035,False,False,False,False,False,False,False,False,2.021502423030075,3.548390378234201,-3.59139391171035,False,False,False,False,False,False,False,False,1.8494636781754004,3.548390378234201,-3.59139391171035,False,False,False,False,False,False,False,False
2026-06-12,NPO,UNCONFIRMED,pivot,326.65,2.43,False,,13.083432818148877,13.891489886378094,0.0,True,False,True,False,False,False,True,False,8.663947860163956,13.891489886378094,0.0,False,False,False,False,False,False,False,False,-5.644683860847676,13.891489886378094,-6.05017239583473,False,False,False,False,False,False,False,False,-3.1096772240754134,13.891489886378094,-8.08925946797212,False,False,False,False,True,True,False,False
2026-06-12,NSA,UNCONFIRMED,ceiling,44.47,2.81,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
