audit_rule,clock,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,opportunity_delay_sessions,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,opp_forward_1w_return_pct,opp_forward_2w_return_pct,opp_forward_3w_return_pct,opp_forward_4w_return_pct,opp_mfe_4w_pct,opp_mae_4w_pct
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-01,TVTX,UNCONFIRMED,ceiling,4.72,True,UNCONFIRMED_TO_ZONE,4,-3.4451507129688363,-3.46781236703787,0.7026323227469211,2.085226667985496,3.375524219080228,4.875766147432059,10.59540664306371,7.383969847974559,13.877173007073296,-3.14111616826267
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-01,VCTR,UNCONFIRMED,pivot,1.88,True,UNCONFIRMED_TO_ZONE,1,9.961344728004695,10.154645667216622,10.708769782720552,9.110824528149951,9.813200882260965,11.39968732759189,12.384841635407895,8.828036813193464,13.523540429346692,0.012787239467315636
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-08,MITK,EXTENDED,ceiling,5.26,True,EXTENDED_RETEST_TO_ZONE,1,-8.589744357824458,2.7564121452622103,14.551284629839278,-1.282056141338439,-5.674228663350922,11.348470059336634,17.289721173123862,3.4045410178009883,19.959945677486935,-10.814418792146608
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-08,TKR,EXTENDED,pivot,7.1,True,EXTENDED_RETEST_TO_ZONE,5,-3.4165707950718494,1.189468552239692,6.748776732084605,13.607218769056995,4.768974745697396,10.524939537596968,17.62599413198327,21.512793879798075,24.831863774689154,-6.411037186518609
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-08,TWLO,EXTENDED,ma10_touch_confirm,9.54,True,EXTENDED_RETEST_TO_ZONE,2,-1.3482620467000883,-6.5273607548196555,13.203976759270052,5.7412901921058745,1.6443605088795943,-5.814914164364026,17.8856706846509,7.422967968257166,23.705777174820696,-6.442576121791699
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-15,BUUU,EXTENDED,pivot,13.51,True,EXTENDED_RETEST_TO_ZONE,3,-21.61226053553107,-4.203751251166976,-23.095941054435563,-6.627102859013823,-10.149415424099583,-12.540023533466183,-10.138738749925324,-0.7470618535663109,38.74066338074802,-18.623264747830493
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-15,COHR,UNCONFIRMED,pivot,10.82,True,UNCONFIRMED_TO_ZONE,2,-1.1596839465395914,-5.000001597778958,5.217275569576252,8.335077575364046,7.507843629322974,18.0414520578114,0.3223663476285443,7.1317481187889165,24.42383110160835,-5.132481306980441
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-15,CVLG,UNCONFIRMED,pivot,0.32,True,UNCONFIRMED_TO_ZONE,1,9.226276926750687,19.970803365220124,30.01459497604928,30.832120797929964,10.15026359482054,18.826195927045507,27.81400977025399,25.290609733978144,33.48455123337371,-2.7502160706369017
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-15,TFSL,UNCONFIRMED,pivot,1.39,True,UNCONFIRMED_TO_ZONE,1,3.8361518088281032,1.8205444140945604,7.217162863575144,7.347204850667821,3.8286837016872077,4.153143387317537,8.306299151978669,6.8137524169857855,10.317976433042663,-0.973391434234594
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-22,LQDA,UNCONFIRMED,ma10_touch_confirm,2.06,True,UNCONFIRMED_TO_ZONE,1,-4.050301422141334,4.360610817579413,17.262785543923307,20.921119498710272,-8.3028252753088,6.505829885824399,13.16140409806399,25.690520521484995,28.269547912027626,-11.713805789631559
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-22,MANU,UNCONFIRMED,ceiling,1.78,True,UNCONFIRMED_TO_ZONE,1,10.817669390523177,12.341291210087224,18.334172702325468,8.684606592645272,9.939153448620885,14.655179501147074,14.452335094858192,7.048688364079991,22.81947341120125,0.8113582808481956
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-22,PLPC,UNCONFIRMED,pivot,1.55,True,UNCONFIRMED_TO_ZONE,4,4.07446653960013,3.228040988708103,5.15601217495405,6.071590195307608,-1.8387372710707228,1.5142517961734159,8.496020303901663,9.434314920736986,10.12113783313151,-5.497273453899576
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-22,TIGO,UNCONFIRMED,pivot,0.68,True,UNCONFIRMED_TO_ZONE,4,-0.7057741619781455,-3.193338107700072,3.4941532250411855,1.6545184543868885,-3.1630704415842703,9.852385160005461,-0.011717591563908947,8.083413163708597,10.977041564647937,-3.936270602538039
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-22,UNM,UNCONFIRMED,three_weeks_tight,2.81,True,UNCONFIRMED_TO_ZONE,1,-0.5364770660192808,3.7434424087567475,9.465906892459653,8.893656805846728,-0.29613836226303203,4.2407035165888285,9.334286962483308,5.010665065957842,10.424073966629122,-2.594165907974788
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-22,WBI,UNCONFIRMED,ma10_touch_confirm,0.94,True,UNCONFIRMED_TO_ZONE,1,-6.851080918820562,-4.5995506534494135,3.795433577949203,-8.041170755002081,-3.756019552558665,-5.810592257168645,2.632422808558954,-9.117175561371283,16.243979222819416,-11.717494906032
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-29,AMAT,UNCONFIRMED,three_weeks_tight,0.48,True,UNCONFIRMED_TO_ZONE,1,1.905340589799187,27.60381272694332,44.00953353360308,56.26040430469879,7.420826113353374,27.852109943739944,27.87393057429355,57.801684704543945,61.44006836598046,-1.1480475830954018
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-29,COHU,EXTENDED,ceiling_pullback,10.03,True,EXTENDED_RETEST_TO_ZONE,5,-3.450278685854169,18.879631032484532,35.820894529129646,32.04109816844991,23.127886248043538,40.674558849534506,36.75968855345013,2.3288492580410214,49.769115473509906,2.1080088498523386
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-29,CRDO,UNCONFIRMED,ma10_touch_confirm,7.8,True,UNCONFIRMED_TO_ZONE,1,-13.803018203934647,4.495455834541384,26.03948988779432,2.3581319484084817,-1.6939414983037193,14.732417806014308,20.30296220261052,20.278639922956955,36.51924152820041,-11.54356718219911
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-29,LIND,EXTENDED,pivot,8.1,True,EXTENDED_RETEST_TO_ZONE,3,-4.159294328279506,3.761063571338097,13.053092061049675,25.44247744665775,0.735969867049735,10.211588485404622,31.554740950205296,20.607173824298087,37.99448167361685,-1.9779223077409647
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-29,TVTX,UNCONFIRMED,pivot,5.55,True,UNCONFIRMED_TO_ZONE,1,-1.5050461696492934,11.889922153434828,18.490652761078973,25.349390111822068,4.529309223046796,19.449374208412216,24.222912135090425,26.13232730576169,33.43693883763195,-5.928068226841676
B0_ACTIONABLE_ONLY,opportunity,3w,2026-05-29,WDC,UNCONFIRMED,three_weeks_tight,1.15,True,UNCONFIRMED_TO_ZONE,1,-4.529850518525535,5.024252364884552,36.68283490992303,21.619403896047107,-3.528015214314184,19.65031393100032,22.80299981863776,16.938842260776998,46.442690816712286,-11.96082307392573
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-05,HNGE,EXTENDED,ceiling,5.16,True,EXTENDED_RETEST_TO_ZONE,1,1.3180314812797134,6.760739269307692,26.345179184304236,38.47109010671335,8.733690439808006,11.963087130209216,32.039451470084536,40.78905367593353,44.629335956246166,-2.163538970961454
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-05,LGND,UNCONFIRMED,ceiling_pullback,0.29,True,UNCONFIRMED_TO_ZONE,1,6.581581223237376,9.346854952592798,30.98098754584686,33.229062393340094,6.519453207150372,17.535227104692417,32.950576798271555,32.44164243230809,37.38380857321242,-0.3154574132492094
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-05,SXI,UNCONFIRMED,pivot,2.76,True,UNCONFIRMED_TO_ZONE,1,3.0805839410302127,9.013933593294809,20.717440126245855,5.589936110242655,5.229490294878647,7.546525262637971,21.69371881568416,2.497361861261771,23.81001330828465,-2.167328446741368
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-12,DAVE,UNCONFIRMED,ceiling,1.34,True,UNCONFIRMED_TO_ZONE,3,3.412354330785683,24.080131925605187,28.200331036753965,39.23205342237062,12.91281980653196,35.51636940747278,40.2008134390943,54.079211821397855,59.521064912311616,-0.4687924555899503
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-12,LQDA,EXTENDED,three_weeks_tight,7.53,True,EXTENDED_RETEST_TO_ZONE,2,3.9520724437353216,3.4425776720556023,11.856238343032576,5.329103512557554,11.071899048339361,16.629903254434186,19.76179148633188,10.674892337591002,21.982056283862384,-1.735039359081525
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-12,PTGX,UNCONFIRMED,ceiling_pullback,2.69,True,UNCONFIRMED_TO_ZONE,2,5.435380740708617,11.484875302055153,29.10174892158752,20.32081219836006,10.403111171118962,13.132681543250534,24.40347085045822,19.32393799779144,27.530736516541452,-0.47902999116110623
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-12,ROIV,UNCONFIRMED,pivot,2.88,True,UNCONFIRMED_TO_ZONE,1,3.579714686691915,15.114350196920935,20.351346640603985,15.710970365036946,7.259401758177786,17.848813121694484,20.179817939988574,16.183811494763624,23.21012039288459,-1.498504004828649
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-12,SIF,UNCONFIRMED,pivot,2.84,True,UNCONFIRMED_TO_ZONE,5,-4.651162790697672,1.813950649527607,19.581391090570488,6.3255842341933155,6.780484827553357,25.414629680354416,11.512198099275906,18.58536324849942,32.87804766399105,-2.048780859970467
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-18,CHRN,UNCONFIRMED,ma10_touch_confirm,4.62,True,UNCONFIRMED_TO_ZONE,4,-7.259073095378654,-23.863160105172334,-17.730496961809184,20.52565797760724,-26.743671241902554,-7.1523793602002,17.41448261410643,-4.486895684638592,33.274099044690345,-30.075523718019813
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-18,CLDX,UNCONFIRMED,pivot,0.4,True,UNCONFIRMED_TO_ZONE,1,7.173242207292718,15.349541042082482,17.112452864141826,7.659563909394329,12.062253210722584,19.51511669422741,14.247226409077363,6.734510656318604,20.622566360718288,-2.5142177684055134
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-18,ICHR,EXTENDED,ma10_touch_confirm,11.93,True,EXTENDED_RETEST_TO_ZONE,2,-6.930693069306926,-5.277229535697714,-10.485144889000619,-17.13861144415223,21.778744572331043,-3.676789047565221,1.0520620963226923,3.39479933450495,23.188726236959067,-16.1388261886506
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-18,MRNA,EXTENDED,pivot,10.7,True,EXTENDED_RETEST_TO_ZONE,1,4.994532485538139,27.672863183056773,4.588734907772674,-7.148428341146706,17.44880868572063,34.41738141752335,13.640578067557785,0.5307921816995353,44.24129532962018,-2.4214344007071786
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-18,PANW,UNCONFIRMED,pivot,1.43,True,UNCONFIRMED_TO_ZONE,1,5.6286754825971785,24.14667554532992,14.691481993579213,21.06670908192305,15.921790179924788,17.68156973730268,23.215789863454074,19.465782537743404,28.77094820269681,-1.3547503371158842
B0_ACTIONABLE_ONLY,opportunity,3w,2026-06-18,PTGX,UNCONFIRMED,ma10_touch_confirm,0.97,True,UNCONFIRMED_TO_ZONE,1,7.629812391945268,16.125046344664984,14.703286683128747,18.571182272531495,5.737632395166958,22.446324957160524,14.118061084502887,20.238197884330344,24.567499614650234,-0.4085901292626204
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-02,BLZE,EXTENDED,ma10_touch_confirm,6.62,True,EXTENDED_RETEST_TO_ZONE,1,14.471547196551061,-14.016258425828887,-24.487807111042304,-10.764225905503688,5.816995635475264,-13.986930174149027,-19.54248192054796,1.895424563645709,19.274511907309332,-28.235298004209007
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-02,KFRC,UNCONFIRMED,ceiling_pullback,0.93,True,UNCONFIRMED_TO_ZONE,1,7.138653206174772,14.846047157556864,8.099621724786243,11.335553224227057,10.994451837141739,14.679080654927912,15.154519800417576,14.164028507758886,22.18700646692455,1.1885940852997434
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-02,MPC,UNCONFIRMED,ma10_touch_confirm,3.76,True,UNCONFIRMED_TO_ZONE,1,6.4610543038180035,17.289516354992784,16.028816967462678,18.741563209530575,10.368421004862128,17.219974350666156,16.119564832639455,14.141793347691877,21.53612598851136,-2.7584606043113746
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-02,SUN,UNCONFIRMED,pivot,0.65,True,UNCONFIRMED_TO_ZONE,2,0.0,7.714706386014503,9.475986063194487,11.630285077281211,5.100264678574895,8.96541440904619,11.159547136344106,8.006396629851853,13.498984244003154,-0.9154275736873441
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-02,SUNC,UNCONFIRMED,pivot,0.34,True,UNCONFIRMED_TO_ZONE,2,2.011751508485937,9.324520728930974,12.026435572562555,12.246702135323062,5.279728821907503,6.524535124361641,8.713698698625482,5.708968233816436,10.98869705572394,-1.7169794802143312
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-02,VLO,UNCONFIRMED,ma10_touch_confirm,2.72,True,UNCONFIRMED_TO_ZONE,1,4.879870463071723,15.70077653739581,13.02918001756046,16.91513962849356,9.422166517683861,15.90336973571227,12.80333841884358,13.768866607073548,18.466995249183604,-3.410772777038573
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-02,XENE,UNCONFIRMED,pivot,1.62,True,UNCONFIRMED_TO_ZONE,1,13.392562607982672,12.306685599147226,7.634089310361958,3.1095745765171268,11.8599276455152,9.084902406384598,8.655430764001814,2.8410924677814364,20.019825839602,-0.4459868742658357
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-10,AAMI,UNCONFIRMED,pivot,3.17,True,UNCONFIRMED_TO_ZONE,2,1.7076159257890522,-0.6388258755690712,6.25306663694889,10.380831437153892,4.1304813795746576,2.331924075129943,14.016366952855709,13.557429834792668,16.112623940986225,-2.0094302795725327
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-10,ANDG,EXTENDED,pivot,7.03,True,EXTENDED_RETEST_TO_ZONE,1,5.182211378106838,1.3251334489657873,11.997169216493099,17.55797983518088,1.4534205208711182,11.841785231005053,13.604953343808823,17.035972130624245,20.27638330716883,-3.955205620993063
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-10,ECO,UNCONFIRMED,ma10_touch_confirm,1.74,True,UNCONFIRMED_TO_ZONE,1,-3.2675038956824776,3.9138245517337023,8.312389595505799,11.059245535074979,0.07380242613335142,6.199263031466673,13.247232848906677,11.64206175234661,18.560887881333365,-1.0332128513066974
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-10,FTK,UNCONFIRMED,pivot,1.31,True,UNCONFIRMED_TO_ZONE,3,1.4341118223829552,0.15504231283032244,-8.759683675830566,37.286818668064406,4.367813689603639,-16.475099929355018,38.19923052734096,42.41378400643616,51.992327927741734,-17.662837329399174
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-10,GPRE,UNCONFIRMED,pivot,3.68,True,UNCONFIRMED_TO_ZONE,3,11.737365283105516,-1.5107398917166726,-2.0917996638810443,-14.875070320323758,5.963029056072866,-2.385209347714079,-1.6696522301875127,-9.898633009982582,17.173518677116718,-14.072752211876061
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-10,PAG,UNCONFIRMED,ceiling,5.5,True,UNCONFIRMED_TO_ZONE,1,3.63589900250203,11.148045365147773,11.127585869214496,10.66734864986445,1.1800014309556683,11.634404091459238,12.565986246715388,11.92940839775134,17.482661508066187,-1.4594800260857244
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-10,VCTR,UNCONFIRMED,pivot,4.2,True,UNCONFIRMED_TO_ZONE,1,6.808324940089316,5.377275801543435,7.361232732849343,17.259330189764643,6.751466468613199,8.360507209561918,12.817996146815824,21.156771444068156,21.265489067977185,0.6827553045565704
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-17,CTRN,UNCONFIRMED,pivot,1.76,True,UNCONFIRMED_TO_ZONE,1,-3.4525089200818315,2.301672613387895,11.539058590988805,13.411087522983589,-0.6245295545770135,6.458488598965451,12.977907760912789,10.693063945016302,18.674793375896016,-7.067788418126142
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-17,FA,EXTENDED,ceiling,7.71,True,EXTENDED_RETEST_TO_ZONE,2,-12.575120159142406,-11.684843009883572,6.8773650825725285,-3.9394623764553494,-1.136371538494263,-2.2727340459820944,0.23673880243255674,-0.8049245716796882,19.081432855867032,-9.824813828060297
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-17,GEF,UNCONFIRMED,ceiling,0.65,True,UNCONFIRMED_TO_ZONE,3,3.0811671783772976,13.478440882593045,16.271147513204397,14.527340132067446,13.554681795649447,17.34374891345705,14.60936607482568,14.036456186117485,17.929682416531143,-1.015633304292629
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-17,PKOH,UNCONFIRMED,ma10_touch_confirm,0.03,True,UNCONFIRMED_TO_ZONE,2,1.2102155208707943,5.051307730668508,38.14785751196823,29.965808227602864,-0.3055740526762385,5.169337294712317,21.441298881575843,20.600967808210193,35.72701455500784,-5.984217625222266
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-17,RHI,EXTENDED,ceiling,23.16,True,EXTENDED_RETEST_TO_ZONE,5,-13.121610429619256,-6.942392341154524,5.219110788597114,6.4007935922851145,7.112491517190134,21.110797873800855,22.470955226545875,26.806457464018727,29.86681961487232,2.408609952024965
B0_ACTIONABLE_ONLY,opportunity,3w,2026-07-24,HALO,UNCONFIRMED,ceiling,0.7,True,UNCONFIRMED_TO_ZONE,1,0.15774450629921777,25.130443106623403,19.718479890653672,31.258334379470387,0.9695548031240842,25.94501536412801,26.411384089904,33.3333270909882,33.89788166330157,-0.3313748911842218
B0_ACTIONABLE_ONLY,opportunity,4w,2025-12-12,CIEN,EXTENDED,pivot,7.39,True,EXTENDED_RETEST_TO_ZONE,2,4.301756999427209,8.223149775063444,15.101433914393514,11.583047570747397,14.511054841618808,11.451581775956132,7.324633360757082,16.17899234689981,24.442436828074076,-3.8791457928455064
B0_ACTIONABLE_ONLY,opportunity,4w,2025-12-12,HLT,UNCONFIRMED,ceiling,0.69,True,UNCONFIRMED_TO_ZONE,1,2.677158060101492,2.7157995770447974,3.0390309342283706,5.617816098116002,2.3438801981437996,1.6022342048182647,2.6762265989646483,4.995626543427689,6.139579296217801,-0.9095700710162191
B0_ACTIONABLE_ONLY,opportunity,4w,2025-12-12,HWM,UNCONFIRMED,ceiling,3.63,True,UNCONFIRMED_TO_ZONE,1,2.66902554307471,5.696270796548064,8.31988180982175,10.817357604200705,5.5414684503038325,5.358949387068446,6.925566833749519,11.665987561348668,13.369496239494595,-3.138309809883255
B0_ACTIONABLE_ONLY,opportunity,4w,2025-12-12,ROST,UNCONFIRMED,three_weeks_tight,1.93,True,UNCONFIRMED_TO_ZONE,1,-0.40947804378929087,-1.332169902064173,2.385889402606267,5.497920869234441,-1.953552272282777,-1.535707537335096,1.4705918883322955,4.097027947563681,5.160622188968866,-2.9303201282043
B0_ACTIONABLE_ONLY,opportunity,4w,2025-12-12,STX,UNCONFIRMED,pivot,1.13,True,UNCONFIRMED_TO_ZONE,1,1.5313887008121085,-3.6280880893523326,13.200177068648177,9.095887649649992,-0.9559425019649237,-1.9259052659869158,7.941741109235689,9.349398929352093,16.25464514684676,-3.960360701162713
B0_ACTIONABLE_ONLY,opportunity,4w,2026-01-09,CAT,UNCONFIRMED,pivot,1.75,True,UNCONFIRMED_TO_ZONE,1,5.245259733798746,3.460499089114988,12.407052094916349,20.738626151465688,-0.12226995686824838,1.4513160883848242,11.61058685702634,17.87953889417406,19.4086693043483,-1.6688647346927987
B0_ACTIONABLE_ONLY,opportunity,4w,2026-01-09,HLT,UNCONFIRMED,three_weeks_tight,1.84,True,UNCONFIRMED_TO_ZONE,1,0.9292873242190858,-0.3220583394804244,1.6270820994350066,5.350916842974418,-3.468702770262677,-1.4081160301912754,1.3981399109077586,7.756331153114426,8.215710112259789,-4.231022541051677
B0_ACTIONABLE_ONLY,opportunity,4w,2026-01-09,LSCC,UNCONFIRMED,pivot,4.39,True,UNCONFIRMED_TO_ZONE,1,-0.6565541893319482,-0.34617798466488603,-1.0266121707290465,4.500423091246453,0.15644390517406404,2.2382679235918523,-1.9975885237011104,9.446448397427742,10.060169390923669,-5.306854529110727
B0_ACTIONABLE_ONLY,opportunity,4w,2026-01-09,SMTC,UNCONFIRMED,ceiling,2.69,True,UNCONFIRMED_TO_ZONE,2,1.9989434833844522,6.746445543993174,15.412941977371686,16.714885496374677,5.514602035917604,7.357194118076471,7.765192992645442,16.517497851910832,21.742558453781456,-6.751782911502547
B0_ACTIONABLE_ONLY,opportunity,4w,2026-01-09,STX,UNCONFIRMED,ma10_touch_confirm,0.93,True,UNCONFIRMED_TO_ZONE,3,8.994024137955648,19.705326072438332,44.64936545337941,41.99325230250648,10.967721318651002,43.003077068612086,29.83540854103246,38.071607247719605,47.25246513878765,1.5114644675142896
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-02,BTSG,UNCONFIRMED,pivot,1.01,True,UNCONFIRMED_TO_ZONE,1,5.565913555616886,10.083842500081964,12.156500669881831,22.44993831543709,5.7917732819505074,9.882792961703535,11.629514062258206,23.05217876561092,25.672264800144838,-0.9078295984923601
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-02,FCX,UNCONFIRMED,ma10_touch_confirm,5.55,True,UNCONFIRMED_TO_ZONE,1,10.965637880456747,14.90998500468066,-0.08183181392668049,-7.446807447937498,11.433250826314678,14.954956891420967,-0.786240046248754,-8.976248338607151,16.2489797012489,-9.107285222075056
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-02,INSW,UNCONFIRMED,pivot,2.74,True,UNCONFIRMED_TO_ZONE,1,-2.0164456068582415,1.4460122141165765,5.531979238896523,12.947734799483456,-0.6866555518425521,2.2844257901127873,6.4307340569286,12.095597024526183,13.449091650754873,-5.84972944513964
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-02,NVT,UNCONFIRMED,ceiling,0.56,True,UNCONFIRMED_TO_ZONE,1,10.410145926929172,13.902750478990477,20.22832826126453,34.393233123843814,13.414529860101565,15.663060059662758,20.69670581195964,38.5657076628724,42.55173315457552,-1.9504308356191435
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-02,VIK,UNCONFIRMED,ceiling_pullback,0.52,True,UNCONFIRMED_TO_ZONE,3,2.3610542428804893,13.808202343000332,8.528983097536225,8.104524021511672,4.211065354986743,2.721790683264258,0.8345121722587834,10.476317532483947,11.695982387646907,-3.877258527065497
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-10,ASML,UNCONFIRMED,pivot,5.03,True,UNCONFIRMED_TO_ZONE,4,-0.3658293446806571,-0.5091650627768618,-2.6031296075988974,8.658438832082172,0.4940420171491766,1.9959906620097279,7.497006926832661,12.310488090047688,13.655794119827958,-3.261902489626023
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-10,CAT,UNCONFIRMED,pivot,0.11,True,UNCONFIRMED_TO_ZONE,1,0.7901932521941379,5.374038714847718,12.842140254521928,13.82892768577879,0.8424644904015732,4.6808884939095075,10.48969356685907,17.05884593111282,17.63479956064369,-4.708672044937201
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-10,GLW,UNCONFIRMED,pivot,5.83,True,UNCONFIRMED_TO_ZONE,3,-3.106389156068856,3.6781642898092493,-6.713822457664387,10.191576284683945,0.29119285786765037,-9.728418589370458,7.903965480515818,22.725375446272178,25.863188868293353,-11.94509157494874
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-10,KEYS,UNCONFIRMED,pivot,3.97,True,UNCONFIRMED_TO_ZONE,3,3.6520333793582216,7.5644822920275745,9.254094224158504,11.700145870542865,4.218293995604339,3.1391211237749905,12.737891675874335,11.04996231864912,13.812448206908146,-1.2451922499519652
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-10,MKSI,UNCONFIRMED,pivot,1.11,True,UNCONFIRMED_TO_ZONE,1,4.477780879320581,5.374092412470399,4.774052607430401,17.46109080230045,2.470898375054542,1.896183034871446,6.717185224210032,17.032725685193274,19.642728274685474,-4.374398568652039
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-17,ARMK,UNCONFIRMED,ceiling,2.61,True,UNCONFIRMED_TO_ZONE,1,2.412038472476641,-0.5310862382449488,-0.243409601675193,17.459622580476065,0.0,-1.7982450049632948,-2.2806954728744055,16.096492101317693,17.478073437274922,-3.2017524853673707
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-17,BTSG,UNCONFIRMED,ma10_touch_confirm,3.69,True,UNCONFIRMED_TO_ZONE,1,2.511707783468431,11.919970930999702,16.709243008316733,23.243938037558287,1.58962204497608,11.984939087321145,15.185103771172436,17.50679500411112,23.405141822397567,-6.358504137641874
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-17,MU,UNCONFIRMED,pivot,5.73,True,UNCONFIRMED_TO_ZONE,1,8.394981172002858,18.32188149976133,62.96999401169532,58.136382573820235,16.979613275697346,28.551356974598917,77.36273878819998,51.9869670440519,82.56767280572991,-1.5878028235938757
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-17,NBIS,UNCONFIRMED,ma10_touch_confirm,4.89,True,UNCONFIRMED_TO_ZONE,2,-6.267513591013141,-1.5987226158190704,12.77070258073747,40.08917352955812,-13.43980078873951,12.373040395779157,14.410729555294278,26.304689794331402,49.30053731794841,-15.234752883160564
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-17,OPLN,UNCONFIRMED,ceiling,1.8,True,UNCONFIRMED_TO_ZONE,1,1.1749788565345032,0.0,20.323911289450656,10.828840201797373,0.06313275748424108,1.1994983095159562,16.950754040893834,10.606062430506412,21.59090936457595,-2.8409078594081816
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-17,RSI,UNCONFIRMED,ceiling,1.51,True,UNCONFIRMED_TO_ZONE,1,4.4150111118849145,25.077264462860715,22.47240723317139,18.189849486190578,5.703097137357749,20.809755461622803,22.46408359451777,20.461475417663276,27.296476470151077,-1.4801922627408093
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-24,COHU,EXTENDED,ceiling,10.16,True,EXTENDED_RETEST_TO_ZONE,2,-3.5336399243679373,4.824381453596649,-0.2539122643812952,-1.5446457218846632,9.73952228413868,11.710074723134213,-3.1257101255281583,24.439403687235274,24.71121057836685,-5.8890197031915115
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-24,DOCN,UNCONFIRMED,pivot,4.02,True,UNCONFIRMED_TO_ZONE,2,8.242975057525669,72.59711615466298,63.03821307512316,66.81757056266444,61.86693019524152,64.99258926929427,58.953177196694575,59.37698934770614,75.87413681255721,-2.5111201379078962
B0_ACTIONABLE_ONLY,opportunity,4w,2026-04-24,IESC,UNCONFIRMED,ma10_touch_confirm,9.78,True,UNCONFIRMED_TO_ZONE,3,8.41504996253617,10.243904457549613,12.806947037127948,9.078135496331118,17.802139010044172,18.490938571964534,14.662329974182153,22.193669698026387,24.791523773630963,2.270937573224896
