audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-05,VLO,UNCONFIRMED,pivot,0.42,True,-0.5115332970252351,-6.238462007962742,2.4307720477764416,2.392308161808887,1.600001408503604,1.600001408503604,4.68077439528245,5.738466702974754,-5.203845684344954,-10.492307222806485,-10.492307222806485,-10.492307222806485
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,ACLS,UNCONFIRMED,pivot,4.96,True,-0.7500941168643305,-4.953857210471657,-29.016245740038514,-23.242130825570406,4.570720054121735,4.570720054121735,4.570720054121735,4.570720054121735,-6.076301686462227,-11.63455714351117,-33.84059139315686,-33.84059139315686
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,AD,ACTIONABLE,ceiling,0.62,True,-4.176961603930329,-10.108749987978893,-13.791394321852223,-15.570932722730335,0.321307639784707,0.321307639784707,0.321307639784707,0.321307639784707,-5.462182734751442,-12.876913500653286,-14.137413582396807,-16.683144223279157
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,AMBQ,UNCONFIRMED,pivot,3.51,True,0.9230741408475795,-3.0769195991363962,-13.982902157340638,-2.5868907613292413,4.398861094417739,4.398861094417739,4.398861094417739,4.398861094417739,-10.131053435496796,-12.159542072872153,-15.441598919382127,-15.441598919382127
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,AMKR,ACTIONABLE,pivot,4.63,True,6.902069212756534,-5.907902722127101,-25.34567451003743,-19.780601948839028,10.478800074384642,10.478800074384642,10.478800074384642,10.478800074384642,-5.599361680109283,-14.581192806242239,-29.265226814282798,-29.265226814282798
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,BSRR,UNCONFIRMED,ma10_touch_confirm,2.52,True,-3.557401884082423,-0.24533483375602794,-0.024529739806000705,0.7850920576520926,1.1285645684801393,1.2266928866281557,3.4592735659344065,3.4592735659344065,-13.493621752909624,-13.493621752909624,-13.493621752909624,-13.493621752909624
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,COCO,UNCONFIRMED,pivot,2.99,False,2.308350904673251,-10.467847343928216,-19.08406206245291,-8.616224136367345,5.949882196915213,5.949882196915213,5.949882196915213,5.949882196915213,-3.4687138796303696,-13.318110332475275,-19.627207883713748,-19.627207883713748
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,CRDO,ACTIONABLE,ceiling_pullback,1.98,True,15.026611792270671,-6.585554115672531,-6.311789392971723,-10.197721416052751,17.365024117009263,17.365024117009263,17.365024117009263,17.365024117009263,-9.136881665131892,-14.197717238741681,-14.197717238741681,-14.197717238741681
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,FMBH,UNCONFIRMED,ma10_touch_confirm,2.91,True,-6.016718379947905,-2.386290430501392,-1.8356062280011076,-2.0191676288345395,0.0,0.0,1.244137518945121,1.244137518945121,-8.178662903060163,-8.178662903060163,-8.178662903060163,-8.178662903060163
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,FNRN,ACTIONABLE,pivot,0.67,True,-2.408322512496941,-3.284074255262326,-3.1198668885747183,-0.4926116602785635,1.9157108522183774,1.9157108522183774,1.9157108522183774,1.9157108522183774,-8.21018041826369,-8.21018041826369,-8.21018041826369,-8.21018041826369
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,GRDN,UNCONFIRMED,pivot,4.18,True,-3.2563507442403994,-6.605082357377235,-7.69052673217433,-8.38337443897299,1.6166299659892802,1.6166299659892802,1.6166299659892802,1.6166299659892802,-3.2563507442403994,-11.893759357791744,-11.893759357791744,-11.893759357791744
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,INCY,UNCONFIRMED,ceiling,0.01,False,-4.000740470940933,6.186330892299274,9.325800501725578,6.390066384491666,0.0,7.019812896841726,9.918502270341833,10.177808410916157,-11.011304546583434,-11.011304546583434,-11.011304546583434,-11.011304546583434
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,KALU,UNCONFIRMED,pivot,4.17,True,-4.288231031886225,-3.1864284237163143,-11.6335633359696,-16.635631307510522,0.9828232073765042,0.9828232073765042,1.3656110540182675,1.3656110540182675,-8.571284241899003,-11.897371781817956,-12.962969101979416,-18.906477171014934
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,NMM,UNCONFIRMED,pivot,3.55,True,-4.213338216145834,-7.333333333333336,0.24000040690104196,-0.6400044759114598,1.599995930989584,1.599995930989584,1.599995930989584,2.4666646321614527,-6.933329264322918,-9.626668294270836,-9.626668294270836,-9.626668294270836
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,OII,UNCONFIRMED,pivot,0.82,False,-7.323945368063589,1.2291921936346206,2.1254848841763208,10.83226536460935,1.1523707342672163,4.1229209777386755,5.377726836996577,13.239441958134446,-10.192060486544374,-10.883482927104705,-10.883482927104705,-10.883482927104705
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,PKE,UNCONFIRMED,pivot,2.77,False,-7.0611288437092075,4.716713760377833,3.0421330789492274,-6.4471148625197205,1.5629291933454192,4.9679003302592895,11.247553930639164,11.247553930639164,-13.95479110195026,-13.95479110195026,-13.95479110195026,-13.95479110195026
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,PLBC,ACTIONABLE,ma10_touch_confirm,3.11,True,-1.7259590759161059,2.395210707273643,2.800282118300501,2.7122242843176325,1.28566318761969,5.653404311696386,6.49877161101966,6.49877161101966,-8.735468811389213,-8.735468811389213,-8.735468811389213,-8.735468811389213
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,PRM,ACTIONABLE,ceiling_pullback,2.78,True,4.26183485868088,-8.830088715615926,-6.852375472453954,-7.186634321435514,6.3231101576139315,6.3231101576139315,6.3231101576139315,6.3231101576139315,-1.55989233840933,-8.955431799272551,-9.10863598545102,-9.52646751610089
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,RFIL,UNCONFIRMED,pivot,1.02,False,10.256410256410264,9.333331768329334,-13.487175183418465,-18.256412408290768,12.205123901367188,14.358970446464348,14.358970446464348,14.358970446464348,-27.076921707544578,-27.076921707544578,-27.076921707544578,-27.076921707544578
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,ROST,UNCONFIRMED,pivot,2.04,True,-1.2748396342772805,-12.998373997797675,-10.565346306429646,-7.9573412492818125,0.41245073457436554,0.41245073457436554,0.41245073457436554,0.41245073457436554,-3.3870786668994235,-13.76077946393165,-14.210723986094365,-14.210723986094365
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,SENEA,ACTIONABLE,pivot,4.8,True,-10.24552539005672,-0.7228141995666015,1.8012845673005984,-2.902714894895375,4.078697253803232,4.078697253803232,7.623905878695081,7.623905878695081,-13.17691616314649,-13.17691616314649,-13.17691616314649,-13.17691616314649
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,SMTC,UNCONFIRMED,pivot,1.36,False,-0.09719735556190656,-10.726126450261141,-27.730128109272822,-19.176669214742038,1.4008074857231323,1.4008074857231323,1.4008074857231323,1.4008074857231323,-14.865638025915684,-16.575180815348055,-29.15379760650748,-29.736990464172553
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,TTMI,UNCONFIRMED,pivot,1.21,True,8.648942896166734,-8.35949450170067,-29.317109291827194,-30.35223519854766,9.806714017021513,9.806714017021513,9.806714017021513,9.806714017021513,-2.4676211095289724,-14.393640534243268,-32.52551228555615,-33.32515399145646
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,UMBF,UNCONFIRMED,ceiling,0.16,True,0.41061558772852447,4.106167065720867,7.061144800733965,4.568115196133271,0.865224104365736,6.826512117075789,7.713732685895858,7.713732685895858,-8.234347378549533,-8.234347378549533,-8.234347378549533,-8.234347378549533
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-12,WBI,ACTIONABLE,pivot,3.08,True,-4.97622736224983,5.546751322720622,6.30745396700112,13.724253362163008,5.86371579573679,5.86371579573679,10.522978684970452,14.104598638824095,-9.06497233649185,-12.836764928676036,-12.836764928676036,-12.836764928676036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,ACLS,UNCONFIRMED,ma10_touch_confirm,2.13,True,-8.74947373091386,-26.269488031608134,-28.06573946854981,-30.62579040834301,0.21597327750662032,0.7163930871189716,0.7163930871189716,0.7163930871189716,-13.35334562460002,-26.848926571818467,-35.41930002152499,-35.41930002152499
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,ADI,ACTIONABLE,ma10_touch_confirm,2.9,True,-11.613934057770559,-11.175331451224302,-11.819529465305544,-14.914907720142057,1.8640785064784504,1.8640785064784504,1.8640785064784504,1.8640785064784504,-12.548256465055685,-14.873783061464874,-15.227870625267704,-16.226156203151774
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,AMD,UNCONFIRMED,pivot,1.93,True,-4.384964786463108,1.200731034458058,-2.0366609260426216,-7.686524780161552,3.206231023716777,7.191563788955091,7.191563788955091,7.191563788955091,-7.862514142701649,-9.19339943106955,-9.19339943106955,-15.635198633349567
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,AVT,UNCONFIRMED,ma10_touch_confirm,0.73,True,-6.394271281170283,-10.631839076078386,-7.716479219924766,-7.857375380694565,1.1921601208796373,1.1921601208796373,1.1921601208796373,1.1921601208796373,-6.838623375053421,-12.10577498138955,-13.1570389414994,-13.1570389414994
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,BE,UNCONFIRMED,pivot,1.88,True,-24.090360158897305,-11.129521749105798,-29.671685092420464,-40.644579048616336,5.8072285479809915,5.8072285479809915,5.8072285479809915,5.8072285479809915,-25.37951641772167,-25.37951641772167,-31.234938839831983,-41.38554033026638
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,BHE,UNCONFIRMED,ma10_touch_confirm,1.06,True,-2.3134885148185402,-9.190282663268267,-13.222971739340771,-14.453997942662545,4.531461839062123,6.558420975288071,6.558420975288071,6.558420975288071,-6.6114858696703855,-9.964986399793052,-17.489125299623552,-22.158552625453254
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,CHRN,UNCONFIRMED,ma10_touch_confirm,4.62,True,-7.259073095378654,-23.863160105172334,-17.730496961809184,20.52565797760724,17.647065376544614,17.647065376544614,17.647065376544614,25.156449142182467,-17.438458563068593,-34.33458397160286,-34.33458397160286,-34.33458397160286
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,DIOD,UNCONFIRMED,pivot,1.41,True,-17.230965154792965,-22.397075483648255,-26.64918046465087,-30.639010606629036,0.1351121994576765,0.1351121994576765,0.1351121994576765,0.1351121994576765,-19.591481152175618,-24.93244541620554,-29.883960074169213,-34.82753123597951
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,ESI,ACTIONABLE,pivot,2.57,True,-1.7853340526746586,-8.969674839943131,-14.8203978395144,-21.574536958211876,5.936756768953999,5.936756768953999,5.936756768953999,5.936756768953999,-5.183910003015491,-11.658425011744,-18.283501168245863,-21.682085324001044
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,GTX,UNCONFIRMED,pivot,0.18,True,1.152410073262855,-4.379142892123089,-9.248052921754857,-9.709014753020606,2.016712133111498,4.436764494805923,4.436764494805923,4.436764494805923,-5.442235634658599,-9.737825554362022,-10.602127614210676,-13.339093295562222
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,IMAX,UNCONFIRMED,ceiling,2.71,True,-7.933655727410716,-16.337958931730856,-14.051995983539179,-13.491709103251171,2.017036188756549,2.017036188756549,2.017036188756549,2.017036188756549,-8.068127656427604,-17.30165304977017,-17.30165304977017,-17.30165304977017
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,INSW,UNCONFIRMED,ma10_touch_confirm,4.58,True,-5.816152735384716,0.995029596665109,2.0729685358412464,4.71452670369481,7.498225501482225,7.498225501482225,7.498225501482225,7.687758391294852,-8.244490920911861,-11.099260033666214,-11.099260033666214,-11.099260033666214
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,INTC,ACTIONABLE,pivot,2.62,True,-7.763073729172721,-12.162161272858574,-25.876936194743926,-30.232891773152083,1.6748144859349834,2.3217446087511195,2.3217446087511195,2.3217446087511195,-9.854795813879624,-15.447095038831382,-26.83294674515716,-35.6023580489457
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,KEYS,UNCONFIRMED,ma10_touch_confirm,3.26,True,-11.398069364593654,-13.805464797010469,-13.508927465178422,-15.315144547551851,1.0845447316083723,1.0845447316083723,1.0845447316083723,1.0845447316083723,-11.398069364593654,-16.072678795705,-17.66323086818371,-18.889849264851666
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,LSCC,UNCONFIRMED,pivot,1.09,True,-11.051285572541069,-11.980770795773232,-16.192304171048676,-19.51282207782452,0.6474323761768819,0.6474323761768819,0.6474323761768819,0.6474323761768819,-12.692309648562706,-16.557693481445312,-18.724358387482475,-25.91025523650341
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,MOD,UNCONFIRMED,ma10_touch_confirm,2.11,True,-13.002546986180441,-20.071367054747235,-20.380629131929695,-22.5556482981096,0.6117205753504606,0.6117205753504606,0.6117205753504606,0.6117205753504606,-14.344947056539404,-23.46983774293755,-26.66779990508178,-28.28887187533188
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,MRX,UNCONFIRMED,ma10_touch_confirm,1.79,True,-0.95604492178194,2.2976066288793007,0.03855285499949623,-3.4387040781908795,3.855050206358368,3.855050206358368,9.76098994602248,9.76098994602248,-2.544329606792639,-10.562835212486,-10.562835212486,-10.562835212486
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,MTSI,ACTIONABLE,pivot,0.36,True,-7.73729715581124,-18.118657806242744,-26.465742124567605,-32.573604759320396,0.3873613575814394,0.3873613575814394,0.3873613575814394,0.3873613575814394,-9.78907682155935,-21.812372195157515,-27.240464839730482,-36.26730770814781
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,MYRG,UNCONFIRMED,ma10_touch_confirm,0.9,True,3.266863875166126,-4.345004847351774,-11.00619523404075,-15.666655435413379,7.402288261258905,8.802372779187252,8.802372779187252,8.802372779187252,-3.744352586273003,-8.175787532293421,-11.892050995868198,-18.974565035649114
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,NVRI,UNCONFIRMED,ma10_touch_confirm,1.24,True,-0.36149989489328016,4.383195921773009,3.569819003553798,-0.2259342022442934,0.5874427159749285,6.461818162700039,6.461818162700039,6.461818162700039,-8.40487471097806,-8.40487471097806,-8.40487471097806,-8.40487471097806
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,NVT,ACTIONABLE,pivot,1.44,True,-9.764610681152163,-13.104405019216102,-12.478536914141314,-14.273056680632411,2.2652984041867663,2.2652984041867663,2.2652984041867663,2.2652984041867663,-10.40154996503282,-17.009142173796377,-18.82581274918076,-19.318750647051242
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,ONTO,UNCONFIRMED,ma10_touch_confirm,2.08,False,-6.5165906413464985,-12.305920533459592,-12.204908670973126,-19.613273147208698,1.9278478140782873,11.532465066400622,11.532465066400622,11.532465066400622,-11.044729874075577,-14.415587938537156,-22.49927603321158,-25.593071479301944
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,SWBI,ACTIONABLE,pivot,2.16,True,-5.344938484747253,-4.536982529445366,-2.672469242373632,-6.712243091758763,8.763205929400364,8.763205929400364,8.763205929400364,8.763205929400364,-9.757611435272128,-9.757611435272128,-9.757611435272128,-9.757611435272128
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,TER,ACTIONABLE,pivot,3.78,True,-4.226778769175676,-16.79747954009675,-25.218140396108968,-26.829482385388815,3.558113725510137,6.964964263913154,6.964964263913154,6.964964263913154,-10.384974813331226,-20.636208589452888,-28.030870294877907,-34.927873505465655
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,TXN,ACTIONABLE,pivot,2.31,True,-12.978660769578887,-7.469512195121952,-8.972558742616233,-13.393290449933303,1.8384142619807475,1.8384142619807475,1.8384142619807475,1.8384142619807475,-14.771345185070505,-15.920732079482658,-15.920732079482658,-15.920732079482658
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-18,VSXY,UNCONFIRMED,ma10_touch_confirm,0.86,True,7.782242530933381,-5.163802012242336,-3.8119561930966217,6.4547594840592915,7.867493650533786,7.867493650533786,7.867493650533786,7.867493650533786,-5.492634396183282,-9.146269736214919,-9.146269736214919,-9.146269736214919
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,ACU,ACTIONABLE,ceiling,1.35,True,-2.7110955744301,-1.7798025988888466,-2.7317874651510143,17.611759499125192,1.966061193997093,1.966061193997093,1.966061193997093,19.019037013142558,-9.023180128079723,-9.023180128079723,-9.023180128079723,-9.023180128079723
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,AGX,UNCONFIRMED,pivot,2.27,True,-6.139749633178438,-22.380834832545716,-22.065046398236888,-29.78632125866696,4.281260799759856,4.281260799759856,4.281260799759856,4.281260799759856,-10.432653931754409,-23.849764108559434,-34.15429610744564,-34.15429610744564
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,DGII,ACTIONABLE,ma10_touch_confirm,0.48,True,3.2867849500855195,-6.573559137870877,-9.521794411223617,-4.514031564104459,7.78671790095542,7.78671790095542,7.78671790095542,7.78671790095542,-1.0156597924985467,-8.816476306688536,-15.55931566407589,-15.55931566407589
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,DNTH,ACTIONABLE,pivot,1.86,True,-2.8214540632620966,2.6965083348253316,5.153562510117582,8.787084376732102,2.7589732558950475,6.538259843586691,12.43101971124112,12.43101971124112,-9.005727486773463,-9.005727486773463,-9.005727486773463,-9.005727486773463
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,KGS,UNCONFIRMED,ma10_touch_confirm,1.38,False,-10.475803796072213,-10.002705042031279,-12.88186804035638,-21.951880158903425,4.10245457555849,4.10245457555849,4.10245457555849,4.10245457555849,-10.543393752126363,-11.422011616933458,-14.355234204766631,-23.073807427614344
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,NGS,ACTIONABLE,pivot,0.05,True,-15.161794877704803,-8.191896457079306,-13.93980547374113,-17.628416707217788,0.4752272136143265,0.4752272136143265,0.4752272136143265,0.4752272136143265,-15.2523151691066,-16.24802110954604,-16.24802110954604,-18.873049132767093
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,ORRF,ACTIONABLE,ceiling,4.51,True,-0.43890879747733313,-0.7315270649572936,0.4876878105952942,3.7795735557100807,2.414049546417507,3.4381855769834546,3.730803844463404,4.852479297522683,-2.584729582973855,-8.266275367947152,-8.266275367947152,-8.266275367947152
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,PLOW,ACTIONABLE,ma10_touch_confirm,3.63,True,-11.49056632563753,-18.716977677255308,-12.71698429899396,-15.452827597564124,3.7735849056603765,3.7735849056603765,3.7735849056603765,3.7735849056603765,-12.245286185786409,-20.94339334739829,-20.94339334739829,-20.94339334739829
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,PLPC,UNCONFIRMED,ma10_touch_confirm,0.18,True,-7.1778310922684945,-14.181515892254815,-18.74968661754678,-21.30382196811189,4.575741968339875,4.575741968339875,4.575741968339875,4.575741968339875,-9.507347764292028,-20.19837427003551,-20.60471818608729,-24.284488648796533
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,RMBI,ACTIONABLE,pivot,2.02,True,-7.889794663831006,-4.821543174006027,-3.443958556909843,-3.5691962364918783,1.7532857125198031,1.7532857125198031,2.066367968152405,2.066367968152405,-9.580467508221036,-9.580467508221036,-9.580467508221036,-9.580467508221036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,UNTY,ACTIONABLE,ceiling,4.55,True,-3.7155331228665434,-3.5810374655479538,-3.9845308509154354,-2.3032934472569044,0.9078697371944111,0.9078697371944111,1.0591813600601574,1.0591813600601574,-4.337589166464917,-11.499664097560824,-11.499664097560824,-11.499664097560824
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,UTMD,ACTIONABLE,pivot,3.48,True,-4.253336588541668,-6.653330485026043,-7.599995930989579,-7.866668701171875,0.0,0.0,0.0,0.0,-8.546671549479168,-11.46666463216146,-11.46666463216146,-14.946665445963536
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,VABK,ACTIONABLE,ma10_touch_confirm,1.16,True,-8.495503861712395,-5.231219820269417,-4.017580972715063,-3.871107456324152,0.0,0.0,2.029707862363117,2.029707862363117,-8.495503861712395,-9.12324864370313,-9.12324864370313,-9.12324864370313
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-06-26,WTTR,ACTIONABLE,ma10_touch_confirm,4.85,True,-6.701027126922354,0.7731939251534703,5.206186849184857,-3.0412379597386185,3.402061136030632,3.402061136030632,7.654642471916007,11.701033517523562,-8.969071161507502,-8.969071161507502,-8.969071161507502,-8.969071161507502
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,ARWR,UNCONFIRMED,pivot,4.74,True,-9.681989793801604,-12.16455104812859,1.1939971390896753,0.07093650618992253,3.830246640775359,3.830246640775359,12.885686248689954,12.885686248689954,-9.94206927155018,-17.3897620537945,-17.3897620537945,-17.3897620537945
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,ASX,ACTIONABLE,pivot,1.87,True,-1.1584800782384108,-11.005560743264953,-14.643187481853449,-18.512515539190577,4.888787344326362,4.888787344326362,4.888787344326362,4.888787344326362,-10.07877314527359,-15.940688351341048,-16.07970030408865,-27.89619798597065
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,AXGN,ACTIONABLE,pivot,0.13,True,-12.637241841701318,-14.20883138948026,-14.983851388923453,-9.12809818907413,1.0764262471206099,1.0764262471206099,1.0764262471206099,1.0764262471206099,-14.854685495256515,-17.69645013065646,-17.69645013065646,-17.69645013065646
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,CW,UNCONFIRMED,pivot,1.65,True,-1.2585356832642836,-7.396841579603053,-1.8564068069234385,-5.2827133918819875,5.72751353803802,5.72751353803802,5.72751353803802,5.72751353803802,-3.0521490542417484,-9.524057056428337,-9.524057056428337,-12.309326022976453
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,EZPW,ACTIONABLE,pivot,4.09,True,-4.136187908934142,-9.707373871878989,-16.882385608995897,-16.235228782008193,3.0669671483088523,3.0669671483088523,3.0669671483088523,3.0669671483088523,-9.622965378564153,-14.659540961196349,-17.19189772919256,-20.00562866402522
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,FCEL,ACTIONABLE,pivot,2.85,True,-26.953803341828397,-35.74157897986597,-26.154916454290024,-24.939215272144654,8.787769012999114,8.787769012999114,8.787769012999114,8.787769012999114,-29.55887446426626,-42.65370022972983,-42.65370022972983,-42.65370022972983
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,LGND,ACTIONABLE,ma10_touch_confirm,4.53,True,-1.1564706441198669,-5.172841053534627,-6.0667636163015075,-10.126896808540875,2.091017812826168,2.091017812826168,2.091017812826168,2.091017812826168,-2.89741480994381,-9.295489781657285,-9.295489781657285,-10.539476452894824
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,PKE,ACTIONABLE,pivot,3.5,True,-11.447364405581828,-14.631582561292145,-9.894732425087371,-10.789469668739715,2.1842153448807577,2.1842153448807577,4.447364807128906,4.447364807128906,-12.842108073987458,-17.552631779720905,-17.552631779720905,-17.552631779720905
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,SENEA,UNCONFIRMED,pivot,4.48,True,-4.538329495209337,-8.104165701433574,-10.195037814328668,-10.58943823681634,1.3615021461562682,1.3615021461562682,1.3615021461562682,1.3615021461562682,-8.07175035766523,-10.254468692565199,-14.382190093402691,-14.382190093402691
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,SNDA,UNCONFIRMED,ceiling_pullback,4.95,True,-3.7803140767312837,-2.900620972109269,-0.8797021742776079,-4.041846665318916,1.7356146419431395,1.7356146419431395,1.7356146419431395,5.539700285975302,-8.083693330637832,-8.083693330637832,-8.083693330637832,-8.083693330637832
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,UVE,ACTIONABLE,pivot,2.92,True,-1.7482516860694575,-9.300702882399381,-3.006995034135762,1.8881061300315638,1.0722589000263127,1.1888072340173528,1.1888072340173528,5.244755058208361,-4.242423380163107,-14.708627386608796,-14.708627386608796,-14.708627386608796
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-02,VRTX,UNCONFIRMED,ceiling,1.57,True,-7.837919304537355,-7.788556466995278,-9.362598811143075,-9.411961648685164,1.329105555118404,1.329105555118404,1.329105555118404,1.329105555118404,-8.460705755884169,-10.836003314883447,-11.709416695706466,-11.709416695706466
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,AMG,UNCONFIRMED,ceiling_pullback,4.93,True,1.1625362864769118,-1.9940856433897536,0.3145753203957602,1.126983365089429,4.696650270361635,4.696650270361635,4.696650270361635,7.478534892408373,-2.1117133060502113,-10.249467311388582,-10.249467311388582,-10.249467311388582
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,ANET,UNCONFIRMED,ceiling,3.98,True,-9.478430642981039,-6.590070027491457,-3.175579580444532,1.2911705297171006,1.7689840709431914,1.7689840709431914,1.7689840709431914,15.36788988473312,-15.64169038858897,-15.64169038858897,-15.797387135627961,-15.797387135627961
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,DELL,UNCONFIRMED,pivot,1.36,False,-8.350101711143743,1.167762203820022,-6.261999381533013,4.930044214320395,7.175395514717109,7.175395514717109,7.175395514717109,12.313561913950654,-14.868774770611836,-14.868774770611836,-17.01237258585111,-17.01237258585111
