code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FCF,2026-06-05,True,pivot,,pivot,18.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.87, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 18.87, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.99,0.64,UNCONFIRMED,1.1233594726939125,0.9,2026-05-25,1.0,0,0,18.81,2026-02-02,-14.4,2,16,14.4,2.144628099173554,100.0,0,,,,True,False,,19.06,-0.3672612801678965,Finance,Regional Banks
ALX,2026-06-05,True,pivot,True,pivot,244.24,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 244.24, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 244.24, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,254.39,4.16,UNCONFIRMED,0.6961672826692319,5.0,2026-05-18,7.2,1,0,237.37,2025-07-21,-19.7,4,43,19.7,2.1301652892561984,101.0,1,3.0,-2.7,2.7,True,False,,255.77,-0.5395472494819642,Finance,Real Estate Investment Trusts
SXI,2026-06-05,True,pivot,False,pivot,282.36,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 282.36, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,290.16,2.76,UNCONFIRMED,0.9434474690287672,14.5,2026-02-02,18.4,3,2,245.0,2025-11-24,-11.9,1,10,11.9,1.9793388429752068,102.0,3,8.0,-18.4,2.8,True,False,,298.17,-2.6863869604587975,Electronic Technology,Electronic Equipment/Instruments
CBK,2026-06-05,True,pivot,False,pivot,29.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.54, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 29.59, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 29.54, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-02,29.54,29.54,1.70111407029521,0.0016926201760325,0.9066666666666664,0.0666666666666676,pivot,,29.64,0.34,ACTIONABLE,1.3819993913572732,15.8,2026-03-23,16.9,2,1,25.36,2025-09-29,-9.0,3,25,9.0,1.975206611570248,103.0,1,8.0,-8.2,0.2,True,True,,30.07,-1.429996674426337,Finance,Regional Banks
FFBC,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 29.48, ""pending_high"": 30.65, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,30.85,0.65,UNCONFIRMED,1.3024265188099922,1.2,2026-05-18,1.3,1,0,30.46,2026-02-02,-15.1,1,15,15.1,1.9400826446280992,104.0,0,,,,True,True,,31.11,-0.8357441337190519,Finance,Regional Banks
FCCO,2026-06-05,True,ceiling_breakout,,ceiling,31.01,ceiling_breakout,,1.0,2026-06-05,31.01,31.01,2.36290088169751,0.0064495324089002,0.6666666666666695,0.2380952380952372,ceiling,,31.21,0.64,ACTIONABLE,1.8844264520747451,0.0,2026-06-01,0.6,0,0,31.01,2025-12-15,-12.2,3,24,12.2,1.9173553719008265,105.0,0,,,,True,True,,31.49,-0.8891711654493428,Finance,Regional Banks
SPG,2026-06-05,True,pivot,,pivot,204.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 204.49, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 204.49, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,208.03,1.73,UNCONFIRMED,1.2418088561560805,2.9,2026-05-18,3.7,1,0,200.58,2026-02-23,-12.3,2,12,12.3,1.9111570247933884,106.0,0,,,,True,False,,208.94,-0.4355317315975826,Finance,Real Estate Investment Trusts
CNOB,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,30.25,ceiling_breakout,"{""abandon_line"": 27.831999999999997, ""atr_zone_width"": 0.48115647484007185, ""ceiling"": 28.4, ""confirm_close"": 30.66, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 1.42, ""pending_high"": 30.25, ""touch_atr14"": 1.603854916133573, ""touch_date"": ""2026-05-11"", ""touch_high"": 30.25, ""touch_low"": 28.75, ""zone_cap_applied"": false, ""zone_pct"": 1.694212939577718, ""zone_upper"": 28.881156474840072, ""zone_width"": 0.48115647484007185}",0.0,,,,,,,,,daily_volume_not_confirmed,30.66,1.36,UNCONFIRMED,1.0566433913972617,5.1,2026-04-27,8.0,1,0,28.4,2025-12-08,-13.9,2,20,13.9,1.8863636363636365,107.0,1,4.0,-8.5,0.7,True,False,,30.92,-0.8408796895213455,Finance,Regional Banks
PCB,2026-06-05,True,pivot,,pivot,24.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.95, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.0,0.2,UNCONFIRMED,0.9206401583897048,2.7,2026-05-18,6.1,1,0,23.57,2025-12-08,-12.1,2,23,12.1,1.871900826446281,108.0,0,,,,True,False,,25.23,-0.9116131589377741,Finance,Regional Banks
NTRS,2026-06-05,True,pivot,False,pivot,168.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 168.45, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,170.47,1.2,UNCONFIRMED,0.9022843052918558,12.5,2026-04-06,12.9,1,0,151.03,2026-02-02,-12.5,1,9,12.5,1.8553719008264464,109.0,2,3.0,-2.9,1.4,True,False,,172.97,-1.4453373417355642,Finance,Investment Managers
AKR,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 20.758, ""pending_high"": 21.82, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,22.19,1.7,UNCONFIRMED,0.8654630664351753,2.0,2026-05-18,6.6,1,0,20.81,2026-01-12,-11.7,1,18,11.7,1.7892561983471076,110.0,0,,,,True,False,,22.31,-0.5378753922007928,Finance,Real Estate Investment Trusts
FHI,2026-06-05,True,pivot,False,pivot,56.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.14, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,56.69,0.98,UNCONFIRMED,0.9851031706089582,3.6,2026-02-09,7.5,1,0,52.75,2025-08-11,-13.9,1,26,13.9,1.758264462809917,111.0,3,10.0,-10.0,-1.9,True,False,,58.28,-2.7282086479066603,Finance,Investment Managers
OSBC,2026-06-05,True,pivot,,pivot,21.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.41, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.5,0.42,UNCONFIRMED,0.811715703180962,2.3,2026-05-18,2.7,0,0,20.94,2026-02-02,-10.3,2,15,10.3,1.71900826446281,112.0,0,,,,True,False,,22.29,-3.5441902198295128,Finance,Major Banks
GL,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,157.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 149.327, ""pending_high"": 157.63, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,158.89,0.8,UNCONFIRMED,0.9287903108127828,2.7,2026-05-11,4.5,1,0,152.07,2025-09-15,-16.4,2,34,16.4,1.6983471074380163,113.0,1,3.0,-3.2,0.8,True,False,,159.07,-0.11315772930157175,Finance,Multi-Line Insurance
HYNE,2026-06-05,True,ceiling_breakout,,ceiling,16.14,ceiling_breakout,,1.0,2026-06-03,16.24,16.14,1.9145556391606051,0.0074349442379182,0.2222222222222573,1.3333333333333466,ceiling,,16.29,0.93,ACTIONABLE,1.5071183112420226,0.0,2026-06-01,0.9,0,0,16.14,2026-04-06,-8.9,1,8,8.9,1.6983471074380163,114.0,0,,,,True,True,,16.33,-0.24494794856092517,Finance,Savings Banks
HMN,2026-06-05,True,ceiling_breakout,,ceiling,46.35,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.62,0.58,UNCONFIRMED,1.1370253758007047,0.0,2026-06-01,0.6,0,0,46.35,2025-09-08,-11.7,2,38,11.7,1.677685950413223,115.0,0,,,,True,False,,47.58,-2.0176544766708715,Finance,Property/Casualty Insurance
COSO,2026-06-05,True,ceiling_breakout,,ceiling,25.75,ceiling_breakout,,1.0,2026-06-05,25.9,25.75,1.5636192693409745,0.0066019417475728,0.2285714285714329,0.4857142857142886,ceiling,,25.92,0.66,ACTIONABLE,0.8273018576198266,0.0,2026-06-01,0.7,0,0,25.75,2025-12-22,-12.7,3,23,12.7,1.615702479338843,116.0,0,,,,True,False,,26.26,-1.2947448591012933,Finance,Regional Banks
AFL,2026-06-05,True,ceiling_breakout,,ceiling,118.08,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,118.24,0.14,UNCONFIRMED,1.1964487734761335,0.0,2026-06-01,0.1,0,0,118.08,2025-11-10,-10.9,2,29,10.9,1.5247933884297522,117.0,0,,,,True,False,,119.19,-0.7970467321083974,Finance,Multi-Line Insurance
BY,2026-06-05,True,ceiling_breakout,,ceiling,33.64,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.66,0.06,UNCONFIRMED,0.937943612450762,0.0,2026-06-01,0.1,0,0,33.64,2026-02-02,-12.3,2,17,12.3,1.5227272727272727,118.0,0,,,,True,False,,34.08,-1.232394366197187,Finance,Regional Banks
JMSB,2026-06-05,True,ceiling_breakout,,ceiling,21.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.33,0.52,UNCONFIRMED,0.8342217484008528,0.0,2026-06-01,0.5,0,0,21.22,2025-12-15,-11.1,2,24,11.1,1.334710743801653,119.0,0,,,,True,False,,21.91,-2.64719306252853,Finance,Regional Banks
AROW,2026-06-05,True,pivot,False,pivot,37.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.15, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,37.17,0.05,UNCONFIRMED,0.6049913061266237,1.7,2026-05-18,4.5,1,0,35.56,2026-02-02,-13.2,2,15,13.2,1.1962809917355373,120.0,1,3.0,-1.9,0.7,True,False,,37.53,-0.9592326139088669,Finance,Major Banks
BNL,2026-06-05,True,pivot,True,pivot,20.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.09, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.3,1.05,UNCONFIRMED,0.6172170681437879,3.4,2026-04-06,5.8,2,0,19.18,2026-02-09,-6.9,1,8,6.9,0.9586776859504132,121.0,2,3.0,-1.8,0.5,True,False,,20.47,-0.8304836345871869,Finance,Real Estate Investment Trusts
HPE,2026-06-05,False,,,,,,,,,,,,,,,,,49.06,,,3.4821246428142985,86.1,2026-04-13,96.6,0,0,24.96,2025-01-20,-53.4,5,64,,,,0,,,,True,True,,64.06,-23.41554792382141,Electronic Technology,Computer Processing Hardware
CZWI,2026-06-05,False,,True,,,,,,,,,,,,,,,20.65,,,2.6568906803808465,21.5,2025-11-24,25.2,2,1,16.49,2024-12-02,-24.2,3,51,,,,5,5.0,-7.9,-3.8,True,True,,22.4,-7.8125,Finance,Regional Banks
MRVL,2026-06-05,False,,,,,,,,,,,,,,,,,263.41,,,2.610568212108202,146.1,2026-03-30,156.7,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,True,,324.12,-18.730717018388244,Electronic Technology,Semiconductors
BRUN,2026-06-05,False,,False,,,,,,,,,,,,,,,29.14,,,2.4177027144630387,72.5,2026-04-20,91.8,0,0,15.19,2025-10-13,-30.3,2,27,,,,2,2.0,-27.3,-26.6,False,False,,42.0,-30.619047619047613,Technology Services,Packaged Software
FIVE,2026-06-05,False,,True,,,,,,,,,,,,,,,190.47,,,2.322263801847204,54.4,2025-06-16,56.1,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,8.0,-19.4,-19.4,False,False,,251.63,-24.30552795771569,Retail Trade,Discount Stores
FNRN,2026-06-05,False,,False,,,,,,,,,,,,,,,17.25,,,2.2789267470118535,71.6,2025-07-21,73.4,5,1,9.95,2024-09-16,-12.3,4,44,,,,7,5.0,-6.7,-4.1,True,True,,17.99,-4.11339633129516,Finance,Regional Banks
VSH,2026-06-05,False,,,,,,,,,,,,,,,,,57.11,,,2.246185595733893,120.7,2026-04-13,145.0,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,,66.13,-13.639800393164968,Electronic Technology,Electronic Production Equipment
MANU,2026-06-05,False,,,,,,,,,,,,,,,,,21.95,,,2.107740357314463,9.7,2026-05-18,11.7,0,0,19.65,2025-06-23,-25.8,4,47,,,,0,,,,True,True,,24.22,-9.372419488026418,Consumer Services,Movies/Entertainment
CHMG,2026-06-05,False,,False,,,,,,,,,,,,,,,70.69,,,2.0484943852371074,6.3,2026-04-20,10.0,0,0,64.26,2026-02-02,-22.1,1,11,,,,3,3.0,-3.6,2.3,True,True,,71.96,-1.7648693718732567,Finance,Regional Banks
PRAX,2026-06-05,False,,False,,,,,,,,,,,,,,,254.0,,,2.034030057004664,33.7,2025-10-13,176.6,2,0,91.83,2025-02-10,-70.9,2,35,,,,8,2.0,-31.1,-30.7,False,False,,366.52,-30.69955254829204,Health Technology,Pharmaceuticals: Major
CHRN,2026-06-05,False,,False,,,,,,,,,,,,,,,19.03,,,1.95435432258747,142.7,2025-12-29,233.9,1,1,5.7,2025-09-29,-38.6,1,13,,,,5,3.0,-33.6,-6.4,True,True,,24.0,-20.70833333333333,Technology Services,Packaged Software
BTSG,2026-06-05,False,,False,,,,,,,,,,,,,,,57.4,,,1.8984909981966755,117.0,2025-09-08,131.3,5,0,24.82,2025-01-27,-37.6,2,32,,,,7,2.0,-9.5,-7.6,False,False,,62.11,-7.583319916277576,Health Services,Medical/Nursing Services
TSAT,2026-06-05,False,,False,,,,,,,,,,,,,,,44.56,,,1.891421794702859,20.2,2026-03-16,23.9,1,0,35.95,2025-10-13,-36.0,2,22,,,,3,5.0,-20.7,-19.5,False,False,,59.12,-24.627875507442486,Communications,Specialty Telecommunications
PDLB,2026-06-05,False,,,,,,,,,,,,,,,,,19.0,,,1.8828722144471957,2.3,2026-05-18,5.5,1,0,18.01,2025-12-15,-13.8,2,22,,,,0,,,,False,False,,19.42,-2.1627188465499603,Finance,Savings Banks
CLYM,2026-06-05,False,,False,,,,,,,,,,,,,,,10.55,,,1.8380476128993812,251.7,2025-12-08,323.7,4,0,2.49,2025-09-01,-38.2,2,14,,,,6,5.0,-25.9,-15.5,False,False,,12.48,-15.464743589743591,Health Technology,Biotechnology
OVBC,2026-06-05,False,,False,,,,,,,,,,,,,,,47.86,,,1.7638362746003882,24.0,2025-11-17,27.3,5,2,37.6,2025-04-28,-29.0,2,29,,,,4,6.0,-6.1,2.7,True,True,,50.38,-5.001984914648672,Finance,Regional Banks
DELL,2026-06-05,False,,False,,,,,,,,,,,,,,,393.74,,,1.7620368484136422,130.3,2026-03-23,136.6,0,0,166.42,2024-05-20,-61.1,5,96,,,,3,2.0,-10.0,-8.1,False,False,,468.7,-15.993172605077866,Electronic Technology,Computer Processing Hardware
ASYS,2026-06-05,False,,False,,,,,,,,,,,,,,,18.49,,,1.7591973244147157,-14.0,2026-05-04,0.1,0,0,18.47,2026-01-26,-45.7,1,14,,,,2,3.0,-19.1,-18.9,False,False,,24.5,-24.530612244897966,Producer Manufacturing,Industrial Machinery
CRDO,2026-06-05,False,,,,,,,,,,,,,,,,,206.89,,,1.7446348389262685,-5.3,2026-05-18,6.9,1,0,193.5,2025-10-27,-55.3,2,29,,,,1,2.0,-16.9,-14.1,False,False,,245.95,-15.881276682252487,Technology Services,Information Technology Services
AVBP,2026-06-05,False,,False,,,,,,,,,,,,,,,30.35,,,1.7407589139679425,2.4,2026-04-13,16.7,0,0,26.0,2025-06-16,-38.1,4,43,,,,1,7.0,-19.4,-5.6,True,True,,33.62,-9.726353361094574,Health Technology,Pharmaceuticals: Other
UMAC,2026-06-05,False,,,,,,,,,,,,,,,,,26.7,,,1.688431964199104,-16.0,2026-05-25,14.2,0,0,23.38,2026-03-09,-54.5,1,11,,,,1,2.0,-21.0,-17.5,False,False,,34.36,-22.29336437718277,Electronic Technology,Electronic Equipment/Instruments
CPBI,2026-06-05,False,,False,,,,,,,,,,,,,,,18.5,,,1.6847172081829125,-1.1,2026-05-18,4.0,0,0,17.79,2026-02-16,-4.6,1,13,,,,1,3.0,-2.7,-1.3,True,True,,18.75,-1.3333333333333308,Finance,Investment Banks/Brokers
CIEN,2026-06-05,False,,False,,,,,,,,,,,,,,,488.21,,,1.680897849376861,318.4,2025-09-01,381.3,6,0,101.44,2025-01-20,-51.5,2,32,,,,5,3.0,-18.6,-18.6,False,False,,637.51,-23.419240482502236,Electronic Technology,Telecommunications Equipment
GOOG,2026-06-05,False,,False,,,,,,,,,,,,,,,365.54,,,1.6328786691490655,6.8,2026-04-20,6.9,0,0,341.84,2026-01-26,-20.6,1,12,,,,1,5.0,-11.0,-8.2,False,False,,404.23,-9.571283675135444,Technology Services,Internet Software/Services
PANW,2026-06-05,False,,,,,,,,,,,,,,,,,272.05,,,1.624786002555694,12.0,2026-05-11,21.7,0,0,223.61,2025-10-27,-37.6,1,28,,,,1,2.0,-5.2,-4.1,False,False,,302.95,-10.199702921274135,Technology Services,Packaged Software
ATLC,2026-06-05,False,,False,,,,,,,,,,,,,,,84.1,,,1.6242281103156444,6.6,2026-04-20,11.1,0,0,75.71,2025-09-08,-37.3,2,32,,,,3,2.0,-18.1,-9.8,False,False,,93.21,-9.77362943890141,Finance,Finance/Rental/Leasing
MOV,2026-06-05,False,,False,,,,,,,,,,,,,,,36.86,,,1.6216276827162432,83.6,2025-11-24,93.0,5,1,19.1,2024-12-09,-39.6,5,50,,,,6,2.0,-7.0,-3.9,False,False,,38.35,-3.8852672750977923,Consumer Durables,Other Consumer Specialties
VSAT,2026-06-05,False,,False,,,,,,,,,,,,,,,67.18,,,1.6013759300628512,147.9,2025-08-11,151.6,4,3,26.7,2024-08-05,-74.9,3,53,,,,7,2.0,-26.8,-25.2,False,False,,89.79,-25.180977837175632,Electronic Technology,Telecommunications Equipment
MTSI,2026-06-05,False,,False,,,,,,,,,,,,,,,345.4,,,1.594887367440843,133.2,2025-10-27,136.7,3,2,145.95,2024-12-02,-42.4,3,47,,,,7,3.0,-12.2,-11.4,False,False,,418.9,-17.545953688231087,Electronic Technology,Semiconductors
CRWD,2026-06-05,False,,,,,,,,,,,,,,,,,167.76,,,1.5905780574687045,13.0,2026-05-11,21.2,0,0,138.41,2025-10-27,-38.1,2,28,,,,1,2.0,-8.4,-8.3,False,False,,196.41,-14.586833664273712,Technology Services,Packaged Software
LQDA,2026-06-05,False,,,,,,,,,,,,,,,,,61.85,,,1.5833067765359314,8.6,2026-05-11,32.5,1,0,46.67,2026-02-02,-37.6,1,14,,,,1,2.0,-16.4,-2.5,True,True,,66.24,-6.627415458937191,Health Technology,Pharmaceuticals: Major
XMTR,2026-06-05,False,,,,,,,,,,,,,,,,,80.66,,,1.5809184006972437,0.8,2026-05-04,20.0,0,0,67.19,2025-11-03,-46.6,2,26,,,,1,2.0,-19.2,-17.4,False,False,,99.86,-19.22691768475866,Technology Services,Information Technology Services
NTCT,2026-06-05,False,,False,,,,,,,,,,,,,,,40.59,,,1.5726944902580158,27.4,2026-03-23,32.3,0,0,30.67,2025-11-03,-17.5,2,20,,,,4,2.0,-5.2,-4.2,False,False,,43.8,-7.32876712328766,Technology Services,Packaged Software
NVEC,2026-06-05,False,,False,,,,,,,,,,,,,,,102.11,,,1.5711970940688378,18.4,2026-04-27,20.0,2,0,85.1,2023-06-26,-43.6,12,148,,,,1,3.0,-9.1,8.4,True,True,,113.38,-9.940024695713523,Electronic Technology,Semiconductors
CNO,2026-06-05,False,,False,,,,,,,,,,,,,,,47.73,,,1.5553293339178482,4.1,2026-05-04,7.3,0,0,44.49,2025-12-15,-12.7,2,20,,,,1,3.0,-4.2,-0.1,True,True,,47.95,-0.45881126173098474,Finance,Multi-Line Insurance
OCC,2026-06-05,False,,,,,,,,,,,,,,,,,12.3,,,1.5481221314228142,4.4,2026-05-11,7.5,1,0,11.44,2025-10-06,-64.9,2,31,,,,1,2.0,-27.3,-24.2,False,False,,16.22,-24.167694204685564,Electronic Technology,Telecommunications Equipment
LTC,2026-06-05,False,,False,,,,,,,,,,,,,,,35.86,,,1.5452706670436505,-1.6,2026-02-02,0.4,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,9.0,-13.1,-9.3,False,False,,39.98,-10.305152576288135,Finance,Real Estate Investment Trusts
COHU,2026-06-05,False,,False,,,,,,,,,,,,,,,49.81,,,1.5287931905307497,6.1,2026-04-20,16.9,1,0,42.6,2023-07-24,-70.5,9,143,,,,3,2.0,-10.5,-9.8,False,False,,58.47,-14.811014195313831,Electronic Technology,Semiconductors
BUSE,2026-06-05,False,,,,,,,,,,,,,,,,,27.34,,,1.5261084668685485,0.8,2026-05-25,1.9,0,0,26.84,2026-02-02,-12.9,1,16,,,,0,,,,True,True,,27.63,-1.049583785740138,Finance,Regional Banks
ILMN,2026-06-05,False,,,,,,,,,,,,,,,,,162.32,,,1.5113026903455278,-0.4,2026-05-25,3.6,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,2.0,-3.6,-1.8,True,True,,177.22,-8.407628935786027,Health Technology,Medical Specialties
XENE,2026-06-05,False,,False,,,,,,,,,,,,,,,51.73,,,1.5100185756178517,-6.3,2026-03-09,14.1,0,0,45.32,2025-12-01,-13.3,1,14,,,,2,8.0,-14.1,-13.8,False,False,,63.95,-19.108678655199384,Health Technology,Pharmaceuticals: Major
FPS,2026-06-05,False,,,,,,,,,,,,,,,,,59.13,,,1.5006371558114595,68.3,2026-04-20,75.1,1,0,33.76,2026-02-02,-23.1,2,11,,,,0,,,,True,True,,65.56,-9.8078096400244,Producer Manufacturing,Electrical Products
HBNC,2026-06-05,False,,,,,,,,,,,,,,,,,18.6,,,1.4965995308794044,1.0,2026-05-25,1.6,0,0,18.3,2025-12-08,-17.2,2,24,,,,0,,,,True,True,,18.89,-1.5352038115404976,Finance,Regional Banks
TRST,2026-06-05,False,,False,,,,,,,,,,,,,,,52.53,,,1.4828209764918625,42.9,2025-10-20,49.4,5,2,35.15,2024-11-18,-26.1,5,48,,,,4,3.0,-2.9,7.5,True,True,,52.98,-0.849377123442796,Finance,Savings Banks
WYY,2026-06-05,False,,,,,,,,,,,,,,,,,10.97,,,1.4768848384424191,38.2,2026-05-04,51.1,0,0,7.26,2026-01-12,-45.5,1,16,,,,1,2.0,-9.3,-4.1,False,False,,12.25,-10.448979591836727,Unknown,Unknown
GHM,2026-06-05,False,,False,,,,,,,,,,,,,,,107.1,,,1.4713211691164048,70.1,2025-12-08,84.7,4,1,58.0,2025-07-28,-20.6,2,19,,,,6,3.0,-13.0,3.4,True,True,,110.01,-2.6452140714480654,Producer Manufacturing,Industrial Machinery
DDOG,2026-06-05,False,,,,,,,,,,,,,,,,,234.11,,,1.4677537571473949,17.0,2026-05-04,20.1,0,0,194.87,2025-11-03,-49.7,2,26,,,,1,2.0,-7.7,-6.3,False,False,,278.7,-15.99928238249012,Technology Services,Packaged Software
ASX,2026-06-05,False,,False,,,,,,,,,,,,,,,33.69,,,1.459453073069704,167.6,2025-10-13,174.1,3,2,12.29,2024-07-08,-46.1,4,66,,,,6,2.0,-18.0,-17.2,False,False,,40.69,-17.203244040304742,Electronic Technology,Semiconductors
BELFA,2026-06-05,False,,False,,,,,,,,,,,,,,,231.98,,,1.459071302922962,111.4,2025-07-21,120.5,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,5.0,-19.1,-14.9,False,False,,276.14,-15.991888172666036,Electronic Technology,Electronic Components
NTAP,2026-06-05,False,,,,,,,,,,,,,,,,,166.53,,,1.439405945870892,19.9,2026-05-18,33.8,0,0,124.48,2025-09-15,-25.3,2,35,,,,1,2.0,-13.5,-13.4,False,False,,192.25,-13.378413524057219,Electronic Technology,Computer Peripherals
NVMI,2026-06-05,False,,False,,,,,,,,,,,,,,,475.76,,,1.4341791829294206,20.7,2026-01-05,34.9,1,1,352.62,2025-10-20,-24.4,1,11,,,,3,7.0,-15.9,-13.5,False,False,,565.0,-15.794690265486732,Unknown,Unknown
MCY,2026-06-05,False,,False,,,,,,,,,,,,,,,101.15,,,1.4336474863285271,5.4,2026-04-13,5.5,1,0,95.85,2025-12-22,-14.6,2,16,,,,3,3.0,-8.3,-2.3,True,True,,103.53,-2.298850574712641,Finance,Property/Casualty Insurance
FSBC,2026-06-05,False,,,,,,,,,,,,,,,,,43.02,,,1.4314725198755618,1.9,2026-05-25,2.4,0,0,42.0,2026-02-02,-16.7,1,16,,,,0,,,,True,True,,43.5,-1.1034482758620623,Finance,Regional Banks
ARM,2026-06-05,False,,False,,,,,,,,,,,,,,,342.93,,,1.4300801416797664,46.0,2026-04-20,87.5,1,0,182.88,2024-07-01,-56.3,6,94,,,,2,2.0,-5.3,-3.8,False,False,,427.99,-19.874296128414215,Electronic Technology,Semiconductors
SMBC,2026-06-05,False,,False,,,,,,,,,,,,,,,69.7,,,1.42454622894961,4.7,2026-04-06,7.4,1,0,64.92,2024-11-18,-32.0,7,72,,,,2,3.0,-5.3,-0.1,True,True,,70.81,-1.5675752012427657,Finance,Savings Banks
PHVS,2026-06-05,False,,True,,,,,,,,,,,,,,,31.09,,,1.422000182776373,8.8,2026-04-13,9.2,0,0,28.48,2025-11-24,-18.7,1,20,,,,1,4.0,-15.0,-6.7,True,True,,33.33,-6.720672067206712,Health Technology,Biotechnology
DFTX,2026-06-05,False,,False,,,,,,,,,,,,,,,23.55,,,1.4193861761407596,13.9,2026-03-30,18.0,2,1,19.95,2022-08-15,-89.4,10,189,,,,2,2.0,-8.8,-3.0,False,False,,26.25,-10.285714285714286,Health Technology,Pharmaceuticals: Major
BAND,2026-06-05,False,,,,,,,,,,,,,,,,,72.2,,,1.4189764194029633,60.9,2026-04-27,148.4,0,0,29.07,2023-01-30,-67.9,11,169,,,,0,,,,True,True,,75.5,-4.370860927152309,Technology Services,Packaged Software
MTRN,2026-06-05,False,,,,,,,,,,,,,,,,,220.75,,,1.3989218968915484,21.4,2026-04-13,34.7,0,0,163.94,2026-02-23,-21.0,1,7,,,,0,,,,True,True,,233.45,-5.440137074319972,Electronic Technology,Electronic Equipment/Instruments
