code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AKR,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 20.758, ""pending_high"": 21.82, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,22.19,1.7,UNCONFIRMED,0.8654630664351753,2.0,2026-05-18,6.6,1,0,20.81,2026-01-12,-11.7,1,18,11.7,1.7892561983471076,110.0,0,,,,True,False,,,,Finance,Real Estate Investment Trusts
FHI,2026-06-05,True,pivot,False,pivot,56.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.14, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,56.69,0.98,UNCONFIRMED,0.9851031706089582,3.6,2026-02-09,7.5,1,0,52.75,2025-08-11,-13.9,1,26,13.9,1.758264462809917,111.0,3,10.0,-10.0,-1.9,True,False,19.61106309420915,67.2,-15.639880952380958,Finance,Investment Managers
OSBC,2026-06-05,True,pivot,,pivot,21.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.41, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,21.5,0.42,UNCONFIRMED,0.811715703180962,2.3,2026-05-18,2.7,0,0,20.94,2026-02-02,-10.3,2,15,10.3,1.71900826446281,112.0,0,,,,True,False,13.571428571428571,26.04,-17.434715821812595,Finance,Major Banks
GL,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,157.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 149.327, ""pending_high"": 157.63, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,158.89,0.8,UNCONFIRMED,0.9287903108127828,2.7,2026-05-11,4.5,1,0,152.07,2025-09-15,-16.4,2,34,16.4,1.6983471074380163,113.0,1,3.0,-3.2,0.8,True,False,19.45099580712788,191.55,-17.050378491255557,Finance,Multi-Line Insurance
HYNE,2026-06-05,True,ceiling_breakout,,ceiling,16.14,ceiling_breakout,,,,,,,,,,,,16.29,0.93,UNCONFIRMED,1.5071183112420226,0.0,2026-06-01,0.9,0,0,16.14,2026-04-06,-8.9,1,8,8.9,1.6983471074380163,114.0,0,,,,True,True,-11.643835616438356,16.86,-3.380782918149472,Finance,Savings Banks
HMN,2026-06-05,True,ceiling_breakout,,ceiling,46.35,ceiling_breakout,,,,,,,,,,,,46.62,0.58,UNCONFIRMED,1.1370253758007047,0.0,2026-06-01,0.6,0,0,46.35,2025-09-08,-11.7,2,38,11.7,1.677685950413223,115.0,0,,,,True,False,42.875336069053354,55.56,-16.09071274298057,Finance,Property/Casualty Insurance
COSO,2026-06-05,True,ceiling_breakout,,ceiling,25.75,ceiling_breakout,,,,,,,,,,,,25.92,0.66,UNCONFIRMED,0.8273018576198266,0.0,2026-06-01,0.7,0,0,25.75,2025-12-22,-12.7,3,23,12.7,1.615702479338843,116.0,0,,,,True,False,4.803415762319856,28.56,-9.243697478991583,Finance,Regional Banks
AFL,2026-06-05,True,ceiling_breakout,,ceiling,118.08,ceiling_breakout,,,,,,,,,,,,118.24,0.14,UNCONFIRMED,1.1964487734761335,0.0,2026-06-01,0.1,0,0,118.08,2025-11-10,-10.9,2,29,10.9,1.5247933884297522,117.0,0,,,,True,False,46.67865168539325,130.22,-9.19981569651359,Finance,Multi-Line Insurance
BY,2026-06-05,True,ceiling_breakout,,ceiling,33.64,ceiling_breakout,,,,,,,,,,,,33.66,0.06,UNCONFIRMED,0.937943612450762,0.0,2026-06-01,0.1,0,0,33.64,2026-02-02,-12.3,2,17,12.3,1.5227272727272727,118.0,0,,,,True,False,35.636528575748414,40.03,-15.913065201099188,Finance,Regional Banks
JMSB,2026-06-05,True,ceiling_breakout,,ceiling,21.22,ceiling_breakout,,,,,,,,,,,,21.33,0.52,UNCONFIRMED,0.8342217484008528,0.0,2026-06-01,0.5,0,0,21.22,2025-12-15,-11.1,2,24,11.1,1.334710743801653,119.0,0,,,,True,False,39.13286713286715,24.26,-12.0774938169827,Finance,Regional Banks
AROW,2026-06-05,True,pivot,False,pivot,37.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.15, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,37.17,0.05,UNCONFIRMED,0.6049913061266237,1.7,2026-05-18,4.5,1,0,35.56,2026-02-02,-13.2,2,15,13.2,1.1962809917355373,120.0,1,3.0,-1.9,0.7,True,False,1.3174019607843046,42.7,-12.950819672131152,Finance,Major Banks
BNL,2026-06-05,True,pivot,True,pivot,20.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.09, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,20.3,1.05,UNCONFIRMED,0.6172170681437879,3.4,2026-04-06,5.8,2,0,19.18,2026-02-09,-6.9,1,8,6.9,0.9586776859504132,121.0,2,3.0,-1.8,0.5,True,False,95.71428571428572,23.1,-12.12121212121212,Finance,Real Estate Investment Trusts
HPE,2026-06-05,False,,,,,,,,,,,,,,,,,49.06,,,3.4821246428142985,86.1,2026-04-13,96.6,0,0,24.96,2025-01-20,-53.4,5,64,,,,0,,,,True,True,,64.25,-23.642023346303496,Electronic Technology,Computer Processing Hardware
CZWI,2026-06-05,False,,True,,,,,,,,,,,,,,,20.65,,,2.6568906803808465,21.5,2025-11-24,25.2,2,1,16.49,2024-12-02,-24.2,3,51,,,,5,5.0,-7.9,-3.8,True,True,-65.0565576276368,24.425,-15.455475946775854,Finance,Regional Banks
MRVL,2026-06-05,False,,,,,,,,,,,,,,,,,263.41,,,2.610568212108202,146.1,2026-03-30,156.7,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,True,-81.00393700787401,329.88,-20.14975142476051,Electronic Technology,Semiconductors
BRUN,2026-06-05,False,,False,,,,,,,,,,,,,,,29.14,,,2.4177027144630387,72.5,2026-04-20,91.8,0,0,15.19,2025-10-13,-30.3,2,27,,,,2,2.0,-27.3,-26.6,False,False,-101.1204481792717,42.0,-30.619047619047613,Technology Services,Packaged Software
FIVE,2026-06-05,False,,True,,,,,,,,,,,,,,,190.47,,,2.322263801847204,54.4,2025-06-16,56.1,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,8.0,-19.4,-19.4,False,False,196.8079399141631,251.63,-24.30552795771569,Retail Trade,Discount Stores
FNRN,2026-06-05,False,,False,,,,,,,,,,,,,,,17.25,,,2.2789267470118535,71.6,2025-07-21,73.4,5,1,9.95,2024-09-16,-12.3,4,44,,,,7,5.0,-6.7,-4.1,True,True,-13.001215066828678,19.25,-10.389610389610391,Finance,Regional Banks
VSH,2026-06-05,False,,,,,,,,,,,,,,,,,57.11,,,2.246185595733893,120.7,2026-04-13,145.0,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,1193.8775510204084,69.47,-17.79185259824384,Electronic Technology,Electronic Production Equipment
MANU,2026-06-05,False,,,,,,,,,,,,,,,,,21.95,,,2.107740357314463,9.7,2026-05-18,11.7,0,0,19.65,2025-06-23,-25.8,4,47,,,,0,,,,True,True,-364.6464646464646,24.45,-10.224948875255624,Consumer Services,Movies/Entertainment
CHMG,2026-06-05,False,,False,,,,,,,,,,,,,,,70.69,,,2.0484943852371074,6.3,2026-04-20,10.0,0,0,64.26,2026-02-02,-22.1,1,11,,,,3,3.0,-3.6,2.3,True,True,,84.9999,-16.835196276701502,Finance,Regional Banks
PRAX,2026-06-05,False,,False,,,,,,,,,,,,,,,254.0,,,2.034030057004664,33.7,2025-10-13,176.6,2,0,91.83,2025-02-10,-70.9,2,35,,,,8,2.0,-31.1,-30.7,False,False,13.23027686362127,388.0,-34.5360824742268,Health Technology,Pharmaceuticals: Major
CHRN,2026-06-05,False,,False,,,,,,,,,,,,,,,19.03,,,1.95435432258747,142.7,2025-12-29,233.9,1,1,5.7,2025-09-29,-38.6,1,13,,,,5,3.0,-33.6,-6.4,True,True,-19.328961236678772,30.0,-36.566666666666656,Technology Services,Packaged Software
BTSG,2026-06-05,False,,False,,,,,,,,,,,,,,,57.4,,,1.8984909981966755,117.0,2025-09-08,131.3,5,0,24.82,2025-01-27,-37.6,2,32,,,,7,2.0,-9.5,-7.6,False,False,201.7638036809816,73.7499,-22.16938599238778,Health Services,Medical/Nursing Services
TSAT,2026-06-05,False,,False,,,,,,,,,,,,,,,44.56,,,1.891421794702859,20.2,2026-03-16,23.9,1,0,35.95,2025-10-13,-36.0,2,22,,,,3,5.0,-20.7,-19.5,False,False,-923.5764099077282,61.5399,-27.591692544186778,Communications,Specialty Telecommunications
PDLB,2026-06-05,False,,,,,,,,,,,,,,,,,19.0,,,1.8828722144471957,2.3,2026-05-18,5.5,1,0,18.01,2025-12-15,-13.8,2,22,,,,0,,,,False,False,37.830374753451665,20.97,-9.394372913686212,Finance,Savings Banks
CLYM,2026-06-05,False,,False,,,,,,,,,,,,,,,10.55,,,1.8380476128993812,251.7,2025-12-08,323.7,4,0,2.49,2025-09-01,-38.2,2,14,,,,6,5.0,-25.9,-15.5,False,False,-38.22152886115443,17.0,-37.94117647058823,Health Technology,Biotechnology
OVBC,2026-06-05,False,,False,,,,,,,,,,,,,,,47.86,,,1.7638362746003882,24.0,2025-11-17,27.3,5,2,37.6,2025-04-28,-29.0,2,29,,,,4,6.0,-6.1,2.7,True,True,-30.47224709042077,54.96,-12.91848617176128,Finance,Regional Banks
DELL,2026-06-05,False,,False,,,,,,,,,,,,,,,393.74,,,1.7620368484136422,130.3,2026-03-23,136.6,0,0,166.42,2024-05-20,-61.1,5,96,,,,3,2.0,-10.0,-8.1,False,False,281.26000290993744,514.0,-23.396887159533076,Electronic Technology,Computer Processing Hardware
ASYS,2026-06-05,False,,False,,,,,,,,,,,,,,,18.49,,,1.7591973244147157,-14.0,2026-05-04,0.1,0,0,18.47,2026-01-26,-45.7,1,14,,,,2,3.0,-19.1,-18.9,False,False,1297.2972972972973,25.7075,-28.075464358650205,Producer Manufacturing,Industrial Machinery
CRDO,2026-06-05,False,,,,,,,,,,,,,,,,,206.89,,,1.7446348389262685,-5.3,2026-05-18,6.9,1,0,193.5,2025-10-27,-55.3,2,29,,,,1,2.0,-16.9,-14.1,False,False,336.83424589347936,308.6699,-32.97370427113236,Technology Services,Information Technology Services
AVBP,2026-06-05,False,,False,,,,,,,,,,,,,,,30.35,,,1.7407589139679425,2.4,2026-04-13,16.7,0,0,26.0,2025-06-16,-38.1,4,43,,,,1,7.0,-19.4,-5.6,True,True,-16.833890746934227,35.83,-15.294445994976268,Health Technology,Pharmaceuticals: Other
UMAC,2026-06-05,False,,,,,,,,,,,,,,,,,26.7,,,1.688431964199104,-16.0,2026-05-25,14.2,0,0,23.38,2026-03-09,-54.5,1,11,,,,1,2.0,-21.0,-17.5,False,False,49.95311034698344,34.9264,-23.55352970818636,Electronic Technology,Electronic Equipment/Instruments
CPBI,2026-06-05,False,,False,,,,,,,,,,,,,,,18.5,,,1.6847172081829125,-1.1,2026-05-18,4.0,0,0,17.79,2026-02-16,-4.6,1,13,,,,1,3.0,-2.7,-1.3,True,True,50.36580670003852,21.8349,-15.273255201535164,Finance,Investment Banks/Brokers
CIEN,2026-06-05,False,,False,,,,,,,,,,,,,,,488.21,,,1.680897849376861,318.4,2025-09-01,381.3,6,0,101.44,2025-01-20,-51.5,2,32,,,,5,3.0,-18.6,-18.6,False,False,2309.3699515347334,637.51,-23.419240482502236,Electronic Technology,Telecommunications Equipment
GOOG,2026-06-05,False,,False,,,,,,,,,,,,,,,365.54,,,1.6328786691490655,6.8,2026-04-20,6.9,0,0,341.84,2026-01-26,-20.6,1,12,,,,1,5.0,-11.0,-8.2,False,False,294.01687216093444,404.47,-9.624941281182783,Technology Services,Internet Software/Services
PANW,2026-06-05,False,,,,,,,,,,,,,,,,,272.05,,,1.624786002555694,12.0,2026-05-11,21.7,0,0,223.61,2025-10-27,-37.6,1,28,,,,1,2.0,-5.2,-4.1,False,False,-159.64912280701756,398.88,-31.79653028479743,Technology Services,Packaged Software
ATLC,2026-06-05,False,,False,,,,,,,,,,,,,,,84.1,,,1.6242281103156444,6.6,2026-04-20,11.1,0,0,75.71,2025-09-08,-37.3,2,32,,,,3,2.0,-18.1,-9.8,False,False,65.98846842070382,114.3399,-26.447373139210377,Finance,Finance/Rental/Leasing
MOV,2026-06-05,False,,False,,,,,,,,,,,,,,,36.86,,,1.6216276827162432,83.6,2025-11-24,93.0,5,1,19.1,2024-12-09,-39.6,5,50,,,,6,2.0,-7.0,-3.9,False,False,381.14104595879553,40.5,-8.987654320987659,Consumer Durables,Other Consumer Specialties
VSAT,2026-06-05,False,,False,,,,,,,,,,,,,,,67.18,,,1.6013759300628512,147.9,2025-08-11,151.6,4,3,26.7,2024-08-05,-74.9,3,53,,,,7,2.0,-26.8,-25.2,False,False,12.030776404756349,93.0299,-27.78665783796391,Electronic Technology,Telecommunications Equipment
MTSI,2026-06-05,False,,False,,,,,,,,,,,,,,,345.4,,,1.594887367440843,133.2,2025-10-27,136.7,3,2,145.95,2024-12-02,-42.4,3,47,,,,7,3.0,-12.2,-11.4,False,False,166.69435215946845,418.9,-17.545953688231087,Electronic Technology,Semiconductors
CRWD,2026-06-05,False,,,,,,,,,,,,,,,,,167.76,,,1.5905780574687045,13.0,2026-05-11,21.2,0,0,138.41,2025-10-27,-38.1,2,28,,,,1,2.0,-8.4,-8.3,False,False,,227.5,-26.25934065934067,Technology Services,Packaged Software
LQDA,2026-06-05,False,,,,,,,,,,,,,,,,,61.85,,,1.5833067765359314,8.6,2026-05-11,32.5,1,0,46.67,2026-02-02,-37.6,1,14,,,,1,2.0,-16.4,-2.5,True,True,,93.61,-33.92799914539045,Health Technology,Pharmaceuticals: Major
XMTR,2026-06-05,False,,,,,,,,,,,,,,,,,80.66,,,1.5809184006972437,0.8,2026-05-04,20.0,0,0,67.19,2025-11-03,-46.6,2,26,,,,1,2.0,-19.2,-17.4,False,False,81.20444955887994,106.08,-23.96304675716441,Technology Services,Information Technology Services
NTCT,2026-06-05,False,,False,,,,,,,,,,,,,,,40.59,,,1.5726944902580158,27.4,2026-03-23,32.3,0,0,30.67,2025-11-03,-17.5,2,20,,,,4,2.0,-5.2,-4.2,False,False,,45.28,-10.3577738515901,Technology Services,Packaged Software
NVEC,2026-06-05,False,,False,,,,,,,,,,,,,,,102.11,,,1.5711970940688378,18.4,2026-04-27,20.0,2,0,85.1,2023-06-26,-43.6,12,148,,,,1,3.0,-9.1,8.4,True,True,78.56562922868743,135.0,-24.362962962962964,Electronic Technology,Semiconductors
CNO,2026-06-05,False,,False,,,,,,,,,,,,,,,47.73,,,1.5553293339178482,4.1,2026-05-04,7.3,0,0,44.49,2025-12-15,-12.7,2,20,,,,1,3.0,-4.2,-0.1,True,True,44.98633132859487,57.59,-17.12102795624242,Finance,Multi-Line Insurance
OCC,2026-06-05,False,,,,,,,,,,,,,,,,,12.3,,,1.5481221314228142,4.4,2026-05-11,7.5,1,0,11.44,2025-10-06,-64.9,2,31,,,,1,2.0,-27.3,-24.2,False,False,,27.9799,-56.03987147916898,Electronic Technology,Telecommunications Equipment
LTC,2026-06-05,False,,False,,,,,,,,,,,,,,,35.86,,,1.5452706670436505,-1.6,2026-02-02,0.4,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,9.0,-13.1,-9.3,False,False,74.0523882896764,43.0,-16.604651162790695,Finance,Real Estate Investment Trusts
COHU,2026-06-05,False,,False,,,,,,,,,,,,,,,49.81,,,1.5287931905307497,6.1,2026-04-20,16.9,1,0,42.6,2023-07-24,-70.5,9,143,,,,3,2.0,-10.5,-9.8,False,False,99.06025428413488,74.6,-33.23056300268096,Electronic Technology,Semiconductors
BUSE,2026-06-05,False,,,,,,,,,,,,,,,,,27.34,,,1.5261084668685485,0.8,2026-05-25,1.9,0,0,26.84,2026-02-02,-12.9,1,16,,,,0,,,,True,True,31.96768609347951,31.7,-13.75394321766561,Finance,Regional Banks
ILMN,2026-06-05,False,,,,,,,,,,,,,,,,,162.32,,,1.5113026903455278,-0.4,2026-05-25,3.6,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,2.0,-3.6,-1.8,True,True,-9.613842864778189,207.0,-21.584541062801932,Health Technology,Medical Specialties
XENE,2026-06-05,False,,False,,,,,,,,,,,,,,,51.73,,,1.5100185756178517,-6.3,2026-03-09,14.1,0,0,45.32,2025-12-01,-13.3,1,14,,,,2,8.0,-14.1,-13.8,False,False,-3.6163668561841686,72.66,-28.80539499036609,Health Technology,Pharmaceuticals: Major
FPS,2026-06-05,False,,,,,,,,,,,,,,,,,59.13,,,1.5006371558114595,68.3,2026-04-20,75.1,1,0,33.76,2026-02-02,-23.1,2,11,,,,0,,,,True,True,,,,Producer Manufacturing,Electrical Products
HBNC,2026-06-05,False,,,,,,,,,,,,,,,,,18.6,,,1.4965995308794044,1.0,2026-05-25,1.6,0,0,18.3,2025-12-08,-17.2,2,24,,,,0,,,,True,True,3.5622866894197935,21.04,-11.596958174904938,Finance,Regional Banks
TRST,2026-06-05,False,,False,,,,,,,,,,,,,,,52.53,,,1.4828209764918625,42.9,2025-10-20,49.4,5,2,35.15,2024-11-18,-26.1,5,48,,,,4,3.0,-2.9,7.5,True,True,23.238191462490537,58.975,-10.928359474353543,Finance,Savings Banks
WYY,2026-06-05,False,,,,,,,,,,,,,,,,,10.97,,,1.4768848384424191,38.2,2026-05-04,51.1,0,0,7.26,2026-01-12,-45.5,1,16,,,,1,2.0,-9.3,-4.1,False,False,,,,Unknown,Unknown
GHM,2026-06-05,False,,False,,,,,,,,,,,,,,,107.1,,,1.4713211691164048,70.1,2025-12-08,84.7,4,1,58.0,2025-07-28,-20.6,2,19,,,,6,3.0,-13.0,3.4,True,True,-19.783913565426165,125.82,-14.878397711015731,Producer Manufacturing,Industrial Machinery
DDOG,2026-06-05,False,,,,,,,,,,,,,,,,,234.11,,,1.4677537571473949,17.0,2026-05-04,20.1,0,0,194.87,2025-11-03,-49.7,2,26,,,,1,2.0,-7.7,-6.3,False,False,1551.3513513513512,292.72,-20.022547144028422,Technology Services,Packaged Software
ASX,2026-06-05,False,,False,,,,,,,,,,,,,,,33.69,,,1.459453073069704,167.6,2025-10-13,174.1,3,2,12.29,2024-07-08,-46.1,4,66,,,,6,2.0,-18.0,-17.2,False,False,163.44765342960287,45.515,-25.980446006810944,Electronic Technology,Semiconductors
BELFA,2026-06-05,False,,False,,,,,,,,,,,,,,,231.98,,,1.459071302922962,111.4,2025-07-21,120.5,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,5.0,-19.1,-14.9,False,False,-11.932367149758448,293.51,-20.963510612926303,Electronic Technology,Electronic Components
NTAP,2026-06-05,False,,,,,,,,,,,,,,,,,166.53,,,1.439405945870892,19.9,2026-05-18,33.8,0,0,124.48,2025-09-15,-25.3,2,35,,,,1,2.0,-13.5,-13.4,False,False,23.005149954559208,209.06,-20.34344207404573,Electronic Technology,Computer Peripherals
NVMI,2026-06-05,False,,False,,,,,,,,,,,,,,,475.76,,,1.4341791829294206,20.7,2026-01-05,34.9,1,1,352.62,2025-10-20,-24.4,1,11,,,,3,7.0,-15.9,-13.5,False,False,,,,Unknown,Unknown
MCY,2026-06-05,False,,False,,,,,,,,,,,,,,,101.15,,,1.4336474863285271,5.4,2026-04-13,5.5,1,0,95.85,2025-12-22,-14.6,2,16,,,,3,3.0,-8.3,-2.3,True,True,58.286474796206946,113.06,-10.53422961259508,Finance,Property/Casualty Insurance
FSBC,2026-06-05,False,,,,,,,,,,,,,,,,,43.02,,,1.4314725198755618,1.9,2026-05-25,2.4,0,0,42.0,2026-02-02,-16.7,1,16,,,,0,,,,True,True,33.27957777451986,50.26,-14.405093513728604,Finance,Regional Banks
ARM,2026-06-05,False,,False,,,,,,,,,,,,,,,342.93,,,1.4300801416797664,46.0,2026-04-20,87.5,1,0,182.88,2024-07-01,-56.3,6,94,,,,2,2.0,-5.3,-3.8,False,False,105.15970515970515,452.7,-24.247846255798542,Electronic Technology,Semiconductors
SMBC,2026-06-05,False,,False,,,,,,,,,,,,,,,69.7,,,1.42454622894961,4.7,2026-04-06,7.4,1,0,64.92,2024-11-18,-32.0,7,72,,,,2,3.0,-5.3,-0.1,True,True,31.239242685025815,79.86,-12.722263961933375,Finance,Savings Banks
PHVS,2026-06-05,False,,True,,,,,,,,,,,,,,,31.09,,,1.422000182776373,8.8,2026-04-13,9.2,0,0,28.48,2025-11-24,-18.7,1,20,,,,1,4.0,-15.0,-6.7,True,True,13.303628262253335,36.93,-15.813701597617111,Health Technology,Biotechnology
DFTX,2026-06-05,False,,False,,,,,,,,,,,,,,,23.55,,,1.4193861761407596,13.9,2026-03-30,18.0,2,1,19.95,2022-08-15,-89.4,10,189,,,,2,2.0,-8.8,-3.0,False,False,-186.8210862619808,49.7,-52.61569416498995,Health Technology,Pharmaceuticals: Major
BAND,2026-06-05,False,,,,,,,,,,,,,,,,,72.2,,,1.4189764194029633,60.9,2026-04-27,148.4,0,0,29.07,2023-01-30,-67.9,11,169,,,,0,,,,True,True,56.66666666666668,79.08,-8.700050581689423,Technology Services,Packaged Software
MTRN,2026-06-05,False,,,,,,,,,,,,,,,,,220.75,,,1.3989218968915484,21.4,2026-04-13,34.7,0,0,163.94,2026-02-23,-21.0,1,7,,,,0,,,,True,True,52.39910499709951,304.58,-27.523146628143667,Electronic Technology,Electronic Equipment/Instruments
AGX,2026-06-05,False,,True,,,,,,,,,,,,,,,694.72,,,1.3975471393636962,69.6,2026-02-09,75.6,2,0,395.72,2025-11-24,-30.3,1,11,,,,4,4.0,-17.8,-7.2,True,True,103.05400838600664,805.75,-13.779708346261245,Industrial Services,Engineering & Construction
ITRN,2026-06-05,False,,True,,,,,,,,,,,,,,,62.55,,,1.394705706262206,49.5,2026-01-05,50.9,3,0,41.46,2025-02-24,-32.9,2,45,,,,5,2.0,-5.7,-5.1,False,False,29.591836734693867,68.3043,-8.424506217031723,Communications,Specialty Telecommunications
OPLN,2026-06-05,False,,True,,,,,,,,,,,,,,,36.48,,,1.3941144028303272,15.3,2026-04-13,17.4,0,0,31.07,2025-12-22,-16.9,1,16,,,,3,2.0,-6.0,-5.2,False,False,108.58257477243173,42.9,-14.965034965034974,Technology Services,Packaged Software
ALRS,2026-06-05,False,,False,,,,,,,,,,,,,,,28.74,,,1.38877225913211,7.4,2026-04-27,11.0,0,0,25.9,2026-02-02,-12.7,1,12,,,,1,4.0,-7.7,4.9,True,True,4.4253463314520385,34.4,-16.453488372093027,Finance,Major Banks
NREF,2026-06-05,False,,True,,,,,,,,,,,,,,,15.43,,,1.3875336473755049,7.2,2026-04-27,7.5,0,0,14.36,2024-11-25,-28.5,5,74,,,,1,5.0,-9.1,-0.6,True,True,-46.82773884175581,18.43,-16.277807921866525,Finance,Real Estate Investment Trusts
PENG,2026-06-05,False,,,,,,,,,,,,,,,,,59.86,,,1.3821932745693366,95.0,2026-04-20,99.6,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,True,,89.86,-33.38526596928556,Electronic Technology,Semiconductors
FCBC,2026-06-05,False,,,,,,,,,,,,,,,,,42.83,,,1.3638907395069952,1.8,2026-05-18,3.1,0,0,41.54,2024-07-22,-28.7,7,95,,,,0,,,,True,True,78.2419233658903,50.0,-14.340000000000009,Finance,Regional Banks
LIND,2026-06-05,False,,True,,,,,,,,,,,,,,,21.66,,,1.3578305267533168,44.0,2026-01-05,45.3,3,1,14.91,2024-11-04,-50.0,3,61,,,,5,2.0,-10.4,-8.9,False,False,87.94843049327355,35.0,-38.114285714285714,Consumer Services,Hotels/Resorts/Cruise lines
AMAT,2026-06-05,False,,False,,,,,,,,,,,,,,,453.01,,,1.35164534825123,69.5,2025-12-01,80.0,4,1,251.65,2024-07-08,-51.3,4,73,,,,6,3.0,-11.3,1.1,True,True,42.90866468307637,739.67,-38.75512052672138,Producer Manufacturing,Industrial Machinery
GTX,2026-06-05,False,,False,,,,,,,,,,,,,,,31.96,,,1.348148687759045,23.8,2026-04-27,50.1,1,0,21.29,2026-02-09,-21.0,1,11,,,,1,3.0,-9.8,-6.7,False,False,25.005897617362592,36.25,-11.834482758620693,Producer Manufacturing,Auto Parts: OEM
ICHR,2026-06-05,False,,False,,,,,,,,,,,,,,,62.91,,,1.3454018360444515,30.7,2026-03-30,35.5,1,0,46.43,2024-02-12,-71.7,9,111,,,,2,5.0,-17.5,-16.5,False,False,,113.58,-44.61172741679873,Producer Manufacturing,Industrial Machinery
AVT,2026-06-05,False,,True,,,,,,,,,,,,,,,86.81,,,1.3391257807738597,40.4,2026-01-26,56.5,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,29.4,True,True,12.401185770750985,100.0,-13.19,Distribution Services,Electronics Distributors
ADI,2026-06-05,False,,False,,,,,,,,,,,,,,,401.39,,,1.3346970577428712,52.7,2025-11-24,58.2,2,1,253.8,2025-02-17,-38.6,3,40,,,,5,4.0,-12.5,-7.6,False,False,109.73242392444912,445.91,-9.984077504429155,Electronic Technology,Semiconductors
JCI,2026-06-05,False,,True,,,,,,,,,,,,,,,143.25,,,1.3320461214560766,4.7,2026-02-02,16.8,3,0,122.65,2025-11-03,-12.1,1,13,,,,2,6.0,-10.6,-2.2,True,True,15.079662605435807,157.06,-8.792818031325611,Producer Manufacturing,Industrial Machinery
UCTT,2026-06-05,False,,False,,,,,,,,,,,,,,,82.07,,,1.3217363438402496,42.3,2026-03-16,46.5,1,0,56.03,2024-07-08,-70.3,7,88,,,,2,5.0,-17.6,-6.4,False,False,,144.22,-43.09388434336431,Producer Manufacturing,Industrial Machinery
BLX,2026-06-05,False,,False,,,,,,,,,,,,,,,55.54,,,1.3206967785159958,19.1,2026-01-26,19.3,1,1,46.54,2025-09-08,-20.6,2,20,,,,2,7.0,-8.8,-0.7,True,True,2.5040575005796373,63.195,-12.11330010285624,Finance,Major Banks
VPG,2026-06-05,False,,False,,,,,,,,,,,,,,,117.51,,,1.311946540807028,93.8,2026-04-20,109.3,0,0,56.14,2026-02-02,-30.2,1,11,,,,2,2.0,-13.4,-10.8,False,False,-794.6236559139787,151.78,-22.578732375807085,Electronic Technology,Electronic Components
ATEN,2026-06-05,False,,False,,,,,,,,,,,,,,,30.57,,,1.305673698788274,37.1,2026-03-23,41.7,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,8.8,False,False,-18.52879944482998,38.49,-20.576773187841003,Technology Services,Information Technology Services
AIZ,2026-06-05,False,,False,,,,,,,,,,,,,,,256.47,,,1.3028276911793517,1.1,2026-05-11,4.9,0,0,244.47,2026-02-02,-14.8,1,14,,,,1,3.0,-5.9,-1.4,True,True,31.3330118791917,303.94,-15.61821412120812,Finance,Property/Casualty Insurance
