code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CFG,2026-07-10,False,,,,,,,,,,,,,,,,,69.89,,,1.3286402739975534,-0.1,2026-06-22,3.6,0,0,67.43,2026-02-02,-18.8,2,20,,,,1,2.0,-6.2,-2.9,False,False,,72.47,-3.5600938319304554,Finance,Major Banks
KFRC,2026-07-10,False,,False,,,,,,,,,,,,,,,54.63,,,1.3255778356038574,17.2,2026-05-25,22.1,1,0,44.74,2025-07-21,-47.2,2,44,,,,1,4.0,-13.8,7.8,True,True,,55.06,-0.7809662186705424,Commercial Services,Personnel Services
FVR,2026-07-10,False,,False,,,,,,,,,,,,,,,20.83,,,1.322896869060718,11.9,2026-06-01,18.2,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,2.0,-4.1,-1.6,True,True,,21.41,-2.7090144792153326,Finance,Real Estate Investment Trusts
ITRN,2026-07-10,False,,True,,,,,,,,,,,,,,,56.0,,,1.3062047857540344,33.9,2026-01-05,35.1,3,0,41.46,2025-02-24,-32.9,2,45,,,,6,5.0,-19.1,-16.1,False,False,,67.76,-17.355371900826455,Communications,Specialty Telecommunications
BWFG,2026-07-10,False,,False,,,,,,,,,,,,,,,57.83,,,1.3018564439380738,72.3,2025-04-28,78.9,7,4,32.33,2024-11-18,-20.5,2,23,,,,11,3.0,-6.2,-3.0,False,False,,60.32,-4.127984084880643,Finance,Regional Banks
CURB,2026-07-10,False,,False,,,,,,,,,,,,,,,30.41,,,1.2979644482941877,21.8,2026-02-02,26.1,3,1,24.11,2025-10-20,-9.4,1,15,,,,4,3.0,-6.7,-4.6,True,False,,31.87,-4.581110762472552,Finance,Real Estate Investment Trusts
CXW,2026-07-10,False,,,,,,,,,,,,,,,,,31.89,,,1.2973668601941055,17.7,2026-06-08,27.6,0,0,24.99,2024-11-04,-49.3,6,83,,,,0,,,,False,False,,32.6,-2.1779141104294464,Commercial Services,Miscellaneous Commercial Services
RBCAA,2026-07-10,False,,False,,,,,,,,,,,,,,,88.15,,,1.295049258012221,11.7,2026-05-18,15.5,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,2.0,-6.5,-5.8,False,False,,93.54,-5.7622407526191965,Finance,Regional Banks
DCO,2026-07-10,False,,False,,,,,,,,,,,,,,,165.05,,,1.291858096907119,53.2,2026-01-05,62.7,3,0,101.47,2025-10-20,-16.5,1,11,,,,8,2.0,-17.1,-16.1,False,False,,196.63,-16.06062147179982,Electronic Technology,Aerospace & Defense
WSBF,2026-07-10,False,,False,,,,,,,,,,,,,,,19.76,,,1.2912709846235264,19.0,2025-12-08,25.9,3,1,15.7,2024-11-04,-29.5,4,57,,,,6,2.0,-7.6,-5.2,False,False,,20.85,-5.227817745803353,Finance,Finance/Rental/Leasing
CLYM,2026-07-10,False,,False,,,,,,,,,,,,,,,14.0,,,1.272918537778682,366.7,2025-12-08,462.2,5,0,2.49,2025-09-01,-38.2,2,14,,,,7,3.0,-8.3,4.0,True,False,,14.41,-2.84524635669674,Health Technology,Biotechnology
CIVB,2026-07-10,False,,False,,,,,,,,,,,,,,,27.5,,,1.263592541384851,8.7,2026-05-18,10.5,1,0,24.88,2025-06-30,-26.6,4,46,,,,2,3.0,-5.8,-4.1,False,False,,29.2,-5.82191780821918,Finance,Regional Banks
BMRC,2026-07-10,False,,,,,,,,,,,,,,,,,28.21,,,1.2586909221784155,0.1,2026-06-29,1.8,0,0,27.71,2025-12-08,-17.3,3,29,,,,0,,,,True,False,,30.08,-6.216755319148925,Finance,Regional Banks
STT,2026-07-10,False,,False,,,,,,,,,,,,,,,180.22,,,1.2564710594292856,29.9,2026-04-06,35.4,1,0,133.11,2026-01-05,-13.7,1,13,,,,2,3.0,-5.7,3.7,True,False,,183.32,-1.691032075060006,Finance,Investment Banks/Brokers
ONB,2026-07-10,False,,,,,,,,,,,,,,,,,26.21,,,1.2558237650043802,1.3,2026-06-22,1.4,0,0,25.85,2026-02-02,-20.0,1,20,,,,0,,,,True,False,,26.7,-1.835205992509359,Finance,Major Banks
NVEC,2026-07-10,False,,False,,,,,,,,,,,,,,,90.78,,,1.2312318137730358,5.3,2026-04-27,6.7,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,5.0,-25.9,-24.0,False,False,,120.16,-24.450732356857518,Electronic Technology,Semiconductors
CTBI,2026-07-10,False,,False,,,,,,,,,,,,,,,72.04,,,1.226235741444867,8.8,2026-05-18,11.5,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,2.0,-5.3,-3.4,False,False,,74.57,-3.392785302400414,Finance,Regional Banks
FBIZ,2026-07-10,False,,False,,,,,,,,,,,,,,,63.4,,,1.2210410189549694,5.1,2026-06-08,6.6,1,0,59.46,2025-12-08,-15.6,3,26,,,,2,2.0,-5.4,-2.7,False,False,,65.18,-2.7308990487879825,Finance,Regional Banks
MGRT,2026-07-10,False,,True,,,,,,,,,,,,,,,84.6,,,1.2182946573124662,464.4,2026-03-30,515.7,1,0,13.74,2025-12-22,-65.1,1,14,,,,2,10.0,-64.8,-49.3,True,False,,170.0,-50.235294117647065,Technology Services,Information Technology Services
RNST,2026-07-10,False,,False,,,,,,,,,,,,,,,42.52,,,1.206548161863554,-0.1,2026-06-08,2.2,0,0,41.6,2026-02-02,-19.0,1,18,,,,2,3.0,-6.2,-3.3,False,False,,44.0,-3.3636363636363575,Finance,Regional Banks
FTDR,2026-07-10,False,,,,,,,,,,,,,,,,,75.31,,,1.1983387183907452,5.2,2026-06-15,7.4,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,2.0,-9.1,-6.0,False,False,,80.73,-6.71373714851976,Consumer Durables,Homebuilding
FCEL,2026-07-10,False,,False,,,,,,,,,,,,,,,21.03,,,1.1979055161763728,88.1,2026-04-20,97.3,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,2.0,-46.5,-44.5,False,False,,37.88,-44.48257655755016,Electronic Technology,Electronic Equipment/Instruments
CAKE,2026-07-10,False,,False,,,,,,,,,,,,,,,82.54,,,1.1918325916312846,9.9,2026-06-08,21.1,0,0,68.15,2025-07-21,-37.6,4,46,,,,1,3.0,-4.3,2.3,True,False,,83.93,-1.656142023114504,Consumer Services,Restaurants
MATX,2026-07-10,False,,False,,,,,,,,,,,,,,,204.39,,,1.1895639893025631,23.3,2026-03-30,24.0,2,0,164.85,2024-11-04,-47.7,5,73,,,,3,4.0,-6.6,0.8,True,False,,207.5,-1.4987951807229005,Transportation,Marine Shipping
EGP,2026-07-10,False,,False,,,,,,,,,,,,,,,209.62,,,1.1887391841056814,12.2,2026-02-02,16.7,5,2,179.65,2024-02-05,-26.5,5,104,,,,4,2.0,-2.2,-0.8,False,False,,216.98,-3.392017697483629,Finance,Real Estate Investment Trusts
KRG,2026-07-10,False,,False,,,,,,,,,,,,,,,28.28,,,1.187935212894517,5.7,2026-05-18,9.5,1,0,25.83,2024-11-25,-32.8,6,77,,,,2,3.0,-4.0,-2.6,False,False,,29.1,-2.8178694158075612,Finance,Real Estate Investment Trusts
BCAX,2026-07-10,False,,False,,,,,,,,,,,,,,,28.91,,,1.1874552580340554,34.7,2026-03-30,50.6,2,1,19.2,2025-11-24,-28.4,1,18,,,,3,2.0,-7.1,-3.3,False,False,,30.99,-6.711842529848333,Health Technology,Pharmaceuticals: Major
DAL,2026-07-10,False,,False,,,,,,,,,,,,,,,87.39,,,1.183994230053926,15.1,2026-05-18,16.4,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,2.0,-10.6,-8.4,False,False,,95.44,-8.43461860854987,Transportation,Airlines
AVBH,2026-07-10,False,,False,,,,,,,,,,,,,,,32.12,,,1.1819442356203749,-1.2,2026-06-08,2.9,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,2.0,-6.9,-6.0,False,False,,34.18,-6.026916325336462,Finance,Regional Banks
BY,2026-07-10,False,,False,,,,,,,,,,,,,,,37.11,,,1.1788023346409875,10.2,2026-06-01,10.3,1,0,33.64,2026-02-02,-12.3,2,17,,,,2,3.0,-3.0,-0.9,False,False,,38.69,-4.083742569139304,Finance,Regional Banks
CHCO,2026-07-10,False,,,,,,,,,,,,,,,,,131.9,,,1.1752024397938794,-0.9,2026-06-22,3.6,0,0,127.32,2024-11-18,-22.9,7,83,,,,1,2.0,-5.0,-2.5,False,False,,135.29,-2.505728435213239,Finance,Major Banks
BFH,2026-07-10,False,,False,,,,,,,,,,,,,,,96.5,,,1.1742761301054654,6.8,2026-04-13,18.3,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,3.0,-15.4,-10.4,False,False,,109.91,-12.20089163861341,Finance,Finance/Rental/Leasing
LBRX,2026-07-10,False,,False,,,,,,,,,,,,,,,32.95,,,1.1733879571544403,37.8,2026-01-19,62.7,3,0,20.25,2025-09-08,-34.0,1,19,,,,6,2.0,-6.4,-3.1,False,False,,35.35,-6.789250353606779,Health Technology,Pharmaceuticals: Major
HG,2026-07-10,False,,True,,,,,,,,,,,,,,,34.6,,,1.1727333224514396,65.5,2025-08-04,68.9,6,2,20.48,2025-03-24,-23.3,2,19,,,,9,10.0,-13.8,4.9,True,False,,35.2,-1.7045454545454586,Finance,Multi-Line Insurance
ATLC,2026-07-10,False,,False,,,,,,,,,,,,,,,99.26,,,1.1710755813953488,25.8,2026-04-20,31.1,1,0,75.71,2025-09-08,-37.3,2,32,,,,4,3.0,-19.6,-11.9,True,False,,112.61,-11.85507503774087,Finance,Finance/Rental/Leasing
EVRG,2026-07-10,False,,False,,,,,,,,,,,,,,,85.71,,,1.1680444544449553,5.4,2026-02-09,12.2,1,2,76.42,2025-11-24,-8.1,1,11,,,,5,2.0,-3.6,-2.8,False,False,,88.62,-3.2836831415030576,Utilities,Electric Utilities
BPOP,2026-07-10,False,,False,,,,,,,,,,,,,,,170.56,,,1.1613373732815446,29.1,2026-01-26,34.2,4,1,127.12,2025-09-22,-15.9,1,18,,,,5,3.0,-2.6,5.8,True,False,,171.73,-0.681302043906129,Finance,Regional Banks
MRNA,2026-07-10,False,,,,,,,,,,,,,,,,,68.27,,,1.1603008917405595,6.7,2026-06-15,26.4,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,2.0,-17.3,-16.1,False,False,,85.6,-20.245327102803735,Health Technology,Biotechnology
BE,2026-07-10,False,,False,,,,,,,,,,,,,,,244.61,,,1.1597778692292655,17.7,2026-04-13,35.2,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,4.0,-30.3,-25.8,False,False,,351.28,-30.366089728991106,Electronic Technology,Electronic Production Equipment
ASB,2026-07-10,False,,False,,,,,,,,,,,,,,,30.6,,,1.1579241711897263,3.5,2026-06-08,5.5,1,0,29.0,2026-02-02,-18.4,1,18,,,,2,3.0,-6.2,-2.4,True,False,,31.5,-2.857142857142858,Finance,Major Banks
AIT,2026-07-10,False,,False,,,,,,,,,,,,,,,331.15,,,1.1532750104916552,9.5,2026-04-27,12.5,1,0,294.24,2026-02-02,-14.9,1,12,,,,2,4.0,-8.9,-2.7,True,False,,345.48,-4.1478522635174375,Distribution Services,Wholesale Distributors
NPO,2026-07-10,False,,False,,,,,,,,,,,,,,,330.92,,,1.1528102410104797,38.9,2026-01-26,40.7,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,4.0,-17.9,-13.7,False,False,,390.42,-15.239997950924645,Producer Manufacturing,Industrial Machinery
EZPW,2026-07-10,False,,False,,,,,,,,,,,,,,,34.07,,,1.152566394836684,104.4,2025-08-25,105.2,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,2.0,-11.1,-5.7,False,False,,37.13,-8.24131430110423,Finance,Finance/Rental/Leasing
TMP,2026-07-10,False,,False,,,,,,,,,,,,,,,90.84,,,1.1518049643429709,6.6,2026-05-18,7.4,2,0,84.59,2026-02-02,-16.6,1,15,,,,2,2.0,-6.7,-5.8,False,False,,96.44,-5.806719203649935,Finance,Regional Banks
NAVN,2026-07-10,False,,,,,,,,,,,,,,,,,25.92,,,1.1506419624147886,13.6,2026-06-22,13.9,0,0,22.75,2025-10-27,-64.4,2,34,,,,0,,,,True,False,,28.22,-8.150248051027631,Technology Services,Packaged Software
WSFS,2026-07-10,False,,False,,,,,,,,,,,,,,,77.42,,,1.148174383411681,8.3,2026-05-18,9.7,2,0,70.57,2026-02-02,-14.7,2,15,,,,3,3.0,-2.8,-1.0,True,False,,78.94,-1.925513047884464,Finance,Savings Banks
UTMD,2026-07-10,False,,False,,,,,,,,,,,,,,,67.96,,,1.1476510067114094,5.8,2026-05-18,7.4,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,3.0,-12.3,-10.3,False,False,,75.75,-10.283828382838289,Health Technology,Medical Specialties
PLOW,2026-07-10,False,,False,,,,,,,,,,,,,,,43.01,,,1.1468667452525791,21.4,2026-01-05,30.1,3,0,33.07,2025-08-18,-15.7,1,20,,,,4,3.0,-21.4,-21.1,False,False,,55.0,-21.800000000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery
URGN,2026-07-10,False,,,,,,,,,,,,,,,,,38.56,,,1.1426138604551546,14.9,2026-06-15,28.5,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,,True,False,,40.35,-4.436183395291204,Health Technology,Biotechnology
RNR,2026-07-10,False,,False,,,,,,,,,,,,,,,314.99,,,1.1409230355069742,9.3,2026-06-01,10.4,2,0,285.31,2024-10-14,-23.7,7,85,,,,2,2.0,-5.9,-4.1,False,False,,329.57,-4.423946354340503,Finance,Property/Casualty Insurance
BOH,2026-07-10,False,,False,,,,,,,,,,,,,,,82.48,,,1.1402643974378932,7.0,2026-05-18,9.8,2,0,75.1,2024-11-18,-27.2,6,78,,,,3,2.0,-4.1,-1.6,False,False,,83.81,-1.5869228015749859,Finance,Regional Banks
LFUS,2026-07-10,False,,True,,,,,,,,,,,,,,,415.16,,,1.1331559463211476,28.7,2026-01-26,40.2,1,1,296.1,2023-07-10,-52.6,8,133,,,,5,4.0,-20.7,-16.7,False,False,,500.57,-17.062548694488278,Electronic Technology,Electronic Production Equipment
HXL,2026-07-10,False,,False,,,,,,,,,,,,,,,98.98,,,1.132305827730175,1.5,2026-06-08,5.2,0,0,94.11,2026-02-23,-19.3,1,15,,,,2,2.0,-3.4,-1.6,False,False,,102.29,-3.2358979372372643,Electronic Technology,Aerospace & Defense
ELA,2026-07-10,False,,False,,,,,,,,,,,,,,,22.6,,,1.1321413827050717,36.8,2026-03-16,50.1,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,3.0,-22.3,-21.7,False,False,,29.68,-23.8544474393531,Unknown,Unknown
FULT,2026-07-10,False,,False,,,,,,,,,,,,,,,24.18,,,1.1313894521076706,4.3,2026-06-08,7.8,1,0,22.43,2026-02-02,-16.8,2,18,,,,1,3.0,-4.4,3.8,True,False,,24.71,-2.1448806151355804,Finance,Major Banks
PNC,2026-07-10,False,,,,,,,,,,,,,,,,,249.92,,,1.1262429544924202,2.8,2026-06-22,4.1,0,0,240.17,2026-02-02,-19.0,2,20,,,,0,,,,True,False,,253.98,-1.5985510670131542,Finance,Major Banks
WBS,2026-07-10,False,,False,,,,,,,,,,,,,,,76.12,,,1.125801767102535,20.9,2025-12-08,23.2,3,2,61.81,2024-11-25,-38.6,3,54,,,,7,2.0,-2.9,-1.1,False,False,,77.3,-1.5265200517464383,Finance,Savings Banks
NVMI,2026-07-10,False,,False,,,,,,,,,,,,,,,475.9,,,1.1233304408115925,20.8,2026-01-05,35.0,1,1,352.62,2025-10-20,-24.4,1,11,,,,4,5.0,-26.6,-19.1,False,False,,615.99,-22.742252309290745,Unknown,Unknown
OSW,2026-07-10,False,,True,,,,,,,,,,,,,,,26.31,,,1.1200303176462485,12.3,2026-03-30,12.8,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,2.0,-10.2,-9.0,False,False,,29.25,-10.051282051282051,Consumer Services,Other Consumer Services
EDRY,2026-07-10,False,,True,,,,,,,,,,,,,,,22.0,,,1.1188234485602364,-6.1,2026-05-18,0.0,0,0,21.99,2026-02-23,-22.6,1,12,,,,1,8.0,-16.9,-8.3,False,False,,28.0,-21.42857142857143,Transportation,Marine Shipping
THG,2026-07-10,False,,False,,,,,,,,,,,,,,,213.99,,,1.1178133209190968,15.1,2026-04-27,16.2,2,0,184.2,2025-09-29,-10.8,3,30,,,,2,2.0,-4.9,-3.5,False,False,,225.29,-5.015757468152149,Finance,Property/Casualty Insurance
THFF,2026-07-10,False,,False,,,,,,,,,,,,,,,75.22,,,1.114397231611138,9.5,2026-05-25,10.5,1,0,68.1,2026-02-02,-14.0,1,16,,,,2,3.0,-4.7,-3.3,False,False,,78.74,-4.4704089408178715,Finance,Major Banks
OSBC,2026-07-10,False,,False,,,,,,,,,,,,,,,22.83,,,1.1138636108302438,8.6,2026-05-18,9.0,2,0,20.94,2026-02-02,-10.3,2,15,,,,2,3.0,-4.0,-2.8,False,False,,23.88,-4.396984924623116,Finance,Major Banks
CNOB,2026-07-10,False,,False,,,,,,,,,,,,,,,32.38,,,1.1109095398632338,11.0,2026-04-27,14.0,2,0,28.4,2025-12-08,-13.9,2,20,,,,3,3.0,-7.3,-3.8,False,False,,33.97,-4.680600529879298,Finance,Regional Banks
ODC,2026-07-10,False,,False,,,,,,,,,,,,,,,104.17,,,1.1107255842432902,54.9,2026-03-30,57.5,2,0,66.16,2025-09-08,-31.6,2,29,,,,3,3.0,-3.6,1.6,True,False,,106.59,-2.270381836945301,Process Industries,Chemicals: Agricultural
UVE,2026-07-10,False,,True,,,,,,,,,,,,,,,42.0,,,1.1089607326797593,18.9,2026-04-13,19.7,2,1,35.09,2025-11-10,-20.3,2,22,,,,2,2.0,-6.6,-4.1,False,False,,43.8,-4.109589041095885,Finance,Property/Casualty Insurance
RBB,2026-07-10,False,,,,,,,,,,,,,,,,,26.69,,,1.1074532206918255,8.5,2026-06-08,11.6,1,0,23.92,2024-11-11,-42.6,5,82,,,,1,2.0,-7.3,-4.8,False,False,,28.03,-4.780592222618618,Finance,Regional Banks
MCY,2026-07-10,False,,False,,,,,,,,,,,,,,,109.26,,,1.1067219602498417,13.8,2026-04-13,14.0,2,0,95.85,2025-12-22,-14.6,2,16,,,,5,2.0,-2.2,-2.0,False,False,,113.06,-3.361047231558467,Finance,Property/Casualty Insurance
CORT,2026-07-10,False,,,,,,,,,,,,,,,,,91.88,,,1.1055958526990417,1.9,2026-06-29,3.6,0,0,88.73,2025-09-29,-67.7,2,39,,,,0,,,,True,False,,95.11,-3.3960677110713933,Health Technology,Pharmaceuticals: Major
CB,2026-07-10,False,,,,,,,,,,,,,,,,,347.83,,,1.1050989405895737,1.9,2026-06-22,2.1,1,0,340.62,2026-02-23,-9.7,2,17,,,,1,2.0,-5.1,-3.7,False,False,,365.29,-4.779764023104938,Finance,Property/Casualty Insurance
CBL,2026-07-10,False,,False,,,,,,,,,,,,,,,52.37,,,1.1044263932930802,31.8,2026-03-30,40.0,1,0,37.42,2026-01-05,-11.5,2,12,,,,4,3.0,-3.7,-2.1,True,False,,55.78,-6.113302258874153,Finance,Real Estate Investment Trusts
DGII,2026-07-10,False,,False,,,,,,,,,,,,,,,67.69,,,1.1030945055418753,53.3,2026-02-02,55.0,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,2.0,-11.5,-11.4,False,False,,76.41,-11.412118832613526,Electronic Technology,Telecommunications Equipment
ILMN,2026-07-10,False,,False,,,,,,,,,,,,,,,190.2,,,1.1018270859983543,16.7,2026-05-25,21.4,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,5.0,-5.9,15.0,True,False,,196.66,-3.2848571138004767,Health Technology,Medical Specialties
BUSE,2026-07-10,False,,False,,,,,,,,,,,,,,,28.94,,,1.0977908343766791,6.7,2026-05-25,7.8,1,0,26.84,2026-02-02,-12.9,1,16,,,,2,3.0,-5.9,-2.9,False,False,,30.25,-4.330578512396688,Finance,Regional Banks
NTAP,2026-07-10,False,,False,,,,,,,,,,,,,,,168.87,,,1.0966714379787614,21.5,2026-05-18,35.7,0,0,124.48,2025-09-15,-25.3,2,35,,,,1,7.0,-22.6,-12.2,True,False,,192.25,-12.161248374512358,Electronic Technology,Computer Peripherals
FRME,2026-07-10,False,,False,,,,,,,,,,,,,,,43.1,,,1.0964222363532916,-1.3,2026-06-22,0.2,0,0,43.01,2024-11-18,-26.5,8,83,,,,1,3.0,-5.6,-2.6,False,False,,44.59,-3.3415564027808986,Finance,Major Banks
WKC,2026-07-10,False,,False,,,,,,,,,,,,,,,35.32,,,1.0955880005290932,12.1,2026-06-08,17.8,0,0,29.99,2024-09-16,-27.1,7,90,,,,2,3.0,-1.8,5.5,True,False,,35.34,-0.05659309564234327,Distribution Services,Wholesale Distributors
CATY,2026-07-10,False,,False,,,,,,,,,,,,,,,61.53,,,1.0947387972245686,14.2,2026-04-13,14.7,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,2.0,-6.0,-3.4,False,False,,63.72,-3.4369114877589424,Finance,Regional Banks
TCBK,2026-07-10,False,,,,,,,,,,,,,,,,,53.64,,,1.0945472736368185,-0.5,2026-06-22,2.3,1,0,52.41,2026-02-02,-14.0,1,20,,,,1,2.0,-5.8,-3.0,False,False,,55.32,-3.0368763557483747,Finance,Regional Banks
FFBC,2026-07-10,False,,False,,,,,,,,,,,,,,,34.47,,,1.0895661037942468,13.1,2026-05-18,13.2,1,0,30.46,2026-02-02,-15.1,1,15,,,,1,3.0,-3.7,6.7,True,False,,35.0,-1.5142857142857125,Finance,Regional Banks
MYFW,2026-07-10,False,,False,,,,,,,,,,,,,,,32.78,,,1.089458448068912,14.8,2026-04-27,17.1,2,0,28.0,2026-01-12,-17.2,1,15,,,,2,2.0,-4.1,-2.7,False,False,,33.69,-2.701098248738487,Finance,Investment Managers
EWBC,2026-07-10,False,,False,,,,,,,,,,,,,,,131.54,,,1.089237815877398,6.8,2026-05-18,7.4,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,5.0,-5.8,-1.0,True,False,,136.0,-3.2794117647058862,Finance,Regional Banks
MSM,2026-07-10,False,,False,,,,,,,,,,,,,,,123.02,,,1.089101748275169,29.8,2026-04-06,31.3,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,3.0,-3.6,4.1,True,False,,126.59,-2.820127972193698,Distribution Services,Wholesale Distributors
SLDE,2026-07-10,False,,,,,,,,,,,,,,,,,21.24,,,1.0883102156590678,-0.0,2026-06-29,7.2,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,2.0,-8.1,-2.5,True,False,,21.79,-2.524093620927037,Technology Services,Packaged Software
NWPX,2026-07-10,False,,False,,,,,,,,,,,,,,,133.89,,,1.0874349510556842,128.4,2025-11-24,137.5,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,3.0,-15.6,-11.9,False,False,,152.03,-11.931855554824711,Non-Energy Minerals,Construction Materials
FSBC,2026-07-10,False,,,,,,,,,,,,,,,,,47.87,,,1.0818312543891917,13.4,2026-05-25,14.0,1,0,42.0,2026-02-02,-16.7,1,16,,,,1,2.0,-5.7,-4.3,False,False,,50.01,-4.279144171165772,Finance,Regional Banks
PTRN,2026-07-10,False,,,,,,,,,,,,,,,,,28.95,,,1.0796810148018312,48.1,2026-06-01,52.8,1,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,,True,False,,29.63,-2.2949713128585847,Commercial Services,Advertising/Marketing Services
SXI,2026-07-10,False,,False,,,,,,,,,,,,,,,315.26,,,1.0787418197171206,8.7,2026-06-01,11.7,1,0,282.36,2026-04-13,-18.4,1,7,,,,1,3.0,-12.7,-8.3,False,False,,363.52,-13.275748239436613,Electronic Technology,Electronic Equipment/Instruments
CLDX,2026-07-10,False,,,,,,,,,,,,,,,,,39.11,,,1.072743384812274,25.1,2026-06-08,31.1,2,0,29.83,2025-12-01,-25.1,2,27,,,,0,,,,True,False,,40.3,-2.952853598014882,Health Technology,Biotechnology
KNSA,2026-07-10,False,,False,,,,,,,,,,,,,,,63.44,,,1.0708250587252774,14.8,2026-04-27,32.6,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,2.0,-3.4,-2.1,False,False,,67.53,-6.056567451503037,Health Technology,Pharmaceuticals: Major
BEN,2026-07-10,False,,False,,,,,,,,,,,,,,,33.5,,,1.0673615067368225,13.4,2026-04-27,17.2,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,2.0,-4.5,-3.0,False,False,,34.92,-4.0664375715922185,Finance,Investment Managers
APLE,2026-07-10,False,,False,,,,,,,,,,,,,,,16.48,,,1.06559748102957,6.4,2026-06-01,11.6,0,0,14.77,2023-12-11,-36.2,10,129,,,,1,3.0,-5.9,-2.5,False,False,,16.94,-2.715466351829998,Finance,Real Estate Investment Trusts
HMN,2026-07-10,False,,,,,,,,,,,,,,,,,52.53,,,1.0611894562898077,12.7,2026-06-01,13.3,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,2.0,-3.7,-3.2,False,False,,55.56,-5.45356371490281,Finance,Property/Casualty Insurance
ABBV,2026-07-10,False,,,,,,,,,,,,,,,,,246.33,,,1.0602104035367368,-2.1,2026-06-22,5.9,1,0,232.65,2025-11-17,-18.6,2,31,,,,1,2.0,-6.3,-5.2,False,False,,259.79,-5.181107817852881,Health Technology,Pharmaceuticals: Major
EXEL,2026-07-10,False,,False,,,,,,,,,,,,,,,56.5,,,1.0591416203106916,12.7,2026-05-11,15.7,2,0,48.85,2025-05-12,-30.9,5,52,,,,1,3.0,-5.5,4.8,True,False,,57.57,-1.8586069133229133,Health Technology,Pharmaceuticals: Major
FHB,2026-07-10,False,,False,,,,,,,,,,,,,,,30.13,,,1.0586722428994702,10.2,2026-05-18,12.0,2,0,26.89,2026-02-02,-14.4,1,15,,,,2,3.0,-4.3,5.0,True,False,,30.58,-1.4715500327011077,Finance,Regional Banks
NVT,2026-07-10,False,,False,,,,,,,,,,,,,,,160.51,,,1.05770972551502,36.5,2026-03-30,37.2,2,0,116.97,2025-10-27,-20.7,2,22,,,,2,4.0,-18.1,-10.2,True,False,,184.4,-12.955531453362267,Electronic Technology,Electronic Components
PKOH,2026-07-10,False,,False,,,,,,,,,,,,,,,36.13,,,1.0552763819095476,4.4,2026-06-08,11.5,0,0,32.39,2024-11-18,-53.0,6,81,,,,1,3.0,-14.2,-7.9,False,False,,39.21,-7.855138995154299,Producer Manufacturing,Metal Fabrication
FNB,2026-07-10,False,,False,,,,,,,,,,,,,,,18.83,,,1.0546357727334938,-2.1,2026-06-22,0.4,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,3.0,-5.3,-2.5,False,False,,19.59,-3.879530372639106,Finance,Major Banks
ASYS,2026-07-10,False,,False,,,,,,,,,,,,,,,18.66,,,1.053966695307066,-13.2,2026-05-04,1.0,0,0,18.47,2026-01-26,-45.7,1,14,,,,3,5.0,-34.3,-27.4,False,False,,25.71,-27.421236872812138,Producer Manufacturing,Industrial Machinery
