code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BSET,2026-07-10,False,,,,,,,,,,,,,,,,,20.86,,,1.352627876595317,3.1,2026-06-29,13.0,0,0,18.46,2025-04-14,-29.6,4,63,,,,0,,,,True,True,6.832579185520363,22.26,-6.289308176100638,Consumer Durables,Home Furnishings
PRLB,2026-07-10,False,,False,,,,,,,,,,,,,,,74.4,,,1.3486227664944554,7.4,2026-05-04,8.0,0,0,68.91,2026-02-09,-22.3,1,12,,,,3,4.0,-14.6,-10.5,False,False,104.028307022319,93.0,-19.999999999999996,Process Industries,Chemicals: Specialty
BNL,2026-07-10,False,,False,,,,,,,,,,,,,,,21.83,,,1.3467622276978466,11.2,2026-04-06,13.8,4,0,19.18,2026-02-09,-6.9,1,8,,,,3,3.0,-5.7,3.0,True,True,95.71428571428572,23.1,-5.497835497835513,Finance,Real Estate Investment Trusts
SNX,2026-07-10,False,,False,,,,,,,,,,,,,,,251.02,,,1.339565663425277,34.9,2026-03-30,54.0,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,4.0,-19.6,-13.6,True,True,87.87837654404778,296.47,-15.33038756029278,Distribution Services,Electronics Distributors
CFG,2026-07-10,False,,,,,,,,,,,,,,,,,69.89,,,1.3286402739975534,-0.1,2026-06-22,3.6,0,0,67.43,2026-02-02,-18.8,2,20,,,,1,2.0,-6.2,-2.9,False,False,40.99250732978607,74.86,-6.639059577878703,Finance,Major Banks
KFRC,2026-07-10,False,,False,,,,,,,,,,,,,,,54.63,,,1.3255778356038574,17.2,2026-05-25,22.1,1,0,44.74,2025-07-21,-47.2,2,44,,,,1,4.0,-13.8,7.8,True,True,23.35146159075458,61.68,-11.429961089494157,Commercial Services,Personnel Services
FVR,2026-07-10,False,,False,,,,,,,,,,,,,,,20.83,,,1.322896869060718,11.9,2026-06-01,18.2,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,2.0,-4.1,-1.6,True,True,,22.29,-6.550022431583669,Finance,Real Estate Investment Trusts
ITRN,2026-07-10,False,,True,,,,,,,,,,,,,,,56.0,,,1.3062047857540344,33.9,2026-01-05,35.1,3,0,41.46,2025-02-24,-32.9,2,45,,,,6,5.0,-19.1,-16.1,False,False,29.591836734693867,68.3043,-18.013946413329762,Communications,Specialty Telecommunications
BWFG,2026-07-10,False,,False,,,,,,,,,,,,,,,57.83,,,1.3018564439380738,72.3,2025-04-28,78.9,7,4,32.33,2024-11-18,-20.5,2,23,,,,11,3.0,-6.2,-3.0,False,False,32.66637668551544,69.59,-16.898979738468178,Finance,Regional Banks
CURB,2026-07-10,False,,False,,,,,,,,,,,,,,,30.41,,,1.2979644482941877,21.8,2026-02-02,26.1,3,1,24.11,2025-10-20,-9.4,1,15,,,,4,3.0,-6.7,-4.6,True,False,-35.794871794871796,32.15,-5.412130637636081,Finance,Real Estate Investment Trusts
CXW,2026-07-10,False,,,,,,,,,,,,,,,,,31.89,,,1.2973668601941055,17.7,2026-06-08,27.6,0,0,24.99,2024-11-04,-49.3,6,83,,,,0,,,,False,False,5.270574971815106,34.86,-8.519793459552494,Commercial Services,Miscellaneous Commercial Services
RBCAA,2026-07-10,False,,False,,,,,,,,,,,,,,,88.15,,,1.295049258012221,11.7,2026-05-18,15.5,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,2.0,-6.5,-5.8,False,False,4.010462074978205,102.22,-13.764429661514376,Finance,Regional Banks
DCO,2026-07-10,False,,False,,,,,,,,,,,,,,,165.05,,,1.291858096907119,53.2,2026-01-05,62.7,3,0,101.47,2025-10-20,-16.5,1,11,,,,8,2.0,-17.1,-16.1,False,False,56.45430684800763,210.39,-21.55045391891248,Electronic Technology,Aerospace & Defense
WSBF,2026-07-10,False,,False,,,,,,,,,,,,,,,19.76,,,1.2912709846235264,19.0,2025-12-08,25.9,3,1,15.7,2024-11-04,-29.5,4,57,,,,6,2.0,-7.6,-5.2,False,False,14.725069897483683,21.5,-8.093023255813947,Finance,Finance/Rental/Leasing
CLYM,2026-07-10,False,,False,,,,,,,,,,,,,,,14.0,,,1.272918537778682,366.7,2025-12-08,462.2,5,0,2.49,2025-09-01,-38.2,2,14,,,,7,3.0,-8.3,4.0,True,False,-38.22152886115443,17.0,-17.647058823529417,Health Technology,Biotechnology
CIVB,2026-07-10,False,,False,,,,,,,,,,,,,,,27.5,,,1.263592541384851,8.7,2026-05-18,10.5,1,0,24.88,2025-06-30,-26.6,4,46,,,,2,3.0,-5.8,-4.1,False,False,-3.136427566807312,29.97,-8.241574908241567,Finance,Regional Banks
BMRC,2026-07-10,False,,,,,,,,,,,,,,,,,28.21,,,1.2586909221784155,0.1,2026-06-29,1.8,0,0,27.71,2025-12-08,-17.3,3,29,,,,0,,,,True,False,,30.919,-8.761602897894495,Finance,Regional Banks
STT,2026-07-10,False,,False,,,,,,,,,,,,,,,180.22,,,1.2564710594292856,29.9,2026-04-06,35.4,1,0,133.11,2026-01-05,-13.7,1,13,,,,2,3.0,-5.7,3.7,True,False,68.31427517521209,192.5131,-6.385591422090242,Finance,Investment Banks/Brokers
ONB,2026-07-10,False,,,,,,,,,,,,,,,,,26.21,,,1.2558237650043802,1.3,2026-06-22,1.4,0,0,25.85,2026-02-02,-20.0,1,20,,,,0,,,,True,False,93.776057176891,27.3599,-4.2028662385461875,Finance,Major Banks
NVEC,2026-07-10,False,,False,,,,,,,,,,,,,,,90.78,,,1.2312318137730358,5.3,2026-04-27,6.7,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,5.0,-25.9,-24.0,False,False,78.56562922868743,135.0,-32.75555555555556,Electronic Technology,Semiconductors
CTBI,2026-07-10,False,,False,,,,,,,,,,,,,,,72.04,,,1.226235741444867,8.8,2026-05-18,11.5,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,2.0,-5.3,-3.4,False,False,18.55849329952915,79.9199,-9.859747071755589,Finance,Regional Banks
FBIZ,2026-07-10,False,,False,,,,,,,,,,,,,,,63.4,,,1.2210410189549694,5.1,2026-06-08,6.6,1,0,59.46,2025-12-08,-15.6,3,26,,,,2,2.0,-5.4,-2.7,False,False,36.455171392611234,73.48,-13.71801850843768,Finance,Regional Banks
MGRT,2026-07-10,False,,True,,,,,,,,,,,,,,,84.6,,,1.2182946573124662,464.4,2026-03-30,515.7,1,0,13.74,2025-12-22,-65.1,1,14,,,,2,10.0,-64.8,-49.3,True,False,,170.0,-50.235294117647065,Technology Services,Information Technology Services
RNST,2026-07-10,False,,False,,,,,,,,,,,,,,,42.52,,,1.206548161863554,-0.1,2026-06-08,2.2,0,0,41.6,2026-02-02,-19.0,1,18,,,,2,3.0,-6.2,-3.3,False,False,8726.168224299066,44.54,-4.535249214189485,Finance,Regional Banks
FTDR,2026-07-10,False,,,,,,,,,,,,,,,,,75.31,,,1.1983387183907452,5.2,2026-06-15,7.4,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,2.0,-9.1,-6.0,False,False,18.318863988155325,93.43,-19.394198865460776,Consumer Durables,Homebuilding
FCEL,2026-07-10,False,,False,,,,,,,,,,,,,,,21.03,,,1.1979055161763728,88.1,2026-04-20,97.3,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,2.0,-46.5,-44.5,False,False,18.774482372691654,37.88,-44.48257655755016,Electronic Technology,Electronic Equipment/Instruments
CAKE,2026-07-10,False,,False,,,,,,,,,,,,,,,82.54,,,1.1918325916312846,9.9,2026-06-08,21.1,0,0,68.15,2025-07-21,-37.6,4,46,,,,1,3.0,-4.3,2.3,True,False,23.782360684510763,118.46,-30.322471720411947,Consumer Services,Restaurants
MATX,2026-07-10,False,,False,,,,,,,,,,,,,,,204.39,,,1.1895639893025631,23.3,2026-03-30,24.0,2,0,164.85,2024-11-04,-47.7,5,73,,,,3,4.0,-6.6,0.8,True,False,46.09278773778567,230.74,-11.419779838779586,Transportation,Marine Shipping
EGP,2026-07-10,False,,False,,,,,,,,,,,,,,,209.62,,,1.1887391841056814,12.2,2026-02-02,16.7,5,2,179.65,2024-02-05,-26.5,5,104,,,,4,2.0,-2.2,-0.8,False,False,16.637594484591737,226.71,-7.538264743504919,Finance,Real Estate Investment Trusts
KRG,2026-07-10,False,,False,,,,,,,,,,,,,,,28.28,,,1.187935212894517,5.7,2026-05-18,9.5,1,0,25.83,2024-11-25,-32.8,6,77,,,,2,3.0,-4.0,-2.6,False,False,2290.9638554216867,29.92,-5.481283422459892,Finance,Real Estate Investment Trusts
BCAX,2026-07-10,False,,False,,,,,,,,,,,,,,,28.91,,,1.1874552580340554,34.7,2026-03-30,50.6,2,1,19.2,2025-11-24,-28.4,1,18,,,,3,2.0,-7.1,-3.3,False,False,-62.504978096375964,30.99,-6.711842529848333,Health Technology,Pharmaceuticals: Major
DAL,2026-07-10,False,,False,,,,,,,,,,,,,,,87.39,,,1.183994230053926,15.1,2026-05-18,16.4,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,2.0,-10.6,-8.4,False,False,-25.38186047935352,95.68,-8.664297658862885,Transportation,Airlines
AVBH,2026-07-10,False,,False,,,,,,,,,,,,,,,32.12,,,1.1819442356203749,-1.2,2026-06-08,2.9,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,2.0,-6.9,-6.0,False,False,-5.913550782285863,34.175,-6.0131675201170465,Finance,Regional Banks
BY,2026-07-10,False,,False,,,,,,,,,,,,,,,37.11,,,1.1788023346409875,10.2,2026-06-01,10.3,1,0,33.64,2026-02-02,-12.3,2,17,,,,2,3.0,-3.0,-0.9,False,False,35.636528575748414,40.03,-7.29452910317262,Finance,Regional Banks
CHCO,2026-07-10,False,,,,,,,,,,,,,,,,,131.9,,,1.1752024397938794,-0.9,2026-06-22,3.6,0,0,127.32,2024-11-18,-22.9,7,83,,,,1,2.0,-5.0,-2.5,False,False,2.830271216097977,148.99,-11.470568494529832,Finance,Major Banks
BFH,2026-07-10,False,,False,,,,,,,,,,,,,,,96.5,,,1.1742761301054654,6.8,2026-04-13,18.3,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,3.0,-15.4,-10.4,False,False,20.143298583992664,114.12,-15.439887837364186,Finance,Finance/Rental/Leasing
LBRX,2026-07-10,False,,False,,,,,,,,,,,,,,,32.95,,,1.1733879571544403,37.8,2026-01-19,62.7,3,0,20.25,2025-09-08,-34.0,1,19,,,,6,2.0,-6.4,-3.1,False,False,-689.0322580645161,49.14,-32.946682946682934,Health Technology,Pharmaceuticals: Major
HG,2026-07-10,False,,True,,,,,,,,,,,,,,,34.6,,,1.1727333224514396,65.5,2025-08-04,68.9,6,2,20.48,2025-03-24,-23.3,2,19,,,,9,10.0,-13.8,4.9,True,False,-22.09457654288004,37.31,-7.263468239077997,Finance,Multi-Line Insurance
ATLC,2026-07-10,False,,False,,,,,,,,,,,,,,,99.26,,,1.1710755813953488,25.8,2026-04-20,31.1,1,0,75.71,2025-09-08,-37.3,2,32,,,,4,3.0,-19.6,-11.9,True,False,65.98846842070382,114.3399,-13.188659426849236,Finance,Finance/Rental/Leasing
EVRG,2026-07-10,False,,False,,,,,,,,,,,,,,,85.71,,,1.1680444544449553,5.4,2026-02-09,12.2,1,2,76.42,2025-11-24,-8.1,1,11,,,,5,2.0,-3.6,-2.8,False,False,23.502241543268585,88.62,-3.2836831415030576,Utilities,Electric Utilities
BPOP,2026-07-10,False,,False,,,,,,,,,,,,,,,170.56,,,1.1613373732815446,29.1,2026-01-26,34.2,4,1,127.12,2025-09-22,-15.9,1,18,,,,5,3.0,-2.6,5.8,True,False,40.87624355941539,179.135,-4.786892567058354,Finance,Regional Banks
MRNA,2026-07-10,False,,,,,,,,,,,,,,,,,68.27,,,1.1603008917405595,6.7,2026-06-15,26.4,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,2.0,-17.3,-16.1,False,False,7.595353430842307,85.6,-20.245327102803735,Health Technology,Biotechnology
BE,2026-07-10,False,,False,,,,,,,,,,,,,,,244.61,,,1.1597778692292655,17.7,2026-04-13,35.2,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,4.0,-30.3,-25.8,False,False,,351.28,-30.366089728991103,Electronic Technology,Electronic Production Equipment
ASB,2026-07-10,False,,False,,,,,,,,,,,,,,,30.6,,,1.1579241711897263,3.5,2026-06-08,5.5,1,0,29.0,2026-02-02,-18.4,1,18,,,,2,3.0,-6.2,-2.4,True,False,-2.175590186699584,32.46,-5.7301293900184795,Finance,Major Banks
AIT,2026-07-10,False,,False,,,,,,,,,,,,,,,331.15,,,1.1532750104916552,9.5,2026-04-27,12.5,1,0,294.24,2026-02-02,-14.9,1,12,,,,2,4.0,-8.9,-2.7,True,False,13.21024249133959,374.8,-11.646211312700116,Distribution Services,Wholesale Distributors
NPO,2026-07-10,False,,False,,,,,,,,,,,,,,,330.92,,,1.1528102410104797,38.9,2026-01-26,40.7,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,4.0,-17.9,-13.7,False,False,1.694370834337099,390.42,-15.239997950924645,Producer Manufacturing,Industrial Machinery
EZPW,2026-07-10,False,,False,,,,,,,,,,,,,,,34.07,,,1.152566394836684,104.4,2025-08-25,105.2,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,2.0,-11.1,-5.7,False,False,39.524085896691815,37.125,-8.22895622895623,Finance,Finance/Rental/Leasing
TMP,2026-07-10,False,,False,,,,,,,,,,,,,,,90.84,,,1.1518049643429709,6.6,2026-05-18,7.4,2,0,84.59,2026-02-02,-16.6,1,15,,,,2,2.0,-6.7,-5.8,False,False,36.3545418167267,102.585,-11.449042257639997,Finance,Regional Banks
NAVN,2026-07-10,False,,,,,,,,,,,,,,,,,25.92,,,1.1506419624147886,13.6,2026-06-22,13.9,0,0,22.75,2025-10-27,-64.4,2,34,,,,0,,,,True,False,66.81523500810373,29.99,-13.571190396798926,Technology Services,Packaged Software
WSFS,2026-07-10,False,,False,,,,,,,,,,,,,,,77.42,,,1.148174383411681,8.3,2026-05-18,9.7,2,0,70.57,2026-02-02,-14.7,2,15,,,,3,3.0,-2.8,-1.0,True,False,27.73934915893727,82.94,-6.655413551965273,Finance,Savings Banks
UTMD,2026-07-10,False,,False,,,,,,,,,,,,,,,67.96,,,1.1476510067114094,5.8,2026-05-18,7.4,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,3.0,-12.3,-10.3,False,False,-10.15974440894568,75.75,-10.283828382838289,Health Technology,Medical Specialties
PLOW,2026-07-10,False,,False,,,,,,,,,,,,,,,43.01,,,1.1468667452525791,21.4,2026-01-05,30.1,3,0,33.07,2025-08-18,-15.7,1,20,,,,4,3.0,-21.4,-21.1,False,False,-1.8170138570248529,55.0,-21.800000000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery
URGN,2026-07-10,False,,,,,,,,,,,,,,,,,38.56,,,1.1426138604551546,14.9,2026-06-15,28.5,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,,True,False,72.77506930503776,49.67,-22.367626333803106,Health Technology,Biotechnology
RNR,2026-07-10,False,,False,,,,,,,,,,,,,,,314.99,,,1.1409230355069742,9.3,2026-06-01,10.4,2,0,285.31,2024-10-14,-23.7,7,85,,,,2,2.0,-5.9,-4.1,False,False,-9.975169654643048,335.97,-6.244605173080931,Finance,Property/Casualty Insurance
BOH,2026-07-10,False,,False,,,,,,,,,,,,,,,82.48,,,1.1402643974378932,7.0,2026-05-18,9.8,2,0,75.1,2024-11-18,-27.2,6,78,,,,3,2.0,-4.1,-1.6,False,False,38.70056497175141,86.31,-4.437492758660644,Finance,Regional Banks
LFUS,2026-07-10,False,,True,,,,,,,,,,,,,,,415.16,,,1.1331559463211476,28.7,2026-01-26,40.2,1,1,296.1,2023-07-10,-52.6,8,133,,,,5,4.0,-20.7,-16.7,False,False,51.56792911744267,500.57,-17.062548694488278,Electronic Technology,Electronic Production Equipment
HXL,2026-07-10,False,,False,,,,,,,,,,,,,,,98.98,,,1.132305827730175,1.5,2026-06-08,5.2,0,0,94.11,2026-02-23,-19.3,1,15,,,,2,2.0,-3.4,-1.6,False,False,284.7164179104477,111.735,-11.415402514878949,Electronic Technology,Aerospace & Defense
ELA,2026-07-10,False,,False,,,,,,,,,,,,,,,22.6,,,1.1321413827050717,36.8,2026-03-16,50.1,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,3.0,-22.3,-21.7,False,False,,,,Unknown,Unknown
FULT,2026-07-10,False,,False,,,,,,,,,,,,,,,24.18,,,1.1313894521076706,4.3,2026-06-08,7.8,1,0,22.43,2026-02-02,-16.8,2,18,,,,1,3.0,-4.4,3.8,True,False,-1.5788472512839975,25.23,-4.161712247324612,Finance,Major Banks
PNC,2026-07-10,False,,,,,,,,,,,,,,,,,249.92,,,1.1262429544924202,2.8,2026-06-22,4.1,0,0,240.17,2026-02-02,-19.0,2,20,,,,0,,,,True,False,24.81277047863379,258.13,-3.1805679308875456,Finance,Major Banks
WBS,2026-07-10,False,,False,,,,,,,,,,,,,,,76.12,,,1.125801767102535,20.9,2025-12-08,23.2,3,2,61.81,2024-11-25,-38.6,3,54,,,,7,2.0,-2.9,-1.1,False,False,2.7854785478547868,79.74,-4.539754201153734,Finance,Savings Banks
NVMI,2026-07-10,False,,False,,,,,,,,,,,,,,,475.9,,,1.1233304408115925,20.8,2026-01-05,35.0,1,1,352.62,2025-10-20,-24.4,1,11,,,,4,5.0,-26.6,-19.1,False,False,,,,Unknown,Unknown
OSW,2026-07-10,False,,True,,,,,,,,,,,,,,,26.31,,,1.1200303176462485,12.3,2026-03-30,12.8,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,2.0,-10.2,-9.0,False,False,17.723492723492733,29.248,-10.045131291028452,Consumer Services,Other Consumer Services
EDRY,2026-07-10,False,,True,,,,,,,,,,,,,,,22.0,,,1.1188234485602364,-6.1,2026-05-18,0.0,0,0,21.99,2026-02-23,-22.6,1,12,,,,1,8.0,-16.9,-8.3,False,False,,40.0,-44.99999999999999,Transportation,Marine Shipping
THG,2026-07-10,False,,False,,,,,,,,,,,,,,,213.99,,,1.1178133209190968,15.1,2026-04-27,16.2,2,0,184.2,2025-09-29,-10.8,3,30,,,,2,2.0,-4.9,-3.5,False,False,25.043563114239905,236.065,-9.351238006481266,Finance,Property/Casualty Insurance
THFF,2026-07-10,False,,False,,,,,,,,,,,,,,,75.22,,,1.114397231611138,9.5,2026-05-25,10.5,1,0,68.1,2026-02-02,-14.0,1,16,,,,2,3.0,-4.7,-3.3,False,False,21.947331505451768,83.83,-10.270786114756058,Finance,Major Banks
OSBC,2026-07-10,False,,False,,,,,,,,,,,,,,,22.83,,,1.1138636108302438,8.6,2026-05-18,9.0,2,0,20.94,2026-02-02,-10.3,2,15,,,,2,3.0,-4.0,-2.8,False,False,13.571428571428571,26.04,-12.32718894009217,Finance,Major Banks
CNOB,2026-07-10,False,,False,,,,,,,,,,,,,,,32.38,,,1.1109095398632338,11.0,2026-04-27,14.0,2,0,28.4,2025-12-08,-13.9,2,20,,,,3,3.0,-7.3,-3.8,False,False,,34.14,-5.15524311657879,Finance,Regional Banks
ODC,2026-07-10,False,,False,,,,,,,,,,,,,,,104.17,,,1.1107255842432902,54.9,2026-03-30,57.5,2,0,66.16,2025-09-08,-31.6,2,29,,,,3,3.0,-3.6,1.6,True,False,25.33349802371541,107.0,-2.6448598130841106,Process Industries,Chemicals: Agricultural
UVE,2026-07-10,False,,True,,,,,,,,,,,,,,,42.0,,,1.1089607326797593,18.9,2026-04-13,19.7,2,1,35.09,2025-11-10,-20.3,2,22,,,,2,2.0,-6.6,-4.1,False,False,68.84009942004971,45.15,-6.976744186046513,Finance,Property/Casualty Insurance
RBB,2026-07-10,False,,,,,,,,,,,,,,,,,26.69,,,1.1074532206918255,8.5,2026-06-08,11.6,1,0,23.92,2024-11-11,-42.6,5,82,,,,1,2.0,-7.3,-4.8,False,False,12.795575896262404,28.24,-5.488668555240784,Finance,Regional Banks
MCY,2026-07-10,False,,False,,,,,,,,,,,,,,,109.26,,,1.1067219602498417,13.8,2026-04-13,14.0,2,0,95.85,2025-12-22,-14.6,2,16,,,,5,2.0,-2.2,-2.0,False,False,58.286474796206946,113.06,-3.361047231558467,Finance,Property/Casualty Insurance
CORT,2026-07-10,False,,,,,,,,,,,,,,,,,91.88,,,1.1055958526990417,1.9,2026-06-29,3.6,0,0,88.73,2025-09-29,-67.7,2,39,,,,0,,,,True,False,23.912286808214404,122.21,-24.817936339088455,Health Technology,Pharmaceuticals: Major
CB,2026-07-10,False,,,,,,,,,,,,,,,,,347.83,,,1.1050989405895737,1.9,2026-06-22,2.1,1,0,340.62,2026-02-23,-9.7,2,17,,,,1,2.0,-5.1,-3.7,False,False,-0.7442885717007118,365.91,-4.941105736383278,Finance,Property/Casualty Insurance
CBL,2026-07-10,False,,False,,,,,,,,,,,,,,,52.37,,,1.1044263932930802,31.8,2026-03-30,40.0,1,0,37.42,2026-01-05,-11.5,2,12,,,,4,3.0,-3.7,-2.1,True,False,1655.9281437125746,60.3999,-13.2945584346994,Finance,Real Estate Investment Trusts
DGII,2026-07-10,False,,False,,,,,,,,,,,,,,,67.69,,,1.1030945055418753,53.3,2026-02-02,55.0,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,2.0,-11.5,-11.4,False,False,48.67647058823528,86.84,-22.05204974666053,Electronic Technology,Telecommunications Equipment
ILMN,2026-07-10,False,,False,,,,,,,,,,,,,,,190.2,,,1.1018270859983543,16.7,2026-05-25,21.4,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,5.0,-5.9,15.0,True,False,-9.613842864778189,207.0,-8.115942028985511,Health Technology,Medical Specialties
BUSE,2026-07-10,False,,False,,,,,,,,,,,,,,,28.94,,,1.0977908343766791,6.7,2026-05-25,7.8,1,0,26.84,2026-02-02,-12.9,1,16,,,,2,3.0,-5.9,-2.9,False,False,31.96768609347951,31.7,-8.706624605678225,Finance,Regional Banks
NTAP,2026-07-10,False,,False,,,,,,,,,,,,,,,168.87,,,1.0966714379787614,21.5,2026-05-18,35.7,0,0,124.48,2025-09-15,-25.3,2,35,,,,1,7.0,-22.6,-12.2,True,False,23.005149954559208,209.06,-19.22414617813067,Electronic Technology,Computer Peripherals
FRME,2026-07-10,False,,False,,,,,,,,,,,,,,,43.1,,,1.0964222363532916,-1.3,2026-06-22,0.2,0,0,43.01,2024-11-18,-26.5,8,83,,,,1,3.0,-5.6,-2.6,False,False,-28.72078720787208,45.33,-4.9194793734833375,Finance,Major Banks
WKC,2026-07-10,False,,False,,,,,,,,,,,,,,,35.32,,,1.0955880005290932,12.1,2026-06-08,17.8,0,0,29.99,2024-09-16,-27.1,7,90,,,,2,3.0,-1.8,5.5,True,False,,41.2,-14.271844660194176,Distribution Services,Wholesale Distributors
CATY,2026-07-10,False,,False,,,,,,,,,,,,,,,61.53,,,1.0947387972245686,14.2,2026-04-13,14.7,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,2.0,-6.0,-3.4,False,False,24.161682073590736,65.17,-5.58539205155747,Finance,Regional Banks
TCBK,2026-07-10,False,,,,,,,,,,,,,,,,,53.64,,,1.0945472736368185,-0.5,2026-06-22,2.3,1,0,52.41,2026-02-02,-14.0,1,20,,,,1,2.0,-5.8,-3.0,False,False,27.266204257354698,61.71,-13.077297034516288,Finance,Regional Banks
FFBC,2026-07-10,False,,False,,,,,,,,,,,,,,,34.47,,,1.0895661037942468,13.1,2026-05-18,13.2,1,0,30.46,2026-02-02,-15.1,1,15,,,,1,3.0,-3.7,6.7,True,False,-0.3419504855696822,36.245,-4.897227203752241,Finance,Regional Banks
MYFW,2026-07-10,False,,False,,,,,,,,,,,,,,,32.78,,,1.089458448068912,14.8,2026-04-27,17.1,2,0,28.0,2026-01-12,-17.2,1,15,,,,2,2.0,-4.1,-2.7,False,False,125.62695924764893,34.36,-4.598370197904533,Finance,Investment Managers
EWBC,2026-07-10,False,,False,,,,,,,,,,,,,,,131.54,,,1.089237815877398,6.8,2026-05-18,7.4,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,5.0,-5.8,-1.0,True,False,17.643374787510073,137.305,-4.198681766869394,Finance,Regional Banks
MSM,2026-07-10,False,,False,,,,,,,,,,,,,,,123.02,,,1.089101748275169,29.8,2026-04-06,31.3,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,3.0,-3.6,4.1,True,False,40.798508926819686,130.46,-5.702897439828314,Distribution Services,Wholesale Distributors
SLDE,2026-07-10,False,,,,,,,,,,,,,,,,,21.24,,,1.0883102156590678,-0.0,2026-06-29,7.2,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,2.0,-8.1,-2.5,True,False,90.4350952894642,23.0,-7.65217391304348,Technology Services,Packaged Software
NWPX,2026-07-10,False,,False,,,,,,,,,,,,,,,133.89,,,1.0874349510556842,128.4,2025-11-24,137.5,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,3.0,-15.6,-11.9,False,False,77.75335238513958,152.03,-11.931855554824711,Non-Energy Minerals,Construction Materials
FSBC,2026-07-10,False,,,,,,,,,,,,,,,,,47.87,,,1.0818312543891917,13.4,2026-05-25,14.0,1,0,42.0,2026-02-02,-16.7,1,16,,,,1,2.0,-5.7,-4.3,False,False,33.27957777451986,50.26,-4.755272582570635,Finance,Regional Banks
PTRN,2026-07-10,False,,,,,,,,,,,,,,,,,28.95,,,1.0796810148018312,48.1,2026-06-01,52.8,1,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,,True,False,62.526766595289075,29.8,-2.8523489932886004,Commercial Services,Advertising/Marketing Services
SXI,2026-07-10,False,,False,,,,,,,,,,,,,,,315.26,,,1.0787418197171206,8.7,2026-06-01,11.7,1,0,282.36,2026-04-13,-18.4,1,7,,,,1,3.0,-12.7,-8.3,False,False,37.655779099128445,363.89,-13.363928659759816,Electronic Technology,Electronic Equipment/Instruments
CLDX,2026-07-10,False,,,,,,,,,,,,,,,,,39.11,,,1.072743384812274,25.1,2026-06-08,31.1,2,0,29.83,2025-12-01,-25.1,2,27,,,,0,,,,True,False,-10.768328445747798,45.14,-13.358440407620742,Health Technology,Biotechnology
KNSA,2026-07-10,False,,False,,,,,,,,,,,,,,,63.44,,,1.0708250587252774,14.8,2026-04-27,32.6,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,2.0,-3.4,-2.1,False,False,33.3041958041958,82.94,-23.510971786833856,Health Technology,Pharmaceuticals: Major
BEN,2026-07-10,False,,False,,,,,,,,,,,,,,,33.5,,,1.0673615067368225,13.4,2026-04-27,17.2,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,2.0,-4.5,-3.0,False,False,103.1372549019608,36.28,-7.662624035281151,Finance,Investment Managers
APLE,2026-07-10,False,,False,,,,,,,,,,,,,,,16.48,,,1.06559748102957,6.4,2026-06-01,11.6,0,0,14.77,2023-12-11,-36.2,10,129,,,,1,3.0,-5.9,-2.5,False,False,6.049290515309931,17.28,-4.629629629629628,Finance,Real Estate Investment Trusts
