code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CFBK,2026-01-09,True,ceiling_breakout,,ceiling,25.65,ceiling_breakout,,1.0,2026-01-08,25.65,25.65,3.1202092163405175,0.0331384015594542,0.7573964497041421,0.5029585798816573,ceiling,,26.79,4.44,ACTIONABLE,1.5571349060238902,0.0,2026-01-05,4.4,0,0,25.65,2025-09-08,-14.6,1,17,14.6,2.5788590604026846,98.0,0,,,,True,True,,27.21,-1.5435501653803807,Finance,Savings Banks
EZPW,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 19.106, ""pending_high"": 21.04, ""touch_date"": ""2025-12-15""}",1.0,2026-01-06,21.04,21.04,1.566810961225407,0.0213878326996197,0.8587570621468926,0.2542372881355929,ma10_touch_confirm,,21.37,1.57,ACTIONABLE,0.9707946677734042,28.2,2025-08-25,28.7,2,1,16.6,2025-04-21,-22.6,1,18,22.6,2.577181208053691,99.0,2,5.0,-11.2,-0.6,True,False,,21.99,-2.8194633924511048,Finance,Finance/Rental/Leasing
AZZ,2026-01-09,True,ceiling_breakout,,ceiling,119.14,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,121.6,2.06,UNCONFIRMED,1.1544397793871626,0.0,2026-01-05,2.1,0,0,119.14,2025-09-08,-22.5,1,17,22.5,2.5385906040268456,100.0,0,,,,True,False,,122.11,-0.4176562116124827,Process Industries,Industrial Specialties
BWFG,2026-01-09,True,pivot,False,pivot,46.13,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 46.13, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,46.21,0.17,UNCONFIRMED,0.8287873479805815,37.7,2025-04-28,42.9,3,1,32.33,2024-11-18,-20.5,2,23,20.5,2.5369127516778525,101.0,8,5.0,-9.4,-5.7,True,False,,50.98,-9.356610435464885,Finance,Regional Banks
PSMT,2026-01-09,True,pivot,True,pivot,123.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 123.05, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 130.87, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 123.05, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-08,123.05,123.05,2.098091528923508,0.0794798862251118,0.8535388927820619,0.685353889278208,pivot,,133.85,8.78,EXTENDED,1.2637688155527274,35.2,2025-04-21,41.8,5,2,94.37,2024-12-16,-14.9,2,18,14.9,2.5369127516778525,102.0,6,5.0,-7.4,2.3,True,False,,136.28,-1.7830936307602019,Retail Trade,Specialty Stores
CTRE,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,36.5,three_weeks_tight_breakout,"{""breakout_price"": 36.58, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0492, ""mean_close_pos"": 0.47, ""mean_hl_pct"": 0.0348, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 36.5}",0.0,,,,,,,,,daily_volume_not_confirmed,36.58,0.22,UNCONFIRMED,1.0732062144308012,15.6,2025-08-04,18.7,2,0,30.82,2024-10-28,-24.4,2,40,24.4,2.533557046979866,103.0,4,6.0,-8.5,-1.7,True,False,,37.45,-2.323097463284396,Unknown,Unknown
HLT,2026-01-09,True,three_weeks_tight_breakout,False,three_weeks_tight,294.64,three_weeks_tight_breakout,"{""breakout_price"": 300.08, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0422, ""mean_close_pos"": 0.79, ""mean_hl_pct"": 0.027, ""min_close_pos"": 0.71, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 294.64}",0.0,,,,,,,,,daily_volume_not_confirmed,300.08,1.85,UNCONFIRMED,1.267252474149026,7.2,2025-12-08,7.9,1,0,278.07,2025-02-03,-29.7,4,44,29.7,2.5335570469798654,104.0,1,3.0,-2.7,1.9,True,False,,303.12,-1.0029031406703637,Consumer Services,Hotels/Resorts/Cruise lines
WAB,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,221.93,three_weeks_tight_breakout,"{""breakout_price"": 223.88, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0567, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0381, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 221.93}",0.0,,,,,,,,,daily_volume_not_confirmed,223.88,0.88,UNCONFIRMED,0.9274624062568336,3.8,2025-12-15,4.2,0,0,214.77,2025-01-20,-29.7,2,47,29.7,2.5167785234899327,105.0,1,3.0,-4.2,0.9,True,False,,225.74,-0.8239567644192536,Producer Manufacturing,Trucks/Construction/Farm Machinery
IFS,2026-01-09,True,pivot,True,pivot,41.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,42.86,2.93,UNCONFIRMED,1.2318501170960188,29.4,2025-04-28,33.1,5,3,32.21,2025-03-17,-15.9,1,6,15.9,2.5016778523489935,106.0,6,11.0,-11.7,2.9,True,False,,43.96,-2.502274795268433,Finance,Regional Banks
EXPD,2026-01-09,True,pivot,True,pivot,154.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 154.25, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,158.08,2.48,UNCONFIRMED,0.9155195728054332,16.2,2025-11-03,24.1,1,0,127.38,2024-01-22,-22.5,8,93,22.5,2.441275167785235,107.0,1,4.0,-4.1,2.5,True,False,,159.37,-0.8094371588128202,Transportation,Air Freight/Couriers
ROST,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,185.09,three_weeks_tight_breakout,"{""breakout_price"": 190.66, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0272, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.0244, ""min_close_pos"": 0.24, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 185.09}",0.0,,,,,,,,,daily_volume_not_confirmed,190.66,3.01,UNCONFIRMED,0.9537153393178072,22.4,2025-10-20,22.5,1,0,155.6,2024-07-08,-22.3,4,67,22.3,2.4194630872483223,108.0,2,3.0,-3.7,3.0,True,False,,191.48,-0.42824315855441997,Retail Trade,Apparel/Footwear Retail
XHR,2026-01-09,True,ceiling_breakout,,ceiling,14.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.72,2.01,UNCONFIRMED,1.1174451567786952,0.0,2026-01-05,2.0,0,0,14.43,2025-09-15,-20.7,1,16,20.7,2.412751677852349,109.0,0,,,,True,False,,15.05,-2.192691029900329,Finance,Real Estate Investment Trusts
EGP,2026-01-09,True,ceiling_breakout,,ceiling,179.65,ceiling_breakout,,1.0,2026-01-07,179.65,179.65,1.6950256906694467,0.0052323963261897,0.5606060606060597,0.356060606060607,ceiling,,181.14,0.83,ACTIONABLE,1.1000217556836724,0.0,2026-01-05,0.8,0,0,179.65,2024-02-05,-26.5,5,100,26.5,2.399328859060403,110.0,0,,,,True,False,,182.7,-0.8538587848932688,Finance,Real Estate Investment Trusts
SBCF,2026-01-09,True,pivot,False,pivot,31.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.33, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.31,3.13,UNCONFIRMED,0.8954276888983803,4.6,2025-10-20,9.9,1,0,29.4,2023-12-11,-29.8,8,97,29.8,2.3976510067114094,111.0,2,5.0,-6.8,-1.0,True,False,,33.16,-2.5633293124245893,Finance,Regional Banks
RDVT,2026-01-09,True,ceiling_breakout,,ceiling,51.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,52.77,2.67,UNCONFIRMED,0.9163428103906728,0.0,2026-01-05,2.7,0,0,51.4,2025-06-23,-22.2,2,28,22.2,2.3892617449664426,112.0,0,,,,True,False,,64.14,-17.726847521047706,Technology Services,Packaged Software
HWM,2026-01-09,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,212.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 203.031, ""pending_high"": 212.2, ""touch_date"": ""2025-12-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,217.94,2.7,UNCONFIRMED,1.2807143814435549,10.1,2025-12-08,14.1,2,0,191.09,2025-07-14,-11.5,2,21,11.5,2.3590604026845634,113.0,0,,,,True,False,,219.06,-0.5112754496484961,Electronic Technology,Aerospace & Defense
FHB,2026-01-09,True,ceiling_breakout,,ceiling,25.52,ceiling_breakout,,1.0,2026-01-08,25.71,25.52,1.6873973245716969,0.0434952978056426,0.831932773109244,0.9327731092436988,ceiling,,26.38,3.37,ACTIONABLE,1.3081349815484282,0.0,2026-01-05,3.4,0,0,25.52,2025-06-30,-13.9,2,27,13.9,2.3322147651006713,114.0,0,,,,True,True,,26.92,-2.0059435364041756,Finance,Regional Banks
CTBI,2026-01-09,True,ceiling_breakout,,ceiling,56.74,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,56.77,0.05,UNCONFIRMED,1.2230445097553202,0.0,2026-01-05,0.1,0,0,56.74,2024-11-18,-24.8,4,59,24.8,2.302013422818792,115.0,0,,,,True,False,,60.54,-6.227287743640564,Finance,Regional Banks
FR,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,57.2,ceiling_breakout,"{""abandon_line"": 54.193999999999996, ""atr_zone_width"": 0.5920783051731556, ""ceiling"": 55.3, ""confirm_close"": 58.23, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 2.765, ""pending_high"": 57.2, ""touch_atr14"": 1.9735943505771854, ""touch_date"": ""2025-12-22"", ""touch_high"": 57.2, ""touch_low"": 55.81, ""zone_cap_applied"": false, ""zone_pct"": 1.0706660129713486, ""zone_upper"": 55.89207830517315, ""zone_width"": 0.5920783051731556}",1.0,2026-01-07,57.2,57.2,1.5338277102924511,0.0027972027972027,0.4225352112676011,0.2253521126760512,ceiling_pullback,,58.23,1.8,ACTIONABLE,1.0881417482704656,4.2,2025-11-24,5.3,1,0,55.3,2024-08-26,-30.1,5,65,30.1,2.290268456375839,116.0,1,3.0,-3.1,0.4,True,False,,58.38,-0.2569373072970338,Finance,Real Estate Investment Trusts
MTRN,2026-01-09,True,ceiling_breakout,,ceiling,134.77,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,137.75,2.21,UNCONFIRMED,1.0120761727821643,0.0,2026-01-05,2.2,0,0,134.77,2025-10-20,-18.9,1,11,18.9,2.2852348993288594,117.0,0,,,,True,False,,137.9,-0.10877447425671205,Electronic Technology,Electronic Equipment/Instruments
LIVN,2026-01-09,True,pivot,True,pivot,64.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 64.08, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 64.08, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,64.41,0.51,UNCONFIRMED,0.8913048725401965,0.9,2025-11-24,10.3,0,1,58.42,2025-09-01,-16.4,1,12,16.4,2.2567114093959733,118.0,1,7.0,-5.5,0.5,True,False,,65.57,-1.7691017233490869,Health Technology,Medical Specialties
CR,2026-01-09,True,ceiling_breakout,,ceiling,194.97,ceiling_breakout,,1.0,2026-01-06,194.97,194.97,1.9713353710220125,0.0041544853054316,0.9150779896013852,0.1403812824956674,ceiling,,202.02,3.62,ACTIONABLE,1.2997113143890646,0.0,2026-01-05,3.6,0,0,194.97,2025-08-18,-11.3,2,20,11.3,2.221476510067114,119.0,0,,,,True,False,,202.85,-0.40916933694847835,Electronic Technology,Aerospace & Defense
RF,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,27.33,ceiling_breakout,"{""abandon_line"": 25.9798, ""atr_zone_width"": 0.3480867584916473, ""ceiling"": 26.51, ""confirm_close"": 27.98, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.3255000000000001, ""pending_high"": 27.33, ""touch_atr14"": 1.1602891949721577, ""touch_date"": ""2025-12-29"", ""touch_high"": 27.33, ""touch_low"": 26.3, ""zone_cap_applied"": false, ""zone_pct"": 1.3130394511190013, ""zone_upper"": 26.85808675849165, ""zone_width"": 0.3480867584916473}",0.0,,,,,,,,,daily_volume_not_confirmed,27.98,2.38,UNCONFIRMED,1.1707662750828685,3.3,2025-12-08,5.5,0,0,26.51,2025-09-08,-16.9,1,13,16.9,2.2013422818791946,120.0,1,3.0,-4.2,1.9,True,False,,28.71,-2.5426680599094365,Finance,Major Banks
SRBK,2026-01-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 15.594, ""pending_high"": 16.08, ""touch_date"": ""2025-12-29""}",1.0,2026-01-08,16.08,16.08,1.8758788188674425,0.0093283582089553,0.5468750000000004,0.2343750000000037,ma10_touch_confirm,,16.24,1.0,ACTIONABLE,1.5051948051948052,30.9,2025-04-14,31.3,7,1,12.37,2025-01-27,-10.0,1,11,10.0,2.191275167785235,121.0,8,5.0,-8.5,-4.0,True,True,,16.95,-4.188790560471977,Finance,Regional Banks
AUB,2026-01-09,True,ceiling_breakout,,ceiling,35.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,36.41,3.53,UNCONFIRMED,0.9701466367671622,0.0,2026-01-05,3.5,0,0,35.17,2025-09-15,-14.6,1,16,14.6,2.1593959731543624,122.0,0,,,,True,False,,36.77,-0.979059015501782,Finance,Regional Banks
WES,2026-01-09,True,pivot,,pivot,38.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.07, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.7,1.65,UNCONFIRMED,1.0142174916282627,3.8,2025-12-29,5.2,1,0,36.8,2025-03-24,-20.2,4,40,20.2,2.140939597315436,123.0,0,,,,True,False,,38.94,-0.6163328197226425,Industrial Services,Oil & Gas Pipelines
HWC,2026-01-09,True,pivot,True,pivot,66.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 66.11, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,67.07,1.45,UNCONFIRMED,1.0175502209915916,3.7,2025-12-08,6.0,0,0,63.26,2025-09-15,-16.4,1,12,16.4,2.052013422818792,124.0,1,4.0,-7.7,1.5,True,False,,67.83,-1.1204481792717158,Finance,Regional Banks
NTRS,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,139.81,three_weeks_tight_breakout,"{""breakout_price"": 144.26, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0644, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0337, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 139.81}",0.0,,,,,,,,,daily_volume_not_confirmed,144.26,3.18,UNCONFIRMED,1.0074080113418895,5.2,2025-12-08,8.6,0,0,132.82,2025-06-30,-12.4,2,23,12.4,1.9664429530201344,125.0,1,3.0,-3.4,3.2,True,False,,144.51,-0.17299840841463743,Finance,Investment Managers
RBC,2026-01-09,True,pivot,True,pivot,461.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 461.85, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 461.85, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-08,468.75,461.85,2.032824162289059,0.0501244992963083,0.98904443091905,1.409007912355445,pivot,,487.16,5.48,EXTENDED,1.333959282753567,18.2,2025-10-20,20.5,2,0,404.24,2025-08-18,-9.8,1,9,9.8,1.9563758389261745,126.0,3,5.0,-4.7,5.5,True,True,,493.13,-1.2106341127086084,Producer Manufacturing,Metal Fabrication
TFSL,2026-01-09,True,pivot,False,pivot,13.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 13.26, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,13.39,0.98,UNCONFIRMED,1.0052640050961872,2.8,2025-11-03,6.0,2,0,12.63,2023-12-18,-23.3,8,98,23.3,1.8926174496644297,127.0,3,4.0,-8.0,-3.2,True,False,,14.02,-4.493580599144076,Finance,Savings Banks
THRM,2026-01-09,True,ceiling_breakout,,ceiling,38.11,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,38.74,1.65,UNCONFIRMED,0.9939867336184984,0.0,2026-01-05,1.7,0,0,38.11,2025-10-20,-14.5,1,11,14.5,1.8456375838926171,128.0,0,,,,True,False,,41.09,-5.719153078607942,Producer Manufacturing,Auto Parts: OEM
PROV,2026-01-09,True,ceiling_breakout,,ceiling,15.71,ceiling_breakout,,1.0,2026-01-08,15.91,15.71,2.254791431792559,0.011457670273711,0.7777777777777821,2.0,ceiling,,15.73,0.13,ACTIONABLE,0.7450756494433343,0.0,2026-01-05,0.1,0,0,15.71,2024-12-16,-21.6,4,55,21.6,1.815436241610738,129.0,0,,,,True,False,,15.91,-1.13136392206159,Finance,Savings Banks
ROK,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,406.81,three_weeks_tight_breakout,"{""breakout_price"": 407.85, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0545, ""mean_close_pos"": 0.74, ""mean_hl_pct"": 0.0332, ""min_close_pos"": 0.36, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 406.81}",0.0,,,,,,,,,daily_volume_not_confirmed,407.85,0.26,UNCONFIRMED,0.8804567433202425,11.9,2025-10-27,14.6,2,0,355.89,2025-07-21,-15.4,1,14,15.4,1.8087248322147649,130.0,1,5.0,-6.6,-1.3,True,False,,413.18,-1.2899946754441172,Producer Manufacturing,Electrical Products
VOYA,2026-01-09,True,ceiling_breakout,,ceiling,76.02,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,77.77,2.3,UNCONFIRMED,0.9225526127267252,0.0,2026-01-05,2.3,0,0,76.02,2025-09-08,-12.3,1,17,12.3,1.807046979865772,131.0,0,,,,True,False,,79.0,-1.5569620253164662,Finance,Life/Health Insurance
HBNC,2026-01-09,True,ceiling_breakout,,ceiling,16.31,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,16.74,2.64,UNCONFIRMED,1.0054941162073208,0.0,2026-01-05,2.6,0,0,16.31,2025-08-25,-10.7,1,19,10.7,1.8053691275167787,132.0,0,,,,True,False,,18.2,-8.021978021978027,Finance,Regional Banks
GSL,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,34.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 32.759, ""pending_high"": 34.39, ""touch_date"": ""2025-12-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,34.6,0.61,UNCONFIRMED,0.8795264292105918,5.4,2025-11-10,12.1,2,0,30.87,2025-09-08,-15.9,1,9,15.9,1.7936241610738255,133.0,2,6.0,-10.7,-2.6,True,False,,36.07,-4.0754089270862215,Transportation,Marine Shipping
CUBI,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,76.13,ceiling_breakout,"{""abandon_line"": 70.7364, ""atr_zone_width"": 1.40328385957085, ""ceiling"": 72.18, ""confirm_close"": 78.36, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 3.6090000000000004, ""pending_high"": 76.13, ""touch_atr14"": 4.677612865236166, ""touch_date"": ""2025-12-29"", ""touch_high"": 76.13, ""touch_low"": 71.9, ""zone_cap_applied"": false, ""zone_pct"": 1.9441449980200192, ""zone_upper"": 73.58328385957086, ""zone_width"": 1.40328385957085}",0.0,,,,,,,,,daily_volume_not_confirmed,78.36,2.93,UNCONFIRMED,0.9708207304984368,7.4,2025-12-08,8.6,2,0,72.18,2025-08-25,-17.8,2,15,17.8,1.7852348993288591,134.0,1,4.0,-8.2,0.0,True,False,,79.99,-2.0377547193399126,Finance,Regional Banks
MTX,2026-01-09,True,ceiling_breakout,,ceiling,65.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,66.04,0.29,UNCONFIRMED,0.786084169487066,0.0,2026-01-05,0.3,0,0,65.85,2025-08-25,-18.3,1,19,18.3,1.75503355704698,135.0,0,,,,True,False,,77.41,-14.688024802997013,Process Industries,Chemicals: Specialty
ESQ,2026-01-09,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,107.71,0.99,UNCONFIRMED,0.9832142154612812,0.0,2026-01-05,1.0,0,0,106.65,2025-09-22,-14.1,1,15,14.1,1.748322147651007,136.0,0,,,,True,False,,110.98,-2.9464768426743615,Finance,Major Banks
TROW,2026-01-09,True,ceiling_breakout,,ceiling,103.48,ceiling_breakout,,1.0,2026-01-05,103.48,103.48,1.5417434418939893,0.0019327406262079,0.5902439024390256,0.0487804878048788,ceiling,,104.48,0.97,ACTIONABLE,1.2166803319329458,0.0,2026-01-05,1.0,0,0,103.48,2025-08-18,-10.8,1,20,10.8,1.7416107382550337,137.0,0,,,,True,False,,112.34,-6.996617411429584,Finance,Investment Managers
DKL,2026-01-09,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 43.234, ""pending_high"": 45.04, ""touch_date"": ""2025-12-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,45.77,1.62,UNCONFIRMED,1.4104317934687292,1.6,2025-12-29,4.3,1,0,43.87,2025-09-22,-9.8,1,14,9.8,1.7281879194630871,138.0,0,,,,True,True,,45.39,0.8371888081075252,Industrial Services,Oil & Gas Pipelines
PFBC,2026-01-09,True,ceiling_breakout,,ceiling,94.11,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,95.71,1.7,UNCONFIRMED,0.91924028838911,0.0,2026-01-05,1.7,0,0,94.11,2025-09-01,-13.2,1,18,13.2,1.721476510067114,139.0,0,,,,True,False,,100.55,-4.813525609149682,Finance,Regional Banks
ST,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,34.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 32.284, ""pending_high"": 34.68, ""touch_date"": ""2025-12-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,35.41,2.1,UNCONFIRMED,1.1419824986280638,6.5,2025-12-01,6.8,2,0,33.17,2025-08-18,-15.8,1,15,15.8,1.6812080536912752,140.0,1,4.0,-9.4,-1.5,True,False,,35.94,-1.4746800222593226,Electronic Technology,Electronic Equipment/Instruments
PSTL,2026-01-09,True,ceiling_breakout,,ceiling,15.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.94,0.57,UNCONFIRMED,1.039889896665313,0.0,2026-01-05,0.6,0,0,15.85,2025-09-15,-13.6,1,16,13.6,1.6711409395973154,141.0,0,,,,True,False,,16.09,-0.9322560596643936,Finance,Real Estate Investment Trusts
RPRX,2026-01-09,True,pivot,True,pivot,39.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.78,0.23,UNCONFIRMED,0.9858350761492962,4.7,2025-11-03,6.9,0,1,37.2,2025-08-04,-9.8,1,13,9.8,1.6610738255033557,142.0,2,7.0,-5.6,0.2,True,False,,41.3,-3.680387409200958,Health Technology,Pharmaceuticals: Major
WTS,2026-01-09,True,ceiling_breakout,,ceiling,281.67,ceiling_breakout,,1.0,2026-01-08,281.67,281.67,1.5995267468440215,0.0128874214506335,0.979368932038833,0.4405339805825232,ceiling,,286.4,1.68,ACTIONABLE,1.1568773409899211,0.0,2026-01-05,1.7,0,0,281.67,2025-09-29,-8.2,1,14,8.2,1.6442953020134228,143.0,0,,,,True,False,,289.75,-1.1561691113028516,Producer Manufacturing,Industrial Machinery
FUSB,2026-01-09,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,13.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 13.462, ""pending_high"": 13.85, ""touch_date"": ""2025-12-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,13.86,0.07,UNCONFIRMED,0.235354310565362,0.2,2025-12-29,0.4,1,0,13.8,2024-12-02,-26.8,5,56,26.8,1.592281879194631,144.0,0,,,,True,False,,14.59,-5.003427004797811,Finance,Regional Banks
UBSI,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,38.91,ceiling_breakout,"{""abandon_line"": 36.6716, ""atr_zone_width"": 0.47923134759921837, ""ceiling"": 37.42, ""confirm_close"": 39.91, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.8710000000000002, ""pending_high"": 38.91, ""touch_atr14"": 1.597437825330728, ""touch_date"": ""2025-12-29"", ""touch_high"": 38.91, ""touch_low"": 37.24, ""zone_cap_applied"": false, ""zone_pct"": 1.2806823826809683, ""zone_upper"": 37.89923134759922, ""zone_width"": 0.47923134759921837}",1.0,2026-01-08,38.91,38.91,1.8163776114066184,0.0215882806476486,0.8787878787878775,0.5090909090909094,ceiling_pullback,,39.91,2.57,ACTIONABLE,1.6129833244519836,3.7,2025-12-08,6.7,1,0,37.42,2025-08-18,-11.4,1,16,11.4,1.546979865771812,145.0,1,4.0,-6.4,0.3,True,True,,40.16,-0.6225099601593675,Finance,Regional Banks
