code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ROST,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,185.09,three_weeks_tight_breakout,"{""breakout_price"": 190.66, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0272, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.0244, ""min_close_pos"": 0.24, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 185.09}",,,,,,,,,,,190.66,3.01,UNCONFIRMED,0.9537153393178072,22.4,2025-10-20,22.5,1,0,155.6,2024-07-08,-22.3,4,67,22.3,2.4194630872483223,108.0,2,3.0,-3.7,3.0,True,False,38.05949781659389,257.0,-25.813229571984444,Retail Trade,Apparel/Footwear Retail
XHR,2026-01-09,True,ceiling_breakout,,ceiling,14.43,ceiling_breakout,,,,,,,,,,,,14.72,2.01,UNCONFIRMED,1.1174451567786952,0.0,2026-01-05,2.0,0,0,14.43,2025-09-15,-20.7,1,16,20.7,2.412751677852349,109.0,0,,,,True,False,-137.66744061439542,22.06,-33.272892112420664,Finance,Real Estate Investment Trusts
EGP,2026-01-09,True,ceiling_breakout,,ceiling,179.65,ceiling_breakout,,,,,,,,,,,,181.14,0.83,UNCONFIRMED,1.1000217556836724,0.0,2026-01-05,0.8,0,0,179.65,2024-02-05,-26.5,5,100,26.5,2.399328859060403,110.0,0,,,,True,False,16.637594484591737,226.71,-20.100569008865964,Finance,Real Estate Investment Trusts
SBCF,2026-01-09,True,pivot,False,pivot,31.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.33, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,32.31,3.13,UNCONFIRMED,0.8954276888983803,4.6,2025-10-20,9.9,1,0,29.4,2023-12-11,-29.8,8,97,29.8,2.3976510067114094,111.0,2,5.0,-6.8,-1.0,True,False,9.831798157789343,36.18,-10.696517412935314,Finance,Regional Banks
RDVT,2026-01-09,True,ceiling_breakout,,ceiling,51.4,ceiling_breakout,,,,,,,,,,,,52.77,2.67,UNCONFIRMED,0.9163428103906728,0.0,2026-01-05,2.7,0,0,51.4,2025-06-23,-22.2,2,28,22.2,2.3892617449664426,112.0,0,,,,True,False,85.75297941495124,74.198,-28.879484622227004,Technology Services,Packaged Software
HWM,2026-01-09,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,212.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 203.031, ""pending_high"": 212.2, ""touch_date"": ""2025-12-22""}",,,,,,,,,,,217.94,2.7,UNCONFIRMED,1.2807143814435549,10.1,2025-12-08,14.1,2,0,191.09,2025-07-14,-11.5,2,21,11.5,2.3590604026845634,113.0,0,,,,True,False,32.508728179551134,310.0,-29.696774193548393,Electronic Technology,Aerospace & Defense
FHB,2026-01-09,True,ceiling_breakout,,ceiling,25.52,ceiling_breakout,,,,,,,,,,,,26.38,3.37,UNCONFIRMED,1.3081349815484282,0.0,2026-01-05,3.4,0,0,25.52,2025-06-30,-13.9,2,27,13.9,2.3322147651006713,114.0,0,,,,True,True,3.040714653839555,30.58,-13.734466971877046,Finance,Regional Banks
CTBI,2026-01-09,True,ceiling_breakout,,ceiling,56.74,ceiling_breakout,,,,,,,,,,,,56.77,0.05,UNCONFIRMED,1.2230445097553202,0.0,2026-01-05,0.1,0,0,56.74,2024-11-18,-24.8,4,59,24.8,2.302013422818792,115.0,0,,,,True,False,18.55849329952915,79.9199,-28.966377585557535,Finance,Regional Banks
FR,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,57.2,ceiling_breakout,"{""abandon_line"": 54.193999999999996, ""atr_zone_width"": 0.5920783051731556, ""ceiling"": 55.3, ""confirm_close"": 58.23, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 2.765, ""pending_high"": 57.2, ""touch_atr14"": 1.9735943505771854, ""touch_date"": ""2025-12-22"", ""touch_high"": 57.2, ""touch_low"": 55.81, ""zone_cap_applied"": false, ""zone_pct"": 1.0706660129713486, ""zone_upper"": 55.89207830517315, ""zone_width"": 0.5920783051731556}",,,,,,,,,,,58.23,1.8,UNCONFIRMED,1.0881417482704656,4.2,2025-11-24,5.3,1,0,55.3,2024-08-26,-30.1,5,65,30.1,2.290268456375839,116.0,1,3.0,-3.1,0.4,True,False,39.51477300024021,69.88,-16.671436748712075,Finance,Real Estate Investment Trusts
MTRN,2026-01-09,True,ceiling_breakout,,ceiling,134.77,ceiling_breakout,,,,,,,,,,,,137.75,2.21,UNCONFIRMED,1.0120761727821643,0.0,2026-01-05,2.2,0,0,134.77,2025-10-20,-18.9,1,11,18.9,2.2852348993288594,117.0,0,,,,True,False,52.39910499709951,304.58,-54.773786854028494,Electronic Technology,Electronic Equipment/Instruments
LIVN,2026-01-09,True,pivot,True,pivot,64.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 64.08, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 64.08, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,64.41,0.51,UNCONFIRMED,0.8913048725401965,0.9,2025-11-24,10.3,0,1,58.42,2025-09-01,-16.4,1,12,16.4,2.2567114093959733,118.0,1,7.0,-5.5,0.5,True,False,288.6002014098691,85.76,-24.89505597014926,Health Technology,Medical Specialties
CR,2026-01-09,True,ceiling_breakout,,ceiling,194.97,ceiling_breakout,,,,,,,,,,,,202.02,3.62,UNCONFIRMED,1.2997113143890646,0.0,2026-01-05,3.6,0,0,194.97,2025-08-18,-11.3,2,20,11.3,2.221476510067114,119.0,0,,,,True,False,19.509875640087778,230.5,-12.35574837310195,Electronic Technology,Aerospace & Defense
RF,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,27.33,ceiling_breakout,"{""abandon_line"": 25.9798, ""atr_zone_width"": 0.3480867584916473, ""ceiling"": 26.51, ""confirm_close"": 27.98, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.3255000000000001, ""pending_high"": 27.33, ""touch_atr14"": 1.1602891949721577, ""touch_date"": ""2025-12-29"", ""touch_high"": 27.33, ""touch_low"": 26.3, ""zone_cap_applied"": false, ""zone_pct"": 1.3130394511190013, ""zone_upper"": 26.85808675849165, ""zone_width"": 0.3480867584916473}",,,,,,,,,,,27.98,2.38,UNCONFIRMED,1.1707662750828685,3.3,2025-12-08,5.5,0,0,26.51,2025-09-08,-16.9,1,13,16.9,2.2013422818791946,120.0,1,3.0,-4.2,1.9,True,False,7.972357997640299,32.47,-13.82814906067138,Finance,Major Banks
SRBK,2026-01-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 15.594, ""pending_high"": 16.08, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,16.24,1.0,UNCONFIRMED,1.5051948051948052,30.9,2025-04-14,31.3,7,1,12.37,2025-01-27,-10.0,1,11,10.0,2.191275167785235,121.0,8,5.0,-8.5,-4.0,True,True,23.89813907933399,20.95,-22.482100238663495,Finance,Regional Banks
AUB,2026-01-09,True,ceiling_breakout,,ceiling,35.17,ceiling_breakout,,,,,,,,,,,,36.41,3.53,UNCONFIRMED,0.9701466367671622,0.0,2026-01-05,3.5,0,0,35.17,2025-09-15,-14.6,1,16,14.6,2.1593959731543624,122.0,0,,,,True,False,835.5518112889637,43.62,-16.529115084823477,Finance,Regional Banks
WES,2026-01-09,True,pivot,,pivot,38.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.07, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,38.7,1.65,UNCONFIRMED,1.0142174916282627,3.8,2025-12-29,5.2,1,0,36.8,2025-03-24,-20.2,4,40,20.2,2.140939597315436,123.0,0,,,,True,False,13.253150057273771,49.0,-21.0204081632653,Industrial Services,Oil & Gas Pipelines
HWC,2026-01-09,True,pivot,True,pivot,66.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 66.11, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,67.07,1.45,UNCONFIRMED,1.0175502209915916,3.7,2025-12-08,6.0,0,0,63.26,2025-09-15,-16.4,1,12,16.4,2.052013422818792,124.0,1,4.0,-7.7,1.5,True,False,18.138969134863935,80.13,-16.298514913265947,Finance,Regional Banks
NTRS,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,139.81,three_weeks_tight_breakout,"{""breakout_price"": 144.26, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0644, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0337, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 139.81}",,,,,,,,,,,144.26,3.18,UNCONFIRMED,1.0074080113418895,5.2,2025-12-08,8.6,0,0,132.82,2025-06-30,-12.4,2,23,12.4,1.9664429530201344,125.0,1,3.0,-3.4,3.2,True,False,98.21052138473792,195.78,-26.31525181325979,Finance,Investment Managers
RBC,2026-01-09,True,pivot,True,pivot,461.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 461.85, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,487.16,5.48,UNCONFIRMED,1.333959282753567,18.2,2025-10-20,20.5,2,0,404.24,2025-08-18,-9.8,1,9,9.8,1.9563758389261745,126.0,3,5.0,-4.7,5.5,True,True,47.42272790087061,667.6861,-27.03757049907134,Producer Manufacturing,Metal Fabrication
TFSL,2026-01-09,True,pivot,False,pivot,13.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 13.26, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,13.39,0.98,UNCONFIRMED,1.0052640050961872,2.8,2025-11-03,6.0,2,0,12.63,2023-12-18,-23.3,8,98,23.3,1.8926174496644297,127.0,3,4.0,-8.0,-3.2,True,False,44.17989417989418,19.49,-31.298101590559256,Finance,Savings Banks
THRM,2026-01-09,True,ceiling_breakout,,ceiling,38.11,ceiling_breakout,,,,,,,,,,,,38.74,1.65,UNCONFIRMED,0.9939867336184984,0.0,2026-01-05,1.7,0,0,38.11,2025-10-20,-14.5,1,11,14.5,1.8456375838926171,128.0,0,,,,True,False,812.1794871794872,48.35,-19.875904860392968,Producer Manufacturing,Auto Parts: OEM
PROV,2026-01-09,True,ceiling_breakout,,ceiling,15.71,ceiling_breakout,,,,,,,,,,,,15.73,0.13,UNCONFIRMED,0.7450756494433343,0.0,2026-01-05,0.1,0,0,15.71,2024-12-16,-21.6,4,55,21.6,1.815436241610738,129.0,0,,,,True,False,41.08019639934533,18.47,-14.834867352463444,Finance,Savings Banks
ROK,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,406.81,three_weeks_tight_breakout,"{""breakout_price"": 407.85, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0545, ""mean_close_pos"": 0.74, ""mean_hl_pct"": 0.0332, ""min_close_pos"": 0.36, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 406.81}",,,,,,,,,,,407.85,0.26,UNCONFIRMED,0.8804567433202425,11.9,2025-10-27,14.6,2,0,355.89,2025-07-21,-15.4,1,14,15.4,1.8087248322147649,130.0,1,5.0,-6.6,-1.3,True,False,40.172188484895074,497.36,-17.997024288241914,Producer Manufacturing,Electrical Products
VOYA,2026-01-09,True,ceiling_breakout,,ceiling,76.02,ceiling_breakout,,,,,,,,,,,,77.77,2.3,UNCONFIRMED,0.9225526127267252,0.0,2026-01-05,2.3,0,0,76.02,2025-09-08,-12.3,1,17,12.3,1.807046979865772,131.0,0,,,,True,False,-41.19172546891019,103.85,-25.1131439576312,Finance,Life/Health Insurance
HBNC,2026-01-09,True,ceiling_breakout,,ceiling,16.31,ceiling_breakout,,,,,,,,,,,,16.74,2.64,UNCONFIRMED,1.0054941162073208,0.0,2026-01-05,2.6,0,0,16.31,2025-08-25,-10.7,1,19,10.7,1.8053691275167787,132.0,0,,,,True,False,3.5622866894197935,21.04,-20.437262357414458,Finance,Regional Banks
GSL,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,34.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 32.759, ""pending_high"": 34.39, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,34.6,0.61,UNCONFIRMED,0.8795264292105918,5.4,2025-11-10,12.1,2,0,30.87,2025-09-08,-15.9,1,9,15.9,1.7936241610738255,133.0,2,6.0,-10.7,-2.6,True,False,-5.166673045275356,44.69,-22.577757887670614,Transportation,Marine Shipping
CUBI,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,76.13,ceiling_breakout,"{""abandon_line"": 70.7364, ""atr_zone_width"": 1.40328385957085, ""ceiling"": 72.18, ""confirm_close"": 78.36, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 3.6090000000000004, ""pending_high"": 76.13, ""touch_atr14"": 4.677612865236166, ""touch_date"": ""2025-12-29"", ""touch_high"": 76.13, ""touch_low"": 71.9, ""zone_cap_applied"": false, ""zone_pct"": 1.9441449980200192, ""zone_upper"": 73.58328385957086, ""zone_width"": 1.40328385957085}",,,,,,,,,,,78.36,2.93,UNCONFIRMED,0.9708207304984368,7.4,2025-12-08,8.6,2,0,72.18,2025-08-25,-17.8,2,15,17.8,1.7852348993288591,134.0,1,4.0,-8.2,0.0,True,False,18.846376811594197,84.375,-7.128888888888884,Finance,Regional Banks
MTX,2026-01-09,True,ceiling_breakout,,ceiling,65.85,ceiling_breakout,,,,,,,,,,,,66.04,0.29,UNCONFIRMED,0.786084169487066,0.0,2026-01-05,0.3,0,0,65.85,2025-08-25,-18.3,1,19,18.3,1.75503355704698,135.0,0,,,,True,False,-510.9069395141644,84.34,-21.697889494901588,Process Industries,Chemicals: Specialty
ESQ,2026-01-09,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,,,,,,,,,,,107.71,0.99,UNCONFIRMED,0.9832142154612812,0.0,2026-01-05,1.0,0,0,106.65,2025-09-22,-14.1,1,15,14.1,1.748322147651007,136.0,0,,,,True,False,8.057836227566664,134.815,-20.105329525646255,Finance,Major Banks
TROW,2026-01-09,True,ceiling_breakout,,ceiling,103.48,ceiling_breakout,,,,,,,,,,,,104.48,0.97,UNCONFIRMED,1.2166803319329458,0.0,2026-01-05,1.0,0,0,103.48,2025-08-18,-10.8,1,20,10.8,1.7416107382550337,137.0,0,,,,True,False,28.61934791359183,122.0,-14.36065573770492,Finance,Investment Managers
DKL,2026-01-09,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 43.234, ""pending_high"": 45.04, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,45.77,1.62,UNCONFIRMED,1.4104317934687292,1.6,2025-12-29,4.3,1,0,43.87,2025-09-22,-9.8,1,14,9.8,1.7281879194630871,138.0,0,,,,True,True,-34.94481765834933,61.5,-25.57723577235772,Industrial Services,Oil & Gas Pipelines
PFBC,2026-01-09,True,ceiling_breakout,,ceiling,94.11,ceiling_breakout,,,,,,,,,,,,95.71,1.7,UNCONFIRMED,0.91924028838911,0.0,2026-01-05,1.7,0,0,94.11,2025-09-01,-13.2,1,18,13.2,1.721476510067114,139.0,0,,,,True,False,8.256523937307975,112.26,-14.742561909852135,Finance,Regional Banks
ST,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,34.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 32.284, ""pending_high"": 34.68, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,35.41,2.1,UNCONFIRMED,1.1419824986280638,6.5,2025-12-01,6.8,2,0,33.17,2025-08-18,-15.8,1,15,15.8,1.6812080536912752,140.0,1,4.0,-9.4,-1.5,True,False,68.07534411977781,53.89,-34.29207645203193,Electronic Technology,Electronic Equipment/Instruments
PSTL,2026-01-09,True,ceiling_breakout,,ceiling,15.85,ceiling_breakout,,,,,,,,,,,,15.94,0.57,UNCONFIRMED,1.039889896665313,0.0,2026-01-05,0.6,0,0,15.85,2025-09-15,-13.6,1,16,13.6,1.6711409395973154,141.0,0,,,,True,False,22.195318805488306,25.22,-36.79619349722443,Finance,Real Estate Investment Trusts
RPRX,2026-01-09,True,pivot,True,pivot,39.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,39.78,0.23,UNCONFIRMED,0.9858350761492962,4.7,2025-11-03,6.9,0,1,37.2,2025-08-04,-9.8,1,13,9.8,1.6610738255033557,142.0,2,7.0,-5.6,0.2,True,False,-46.30872483221476,60.44,-34.18266048974189,Health Technology,Pharmaceuticals: Major
WTS,2026-01-09,True,ceiling_breakout,,ceiling,281.67,ceiling_breakout,,,,,,,,,,,,286.4,1.68,UNCONFIRMED,1.1568773409899211,0.0,2026-01-05,1.7,0,0,281.67,2025-09-29,-8.2,1,14,8.2,1.6442953020134228,143.0,0,,,,True,False,17.24492845047977,394.54,-27.409134688498003,Producer Manufacturing,Industrial Machinery
FUSB,2026-01-09,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,13.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 13.462, ""pending_high"": 13.85, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,13.86,0.07,UNCONFIRMED,0.235354310565362,0.2,2025-12-29,0.4,1,0,13.8,2024-12-02,-26.8,5,56,26.8,1.592281879194631,144.0,0,,,,True,False,1089.0625,16.99,-18.422601530311944,Finance,Regional Banks
UBSI,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,38.91,ceiling_breakout,"{""abandon_line"": 36.6716, ""atr_zone_width"": 0.47923134759921837, ""ceiling"": 37.42, ""confirm_close"": 39.91, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.8710000000000002, ""pending_high"": 38.91, ""touch_atr14"": 1.597437825330728, ""touch_date"": ""2025-12-29"", ""touch_high"": 38.91, ""touch_low"": 37.24, ""zone_cap_applied"": false, ""zone_pct"": 1.2806823826809683, ""zone_upper"": 37.89923134759922, ""zone_width"": 0.47923134759921837}",,,,,,,,,,,39.91,2.57,UNCONFIRMED,1.6129833244519836,3.7,2025-12-08,6.7,1,0,37.42,2025-08-18,-11.4,1,16,11.4,1.546979865771812,145.0,1,4.0,-6.4,0.3,True,True,12.109744560075676,49.62,-19.56872228939944,Finance,Regional Banks
CASY,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,568.38,ceiling_breakout,"{""abandon_line"": 518.2436, ""atr_zone_width"": 8.744534098929078, ""ceiling"": 528.82, ""confirm_close"": 592.39, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 26.441000000000003, ""pending_high"": 568.38, ""touch_atr14"": 29.14844699643026, ""touch_date"": ""2025-12-08"", ""touch_high"": 568.38, ""touch_low"": 528.58, ""zone_cap_applied"": false, ""zone_pct"": 1.6535936800667668, ""zone_upper"": 537.5645340989291, ""zone_width"": 8.744534098929078}",,,,,,,,,,,592.39,4.22,UNCONFIRMED,1.085079971010957,11.3,2025-11-03,12.0,3,1,528.82,2025-07-21,-7.7,2,15,7.7,1.4496644295302017,146.0,1,7.0,-7.7,3.5,True,False,66.3738019169329,927.85,-36.15455084334752,Retail Trade,Specialty Stores
HEI,2026-01-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,334.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 318.574, ""pending_high"": 334.07, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,353.43,5.8,UNCONFIRMED,1.3316378739541324,5.6,2025-12-22,8.3,1,0,326.44,2025-06-23,-8.6,3,26,8.6,1.4194630872483225,147.0,1,3.0,-5.9,4.0,True,True,48.61908177905308,376.86,-6.217162872154114,Electronic Technology,Aerospace & Defense
SUNC,2026-01-09,True,ceiling_breakout,,ceiling,49.61,ceiling_breakout,,,,,,,,,,,,50.46,1.71,UNCONFIRMED,0.7838882467076745,0.0,2026-01-05,1.7,0,0,49.61,2025-11-03,-9.5,2,9,9.5,1.4060402684563758,148.0,0,,,,True,False,344.82352941176464,77.57,-34.9490782519015,Distribution Services,Wholesale Distributors
ACT,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,39.86,ceiling_breakout,"{""abandon_line"": 37.8574, ""atr_zone_width"": 0.4587880692829447, ""ceiling"": 38.63, ""confirm_close"": 40.11, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.9315000000000002, ""pending_high"": 39.86, ""touch_atr14"": 1.5292935642764824, ""touch_date"": ""2025-12-29"", ""touch_high"": 39.86, ""touch_low"": 38.75, ""zone_cap_applied"": false, ""zone_pct"": 1.1876470858994166, ""zone_upper"": 39.08878806928295, ""zone_width"": 0.4587880692829447}",,,,,,,,,,,40.11,0.63,UNCONFIRMED,1.1586072273095174,2.0,2025-12-08,3.8,1,0,38.63,2025-09-22,-11.8,1,11,11.8,1.2114093959731544,149.0,1,4.0,-4.2,-0.8,True,False,11.91951854845954,50.26,-20.194986072423394,Finance,Multi-Line Insurance
PKBK,2026-01-09,False,,False,,,,,,,,,,,,,,,24.71,,,3.001709590249821,6.1,2025-12-01,7.5,0,0,22.98,2024-11-25,-28.9,4,53,,,,1,5.0,-3.5,-0.1,True,True,48.84024354885474,35.7,-30.784313725490197,Finance,Regional Banks
BELFA,2026-01-09,False,,False,,,,,,,,,,,,,,,167.96,,,2.4105263157894736,53.1,2025-07-21,59.6,2,1,105.22,2024-10-14,-48.9,2,40,,,,5,3.0,-5.3,5.4,True,True,-11.932367149758448,293.51,-42.775373922523926,Electronic Technology,Electronic Components
CZWI,2026-01-09,False,,True,,,,,,,,,,,,,,,17.94,,,2.404445300957153,5.6,2025-11-24,8.8,0,0,16.49,2024-12-02,-24.2,3,51,,,,1,4.0,-7.2,-2.8,True,True,-65.0565576276368,24.425,-26.55066530194472,Finance,Regional Banks
ARWR,2026-01-09,False,,True,,,,,,,,,,,,,,,64.56,,,2.023331670099246,22.5,2025-11-24,34.3,1,0,48.08,2022-08-08,-80.1,11,172,,,,2,3.0,-15.0,-9.5,False,False,-7.505553792446844,95.4899,-32.39075546209599,Health Technology,Biotechnology
HFBL,2026-01-09,False,,False,,,,,,,,,,,,,,,17.37,,,1.9096671949286843,28.9,2025-09-29,29.3,0,1,13.43,2024-09-16,-17.7,4,54,,,,2,5.0,-24.6,-7.6,False,False,19.387490267324175,24.01,-27.655143690129115,Finance,Savings Banks
XENE,2026-01-09,False,,True,,,,,,,,,,,,,,,42.15,,,1.7953520503227878,3.4,2025-11-10,8.0,2,0,39.01,2025-04-28,-27.7,1,28,,,,1,6.0,-11.7,-7.0,False,False,-3.6163668561841686,72.66,-41.990090834021466,Health Technology,Pharmaceuticals: Major
ATRO,2026-01-09,False,,False,,,,,,,,,,,,,,,52.79,,,1.766441392894352,71.0,2025-09-01,81.3,4,0,29.11,2025-07-07,-25.2,1,8,,,,4,4.0,-10.5,19.6,True,True,1986.9806094182825,94.46,-44.11391065001058,Electronic Technology,Aerospace & Defense
KNSA,2026-01-09,False,,True,,,,,,,,,,,,,,,42.67,,,1.6670486867192464,33.4,2025-07-28,41.0,3,0,30.27,2025-06-02,-13.2,1,8,,,,6,4.0,-10.5,-2.4,True,True,33.3041958041958,82.94,-48.55317096696407,Health Technology,Pharmaceuticals: Major
RTX,2026-01-09,False,,False,,,,,,,,,,,,,,,187.1,,,1.6485090055059424,39.3,2025-05-26,43.5,6,1,130.34,2025-02-24,-15.6,1,13,,,,5,8.0,-7.3,4.8,True,True,28.043798006210164,226.884,-17.53495178152712,Electronic Technology,Aerospace & Defense
TIGO,2026-01-09,False,,True,,,,,,,,,,,,,,,48.52,,,1.6055157508356015,95.0,2025-03-03,108.2,7,1,23.31,2024-09-16,-13.4,2,24,,,,8,2.0,-11.3,-10.7,False,False,-83.91152329704664,107.13,-54.70923177447959,Communications,Wireless Telecommunications
ABBV,2026-01-09,False,,True,,,,,,,,,,,,,,,215.0,,,1.602525401555709,4.3,2025-09-01,4.6,1,0,205.48,2024-10-28,-24.8,3,44,,,,3,8.0,-8.5,-7.6,False,False,288.0343511450382,267.47,-19.61715332560662,Health Technology,Pharmaceuticals: Major
NGS,2026-01-09,False,,True,,,,,,,,,,,,,,,34.17,,,1.5651172065405237,14.5,2025-11-17,16.5,0,0,29.32,2024-11-18,-43.7,4,52,,,,1,4.0,-6.8,1.7,False,False,-27.42759795570698,44.605,-23.394238314090344,Producer Manufacturing,Industrial Machinery
NLY,2026-01-09,False,,False,,,,,,,,,,,,,,,21.8,,,1.5635895542440266,20.6,2025-08-04,21.0,2,1,18.01,2025-02-24,-22.1,2,23,,,,3,4.0,-3.8,4.6,True,True,3210.031347962383,24.52,-11.092985318107662,Finance,Real Estate Investment Trusts
PNC,2026-01-09,False,,False,,,,,,,,,,,,,,,212.55,,,1.554617184670568,3.3,2025-12-08,4.3,0,0,203.75,2024-11-25,-32.3,4,54,,,,2,3.0,-2.9,1.4,True,True,24.81277047863379,258.13,-17.657769341029706,Finance,Major Banks
JAZZ,2026-01-09,False,,True,,,,,,,,,,,,,,,161.13,,,1.5320078798814707,-8.9,2025-11-17,8.8,0,0,148.06,2025-02-24,-35.5,3,38,,,,1,8.0,-14.2,-11.9,False,False,,265.045,-39.20654983116075,Health Technology,Pharmaceuticals: Major
LRCX,2026-01-09,False,,True,,,,,,,,,,,,,,,217.95,,,1.5317222821419412,87.4,2025-09-08,102.6,2,0,107.59,2024-07-01,-48.1,3,62,,,,2,6.0,-18.8,31.0,True,True,34.60282108389012,438.5,-50.29646522234892,Producer Manufacturing,Industrial Machinery
AUGO,2026-01-09,False,,False,,,,,,,,,,,,,,,51.8,,,1.5095098942055991,103.3,2025-08-04,115.2,2,1,24.07,2025-07-14,-5.2,1,3,,,,3,3.0,-10.4,-2.9,True,True,,,,Non-Energy Minerals,Other Metals/Minerals
TVTX,2026-01-09,False,,False,,,,,,,,,,,,,,,34.58,,,1.487568973354277,26.6,2025-10-13,36.7,1,0,25.29,2025-02-10,-49.0,2,35,,,,3,3.0,-19.5,-17.9,False,False,-159.5536959553696,66.24,-47.79589371980675,Health Technology,Pharmaceuticals: Major
FTK,2026-01-09,False,,False,,,,,,,,,,,,,,,17.81,,,1.4849010801557905,1.4,2025-12-22,5.6,0,0,16.87,2025-06-09,-35.1,3,28,,,,1,3.0,-9.7,-5.0,True,True,430.122950819672,39.67,-55.10461305772625,Industrial Services,Oilfield Services/Equipment
