code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
EFSI,2026-06-26,False,,False,,,,,,,,,,,,,,,41.26,,,3.498679378986021,0.6,2026-06-01,2.0,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,3.0,-7.1,-6.2,False,False,-6.072048168180427,44.95,-8.20912124582871,Finance,Regional Banks
LARK,2026-06-26,False,,False,,,,,,,,,,,,,,,31.79,,,3.4336310923052813,6.7,2026-06-08,10.3,0,0,28.82,2025-04-28,-25.4,4,58,,,,1,3.0,-3.4,6.7,True,True,21.863250243698655,32.44,-2.003699136868065,Finance,Major Banks
AVBH,2026-06-26,False,,False,,,,,,,,,,,,,,,32.7,,,3.333818472901923,0.6,2026-06-08,4.7,0,0,31.22,2026-02-02,-15.4,1,18,,,,1,3.0,-4.0,-0.4,True,True,-5.913550782285863,34.175,-4.316020482809058,Finance,Regional Banks
BPRN,2026-06-26,False,,,,,,,,,,,,,,,,,37.59,,,3.160841533763149,1.0,2026-06-08,2.1,1,0,36.81,2024-11-04,-30.1,7,83,,,,1,2.0,-3.9,-1.3,False,False,939.879759519038,43.93,-14.432050990211687,Finance,Regional Banks
ECBK,2026-06-26,False,,,,,,,,,,,,,,,,,19.59,,,3.041765169424744,1.4,2026-06-08,5.9,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,2.0,-7.8,-4.4,False,False,127.44186046511628,20.95,-6.491646778042959,Finance,Regional Banks
CBNA,2026-06-26,False,,,,,,,,,,,,,,,,,39.49,,,2.9956068094453596,-2.4,2026-06-15,2.8,0,0,38.42,2025-12-15,-20.3,3,26,,,,1,2.0,-8.3,-2.4,False,False,107.50071571714858,49.125,-19.613231552162848,Finance,Major Banks
CTRN,2026-06-26,False,,,,,,,,,,,,,,,,,59.12,,,2.851222077531804,16.7,2026-06-08,20.6,1,0,49.01,2026-01-05,-26.4,3,22,,,,1,2.0,-15.1,-6.3,False,False,757.4108818011257,77.91,-24.117571556924656,Retail Trade,Apparel/Footwear Retail
HBT,2026-06-26,False,,False,,,,,,,,,,,,,,,31.53,,,2.8390159562777475,3.8,2026-06-08,8.0,0,0,29.2,2026-02-02,-16.1,2,18,,,,1,3.0,-4.2,2.9,True,True,25.41064388961891,37.51,-15.942415355905082,Finance,Regional Banks
PCB,2026-06-26,False,,,,,,,,,,,,,,,,,27.85,,,2.7978580990629185,14.4,2026-05-18,18.2,1,0,23.57,2025-12-08,-12.1,2,23,,,,0,,,,True,True,17.071210416331773,30.835,-9.680557807686077,Finance,Regional Banks
CIVB,2026-06-26,False,,False,,,,,,,,,,,,,,,28.49,,,2.724259832081308,12.6,2026-05-18,14.5,1,0,24.88,2025-06-30,-26.6,4,46,,,,1,3.0,-4.1,4.6,True,True,-3.136427566807312,29.97,-4.938271604938271,Finance,Regional Banks
FISI,2026-06-26,False,,False,,,,,,,,,,,,,,,38.93,,,2.70274227317316,11.0,2026-05-18,11.9,1,0,34.8,2026-02-02,-16.1,1,15,,,,1,3.0,-5.3,1.2,True,True,23.404255319148945,42.97,-9.401908308121945,Finance,Regional Banks
WTS,2026-06-26,False,,,,,,,,,,,,,,,,,359.26,,,2.687108213279936,7.9,2026-06-08,8.4,0,0,331.48,2026-02-23,-14.8,2,15,,,,0,,,,True,True,17.24492845047977,394.54,-8.942059106807932,Producer Manufacturing,Industrial Machinery
MCS,2026-06-26,False,,,,,,,,,,,,,,,,,24.89,,,2.6497525629218828,10.9,2026-06-08,12.0,0,0,22.23,2024-11-25,-43.0,7,80,,,,0,,,,True,True,119.10691283812795,32.42,-23.226403454657618,Consumer Services,Movies/Entertainment
ARWR,2026-06-26,False,,True,,,,,,,,,,,,,,,78.89,,,2.6488064066515737,6.7,2026-04-20,10.6,1,0,71.3,2025-12-22,-24.2,1,17,,,,4,2.0,-8.4,-6.7,False,False,-7.505553792446844,95.4899,-17.383932751002995,Health Technology,Biotechnology
AXSM,2026-06-26,False,,False,,,,,,,,,,,,,,,241.67,,,2.6236353926829907,17.0,2026-04-27,26.2,0,0,191.5,2026-01-19,-20.5,1,14,,,,2,3.0,-8.3,-6.3,False,False,-2.0921364526435107,260.19,-7.117875398747076,Health Technology,Biotechnology
NODK,2026-06-26,False,,,,,,,,,,,,,,,,,16.33,,,2.5895953757225434,9.8,2026-06-01,11.1,0,0,14.7,2025-09-15,-15.9,3,37,,,,0,,,,True,True,,16.7,-2.215568862275452,Finance,Multi-Line Insurance
ALRS,2026-06-26,False,,False,,,,,,,,,,,,,,,30.82,,,2.5174574397083287,15.2,2026-04-27,19.0,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,3.0,-3.4,2.0,True,True,4.4253463314520385,34.4,-10.406976744186046,Finance,Major Banks
SYRE,2026-06-26,False,,True,,,,,,,,,,,,,,,87.89,,,2.495674605891249,71.4,2026-04-06,84.6,1,0,47.61,2024-03-11,-77.1,7,108,,,,3,2.0,-10.3,-3.4,False,False,29.37675648867581,108.14,-18.725725910856298,Health Technology,Pharmaceuticals: Major
HLT,2026-06-26,False,,,,,,,,,,,,,,,,,332.86,,,2.486748481546921,3.7,2026-05-18,3.8,1,0,320.68,2026-02-16,-9.8,2,13,,,,1,2.0,-7.5,-7.0,False,False,14.32916892992939,358.0,-7.022346368715082,Consumer Services,Hotels/Resorts/Cruise lines
MYE,2026-06-26,False,,,,,,,,,,,,,,,,,32.14,,,2.4795544408194568,36.2,2026-06-01,40.5,1,0,22.88,2026-02-16,-14.7,1,15,,,,0,,,,True,True,104.3562066306862,37.45,-14.178905206942591,Producer Manufacturing,Miscellaneous Manufacturing
OBT,2026-06-26,False,,True,,,,,,,,,,,,,,,36.95,,,2.414120575040115,20.1,2026-03-16,21.1,1,1,30.5,2023-12-18,-36.1,12,117,,,,2,2.0,-5.7,-2.8,False,False,17.05079692695791,40.0999,-7.855131808308736,Finance,Regional Banks
ULS,2026-06-26,False,,False,,,,,,,,,,,,,,,99.05,,,2.394377873416882,8.3,2026-04-27,8.5,1,0,91.27,2025-11-24,-25.3,2,22,,,,2,6.0,-14.7,-4.6,True,True,,,,Commercial Services,Miscellaneous Commercial Services
TRVI,2026-06-26,False,,,,,,,,,,,,,,,,,18.15,,,2.389901509755683,27.7,2026-06-08,29.6,1,0,14.0,2025-12-01,-29.9,3,27,,,,0,,,,True,True,-20.338983050847467,20.22,-10.237388724035611,Health Technology,Biotechnology
LIND,2026-06-26,False,,False,,,,,,,,,,,,,,,29.57,,,2.352791200544554,96.6,2026-01-05,98.3,3,1,14.91,2024-11-04,-50.0,3,61,,,,5,3.0,-10.4,24.3,True,True,87.94843049327355,35.0,-15.514285714285714,Consumer Services,Hotels/Resorts/Cruise lines
COSO,2026-06-26,False,,False,,,,,,,,,,,,,,,26.8,,,2.3457377244085125,3.4,2026-06-01,4.1,1,0,25.75,2025-12-22,-12.7,3,23,,,,1,3.0,-4.2,-2.1,True,True,4.803415762319856,28.56,-6.1624649859943865,Finance,Regional Banks
FROG,2026-06-26,False,,True,,,,,,,,,,,,,,,87.58,,,2.3440089591870796,18.4,2026-05-18,24.4,0,0,70.43,2025-12-08,-51.7,1,23,,,,1,4.0,-14.1,-1.8,True,True,81.81818181818181,99.22,-11.731505744809512,Technology Services,Packaged Software
HTB,2026-06-26,False,,False,,,,,,,,,,,,,,,48.89,,,2.3345592434383353,4.7,2026-05-18,7.3,1,0,45.57,2025-12-08,-11.1,2,23,,,,1,3.0,-2.5,3.7,True,True,-5.5678391959799,52.5,-6.87619047619048,Finance,Regional Banks
BJRI,2026-06-26,False,,,,,,,,,,,,,,,,,59.86,,,2.320734036600086,13.8,2026-06-08,27.3,1,0,47.02,2025-06-30,-39.5,2,49,,,,0,,,,True,True,-11.27998345740281,74.6,-19.758713136729224,Consumer Services,Restaurants
OVBC,2026-06-26,False,,False,,,,,,,,,,,,,,,44.3,,,2.3206909500563273,14.8,2025-11-17,17.8,6,2,37.6,2025-04-28,-29.0,2,29,,,,5,3.0,-18.1,-11.5,False,False,-30.47224709042077,54.96,-19.395924308588075,Finance,Regional Banks
BHB,2026-06-26,False,,False,,,,,,,,,,,,,,,39.07,,,2.320675105485232,8.7,2026-06-01,8.7,1,0,35.94,2024-11-04,-30.1,8,82,,,,1,3.0,-4.1,5.0,True,True,128.5137522079233,41.08,-4.892891918208364,Finance,Regional Banks
FMBH,2026-06-26,False,,False,,,,,,,,,,,,,,,48.13,,,2.3123959533871172,6.9,2026-06-01,8.6,1,0,44.33,2026-02-02,-13.2,1,17,,,,1,3.0,-4.1,2.5,True,True,6.908904810644832,53.36,-9.801349325337329,Finance,Regional Banks
THFF,2026-06-26,False,,False,,,,,,,,,,,,,,,77.1,,,2.294038776682912,12.3,2026-05-25,13.2,1,0,68.1,2026-02-02,-14.0,1,16,,,,1,3.0,-4.5,2.9,True,True,21.947331505451768,83.83,-8.028152212811646,Finance,Major Banks
NGS,2026-06-26,False,,False,,,,,,,,,,,,,,,43.99,,,2.2810169491525425,47.4,2025-11-17,50.0,3,0,29.32,2024-11-18,-43.7,4,52,,,,7,6.0,-12.4,-0.3,True,True,-27.42759795570698,44.605,-1.3787691962784288,Producer Manufacturing,Industrial Machinery
MOD,2026-06-26,False,,False,,,,,,,,,,,,,,,255.99,,,2.27208988750593,38.6,2026-01-26,54.3,5,1,165.89,2025-12-01,-33.0,1,8,,,,4,2.0,-16.8,-15.5,False,False,,,,Unknown,Unknown
GH,2026-06-26,False,,False,,,,,,,,,,,,,,,149.22,,,2.26996728271629,15.1,2026-05-25,23.6,0,0,120.74,2026-01-19,-38.3,1,18,,,,1,3.0,-6.8,11.4,True,True,-12.33693626537459,176.58,-15.494393476044854,Health Technology,Medical Specialties
MPTI,2026-06-26,False,,False,,,,,,,,,,,,,,,93.53,,,2.2697356049494153,15.2,2026-05-04,31.7,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,3.0,-12.9,-8.3,False,False,-16.395032984090022,104.85,-10.796375774916545,Electronic Technology,Electronic Production Equipment
KLIC,2026-06-26,False,,False,,,,,,,,,,,,,,,125.22,,,2.239262046960648,118.6,2026-01-12,120.9,3,1,56.69,2023-01-30,-54.0,9,154,,,,5,4.0,-8.0,18.5,True,True,,135.8,-7.790868924889549,Producer Manufacturing,Industrial Machinery
CLDX,2026-06-26,False,,,,,,,,,,,,,,,,,35.26,,,2.2266725532408778,12.8,2026-06-08,18.2,1,0,29.83,2025-12-01,-25.1,2,27,,,,0,,,,True,True,-10.768328445747798,45.14,-21.887461231723535,Health Technology,Biotechnology
HWM,2026-06-26,False,,False,,,,,,,,,,,,,,,268.74,,,2.187075581501722,35.7,2025-12-08,40.6,6,1,191.09,2025-07-14,-11.5,2,21,,,,4,2.0,-11.0,-7.5,False,False,32.508728179551134,310.0,-13.309677419354838,Electronic Technology,Aerospace & Defense
WBI,2026-06-26,False,,True,,,,,,,,,,,,,,,31.07,,,2.1803493164126384,24.4,2026-02-09,24.6,4,0,24.93,2025-09-15,-25.5,3,21,,,,5,2.0,-17.7,-7.0,True,True,-36.36915604128719,36.89,-15.776633233938744,Industrial Services,Oilfield Services/Equipment
IESC,2026-06-26,False,,False,,,,,,,,,,,,,,,714.9,,,2.1765125902220386,48.2,2026-03-30,48.2,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,3.0,-14.0,-6.9,False,False,98.47650513950072,816.51,-12.444428114781203,Industrial Services,Engineering & Construction
NPO,2026-06-26,False,,True,,,,,,,,,,,,,,,379.26,,,2.1755829244042464,59.2,2026-01-26,61.2,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,2.0,-5.3,-1.1,False,False,1.694370834337099,390.42,-2.858460119870909,Producer Manufacturing,Industrial Machinery
BSRR,2026-06-26,False,,False,,,,,,,,,,,,,,,41.07,,,2.155439730817444,5.1,2026-06-01,8.0,1,0,38.03,2026-02-02,-18.1,1,17,,,,1,3.0,-5.3,-0.2,True,True,-1.2440682313710314,43.125,-4.765217391304343,Finance,Regional Banks
FUNC,2026-06-26,False,,,,,,,,,,,,,,,,,45.14,,,2.142471667566109,8.4,2026-06-08,10.7,0,0,40.78,2025-02-10,-42.0,5,69,,,,0,,,,True,True,-4.642313546423131,46.3,-2.5053995680345498,Finance,Regional Banks
PRSU,2026-06-26,False,,,,,,,,,,,,,,,,,54.76,,,2.1222925177250245,14.2,2026-06-08,17.4,0,0,46.66,2024-12-09,-42.9,6,78,,,,0,,,,True,True,241.28382630585267,56.515,-3.105370255684337,Consumer Services,Movies/Entertainment
ATLC,2026-06-26,False,,False,,,,,,,,,,,,,,,110.41,,,2.114193281938326,39.9,2026-04-20,45.8,1,0,75.71,2025-09-08,-37.3,2,32,,,,3,3.0,-18.1,18.5,True,True,65.98846842070382,114.3399,-3.4370329167683455,Finance,Finance/Rental/Leasing
STRL,2026-06-26,False,,True,,,,,,,,,,,,,,,804.76,,,2.113263566985464,100.5,2026-02-02,109.6,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,4.0,-23.4,-20.0,False,False,116.6565560273854,1005.6802,-19.978537908969475,Industrial Services,Engineering & Construction
BELFA,2026-06-26,False,,False,,,,,,,,,,,,,,,265.78,,,2.0950732187668755,142.2,2025-07-21,152.6,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,7.0,-19.1,-2.5,False,False,-11.932367149758448,293.51,-9.447718987428033,Electronic Technology,Electronic Components
FBLA,2026-06-26,False,,True,,,,,,,,,,,,,,,15.3,,,2.066623477043322,19.0,2025-12-01,20.9,3,1,12.65,2024-10-21,-22.5,6,58,,,,6,6.0,-2.9,7.7,True,True,-109.79166666666669,15.9799,-4.254719991989941,Finance,Regional Banks
CAT,2026-06-26,False,,False,,,,,,,,,,,,,,,995.62,,,2.0602360299318714,143.7,2025-07-14,147.3,4,1,402.52,2025-01-20,-34.7,1,25,,,,10,5.0,-9.2,7.1,False,False,68.10057558315661,1073.46,-7.251318167421239,Producer Manufacturing,Trucks/Construction/Farm Machinery
ENS,2026-06-26,False,,False,,,,,,,,,,,,,,,221.9,,,2.0541621469441154,84.1,2025-10-13,102.7,2,1,109.46,2024-07-22,-30.7,4,64,,,,4,7.0,-11.8,-7.3,False,False,111.66051155792644,244.3,-9.169054441260748,Producer Manufacturing,Electrical Products
CRS,2026-06-26,False,,True,,,,,,,,,,,,,,,591.78,,,2.0420789393742136,88.5,2025-10-20,104.0,5,3,290.06,2025-07-14,-21.5,1,14,,,,4,7.0,-13.3,31.6,True,True,46.59260938562685,625.985,-5.464188439020113,Non-Energy Minerals,Other Metals/Minerals
MTX,2026-06-26,False,,True,,,,,,,,,,,,,,,79.8,,,2.031595467038922,5.2,2026-04-27,6.1,2,0,75.18,2026-02-09,-13.9,1,11,,,,1,8.0,-9.1,-1.3,True,True,-510.9069395141644,84.34,-5.382973677970126,Process Industries,Chemicals: Specialty
PTGX,2026-06-26,False,,True,,,,,,,,,,,,,,,121.88,,,2.027683260202577,23.3,2026-03-16,27.8,1,1,95.39,2025-12-08,-19.3,1,14,,,,2,9.0,-13.2,14.0,True,True,,155.53,-21.635697293126732,Health Technology,Pharmaceuticals: Major
FRD,2026-06-26,False,,,,,,,,,,,,,,,,,34.39,,,2.009390801830002,41.1,2026-06-01,47.1,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,2.0,-13.7,-9.1,False,False,151.30581297388372,46.6899,-26.34381311589873,Non-Energy Minerals,Steel
SWBI,2026-06-26,False,,False,,,,,,,,,,,,,,,15.1,,,2.008537948859429,40.9,2026-01-26,44.2,2,0,10.47,2025-02-17,-29.3,4,49,,,,5,2.0,-17.3,-13.3,False,False,,,,Unknown,Unknown
ACNB,2026-06-26,False,,False,,,,,,,,,,,,,,,60.42,,,1.998402261414613,12.9,2026-05-18,14.9,1,0,52.59,2025-12-08,-16.6,2,23,,,,2,3.0,-4.9,3.2,True,True,34.14370610480821,65.94,-8.371246587807091,Finance,Regional Banks
BLX,2026-06-26,False,,False,,,,,,,,,,,,,,,61.46,,,1.998126442806321,31.8,2026-01-26,32.1,2,2,46.54,2025-09-08,-20.6,2,20,,,,3,3.0,-4.4,1.8,True,True,2.5040575005796373,63.195,-2.745470369491254,Finance,Major Banks
FRST,2026-06-26,False,,False,,,,,,,,,,,,,,,16.55,,,1.9882939015002976,15.4,2026-05-25,16.1,1,0,14.26,2026-02-02,-13.9,1,16,,,,1,3.0,-5.1,4.8,True,True,285.69979716024346,16.8758,-1.9305751431043296,Finance,Regional Banks
PRM,2026-06-26,False,,True,,,,,,,,,,,,,,,34.4,,,1.9642403838017608,11.5,2026-04-20,15.1,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,2.0,-10.6,-9.9,False,False,-408.23045267489704,38.17,-9.876866649200956,Process Industries,Chemicals: Major Diversified
AAPL,2026-06-26,False,,False,,,,,,,,,,,,,,,283.54,,,1.9532308426807012,1.4,2026-04-27,1.4,0,0,279.62,2025-11-24,-13.2,2,22,,,,1,5.0,-13.1,-9.9,False,False,29.131849205842947,344.5699,-17.71190693093041,Electronic Technology,Telecommunications Equipment
UVSP,2026-06-26,False,,False,,,,,,,,,,,,,,,44.17,,,1.9464340102769673,36.7,2026-01-05,39.2,3,1,31.72,2024-12-02,-30.8,6,57,,,,5,3.0,-6.2,3.0,True,True,19.337016574585636,45.455,-2.82697173028269,Finance,Regional Banks
MSBI,2026-06-26,False,,False,,,,,,,,,,,,,,,31.22,,,1.9375754483342251,19.7,2026-04-27,25.5,0,0,24.87,2023-12-18,-45.3,9,123,,,,2,3.0,-5.0,3.1,True,True,85.32276330690827,35.1,-11.054131054131055,Finance,Regional Banks
ODC,2026-06-26,False,,False,,,,,,,,,,,,,,,101.18,,,1.9360482515711688,50.5,2026-03-30,52.9,2,0,66.16,2025-09-08,-31.6,2,29,,,,2,5.0,-10.1,30.2,True,True,25.33349802371541,107.0,-5.439252336448597,Process Industries,Chemicals: Agricultural
OSW,2026-06-26,False,,True,,,,,,,,,,,,,,,28.2,,,1.9277872897572768,20.4,2026-03-30,20.9,3,1,23.33,2025-02-10,-39.7,4,59,,,,2,7.0,-10.8,9.8,True,True,17.723492723492733,29.248,-3.5831509846827148,Consumer Services,Other Consumer Services
NVGS,2026-06-26,False,,True,,,,,,,,,,,,,,,20.12,,,1.9269835364152172,12.8,2026-01-05,13.7,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,7.0,-17.5,-15.5,False,False,175.1862649821834,24.36,-17.40558292282429,Transportation,Marine Shipping
OFG,2026-06-26,False,,False,,,,,,,,,,,,,,,48.57,,,1.9242086752637748,8.6,2026-05-18,9.8,1,0,44.24,2025-06-30,-20.6,4,46,,,,1,3.0,-3.9,1.7,True,True,20.525080413805092,53.98,-10.022230455724335,Finance,Major Banks
PRAX,2026-06-26,False,,False,,,,,,,,,,,,,,,327.79,,,1.9155174464141456,72.5,2025-10-13,257.0,2,0,91.83,2025-02-10,-70.9,2,35,,,,8,5.0,-34.9,-10.6,True,True,13.23027686362127,388.0,-15.5180412371134,Health Technology,Pharmaceuticals: Major
HNGE,2026-06-26,False,,,,,,,,,,,,,,,,,78.97,,,1.9092494983513324,24.1,2026-06-01,30.5,0,0,60.5,2025-08-11,-50.3,3,42,,,,0,,,,True,True,,93.13,-15.204552775689894,Technology Services,Packaged Software
NWPX,2026-06-26,False,,False,,,,,,,,,,,,,,,148.01,,,1.903181384838106,152.5,2025-11-24,162.6,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,3.0,-8.1,20.2,True,True,77.75335238513958,152.03,-2.6442149575741647,Non-Energy Minerals,Construction Materials
FSBC,2026-06-26,False,,,,,,,,,,,,,,,,,48.44,,,1.901043862459738,14.7,2026-05-25,15.3,1,0,42.0,2026-02-02,-16.7,1,16,,,,0,,,,True,True,33.27957777451986,50.26,-3.621169916434541,Finance,Regional Banks
CDP,2026-06-26,False,,False,,,,,,,,,,,,,,,36.0,,,1.8977480627966063,11.2,2026-06-01,12.3,1,0,32.05,2024-11-25,-29.1,7,79,,,,1,3.0,-4.7,4.4,True,True,19.21824104234528,38.9,-7.455012853470433,Finance,Real Estate Investment Trusts
AIR,2026-06-26,False,,,,,,,,,,,,,,,,,143.14,,,1.8966813974408765,11.0,2026-06-08,20.0,1,0,119.24,2026-02-23,-16.8,2,15,,,,0,,,,True,True,34.04879070254424,154.0,-7.051948051948065,Electronic Technology,Aerospace & Defense
MG,2026-06-26,False,,False,,,,,,,,,,,,,,,18.82,,,1.8948931300071143,47.0,2025-12-15,51.3,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,9.0,-19.7,-2.8,True,True,141.91176470588235,19.6399,-4.174664840452347,Industrial Services,Engineering & Construction
TTMI,2026-06-26,False,,False,,,,,,,,,,,,,,,191.49,,,1.8855718502949423,552.0,2025-05-12,607.1,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,2.0,-14.2,-12.1,False,False,94.92424242424242,223.83,-14.448465353169816,Electronic Technology,Electronic Components
PSMT,2026-06-26,False,,False,,,,,,,,,,,,,,,196.25,,,1.87918514738784,98.3,2025-04-21,108.0,8,3,94.37,2024-12-16,-14.9,2,18,,,,10,3.0,-3.7,7.1,True,True,12.1976958930613,199.84,-1.7964371497197762,Retail Trade,Specialty Stores
ROK,2026-06-26,False,,True,,,,,,,,,,,,,,,476.82,,,1.8735371983271305,5.4,2026-05-04,12.0,1,0,425.74,2026-01-26,-18.6,1,14,,,,1,6.0,-9.4,3.2,True,True,40.172188484895074,497.36,-4.129805372366102,Producer Manufacturing,Electrical Products
BE,2026-06-26,False,,False,,,,,,,,,,,,,,,252.02,,,1.866984721843037,21.2,2026-04-13,39.3,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,2.0,-24.8,-23.5,False,False,,351.28,-28.25666135276701,Electronic Technology,Electronic Production Equipment
ASYS,2026-06-26,False,,False,,,,,,,,,,,,,,,19.55,,,1.8509308972922864,-9.0,2026-05-04,5.8,0,0,18.47,2026-01-26,-45.7,1,14,,,,3,3.0,-26.1,-24.0,False,False,1297.2972972972973,25.7075,-23.95215404064961,Producer Manufacturing,Industrial Machinery
SNX,2026-06-26,False,,True,,,,,,,,,,,,,,,265.75,,,1.8455153894664036,42.8,2026-03-30,63.0,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,2.0,-9.4,-8.5,False,False,87.87837654404778,296.47,-10.361925321280408,Distribution Services,Electronics Distributors
CNOB,2026-06-26,False,,False,,,,,,,,,,,,,,,33.23,,,1.8423278544725463,13.9,2026-04-27,17.0,2,0,28.4,2025-12-08,-13.9,2,20,,,,2,3.0,-4.1,1.1,True,True,,34.14,-2.6654950205038164,Finance,Regional Banks
CCNE,2026-06-26,False,,False,,,,,,,,,,,,,,,33.97,,,1.839197846068146,26.9,2026-01-12,28.5,3,2,26.43,2025-08-25,-15.4,2,20,,,,4,3.0,-4.7,2.6,True,True,50.18062397372742,36.17,-6.082388719933651,Finance,Regional Banks
GWW,2026-06-26,False,,False,,,,,,,,,,,,,,,1350.97,,,1.829320127648952,9.9,2026-05-04,12.8,1,0,1197.32,2024-11-18,-26.3,5,76,,,,2,2.0,-3.9,-0.9,False,False,20.51233434456331,1419.91,-4.855237303772775,Distribution Services,Wholesale Distributors
KALU,2026-06-26,False,,False,,,,,,,,,,,,,,,186.37,,,1.8280964872262773,5.2,2026-04-20,25.4,0,0,148.66,2026-02-09,-29.7,1,10,,,,4,3.0,-11.5,-2.8,True,True,306.4284699531184,199.8899,-6.763673402207915,Non-Energy Minerals,Aluminum
PBFS,2026-06-26,False,,,,,,,,,,,,,,,,,16.8,,,1.825962910128388,3.7,2026-06-01,10.7,1,0,15.18,2026-02-02,-11.7,1,17,,,,1,2.0,-2.8,-2.0,False,False,-45.46839299314547,19.42,-13.491246138002069,Finance,Regional Banks
ENVA,2026-06-26,False,,,,,,,,,,,,,,,,,231.04,,,1.8250790018524572,36.9,2026-06-01,38.6,1,0,166.75,2026-01-26,-22.5,1,18,,,,0,,,,True,True,39.91881867170551,267.4499,-13.613727281259036,Finance,Finance/Rental/Leasing
MTRN,2026-06-26,False,,,,,,,,,,,,,,,,,287.02,,,1.821679005613282,57.9,2026-04-13,75.1,0,0,163.94,2026-02-23,-21.0,1,7,,,,0,,,,True,True,52.39910499709951,304.58,-5.765316173090818,Electronic Technology,Electronic Equipment/Instruments
DCOM,2026-06-26,False,,False,,,,,,,,,,,,,,,40.34,,,1.820474316815247,13.3,2026-04-06,17.0,3,0,34.49,2024-11-18,-35.8,5,72,,,,3,3.0,-5.1,0.1,True,True,17.568417741428124,41.97,-3.8837264712890063,Finance,Regional Banks
ALKS,2026-06-26,False,,False,,,,,,,,,,,,,,,55.08,,,1.8152003332603128,47.0,2026-05-11,51.7,0,0,36.32,2025-02-10,-30.7,5,65,,,,1,3.0,-8.4,39.2,True,True,-99.43939686835492,55.67,-1.0598167774384826,Health Technology,Pharmaceuticals: Major
PKOH,2026-06-26,False,,,,,,,,,,,,,,,,,38.94,,,1.8122694622403417,12.5,2026-06-08,20.2,0,0,32.39,2024-11-18,-53.0,6,81,,,,0,,,,True,True,29.33915399668824,53.3,-26.941838649155724,Producer Manufacturing,Metal Fabrication
SMBC,2026-06-26,False,,False,,,,,,,,,,,,,,,76.75,,,1.8079393706052809,15.3,2026-04-06,18.2,2,0,64.92,2024-11-18,-32.0,7,72,,,,2,3.0,-5.3,10.0,True,True,31.239242685025815,79.86,-3.8943150513398472,Finance,Savings Banks
AMAT,2026-06-26,False,,False,,,,,,,,,,,,,,,626.84,,,1.801940311556173,134.5,2025-12-01,149.1,4,1,251.65,2024-07-08,-51.3,4,73,,,,6,3.0,-11.3,40.0,True,True,42.90866468307637,739.67,-15.254099801262722,Producer Manufacturing,Industrial Machinery
PEBO,2026-06-26,False,,False,,,,,,,,,,,,,,,38.53,,,1.8009349027685029,25.8,2026-01-19,25.9,4,1,30.61,2025-06-30,-13.7,3,29,,,,4,3.0,-3.8,5.2,True,True,30.94797103889543,42.29,-8.890990777961694,Finance,Regional Banks
PDLB,2026-06-26,False,,False,,,,,,,,,,,,,,,19.75,,,1.7919075144508672,6.4,2026-05-18,9.7,1,0,18.01,2025-12-15,-13.8,2,22,,,,1,3.0,-3.1,1.0,True,True,37.830374753451665,20.97,-5.817835002384353,Finance,Savings Banks
CNS,2026-06-26,False,,False,,,,,,,,,,,,,,,77.75,,,1.787325261496781,8.7,2026-05-04,13.1,1,0,68.73,2026-01-12,-14.6,1,16,,,,2,3.0,-5.5,-0.4,True,True,32.89565581785166,86.56,-10.177911275415896,Finance,Investment Managers
FVR,2026-06-26,False,,False,,,,,,,,,,,,,,,19.89,,,1.785071151008029,6.8,2026-06-01,12.9,1,0,17.62,2024-09-30,-44.0,5,87,,,,1,3.0,-6.6,0.7,True,True,,22.29,-10.767160161507396,Finance,Real Estate Investment Trusts
AKR,2026-06-26,False,,False,,,,,,,,,,,,,,,21.68,,,1.778887640690627,-0.4,2026-05-18,4.2,1,0,20.81,2026-01-12,-11.7,1,18,,,,1,4.0,-6.9,-2.8,True,True,,,,Finance,Real Estate Investment Trusts
