snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2026-06-12,FRST,Regional Banks,75,constructive_pullback,False,non_actionable,False,,-0.2551,False,-0.127551,False,2026-06-15,2026-07-13,True,
2026-06-12,FULT,Major Banks,251,tail_risk,False,clear_geometry_failure,False,,4.1344,False,4.091301,False,2026-06-15,2026-07-13,True,
2026-06-12,FUNC,Regional Banks,10,fresh_demand_alpha,True,,False,,5.5237,False,6.719273,False,2026-06-15,2026-07-13,True,
2026-06-12,FVCB,Regional Banks,239,tail_risk,False,clear_geometry_failure,False,,2.6802,False,4.169148,False,2026-06-15,2026-07-13,True,
2026-06-12,FVR,Real Estate Investment Trusts,229,tail_risk,False,clear_geometry_failure,False,,5.2552,False,7.023749,False,2026-06-15,2026-07-13,True,
2026-06-12,FXNC,Regional Banks,92,constructive_pullback,False,non_actionable,False,,-3.722,False,-3.557312,False,2026-06-15,2026-07-13,True,
2026-06-12,GABC,Regional Banks,19,constructive_pullback,True,,False,,2.0997,False,2.974628,False,2026-06-15,2026-07-13,True,
2026-06-12,GRC,Industrial Machinery,178,incomplete_evidence,False,non_actionable,False,,-7.2723,True,-8.324564,True,2026-06-15,2026-07-13,True,
2026-06-12,GRDN,Drugstore Chains,109,constructive_pullback,False,non_actionable|eps_unknown,False,,-5.4042,True,-6.951501,True,2026-06-15,2026-07-13,True,
2026-06-12,HBCP,Regional Banks,110,constructive_pullback,False,non_actionable,False,,-0.3833,False,1.03184,False,2026-06-15,2026-07-13,True,
2026-06-12,HBNC,Regional Banks,152,incomplete_evidence,False,non_actionable,False,,-0.8105,False,0.050659,False,2026-06-15,2026-07-13,True,
2026-06-12,HBT,Regional Banks,242,tail_risk,False,clear_geometry_failure,False,,4.0523,False,3.986928,False,2026-06-15,2026-07-13,True,
2026-06-12,HFWA,Regional Banks,162,incomplete_evidence,False,non_actionable,False,,0.899,False,2.24758,False,2026-06-15,2026-07-13,True,
2026-06-12,HLT,Hotels/Resorts/Cruise lines,48,constructive_pullback,False,non_actionable,False,,-4.1476,False,-7.87217,True,2026-06-15,2026-07-13,True,
2026-06-12,HMN,Property/Casualty Insurance,76,constructive_pullback,False,non_actionable,False,,9.21,False,9.230769,False,2026-06-15,2026-07-13,True,
2026-06-12,HR,Real Estate Investment Trusts,30,constructive_pullback,False,non_actionable,False,,0.2452,False,0.833742,False,2026-06-15,2026-07-13,True,
2026-06-12,HWBK,Regional Banks,99,constructive_pullback,False,non_actionable,False,,3.9477,False,3.680982,False,2026-06-15,2026-07-13,True,
2026-06-12,IBKR,Investment Banks/Brokers,111,constructive_pullback,False,non_actionable,False,,-0.6232,True,-1.182932,True,2026-06-15,2026-07-13,True,
2026-06-12,IBOC,Regional Banks,245,tail_risk,False,clear_geometry_failure,False,,-1.7241,False,-1.131877,False,2026-06-15,2026-07-13,True,
2026-06-12,ICHR,Industrial Machinery,211,incomplete_evidence,False,non_actionable,False,,10.1351,True,-0.724717,True,2026-06-15,2026-07-13,True,
2026-06-12,IDA,Electric Utilities,100,constructive_pullback,False,non_actionable,False,,5.8537,False,6.079887,False,2026-06-15,2026-07-13,True,
2026-06-12,IFS,Regional Banks,131,incomplete_evidence,False,non_actionable,False,,6.737,False,5.153914,False,2026-06-15,2026-07-13,True,
2026-06-12,INCY,Pharmaceuticals: Major,125,incomplete_evidence,False,non_actionable,False,,8.0848,True,5.788109,True,2026-06-15,2026-07-13,True,
2026-06-12,IVT,Real Estate Investment Trusts,233,tail_risk,False,clear_geometry_failure,False,,2.167,False,2.080324,False,2026-06-15,2026-07-13,True,
2026-06-12,JBL,Industrial Machinery,212,incomplete_evidence,False,non_actionable,False,,-17.0343,True,-19.12718,True,2026-06-15,2026-07-13,True,
2026-06-12,KALU,Aluminum,93,constructive_pullback,False,non_actionable,False,,-17.2935,True,-18.124675,True,2026-06-15,2026-07-13,True,
2026-06-12,KIM,Real Estate Investment Trusts,260,tail_risk,False,non_actionable|clear_geometry_failure,False,,-3.7152,False,-2.825077,False,2026-06-15,2026-07-13,True,
2026-06-12,KLAC,Semiconductors,267,tail_risk,False,non_actionable|clear_geometry_failure,False,,-12.1586,True,-15.675922,True,2026-06-15,2026-07-13,True,
2026-06-12,KLIC,Industrial Machinery,213,incomplete_evidence,False,non_actionable,False,,-2.7859,True,-8.717641,True,2026-06-15,2026-07-13,True,
2026-06-12,KO,Beverages: Non-Alcoholic,163,incomplete_evidence,False,non_actionable,False,,2.9724,False,3.909719,False,2026-06-15,2026-07-13,True,
2026-06-12,KRG,Real Estate Investment Trusts,250,tail_risk,False,clear_geometry_failure,False,,-2.0436,False,-1.454797,False,2026-06-15,2026-07-13,True,
2026-06-12,KRYS,Biotechnology,26,constructive_pullback,True,,False,,15.0346,False,14.289308,False,2026-06-15,2026-07-13,True,
2026-06-12,LARK,Major Banks,11,fresh_demand_alpha,True,,False,,1.443,False,1.610738,False,2026-06-15,2026-07-13,True,
2026-06-12,LAUR,Miscellaneous Commercial Services,169,incomplete_evidence,False,non_actionable,False,,13.2065,False,12.227196,False,2026-06-15,2026-07-13,True,
2026-06-12,LIN,Chemicals: Specialty,112,constructive_pullback,False,non_actionable,False,,2.0652,False,0.961335,False,2026-06-15,2026-07-13,True,
2026-06-12,LIND,Hotels/Resorts/Cruise lines,113,constructive_pullback,False,non_actionable|eps_unknown,False,,9.5415,False,9.417596,False,2026-06-15,2026-07-13,True,
2026-06-12,LIVN,Medical Specialties,175,incomplete_evidence,False,non_actionable,False,,2.6738,False,3.19612,False,2026-06-15,2026-07-13,True,
2026-06-12,LPG,Marine Shipping,202,incomplete_evidence,False,non_actionable,False,,-7.922,True,-7.733898,True,2026-06-15,2026-07-13,True,
2026-06-12,LQDA,Pharmaceuticals: Major,156,incomplete_evidence,False,non_actionable,False,,7.312,True,-1.941614,True,2026-06-15,2026-07-13,True,
2026-06-12,LYTS,Building Products,7,fresh_demand_alpha,True,,False,,-6.9696,False,-8.548325,True,2026-06-15,2026-07-13,True,
2026-06-12,M,Department Stores,146,incomplete_evidence,False,non_actionable,False,,-11.0413,True,-10.491159,True,2026-06-15,2026-07-13,True,
2026-06-12,MAC,Real Estate Investment Trusts,214,incomplete_evidence,False,non_actionable,False,,-2.9862,True,-2.750491,True,2026-06-15,2026-07-13,True,
2026-06-12,MATX,Marine Shipping,194,incomplete_evidence,False,non_actionable,False,,1.3337,False,1.522062,False,2026-06-15,2026-07-13,True,
2026-06-12,MCS,Movies/Entertainment,1,fresh_demand_alpha,True,,True,1.0,-2.4204,False,-1.97221,False,2026-06-15,2026-07-13,True,
2026-06-12,MET,Multi-Line Insurance,142,incomplete_evidence,False,non_actionable,False,,2.7408,False,4.286037,False,2026-06-15,2026-07-13,True,
2026-06-12,MITK,Information Technology Services,226,incomplete_evidence,False,non_actionable,False,,14.7181,False,15.014837,False,2026-06-15,2026-07-13,True,
2026-06-12,MOV,Other Consumer Specialties,248,tail_risk,False,clear_geometry_failure,False,,0.7584,False,-1.046025,False,2026-06-15,2026-07-13,True,
2026-06-12,MRX,Internet Software/Services,215,incomplete_evidence,False,non_actionable,False,,5.0631,False,3.625619,False,2026-06-15,2026-07-13,True,
2026-06-12,MTX,Chemicals: Specialty,49,constructive_pullback,False,non_actionable,False,,-8.2911,True,-8.646045,True,2026-06-15,2026-07-13,True,
2026-06-12,MUSA,Specialty Stores,147,incomplete_evidence,False,non_actionable,False,,-3.4284,True,-0.063883,True,2026-06-15,2026-07-13,True,
2026-06-12,MYE,Miscellaneous Manufacturing,151,incomplete_evidence,False,non_actionable,False,,13.7168,False,12.241888,False,2026-06-15,2026-07-13,True,
2026-06-12,MYFW,Investment Managers,247,tail_risk,False,clear_geometry_failure,False,,6.4977,False,8.512021,False,2026-06-15,2026-07-13,True,
2026-06-12,NEE,Unknown,159,incomplete_evidence,False,non_actionable,False,,2.8411,False,3.332164,False,2026-06-15,2026-07-13,True,
2026-06-12,NHC,Hospital/Nursing Management,101,constructive_pullback,False,non_actionable,False,,6.5215,False,5.250633,False,2026-06-15,2026-07-13,True,
2026-06-12,NMM,Marine Shipping,60,constructive_pullback,False,non_actionable,False,,1.0008,True,0.547104,True,2026-06-15,2026-07-13,True,
2026-06-12,NNN,Real Estate Investment Trusts,170,incomplete_evidence,False,non_actionable,False,,0.5882,False,1.851852,False,2026-06-15,2026-07-13,True,
2026-06-12,NPO,Industrial Machinery,67,constructive_pullback,False,non_actionable,False,,-3.4656,True,-4.894982,True,2026-06-15,2026-07-13,True,
2026-06-12,NSA,Unknown,171,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-06-12,NTB,Regional Banks,102,constructive_pullback,False,non_actionable|eps_unknown,False,,2.4265,False,2.768284,False,2026-06-15,2026-07-13,True,
2026-06-12,NTST,Real Estate Investment Trusts,33,constructive_pullback,False,non_actionable,False,,6.3304,False,7.171118,False,2026-06-15,2026-07-13,True,
2026-06-12,NUVL,Unknown,262,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-06-12,NVMI,Unknown,181,incomplete_evidence,False,non_actionable|eps_unknown,False,,-21.7733,True,-25.581892,True,2026-06-15,2026-07-13,True,
2026-06-12,NWFL,Regional Banks,164,incomplete_evidence,False,non_actionable,False,,-3.6944,False,-2.755166,False,2026-06-15,2026-07-13,True,
2026-06-12,OBK,Regional Banks,61,constructive_pullback,False,non_actionable,False,,2.1835,False,1.722756,False,2026-06-15,2026-07-13,True,
2026-06-12,OCC,Telecommunications Equipment,264,tail_risk,False,non_actionable|clear_geometry_failure,False,,-32.4648,True,-36.480137,True,2026-06-15,2026-07-13,True,
2026-06-12,OFG,Major Banks,21,constructive_pullback,True,,False,,3.0056,False,4.299729,False,2026-06-15,2026-07-13,True,
2026-06-12,OII,Industrial Machinery,55,constructive_pullback,False,non_actionable,False,,7.8105,True,10.678617,True,2026-06-15,2026-07-13,True,
2026-06-12,ONTO,Electronic Equipment/Instruments,192,incomplete_evidence,False,non_actionable,False,,-5.4588,True,-10.526471,True,2026-06-15,2026-07-13,True,
2026-06-12,OSBC,Major Banks,70,constructive_pullback,False,non_actionable,False,,1.3766,False,2.131439,False,2026-06-15,2026-07-13,True,
2026-06-12,OSW,Other Consumer Services,34,constructive_pullback,False,non_actionable,False,,0.7675,False,-0.038373,False,2026-06-15,2026-07-13,True,
2026-06-12,OVBC,Regional Banks,255,tail_risk,False,clear_geometry_failure,False,,-15.3033,True,-14.664804,True,2026-06-15,2026-07-13,True,
2026-06-12,OVLY,Regional Banks,236,tail_risk,False,clear_geometry_failure,False,,-4.565,False,-3.818547,False,2026-06-15,2026-07-13,True,
2026-06-12,PCB,Regional Banks,62,constructive_pullback,False,non_actionable,False,,8.3397,False,9.742229,False,2026-06-15,2026-07-13,True,
2026-06-12,PDFS,Information Technology Services,157,incomplete_evidence,False,non_actionable,False,,-17.0724,True,-21.150112,True,2026-06-15,2026-07-13,True,
2026-06-12,PEB,Real Estate Investment Trusts,149,incomplete_evidence,False,non_actionable,False,,-1.6766,False,-0.919416,False,2026-06-15,2026-07-13,True,
2026-06-12,PEBK,Regional Banks,256,tail_risk,False,clear_geometry_failure,False,,-6.7265,False,-4.730942,False,2026-06-15,2026-07-13,True,
2026-06-12,PEBO,Regional Banks,114,constructive_pullback,False,non_actionable,False,,4.1781,False,4.507971,False,2026-06-15,2026-07-13,True,
2026-06-12,PECO,Real Estate Investment Trusts,115,constructive_pullback,False,non_actionable,False,,0.531,False,1.206855,False,2026-06-15,2026-07-13,True,
2026-06-12,PHIN,Auto Parts: OEM,261,tail_risk,False,non_actionable|clear_geometry_failure,False,,-9.2556,True,-10.370456,True,2026-06-15,2026-07-13,True,
2026-06-12,PKBK,Regional Banks,83,constructive_pullback,False,non_actionable,False,,1.9614,False,2.615193,False,2026-06-15,2026-07-13,True,
2026-06-12,PKE,Aerospace & Defense,87,constructive_pullback,False,non_actionable,False,,-5.7687,True,-6.440773,True,2026-06-15,2026-07-13,True,
2026-06-12,PKOH,Metal Fabrication,203,incomplete_evidence,False,non_actionable,False,,3.1696,False,4.111936,False,2026-06-15,2026-07-13,True,
2026-06-12,PLBC,Regional Banks,243,tail_risk,False,clear_geometry_failure,False,,2.5854,True,2.886488,True,2026-06-15,2026-07-13,True,
2026-06-12,PLGO,Multi-Line Insurance,84,constructive_pullback,False,non_actionable,False,,7.7353,False,8.938547,False,2026-06-15,2026-07-13,True,
2026-06-12,PLOW,Trucks/Construction/Farm Machinery,184,incomplete_evidence,False,non_actionable,False,,-10.0586,True,-9.912171,True,2026-06-15,2026-07-13,True,
2026-06-12,PLPC,Building Products,196,incomplete_evidence,False,non_actionable,False,,-10.6782,True,-12.318205,True,2026-06-15,2026-07-13,True,
2026-06-12,PLXS,Electronic Production Equipment,179,incomplete_evidence,False,non_actionable,False,,-10.9694,True,-13.714191,True,2026-06-15,2026-07-13,True,
2026-06-12,PRM,Chemicals: Major Diversified,119,standard_breakout,True,,False,,-4.4011,True,-8.440111,True,2026-06-15,2026-07-13,True,
2026-06-12,PRSU,Movies/Entertainment,172,incomplete_evidence,False,non_actionable,False,,11.4469,False,9.625336,False,2026-06-15,2026-07-13,True,
2026-06-12,PSMT,Specialty Stores,116,constructive_pullback,False,non_actionable,False,,7.6288,False,4.794144,False,2026-06-15,2026-07-13,True,
2026-06-12,PSTL,Real Estate Investment Trusts,28,constructive_pullback,True,,False,,1.0575,False,-0.169205,False,2026-06-15,2026-07-13,True,
2026-06-12,PTGX,Pharmaceuticals: Major,42,constructive_pullback,False,non_actionable,False,,20.4583,False,19.055912,False,2026-06-15,2026-07-13,True,
2026-06-12,QCRH,Major Banks,234,tail_risk,False,clear_geometry_failure,False,,-0.1552,False,0.165546,False,2026-06-15,2026-07-13,True,
2026-06-12,RBB,Regional Banks,227,tail_risk,False,clear_geometry_failure,False,,7.4909,False,9.101893,False,2026-06-15,2026-07-13,True,
2026-06-12,RBC,Metal Fabrication,103,constructive_pullback,False,non_actionable,False,,-2.8469,False,-4.625249,False,2026-06-15,2026-07-13,True,
2026-06-12,RBKB,Unknown,97,constructive_pullback,False,non_actionable,False,,0.8299,False,0.6639,False,2026-06-15,2026-07-13,True,
2026-06-12,RFIL,Unknown,185,incomplete_evidence,False,non_actionable,False,,-10.6154,True,-19.179487,True,2026-06-15,2026-07-13,True,
2026-06-12,RL,Apparel/Footwear,117,constructive_pullback,False,non_actionable,False,,-4.364,True,-9.306888,True,2026-06-15,2026-07-13,True,
2026-06-12,RNST,Regional Banks,8,fresh_demand_alpha,True,,False,,-0.6542,False,-0.654206,False,2026-06-15,2026-07-13,True,
2026-06-12,ROIV,Pharmaceuticals: Major,188,incomplete_evidence,False,non_actionable,False,,19.2244,False,14.385151,False,2026-06-15,2026-07-13,True,
2026-06-12,ROK,Electrical Products,35,constructive_pullback,False,non_actionable,False,,0.6049,False,-1.880985,False,2026-06-15,2026-07-13,True,
2026-06-12,ROKU,Packaged Software,155,incomplete_evidence,False,non_actionable,False,,-2.2307,False,-1.084086,False,2026-06-15,2026-07-13,True,
2026-06-12,ROST,Apparel/Footwear Retail,94,constructive_pullback,False,non_actionable,False,,-7.1449,True,-8.569762,True,2026-06-15,2026-07-13,True,
2026-06-12,RSI,Casinos/Gaming,24,constructive_pullback,True,,False,,11.3333,False,13.933333,False,2026-06-15,2026-07-13,True,
2026-06-12,SCHL,Publishing: Books/Magazines,36,constructive_pullback,False,non_actionable,False,,3.7366,False,5.741627,False,2026-06-15,2026-07-13,True,
2026-06-12,SENEA,Food: Specialty/Candy,22,constructive_pullback,True,,False,,1.3596,True,1.198944,True,2026-06-15,2026-07-13,True,
2026-06-12,SEPN,Biotechnology,148,incomplete_evidence,False,non_actionable,False,,-0.9374,True,-5.26606,True,2026-06-15,2026-07-13,True,
2026-06-12,SFNC,Major Banks,18,constructive_pullback,True,,False,,2.4194,False,2.956989,False,2026-06-15,2026-07-13,True,
2026-06-12,SHBI,Regional Banks,204,incomplete_evidence,False,non_actionable,False,,-2.0761,False,-2.205882,False,2026-06-15,2026-07-13,True,
2026-06-12,SI,Medical Specialties,129,incomplete_evidence,False,non_actionable,False,,7.234,False,19.042553,False,2026-06-15,2026-07-13,True,
2026-06-12,SIF,Aerospace & Defense,189,incomplete_evidence,False,non_actionable,False,,2.4186,False,3.72093,False,2026-06-15,2026-07-13,True,
2026-06-12,SILC,Computer Communications,200,incomplete_evidence,False,non_actionable|eps_unknown,False,,-7.6135,True,-10.750889,True,2026-06-15,2026-07-13,True,
2026-06-12,SITM,Semiconductors,186,incomplete_evidence,False,non_actionable,False,,-16.1413,True,-19.66,True,2026-06-15,2026-07-13,True,
2026-06-12,SKT,Real Estate Investment Trusts,128,incomplete_evidence,False,non_actionable,False,,-2.3342,False,-1.738267,False,2026-06-15,2026-07-13,True,
2026-06-12,SLAB,Semiconductors,15,constructive_pullback,True,,False,,-0.5097,False,-0.455063,False,2026-06-15,2026-07-13,True,
2026-06-12,SMBC,Savings Banks,257,tail_risk,False,clear_geometry_failure,False,,2.3461,False,3.394977,False,2026-06-15,2026-07-13,True,
2026-06-12,SMBK,Regional Banks,12,fresh_demand_alpha,True,,False,,2.1572,False,2.707462,False,2026-06-15,2026-07-13,True,
2026-06-12,SMTC,Semiconductors,104,constructive_pullback,False,non_actionable,False,,-22.167,True,-24.442539,True,2026-06-15,2026-07-13,True,
2026-06-12,SN,Electronics/Appliances,165,incomplete_evidence,False,non_actionable,False,,10.5438,False,8.472735,False,2026-06-15,2026-07-13,True,
2026-06-12,SNDK,Computer Peripherals,216,incomplete_evidence,False,non_actionable,False,,-8.8143,True,-20.329634,True,2026-06-15,2026-07-13,True,
2026-06-12,SNEX,Investment Banks/Brokers,43,constructive_pullback,False,non_actionable,False,,-11.731,True,-15.735013,True,2026-06-15,2026-07-13,True,
2026-06-12,SPHR,Media Conglomerates,44,constructive_pullback,False,non_actionable,False,,-4.245,False,-6.325515,True,2026-06-15,2026-07-13,True,
2026-06-12,SRBK,Regional Banks,85,constructive_pullback,False,non_actionable,False,,-0.1582,False,0.949367,False,2026-06-15,2026-07-13,True,
2026-06-12,SRCE,Regional Banks,68,constructive_pullback,False,non_actionable,False,,3.4994,False,3.869732,False,2026-06-15,2026-07-13,True,
2026-06-12,STBA,Regional Banks,77,constructive_pullback,False,non_actionable,False,,0.8754,False,1.146311,False,2026-06-15,2026-07-13,True,
2026-06-12,STNG,Marine Shipping,182,incomplete_evidence,False,non_actionable|eps_unknown,False,,1.1932,True,-1.411342,True,2026-06-15,2026-07-13,True,
2026-06-12,SYRE,Pharmaceuticals: Major,195,incomplete_evidence,False,non_actionable|eps_unknown,False,,19.8235,False,14.907441,False,2026-06-15,2026-07-13,True,
2026-06-12,TBBB,Food Retail,205,incomplete_evidence,False,non_actionable,False,,1.0441,False,-0.996678,False,2026-06-15,2026-07-13,True,
2026-06-12,TCBK,Regional Banks,126,incomplete_evidence,False,non_actionable,False,,1.2075,False,13.339623,False,2026-06-15,2026-07-13,True,
2026-06-12,TGTX,Pharmaceuticals: Major,259,tail_risk,False,non_actionable|clear_geometry_failure,False,,16.5714,False,12.265306,False,2026-06-15,2026-07-13,True,
2026-06-12,THFF,Major Banks,249,tail_risk,False,clear_geometry_failure,False,,0.5615,False,0.989305,False,2026-06-15,2026-07-13,True,
2026-06-12,TIGO,Wireless Telecommunications,223,incomplete_evidence,False,non_actionable|eps_unknown,False,,3.756,True,2.450508,True,2026-06-15,2026-07-13,True,
2026-06-12,TJX,Unknown,143,incomplete_evidence,False,non_actionable,False,,-10.1275,True,-10.604075,True,2026-06-15,2026-07-13,True,
2026-06-12,TMP,Regional Banks,63,constructive_pullback,False,non_actionable,False,,-0.5692,False,-0.53634,False,2026-06-15,2026-07-13,True,
2026-06-12,TNGX,Biotechnology,150,incomplete_evidence,False,non_actionable,False,,-0.8618,True,-9.479732,True,2026-06-15,2026-07-13,True,
2026-06-12,TNK,Marine Shipping,183,incomplete_evidence,False,non_actionable|eps_unknown,False,,-3.9117,True,-6.213411,True,2026-06-15,2026-07-13,True,
2026-06-12,TNL,Hotels/Resorts/Cruise lines,201,incomplete_evidence,False,non_actionable,False,,-1.6817,False,-3.257415,False,2026-06-15,2026-07-13,True,
2026-06-12,TRMK,Regional Banks,56,constructive_pullback,False,non_actionable,False,,0.3905,False,0.6509,False,2026-06-15,2026-07-13,True,
2026-06-12,TRNO,Real Estate Investment Trusts,127,incomplete_evidence,False,non_actionable,False,,3.644,False,4.958184,False,2026-06-15,2026-07-13,True,
2026-06-12,TSM,Semiconductors,121,standard_breakout,False,eps_unknown,False,,-1.0418,False,-3.898058,False,2026-06-15,2026-07-13,True,
2026-06-12,TTMI,Electronic Components,86,constructive_pullback,False,non_actionable,False,,-28.1593,True,-33.114207,True,2026-06-15,2026-07-13,True,
2026-06-12,TVTX,Pharmaceuticals: Major,224,incomplete_evidence,False,non_actionable,False,,7.9138,False,7.341724,False,2026-06-15,2026-07-13,True,
2026-06-12,UCTT,Industrial Machinery,225,incomplete_evidence,False,non_actionable,False,,-8.2297,True,-15.15544,True,2026-06-15,2026-07-13,True,
2026-06-12,UFCS,Property/Casualty Insurance,217,incomplete_evidence,False,non_actionable,False,,6.1627,False,7.744454,False,2026-06-15,2026-07-13,True,
2026-06-12,UMBF,Major Banks,138,incomplete_evidence,False,non_actionable,False,,6.0199,True,5.799971,True,2026-06-15,2026-07-13,True,
2026-06-12,UVE,Property/Casualty Insurance,50,constructive_pullback,False,non_actionable,False,,11.6724,False,13.400691,False,2026-06-15,2026-07-13,True,
2026-06-12,UVSP,Regional Banks,118,constructive_pullback,False,non_actionable,False,,1.5265,False,2.066698,False,2026-06-15,2026-07-13,True,
2026-06-12,VECO,Electronic Production Equipment,266,tail_risk,False,non_actionable|clear_geometry_failure,False,,-28.6957,True,-30.732919,True,2026-06-15,2026-07-13,True,
2026-06-12,VELO,Industrial Machinery,145,incomplete_evidence,False,non_actionable,False,,-50.4676,True,-54.882155,True,2026-06-15,2026-07-13,True,
2026-06-12,VIRT,Investment Banks/Brokers,95,constructive_pullback,False,non_actionable,False,,15.9063,False,13.915801,False,2026-06-15,2026-07-13,True,
2026-06-12,WBI,Oilfield Services/Equipment,240,tail_risk,False,clear_geometry_failure|eps_unknown,False,,6.8463,True,10.206022,True,2026-06-15,2026-07-13,True,
2026-06-12,WBS,Savings Banks,17,constructive_pullback,True,,False,,3.0299,False,2.639375,False,2026-06-15,2026-07-13,True,
2026-06-12,WEYS,Apparel/Footwear,254,tail_risk,False,clear_geometry_failure,False,,2.502,False,3.834648,False,2026-06-15,2026-07-13,True,
2026-06-12,WKC,Wholesale Distributors,191,incomplete_evidence,False,non_actionable,False,,14.7871,False,16.834579,False,2026-06-15,2026-07-13,True,
2026-06-12,WPC,Real Estate Investment Trusts,144,incomplete_evidence,False,non_actionable,False,,-5.1991,False,-4.048155,False,2026-06-15,2026-07-13,True,
2026-06-12,WSBF,Finance/Rental/Leasing,232,tail_risk,False,clear_geometry_failure,False,,1.4374,False,1.232033,False,2026-06-15,2026-07-13,True,
2026-06-12,WSFS,Savings Banks,96,constructive_pullback,False,non_actionable,False,,2.7472,False,2.986065,False,2026-06-15,2026-07-13,True,
2026-06-12,WSM,Specialty Stores,166,incomplete_evidence,False,non_actionable,False,,-3.0785,False,-5.306319,False,2026-06-15,2026-07-13,True,
2026-06-12,WTS,Industrial Machinery,5,fresh_demand_alpha,True,,False,,4.3041,False,2.664141,False,2026-06-15,2026-07-13,True,
2026-06-12,WULF,Unknown,197,incomplete_evidence,False,non_actionable,False,,-20.5137,True,-24.421129,True,2026-06-15,2026-07-13,True,
2026-06-12,WWD,Industrial Machinery,105,constructive_pullback,False,non_actionable,False,,2.9252,False,0.52725,False,2026-06-15,2026-07-13,True,
2026-06-12,ZION,Major Banks,230,tail_risk,False,clear_geometry_failure,False,,4.7925,False,4.34458,False,2026-06-15,2026-07-13,True,
2026-06-18,ACA,Construction Materials,79,incomplete_evidence,False,non_actionable,False,,0.0414,False,-0.144878,False,2026-06-22,2026-07-20,True,
2026-06-18,ACLS,Industrial Machinery,33,constructive_pullback,False,non_actionable,False,,-28.1395,True,-30.62579,True,2026-06-22,2026-07-20,True,
2026-06-18,ADI,Semiconductors,2,constructive_pullback,True,,True,2.0,-14.2524,True,-14.914906,True,2026-06-22,2026-07-20,True,
2026-06-18,AEHR,Electronic Production Equipment,115,incomplete_evidence,False,non_actionable,False,,-30.2976,True,-33.470932,True,2026-06-22,2026-07-20,True,
2026-06-18,AEIS,Electronic Production Equipment,131,tail_risk,False,clear_geometry_failure,False,,-25.2094,True,-26.099668,True,2026-06-22,2026-07-20,True,
2026-06-18,AFBI,Unknown,36,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-06-18,AIP,Semiconductors,121,incomplete_evidence,False,non_actionable,False,,-30.7297,True,-31.53314,True,2026-06-22,2026-07-20,True,
2026-06-18,AIR,Aerospace & Defense,31,constructive_pullback,False,non_actionable,False,,0.6245,False,0.884758,False,2026-06-22,2026-07-20,True,
2026-06-18,ALGM,Semiconductors,144,tail_risk,False,non_actionable|clear_geometry_failure,False,,-24.6311,True,-24.825685,True,2026-06-22,2026-07-20,True,
2026-06-18,ALOT,Computer Peripherals,133,tail_risk,False,non_actionable|clear_geometry_failure,False,,0.7746,False,0.880282,False,2026-06-22,2026-07-20,True,
2026-06-18,AMD,Semiconductors,10,constructive_pullback,False,non_actionable,False,,-9.1182,True,-7.686526,True,2026-06-22,2026-07-20,True,
2026-06-18,AMKR,Semiconductors,141,tail_risk,False,non_actionable|clear_geometry_failure,False,,-33.1279,True,-33.531662,True,2026-06-22,2026-07-20,True,
2026-06-18,AOSL,Semiconductors,112,incomplete_evidence,False,non_actionable,False,,-37.6222,True,-37.342908,True,2026-06-22,2026-07-20,True,
2026-06-18,ARWR,Biotechnology,83,incomplete_evidence,False,non_actionable,False,,-10.4819,True,-13.674699,True,2026-06-22,2026-07-20,True,
2026-06-18,ASH,Food: Specialty/Candy,37,constructive_pullback,False,non_actionable,False,,1.719,False,0.326023,False,2026-06-22,2026-07-20,True,
2026-06-18,ASX,Semiconductors,106,incomplete_evidence,False,non_actionable|eps_unknown,False,,-9.8357,True,-13.380282,True,2026-06-22,2026-07-20,True,
2026-06-18,AVT,Electronics Distributors,60,constructive_pullback,False,non_actionable,False,,-7.1746,True,-7.857375,True,2026-06-22,2026-07-20,True,
2026-06-18,AXGN,Medical Specialties,5,constructive_pullback,True,,False,,-11.1086,True,-11.933973,True,2026-06-22,2026-07-20,True,
2026-06-18,AZZ,Industrial Specialties,38,constructive_pullback,False,non_actionable,False,,-5.7434,True,-5.634524,True,2026-06-22,2026-07-20,True,
2026-06-18,BAP,Major Banks,22,constructive_pullback,False,non_actionable,False,,1.9552,False,0.981493,False,2026-06-22,2026-07-20,True,
2026-06-18,BCAX,Pharmaceuticals: Major,61,constructive_pullback,False,non_actionable,False,,18.0272,False,15.433673,False,2026-06-22,2026-07-20,True,
2026-06-18,BE,Electronic Production Equipment,45,constructive_pullback,False,non_actionable,False,,-35.253,True,-40.644578,True,2026-06-22,2026-07-20,True,
2026-06-18,BEN,Investment Managers,46,constructive_pullback,False,non_actionable,False,,-1.628,False,-2.833886,False,2026-06-22,2026-07-20,True,
2026-06-18,BHE,Electronic Production Equipment,11,constructive_pullback,False,non_actionable,False,,-16.5958,True,-14.299383,True,2026-06-22,2026-07-20,True,
