snapshot_date,code,eps_yoy_growth,source,effective_date,current_eps,prior_year_eps,current_period,prior_year_period,calculation_method,growth_type,status,missing_reason,sec_cik,sec_current_eps,sec_prior_year_eps,sec_current_period,sec_prior_year_period,sec_effective_date,sec_source_record_id,yahoo_current_eps,yahoo_prior_year_eps,yahoo_current_period,yahoo_prior_year_period,yahoo_effective_date,yahoo_source_record_id,source_record_id,resolver_version,retrieved_at
2026-09-10,CHRD,237.0753323486,YahooLiveObserved,2026-09-10,9.28,-6.77,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-10_2026-06-30,eps_pit_v4,2026-09-11T00:13:41.642843+00:00
2026-09-10,COP,106.8397435897436,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.406905+00:00
2026-09-10,CVX,323.27562326869804,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.421608+00:00
2026-09-10,EFSI,-6.072048168180427,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.437120+00:00
2026-09-10,GRDN,139.74807557732683,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.453043+00:00
2026-09-10,HTB,-5.5678391959799,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.467755+00:00
2026-09-10,IBTA,-164.5476772616137,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.482240+00:00
2026-09-10,LARK,21.863250243698655,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.496530+00:00
2026-09-10,LSBK,17.654123298638915,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.510587+00:00
2026-09-10,LTC,74.0523882896764,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.523611+00:00
2026-09-10,OPY,24.714629804167988,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.536509+00:00
2026-09-10,PACS,53.08441558441558,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.549933+00:00
2026-09-10,PARK,-64.23731614609154,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.563395+00:00
2026-09-10,PBF,15180.0,SEC,2026-07-30,7.54,-0.05,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,0001534504,,,,,,,,,,,,,0001534504-26-000030_EarningsPerShareDiluted_2026-04-01_2026-06-30_Q2,eps_pit_v4,2026-09-11T00:13:42.604335+00:00
2026-09-10,PBT,61.478599221789885,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.577664+00:00
2026-09-10,PHVS,13.303628262253335,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.591689+00:00
2026-09-10,ROIV,19.768504416692036,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.605555+00:00
2026-09-10,SUNC,344.82352941176464,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.618779+00:00
2026-09-10,TBBB,-46.43696162881753,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.631861+00:00
2026-09-10,TEN,162.77724204435876,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.646377+00:00
2026-09-10,TVTX,-159.5536959553696,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.660401+00:00
2026-09-10,TXG,-149.74765681326605,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.674217+00:00
2026-09-10,VABK,111.09690616210688,TV_DIRECT,2026-09-10,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-11T00:13:33.688329+00:00
2026-09-11,AMD,158.803738317757,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.282825+00:00
2026-09-11,AVT,1987.4301675977656,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.300811+00:00
2026-09-11,BAND,56.66666666666668,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.311036+00:00
2026-09-11,BWFG,32.66637668551544,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.319614+00:00
2026-09-11,CHRD,237.0753323486,YahooLiveObserved,2026-09-11,9.28,-6.77,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-11_2026-06-30,eps_pit_v4,2026-09-12T00:15:01.242972+00:00
2026-09-11,CON,45.64774381368266,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.327201+00:00
2026-09-11,COP,106.8397435897436,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.334254+00:00
2026-09-11,CVX,323.27562326869804,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.343174+00:00
2026-09-11,CXW,5.270574971815106,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.349704+00:00
2026-09-11,ECBK,127.44186046511628,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.356010+00:00
2026-09-11,EFSI,-6.072048168180427,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.362057+00:00
2026-09-11,FEIM,531.9018404907977,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.367963+00:00
2026-09-11,FUSB,1089.0625,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.373753+00:00
2026-09-11,GRDN,139.74807557732683,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.379501+00:00
2026-09-11,HPE,410.2256361017762,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.385332+00:00
2026-09-11,HTB,-5.5678391959799,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.391174+00:00
2026-09-11,IBTA,-164.5476772616137,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.396993+00:00
2026-09-11,LARK,21.863250243698655,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.402830+00:00
2026-09-11,LSBK,17.654123298638915,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.408722+00:00
2026-09-11,LTC,74.0523882896764,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.414589+00:00
2026-09-11,MATX,46.09278773778567,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.420462+00:00
2026-09-11,NTAP,63.35598536330372,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.426330+00:00
2026-09-11,PACS,53.08441558441558,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.432190+00:00
2026-09-11,PARR,699.1279069767442,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.438018+00:00
2026-09-11,PBF,15180.0,SEC,2026-07-30,7.54,-0.05,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,0001534504,,,,,,,,,,,,,0001534504-26-000030_EarningsPerShareDiluted_2026-04-01_2026-06-30_Q2,eps_pit_v4,2026-09-12T00:15:02.328670+00:00
2026-09-11,PBHC,-102.68924302788844,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.443871+00:00
2026-09-11,PHVS,13.303628262253335,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.449719+00:00
2026-09-11,ROIV,19.768504416692036,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.455531+00:00
2026-09-11,SEPN,48.54196301564723,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.461374+00:00
2026-09-11,SUN,185.46174946662603,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.467270+00:00
2026-09-11,SUNC,344.82352941176464,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.473125+00:00
2026-09-11,TEN,560.1050262565642,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.478967+00:00
2026-09-11,TWIN,239.2876129718235,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.484845+00:00
2026-09-11,TXG,-149.74765681326605,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.490693+00:00
2026-09-11,VABK,111.09690616210688,TV_DIRECT,2026-09-11,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-14T11:02:42.496552+00:00
2026-09-14,ABBV,288.0343511450382,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,ACT,11.91951854845954,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,AWR,25.75862068965518,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,BCAL,2.3180343069077445,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,CNC,529.4117647059,YahooLiveObserved,2026-09-14,2.19,-0.51,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-14_2026-06-30,eps_pit_v4,2026-09-15
2026-09-14,CON,45.64774381368266,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,CRWD,112.9032258065,YahooLiveObserved,2026-09-14,0.01,-0.0775,2026-07-31,2025-07-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-14_2026-07-31,eps_pit_v4,2026-09-15
2026-09-14,CVLG,-11.178749308245708,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,DBX,-6.939854593522808,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,DDOG,1551.3513513513512,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,DGX,14.537338641573166,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,DJCO,-175.49166626868524,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,EXPD,50.82613873176541,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,HNGE,103.9694656489,YahooLiveObserved,2026-09-14,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-14_2026-06-30,eps_pit_v4,2026-09-15
2026-09-14,HNVR,68.66952789699572,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,KO,16.194790486976217,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,MATX,46.09278773778567,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,NET,-230.3719008264463,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,NTRA,36.846372111876775,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,NUTX,417.9661016949,YahooLiveObserved,2026-09-14,9.38,-2.95,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-14_2026-06-30,eps_pit_v4,2026-09-15
2026-09-14,OSCR,223.595505618,YahooLiveObserved,2026-09-14,1.1,-0.89,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-14_2026-06-30,eps_pit_v4,2026-09-15
2026-09-14,PARK,-64.23731614609154,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,PBHC,-102.68924302788844,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,PBT,61.478599221789885,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,PFBC,8.256523937307975,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,PFG,2.849336455893829,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,PHVS,13.303628262253335,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,PNTG,26.110833749375928,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,RNR,-9.975169654643048,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,ROKU,1440.02849002849,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,SUN,185.46174946662603,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,TBBB,-46.43696162881753,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-14,TRV,57.155321526427784,TV_DIRECT,2026-09-14,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-15
2026-09-15,ABBV,288.0343511450382,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,ADPT,-47.80285035629455,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,AMTB,-3.0402330238485433,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,APA,26.32902298850573,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,ATLO,32.12312549329123,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,BCAL,2.3180343069077445,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,BZH,-1349.090909090909,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,CHRD,237.0753323486,YahooLiveObserved,2026-09-15,9.28,-6.77,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-15_2026-06-30,eps_pit_v4,2026-09-16
2026-09-15,CON,45.64774381368266,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,CRWD,112.9032258065,YahooLiveObserved,2026-09-15,0.01,-0.0775,2026-07-31,2025-07-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-15_2026-07-31,eps_pit_v4,2026-09-16
2026-09-15,CVLG,-11.178749308245708,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,DBX,-6.939854593522808,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,DDOG,1551.3513513513512,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,DGX,14.537338641573166,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,DJCO,-175.49166626868524,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,EOG,109.0322318746448,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,EXPD,50.82613873176541,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,FANG,179.68053804119376,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,FFIV,11.429715412098073,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,GH,-12.33693626537459,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,GNK,331.25,YahooLiveObserved,2026-09-15,0.37,-0.16,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-15_2026-06-30,eps_pit_v4,2026-09-16
2026-09-15,GRDN,139.74807557732683,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,HNGE,103.9694656489,YahooLiveObserved,2026-09-15,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-15_2026-06-30,eps_pit_v4,2026-09-16
2026-09-15,HNVR,68.66952789699572,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,HZO,127.2727272727,YahooLiveObserved,2026-09-15,0.66,-2.42,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-15_2026-06-30,eps_pit_v4,2026-09-16
2026-09-15,ILMN,-9.613842864778189,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,JAN,451.9887363604,YahooLiveObserved,2026-09-15,0.05,-0.014205,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-15_2026-06-30,eps_pit_v4,2026-09-16
2026-09-15,LTC,74.0523882896764,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,MATX,46.09278773778567,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,MVBF,508.7811271297509,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,NET,-230.3719008264463,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,NTRA,36.846372111876775,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,NUTX,417.9661016949,YahooLiveObserved,2026-09-15,9.38,-2.95,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-15_2026-06-30,eps_pit_v4,2026-09-16
2026-09-15,NVGS,175.1862649821834,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,OVV,37.04990256714395,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,PBT,61.478599221789885,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,PFBC,8.256523937307975,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,PFG,2.849336455893829,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,PNTG,26.110833749375928,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,PR,231.6392269148175,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,ROKU,1440.02849002849,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,RVTY,-0.8755071535340577,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,SUN,185.46174946662603,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,TRST,23.238191462490537,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,TRV,57.155321526427784,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-15,UNM,-16.55925155925156,TV_DIRECT,2026-09-15,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-16
2026-09-16,ABBV,288.0343511450382,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,ADPT,-47.80285035629455,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,BZH,-1349.090909090909,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,CNXN,34.75396335186328,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,CON,45.64774381368266,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,CRWD,112.9032258065,YahooLiveObserved,2026-09-16,0.01,-0.0775,2026-07-31,2025-07-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-16_2026-07-31,eps_pit_v4,2026-09-17
