code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BUSE,2026-09-15,False,,True,three_weeks_tight,31.42,-2.800760930848689,30.93000030517578,-1.260909750405581,RIGHT,,,,True,,,,,,,,,,,,,,,30.540000915527344,,,0.4501704076787594,11.6,2026-05-25,11.7,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,6.0,-5.8,-3.3,True,False,,31.700000762939453,-3.6593054242707423,Finance,Regional Banks,,,,
BUUU,2026-09-15,False,,False,pivot,25.989999771118164,67.75682515616003,,,LEFT,25.989999771118164,67.75682515616003,LEFT,False,,,,,,,,,,,,,,,43.599998474121094,,,0.6767459185009106,279.5,2026-01-26,365.3,3,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,8,3.0,-28.0,12.1,True,False,,45.25,-3.646412211887085,Commercial Services,Miscellaneous Commercial Services,,,,
BWB,2026-09-15,False,,False,pivot,22.11000061035156,-4.0705630983001395,22.11000061035156,-4.0705630983001395,RIGHT,22.6200008392334,-6.233429276957214,RIGHT,True,,,,,,,,,,,,,,,21.209999084472656,,,0.4238193211434535,1.8,2026-06-22,4.5,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,6.0,-8.0,-6.2,False,False,,22.6200008392334,-6.233429276957214,Finance,Regional Banks,,,,
BWFG,2026-09-15,False,,True,pivot,69.20999908447266,-2.4707399322250523,,,RIGHT,69.20999908447266,-2.4707399322250523,RIGHT,True,,,,,,,,,,,,,,,67.5,,,0.6234521347915042,95.9,2025-04-28,102.1,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,13,2.0,-1.9,-1.6,False,False,,69.58999633789062,-3.0032999682062855,Finance,Regional Banks,,,,
BY,2026-09-15,False,,False,pivot,38.959999084472656,-2.0020503019152813,38.959999084472656,-2.0020503019152813,RIGHT,,,,True,,,,,,,,,,,,,,,38.18000030517578,,,0.6953445494794173,7.9,2026-06-08,12.7,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,6.0,-5.2,-3.5,False,False,,40.029998779296875,-4.621530178706612,Finance,Regional Banks,,,,
CAC,2026-09-15,False,,True,three_weeks_tight,58.87,-0.866314573888971,,,,,,,True,,,,,,,,,,,,,,,58.36000061035156,,,0.5919169391284399,7.4,2026-06-22,13.2,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,6.0,-9.1,-2.0,True,False,,60.59000015258789,-3.680474561182323,Finance,Major Banks,,,,
CAKE,2026-09-15,False,,False,pivot,118.45999908447266,-18.343741259058778,118.45999908447266,-18.343741259058778,LEFT,,,,True,,,,,,,,,,,,,,,96.7300033569336,,,0.672428695151966,28.5,2026-06-08,38.8,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,6.0,-19.3,-18.3,False,False,,118.45999908447266,-18.343741259058778,Consumer Services,Restaurants,,,,
CARE,2026-09-15,False,,False,pivot,32.119998931884766,-2.895387387152004,32.119998931884766,-2.895387387152004,BOTTOM,,,,True,,,,,,,,,,,,,,,31.190000534057617,,,0.3379927325645105,36.3,2026-03-23,38.6,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,8.0,-14.3,-10.9,False,False,,36.060001373291016,-13.505270809114611,Finance,Regional Banks,,,,
CASS,2026-09-15,False,,False,ceiling_pullback,59.630001068115234,-6.875737406301463,59.13999938964844,-6.104160716280694,LEFT,,,,True,,,,,,,,,,,,,,,55.529998779296875,,,0.4742328343054536,7.7,2026-06-22,8.9,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,6.0,-12.6,-6.1,True,False,,59.630001068115234,-6.875737406301463,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-15,False,,False,pivot,63.130001068115234,-1.077142869746006,63.130001068115234,-1.077142869746006,RIGHT,,,,True,,,,,,,,,,,,,,,62.45000076293945,,,0.6244039489653853,10.7,2026-04-27,14.8,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,6.0,-7.3,-4.2,True,False,,65.26000213623047,-4.305855472430309,Finance,Regional Banks,,,,
CBC,2026-09-15,False,,False,pivot,33.0099983215332,-3.15055759181998,33.0099983215332,-3.15055759181998,RIGHT,33.81800079345703,-5.464549756767656,RIGHT,False,,,,,,,,,,,,,,,31.969999313354492,,,1.0447911523966604,24.9,2026-04-13,25.4,3,0,25.5,2025-11-17,-11.8,2,21,11.8,5,7.0,-9.2,-5.5,False,False,,33.81800079345703,-5.464549756767656,Finance,Regional Banks,,,,
CBK,2026-09-15,False,,False,pivot,34.959999084472656,-4.633864342989302,34.959999084472656,-4.633864342989302,BOTTOM,,,,True,,,,,,,,,,,,,,,33.34000015258789,,,0.6980161306701214,16.2,2026-05-18,19.8,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,6.0,-7.3,-6.8,False,False,,35.779998779296875,-6.819448602443279,Finance,Regional Banks,,,,
CBL,2026-09-15,False,,False,pivot,60.400001525878906,-11.82119705955058,60.400001525878906,-11.82119705955058,LEFT,,,,True,,,,,,,,,,,,,,,53.2599983215332,,,0.5006603337152328,31.8,2026-03-30,38.3,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,8.0,-13.6,-11.8,False,False,,60.400001525878906,-11.82119705955058,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,25.040000915527344,,,0.5204264609177401,3.5,2026-08-17,7.0,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,3.0,-8.1,-0.1,True,False,,25.329999923706055,-1.144883573044564,Health Technology,Medical Specialties,,,,
CBNA,2026-09-15,False,,False,pivot,47.689998626708984,-2.369463799449789,47.689998626708984,-2.369463799449789,RIGHT,,,,False,,,,,,,,,,,,,,,46.560001373291016,,,0.7040328092959672,15.0,2026-06-15,21.2,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,3.0,-7.0,-2.4,True,False,,49.125,-5.221371250298191,Finance,Major Banks,,,,
CBNK,2026-09-15,False,,False,ceiling_pullback,38.02000045776367,-3.997897000165051,37.099998474121094,-1.6172466274887332,RIGHT,,,,True,,,,,,,,,,,,,,,36.5,,,0.4528175326794642,1.8,2026-07-13,2.7,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,7.0,-7.2,-4.9,True,False,,38.83000183105469,-6.000519498279411,Finance,Major Banks,,,,
CCBG,2026-09-15,False,,False,pivot,52.65999984741211,-3.949863316339608,52.65999984741211,-3.949863316339608,BOTTOM,53.459999084472656,-5.387200341824283,LEFT,True,,,,,,,,,,,,,,,50.58000183105469,,,0.5595907975151645,9.0,2026-04-06,12.4,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,6.0,-7.0,-5.4,False,False,,53.599998474121094,-5.63432225567041,Finance,Regional Banks,,,,
CCNE,2026-09-15,False,,True,three_weeks_tight,35.19,-1.562945752633016,34.939998626708984,-0.8586126183508735,RIGHT,36.08000183105469,-3.991137384496513,RIGHT,True,,,,,,,,,,,,,,,34.63999938964844,,,0.6401105499632053,27.8,2026-01-12,31.2,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,8.0,-7.9,-4.0,True,False,,36.16999816894531,-4.230021721733168,Finance,Regional Banks,,,,
CCSI,2026-09-15,False,,False,pivot,39.32500076293945,-3.293075546137081,,,LEFT,39.32500076293945,-3.293075546137081,LEFT,False,,,,,,,,,,,,,,,38.029998779296875,,,0.680191954063144,10.7,2026-05-25,26.5,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,6.0,-15.3,-3.3,True,False,,41.400001525878906,-8.140102952594008,Technology Services,Packaged Software,,,,
CDNA,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,52.63999938964844,,,0.4798750974497922,32.5,2026-07-13,58.9,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,3.0,-5.3,2.5,True,False,,53.7400016784668,-2.0468966402342414,Health Technology,Medical Specialties,,,,
CDP,2026-09-15,False,,False,ceiling_pullback,36.4900016784668,-5.179509776402713,37.52000045776367,-7.782521183414238,RIGHT,,,,True,,,,,,,,,,,,,,,34.599998474121094,,,0.641642429107988,0.2,2026-06-08,3.7,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,9.0,-12.8,-9.3,False,False,,38.900001525878906,-11.053991987370903,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-15,False,,True,ceiling_pullback,36.27000045776367,-2.5916697404060107,35.95000076293945,-1.7246145166258775,RIGHT,,,,True,,,,,,,,,,,,,,,35.33000183105469,,,0.52277772307006,-0.6,2026-07-27,5.1,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,6.0,-7.8,-3.7,False,False,,38.11000061035156,-7.294669994158342,Finance,Savings Banks,,,,
CFFI,2026-09-15,False,,True,three_weeks_tight,96.62,-0.3725914549467357,,,,,,,,,,,,,,,,,,,,,,96.26000213623048,,,0.5970127847589807,4.9,2026-08-24,7.1,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,0,,,,True,False,,96.62000274658205,-0.3725942870192011,Finance,Regional Banks,,,,
CFG,2026-09-15,False,,True,three_weeks_tight,71.18,-1.320598674108564,71.18000030517578,-1.3205990971847492,RIGHT,,,,True,,,,,,,,,,,,,,,70.23999786376953,,,0.657023184147461,-0.2,2026-06-22,2.8,0,0,68.36000061035156,2026-02-02,-18.8,2,20,18.8,3,6.0,-9.6,-6.2,False,False,,75.33000183105469,-6.756941249916193,Finance,Major Banks,,,,
CFR,2026-09-15,False,,True,three_weeks_tight,166.75,-2.752621491988383,,,,,,,True,,,,,,,,,,,,,,,162.16000366210938,,,0.5726523839036878,4.4,2026-06-22,9.5,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,6.0,-7.5,-4.8,False,False,,170.8000030517578,-5.058547561635729,Finance,Regional Banks,,,,
CGEM,2026-09-15,False,,False,ma10_pullback,20.93000030517578,-1.8633510939414344,,,,,,,False,,,,,,,,,,,,,,,20.540000915527344,,,1.0787261497505418,15.8,2026-08-03,23.7,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,3.0,-18.8,-9.9,True,False,,23.190000534057617,-11.427337462275576,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,20.239999771118164,,,0.8480185285722186,0.9,2026-08-24,2.6,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,3.0,-12.3,-6.7,True,False,,22.06999969482422,-8.291798590895405,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-15,False,,True,three_weeks_tight,148.17,-2.031447889512461,146.4499969482422,-0.8808421393062371,RIGHT,,,,False,,,,,,,,,,,,,,,145.16000366210938,,,0.4724704787754203,8.3,2026-06-22,9.7,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,6.0,-4.9,-2.6,True,False,,148.99000549316406,-2.5706434591885485,Finance,Major Banks,,,,
CHE,2026-09-15,False,,False,pivot,553.0,-8.414104661717337,553.0,-8.414104661717337,LEFT,,,,True,,,,,,,,,,,,,,,506.4700012207031,,,0.6553980841996614,3.4,2026-06-29,5.2,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,7.0,-9.7,-8.4,False,False,,557.0,-9.07181306630106,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-15,False,,False,pivot,115.30999755859376,-7.674961982046735,115.30999755859376,-7.674961982046735,LEFT,115.72000122070312,-8.002075733277636,LEFT,False,,,,,,,,,,,,,,,106.45999908447266,,,0.5556839099556707,35.1,2026-04-27,44.0,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,8.0,-8.9,-8.0,False,False,,117.6500015258789,-9.511264170230238,Distribution Services,Food Distributors,,,,
CHMG,2026-09-15,False,,True,three_weeks_tight,86.0,-0.8953449337981478,,,,,,,False,,,,,,,,,,,,,,,85.2300033569336,,,0.725026181907106,27.5,2026-04-20,31.1,3,0,65.0,2026-02-02,-22.6,1,11,22.6,7,4.0,-5.6,0.6,False,False,,86.0,-0.8953449337981478,Finance,Regional Banks,,,,
CHRN,2026-09-15,False,,False,pivot,30.0,-40.466664632161454,,,RIGHT,30.0,-40.466664632161454,RIGHT,True,,,,,,,,,,,,,,,17.860000610351562,,,0.2243039415546039,14.7,2026-05-04,32.3,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4,10.0,-43.0,-40.5,False,False,,30.0,-40.466664632161454,Technology Services,Data Processing Services,,,,
CHYM,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.61000061035156,,,0.8052158022883847,15.5,2026-08-03,17.6,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,1,3.0,-6.6,-2.4,True,False,,35.54999923706055,-5.45709892642291,Technology Services,Packaged Software,,,,
CIVB,2026-09-15,False,,False,pivot,27.959999084472656,-1.4663800459128074,27.959999084472656,-1.4663800459128074,RIGHT,,,,False,,,,,,,,,,,,,,,27.549999237060547,,,0.403775220442189,6.4,2026-05-25,7.7,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,8.0,-11.3,-7.1,True,False,,29.969999313354492,-8.07474184764364,Finance,Regional Banks,,,,
CIX,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,38.38999938964844,,,1.407238967938815,9.7,2026-08-31,18.9,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,40.290000915527344,-4.715814054863088,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-15,False,,True,three_weeks_tight,11.84,-2.618245498554128,11.800000190734863,-2.2881394355880658,LEFT,11.84000015258789,-2.6182467535605713,LEFT,False,,,,,,,,,,,,,,,11.529999732971191,,,0.3332880036535044,24.6,2026-05-18,28.9,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,5.0,-5.5,-3.9,False,False,,12.0,-3.9166688919067383,,,,,,
CLDX,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,38.5099983215332,,,0.6025379426901095,1.2,2026-07-27,9.1,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,6.0,-18.4,-14.7,True,False,,45.13999938964844,-14.6876410229541,Health Technology,Biotechnology,,,,
CLMT,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,57.54999923706055,,,0.6039877237437214,128.5,2026-02-02,142.6,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,7,3.0,-11.2,11.7,True,False,,58.400001525878906,-1.4554833332353525,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-15,False,,False,pivot,18.135000228881836,-23.29749284888888,18.135000228881836,-23.29749284888888,RIGHT,,,,False,,,,,,,,,,,,,,,13.90999984741211,,,0.672047532923237,363.7,2025-12-08,458.6,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,5.0,-27.8,-23.3,False,False,,18.329999923706055,-24.113475693895627,,,,,,
CMDB,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,23.6200008392334,,,0.7185212930268967,16.6,2026-08-17,18.5,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,1,2.0,-7.8,-4.6,False,False,,24.760000228881836,-4.604197815469568,Transportation,Marine Shipping,,,,
CNO,2026-09-15,False,,True,pivot,56.97999954223633,-2.2112992833550837,56.97999954223633,-2.2112992833550837,RIGHT,,,,False,,,,,,,,,,,,,,,55.720001220703125,,,1.0853778947383763,21.1,2026-05-04,24.3,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,3.0,-4.4,-2.2,True,False,,57.59000015258789,-3.2470896456504583,Finance,Multi-Line Insurance,,,,
CNOB,2026-09-15,False,,False,pivot,32.38999938964844,-1.5436863520281396,32.38999938964844,-1.5436863520281396,RIGHT,,,,True,,,,,,,,,,,,,,,31.88999938964844,,,0.6757298448980448,8.6,2026-04-27,10.8,2,0,28.780000686645508,2024-11-18,-28.4,6,75,28.4,4,10.0,-10.2,-6.6,True,False,,34.13999938964844,-6.590509783905329,Finance,Regional Banks,,,,
CNS,2026-09-15,False,,False,pivot,86.55999755859375,-16.42791314900095,86.55999755859375,-16.42791314900095,BOTTOM,,,,False,,,,,,,,,,,,,,,72.33999633789062,,,0.824356072572956,-2.2,2026-06-01,2.4,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,6.0,-16.4,-16.4,False,False,,86.55999755859375,-16.42791314900095,Finance,Investment Managers,,,,
CNXN,2026-09-15,False,,True,ma10_pullback,86.83000183105469,-1.8772369554753696,,,,,,,True,,,,,,,,,,,,,,,85.19999694824219,,,0.5473887155676614,10.3,2026-07-06,11.2,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,2,2.0,-3.3,-1.9,True,False,,88.30999755859375,-3.521685761895843,Technology Services,Information Technology Services,,,,
COP,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,141.22000122070312,,,0.652763707612315,2.8,2026-09-07,4.7,0,0,134.8699951171875,2024-04-01,-40.8,8,127,40.8,0,,,,True,False,,141.6199951171875,-0.2824416821603392,Energy Minerals,Oil & Gas Production,,,,
CORT,2026-09-15,False,,False,pivot,123.44000244140624,-10.22359243112655,123.44000244140624,-10.22359243112655,LEFT,,,,True,,,,,,,,,,,,,,,110.81999969482422,,,0.7579136793195195,22.8,2026-06-29,24.9,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,5.0,-12.3,-10.2,False,False,,126.37999725341795,-12.31207303114016,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-15,False,,True,three_weeks_tight,28.38,-2.642709088207884,28.040000915527344,-1.462203071946766,RIGHT,28.25,-2.194693236224421,RIGHT,True,,,,,,,,,,,,,,,27.6299991607666,,,1.7155453068684825,6.4,2026-06-01,6.7,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,7.0,-5.9,-2.2,True,True,,28.559999465942383,-3.2563036504422938,Finance,Regional Banks,,,,
CPAY,2026-09-15,False,,False,pivot,427.4599914550781,-4.610955843606579,427.4599914550781,-4.610955843606579,RIGHT,,,,True,,,,,,,,,,,,,,,407.75,,,0.4874105474713004,3.8,2026-08-03,4.3,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,6.0,-5.7,-4.3,False,False,,427.4599914550781,-4.610955843606579,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-15,False,,False,pivot,38.31999969482422,-1.931100912481165,38.31999969482422,-1.931100912481165,RIGHT,,,,True,,,,,,,,,,,,,,,37.58000183105469,,,0.696996693494474,6.8,2026-06-01,7.3,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,8.0,-8.9,-6.8,False,False,,40.9900016784668,-8.319101507145044,Finance,Regional Banks,,,,
CRL,2026-09-15,False,,False,pivot,299.32000732421875,-8.833356205543208,299.32000732421875,-8.833356205543208,LEFT,,,,True,,,,,,,,,,,,,,,272.8800048828125,,,0.7849694934527434,18.3,2026-06-29,22.7,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,5.0,-10.7,-8.8,False,False,,303.30999755859375,-10.032637539388311,Commercial Services,Miscellaneous Commercial Services,,,,
CRS,2026-09-15,False,,False,pivot,612.780029296875,-32.223638586790884,,,BOTTOM,612.780029296875,-32.223638586790884,BOTTOM,False,,,,,,,,,,,,,,,415.3200073242187,,,0.7642014970536521,32.2,2025-10-20,42.8,6,2,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,9.0,-33.8,-32.2,False,False,,625.989990234375,-33.65389002966005,,,,,,
CSX,2026-09-15,False,,False,pivot,51.7599983215332,-5.989178080849033,51.7599983215332,-5.989178080849033,RIGHT,53.40999984741211,-8.893465668545876,RIGHT,True,,,,,,,,,,,,,,,48.65999984741211,,,0.4703291411834697,28.9,2026-01-26,31.8,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,9.0,-10.4,-8.9,True,False,,53.599998474121094,-9.21641561070956,Transportation,Railroads,,,,
CTBI,2026-09-15,False,,True,three_weeks_tight,79.17,-2.286218756660907,78.19999694824219,-1.0741641568689395,RIGHT,,,,True,,,,,,,,,,,,,,,77.36000061035156,,,0.4684601387373178,16.0,2026-05-18,17.7,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,6.0,-6.1,-2.6,False,False,,79.91999816894531,-3.203200221779401,Finance,Regional Banks,,,,
CTRN,2026-09-15,False,,False,pivot,71.62999725341797,-20.28479594644065,71.62999725341797,-20.28479594644065,BOTTOM,,,,True,,,,,,,,,,,,,,,57.099998474121094,,,0.6970987359066868,-5.9,2026-06-15,7.4,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,6.0,-28.0,-26.7,False,False,,77.91000366210938,-26.71031216766453,Retail Trade,Apparel/Footwear Retail,,,,
CVI,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,52.16999816894531,,,0.7692240123730559,24.9,2026-08-24,29.6,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,0,,,,True,False,,52.54999923706055,-0.7231228803657896,Energy Minerals,Oil Refining/Marketing,,,,
CVS,2026-09-15,False,,False,pivot,98.5,-4.071068158609615,98.5,-4.071068158609615,RIGHT,,,,True,,,,,,,,,,,,,,,94.48999786376952,,,0.4260674863505493,4.4,2026-05-04,13.4,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,9.0,-16.6,-14.6,False,False,,110.68000030517578,-14.627757857576684,Retail Trade,Drugstore Chains,,,,
CVX,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,217.77000427246097,,,0.7739733358653348,1.7,2026-09-07,2.5,0,0,212.4600067138672,2026-03-23,-22.4,2,24,22.4,0,,,,True,False,,217.77999877929688,-0.0045892675599068,Energy Minerals,Integrated Oil,,,,
CXW,2026-09-15,False,,True,three_weeks_tight,36.07,-1.9129440861790024,,,,,,,False,,,,,,,,,,,,,,,35.380001068115234,,,0.7684494093566884,30.6,2026-06-08,41.6,2,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,2,3.0,-3.6,3.9,True,False,,36.06999969482422,-1.9129432562983717,Commercial Services,Miscellaneous Commercial Services,,,,
CZNC,2026-09-15,False,,True,three_weeks_tight,26.35,-0.8349177959521836,,,,,,,False,,,,,,,,,,,,,,,26.1299991607666,,,0.6116067707483236,0.6,2026-08-10,2.8,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,3.0,-4.0,-0.4,True,False,,26.350000381469727,-0.8349192315679765,Finance,Regional Banks,,,,
DAC,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,159.58999633789062,,,0.6892438108757344,13.8,2026-07-20,18.0,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,1,3.0,-5.6,11.2,True,False,,159.72999572753906,-0.0876475260709552,Transportation,Marine Shipping,,,,
DAR,2026-09-15,False,,False,ma10_pullback,68.6500015258789,-3.0735623648255217,,,,,,,False,,,,,,,,,,,,,,,66.54000091552734,,,0.6409607238756816,2.1,2026-08-31,2.9,0,0,64.69000244140625,2026-03-30,-21.3,2,22,21.3,1,3.0,-5.5,-3.0,True,False,,69.9800033569336,-4.915693450113867,Consumer Non-Durables,Food: Specialty/Candy,,,,
DAVE,2026-09-15,False,,False,pivot,394.989990234375,-5.145695382658411,394.989990234375,-5.145695382658411,RIGHT,,,,True,,,,,,,,,,,,,,,374.6650085449219,,,0.5597554727993148,30.6,2026-06-08,32.4,1,0,282.989990234375,2025-06-30,-46.2,4,49,46.2,1,10.0,-33.7,-17.8,True,False,,458.25,-18.240041779613335,Finance,Major Banks,,,,
DCO,2026-09-15,False,,False,pivot,207.4600067138672,-19.83032780211441,207.4600067138672,-19.83032780211441,BOTTOM,207.4600067138672,-19.83032780211441,LEFT,False,,,,,,,,,,,,,,,166.32000732421875,,,0.7153679069722316,54.4,2026-01-05,63.9,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,6.0,-24.7,-19.8,False,False,,210.38999938964844,-20.94680935086214,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-15,False,,True,three_weeks_tight,41.49,-1.3497220892364936,41.4900016784668,-1.3497260801068056,RIGHT,,,,False,,,,,,,,,,,,,,,40.93000030517578,,,0.5641862471465242,10.9,2026-05-18,12.1,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,3.0,-3.9,-1.3,True,False,,41.970001220703125,-2.4779625572522668,Finance,Regional Banks,,,,
DE,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,684.0399780273438,,,0.6667620056603684,-1.4,2026-08-31,1.5,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,3.0,-5.4,-3.1,True,False,,705.8800048828125,-3.094014096502784,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,543.510009765625,,,0.7995584744583826,216.3,2026-03-23,223.6,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,7,2.0,-7.4,-4.3,True,False,,568.6699829101562,-4.424354001555642,Electronic Technology,Computer Processing Hardware,,,,
DGII,2026-09-15,False,,False,pivot,85.72000122070312,-19.977834526516503,85.72000122070312,-19.977834526516503,LEFT,85.72000122070312,-19.977834526516503,LEFT,True,,,,,,,,,,,,,,,68.59500122070312,,,0.7048931241366361,55.3,2026-02-02,57.0,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,6.0,-22.8,-20.0,True,False,,86.83999633789062,-21.009898533616955,Electronic Technology,Telecommunications Equipment,,,,
DHT,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,22.13999938964844,,,1.0491219737609736,6.1,2026-08-31,11.5,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,0,,,,True,False,,22.81999969482422,-2.979843620813072,Transportation,Marine Shipping,,,,
DINO,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,112.25,,,0.6843876269608448,86.4,2026-03-16,98.4,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,4,3.0,-14.6,19.1,True,False,,112.70999908447266,-0.4081262427550025,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,78.13999938964844,,,0.7995790912696717,63.4,2026-06-22,79.6,2,0,43.5,2025-11-03,-40.6,2,33,40.6,3,3.0,-5.8,6.5,True,False,,79.1500015258789,-1.2760607918626987,Energy Minerals,Oil Refining/Marketing,,,,
