code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FMNB,2026-08-12,False,,False,,,,,,,,,,,,,,,16.15,,,0.5278229373637578,6.3,2026-07-20,8.9,1,0,14.83,2024-07-22,-26.4,9,104,,,,1,3.0,-2.7,0.3,True,False,5.220449012713021,16.18,-0.185414091470959,Finance,Major Banks
ROST,2026-08-12,False,,True,,,,,,,,,,,,,,,248.25,,,0.5257674060655412,59.4,2025-10-20,59.5,6,1,155.6,2024-07-08,-22.3,4,67,,,,9,2.0,-3.8,-3.4,False,False,38.05949781659389,257.0,-3.404669260700388,Retail Trade,Apparel/Footwear Retail
ATI,2026-08-12,False,,True,,,,,,,,,,,,,,,230.43,,,0.524606593303799,132.8,2025-10-27,142.1,5,3,95.17,2025-07-21,-26.0,1,14,,,,7,8.0,-13.8,13.6,False,False,55.15134290180477,243.5694,-5.394520001280945,Non-Energy Minerals,Other Metals/Minerals
OSBC,2026-08-12,False,,False,,,,,,,,,,,,,,,25.8,,,0.5234475760095427,22.7,2026-05-18,23.2,3,0,20.94,2026-02-02,-10.3,2,15,,,,2,4.0,-4.0,9.9,True,False,13.571428571428571,26.04,-0.9216589861751112,Finance,Major Banks
CPAY,2026-08-12,False,,,,,,,,,,,,,,,,,409.68,,,0.523327372777333,4.3,2026-08-03,4.8,0,0,391.1,2024-11-25,-35.4,6,88,,,,0,,,,True,False,-6.9703139531960865,412.24,-0.6209974771977489,Commercial Services,Miscellaneous Commercial Services
SBRA,2026-08-12,False,,False,,,,,,,,,,,,,,,20.19,,,0.5221479978492646,3.3,2026-06-22,5.8,2,0,19.08,2025-08-18,-14.0,3,44,,,,2,4.0,-12.4,-10.5,False,False,-136.72794117647058,22.77,-11.33069828722002,Finance,Real Estate Investment Trusts
DCO,2026-08-12,False,,False,,,,,,,,,,,,,,,201.39,,,0.5218568012020753,86.9,2026-01-05,98.5,4,0,101.47,2025-10-20,-16.5,1,11,,,,8,6.0,-17.7,2.4,True,False,56.45430684800763,210.39,-4.2777698559817505,Electronic Technology,Aerospace & Defense
BATRA,2026-08-12,False,,False,,,,,,,,,,,,,,,56.56,,,0.5208515047602,7.1,2026-04-13,13.3,3,1,49.94,2023-07-31,-26.4,10,141,,,,2,7.0,-11.8,-2.2,True,False,-140.49692078997666,58.37,-3.1009080006852763,Consumer Services,Movies/Entertainment
MSM,2026-08-12,False,,True,,,,,,,,,,,,,,,119.44,,,0.5184830603637802,26.0,2026-04-06,27.5,1,0,93.69,2023-12-18,-30.6,12,120,,,,2,4.0,-8.5,-7.3,False,False,40.798508926819686,130.46,-8.447033573509133,Distribution Services,Wholesale Distributors
CPF,2026-08-12,False,,False,,,,,,,,,,,,,,,38.71,,,0.5151442338647038,10.0,2026-06-01,12.5,2,0,34.42,2025-12-15,-13.5,3,24,,,,3,3.0,-5.0,-4.0,True,False,18.148148148148135,40.9899,-5.562101883634741,Finance,Regional Banks
SHBI,2026-08-12,False,,False,,,,,,,,,,,,,,,24.01,,,0.5141977215411639,17.0,2026-05-25,18.7,2,0,20.23,2026-02-02,-15.3,1,16,,,,3,3.0,-5.6,-3.3,True,False,21.339362618432393,24.89,-3.535556448372834,Finance,Regional Banks
CIVB,2026-08-12,False,,False,,,,,,,,,,,,,,,28.71,,,0.5141251165624244,13.5,2026-05-18,15.4,1,0,24.88,2025-06-30,-26.6,4,46,,,,3,3.0,-5.2,-2.6,True,False,-3.136427566807312,29.97,-4.204204204204198,Finance,Regional Banks
ESEA,2026-08-12,False,,False,,,,,,,,,,,,,,,74.48,,,0.5132241360279121,-3.3,2026-07-20,0.8,1,0,73.87,2026-05-04,-15.8,1,11,,,,1,3.0,-10.6,-6.3,False,False,-12.10581010864432,79.67,-6.514371783607375,Transportation,Marine Shipping
FRBA,2026-08-12,False,,,,,,,,,,,,,,,,,18.95,,,0.5114848942361785,5.9,2026-07-20,6.3,1,0,17.82,2025-09-01,-20.0,4,46,,,,0,,,,True,False,6.702809265648104,19.09,-0.7333682556312282,Finance,Regional Banks
MKTW,2026-08-12,False,,True,,,,,,,,,,,,,,,19.86,,,0.5076267612801908,5.3,2026-06-29,6.2,1,0,18.7,2025-07-21,-33.5,5,49,,,,2,2.0,-16.4,-13.0,False,False,-144.86333647502357,22.83,-13.009198423127454,Technology Services,Data Processing Services
AEE,2026-08-12,False,,True,,,,,,,,,,,,,,,108.82,,,0.5068279301865383,-0.6,2026-02-09,4.2,0,0,104.4,2025-07-28,-8.8,3,28,,,,5,8.0,-10.0,-8.0,True,False,11.27901234567902,118.32,-8.0290736984449,Utilities,Electric Utilities
GL,2026-08-12,False,,False,,,,,,,,,,,,,,,177.91,,,0.5061317745455558,15.0,2026-05-11,17.0,2,0,152.07,2025-09-15,-16.4,2,34,,,,3,5.0,-12.2,-7.1,False,False,19.45099580712788,191.55,-7.120856173322898,Finance,Multi-Line Insurance
HPE,2026-08-12,False,,True,,,,,,,,,,,,,,,58.79,,,0.5049641306734439,123.0,2026-04-13,135.5,2,0,24.96,2025-01-20,-53.4,5,64,,,,1,10.0,-36.4,-8.2,True,False,,64.25,-8.498054474708173,Electronic Technology,Computer Processing Hardware
PAG,2026-08-12,False,,False,,,,,,,,,,,,,,,218.0,,,0.5048443447131505,12.2,2026-07-06,18.4,1,0,184.15,2025-07-07,-24.6,4,52,,,,1,4.0,-1.9,-0.5,True,False,-1.65342601787487,227.0,-3.964757709251099,Retail Trade,Specialty Stores
SRCE,2026-08-12,False,,False,,,,,,,,,,,,,,,88.51,,,0.5048330952197801,33.7,2026-01-26,35.4,3,2,65.37,2024-07-22,-23.1,7,79,,,,5,3.0,-4.7,-2.7,True,False,29.87439994739266,91.46,-3.2254537502733327,Finance,Regional Banks
NNN,2026-08-12,False,,False,,,,,,,,,,,,,,,45.81,,,0.5043486922191662,-2.2,2026-06-22,2.7,1,0,44.62,2024-10-14,-26.3,7,88,,,,2,5.0,-8.2,-7.2,False,False,-3.914988814317677,50.0,-8.379999999999999,Finance,Real Estate Investment Trusts
STX,2026-08-12,False,,False,,,,,,,,,,,,,,,878.21,,,0.5037204641596562,654.7,2025-05-26,684.0,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,9.0,-38.9,-23.2,True,False,149.16685280321644,1145.0,-23.300436681222703,Electronic Technology,Computer Peripherals
FTNT,2026-08-12,False,,False,,,,,,,,,,,,,,,160.84,,,0.5032190287175943,41.0,2026-05-04,43.1,1,0,112.37,2025-02-10,-37.6,5,64,,,,3,3.0,-6.5,-5.0,True,False,43.855337078651694,172.09,-6.537277006217678,Technology Services,Information Technology Services
RBC,2026-08-12,False,,False,,,,,,,,,,,,,,,555.65,,,0.5007638736503268,34.8,2025-10-20,37.5,5,0,404.24,2025-08-18,-9.8,1,9,,,,8,9.0,-14.3,-13.2,False,False,47.42272790087061,667.6861,-16.779756235752107,Producer Manufacturing,Metal Fabrication
TWST,2026-08-12,False,,True,,,,,,,,,,,,,,,125.21,,,0.5003211579645104,87.2,2026-05-25,105.6,1,1,60.9,2022-08-08,-81.2,15,198,,,,1,7.0,-20.6,20.1,True,False,-268.4763047390522,125.66,-0.3581091835110683,Health Technology,Biotechnology
EXTR,2026-08-12,False,,False,,,,,,,,,,,,,,,24.42,,,0.4999116235351868,1.6,2026-05-04,6.7,0,0,22.89,2025-09-08,-41.1,2,34,,,,2,6.0,-30.4,-27.6,True,False,,33.73,-27.601541654313657,Electronic Technology,Computer Peripherals
ANDG,2026-08-12,False,,False,,,,,,,,,,,,,,,50.0,,,0.4985954370513999,68.5,2026-03-30,81.8,2,1,27.51,2025-12-15,-34.1,2,15,,,,5,3.0,-10.4,11.1,True,False,,,,,
BCAX,2026-08-12,False,,True,,,,,,,,,,,,,,,24.63,,,0.4982741035562786,-8.3,2026-06-22,1.6,0,0,24.25,2026-04-13,-23.2,1,10,,,,1,7.0,-19.7,-17.6,False,False,-62.504978096375964,30.99,-20.52274927395934,Health Technology,Pharmaceuticals: Major
MRX,2026-08-12,False,,True,,,,,,,,,,,,,,,71.13,,,0.4970107277812289,42.9,2026-04-06,48.2,2,0,47.99,2025-05-05,-42.5,1,48,,,,4,6.0,-17.0,-0.1,True,False,38.656195462478166,71.62092,-0.6854421864449733,Technology Services,Internet Software/Services
NWPX,2026-08-12,False,,False,,,,,,,,,,,,,,,113.67,,,0.4965845514616155,93.9,2025-11-24,101.6,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,8.0,-26.8,-25.2,False,False,77.75335238513958,152.03,-25.231862132473847,Non-Energy Minerals,Construction Materials
ROIV,2026-08-12,False,,False,,,,,,,,,,,,,,,36.16,,,0.4961471444423724,156.8,2025-09-08,179.4,6,1,12.94,2023-09-04,-36.3,7,105,,,,9,2.0,-3.3,-0.8,True,False,19.768504416692036,37.0,-2.2702702702702804,Health Technology,Pharmaceuticals: Major
R,2026-08-12,False,,True,,,,,,,,,,,,,,,262.96,,,0.4952174453692202,16.2,2026-04-13,17.0,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,10.0,-10.8,-7.5,True,False,9.198879912452927,284.25,-7.489885664028151,Transportation,Air Freight/Couriers
PH,2026-08-12,False,,,,,,,,,,,,,,,,,1069.52,,,0.4949635766359875,-0.4,2026-08-03,4.2,0,0,1026.68,2026-02-16,-20.6,2,24,,,,1,2.0,-3.9,-2.8,False,False,19.357092941998584,1099.94,-2.7656053966580108,Producer Manufacturing,Industrial Machinery
DGX,2026-08-12,False,,,,,,,,,,,,,,,,,237.77,,,0.4945583939864949,4.3,2026-07-20,12.3,1,0,211.71,2026-02-23,-12.4,1,21,,,,1,2.0,-3.0,-0.7,True,False,14.537338641573166,240.13,-0.9828009828009798,Health Services,Services to the Health Industry
SNDK,2026-08-12,False,,False,,,,,,,,,,,,,,,1344.29,,,0.4930610506540565,1861.0,2025-09-01,2313.9,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,9.0,-54.5,-38.7,True,False,,2354.3899,-42.902830155701906,Electronic Technology,Computer Peripherals
SHOO,2026-08-12,False,,,,,,,,,,,,,,,,,47.7,,,0.4924111634793658,3.5,2026-07-27,3.6,0,0,46.05,2026-01-12,-32.3,2,28,,,,1,2.0,-4.8,-4.0,False,False,,49.7,-4.024144869215296,Consumer Non-Durables,Apparel/Footwear
DTM,2026-08-12,False,,False,,,,,,,,,,,,,,,136.12,,,0.4912608664350237,21.7,2025-11-03,26.0,5,0,108.06,2025-01-13,-25.6,3,42,,,,6,8.0,-14.0,-10.4,True,False,4.569403199540171,152.88,-10.962846677132386,Industrial Services,Oil & Gas Pipelines
AME,2026-08-12,False,,False,,,,,,,,,,,,,,,258.52,,,0.490466316200183,6.8,2026-07-20,8.4,1,0,238.5,2026-02-23,-13.2,2,21,,,,1,3.0,-4.0,6.1,True,False,14.33923265727942,259.99,-0.5654063617831606,Producer Manufacturing,Electrical Products
BMRC,2026-08-12,False,,False,,,,,,,,,,,,,,,28.53,,,0.490031189118296,1.2,2026-06-29,3.0,0,0,27.71,2025-12-08,-17.3,3,29,,,,2,3.0,-8.9,-6.9,True,False,,30.919,-7.726640576991494,Finance,Regional Banks
LOCO,2026-08-12,False,,True,,,,,,,,,,,,,,,15.2,,,0.4899509404156618,-2.8,2026-06-08,6.7,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,8.0,-12.0,-10.1,True,False,75.28830313014826,17.4,-12.643678160919537,Consumer Services,Restaurants
DNLI,2026-08-12,False,,True,,,,,,,,,,,,,,,25.27,,,0.4897396715579964,8.4,2026-06-15,14.9,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,7.0,-17.9,-5.7,True,False,5.926232905097381,27.3,-7.435897435897443,Health Technology,Biotechnology
AGX,2026-08-12,False,,True,,,,,,,,,,,,,,,572.1,,,0.4891399163159585,39.8,2026-02-09,44.7,3,0,395.4,2025-11-24,-30.3,1,11,,,,5,8.0,-38.9,-27.6,False,False,103.05400838600664,805.75,-28.99782811045609,Industrial Services,Engineering & Construction
HBCP,2026-08-12,False,,False,,,,,,,,,,,,,,,72.08,,,0.4882961809873511,11.4,2026-05-18,14.1,3,0,63.16,2025-12-15,-12.0,3,22,,,,3,5.0,-4.0,4.3,True,False,1.5726941830918304,72.99,-1.2467461296067903,Finance,Regional Banks
PFBC,2026-08-12,False,,False,,,,,,,,,,,,,,,106.65,,,0.4880000737189122,2.5,2026-06-22,6.1,0,0,100.55,2025-12-15,-20.2,3,27,,,,2,5.0,-8.8,-3.0,True,False,8.256523937307975,112.26,-4.9973276322822,Finance,Regional Banks
RNST,2026-08-12,False,,True,,,,,,,,,,,,,,,43.35,,,0.4875985173545615,1.8,2026-06-08,4.2,1,0,41.6,2026-02-02,-19.0,1,18,,,,3,5.0,-9.4,-2.6,True,False,8726.168224299066,44.54,-2.6717557251908386,Finance,Regional Banks
GEF,2026-08-12,False,,,,,,,,,,,,,,,,,88.02,,,0.4875255994366487,15.3,2026-07-13,16.1,1,0,75.83,2026-02-09,-20.8,2,22,,,,1,2.0,-5.3,-2.8,True,False,103.08422301304864,90.565,-2.8101363661458656,Process Industries,Containers/Packaging
MATX,2026-08-12,False,,False,,,,,,,,,,,,,,,214.45,,,0.4872644999315544,29.4,2026-03-30,30.1,3,0,164.85,2024-11-04,-47.7,5,73,,,,4,5.0,-16.1,-6.9,True,False,46.09278773778567,230.74,-7.059894253272092,Transportation,Marine Shipping
EFSC,2026-08-12,False,,False,,,,,,,,,,,,,,,66.56,,,0.4868225502121648,4.2,2026-06-08,8.3,0,0,61.46,2024-11-18,-28.5,6,81,,,,3,5.0,-13.3,-3.2,True,False,-19.69641146562522,68.73,-3.157282118434457,Finance,Regional Banks
CTBI,2026-08-12,False,,False,,,,,,,,,,,,,,,78.31,,,0.485983614067109,18.3,2026-05-18,21.2,2,0,64.63,2026-02-02,-12.7,2,15,,,,3,3.0,-3.4,-1.6,True,False,18.55849329952915,79.9199,-2.014391909899782,Finance,Regional Banks
CSX,2026-08-12,False,,False,,,,,,,,,,,,,,,50.08,,,0.485969893310766,37.5,2026-01-19,38.7,5,1,36.1,2024-11-25,-28.7,5,60,,,,5,4.0,-7.5,-6.2,True,False,21.77637511271416,53.6,-6.567164179104479,Transportation,Railroads
IDA,2026-08-12,False,,True,,,,,,,,,,,,,,,141.95,,,0.4855855636943219,-0.4,2026-02-09,6.2,2,0,133.71,2025-10-13,-8.9,2,17,,,,3,7.0,-10.0,-7.8,True,False,1.7657412138761086,154.91,-8.366148085985415,Utilities,Electric Utilities
THG,2026-08-12,False,,False,,,,,,,,,,,,,,,222.18,,,0.4855249512498358,19.5,2026-04-27,20.6,3,0,184.2,2025-09-29,-10.8,3,30,,,,3,3.0,-6.8,-5.5,False,False,25.043563114239905,236.065,-5.881854573952083,Finance,Property/Casualty Insurance
FHB,2026-08-12,False,,False,,,,,,,,,,,,,,,27.63,,,0.4853175338442411,1.0,2026-05-18,2.8,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,6.0,-11.5,-9.6,True,False,3.040714653839555,30.58,-9.64682799215173,Finance,Regional Banks
INDV,2026-08-12,False,,False,,,,,,,,,,,,,,,38.73,,,0.4849567094492987,3.0,2026-06-01,5.8,1,0,36.62,2025-12-22,-24.4,2,23,,,,2,8.0,-16.5,-9.5,True,False,588.5234429671099,42.81,-9.530483531885082,Health Technology,Pharmaceuticals: Major
GTX,2026-08-12,False,,True,,,,,,,,,,,,,,,29.34,,,0.4836035482655776,13.7,2026-04-27,37.8,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,8.0,-19.3,-17.1,False,False,25.005897617362592,36.25,-19.06206896551724,Producer Manufacturing,Auto Parts: OEM
NDSN,2026-08-12,False,,,,,,,,,,,,,,,,,311.26,,,0.4835705054710299,0.4,2026-08-03,4.1,0,0,299.02,2026-02-09,-15.3,2,25,,,,0,,,,True,False,6.114578576140472,315.68,-1.4001520527116118,Producer Manufacturing,Industrial Machinery
LBRX,2026-08-12,False,,True,,,,,,,,,,,,,,,45.38,,,0.482140093653303,89.8,2026-01-19,124.1,4,1,20.25,2025-09-08,-34.0,1,19,,,,7,2.0,-10.6,-7.7,False,False,-689.0322580645161,49.14,-7.65160765160765,Health Technology,Pharmaceuticals: Major
VCTR,2026-08-12,False,,False,,,,,,,,,,,,,,,116.23,,,0.482015512932842,50.1,2026-04-27,52.9,1,0,76.02,2026-02-16,-20.3,1,10,,,,4,3.0,-7.6,13.9,True,False,148.1557981705518,116.28,-0.0429996560027512,Finance,Investment Managers
CASS,2026-08-12,False,,False,,,,,,,,,,,,,,,57.94,,,0.4818473902547134,21.9,2026-06-01,24.4,2,0,46.57,2023-01-30,-31.4,16,174,,,,2,2.0,-3.4,-1.6,True,False,24.45401414949247,58.88,-1.596467391304357,Commercial Services,Miscellaneous Commercial Services
JCI,2026-08-12,False,,False,,,,,,,,,,,,,,,152.79,,,0.4818269064788352,11.6,2026-02-02,24.6,4,3,122.65,2025-11-03,-12.1,1,13,,,,3,7.0,-8.8,2.3,False,False,15.079662605435807,157.06,-2.718706226919654,Producer Manufacturing,Industrial Machinery
DELL,2026-08-12,False,,False,,,,,,,,,,,,,,,484.5,,,0.4808697142128832,183.3,2026-03-23,191.1,0,1,166.42,2024-05-20,-61.1,5,96,,,,5,3.0,-21.1,6.5,True,False,281.26000290993744,485.7,-0.2470660901791155,Electronic Technology,Computer Processing Hardware
TRV,2026-08-12,False,,False,,,,,,,,,,,,,,,370.16,,,0.4808450273553754,20.3,2026-06-15,20.4,1,0,307.4,2025-12-15,-13.5,2,26,,,,2,4.0,-5.1,-4.9,False,False,57.155321526427784,398.695,-7.157100038876829,Finance,Property/Casualty Insurance
LGND,2026-08-12,False,,True,,,,,,,,,,,,,,,293.27,,,0.4802622822239383,26.5,2026-04-13,40.3,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,7.0,-11.6,-8.6,False,False,813.4046052631579,326.63,-10.213391299023368,Health Technology,Pharmaceuticals: Major
PTRN,2026-08-12,False,,False,,,,,,,,,,,,,,,22.46,,,0.4802419506833,14.9,2026-06-01,18.5,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,6.0,-34.2,-24.2,True,False,62.526766595289075,29.8,-24.630872483221477,Commercial Services,Advertising/Marketing Services
STBA,2026-08-12,False,,False,,,,,,,,,,,,,,,51.47,,,0.4791921328444872,14.7,2026-05-18,15.7,1,0,44.47,2024-07-22,-33.6,8,95,,,,3,3.0,-5.7,-3.8,True,False,23.25581395348838,53.5,-3.794392523364487,Finance,Regional Banks
STLD,2026-08-12,False,,False,,,,,,,,,,,,,,,263.18,,,0.4786338674025076,16.3,2026-04-20,30.4,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,10.0,-24.1,-7.7,True,False,84.19267976463549,288.74,-8.852254623536748,Non-Energy Minerals,Steel
HWBK,2026-08-12,False,,False,,,,,,,,,,,,,,,40.06,,,0.4778791017049553,9.8,2026-05-25,11.1,2,0,36.05,2025-02-10,-32.2,6,67,,,,3,2.0,-2.7,-1.3,False,False,20.73989755264656,40.6,-1.330049261083743,Finance,Regional Banks
JHX,2026-08-12,False,,,,,,,,,,,,,,,,,30.86,,,0.4769337797495346,2.1,2026-08-03,3.5,0,0,29.83,2025-08-11,-44.8,4,51,,,,0,,,,True,False,22.93388429752066,31.24,-1.216389244558258,Non-Energy Minerals,Construction Materials
CORT,2026-08-12,False,,False,,,,,,,,,,,,,,,112.18,,,0.4763503034197003,24.4,2026-06-29,26.4,0,0,88.73,2025-09-29,-67.7,2,39,,,,2,3.0,-12.2,-8.2,True,False,23.912286808214404,122.21,-8.207184354799102,Health Technology,Pharmaceuticals: Major
HEI,2026-08-12,False,,,,,,,,,,,,,,,,,373.1,,,0.475783074321604,1.5,2026-08-03,3.2,0,0,361.56,2026-01-05,-29.2,2,30,,,,0,,,,True,False,48.61908177905308,376.86,-0.9977179854587904,Electronic Technology,Aerospace & Defense
UVE,2026-08-12,False,,False,,,,,,,,,,,,,,,42.24,,,0.4754047938283504,19.6,2026-04-13,20.4,3,1,35.09,2025-11-10,-20.3,2,22,,,,3,2.0,-7.2,-6.4,False,False,68.84009942004971,45.15,-6.445182724252485,Finance,Property/Casualty Insurance
HBT,2026-08-12,False,,False,,,,,,,,,,,,,,,36.46,,,0.4747276969434055,20.0,2026-06-08,24.9,0,0,29.2,2026-02-02,-16.1,2,18,,,,2,3.0,-5.7,11.0,True,False,25.41064388961891,36.8275,-0.9978955943248936,Finance,Regional Banks
JNJ,2026-08-12,False,,True,,,,,,,,,,,,,,,260.86,,,0.4745494308035466,2.4,2026-06-22,5.4,1,0,247.52,2026-02-23,-11.5,1,17,,,,2,4.0,-5.0,-1.1,True,False,-0.9174712744112852,274.9,-5.107311749727161,Health Technology,Pharmaceuticals: Major
SNOW,2026-08-12,False,,,,,,,,,,,,,,,,,332.26,,,0.4727563177475822,13.3,2026-07-27,20.6,1,0,275.48,2025-10-27,-57.1,1,39,,,,0,,,,True,False,33.80771908113543,341.9498,-2.8336907932099975,Technology Services,Packaged Software
ESQ,2026-08-12,False,,False,,,,,,,,,,,,,,,132.88,,,0.4716861684322371,7.8,2026-07-13,11.3,1,0,119.41,2026-02-02,-21.4,2,23,,,,1,3.0,-10.2,5.6,True,False,8.057836227566664,134.815,-1.4353002262359582,Finance,Major Banks
UFCS,2026-08-12,False,,False,,,,,,,,,,,,,,,53.2,,,0.4715384518827943,42.2,2026-03-30,43.8,4,0,36.99,2025-11-10,-9.8,2,20,,,,5,2.0,-5.0,-4.7,False,False,48.18861414606094,55.8199,-4.693487448024802,Finance,Property/Casualty Insurance
NLY,2026-08-12,False,,,,,,,,,,,,,,,,,23.11,,,0.4704858782424602,0.3,2026-08-03,1.2,0,0,22.83,2026-01-12,-15.5,3,29,,,,0,,,,True,False,3210.031347962383,24.52,-5.750407830342574,Finance,Real Estate Investment Trusts
EWTX,2026-08-12,False,,False,,,,,,,,,,,,,,,43.56,,,0.4695682322714717,5.1,2026-06-22,16.8,1,0,37.29,2024-11-04,-71.6,4,85,,,,2,6.0,-23.8,-10.0,False,False,-54.6775130737943,48.4,-9.999999999999998,Health Technology,Biotechnology
ACNB,2026-08-12,False,,False,,,,,,,,,,,,,,,64.52,,,0.4684390748732113,20.5,2026-05-18,22.7,1,0,52.59,2025-12-08,-16.6,2,23,,,,4,3.0,-2.3,-1.1,True,False,34.14370610480821,65.94,-2.1534728541097947,Finance,Regional Banks
BPOP,2026-08-12,False,,False,,,,,,,,,,,,,,,176.18,,,0.4683122613881796,33.4,2026-01-26,38.6,4,1,127.12,2025-09-22,-15.9,1,18,,,,7,3.0,-2.2,-0.2,True,False,40.87624355941539,179.0,-1.5754189944134025,Finance,Regional Banks
CNO,2026-08-12,False,,False,,,,,,,,,,,,,,,54.28,,,0.4677370919175971,18.4,2026-05-04,22.0,0,0,44.49,2025-12-15,-12.7,2,20,,,,4,2.0,-4.1,-4.1,False,False,44.98633132859487,57.59,-5.747525612085436,Finance,Multi-Line Insurance
FBIZ,2026-08-12,False,,False,,,,,,,,,,,,,,,70.84,,,0.4671151460634534,16.9,2026-06-08,18.6,1,0,59.75,2025-12-08,-15.6,3,26,,,,3,2.0,-4.9,-3.6,True,False,36.455171392611234,73.48,-3.592814371257491,Finance,Regional Banks
RS,2026-08-12,False,,False,,,,,,,,,,,,,,,427.11,,,0.4657266879148752,17.1,2026-04-27,21.4,2,1,351.75,2026-02-02,-18.1,1,12,,,,2,9.0,-11.9,2.4,True,False,42.33434485257484,433.02,-1.3648330331162415,Non-Energy Minerals,Steel
PLD,2026-08-12,False,,False,,,,,,,,,,,,,,,140.73,,,0.4626313923982215,12.0,2025-11-24,13.4,5,0,124.06,2024-09-09,-34.0,4,63,,,,8,5.0,-10.5,-8.2,True,False,85.27677694071404,153.35,-8.229540267362246,Finance,Real Estate Investment Trusts
EIG,2026-08-12,False,,False,,,,,,,,,,,,,,,48.11,,,0.4619045411597566,3.4,2026-06-01,6.3,1,0,45.26,2026-01-12,-18.6,1,20,,,,2,7.0,-7.5,-7.4,False,False,29.2970337261276,52.59,-8.51872979653927,Finance,Property/Casualty Insurance
SMBC,2026-08-12,False,,True,,,,,,,,,,,,,,,77.43,,,0.4610230113113782,16.3,2026-04-06,19.3,2,0,64.92,2024-11-18,-32.0,7,72,,,,4,4.0,-3.9,-2.1,True,False,31.239242685025815,79.86,-3.042824943651379,Finance,Savings Banks
REG,2026-08-12,False,,False,,,,,,,,,,,,,,,75.74,,,0.4602182918698639,2.6,2026-02-02,4.6,3,0,72.44,2024-09-09,-16.7,6,73,,,,5,5.0,-9.9,-9.5,False,False,,,,,
KIM,2026-08-12,False,,False,,,,,,,,,,,,,,,24.18,,,0.4598922252981317,-0.2,2026-06-01,1.4,2,0,23.85,2024-11-25,-29.1,6,79,,,,2,5.0,-9.6,-8.6,False,False,-5.80026166593982,26.645,-9.2512666541565,Finance,Real Estate Investment Trusts
BUSE,2026-08-12,False,,False,,,,,,,,,,,,,,,31.27,,,0.4593358811781514,15.3,2026-05-25,16.5,2,0,26.84,2026-02-02,-12.9,1,16,,,,2,4.0,-5.9,5.0,True,False,31.96768609347951,31.7,-1.356466876971607,Finance,Regional Banks
WCC,2026-08-12,False,,False,,,,,,,,,,,,,,,364.6,,,0.4592286445626792,8.8,2026-07-06,14.8,1,0,317.67,2026-02-02,-23.3,2,22,,,,1,4.0,-6.7,8.3,False,False,10.46475195822455,385.3699,-5.389601004126154,Distribution Services,Wholesale Distributors
PSX,2026-08-12,False,,False,,,,,,,,,,,,,,,225.58,,,0.4580783765800973,19.8,2026-07-06,20.5,1,0,187.17,2026-03-23,-18.5,1,15,,,,2,3.0,-6.4,5.4,True,False,344.95669181335563,226.6,-0.4501323918799538,Energy Minerals,Oil Refining/Marketing
CFR,2026-08-12,False,,False,,,,,,,,,,,,,,,168.01,,,0.4577923209469295,8.2,2026-06-22,15.1,0,0,145.98,2025-02-10,-33.9,5,71,,,,2,3.0,-4.0,-0.6,True,False,12.787584706768168,170.29,-1.3388924775383226,Finance,Regional Banks
KO,2026-08-12,False,,False,,,,,,,,,,,,,,,86.71,,,0.4573049359266377,4.9,2026-06-22,7.2,2,0,80.92,2026-02-23,-9.1,1,17,,,,2,3.0,-6.3,-4.6,False,False,16.194790486976217,90.92,-4.630444346678408,Consumer Non-Durables,Beverages: Non-Alcoholic
WKC,2026-08-12,False,,False,,,,,,,,,,,,,,,36.94,,,0.4568169276859044,17.3,2026-06-08,23.2,0,0,29.99,2024-09-16,-27.1,7,90,,,,3,3.0,-11.6,-9.6,True,False,,41.2,-10.339805825242731,Distribution Services,Wholesale Distributors
OOMA,2026-08-12,False,,False,,,,,,,,,,,,,,,20.14,,,0.4565783282697328,28.2,2026-04-13,29.9,2,1,15.51,2025-02-10,-36.9,5,61,,,,3,2.0,-13.1,-11.4,False,False,,22.72,-11.35563380281689,Communications,Major Telecommunications
