code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GRMN,2026-08-26,False,,False,,,,,,,,,,,,,,,289.0199890136719,,,0.6737809714917533,-1.6,2026-07-27,5.7,1,0,273.32000732421875,2026-04-13,-17.8,1,15,,,,1,4.0,-8.7,-7.6,False,False,35.16382763113451,314.2799987792969,-8.037422000680305,Electronic Technology,Telecommunications Equipment
ATEN,2026-08-26,False,,False,,,,,,,,,,,,,,,25.88999938964844,,,0.6697917939489538,15.9,2026-03-23,18.2,0,0,21.899999618530273,2025-02-10,-36.9,4,58,,,,2,8.0,-36.0,-32.7,False,False,-18.52879944482998,38.4900016784668,-32.73578004510045,Technology Services,Information Technology Services
GSL,2026-08-26,False,,,,,,,,,,,,,,,,,44.20000076293945,,,0.6690475890072779,0.8,2026-08-17,3.6,0,0,42.65999984741211,2026-05-04,-15.3,1,15,,,,0,,,,True,False,-5.166673045275356,45.45000076293945,-2.7502749813356764,Transportation,Marine Shipping
ATI,2026-08-26,False,,False,,,,,,,,,,,,,,,212.86000061035156,,,0.6688393651295395,115.1,2025-10-27,123.7,5,3,95.16999816894533,2025-07-21,-26.0,1,14,,,,8,3.0,-17.0,-12.6,True,False,55.15134290180477,243.57000732421875,-12.608287469889,Non-Energy Minerals,Other Metals/Minerals
FDMT,2026-08-26,False,,,,,,,,,,,,,,,,,15.5600004196167,,,0.6659095805386036,27.6,2026-08-10,30.9,1,0,11.890000343322754,2025-11-24,-41.5,4,37,,,,1,2.0,-15.2,-8.1,False,False,-6.200757188171504,16.93000030517578,-8.092143301026699,Health Technology,Biotechnology
LIVN,2026-08-26,False,,False,,,,,,,,,,,,,,,79.97000122070312,,,0.6624104649058684,8.3,2026-05-18,11.2,0,0,71.91999816894531,2026-02-23,-21.5,1,12,,,,3,9.0,-10.8,-4.5,True,False,288.6002014098691,85.76000213623047,-6.75140015310387,Health Technology,Medical Specialties
CCSI,2026-08-26,False,,False,,,,,,,,,,,,,,,38.38999938964844,,,0.661733909052833,11.8,2026-05-25,27.6,1,0,30.075000762939453,2025-02-10,-40.7,5,67,,,,4,3.0,-7.2,-2.4,False,False,33.890035653968845,41.400001525878906,-7.270536292973162,Technology Services,Packaged Software
CRL,2026-08-26,False,,False,,,,,,,,,,,,,,,295.1000061035156,,,0.6611024273699164,27.9,2026-06-29,32.7,0,0,222.3699951171875,2026-01-05,-34.3,2,25,,,,2,2.0,-3.1,-1.4,False,False,-102.91234684260132,300.5899963378906,-1.8264048375727593,Commercial Services,Miscellaneous Commercial Services
AMLX,2026-08-26,False,,False,,,,,,,,,,,,,,,37.08000183105469,,,0.6600405912809114,82.6,2026-07-27,99.3,0,0,18.604999542236328,2026-04-13,-33.1,1,15,,,,2,2.0,-13.0,-9.9,False,False,16.003441600344154,41.13999938964844,-9.868735096810234,Health Technology,Pharmaceuticals: Major
ABNB,2026-08-26,False,,,,,,,,,,,,,,,,,188.07000732421875,,,0.6560695368646661,5.6,2026-08-03,14.7,1,0,163.92999267578125,2025-02-10,-39.1,7,77,,,,0,,,,False,False,33.06074766355142,193.4530029296875,-2.782585705027929,Consumer Services,Hotels/Resorts/Cruise lines
BJRI,2026-08-26,False,,True,,,,,,,,,,,,,,,66.80000305175781,,,0.6554279941412217,26.9,2026-06-08,42.1,1,0,47.02000045776367,2025-06-30,-39.5,2,49,,,,3,4.0,-10.7,-5.2,False,False,-11.27998345740281,74.5999984741211,-10.455758152688322,Consumer Services,Restaurants
RCMT,2026-08-26,False,,,,,,,,,,,,,,,,,40.59000015258789,,,0.6520508403494282,15.8,2026-08-10,26.8,1,0,32.0,2024-01-01,-58.8,9,136,,,,1,2.0,-3.9,-3.4,False,False,35.80959968133837,42.255001068115234,-3.940364154395248,Commercial Services,Personnel Services
SEIC,2026-08-26,False,,False,,,,,,,,,,,,,,,110.77999877929688,,,0.6468541403160487,16.1,2026-07-06,18.2,1,0,93.75,2025-06-30,-19.9,4,53,,,,1,3.0,-5.3,9.9,True,False,-11.086201098531554,111.9000015258789,-1.0008960958977409,Finance,Investment Managers
TMP,2026-08-26,False,,False,,,,,,,,,,,,,,,97.54000091552734,,,0.6467571632666017,11.6,2026-06-01,12.7,3,0,86.55000305175781,2022-11-21,-50.2,14,184,,,,4,3.0,-6.3,-4.9,False,False,36.3545418167267,102.58999633789062,-4.922502780612847,Finance,Regional Banks
TFSL,2026-08-26,False,,False,,,,,,,,,,,,,,,17.920000076293945,,,0.64577336278149,12.2,2026-05-18,16.1,0,0,15.4399995803833,2022-08-08,-29.0,14,197,,,,5,5.0,-11.2,-7.2,True,False,44.17989417989418,19.489999771118164,-8.055411561116433,Finance,Savings Banks
AGX,2026-08-26,False,,True,,,,,,,,,,,,,,,455.1499938964844,,,0.6447209751977292,11.0,2026-02-09,14.8,3,0,396.5400085449219,2025-11-24,-30.3,1,11,,,,5,10.0,-44.1,-42.5,False,False,,805.75,-43.51225641992127,,
CHEF,2026-08-26,False,,False,,,,,,,,,,,,,,,112.01000213623048,,,0.6429875069487814,42.1,2026-04-27,51.5,2,0,73.94000244140625,2026-02-23,-23.5,1,9,,,,4,5.0,-8.9,-3.2,True,False,55.45994673222702,117.33000183105467,-4.534219391289684,Distribution Services,Food Distributors
ECO,2026-08-26,False,,False,,,,,,,,,,,,,,,62.279998779296875,,,0.6428101568831835,7.6,2026-07-20,8.2,0,0,57.58000183105469,2026-05-04,-19.1,1,11,,,,2,2.0,-6.6,-6.0,False,False,606.3465453239133,66.25,-5.992454672759429,Transportation,Marine Shipping
CXW,2026-08-26,False,,True,,,,,,,,,,,,,,,33.9900016784668,,,0.6397259316227365,25.4,2026-06-08,36.0,1,0,24.989999771118164,2024-11-04,-49.3,6,83,,,,2,2.0,-3.6,-0.2,False,False,5.270574971815106,34.86000061035156,-2.4956939663002276,Commercial Services,Miscellaneous Commercial Services
OPLN,2026-08-26,False,,False,,,,,,,,,,,,,,,34.650001525878906,,,0.6392854388397872,9.5,2026-04-13,11.5,0,0,31.06999969482422,2025-12-22,-16.9,1,16,,,,4,10.0,-22.8,-19.2,True,False,108.58257477243173,42.900001525878906,-19.23076854676401,Technology Services,Packaged Software
AME,2026-08-26,False,,False,,,,,,,,,,,,,,,245.1999969482422,,,0.6390767120286189,1.3,2026-07-20,2.5,1,0,239.2400054931641,2026-02-23,-13.3,2,21,,,,2,3.0,-9.1,-6.1,True,False,14.33923265727942,261.1600036621094,-6.111198686655084,Producer Manufacturing,Electrical Products
ILMN,2026-08-26,False,,False,,,,,,,,,,,,,,,224.83999633789065,,,0.6384119417625498,38.0,2026-05-25,43.5,1,0,156.66000366210938,2024-11-04,-56.1,4,81,,,,3,4.0,-9.4,9.2,True,False,-9.613842864778189,227.6699981689453,-1.243028002729918,Health Technology,Medical Specialties
OSW,2026-08-26,False,,False,,,,,,,,,,,,,,,26.469999313354492,,,0.6382305731872994,8.6,2026-04-06,12.7,2,1,23.489999771118164,2025-02-10,-39.5,4,60,,,,3,9.0,-13.3,-8.4,False,False,17.723492723492733,29.24799919128418,-9.498085184430405,Consumer Services,Other Consumer Services
GHM,2026-08-26,False,,True,,,,,,,,,,,,,,,91.86000061035156,,,0.6341620494730258,45.9,2025-12-08,58.4,6,0,58.0,2025-07-28,-20.6,2,19,,,,8,10.0,-29.1,-25.9,False,False,-19.783913565426165,125.81999969482422,-26.990938775109253,Producer Manufacturing,Industrial Machinery
AVBP,2026-08-26,False,,True,,,,,,,,,,,,,,,31.13999938964844,,,0.6334102268358324,5.1,2026-04-13,19.8,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,9.0,-23.0,-12.5,True,False,-16.833890746934227,35.83000183105469,-13.089595874207626,Health Technology,Pharmaceuticals: Other
BOW,2026-08-26,False,,False,,,,,,,,,,,,,,,33.61000061035156,,,0.6324340813750375,12.9,2026-06-22,16.1,2,0,28.950000762939453,2025-12-22,-26.7,2,26,,,,2,3.0,-1.1,-0.5,True,False,32.66206896551724,35.06999969482422,-4.163099792350811,Finance,Multi-Line Insurance
BSVN,2026-08-26,False,,False,,,,,,,,,,,,,,,51.790000915527344,,,0.6321210960481394,3.0,2026-07-27,3.6,1,0,49.9900016784668,2025-08-25,-23.4,2,48,,,,1,3.0,-7.8,-6.5,True,False,-25.30514010658415,55.40999984741211,-6.533114856259714,Finance,Regional Banks
HQI,2026-08-26,False,,,,,,,,,,,,,,,,,17.059999465942383,,,0.6311602802508554,1.4,2026-08-10,8.3,0,0,15.75,2024-11-18,-53.1,7,90,,,,1,2.0,-2.7,-1.1,False,False,157.12401055408966,19.010000228881836,-10.257762964025762,Commercial Services,Personnel Services
NPK,2026-08-26,False,,,,,,,,,,,,,,,,,151.14999389648438,,,0.6306667325607476,0.8,2026-08-17,3.2,0,0,146.49000549316406,2026-04-13,-18.3,1,18,,,,0,,,,True,False,207.0051324732973,158.1699981689453,-4.438265381379535,Electronic Technology,Aerospace & Defense
TWST,2026-08-26,False,,True,,,,,,,,,,,,,,,150.05999755859375,,,0.628659874399848,124.4,2026-05-25,146.4,1,1,60.900001525878906,2022-08-08,-81.2,15,198,,,,1,7.0,-20.6,44.0,True,False,-268.4763047390522,154.9600067138672,-3.16211212117542,Health Technology,Biotechnology
NDSN,2026-08-26,False,,False,,,,,,,,,,,,,,,334.5799865722656,,,0.6273731482030622,7.9,2026-08-03,11.2,0,0,300.7900085449219,2026-02-09,-15.6,2,25,,,,1,3.0,-2.8,6.0,True,False,23.037027014837875,339.1199951171875,-1.3387616803170244,Producer Manufacturing,Industrial Machinery
HTFL,2026-08-26,False,,,,,,,,,,,,,,,,,48.939998626708984,,,0.6273338537090735,16.3,2026-08-10,20.6,1,0,40.58000183105469,2025-10-27,-50.4,3,41,,,,1,2.0,-3.6,-3.1,False,False,-65.18585675430644,51.189998626708984,-4.395389842472152,Technology Services,Packaged Software
OBK,2026-08-26,False,,False,,,,,,,,,,,,,,,53.27000045776367,,,0.620867521053421,12.6,2026-05-18,15.8,3,0,46.02000045776367,2026-02-02,-14.2,1,15,,,,3,5.0,-6.2,-4.1,True,False,132.36363636363637,55.56999969482422,-4.138922529587075,Finance,Regional Banks
NEU,2026-08-26,False,,False,,,,,,,,,,,,,,,925.3300170898438,,,0.6187515216895243,4.0,2026-08-03,8.5,0,0,852.9299926757812,2025-09-29,-32.0,4,44,,,,1,3.0,-4.7,-3.8,False,False,22.87488383881052,981.6599731445312,-5.738234989275048,Process Industries,Chemicals: Specialty
GEF,2026-08-26,False,,False,,,,,,,,,,,,,,,85.51000213623047,,,0.6168352003242934,8.8,2026-07-20,10.9,0,0,77.13999938964844,2023-07-31,-37.5,11,155,,,,1,4.0,-6.8,-5.6,False,False,103.08422301304864,90.56999969482422,-5.586836232354441,Process Industries,Containers/Packaging
ETON,2026-08-26,False,,False,,,,,,,,,,,,,,,62.619998931884766,,,0.6128181811455469,180.6,2026-03-16,194.0,4,0,21.299999237060547,2025-05-19,-38.5,3,43,,,,5,2.0,-4.6,-2.2,False,False,,66.37000274658203,-5.6501486507628425,Health Technology,Pharmaceuticals: Major
WT,2026-08-26,False,,False,,,,,,,,,,,,,,,24.760000228881836,,,0.6097894525630345,37.3,2026-06-29,41.6,2,0,17.479999542236328,2026-02-23,-24.5,2,18,,,,1,4.0,-11.1,21.6,True,False,67.69230769230768,24.93000030517578,-0.6819096438544836,Finance,Investment Managers
THG,2026-08-26,False,,False,,,,,,,,,,,,,,,228.41000366210935,,,0.607113161260378,18.2,2026-06-01,21.9,2,0,187.41000366210935,2025-09-29,-11.1,3,35,,,,2,5.0,-7.7,-2.9,True,False,25.043563114239905,236.07000732421875,-3.2448017217151737,Finance,Property/Casualty Insurance
PRI,2026-08-26,False,,True,,,,,,,,,,,,,,,301.0899963378906,,,0.6067133022678526,6.8,2026-06-08,6.9,1,0,281.70001220703125,2025-09-29,-18.3,3,36,,,,2,4.0,-10.0,-8.0,True,False,19.477562203791475,327.2799987792969,-8.002322946434504,Finance,Life/Health Insurance
CHMG,2026-08-26,False,,False,,,,,,,,,,,,,,,80.86000061035156,,,0.6064124862455568,21.0,2026-04-20,24.4,2,0,65.0,2026-02-02,-22.6,1,11,,,,7,3.0,-4.9,-4.6,False,False,,85.0,-4.87058751723346,Finance,Regional Banks
CTNM,2026-08-26,False,,,,,,,,,,,,,,,,,17.020000457763672,,,0.6059532257575722,-1.0,2026-08-17,6.4,0,0,16.0,2026-02-16,-30.2,2,26,,,,1,2.0,-6.5,-1.9,True,False,34.71101065547303,17.510000228881836,-2.7983995700350373,Health Technology,Biotechnology
CVLG,2026-08-26,False,,False,,,,,,,,,,,,,,,35.540000915527344,,,0.6041988644302679,16.6,2026-04-13,19.5,1,0,29.739999771118164,2023-07-24,-41.3,7,142,,,,3,7.0,-33.1,-28.0,False,False,-11.178749308245708,49.880001068115234,-28.748997284513777,Transportation,Trucking
HBCP,2026-08-26,False,,False,,,,,,,,,,,,,,,69.23999786376953,,,0.6040305210509399,6.6,2026-05-18,8.1,3,0,64.06999969482422,2025-12-15,-12.4,3,22,,,,4,3.0,-8.3,-7.1,False,False,1.5726941830918304,74.5,-7.060405551987204,Finance,Regional Banks
FTK,2026-08-26,False,,False,,,,,,,,,,,,,,,23.61000061035156,,,0.6021464817647927,0.4,2026-06-01,17.5,2,0,20.09000015258789,2026-01-05,-27.2,2,21,,,,3,3.0,-41.2,-40.5,False,False,430.122950819672,39.66999816894531,-40.483988656107186,Industrial Services,Oilfield Services/Equipment
BFC,2026-08-26,False,,False,,,,,,,,,,,,,,,153.69000244140625,,,0.6017316472373183,0.6,2026-07-27,0.7,1,0,152.5500030517578,2026-02-02,-14.9,2,25,,,,1,3.0,-6.3,-3.3,True,False,29.95651662945116,159.10000610351562,-3.4003792926251997,Finance,Regional Banks
MPC,2026-08-26,False,,False,,,,,,,,,,,,,,,362.2699890136719,,,0.6000725757304239,61.6,2026-04-20,63.8,4,0,221.11000061035156,2024-04-01,-47.9,9,107,,,,5,3.0,-8.5,14.1,True,False,347.24075197089144,367.6000061035156,-1.4499502179939672,Energy Minerals,Oil Refining/Marketing
PLBC,2026-08-26,False,,False,,,,,,,,,,,,,,,61.060001373291016,,,0.5992305765233028,7.9,2026-06-08,11.9,1,0,54.58000183105469,2026-02-02,-14.0,1,18,,,,4,3.0,-5.5,-4.6,False,False,34.06175771971497,64.0,-4.593747854232788,Finance,Regional Banks
NESR,2026-08-26,False,,False,,,,,,,,,,,,,,,33.63999938964844,,,0.5986323584157345,19.1,2026-06-22,25.3,2,0,26.850000381469727,2026-02-23,-31.2,1,17,,,,3,3.0,-13.0,-8.6,True,False,173.85998715478485,36.939998626708984,-8.933403789231665,Industrial Services,Oilfield Services/Equipment
CLYM,2026-08-26,False,,True,,,,,,,,,,,,,,,16.079999923706055,,,0.5984410090735504,436.0,2025-12-08,545.8,6,0,2.490000009536743,2025-09-01,-38.2,2,14,,,,9,2.0,-11.7,-11.3,False,False,-38.22152886115443,18.329999923706055,-12.274959134561104,Health Technology,Biotechnology
RVMD,2026-08-26,False,,False,,,,,,,,,,,,,,,215.44000244140625,,,0.5974088341054771,45.0,2026-04-13,73.1,2,0,124.48999786376952,2026-01-12,-26.5,2,13,,,,4,3.0,-3.4,4.6,True,False,-132.54433366314026,220.33999633789065,-2.2238331569045866,Health Technology,Pharmaceuticals: Other
ADM,2026-08-26,False,,False,,,,,,,,,,,,,,,80.08999633789062,,,0.5969784321164785,22.9,2026-01-12,24.0,4,0,64.56999969482422,2025-10-13,-13.9,2,13,,,,7,6.0,-14.3,-9.5,False,False,313.7458563535912,88.45999908447266,-9.461906888094472,Process Industries,Agricultural Commodities/Milling
KFRC,2026-08-26,False,,False,,,,,,,,,,,,,,,57.0,,,0.5935185482947494,15.1,2026-06-22,21.4,1,0,46.95000076293945,2025-07-21,-47.8,2,48,,,,2,4.0,-6.4,-4.8,False,False,23.35146159075458,61.68000030517578,-7.587549095363844,Commercial Services,Personnel Services
IMNM,2026-08-26,False,,,,,,,,,,,,,,,,,28.75,,,0.5934233962701473,5.7,2026-08-10,9.1,0,0,26.36000061035156,2026-01-19,-32.4,2,29,,,,0,,,,True,False,-29.430633520449064,30.059999465942383,-4.357949065922629,Health Technology,Biotechnology
IBKR,2026-08-26,False,,True,,,,,,,,,,,,,,,97.0199966430664,,,0.5918060654992267,20.6,2026-04-27,23.5,2,0,78.55999755859375,2026-01-19,-19.8,1,14,,,,2,11.0,-12.7,-0.8,True,False,36.618052818289335,98.75,-1.7519021336036444,Finance,Investment Banks/Brokers
NTRA,2026-08-26,False,,False,,,,,,,,,,,,,,,338.45001220703125,,,0.5884372898659292,29.2,2026-06-22,35.4,2,0,250.0,2025-12-01,-27.6,3,29,,,,2,3.0,-5.6,4.8,True,False,36.846372111876775,340.9599914550781,-0.736150666045976,Health Technology,Biotechnology
BMRN,2026-08-26,False,,False,,,,,,,,,,,,,,,65.61000061035156,,,0.5854330606496749,-2.6,2026-08-10,2.1,0,0,64.25,2026-02-16,-23.3,1,25,,,,1,3.0,-8.8,-7.6,False,False,-81.27998698869644,70.9800033569336,-7.565514923376615,Health Technology,Biotechnology
IVT,2026-08-26,False,,True,,,,,,,,,,,,,,,32.66999816894531,,,0.5850158505383523,1.6,2026-04-06,4.3,2,0,31.329999923706055,2024-12-02,-19.5,4,70,,,,4,7.0,-13.0,-12.2,False,False,-98.5800554920842,37.220001220703125,-12.224618222814389,Finance,Real Estate Investment Trusts
NTRS,2026-08-26,False,,False,,,,,,,,,,,,,,,187.66000366210935,,,0.5849124575184779,17.9,2026-04-13,23.0,2,0,152.5800018310547,2026-02-02,-13.0,1,10,,,,5,3.0,-6.8,-4.1,True,False,98.21052138473792,195.77999877929688,-4.147510045876124,Finance,Investment Managers
AMGN,2026-08-26,False,,,,,,,,,,,,,,,,,440.3399963378906,,,0.5811211108325778,7.2,2026-08-03,12.9,0,0,390.1400146484375,2026-02-23,-17.8,2,23,,,,0,,,,True,False,64.93388741972046,447.0299987792969,-1.4965444063428923,Health Technology,Biotechnology
ANRO,2026-08-26,False,,,,,,,,,,,,,,,,,36.529998779296875,,,0.580493909170059,27.4,2026-08-03,30.0,1,0,28.11000061035156,2026-04-13,-36.3,1,16,,,,0,,,,True,False,1.284403669724782,37.47999954223633,-2.5346872319699343,Health Technology,Biotechnology
MYRG,2026-08-26,False,,False,,,,,,,,,,,,,,,312.8299865722656,,,0.5798741802139838,39.5,2025-11-24,52.3,5,1,205.3500061035156,2025-07-21,-16.5,2,18,,,,5,10.0,-40.6,-37.1,True,False,,503.5700073242187,-37.87755783261869,,
CTO,2026-08-26,False,,False,,,,,,,,,,,,,,,21.709999084472656,,,0.5782964712088057,-0.1,2026-06-22,4.0,1,0,20.8799991607666,2024-07-29,-27.8,7,99,,,,2,7.0,-5.9,-4.2,False,False,,22.709999084472656,-4.4033467208887895,Finance,Real Estate Investment Trusts
RLAY,2026-08-26,False,,True,,,,,,,,,,,,,,,19.459999084472656,,,0.5763746300001676,55.2,2026-03-30,81.5,2,1,10.720000267028809,2024-09-09,-83.4,4,81,,,,2,8.0,-14.8,-6.4,True,False,-0.4380627889997624,21.270000457763672,-8.509644261104633,Health Technology,Biotechnology
ZION,2026-08-26,False,,False,,,,,,,,,,,,,,,68.31999969482422,,,0.5744564649907242,-1.2,2026-06-22,3.2,0,0,66.18000030517578,2026-02-02,-20.4,2,20,,,,1,7.0,-8.3,-6.8,True,False,86.90031248085286,73.33999633789062,-6.844828052538176,Finance,Major Banks
RBCAA,2026-08-26,False,,True,,,,,,,,,,,,,,,94.27999877929688,,,0.5734804308111814,18.7,2026-05-18,20.5,0,0,78.25,2024-11-18,-27.4,7,78,,,,3,5.0,-9.3,-7.6,False,False,4.010462074978205,102.22000122070312,-7.767562459975908,Finance,Regional Banks
LIN,2026-08-26,False,,,,,,,,,,,,,,,,,490.3299865722656,,,0.5712095170440515,0.6,2026-08-17,0.6,0,0,487.489990234375,2024-03-18,-20.5,8,126,,,,0,,,,True,False,11.30031374862568,548.2000122070312,-10.55637073078186,Process Industries,Chemicals: Specialty
EWBC,2026-08-26,False,,False,,,,,,,,,,,,,,,130.42999267578125,,,0.5711382053826124,3.6,2026-06-01,5.9,2,0,123.22000122070312,2026-02-02,-17.0,1,17,,,,3,3.0,-6.6,-5.0,True,False,17.643374787510073,137.47000122070312,-5.121123505061586,Finance,Regional Banks
WERN,2026-08-26,False,,False,,,,,,,,,,,,,,,38.88999938964844,,,0.5711116979598502,8.3,2026-04-27,8.4,2,0,35.88999938964844,2026-02-16,-25.8,1,10,,,,2,7.0,-23.0,-15.9,True,False,-85.4077253218884,47.4900016784668,-18.109079774401916,Transportation,Trucking
HYNE,2026-08-26,False,,True,,,,,,,,,,,,,,,16.56999969482422,,,0.5702445190824704,1.7,2026-06-01,2.7,1,0,16.139999389648438,2026-04-06,-8.9,1,8,,,,2,10.0,-7.1,-1.7,False,False,,16.860000610351562,-1.7200528174909469,,
BIO,2026-08-26,False,,,,,,,,,,,,,,,,,388.6400146484375,,,0.5699516036143534,10.3,2026-08-03,13.6,0,0,342.1600036621094,2025-10-20,-30.8,4,41,,,,0,,,,True,False,18.6706420603506,392.6099853515625,-1.0111741553312958,Health Technology,Medical Specialties
LH,2026-08-26,False,,False,,,,,,,,,,,,,,,335.7200012207031,,,0.5697407678498095,13.1,2026-07-20,15.5,1,0,290.6499938964844,2025-10-13,-15.9,3,40,,,,2,2.0,-1.4,-0.7,False,False,28.467642391112673,339.760009765625,-1.1890771217332952,Health Services,Medical/Nursing Services
NVRI,2026-08-26,False,,True,,,,,,,,,,,,,,,23.079999923706055,,,0.5688649861457634,8.1,2026-06-08,15.6,2,0,19.969999313354492,2026-02-02,-22.3,2,18,,,,1,8.0,-17.6,-1.8,True,False,,24.200000762939453,-4.628102495552799,Non-Energy Minerals,Other Metals/Minerals
TSBK,2026-08-26,False,,False,,,,,,,,,,,,,,,46.16999816894531,,,0.5666794031331708,25.8,2026-01-19,26.5,4,2,36.4900016784668,2022-11-21,-39.4,13,165,,,,5,2.0,-7.6,-6.5,False,False,9.65078656699766,49.380001068115234,-6.500613263944677,Finance,Savings Banks
LB,2026-08-26,False,,,,,,,,,,,,,,,,,88.58999633789062,,,0.5665839064692506,-1.2,2026-08-17,3.5,0,0,85.5999984741211,2025-01-20,-48.9,6,82,,,,1,2.0,-6.9,-3.4,True,False,-34.422110552763826,91.69000244140624,-3.3809641410977753,Commercial Services,Miscellaneous Commercial Services
CRS,2026-08-26,False,,False,,,,,,,,,,,,,,,483.7000122070313,,,0.5655570339322885,53.9,2025-10-20,66.3,6,3,290.8399963378906,2025-07-14,-21.6,1,14,,,,6,6.0,-23.1,-21.1,False,False,46.59260938562685,625.989990234375,-22.73039189876972,Non-Energy Minerals,Other Metals/Minerals
CORT,2026-08-26,False,,True,,,,,,,,,,,,,,,119.8000030517578,,,0.5652587620023246,32.8,2026-06-29,35.0,1,0,88.7300033569336,2025-09-29,-67.7,2,39,,,,3,2.0,-3.5,-2.9,False,False,23.912286808214404,126.37999725341795,-5.206515544121992,Health Technology,Pharmaceuticals: Major
SOLV,2026-08-26,False,,,,,,,,,,,,,,,,,91.52999877929688,,,0.5645045185213085,3.3,2026-08-10,6.0,1,0,86.36000061035156,2026-01-05,-27.8,2,31,,,,0,,,,True,False,3.348257737979364,92.70999908447266,-1.2727864489574858,Health Services,Medical/Nursing Services
ROST,2026-08-26,False,,False,,,,,,,,,,,,,,,236.27000427246097,,,0.5642521202690473,48.7,2025-10-27,49.2,6,0,158.33999633789062,2024-02-26,-22.7,5,87,,,,9,4.0,-11.3,-8.1,False,False,70.076726342711,257.0,-8.066146197486013,Retail Trade,Apparel/Footwear Retail
CPF,2026-08-26,False,,False,,,,,,,,,,,,,,,38.0,,,0.561898549439848,8.0,2026-06-01,8.5,2,0,35.0099983215332,2025-12-15,-14.2,3,24,,,,3,5.0,-8.9,-5.7,True,False,18.148148148148135,40.9900016784668,-7.294465860042965,Finance,Regional Banks
UNM,2026-08-26,False,,False,,,,,,,,,,,,,,,91.51000213623048,,,0.5599088646938809,5.4,2026-06-01,9.0,1,0,83.95999908447266,2025-02-24,-20.4,5,66,,,,2,3.0,-8.5,-3.2,True,False,-16.55925155925156,94.5500030517578,-3.2152309015402225,Finance,Multi-Line Insurance
CPAY,2026-08-26,False,,False,,,,,,,,,,,,,,,406.9299926757813,,,0.5589579028136465,3.6,2026-08-03,4.0,0,0,391.1000061035156,2024-11-25,-35.4,6,88,,,,1,3.0,-5.0,-4.5,False,False,-6.9703139531960865,425.9500122070313,-4.4653172875143365,Commercial Services,Miscellaneous Commercial Services
STBA,2026-08-26,False,,True,,,,,,,,,,,,,,,49.86000061035156,,,0.558806784626407,4.2,2026-06-08,8.9,0,0,45.790000915527344,2024-07-22,-32.6,8,98,,,,3,5.0,-7.2,-6.8,False,False,23.25581395348838,53.5,-6.803737176912971,Finance,Regional Banks
RAPP,2026-08-26,False,,False,,,,,,,,,,,,,,,52.5,,,0.5583319401596721,56.3,2026-03-30,66.6,5,1,31.520000457763672,2025-12-15,-20.0,1,15,,,,3,4.0,-6.5,22.9,True,False,-58.12781755502521,52.83000183105469,-0.6246485323055717,Health Technology,Biotechnology
SKT,2026-08-26,False,,True,,,,,,,,,,,,,,,38.060001373291016,,,0.5572270340781494,-5.9,2026-06-08,0.3,1,0,37.95000076293945,2024-11-25,-24.4,7,80,,,,3,6.0,-10.0,-9.4,False,False,8.903324417271682,42.529998779296875,-10.510222276756345,Finance,Real Estate Investment Trusts
KRT,2026-08-26,False,,False,,,,,,,,,,,,,,,49.2599983215332,,,0.5561700601360376,43.8,2026-06-29,50.6,0,0,32.70000076293945,2024-12-09,-37.0,5,81,,,,1,3.0,-4.7,42.8,True,False,169.38134810710991,50.810001373291016,-3.050586518134979,Process Industries,Containers/Packaging
SMC,2026-08-26,False,,False,,,,,,,,,,,,,,,34.02000045776367,,,0.5548038767160178,-2.7,2026-08-10,5.1,0,0,32.380001068115234,2026-04-27,-19.3,1,15,,,,1,3.0,-9.6,-6.7,False,False,,36.470001220703125,-6.717852155016235,Industrial Services,Oil & Gas Pipelines
XMTR,2026-08-26,False,,True,,,,,,,,,,,,,,,88.08000183105469,,,0.5544098833323786,10.1,2026-05-04,31.1,1,0,67.19000244140625,2025-11-03,-46.6,2,26,,,,2,7.0,-20.9,-13.6,True,False,81.20444955887994,106.08000183105467,-16.968325498963686,Technology Services,Information Technology Services
FET,2026-08-26,False,,False,,,,,,,,,,,,,,,75.5999984741211,,,0.5536476382659193,20.6,2026-07-27,21.6,1,0,62.189998626708984,2026-04-20,-25.2,1,14,,,,1,3.0,-13.7,-12.3,False,False,71.82455568237407,87.41999816894531,-13.520933358956643,Industrial Services,Oilfield Services/Equipment
HALO,2026-08-26,False,,False,,,,,,,,,,,,,,,107.05999755859376,,,0.5518588533316496,30.7,2026-07-20,31.6,0,0,81.36000061035156,2025-09-15,-24.7,4,44,,,,2,2.0,-1.5,-1.3,False,False,42.58758081491505,109.6500015258789,-2.362064688776022,Health Technology,Biotechnology
