code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PTGX,2026-08-19,False,,True,,,,,,,,,,,,,,,154.94,,,0.5299349213971141,41.1,2026-06-08,44.9,1,0,106.9,2026-04-13,-13.2,1,8,,,,3,2.0,-1.2,-0.4,False,False,,160.81,-3.650270505565578,Health Technology,Pharmaceuticals: Major
MITK,2026-08-19,False,,False,,,,,,,,,,,,,,,18.88,,,0.529351917120161,17.8,2026-05-18,27.3,2,0,14.83,2024-04-08,-53.3,8,110,,,,4,2.0,-7.0,-3.1,False,False,236.20352250489236,21.05,-10.308788598574823,Technology Services,Information Technology Services
PLPC,2026-08-19,False,,False,,,,,,,,,,,,,,,434.74,,,0.5283967202918921,66.4,2026-03-09,80.8,4,1,240.45,2025-10-20,-23.6,2,20,,,,4,3.0,-14.8,-12.5,False,False,74.96977496977497,504.69,-13.859993263191262,Producer Manufacturing,Building Products
BBIO,2026-08-19,False,,True,,,,,,,,,,,,,,,83.95,,,0.5262992487361484,-2.3,2026-07-06,5.4,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,7.0,-16.4,-10.1,True,False,18.56933389191454,93.415,-10.132205748541455,Health Technology,Biotechnology
RF,2026-08-19,False,,True,,,,,,,,,,,,,,,30.59,,,0.5254922440760637,-1.4,2026-07-06,0.0,0,0,30.58,2026-02-02,-19.9,1,22,,,,2,2.0,-4.4,-4.3,False,False,7.972357997640299,32.47,-5.789959963042801,Finance,Major Banks
STBA,2026-08-19,False,,True,,,,,,,,,,,,,,,50.11,,,0.5251314546434026,12.5,2026-05-18,13.5,1,0,44.15,2024-07-22,-33.6,8,95,,,,3,4.0,-6.0,-5.6,False,False,23.25581395348838,53.5,-6.33644859813084,Finance,Regional Banks
HPE,2026-08-19,False,,True,,,,,,,,,,,,,,,53.13,,,0.5242246283945752,101.6,2026-04-13,112.9,2,0,24.96,2025-01-20,-53.4,5,64,,,,2,2.0,-18.7,-16.3,False,False,,64.25,-17.307392996108952,Electronic Technology,Computer Processing Hardware
PTRN,2026-08-19,False,,True,,,,,,,,,,,,,,,20.72,,,0.5239732473786,6.0,2026-06-01,9.3,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,7.0,-34.2,-30.1,False,False,62.526766595289075,29.8,-30.46979865771813,Commercial Services,Advertising/Marketing Services
FMBH,2026-08-19,False,,True,,,,,,,,,,,,,,,50.11,,,0.5236393790141264,11.9,2026-06-01,13.6,1,0,44.11,2026-02-02,-13.2,1,17,,,,3,4.0,-5.7,-5.6,False,False,6.908904810644832,53.36,-6.0907046476761595,Finance,Regional Banks
VSXY,2026-08-19,False,,False,,,,,,,,,,,,,,,88.61,,,0.5236290769866514,18.8,2026-06-01,32.5,1,0,66.89,2026-01-05,-37.2,3,21,,,,2,3.0,-16.3,-10.8,True,False,,102.46,-13.517470232285769,Retail Trade,Apparel/Footwear Retail
KLAC,2026-08-19,False,,False,,,,,,,,,,,,,,,187.27,,,0.5232824664778962,8.1,2026-04-06,18.9,2,0,157.55,2026-01-12,-18.7,2,12,,,,2,10.0,-36.4,-29.8,False,False,14.389759435003304,307.3743,-39.074281747042605,Electronic Technology,Semiconductors
RDVT,2026-08-19,False,,False,,,,,,,,,,,,,,,69.76,,,0.5225438031502271,15.7,2026-06-22,18.4,1,0,58.92,2025-11-10,-43.3,3,32,,,,3,2.0,-10.6,-6.0,False,False,85.75297941495124,74.198,-5.981293296315249,Technology Services,Packaged Software
BWB,2026-08-19,False,,False,,,,,,,,,,,,,,,21.61,,,0.5222157034231295,3.7,2026-06-22,6.5,1,0,20.3,2022-11-07,-61.1,14,189,,,,2,2.0,-5.0,-4.5,False,False,21.13539445628999,22.62,-4.465075154730336,Finance,Regional Banks
DDOG,2026-08-19,False,,False,,,,,,,,,,,,,,,233.52,,,0.5218308387281209,16.7,2026-05-04,19.8,1,0,194.87,2025-11-03,-49.7,2,26,,,,3,4.0,-19.2,-16.2,False,False,1551.3513513513512,292.72,-20.224104946706756,Technology Services,Packaged Software
FMNB,2026-08-19,False,,False,,,,,,,,,,,,,,,15.65,,,0.5215414244477283,3.0,2026-07-20,5.5,1,0,14.83,2024-07-22,-26.4,9,104,,,,2,2.0,-5.1,-4.9,False,False,5.220449012713021,16.458,-4.909466520840922,Finance,Major Banks
PRLB,2026-08-19,False,,False,,,,,,,,,,,,,,,82.08,,,0.5210163831551363,18.4,2026-05-04,19.1,0,0,68.91,2026-02-09,-22.3,1,12,,,,4,2.0,-12.6,-11.7,False,False,104.028307022319,93.0,-11.741935483870968,Process Industries,Chemicals: Specialty
DBX,2026-08-19,False,,False,,,,,,,,,,,,,,,33.99,,,0.5207384616877219,-2.4,2026-08-03,3.5,0,0,32.85,2025-02-10,-34.0,6,77,,,,1,3.0,-7.6,-4.8,False,False,-6.939854593522808,36.3,-6.363636363636349,Technology Services,Packaged Software
AMTB,2026-08-19,False,,False,,,,,,,,,,,,,,,28.52,,,0.5205774474302346,26.1,2026-03-30,33.7,3,1,21.33,2025-08-25,-27.9,2,31,,,,4,4.0,-6.9,-6.5,False,False,-3.0402330238485433,30.6,-6.797385620915042,Finance,Major Banks
HWC,2026-08-19,False,,False,,,,,,,,,,,,,,,76.13,,,0.5203825352321684,2.3,2026-06-22,2.4,1,0,74.32,2026-02-02,-19.9,1,20,,,,2,2.0,-5.2,-5.0,False,False,18.138969134863935,80.13,-4.991888181704729,Finance,Regional Banks
CNO,2026-08-19,False,,False,,,,,,,,,,,,,,,53.3,,,0.5201726887260326,16.2,2026-05-04,19.8,0,0,44.49,2025-12-15,-12.7,2,20,,,,4,2.0,-4.8,-4.6,False,False,44.98633132859487,57.59,-7.449209932279921,Finance,Multi-Line Insurance
TRV,2026-08-19,False,,False,,,,,,,,,,,,,,,362.22,,,0.5200757740433652,17.7,2026-06-15,17.8,1,0,307.4,2025-12-15,-13.5,2,26,,,,2,5.0,-7.0,-6.9,False,False,57.155321526427784,398.695,-9.148597298686957,Finance,Property/Casualty Insurance
CNXN,2026-08-19,False,,False,,,,,,,,,,,,,,,77.95,,,0.5200737580344081,1.2,2026-07-06,3.7,1,0,75.17,2024-09-16,-27.5,9,94,,,,1,3.0,-12.5,-11.5,False,False,34.75396335186328,88.31,-11.731400747367228,Technology Services,Information Technology Services
HST,2026-08-19,False,,False,,,,,,,,,,,,,,,23.15,,,0.5200342556483408,25.6,2026-03-30,29.0,2,0,17.95,2024-02-26,-37.9,6,109,,,,4,4.0,-13.3,-10.0,True,False,8.320251177394024,25.71,-9.957215091404136,Finance,Real Estate Investment Trusts
SAFT,2026-08-19,False,,False,,,,,,,,,,,,,,,103.56,,,0.5189860619149991,0.3,2026-07-20,30.3,1,0,79.47,2026-02-02,-14.5,2,24,,,,1,3.0,-0.4,-0.2,True,False,21.068569082323975,103.75,-0.1831325301204778,Finance,Property/Casualty Insurance
CAC,2026-08-19,False,,False,,,,,,,,,,,,,,,56.65,,,0.5177224605101955,8.4,2026-06-08,11.6,2,0,50.75,2026-02-02,-15.6,2,18,,,,4,2.0,-5.1,-4.9,False,False,63.19913211186115,60.59,-6.50272322165375,Finance,Major Banks
REG,2026-08-19,False,,False,,,,,,,,,,,,,,,76.4,,,0.5170440691860313,3.5,2026-02-02,5.5,3,0,72.44,2024-09-09,-16.7,6,73,,,,5,6.0,-9.9,-8.7,False,False,8.671750310338723,83.66,-8.677982309347342,Finance,Real Estate Investment Trusts
CSWC,2026-08-19,False,,False,,,,,,,,,,,,,,,24.56,,,0.5163149143983732,-1.5,2026-08-03,4.1,0,0,23.59,2026-04-13,-7.0,1,16,,,,1,3.0,-2.4,-2.0,False,False,-17.814527946409882,25.37,-3.192747339377222,Miscellaneous,Investment Trusts/Mutual Funds
TILE,2026-08-19,False,,False,,,,,,,,,,,,,,,39.32,,,0.5161723232712468,2.7,2026-08-03,13.2,0,0,34.75,2026-02-02,-29.8,2,26,,,,1,3.0,-8.3,-2.9,True,False,59.97822931785196,40.5,-2.913580246913583,Producer Manufacturing,Building Products
BUSE,2026-08-19,False,,False,,,,,,,,,,,,,,,30.24,,,0.5154105537003238,11.5,2026-05-25,12.7,2,0,26.84,2026-02-02,-12.9,1,16,,,,3,2.0,-4.5,-4.2,False,False,31.96768609347951,31.7,-4.605678233438493,Finance,Regional Banks
ETSY,2026-08-19,False,,False,,,,,,,,,,,,,,,80.46,,,0.5152966811746399,3.1,2026-06-22,6.0,0,0,75.89,2025-10-20,-42.0,2,35,,,,3,3.0,-11.4,-8.5,False,False,-295.6470122675109,87.9736,-8.540744041394245,Retail Trade,Internet Retail
ESNT,2026-08-19,False,,,,,,,,,,,,,,,,,69.04,,,0.514746605837929,0.5,2026-08-03,4.2,0,0,66.28,2025-09-15,-16.5,4,46,,,,1,2.0,-1.4,-1.0,False,False,7.398209943608039,70.37,-1.8900099474207788,Finance,Specialty Insurance
FHB,2026-08-19,False,,False,,,,,,,,,,,,,,,26.77,,,0.5137057746125033,-1.2,2026-05-18,0.5,2,0,26.64,2026-02-02,-14.4,1,15,,,,3,7.0,-11.9,-11.6,False,False,3.040714653839555,30.58,-12.459123610202738,Finance,Regional Banks
BVS,2026-08-19,False,,,,,,,,,,,,,,,,,14.68,,,0.5129745507892944,4.0,2026-08-03,4.9,0,0,14.0,2024-10-28,-58.5,6,92,,,,0,,,,True,False,,,,,
LRCX,2026-08-19,False,,False,,,,,,,,,,,,,,,307.17,,,0.5126595001241929,164.1,2025-09-08,185.5,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,10.0,-37.5,-23.4,False,False,34.60282108389012,438.5,-29.949828962371715,Producer Manufacturing,Industrial Machinery
TXN,2026-08-19,False,,False,,,,,,,,,,,,,,,267.45,,,0.5115854088672918,-2.5,2026-04-20,16.8,1,0,228.98,2026-02-09,-20.1,1,10,,,,2,10.0,-17.8,-16.9,False,False,51.5400410677618,334.03,-19.932341406460495,Electronic Technology,Semiconductors
FULT,2026-08-19,False,,True,,,,,,,,,,,,,,,23.65,,,0.5109231883960811,2.0,2026-06-08,5.4,1,0,22.43,2026-02-02,-16.8,2,18,,,,2,6.0,-6.5,-6.3,False,False,-1.5788472512839975,25.23,-6.26238604835514,Finance,Major Banks
TCBK,2026-08-19,False,,False,,,,,,,,,,,,,,,55.79,,,0.5107352547699365,3.5,2026-06-22,6.4,2,0,52.41,2026-02-02,-14.0,1,20,,,,2,6.0,-9.8,-9.6,False,False,27.266204257354698,61.71,-9.593258791119752,Finance,Regional Banks
ACNB,2026-08-19,False,,False,,,,,,,,,,,,,,,63.23,,,0.5097946660372905,18.1,2026-05-18,20.2,1,0,52.59,2025-12-08,-16.6,2,23,,,,5,2.0,-4.3,-3.2,False,False,34.14370610480821,65.94,-4.109796784956021,Finance,Regional Banks
AIP,2026-08-19,False,,True,,,,,,,,,,,,,,,24.83,,,0.5093500247293911,28.4,2026-04-06,36.1,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,10.0,-46.1,-44.7,False,False,-36.28034814475492,50.26,-50.596896140071635,Electronic Technology,Semiconductors
PLXS,2026-08-19,False,,False,,,,,,,,,,,,,,,244.26,,,0.5093364333394466,34.7,2026-01-12,44.7,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,10.0,-24.6,-19.9,False,False,-3.875022883993416,307.06,-20.45202891942943,Electronic Technology,Electronic Production Equipment
SPNT,2026-08-19,False,,True,,,,,,,,,,,,,,,23.38,,,0.508885813751044,-2.0,2026-06-22,2.6,1,0,22.79,2025-12-08,-16.0,3,28,,,,1,5.0,-12.0,-8.0,False,False,15.742971887550205,26.48,-11.706948640483382,Finance,Property/Casualty Insurance
PRI,2026-08-19,False,,False,,,,,,,,,,,,,,,300.97,,,0.5083814542804284,6.7,2026-06-08,8.2,1,0,278.1,2025-09-29,-18.0,2,36,,,,2,3.0,-8.4,-8.0,False,False,19.477562203791475,327.28,-8.038988022488368,Finance,Life/Health Insurance
PRK,2026-08-19,False,,True,,,,,,,,,,,,,,,201.69,,,0.5079652029730617,-3.1,2026-07-27,5.2,0,0,191.63,2024-11-18,-30.9,8,88,,,,1,4.0,-8.5,-5.8,False,False,8.89300758213985,215.0,-6.19069767441861,Finance,Major Banks
USB,2026-08-19,False,,True,,,,,,,,,,,,,,,62.82,,,0.5075360142523,4.0,2026-06-22,5.1,0,0,59.78,2026-02-02,-17.4,2,20,,,,2,2.0,-4.5,-4.3,False,False,21.37459517812163,66.075,-4.926220204313281,Finance,Major Banks
MMM,2026-08-19,False,,False,,,,,,,,,,,,,,,180.66,,,0.5074712868433089,4.7,2026-07-20,5.5,1,0,171.32,2026-02-02,-19.1,2,24,,,,1,3.0,-2.5,-1.6,False,False,33.54269478091821,184.895,-2.290489196571033,Producer Manufacturing,Industrial Conglomerates
PFIS,2026-08-19,False,,False,,,,,,,,,,,,,,,69.65,,,0.5072615897938422,33.0,2026-03-23,33.5,3,0,52.16,2025-09-01,-19.2,3,29,,,,5,2.0,-4.1,-3.8,False,False,-12.284457129266256,73.37,-5.070192176638955,Finance,Regional Banks
JXN,2026-08-19,False,,,,,,,,,,,,,,,,,131.04,,,0.5072088956291402,7.2,2026-07-27,7.8,0,0,121.51,2026-02-02,-17.9,2,25,,,,1,2.0,-3.9,-3.7,False,False,292.3179034813514,137.99,-5.036596854844566,Finance,Life/Health Insurance
BAC,2026-08-19,False,,False,,,,,,,,,,,,,,,63.17,,,0.5060290985632963,9.1,2026-06-22,12.3,0,0,56.26,2025-12-22,-18.5,3,26,,,,2,2.0,-3.4,-3.1,False,False,34.260289210233594,65.225,-3.150632426216926,Finance,Major Banks
MTRN,2026-08-19,False,,False,,,,,,,,,,,,,,,245.22,,,0.5058907835761777,34.9,2026-04-13,49.6,0,0,163.94,2026-02-23,-21.0,1,7,,,,2,3.0,-20.5,-19.5,False,False,52.39910499709951,304.58,-19.489132576006295,Electronic Technology,Electronic Equipment/Instruments
TER,2026-08-19,False,,False,,,,,,,,,,,,,,,379.65,,,0.5055987984527998,108.9,2025-11-24,137.2,4,1,160.06,2024-07-08,-59.1,3,72,,,,4,10.0,-32.7,-13.9,False,False,385.3085410706989,487.91,-22.188518374290343,Electronic Technology,Electronic Production Equipment
FSTR,2026-08-19,False,,True,,,,,,,,,,,,,,,37.0,,,0.5046715429945458,-12.5,2026-05-04,13.4,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,9.0,-19.6,-19.2,False,False,10.383747178329576,45.8099,-19.231432506947183,Producer Manufacturing,Trucks/Construction/Farm Machinery
CARE,2026-08-19,False,,False,,,,,,,,,,,,,,,30.86,,,0.5044580570144203,35.8,2026-03-23,38.0,1,0,22.36,2026-02-02,-13.8,1,7,,,,5,4.0,-11.7,-11.5,False,False,253.86283545676332,36.06,-14.42041042706601,Finance,Regional Banks
TRIN,2026-08-19,False,,True,,,,,,,,,,,,,,,18.13,,,0.504234413510637,11.0,2026-05-04,13.3,1,0,16.0,2026-01-26,-16.0,1,14,,,,5,2.0,-4.0,-2.4,True,False,-21.868534139742156,18.565,-2.3431187718825908,Miscellaneous,Investment Trusts/Mutual Funds
HWM,2026-08-19,False,,True,,,,,,,,,,,,,,,283.48,,,0.5042234825035277,43.2,2025-12-08,48.3,7,2,191.09,2025-07-14,-11.5,2,21,,,,6,2.0,-2.4,-2.2,False,False,32.508728179551134,310.0,-8.554838709677416,Electronic Technology,Aerospace & Defense
PANW,2026-08-19,False,,False,,,,,,,,,,,,,,,359.76,,,0.5041856335788573,48.2,2026-05-11,60.9,1,0,223.61,2025-10-27,-37.6,1,28,,,,4,2.0,-11.9,-9.8,False,False,-159.64912280701756,398.88,-9.80746089049338,Technology Services,Packaged Software
TSEM,2026-08-19,False,,False,,,,,,,,,,,,,,,226.46,,,0.5035536493517109,38.4,2026-03-16,58.7,3,0,142.68,2026-02-02,-24.0,1,6,,,,3,10.0,-36.5,-22.3,False,False,93.0396690192261,319.94,-29.217978370944554,Electronic Technology,Semiconductors
BHB,2026-08-19,False,,True,,,,,,,,,,,,,,,39.48,,,0.5033995074620468,9.8,2026-06-01,9.8,2,0,35.94,2024-11-04,-30.1,8,82,,,,3,2.0,-3.9,-3.7,False,False,128.5137522079233,41.08,-3.894839337877321,Finance,Regional Banks
ODC,2026-08-19,False,,False,,,,,,,,,,,,,,,92.53,,,0.5027143946754289,37.6,2026-03-30,39.9,3,0,66.16,2025-09-08,-31.6,2,29,,,,4,7.0,-18.9,-12.3,True,False,25.33349802371541,107.0,-13.523364485981304,Process Industries,Chemicals: Agricultural
CIX,2026-08-19,False,,,,,,,,,,,,,,,,,31.0,,,0.502561672638967,3.0,2026-08-03,4.3,1,0,29.73,2025-08-11,-33.4,2,51,,,,1,2.0,-5.7,-3.2,False,False,33.077270673294166,32.042,-3.2519817739217305,Producer Manufacturing,Metal Fabrication
DGX,2026-08-19,False,,False,,,,,,,,,,,,,,,241.76,,,0.5021713864639927,6.1,2026-07-20,14.2,1,0,211.71,2026-02-23,-12.4,1,21,,,,1,3.0,-3.0,1.0,True,False,14.537338641573166,242.39,-0.2599117125293926,Health Services,Services to the Health Industry
WERN,2026-08-19,False,,False,,,,,,,,,,,,,,,37.96,,,0.5020319691273362,6.1,2026-04-27,6.6,2,0,35.62,2026-02-16,-25.8,1,10,,,,2,6.0,-23.0,-17.9,False,False,-85.4077253218884,47.49,-20.067382606864605,Transportation,Trucking
LNT,2026-08-19,False,,False,,,,,,,,,,,,,,,70.15,,,0.5008382228441042,1.0,2026-03-23,3.2,3,0,68.0,2025-08-18,-9.8,2,31,,,,3,8.0,-13.0,-9.6,True,False,,,,,
DAR,2026-08-19,False,,,,,,,,,,,,,,,,,66.94,,,0.5004528726855773,-0.1,2026-08-10,3.5,0,0,64.69,2026-03-30,-21.3,1,19,,,,1,2.0,-1.7,-1.1,True,False,2940.6052963430016,68.77,-2.661044059909845,Consumer Non-Durables,Food: Specialty/Candy
MPLX,2026-08-19,False,,False,,,,,,,,,,,,,,,58.69,,,0.500144910752025,1.9,2026-07-20,2.5,1,0,57.26,2026-02-23,-9.0,1,21,,,,2,2.0,-2.6,-2.4,False,False,3.380748246297735,60.95,-3.707957342083678,Industrial Services,Oil & Gas Pipelines
PECO,2026-08-19,False,,True,,,,,,,,,,,,,,,39.88,,,0.4997234386432145,4.9,2026-04-06,5.6,4,0,37.76,2024-09-09,-18.3,7,82,,,,6,6.0,-11.2,-9.9,False,False,253.36956521739128,44.375,-10.129577464788731,Finance,Real Estate Investment Trusts
LTH,2026-08-19,False,,False,,,,,,,,,,,,,,,44.65,,,0.4996453047174784,30.1,2026-06-08,37.0,0,0,32.59,2025-02-10,-25.9,5,69,,,,3,2.0,-1.5,-1.4,False,False,39.44322802627463,47.235,-5.472636815920396,Consumer Services,Other Consumer Services
FAST,2026-08-19,False,,False,,,,,,,,,,,,,,,51.44,,,0.4995388957082686,-0.8,2026-08-03,3.9,0,0,49.52,2025-08-18,-22.6,3,50,,,,1,3.0,-2.3,-0.9,True,False,15.877437325905284,52.915,-2.787489369743934,Distribution Services,Wholesale Distributors
SNA,2026-08-19,False,,False,,,,,,,,,,,,,,,393.93,,,0.4990856970979843,-0.8,2026-06-22,1.7,0,0,387.41,2026-02-23,-9.0,1,17,,,,2,3.0,-7.1,-6.9,False,False,5.0829150517822015,423.02,-6.876743416386921,Consumer Durables,Tools & Hardware
RVMD,2026-08-19,False,,True,,,,,,,,,,,,,,,214.66,,,0.4988615069238754,44.4,2026-04-13,72.4,2,0,124.49,2026-01-12,-26.5,2,13,,,,4,3.0,-3.4,4.3,True,False,-132.54433366314026,220.34,-2.5778342561495915,Health Technology,Pharmaceuticals: Other
RHI,2026-08-19,False,,False,,,,,,,,,,,,,,,43.54,,,0.4980538544608278,4.2,2026-07-13,28.3,1,0,33.94,2026-01-26,-37.1,1,24,,,,1,4.0,-17.4,3.4,True,False,-35.38650306748467,45.32,-3.9276257722859698,Commercial Services,Personnel Services
CB,2026-08-19,False,,False,,,,,,,,,,,,,,,340.92,,,0.4979721147626552,-0.2,2026-06-22,0.1,2,0,340.62,2026-02-23,-9.7,2,17,,,,1,8.0,-7.6,-5.6,False,False,-0.7442885717007118,365.91,-6.829548249569573,Finance,Property/Casualty Insurance
TSM,2026-08-19,False,,False,,,,,,,,,,,,,,,412.09,,,0.4978695974650778,2.6,2026-04-20,6.2,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,10.0,-19.9,-11.4,False,False,73.31188417454254,479.0,-13.968684759916494,Electronic Technology,Semiconductors
IBKR,2026-08-19,False,,False,,,,,,,,,,,,,,,90.54,,,0.4973972614002784,12.6,2026-04-27,15.5,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,10.0,-12.7,-7.4,False,False,36.618052818289335,97.84,-7.461161079313161,Finance,Investment Banks/Brokers
UFCS,2026-08-19,False,,False,,,,,,,,,,,,,,,52.79,,,0.4968822623986444,41.1,2026-03-30,42.7,4,0,36.99,2025-11-10,-9.8,2,20,,,,5,3.0,-5.8,-5.4,False,False,48.18861414606094,55.8199,-5.427992525962955,Finance,Property/Casualty Insurance
BE,2026-08-19,False,,False,,,,,,,,,,,,,,,206.63,,,0.4962809083338309,-0.6,2026-04-13,14.2,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,10.0,-52.3,-37.3,False,False,,351.28,-41.17797768162149,Electronic Technology,Electronic Production Equipment
GABC,2026-08-19,False,,False,,,,,,,,,,,,,,,49.52,,,0.4954359125112307,12.5,2026-06-01,13.0,4,0,43.81,2024-11-18,-28.4,7,80,,,,5,2.0,-4.1,-3.9,False,False,21.43881453154876,52.23,-5.188588933563077,Finance,Regional Banks
NJR,2026-08-19,False,,False,,,,,,,,,,,,,,,55.08,,,0.4938673369766476,13.3,2026-01-26,13.4,2,0,48.59,2024-11-25,-13.4,4,61,,,,6,5.0,-11.1,-8.7,False,False,,60.86,-9.49720670391062,Utilities,Gas Distributors
SEIC,2026-08-19,False,,False,,,,,,,,,,,,,,,107.36,,,0.493449083920719,12.5,2026-07-06,15.9,1,0,92.63,2025-06-30,-19.4,4,53,,,,1,3.0,-5.3,6.5,True,False,-11.086201098531554,108.035,-0.6247975193224398,Finance,Investment Managers
PNW,2026-08-19,False,,False,,,,,,,,,,,,,,,99.43,,,0.4920879594371105,9.3,2026-01-26,9.3,1,0,90.93,2024-11-25,-16.3,5,61,,,,5,8.0,-9.2,-8.4,False,False,-9.220935383836476,111.16,-10.552356962936305,Utilities,Electric Utilities
CCNE,2026-08-19,False,,False,,,,,,,,,,,,,,,33.84,,,0.4920644917110823,26.5,2026-01-12,28.0,4,2,26.43,2025-08-25,-15.4,2,20,,,,6,4.0,-6.5,-6.2,False,False,50.18062397372742,36.17,-6.441802598838809,Finance,Regional Banks
FBNC,2026-08-19,False,,True,,,,,,,,,,,,,,,64.47,,,0.4919735350755514,1.9,2026-06-22,4.0,1,0,61.99,2026-02-02,-16.7,2,20,,,,3,2.0,-3.6,-3.5,False,False,31.20567375886526,66.78,-3.459119496855345,Finance,Regional Banks
WSM,2026-08-19,False,,False,,,,,,,,,,,,,,,242.31,,,0.4919347440590125,8.8,2026-06-08,10.0,1,0,220.19,2025-02-10,-42.3,6,69,,,,2,3.0,-6.1,-4.2,True,False,4.1279948197712075,254.89,-4.935462356310561,Retail Trade,Specialty Stores
URI,2026-08-19,False,,False,,,,,,,,,,,,,,,1117.04,,,0.4916376863329898,12.4,2026-05-25,12.9,2,0,989.42,2025-09-29,-29.4,2,34,,,,3,3.0,-6.1,-5.1,False,False,25.540357105565413,1179.18,-5.269763734120325,Finance,Finance/Rental/Leasing
FIVE,2026-08-19,False,,,,,,,,,,,,,,,,,242.08,,,0.4914151424716867,-0.9,2026-08-03,2.4,0,0,236.32,2026-04-13,-26.8,1,16,,,,1,2.0,-4.8,-2.8,False,False,196.8079399141631,251.63,-3.7952549378055034,Retail Trade,Discount Stores
KO,2026-08-19,False,,False,,,,,,,,,,,,,,,90.35,,,0.4879552705141924,9.3,2026-06-22,11.7,2,0,80.92,2026-02-23,-9.1,1,17,,,,2,3.0,-6.3,-0.6,True,False,16.194790486976217,90.92,-0.6269247690277258,Consumer Non-Durables,Beverages: Non-Alcoholic
TOWN,2026-08-19,False,,True,,,,,,,,,,,,,,,37.28,,,0.487744089270564,1.9,2026-07-13,2.2,1,0,36.47,2025-08-18,-16.2,4,47,,,,1,4.0,-5.3,-4.5,False,False,285.9782006281175,39.025,-4.4714926329276095,Finance,Regional Banks
BFST,2026-08-19,False,,False,,,,,,,,,,,,,,,31.05,,,0.4871373720119015,1.2,2026-06-22,4.0,1,0,29.86,2024-11-04,-35.0,7,85,,,,3,2.0,-4.7,-4.5,False,False,-0.6700883946392981,32.525,-4.534973097617212,Finance,Regional Banks
BHE,2026-08-19,False,,False,,,,,,,,,,,,,,,73.52,,,0.4869918488873919,41.7,2026-01-26,43.7,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,10.0,-24.6,-22.3,False,False,1938.059701492537,100.4099,-26.780128254285685,Electronic Technology,Electronic Production Equipment
LSCC,2026-08-19,False,,False,,,,,,,,,,,,,,,117.68,,,0.4868847063928208,49.2,2025-12-01,66.8,5,1,70.55,2025-02-17,-50.8,2,41,,,,7,10.0,-27.1,-23.8,False,False,550.9433962264152,157.01,-25.04935991338131,Electronic Technology,Semiconductors
TVTX,2026-08-19,False,,True,,,,,,,,,,,,,,,65.96,,,0.4857378698578102,49.5,2026-04-27,56.6,1,1,42.13,2025-12-22,-46.4,1,18,,,,3,7.0,-11.8,9.8,True,False,-159.5536959553696,66.24,-0.4227053140096637,Health Technology,Pharmaceuticals: Major
JHX,2026-08-19,False,,,,,,,,,,,,,,,,,30.2,,,0.4856389878518405,-0.1,2026-08-03,1.2,0,0,29.83,2025-08-11,-44.8,4,51,,,,1,2.0,-6.6,-3.7,False,False,22.93388429752066,31.355,-3.6836230266305225,Non-Energy Minerals,Construction Materials
ESE,2026-08-19,False,,True,,,,,,,,,,,,,,,290.77,,,0.4853965531373291,27.5,2026-01-26,30.3,3,0,223.11,2025-10-20,-13.3,1,14,,,,3,10.0,-16.0,-15.5,False,False,25.285870537933775,362.15,-19.710064890238858,Electronic Technology,Electronic Equipment/Instruments
KELYA,2026-08-19,False,,True,,,,,,,,,,,,,,,16.53,,,0.4845728108906443,7.9,2026-07-13,13.5,0,0,14.57,2025-08-18,-46.1,2,47,,,,1,5.0,-8.6,4.0,True,False,-40.47341870391928,17.75,-6.873239436619716,Commercial Services,Personnel Services
EZPW,2026-08-19,False,,False,,,,,,,,,,,,,,,28.75,,,0.484197505712422,72.5,2025-08-25,73.2,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,8.0,-26.2,-20.4,False,False,39.524085896691815,37.125,-22.558922558922557,Finance,Finance/Rental/Leasing
PSTL,2026-08-19,False,,False,,,,,,,,,,,,,,,22.77,,,0.483230655656374,44.4,2026-01-05,45.2,4,1,15.68,2025-09-15,-13.6,1,16,,,,6,9.0,-11.6,-7.6,False,False,22.195318805488306,25.22,-9.71451229183188,Finance,Real Estate Investment Trusts
