code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GHRS,2026-07-30,False,,False,,,,,,,,,,,,,,,28.38,,,1.1425483142757344,40.1,2026-04-20,51.0,1,0,18.8,2025-07-14,-39.8,5,40,,,,2,10.0,-37.0,-8.5,True,False,-64.09017713365542,31.0,-8.451612903225813,Health Technology,Pharmaceuticals: Major
HR,2026-07-30,False,,False,,,,,,,,,,,,,,,21.53,,,1.1420685467099652,17.5,2026-04-13,17.9,3,0,18.26,2025-10-20,-12.9,2,25,,,,1,9.0,-7.4,3.0,True,False,98.38709677419357,22.04,-2.3139745916515353,Finance,Real Estate Investment Trusts
ELA,2026-07-30,False,,False,,,,,,,,,,,,,,,21.68,,,1.1403745976724438,31.2,2026-03-16,44.0,2,0,15.06,2025-12-15,-27.0,1,13,,,,3,6.0,-30.3,-24.9,True,False,255.0573514077164,29.68,-26.954177897574127,Retail Trade,Specialty Stores
AVBH,2026-07-30,False,,False,,,,,,,,,,,,,,,32.86,,,1.1403113064107495,1.1,2026-06-08,5.3,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,5.0,-11.7,-3.9,True,False,-5.900291699814371,34.175,-3.8478419897585936,Finance,Regional Banks
RBCAA,2026-07-30,False,,False,,,,,,,,,,,,,,,98.44,,,1.1386293752123482,24.7,2026-05-18,29.0,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,4.0,-6.5,5.2,True,False,,102.0,-3.4901960784313735,Finance,Regional Banks
KRT,2026-07-30,False,,False,,,,,,,,,,,,,,,40.23,,,1.1379350266293884,26.8,2026-06-22,32.5,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,3.0,-4.7,16.6,True,False,5.830444374409064,42.09,-4.419101924447633,Process Industries,Containers/Packaging
WBS,2026-07-30,False,,False,,,,,,,,,,,,,,,77.3,,,1.1304774934544506,22.2,2025-12-08,24.4,3,2,62.12,2024-11-25,-38.6,3,54,,,,3,7.0,-2.9,-0.0,True,False,2.7854785478547868,77.69,-0.5019951087656072,Finance,Savings Banks
COCO,2026-07-30,False,,False,,,,,,,,,,,,,,,66.95,,,1.1286605642443042,0.3,2026-04-27,13.4,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,7.0,-24.1,-22.0,True,False,112.28846654517054,85.83,-21.996970756145863,Consumer Non-Durables,Food: Specialty/Candy
XPO,2026-07-30,False,,True,,,,,,,,,,,,,,,199.26,,,1.1273884915732937,-2.1,2026-02-02,25.0,4,0,159.43,2024-12-09,-46.6,5,60,,,,3,16.0,-16.7,-14.1,False,False,52.67175572519085,232.05,-14.1305753070459,Transportation,Trucking
PAA,2026-07-30,False,,True,,,,,,,,,,,,,,,24.82,,,1.1202062763687275,31.4,2026-01-26,32.7,4,1,18.7,2025-02-17,-25.0,3,49,,,,2,10.0,-13.6,2.3,True,False,-70.93596059113301,25.03,-0.8389932081502183,Industrial Services,Oil & Gas Pipelines
FTK,2026-07-30,False,,False,,,,,,,,,,,,,,,23.4,,,1.1179857907706348,-0.5,2026-06-01,16.5,1,0,20.09,2026-01-05,-27.2,2,21,,,,2,3.0,-21.7,-14.7,False,False,-28.2172373081464,28.5,-17.894736842105264,Industrial Services,Oilfield Services/Equipment
SNDR,2026-07-30,False,,False,,,,,,,,,,,,,,,34.14,,,1.1164977796870612,2.5,2026-05-18,3.3,1,0,33.06,2024-11-25,-39.8,5,77,,,,1,8.0,-14.2,-13.1,False,False,37.82332845290385,39.27,-13.063407181054243,Transportation,Trucking
BLBD,2026-07-30,False,,False,,,,,,,,,,,,,,,74.6,,,1.1156374499480974,18.3,2026-04-06,22.5,2,0,60.89,2025-09-15,-24.2,2,29,,,,3,6.0,-13.1,-7.5,False,False,14.07828282828282,83.39,-10.540832234080831,Consumer Durables,Motor Vehicles
BELFA,2026-07-30,False,,False,,,,,,,,,,,,,,,209.72,,,1.112625505330282,91.1,2025-07-21,99.3,5,1,105.22,2024-10-14,-48.9,2,40,,,,8,6.0,-28.1,-22.6,False,False,-8.792270531400964,293.51,-28.547579298831383,Electronic Technology,Electronic Components
MMM,2026-07-30,False,,,,,,,,,,,,,,,,,176.07,,,1.1112874764242897,2.0,2026-07-20,2.8,0,0,171.32,2026-02-02,-19.1,2,24,,,,0,,,,True,False,33.54269478091821,184.895,-4.7729792584980775,Producer Manufacturing,Industrial Conglomerates
TXN,2026-07-30,False,,False,,,,,,,,,,,,,,,278.76,,,1.1109691535559774,1.1,2026-04-20,21.1,1,0,230.15,2026-02-09,-20.1,1,10,,,,1,11.0,-16.9,-13.9,False,False,51.5400410677618,334.03,-16.5464179864084,Electronic Technology,Semiconductors
FBIZ,2026-07-30,False,,False,,,,,,,,,,,,,,,67.26,,,1.110475700302138,11.0,2026-06-08,12.6,1,0,59.75,2025-12-08,-15.6,3,26,,,,2,3.0,-5.5,2.7,False,False,9.022613446653512,69.83,-3.680366604611185,Finance,Regional Banks
ITRN,2026-07-30,False,,False,,,,,,,,,,,,,,,55.46,,,1.1097935879981955,32.6,2026-01-05,33.8,3,0,41.46,2025-02-24,-32.9,2,45,,,,4,13.0,-19.1,-16.9,False,False,15.446489434219489,68.3043,-18.804526215772643,Communications,Specialty Telecommunications
HG,2026-07-30,False,,True,,,,,,,,,,,,,,,35.67,,,1.1084254549940118,70.6,2025-08-04,74.2,6,2,20.48,2025-03-24,-23.3,2,19,,,,6,2.0,-2.3,-1.7,False,False,69.18626587850584,37.31,-4.395604395604402,Finance,Multi-Line Insurance
NWBI,2026-07-30,False,,False,,,,,,,,,,,,,,,15.69,,,1.1065600636814652,12.3,2026-05-18,15.3,0,0,13.61,2024-11-18,-27.0,8,78,,,,1,8.0,-9.5,-0.2,True,False,37.03844689760183,16.16,-2.9084158415841666,Finance,Savings Banks
KN,2026-07-30,False,,False,,,,,,,,,,,,,,,36.08,,,1.1048721688425838,41.8,2026-03-23,47.4,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,7.0,-20.8,-15.3,False,False,137.7528089887641,42.93,-15.956207780107157,Electronic Technology,Electronic Components
CLMT,2026-07-30,False,,False,,,,,,,,,,,,,,,43.75,,,1.102897025699379,73.7,2026-02-02,84.4,2,1,23.72,2024-12-30,-67.6,4,57,,,,3,3.0,-4.1,1.9,True,False,-94.40354246692274,45.2,-3.2079646017699193,Energy Minerals,Oil Refining/Marketing
GTX,2026-07-30,False,,True,,,,,,,,,,,,,,,31.01,,,1.1010750639565945,20.1,2026-04-27,45.7,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,6.0,-19.3,-12.4,False,False,25.005897617362592,36.25,-14.455172413793091,Producer Manufacturing,Auto Parts: OEM
CHMG,2026-07-30,False,,False,,,,,,,,,,,,,,,81.11,,,1.0980538096297807,22.0,2026-04-20,26.2,1,0,64.26,2026-02-02,-22.1,1,11,,,,2,6.0,-8.4,7.1,True,False,,83.5,-2.862275449101792,Finance,Regional Banks
REG,2026-07-30,False,,False,,,,,,,,,,,,,,,80.36,,,1.0918507348305997,8.9,2026-02-02,10.9,3,1,72.44,2024-09-09,-16.7,6,73,,,,2,16.0,-10.4,-3.9,False,False,8.175208370278424,83.66,-3.9445374133397104,Finance,Real Estate Investment Trusts
NODK,2026-07-30,False,,True,,,,,,,,,,,,,,,15.34,,,1.0910658087277247,3.2,2026-06-01,4.4,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,6.0,-8.4,-7.0,False,False,95.13389941214892,16.7,-8.143712574850293,Finance,Multi-Line Insurance
FHB,2026-07-30,False,,False,,,,,,,,,,,,,,,27.92,,,1.090518204638121,2.1,2026-05-18,3.8,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,4.0,-10.9,-8.7,False,False,3.040714653839555,30.58,-8.69849574885545,Finance,Regional Banks
GFS,2026-07-30,False,,True,,,,,,,,,,,,,,,49.89,,,1.089881398719834,16.0,2026-03-16,18.2,2,0,42.2,2025-07-07,-25.5,3,36,,,,2,13.0,-48.3,-44.4,False,False,,,,,
ATI,2026-07-30,False,,True,,,,,,,,,,,,,,,181.9,,,1.0864786487333031,83.8,2025-10-27,91.1,4,2,95.17,2025-07-21,-26.0,1,14,,,,4,7.0,-13.8,-10.3,False,False,26.77270700163521,205.31,-11.402269738444303,Non-Energy Minerals,Other Metals/Minerals
MTG,2026-07-30,False,,,,,,,,,,,,,,,,,30.45,,,1.086340645379434,2.7,2026-07-20,3.0,0,0,29.57,2025-09-22,-16.5,3,43,,,,0,,,,True,False,6.763105835806144,31.89,-4.515522107243653,Finance,Property/Casualty Insurance
BFST,2026-07-30,False,,False,,,,,,,,,,,,,,,31.94,,,1.086338342908577,3.7,2026-06-22,6.5,1,0,30.0,2024-11-04,-35.0,7,85,,,,1,4.0,-5.0,2.9,True,False,-0.1996007984032032,32.39,-1.3893176906452531,Finance,Regional Banks
HALO,2026-07-30,False,,,,,,,,,,,,,,,,,83.3,,,1.084311519434734,1.7,2026-07-20,2.4,0,0,81.36,2025-09-15,-24.7,4,44,,,,0,,,,True,False,30.959785522788213,84.44,-1.3500710563713936,Health Technology,Biotechnology
AFBI,2026-07-30,False,,False,,,,,,,,,,,,,,,23.0,,,1.0828878890879088,2.1,2026-06-08,2.2,2,0,22.5,2025-12-15,-17.2,2,25,,,,1,3.0,-0.2,1.8,True,False,29.721030042918457,23.0,0.0,Finance,Savings Banks
TGTX,2026-07-30,False,,True,,,,,,,,,,,,,,,53.53,,,1.0824987861051816,8.1,2026-06-08,15.2,1,0,46.48,2025-04-28,-45.6,4,58,,,,1,6.0,-13.7,-9.7,False,False,297.427652733119,59.3,-9.730185497470478,Health Technology,Pharmaceuticals: Major
CVEO,2026-07-30,False,,False,,,,,,,,,,,,,,,32.01,,,1.0815908726170065,12.8,2026-04-06,12.9,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,9.0,-19.2,-11.9,False,False,8.310139165009941,36.5,-12.3013698630137,Consumer Services,Hotels/Resorts/Cruise lines
GRC,2026-07-30,False,,False,,,,,,,,,,,,,,,80.69,,,1.0755696516073203,81.4,2025-09-15,88.7,4,2,42.77,2024-07-22,-29.2,4,60,,,,4,6.0,-17.9,-11.7,False,False,22.531223980016648,92.78,-13.030825608967456,Producer Manufacturing,Industrial Machinery
CTBI,2026-07-30,False,,False,,,,,,,,,,,,,,,78.07,,,1.0746268606111649,17.9,2026-05-18,20.8,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,3.0,-5.3,4.7,True,False,18.55849329952915,79.59,-1.909787661766571,Finance,Regional Banks
AAMI,2026-07-30,False,,False,,,,,,,,,,,,,,,83.95,,,1.0736828636731424,35.7,2026-04-06,49.6,0,0,56.11,2026-01-26,-18.6,1,10,,,,3,3.0,-5.5,0.0,True,False,170.3664176449662,86.43,-2.8693740599328943,Finance,Investment Managers
TFSL,2026-07-30,False,,True,,,,,,,,,,,,,,,18.05,,,1.0731177657737454,19.9,2026-05-11,21.5,1,0,14.85,2026-02-16,-12.5,1,12,,,,3,5.0,-6.7,-2.6,False,False,10.554803788903929,18.525,-2.564102564102555,Finance,Savings Banks
RNR,2026-07-30,False,,False,,,,,,,,,,,,,,,318.36,,,1.0720483703282395,10.5,2026-06-01,11.6,3,0,285.31,2024-10-14,-23.7,7,85,,,,2,5.0,-9.6,-3.4,False,False,-9.975169654643048,335.97,-5.241539423162789,Finance,Property/Casualty Insurance
AMAT,2026-07-30,False,,False,,,,,,,,,,,,,,,501.77,,,1.0692651239395654,87.7,2025-12-01,99.4,4,1,251.65,2024-07-08,-51.3,4,73,,,,5,6.0,-34.8,-25.0,False,False,33.44099095675962,739.67,-32.16299160436411,Producer Manufacturing,Industrial Machinery
AEHR,2026-07-30,False,,False,,,,,,,,,,,,,,,76.87,,,1.068344731319637,9.1,2026-04-06,46.6,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,7.0,-50.0,-39.3,True,False,,126.62,-39.29079134417943,Electronic Technology,Electronic Production Equipment
R,2026-07-30,False,,True,,,,,,,,,,,,,,,258.17,,,1.067209584527652,14.1,2026-04-13,14.8,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,8.0,-10.8,-9.2,False,False,9.198879912452927,284.25,-9.175021987686891,Transportation,Air Freight/Couriers
OHI,2026-07-30,False,,,,,,,,,,,,,,,,,50.4,,,1.0670302224192436,0.4,2026-07-13,4.0,1,0,48.44,2026-02-23,-11.5,1,20,,,,1,2.0,-4.2,-2.9,False,False,161.3228208497591,52.39,-3.798434815804541,Finance,Real Estate Investment Trusts
ONB,2026-07-30,False,,False,,,,,,,,,,,,,,,26.41,,,1.0664565350643556,2.0,2026-06-22,2.2,0,0,25.85,2026-02-02,-20.0,1,20,,,,1,3.0,-5.8,-3.3,False,False,93.776057176891,27.32,-3.3308931185944357,Finance,Major Banks
AMAL,2026-07-30,False,,False,,,,,,,,,,,,,,,49.39,,,1.0663262184390745,31.0,2026-01-19,35.6,3,2,36.41,2024-11-18,-32.8,5,61,,,,3,2.0,-1.6,-0.6,False,False,36.094674556213015,50.92,-3.0047132757266337,Finance,Regional Banks
HBCP,2026-07-30,False,,False,,,,,,,,,,,,,,,70.86,,,1.065951971611404,9.1,2026-05-18,11.7,2,0,63.44,2025-12-15,-11.9,3,22,,,,2,7.0,-6.5,2.1,True,False,1.641370784973562,72.11,-1.7334627652198065,Finance,Regional Banks
STBA,2026-07-30,False,,False,,,,,,,,,,,,,,,52.21,,,1.0643962618007452,16.4,2026-05-18,17.4,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,6.0,-7.7,4.4,True,False,23.25581395348838,53.5,-2.4112149532710236,Finance,Regional Banks
KRG,2026-07-30,False,,False,,,,,,,,,,,,,,,28.94,,,1.0534837890055715,8.1,2026-05-18,12.0,1,0,25.83,2024-11-25,-32.8,6,77,,,,1,8.0,-7.5,-2.9,False,False,2290.9638554216867,29.92,-3.275401069518713,Finance,Real Estate Investment Trusts
HST,2026-07-30,False,,False,,,,,,,,,,,,,,,25.09,,,1.0533479849045355,36.1,2026-03-30,39.8,2,0,17.95,2024-02-26,-37.9,6,109,,,,3,5.0,-7.5,2.5,True,False,101.77364864864865,25.71,-2.4115130299494414,Finance,Real Estate Investment Trusts
RMR,2026-07-30,False,,False,,,,,,,,,,,,,,,19.46,,,1.0496708606651426,7.2,2026-04-27,15.8,0,0,16.8,2026-02-02,-15.1,1,12,,,,2,8.0,-8.9,-7.0,False,False,-75.49668874172187,21.45,-9.27738927738927,Finance,Financial Conglomerates
AAPL,2026-07-30,False,,False,,,,,,,,,,,,,,,333.43,,,1.0459600088390295,19.1,2026-04-27,19.1,1,1,279.86,2025-11-24,-13.2,2,22,,,,2,3.0,-4.7,-0.5,False,False,28.851183262103714,344.5699,-3.232986978839425,Electronic Technology,Telecommunications Equipment
VABK,2026-07-30,False,,False,,,,,,,,,,,,,,,46.0,,,1.041357236993494,2.2,2026-06-08,6.1,1,0,43.36,2025-08-18,-16.2,3,42,,,,1,8.0,-11.1,-5.7,True,False,111.09690616210688,48.755,-5.6507024920521065,Finance,Regional Banks
WDC,2026-07-30,False,,False,,,,,,,,,,,,,,,533.04,,,1.0412931751401686,744.5,2025-06-23,781.3,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,7.0,-47.2,-33.4,True,False,483.37366548042706,799.87,-33.35917086526561,Electronic Technology,Computer Peripherals
HCSG,2026-07-30,False,,False,,,,,,,,,,,,,,,23.08,,,1.0412929036345675,3.1,2026-06-08,5.7,2,0,21.84,2026-02-23,-21.0,2,15,,,,1,5.0,-16.8,-9.7,True,False,,25.7496,-10.367539689936944,Commercial Services,Miscellaneous Commercial Services
NTB,2026-07-30,False,,False,,,,,,,,,,,,,,,61.73,,,1.0400732513419004,36.0,2025-11-17,36.9,4,3,45.09,2025-06-30,-11.6,2,20,,,,5,3.0,-5.1,-1.2,True,False,-7.230843065109585,62.46,-1.1687479987191884,Finance,Regional Banks
TRGP,2026-07-30,False,,False,,,,,,,,,,,,,,,268.34,,,1.0398106076070142,27.6,2026-02-02,27.7,3,0,210.21,2025-01-13,-32.6,3,55,,,,2,11.0,-11.4,-6.0,False,False,143.55335533553358,291.035,-7.798031164636576,Utilities,Gas Distributors
ASX,2026-07-30,False,,True,,,,,,,,,,,,,,,34.77,,,1.0369269528074938,176.2,2025-10-13,182.9,4,2,12.29,2024-07-08,-46.1,4,66,,,,6,4.0,-31.3,-23.2,False,False,94.8948948948949,45.515,-23.607601889486972,Electronic Technology,Semiconductors
PACS,2026-07-30,False,,False,,,,,,,,,,,,,,,46.99,,,1.0323768132730389,5.6,2026-06-29,10.3,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,3.0,-7.0,4.0,True,False,190.99941554646404,48.0,-2.1041666666666625,Health Services,Hospital/Nursing Management
IGIC,2026-07-30,False,,False,,,,,,,,,,,,,,,27.57,,,1.0321098272066411,-0.3,2026-06-29,1.3,1,0,27.22,2026-04-13,-11.3,1,11,,,,1,4.0,-7.5,-4.8,False,False,-16.87235841081995,29.585,-6.810883893865139,Finance,Financial Conglomerates
CBL,2026-07-30,False,,False,,,,,,,,,,,,,,,58.28,,,1.0317479816880617,46.7,2026-03-30,55.7,1,0,37.42,2026-01-05,-11.5,2,12,,,,2,6.0,-13.1,9.0,True,False,453.7771129394165,60.3999,-3.509774022804679,Finance,Real Estate Investment Trusts
JNJ,2026-07-30,False,,False,,,,,,,,,,,,,,,255.82,,,1.031363726338422,0.5,2026-06-22,3.4,1,0,247.52,2026-02-23,-11.5,1,17,,,,1,5.0,-6.7,-3.0,False,False,-0.9174712744112852,274.9,-6.940705711167694,Health Technology,Pharmaceuticals: Major
CHE,2026-07-30,False,,False,,,,,,,,,,,,,,,534.79,,,1.0308348873983817,9.2,2026-06-29,11.4,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,3.0,-4.0,8.6,True,False,43.68942916363229,551.68,-3.0615574245939636,Health Services,Hospital/Nursing Management
RBC,2026-07-30,False,,False,,,,,,,,,,,,,,,561.9,,,1.030732917881107,36.3,2025-10-20,39.0,5,0,404.24,2025-08-18,-9.8,1,9,,,,3,23.0,-18.6,-12.2,False,False,25.484920807116502,667.6861,-15.843687625068137,Producer Manufacturing,Metal Fabrication
DK,2026-07-30,False,,False,,,,,,,,,,,,,,,67.71,,,1.0303007952418592,41.6,2026-06-22,58.5,1,0,42.71,2025-11-03,-40.2,2,33,,,,1,3.0,-2.3,5.6,True,False,-20.159694996942783,68.93,-1.7699115044247926,Energy Minerals,Oil Refining/Marketing
OII,2026-07-30,False,,False,,,,,,,,,,,,,,,47.64,,,1.028135417721581,48.0,2026-02-02,56.7,2,0,30.41,2024-07-22,-49.2,5,80,,,,3,2.0,-12.3,-10.3,False,False,20.20484171322159,53.98,-11.745090774360866,Producer Manufacturing,Industrial Machinery
SXT,2026-07-30,False,,,,,,,,,,,,,,,,,123.96,,,1.0262157912041918,-2.2,2026-07-20,3.2,0,0,120.06,2025-08-11,-31.4,5,49,,,,1,2.0,-5.6,-3.5,False,False,35.93112822836429,131.035,-5.3993207921547715,Consumer Non-Durables,Food: Specialty/Candy
SNA,2026-07-30,False,,False,,,,,,,,,,,,,,,409.05,,,1.0197420238997057,3.0,2026-06-22,5.6,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,5.0,-4.8,-0.8,True,False,5.0829150517822015,420.91,-2.817704497398499,Consumer Durables,Tools & Hardware
ALAB,2026-07-30,False,,True,,,,,,,,,,,,,,,299.69,,,1.0177968482043194,-2.3,2026-05-18,14.0,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,7.0,-41.9,-28.8,True,False,148.20828667413215,499.4762,-39.99914310231398,Electronic Technology,Semiconductors
MS,2026-07-30,False,,False,,,,,,,,,,,,,,,210.06,,,1.0176729132227176,8.8,2026-05-04,10.2,1,0,190.6,2026-01-12,-20.3,1,16,,,,2,7.0,-11.9,-8.9,False,False,62.4947165735218,232.25,-9.554359526372448,Finance,Investment Managers
WPC,2026-07-30,False,,,,,,,,,,,,,,,,,74.08,,,1.0164256610827602,-2.3,2026-07-13,0.5,1,0,73.7,2026-02-23,-11.6,1,20,,,,1,2.0,-5.4,-3.5,False,False,251.83268650280291,77.2153,-4.060464700648703,Finance,Real Estate Investment Trusts
CDP,2026-07-30,False,,True,,,,,,,,,,,,,,,38.35,,,1.015934366021578,18.5,2026-06-01,19.7,2,0,32.05,2024-11-25,-29.1,7,79,,,,2,4.0,-4.0,1.8,False,False,19.21824104234528,38.9,-1.4138817480719768,Finance,Real Estate Investment Trusts
ARM,2026-07-30,False,,True,,,,,,,,,,,,,,,241.54,,,1.0126682547474877,2.9,2026-04-20,32.1,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,7.0,-50.8,-46.6,False,False,48.630831643002054,452.7,-46.64457698254915,Electronic Technology,Semiconductors
URI,2026-07-30,False,,True,,,,,,,,,,,,,,,1068.63,,,1.0122600791322054,7.3,2026-05-25,7.8,1,0,991.13,2025-09-29,-29.4,2,34,,,,1,6.0,-12.1,-9.3,False,False,25.540357105565413,1177.67,-9.258960489780666,Finance,Finance/Rental/Leasing
ENLT,2026-07-30,False,,False,,,,,,,,,,,,,,,85.78,,,1.0108997091399528,339.9,2025-05-26,369.3,3,1,18.28,2025-02-17,-23.4,1,14,,,,10,10.0,-26.2,-21.0,False,False,-77.73537505717252,108.65,-21.049240681086054,Utilities,Alternative Power Generation
MTB,2026-07-30,False,,,,,,,,,,,,,,,,,247.0,,,1.010085284777807,4.1,2026-06-22,5.0,0,0,235.25,2026-02-02,-18.1,2,20,,,,1,2.0,-1.7,-1.6,False,False,25.36525591478934,255.0,-3.1372549019607843,Finance,Regional Banks
CVS,2026-07-30,False,,False,,,,,,,,,,,,,,,105.22,,,1.0095630915397191,16.9,2026-05-04,28.2,0,0,82.06,2025-10-20,-16.5,2,28,,,,4,2.0,-6.9,-4.9,False,False,63.49296575245135,110.68,-4.933140585471641,Retail Trade,Drugstore Chains
STLD,2026-07-30,False,,False,,,,,,,,,,,,,,,252.5,,,1.0090987745750797,11.6,2026-04-20,25.1,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,8.0,-24.1,-11.5,True,False,84.19267976463549,288.74,-12.551084020225812,Non-Energy Minerals,Steel
RHP,2026-07-30,False,,True,,,,,,,,,,,,,,,133.25,,,1.0076604682433268,16.8,2026-05-25,18.8,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,5.0,-6.0,1.8,False,False,5.574700993310364,137.46,-3.06270915175324,Finance,Real Estate Investment Trusts
HAFC,2026-07-30,False,,False,,,,,,,,,,,,,,,31.69,,,1.0066217838080296,5.0,2026-05-18,7.0,2,0,29.62,2025-12-08,-18.7,2,23,,,,2,8.0,-8.5,-3.3,False,False,58.34836640609341,33.5,-5.402985074626865,Finance,Regional Banks
BOKF,2026-07-30,False,,False,,,,,,,,,,,,,,,141.07,,,1.0065668455314,1.4,2026-06-22,4.1,1,0,135.55,2026-02-02,-11.5,2,20,,,,2,2.0,-2.1,-1.8,False,False,34.08779775485993,143.645,-1.7926137352501037,Finance,Major Banks
BCAL,2026-07-30,False,,False,,,,,,,,,,,,,,,21.16,,,1.0052692654179545,1.6,2026-06-22,5.1,0,0,20.14,2025-12-08,-17.1,2,28,,,,1,5.0,-7.0,-2.5,False,False,1.9935095039406576,22.0,-3.818181818181821,Finance,Regional Banks
MNST,2026-07-30,False,,False,,,,,,,,,,,,,,,97.65,,,1.0051369516984527,10.9,2026-05-25,11.8,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,5.0,-6.0,-1.3,True,False,27.64731945059814,100.34,-2.6808849910304966,Consumer Non-Durables,Beverages: Non-Alcoholic
GWW,2026-07-30,False,,False,,,,,,,,,,,,,,,1355.49,,,1.0051230354217255,10.1,2026-05-04,13.0,1,0,1199.66,2024-11-18,-26.3,5,76,,,,3,3.0,-5.6,-4.5,False,False,18.06659137659824,1419.91,-4.5369072687705625,Distribution Services,Wholesale Distributors
FRAF,2026-07-30,False,,False,,,,,,,,,,,,,,,63.11,,,1.0038282099893647,8.3,2026-05-18,14.8,2,0,54.97,2025-12-08,-18.9,2,23,,,,2,5.0,-7.9,-2.7,True,False,11.245648554563347,64.88,-2.7281134401972773,Finance,Regional Banks
SNX,2026-07-30,False,,False,,,,,,,,,,,,,,,252.12,,,1.0036909202738509,35.5,2026-03-30,54.6,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,7.0,-19.6,-13.2,True,False,87.87837654404778,296.47,-14.95935507808548,Distribution Services,Electronics Distributors
EIX,2026-07-30,False,,,,,,,,,,,,,,,,,78.73,,,1.0007095377906272,1.4,2026-07-13,4.5,0,0,75.33,2026-04-06,-14.7,1,14,,,,1,2.0,-4.7,-2.7,False,False,55.27796533873509,81.62,-3.5407988238176924,Utilities,Electric Utilities
CSTM,2026-07-30,False,,True,,,,,,,,,,,,,,,28.57,,,1.0006929885850169,22.3,2026-03-23,23.1,2,0,23.2,2024-04-01,-68.4,9,103,,,,2,13.0,-24.5,-20.7,False,False,311.5764519952589,36.99,-22.76290889429576,Non-Energy Minerals,Aluminum
SEDG,2026-07-30,False,,True,,,,,,,,,,,,,,,41.76,,,1.0000873282541125,-32.4,2026-05-11,0.4,1,0,41.6,2025-11-03,-32.2,2,27,,,,1,10.0,-53.2,-48.6,False,False,,,,,
NVEC,2026-07-30,False,,False,,,,,,,,,,,,,,,114.82,,,0.9995021245396484,33.2,2026-04-27,34.9,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,8.0,-38.5,-14.9,False,False,78.56562922868743,135.0,-14.948148148148157,Electronic Technology,Semiconductors
ABCB,2026-07-30,False,,False,,,,,,,,,,,,,,,87.57,,,0.999408231994636,-1.3,2026-06-08,1.9,2,0,85.93,2026-02-02,-15.2,1,18,,,,1,8.0,-9.1,-6.1,False,False,-51.97619793297839,93.22,-6.060931130658664,Finance,Regional Banks
AMRX,2026-07-30,False,,False,,,,,,,,,,,,,,,18.5,,,0.9981069070405336,14.2,2026-06-08,23.4,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,4.0,-7.9,3.6,True,False,158.99280575539564,19.26,-3.9460020768432025,Health Technology,Pharmaceuticals: Major
MYFW,2026-07-30,False,,False,,,,,,,,,,,,,,,31.78,,,0.9976113307916068,11.3,2026-04-27,13.5,2,0,28.0,2026-01-12,-17.2,1,15,,,,2,5.0,-13.8,-7.5,False,False,123.35423197492165,34.36,-7.508731082654241,Finance,Investment Managers
CB,2026-07-30,False,,False,,,,,,,,,,,,,,,350.15,,,0.9939198112858992,2.6,2026-06-22,2.8,2,0,340.62,2026-02-23,-9.7,2,17,,,,1,5.0,-7.6,-3.1,False,False,-0.7442885717007118,365.91,-4.3070700445464905,Finance,Property/Casualty Insurance
CSCO,2026-07-30,False,,True,,,,,,,,,,,,,,,113.56,,,0.993203700071407,47.7,2025-11-10,60.9,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,9.0,-17.2,-12.6,False,False,36.1021850899743,130.3656,-12.891130789103878,Electronic Technology,Telecommunications Equipment
