code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BSVN,2026-09-17,False,,False,ceiling_pullback,57.68000030517578,-5.409152072429513,57.68000030517578,-5.409152072429513,RIGHT,,,,False,,,,,,,,,,,,,,,54.560001373291016,,,1.6691094144845533,8.5,2026-07-27,9.1,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,3.0,-7.1,-5.4,False,False,,57.68000030517578,-5.409152072429513,Finance,Regional Banks,,,,
BTSG,2026-09-17,False,,False,pivot,61.75,-8.340083442718882,61.75,-8.340083442718882,RIGHT,73.4000015258789,-22.88828706064069,RIGHT,True,,,,,,,,,,,,,,,56.599998474121094,,,0.7038730848726432,114.0,2025-09-08,128.0,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,9.0,-23.1,-22.9,False,False,,73.75,-23.25423935712394,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-17,False,,False,pivot,30.93000030517578,-2.521825667473343,30.93000030517578,-2.521825667473343,BOTTOM,,,,True,,,,,,,,,,,,,,,30.149999618530273,,,0.84876280511364,10.2,2026-05-25,10.2,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,6.0,-5.9,-4.5,False,False,,31.700000762939453,-4.889593397806125,Finance,Regional Banks,,,,
BUUU,2026-09-17,False,,False,pivot,25.989999771118164,76.99115200115658,,,LEFT,25.989999771118164,76.99115200115658,LEFT,False,,,,,,,,,,,,,,,46.0,,,0.6195685928296076,300.3,2026-01-26,390.9,3,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,8,3.0,-28.0,18.3,True,False,,48.11000061035156,-4.385783794601672,Commercial Services,Miscellaneous Commercial Services,,,,
BWB,2026-09-17,False,,False,pivot,22.11000061035156,-5.517870588081031,22.11000061035156,-5.517870588081031,BOTTOM,22.6200008392334,-7.648105152075635,LEFT,True,,,,,,,,,,,,,,,20.88999938964844,,,0.7599185681776908,0.2,2026-06-22,2.9,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,6.0,-8.5,-7.6,False,False,,22.6200008392334,-7.648105152075635,Finance,Regional Banks,,,,
BWFG,2026-09-17,False,,False,pivot,69.20999908447266,-3.4532573634792008,,,RIGHT,69.20999908447266,-3.4532573634792008,RIGHT,True,,,,,,,,,,,,,,,66.81999969482422,,,1.0981247439576889,94.0,2025-04-28,100.1,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,13,2.0,-4.6,-2.6,False,False,,69.58999633789062,-3.9804523478013,Finance,Regional Banks,,,,
BY,2026-09-17,False,,False,pivot,38.959999084472656,-3.465088567363772,38.959999084472656,-3.465088567363772,BOTTOM,,,,True,,,,,,,,,,,,,,,37.61000061035156,,,0.9799308868094848,6.2,2026-06-08,11.0,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,6.0,-6.1,-4.9,False,False,,40.029998779296875,-6.045461510723083,Finance,Regional Banks,,,,
BZH,2026-09-17,False,,False,ma10_pullback,33.400001525878906,-0.209579915048752,,,,,,,False,,,,,,,,,,,,,,,33.33000183105469,,,1.0253049286507905,4.5,2026-07-06,18.6,0,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,3.0,-0.2,0.1,True,False,,34.540000915527344,-3.503181969890179,Consumer Durables,Homebuilding,,,,
CAC,2026-09-17,False,,False,pivot,58.75,-2.161702906831786,58.75,-2.161702906831786,RIGHT,,,,True,,,,,,,,,,,,,,,57.47999954223633,,,1.0988817918286589,5.8,2026-06-22,11.5,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,6.0,-9.1,-3.5,False,False,,60.59000015258789,-5.132861202375705,Finance,Major Banks,,,,
CAKE,2026-09-17,False,,False,pivot,118.45999908447266,-19.06972523423871,118.45999908447266,-19.06972523423871,LEFT,,,,True,,,,,,,,,,,,,,,95.87000274658205,,,0.7988886439104472,27.4,2026-06-08,37.5,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,6.0,-19.3,-19.1,False,False,,118.45999908447266,-19.06972523423871,Consumer Services,Restaurants,,,,
CARE,2026-09-17,False,,False,pivot,32.119998931884766,-5.136985284555406,32.119998931884766,-5.136985284555406,BOTTOM,,,,True,,,,,,,,,,,,,,,30.469999313354492,,,0.6822212377794772,33.2,2026-03-23,35.4,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,8.0,-14.4,-12.9,False,False,,36.060001373291016,-15.501946331252602,Finance,Regional Banks,,,,
CASS,2026-09-17,False,,False,ceiling_pullback,59.630001068115234,-6.976353803281254,59.13999938964844,-6.205610765676961,LEFT,,,,True,,,,,,,,,,,,,,,55.470001220703125,,,1.4030967775992964,7.6,2026-06-22,8.8,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,6.0,-12.6,-6.2,True,True,,59.630001068115234,-6.976353803281254,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-17,False,,False,pivot,63.130001068115234,-1.7582775092208625,63.130001068115234,-1.7582775092208625,RIGHT,,,,True,,,,,,,,,,,,,,,62.02000045776367,,,1.0324022950259737,9.9,2026-04-27,14.0,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,6.0,-7.3,-4.8,False,False,,65.26000213623047,-4.964758768630261,Finance,Regional Banks,,,,
CBC,2026-09-17,False,,False,pivot,33.0099983215332,-4.059370837244625,33.0099983215332,-4.059370837244625,RIGHT,33.81800079345703,-6.35164902349482,RIGHT,False,,,,,,,,,,,,,,,31.670000076293945,,,2.4816594151943865,23.7,2026-04-13,24.2,3,0,25.5,2025-11-17,-11.8,2,21,11.8,5,7.0,-9.2,-6.4,False,False,,33.81800079345703,-6.35164902349482,Finance,Regional Banks,,,,
CBK,2026-09-17,False,,False,pivot,34.959999084472656,-5.921051913710151,34.959999084472656,-5.921051913710151,BOTTOM,,,,True,,,,,,,,,,,,,,,32.88999938964844,,,0.8236794074456338,14.6,2026-05-18,18.2,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,6.0,-8.7,-8.1,False,False,,35.779998779296875,-8.077136635679983,Finance,Regional Banks,,,,
CBL,2026-09-17,False,,False,pivot,60.400001525878906,-10.811262299714189,60.400001525878906,-10.811262299714189,LEFT,,,,True,,,,,,,,,,,,,,,53.869998931884766,,,0.9513586045510458,33.3,2026-03-30,39.9,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,8.0,-13.6,-10.8,False,False,,60.400001525878906,-10.811262299714189,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,25.0,,,1.3081858529140786,3.3,2026-08-17,6.8,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,3.0,-8.1,-0.3,True,True,,25.62700080871582,-2.446641389664983,Health Technology,Medical Specialties,,,,
CBNA,2026-09-17,False,,False,pivot,47.689998626708984,-1.5726567867417771,47.689998626708984,-1.5726567867417771,BOTTOM,,,,False,,,,,,,,,,,,,,,46.939998626708984,,,1.0505584132721628,16.0,2026-06-15,22.2,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,3.0,-7.9,-1.6,True,False,,49.125,-4.447839945630561,Finance,Major Banks,,,,
CBNK,2026-09-17,False,,False,ceiling_pullback,38.02000045776367,-5.1025739172836815,37.099998474121094,-2.749317210290181,BOTTOM,,,,True,,,,,,,,,,,,,,,36.08000183105469,,,0.7666193129499808,0.7,2026-07-13,1.5,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,7.0,-7.5,-6.0,False,False,,38.83000183105469,-7.0821526405405955,Finance,Major Banks,,,,
CCBG,2026-09-17,False,,False,pivot,52.65999984741211,-4.690469479415526,52.65999984741211,-4.690469479415526,BOTTOM,53.459999084472656,-6.11672374441442,LEFT,True,,,,,,,,,,,,,,,50.189998626708984,,,1.0935015228700036,8.1,2026-04-06,11.5,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,6.0,-7.7,-6.1,False,False,,53.599998474121094,-6.361940194939574,Finance,Regional Banks,,,,
CCNE,2026-09-17,False,,False,pivot,34.939998626708984,-2.3754952746991576,34.939998626708984,-2.3754952746991576,RIGHT,36.08000183105469,-5.460091798020672,RIGHT,True,,,,,,,,,,,,,,,34.11000061035156,,,1.0331735452978714,25.9,2026-01-12,29.2,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,8.0,-7.9,-5.5,False,False,,36.16999816894531,-5.695321158081823,Finance,Regional Banks,,,,
CCSI,2026-09-17,False,,False,pivot,39.32500076293945,-8.58232659764029,,,LEFT,39.32500076293945,-8.58232659764029,LEFT,False,,,,,,,,,,,,,,,35.95000076293945,,,0.8651623091315302,4.7,2026-05-25,19.5,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,6.0,-15.3,-8.6,False,False,,41.400001525878906,-13.164252565383816,Technology Services,Packaged Software,,,,
CDNA,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,54.279998779296875,,,0.7293415711880478,36.6,2026-07-13,63.8,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,3.0,-5.3,5.7,True,False,,55.15999984741211,-1.595360896572806,Health Technology,Medical Specialties,,,,
CDP,2026-09-17,False,,False,ceiling_pullback,36.4900016784668,-5.343931688800585,37.52000045776367,-7.9424293866705025,RIGHT,,,,True,,,,,,,,,,,,,,,34.540000915527344,,,0.8892752595990157,0.0,2026-06-08,3.5,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,9.0,-12.8,-9.5,False,False,,38.900001525878906,-11.208227350456523,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-17,False,,False,ceiling_pullback,38.11000061035156,-8.59354886756244,35.95000076293945,-3.101534505713399,RIGHT,,,,True,,,,,,,,,,,,,,,34.834999084472656,,,0.8253298080302484,-2.0,2026-07-27,3.7,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,6.0,-7.8,-5.1,False,False,,38.11000061035156,-8.59354886756244,Finance,Savings Banks,,,,
CFFI,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,94.01000213623048,,,1.0190389006506273,2.5,2026-08-24,4.6,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,1,2.0,-3.1,-2.0,False,False,,97.06999969482422,-3.152361768016887,Finance,Regional Banks,,,,
CFR,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,159.63999938964844,,,0.9393743253971264,2.8,2026-06-22,7.8,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,6.0,-7.5,-6.3,False,False,,170.8000030517578,-6.533959872780293,Finance,Regional Banks,,,,
CGEM,2026-09-17,False,,False,ma10_pullback,21.579999923706055,-1.0194592869892438,,,,,,,False,,,,,,,,,,,,,,,21.36000061035156,,,1.413400258880012,20.5,2026-08-03,28.6,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,3.0,-18.8,-6.3,True,True,,23.190000534057617,-7.891331960162984,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,20.270000457763672,,,1.1410155629035967,1.1,2026-08-24,2.8,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,3.0,-12.3,-6.5,True,False,,22.06999969482422,-8.155864349570773,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-17,False,,False,pivot,146.4499969482422,-2.273814885931047,146.4499969482422,-2.273814885931047,RIGHT,,,,False,,,,,,,,,,,,,,,143.1199951171875,,,0.9625476481517872,6.8,2026-06-22,8.2,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,6.0,-4.9,-3.9,False,False,,148.99000549316406,-3.939868554636627,Finance,Major Banks,,,,
CHE,2026-09-17,False,,False,pivot,553.0,-8.504520574918061,553.0,-8.504520574918061,LEFT,,,,True,,,,,,,,,,,,,,,505.9700012207031,,,0.9632724021001464,3.3,2026-06-29,5.1,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,7.0,-9.7,-8.5,False,False,,557.0,-9.16157967312332,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-17,False,,False,pivot,115.30999755859376,-4.466216291321534,115.30999755859376,-4.466216291321534,LEFT,115.72000122070312,-4.804698841982924,LEFT,False,,,,,,,,,,,,,,,110.16000366210938,,,0.8915806492366742,39.7,2026-04-27,49.0,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,8.0,-8.9,-4.8,False,False,,117.6500015258789,-6.366338943159288,Distribution Services,Food Distributors,,,,
CHMG,2026-09-17,False,,False,ma10_pullback,85.6500015258789,-3.4734365687339896,,,,,,,False,,,,,,,,,,,,,,,82.67500305175781,,,1.312847649474103,23.7,2026-04-20,27.2,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,2.0,-4.7,-3.9,False,False,,86.0,-3.866275521211848,Finance,Regional Banks,,,,
CHRN,2026-09-17,False,,False,pivot,30.0,-32.900002797444664,,,RIGHT,30.0,-32.900002797444664,RIGHT,True,,,,,,,,,,,,,,,20.1299991607666,,,0.4780050233582677,29.3,2026-05-04,49.1,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4,10.0,-43.0,-32.9,True,False,,30.0,-32.900002797444664,Technology Services,Data Processing Services,,,,
CHYM,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,30.719999313354492,,,1.032100336834336,5.6,2026-08-03,7.5,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,1,3.0,-10.8,-10.8,False,False,,35.54999923706055,-13.586497967265288,Technology Services,Packaged Software,,,,
CIVB,2026-09-17,False,,False,pivot,27.959999084472656,-2.610871123532077,27.959999084472656,-2.610871123532077,RIGHT,,,,False,,,,,,,,,,,,,,,27.229999542236328,,,0.7197668450917305,5.1,2026-05-25,6.4,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,8.0,-11.3,-8.2,False,False,,29.969999313354492,-9.142475254903438,Finance,Regional Banks,,,,
CIX,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,3.888232517729538,7.9,2026-08-31,16.9,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,40.290000915527344,-6.304295998535093,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-17,False,,False,pivot,11.800000190734863,-2.11864403355091,11.800000190734863,-2.11864403355091,LEFT,11.84000015258789,-2.4493239705714154,LEFT,False,,,,,,,,,,,,,,,11.550000190734863,,,0.795403478368617,24.8,2026-05-18,29.1,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,5.0,-5.6,-3.7,False,False,,12.0,-3.7499984105428097,,,,,,
CLDX,2026-09-17,False,,False,ma10_pullback,40.65999984741211,-4.131825655387223,,,,,,,True,,,,,,,,,,,,,,,38.97999954223633,,,1.2414303034617296,2.4,2026-07-27,10.5,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,6.0,-18.4,-13.6,True,False,,45.13999938964844,-13.646433165049466,Health Technology,Biotechnology,,,,
CLMT,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,59.04999923706055,,,1.1283228303252817,134.4,2026-02-02,148.9,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,7,3.0,-11.2,14.7,True,False,,59.29999923706055,-0.4215851656263703,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-17,False,,False,pivot,18.135000228881836,-22.47035984469018,18.135000228881836,-22.47035984469018,RIGHT,,,,False,,,,,,,,,,,,,,,14.0600004196167,,,1.1612015291660078,368.7,2025-12-08,464.7,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,5.0,-27.8,-22.5,False,False,,18.329999923706055,-23.29514196324134,,,,,,
CMDB,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,24.15999984741211,,,0.855165459002635,19.3,2026-08-17,21.3,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,1,2.0,-7.8,-2.4,False,False,,24.760000228881836,-2.4232648462169326,Transportation,Marine Shipping,,,,
CNO,2026-09-17,False,,True,pivot,56.97999954223633,-2.474552226640414,56.97999954223633,-2.474552226640414,RIGHT,,,,False,,,,,,,,,,,,,,,55.56999969482422,,,1.557850769853594,20.8,2026-05-04,23.9,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,3.0,-4.4,-2.5,True,True,,57.59000015258789,-3.5075541802597088,Finance,Multi-Line Insurance,,,,
CNOB,2026-09-17,False,,False,pivot,32.38999938964844,-2.4698958077665756,32.38999938964844,-2.4698958077665756,RIGHT,,,,True,,,,,,,,,,,,,,,31.59000015258789,,,1.070996913324706,7.6,2026-04-27,9.8,2,0,28.780000686645508,2024-11-18,-28.4,6,75,28.4,4,10.0,-10.2,-7.5,False,False,,34.13999938964844,-7.46924218702163,Finance,Regional Banks,,,,
CNS,2026-09-17,False,,False,ceiling_pullback,75.6500015258789,-3.74091444014919,86.55999755859375,-15.873380604555498,BOTTOM,,,,False,,,,,,,,,,,,,,,72.81999969482422,,,1.1731849590915648,-1.5,2026-06-01,3.1,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,6.0,-18.8,-15.9,False,False,,86.55999755859375,-15.873380604555498,Finance,Investment Managers,,,,
CNXN,2026-09-17,False,,True,ma10_pullback,86.83000183105469,-0.4261231587924463,,,,,,,True,,,,,,,,,,,,,,,86.45999908447266,,,1.173922970858344,11.9,2026-07-06,12.8,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,1,5.0,-13.7,-2.1,True,False,,88.3499984741211,-2.1392183613925475,Technology Services,Information Technology Services,,,,
CORT,2026-09-17,False,,False,ma10_pullback,117.83999633789062,-2.5288491345453856,,,,,,,True,,,,,,,,,,,,,,,114.86000061035156,,,0.9718146285035154,27.3,2026-06-29,29.4,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,5.0,-12.3,-7.0,True,False,,126.37999725341795,-9.11536389731552,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-17,False,,False,pivot,28.040000915527344,-2.817406882072804,28.040000915527344,-2.817406882072804,LEFT,28.25,-3.539823008849563,LEFT,True,,,,,,,,,,,,,,,27.25,,,2.15536092300824,4.9,2026-06-01,5.2,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,7.0,-5.9,-3.5,False,False,,28.559999465942383,-4.58683294971538,Finance,Regional Banks,,,,
CPAY,2026-09-17,False,,False,pivot,427.4599914550781,-5.42740423740714,427.4599914550781,-5.42740423740714,BOTTOM,,,,True,,,,,,,,,,,,,,,404.260009765625,,,0.7324292256393592,2.9,2026-08-03,3.4,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,6.0,-6.2,-5.1,False,False,,427.4599914550781,-5.42740423740714,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-17,False,,False,pivot,38.31999969482422,-2.5313184457935733,38.31999969482422,-2.5313184457935733,RIGHT,,,,True,,,,,,,,,,,,,,,37.349998474121094,,,1.1732839961991193,6.1,2026-06-01,6.7,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,8.0,-8.9,-7.3,False,False,,40.9900016784668,-8.880222140263783,Finance,Regional Banks,,,,
CRL,2026-09-17,False,,False,pivot,299.32000732421875,-5.896697001402307,299.32000732421875,-5.896697001402307,LEFT,,,,True,,,,,,,,,,,,,,,281.6700134277344,,,1.1299230689167126,22.1,2026-06-29,26.7,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,5.0,-10.7,-5.9,True,False,,303.30999755859375,-7.134609576025907,Commercial Services,Miscellaneous Commercial Services,,,,
CRS,2026-09-17,False,,False,pivot,612.780029296875,-33.62871307641158,,,BOTTOM,612.780029296875,-33.62871307641158,BOTTOM,False,,,,,,,,,,,,,,,406.7099914550781,,,1.2217999220652545,29.4,2025-10-20,39.8,6,2,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,9.0,-35.5,-33.6,False,False,,625.989990234375,-35.0293139187732,,,,,,
CSX,2026-09-17,False,,False,pivot,51.7599983215332,-7.45749018706684,51.7599983215332,-7.45749018706684,BOTTOM,53.40999984741211,-10.316417032905456,LEFT,True,,,,,,,,,,,,,,,47.900001525878906,,,0.8606038163642077,26.9,2026-01-26,29.8,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,9.0,-11.0,-10.3,False,False,,53.599998474121094,-10.634322967367682,Transportation,Railroads,,,,
CTBI,2026-09-17,False,,False,pivot,78.19999694824219,-2.570325556618991,78.19999694824219,-2.570325556618991,BOTTOM,,,,True,,,,,,,,,,,,,,,76.19000244140625,,,0.8807919339059618,14.2,2026-05-18,16.0,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,6.0,-6.2,-4.1,False,False,,79.91999816894531,-4.667161928174856,Finance,Regional Banks,,,,
CTRN,2026-09-17,False,,False,pivot,71.62999725341797,-18.2605033057338,71.62999725341797,-18.2605033057338,BOTTOM,,,,True,,,,,,,,,,,,,,,58.54999923706055,,,1.193305032835606,-3.5,2026-06-15,10.1,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,6.0,-28.0,-24.8,False,False,,77.91000366210938,-24.84918946867454,Retail Trade,Apparel/Footwear Retail,,,,
CVI,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,54.13999938964844,,,1.1732824687883407,29.6,2026-08-24,34.4,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,0,,,,True,False,,54.38999938964844,-0.4596433219441809,Energy Minerals,Oil Refining/Marketing,,,,
CVLG,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,34.0,,,1.3456355860119469,11.5,2026-04-13,14.3,1,0,29.739999771118164,2023-07-24,-41.3,7,142,41.3,3,10.0,-33.1,-31.1,False,False,,49.880001068115234,-31.836408837341025,Transportation,Trucking,,,,
CVS,2026-09-17,False,,False,pivot,98.5,-8.355333357292993,98.5,-8.355333357292993,BOTTOM,,,,True,,,,,,,,,,,,,,,90.2699966430664,,,0.8825816300263837,-0.3,2026-05-04,8.4,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,9.0,-18.5,-18.4,False,False,,110.68000030517578,-18.440552589296423,Retail Trade,Drugstore Chains,,,,
CXW,2026-09-17,False,,False,ma10_pullback,36.06999969482422,-1.469361751541476,,,,,,,False,,,,,,,,,,,,,,,35.540000915527344,,,1.1954435566697372,31.1,2026-06-08,42.2,2,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,2,3.0,-3.6,4.4,True,False,,36.06999969482422,-1.469361751541476,Commercial Services,Miscellaneous Commercial Services,,,,
CZNC,2026-09-17,False,,False,pivot,26.239999771118164,-1.181400414048761,26.239999771118164,-1.181400414048761,RIGHT,,,,False,,,,,,,,,,,,,,,25.93000030517578,,,0.8515221469877472,-0.2,2026-08-10,2.0,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,3.0,-4.0,-1.2,False,False,,26.3700008392334,-1.6685647328572806,Finance,Regional Banks,,,,
DAC,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,162.39999389648438,,,1.2786583076952196,15.8,2026-07-20,20.1,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,1,3.0,-5.6,13.2,True,False,,163.63999938964844,-0.7577642983311428,Transportation,Marine Shipping,,,,
DAR,2026-09-17,False,,False,ma10_pullback,68.6500015258789,-3.1464000205376874,,,,,,,False,,,,,,,,,,,,,,,66.48999786376953,,,0.9202444355327778,2.0,2026-08-31,2.8,0,0,64.69000244140625,2026-03-30,-21.3,2,22,21.3,1,3.0,-5.5,-3.1,True,False,,69.9800033569336,-4.987146793010655,Consumer Non-Durables,Food: Specialty/Candy,,,,
DAVE,2026-09-17,False,,False,pivot,394.989990234375,-9.747082445596975,394.989990234375,-9.747082445596975,RIGHT,,,,True,,,,,,,,,,,,,,,356.489990234375,,,0.6822487443516403,24.3,2026-06-08,26.0,1,0,282.989990234375,2025-06-30,-46.2,4,49,46.2,1,10.0,-33.7,-21.8,True,False,,458.25,-22.20622144367158,Finance,Major Banks,,,,
DCO,2026-09-17,False,,False,pivot,207.4600067138672,-19.71464756177489,207.4600067138672,-19.71464756177489,BOTTOM,207.4600067138672,-19.71464756177489,LEFT,False,,,,,,,,,,,,,,,166.55999755859375,,,1.0888438850301252,54.6,2026-01-05,64.1,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,6.0,-24.7,-19.7,False,False,,210.38999938964844,-20.832740129382408,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-17,False,,False,pivot,41.4900016784668,-2.2415046217229895,41.4900016784668,-2.2415046217229895,RIGHT,,,,False,,,,,,,,,,,,,,,40.560001373291016,,,0.8470620900607184,9.9,2026-05-18,11.1,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,3.0,-3.9,-2.2,True,False,,41.970001220703125,-3.3595420691019173,Finance,Regional Banks,,,,
DE,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,685.6300048828125,,,1.003563332819739,-1.1,2026-08-31,1.7,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,3.0,-5.7,-2.9,True,False,,705.8800048828125,-2.8687595426876933,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,588.4000244140625,,,1.3338276618639946,242.5,2026-03-23,250.4,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,6,4.0,-17.5,14.5,True,True,,593.97998046875,-0.9394182023245934,Electronic Technology,Computer Processing Hardware,,,,
DGII,2026-09-17,False,,False,pivot,85.72000122070312,-15.235647891520909,85.72000122070312,-15.235647891520909,LEFT,85.72000122070312,-15.235647891520909,LEFT,True,,,,,,,,,,,,,,,72.66000366210938,,,1.122311119032725,64.5,2026-02-02,66.3,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,6.0,-22.8,-15.2,True,False,,86.83999633789062,-16.32887295458595,Electronic Technology,Telecommunications Equipment,,,,
DHT,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,22.81999969482422,,,1.6076760756958317,9.3,2026-08-31,15.0,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,0,,,,True,True,,23.459999084472656,-2.728045245628463,Transportation,Marine Shipping,,,,
