code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CZNC,2026-09-09,False,,False,,,,,,,,,,,,,,,25.739999771118164,,,0.2713496402747058,-0.9,2026-08-10,1.2,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,2.0,-2.5,-1.9,False,False,,26.260000228881836,-1.9801997457401188,Finance,Regional Banks,,,,
DAC,2026-09-09,False,,False,,,,,,,,,,,,,,,154.69000244140625,,,0.3465802165756436,10.3,2026-07-20,14.4,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,2,2.0,-2.5,-0.8,False,False,,155.88999938964844,-0.7697716036567437,Transportation,Marine Shipping,,,,
DAR,2026-09-09,False,,,,,,,,,,,,,,,,,67.51000213623047,,,0.3275562604088075,3.6,2026-08-31,4.4,0,0,64.69000244140625,2026-03-30,-21.3,1,22,21.3,0,,,,True,False,,69.9800033569336,-3.529581455012032,Consumer Non-Durables,Food: Specialty/Candy,,,,
DAVE,2026-09-09,False,,True,,,,,,,,,,,,,,,361.875,,,0.264433371915569,26.2,2026-06-08,27.9,1,0,282.989990234375,2025-06-30,-46.2,4,49,46.2,1,9.0,-33.7,-20.6,False,False,,458.25,-21.031096563011452,Finance,Major Banks,,,,
DBX,2026-09-09,False,,False,,,,,,,,,,,,,,,34.59000015258789,,,0.4078184550891408,-0.6,2026-08-03,5.3,0,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,2,3.0,-7.9,-4.9,True,False,,36.36600112915039,-4.883685094369328,Technology Services,Packaged Software,,,,
DCO,2026-09-09,False,,False,,,,,,,,,,,,,,,166.3800048828125,,,0.255218428733075,54.4,2026-01-05,64.0,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,5.0,-22.3,-19.8,False,False,,210.38999938964844,-20.918292045492215,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-09,False,,True,,,,,,,,,,,,,,,40.38999938964844,,,0.2960807494924604,9.5,2026-05-18,10.7,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,2.0,-3.1,-2.7,False,False,,41.970001220703125,-3.764598010722231,Finance,Regional Banks,,,,
DDOG,2026-09-09,False,,False,,,,,,,,,,,,,,,225.27000427246097,,,0.4751265207043025,12.5,2026-05-04,15.6,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,7.0,-27.1,-19.2,True,False,,292.7200012207031,-23.042496811615777,Technology Services,Packaged Software,,,,
DE,2026-09-09,False,,,,,,,,,,,,,,,,,677.2100219726562,,,0.3469454827627,-2.4,2026-08-31,0.4,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,2.0,-4.7,-4.1,False,False,,705.8800048828125,-4.061594422824877,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-09,False,,True,,,,,,,,,,,,,,,535.25,,,0.4029612735013189,211.5,2026-03-23,218.7,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,6,4.0,-17.5,4.1,True,False,,562.9899291992188,-4.927251405486999,Electronic Technology,Computer Processing Hardware,,,,
DFTX,2026-09-09,False,,True,,,,,,,,,,,,,,,37.9900016784668,,,0.2998581304353727,83.7,2026-03-30,90.4,3,1,19.950000762939453,2022-08-15,-89.4,10,189,89.4,5,10.0,-23.0,-21.6,False,False,,49.70000076293945,-23.56136600546016,Health Technology,Pharmaceuticals: Major,,,,
DGII,2026-09-09,False,,False,,,,,,,,,,,,,,,68.91000366210938,,,0.3017282659974541,56.0,2026-02-02,57.8,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,5.0,-21.3,-19.6,False,False,,86.83999633789062,-20.64715964060665,Electronic Technology,Telecommunications Equipment,,,,
DGX,2026-09-09,False,,False,,,,,,,,,,,,,,,235.4600067138672,,,0.3376215321463869,3.3,2026-07-20,10.3,1,0,213.5,2026-02-23,-12.8,1,21,12.8,2,4.0,-5.8,-4.2,True,False,,247.19000244140625,-4.745335819283203,Health Services,Services to the Health Industry,,,,
DHT,2026-09-09,False,,,,,,,,,,,,,,,,,21.200000762939453,,,0.3836500543793455,1.6,2026-08-31,6.8,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,0,,,,True,False,,21.28499984741211,-0.3993379613906445,Transportation,Marine Shipping,,,,
DINO,2026-09-09,False,,False,,,,,,,,,,,,,,,108.13999938964844,,,0.3316959934349472,79.6,2026-03-16,91.1,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,4,3.0,-14.6,14.8,True,False,,109.86000061035156,-1.5656300847872506,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-09,False,,False,,,,,,,,,,,,,,,75.27999877929688,,,0.7412259091311532,57.4,2026-06-22,73.1,2,0,43.5,2025-11-03,-40.6,2,33,40.6,3,3.0,-5.8,2.6,False,False,,77.4000015258789,-2.7390215824132813,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-09,False,,,,,,,,,,,,,,,,,29.65999984741211,,,0.1434737225109831,1.5,2026-08-31,2.5,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,0,,,,True,False,,29.739999771118164,-0.268997728048892,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DNTH,2026-09-09,False,,True,,,,,,,,,,,,,,,107.04000091552734,,,0.4580735992185671,9.7,2026-07-06,10.9,1,0,96.5,2026-04-13,-28.7,1,12,28.7,2,5.0,-12.1,-8.1,True,False,,117.87999725341795,-9.195789438802615,Health Technology,Biotechnology,,,,
DOC,2026-09-09,False,,True,,,,,,,,,,,,,,,20.38999938964844,,,0.2971555973140469,-5.4,2026-06-22,3.6,1,0,19.68000030517578,2025-09-29,-20.2,3,38,20.2,2,9.0,-10.7,-9.9,False,False,,22.950000762939453,-11.15468970887794,Finance,Real Estate Investment Trusts,,,,
DXPE,2026-09-09,False,,True,,,,,,,,,,,,,,,186.55999755859375,,,0.3108037215078745,36.5,2026-03-23,42.4,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,5.0,-11.9,-8.2,True,False,,208.0,-10.307693481445312,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-09,False,,True,,,,,,,,,,,,,,,215.30999755859375,,,0.4604249231790508,0.8,2026-07-27,15.1,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,4.0,-13.9,-13.7,False,False,,254.9900054931641,-15.56139734097699,Consumer Services,Restaurants,,,,
EBAY,2026-09-09,False,,False,,,,,,,,,,,,,,,103.51000213623048,,,0.7626156907657946,-0.5,2026-04-27,2.3,2,0,101.1500015258789,2025-08-11,-22.9,3,37,22.9,2,10.0,-15.4,-12.3,True,False,,119.30999755859376,-13.24280927472471,Retail Trade,Internet Retail,,,,
ECBK,2026-09-09,False,,False,,,,,,,,,,,,,,,20.6200008392334,,,0.4726809307753134,6.7,2026-06-08,11.5,2,1,18.48699951171875,2025-11-10,-14.1,3,30,14.1,2,5.0,-3.5,-1.6,True,False,,21.780000686645508,-5.325986275672467,Finance,Regional Banks,,,,
ECO,2026-09-09,False,,False,,,,,,,,,,,,,,,71.66999816894531,,,0.454236699638786,23.8,2026-07-20,24.5,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,1,3.0,-7.7,11.5,False,False,,72.75,-1.4845385993878857,Transportation,Marine Shipping,,,,
ECPG,2026-09-09,False,,False,,,,,,,,,,,,,,,97.33000183105467,,,0.3631060005340693,75.3,2025-12-22,78.4,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,5.0,-10.6,-6.2,True,False,,104.9800033569336,-7.287103525676963,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-09,False,,True,,,,,,,,,,,,,,,61.08000183105469,,,0.5656084119237508,160.6,2026-05-18,177.8,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,1,10.0,-16.9,154.5,True,False,,61.729000091552734,-1.0513668770521067,Transportation,Marine Shipping,,,,
EFSC,2026-09-09,False,,True,,,,,,,,,,,,,,,63.459999084472656,,,0.3736041178354294,-5.1,2026-06-22,1.4,0,0,62.599998474121094,2024-11-18,-27.8,6,83,27.8,2,9.0,-13.3,-7.7,False,False,,68.7300033569336,-7.667690986558484,Finance,Regional Banks,,,,
EG,2026-09-09,False,,True,,,,,,,,,,,,,,,367.8699951171875,,,0.5858757424776602,-0.9,2026-06-29,2.5,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,8.0,-6.8,-4.9,False,False,,401.0700073242187,-8.277859625686968,Finance,Property/Casualty Insurance,,,,
EGP,2026-09-09,False,,False,,,,,,,,,,,,,,,197.91000366210935,,,0.386184538790911,2.1,2026-04-06,4.8,4,0,188.88999938964844,2024-02-05,-27.1,6,113,27.1,4,9.0,-13.3,-12.7,False,False,,226.7100067138672,-12.70345472139065,Finance,Real Estate Investment Trusts,,,,
ELVN,2026-09-09,False,,True,,,,,,,,,,,,,,,57.45000076293945,,,0.5898589102574456,14.7,2026-06-22,18.4,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,6.0,-9.6,-7.8,False,False,,62.31999969482422,-7.814504100983211,Health Technology,Biotechnology,,,,
ENVA,2026-09-09,False,,True,,,,,,,,,,,,,,,224.02999877929688,,,0.2443227207375427,32.7,2026-06-01,34.4,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,5.0,-17.4,-16.2,False,False,,267.45001220703125,-16.234814524563657,Finance,Finance/Rental/Leasing,,,,
EQBK,2026-09-09,False,,False,,,,,,,,,,,,,,,49.619998931884766,,,0.3693609238945106,-1.6,2026-07-13,0.9,0,0,49.189998626708984,2024-11-18,-30.7,7,86,30.7,2,5.0,-6.7,-4.8,False,False,,52.27000045776367,-5.069832605071845,Finance,Regional Banks,,,,
EROK,2026-09-09,False,,True,,,,,,,,,,,,,,,26.209999084472656,,,0.3547309520892335,4.8,2026-08-10,9.9,0,0,23.84000015258789,2026-05-11,-17.2,2,13,17.2,1,4.0,-11.7,-4.4,True,False,,27.420000076293945,-4.412840949870745,,,,,,
ESNT,2026-09-09,False,,False,,,,,,,,,,,,,,,68.56999969482422,,,0.3543006846940438,-0.2,2026-08-03,2.2,0,0,67.08999633789062,2024-08-26,-23.1,9,101,23.1,1,5.0,-4.4,-1.6,False,False,,70.37000274658203,-2.557912436411325,Finance,Specialty Insurance,,,,
ETON,2026-09-09,False,,False,,,,,,,,,,,,,,,58.83000183105469,,,0.2773359693074519,163.6,2026-03-16,176.2,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,4.0,-12.3,-8.1,True,False,,66.37000274658203,-11.360555376676771,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-09,False,,False,,,,,,,,,,,,,,,128.27999877929688,,,0.3485351099835124,1.9,2026-06-01,4.1,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,5.0,-8.2,-6.6,False,False,,137.47000122070312,-6.6850966463963495,Finance,Regional Banks,,,,
EWTX,2026-09-09,False,,False,,,,,,,,,,,,,,,43.38999938964844,,,0.3667438431861597,4.7,2026-06-22,16.4,1,0,37.290000915527344,2024-11-04,-71.6,4,85,71.6,2,10.0,-23.8,-10.4,True,False,,48.400001525878906,-10.351243756783102,Health Technology,Biotechnology,,,,
EXEL,2026-09-09,False,,True,,,,,,,,,,,,,,,58.33000183105469,,,0.3748679736475847,16.4,2026-05-11,19.4,2,1,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,2.0,-4.6,-2.3,False,False,,59.720001220703125,-2.327527396577755,Health Technology,Pharmaceuticals: Major,,,,
EXPD,2026-09-09,False,,False,,,,,,,,,,,,,,,188.30999755859375,,,0.3104751889027924,12.4,2026-06-29,12.6,2,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,2,3.0,-4.2,-2.1,True,False,,192.27999877929688,-2.0646979643784924,Transportation,Air Freight/Couriers,,,,
FAF,2026-09-09,False,,False,,,,,,,,,,,,,,,71.47000122070312,,,0.5286927849815765,-2.1,2026-07-13,0.8,2,0,70.91999816894531,2024-11-25,-25.1,7,85,25.1,1,8.0,-7.2,-5.9,False,False,,79.87000274658203,-10.517091820481216,Finance,Specialty Insurance,,,,
FBIZ,2026-09-09,False,,False,,,,,,,,,,,,,,,71.55000305175781,,,0.257716462245807,12.1,2026-06-22,18.3,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,2.0,-2.5,-2.1,False,False,,73.4800033569336,-2.626565347038279,Finance,Regional Banks,,,,
FBLA,2026-09-09,False,,False,,,,,,,,,,,,,,,15.880000114440918,,,0.392985468242562,23.5,2025-12-01,25.5,4,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,9,2.0,-1.7,-0.9,False,False,,16.030000686645508,-0.9357490067330664,Finance,Regional Banks,,,,
FBNC,2026-09-09,False,,True,,,,,,,,,,,,,,,64.12000274658203,,,0.3678927967879398,0.9,2026-06-22,2.6,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,5.0,-7.4,-4.0,False,False,,66.77999877929688,-3.983222643513274,Finance,Regional Banks,,,,
FBP,2026-09-09,False,,True,,,,,,,,,,,,,,,27.780000686645508,,,0.4272918850125362,15.2,2026-05-18,18.6,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,5.0,-7.6,-6.7,False,False,,29.8799991607666,-7.028107540506423,Finance,Regional Banks,,,,
FCCO,2026-09-09,False,,False,,,,,,,,,,,,,,,33.970001220703125,,,0.4345849874097207,5.4,2026-06-08,7.8,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,2.0,-4.2,-2.2,False,False,,35.7400016784668,-4.952435295575519,Finance,Regional Banks,,,,
FCF,2026-09-09,False,,False,,,,,,,,,,,,,,,21.030000686645508,,,0.4859162550715412,10.0,2026-06-01,10.2,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,5.0,-6.1,-3.5,False,False,,22.34000015258789,-5.863918786905787,Finance,Regional Banks,,,,
FCX,2026-09-09,False,,False,,,,,,,,,,,,,,,76.2300033569336,,,0.3960927385972757,-0.6,2026-08-17,7.8,0,0,70.70999908447266,2026-02-23,-28.2,3,25,28.2,1,4.0,-7.6,-1.4,True,False,,80.23999786376953,-4.997500764698493,Non-Energy Minerals,Other Metals/Minerals,,,,
FDMT,2026-09-09,False,,True,,,,,,,,,,,,,,,14.18000030517578,,,0.2604806239496124,16.3,2026-08-10,19.3,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,4.0,-19.3,-16.2,False,False,,16.93000030517578,-16.243354698341495,,,,,,
FDSB,2026-09-09,False,,True,,,,,,,,,,,,,,,18.690000534057617,,,0.1290679515102281,19.4,2026-06-08,22.9,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,2,4.0,-3.2,1.1,True,False,,18.69300079345703,-0.0160501753172948,Finance,Savings Banks,,,,
FET,2026-09-09,False,,False,,,,,,,,,,,,,,,80.22000122070312,,,0.456775247553637,28.0,2026-07-27,29.0,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,5.0,-13.9,-7.0,False,False,,87.41999816894531,-8.236098260180336,Industrial Services,Oilfield Services/Equipment,,,,
FFBC,2026-09-09,False,,True,,,,,,,,,,,,,,,32.209999084472656,,,0.3381277771358341,-0.3,2026-06-08,3.9,1,0,30.989999771118164,2024-11-18,-31.9,7,81,31.9,2,9.0,-12.0,-11.1,False,False,,36.25,-11.144830111799564,Finance,Regional Banks,,,,
FFIV,2026-09-09,False,,True,,,,,,,,,,,,,,,404.6300048828125,,,0.3700658173723588,14.3,2026-05-04,16.9,0,0,346.0,2025-10-06,-35.3,1,30,35.3,3,10.0,-15.2,-6.5,True,False,,435.0,-6.981608072916668,Technology Services,Packaged Software,,,,
FHI,2026-09-09,False,,False,,,,,,,,,,,,,,,61.18000030517578,,,0.4052176680380729,2.0,2026-07-27,4.5,1,0,58.56999969482422,2026-03-30,-10.6,1,17,10.6,2,3.0,-8.4,-7.1,False,False,,67.19999694824219,-8.958328744721577,Finance,Investment Managers,,,,
FISI,2026-09-09,False,,True,,,,,,,,,,,,,,,40.790000915527344,,,0.3486769634338738,12.6,2026-05-25,15.0,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,5.0,-6.2,-3.7,False,False,,42.970001220703125,-5.073307524425785,Finance,Regional Banks,,,,
FIVE,2026-09-09,False,,False,,,,,,,,,,,,,,,247.1199951171875,,,0.4060234608097298,1.1,2026-08-03,4.6,0,0,236.32000732421875,2026-04-13,-26.8,1,16,26.8,2,2.0,-6.0,-5.0,False,False,,263.8800048828125,-6.351375418940142,Retail Trade,Discount Stores,,,,
FLXS,2026-09-09,False,,False,,,,,,,,,,,,,,,83.12999725341797,,,0.4810602774873652,14.0,2026-06-22,27.0,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,3,3.0,-9.2,4.3,True,False,,88.48999786376953,-6.05718243840766,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-09,False,,False,,,,,,,,,,,,,,,17.760000228881836,,,0.306813365151404,12.1,2026-06-15,19.7,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,4.0,-13.7,-9.3,False,False,,19.729999542236328,-9.984791480290124,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-09,False,,False,,,,,,,,,,,,,,,50.47999954223633,,,0.3828870371044807,12.1,2026-06-01,12.6,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,7.0,-8.3,-5.4,False,False,,53.36000061035156,-5.397303289304178,Finance,Regional Banks,,,,
FNLC,2026-09-09,False,,True,,,,,,,,,,,,,,,34.9900016784668,,,0.3583451281328071,13.8,2026-06-08,15.4,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,5.0,-6.0,-2.8,True,False,,36.29999923706055,-3.6088087772087496,Finance,Major Banks,,,,
FNWD,2026-09-09,False,,True,,,,,,,,,,,,,,,42.81999969482422,,,0.1271375786201296,-4.0,2026-07-20,9.1,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,5.0,-7.0,-6.4,False,False,,45.900001525878906,-6.710243417569717,Finance,Savings Banks,,,,
FRAF,2026-09-09,False,,True,,,,,,,,,,,,,,,62.77000045776367,,,0.4241286665499639,7.7,2026-05-18,12.7,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,2.0,-4.3,-2.6,False,False,,65.41000366210938,-4.036084782968752,Finance,Regional Banks,,,,
FRD,2026-09-09,False,,True,,,,,,,,,,,,,,,44.560001373291016,,,0.1546366802875052,82.6,2026-06-01,89.6,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,5.0,-11.8,-4.6,False,False,,48.77000045776367,-8.632353998271224,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-09,False,,,,,,,,,,,,,,,,,15.75,,,0.2740534945518512,6.5,2026-08-24,10.4,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,1,2.0,-9.6,-8.3,False,False,,17.174999237060547,-8.296939157852512,Health Technology,Medical Specialties,,,,
FRO,2026-09-09,False,,True,,,,,,,,,,,,,,,47.209999084472656,,,0.428582322818124,60.7,2026-02-02,62.5,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,3,9.0,-16.7,15.3,True,False,,47.66999816894531,-0.9649656013041796,Transportation,Marine Shipping,,,,
FROG,2026-09-09,False,,False,,,,,,,,,,,,,,,87.31999969482422,,,0.3990502510862302,18.0,2026-05-18,24.0,1,0,70.43000030517578,2025-12-08,-51.7,1,23,51.7,4,3.0,-22.8,-17.4,True,False,,105.76000213623048,-17.43570543583528,Technology Services,Packaged Software,,,,
FRST,2026-09-09,False,,True,,,,,,,,,,,,,,,15.960000038146973,,,0.3660374954882269,6.4,2026-06-01,9.7,2,0,14.550000190734863,2026-02-02,-14.5,1,17,14.5,3,5.0,-7.8,-5.5,False,False,,16.8799991607666,-5.450232040046188,Finance,Regional Banks,,,,
FSBC,2026-09-09,False,,False,,,,,,,,,,,,,,,45.900001525878906,,,0.3175594177543774,6.7,2026-06-01,8.6,1,0,42.2599983215332,2026-02-02,-16.8,1,17,16.8,2,9.0,-11.5,-8.7,False,False,,50.2599983215332,-8.674884483206036,Finance,Regional Banks,,,,
FSEA,2026-09-09,False,,True,,,,,,,,,,,,,,,17.18000030517578,,,0.0350840249235709,2.8,2026-05-04,18.7,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,5,2.0,-0.2,-0.2,False,False,,17.209999084472656,-0.17431017369397,Finance,Savings Banks,,,,
FTDR,2026-09-09,False,,True,,,,,,,,,,,,,,,80.41999816894531,,,0.4165348023467457,12.4,2026-06-15,14.7,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,6.0,-16.0,-13.9,False,False,,93.43000030517578,-13.924865775163386,Consumer Durables,Homebuilding,,,,
FTH,2026-09-09,False,,,,,,,,,,,,,,,,,36.119998931884766,,,0.3361800703988614,-9.8,2026-08-31,6.2,0,0,34.0,2026-02-16,-74.1,3,28,74.1,1,2.0,-13.0,-12.2,False,False,,42.14300155639648,-14.291821659763915,Health Technology,Biotechnology,,,,
FTK,2026-09-09,False,,False,,,,,,,,,,,,,,,27.8799991607666,,,0.3823523744975294,18.5,2026-06-01,38.8,2,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,5.0,-44.2,-29.7,True,False,,39.66999816894531,-29.720190452159446,Industrial Services,Oilfield Services/Equipment,,,,
FTNT,2026-09-09,False,,False,,,,,,,,,,,,,,,157.22000122070312,,,0.27734818782103,37.8,2026-05-04,39.9,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,3.0,-12.7,-9.6,True,False,,173.88999938964844,-9.586519194580934,Technology Services,Information Technology Services,,,,
FULT,2026-09-09,False,,True,,,,,,,,,,,,,,,23.40999984741211,,,0.3443520931389907,0.2,2026-06-08,2.6,1,0,22.81999969482422,2024-11-18,-37.2,7,81,37.2,3,9.0,-8.2,-7.2,False,False,,25.229999542236328,-7.213633483335757,Finance,Major Banks,,,,
FVCB,2026-09-09,False,,True,,,,,,,,,,,,,,,18.290000915527344,,,0.2849311820232869,8.9,2026-06-08,11.9,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,5.0,-6.5,-3.6,False,False,,19.11000061035156,-4.290945414099245,Finance,Regional Banks,,,,
FXNC,2026-09-09,False,,True,,,,,,,,,,,,,,,30.8700008392334,,,0.2819383880399785,11.0,2026-05-18,14.5,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,5.0,-7.4,-4.7,False,False,,33.2400016784668,-7.12996606365609,Finance,Regional Banks,,,,
GABC,2026-09-09,False,,True,,,,,,,,,,,,,,,49.25,,,0.2938819590304866,3.4,2026-06-22,6.9,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,5.0,-5.8,-4.4,False,False,,52.22999954223633,-5.705532392024093,Finance,Regional Banks,,,,
GEF,2026-09-09,False,,False,,,,,,,,,,,,,,,83.55999755859375,,,0.480321435453214,6.3,2026-07-20,8.3,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,6.0,-9.5,-7.7,False,False,,90.56999969482422,-7.739872098764144,Process Industries,Containers/Packaging,,,,
GENC,2026-09-09,False,,False,,,,,,,,,,,,,,,18.75,,,0.6194213278362657,4.2,2026-08-10,13.0,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,4.0,-10.8,-7.1,True,False,,20.190000534057617,-7.132246141492393,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GFF,2026-09-09,False,,True,,,,,,,,,,,,,,,97.58999633789062,,,0.3300215346282874,-9.0,2026-08-03,2.4,0,0,95.33999633789062,2026-02-02,-29.2,3,26,29.2,1,6.0,-13.2,-10.1,False,False,,108.56999969482422,-10.113294084735111,Producer Manufacturing,Building Products,,,,
GH,2026-09-09,False,,False,,,,,,,,,,,,,,,162.77999877929688,,,0.320110715002452,25.5,2026-05-25,34.8,1,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,4,4.0,-10.3,-5.2,False,False,,176.5800018310547,-7.8151562513637085,Health Technology,Medical Specialties,,,,
GHRS,2026-09-09,False,,True,,,,,,,,,,,,,,,27.559999465942383,,,0.4143612015666614,36.1,2026-04-20,46.6,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,6.0,-15.8,-12.3,False,False,,31.43899917602539,-12.338178096461284,Health Technology,Pharmaceuticals: Major,,,,
GKOS,2026-09-09,False,,False,,,,,,,,,,,,,,,179.7899932861328,,,0.490952635202801,7.8,2026-07-27,9.8,1,0,163.7100067138672,2025-01-20,-55.3,5,79,55.3,1,4.0,-9.7,-6.2,True,False,,191.6199951171875,-6.17367818208111,Health Technology,Medical Specialties,,,,
GL,2026-09-09,False,,True,,,,,,,,,,,,,,,169.82000732421875,,,0.258356769165121,9.5,2026-05-11,11.2,2,0,152.7100067138672,2025-09-15,-16.3,3,34,16.3,3,9.0,-12.5,-11.3,False,False,,191.5500030517578,-11.34429411711756,Finance,Multi-Line Insurance,,,,
GNK,2026-09-09,False,,,,,,,,,,,,,,,,,27.13999938964844,,,1.3464672610694282,-1.8,2026-08-31,3.8,0,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,1,2.0,-5.7,-2.4,False,False,,27.816999435424805,-2.4337637398597733,Transportation,Marine Shipping,,,,
GPRE,2026-09-09,False,,False,,,,,,,,,,,,,,,15.640000343322754,,,0.2969024006708207,12.9,2026-02-02,27.1,3,0,12.3100004196167,2025-10-13,-25.4,2,16,25.4,6,9.0,-31.7,-20.4,True,False,,19.649999618530273,-20.407121389590376,Process Industries,Chemicals: Specialty,,,,
GSBC,2026-09-09,False,,False,,,,,,,,,,,,,,,78.80000305175781,,,0.3340054726990412,16.3,2026-04-06,20.3,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,5.0,-5.8,-3.9,False,False,,82.91000366210938,-4.957183004238452,Finance,Regional Banks,,,,
GSL,2026-09-09,False,,,,,,,,,,,,,,,,,45.02000045776367,,,0.4386065540429325,2.7,2026-08-17,5.5,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,2.0,-4.8,-3.2,False,False,,46.5,-3.1827947144867252,Transportation,Marine Shipping,,,,
GWW,2026-09-09,False,,True,,,,,,,,,,,,,,,1278.8299560546875,,,0.4785934665957618,3.7,2026-05-04,5.9,1,0,1207.469970703125,2024-11-18,-26.0,5,76,26.0,3,9.0,-11.2,-9.9,False,False,,1419.9100341796875,-9.935846266943592,Distribution Services,Wholesale Distributors,,,,
HAE,2026-09-09,False,,True,,,,,,,,,,,,,,,103.16000366210938,,,0.3523363286957764,-5.2,2026-08-17,6.2,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,4.0,-8.2,-5.9,True,False,,109.56999969482422,-5.8501378575961045,Health Technology,Medical Specialties,,,,
