code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FBIZ,2026-08-05,False,,False,,,,,,,,,,,,,,,71.85,,,0.7825088752364958,18.5,2026-06-08,20.3,1,0,59.75,2025-12-08,-15.6,3,26,,,,2,3.0,-5.5,9.7,True,False,36.455171392611234,73.48,-2.2182906913445932,Finance,Regional Banks
CVS,2026-08-05,False,,False,,,,,,,,,,,,,,,99.12,,,0.7818973743619898,10.1,2026-05-04,20.8,0,0,82.06,2025-10-20,-16.5,2,28,,,,4,3.0,-15.5,-10.4,False,False,63.49296575245135,110.68,-10.444524756053486,Retail Trade,Drugstore Chains
CUZ,2026-08-05,False,,False,,,,,,,,,,,,,,,30.76,,,0.7746301487385653,0.1,2026-06-29,2.4,0,0,30.04,2024-10-14,-31.7,6,89,,,,2,3.0,-5.5,-4.8,False,False,84.4988344988345,32.95,-6.646433990895295,Finance,Real Estate Investment Trusts
MO,2026-08-05,False,,False,,,,,,,,,,,,,,,68.44,,,0.7704752805828792,3.9,2026-04-20,6.5,3,0,64.24,2025-08-18,-17.5,4,35,,,,3,4.0,-11.2,-9.1,True,False,-2.521306818181809,77.06,-11.186088762003642,Consumer Non-Durables,Tobacco
LNT,2026-08-05,False,,False,,,,,,,,,,,,,,,70.2,,,0.7632627240941695,1.1,2026-03-23,3.2,3,0,68.0,2025-08-18,-9.8,2,31,,,,3,6.0,-10.6,-9.6,False,False,,,,,
GSL,2026-08-05,False,,,,,,,,,,,,,,,,,42.69,,,0.7625949853959243,-2.1,2026-07-20,1.6,0,0,42.01,2026-05-04,-13.9,1,11,,,,1,2.0,-6.0,-4.5,False,False,-26.172394432788625,44.69,-4.4752741105392735,Transportation,Marine Shipping
RAL,2026-08-05,False,,False,,,,,,,,,,,,,,,66.36,,,0.7609710425377291,11.9,2026-05-11,20.3,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,7.0,-17.0,-12.0,True,False,20.265151515151516,75.41,-12.001060867258984,Electronic Technology,Electronic Equipment/Instruments
NET,2026-08-05,False,,False,,,,,,,,,,,,,,,292.96,,,0.7533870029670464,9.2,2026-07-06,15.2,0,0,254.3,2025-10-27,-37.5,2,36,,,,1,3.0,-10.5,0.7,True,False,41.54676258992806,305.0,-3.947540983606568,Technology Services,Information Technology Services
ESTA,2026-08-05,False,,True,,,,,,,,,,,,,,,91.25,,,0.7471118148127633,7.6,2026-06-15,9.5,0,0,83.31,2026-02-23,-36.2,1,16,,,,2,4.0,-4.0,-2.0,False,False,36.407628807287225,97.59,-6.496567271236808,Health Technology,Medical Specialties
GRMN,2026-08-05,False,,,,,,,,,,,,,,,,,302.55,,,0.7468643904723805,3.0,2026-07-27,11.2,0,0,272.11,2026-04-13,-17.8,1,15,,,,0,,,,True,False,35.16382763113451,309.92,-2.3780330407847217,Electronic Technology,Telecommunications Equipment
NVT,2026-08-05,False,,False,,,,,,,,,,,,,,,162.04,,,0.7448496634462269,37.8,2026-03-30,38.5,2,0,116.97,2025-10-27,-20.7,2,22,,,,2,8.0,-26.7,-9.4,True,False,96.5785148662782,184.64,-12.240034662045062,Electronic Technology,Electronic Components
LPG,2026-08-05,False,,,,,,,,,,,,,,,,,43.05,,,0.7413599687706232,-2.9,2026-07-20,4.4,1,0,41.22,2024-05-27,-64.7,8,112,,,,1,2.0,-9.9,-9.3,False,False,900.3169572107765,48.12,-10.536159600997507,Transportation,Marine Shipping
DEA,2026-08-05,False,,False,,,,,,,,,,,,,,,25.04,,,0.7405325657309613,0.6,2026-06-22,6.7,1,0,23.46,2025-09-08,-16.8,2,41,,,,2,4.0,-6.5,-3.5,False,False,-30.884041331802525,25.9599,-3.5435421554012247,Finance,Real Estate Investment Trusts
FCF,2026-08-05,False,,False,,,,,,,,,,,,,,,21.68,,,0.7401278597266693,13.4,2026-06-01,14.5,1,0,18.94,2026-02-02,-14.4,2,17,,,,3,3.0,-4.6,1.3,True,False,36.589919103920344,22.3425,-2.9652008503972316,Finance,Regional Banks
EDRY,2026-08-05,False,,True,,,,,,,,,,,,,,,26.76,,,0.7388174821436979,14.2,2026-05-18,21.7,0,1,21.99,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,11.5,True,False,,28.0,-4.428571428571426,Transportation,Marine Shipping
PSX,2026-08-05,False,,False,,,,,,,,,,,,,,,202.55,,,0.7372346224020349,7.5,2026-07-06,8.2,1,0,187.17,2026-03-23,-18.5,1,15,,,,2,2.0,-6.4,-5.3,False,False,-56.97841726618705,216.08,-6.261569788967048,Energy Minerals,Oil Refining/Marketing
FUSB,2026-08-05,False,,True,,,,,,,,,,,,,,,16.68,,,0.7357581390798131,20.6,2025-12-29,20.9,5,2,13.8,2024-12-02,-26.8,6,56,,,,4,7.0,-5.9,-0.4,True,False,1110.9374999999998,16.99,-1.824602707474976,Finance,Regional Banks
SKT,2026-08-05,False,,False,,,,,,,,,,,,,,,40.55,,,0.7357525238352558,1.0,2026-06-08,8.6,1,0,37.34,2026-02-23,-11.3,2,15,,,,3,3.0,-4.2,-2.7,False,False,45.77084583083384,42.525,-4.644326866549098,Finance,Real Estate Investment Trusts
PSTL,2026-08-05,False,,True,,,,,,,,,,,,,,,23.33,,,0.7313569347539852,46.4,2026-01-05,47.2,4,1,15.85,2025-09-15,-13.6,1,16,,,,6,7.0,-11.6,-6.3,True,False,74.0279937791602,25.22,-7.494052339413171,Finance,Real Estate Investment Trusts
VLO,2026-08-05,False,,False,,,,,,,,,,,,,,,302.39,,,0.7287457876434114,112.4,2025-08-18,123.6,6,3,135.26,2025-01-13,-29.5,2,31,,,,10,2.0,-4.8,-4.0,False,False,452.97984224364586,320.24,-5.573944541593812,Energy Minerals,Oil Refining/Marketing
RDVT,2026-08-05,False,,False,,,,,,,,,,,,,,,68.28,,,0.7242634047702223,13.3,2026-06-22,15.9,1,0,58.92,2025-11-10,-43.3,3,32,,,,2,2.0,-2.6,-2.3,False,False,28.390901432181977,71.19,-4.087652760219129,Technology Services,Packaged Software
PDLB,2026-08-05,False,,False,,,,,,,,,,,,,,,20.46,,,0.7242275665173599,10.2,2026-05-18,13.6,1,0,18.01,2025-12-15,-13.8,2,22,,,,3,4.0,-5.9,-1.4,True,False,38.06706114398421,20.79,-1.5873015873015817,Finance,Savings Banks
CAKE,2026-08-05,False,,False,,,,,,,,,,,,,,,105.31,,,0.724073081319803,39.9,2026-06-08,54.1,0,0,68.33,2025-07-21,-37.6,4,46,,,,2,3.0,-4.3,21.5,True,False,23.782360684510763,107.9515,-2.4469321871395944,Consumer Services,Restaurants
CTO,2026-08-05,False,,False,,,,,,,,,,,,,,,21.8,,,0.7192676439777513,13.5,2026-04-06,18.0,4,0,18.47,2024-11-04,-23.1,6,74,,,,6,4.0,-5.4,-3.8,False,False,,22.71,-4.007045354469396,Finance,Real Estate Investment Trusts
DOC,2026-08-05,False,,False,,,,,,,,,,,,,,,21.79,,,0.7153973270920991,1.6,2026-06-22,5.1,0,0,20.73,2024-11-04,-27.1,7,85,,,,2,4.0,-5.9,-3.2,False,False,359.2409240924093,22.949,-5.050328990369957,Finance,Real Estate Investment Trusts
DKL,2026-08-05,False,,,,,,,,,,,,,,,,,57.11,,,0.714694798393859,6.1,2026-07-13,6.4,0,0,53.69,2026-02-09,-14.6,2,22,,,,1,2.0,-10.4,-5.4,False,False,-17.065127782357788,61.5,-7.138211382113823,Industrial Services,Oil & Gas Pipelines
LQDT,2026-08-05,False,,False,,,,,,,,,,,,,,,37.54,,,0.714551919554422,0.8,2026-06-01,1.7,2,0,36.92,2025-01-20,-41.3,5,71,,,,3,4.0,-9.8,-9.1,False,False,6.82656826568266,41.28,-9.060077519379847,Retail Trade,Internet Retail
TRGP,2026-08-05,False,,False,,,,,,,,,,,,,,,260.11,,,0.7139227075589016,24.2,2026-02-02,24.3,3,0,209.23,2025-01-13,-32.6,3,55,,,,5,4.0,-9.6,-8.5,False,False,143.55335533553358,291.035,-10.625869740752837,Utilities,Gas Distributors
LION,2026-08-05,False,,True,,,,,,,,,,,,,,,12.98,,,0.7134766726685531,2.6,2026-04-27,11.7,1,0,11.62,2024-04-29,-52.2,8,104,,,,3,7.0,-22.1,-21.0,False,False,,,,,
NBIS,2026-08-05,False,,False,,,,,,,,,,,,,,,218.99,,,0.7132238836119394,51.1,2026-04-06,65.7,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,8.0,-51.2,-26.7,True,False,,299.86,-26.96925231774828,Technology Services,Packaged Software
ROIV,2026-08-05,False,,False,,,,,,,,,,,,,,,34.6,,,0.710385953472629,145.7,2025-09-08,167.4,5,1,12.94,2023-09-04,-36.3,7,105,,,,8,5.0,-12.2,-6.5,True,False,,37.0,-6.486486486486487,Health Technology,Pharmaceuticals: Major
NPO,2026-08-05,False,,False,,,,,,,,,,,,,,,328.53,,,0.7096236709009521,37.9,2026-01-26,39.7,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,8.0,-23.3,-14.3,True,False,11.30916327766722,390.42,-15.85215921315507,Producer Manufacturing,Industrial Machinery
CARE,2026-08-05,False,,False,,,,,,,,,,,,,,,35.11,,,0.7064641367785776,54.1,2026-03-23,56.6,1,0,22.42,2026-02-02,-13.7,1,7,,,,4,5.0,-7.6,3.7,True,False,258.85063702900516,36.06,-2.634498058790913,Finance,Regional Banks
RNG,2026-08-05,False,,,,,,,,,,,,,,,,,61.48,,,0.7062553833021038,10.5,2026-07-27,26.8,0,0,48.5,2023-01-30,-57.7,15,182,,,,0,,,,True,False,215.1430565247732,62.14,-1.0621177985194796,Technology Services,Packaged Software
REG,2026-08-05,False,,False,,,,,,,,,,,,,,,79.07,,,0.7056025679461967,7.1,2026-02-02,9.2,3,1,72.44,2024-09-09,-16.7,6,73,,,,5,4.0,-6.3,-5.5,False,False,8.671750310338723,83.66,-5.486492947645239,Finance,Real Estate Investment Trusts
PGC,2026-08-05,False,,False,,,,,,,,,,,,,,,46.4,,,0.7048899889042887,9.5,2026-04-27,14.7,1,0,40.44,2022-11-21,-50.4,14,179,,,,3,7.0,-12.2,-4.0,False,False,89.59265890778873,49.1394,-5.574752642482417,Finance,Regional Banks
CCNE,2026-08-05,False,,False,,,,,,,,,,,,,,,35.55,,,0.7047772901239048,32.8,2026-01-12,34.5,4,2,26.43,2025-08-25,-15.4,2,20,,,,5,4.0,-4.8,3.7,False,False,51.60919540229886,36.17,-1.7141277301631286,Finance,Regional Banks
MET,2026-08-05,False,,False,,,,,,,,,,,,,,,96.26,,,0.7031408077944825,9.0,2026-06-08,13.6,1,0,84.75,2024-11-25,-26.3,8,80,,,,1,4.0,-5.9,8.3,True,False,35.881203595154346,97.8,-1.5746421267893609,Finance,Multi-Line Insurance
HFBL,2026-08-05,False,,False,,,,,,,,,,,,,,,23.3,,,0.7028404104109547,20.0,2026-05-25,22.3,1,0,19.05,2025-12-08,-25.7,3,24,,,,4,2.0,-11.0,-1.8,False,False,19.387490267324175,24.0,-2.9166666666666674,Finance,Savings Banks
BJRI,2026-08-05,False,,False,,,,,,,,,,,,,,,67.85,,,0.7025461368901786,28.9,2026-06-08,44.3,1,0,47.02,2025-06-30,-39.5,2,49,,,,2,3.0,-5.2,-0.2,True,False,-11.27998345740281,74.6,-9.048257372654156,Consumer Services,Restaurants
SNDK,2026-08-05,False,,False,,,,,,,,,,,,,,,1350.5,,,0.7006692626216079,1870.1,2025-09-01,2325.0,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,8.0,-54.5,-38.4,True,False,,2354.3899,-42.63906755631257,Electronic Technology,Computer Peripherals
WELL,2026-08-05,False,,False,,,,,,,,,,,,,,,237.25,,,0.6975952561961928,4.4,2026-06-22,14.3,1,0,207.6,2025-11-24,-13.2,3,30,,,,2,3.0,-10.5,-6.2,True,False,12.01117318435755,255.2,-7.033699059561127,Finance,Real Estate Investment Trusts
CORT,2026-08-05,False,,False,,,,,,,,,,,,,,,110.69,,,0.6952298538876718,22.7,2026-06-29,24.7,0,0,88.73,2025-09-29,-67.7,2,39,,,,2,2.0,-10.8,-9.4,False,False,23.912286808214404,122.21,-9.426397185173062,Health Technology,Pharmaceuticals: Major
TWLO,2026-08-05,False,,True,,,,,,,,,,,,,,,193.22,,,0.6943517392772744,5.4,2026-04-27,27.2,2,0,151.95,2025-01-27,-49.0,5,65,,,,2,10.0,-24.9,-19.0,False,False,361.9240097008892,238.4799,-18.978496720268662,Technology Services,Packaged Software
CLBK,2026-08-05,False,,False,,,,,,,,,,,,,,,10.77,,,0.6940566207801874,16.4,2026-05-18,20.3,2,0,8.95,2023-12-18,-35.8,10,126,,,,3,3.0,-10.5,-8.3,False,False,,,,,
MPC,2026-08-05,False,,False,,,,,,,,,,,,,,,297.75,,,0.6939421786942341,35.1,2026-03-02,41.0,4,1,211.15,2024-04-01,-46.8,8,100,,,,5,2.0,-6.3,-6.2,False,False,,326.92,-8.92267221338554,Energy Minerals,Oil Refining/Marketing
PLXS,2026-08-05,False,,False,,,,,,,,,,,,,,,274.7,,,0.6936458310605818,51.5,2026-01-12,62.8,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,8.0,-24.6,-9.9,True,False,-3.582107768352961,307.06,-10.538656940011728,Electronic Technology,Electronic Production Equipment
OBK,2026-08-05,False,,False,,,,,,,,,,,,,,,54.84,,,0.6933997785656975,15.9,2026-05-18,20.2,2,0,45.61,2026-02-02,-13.9,1,15,,,,2,4.0,-3.8,5.5,False,False,133.15508021390374,55.57,-1.313658448803301,Finance,Regional Banks
IBCP,2026-08-05,False,,,,,,,,,,,,,,,,,38.4,,,0.69284085810817,2.7,2026-07-20,4.6,1,0,36.72,2024-11-18,-30.6,7,87,,,,0,,,,False,False,11.704108228869313,39.24,-2.140672782874631,Finance,Regional Banks
ZION,2026-08-05,False,,False,,,,,,,,,,,,,,,71.7,,,0.6913359003266231,6.6,2026-06-08,10.0,1,0,65.21,2026-02-02,-19.8,1,18,,,,2,4.0,-7.6,-2.2,True,False,86.87580417866549,73.34,-2.2361603490591797,Finance,Major Banks
OOMA,2026-08-05,False,,False,,,,,,,,,,,,,,,21.49,,,0.6906449527421635,36.8,2026-04-13,38.6,2,1,15.51,2025-02-10,-36.9,5,61,,,,3,2.0,-5.4,-3.2,False,False,,22.72,-5.4137323943662,Communications,Major Telecommunications
CNA,2026-08-05,False,,False,,,,,,,,,,,,,,,52.34,,,0.6894112756120345,2.3,2026-06-29,6.5,0,0,49.16,2025-03-24,-18.8,5,66,,,,1,3.0,-3.3,-2.7,False,False,7.419208010923979,55.71,-6.049183270507985,Finance,Multi-Line Insurance
DCOM,2026-08-05,False,,False,,,,,,,,,,,,,,,41.53,,,0.68879603398878,16.6,2026-04-06,20.4,4,0,34.49,2024-11-18,-35.8,5,72,,,,4,6.0,-7.9,1.9,True,False,17.568417741428124,41.97,-1.0483678818203446,Finance,Regional Banks
SPHR,2026-08-05,False,,False,,,,,,,,,,,,,,,160.64,,,0.6865881568802047,175.4,2025-09-08,216.6,4,1,50.74,2024-03-25,-52.9,6,76,,,,10,7.0,-22.6,-6.3,True,False,-131.69773418805943,174.6,-7.995418098510887,Consumer Services,Media Conglomerates
AEP,2026-08-05,False,,True,,,,,,,,,,,,,,,126.47,,,0.6864292853897423,-2.0,2026-02-09,3.6,2,0,122.04,2025-11-24,-9.2,1,11,,,,5,7.0,-10.5,-9.1,False,False,,,,,
CXW,2026-08-05,False,,True,,,,,,,,,,,,,,,31.23,,,0.6863880725295691,15.2,2026-06-08,25.0,0,0,24.99,2024-11-04,-49.3,6,83,,,,1,5.0,-9.6,-4.2,True,False,66.39058413251962,32.6883,-4.461229247161825,Commercial Services,Miscellaneous Commercial Services
PNW,2026-08-05,False,,False,,,,,,,,,,,,,,,101.5,,,0.6858447168027957,11.5,2026-01-26,11.6,1,0,90.93,2024-11-25,-16.3,5,61,,,,5,6.0,-9.2,-6.5,True,False,,111.16,-8.69017632241813,Utilities,Electric Utilities
NBTB,2026-08-05,False,,False,,,,,,,,,,,,,,,53.22,,,0.6858104323844507,6.3,2026-06-29,7.2,0,0,49.63,2024-07-22,-27.9,8,101,,,,1,3.0,-4.9,-0.2,True,False,130.14440433212997,54.5,-2.348623853211007,Finance,Major Banks
KLIC,2026-08-05,False,,False,,,,,,,,,,,,,,,93.84,,,0.6855903230653371,63.9,2026-01-12,65.5,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,7.0,-38.7,-29.7,True,False,,135.8,-30.89837997054492,Producer Manufacturing,Industrial Machinery
ATEN,2026-08-05,False,,False,,,,,,,,,,,,,,,30.84,,,0.6834346209842116,38.4,2026-03-23,43.0,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,5.0,-25.2,-19.9,True,False,29.71698113207547,38.49,-19.875292283710056,Technology Services,Information Technology Services
THRM,2026-08-05,False,,False,,,,,,,,,,,,,,,41.67,,,0.6828943580442597,-2.4,2026-07-20,5.5,0,0,39.48,2025-10-20,-31.6,3,39,,,,1,3.0,-16.9,-13.8,True,False,812.1794871794872,48.35,-13.81592554291623,Producer Manufacturing,Auto Parts: OEM
SCSC,2026-08-05,False,,,,,,,,,,,,,,,,,57.37,,,0.6825437934597951,4.7,2026-07-13,6.6,0,0,53.82,2024-12-09,-46.6,6,83,,,,0,,,,False,False,5.958023019634384,59.6,-3.741610738255041,Distribution Services,Electronics Distributors
NBIX,2026-08-05,False,,False,,,,,,,,,,,,,,,161.5,,,0.682418796768151,2.0,2026-05-25,2.2,0,0,157.98,2024-07-29,-46.7,6,95,,,,2,5.0,-11.0,-10.9,False,False,30.195415257422013,186.12,-13.228024930152593,Health Technology,Biotechnology
MYE,2026-08-05,False,,False,,,,,,,,,,,,,,,35.35,,,0.6823099914199039,49.8,2026-06-01,54.5,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,6.0,-7.9,9.7,True,False,104.3562066306862,37.45,-5.607476635514019,Producer Manufacturing,Miscellaneous Manufacturing
BE,2026-08-05,False,,False,,,,,,,,,,,,,,,234.33,,,0.6806142310367245,12.7,2026-04-13,29.5,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,8.0,-52.3,-28.9,True,False,,351.28,-33.29253017535868,Electronic Technology,Electronic Production Equipment
TSBK,2026-08-05,False,,False,,,,,,,,,,,,,,,44.75,,,0.6804971003982858,25.2,2026-01-12,25.5,4,2,35.67,2025-09-08,-15.3,2,18,,,,5,2.0,-2.7,-1.9,False,False,9.338391163672878,45.95,-2.611534276387384,Finance,Savings Banks
PTRN,2026-08-05,False,,True,,,,,,,,,,,,,,,23.63,,,0.6789396769364303,20.9,2026-06-01,24.7,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,5.0,-26.5,-20.2,False,False,83.12710911136107,29.8,-20.70469798657719,Commercial Services,Advertising/Marketing Services
ETSY,2026-08-05,False,,False,,,,,,,,,,,,,,,85.86,,,0.6789173773641519,10.0,2026-06-22,13.1,0,0,75.89,2025-10-20,-42.0,2,35,,,,2,4.0,-10.6,-1.5,True,False,,87.9736,-2.4025389435012423,Retail Trade,Internet Retail
BLLN,2026-08-05,False,,False,,,,,,,,,,,,,,,149.97,,,0.6773589122819478,18.3,2026-07-06,21.1,0,0,123.84,2025-11-03,-50.0,3,35,,,,1,3.0,-7.2,13.9,True,False,,150.44,-0.3124169103961738,Health Services,Medical/Nursing Services
IIPR,2026-08-05,False,,True,,,,,,,,,,,,,,,58.47,,,0.6737396905854515,5.6,2026-05-18,11.5,2,0,52.42,2025-12-08,-20.1,2,23,,,,2,4.0,-14.0,-10.6,False,False,-0.8513931888545028,65.38,-10.568981339859285,Finance,Real Estate Investment Trusts
APLE,2026-08-05,False,,False,,,,,,,,,,,,,,,16.55,,,0.6728095327393443,6.8,2026-06-01,12.1,0,0,14.77,2023-12-11,-36.2,10,129,,,,1,7.0,-5.9,-2.1,True,False,-9.769230769230772,17.13,-3.3858727378867415,Finance,Real Estate Investment Trusts
FRME,2026-08-05,False,,False,,,,,,,,,,,,,,,43.37,,,0.6725202190394964,-0.7,2026-06-22,0.8,1,0,43.01,2024-11-18,-26.5,8,83,,,,2,4.0,-12.6,-4.3,False,False,-28.72078720787208,45.33,-4.323847341716302,Finance,Major Banks
AAPL,2026-08-05,False,,False,,,,,,,,,,,,,,,311.0,,,0.6722499495462692,11.1,2026-04-27,11.1,1,0,279.86,2025-11-24,-13.2,2,22,,,,2,4.0,-10.4,-7.2,True,False,29.131849205842947,344.5699,-9.742551511318895,Electronic Technology,Telecommunications Equipment
WAFD,2026-08-05,False,,False,,,,,,,,,,,,,,,37.72,,,0.671309670122658,6.1,2026-05-25,6.4,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,6.0,-8.2,-4.1,True,False,15.147361206305678,39.4857,-4.471745467346411,Finance,Major Banks
VSH,2026-08-05,False,,False,,,,,,,,,,,,,,,33.18,,,0.6710395238221949,17.9,2026-04-20,18.9,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,8.0,-57.3,-52.2,True,False,,69.47,-52.23837627752987,Electronic Technology,Electronic Production Equipment
GPRE,2026-08-05,False,,False,,,,,,,,,,,,,,,16.49,,,0.6692236414216722,19.1,2026-02-02,34.0,3,0,12.31,2025-10-13,-25.4,2,16,,,,6,4.0,-17.7,-16.1,True,False,,19.645,-16.060066174599143,Process Industries,Chemicals: Specialty
LTH,2026-08-05,False,,False,,,,,,,,,,,,,,,45.31,,,0.6691046725690066,32.1,2026-06-08,39.0,0,0,32.59,2025-02-10,-25.9,5,69,,,,1,3.0,-5.4,8.4,False,False,39.44322802627463,47.235,-4.075367841642841,Consumer Services,Other Consumer Services
NTRA,2026-08-05,False,,True,,,,,,,,,,,,,,,274.62,,,0.6690751800576948,4.9,2026-06-22,9.8,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,6.0,-11.3,-1.8,True,False,-21.05898932957519,288.04,-4.659075128454382,Health Technology,Biotechnology
AEHR,2026-08-05,False,,False,,,,,,,,,,,,,,,98.78,,,0.6688870706116337,40.3,2026-04-06,88.3,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,8.0,-50.0,-22.0,True,False,,126.62,-21.987047859737796,Electronic Technology,Electronic Production Equipment
RBC,2026-08-05,False,,False,,,,,,,,,,,,,,,572.17,,,0.6670581586574836,38.8,2025-10-20,41.5,5,0,404.24,2025-08-18,-9.8,1,9,,,,8,8.0,-14.3,-10.6,True,False,47.42272790087061,667.6861,-14.30553968399223,Producer Manufacturing,Metal Fabrication
FVR,2026-08-05,False,,True,,,,,,,,,,,,,,,20.18,,,0.6665161565220709,8.4,2026-06-01,14.5,1,0,17.62,2024-09-30,-44.0,5,87,,,,3,4.0,-10.8,-9.5,False,False,96.29629629629628,22.29,-9.466128308658597,Finance,Real Estate Investment Trusts
MRK,2026-08-05,False,,False,,,,,,,,,,,,,,,128.33,,,0.6646367906381687,-0.3,2026-06-22,4.1,1,0,123.33,2026-02-23,-13.1,2,17,,,,2,3.0,-4.2,-2.6,False,False,-185.47366322818556,135.05,-4.975934838948537,Health Technology,Pharmaceuticals: Major
USCB,2026-08-05,False,,,,,,,,,,,,,,,,,22.38,,,0.6642186124210799,9.3,2026-07-13,10.5,1,0,20.26,2024-11-18,-26.3,6,86,,,,0,,,,True,False,22.16404886561954,23.74,-5.728727885425444,Finance,Regional Banks
CIVB,2026-08-05,False,,False,,,,,,,,,,,,,,,28.84,,,0.6639374885757259,14.0,2026-05-18,15.9,1,0,24.88,2025-06-30,-26.6,4,46,,,,3,2.0,-2.4,-2.2,False,False,-3.136427566807312,29.97,-3.77043710377043,Finance,Regional Banks
MNST,2026-08-05,False,,False,,,,,,,,,,,,,,,94.46,,,0.6635475834096012,7.2,2026-05-25,8.1,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,6.0,-6.6,-4.5,False,False,27.64731945059814,100.34,-5.8600757424755905,Consumer Non-Durables,Beverages: Non-Alcoholic
RMBI,2026-08-05,False,,False,,,,,,,,,,,,,,,15.89,,,0.6625533108323743,8.2,2026-06-01,9.4,2,0,14.52,2024-12-09,-25.8,7,77,,,,2,7.0,-13.0,-4.2,False,False,-16.7612561483163,16.59,-4.219409282700415,Finance,Major Banks
AEE,2026-08-05,False,,True,,,,,,,,,,,,,,,108.95,,,0.6608111739559546,-0.5,2026-02-09,4.4,0,0,104.4,2025-07-28,-8.8,3,28,,,,5,7.0,-9.4,-7.9,False,False,11.27901234567902,118.32,-7.919202163624062,Utilities,Electric Utilities
ACT,2026-08-05,False,,False,,,,,,,,,,,,,,,47.83,,,0.6604381011963374,21.6,2026-01-26,23.8,4,2,38.63,2025-09-22,-11.8,1,18,,,,4,3.0,-3.9,4.0,False,False,8.485519276886171,48.79,-1.96761631481861,Finance,Multi-Line Insurance
IBKR,2026-08-05,False,,False,,,,,,,,,,,,,,,88.74,,,0.6596077840386538,10.4,2026-04-27,13.2,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,8.0,-12.5,-9.3,True,False,35.98738667717777,97.84,-9.300899427636969,Finance,Investment Banks/Brokers
NVMI,2026-08-05,False,,False,,,,,,,,,,,,,,,402.38,,,0.6593258332796629,2.1,2026-01-05,14.1,1,0,352.62,2025-10-20,-24.4,1,11,,,,4,9.0,-39.4,-31.6,True,False,,,,,
UVSP,2026-08-05,False,,False,,,,,,,,,,,,,,,44.28,,,0.6592017725518143,34.0,2025-12-01,38.9,3,2,31.88,2024-12-02,-30.8,5,52,,,,7,4.0,-7.0,-2.4,False,False,19.337016574585636,45.455,-2.58497415025849,Finance,Regional Banks
NODK,2026-08-05,False,,False,,,,,,,,,,,,,,,15.36,,,0.6587801772878595,3.3,2026-06-01,4.5,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,7.0,-8.6,-6.9,True,False,95.13389941214892,16.7,-8.023952095808385,Finance,Multi-Line Insurance
TROW,2026-08-05,False,,False,,,,,,,,,,,,,,,114.98,,,0.6580480445789852,6.1,2026-06-08,7.9,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,5.0,-9.0,-5.1,True,False,28.61934791359183,122.0,-5.754098360655735,Finance,Investment Managers
UNFI,2026-08-05,False,,False,,,,,,,,,,,,,,,48.05,,,0.657421700336278,4.6,2026-03-23,11.0,2,0,43.29,2025-10-13,-28.6,1,23,,,,4,10.0,-27.7,-14.0,False,False,,57.02,-15.731322343037537,Distribution Services,Food Distributors
AMRX,2026-08-05,False,,False,,,,,,,,,,,,,,,18.46,,,0.6570378575647207,14.0,2026-06-08,23.1,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,4.0,-7.9,3.4,True,False,158.99280575539564,19.26,-4.153686396677059,Health Technology,Pharmaceuticals: Major
NMM,2026-08-05,False,,False,,,,,,,,,,,,,,,78.34,,,0.6555747888935504,12.9,2026-03-30,19.5,3,0,65.53,2024-09-23,-56.8,5,79,,,,5,2.0,-6.9,-5.4,False,False,163.78711078928313,82.84,-5.432158377595364,Transportation,Marine Shipping
