code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CVI,2026-09-10,False,,,,,,,,,,,,,,,,,48.599998474121094,,,0.8444383377899843,16.4,2026-08-24,20.7,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,0,,,,True,False,,50.27000045776367,-3.3220647870208286,Energy Minerals,Oil Refining/Marketing,,,,
CVLG,2026-09-10,False,,False,,,,,,,,,,,,,,,35.27000045776367,,,0.9198087729824348,15.7,2026-04-13,18.6,1,0,29.739999771118164,2023-07-24,-41.3,7,142,41.3,3,9.0,-33.1,-28.5,True,False,,49.880001068115234,-29.29029730853535,Transportation,Trucking,,,,
CVS,2026-09-10,False,,True,,,,,,,,,,,,,,,95.29000091552734,,,0.4004963045329753,5.2,2026-05-04,14.4,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,8.0,-16.6,-13.9,False,False,,110.68000030517578,-13.904950620901602,Retail Trade,Drugstore Chains,,,,
CXW,2026-09-10,False,,False,,,,,,,,,,,,,,,34.40999984741211,,,0.7902990128485414,27.0,2026-06-08,37.7,1,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,3,2.0,-3.2,-1.3,False,False,,35.29999923706055,-2.521244784373966,Commercial Services,Miscellaneous Commercial Services,,,,
CZNC,2026-09-10,False,,False,,,,,,,,,,,,,,,25.93000030517578,,,0.5156427721054565,-0.2,2026-08-10,2.0,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,2.0,-2.5,-1.2,False,False,,26.260000228881836,-1.2566638264652652,Finance,Regional Banks,,,,
DAC,2026-09-10,False,,False,,,,,,,,,,,,,,,156.88999938964844,,,0.5840174834531344,11.9,2026-07-20,16.0,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,1,3.0,-5.6,9.3,True,False,,156.88999938964844,0.0,Transportation,Marine Shipping,,,,
DAR,2026-09-10,False,,,,,,,,,,,,,,,,,66.37000274658203,,,0.4543687448873298,1.8,2026-08-31,2.6,0,0,64.69000244140625,2026-03-30,-21.3,1,22,21.3,0,,,,False,False,,69.9800033569336,-5.158617372363827,Consumer Non-Durables,Food: Specialty/Candy,,,,
DAVE,2026-09-10,False,,True,,,,,,,,,,,,,,,358.3599853515625,,,0.3553492554070667,25.0,2026-06-08,26.6,1,0,282.989990234375,2025-06-30,-46.2,4,49,46.2,1,9.0,-33.7,-21.4,False,False,,458.25,-21.79814831389798,Finance,Major Banks,,,,
DBX,2026-09-10,False,,False,,,,,,,,,,,,,,,35.04999923706055,,,0.6931335168718897,0.7,2026-08-03,6.7,0,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,2,3.0,-7.9,-3.6,True,False,,36.36600112915039,-3.6187698708367466,Technology Services,Packaged Software,,,,
DCO,2026-09-10,False,,False,,,,,,,,,,,,,,,167.13999938964844,,,0.4339073940393936,55.1,2026-01-05,64.7,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,5.0,-22.3,-19.4,False,False,,210.38999938964844,-20.557060756438204,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-10,False,,True,,,,,,,,,,,,,,,40.5099983215332,,,0.5158595813393817,9.8,2026-05-18,11.0,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,2.0,-3.7,-2.4,False,False,,41.970001220703125,-3.4786820507637373,Finance,Regional Banks,,,,
DDOG,2026-09-10,False,,False,,,,,,,,,,,,,,,221.72000122070312,,,0.5872708837200318,10.8,2026-05-04,13.8,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,7.0,-27.1,-20.5,True,False,,292.7200012207031,-24.255260899123833,Technology Services,Packaged Software,,,,
DE,2026-09-10,False,,,,,,,,,,,,,,,,,677.9400024414062,,,0.5479470509053098,-2.2,2026-08-31,0.6,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,2.0,-4.9,-4.0,False,False,,705.8800048828125,-3.95818017908649,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-10,False,,True,,,,,,,,,,,,,,,506.6199951171875,,,0.5629422272386294,194.9,2026-03-23,201.7,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,7,2.0,-5.4,-5.3,False,False,,562.989990234375,-10.01261054281275,Electronic Technology,Computer Processing Hardware,,,,
DFTX,2026-09-10,False,,True,,,,,,,,,,,,,,,37.72999954223633,,,0.4445810890958482,82.4,2026-03-30,89.1,3,1,19.950000762939453,2022-08-15,-89.4,10,189,89.4,5,10.0,-23.3,-22.2,False,False,,49.70000076293945,-24.08450912867788,Health Technology,Pharmaceuticals: Major,,,,
DGII,2026-09-10,False,,False,,,,,,,,,,,,,,,68.7699966430664,,,0.4242594084661743,55.7,2026-02-02,57.4,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,5.0,-21.3,-19.8,False,False,,86.83999633789062,-20.808383759615374,Electronic Technology,Telecommunications Equipment,,,,
DGX,2026-09-10,False,,False,,,,,,,,,,,,,,,231.13999938964844,,,0.5671328990129962,1.4,2026-07-20,8.3,1,0,213.5,2026-02-23,-12.8,1,21,12.8,2,4.0,-7.0,-5.9,False,False,,247.19000244140625,-6.4929822781009445,Health Services,Services to the Health Industry,,,,
DHT,2026-09-10,False,,,,,,,,,,,,,,,,,21.43000030517578,,,0.6199376786078085,2.7,2026-08-31,8.0,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,0,,,,True,False,,21.59000015258789,-0.7410831231186021,Transportation,Marine Shipping,,,,
DINO,2026-09-10,False,,False,,,,,,,,,,,,,,,107.72000122070312,,,0.48853562533355,78.9,2026-03-16,90.4,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,4,3.0,-14.6,14.3,True,False,,110.90499877929688,-2.8718250697896464,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-10,False,,False,,,,,,,,,,,,,,,74.88999938964844,,,1.0115851272548049,56.6,2026-06-22,72.2,2,0,43.5,2025-11-03,-40.6,2,33,40.6,3,3.0,-5.8,2.0,False,False,,77.7970962524414,-3.736767826603471,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-10,False,,,,,,,,,,,,,,,,,29.649999618530273,,,0.1938916151198172,1.5,2026-08-31,2.4,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,0,,,,True,False,,29.739999771118164,-0.3026232457314703,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DNTH,2026-09-10,False,,True,,,,,,,,,,,,,,,103.27999877929688,,,0.5966656996526883,5.8,2026-07-06,7.0,1,0,96.5,2026-04-13,-28.7,1,12,28.7,2,5.0,-12.8,-11.3,False,False,,117.87999725341795,-12.38547575016826,Health Technology,Biotechnology,,,,
DOC,2026-09-10,False,,True,,,,,,,,,,,,,,,20.3700008392334,,,0.4447704414549738,-5.5,2026-06-22,3.5,1,0,19.68000030517578,2025-09-29,-20.2,3,38,20.2,2,9.0,-10.7,-9.9,False,False,,22.950000762939453,-11.24182935920568,Finance,Real Estate Investment Trusts,,,,
DXPE,2026-09-10,False,,True,,,,,,,,,,,,,,,183.1349945068359,,,0.418206011258384,34.0,2026-03-23,39.8,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,5.0,-11.9,-9.9,False,False,,208.0,-11.954329564021185,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-10,False,,True,,,,,,,,,,,,,,,214.69000244140625,,,0.6827092167496077,0.5,2026-07-27,14.7,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,4.0,-15.1,-13.9,False,False,,254.9900054931641,-15.80454221090567,Consumer Services,Restaurants,,,,
EBAY,2026-09-10,False,,False,,,,,,,,,,,,,,,105.02999877929688,,,0.9286210046720316,0.9,2026-04-27,3.8,2,0,101.1500015258789,2025-08-11,-22.9,3,37,22.9,2,10.0,-15.4,-11.0,True,False,,119.30999755859376,-11.96881994091391,Retail Trade,Internet Retail,,,,
ECBK,2026-09-10,False,,False,,,,,,,,,,,,,,,20.81999969482422,,,0.6378248974008208,7.8,2026-06-08,12.6,2,1,18.48699951171875,2025-11-10,-14.1,3,30,14.1,2,5.0,-3.5,-0.6,True,False,,21.780000686645508,-4.407717913479758,Finance,Regional Banks,,,,
ECO,2026-09-10,False,,False,,,,,,,,,,,,,,,72.91999816894531,,,0.6557080034444512,26.0,2026-07-20,26.6,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,1,3.0,-7.7,13.5,True,False,,73.41790008544922,-0.6781750988851587,Transportation,Marine Shipping,,,,
ECPG,2026-09-10,False,,False,,,,,,,,,,,,,,,97.94000244140624,,,0.5281549914544112,76.4,2025-12-22,79.5,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,5.0,-10.6,-5.6,True,False,,104.9800033569336,-6.706039903229222,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-10,False,,True,,,,,,,,,,,,,,,63.88999938964844,,,0.804694112270441,172.6,2026-05-18,190.5,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,1,10.0,-16.9,166.2,True,False,,66.41999816894531,-3.8090919136456343,Transportation,Marine Shipping,,,,
EFSC,2026-09-10,False,,True,,,,,,,,,,,,,,,63.91999816894531,,,0.5454476553491782,-4.4,2026-06-22,2.1,0,0,62.599998474121094,2024-11-18,-27.8,6,83,27.8,2,9.0,-13.3,-7.0,False,False,,68.7300033569336,-6.998406740952157,Finance,Regional Banks,,,,
EG,2026-09-10,False,,True,,,,,,,,,,,,,,,371.0299987792969,,,0.79872278304537,-0.1,2026-06-29,3.4,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,8.0,-6.8,-4.1,False,False,,401.0700073242187,-7.489966339127918,Finance,Property/Casualty Insurance,,,,
EGP,2026-09-10,False,,False,,,,,,,,,,,,,,,196.6999969482422,,,0.531396297758655,1.4,2026-04-06,4.1,4,0,188.88999938964844,2024-02-05,-27.1,6,113,27.1,4,9.0,-13.6,-13.2,False,False,,226.7100067138672,-13.237179161439006,Finance,Real Estate Investment Trusts,,,,
EHLD,2026-09-10,False,,False,,,,,,,,,,,,,,,15.699999809265137,,,3.380937230424073,111.0,2026-03-23,112.9,1,1,7.375,2025-11-17,-17.2,1,18,17.2,5,3.0,-10.5,46.0,True,True,,15.699999809265137,0.0,Transportation,Marine Shipping,,,,
ELVN,2026-09-10,False,,True,,,,,,,,,,,,,,,56.22999954223633,,,0.7514899154265726,12.3,2026-06-22,15.9,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,6.0,-10.1,-9.8,False,False,,62.31999969482422,-9.772144066768462,Health Technology,Biotechnology,,,,
ENVA,2026-09-10,False,,True,,,,,,,,,,,,,,,223.05999755859375,,,0.3879488048270351,32.1,2026-06-01,33.8,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,5.0,-17.6,-16.6,False,False,,267.45001220703125,-16.597499578379338,Finance,Finance/Rental/Leasing,,,,
EQBK,2026-09-10,False,,False,,,,,,,,,,,,,,,49.900001525878906,,,0.5383115295170376,-1.1,2026-07-13,1.4,0,0,49.189998626708984,2024-11-18,-30.7,7,86,30.7,2,5.0,-6.7,-4.2,False,False,,52.27000045776367,-4.534147524639531,Finance,Regional Banks,,,,
EROK,2026-09-10,False,,True,,,,,,,,,,,,,,,25.440000534057617,,,0.6014011220737248,1.7,2026-08-10,6.7,0,0,23.84000015258789,2026-05-11,-17.2,2,13,17.2,1,4.0,-11.7,-7.2,False,False,,27.420000076293945,-7.221004875007797,,,,,,
ESNT,2026-09-10,False,,False,,,,,,,,,,,,,,,68.33999633789062,,,0.545619952263925,-0.6,2026-08-03,1.9,0,0,67.08999633789062,2024-08-26,-23.1,9,101,23.1,1,5.0,-4.4,-2.0,False,False,,70.37000274658203,-2.884761019552473,Finance,Specialty Insurance,,,,
ET,2026-09-10,False,,,,,,,,,,,,,,,,,21.729999542236328,,,0.5531782685593158,1.1,2026-08-31,1.3,0,0,21.450000762939453,2025-01-20,-31.9,4,84,31.9,0,,,,True,False,,21.84000015258789,-0.5036657947940948,Industrial Services,Oil & Gas Pipelines,,,,
ETON,2026-09-10,False,,False,,,,,,,,,,,,,,,57.880001068115234,,,0.374991495263236,159.3,2026-03-16,171.7,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,4.0,-12.3,-9.6,True,False,,66.37000274658203,-12.791926061663483,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-10,False,,False,,,,,,,,,,,,,,,129.3699951171875,,,0.5159051353212212,2.7,2026-06-01,5.0,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,5.0,-8.2,-5.8,False,False,,137.47000122070312,-5.89219904822097,Finance,Regional Banks,,,,
EWTX,2026-09-10,False,,False,,,,,,,,,,,,,,,42.900001525878906,,,0.5044555249413878,3.5,2026-06-22,15.0,1,0,37.290000915527344,2024-11-04,-71.6,4,85,71.6,2,10.0,-23.8,-11.4,True,False,,48.400001525878906,-11.36363600538156,Health Technology,Biotechnology,,,,
EXEL,2026-09-10,False,,True,,,,,,,,,,,,,,,57.43000030517578,,,0.5120617848046359,14.6,2026-05-11,17.6,2,0,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,2.0,-4.6,-3.8,False,False,,59.720001220703125,-3.834562740654246,Health Technology,Pharmaceuticals: Major,,,,
EXPD,2026-09-10,False,,False,,,,,,,,,,,,,,,189.32000732421875,,,0.4932575509719294,13.0,2026-06-29,13.2,2,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,2,3.0,-4.2,-1.5,True,False,,192.27999877929688,-1.5394172424952337,Transportation,Air Freight/Couriers,,,,
FAF,2026-09-10,False,,False,,,,,,,,,,,,,,,71.18000030517578,,,0.6622407763382716,-2.5,2026-07-13,0.4,2,0,70.91999816894531,2024-11-25,-25.1,7,85,25.1,1,8.0,-7.2,-6.3,False,False,,79.87000274658203,-10.880182975551644,Finance,Specialty Insurance,,,,
FBIZ,2026-09-10,False,,False,,,,,,,,,,,,,,,72.2699966430664,,,0.3716118946608411,13.3,2026-06-22,19.5,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,2.0,-2.8,-1.1,False,False,,73.4800033569336,-1.646715648595587,Finance,Regional Banks,,,,
FBLA,2026-09-10,False,,False,,,,,,,,,,,,,,,15.989999771118164,,,0.6077943919400904,24.3,2025-12-01,26.4,4,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,8,3.0,-2.5,1.9,True,False,,16.030000686645508,-0.2495378279095628,Finance,Regional Banks,,,,
FBNC,2026-09-10,False,,True,,,,,,,,,,,,,,,64.68000030517578,,,0.5188764593330455,1.8,2026-06-22,3.5,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,5.0,-7.4,-3.1,False,False,,66.77999877929688,-3.1446518605989127,Finance,Regional Banks,,,,
FBP,2026-09-10,False,,True,,,,,,,,,,,,,,,27.739999771118164,,,0.5952376196680692,15.1,2026-05-18,18.4,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,5.0,-8.2,-6.9,False,False,,29.8799991607666,-7.16197941684793,Finance,Regional Banks,,,,
FCBC,2026-09-10,False,,True,,,,,,,,,,,,,,,47.709999084472656,,,0.9992581107865512,-1.6,2026-07-20,0.5,1,0,47.4900016784668,2024-07-22,-34.3,8,104,34.3,2,5.0,-5.9,-4.6,False,False,,50.16999816894531,-4.903327036586114,Finance,Regional Banks,,,,
FCCO,2026-09-10,False,,False,,,,,,,,,,,,,,,34.150001525878906,,,0.5829518207328189,6.0,2026-06-08,8.4,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,2.0,-4.2,-1.6,False,False,,35.7400016784668,-4.448797084264989,Finance,Regional Banks,,,,
FCF,2026-09-10,False,,False,,,,,,,,,,,,,,,21.25,,,0.671476347796888,11.2,2026-06-01,11.4,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,5.0,-6.1,-2.5,True,False,,22.34000015258789,-4.879141204757886,Finance,Regional Banks,,,,
FCX,2026-09-10,False,,False,,,,,,,,,,,,,,,71.20999908447266,,,0.7034572897115423,-7.1,2026-08-17,0.7,0,0,70.70999908447266,2026-02-23,-28.2,3,25,28.2,1,4.0,-11.0,-7.9,False,False,,80.23999786376953,-11.25373756194248,Non-Energy Minerals,Other Metals/Minerals,,,,
FDMT,2026-09-10,False,,True,,,,,,,,,,,,,,,13.489999771118164,,,0.3972483605430535,10.7,2026-08-10,13.5,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,4.0,-20.9,-20.3,False,False,,16.93000030517578,-20.318963213520743,,,,,,
FDSB,2026-09-10,False,,True,,,,,,,,,,,,,,,18.670000076293945,,,0.2461472454621575,19.3,2026-06-08,22.7,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,2,4.0,-3.2,1.0,True,False,,18.69300079345703,-0.1230445417363723,Finance,Savings Banks,,,,
FET,2026-09-10,False,,False,,,,,,,,,,,,,,,80.95999908447266,,,0.6743263318430182,29.2,2026-07-27,30.2,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,5.0,-13.9,-6.1,False,False,,87.41999816894531,-7.389612468291585,Industrial Services,Oilfield Services/Equipment,,,,
FFBC,2026-09-10,False,,True,,,,,,,,,,,,,,,32.529998779296875,,,0.4707892001075067,0.7,2026-06-08,5.0,1,0,30.989999771118164,2024-11-18,-31.9,7,81,31.9,2,9.0,-12.0,-10.3,False,False,,36.25,-10.262072332974135,Finance,Regional Banks,,,,
FFIV,2026-09-10,False,,True,,,,,,,,,,,,,,,398.4800109863281,,,0.5395967924699504,12.6,2026-05-04,15.2,0,0,346.0,2025-10-06,-35.3,1,30,35.3,3,10.0,-15.2,-7.9,True,False,,435.0,-8.395399773257905,Technology Services,Packaged Software,,,,
FHI,2026-09-10,False,,False,,,,,,,,,,,,,,,60.9900016784668,,,0.5476692659090865,1.7,2026-07-27,4.1,1,0,58.56999969482422,2026-03-30,-10.6,1,17,10.6,2,3.0,-8.4,-7.4,False,False,,67.19999694824219,-9.241064809211764,Finance,Investment Managers,,,,
FISI,2026-09-10,False,,True,,,,,,,,,,,,,,,41.09000015258789,,,0.5185052291016131,13.4,2026-05-25,15.8,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,5.0,-6.2,-3.0,False,False,,42.970001220703125,-4.3751478117469595,Finance,Regional Banks,,,,
FIVE,2026-09-10,False,,False,,,,,,,,,,,,,,,241.27999877929688,,,0.5997862975995921,-1.3,2026-08-03,2.1,0,0,236.32000732421875,2026-04-13,-26.8,1,16,26.8,2,2.0,-7.4,-7.2,False,False,,263.8800048828125,-8.564501169215966,Retail Trade,Discount Stores,,,,
FLXS,2026-09-10,False,,False,,,,,,,,,,,,,,,82.73999786376953,,,0.7727352185951356,13.5,2026-06-22,26.4,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,3,3.0,-9.2,3.8,True,False,,88.48999786376953,-6.4979095251557535,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-10,False,,False,,,,,,,,,,,,,,,17.75,,,0.4373943249867036,12.0,2026-06-15,19.6,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,4.0,-13.7,-9.4,False,False,,19.729999542236328,-10.035476878738448,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-10,False,,False,,,,,,,,,,,,,,,50.849998474121094,,,0.5602906208805672,12.9,2026-06-01,13.4,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,7.0,-8.3,-4.7,False,False,,53.36000061035156,-4.703902000599946,Finance,Regional Banks,,,,
FNLC,2026-09-10,False,,True,,,,,,,,,,,,,,,35.040000915527344,,,0.5178020272285321,14.0,2026-06-08,15.5,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,5.0,-6.0,-2.7,True,False,,36.29999923706055,-3.4710698292434228,Finance,Major Banks,,,,
FNWD,2026-09-10,False,,True,,,,,,,,,,,,,,,43.08000183105469,,,0.4360059532052006,-3.4,2026-07-20,9.8,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,5.0,-7.0,-5.8,False,False,,45.900001525878906,-6.1437899805608325,Finance,Savings Banks,,,,
FRAF,2026-09-10,False,,True,,,,,,,,,,,,,,,63.279998779296875,,,0.6630245840576111,8.6,2026-05-18,13.6,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,2.0,-4.3,-1.8,False,False,,65.41000366210938,-3.2563900987004013,Finance,Regional Banks,,,,
FRD,2026-09-10,False,,True,,,,,,,,,,,,,,,44.5,,,0.5256464128498707,82.4,2026-06-01,89.4,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,5.0,-11.8,-4.7,False,False,,48.77000045776367,-8.755383263655336,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-10,False,,,,,,,,,,,,,,,,,14.789999961853027,,,0.480121743986765,0.0,2026-08-24,3.6,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,1,2.0,-14.0,-13.9,False,False,,17.174999237060547,-13.886459278910024,,,,,,
FRO,2026-09-10,False,,True,,,,,,,,,,,,,,,48.400001525878906,,,0.7975037420170996,64.8,2026-02-02,66.6,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,3,9.0,-16.7,18.2,True,False,,48.70500183105469,-0.6262196770544182,Transportation,Marine Shipping,,,,
FROG,2026-09-10,False,,False,,,,,,,,,,,,,,,88.6500015258789,,,0.4932663818675645,19.8,2026-05-18,25.9,1,0,70.43000030517578,2025-12-08,-51.7,1,23,51.7,4,3.0,-22.8,-16.2,True,False,,105.76000213623048,-16.178139433386175,Technology Services,Packaged Software,,,,
FRST,2026-09-10,False,,True,,,,,,,,,,,,,,,16.100000381469727,,,0.5262631235412717,7.3,2026-06-01,10.7,2,0,14.550000190734863,2026-02-02,-14.5,1,17,14.5,3,5.0,-7.8,-4.6,False,False,,16.8799991607666,-4.620846078652596,Finance,Regional Banks,,,,
FSBC,2026-09-10,False,,False,,,,,,,,,,,,,,,46.4900016784668,,,0.469414454308891,8.1,2026-06-01,10.0,1,0,42.2599983215332,2026-02-02,-16.8,1,17,16.8,2,9.0,-11.5,-7.5,False,False,,50.2599983215332,-7.500988398265029,Finance,Regional Banks,,,,
FSEA,2026-09-10,False,,True,,,,,,,,,,,,,,,17.200000762939453,,,0.0944577556657832,2.9,2026-05-04,18.9,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,4,4.0,-0.6,0.2,True,False,,17.209999084472656,-0.0580960027024235,Finance,Savings Banks,,,,
FTDR,2026-09-10,False,,True,,,,,,,,,,,,,,,79.55999755859375,,,0.6077896575725016,11.2,2026-06-15,13.4,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,6.0,-16.0,-14.8,False,False,,93.43000030517578,-14.845341647519684,Consumer Durables,Homebuilding,,,,
FTH,2026-09-10,False,,,,,,,,,,,,,,,,,39.0,,,0.6391465760107929,-2.6,2026-08-31,14.7,0,0,34.0,2026-02-16,-74.1,3,28,74.1,1,2.0,-15.5,-5.2,False,False,,42.14300155639648,-7.457944238239566,Health Technology,Biotechnology,,,,
FTK,2026-09-10,False,,False,,,,,,,,,,,,,,,27.420000076293945,,,0.5759324989246976,16.6,2026-06-01,36.5,2,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,5.0,-44.2,-30.9,True,False,,39.66999816894531,-30.879754620813117,Industrial Services,Oilfield Services/Equipment,,,,
FTNT,2026-09-10,False,,False,,,,,,,,,,,,,,,158.85000610351562,,,0.4151566880603961,39.3,2026-05-04,41.4,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,3.0,-12.7,-8.6,True,False,,173.88999938964844,-8.649142181219727,Technology Services,Information Technology Services,,,,
FULT,2026-09-10,False,,True,,,,,,,,,,,,,,,23.600000381469727,,,0.4743872699302858,1.0,2026-06-08,3.4,1,0,22.81999969482422,2024-11-18,-37.2,7,81,37.2,3,9.0,-8.3,-6.5,False,False,,25.229999542236328,-6.4605596129238885,Finance,Major Banks,,,,
FVCB,2026-09-10,False,,True,,,,,,,,,,,,,,,18.43000030517578,,,0.3991508796757904,9.8,2026-06-08,12.8,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,5.0,-6.5,-2.9,False,False,,19.11000061035156,-3.5583478987825656,Finance,Regional Banks,,,,
FXNC,2026-09-10,False,,True,,,,,,,,,,,,,,,30.90999984741211,,,0.4153374806462938,11.1,2026-05-18,14.6,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,5.0,-7.4,-4.6,False,False,,33.2400016784668,-7.009632110109321,Finance,Regional Banks,,,,
GABC,2026-09-10,False,,True,,,,,,,,,,,,,,,49.70000076293945,,,0.4504721388025405,4.3,2026-06-22,7.9,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,5.0,-5.8,-3.6,False,False,,52.22999954223633,-4.843957115586351,Finance,Regional Banks,,,,
GEF,2026-09-10,False,,False,,,,,,,,,,,,,,,83.63999938964844,,,0.6854762342391845,6.4,2026-07-20,8.4,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,6.0,-9.5,-7.7,False,False,,90.56999969482422,-7.651540607846341,Process Industries,Containers/Packaging,,,,
GENC,2026-09-10,False,,False,,,,,,,,,,,,,,,18.06999969482422,,,0.9883503214182932,0.4,2026-08-10,8.9,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,4.0,-11.9,-10.5,False,False,,20.190000534057617,-10.500251526280367,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GH,2026-09-10,False,,False,,,,,,,,,,,,,,,159.02999877929688,,,0.4227248068971646,22.6,2026-05-25,31.7,1,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,4,4.0,-10.3,-7.4,False,False,,176.5800018310547,-9.93883954568594,Health Technology,Medical Specialties,,,,
GHRS,2026-09-10,False,,True,,,,,,,,,,,,,,,27.280000686645508,,,0.5052118798278007,34.7,2026-04-20,45.1,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,6.0,-15.8,-13.2,False,False,,31.43899917602539,-13.22878780616984,Health Technology,Pharmaceuticals: Major,,,,
GKOS,2026-09-10,False,,False,,,,,,,,,,,,,,,170.3800048828125,,,0.7533343971958639,2.2,2026-07-27,4.1,1,0,163.7100067138672,2025-01-20,-55.3,5,79,55.3,1,4.0,-11.7,-11.1,False,False,,191.6199951171875,-11.08443313621077,Health Technology,Medical Specialties,,,,
GL,2026-09-10,False,,True,,,,,,,,,,,,,,,170.8000030517578,,,0.3701908153361651,10.2,2026-05-11,11.8,2,0,152.7100067138672,2025-09-15,-16.3,3,34,16.3,3,9.0,-12.5,-10.8,False,False,,191.5500030517578,-10.83268058961776,Finance,Multi-Line Insurance,,,,
