code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
DGII,2026-09-08,False,,False,,,,,,,,,,,,,,,69.91000366210938,,,0.2375003064828283,58.3,2026-02-02,60.1,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,5.0,-21.3,-18.4,True,False,,86.83999633789062,-19.49561652433447,Electronic Technology,Telecommunications Equipment,,,,
DGX,2026-09-08,False,,False,,,,,,,,,,,,,,,235.5,,,0.3239908454170454,3.4,2026-07-20,10.3,1,0,213.5,2026-02-23,-12.8,1,21,12.8,2,4.0,-5.8,-4.1,True,False,,247.19000244140625,-4.729156651138123,Health Services,Services to the Health Industry,,,,
DHT,2026-09-08,False,,,,,,,,,,,,,,,,,20.81999969482422,,,0.3861284563646759,-0.2,2026-08-31,4.9,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,1,2.0,-2.5,-1.3,False,False,,21.149999618530273,-1.5602833553572726,Transportation,Marine Shipping,,,,
DINO,2026-09-08,False,,False,,,,,,,,,,,,,,,108.30999755859376,,,0.3890244889067511,79.9,2026-03-16,91.4,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,4,3.0,-14.6,15.0,True,False,,109.8499984741211,-1.4019125506771313,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-08,False,,False,,,,,,,,,,,,,,,75.66999816894531,,,0.9058913711380746,58.2,2026-06-22,74.0,2,0,43.5,2025-11-03,-40.6,2,33,40.6,3,3.0,-5.8,3.1,True,False,,77.4000015258789,-2.2351464119224396,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-08,False,,,,,,,,,,,,,,,,,29.420000076293945,,,0.1470499688907026,0.7,2026-08-31,1.6,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,0,,,,True,False,,29.65999984741211,-0.8091698326124774,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DNTH,2026-09-08,False,,True,,,,,,,,,,,,,,,109.12999725341795,,,0.3509476728942717,11.8,2026-07-06,13.1,1,0,96.5,2026-04-13,-28.7,1,12,28.7,2,5.0,-12.1,-6.3,True,False,,117.87999725341795,-7.422803023306224,Health Technology,Biotechnology,,,,
DOC,2026-09-08,False,,True,,,,,,,,,,,,,,,20.510000228881836,,,0.2487638283185448,-4.8,2026-06-22,4.2,1,0,19.68000030517578,2025-09-29,-20.2,3,38,20.2,2,9.0,-9.8,-9.3,True,False,,22.950000762939453,-10.631810252476438,Finance,Real Estate Investment Trusts,,,,
DXPE,2026-09-08,False,,True,,,,,,,,,,,,,,,189.0399932861328,,,0.2900618101734732,38.3,2026-03-23,44.3,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,5.0,-11.9,-7.0,True,False,,208.0,-9.11538784320538,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-08,False,,True,,,,,,,,,,,,,,,222.4900054931641,,,0.4326288647487364,4.1,2026-07-27,18.9,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,4.0,-11.7,-10.8,False,False,,254.9900054931641,-12.745597592008872,Consumer Services,Restaurants,,,,
EBAY,2026-09-08,False,,False,,,,,,,,,,,,,,,104.58999633789062,,,0.6709461945386548,0.5,2026-04-27,3.4,2,0,101.1500015258789,2025-08-11,-22.9,3,37,22.9,2,10.0,-15.4,-11.4,True,False,,119.30999755859376,-12.33760918775818,Retail Trade,Internet Retail,,,,
ECBK,2026-09-08,False,,False,,,,,,,,,,,,,,,20.40999984741211,,,0.3886367508790408,5.6,2026-06-08,10.4,2,0,18.48699951171875,2025-11-10,-14.1,3,30,14.1,2,5.0,-3.5,-2.6,False,False,,21.780000686645508,-6.290178126915391,Finance,Regional Banks,,,,
ECO,2026-09-08,False,,False,,,,,,,,,,,,,,,69.94999694824219,,,0.5792485807765205,20.9,2026-07-20,21.5,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,2,2.0,-3.1,-2.5,False,False,,72.75,-3.848801445715211,Transportation,Marine Shipping,,,,
ECPG,2026-09-08,False,,False,,,,,,,,,,,,,,,98.86000061035156,,,0.3727461196812893,78.1,2025-12-22,81.2,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,5.0,-10.6,-4.7,True,False,,104.9800033569336,-5.829684274036384,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-08,False,,True,,,,,,,,,,,,,,,56.540000915527344,,,0.5721776342658229,141.2,2026-05-18,157.1,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,2,2.0,-6.0,-1.5,False,False,,58.20000076293945,-2.85223337740772,Transportation,Marine Shipping,,,,
EFSC,2026-09-08,False,,True,,,,,,,,,,,,,,,64.0,,,0.3503658045746623,-4.3,2026-06-22,2.2,0,0,62.599998474121094,2024-11-18,-27.8,6,83,27.8,2,9.0,-13.3,-6.9,False,False,,68.7300033569336,-6.882006585056311,Finance,Regional Banks,,,,
EG,2026-09-08,False,,True,,,,,,,,,,,,,,,369.8299865722656,,,0.6764908267242709,-0.4,2026-06-29,3.0,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,8.0,-6.8,-4.4,False,False,,401.0700073242187,-7.789169018240538,Finance,Property/Casualty Insurance,,,,
EGP,2026-09-08,False,,False,,,,,,,,,,,,,,,200.2400054931641,,,0.3103759587976785,3.3,2026-04-06,6.0,4,0,188.88999938964844,2024-02-05,-27.1,6,113,27.1,4,9.0,-13.3,-11.7,True,False,,226.7100067138672,-11.67570924829585,Finance,Real Estate Investment Trusts,,,,
ELVN,2026-09-08,False,,True,,,,,,,,,,,,,,,59.369998931884766,,,0.5975760663031743,18.6,2026-06-22,22.3,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,6.0,-9.6,-4.7,True,False,,62.31999969482422,-4.733634110053531,Health Technology,Biotechnology,,,,
ENVA,2026-09-08,False,,True,,,,,,,,,,,,,,,225.7899932861328,,,0.2236710283773507,33.7,2026-06-01,35.4,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,5.0,-17.4,-15.6,False,False,,267.45001220703125,-15.576749680104596,Finance,Finance/Rental/Leasing,,,,
EQBK,2026-09-08,False,,False,,,,,,,,,,,,,,,50.130001068115234,,,0.3742069406891113,-0.6,2026-07-13,1.9,0,0,49.189998626708984,2024-11-18,-30.7,7,86,30.7,2,5.0,-6.7,-3.8,False,False,,52.27000045776367,-4.094125446541074,Finance,Regional Banks,,,,
EROK,2026-09-08,False,,True,,,,,,,,,,,,,,,26.260000228881836,,,0.4516169743514413,5.0,2026-08-10,10.2,0,0,23.84000015258789,2026-05-11,-17.2,2,13,17.2,1,4.0,-11.7,-4.2,True,False,,27.420000076293945,-4.230488126128751,,,,,,
ESNT,2026-09-08,False,,False,,,,,,,,,,,,,,,68.44000244140625,,,0.3468533731953365,-0.4,2026-08-03,2.0,0,0,67.08999633789062,2024-08-26,-23.1,9,101,23.1,1,5.0,-4.4,-1.8,False,False,,70.37000274658203,-2.742646340552435,Finance,Specialty Insurance,,,,
ETON,2026-09-08,False,,False,,,,,,,,,,,,,,,59.345001220703125,,,0.2850630486868372,165.9,2026-03-16,178.6,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,4.0,-12.3,-7.3,True,False,,66.37000274658203,-10.584603337598452,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-08,False,,False,,,,,,,,,,,,,,,129.25,,,0.3819764561593773,2.6,2026-06-01,4.9,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,5.0,-8.2,-5.9,False,False,,137.47000122070312,-5.9794872682849665,Finance,Regional Banks,,,,
EWTX,2026-09-08,False,,False,,,,,,,,,,,,,,,43.81999969482422,,,0.459310794287262,5.7,2026-06-22,17.5,1,0,37.290000915527344,2024-11-04,-71.6,4,85,71.6,2,10.0,-23.8,-9.5,True,False,,48.400001525878906,-9.462813402197543,Health Technology,Biotechnology,,,,
EXEL,2026-09-08,False,,True,,,,,,,,,,,,,,,57.66999816894531,,,0.4132081280219464,15.0,2026-05-11,18.1,2,1,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,2.0,-3.6,-3.4,False,False,,59.720001220703125,-3.4326909073255973,Health Technology,Pharmaceuticals: Major,,,,
EXPD,2026-09-08,False,,False,,,,,,,,,,,,,,,185.9600067138672,,,0.3511721987131042,11.0,2026-06-29,11.2,2,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,2,3.0,-4.2,-3.3,False,False,,192.27999877929688,-3.2868692040527336,Transportation,Air Freight/Couriers,,,,
FAF,2026-09-08,False,,False,,,,,,,,,,,,,,,71.37999725341797,,,0.5248024841894466,-2.3,2026-07-13,0.6,2,0,70.91999816894531,2024-11-25,-25.1,7,85,25.1,1,8.0,-6.2,-6.0,False,False,,79.87000274658203,-10.629779893838032,Finance,Specialty Insurance,,,,
FBIZ,2026-09-08,False,,False,,,,,,,,,,,,,,,72.23999786376953,,,0.2230384490828519,13.2,2026-06-22,19.5,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,2.0,-1.7,-1.1,False,False,,73.4800033569336,-1.6875414214948536,Finance,Regional Banks,,,,
FBLA,2026-09-08,False,,False,,,,,,,,,,,,,,,15.960000038146973,,,0.4169326923023213,24.1,2025-12-01,26.2,4,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,9,2.0,-0.9,-0.4,True,False,,16.030000686645508,-0.4366852495324758,Finance,Regional Banks,,,,
FBNC,2026-09-08,False,,True,,,,,,,,,,,,,,,64.70999908447266,,,0.296687019596595,1.9,2026-06-22,3.6,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,5.0,-7.4,-3.1,True,False,,66.77999877929688,-3.0997300578956555,Finance,Regional Banks,,,,
FBP,2026-09-08,False,,True,,,,,,,,,,,,,,,28.079999923706055,,,0.3947108920769789,16.5,2026-05-18,19.8,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,5.0,-7.6,-5.7,False,False,,29.8799991607666,-6.024094001394764,Finance,Regional Banks,,,,
FCBC,2026-09-08,False,,True,,,,,,,,,,,,,,,48.15999984741211,,,0.6679441881556455,-0.7,2026-07-20,1.4,1,0,47.4900016784668,2024-07-22,-34.3,8,104,34.3,2,5.0,-5.3,-3.7,False,False,,50.16999816894531,-4.0063751143953,Finance,Regional Banks,,,,
FCCO,2026-09-08,False,,False,,,,,,,,,,,,,,,33.959999084472656,,,0.386352346113896,5.4,2026-06-08,7.8,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,2.0,-2.7,-2.2,False,False,,35.7400016784668,-4.980421125907741,Finance,Regional Banks,,,,
FCF,2026-09-08,False,,False,,,,,,,,,,,,,,,21.100000381469727,,,0.5063116517521231,10.4,2026-06-01,10.6,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,5.0,-6.1,-3.2,False,False,,22.34000015258789,-5.5505808533959256,Finance,Regional Banks,,,,
FCX,2026-09-08,False,,False,,,,,,,,,,,,,,,76.62000274658203,,,0.4907703292344679,-0.1,2026-08-17,8.4,0,0,70.70999908447266,2026-02-23,-28.2,3,25,28.2,1,4.0,-7.6,-0.9,True,False,,80.23999786376953,-4.511459638039228,Non-Energy Minerals,Other Metals/Minerals,,,,
FDMT,2026-09-08,False,,True,,,,,,,,,,,,,,,14.630000114440918,,,0.2724068087594935,20.0,2026-08-10,23.0,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,4.0,-19.3,-13.6,True,False,,16.93000030517578,-13.585352328857992,,,,,,
FDSB,2026-09-08,False,,True,,,,,,,,,,,,,,,18.3700008392334,,,0.1205579308894652,17.4,2026-06-08,20.8,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,3,2.0,-1.7,-1.7,False,False,,18.69300079345703,-1.7279192238449537,Finance,Savings Banks,,,,
FET,2026-09-08,False,,False,,,,,,,,,,,,,,,79.86000061035156,,,0.3999516218034484,27.4,2026-07-27,28.4,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,5.0,-13.9,-7.4,False,False,,87.41999816894531,-8.647904045918098,Industrial Services,Oilfield Services/Equipment,,,,
FFBC,2026-09-08,False,,True,,,,,,,,,,,,,,,32.61000061035156,,,0.3052634357654002,1.0,2026-06-08,5.2,1,0,30.989999771118164,2024-11-18,-31.9,7,81,31.9,2,9.0,-12.0,-10.0,False,False,,36.25,-10.041377626616375,Finance,Regional Banks,,,,
FFIV,2026-09-08,False,,True,,,,,,,,,,,,,,,389.6199951171875,,,0.2597064780547026,10.1,2026-05-04,12.6,0,0,346.0,2025-10-06,-35.3,1,30,35.3,3,10.0,-15.2,-10.0,False,False,,435.0,-10.432185030531604,Technology Services,Packaged Software,,,,
FHI,2026-09-08,False,,False,,,,,,,,,,,,,,,61.45000076293945,,,0.4820270241965912,2.5,2026-07-27,4.9,1,0,58.56999969482422,2026-03-30,-10.6,1,17,10.6,2,3.0,-7.8,-6.7,False,False,,67.19999694824219,-8.556542330993578,Finance,Investment Managers,,,,
FISI,2026-09-08,False,,True,,,,,,,,,,,,,,,41.15999984741211,,,0.3439107110542937,13.6,2026-05-25,16.0,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,5.0,-6.2,-2.8,False,False,,42.970001220703125,-4.21224417470798,Finance,Regional Banks,,,,
FIVE,2026-09-08,False,,False,,,,,,,,,,,,,,,254.07000732421875,,,0.4200528435132444,4.0,2026-08-03,7.5,0,0,236.32000732421875,2026-04-13,-26.8,1,16,26.8,1,3.0,-3.8,1.4,True,False,,263.8800048828125,-3.717597914609072,Retail Trade,Discount Stores,,,,
FLXS,2026-09-08,False,,False,,,,,,,,,,,,,,,84.19999694824219,,,0.4305310317651294,15.5,2026-06-22,28.7,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,3,3.0,-9.2,5.6,True,False,,88.48999786376953,-4.8480065759881725,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-08,False,,False,,,,,,,,,,,,,,,17.969999313354492,,,0.3383238006219067,13.4,2026-06-15,21.1,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,4.0,-13.7,-8.3,False,False,,19.729999542236328,-8.920427114629048,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-08,False,,False,,,,,,,,,,,,,,,50.869998931884766,,,0.4246558677933428,13.0,2026-06-01,13.4,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,7.0,-8.3,-4.7,False,False,,53.36000061035156,-4.666419883780415,Finance,Regional Banks,,,,
FNLC,2026-09-08,False,,True,,,,,,,,,,,,,,,34.58000183105469,,,0.2644785907067273,12.5,2026-06-08,14.0,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,5.0,-6.0,-3.9,False,False,,36.29999923706055,-4.7382849646173675,Finance,Major Banks,,,,
FNWD,2026-09-08,False,,True,,,,,,,,,,,,,,,43.720001220703125,,,0.1590783370410902,-2.0,2026-07-20,11.4,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,5.0,-7.0,-4.4,False,False,,45.900001525878906,-4.749455844672845,Finance,Savings Banks,,,,
FRAF,2026-09-08,False,,True,,,,,,,,,,,,,,,63.119998931884766,,,0.3580422746437026,8.3,2026-05-18,13.3,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,2.0,-2.5,-2.1,False,False,,65.41000366210938,-3.501000767488349,Finance,Regional Banks,,,,
FRD,2026-09-08,False,,True,,,,,,,,,,,,,,,45.20000076293945,,,0.160781984636779,85.2,2026-06-01,92.3,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,5.0,-11.8,-3.2,False,False,,48.77000045776367,-7.320073121418047,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-08,False,,,,,,,,,,,,,,,,,15.989999771118164,,,0.3130515102422555,8.1,2026-08-24,12.1,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,1,2.0,-8.0,-6.9,False,False,,17.174999237060547,-6.899560515760417,Health Technology,Medical Specialties,,,,
FRO,2026-09-08,False,,True,,,,,,,,,,,,,,,46.619998931884766,,,0.4567058461142002,58.7,2026-02-02,60.5,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,3,9.0,-16.7,13.8,False,False,,47.21500015258789,-1.260195316700663,Transportation,Marine Shipping,,,,
FROG,2026-09-08,False,,False,,,,,,,,,,,,,,,86.7300033569336,,,0.3628442620565231,17.2,2026-05-18,23.1,1,0,70.43000030517578,2025-12-08,-51.7,1,23,51.7,4,3.0,-22.8,-18.0,True,False,,105.76000213623048,-17.993568830288176,Technology Services,Packaged Software,,,,
FRST,2026-09-08,False,,True,,,,,,,,,,,,,,,16.110000610351562,,,0.3183401069607772,7.4,2026-06-01,10.7,2,0,14.550000190734863,2026-02-02,-14.5,1,17,14.5,3,5.0,-7.8,-4.6,False,False,,16.8799991607666,-4.561603013610993,Finance,Regional Banks,,,,
FSBC,2026-09-08,False,,False,,,,,,,,,,,,,,,46.58000183105469,,,0.3369968289567577,8.3,2026-06-01,10.2,1,0,42.2599983215332,2026-02-02,-16.8,1,17,16.8,2,9.0,-11.5,-7.3,False,False,,50.2599983215332,-7.321919246666331,Finance,Regional Banks,,,,
FSEA,2026-09-08,False,,True,,,,,,,,,,,,,,,17.187999725341797,,,0.018230853836766,2.8,2026-05-04,18.8,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,4,4.0,-0.6,0.2,True,False,,17.209999084472656,-0.1278289384146869,Finance,Savings Banks,,,,
FTDR,2026-09-08,False,,True,,,,,,,,,,,,,,,81.04000091552734,,,0.4550621396012092,13.2,2026-06-15,15.5,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,6.0,-16.0,-13.3,False,False,,93.43000030517578,-13.261264421682828,Consumer Durables,Homebuilding,,,,
FTH,2026-09-08,False,,,,,,,,,,,,,,,,,39.20000076293945,,,0.4207828040863374,-2.1,2026-08-31,15.3,0,0,34.0,2026-02-16,-74.1,3,28,74.1,1,2.0,-5.2,-4.8,False,False,,42.14310073852539,-6.983586693931809,Health Technology,Biotechnology,,,,
FTK,2026-09-08,False,,False,,,,,,,,,,,,,,,24.3700008392334,,,0.1739475461722279,3.6,2026-06-01,21.3,2,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,5.0,-44.2,-38.6,True,False,,39.66999816894531,-38.5681825962098,Industrial Services,Oilfield Services/Equipment,,,,
FTNT,2026-09-08,False,,False,,,,,,,,,,,,,,,157.47000122070312,,,0.3055404218385704,38.0,2026-05-04,40.1,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,3.0,-12.7,-9.4,True,False,,173.88999938964844,-9.44275014467726,Technology Services,Information Technology Services,,,,
FULT,2026-09-08,False,,True,,,,,,,,,,,,,,,23.6200008392334,,,0.3679724851562027,1.1,2026-06-08,3.5,1,0,22.81999969482422,2024-11-18,-37.2,7,81,37.2,3,9.0,-8.2,-6.4,False,False,,25.229999542236328,-6.38128708765019,Finance,Major Banks,,,,
FVCB,2026-09-08,False,,True,,,,,,,,,,,,,,,18.38999938964844,,,0.2834380865046046,9.5,2026-06-08,12.5,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,5.0,-6.5,-3.1,False,False,,19.11000061035156,-3.7676671779545257,Finance,Regional Banks,,,,
FXNC,2026-09-08,False,,True,,,,,,,,,,,,,,,30.719999313354492,,,0.2323540161955408,10.4,2026-05-18,13.9,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,5.0,-7.4,-5.2,False,False,,33.2400016784668,-7.581234169265361,Finance,Regional Banks,,,,
GABC,2026-09-08,False,,True,,,,,,,,,,,,,,,49.599998474121094,,,0.2578990895640472,4.1,2026-06-22,7.7,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,5.0,-5.8,-3.7,False,False,,52.22999954223633,-5.03542234571237,Finance,Regional Banks,,,,
GEF,2026-09-08,False,,False,,,,,,,,,,,,,,,84.69000244140625,,,0.470068257147806,7.7,2026-07-20,9.8,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,6.0,-9.5,-6.5,True,False,,90.56999969482422,-6.4922129548753755,Process Industries,Containers/Packaging,,,,
GENC,2026-09-08,False,,False,,,,,,,,,,,,,,,19.0,,,0.8532232509644941,5.6,2026-08-10,14.5,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,4.0,-10.8,-5.9,True,False,,20.190000534057617,-5.894009423378954,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GFF,2026-09-08,False,,True,,,,,,,,,,,,,,,97.33000183105467,,,0.350229645672776,-9.2,2026-08-03,2.1,0,0,95.33999633789062,2026-02-02,-29.2,3,26,29.2,1,6.0,-13.2,-10.4,False,False,,108.56999969482422,-10.352765861069969,Producer Manufacturing,Building Products,,,,
GH,2026-09-08,False,,False,,,,,,,,,,,,,,,160.97999572753906,,,0.4098989857709963,24.1,2026-05-25,33.3,1,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,4,4.0,-10.3,-6.3,False,False,,176.5800018310547,-8.834525960896267,Health Technology,Medical Specialties,,,,
GHRS,2026-09-08,False,,True,,,,,,,,,,,,,,,27.790000915527344,,,0.3312406346702017,37.2,2026-04-20,47.8,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,6.0,-15.3,-11.6,False,False,,31.43899917602539,-11.606598034713157,Health Technology,Pharmaceuticals: Major,,,,
GKOS,2026-09-08,False,,False,,,,,,,,,,,,,,,185.0399932861328,,,0.6408138945250103,11.0,2026-07-27,13.0,1,0,163.7100067138672,2025-01-20,-55.3,5,79,55.3,1,4.0,-9.0,-3.4,True,False,,191.6199951171875,-3.433880596349359,Health Technology,Medical Specialties,,,,
GL,2026-09-08,False,,True,,,,,,,,,,,,,,,170.67999267578125,,,0.2768324231680172,10.1,2026-05-11,11.8,2,0,152.7100067138672,2025-09-15,-16.3,3,34,16.3,3,9.0,-12.2,-10.9,False,False,,191.5500030517578,-10.895332833974102,Finance,Multi-Line Insurance,,,,
GNK,2026-09-08,False,,,,,,,,,,,,,,,,,26.809999465942383,,,1.982752302328859,-3.0,2026-08-31,2.5,0,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,1,2.0,-5.7,-3.6,False,False,,27.816999435424805,-3.620088398894716,Transportation,Marine Shipping,,,,
GPRE,2026-09-08,False,,False,,,,,,,,,,,,,,,15.779999732971191,,,0.3222345270418481,13.9,2026-02-02,28.2,3,0,12.3100004196167,2025-10-13,-25.4,2,16,25.4,6,9.0,-31.7,-19.7,True,False,,19.649999618530273,-19.694656288489742,Process Industries,Chemicals: Specialty,,,,
GRMN,2026-09-08,False,,False,,,,,,,,,,,,,,,275.67999267578125,,,0.3240054804086285,-6.2,2026-07-27,0.9,1,0,273.32000732421875,2026-04-13,-17.8,1,15,17.8,1,6.0,-14.3,-11.8,True,False,,314.2799987792969,-12.282043481431504,Electronic Technology,Telecommunications Equipment,,,,
GSBC,2026-09-08,False,,False,,,,,,,,,,,,,,,79.48999786376953,,,0.4187997868022187,17.3,2026-04-06,21.4,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,5.0,-5.8,-3.1,False,False,,82.91000366210938,-4.124961581569464,Finance,Regional Banks,,,,
GSL,2026-09-08,False,,,,,,,,,,,,,,,,,44.709999084472656,,,0.5107317123112893,2.0,2026-08-17,4.8,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,2.0,-3.9,-3.8,False,False,,46.5,-3.8494643344674007,Transportation,Marine Shipping,,,,
GWW,2026-09-08,False,,True,,,,,,,,,,,,,,,1289.1700439453125,,,0.5783387672476649,4.5,2026-05-04,6.8,1,0,1207.469970703125,2024-11-18,-26.0,5,76,26.0,3,9.0,-11.2,-9.2,False,False,,1419.9100341796875,-9.207624926033164,Distribution Services,Wholesale Distributors,,,,
HAE,2026-09-08,False,,True,,,,,,,,,,,,,,,102.83999633789062,,,0.3433716019281529,-5.5,2026-08-17,5.9,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,4.0,-7.7,-6.1,True,False,,109.56999969482422,-6.142195286737328,Health Technology,Medical Specialties,,,,
HALO,2026-09-08,False,,False,,,,,,,,,,,,,,,108.30999755859376,,,0.3415791533469751,32.2,2026-07-20,33.1,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,3,2.0,-4.6,-2.6,False,False,,111.1500015258789,-2.5551092472310244,Health Technology,Biotechnology,,,,
HBCP,2026-09-08,False,,True,,,,,,,,,,,,,,,69.4800033569336,,,0.172942496758834,6.9,2026-05-18,8.4,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,5.0,-9.4,-6.7,False,False,,74.5,-6.738250527605915,Finance,Regional Banks,,,,
HBNC,2026-09-08,False,,True,,,,,,,,,,,,,,,19.729999542236328,,,0.3144702544343778,5.2,2026-06-01,6.0,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,5.0,-7.7,-4.9,False,False,,21.040000915527344,-6.226241997566861,Finance,Regional Banks,,,,
HBT,2026-09-08,False,,True,,,,,,,,,,,,,,,36.529998779296875,,,0.3443310500433939,19.4,2026-06-08,22.3,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,5.0,-6.9,-2.6,True,False,,37.5099983215332,-2.612635526762319,Finance,Regional Banks,,,,
HFBL,2026-09-08,False,,True,,,,,,,,,,,,,,,25.0,,,0.1880411948557667,27.9,2026-05-25,29.4,2,0,19.31999969482422,2025-12-08,-25.1,3,24,25.1,4,4.0,-13.2,-10.7,False,False,,28.0,-10.71428571428571,Finance,Savings Banks,,,,
HG,2026-09-08,False,,True,,,,,,,,,,,,,,,34.869998931884766,,,0.2816876135007446,55.8,2025-08-04,59.1,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,8.0,-7.1,-3.9,False,False,,37.310001373291016,-6.539807964609102,Finance,Multi-Line Insurance,,,,
HNGE,2026-09-08,False,,False,,,,,,,,,,,,,,,92.69000244140624,,,0.5233868646939036,45.7,2026-06-01,53.2,2,0,60.5,2025-08-11,-50.3,3,42,50.3,2,5.0,-6.8,2.5,True,False,,95.56999969482422,-3.0134950953378925,Technology Services,Packaged Software,,,,
HP,2026-09-08,False,,False,,,,,,,,,,,,,,,43.709999084472656,,,0.4460960488977386,-1.1,2026-08-10,6.2,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,2,2.0,-9.4,-9.3,False,False,,48.16999816894531,-9.258873269685886,Industrial Services,Contract Drilling,,,,
HQI,2026-09-08,False,,False,,,,,,,,,,,,,,,16.264999389648438,,,0.3391775086991448,-3.3,2026-08-10,3.3,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,4.0,-15.2,-5.7,True,False,,19.010000228881836,-14.43977278371058,Commercial Services,Personnel Services,,,,
