code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
VCTR,2026-09-02,False,,False,,,,,,,,,,,,,,,111.37000274658205,,,0.7601810359878414,43.0,2026-04-27,44.6,1,0,77.0,2024-11-25,-39.0,4,74,,,,5,2.0,-10.1,-9.9,False,False,,123.5500030517578,-9.858356944008584,Finance,Investment Managers,,,,
KELYA,2026-09-02,False,,,,,,,,,,,,,,,,,16.479999542236328,,,0.7592648222446948,8.5,2026-08-03,10.3,0,0,14.9399995803833,2025-08-18,-46.6,2,50,,,,1,2.0,-6.0,-5.6,False,False,,17.75,-7.15493215641505,Commercial Services,Personnel Services,,,,
CASS,2026-09-02,False,,False,,,,,,,,,,,,,,,56.2599983215332,,,0.758221042132714,9.1,2026-06-22,10.3,1,0,50.9900016784668,2023-01-30,-31.3,16,177,,,,2,4.0,-12.6,-4.9,False,False,,59.630001068115234,-5.651522197245118,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-02,False,,True,,,,,,,,,,,,,,,62.0,,,0.7554514141713855,9.9,2026-04-27,14.0,2,0,54.380001068115234,2026-02-02,-15.9,1,12,,,,4,4.0,-7.3,-4.9,True,False,,65.26000213623047,-4.995406113265521,Finance,Regional Banks,,,,
AMAL,2026-09-02,False,,False,,,,,,,,,,,,,,,48.13999938964844,,,0.7523819913356105,26.6,2026-01-19,29.2,3,2,37.2599983215332,2024-11-18,-32.8,4,61,,,,6,4.0,-8.8,-6.7,False,False,,51.59000015258789,-6.687343967310289,Finance,Regional Banks,,,,
ITIC,2026-09-02,False,,,,,,,,,,,,,,,,,291.7099914550781,,,0.7521241931245931,-2.5,2026-08-24,0.5,0,0,290.3999938964844,2024-11-25,-34.5,7,91,,,,1,2.0,-6.2,-5.8,False,False,,309.54998779296875,-5.763203696141728,Finance,Specialty Insurance,,,,
RPRX,2026-09-02,False,,False,,,,,,,,,,,,,,,63.11000061035156,,,0.7520463107683077,63.7,2025-11-03,66.1,5,1,38.0,2025-08-04,-10.3,1,13,,,,11,3.0,-2.4,1.6,True,False,,63.279998779296875,-0.2686443935282279,Health Technology,Pharmaceuticals: Major,,,,
GRDN,2026-09-02,False,,True,,,,,,,,,,,,,,,39.040000915527344,,,0.7486717033576501,19.8,2026-03-09,22.5,2,0,31.86000061035156,2025-09-08,-27.4,3,26,,,,4,5.0,-23.6,-17.0,True,False,,47.02000045776367,-16.971500349951008,Retail Trade,Drugstore Chains,,,,
MSGS,2026-09-02,False,,True,,,,,,,,,,,,,,,387.0499877929687,,,0.7482960581522438,63.0,2025-12-08,64.6,7,1,235.19000244140625,2024-12-09,-26.3,3,52,,,,9,4.0,-14.3,-11.8,False,False,,438.9299926757813,-11.819653646027795,Consumer Services,Movies/Entertainment,,,,
BSVN,2026-09-02,False,,False,,,,,,,,,,,,,,,52.2400016784668,,,0.74592160118144,3.9,2026-07-27,4.5,1,0,49.9900016784668,2025-08-25,-23.4,2,48,,,,1,4.0,-8.0,-5.7,True,False,,55.40999984741211,-5.720985702354886,Finance,Regional Banks,,,,
NEU,2026-09-02,False,,False,,,,,,,,,,,,,,,909.1500244140624,,,0.7441711588940326,2.2,2026-08-03,6.6,0,0,852.9299926757812,2025-09-29,-32.0,4,44,,,,1,4.0,-7.0,-5.5,False,False,,981.6599731445312,-7.386462799150206,Process Industries,Chemicals: Specialty,,,,
VLO,2026-09-02,False,,False,,,,,,,,,,,,,,,366.0899963378906,,,0.7425011893318973,151.8,2025-08-18,158.6,6,3,141.58999633789062,2025-01-13,-30.1,2,31,,,,10,3.0,-7.5,16.2,True,False,,370.1099853515625,-1.086160647585166,Energy Minerals,Oil Refining/Marketing,,,,
EG,2026-09-02,False,,True,,,,,,,,,,,,,,,378.2799987792969,,,0.742484110483053,1.9,2026-06-29,5.4,0,0,358.95001220703125,2025-09-29,-15.7,4,39,,,,2,7.0,-6.8,-2.2,True,False,,401.0700073242187,-5.682301874669671,Finance,Property/Casualty Insurance,,,,
KO,2026-09-02,False,,False,,,,,,,,,,,,,,,88.23999786376953,,,0.7420660002756694,7.3,2026-07-20,7.6,1,0,82.0,2026-02-23,-9.7,1,21,,,,2,3.0,-4.5,-4.0,False,False,,92.48999786376952,-4.595091467360524,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
HTB,2026-09-02,False,,False,,,,,,,,,,,,,,,47.040000915527344,,,0.7415061482448735,0.4,2026-05-18,2.3,2,0,45.9900016784668,2025-12-08,-11.4,2,23,,,,3,6.0,-11.7,-9.6,True,False,,52.5,-10.399998256138389,Finance,Regional Banks,,,,
RBCAA,2026-09-02,False,,True,,,,,,,,,,,,,,,96.34500122070312,,,0.738449303049489,21.3,2026-05-18,23.1,0,0,78.25,2024-11-18,-27.4,7,78,,,,3,6.0,-9.3,-5.5,True,False,,102.22000122070312,-5.747407483703015,Finance,Regional Banks,,,,
DGX,2026-09-02,False,,False,,,,,,,,,,,,,,,240.8000030517578,,,0.7382613339071538,5.7,2026-07-20,12.8,1,0,213.5,2026-02-23,-12.8,1,21,,,,2,3.0,-4.1,-2.0,False,False,,247.19000244140625,-2.5850557573270483,Health Services,Services to the Health Industry,,,,
RS,2026-09-02,False,,False,,,,,,,,,,,,,,,400.2099914550781,,,0.7369271223144549,9.4,2026-04-27,12.9,2,0,354.3800048828125,2024-04-01,-29.4,8,108,,,,3,4.0,-12.3,-7.6,True,False,,433.0199890136719,-7.577016856272156,Non-Energy Minerals,Steel,,,,
KFRC,2026-09-02,False,,False,,,,,,,,,,,,,,,54.040000915527344,,,0.7362287745263929,9.1,2026-06-22,15.1,1,0,46.95000076293945,2025-07-21,-47.8,2,48,,,,2,5.0,-10.3,-9.8,False,False,,61.68000030517578,-12.38650997381292,Commercial Services,Personnel Services,,,,
EXPE,2026-09-02,False,,True,,,,,,,,,,,,,,,308.05999755859375,,,0.7342874034816907,-0.8,2026-08-03,1.4,0,0,303.79998779296875,2026-01-05,-39.0,3,30,,,,1,4.0,-9.1,-7.6,False,False,,342.0,-9.923977322048616,Consumer Services,Other Consumer Services,,,,
CYTK,2026-09-02,False,,False,,,,,,,,,,,,,,,71.93000030517578,,,0.7326596338167821,-6.5,2026-05-04,3.8,1,0,69.33000183105469,2025-11-24,-15.7,2,23,,,,3,10.0,-21.5,-18.5,True,False,,88.30999755859375,-18.548293178866672,Health Technology,Pharmaceuticals: Major,,,,
ABNB,2026-09-02,False,,,,,,,,,,,,,,,,,183.2599945068359,,,0.7314489285653496,2.9,2026-08-03,11.8,1,0,163.92999267578125,2025-02-10,-39.1,7,77,,,,1,2.0,-6.9,-5.3,False,False,,193.4530029296875,-5.268984336498683,Consumer Services,Hotels/Resorts/Cruise lines,,,,
MRNA,2026-09-02,False,,False,,,,,,,,,,,,,,,150.80999755859375,,,0.7300593033837813,135.8,2026-06-15,179.2,2,1,54.02000045776367,2026-02-23,-19.1,2,16,,,,2,3.0,-26.4,-14.6,True,False,,176.66000366210938,-14.63263079794672,Health Technology,Biotechnology,,,,
PFG,2026-09-02,False,,True,,,,,,,,,,,,,,,111.30999755859376,,,0.7280680978552414,12.0,2026-04-20,13.7,1,0,97.87999725341795,2026-02-02,-13.2,1,11,,,,5,4.0,-5.9,-3.6,False,False,,116.61000061035156,-4.545067339007735,Finance,Investment Managers,,,,
DBX,2026-09-02,False,,False,,,,,,,,,,,,,,,34.5,,,0.7250124344905035,-0.9,2026-08-03,5.0,0,0,32.849998474121094,2025-02-10,-34.0,6,77,,,,2,2.0,-7.1,-5.1,False,False,,36.36600112915039,-5.131169419820081,Technology Services,Packaged Software,,,,
FSBC,2026-09-02,False,,False,,,,,,,,,,,,,,,46.36000061035156,,,0.7249709676876441,7.8,2026-06-01,9.7,1,0,42.2599983215332,2026-02-02,-16.8,1,17,,,,2,8.0,-11.5,-7.8,True,False,,50.2599983215332,-7.759645526113634,Finance,Regional Banks,,,,
BPRN,2026-09-02,False,,False,,,,,,,,,,,,,,,42.97999954223633,,,0.7235658209575037,5.2,2026-07-20,9.2,1,0,39.349998474121094,2024-11-04,-30.7,7,89,,,,1,4.0,-4.8,-2.1,True,False,,43.93000030517578,-2.1625330214885663,Finance,Regional Banks,,,,
CPBI,2026-09-02,False,,True,,,,,,,,,,,,,,,20.979999542236328,,,0.7232061667320158,12.1,2026-05-18,17.9,1,0,17.790000915527344,2026-02-16,-4.6,1,13,,,,4,4.0,-0.4,-0.1,True,False,,21.834999084472656,-3.91572969125672,Finance,Investment Banks/Brokers,,,,
NSC,2026-09-02,False,,False,,,,,,,,,,,,,,,330.05999755859375,,,0.722405889751869,0.8,2026-07-06,2.1,1,0,323.3699951171875,2026-02-16,-14.1,2,20,,,,2,3.0,-7.0,-6.5,False,False,,358.6000061035156,-7.9587306355715315,Transportation,Railroads,,,,
DINO,2026-09-02,False,,False,,,,,,,,,,,,,,,106.05999755859376,,,0.7208313834576167,76.1,2026-03-16,87.5,5,1,56.58000183105469,2025-11-10,-19.2,2,18,,,,4,3.0,-14.6,12.6,True,False,,107.22000122070312,-1.0818911107094764,Energy Minerals,Oil Refining/Marketing,,,,
FTNT,2026-09-02,False,,True,,,,,,,,,,,,,,,154.5399932861328,,,0.7205681997296673,35.5,2026-05-04,37.5,1,0,112.37000274658205,2025-02-10,-37.6,5,64,,,,4,2.0,-12.7,-11.1,False,False,,173.88999938964844,-11.127727972530844,Technology Services,Information Technology Services,,,,
ASB,2026-09-02,False,,False,,,,,,,,,,,,,,,30.579999923706055,,,0.7175502170177627,-2.4,2026-06-22,3.6,2,0,29.520000457763672,2026-02-02,-19.1,1,20,,,,3,4.0,-8.3,-5.8,False,False,,32.459999084472656,-5.791741262450945,Finance,Major Banks,,,,
FDMT,2026-09-02,False,,False,,,,,,,,,,,,,,,14.9399995803833,,,0.7174883722456732,22.6,2026-08-10,25.7,1,0,11.890000343322754,2025-11-24,-41.5,4,37,,,,1,3.0,-19.3,-11.8,True,False,,16.93000030517578,-11.754286408276704,,,,,,
AIT,2026-09-02,False,,True,,,,,,,,,,,,,,,319.45001220703125,,,0.7168627150220653,5.4,2026-04-27,8.2,3,0,295.260009765625,2026-02-02,-15.0,1,12,,,,4,4.0,-15.7,-14.8,False,False,,374.7999877929687,-14.767870167731068,Distribution Services,Wholesale Distributors,,,,
HTFL,2026-09-02,False,,False,,,,,,,,,,,,,,,50.0,,,0.7167750161636885,18.8,2026-08-10,23.2,1,0,40.58000183105469,2025-10-27,-50.4,3,41,,,,1,3.0,-6.0,-1.0,True,False,,51.77799987792969,-3.43389061400875,Technology Services,Packaged Software,,,,
BJRI,2026-09-02,False,,True,,,,,,,,,,,,,,,60.709999084472656,,,0.7167117122608648,15.4,2026-06-08,29.1,1,0,47.02000045776367,2025-06-30,-39.5,2,49,,,,3,5.0,-14.3,-13.8,False,False,,74.5999984741211,-18.619302511737867,Consumer Services,Restaurants,,,,
DCOM,2026-09-02,False,,True,,,,,,,,,,,,,,,40.400001525878906,,,0.7165131623541153,9.5,2026-05-18,10.7,2,0,36.5,2024-11-18,-36.3,5,78,,,,4,4.0,-5.3,-2.7,True,False,,41.970001220703125,-3.7407663787480727,Finance,Regional Banks,,,,
PAA,2026-09-02,False,,False,,,,,,,,,,,,,,,25.719999313354492,,,0.7153917386334404,23.1,2026-02-16,23.8,4,2,20.770000457763672,2025-02-17,-25.0,3,52,,,,4,5.0,-8.6,3.4,True,False,,25.969999313354492,-0.9626492360800488,Industrial Services,Oil & Gas Pipelines,,,,
ENVA,2026-09-02,False,,True,,,,,,,,,,,,,,,226.88999938964844,,,0.712854473400964,34.4,2026-06-01,36.1,1,0,166.75,2026-01-26,-22.5,1,18,,,,3,4.0,-17.4,-15.2,False,False,,267.45001220703125,-15.16545558651371,Finance,Finance/Rental/Leasing,,,,
PRSU,2026-09-02,False,,,,,,,,,,,,,,,,,48.09000015258789,,,0.7128486272599859,0.3,2026-08-10,3.1,0,0,46.65999984741211,2024-12-09,-42.9,7,87,,,,1,2.0,-6.8,-4.8,False,False,,56.52000045776367,-14.915074729122413,Consumer Services,Movies/Entertainment,,,,
COSO,2026-09-02,False,,True,,,,,,,,,,,,,,,27.200000762939453,,,0.7119144324487287,4.7,2026-06-01,5.0,2,0,25.899999618530273,2025-12-22,-12.7,3,23,,,,2,5.0,-5.9,-3.7,False,False,,28.559999465942383,-4.76190030964363,Finance,Regional Banks,,,,
AMG,2026-09-02,False,,True,,,,,,,,,,,,,,,356.4700012207031,,,0.7096631530547877,5.8,2026-06-01,7.9,1,0,330.3800048828125,2026-02-09,-23.0,1,16,,,,3,4.0,-6.4,-4.9,False,False,,392.9200134277344,-9.276700336297605,Finance,Investment Managers,,,,
BOTJ,2026-09-02,False,,False,,,,,,,,,,,,,,,27.0,,,0.7062949103793146,51.9,2025-11-17,58.4,6,0,17.049999237060547,2024-12-02,-32.2,3,50,,,,9,4.0,-6.9,-4.6,True,False,,29.790000915527344,-9.365561697828351,Finance,Regional Banks,,,,
WSBF,2026-09-02,False,,True,,,,,,,,,,,,,,,21.229999542236328,,,0.7060606615541671,25.3,2026-01-05,25.9,2,1,16.860000610351562,2024-11-04,-31.1,4,61,,,,6,4.0,-4.5,-1.3,True,False,,21.5,-1.2558160826217302,Finance,Finance/Rental/Leasing,,,,
GRMN,2026-09-02,False,,False,,,,,,,,,,,,,,,276.0400085449219,,,0.7057556232807172,-6.0,2026-07-27,1.0,1,0,273.32000732421875,2026-04-13,-17.8,1,15,,,,1,5.0,-14.3,-11.7,False,False,,314.2799987792969,-12.167490894394785,Electronic Technology,Telecommunications Equipment,,,,
THFF,2026-09-02,False,,True,,,,,,,,,,,,,,,78.7699966430664,,,0.7047737607712056,10.8,2026-06-01,13.8,2,0,69.20999908447266,2026-02-02,-14.0,1,17,,,,3,4.0,-6.8,-4.8,False,False,,84.16999816894531,-6.415589453905024,Finance,Major Banks,,,,
GWW,2026-09-02,False,,True,,,,,,,,,,,,,,,1284.8499755859375,,,0.7029405869039678,4.1,2026-05-04,6.4,1,0,1207.469970703125,2024-11-18,-26.0,5,76,,,,3,8.0,-11.2,-9.5,False,False,,1419.9100341796875,-9.51187436827835,Distribution Services,Wholesale Distributors,,,,
BAP,2026-09-02,False,,True,,,,,,,,,,,,,,,379.55999755859375,,,0.7029023722747314,2.7,2026-06-08,3.9,1,0,365.4200134277344,2026-01-26,-17.9,2,19,,,,1,9.0,-9.4,-5.6,True,False,,413.25,-8.152450681526012,Finance,Major Banks,,,,
TGTX,2026-09-02,False,,True,,,,,,,,,,,,,,,56.900001525878906,,,0.7017834949861745,14.9,2026-06-08,22.4,1,0,46.47999954223633,2025-04-28,-45.6,4,58,,,,2,9.0,-23.5,-4.0,True,False,,59.29999923706055,-4.047213730285715,Health Technology,Pharmaceuticals: Major,,,,
TRAX,2026-09-02,False,,True,,,,,,,,,,,,,,,45.279998779296875,,,0.7000405357261223,24.9,2026-07-06,81.1,1,0,25.0,2026-04-06,-41.1,1,13,,,,2,5.0,-19.7,-8.7,True,False,,49.90999984741211,-9.27670022494561,,,,,,
JMSB,2026-09-02,False,,False,,,,,,,,,,,,,,,23.020000457763672,,,0.699346541133107,4.6,2026-06-22,7.1,0,0,21.5,2025-12-15,-11.5,3,27,,,,2,5.0,-8.0,-5.1,True,False,,24.260000228881836,-5.111293319947818,Finance,Regional Banks,,,,
PAGP,2026-09-02,False,,False,,,,,,,,,,,,,,,28.350000381469727,,,0.6989350353122159,25.8,2026-02-23,27.1,3,2,22.309999465942383,2025-01-20,-25.5,3,57,,,,4,5.0,-7.4,6.4,True,False,,28.700000762939453,-1.21951349186612,Industrial Services,Oil & Gas Pipelines,,,,
CVS,2026-09-02,False,,False,,,,,,,,,,,,,,,97.2300033569336,,,0.6979234884912295,7.4,2026-05-04,16.7,0,0,83.29000091552734,2024-01-01,-47.7,11,122,,,,4,7.0,-16.6,-12.2,True,False,,110.68000030517578,-12.152147552544978,Retail Trade,Drugstore Chains,,,,
OSBC,2026-09-02,False,,True,,,,,,,,,,,,,,,25.530000686645508,,,0.6976656366744192,21.1,2026-05-18,21.2,3,0,21.06999969482422,2026-02-02,-10.3,2,15,,,,3,4.0,-5.0,-1.8,True,False,,26.059999465942383,-2.0337635846444546,Finance,Major Banks,,,,
EFSC,2026-09-02,False,,True,,,,,,,,,,,,,,,63.63999938964844,,,0.6968334104049461,-4.8,2026-06-22,1.7,0,0,62.599998474121094,2024-11-18,-27.8,6,83,,,,2,8.0,-13.3,-7.4,True,False,,68.7300033569336,-7.405796186057756,Finance,Regional Banks,,,,
NWBI,2026-09-02,False,,True,,,,,,,,,,,,,,,15.43000030517578,,,0.694371796077144,1.9,2026-06-22,3.1,0,0,14.960000038146973,2024-07-22,-28.1,9,100,,,,4,4.0,-5.2,-3.0,True,False,,16.15999984741211,-4.517323942631291,Finance,Savings Banks,,,,
ASH,2026-09-02,False,,True,,,,,,,,,,,,,,,74.22000122070312,,,0.6934839875464086,10.8,2026-06-29,14.5,1,0,64.83999633789062,2026-02-16,-25.7,2,19,,,,3,5.0,-8.5,-5.2,False,False,,78.25,-5.150158184404951,Consumer Non-Durables,Food: Specialty/Candy,,,,
AVT,2026-09-02,False,,True,,,,,,,,,,,,,,,89.98999786376953,,,0.6920837526212024,44.2,2026-01-26,56.0,5,1,57.68000030517578,2024-05-20,-32.0,7,88,,,,5,5.0,-14.5,-10.0,True,False,,100.0,-10.010002136230469,Distribution Services,Electronics Distributors,,,,
USCB,2026-09-02,False,,False,,,,,,,,,,,,,,,22.719999313354492,,,0.6902753827922247,4.8,2026-07-20,10.7,1,0,20.52400016784668,2026-02-02,-14.4,2,24,,,,1,4.0,-3.5,-0.5,True,False,,23.88599967956543,-4.881522154622042,Finance,Regional Banks,,,,
CSX,2026-09-02,False,,True,,,,,,,,,,,,,,,48.650001525878906,,,0.6889347515064785,28.8,2026-01-26,31.8,4,1,36.90999984741211,2024-11-25,-29.0,5,61,,,,5,7.0,-10.4,-8.9,False,False,,53.599998474121094,-9.235069196190594,Transportation,Railroads,,,,
KYMR,2026-09-02,False,,False,,,,,,,,,,,,,,,118.62999725341795,,,0.6854168750267119,9.7,2026-06-22,15.2,1,0,103.0,2025-12-08,-35.7,3,28,,,,2,3.0,-8.9,-6.9,True,False,,130.0500030517578,-8.781242237875897,Health Technology,Biotechnology,,,,
FCBC,2026-09-02,False,,True,,,,,,,,,,,,,,,48.70000076293945,,,0.6851544584760378,0.5,2026-07-20,2.5,1,0,47.4900016784668,2024-07-22,-34.3,8,104,,,,2,4.0,-5.3,-2.6,False,False,,50.16999816894531,-2.930032807766314,Finance,Regional Banks,,,,
WT,2026-09-02,False,,False,,,,,,,,,,,,,,,23.739999771118164,,,0.6848852164903472,31.6,2026-06-29,35.8,2,0,17.479999542236328,2026-02-23,-24.5,2,18,,,,2,2.0,-9.4,-8.3,False,False,,25.88999938964844,-8.304363341892952,Finance,Investment Managers,,,,
LPG,2026-09-02,False,,False,,,,,,,,,,,,,,,52.130001068115234,,,0.6848264800901427,58.9,2026-03-16,61.5,5,1,32.279998779296875,2025-08-18,-26.4,3,30,,,,4,3.0,-8.8,0.1,True,False,,52.400001525878906,-0.5152680341627969,Transportation,Marine Shipping,,,,
SCSC,2026-09-02,False,,,,,,,,,,,,,,,,,56.63999938964844,,,0.683784795411795,4.2,2026-08-17,5.2,0,0,53.81999969482422,2024-12-09,-46.6,6,88,,,,0,,,,True,False,,66.77999877929688,-15.1841862458854,Distribution Services,Electronics Distributors,,,,
TRGP,2026-09-02,False,,False,,,,,,,,,,,,,,,293.4599914550781,,,0.6822077266946474,31.1,2026-02-09,35.2,4,1,217.02000427246097,2025-01-13,-33.6,3,56,,,,6,3.0,-7.8,-4.7,True,False,,307.94000244140625,-4.702218247557277,Utilities,Gas Distributors,,,,
FHI,2026-09-02,False,,False,,,,,,,,,,,,,,,60.72999954223633,,,0.6807279479688826,1.3,2026-07-27,3.7,1,0,58.56999969482422,2026-03-30,-10.6,1,17,,,,2,2.0,-7.8,-7.7,False,False,,67.19999694824219,-9.62797276760159,Finance,Investment Managers,,,,
ETON,2026-09-02,False,,False,,,,,,,,,,,,,,,61.959999084472656,,,0.6803222928432232,177.6,2026-03-16,190.9,4,0,21.299999237060547,2025-05-19,-38.5,3,43,,,,5,3.0,-9.0,-3.2,True,False,,66.37000274658203,-6.64457357181062,Health Technology,Pharmaceuticals: Major,,,,
DGII,2026-09-02,False,,True,,,,,,,,,,,,,,,69.61000061035156,,,0.6799021732239151,57.6,2026-02-02,59.4,5,1,43.68000030517578,2022-11-21,-53.8,11,167,,,,5,4.0,-19.0,-18.8,False,False,,86.83999633789062,-19.841082973446824,Electronic Technology,Telecommunications Equipment,,,,
MTG,2026-09-02,False,,True,,,,,,,,,,,,,,,31.040000915527344,,,0.6789071289827242,3.3,2026-07-27,3.8,0,0,29.90999984741211,2025-06-30,-17.5,4,56,,,,1,4.0,-1.8,-0.4,True,False,,31.88999938964844,-2.6654076211647837,Finance,Property/Casualty Insurance,,,,
TWST,2026-09-02,False,,False,,,,,,,,,,,,,,,131.0,,,0.6764143713971718,270.9,2026-01-05,283.3,4,2,34.18000030517578,2025-10-20,-31.8,1,11,,,,6,3.0,-13.4,-10.2,False,False,,155.44000244140625,-15.723109918644662,Health Technology,Biotechnology,,,,
MBWM,2026-09-02,False,,True,,,,,,,,,,,,,,,61.0,,,0.675880003279046,6.8,2026-06-22,9.4,2,0,55.77000045776367,2026-02-02,-13.4,2,20,,,,2,4.0,-5.9,-1.9,True,False,,62.38999938964844,-2.227920184719645,Finance,Regional Banks,,,,
CBNA,2026-09-02,False,,True,,,,,,,,,,,,,,,46.79999923706055,,,0.6748888288332555,15.6,2026-06-15,21.8,2,0,38.42499923706055,2025-12-15,-20.3,3,26,,,,3,4.0,-10.4,-4.7,True,False,,49.125,-4.732825980538324,Finance,Major Banks,,,,
MAC,2026-09-02,False,,True,,,,,,,,,,,,,,,23.420000076293945,,,0.6698253699476404,9.3,2026-04-06,11.9,3,1,20.93000030517578,2026-02-23,-14.4,1,6,,,,4,8.0,-11.1,-10.7,False,False,,26.68000030517578,-12.218891272836352,Finance,Real Estate Investment Trusts,,,,
AMRX,2026-09-02,False,,True,,,,,,,,,,,,,,,18.059999465942383,,,0.6689200161687691,11.5,2026-06-08,20.5,0,0,14.989999771118164,2026-02-09,-21.9,2,17,,,,2,6.0,-12.9,-6.2,True,False,,19.260000228881836,-6.230533482237243,Health Technology,Pharmaceuticals: Major,,,,
CHCO,2026-09-02,False,,False,,,,,,,,,,,,,,,144.0,,,0.668495008074947,7.4,2026-06-22,8.8,1,0,132.30999755859375,2024-11-18,-22.7,7,83,,,,3,4.0,-4.9,-3.3,True,False,,148.99000549316406,-3.3492216317778545,Finance,Major Banks,,,,
EWBC,2026-09-02,False,,False,,,,,,,,,,,,,,,128.97000122070312,,,0.667549915599263,2.4,2026-06-01,4.7,2,0,123.22000122070312,2026-02-02,-17.0,1,17,,,,3,4.0,-8.2,-6.1,False,False,,137.47000122070312,-6.183167181582805,Finance,Regional Banks,,,,
CFG,2026-09-02,False,,True,,,,,,,,,,,,,,,69.77999877929688,,,0.6675425338137734,-0.9,2026-06-22,2.1,0,0,68.36000061035156,2026-02-02,-18.8,2,20,,,,3,4.0,-9.6,-6.8,True,False,,75.33000183105469,-7.367586508500301,Finance,Major Banks,,,,
BAND,2026-09-02,False,,True,,,,,,,,,,,,,,,47.54999923706055,,,0.667012002132945,6.0,2026-04-27,63.6,1,0,29.06999969482422,2023-01-30,-67.9,11,169,,,,2,9.0,-55.5,-39.9,False,False,,79.08000183105469,-39.87101904898075,Technology Services,Packaged Software,,,,
SENEA,2026-09-02,False,,True,,,,,,,,,,,,,,,207.3000030517578,,,0.6669874523448199,62.4,2026-02-09,64.0,5,2,126.4000015258789,2025-11-17,-16.9,1,12,,,,4,7.0,-14.8,11.5,True,False,,209.00990295410156,-0.8180951611270082,Consumer Non-Durables,Food: Specialty/Candy,,,,
TMP,2026-09-02,False,,False,,,,,,,,,,,,,,,97.55999755859376,,,0.6663654476251809,11.6,2026-06-01,12.7,3,0,86.55000305175781,2022-11-21,-50.2,14,184,,,,4,4.0,-7.6,-4.9,False,False,,102.58999633789062,-4.903010974608146,Finance,Regional Banks,,,,
CDNA,2026-09-02,False,,False,,,,,,,,,,,,,,,49.599998474121094,,,0.6662754261391136,24.8,2026-07-13,49.7,0,0,33.1349983215332,2024-08-12,-66.9,7,100,,,,3,2.0,-13.0,-7.6,True,False,,53.67100143432617,-7.585107136833491,Health Technology,Medical Specialties,,,,
QCRH,2026-09-02,False,,False,,,,,,,,,,,,,,,101.41000366210938,,,0.6660370238413975,3.2,2026-06-22,5.6,2,0,96.0,2024-11-18,-36.6,6,83,,,,2,4.0,-10.3,-6.2,True,False,,108.11000061035156,-6.197388687833072,Finance,Major Banks,,,,
MGYR,2026-09-02,False,,False,,,,,,,,,,,,,,,19.329999923706055,,,0.665390138822403,0.9,2026-07-27,4.8,0,0,18.450000762939453,2025-12-15,-13.1,3,32,,,,2,3.0,-3.5,-2.1,False,False,,20.0,-3.350000381469731,Finance,Savings Banks,,,,
FAF,2026-09-02,False,,True,,,,,,,,,,,,,,,74.05000305175781,,,0.6650610299988171,1.4,2026-07-13,4.4,2,0,70.91999816894531,2024-11-25,-25.1,7,85,,,,1,7.0,-6.2,-2.5,False,False,,79.87000274658203,-7.286840484143187,Finance,Specialty Insurance,,,,
UNP,2026-09-02,False,,False,,,,,,,,,,,,,,,289.7300109863281,,,0.6643627968423554,8.0,2026-06-22,12.3,2,0,258.0899963378906,2024-02-19,-20.7,10,122,,,,2,3.0,-7.3,-6.0,False,False,,315.989990234375,-8.31038325883976,Transportation,Railroads,,,,
MCY,2026-09-02,False,,False,,,,,,,,,,,,,,,102.91000366210938,,,0.661407671493507,3.3,2026-05-04,6.6,2,0,96.5,2025-12-22,-14.6,2,19,,,,4,10.0,-10.5,-7.7,False,False,,113.05999755859376,-8.977528848100413,Finance,Property/Casualty Insurance,,,,
SPG,2026-09-02,False,,True,,,,,,,,,,,,,,,210.1999969482422,,,0.6609370121657009,-0.1,2026-06-01,2.5,2,0,205.1199951171875,2026-02-23,-13.3,2,14,,,,3,7.0,-9.3,-9.0,False,False,,238.5,-11.865829371806214,Finance,Real Estate Investment Trusts,,,,
FMBH,2026-09-02,False,,True,,,,,,,,,,,,,,,50.630001068115234,,,0.6592758312788098,12.4,2026-06-01,12.9,2,0,44.849998474121094,2026-02-02,-13.7,1,17,,,,3,6.0,-8.3,-5.1,True,False,,53.36000061035156,-5.116190987649127,Finance,Regional Banks,,,,
SBLK,2026-09-02,False,,False,,,,,,,,,,,,,,,31.81999969482422,,,0.6591903654204478,13.1,2026-07-20,15.8,2,0,27.469999313354492,2024-05-27,-56.1,7,112,,,,1,3.0,-5.1,2.6,True,False,,31.8799991607666,-0.1882041013859914,Transportation,Marine Shipping,,,,
