code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CRL,2026-09-21,False,,False,pivot,299.32000732421875,-6.785379213423004,299.32000732421875,-6.785379213423004,LEFT,,,,False,,,,,,,,,,,,,,,279.010009765625,,,0.2294380945730872,20.9,2026-06-29,25.5,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,6.0,-10.7,-6.8,False,False,,303.30999755859375,-8.011601328200346,Commercial Services,Miscellaneous Commercial Services,,,,
CRS,2026-09-21,False,,False,pivot,612.780029296875,-34.25046923301568,,,BOTTOM,612.780029296875,-34.25046923301568,BOTTOM,False,,,,,,,,,,,,,,,402.8999938964844,,,0.2054672991163841,28.2,2025-10-20,38.5,6,1,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,10.0,-35.5,-34.3,False,False,,625.989990234375,-35.63794945896246,,,,,,
CRWD,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,249.3500061035156,,,0.296247008717373,67.9,2026-05-11,80.2,1,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,4.0,-12.4,8.8,True,False,,250.32000732421875,-0.3875044712054354,Technology Services,Packaged Software,,,,
CSX,2026-09-21,False,,False,pivot,51.7599983215332,-11.14759820358412,51.7599983215332,-11.14759820358412,BOTTOM,53.40999984741211,-13.89252610025019,LEFT,True,,,,,,,,,,,,,,,45.9900016784668,,,0.3157566342284695,21.8,2026-01-26,24.6,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,10.0,-14.3,-13.9,False,False,,53.599998474121094,-14.197755619953089,Transportation,Railroads,,,,
CTBI,2026-09-21,False,,False,pivot,78.19999694824219,-3.3759584305300683,78.19999694824219,-3.3759584305300683,BOTTOM,,,,True,,,,,,,,,,,,,,,75.55999755859375,,,0.1750722436668143,13.3,2026-05-18,15.0,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,7.0,-6.2,-4.9,False,False,,79.91999816894531,-5.4554563441490895,Finance,Regional Banks,,,,
CTRN,2026-09-21,False,,False,ceiling_pullback,60.5099983215332,-8.544039518020464,71.62999725341797,-22.74186475702087,BOTTOM,,,,False,,,,,,,,,,,,,,,55.34000015258789,,,0.2732133029326204,-8.8,2026-06-15,4.1,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,7.0,-30.2,-29.0,False,False,,77.91000366210938,-28.969326721387567,Retail Trade,Apparel/Footwear Retail,,,,
CVI,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,53.150001525878906,,,0.2507812873619621,27.3,2026-08-24,32.0,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,1,2.0,-3.6,-2.7,False,False,,55.189998626708984,-3.696316636331331,Energy Minerals,Oil Refining/Marketing,,,,
CVS,2026-09-21,False,,False,pivot,98.5,-11.065991396831375,98.5,-11.065991396831375,BOTTOM,,,,True,,,,,,,,,,,,,,,87.5999984741211,,,0.3009769568832403,-3.3,2026-05-04,5.2,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,10.0,-21.2,-20.9,False,False,,110.68000030517578,-20.85291088490844,Retail Trade,Drugstore Chains,,,,
CXW,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,32.40999984741211,,,0.2734838012072104,19.6,2026-06-08,29.7,2,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,3,2.0,-11.7,-11.3,False,False,,36.54999923706055,-11.326947950933498,Commercial Services,Miscellaneous Commercial Services,,,,
CZNC,2026-09-21,False,,False,pivot,26.239999771118164,-1.8292665641127528,26.239999771118164,-1.8292665641127528,RIGHT,,,,False,,,,,,,,,,,,,,,25.760000228881836,,,0.1287171193768771,-0.8,2026-08-10,1.3,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,4.0,-4.0,-1.8,False,False,,26.3700008392334,-2.3132369773913752,Finance,Regional Banks,,,,
DAC,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,159.61000061035156,,,0.2062625159293646,13.8,2026-07-20,18.0,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,2,2.0,-2.7,-2.5,False,False,,163.63999938964844,-2.462722313815779,Transportation,Marine Shipping,,,,
DBX,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,36.0099983215332,,,0.206197991794884,3.4,2026-08-03,9.6,1,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,3,2.0,-6.4,-5.7,False,False,,38.16999816894531,-5.658894291405703,Technology Services,Packaged Software,,,,
DCO,2026-09-21,False,,False,pivot,173.07000732421875,-2.8774546574085957,173.07000732421875,-2.8774546574085957,BOTTOM,207.4600067138672,-18.977156609406865,LEFT,False,,,,,,,,,,,,,,,168.08999633789062,,,0.2053774902595015,56.0,2026-01-05,65.7,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,7.0,-24.7,-19.0,True,False,,210.38999938964844,-20.10551983196548,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-21,False,,False,ma10_pullback,41.970001220703125,-2.5732709069399284,,,,,,,False,,,,,,,,,,,,,,,40.88999938964844,,,0.1665200223965794,10.8,2026-05-18,12.0,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,4.0,-3.9,-1.4,True,False,,41.970001220703125,-2.5732709069399284,Finance,Regional Banks,,,,
DDOG,2026-09-21,False,,False,ma10_pullback,245.30999755859375,-0.1059861030628495,,,,,,,True,,,,,,,,,,,,,,,245.0500030517578,,,0.1475886487967335,22.4,2026-05-04,25.8,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,9.0,-27.1,-12.1,True,False,,292.7200012207031,-16.28518651617639,Technology Services,Packaged Software,,,,
DE,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,684.72998046875,,,0.1709559614860308,-1.3,2026-08-31,1.6,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,4.0,-5.7,-3.0,False,False,,705.8800048828125,-2.9962634254774967,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,575.3099975585938,,,0.2199049449205173,234.9,2026-03-23,242.6,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,6,4.0,-17.5,11.9,False,False,,595.510009765625,-3.3920525055458506,Electronic Technology,Computer Processing Hardware,,,,
DGII,2026-09-21,False,,False,pivot,85.72000122070312,-15.142327545602807,,,BOTTOM,85.72000122070312,-15.142327545602807,BOTTOM,True,,,,,,,,,,,,,,,72.73999786376953,,,0.1500226554692785,64.7,2026-02-02,66.5,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,7.0,-22.8,-15.1,False,False,,86.83999633789062,-16.23675618232251,Electronic Technology,Telecommunications Equipment,,,,
DGX,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,244.8800048828125,,,0.1961578990029991,7.5,2026-07-20,14.7,2,0,213.5,2026-02-23,-12.8,1,21,12.8,3,2.0,-1.9,-1.5,False,False,,248.83999633789065,-1.5913806113792894,Health Services,Services to the Health Industry,,,,
DHT,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,22.450000762939453,,,0.290992127371336,7.6,2026-08-31,13.1,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,1,2.0,-5.2,-4.5,False,False,,23.559999465942383,-4.7113698139404026,Transportation,Marine Shipping,,,,
DINO,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,109.29000091552734,,,0.2681357317018251,81.5,2026-03-16,93.2,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,5,2.0,-7.7,-7.1,False,False,,118.38999938964844,-7.686458755837078,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,74.37000274658203,,,0.2086057277895613,55.5,2026-06-22,71.0,2,0,43.5,2025-11-03,-40.6,2,33,40.6,4,2.0,-10.0,-9.6,False,False,,82.2699966430664,-9.60252123354155,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,29.420000076293945,,,0.1406442801864076,0.7,2026-08-31,1.6,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,1,2.0,-4.1,-3.7,False,False,,30.540000915527344,-3.667324183556131,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DXPE,2026-09-21,False,,False,pivot,203.3000030517578,-7.432366150287139,,,BOTTOM,203.3000030517578,-7.432366150287139,BOTTOM,True,,,,,,,,,,,,,,,188.19000244140625,,,0.1835135229698051,37.7,2026-03-23,43.7,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,7.0,-12.8,-7.4,True,False,,208.0,-9.524037287785458,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-21,False,,False,ceiling_pullback,217.52999877929688,-7.9207446440618945,,,,,,,False,,,,,,,,,,,,,,,200.3000030517578,,,0.2019952033928784,-6.3,2026-07-27,7.0,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,6.0,-22.8,-19.7,False,False,,254.9900054931641,-21.447900413050668,Consumer Services,Restaurants,,,,
ECBK,2026-09-21,False,,False,pivot,21.229999542236328,-0.518128616932334,21.229999542236328,-0.518128616932334,RIGHT,,,,False,,,,,,,,,,,,,,,21.1200008392334,,,0.147486033519553,9.3,2026-06-08,14.2,2,1,18.48699951171875,2025-11-10,-14.1,3,30,14.1,3,3.0,-3.2,-0.5,True,False,,21.780000686645508,-3.030302234181248,Finance,Regional Banks,,,,
ECO,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,82.62999725341797,,,0.4019695646797396,42.8,2026-07-20,43.5,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,2,2.0,-6.4,-5.4,False,False,,87.30999755859375,-5.360211242744606,Transportation,Marine Shipping,,,,
ECPG,2026-09-21,False,,False,pivot,103.76000213623048,-4.23091682658665,,,RIGHT,103.76000213623048,-4.23091682658665,RIGHT,False,,,,,,,,,,,,,,,99.37000274658205,,,0.2046199389819379,79.0,2025-12-22,82.2,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,7.0,-10.6,-4.2,False,False,,104.9800033569336,-5.343875434331502,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,67.97000122070312,,,0.2491755742551739,190.0,2026-05-18,209.1,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,2,2.0,-8.8,-7.0,False,False,,73.06999969482422,-6.979606535406003,Transportation,Marine Shipping,,,,
EFSI,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,45.68000030517578,,,0.164565252988374,9.5,2026-08-03,11.1,2,0,41.119998931884766,2025-09-15,-23.5,4,46,23.5,2,2.0,-5.3,-5.2,False,False,,48.16999816894531,-5.169188205148833,Finance,Regional Banks,,,,
EG,2026-09-21,False,,False,ceiling_pullback,385.69000244140625,-4.218410876787915,388.0299987792969,-4.79601716622623,RIGHT,,,,False,,,,,,,,,,,,,,,369.4200134277344,,,0.2320478523550452,-0.5,2026-06-29,2.9,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,10.0,-6.8,-4.5,False,False,,401.0700073242187,-7.89138886441314,Finance,Property/Casualty Insurance,,,,
EHLD,2026-09-21,False,,False,pivot,15.800000190734863,-19.1645559580772,15.800000190734863,-19.1645559580772,RIGHT,,,,False,,,,,,,,,,,,,,,12.772000312805176,,,0.2461964038727524,71.7,2026-03-23,73.2,1,1,7.375,2025-11-17,-17.2,1,18,17.2,6,3.0,-19.2,-19.2,False,False,,15.800000190734863,-19.1645559580772,,,,,,
ELVN,2026-09-21,False,,False,ceiling_pullback,55.83000183105469,-12.466420689419566,60.54999923706055,-19.2898438519333,BOTTOM,,,,True,,,,,,,,,,,,,,,48.869998931884766,,,0.4390923666487665,-2.4,2026-06-22,0.7,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,8.0,-23.0,-21.6,False,False,,62.31999969482422,-21.582157940954705,Health Technology,Biotechnology,,,,
ENVA,2026-09-21,False,,False,ceiling_pullback,226.9499969482422,-24.494380738224187,267.45001220703125,-35.9282135767102,BOTTOM,,,,True,,,,,,,,,,,,,,,171.36000061035156,,,0.2766757279651262,1.5,2026-06-01,2.8,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,7.0,-37.2,-35.9,False,False,,267.45001220703125,-35.9282135767102,,,,,,
ESQ,2026-09-21,False,,False,ma10_pullback,125.6500015258789,-2.857145979855602,,,,,,,,,,,,,,,,,,,,,,122.05999755859376,,,0.2898134863701578,-0.9,2026-09-14,1.8,0,0,119.86000061035156,2026-02-02,-21.6,3,32,21.6,1,2.0,-3.0,-2.9,False,False,,134.81500244140625,-9.461116828118689,Finance,Major Banks,,,,
ETON,2026-09-21,False,,False,pivot,64.0,-13.578122854232788,64.0,-13.578122854232788,LEFT,64.0,-13.578122854232788,LEFT,True,,,,,,,,,,,,,,,55.310001373291016,,,0.1275359894778057,147.8,2026-03-16,159.7,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,6.0,-16.3,-13.6,False,False,,66.37000274658203,-16.664156871472468,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-21,False,,False,pivot,131.25999450683594,-2.6588435241689523,131.25999450683594,-2.6588435241689523,BOTTOM,,,,False,,,,,,,,,,,,,,,127.7699966430664,,,0.1822323462414578,1.5,2026-06-01,3.7,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,7.0,-9.5,-6.9,False,False,,137.47000122070312,-7.056088231252511,Finance,Regional Banks,,,,
EXEL,2026-09-21,False,,False,ma10_pullback,59.720001220703125,-4.186202191726219,,,,,,,False,,,,,,,,,,,,,,,57.220001220703125,,,0.1934846752921643,14.1,2026-05-11,17.1,2,0,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,4.0,-8.7,-4.2,False,False,,59.720001220703125,-4.186202191726219,Health Technology,Pharmaceuticals: Major,,,,
EXPD,2026-09-21,False,,True,ma10_pullback,194.58999633789065,-1.2539197735372598,193.1499938964844,-0.5177323487444374,RIGHT,,,,False,,,,,,,,,,,,,,,192.1499938964844,,,0.2811098225421763,14.7,2026-06-29,14.9,2,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,3,3.0,-3.3,-0.5,True,False,,194.58999633789065,-1.2539197735372598,Transportation,Air Freight/Couriers,,,,
FBIZ,2026-09-21,False,,True,pivot,73.05000305175781,-2.66941067237888,73.05000305175781,-2.66941067237888,RIGHT,,,,False,,,,,,,,,,,,,,,71.0999984741211,,,0.1618982661449546,11.4,2026-06-22,17.6,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,4.0,-3.8,-2.7,False,False,,73.73999786376953,-3.580145736545437,Finance,Regional Banks,,,,
FBLA,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,16.260000228881836,,,0.2344140839030898,26.4,2025-12-01,28.5,5,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,9,3.0,-1.9,1.4,True,False,,16.329999923706055,-0.4286570431797809,Finance,Regional Banks,,,,
FBNC,2026-09-21,False,,False,ceiling_pullback,66.6500015258789,-5.851465021144242,65.1500015258789,-3.683808855976123,BOTTOM,66.77999877929688,-6.0347392227659835,LEFT,False,,,,,,,,,,,,,,,62.75,,,0.1974623722196537,-1.2,2026-06-22,0.4,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,7.0,-7.9,-6.0,False,False,,66.77999877929688,-6.0347392227659835,Finance,Regional Banks,,,,
FBP,2026-09-21,False,,False,pivot,28.770000457763672,-4.553358889285342,28.770000457763672,-4.553358889285342,LEFT,,,,False,,,,,,,,,,,,,,,27.459999084472656,,,0.1391437523054438,13.9,2026-05-18,17.2,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,7.0,-9.0,-7.8,False,False,,29.8799991607666,-8.099063401151241,Finance,Regional Banks,,,,
FCCO,2026-09-21,False,,False,pivot,34.720001220703125,-3.5426252851134543,34.720001220703125,-3.5426252851134543,RIGHT,,,,False,,,,,,,,,,,,,,,33.4900016784668,,,0.112087912087912,3.9,2026-06-08,6.3,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,4.0,-4.2,-3.5,False,False,,35.7400016784668,-6.295466967914598,Finance,Regional Banks,,,,
FCF,2026-09-21,False,,False,pivot,21.43000030517578,-1.8665404238639496,21.43000030517578,-1.8665404238639496,RIGHT,,,,False,,,,,,,,,,,,,,,21.030000686645508,,,0.3082534984552275,10.0,2026-06-01,10.2,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,7.0,-6.1,-3.5,False,False,,22.34000015258789,-5.863918786905787,Finance,Regional Banks,,,,
FDMT,2026-09-21,False,,True,ma10_pullback,15.6899995803833,-2.8680676947101857,,,,,,,True,,,,,,,,,,,,,,,15.239999771118164,,,0.1759716069271043,25.0,2026-08-10,28.2,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,6.0,-23.6,-10.0,False,False,,16.93000030517578,-9.98228295093979,Health Technology,Biotechnology,,,,
FDSB,2026-09-21,False,,False,pivot,18.69300079345703,-1.540684184383756,18.69300079345703,-1.540684184383756,RIGHT,,,,True,,,,,,,,,,,,,,,18.405000686645508,,,0.0147221199852778,17.6,2026-06-08,21.0,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,3,4.0,-2.0,-1.5,True,False,,18.69300079345703,-1.540684184383756,Finance,Savings Banks,,,,
FEIM,2026-09-21,False,,True,ma10_pullback,89.76000213623047,-0.8467046770754272,,,,,,,False,,,,,,,,,,,,,,,89.0,,,0.1434768101434768,0.7,2026-09-07,16.6,0,0,76.33999633789062,2026-05-25,-35.5,1,15,35.5,1,3.0,-9.8,-0.8,True,False,,89.76000213623047,-0.8467046770754272,Electronic Technology,Telecommunications Equipment,,,,
FET,2026-09-21,False,,False,pivot,84.1500015258789,-3.9096861032326458,84.1500015258789,-3.9096861032326458,RIGHT,,,,False,,,,,,,,,,,,,,,80.86000061035156,,,0.2042588291475829,29.0,2026-07-27,30.0,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,7.0,-13.9,-6.2,False,False,,87.41999816894531,-7.504001024932638,Industrial Services,Oilfield Services/Equipment,,,,
FISI,2026-09-21,False,,False,pivot,41.75,-3.401193219030685,41.75,-3.401193219030685,LEFT,,,,True,,,,,,,,,,,,,,,40.33000183105469,,,0.139281388776746,11.3,2026-05-25,13.7,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,7.0,-6.6,-4.8,False,False,,42.970001220703125,-6.143819675705464,Finance,Regional Banks,,,,
FLXS,2026-09-21,False,,False,pivot,82.94999694824219,-2.1579184472420243,82.94999694824219,-2.1579184472420243,LEFT,,,,False,,,,,,,,,,,,,,,81.16000366210938,,,0.1552280930283047,11.3,2026-06-22,24.0,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,4,4.0,-6.5,-2.2,True,False,,88.48999786376953,-8.283415503009383,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-21,False,,False,pivot,19.59000015258789,-12.582951165838852,19.59000015258789,-12.582951165838852,RIGHT,19.59000015258789,-12.582951165838852,RIGHT,True,,,,,,,,,,,,,,,17.125,,,0.1393219141707894,8.0,2026-06-15,15.4,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,6.0,-13.7,-12.6,False,False,,19.729999542236328,-13.20324177737442,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-21,False,,False,pivot,51.52000045776367,-3.5714288358679847,51.52000045776367,-3.5714288358679847,LEFT,,,,False,,,,,,,,,,,,,,,49.68000030517578,,,0.1873548387096774,10.3,2026-06-01,10.8,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,9.0,-8.3,-6.9,False,False,,53.36000061035156,-6.896552217171226,Finance,Regional Banks,,,,
FNLC,2026-09-21,False,,False,ma10_pullback,35.97999954223633,-3.279600667561433,,,,,,,False,,,,,,,,,,,,,,,34.79999923706055,,,0.2348945804443186,13.2,2026-06-08,14.7,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,7.0,-6.0,-3.3,False,False,,36.29999923706055,-4.132231491808335,Finance,Major Banks,,,,
FNWD,2026-09-21,False,,False,pivot,44.20000076293945,-4.547516066822787,44.20000076293945,-4.547516066822787,BOTTOM,,,,True,,,,,,,,,,,,,,,42.189998626708984,,,0.109041344843253,-5.4,2026-07-20,7.5,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,7.0,-7.8,-7.8,False,False,,45.900001525878906,-8.082794718597519,Finance,Savings Banks,,,,
FRAF,2026-09-21,False,,False,pivot,64.44999694824219,-1.9084496288290451,64.44999694824219,-1.9084496288290451,RIGHT,,,,False,,,,,,,,,,,,,,,63.220001220703125,,,0.2443248592812519,8.5,2026-05-18,13.5,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,4.0,-4.6,-1.9,False,False,,65.41000366210938,-3.348115454509404,Finance,Regional Banks,,,,
FRD,2026-09-21,False,,False,pivot,46.4900016784668,-14.046036477169466,46.4900016784668,-14.046036477169466,BOTTOM,46.689998626708984,-14.414220904231156,LEFT,True,,,,,,,,,,,,,,,39.959999084472656,,,0.1306413301662707,63.8,2026-06-01,70.0,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,7.0,-15.4,-14.4,False,False,,48.77000045776367,-18.06438648882267,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,16.600000381469727,,,0.1400439512298487,12.2,2026-08-24,16.3,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,2,2.0,-3.8,-3.8,False,False,,17.5,-5.14285496303013,Health Technology,Medical Specialties,,,,
FRO,2026-09-21,False,,False,pivot,40.959999084472656,21.60645138337727,,,RIGHT,40.959999084472656,21.60645138337727,RIGHT,True,,,,,,,,,,,,,,,49.810001373291016,,,0.4672280287480446,69.6,2026-02-02,71.5,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,4,2.0,-9.9,-9.3,False,False,,54.90999984741211,-9.287922943531855,Transportation,Marine Shipping,,,,
FROG,2026-09-21,False,,False,ma10_pullback,96.80999755859376,-4.968492593631691,,,,,,,True,,,,,,,,,,,,,,,92.0,,,0.1906588518172025,24.3,2026-05-18,30.6,1,0,70.43000030517578,2025-12-08,-51.7,1,23,51.7,4,5.0,-22.8,-13.0,False,False,,105.76000213623048,-13.010591772214674,Technology Services,Packaged Software,,,,
FRST,2026-09-21,False,,False,pivot,16.399999618530273,-2.9268265451297903,16.399999618530273,-2.9268265451297903,BOTTOM,16.8799991607666,-5.6871986504829835,LEFT,True,,,,,,,,,,,,,,,15.920000076293944,,,0.1804123711340206,6.1,2026-06-01,9.4,2,0,14.550000190734863,2026-02-02,-14.5,1,17,14.5,3,7.0,-8.1,-5.7,True,False,,16.8799991607666,-5.6871986504829835,Finance,Regional Banks,,,,
FSEA,2026-09-21,False,,False,pivot,17.209999084472656,-0.2905243446855166,17.209999084472656,-0.2905243446855166,LEFT,,,,True,,,,,,,,,,,,,,,17.15999984741211,,,0.0,2.6,2026-05-04,18.6,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,5,4.0,-0.3,-0.3,True,False,,17.209999084472656,-0.2905243446855166,,,,,,
FTDR,2026-09-21,False,,False,pivot,84.23999786376953,-5.35374480199936,84.23999786376953,-5.35374480199936,BOTTOM,93.43000030517578,-14.663381037667875,LEFT,False,,,,,,,,,,,,,,,79.7300033569336,,,0.1614491041543611,11.4,2026-06-15,13.7,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,8.0,-16.6,-14.7,True,False,,93.43000030517578,-14.663381037667875,Consumer Durables,Homebuilding,,,,
FTK,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,30.709999084472656,,,0.1449500244106438,30.6,2026-06-01,52.9,3,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,7.0,-44.2,-22.6,False,False,,39.66999816894531,-22.586336017244314,Industrial Services,Oilfield Services/Equipment,,,,
FTRE,2026-09-21,False,,False,ma10_pullback,21.11000061035156,-5.163430227725307,,,,,,,,,,,,,,,,,,,,,,20.020000457763672,,,0.1539108014284187,0.5,2026-09-14,10.9,0,0,18.049999237060547,2025-12-15,-52.6,2,39,52.6,0,,,,False,False,,21.38999938964844,-6.404857274319364,Commercial Services,Miscellaneous Commercial Services,,,,
FVCB,2026-09-21,False,,False,pivot,18.770000457763672,-3.462970712189939,18.770000457763672,-3.462970712189939,BOTTOM,,,,True,,,,,,,,,,,,,,,18.1200008392334,,,0.2079282362396619,7.9,2026-06-08,10.9,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,7.0,-7.2,-4.5,True,False,,19.11000061035156,-5.180532388794889,Finance,Regional Banks,,,,
FXNC,2026-09-21,False,,False,pivot,31.649999618530273,-3.2543405741270126,31.649999618530273,-3.2543405741270126,RIGHT,32.38999938964844,-5.464645210770569,RIGHT,True,,,,,,,,,,,,,,,30.6200008392334,,,0.1448215330602691,10.1,2026-05-18,13.5,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,7.0,-7.4,-5.5,False,False,,33.2400016784668,-7.882071922188438,Finance,Regional Banks,,,,
GABC,2026-09-21,False,,False,pivot,50.380001068115234,-2.38189904227476,50.380001068115234,-2.38189904227476,BOTTOM,,,,True,,,,,,,,,,,,,,,49.18000030517578,,,0.181981229803485,3.2,2026-06-22,6.8,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,7.0,-6.0,-4.6,False,False,,52.22999954223633,-5.83955440128644,Finance,Regional Banks,,,,
GEF,2026-09-21,False,,False,ma10_pullback,86.33999633789062,-3.4977956580490077,,,,,,,False,,,,,,,,,,,,,,,83.31999969482422,,,0.2698323942248412,6.0,2026-07-20,8.0,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,8.0,-12.1,-8.0,True,False,,90.56999969482422,-8.004858147762928,Process Industries,Containers/Packaging,,,,
GENC,2026-09-21,False,,False,ceiling_pullback,17.739999771118164,-3.269447188214347,,,,,,,False,,,,,,,,,,,,,,,17.15999984741211,,,0.1560216311020169,-4.7,2026-08-10,3.4,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,6.0,-16.7,-15.0,False,False,,20.190000534057617,-15.007432424453548,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
