code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BUUU,2026-09-24,False,,False,pivot,25.99,76.66410157752983,,,LEFT,25.99,76.66410157752983,LEFT,False,,,,,,,,,,,,,,,45.915,,,1.1122129867644437,299.6,2026-01-26,390.0,3,2,9.37,2025-09-29,-39.2,2,17,39.2,9,2.0,-12.7,-4.6,False,False,,52.91,-13.22056322056322,Commercial Services,Miscellaneous Commercial Services,,,,
BWB,2026-09-24,False,,False,pivot,22.1099,-6.467238657795827,22.1099,-6.467238657795827,BOTTOM,22.62,-8.576480990274094,LEFT,True,,,,,,,,,,,,,,,20.68,,,0.578008211788555,-0.8,2026-06-22,1.9,1,0,20.3,2022-11-07,-61.1,14,189,61.1,2,7.0,-10.0,-8.6,False,False,,22.62,-8.576480990274094,Finance,Regional Banks,,,,
BWFG,2026-09-24,False,,False,pivot,68.58,-3.7620297462817143,68.58,-3.7620297462817143,RIGHT,69.208,-4.635302277193388,RIGHT,False,,,,,,,,,,,,,,,66.0,,,0.7883454639327377,91.6,2025-04-28,97.6,9,4,33.4,2024-11-18,-21.0,2,23,21.0,13,3.0,-4.9,-3.8,False,False,,69.59,-5.158787182066393,Finance,Regional Banks,,,,
BY,2026-09-24,False,,False,pivot,38.96,-4.748459958932239,38.96,-4.748459958932239,BOTTOM,,,,False,,,,,,,,,,,,,,,37.11,,,0.6563531364981177,4.8,2026-06-08,9.5,1,0,33.89,2026-02-02,-12.3,2,18,12.3,4,7.0,-7.0,-6.2,False,False,,40.03,-7.29452910317262,Finance,Regional Banks,,,,
BZH,2026-09-24,False,,False,ma10_pullback,33.42,-0.1795332136445337,,,,,,,False,,,,,,,,,,,,,,,33.36,,,0.6714235077666424,4.6,2026-07-06,18.7,0,0,28.105,2025-09-01,-36.6,3,44,36.6,2,3.0,-0.2,0.2,True,False,,34.54,-3.4163288940359027,Consumer Durables,Homebuilding,,,,
CAC,2026-09-24,False,,False,pivot,58.75,-3.1489361702127683,58.75,-3.1489361702127683,RIGHT,,,,False,,,,,,,,,,,,,,,56.9,,,0.7317424739281159,4.7,2026-06-22,10.3,1,0,51.57,2022-08-15,-48.6,16,201,48.6,3,7.0,-9.1,-4.5,False,False,,60.59,-6.090113880178249,Finance,Major Banks,,,,
CAI,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,32.27,,,0.8863802736306996,41.9,2026-08-03,50.4,1,0,21.46,2026-04-13,-33.9,2,16,33.9,2,5.0,-12.8,21.3,True,False,,33.655,-4.115287475857965,Health Technology,Biotechnology,,,,
CAKE,2026-09-24,False,,False,pivot,118.46,-11.32027688671281,118.46,-11.32027688671281,LEFT,,,,True,,,,,,,,,,,,,,,105.05,,,0.7161672452042457,39.5,2026-06-08,50.7,0,0,69.7,2025-07-21,-38.2,4,46,38.2,3,7.0,-20.2,-11.3,True,False,,118.46,-11.32027688671281,Consumer Services,Restaurants,,,,
CARE,2026-09-24,False,,False,pivot,32.12,-6.382316313823155,32.12,-6.382316313823155,BOTTOM,,,,True,,,,,,,,,,,,,,,30.07,,,0.741735296458263,31.4,2026-03-23,33.6,1,0,22.51,2026-02-02,-13.8,1,7,13.8,5,9.0,-14.8,-14.1,False,False,,36.06,-16.611203549639498,Finance,Regional Banks,,,,
CASS,2026-09-24,False,,False,pivot,59.135,-8.040923311067893,59.135,-8.040923311067893,LEFT,,,,False,,,,,,,,,,,,,,,54.38,,,0.71982960513149,10.0,2026-06-08,11.9,1,0,48.61,2024-03-25,-25.8,12,115,25.8,2,7.0,-12.6,-8.0,False,False,,59.63,-8.80429314103639,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-24,False,,False,pivot,63.125,-3.160396039603952,63.125,-3.160396039603952,BOTTOM,,,,False,,,,,,,,,,,,,,,61.13,,,0.971224606189786,12.4,2026-04-20,12.4,2,0,54.3779,2026-02-02,-15.9,1,11,15.9,4,7.0,-7.6,-6.2,False,False,,65.255,-6.3213546854647085,Finance,Regional Banks,,,,
CBC,2026-09-24,False,,False,pivot,33.01,-3.059678885186301,33.01,-3.059678885186301,LEFT,33.8177,-5.374995934081861,LEFT,False,,,,,,,,,,,,,,,32.0,,,1.3340128917925402,25.0,2026-04-13,25.5,3,0,25.5,2025-11-17,-13.8,2,21,13.8,5,8.0,-9.2,-5.4,True,True,,33.8177,-5.374995934081861,Finance,Regional Banks,,,,
CBK,2026-09-24,False,,False,pivot,34.96,-9.010297482837537,34.96,-9.010297482837537,BOTTOM,,,,True,,,,,,,,,,,,,,,31.81,,,0.5991802581592304,10.9,2026-05-18,14.3,2,0,27.825,2026-02-02,-12.3,2,15,12.3,3,7.0,-12.5,-11.1,False,False,,35.78,-11.095584125209625,Finance,Regional Banks,,,,
CBL,2026-09-24,False,,False,pivot,60.3999,-13.393896347510504,60.3999,-13.393896347510504,LEFT,,,,False,,,,,,,,,,,,,,,52.31,,,0.8798902588487166,30.0,2026-03-30,36.4,2,0,38.3375,2026-01-05,-11.5,2,12,11.5,5,9.0,-14.5,-13.4,False,False,,60.3999,-13.393896347510504,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,23.82,,,0.6487088810746339,-1.6,2026-08-17,1.8,0,0,23.4,2026-01-05,-32.3,3,32,32.3,2,4.0,-8.1,-5.0,False,False,,25.6269,-7.05079428257026,Health Technology,Medical Specialties,,,,
CBNA,2026-09-24,False,,False,pivot,47.69,-0.5871251834766222,47.69,-0.5871251834766222,BOTTOM,,,,False,,,,,,,,,,,,,,,47.41,,,0.8459322324187111,17.1,2026-06-15,23.4,3,0,38.425,2025-12-15,-20.3,3,26,20.3,4,4.0,-7.9,-0.6,True,False,,49.71,-4.626835646751171,Finance,Major Banks,,,,
CBNK,2026-09-24,False,,False,ceiling_pullback,38.02,-5.365597054182025,37.1,-3.0188679245283123,BOTTOM,,,,True,,,,,,,,,,,,,,,35.98,,,0.8093475226535757,0.4,2026-07-13,1.3,1,0,35.53,2025-05-12,-25.7,6,61,25.7,1,8.0,-7.5,-6.2,True,False,,38.83,-7.339685809940777,Finance,Major Banks,,,,
CCBG,2026-09-24,False,,False,pivot,52.66,-6.361564755032267,52.66,-6.361564755032267,BOTTOM,53.455,-7.754185763726495,LEFT,True,,,,,,,,,,,,,,,49.31,,,0.8246754143426337,6.2,2026-04-06,9.6,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,7.0,-9.0,-7.8,False,False,,53.6,-8.003731343283583,Finance,Regional Banks,,,,
CCNE,2026-09-24,False,,False,pivot,34.94,-2.947910704064116,34.94,-2.947910704064116,RIGHT,,,,True,,,,,,,,,,,,,,,33.91,,,0.7107506263421378,25.1,2026-01-12,28.4,5,2,26.41,2025-08-18,-13.7,2,21,13.7,6,9.0,-7.9,-6.0,False,False,,36.17,-6.24827204865912,Finance,Regional Banks,,,,
CCSI,2026-09-24,False,,False,pivot,37.71,-6.205250596658718,37.71,-6.205250596658718,RIGHT,39.325,-10.057215511760976,RIGHT,False,,,,,,,,,,,,,,,35.37,,,0.4799640144508366,3.0,2026-05-25,17.6,1,0,30.075,2025-02-10,-40.7,5,67,40.7,4,7.0,-15.3,-10.1,True,False,,41.4,-14.565217391304351,Technology Services,Packaged Software,,,,
CDNA,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,61.37,,,1.2534311268542933,54.5,2026-07-13,85.2,0,0,33.135,2024-08-12,-66.9,7,100,66.9,3,3.0,-5.3,19.5,True,False,,63.09,-2.726264067205586,Health Technology,Medical Specialties,,,,
CDP,2026-09-24,False,,False,ceiling_pullback,36.49,-7.3444779391614095,35.97,-6.0050041701417705,RIGHT,,,,False,,,,,,,,,,,,,,,33.81,,,0.8451567516666444,-2.1,2026-06-08,1.3,1,0,33.36,2024-11-25,-28.3,7,80,28.3,3,10.0,-12.8,-11.4,False,False,,38.9,-13.084832904884314,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-24,False,,False,ceiling_pullback,38.11,-10.495932826029918,35.95,-5.118219749652308,BOTTOM,,,,True,,,,,,,,,,,,,,,34.11,,,0.5263787334990977,-4.1,2026-07-27,1.5,0,0,33.595,2026-02-02,-21.3,2,25,21.3,1,7.0,-8.1,-7.0,False,False,,38.11,-10.495932826029918,Finance,Savings Banks,,,,
CFFI,2026-09-24,False,,False,ceiling_pullback,94.635,-1.717123685739952,,,,,,,False,,,,,,,,,,,,,,,93.01,,,1.2252462979333043,1.4,2026-08-24,3.5,1,0,89.9,2025-02-10,-40.9,7,80,40.9,1,3.0,-4.8,-3.1,False,False,,97.07,-4.1825486762130275,Finance,Regional Banks,,,,
CFR,2026-09-24,False,,False,pivot,166.75,-6.320839580209892,166.75,-6.320839580209892,BOTTOM,,,,False,,,,,,,,,,,,,,,156.21,,,0.673072900784338,0.6,2026-06-22,5.5,0,0,148.115,2024-11-18,-32.3,6,83,32.3,3,7.0,-9.8,-8.3,False,False,,170.8,-8.542154566744731,Finance,Regional Banks,,,,
CHCO,2026-09-24,False,,False,pivot,146.45,-4.342779105496741,146.45,-4.342779105496741,BOTTOM,,,,False,,,,,,,,,,,,,,,140.09,,,0.9578487571667073,4.5,2026-06-22,5.9,1,0,132.305,2024-11-18,-22.7,7,83,22.7,3,7.0,-7.1,-6.0,False,False,,148.99,-5.97355527216592,Finance,Major Banks,,,,
CHE,2026-09-24,False,,False,pivot,553.0,-10.370705244122968,553.0,-10.370705244122968,LEFT,,,,True,,,,,,,,,,,,,,,495.65,,,0.7463121461121694,1.2,2026-06-29,3.0,0,0,481.38,2026-02-16,-24.1,1,19,24.1,2,8.0,-11.1,-10.4,False,False,,557.0,-11.01436265709157,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-24,False,,False,pivot,115.305,-4.288625818481428,115.305,-4.288625818481428,LEFT,115.72,-4.631870031109575,LEFT,False,,,,,,,,,,,,,,,110.36,,,0.5789111588358138,40.0,2026-04-27,49.3,2,0,73.94,2026-02-23,-23.5,1,9,23.5,4,9.0,-8.9,-4.6,False,False,,117.65,-6.196345091372724,Distribution Services,Food Distributors,,,,
CHMG,2026-09-24,False,,False,pivot,86.0,-4.546511627906968,86.0,-4.546511627906968,RIGHT,,,,False,,,,,,,,,,,,,,,82.09,,,0.9145005876620148,22.8,2026-04-20,26.3,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,3.0,-6.1,-4.5,False,False,,86.0,-4.546511627906968,Finance,Regional Banks,,,,
CIVB,2026-09-24,False,,False,pivot,27.955,-3.2015739581470193,27.955,-3.2015739581470193,RIGHT,,,,False,,,,,,,,,,,,,,,27.06,,,0.6964101071617027,4.5,2026-05-25,5.7,1,0,25.59,2025-06-30,-26.0,4,47,26.0,3,9.0,-11.3,-8.8,False,False,,29.97,-9.709709709709712,Finance,Regional Banks,,,,
CIX,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,36.26,,,2.33286957878518,13.3,2026-08-17,15.8,0,0,31.3,2025-08-11,-35.2,2,53,35.2,2,2.0,-11.5,-10.0,False,False,,40.29,-10.002482005460411,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-24,False,,False,pivot,11.8,-4.5762711864406835,11.8,-4.5762711864406835,LEFT,11.84,-4.898648648648651,LEFT,False,,,,,,,,,,,,,,,11.26,,,0.6116834613704623,21.7,2026-05-18,25.9,2,0,8.94545454545455,2023-12-18,-35.8,10,126,35.8,4,6.0,-7.0,-6.2,False,False,,12.0,-6.166666666666664,,,,,,
CLMT,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,53.85,,,1.0854623744363,113.8,2026-02-02,127.0,3,1,23.72,2024-12-30,-67.6,4,57,67.6,8,2.0,-13.0,-9.8,False,False,,59.865,-10.047607116011026,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-24,False,,False,pivot,18.135,-34.43617314585057,18.135,-34.43617314585057,LEFT,18.135,-34.43617314585057,LEFT,False,,,,,,,,,,,,,,,11.89,,,0.8899027754817126,296.3,2025-12-08,377.5,6,0,2.49,2025-09-01,-38.2,2,14,38.2,9,6.0,-37.2,-34.4,False,False,,18.33,-35.13366066557555,,,,,,
CMDB,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,22.8,,,0.6382359386005777,12.6,2026-08-17,14.4,1,0,19.925,2026-02-09,-25.3,2,27,25.3,1,3.0,-10.2,-7.9,False,False,,24.76,-7.915993537964461,Transportation,Marine Shipping,,,,
CNO,2026-09-24,False,,False,pivot,56.975,-6.064063185607715,56.975,-6.064063185607715,LEFT,,,,False,,,,,,,,,,,,,,,53.52,,,1.074508064249861,16.3,2026-05-04,19.4,1,0,44.8405,2025-12-15,-13.0,2,20,13.0,5,4.0,-6.7,-6.1,False,False,,57.59,-7.067199166521965,Finance,Multi-Line Insurance,,,,
CNS,2026-09-24,False,,True,ceiling_pullback,75.65,-0.6609385327164596,86.56,-13.181608133086876,BOTTOM,,,,False,,,,,,,,,,,,,,,75.15,,,0.9967217391729372,1.6,2026-06-01,6.4,2,0,70.66,2026-01-12,-14.8,1,20,14.8,4,7.0,-18.8,-13.2,True,False,,86.56,-13.181608133086876,Finance,Investment Managers,,,,
CON,2026-09-24,False,,False,ma10_pullback,35.51,-2.5063362433117464,,,,,,,True,,,,,,,,,,,,,,,34.62,,,0.690705603072933,33.8,2026-05-11,41.5,2,0,24.465,2025-08-25,-24.2,3,37,24.2,4,2.0,-6.3,-5.7,False,False,,36.71,-5.693271588123139,Health Services,Medical/Nursing Services,,,,
COSO,2026-09-24,False,,False,pivot,28.04,-5.242510699001423,28.04,-5.242510699001423,BOTTOM,28.25,-5.946902654867259,LEFT,False,,,,,,,,,,,,,,,26.57,,,0.9766612245722208,2.3,2026-06-01,2.6,2,0,25.9,2025-12-22,-12.7,3,23,12.7,2,8.0,-7.3,-5.9,False,False,,28.56,-6.967787114845936,Finance,Regional Banks,,,,
CPAY,2026-09-24,False,,False,ceiling_pullback,415.29,-3.604709961713504,427.46,-6.349132082534037,BOTTOM,,,,False,,,,,,,,,,,,,,,400.32,,,0.810087165045356,1.9,2026-08-03,2.4,0,0,391.095,2024-11-25,-35.4,6,88,35.4,1,7.0,-8.9,-6.0,True,False,,427.46,-6.349132082534037,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-24,False,,False,pivot,38.32,-3.862212943632559,38.32,-3.862212943632559,BOTTOM,,,,False,,,,,,,,,,,,,,,36.84,,,0.8305405654235664,4.7,2026-06-01,5.2,2,0,35.01,2025-12-15,-14.2,3,24,14.2,3,9.0,-10.0,-8.6,False,False,,40.9899,-10.124201327644112,Finance,Regional Banks,,,,
CRS,2026-09-24,False,,False,pivot,612.78,-34.585006038056065,,,BOTTOM,612.78,-34.585006038056065,BOTTOM,False,,,,,,,,,,,,,,,400.85,,,0.805502792864211,27.6,2025-10-20,37.8,6,1,290.84,2025-07-14,-21.6,1,14,21.6,6,10.0,-36.9,-34.6,False,False,,625.985,-35.964919287203365,,,,,,
CRWD,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,259.67,,,0.9120296407406396,74.8,2026-05-11,87.6,1,0,138.41,2025-10-27,-38.1,2,28,38.1,5,4.0,-12.4,13.4,True,False,,263.87,-1.5916928790692395,Technology Services,Packaged Software,,,,
CSX,2026-09-24,False,,False,pivot,51.76,-9.292890262751152,51.76,-9.292890262751152,BOTTOM,53.405,-12.086883250631963,LEFT,True,,,,,,,,,,,,,,,46.95,,,0.8723320354412407,24.3,2026-01-26,27.2,4,1,36.91,2024-11-25,-29.0,5,61,29.0,5,10.0,-14.3,-12.1,False,False,,53.6,-12.406716417910443,Transportation,Railroads,,,,
CTBI,2026-09-24,False,,False,pivot,78.2,-3.7212276214833695,78.2,-3.7212276214833695,BOTTOM,,,,True,,,,,,,,,,,,,,,75.29,,,0.7521039577177412,12.9,2026-05-18,14.6,2,0,65.695,2026-02-02,-13.5,2,15,13.5,4,7.0,-7.2,-5.2,False,False,,79.9199,-5.793175416886143,Finance,Regional Banks,,,,
CVI,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,0.8719415091075289,22.8,2026-08-24,27.4,0,0,40.2715,2025-10-20,-51.3,3,44,51.3,1,2.0,-8.2,-6.1,False,False,,55.1882,-7.045346650189721,Energy Minerals,Oil Refining/Marketing,,,,
CVS,2026-09-24,False,,False,ceiling_pullback,88.91,-4.341468901135981,98.4999,-13.654734674857538,BOTTOM,,,,True,,,,,,,,,,,,,,,85.05,,,0.9313909260698136,-6.1,2026-05-04,2.1,0,0,83.29,2024-01-01,-47.7,11,122,47.7,4,10.0,-23.7,-23.2,False,False,,110.68,-23.15684857246115,Retail Trade,Drugstore Chains,,,,
CXW,2026-09-24,False,,False,ma10_pullback,36.55,-5.9917920656634704,,,,,,,False,,,,,,,,,,,,,,,34.36,,,1.1031972485881554,26.8,2026-06-08,37.5,2,0,24.99,2024-11-04,-49.3,6,83,49.3,3,2.0,-16.4,-6.0,False,False,,36.55,-5.9917920656634704,Commercial Services,Miscellaneous Commercial Services,,,,
DAC,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,154.66,,,0.8937488056657102,10.3,2026-07-20,14.4,2,0,135.21,2026-05-04,-11.3,1,11,11.3,2,2.0,-6.3,-5.5,False,False,,163.64,-5.487655829870441,Transportation,Marine Shipping,,,,
DCO,2026-09-24,False,,False,pivot,207.46,-15.85365853658537,207.46,-15.85365853658537,BOTTOM,207.46,-15.85365853658537,LEFT,False,,,,,,,,,,,,,,,174.57,,,0.8352337100038528,62.0,2026-01-05,72.0,4,0,101.47,2025-10-20,-16.5,1,11,16.5,9,7.0,-24.7,-15.9,True,False,,210.39,-17.02552402680736,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-24,False,,False,pivot,41.49,-3.085080742347557,41.49,-3.085080742347557,RIGHT,,,,False,,,,,,,,,,,,,,,40.21,,,0.7090550106790813,9.0,2026-05-18,10.2,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,4.0,-4.1,-3.1,False,False,,41.97,-4.193471527281389,Finance,Regional Banks,,,,
DE,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,694.94,,,0.9114046828632127,0.2,2026-08-31,3.1,0,0,674.1899,2026-02-16,-23.6,2,28,23.6,1,4.0,-5.7,-1.5,True,False,,721.22,-3.643825739718809,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,536.02,,,0.8944652669974036,212.0,2026-03-23,219.2,2,1,167.94,2024-05-20,-60.6,5,96,60.6,7,2.0,-10.9,-10.0,False,False,,595.51,-9.989756679148964,Electronic Technology,Computer Processing Hardware,,,,
DGII,2026-09-24,False,,False,pivot,85.72,-10.46430237984134,,,BOTTOM,85.72,-10.46430237984134,BOTTOM,True,,,,,,,,,,,,,,,76.75,,,0.8397969215698192,73.8,2026-02-02,75.7,5,1,43.68,2022-11-21,-53.8,11,167,53.8,5,7.0,-22.8,-10.5,True,False,,86.84,-11.619069553201289,Electronic Technology,Telecommunications Equipment,,,,
DGX,2026-09-24,False,,False,ma10_pullback,248.84,-4.922841986818838,,,,,,,True,,,,,,,,,,,,,,,236.59,,,1.1268087745036452,3.8,2026-07-20,10.8,2,0,213.5,2026-02-23,-12.8,1,21,12.8,3,2.0,-8.6,-4.9,False,False,,248.84,-4.922841986818838,Health Services,Services to the Health Industry,,,,
DHT,2026-09-24,False,,False,ma10_pullback,23.56,-7.979626485568758,,,,,,,,,,,,,,,,,,,,,,21.68,,,1.0883032625289435,3.9,2026-08-31,9.2,0,0,19.845,2026-02-23,-19.5,3,27,19.5,1,2.0,-12.2,-7.8,False,False,,23.56,-7.979626485568758,Transportation,Marine Shipping,,,,
DINO,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,105.79,,,1.1423890957488807,75.7,2026-03-16,87.0,5,1,56.58,2025-11-10,-19.2,2,18,19.2,5,2.0,-12.5,-10.1,False,False,,118.39,-10.64279077624799,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-24,False,,False,ma10_pullback,79.17,-15.485663761525837,,,,,,,False,,,,,,,,,,,,,,,66.91,,,1.2180912916321445,39.9,2026-06-22,53.8,2,0,43.5,2025-11-03,-40.6,2,33,40.6,4,2.0,-19.1,-18.7,False,False,,82.27,-18.67023216239212,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-24,False,,False,ceiling_pullback,29.97,-2.202202202202208,,,,,,,,,,,,,,,,,,,,,,29.31,,,0.3717911553827703,0.3,2026-08-31,1.2,0,0,28.95,2026-04-20,-14.3,1,19,14.3,1,2.0,-5.0,-4.0,False,False,,30.54,-4.027504911591362,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DXPE,2026-09-24,False,,False,pivot,203.3,-4.746679783571084,,,BOTTOM,203.3,-4.746679783571084,BOTTOM,True,,,,,,,,,,,,,,,193.65,,,0.8750194268130989,41.7,2026-03-23,47.9,2,2,130.97,2025-08-18,-35.8,3,31,35.8,3,7.0,-12.8,-4.7,True,False,,208.0,-6.899038461538454,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-24,False,,False,ceiling_pullback,217.53,-4.974026571047673,,,,,,,False,,,,,,,,,,,,,,,206.71,,,0.7757022320149326,-3.3,2026-07-27,10.5,0,0,187.123,2025-01-27,-46.4,6,78,46.4,1,6.0,-22.8,-17.1,True,False,,254.99,-18.934075846111607,Consumer Services,Restaurants,,,,
ECBK,2026-09-24,False,,False,pivot,21.23,-2.496467263306646,21.23,-2.496467263306646,BOTTOM,,,,False,,,,,,,,,,,,,,,20.7,,,0.5631789777279282,7.1,2026-06-08,12.0,2,1,18.487,2025-11-10,-14.1,3,30,14.1,3,3.0,-5.6,-2.5,False,False,,21.78,-4.958677685950419,Finance,Regional Banks,,,,
ECO,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,78.22,,,1.4824472419823798,35.1,2026-07-20,35.8,0,0,57.58,2026-05-04,-19.1,1,11,19.1,2,2.0,-13.5,-10.4,False,False,,87.31,-10.41117855915703,Transportation,Marine Shipping,,,,
ECPG,2026-09-24,False,,False,pivot,103.76,-5.95605242868158,,,RIGHT,103.76,-5.95605242868158,RIGHT,False,,,,,,,,,,,,,,,97.58,,,0.6681267955835513,75.8,2025-12-22,78.9,4,1,54.55,2024-02-12,-51.5,8,97,51.5,8,7.0,-10.6,-6.0,False,False,,104.98,-7.048961706991808,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-24,False,,False,ma10_pullback,71.78,-29.088882697130124,,,,,,,True,,,,,,,,,,,,,,,50.9,,,1.260408180700357,117.2,2026-05-18,131.5,1,1,21.99,2026-02-23,-22.6,1,12,22.6,2,2.0,-34.1,-30.3,False,False,,73.07,-30.34076912549609,Transportation,Marine Shipping,,,,
EFSI,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,45.4,,,0.5585194054503642,8.8,2026-08-03,10.4,2,0,41.12,2025-09-15,-23.5,4,46,23.5,2,2.0,-5.8,-5.8,False,False,,48.17,-5.750467095702727,Finance,Regional Banks,,,,
EG,2026-09-24,False,,False,ceiling_pullback,385.685,-3.5586035236008673,,,,,,,False,,,,,,,,,,,,,,,371.96,,,0.7846942372586124,0.2,2026-06-29,3.6,0,0,358.95,2025-09-29,-15.7,4,39,15.7,2,10.0,-6.8,-3.9,False,False,,401.07,-7.258084623631788,Finance,Property/Casualty Insurance,,,,
EHLD,2026-09-24,False,,False,pivot,15.8,-27.08860759493672,15.8,-27.08860759493672,RIGHT,,,,False,,,,,,,,,,,,,,,11.52,,,0.8337331373004204,54.8,2026-03-23,56.2,1,1,7.375,2025-11-17,-17.2,1,18,17.2,6,3.0,-29.1,-27.1,False,False,,15.8,-27.08860759493672,,,,,,
ENVA,2026-09-24,False,,False,ceiling_pullback,226.95,-24.25644415069398,267.4499,-35.726279950001846,BOTTOM,,,,True,,,,,,,,,,,,,,,171.9,,,0.9086171471824992,1.8,2026-06-01,3.1,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,7.0,-37.7,-35.7,False,False,,267.4499,-35.726279950001846,,,,,,
ESQ,2026-09-24,False,,False,ma10_pullback,125.65,-1.973736569836848,,,,,,,,,,,,,,,,,,,,,,123.17,,,0.7993526303380964,-0.0,2026-09-14,2.8,0,0,119.86,2026-02-02,-21.6,3,32,21.6,1,2.0,-4.3,-2.0,False,False,,134.815,-8.637762860215847,Finance,Major Banks,,,,
EWBC,2026-09-24,False,,False,pivot,131.26,-4.296815480725269,131.26,-4.296815480725269,BOTTOM,,,,False,,,,,,,,,,,,,,,125.62,,,0.7065085739394853,-0.3,2026-06-01,1.9,2,0,123.22,2026-02-02,-17.0,1,17,17.0,3,7.0,-9.6,-8.5,False,False,,137.47,-8.620062559103802,Finance,Regional Banks,,,,
EXEL,2026-09-24,False,,False,ma10_pullback,59.72,-2.963831212324175,,,,,,,False,,,,,,,,,,,,,,,57.95,,,0.6428201602550987,15.6,2026-05-11,18.6,2,1,48.85,2025-05-12,-30.9,5,52,30.9,3,4.0,-8.7,-3.0,False,False,,59.72,-2.963831212324175,Health Technology,Pharmaceuticals: Major,,,,
EXPD,2026-09-24,False,,False,pivot,193.15,-4.913279834325657,193.15,-4.913279834325657,BOTTOM,,,,False,,,,,,,,,,,,,,,183.66,,,0.9671803973907492,9.6,2026-06-29,9.9,2,0,167.19,2026-02-02,-22.5,1,21,22.5,3,3.0,-5.1,-4.9,False,False,,194.59,-5.616938177706976,Transportation,Air Freight/Couriers,,,,
FBIZ,2026-09-24,False,,False,pivot,73.0493,-3.9005165005003506,73.0493,-3.9005165005003506,LEFT,,,,False,,,,,,,,,,,,,,,70.2,,,1.0324661194291147,10.0,2026-06-22,16.1,1,0,60.46,2025-12-08,-16.1,3,28,16.1,3,4.0,-5.6,-3.9,False,False,,73.74,-4.8006509357200855,Finance,Regional Banks,,,,
FBLA,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,16.26,,,0.7662591291927778,26.4,2025-12-01,28.5,5,1,12.65,2024-10-21,-22.5,6,58,22.5,9,3.0,-1.9,1.4,True,False,,16.39,-0.7931665649786424,Finance,Regional Banks,,,,
