code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
VTR,2026-06-26,True,pivot,False,pivot,86.82,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 86.82, ""resistance_date"": ""2026-03-09""}]}",0,,,,,,,daily_volume_not_confirmed,0.9294717681019908,8.6,2026-02-02,11.3,2,1,79.98,2025-11-24,-8.3,1,8.3,1.0117924528301887,210.0,1,-13.1,-0.9,True,False,Finance,Real Estate Investment Trusts
PRA,2026-06-26,True,pivot,False,pivot,24.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.66, ""resistance_date"": ""2026-03-09""}, {""box_type"": ""S_BOX"", ""price"": 24.79, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-24,24.99,24.66,6.119728732876639,0.013787510137875048,pivot,,2.441453197350955,1.2,2026-06-01,3.3,1,0,24.19,2025-03-24,-6.1,5,6.1,0.7995283018867925,211.0,1,-1.0,0.8,True,True,,
CPBI,2026-06-26,True,pivot,True,pivot,18.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.75, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,daily_volume_not_confirmed,0.7440956553246154,1.5,2026-05-18,6.7,1,0,17.79,2026-02-16,-4.6,1,4.6,0.6768867924528302,212.0,1,-2.7,1.3,True,False,Finance,Investment Banks/Brokers
BDL,2026-06-26,False,,,,,,,,,,,,,,,6.315043666732549,26.1,2026-06-08,27.1,0,0,34.61,2025-06-23,-25.2,4,,,,0,,,True,True,Consumer Services,Restaurants
WYY,2026-06-26,False,,False,,,,,,,,,,,,,5.586209987680023,110.6,2026-05-04,130.3,0,0,7.26,2026-01-12,-45.5,1,,,,1,-9.3,46.2,True,True,Technology Services,Data Processing Services
LGND,2026-06-26,False,,False,,,,,,,,,,,,,3.646368195330969,31.0,2026-04-13,45.2,1,1,209.1,2025-11-24,-15.9,2,,,,1,-14.8,29.3,True,True,Health Technology,Pharmaceuticals: Major
FNRN,2026-06-26,False,,False,,,,,,,,,,,,,3.551813571551201,76.3,2025-07-21,78.1,6,1,9.95,2024-09-16,-12.3,4,,,,6,-9.9,-4.8,False,False,Finance,Regional Banks
TWIN,2026-06-26,False,,,,,,,,,,,,,,,3.4805552979982206,21.5,2026-06-01,25.7,1,0,19.24,2026-01-12,-25.7,2,,,,0,,,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
EFSI,2026-06-26,False,,False,,,,,,,,,,,,,3.413190458133098,0.6,2026-06-01,2.0,0,0,40.45,2025-09-15,-22.9,2,,,,1,-7.1,-6.2,False,False,Finance,Regional Banks
RBKB,2026-06-26,False,,True,,,,,,,,,,,,,3.231769928122515,12.4,2026-02-09,26.5,1,2,13.75,2025-08-18,-31.6,2,,,,2,-6.4,-2.6,False,False,Finance,Regional Banks
LARK,2026-06-26,False,,False,,,,,,,,,,,,,3.1858949652057813,6.7,2026-06-08,10.3,0,0,29.01,2025-04-28,-25.4,4,,,,1,-3.4,6.7,True,True,Finance,Major Banks
AVBH,2026-06-26,False,,False,,,,,,,,,,,,,3.112521237896584,0.6,2026-06-08,4.7,0,0,31.22,2026-02-02,-15.4,1,,,,1,-4.0,-0.4,True,True,Finance,Regional Banks
BPRN,2026-06-26,False,,,,,,,,,,,,,,,2.948605814645069,1.0,2026-06-08,3.0,1,0,36.81,2024-11-04,-29.5,7,,,,1,-3.9,-1.3,False,False,Finance,Regional Banks
CTRN,2026-06-26,False,,,,,,,,,,,,,,,2.827626095365827,16.7,2026-06-08,20.6,1,0,49.01,2026-01-05,-26.4,3,,,,1,-15.1,-6.3,False,False,Retail Trade,Apparel/Footwear Retail
ECBK,2026-06-26,False,,,,,,,,,,,,,,,2.7823978786952406,1.4,2026-06-08,5.9,1,0,18.49,2025-11-10,-14.1,3,,,,1,-7.7,-4.4,False,False,Finance,Regional Banks
HBT,2026-06-26,False,,False,,,,,,,,,,,,,2.676503854377015,3.8,2026-06-08,8.0,0,0,29.4,2026-02-02,-16.1,2,,,,1,-4.2,2.9,True,True,Finance,Regional Banks
MCS,2026-06-26,False,,,,,,,,,,,,,,,2.649769671530826,10.9,2026-06-08,12.3,0,0,22.16,2024-11-25,-42.9,7,,,,0,,,True,True,Consumer Services,Movies/Entertainment
PCB,2026-06-26,False,,,,,,,,,,,,,,,2.6229519436053472,14.4,2026-05-18,18.1,1,0,23.76,2025-12-08,-12.1,2,,,,0,,,True,True,Finance,Regional Banks
AXSM,2026-06-26,False,,True,,,,,,,,,,,,,2.601605435288546,17.0,2026-04-27,26.2,0,0,191.5,2026-01-19,-20.5,1,,,,1,-15.8,-6.3,False,False,Health Technology,Biotechnology
ESTA,2026-06-26,False,,,,,,,,,,,,,,,2.5715365805933774,4.2,2026-06-15,6.1,0,0,83.31,2026-02-23,-36.2,1,,,,0,,,True,True,Health Technology,Medical Specialties
CIVB,2026-06-26,False,,False,,,,,,,,,,,,,2.568229370337832,12.6,2026-05-18,14.5,1,0,25.03,2025-06-30,-26.6,4,,,,1,-4.1,4.6,True,True,Finance,Regional Banks
FISI,2026-06-26,False,,False,,,,,,,,,,,,,2.5375849480239148,11.0,2026-05-18,11.9,1,0,34.8,2026-02-02,-17.0,1,,,,1,-4.5,2.1,True,True,Finance,Regional Banks
ESP,2026-06-26,False,,False,,,,,,,,,,,,,2.5126031415903913,26.1,2026-01-12,32.6,2,1,50.63,2025-09-08,-29.9,1,,,,2,-24.9,-6.3,True,True,Electronic Technology,Electronic Components
DY,2026-06-26,False,,False,,,,,,,,,,,,,2.5068944234549533,-4.3,2026-05-25,12.6,0,0,433.79,2026-02-16,-25.4,1,,,,1,-23.8,-13.8,True,True,Industrial Services,Engineering & Construction
HLT,2026-06-26,False,,,,,,,,,,,,,,,2.486699270354953,3.7,2026-05-18,3.8,1,0,320.68,2026-02-16,-9.8,2,,,,1,-7.5,-7.0,False,False,Consumer Services,Hotels/Resorts/Cruise lines
NODK,2026-06-26,False,,,,,,,,,,,,,,,2.4268655875427254,9.8,2026-06-01,11.1,0,0,14.7,2025-09-15,-15.9,3,,,,0,,,True,True,Finance,Multi-Line Insurance
ALRS,2026-06-26,False,,False,,,,,,,,,,,,,2.376825834700275,14.4,2026-04-27,18.1,0,0,26.09,2026-02-02,-12.7,1,,,,2,-3.4,1.2,True,True,Finance,Major Banks
SYRE,2026-06-26,False,,False,,,,,,,,,,,,,2.3728393157452543,71.4,2026-04-06,84.6,1,0,47.61,2024-03-11,-77.1,7,,,,2,-10.3,-3.4,False,False,Health Technology,Pharmaceuticals: Major
CDNL,2026-06-26,False,,False,,,,,,,,,,,,,2.364194531809059,178.5,2026-03-16,209.2,2,0,29.75,2025-12-08,-26.1,1,,,,1,-16.0,65.9,True,True,Industrial Services,Engineering & Construction
BHB,2026-06-26,False,,False,,,,,,,,,,,,,2.3100726653802792,8.7,2026-06-01,10.5,1,0,35.37,2026-02-02,-15.4,2,,,,1,-4.1,5.0,True,True,Finance,Regional Banks
TRVI,2026-06-26,False,,,,,,,,,,,,,,,2.306227917763227,27.7,2026-06-08,29.6,1,0,14.0,2025-12-01,-29.9,3,,,,0,,,True,True,Health Technology,Biotechnology
OBT,2026-06-26,False,,True,,,,,,,,,,,,,2.295481024400027,20.1,2026-03-16,21.1,1,1,30.5,2023-12-18,-36.1,12,,,,2,-5.7,-2.8,False,False,Finance,Regional Banks
MOD,2026-06-26,False,,False,,,,,,,,,,,,,2.271829781000631,38.6,2026-01-26,54.3,5,1,165.89,2025-12-01,-33.0,1,,,,2,-28.1,-20.8,False,False,Producer Manufacturing,Industrial Machinery
GH,2026-06-26,False,,False,,,,,,,,,,,,,2.269889351336698,15.1,2026-05-25,23.6,0,0,120.74,2026-01-19,-38.3,1,,,,1,-6.8,11.4,True,True,Health Technology,Medical Specialties
BJRI,2026-06-26,False,,,,,,,,,,,,,,,2.2653445906182275,13.8,2026-06-08,27.3,1,0,47.02,2025-06-30,-39.5,2,,,,0,,,True,True,Consumer Services,Restaurants
LIND,2026-06-26,False,,False,,,,,,,,,,,,,2.2625705393847535,96.6,2026-01-05,98.3,3,1,14.91,2024-11-04,-50.0,3,,,,2,-32.5,24.3,True,True,Consumer Services,Hotels/Resorts/Cruise lines
OVBC,2026-06-26,False,,False,,,,,,,,,,,,,2.258289214415103,14.8,2025-11-17,17.8,6,2,37.83,2025-04-28,-29.0,2,,,,5,-18.1,-11.5,False,False,Finance,Regional Banks
KLIC,2026-06-26,False,,False,,,,,,,,,,,,,2.237658043426588,118.6,2026-01-12,120.9,3,1,56.69,2023-01-30,-54.0,9,,,,3,-23.8,17.2,True,True,Producer Manufacturing,Industrial Machinery
CLDX,2026-06-26,False,,,,,,,,,,,,,,,2.2266778602529755,12.8,2026-06-08,18.2,1,0,29.83,2025-12-01,-25.1,2,,,,0,,,True,True,Health Technology,Biotechnology
THFF,2026-06-26,False,,False,,,,,,,,,,,,,2.2154661282048744,12.3,2026-05-25,13.2,1,0,68.6,2026-02-02,-14.0,1,,,,1,-4.5,2.9,True,True,Finance,Major Banks
GABC,2026-06-26,False,,False,,,,,,,,,,,,,2.198604216376094,7.6,2026-06-01,8.1,1,0,44.08,2024-11-18,-28.4,7,,,,1,-4.4,2.7,True,True,Finance,Regional Banks
HWM,2026-06-26,False,,False,,,,,,,,,,,,,2.1860668527932945,35.7,2025-12-08,40.6,6,1,191.18,2025-07-14,-11.5,2,,,,2,-24.2,-7.5,False,False,Electronic Technology,Aerospace & Defense
WBI,2026-06-26,False,,True,,,,,,,,,,,,,2.1803509788617337,24.4,2026-02-09,24.6,4,0,24.93,2025-09-15,-25.5,3,,,,4,-17.7,-7.0,True,True,Industrial Services,Oilfield Services/Equipment
FMBH,2026-06-26,False,,False,,,,,,,,,,,,,2.1587118774795875,6.9,2026-06-01,8.6,1,0,44.33,2026-02-02,-13.2,1,,,,1,-4.1,2.5,True,True,Finance,Regional Banks
RGCO,2026-06-26,False,,,,,,,,,,,,,,,2.140804844897889,-1.3,2026-06-08,1.3,1,0,23.31,2024-11-04,-22.9,7,,,,1,-3.6,-3.6,False,False,Utilities,Gas Distributors
BSRR,2026-06-26,False,,False,,,,,,,,,,,,,2.090765286641575,5.1,2026-06-01,8.0,1,0,38.03,2026-02-02,-18.1,1,,,,1,-5.3,-0.2,True,True,Finance,Regional Banks
FN,2026-06-26,False,,False,,,,,,,,,,,,,2.082115617765795,77.5,2025-06-23,86.2,6,0,281.79,2024-08-19,-47.3,3,,,,5,-30.5,-29.9,False,False,Electronic Technology,Semiconductors
ARWR,2026-06-26,False,,True,,,,,,,,,,,,,2.0798953294070217,6.7,2026-04-20,10.6,1,0,71.3,2025-12-22,-24.2,1,,,,1,-18.0,-6.7,False,False,Health Technology,Biotechnology
WYFI,2026-06-26,False,,,,,,,,,,,,,,,2.0786810904597632,-0.6,2026-06-15,8.9,0,0,35.15,2025-10-20,-70.1,2,,,,1,-16.9,-6.1,False,False,Technology Services,Data Processing Services
BELFA,2026-06-26,False,,False,,,,,,,,,,,,,2.070075100950361,142.2,2025-07-21,152.8,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.1,-2.5,False,False,Electronic Technology,Electronic Components
CAT,2026-06-26,False,,False,,,,,,,,,,,,,2.056505904407623,143.7,2025-07-14,148.3,4,1,401.79,2025-01-20,-34.5,1,,,,4,-9.2,7.1,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
SYNA,2026-06-26,False,,True,,,,,,,,,,,,,2.0534010401041396,25.4,2026-04-27,27.9,0,0,94.59,2026-01-12,-31.8,1,,,,1,-16.5,-16.1,False,False,Electronic Technology,Semiconductors
CBIO,2026-06-26,False,,False,,,,,,,,,,,,,2.052157743251482,-4.3,2026-03-30,20.5,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-32.3,True,True,Health Technology,Biotechnology
MYE,2026-06-26,False,,,,,,,,,,,,,,,2.0451158875996605,36.2,2026-06-01,40.5,1,0,22.88,2026-02-16,-14.7,1,,,,0,,,True,True,Producer Manufacturing,Miscellaneous Manufacturing
CRS,2026-06-26,False,,True,,,,,,,,,,,,,2.034857796343868,88.7,2025-10-20,104.0,5,3,290.06,2025-07-14,-21.5,1,,,,4,-13.3,31.6,True,True,Non-Energy Minerals,Other Metals/Minerals
ATLC,2026-06-26,False,,False,,,,,,,,,,,,,2.01681301754573,39.9,2026-04-20,45.8,1,0,75.71,2025-09-08,-37.3,2,,,,1,-22.0,18.5,True,True,Finance,Finance/Rental/Leasing
SWBI,2026-06-26,False,,False,,,,,,,,,,,,,2.0084813216234436,40.8,2026-01-26,44.2,2,0,10.56,2025-02-17,-29.4,4,,,,3,-20.0,-13.3,False,False,Electronic Technology,Aerospace & Defense
MPWR,2026-06-26,False,,False,,,,,,,,,,,,,2.001800432512721,17.7,2026-03-30,20.7,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-21.7,-21.0,False,False,Electronic Technology,Semiconductors
BLX,2026-06-26,False,,False,,,,,,,,,,,,,1.9981157342435856,31.8,2026-01-26,32.1,2,2,47.1,2025-09-08,-20.6,2,,,,3,-4.4,1.8,True,True,Finance,Major Banks
MPTI,2026-06-26,False,,False,,,,,,,,,,,,,1.996665342122698,15.2,2026-05-04,31.7,1,0,71.0,2024-12-02,-51.4,4,,,,2,-15.9,-8.3,False,False,Electronic Technology,Electronic Production Equipment
FROG,2026-06-26,False,,True,,,,,,,,,,,,,1.9952966754203496,18.4,2026-05-18,24.4,0,0,70.43,2025-12-08,-51.7,1,,,,1,-14.1,-1.8,True,True,Technology Services,Packaged Software
FUNC,2026-06-26,False,,,,,,,,,,,,,,,1.981672394043528,8.4,2026-06-08,10.7,0,0,41.02,2025-02-10,-42.0,5,,,,0,,,True,True,Finance,Regional Banks
COSO,2026-06-26,False,,False,,,,,,,,,,,,,1.9772216185269107,3.4,2026-06-01,4.1,1,0,25.8,2025-12-22,-12.7,3,,,,1,-4.2,-2.1,True,True,Finance,Regional Banks
FBLA,2026-06-26,False,,True,,,,,,,,,,,,,1.9771415528781229,19.0,2025-12-01,20.9,3,1,12.65,2024-10-21,-22.5,6,,,,2,-2.9,7.7,True,True,Finance,Regional Banks
PTGX,2026-06-26,False,,True,,,,,,,,,,,,,1.9664720782661356,23.3,2026-03-16,27.8,1,1,95.39,2025-12-08,-19.3,1,,,,1,-14.0,13.0,True,True,Health Technology,Pharmaceuticals: Major
PRM,2026-06-26,False,,True,,,,,,,,,,,,,1.9642317297421403,11.5,2026-04-20,15.1,2,0,29.88,2026-01-05,-31.8,1,,,,3,-10.3,-9.9,False,False,Process Industries,Chemicals: Major Diversified
AAPL,2026-06-26,False,,False,,,,,,,,,,,,,1.952348545868428,1.4,2026-04-27,1.4,0,0,279.86,2025-11-24,-13.2,2,,,,1,-13.1,-9.9,False,False,Electronic Technology,Telecommunications Equipment
SANM,2026-06-26,False,,False,,,,,,,,,,,,,1.9135526721920328,23.1,2026-04-20,27.7,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-12.5,False,False,Electronic Technology,Electronic Production Equipment
FRD,2026-06-26,False,,,,,,,,,,,,,,,1.8969239565931348,41.1,2026-06-01,47.1,0,0,23.41,2025-09-15,-29.4,3,,,,1,-13.7,-9.1,False,False,Non-Energy Minerals,Steel
FRST,2026-06-26,False,,False,,,,,,,,,,,,,1.8892415302063377,15.4,2026-05-25,16.0,1,0,14.35,2026-02-02,-13.9,1,,,,1,-5.2,4.8,True,True,Finance,Regional Banks
IESC,2026-06-26,False,,False,,,,,,,,,,,,,1.8868648501615697,48.2,2026-03-30,48.2,2,0,482.35,2025-12-08,-23.7,2,,,,2,-14.0,-6.9,False,False,Industrial Services,Engineering & Construction
GVA,2026-06-26,False,,False,,,,,,,,,,,,,1.8840701013810548,17.2,2026-05-25,17.4,2,0,136.64,2026-02-16,-16.0,2,,,,1,-6.7,11.3,True,True,Industrial Services,Engineering & Construction
ACNB,2026-06-26,False,,False,,,,,,,,,,,,,1.881167376022726,12.9,2026-05-18,14.9,1,0,52.59,2025-12-08,-16.6,2,,,,2,-4.9,3.2,True,True,Finance,Regional Banks
OSW,2026-06-26,False,,True,,,,,,,,,,,,,1.8740717861464224,20.4,2026-03-30,20.9,3,1,23.33,2025-02-10,-39.7,4,,,,1,-11.0,9.8,True,True,Consumer Services,Other Consumer Services
BE,2026-06-26,False,,False,,,,,,,,,,,,,1.8644048491166223,21.2,2026-04-13,39.3,1,0,180.9,2026-02-23,-35.6,1,,,,1,-30.0,-23.5,False,False,Electronic Technology,Electronic Production Equipment
MG,2026-06-26,False,,False,,,,,,,,,,,,,1.862402142614019,47.0,2025-12-15,51.3,2,0,12.44,2024-08-26,-43.2,3,,,,4,-19.7,-2.8,True,True,Industrial Services,Engineering & Construction
PRSU,2026-06-26,False,,,,,,,,,,,,,,,1.862059650039788,14.2,2026-06-08,17.4,0,0,46.66,2024-12-09,-42.9,6,,,,0,,,True,True,Consumer Services,Movies/Entertainment
ALGM,2026-06-26,False,,False,,,,,,,,,,,,,1.8616613432544615,26.0,2026-05-18,32.0,2,0,43.86,2026-02-09,-37.0,2,,,,2,-9.0,-2.8,False,False,Electronic Technology,Semiconductors
CVEO,2026-06-26,False,,True,,,,,,,,,,,,,1.8444212516235765,19.1,2026-04-06,19.3,1,0,28.36,2024-09-16,-36.5,5,,,,2,-10.6,-6.9,True,True,Consumer Services,Hotels/Resorts/Cruise lines
SNX,2026-06-26,False,,True,,,,,,,,,,,,,1.843355181973581,42.8,2026-03-30,63.0,1,0,163.35,2025-09-22,-13.4,3,,,,2,-9.4,-8.5,False,False,Distribution Services,Electronics Distributors
MSBI,2026-06-26,False,,False,,,,,,,,,,,,,1.8360444233910231,26.4,2026-04-20,27.0,1,0,24.58,2023-12-18,-44.7,9,,,,2,-5.0,3.1,True,True,Finance,Regional Banks
ASYS,2026-06-26,False,,False,,,,,,,,,,,,,1.8333865106514795,-9.0,2026-05-04,5.8,0,0,18.47,2026-01-26,-45.7,1,,,,1,-28.3,-24.0,False,False,Producer Manufacturing,Industrial Machinery
NWPX,2026-06-26,False,,False,,,,,,,,,,,,,1.8196583860422513,152.5,2025-11-24,162.6,4,0,56.37,2024-11-18,-34.4,5,,,,5,-14.7,20.2,True,True,Non-Energy Minerals,Construction Materials
FSBC,2026-06-26,False,,,,,,,,,,,,,,,1.8187470721008472,15.4,2026-05-18,16.1,1,0,41.74,2026-02-02,-16.2,1,,,,0,,,True,True,Finance,Regional Banks
PSMT,2026-06-26,False,,False,,,,,,,,,,,,,1.817145511350688,98.3,2025-04-21,108.0,8,3,94.37,2024-12-16,-14.9,2,,,,8,-3.7,7.1,True,True,Retail Trade,Specialty Stores
UVSP,2026-06-26,False,,False,,,,,,,,,,,,,1.812121296875281,34.3,2025-12-01,39.3,3,2,31.88,2024-12-02,-30.8,5,,,,4,-6.2,3.0,True,True,Finance,Regional Banks
PRAX,2026-06-26,False,,False,,,,,,,,,,,,,1.7970818683259155,72.5,2025-10-13,257.0,2,0,91.83,2025-02-10,-70.9,2,,,,5,-34.9,-10.6,True,True,Health Technology,Pharmaceuticals: Major
AMAT,2026-06-26,False,,False,,,,,,,,,,,,,1.790777804539567,134.5,2025-12-01,149.1,4,1,251.65,2024-07-08,-51.3,4,,,,4,-11.4,40.0,True,True,Producer Manufacturing,Industrial Machinery
SMBC,2026-06-26,False,,False,,,,,,,,,,,,,1.7735743856939514,15.3,2026-04-06,18.2,2,0,64.92,2024-11-18,-32.0,7,,,,2,-5.6,10.0,True,True,Finance,Savings Banks
AMRX,2026-06-26,False,,,,,,,,,,,,,,,1.7611822808584523,6.4,2026-06-08,14.9,0,0,14.99,2026-02-09,-21.9,2,,,,0,,,True,True,Health Technology,Pharmaceuticals: Major
CRDO,2026-06-26,False,,False,,,,,,,,,,,,,1.7607292114322892,9.0,2026-05-18,23.0,1,0,193.5,2025-10-27,-55.3,2,,,,2,-15.9,-13.4,False,False,Technology Services,Information Technology Services
HTB,2026-06-26,False,,False,,,,,,,,,,,,,1.759731985632756,4.7,2026-05-18,7.3,1,0,45.7,2025-12-08,-11.1,2,,,,1,-2.5,3.7,True,True,Finance,Regional Banks
ALKS,2026-06-26,False,,False,,,,,,,,,,,,,1.7578772949585069,47.0,2026-05-11,51.7,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,39.2,True,True,Health Technology,Pharmaceuticals: Major
AEIS,2026-06-26,False,,False,,,,,,,,,,,,,1.7505485457859211,163.6,2025-06-23,164.3,7,1,131.71,2025-02-17,-43.2,1,,,,7,-26.3,-11.0,False,False,Electronic Technology,Electronic Production Equipment
CNOB,2026-06-26,False,,False,,,,,,,,,,,,,1.750126502566142,13.9,2026-04-27,17.0,2,0,28.4,2025-12-08,-13.9,2,,,,2,-4.1,1.1,True,True,Finance,Regional Banks
CCNE,2026-06-26,False,,False,,,,,,,,,,,,,1.7395824495192231,26.9,2026-01-12,29.9,3,2,26.16,2025-09-15,-14.5,2,,,,3,-14.2,2.6,True,True,Finance,Regional Banks
PKOH,2026-06-26,False,,,,,,,,,,,,,,,1.728721683006568,12.5,2026-06-08,20.2,0,0,32.5,2024-11-18,-53.4,6,,,,0,,,True,True,Producer Manufacturing,Metal Fabrication
WDC,2026-06-26,False,,False,,,,,,,,,,,,,1.7248933056265632,829.1,2025-06-23,869.7,4,0,60.48,2024-07-08,-52.5,3,,,,6,-27.5,-26.7,False,False,Electronic Technology,Computer Peripherals
STRL,2026-06-26,False,,True,,,,,,,,,,,,,1.72228091678984,100.5,2026-02-02,109.6,2,1,384.0,2025-10-20,-26.7,1,,,,3,-23.4,-20.0,False,False,Industrial Services,Engineering & Construction
HQ,2026-06-26,False,,,,,,,,,,,,,,,1.7190193483854528,-27.1,2026-06-15,73.6,0,0,13.44,2026-03-16,-38.3,1,,,,1,-42.1,-40.6,False,False,Technology Services,Packaged Software
KRYS,2026-06-26,False,,False,,,,,,,,,,,,,1.7155696128948976,21.8,2026-05-04,25.8,2,0,295.98,2026-01-12,-18.2,1,,,,1,-10.8,16.5,True,True,Health Technology,Biotechnology
SRCE,2026-06-26,False,,False,,,,,,,,,,,,,1.7042298924213013,23.2,2026-01-26,24.7,3,2,65.7,2024-07-22,-23.1,7,,,,3,-3.9,4.0,True,True,Finance,Regional Banks
BNY,2026-06-26,False,,False,,,,,,,,,,,,,1.7008471988525038,13.0,2026-04-06,15.8,0,0,123.97,2026-02-02,-10.2,1,,,,2,-2.2,-1.0,False,False,Finance,Investment Banks/Brokers
TNGX,2026-06-26,False,,False,,,,,,,,,,,,,1.6999525913048463,85.7,2026-03-02,141.5,1,1,13.03,2023-10-02,-92.1,7,,,,1,-43.5,-4.0,True,True,Health Technology,Biotechnology
INSW,2026-06-26,False,,True,,,,,,,,,,,,,1.6878863300151046,53.9,2026-01-12,56.7,3,0,50.74,2024-05-20,-53.2,4,,,,2,-19.0,-9.2,False,False,Transportation,Marine Shipping
PEBO,2026-06-26,False,,False,,,,,,,,,,,,,1.68274640191269,25.8,2026-01-19,25.9,4,1,30.61,2025-06-30,-14.2,3,,,,3,-3.8,5.2,True,True,Finance,Regional Banks
ROKU,2026-06-26,False,,False,,,,,,,,,,,,,1.679496059371557,9.6,2026-04-27,16.1,1,0,116.66,2025-10-27,-32.7,2,,,,1,-19.7,-9.1,False,False,Technology Services,Packaged Software
KALU,2026-06-26,False,,True,,,,,,,,,,,,,1.6734987719641774,5.7,2026-04-20,25.4,0,0,149.3,2026-02-09,-29.7,1,,,,1,-18.2,-2.8,True,True,Non-Energy Minerals,Aluminum
ESI,2026-06-26,False,,True,,,,,,,,,,,,,1.669196262943101,55.5,2026-01-12,60.3,3,2,28.49,2024-07-08,-42.0,5,,,,3,-18.5,-2.3,False,False,Process Industries,Chemicals: Major Diversified
GWW,2026-06-26,False,,False,,,,,,,,,,,,,1.664772792188583,9.9,2026-05-04,12.8,1,0,1199.66,2024-11-18,-26.3,5,,,,2,-3.9,-0.9,False,False,Distribution Services,Wholesale Distributors
FDX,2026-06-26,False,,True,,,,,,,,,,,,,1.6623955619351165,27.5,2026-01-05,31.2,3,1,242.74,2024-07-15,-37.1,5,,,,3,-10.4,-6.7,False,False,Transportation,Air Freight/Couriers
SITM,2026-06-26,False,,False,,,,,,,,,,,,,1.6604063061542542,33.5,2026-04-13,50.4,1,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-20.5,False,False,Electronic Technology,Semiconductors
FORM,2026-06-26,False,,False,,,,,,,,,,,,,1.6516841994709015,90.5,2026-01-05,109.3,3,0,62.48,2024-07-01,-63.9,5,,,,3,-29.4,-17.8,False,False,Electronic Technology,Semiconductors
SDRL,2026-06-26,False,,False,,,,,,,,,,,,,1.6479554653554491,11.7,2025-12-29,13.9,4,0,34.27,2025-09-08,-18.0,2,,,,4,-29.4,-26.2,True,True,,
POWL,2026-06-26,False,,True,,,,,,,,,,,,,1.6399551820378384,100.0,2026-01-12,103.6,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-14.1,False,False,Producer Manufacturing,Electrical Products
RBCAA,2026-06-26,False,,False,,,,,,,,,,,,,1.6306939958342137,13.2,2026-05-18,17.1,0,0,76.32,2024-11-18,-27.9,7,,,,1,-5.7,1.3,True,True,Finance,Regional Banks
CIEN,2026-06-26,False,,False,,,,,,,,,,,,,1.6234115124016075,310.9,2025-09-01,372.7,6,0,101.44,2025-01-20,-51.5,2,,,,4,-30.4,-20.0,True,True,Electronic Technology,Telecommunications Equipment
MOG-A,2026-06-26,False,,,,,,,,,,,,,,,1.6189455781190116,18.2,2026-05-25,23.2,0,0,345.27,2026-02-16,-18.3,2,,,,0,,,True,True,,
PDLB,2026-06-26,False,,False,,,,,,,,,,,,,1.6172735931630375,6.4,2026-05-18,9.7,1,0,18.01,2025-12-15,-13.8,2,,,,1,-3.1,1.0,True,True,Finance,Savings Banks
OFG,2026-06-26,False,,False,,,,,,,,,,,,,1.6163687125579704,7.4,2026-05-25,7.8,1,0,45.39,2025-07-14,-22.0,3,,,,1,-3.9,1.7,True,True,Finance,Major Banks
TGTX,2026-06-26,False,,,,,,,,,,,,,,,1.6071762358165531,12.7,2026-06-08,20.1,1,0,46.48,2025-04-28,-45.6,4,,,,0,,,True,True,Health Technology,Pharmaceuticals: Major
PBFS,2026-06-26,False,,,,,,,,,,,,,,,1.6070272471342315,3.7,2026-06-01,10.7,1,0,15.18,2026-02-02,-11.7,1,,,,1,-2.8,-2.0,False,False,Finance,Regional Banks
SEPN,2026-06-26,False,,,,,,,,,,,,,,,1.5994441891520352,3.9,2026-06-08,14.4,0,0,32.63,2026-02-23,-30.2,1,,,,0,,,True,True,Health Technology,Biotechnology
FTDR,2026-06-26,False,,,,,,,,,,,,,,,1.5963783667250997,4.4,2026-06-15,6.5,0,0,70.14,2025-10-20,-30.9,4,,,,0,,,True,True,Consumer Durables,Homebuilding
LASR,2026-06-26,False,,True,,,,,,,,,,,,,1.5953428527764355,248.7,2025-06-02,289.9,7,0,15.74,2023-06-26,-60.6,7,,,,9,-27.2,-23.5,False,False,Electronic Technology,Semiconductors
