code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
NTRS,False,,False,0.8129817771510701,16.5,2025-12-08,20.2,1,1,133.44,False,False,Finance,Investment Managers
CASH,False,,False,0.8128691734209124,0.8,2026-01-19,1.4,2,0,85.12,True,False,Finance,Major Banks
MRVL,False,,,0.8126909861833601,58.9,2026-03-30,65.8,1,0,102.64,True,False,Electronic Technology,Semiconductors
GSAT,False,,False,0.8106333290518116,2.6,2026-04-13,9.6,0,0,74.88,True,False,Communications,Wireless Telecommunications
IVT,False,,False,0.8082458669314497,3.9,2026-02-02,5.1,1,0,29.82,False,False,Finance,Real Estate Investment Trusts
EQIX,False,,False,0.8079123076989392,11.3,2026-03-23,11.8,0,0,959.33,False,False,Finance,Real Estate Investment Trusts
TRMK,False,,False,0.7946688462375868,5.8,2026-01-26,9.9,1,1,40.69,True,False,Finance,Regional Banks
VSAT,False,,True,0.792968511699559,158.3,2025-08-11,162.2,4,3,26.7,True,False,Electronic Technology,Telecommunications Equipment
KEX,False,,False,0.7915603946224119,6.1,2026-03-23,7.6,0,0,132.21,False,False,Transportation,Marine Shipping
SNX,False,,,0.7910534253759202,28.2,2026-03-30,46.4,1,0,163.35,True,False,Distribution Services,Electronics Distributors
HPE,False,,,0.7881443576311287,18.6,2026-04-13,25.9,0,0,24.91,True,False,Electronic Technology,Computer Processing Hardware
DTM,False,,False,0.787082279397534,26.9,2025-11-03,31.3,5,1,108.74,False,False,Industrial Services,Oil & Gas Pipelines
UNFI,False,,False,0.7843095349260314,13.9,2026-03-23,20.9,1,0,43.29,True,False,Distribution Services,Food Distributors
ALM,False,,False,0.7705021088355031,132.6,2025-12-15,154.3,3,0,7.74,False,False,Non-Energy Minerals,Other Metals/Minerals
CBAN,False,,False,0.7704701179440329,7.6,2026-01-12,9.9,2,0,18.06,False,False,Finance,Regional Banks
OBK,False,,,0.7685299407733998,12.2,2026-03-30,16.2,1,0,40.36,False,False,Finance,Regional Banks
MSM,False,,,0.7665079591932173,10.3,2026-04-06,10.5,1,0,94.37,True,False,Distribution Services,Wholesale Distributors
REX,False,,False,0.7660708077274042,58.8,2025-08-25,64.5,1,1,30.2,False,False,Process Industries,Chemicals: Specialty
PLAB,False,,True,0.763870967321526,47.7,2025-12-08,114.4,2,2,25.02,True,False,Electronic Technology,Electronic Production Equipment
PROV,False,,False,0.7618775080443099,6.0,2026-01-19,7.3,1,1,15.97,False,False,Finance,Savings Banks
PKE,False,,True,0.7595051266642387,65.4,2025-12-08,73.1,3,0,19.4,True,False,Electronic Technology,Aerospace & Defense
TMP,False,,False,0.7583913767710484,12.2,2026-03-23,14.5,1,0,74.93,True,False,Finance,Regional Banks
UNP,False,,False,0.7558664842832272,5.6,2026-04-06,7.5,1,0,246.29,False,False,Transportation,Railroads
XOMA,False,,,0.7556591902719554,1.2,2026-04-27,4.9,0,0,39.92,True,False,Health Technology,Pharmaceuticals: Major
BFH,False,,False,0.7487619200416638,-3.6,2026-04-13,6.8,0,0,81.79,True,False,Finance,Finance/Rental/Leasing
CF,False,,False,0.7458326316401925,-0.7,2026-03-02,12.0,0,0,102.67,False,False,Process Industries,Chemicals: Agricultural
LBRT,False,,False,0.7433075416136258,34.8,2026-01-26,39.1,0,0,23.81,True,False,Industrial Services,Oilfield Services/Equipment
KEYS,False,,False,0.7408282395115868,82.0,2025-11-24,90.3,3,2,189.32,True,False,Electronic Technology,Electronic Equipment/Instruments
UTMD,False,,True,0.7407125665235529,-0.8,2026-04-06,2.8,1,0,63.56,False,False,Health Technology,Medical Specialties
EWBC,False,,,0.7362550134576432,0.9,2026-04-20,1.2,0,0,121.58,False,False,Finance,Regional Banks
AZZ,False,,,0.7321595017559144,20.5,2026-03-23,23.7,2,0,119.34,True,False,Process Industries,Industrial Specialties
MUSA,False,,,0.7294725143100521,-3.2,2026-04-27,4.5,0,0,553.01,False,False,Retail Trade,Specialty Stores
BURL,False,,False,0.7149550912955758,-1.9,2026-03-16,0.7,1,0,302.42,False,False,Retail Trade,Apparel/Footwear Retail
CIEN,False,,False,0.7137852393033567,369.7,2025-09-01,440.3,6,0,101.44,True,False,Electronic Technology,Telecommunications Equipment
WBI,False,,False,0.7132233972784636,9.3,2026-02-09,9.5,2,0,24.97,False,False,Industrial Services,Oilfield Services/Equipment
TEN,False,,True,0.7116799934406889,54.7,2026-02-09,54.9,1,0,28.28,True,False,Transportation,Marine Shipping
CTBI,False,,False,0.7072202624328104,16.0,2026-01-05,16.0,3,1,57.16,True,False,Finance,Regional Banks
PSX,False,,False,0.7063995253634757,22.2,2026-01-19,22.5,1,0,140.0,False,False,Energy Minerals,Oil Refining/Marketing
BOKF,False,,False,0.7049723270836115,8.1,2026-01-05,11.9,2,0,118.36,False,False,Finance,Major Banks
AXGN,False,,False,0.7031236076583066,89.3,2025-10-27,100.3,3,1,21.0,False,False,Health Technology,Medical Specialties
DAN,False,,False,0.6937225558574837,89.0,2025-08-11,94.9,3,1,17.8,False,False,Producer Manufacturing,Auto Parts: OEM
AROW,False,,True,0.6919693801654485,12.5,2026-03-23,12.7,2,0,32.96,True,False,Finance,Major Banks
NATL,False,,False,0.6875914684610462,4.8,2026-02-09,9.6,2,0,40.39,False,False,Electronic Technology,Computer Processing Hardware
PFG,False,,,0.6844666061369633,1.2,2026-04-20,3.6,0,0,97.01,True,False,Finance,Investment Managers
TRT,False,,False,0.6790314205710668,-25.4,2026-04-20,62.2,0,0,7.6,False,False,,
TSEM,False,,True,0.675457362458947,258.8,2025-08-25,281.5,2,1,55.31,False,False,Electronic Technology,Semiconductors
MOV,False,,True,0.6723215517128991,38.0,2025-11-24,45.6,2,1,19.24,True,False,Consumer Durables,Other Consumer Specialties
DBD,False,,False,0.6669059977500696,20.9,2025-11-24,23.4,2,0,63.21,True,False,Electronic Technology,Electronic Equipment/Instruments
PEBO,False,,False,0.6637646521206674,1.3,2026-04-06,3.5,0,0,33.15,True,False,Finance,Regional Banks
FCF,False,,False,0.6627863145577954,-0.9,2026-04-06,3.2,0,0,17.99,True,False,Finance,Regional Banks
ERAS,False,,False,0.6563533201421655,190.8,2025-12-22,193.3,3,0,3.45,True,False,,
TNK,False,,False,0.6552095011945823,14.6,2026-03-23,17.9,2,0,70.4,True,False,Transportation,Marine Shipping
VRT,False,,False,0.6528603892928355,45.0,2026-02-09,68.0,1,0,202.33,True,False,Electronic Technology,Electronic Production Equipment
APEI,False,,True,0.6424238279238622,39.7,2026-01-05,45.1,2,0,38.8,False,False,Consumer Services,Other Consumer Services
SLB,False,,False,0.6352616456506942,40.4,2025-12-01,42.7,3,0,37.33,False,False,Industrial Services,Contract Drilling
TRST,False,,False,0.6263363547730704,32.5,2025-10-20,38.5,5,2,35.41,True,False,Finance,Savings Banks
CCBG,False,,True,0.6248475054309428,0.9,2026-04-06,4.7,0,0,44.72,True,False,Finance,Regional Banks
AGX,False,,False,0.6233676645141076,66.1,2026-02-09,71.9,2,0,395.72,False,False,Industrial Services,Engineering & Construction
FBP,False,,,0.6189214764141338,6.2,2026-04-06,8.0,1,0,22.26,False,False,Finance,Regional Banks
SRCE,False,,True,0.6151733099367354,10.9,2026-01-26,12.3,2,1,65.7,True,False,Finance,Regional Banks
GRC,False,,False,0.6126400468630173,73.3,2025-09-15,80.2,3,2,42.88,True,False,Producer Manufacturing,Industrial Machinery
SATS,False,,False,0.6086299851448055,55.1,2025-12-01,59.0,3,0,79.98,True,False,Communications,Specialty Telecommunications
NSC,False,,False,0.6073557349735959,3.2,2026-04-13,4.2,1,0,299.47,False,False,Transportation,Railroads
CASY,False,,False,0.5928294168893609,61.3,2025-11-03,62.4,4,1,529.21,True,False,Retail Trade,Specialty Stores
BNL,False,,True,0.5847650937620217,8.3,2026-03-30,8.7,1,0,18.27,True,False,Finance,Real Estate Investment Trusts
CCNE,False,,True,0.5760841953034612,15.8,2026-01-12,18.4,2,1,26.33,True,False,Finance,Regional Banks
ECO,False,,False,0.569267629583193,42.9,2026-01-26,45.5,2,1,38.63,True,False,Transportation,Marine Shipping
LSBK,False,,False,0.5665792847438816,17.2,2025-10-27,20.1,4,1,13.24,True,False,Finance,Savings Banks
SCHL,False,,True,0.5465750986887542,15.9,2026-02-23,23.9,2,0,32.37,True,False,Consumer Services,Publishing: Books/Magazines
BKTI,False,,False,0.4971967932398028,-1.2,2026-04-06,11.9,1,0,83.87,False,False,Electronic Technology,Telecommunications Equipment
ISSC,False,,False,0.485487093537321,10.1,2025-12-22,18.7,1,0,18.0,False,False,Electronic Technology,Aerospace & Defense
SEB,False,,True,0.44845740473007994,6.0,2025-11-17,7.0,3,0,4241.34,False,False,Process Industries,Agricultural Commodities/Milling
ELVN,False,,True,0.4165129585160797,4.9,2026-03-23,35.7,1,0,30.03,False,False,Health Technology,Biotechnology
UBCP,False,,False,0.1602646529352629,-2.3,2026-03-16,7.5,0,0,14.88,False,False,Finance,Regional Banks
MBBC,False,,False,0.13727013727013726,25.0,2025-12-22,27.5,1,0,12.0,True,False,Finance,Regional Banks
