code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CAH,2026-06-26,True,ceiling_breakout,,ceiling,229.64,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,0.9544189189595632,0.0,2026-06-22,3.6,0,0,229.64,2026-02-23,-21.4,1,21.4,2.57981220657277,126.0,0,,,True,False,Distribution Services,Medical Distributors
PSTL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.599, ""pending_high"": 23.99, ""touch_date"": ""2026-06-15""}",0,,,,,,daily_volume_not_confirmed,1.827686082050952,56.1,2026-01-05,57.0,4,1,15.85,2025-09-15,-13.6,1,13.6,2.5657276995305165,127.0,3,-9.1,3.2,True,True,Finance,Real Estate Investment Trusts
KNSA,2026-06-26,True,pivot,False,pivot,58.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-24,59.41,58.85,1.5307798054482624,pivot,,2.166197855699402,7.1,2026-04-27,35.4,2,1,43.73,2025-12-15,-15.3,2,15.3,2.559859154929578,128.0,1,-21.7,0.6,True,True,Health Technology,Pharmaceuticals: Major
ORRF,2026-06-26,True,ceiling_breakout,,ceiling,39.45,ceiling_breakout,,1,2026-06-23,39.45,39.45,2.1695331695331697,ceiling,,2.0246407901124206,0.0,2026-06-22,4.5,0,0,39.45,2026-02-02,-16.1,2,16.1,2.539906103286385,129.0,0,,,True,True,Finance,Regional Banks
MCB,2026-06-26,True,ceiling_breakout,,ceiling,97.35,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,1.0815040285407862,0.0,2026-06-22,2.5,0,0,97.35,2026-02-02,-22.2,1,22.2,2.5375586854460095,130.0,0,,,True,False,Finance,Regional Banks
MNSB,2026-06-26,True,pivot,False,pivot,23.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.92, ""resistance_date"": ""2022-04-25""}, {""box_type"": ""S_BOX"", ""price"": 23.92, ""resistance_date"": ""2022-04-25""}, {""box_type"": ""M_BOX"", ""price"": 23.93, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""S_BOX"", ""price"": 23.93, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""M_BOX"", ""price"": 24.56, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 24.56, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 24.61, ""resistance_date"": ""2023-12-11""}, {""box_type"": ""S_BOX"", ""price"": 24.61, ""resistance_date"": ""2023-12-11""}, {""box_type"": ""M_BOX"", ""price"": 24.76, ""resistance_date"": ""2021-10-18""}, {""box_type"": ""S_BOX"", ""price"": 24.76, ""resistance_date"": ""2021-10-18""}]}",1,2026-06-23,24.24,23.92,2.2315696258578703,pivot,,2.0903963894228563,8.9,2026-05-18,11.4,1,0,22.53,2025-08-18,-21.8,4,21.8,2.532863849765258,131.0,2,-5.7,0.6,True,True,Finance,Regional Banks
BRX,2026-06-26,True,pivot,False,pivot,30.96,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.96, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,daily_volume_not_confirmed,0.8660737916959813,9.2,2026-04-06,13.0,2,1,28.72,2024-11-25,-25.8,6,25.8,2.529342723004695,132.0,2,-6.1,-1.1,True,False,Finance,Real Estate Investment Trusts
SENEA,2026-06-26,True,pivot,False,pivot,167.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-04-06""}]}",0,,,,,,daily_volume_not_confirmed,1.173419313829817,33.4,2026-02-09,34.8,2,1,126.4,2025-11-17,-16.9,1,16.9,2.524647887323944,133.0,2,-31.1,-3.2,True,False,Consumer Non-Durables,Food: Specialty/Candy
FRAF,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,62.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 58.094, ""pending_high"": 62.01, ""touch_date"": ""2026-06-15""}",0,,,,,,daily_volume_not_confirmed,1.5861446006285993,8.4,2026-05-18,15.0,2,0,54.97,2025-12-08,-18.9,2,18.9,2.52112676056338,134.0,1,-5.9,6.0,True,True,Finance,Regional Banks
TSBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 40.914, ""pending_high"": 43.01, ""touch_date"": ""2026-06-15""}",1,2026-06-23,43.01,43.01,5.709992486851991,ma10_touch_confirm,,2.897960861700378,25.3,2026-01-12,25.6,4,2,35.67,2025-09-08,-15.3,2,15.3,2.496478873239437,135.0,3,-5.1,2.8,True,True,Finance,Savings Banks
CBU,2026-06-26,True,ceiling_breakout,,ceiling,65.77,ceiling_breakout,,1,2026-06-24,65.77,65.77,2.143369910778382,ceiling,,1.652575802018654,0.0,2026-06-22,2.6,0,0,65.77,2026-02-02,-17.8,1,17.8,2.469483568075117,136.0,0,,,True,True,Finance,Major Banks
CWBC,2026-06-26,True,ceiling_breakout,,ceiling,25.47,ceiling_breakout,,1,2026-06-23,25.47,25.47,2.6079659804360764,ceiling,,2.3995671156366627,0.0,2026-06-22,5.6,0,0,25.47,2026-02-02,-14.1,2,14.1,2.4507042253521125,137.0,0,,,True,True,Finance,Regional Banks
UTMD,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,70.16,three_weeks_tight_breakout,"{""breakout_price"": 73.97, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0792, ""mean_close_pos"": 0.46, ""mean_hl_pct"": 0.0621, ""min_close_pos"": 0.33, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 70.16}",1,2026-06-26,70.16,70.16,6.939534023668639,three_weeks_tight,,2.1541058358793284,15.2,2026-05-18,16.9,2,0,63.27,2025-09-29,-16.4,3,16.4,2.4295774647887325,138.0,1,-6.7,6.2,True,True,Health Technology,Medical Specialties
MYFW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 28.711, ""pending_high"": 31.24, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,2.172234545859222,11.7,2026-04-27,13.9,2,0,28.0,2026-01-12,-17.2,1,17.2,2.4225352112676055,139.0,1,-8.1,6.3,True,True,Finance,Investment Managers
UVE,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,39.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 38.172, ""pending_high"": 39.38, ""touch_date"": ""2026-05-25""}",0,,,,,,daily_volume_not_confirmed,0.9666205101791407,16.1,2026-04-13,16.8,2,0,35.22,2025-11-10,-20.3,2,20.3,2.408450704225352,140.0,1,-15.3,-1.6,True,False,Finance,Property/Casualty Insurance
WTBA,2026-06-26,True,ceiling_breakout,,ceiling,25.87,ceiling_breakout,,1,2026-06-26,25.98,25.87,8.105594432933266,ceiling,,2.3655273286802925,0.0,2026-06-22,4.3,0,0,25.87,2026-02-02,-14.6,2,14.6,2.363849765258216,141.0,0,,,True,True,Finance,Regional Banks
FBNC,2026-06-26,True,ceiling_breakout,,ceiling,62.22,ceiling_breakout,,1,2026-06-26,62.92,62.22,4.088217722589362,ceiling,,1.6745296948504635,0.0,2026-06-22,2.1,0,0,62.22,2026-02-02,-16.7,2,16.7,2.3145539906103285,142.0,0,,,True,True,Finance,Regional Banks
UBSI,2026-06-26,True,ceiling_breakout,,ceiling,45.1,ceiling_breakout,,1,2026-06-23,45.11,45.1,1.6120211273939073,ceiling,,1.6617613484365736,0.0,2026-06-22,2.5,0,0,45.1,2026-02-02,-16.3,2,16.3,2.282863849765258,143.0,0,,,True,True,Finance,Regional Banks
WELL,2026-06-26,True,ceiling_breakout,,ceiling,207.6,ceiling_breakout,,1,2026-06-24,218.85,207.6,1.551782584131307,ceiling,,1.0719392248174844,0.0,2026-06-22,9.5,0,0,207.6,2025-11-24,-13.2,3,13.2,2.279342723004695,144.0,0,,,True,False,Finance,Real Estate Investment Trusts
SFNC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.229, ""pending_high"": 22.4, ""touch_date"": ""2026-06-08""}",0,,,,,,daily_volume_not_confirmed,1.5517226755607576,2.8,2026-06-08,7.3,1,0,21.37,2025-09-01,-22.9,4,22.9,2.2546948356807515,145.0,1,-5.0,2.4,True,True,Finance,Major Banks
CUBI,2026-06-26,True,ceiling_breakout,,ceiling,79.91,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,0.8400002331876558,0.0,2026-06-22,1.4,0,0,79.91,2026-01-26,-20.2,2,20.2,2.248826291079812,146.0,0,,,True,False,Finance,Regional Banks
BCML,2026-06-26,True,ceiling_breakout,,ceiling,32.02,ceiling_breakout,,1,2026-06-23,32.02,32.02,4.550039401103231,ceiling,,2.5565570280526786,0.0,2026-06-22,2.0,0,0,32.02,2025-12-08,-15.5,2,15.5,2.2476525821596245,147.0,0,,,True,True,Finance,Regional Banks
ALL,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,225.27,three_weeks_tight_breakout,"{""breakout_price"": 239.61, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0964, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0593, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 225.27}",1,2026-06-24,232.48,225.27,1.6201947584186707,three_weeks_tight,,1.242886236334842,9.0,2026-06-01,12.6,2,0,212.8,2024-11-25,-19.5,8,19.5,2.2300469483568075,148.0,1,-3.1,6.4,True,False,Finance,Multi-Line Insurance
HFWA,2026-06-26,True,ceiling_breakout,,ceiling,28.73,ceiling_breakout,,1,2026-06-26,29.35,28.73,4.708754900841232,ceiling,,1.6757957015850518,0.0,2026-06-22,2.7,0,0,28.73,2026-02-16,-15.7,1,15.7,2.22887323943662,149.0,0,,,True,True,Finance,Regional Banks
UNTY,2026-06-26,True,ceiling_breakout,,ceiling,56.95,ceiling_breakout,,1,2026-06-26,58.38,56.95,4.008748132421169,ceiling,,1.498936482597506,0.0,2026-06-22,4.5,0,0,56.95,2025-12-08,-15.1,3,15.1,2.215962441314554,150.0,0,,,True,True,Finance,Regional Banks
NIC,2026-06-26,True,ceiling_breakout,,ceiling,161.25,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,1.228605628594558,0.0,2026-06-22,1.2,0,0,161.25,2026-02-16,-18.4,2,18.4,2.214788732394366,151.0,0,,,True,False,Finance,Major Banks
CBL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 46.125, ""pending_high"": 49.98, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.5702291799069614,34.5,2026-03-30,42.8,1,0,37.42,2026-01-05,-11.5,2,11.5,2.2136150234741785,152.0,2,-7.6,6.2,True,True,Finance,Real Estate Investment Trusts
HBNC,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,18.44,ceiling_breakout,,1,2026-06-22,19.33,18.44,1.9342370387451342,ceiling_pullback,,3.22977061511855,9.4,2026-05-25,10.0,2,0,18.44,2025-12-08,-17.1,2,17.1,2.203051643192488,153.0,1,-5.3,2.7,True,True,Finance,Regional Banks
EBMT,2026-06-26,True,ceiling_breakout,,ceiling,23.44,ceiling_breakout,,1,2026-06-23,23.44,23.44,3.4405889265224303,ceiling,,2.6236075771009686,0.0,2026-06-22,1.9,0,0,23.44,2026-02-02,-15.2,1,15.2,2.1960093896713615,154.0,0,,,True,True,Finance,Regional Banks
NGVT,2026-06-26,True,ceiling_breakout,,ceiling,77.0,ceiling_breakout,,0,,,,,,no_current_week_breakout,1.4146003028017662,0.0,2026-06-22,0.2,0,0,77.0,2026-02-09,-18.3,2,18.3,2.176056338028169,155.0,0,,,True,True,Process Industries,Chemicals: Major Diversified
MO,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,73.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 69.316, ""pending_high"": 73.24, ""touch_date"": ""2026-05-04""}",0,,,,,,not_near_ma,1.0661051394646783,12.0,2026-04-20,14.9,2,1,64.24,2025-08-18,-17.5,4,17.5,2.17018779342723,156.0,1,-8.8,0.4,True,False,Consumer Non-Durables,Tobacco
PNW,2026-06-26,True,three_weeks_tight_breakout,True,three_weeks_tight,105.08,three_weeks_tight_breakout,"{""breakout_price"": 108.08, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0654, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.0441, ""min_close_pos"": 0.13, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 105.08}",0,,,,,,daily_volume_not_confirmed,1.1956530227030848,17.7,2026-01-26,17.8,1,1,91.76,2024-11-25,-16.3,5,16.3,2.1678403755868545,157.0,3,-6.8,3.5,True,False,Utilities,Electric Utilities
SBSI,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 33.033, ""pending_high"": 34.75, ""touch_date"": ""2026-06-08""}",1,2026-06-24,34.75,34.75,1.603592736984944,ma10_touch_confirm,,1.3077857236886268,1.9,2026-06-08,4.4,1,0,33.61,2024-11-18,-27.6,7,27.6,2.1631455399061035,158.0,1,-5.2,1.7,True,True,Finance,Regional Banks
PECO,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 39.969, ""pending_high"": 41.72, ""touch_date"": ""2026-06-15""}",0,,,,,,daily_volume_not_confirmed,1.57542179926241,10.8,2026-04-06,11.5,4,0,37.96,2024-09-09,-18.3,7,18.3,2.1619718309859155,159.0,2,-4.9,0.5,True,True,Finance,Real Estate Investment Trusts
UFCS,2026-06-26,True,pivot,False,pivot,48.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 48.69, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-23,48.78,48.69,2.0642532920589605,pivot,,1.7389366472235306,40.5,2026-03-30,42.1,3,0,36.99,2025-11-10,-9.8,2,9.8,2.146713615023474,160.0,1,-20.2,7.9,True,True,Finance,Property/Casualty Insurance
TCBK,2026-06-26,True,ceiling_breakout,,ceiling,52.41,ceiling_breakout,,1,2026-06-24,52.67,52.41,1.5386766229707725,ceiling,,2.103193501846137,0.0,2026-06-22,2.9,0,0,52.41,2026-02-02,-14.0,1,14.0,2.1455399061032865,161.0,0,,,True,True,Finance,Regional Banks
CINF,2026-06-26,True,ceiling_breakout,,ceiling,172.3,ceiling_breakout,,1,2026-06-26,179.13,172.3,1.6995834389544684,ceiling,,1.2973895311049113,0.0,2026-06-22,6.8,0,0,172.3,2026-02-02,-12.0,1,12.0,2.143192488262911,162.0,0,,,True,False,Finance,Multi-Line Insurance
WSBC,2026-06-26,True,ceiling_breakout,,ceiling,37.27,ceiling_breakout,,1,2026-06-24,37.28,37.27,1.5468768175954526,ceiling,,1.538179733566997,0.0,2026-06-22,4.1,0,0,37.27,2026-02-02,-14.5,2,14.5,2.118544600938967,163.0,0,,,True,True,Finance,Regional Banks
EIG,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,46.94,three_weeks_tight_breakout,"{""breakout_price"": 50.74, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0844, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.94}",0,,,,,,daily_volume_not_confirmed,1.2009615816903647,9.0,2026-06-01,12.1,1,0,45.26,2026-01-12,-18.6,1,18.6,2.1150234741784035,164.0,1,-2.3,9.0,True,False,Finance,Property/Casualty Insurance
CYTK,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,80.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 72.225, ""pending_high"": 80.2, ""touch_date"": ""2026-05-04""}",0,,,,,,not_near_ma,1.1836899073041551,6.9,2026-05-04,18.5,1,0,69.33,2025-11-24,-15.7,2,15.7,2.0809859154929575,165.0,1,-16.9,2.5,True,False,Health Technology,Pharmaceuticals: Major
THG,2026-06-26,True,pivot,,pivot,198.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 198.62, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-24,209.28,198.62,1.9973809221559287,pivot,,1.25337372015655,10.6,2026-06-01,14.2,1,0,186.24,2025-09-29,-11.8,3,11.8,2.076291079812207,166.0,0,,,True,False,Finance,Property/Casualty Insurance
CBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.239, ""pending_high"": 31.57, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,2.8103037148594376,28.5,2026-03-23,29.7,3,1,25.36,2025-09-29,-9.0,3,9.0,2.0751173708920185,167.0,1,-8.2,11.1,True,True,Finance,Regional Banks
HAFC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 30.044, ""pending_high"": 31.99, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.2823782834605204,8.3,2026-05-18,10.3,2,0,29.62,2025-12-08,-18.7,2,18.7,2.034037558685446,168.0,2,-4.6,2.5,True,False,Finance,Regional Banks
SRBK,2026-06-26,True,three_weeks_tight_breakout,True,three_weeks_tight,19.1,three_weeks_tight_breakout,"{""breakout_price"": 19.36, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0497, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0305, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 19.1}",1,2026-06-26,19.33,19.1,2.1484309661466856,three_weeks_tight,,1.0641323299043282,55.6,2025-04-14,56.0,12,3,12.41,2025-01-27,-10.1,1,10.1,2.007042253521127,169.0,7,-3.9,1.4,True,False,Finance,Regional Banks
RPRX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 52.534, ""pending_high"": 55.01, ""touch_date"": ""2026-06-15""}",1,2026-06-26,55.01,55.01,1.801954931359315,ma10_touch_confirm,,1.17546400452706,48.1,2025-11-03,51.2,4,1,37.2,2025-08-04,-9.8,1,9.8,2.005868544600939,170.0,4,-8.7,0.4,True,False,Health Technology,Pharmaceuticals: Major
JMSB,2026-06-26,True,ceiling_breakout,,ceiling,21.31,ceiling_breakout,,1,2026-06-23,21.59,21.31,2.836241115111234,ceiling,,2.5455665143752557,0.0,2026-06-22,3.2,0,0,21.31,2025-12-15,-11.1,2,11.1,1.9953051643192488,171.0,0,,,True,True,Finance,Regional Banks
MBWM,2026-06-26,True,ceiling_breakout,,ceiling,54.94,ceiling_breakout,,1,2026-06-26,56.72,54.94,3.8953918304628976,ceiling,,1.5012380482962413,0.0,2026-06-22,3.9,0,0,54.94,2026-02-02,-13.0,2,13.0,1.965962441314554,172.0,0,,,True,True,Finance,Regional Banks
CCBG,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,44.45,ceiling_breakout,,1,2026-06-26,48.75,44.45,4.9142988300101225,ceiling_pullback,,1.7400735046659397,8.3,2026-04-06,12.4,1,1,44.45,2025-08-25,-15.5,2,15.5,1.947183098591549,173.0,1,-8.6,5.4,True,True,Finance,Regional Banks
AROW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 37.103, ""pending_high"": 39.9, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,2.08775093063312,11.5,2026-05-18,14.6,2,0,35.83,2026-02-02,-13.1,2,13.1,1.9389671361502347,174.0,2,-4.4,2.9,True,True,Finance,Major Banks
TMP,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,93.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 85.843, ""pending_high"": 93.02, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.520157100759217,9.8,2026-05-18,10.6,2,0,85.19,2026-02-02,-16.6,1,16.6,1.914319248826291,175.0,1,-5.7,2.2,True,True,Finance,Regional Banks
UNP,2026-06-26,True,pivot,False,pivot,264.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 264.41, ""resistance_date"": ""2026-02-16""}]}",0,,,,,,daily_volume_not_confirmed,1.0381869405076591,7.7,2026-04-06,9.5,1,0,245.01,2024-02-19,-18.8,10,18.8,1.9061032863849765,176.0,2,-6.9,-2.1,True,False,Transportation,Railroads
AEE,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,104.4,ceiling_breakout,,1,2026-06-26,115.03,104.4,2.25492608881143,ceiling_pullback,,1.3462245501313372,8.1,2026-02-09,13.3,0,2,104.4,2025-07-28,-9.4,3,9.4,1.9014084507042257,177.0,1,-9.1,3.1,True,True,Utilities,Electric Utilities
NJR,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,57.27,three_weeks_tight_breakout,"{""breakout_price"": 57.61, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0629, ""mean_close_pos"": 0.54, ""mean_hl_pct"": 0.046, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 57.27}",0,,,,,,daily_volume_not_confirmed,1.2828257636668228,18.5,2026-01-26,18.6,1,1,48.59,2024-11-25,-13.4,4,13.4,1.8967136150234745,178.0,3,-8.6,0.3,True,False,Utilities,Gas Distributors
CBFV,2026-06-26,True,ceiling_breakout,,ceiling,37.17,ceiling_breakout,,1,2026-06-26,37.52,37.17,17.34517881394296,ceiling,,3.5015868218225785,0.0,2026-06-22,2.1,0,0,37.17,2025-12-15,-10.9,3,10.9,1.8908450704225352,179.0,0,,,True,True,Finance,Regional Banks
UDR,2026-06-26,True,ceiling_breakout,,ceiling,39.67,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,0.8857206135190441,0.0,2026-06-22,0.8,0,0,39.67,2026-02-09,-16.6,1,16.6,1.8791079812206577,180.0,0,,,True,False,Finance,Real Estate Investment Trusts
TRV,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,311.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 300.863, ""pending_high"": 311.25, ""touch_date"": ""2026-06-15""}",1,2026-06-23,313.24,311.25,2.5419774683884024,ma10_touch_confirm,,1.591297038420318,6.4,2026-06-15,6.5,1,0,307.4,2025-12-15,-13.5,2,13.5,1.846244131455399,181.0,0,,,True,True,Finance,Property/Casualty Insurance
ASB,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 27.986, ""pending_high"": 29.63, ""touch_date"": ""2026-06-08""}",0,,,,,,daily_volume_not_confirmed,1.0730603198774185,6.0,2026-06-08,8.1,1,0,29.0,2026-02-02,-18.4,1,18.4,1.794600938967136,182.0,1,-3.2,5.8,True,False,Finance,Major Banks
EG,2026-06-26,True,ceiling_breakout,,ceiling,354.6,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,1.1000200032834695,0.0,2026-06-22,0.3,0,0,354.6,2025-09-29,-15.7,4,15.7,1.7711267605633805,183.0,0,,,True,False,Finance,Property/Casualty Insurance
SMBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.451, ""pending_high"": 45.63, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,1.4784230760481358,5.5,2026-06-08,9.7,1,0,43.73,2026-02-02,-16.0,2,16.0,1.766431924882629,184.0,1,-3.4,5.1,True,True,Finance,Regional Banks
PINE,2026-06-26,True,ceiling_breakout,,ceiling,20.17,ceiling_breakout,,1,2026-06-25,20.17,20.17,1.860198811032063,ceiling,,1.156976685303441,0.0,2026-06-22,3.1,0,0,20.17,2026-02-09,-13.0,2,13.0,1.761737089201878,185.0,0,,,True,False,Finance,Real Estate Investment Trusts
ZION,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,67.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 62.835, ""pending_high"": 67.67, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,1.149248580828634,2.8,2026-06-08,6.0,1,0,65.21,2026-02-02,-19.8,1,19.8,1.7535211267605637,186.0,1,-3.1,2.2,True,False,Finance,Major Banks
TRMK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 44.376, ""pending_high"": 46.34, ""touch_date"": ""2026-06-15""}",1,2026-06-26,46.59,46.34,3.605659824827623,ma10_touch_confirm,,1.49328244977832,10.8,2026-01-26,15.2,3,2,40.46,2025-09-15,-11.8,1,11.8,1.7288732394366195,187.0,2,-7.5,1.2,True,True,Finance,Regional Banks
