code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
HMN,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,47.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 45.339, ""pending_high"": 47.28, ""touch_date"": ""2026-06-01""}",,,,,,,,0.679982619440674,3.3,2026-06-01,3.9,1,0,46.69,2025-09-08,-12.3,2,12.3,1.5547445255474452,130.0,0,,,True,False,Finance,Property/Casualty Insurance
FCCO,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 30.213, ""pending_high"": 31.65, ""touch_date"": ""2026-06-01""}",,,,,,,,0.8658069021901708,2.0,2026-06-01,2.7,1,0,31.17,2025-12-15,-12.3,3,12.3,1.5036496350364963,131.0,0,,,True,False,Finance,Regional Banks
WSFS,,True,three_weeks_tight_breakout,True,three_weeks_tight,73.17,three_weeks_tight_breakout,"{""breakout_price"": 74.04, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0425, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.037, ""min_close_pos"": 0.18, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 73.17}",,,,,,,,0.7123385864573778,3.3,2026-05-18,4.7,1,0,70.74,2026-02-02,-14.6,2,14.6,1.467153284671533,132.0,1,-1.8,2.4,True,False,Finance,Savings Banks
AROW,,True,pivot,True,pivot,37.78,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.78, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,0.6659623036037953,3.4,2026-05-18,6.3,1,0,35.83,2026-02-02,-13.1,2,13.1,1.4452554744525548,133.0,1,-1.9,2.4,True,False,Finance,Major Banks
OSBC,,True,three_weeks_tight_breakout,,three_weeks_tight,21.76,three_weeks_tight_breakout,"{""breakout_price"": 22.12, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0522, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0452, ""min_close_pos"": 0.61, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 21.76}",,,,,,,,0.4005739637427948,4.9,2026-05-18,5.3,1,0,21.0,2026-02-02,-10.2,2,10.2,1.3156934306569343,134.0,0,,,True,False,Finance,Major Banks
OVLY,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,34.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 33.669, ""pending_high"": 34.74, ""touch_date"": ""2026-06-01""}",,,,,,,,0.9709354331046908,1.7,2026-06-01,1.8,1,0,34.16,2026-02-16,-10.2,2,10.2,1.2317518248175183,135.0,0,,,True,False,Finance,Regional Banks
HBCP,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,66.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 63.593, ""pending_high"": 66.08, ""touch_date"": ""2026-05-18""}",,,,,,,,0.4879144831747387,3.8,2026-05-18,6.3,1,0,63.44,2025-12-15,-11.9,3,11.9,1.1587591240875912,136.0,1,-3.8,2.5,True,False,Finance,Regional Banks
BNL,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,20.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 19.923, ""pending_high"": 20.74, ""touch_date"": ""2026-06-01""}",,,,,,,,0.37479092645510914,5.8,2026-04-06,8.4,3,0,19.45,2026-02-09,-8.4,1,8.4,1.0547445255474455,137.0,1,-5.6,2.9,True,False,Finance,Real Estate Investment Trusts
MBBC,,False,,False,,,,,,,,,,,,3.0941675494069347,15.6,2025-12-22,17.9,1,0,12.0,2025-04-21,-18.9,1,,,,3,-17.4,-8.7,False,False,,
BVFL,,False,,True,,,,,,,,,,,,2.4708047837469063,10.3,2025-11-24,12.7,2,2,17.95,2024-12-09,-24.6,4,,,,3,-8.8,-1.2,True,True,Finance,Savings Banks
CZWI,,False,,True,,,,,,,,,,,,2.3123294822475096,19.4,2025-11-24,23.1,2,1,16.57,2024-12-02,-24.2,3,,,,4,-7.4,-4.9,False,False,Finance,Regional Banks
NVEC,,False,,False,,,,,,,,,,,,1.8848403569278978,21.4,2026-04-27,23.0,2,0,85.1,2023-06-26,-43.6,12,,,,1,-9.1,11.2,False,False,Electronic Technology,Semiconductors
THR,,False,,False,,,,,,,,,,,,1.775259617521166,56.3,2025-12-01,70.2,4,1,35.93,2024-05-20,-35.8,6,,,,4,-15.8,-14.2,False,False,,
ODC,,False,,False,,,,,,,,,,,,1.67714728527582,41.9,2026-03-30,44.2,2,0,66.32,2025-09-08,-31.6,2,,,,1,-9.9,23.1,True,True,Process Industries,Chemicals: Agricultural
UNFI,,False,,True,,,,,,,,,,,,1.6706141465480728,10.1,2026-03-23,16.9,2,0,43.29,2025-10-13,-28.6,1,,,,3,-27.7,-9.5,False,False,Distribution Services,Food Distributors
AKR,,False,,,,,,,,,,,,,,1.5567387752218131,-2.6,2026-05-18,1.9,1,0,21.01,2026-01-12,-12.4,1,,,,1,-5.2,-5.0,False,False,Finance,Real Estate Investment Trusts
SIRI,,False,,False,,,,,,,,,,,,1.5284944111888406,9.4,2026-04-13,16.8,0,0,23.62,2025-09-01,-18.2,2,,,,2,-12.1,-8.4,True,True,Consumer Services,Broadcasting
CIEN,,False,,False,,,,,,,,,,,,1.3993013561019993,272.5,2025-09-01,328.5,6,0,101.44,2025-01-20,-51.5,2,,,,4,-30.4,-27.5,False,False,Electronic Technology,Telecommunications Equipment
EFSI,,False,,,,,,,,,,,,,,1.3882079056397973,3.4,2026-06-01,4.9,0,0,40.45,2025-09-15,-22.9,2,,,,0,,,True,True,Finance,Regional Banks
OVBC,,False,,False,,,,,,,,,,,,1.346951911513119,26.3,2025-11-17,29.7,5,2,37.83,2025-04-28,-29.0,2,,,,4,-6.1,4.7,True,True,Finance,Regional Banks
ARCB,,False,,False,,,,,,,,,,,,1.3468748912084876,39.4,2026-04-13,46.6,1,0,112.68,2026-02-02,-26.6,1,,,,1,-18.5,22.4,True,True,Transportation,Trucking
MEC,,False,,False,,,,,,,,,,,,1.3335263096285546,24.4,2026-05-04,47.0,1,0,23.02,2024-10-28,-49.1,7,,,,1,-22.8,24.4,True,True,Producer Manufacturing,Industrial Machinery
VSH,,False,,,,,,,,,,,,,,1.3157309618171147,93.9,2026-04-20,95.5,0,0,27.95,2023-06-26,-63.9,12,,,,1,-19.0,-17.5,False,False,Electronic Technology,Electronic Production Equipment
MRVL,,False,,,,,,,,,,,,,,1.2983868843005242,135.9,2026-03-30,146.1,1,0,102.64,2025-12-01,-31.2,1,,,,1,-24.7,-22.1,False,False,Electronic Technology,Semiconductors
BELFA,,False,,False,,,,,,,,,,,,1.2847195636555166,123.7,2025-07-21,133.4,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.1,-10.0,True,False,Electronic Technology,Electronic Components
TOYO,,False,,False,,,,,,,,,,,,1.2756478342841244,-0.6,2026-05-11,11.7,0,0,11.28,2024-05-13,-87.9,9,,,,1,-30.9,-27.7,False,False,,
UTI,,False,,False,,,,,,,,,,,,1.2478465899687574,0.5,2026-05-11,10.3,1,0,36.05,2025-05-26,-40.9,2,,,,1,-19.0,-13.1,False,False,Commercial Services,Miscellaneous Commercial Services
PDLB,,False,,,,,,,,,,,,,,1.237431124532455,4.3,2026-05-18,7.6,1,0,18.01,2025-12-15,-13.8,2,,,,0,,,True,False,Finance,Savings Banks
RMIX,,False,,True,,,,,,,,,,,,1.199481678942332,56.1,2026-04-13,65.4,0,0,12.01,2026-03-30,-23.4,1,,,,1,-23.3,6.0,True,False,Technology Services,Packaged Software
TSAT,,False,,False,,,,,,,,,,,,1.1352166164474777,18.4,2026-03-16,22.1,1,0,35.95,2025-10-13,-36.0,2,,,,2,-25.8,-20.7,False,False,Communications,Specialty Telecommunications
MYFW,,False,,False,,,,,,,,,,,,1.1241775342633087,2.6,2026-04-27,4.6,0,0,28.0,2026-01-12,-17.2,1,,,,1,-8.1,-2.3,False,False,Finance,Investment Managers
RBKB,,False,,True,,,,,,,,,,,,1.1215661082895192,6.5,2026-02-09,19.8,1,0,13.75,2025-08-18,-31.6,2,,,,1,-8.7,-0.2,False,False,Finance,Regional Banks
HTB,,False,,True,,,,,,,,,,,,1.1158970200913627,1.4,2026-05-18,3.9,0,0,45.7,2025-12-08,-11.1,2,,,,1,-2.5,0.4,False,False,Finance,Regional Banks
NREF,,False,,True,,,,,,,,,,,,1.1045810234191267,4.7,2026-04-27,5.0,0,0,14.82,2024-11-25,-28.5,5,,,,1,-9.2,-3.0,False,False,Finance,Real Estate Investment Trusts
FCEL,,False,,False,,,,,,,,,,,,1.0929819156232823,45.0,2026-04-20,52.1,1,0,10.66,2025-09-29,-46.4,3,,,,1,-44.9,-40.7,False,False,Electronic Technology,Electronic Equipment/Instruments
GHM,,False,,False,,,,,,,,,,,,1.0561314864825624,52.6,2025-12-08,65.6,4,1,58.0,2025-07-28,-20.6,2,,,,6,-20.0,-12.7,True,False,Producer Manufacturing,Industrial Machinery
CBK,,False,,False,,,,,,,,,,,,1.0492004019272583,20.5,2026-03-23,21.5,2,1,25.45,2025-09-29,-9.1,3,,,,1,-8.2,4.1,True,False,,
EZPW,,False,,True,,,,,,,,,,,,1.0427581924011209,74.2,2025-08-25,74.9,5,1,16.6,2025-04-21,-22.6,1,,,,5,-25.0,-21.8,False,False,Finance,Finance/Rental/Leasing
ADEA,,False,,False,,,,,,,,,,,,1.0406618430116394,67.1,2026-01-05,74.4,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-7.4,True,False,Technology Services,Packaged Software
VSAT,,False,,False,,,,,,,,,,,,1.032405609229259,126.9,2025-08-11,130.3,4,3,26.7,2024-08-05,-74.9,3,,,,6,-32.0,-31.5,False,False,Electronic Technology,Telecommunications Equipment
HR,,False,,False,,,,,,,,,,,,1.0308849263757682,11.6,2026-04-13,12.0,2,0,18.26,2025-10-20,-12.9,2,,,,1,-6.1,-0.7,True,False,Finance,Real Estate Investment Trusts
CRDO,,False,,False,,,,,,,,,,,,1.0288073462380911,8.8,2026-05-18,22.8,1,0,193.5,2025-10-27,-55.3,2,,,,1,-16.9,-1.3,True,False,Technology Services,Information Technology Services
PKE,,False,,False,,,,,,,,,,,,1.0195034774881058,65.5,2025-12-08,73.1,3,0,19.4,2025-07-14,-22.8,2,,,,4,-13.3,-3.2,True,False,Electronic Technology,Aerospace & Defense
FISI,,False,,,,,,,,,,,,,,1.0078867041321247,7.0,2026-05-18,7.8,1,0,35.1,2026-02-02,-17.0,1,,,,0,,,True,False,Finance,Regional Banks
CHMG,,False,,False,,,,,,,,,,,,0.9986943969401079,8.1,2026-04-20,11.9,0,0,64.57,2026-02-02,-22.6,1,,,,1,-8.2,2.0,True,False,Finance,Regional Banks
AAOI,,False,,False,,,,,,,,,,,,0.9867162636040031,301.6,2026-01-26,306.8,2,0,43.05,2024-11-25,-77.4,3,,,,2,-38.6,-25.1,False,False,Electronic Technology,Semiconductors
MOV,,False,,False,,,,,,,,,,,,0.9787656629432029,77.6,2025-11-24,87.4,3,1,19.24,2024-12-09,-39.4,5,,,,5,-7.3,-7.0,False,False,Consumer Durables,Other Consumer Specialties
SHAZ,,False,,False,,,,,,,,,,,,0.9754018511985727,69.9,2026-04-13,82.3,0,0,34.5,2026-02-16,-52.0,1,,,,1,-28.8,-20.9,False,False,,
CHRN,,False,,False,,,,,,,,,,,,0.9740387790837188,119.9,2025-12-29,202.5,1,1,5.7,2025-09-29,-38.6,1,,,,4,-29.0,-28.2,False,False,Technology Services,Packaged Software
AMAT,,False,,False,,,,,,,,,,,,0.9705195036866872,85.9,2025-12-01,97.5,4,1,251.65,2024-07-08,-51.3,4,,,,4,-11.4,11.0,True,False,Producer Manufacturing,Industrial Machinery
ASX,,False,,False,,,,,,,,,,,,0.9648333152503781,169.7,2025-10-13,176.4,3,2,12.41,2024-07-08,-46.0,4,,,,5,-20.4,-16.5,False,False,Electronic Technology,Semiconductors
BTSG,,False,,False,,,,,,,,,,,,0.9637006545503027,129.1,2025-09-08,144.1,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,-2.4,True,False,Health Services,Medical/Nursing Services
LTC,,False,,False,,,,,,,,,,,,0.9593353176498948,1.9,2026-02-02,4.0,2,0,35.89,2024-11-04,-17.9,6,,,,1,-14.1,-7.1,True,False,Finance,Real Estate Investment Trusts
LQDA,,False,,False,,,,,,,,,,,,0.9514024033047348,14.6,2026-05-11,39.8,1,0,46.67,2026-02-02,-37.6,1,,,,1,-16.4,2.8,True,False,Health Technology,Pharmaceuticals: Major
NPK,,False,,False,,,,,,,,,,,,0.9487518929569798,8.7,2026-01-12,9.8,0,0,117.49,2025-09-29,-22.9,1,,,,3,-16.1,-11.9,False,False,Electronic Technology,Aerospace & Defense
ELVN,,False,,True,,,,,,,,,,,,0.944938030365734,-4.7,2026-03-23,23.2,1,0,30.03,2024-10-14,-55.7,4,,,,1,-31.1,-23.8,True,False,Health Technology,Biotechnology
FRD,,False,,,,,,,,,,,,,,0.9424604410494142,4.7,2026-06-01,9.1,0,0,23.41,2025-09-15,-29.4,3,,,,0,,,True,False,Non-Energy Minerals,Steel
FCFS,,False,,True,,,,,,,,,,,,0.9416109134945972,47.6,2025-08-18,55.0,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-8.1,False,False,Finance,Finance/Rental/Leasing
HNGE,,False,,,,,,,,,,,,,,0.9415579680683482,-2.5,2026-06-01,2.6,0,0,60.5,2025-08-11,-50.3,3,,,,1,-7.6,-6.7,False,False,Technology Services,Packaged Software
CPBI,,False,,False,,,,,,,,,,,,0.9324929583968232,-1.1,2026-05-18,4.0,0,0,17.79,2026-02-16,-4.6,1,,,,1,-2.7,-1.3,False,False,Finance,Investment Banks/Brokers
JCI,,False,,True,,,,,,,,,,,,0.9288815570985122,1.6,2026-02-02,13.3,3,0,122.99,2025-11-03,-12.1,1,,,,1,-14.3,-5.1,False,False,Producer Manufacturing,Industrial Machinery
GEV,,False,,False,,,,,,,,,,,,0.9241279710577351,19.4,2026-01-26,28.2,3,0,676.1,2025-07-28,-21.7,2,,,,2,-27.6,-26.6,False,False,Producer Manufacturing,Electrical Products
FIVE,,False,,False,,,,,,,,,,,,0.9228847625569327,58.8,2025-06-16,60.5,6,0,122.0,2024-12-02,-57.1,1,,,,7,-22.2,-17.5,True,False,Retail Trade,Discount Stores
AEP,,False,,False,,,,,,,,,,,,0.9078224631375964,0.4,2026-02-09,5.3,3,0,122.04,2025-11-24,-9.2,1,,,,1,-10.0,-6.5,False,False,Utilities,Electric Utilities
MPTI,,False,,False,,,,,,,,,,,,0.9064337759662163,15.6,2026-05-04,32.2,1,0,71.0,2024-12-02,-51.4,4,,,,2,-6.1,2.8,True,False,Electronic Technology,Electronic Production Equipment
ALX,,False,,True,,,,,,,,,,,,0.8982114138014855,8.8,2026-05-18,11.0,1,0,241.29,2025-07-21,-19.7,4,,,,1,-2.7,6.4,True,False,Finance,Real Estate Investment Trusts
PL,,False,,False,,,,,,,,,,,,0.8968093001656222,380.0,2025-08-04,383.0,8,1,6.36,2025-01-27,-56.1,2,,,,4,-43.4,-40.6,False,False,Technology Services,Packaged Software
AGX,,False,,True,,,,,,,,,,,,0.8945379754474241,43.8,2026-02-09,48.8,2,0,395.72,2025-11-24,-30.3,1,,,,3,-23.0,-21.3,False,False,Industrial Services,Engineering & Construction
CURB,,False,,False,,,,,,,,,,,,0.8914435860032897,18.0,2026-02-02,22.2,3,1,24.25,2025-10-20,-9.4,1,,,,1,-11.3,4.6,True,False,Finance,Real Estate Investment Trusts
KNX,,False,,False,,,,,,,,,,,,0.8871861024868096,23.3,2026-04-13,26.6,1,0,62.61,2025-01-20,-42.4,6,,,,1,-10.9,17.3,True,False,Transportation,Trucking
LRCX,,False,,False,,,,,,,,,,,,0.8871650813480512,176.5,2025-09-08,198.9,4,1,107.66,2024-07-01,-48.1,3,,,,6,-9.2,-3.5,True,False,Producer Manufacturing,Industrial Machinery
ATRO,,False,,False,,,,,,,,,,,,0.8860214705340465,1.8,2026-05-18,2.0,0,0,80.7,2026-02-23,-23.8,1,,,,1,-11.5,-9.2,False,False,Electronic Technology,Aerospace & Defense
OSCR,,False,,,,,,,,,,,,,,0.8856641684997295,13.6,2026-06-01,17.1,0,0,23.79,2024-05-13,-55.1,7,,,,0,,,True,False,Health Services,Managed Health Care
BWFG,,False,,False,,,,,,,,,,,,0.8802680235018406,65.6,2025-04-28,72.0,6,4,32.42,2024-11-18,-20.5,2,,,,4,-16.6,4.5,True,False,Finance,Regional Banks
ATEX,,False,,,,,,,,,,,,,,0.8773298364558951,43.4,2026-04-20,52.7,0,0,42.41,2024-02-26,-58.5,6,,,,1,-10.0,-5.2,False,False,Communications,Wireless Telecommunications
TKR,,False,,False,,,,,,,,,,,,0.8751557463687111,46.2,2026-01-05,48.8,2,1,88.97,2024-05-06,-38.1,6,,,,3,-8.3,7.4,False,False,Producer Manufacturing,Industrial Machinery
H,,False,,,,,,,,,,,,,,0.8746771446641814,9.6,2026-05-18,10.2,1,0,172.99,2024-12-02,-41.1,6,,,,1,-2.7,-2.3,False,False,Consumer Services,Hotels/Resorts/Cruise lines
OPY,,False,,False,,,,,,,,,,,,0.8701966070232064,19.6,2026-01-26,27.6,2,1,78.4,2025-07-28,-20.0,2,,,,2,-23.0,-14.4,True,False,Finance,Investment Banks/Brokers
AAPL,,False,,False,,,,,,,,,,,,0.8691201650016207,4.2,2026-04-27,4.2,0,0,279.86,2025-11-24,-13.2,2,,,,1,-8.8,-7.4,False,False,Electronic Technology,Telecommunications Equipment
OOMA,,False,,False,,,,,,,,,,,,0.8661028059748803,11.6,2026-04-13,13.0,1,0,15.51,2025-02-10,-36.9,5,,,,1,-15.8,-9.2,True,False,Communications,Major Telecommunications
NVMI,,False,,False,,,,,,,,,,,,0.8641729606184757,29.0,2026-01-05,44.2,1,1,352.62,2025-10-20,-24.4,1,,,,2,-15.9,-7.6,True,False,Electronic Technology,Electronic Equipment/Instruments
SLAB,,False,,True,,,,,,,,,,,,0.8569905952014454,5.5,2026-02-02,36.2,2,1,160.0,2025-02-17,-48.2,3,,,,2,-1.6,-0.3,False,False,Electronic Technology,Semiconductors
EDRY,,False,,True,,,,,,,,,,,,0.848565590744678,-5.8,2026-05-18,0.4,0,0,21.99,2026-02-23,-22.6,1,,,,1,-12.0,-8.0,False,False,Transportation,Marine Shipping
CBOE,,False,,False,,,,,,,,,,,,0.8423629284399995,15.9,2026-01-05,19.6,4,0,251.77,2025-08-04,-9.0,2,,,,3,-26.5,-18.0,True,False,Finance,Investment Banks/Brokers
TRST,,False,,False,,,,,,,,,,,,0.8420713564834652,48.7,2025-10-20,55.6,5,2,35.15,2024-11-18,-26.1,5,,,,2,-2.9,12.0,True,False,Finance,Savings Banks
FRT,,False,,False,,,,,,,,,,,,0.8409571258354913,9.9,2026-04-13,11.8,0,0,110.55,2024-09-09,-30.2,8,,,,2,-6.3,2.8,True,False,Finance,Real Estate Investment Trusts
UNM,,False,,True,,,,,,,,,,,,0.8390573988637287,11.1,2026-05-11,11.2,0,0,81.55,2025-02-24,-20.4,5,,,,1,-3.6,6.3,True,False,Finance,Multi-Line Insurance
VRT,,False,,True,,,,,,,,,,,,0.838048042654945,19.8,2026-02-09,38.9,1,0,202.33,2025-10-27,-27.0,1,,,,2,-27.6,-26.0,False,False,Electronic Technology,Electronic Production Equipment
ATLO,,False,,False,,,,,,,,,,,,0.8360785734215074,41.9,2025-11-24,43.6,3,3,21.01,2023-02-13,-36.9,10,,,,3,-7.8,2.4,True,False,Finance,Regional Banks
SPG,,False,,,,,,,,,,,,,,0.8360497518678899,5.3,2026-05-18,6.1,1,0,200.58,2026-02-23,-12.3,2,,,,0,,,True,False,Finance,Real Estate Investment Trusts
ANDE,,False,,True,,,,,,,,,,,,0.828188315754298,28.7,2026-01-12,31.4,3,0,56.51,2022-04-11,-51.3,13,,,,3,-17.9,-6.7,True,False,Commercial Services,Miscellaneous Commercial Services
PRLB,,False,,False,,,,,,,,,,,,0.8268748409440715,6.5,2026-05-04,7.1,0,0,68.91,2026-02-09,-22.3,1,,,,1,-10.9,-3.4,True,False,Process Industries,Chemicals: Specialty
MPWR,,False,,False,,,,,,,,,,,,0.8251797907239256,32.0,2026-03-30,35.4,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-15.5,-11.4,False,False,Electronic Technology,Semiconductors
NXPI,,False,,False,,,,,,,,,,,,0.8240918063499264,-3.3,2026-04-27,3.5,0,0,275.81,2024-07-08,-47.3,7,,,,2,-17.8,-16.0,False,False,Electronic Technology,Semiconductors
SENEA,,False,,False,,,,,,,,,,,,0.8204539937150384,15.9,2026-02-09,17.0,1,0,126.4,2025-11-17,-16.9,1,,,,2,-27.5,-11.6,True,False,Consumer Non-Durables,Food: Specialty/Candy
HTLD,,False,,,,,,,,,,,,,,0.8200772274697918,10.0,2026-05-18,17.1,0,0,13.47,2024-07-22,-48.3,8,,,,0,,,False,False,Transportation,Trucking
ENS,,False,,False,,,,,,,,,,,,0.819876370874399,82.9,2025-10-13,101.5,2,1,109.58,2023-07-10,-30.7,9,,,,3,-11.8,-7.9,False,False,Producer Manufacturing,Electrical Products
ENLT,,False,,False,,,,,,,,,,,,0.8177278021016491,361.2,2025-05-26,392.0,3,1,18.28,2025-02-17,-23.4,1,,,,10,-17.5,-17.2,False,False,Utilities,Alternative Power Generation
ACLS,,False,,True,,,,,,,,,,,,0.8082260628158958,42.6,2026-04-06,52.9,0,0,102.93,2025-09-22,-28.5,2,,,,1,-24.2,-8.3,True,False,Producer Manufacturing,Industrial Machinery
BE,,False,,True,,,,,,,,,,,,0.8065127851686944,12.7,2026-04-13,29.5,0,0,180.9,2026-02-23,-35.6,1,,,,1,-28.6,-27.4,False,False,Electronic Technology,Electronic Production Equipment
GNRC,,False,,False,,,,,,,,,,,,0.8047011677140584,15.5,2026-04-06,17.6,2,0,203.25,2025-08-11,-33.7,4,,,,2,-17.4,-16.7,False,False,Producer Manufacturing,Electrical Products
XPO,,False,,False,,,,,,,,,,,,0.802768358615182,6.2,2026-02-02,35.6,4,1,159.43,2024-12-09,-46.6,5,,,,3,-16.5,-6.6,False,False,Transportation,Trucking
WWD,,False,,False,,,,,,,,,,,,0.8005689783025647,22.6,2025-11-24,37.9,3,0,266.4,2025-07-28,-12.7,1,,,,3,-22.7,-9.7,True,False,Producer Manufacturing,Industrial Machinery
SNDR,,False,,,,,,,,,,,,,,0.7978318843207165,11.0,2026-05-18,11.8,0,0,33.14,2024-11-25,-39.8,5,,,,1,-3.9,-2.0,False,False,Transportation,Trucking
RBC,,False,,False,,,,,,,,,,,,0.7945381325986361,39.9,2025-10-20,42.7,4,0,404.24,2025-08-18,-9.8,1,,,,3,-17.6,-8.7,False,False,Producer Manufacturing,Metal Fabrication
NHC,,False,,False,,,,,,,,,,,,0.7941301951267149,69.4,2025-08-18,77.7,7,2,107.95,2025-05-12,-14.5,2,,,,6,-13.8,-6.5,False,False,Health Services,Hospital/Nursing Management
ROKU,,False,,True,,,,,,,,,,,,0.790303149356579,-5.4,2026-04-27,0.2,0,0,116.66,2025-10-27,-32.7,2,,,,1,-12.7,-12.4,False,False,Technology Services,Packaged Software
HST,,False,,False,,,,,,,,,,,,0.7834692829083487,26.5,2026-03-30,28.5,1,0,18.64,2024-02-26,-38.5,6,,,,3,-3.4,-3.3,False,False,Finance,Real Estate Investment Trusts
MU,,False,,False,,,,,,,,,,,,0.7830302098697708,96.0,2026-04-13,107.2,1,0,430.39,2026-02-16,-27.7,1,,,,2,-12.9,-9.1,False,False,Electronic Technology,Semiconductors
IDA,,False,,False,,,,,,,,,,,,0.7820988713217563,-1.2,2026-02-09,5.3,1,0,134.53,2025-10-13,-8.9,2,,,,2,-9.0,-4.3,True,False,Utilities,Electric Utilities
SWX,,False,,True,,,,,,,,,,,,0.7812959926934039,15.8,2025-09-29,15.9,5,1,76.61,2024-05-27,-21.2,7,,,,2,-9.9,-5.3,True,False,Utilities,Gas Distributors
MSGE,,False,,False,,,,,,,,,,,,0.7789180682065594,7.6,2026-04-27,11.5,1,0,65.26,2026-02-16,-16.8,1,,,,1,-12.7,6.2,True,False,Consumer Services,Movies/Entertainment
WBS,,False,,False,,,,,,,,,,,,0.775401046658221,13.5,2025-12-08,15.6,2,0,62.12,2024-11-25,-38.6,3,,,,2,-9.2,-2.2,False,False,Finance,Savings Banks
JBHT,,False,,False,,,,,,,,,,,,0.7740444275551893,14.8,2026-04-13,20.2,2,0,233.55,2026-02-23,-17.1,1,,,,2,-6.6,-3.2,False,False,Transportation,Trucking
MNST,,False,,,,,,,,,,,,,,0.7736650992365965,3.6,2026-05-25,4.4,0,0,87.38,2026-02-23,-18.9,1,,,,0,,,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
HPE,,False,,,,,,,,,,,,,,0.7730444512142349,72.0,2026-04-13,82.6,0,0,24.91,2025-01-20,-53.2,5,,,,1,-30.1,-29.2,False,False,Electronic Technology,Computer Processing Hardware
PRAX,,False,,False,,,,,,,,,,,,0.7714570595993527,26.7,2025-10-13,162.1,2,0,91.83,2025-02-10,-70.9,2,,,,5,-34.9,-34.3,False,False,,
PUMP,,False,,False,,,,,,,,,,,,0.7709626442844835,31.2,2026-01-26,34.9,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-15.0,False,False,Industrial Services,Oilfield Services/Equipment
BWA,,False,,,,,,,,,,,,,,0.7700003762908058,-0.5,2026-05-25,2.3,0,0,69.71,2026-02-09,-28.1,1,,,,1,-9.7,-9.3,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
AVA,,False,,,,,,,,,,,,,,0.7698272369311442,-0.1,2026-06-01,0.5,0,0,42.2,2026-02-09,-10.6,2,,,,1,-2.4,-1.3,True,False,Utilities,Electric Utilities
LNT,,False,,False,,,,,,,,,,,,0.7697828468480706,4.3,2026-03-23,6.5,1,0,68.52,2025-08-18,-9.7,2,,,,1,-7.5,-2.9,True,False,Utilities,Electric Utilities
CRS,,False,,True,,,,,,,,,,,,0.7689782019352351,66.8,2025-10-20,80.3,5,3,290.06,2025-07-14,-21.5,1,,,,4,-13.3,16.3,True,False,Non-Energy Minerals,Other Metals/Minerals
MOG-A,,False,,,,,,,,,,,,,,0.7688748646103186,6.2,2026-05-25,10.7,0,0,345.27,2026-02-16,-18.3,2,,,,0,,,True,False,,
CAT,,False,,False,,,,,,,,,,,,0.7672625370433571,109.2,2025-07-14,113.1,3,1,401.79,2025-01-20,-34.5,1,,,,4,-10.7,-9.6,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
SILC,,False,,False,,,,,,,,,,,,0.7652219387591321,115.3,2026-03-23,131.3,1,0,19.36,2025-07-28,-31.1,3,,,,2,-29.4,-14.9,True,False,Electronic Technology,Computer Communications
AMKR,,False,,False,,,,,,,,,,,,0.7639236915987094,20.2,2026-04-06,30.4,1,0,53.37,2026-01-05,-24.9,1,,,,1,-21.2,-12.0,True,False,Electronic Technology,Semiconductors
