code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
TRST,False,,False,1.1337428714972413,39.9,2025-10-20,46.3,5,2,35.41,2024-11-18,-26.1,5,,,,2,-2.9,5.3,True,False,Finance,Savings Banks
OUT,False,,False,1.1335849604640091,63.7,2025-11-03,74.0,4,1,18.53,2024-11-25,-34.1,3,,,,4,-10.9,-7.8,False,False,Finance,Real Estate Investment Trusts
LFUS,False,,False,1.132252259031844,44.8,2026-01-26,57.7,1,1,296.1,2023-07-10,-52.6,8,,,,2,-19.7,-1.5,False,False,Electronic Technology,Electronic Production Equipment
HZO,False,,False,1.1311202332084003,0.3,2026-05-04,7.6,1,0,32.0,2026-02-23,-24.3,1,,,,1,-12.6,-5.0,False,False,Retail Trade,Specialty Stores
MCHP,False,,False,1.1301753293282333,6.4,2026-04-20,14.8,0,0,82.45,2026-02-09,-28.4,1,,,,1,-15.8,-10.2,False,False,Electronic Technology,Semiconductors
TEN,False,,True,1.1301592695622853,32.7,2026-02-09,32.9,1,0,28.28,2024-05-27,-54.0,5,,,,3,-16.5,-15.7,False,False,Transportation,Marine Shipping
WERN,False,,,1.1298877252861617,15.6,2026-04-27,16.2,0,0,35.73,2026-02-16,-25.8,1,,,,0,,,True,False,Transportation,Trucking
JCI,False,,True,1.1294435099375293,-2.3,2026-02-02,9.0,3,0,122.99,2025-11-03,-12.1,1,,,,1,-14.3,-8.7,False,False,Producer Manufacturing,Industrial Machinery
RBC,False,,False,1.1289203421763343,38.8,2025-10-20,41.5,4,0,404.24,2025-08-18,-9.8,1,,,,3,-17.6,-9.5,True,False,Producer Manufacturing,Metal Fabrication
APC,False,,,1.1279032959258983,-1.7,2026-05-04,0.1,0,0,19.0,2026-04-27,-5.4,0,,,,1,-12.3,-11.2,False,False,,
CORZ,False,,,1.1276583980383197,17.1,2026-05-04,20.4,0,0,22.3,2025-10-27,-40.1,2,,,,0,,,True,False,Technology Services,Data Processing Services
HCSG,False,,False,1.1247192813263165,26.0,2025-10-13,31.0,5,1,15.73,2025-06-30,-19.5,1,,,,2,-31.2,-15.5,True,False,Commercial Services,Miscellaneous Commercial Services
EME,False,,True,1.1234321602825774,9.4,2026-03-30,10.0,1,0,751.7,2025-10-20,-24.9,2,,,,1,-13.9,-13.1,False,False,Industrial Services,Engineering & Construction
SEI,False,,False,1.1215486043566687,11.5,2026-04-06,20.2,1,0,57.84,2026-01-12,-23.1,1,,,,2,-17.2,-12.2,False,False,Industrial Services,Oilfield Services/Equipment
BKSY,False,,False,1.1180163741499933,42.0,2026-04-06,52.5,1,0,31.79,2025-10-06,-61.0,2,,,,1,-26.7,19.1,False,False,Technology Services,Packaged Software
Q,False,,False,1.1167160296740855,39.8,2026-02-09,51.0,1,1,103.3,2025-10-27,-31.9,1,,,,3,-17.5,-9.0,False,False,,
ALRS,False,,False,1.1160279534859319,6.0,2026-04-27,9.5,0,0,26.09,2026-02-02,-12.7,1,,,,1,-7.8,3.6,True,False,Finance,Major Banks
CEVA,False,,,1.1158683929385238,1.4,2026-05-18,5.9,0,0,37.75,2025-02-10,-54.9,4,,,,0,,,False,False,Electronic Technology,Semiconductors
AEE,False,,False,1.1153656105425862,-2.0,2026-02-09,2.7,0,0,105.13,2025-10-13,-9.4,2,,,,1,-8.6,-6.6,False,False,Utilities,Electric Utilities
MS,False,,True,1.1138524237178964,7.7,2026-05-04,9.1,0,0,190.6,2026-01-12,-20.3,1,,,,1,-4.3,6.8,True,False,Finance,Investment Managers
GSBC,False,,False,1.112935410360518,5.9,2026-04-06,10.3,0,0,65.05,2025-12-08,-9.5,2,,,,2,-5.1,1.7,True,False,Finance,Regional Banks
CON,False,,False,1.1126251755946972,3.2,2026-05-04,5.3,1,0,23.61,2025-08-25,-22.1,3,,,,1,-6.9,-6.5,False,False,Health Services,Medical/Nursing Services
HR,False,,,1.1121964440317493,8.7,2026-04-13,9.1,2,0,18.26,2025-10-20,-12.9,2,,,,1,-4.2,-3.3,False,False,Finance,Real Estate Investment Trusts
WWD,False,,False,1.111781530018784,16.9,2025-11-24,31.4,3,0,266.4,2025-07-28,-12.7,1,,,,3,-22.7,-13.9,False,False,Producer Manufacturing,Industrial Machinery
CGON,False,,True,1.1074035103243887,14.9,2026-01-05,35.6,1,0,45.94,2025-11-24,-19.4,1,,,,3,-19.6,-15.3,False,False,Health Technology,Biotechnology
PECO,False,,False,1.105128416184798,4.8,2026-04-06,5.5,2,0,38.06,2024-11-25,-18.3,6,,,,1,-6.6,-1.1,False,False,Finance,Real Estate Investment Trusts
VCTR,False,,,1.1024438805161108,14.5,2026-04-13,19.0,1,0,71.07,2025-08-18,-21.0,2,,,,1,-4.4,-3.5,False,False,Finance,Investment Managers
BNY,False,,False,1.1018294313989008,57.7,2025-05-12,60.7,5,2,86.77,2025-02-24,-20.8,1,,,,7,-5.0,1.8,False,False,Finance,Investment Banks/Brokers
CGNX,False,,False,1.1017040792766333,0.4,2026-05-04,10.3,0,0,59.71,2026-02-09,-29.8,1,,,,1,-12.1,-8.3,False,False,Electronic Technology,Electronic Equipment/Instruments
PFG,False,,True,1.1007495304407522,4.3,2026-04-20,6.8,0,0,97.01,2026-02-02,-12.4,1,,,,1,-5.8,-1.0,False,False,Finance,Investment Managers
MPC,False,,True,1.1001821904346487,12.9,2026-03-02,17.8,1,0,211.15,2024-04-01,-46.8,8,,,,1,-18.2,-3.1,False,False,Energy Minerals,Oil Refining/Marketing
LXFR,False,,,1.0993576030648649,4.9,2026-05-18,8.4,0,0,15.71,2026-02-16,-29.1,1,,,,0,,,True,False,Non-Energy Minerals,Other Metals/Minerals
EZPW,False,,False,1.0946817194587974,87.4,2025-08-25,88.2,5,1,16.6,2025-04-21,-22.6,1,,,,5,-17.0,-15.9,False,False,Finance,Finance/Rental/Leasing
TSAT,False,,False,1.094041941037222,46.3,2026-03-16,50.8,1,0,35.95,2025-10-13,-36.0,2,,,,2,-22.4,-2.1,False,False,Communications,Specialty Telecommunications
KRP,False,,False,1.0940396152053706,4.9,2026-04-20,7.4,1,0,13.98,2024-11-04,-31.8,4,,,,1,-9.3,-0.6,False,False,Miscellaneous,Investment Trusts/Mutual Funds
NVMI,False,,False,1.0932178071267857,27.5,2026-01-05,42.5,1,1,352.62,2025-10-20,-24.4,1,,,,2,-15.9,-8.7,False,False,Electronic Technology,Electronic Equipment/Instruments
RRBI,False,,False,1.0927872733982034,46.1,2025-08-11,48.3,6,1,61.31,2024-11-25,-25.2,3,,,,4,-13.4,-8.0,False,False,Finance,Regional Banks
ALAB,False,,,1.0918428990970386,11.7,2026-05-18,30.4,0,0,262.9,2025-09-15,-62.8,2,,,,0,,,True,False,Electronic Technology,Semiconductors
JAZZ,False,,True,1.091293067078624,26.5,2026-03-30,29.2,0,0,182.99,2025-11-17,-14.2,3,,,,2,-4.5,-2.8,False,False,Health Technology,Pharmaceuticals: Major
CPRX,False,,,1.0869722279802982,18.9,2026-04-13,19.7,0,0,26.09,2025-06-02,-27.0,3,,,,1,-0.4,-0.4,False,False,Health Technology,Pharmaceuticals: Major
CMI,False,,False,1.0868396161005092,69.8,2025-08-04,73.4,2,1,372.92,2024-12-02,-31.8,3,,,,7,-12.5,-9.7,False,False,Producer Manufacturing,Auto Parts: OEM
PRLB,False,,False,1.0866421606695176,9.3,2026-05-04,9.9,0,0,68.91,2026-02-09,-22.3,1,,,,1,-6.9,3.6,True,False,Process Industries,Chemicals: Specialty
GTX,False,,,1.081187399915316,26.6,2026-04-27,53.5,1,0,21.34,2026-02-09,-21.0,1,,,,1,-5.2,-4.6,False,False,Producer Manufacturing,Auto Parts: OEM
SYNA,False,,,1.0807598963640668,42.3,2026-04-27,45.1,0,0,94.59,2026-01-12,-31.8,1,,,,1,-5.4,-4.8,False,False,Electronic Technology,Semiconductors
VTRS,False,,False,1.0766814433896268,-4.6,2026-05-04,2.8,0,0,15.82,2026-02-16,-19.2,1,,,,1,-8.6,-6.6,False,False,Health Technology,Pharmaceuticals: Major
RBCAA,False,,,1.0680215955344143,1.9,2026-05-18,5.5,0,0,76.76,2025-06-30,-17.8,4,,,,0,,,True,False,Finance,Regional Banks
KALU,False,,False,1.0668705692255105,2.8,2026-04-20,21.9,0,0,149.3,2026-02-09,-29.7,1,,,,1,-13.9,-0.5,True,False,Non-Energy Minerals,Aluminum
FTNT,False,,,1.0664941736293425,21.0,2026-05-04,22.8,1,0,112.37,2025-02-10,-37.6,5,,,,0,,,True,False,Technology Services,Information Technology Services
INSW,False,,False,1.0658970451742091,41.2,2026-01-12,43.7,2,0,53.7,2024-05-20,-53.2,4,,,,2,-19.0,-16.7,False,False,Transportation,Marine Shipping
IRM,False,,True,1.0648743504434286,0.8,2026-04-27,3.5,1,0,123.89,2024-10-21,-43.6,5,,,,1,-9.0,-4.4,True,False,Finance,Real Estate Investment Trusts
NXPI,False,,False,1.0637406608341804,8.8,2026-04-27,16.5,0,0,275.81,2024-07-08,-47.3,7,,,,1,-3.8,8.6,True,False,Electronic Technology,Semiconductors
KGS,False,,False,1.0624187242713785,36.2,2026-02-02,43.7,0,0,46.53,2025-01-20,-40.6,3,,,,3,-13.5,-13.4,False,False,Industrial Services,Oilfield Services/Equipment
LNT,False,,False,1.0592034843602522,2.3,2026-03-23,4.5,1,0,68.52,2025-11-24,-8.2,1,,,,1,-6.8,-4.8,False,False,Utilities,Electric Utilities
LINC,False,,False,1.0577555977057684,77.6,2026-01-12,85.4,2,0,24.99,2025-08-04,-30.8,2,,,,4,-14.3,-13.4,False,False,Commercial Services,Miscellaneous Commercial Services
DAN,False,,True,1.0544103523536064,93.5,2025-08-11,99.6,3,1,17.74,2025-06-30,-15.2,1,,,,4,-18.8,-8.9,True,False,Producer Manufacturing,Auto Parts: OEM
GS,False,,,1.047635208907417,2.9,2026-05-18,4.7,0,0,979.54,2026-01-12,-20.3,1,,,,0,,,True,False,Finance,Investment Banks/Brokers
BW,False,,False,1.0447864214816265,471.2,2025-10-06,517.1,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-16.3,False,False,Electronic Technology,Electronic Equipment/Instruments
ONTO,False,,False,1.0403932117980264,0.4,2026-04-06,8.3,1,0,238.55,2024-05-20,-64.0,8,,,,1,-24.6,-18.3,False,False,Electronic Technology,Electronic Equipment/Instruments
OII,False,,False,1.0390659444219155,18.8,2026-02-02,25.7,1,0,30.41,2024-07-22,-49.2,5,,,,2,-5.2,-2.1,False,False,Producer Manufacturing,Industrial Machinery
VRT,False,,False,1.035256488432719,34.6,2026-02-09,56.0,1,0,202.33,2025-10-27,-27.0,1,,,,2,-19.1,-16.9,False,False,Electronic Technology,Electronic Production Equipment
ADM,False,,True,1.033647382762379,24.1,2026-01-12,26.4,3,0,63.14,2025-10-13,-13.9,2,,,,3,-7.3,-3.4,True,False,Process Industries,Agricultural Commodities/Milling
ATEN,False,,False,1.0333739979034928,35.2,2026-03-23,40.1,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,7.3,True,False,Technology Services,Information Technology Services
BHE,False,,False,1.0320255508925897,62.5,2026-01-26,64.8,1,1,51.25,2024-11-04,-41.2,4,,,,2,-9.4,-3.7,False,False,Electronic Technology,Electronic Production Equipment
CELC,False,,False,1.02984713127195,232.9,2025-07-28,498.8,3,1,22.19,2024-03-25,-65.9,5,,,,6,-11.2,-7.0,False,False,Health Technology,Medical Specialties
FANG,False,,True,1.027632318740173,18.1,2026-01-26,24.3,2,0,154.03,2025-06-09,-14.8,3,,,,2,-17.9,-7.3,False,False,Energy Minerals,Oil & Gas Production
EGP,False,,True,1.0269890826375725,-1.7,2026-05-04,0.8,0,0,200.29,2021-12-27,-38.6,15,,,,1,-3.6,-2.4,False,False,Finance,Real Estate Investment Trusts
MSM,False,,,1.0248626728037988,15.8,2026-04-06,16.0,1,0,94.37,2023-12-18,-31.5,12,,,,0,,,True,False,Distribution Services,Wholesale Distributors
CRWD,False,,,1.0236506170866415,23.0,2026-05-11,32.0,0,0,553.64,2025-10-27,-38.1,2,,,,0,,,True,False,Technology Services,Packaged Software
OPY,False,,False,1.023426824629862,9.5,2026-01-26,16.9,2,0,78.4,2025-09-15,-20.0,1,,,,2,-22.9,-21.6,False,False,Finance,Investment Banks/Brokers
PAGP,False,,False,1.022986342234063,19.6,2026-02-02,22.4,1,1,19.9,2025-02-17,-24.4,3,,,,2,-7.2,-6.9,False,False,Industrial Services,Oil & Gas Pipelines
SHEL,False,,False,1.0224825954016594,8.8,2026-02-09,13.4,0,0,74.19,2025-10-20,-9.2,1,,,,1,-11.7,-10.6,False,False,Energy Minerals,Integrated Oil
ZM,False,,False,1.0210211736798738,-1.8,2026-04-27,5.3,0,0,96.52,2026-02-09,-26.8,1,,,,1,-12.9,-7.2,False,False,Technology Services,Packaged Software
DCO,False,,False,1.011167475952359,41.3,2026-01-05,50.0,2,0,101.47,2025-10-20,-16.5,1,,,,2,-19.9,6.0,True,False,Electronic Technology,Aerospace & Defense
GPRE,False,,False,1.0111402600270227,13.1,2026-02-02,27.3,2,0,12.31,2025-10-13,-25.4,2,,,,3,-21.8,-17.3,True,False,Process Industries,Chemicals: Specialty
NPKI,False,,False,1.008018508960528,4.2,2026-01-12,11.3,2,0,13.04,2025-10-20,-15.6,1,,,,3,-12.3,-12.0,False,False,,
TER,False,,False,1.0079639307805013,106.1,2025-11-24,133.9,2,1,160.06,2024-07-08,-59.1,3,,,,3,-28.5,-11.3,True,False,Electronic Technology,Electronic Production Equipment
SRBK,False,,False,1.0069801507130598,51.0,2025-04-14,51.4,10,3,12.41,2025-01-27,-10.1,1,,,,6,-8.2,-4.2,False,False,Finance,Regional Banks
PCB,False,,,1.0055367201730556,0.1,2026-05-18,3.4,0,0,23.76,2026-02-02,-12.0,1,,,,0,,,False,False,Finance,Regional Banks
RIOT,False,,False,1.0046890948152365,12.6,2026-05-04,20.2,0,0,22.55,2025-10-20,-49.0,3,,,,1,-5.7,10.8,True,False,Technology Services,Information Technology Services
ULS,False,,False,1.0044681087164822,8.8,2026-04-27,9.2,1,0,91.14,2025-11-24,-25.2,2,,,,1,-12.5,-7.3,False,False,Commercial Services,Miscellaneous Commercial Services
WBS,False,,False,1.0033780242519377,15.0,2025-12-08,17.1,2,0,62.12,2025-08-25,-16.7,1,,,,2,-9.2,-1.0,False,False,Finance,Savings Banks
NMM,False,,False,1.003159066634266,-0.2,2026-03-30,5.7,1,0,65.53,2024-09-23,-56.8,5,,,,2,-11.3,-11.0,False,False,Transportation,Marine Shipping
PSMT,False,,False,1.0011365728835298,71.8,2025-04-21,80.1,7,3,94.37,2024-12-16,-14.9,2,,,,7,-6.2,4.4,True,False,Retail Trade,Specialty Stores
FSBC,False,,,1.000862115598634,0.6,2026-05-18,1.2,0,0,41.74,2026-02-02,-16.2,1,,,,0,,,True,False,Finance,Regional Banks
PAA,False,,False,0.9994433038618045,17.7,2026-02-02,19.9,1,1,18.7,2025-02-17,-25.0,3,,,,2,-7.7,-7.5,False,False,Industrial Services,Oil & Gas Pipelines
KEN,False,,False,0.9987274143217523,82.3,2025-10-27,89.9,2,0,47.81,2025-07-21,-17.0,1,,,,5,-18.4,-3.2,True,False,Utilities,Electric Utilities
INTC,False,,False,0.9985237906464312,83.8,2026-04-06,126.6,0,0,50.6,2023-12-25,-65.1,8,,,,1,-21.6,-12.2,False,False,Electronic Technology,Semiconductors
CTBI,False,,False,0.9979857023321562,16.9,2026-01-05,17.0,4,1,57.16,2024-11-18,-24.8,4,,,,1,-17.8,-2.4,True,False,Finance,Regional Banks
SIRI,False,,True,0.993927563093623,17.0,2026-04-13,25.0,0,0,23.62,2025-09-01,-18.2,2,,,,1,-7.4,8.2,True,False,Consumer Services,Broadcasting
AXSM,False,,,0.9937418206538506,13.5,2026-04-27,22.4,0,0,191.5,2026-01-19,-20.5,1,,,,1,-2.9,-1.0,False,False,Health Technology,Biotechnology
AIZ,False,,,0.9899699547390425,-2.3,2026-05-11,1.5,0,0,245.31,2026-02-02,-14.8,1,,,,1,-5.9,-4.6,False,False,Finance,Property/Casualty Insurance
TXNM,False,,,0.988056993798456,-0.1,2026-05-11,0.2,0,0,59.09,2026-02-09,-2.5,1,,,,1,-0.6,-0.5,False,False,Utilities,Electric Utilities
BE,False,,False,0.9878526534955168,71.0,2026-04-06,92.8,1,0,147.82,2025-11-03,-48.8,2,,,,1,-22.8,-11.7,False,False,Electronic Technology,Electronic Production Equipment
ARMK,False,,False,0.9856066432091934,18.3,2026-04-13,21.3,0,0,43.99,2025-07-21,-21.0,2,,,,1,-17.1,-0.1,True,False,Consumer Services,Restaurants
CMP,False,,,0.9844296934912591,21.6,2026-04-27,23.7,1,0,25.81,2026-01-19,-19.4,1,,,,0,,,True,False,Process Industries,Chemicals: Specialty
VIRT,False,,False,0.9818751311683188,8.5,2026-03-30,13.6,0,0,44.15,2025-06-30,-28.9,3,,,,2,-12.1,-9.4,False,False,Finance,Investment Banks/Brokers
RFIL,False,,True,0.9818708042103569,55.9,2026-02-23,85.0,2,0,9.56,2025-09-22,-42.1,2,,,,3,-6.8,-4.7,False,False,Electronic Technology,Electronic Components
TNK,False,,False,0.9815279589832849,-1.3,2026-03-23,1.6,2,0,69.26,2024-05-27,-54.3,6,,,,2,-16.4,-14.9,False,False,Transportation,Marine Shipping
HG,False,,True,0.9806035531250548,41.6,2025-08-04,44.6,5,1,20.48,2025-05-26,-6.7,1,,,,5,-10.8,-10.2,False,False,Finance,Multi-Line Insurance
TRMK,False,,False,0.9759754547419633,4.4,2026-01-26,8.5,1,0,40.69,2025-09-15,-11.8,1,,,,2,-6.5,-3.6,False,False,Finance,Regional Banks
COHR,False,,False,0.9745926669160214,210.7,2025-10-13,218.2,4,1,113.6,2024-12-02,-59.9,2,,,,6,-29.5,-12.5,False,False,Electronic Technology,Semiconductors
MSGS,False,,False,0.9707875314018526,57.6,2025-12-08,59.1,6,1,235.19,2024-12-09,-26.3,3,,,,3,-12.0,8.3,True,False,Consumer Services,Movies/Entertainment
NVTS,False,,,0.9703862449889257,53.9,2026-04-20,57.9,0,0,16.85,2025-10-13,-59.3,2,,,,1,-11.6,-9.8,False,False,Electronic Technology,Semiconductors
BK,False,,False,0.9692304630864027,57.7,2025-05-12,60.7,5,2,86.77,2025-02-24,-20.8,1,,,,7,-5.0,1.8,True,False,,
TNGX,False,,True,0.9669226020930483,29.7,2026-03-02,68.7,1,0,13.03,2023-10-02,-92.1,7,,,,1,-31.0,-18.0,True,False,Health Technology,Biotechnology
TWLO,False,,False,0.9633586961097106,4.0,2026-04-27,25.5,1,0,151.95,2025-01-27,-49.0,5,,,,1,-11.5,-6.4,True,False,Technology Services,Packaged Software
JBL,False,,False,0.9605938000991388,45.2,2026-01-12,60.4,2,1,227.24,2025-06-30,-16.6,3,,,,2,-9.0,-2.1,False,False,Producer Manufacturing,Industrial Machinery
ATRO,False,,,0.9594314628349963,7.6,2026-05-18,7.8,0,0,80.7,2026-02-23,-23.8,1,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
RSI,False,,False,0.9586000589962888,10.7,2026-04-13,12.4,1,0,22.55,2025-08-25,-31.2,2,,,,1,-13.0,-12.6,False,False,Consumer Services,Casinos/Gaming
LITE,False,,False,0.9566806863742197,718.0,2025-07-21,722.1,3,0,104.0,2025-01-20,-56.1,1,,,,7,-26.3,-21.3,False,False,Producer Manufacturing,Electrical Products
HST,False,,False,0.9553359978666511,21.3,2026-03-30,23.3,1,0,18.64,2024-02-26,-38.5,6,,,,2,-5.5,2.8,True,False,Finance,Real Estate Investment Trusts
AKR,False,,,0.9551605031690137,0.3,2026-05-18,4.8,0,0,21.01,2026-01-12,-12.4,1,,,,0,,,True,False,Finance,Real Estate Investment Trusts
YOU,False,,False,0.9527822438204469,14.9,2026-02-23,33.3,2,0,41.6,2025-12-08,-26.1,1,,,,2,-11.3,-10.9,False,False,Technology Services,Packaged Software
HASI,False,,False,0.9491519401081988,5.3,2026-04-06,9.9,1,0,37.31,2022-08-08,-69.8,14,,,,1,-8.6,-4.6,True,False,Finance,Investment Managers
CIEN,False,,False,0.9466976316505247,397.2,2025-09-01,472.0,6,0,101.44,2025-01-20,-51.5,2,,,,4,-10.0,-3.2,False,False,Electronic Technology,Telecommunications Equipment
EBAY,False,,False,0.9456564429663292,5.3,2026-04-27,9.4,1,0,99.87,2025-08-11,-22.3,3,,,,1,-7.2,-6.2,False,False,Retail Trade,Internet Retail
ESP,False,,False,0.9446392061164748,8.4,2026-01-12,14.0,2,0,50.84,2025-09-08,-29.9,1,,,,2,-23.6,-19.5,False,False,Electronic Technology,Electronic Components
SWX,False,,False,0.9443988478599272,12.4,2025-09-29,12.5,5,1,76.61,2024-11-25,-18.8,4,,,,2,-8.3,-8.0,False,False,Utilities,Gas Distributors
APEI,False,,False,0.9437569368224245,22.7,2026-01-05,27.5,2,0,38.8,2025-09-22,-22.2,1,,,,2,-19.1,-18.8,False,False,Consumer Services,Other Consumer Services
WT,False,,True,0.9418401763122592,-0.1,2026-05-04,9.2,0,0,17.45,2026-02-23,-24.5,1,,,,1,-8.2,-3.9,False,False,Miscellaneous,Investment Trusts/Mutual Funds
LIVN,False,,,0.9408868822210061,-0.0,2026-05-18,2.6,0,0,71.92,2026-02-23,-21.5,1,,,,1,-4.9,-0.8,False,False,Health Technology,Medical Specialties
AAOI,False,,False,0.9384640739198234,263.2,2026-01-26,268.0,2,0,43.05,2024-11-25,-77.4,3,,,,2,-38.6,-32.2,False,False,Electronic Technology,Semiconductors
BTSG,False,,False,0.9360542184276682,133.2,2025-09-08,148.5,5,0,24.82,2025-01-27,-37.6,2,,,,5,-12.7,44.6,True,False,Health Services,Medical/Nursing Services
DINO,False,,True,0.9339398055364689,26.4,2026-03-02,26.8,2,0,55.13,2025-11-10,-18.5,2,,,,2,-10.7,-5.8,True,False,Energy Minerals,Oil Refining/Marketing
AMAL,False,,True,0.9325604172126056,10.0,2026-01-19,14.4,1,0,36.26,2025-02-10,-32.5,4,,,,2,-17.3,-5.4,True,False,Finance,Regional Banks
ETR,False,,False,0.9317865120180394,12.7,2026-02-02,13.0,3,0,96.5,2025-11-24,-7.0,1,,,,2,-7.6,-6.9,False,False,Utilities,Electric Utilities
STX,False,,True,0.9317039674499583,655.6,2025-05-26,684.8,7,1,112.1,2024-10-14,-44.3,2,,,,6,-25.6,91.8,True,False,Electronic Technology,Computer Peripherals
LQDA,False,,,0.9309949405795395,8.7,2026-05-11,32.5,1,0,46.67,2026-02-02,-37.6,1,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
IDA,False,,False,0.9298551286499053,-2.2,2026-02-09,4.3,1,0,134.53,2025-10-13,-8.9,2,,,,2,-6.2,-5.2,False,False,Utilities,Electric Utilities
ITT,False,,True,0.9270125120052694,0.9,2026-03-30,1.0,1,0,193.07,2025-11-03,-13.7,2,,,,1,-15.5,-13.0,False,False,Producer Manufacturing,Auto Parts: OEM
ESI,False,,False,0.9266757480975409,44.3,2026-01-12,48.6,2,1,28.55,2024-11-18,-42.0,4,,,,3,-15.0,-5.5,True,False,Process Industries,Chemicals: Major Diversified
UFCS,False,,False,0.9245696659887838,18.0,2026-03-30,19.3,2,0,37.16,2025-11-10,-9.8,2,,,,1,-20.2,-9.4,False,False,Finance,Property/Casualty Insurance
ADEA,False,,False,0.9235856047989344,44.7,2026-01-05,51.0,2,1,17.69,2025-09-29,-34.9,1,,,,2,-23.0,-19.8,False,False,Technology Services,Packaged Software
MYRG,False,,False,0.9214273615022013,107.3,2025-11-24,126.5,4,1,205.35,2025-07-21,-16.5,2,,,,3,-12.0,-3.1,True,False,Industrial Services,Engineering & Construction
BOKF,False,,False,0.920104664458346,5.0,2026-01-05,8.7,2,0,117.78,2024-11-25,-29.7,4,,,,1,-13.7,-7.9,False,False,Finance,Major Banks
APLD,False,,,0.9187142859955877,14.6,2026-05-04,21.2,0,0,39.0,2026-01-19,-48.7,1,,,,0,,,False,False,Technology Services,Data Processing Services
WBI,False,,True,0.9187012560468821,16.9,2026-02-09,17.1,3,0,24.97,2025-09-15,-25.5,3,,,,3,-9.2,-7.2,False,False,Industrial Services,Oilfield Services/Equipment
ETON,False,,False,0.9121960977437141,36.4,2026-03-16,43.0,1,0,21.3,2025-09-22,-33.0,2,,,,2,-15.6,-14.6,False,False,Health Technology,Pharmaceuticals: Major
CPBI,False,,,0.9063692837362473,-1.8,2026-05-18,3.3,0,0,17.79,2026-02-16,-4.6,1,,,,1,-2.5,-2.0,False,False,Finance,Investment Banks/Brokers
WTTR,False,,False,0.9056988561182795,24.9,2026-03-16,25.5,1,0,14.29,2024-11-25,-51.2,5,,,,2,-13.0,-12.5,False,False,Energy Minerals,Oil & Gas Production
BLBD,False,,False,0.9045413512568974,7.5,2026-04-06,11.3,1,0,60.89,2025-09-15,-24.2,2,,,,2,-14.9,-7.9,True,False,Consumer Durables,Motor Vehicles
UNM,False,,,0.9039095616914381,1.9,2026-05-11,2.1,0,0,81.55,2025-02-24,-20.4,5,,,,1,-3.6,-2.4,False,False,Finance,Multi-Line Insurance
DTM,False,,False,0.9019903731696434,24.4,2025-11-03,28.7,5,0,108.74,2025-01-13,-25.6,3,,,,3,-7.9,-7.8,False,False,Industrial Services,Oil & Gas Pipelines
XMTR,False,,,0.9019015710906146,19.1,2026-05-04,41.8,0,0,67.19,2026-02-02,-46.6,1,,,,0,,,True,False,Technology Services,Information Technology Services
LASR,False,,False,0.901313877531272,321.1,2025-06-02,370.9,7,0,15.74,2023-06-26,-60.6,7,,,,9,-21.0,-7.7,False,False,Electronic Technology,Semiconductors
GLW,False,,False,0.8988139807700218,239.1,2025-07-14,239.7,5,2,53.33,2025-01-20,-31.2,1,,,,6,-10.4,-6.9,False,False,Electronic Technology,Electronic Components
KNSA,False,,True,0.8985353974842412,-12.5,2026-04-27,10.6,1,0,43.73,2025-12-15,-15.3,2,,,,1,-18.3,-17.8,False,False,Health Technology,Pharmaceuticals: Major
PHVS,False,,False,0.8977696432999113,5.5,2026-04-13,5.9,0,0,28.48,2025-11-24,-18.7,1,,,,1,-15.0,-9.5,True,False,Health Technology,Biotechnology
MDV,False,,False,0.8965608431388613,1.6,2026-05-04,14.1,0,0,15.92,2024-10-21,-21.9,6,,,,1,-2.6,1.2,False,False,Finance,Real Estate Investment Trusts
MCRI,False,,False,0.891125961662083,4.6,2026-04-20,6.6,1,0,112.85,2025-07-14,-24.8,4,,,,1,-6.2,-0.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
ESEA,False,,False,0.8895794922872247,-5.3,2026-03-30,0.6,2,0,63.32,2025-08-18,-20.4,3,,,,1,-15.8,-14.8,False,False,Transportation,Marine Shipping
SRCE,False,,True,0.8883649859173987,10.9,2026-01-26,12.4,2,1,65.7,2025-02-10,-23.1,5,,,,2,-5.8,-1.6,False,False,Finance,Regional Banks
FROG,False,,,0.8869264192307275,7.4,2026-05-18,12.8,0,0,70.43,2025-12-08,-51.7,1,,,,0,,,True,False,Technology Services,Packaged Software
ROK,False,,False,0.8861498776916362,-0.3,2026-05-04,5.9,0,0,425.74,2026-01-26,-18.6,1,,,,1,-9.6,-2.4,False,False,Producer Manufacturing,Electrical Products
VAL,False,,True,0.8850320095431768,-3.5,2026-02-09,13.0,1,0,81.97,2024-07-22,-66.9,5,,,,1,-18.3,-12.2,False,False,Industrial Services,Contract Drilling
PBT,False,,False,0.8806767163380689,35.7,2026-03-16,37.8,1,0,20.31,2025-11-10,-20.5,1,,,,2,-14.1,-13.2,False,False,Miscellaneous,Investment Trusts/Mutual Funds
