code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
TSM,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,437.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 400.993, ""pending_high"": 437.14, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.1036546288571074,15.1,2026-04-20,19.0,2,0,388.2,2026-02-23,-19.4,1,19.4,1.6369863013698631,122.0,1,-10.6,7.6,True,False,Electronic Technology,Semiconductors
AIR,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,130.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 115.378, ""pending_high"": 130.0, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.8130498742279545,4.6,2026-06-08,13.1,1,0,119.24,2026-02-23,-16.8,2,16.8,1.6335616438356164,123.0,0,,,True,False,Electronic Technology,Aerospace & Defense
PBFS,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.964, ""pending_high"": 17.04, ""touch_date"": ""2026-06-01""}",0.0,,,,,,no_current_week_breakout,1.4387055697475657,5.6,2026-06-01,12.6,1,0,15.18,2026-02-02,-11.7,1,11.7,1.6335616438356164,124.0,0,,,True,True,Finance,Regional Banks
RBC,2026-06-18,True,pivot,False,pivot,632.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 632.0, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 632.0, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,no_current_week_breakout,1.098141584470294,55.1,2025-10-20,58.1,5,2,404.24,2025-08-18,-9.8,1,9.8,1.6267123287671232,125.0,3,-17.6,1.1,True,False,Producer Manufacturing,Metal Fabrication
ECBK,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 18.361, ""pending_high"": 19.7, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,1.3289936412620036,5.1,2026-06-08,9.8,1,0,18.49,2025-11-10,-14.1,3,14.1,1.5753424657534247,126.0,0,,,True,True,Finance,Regional Banks
CCBG,2026-06-18,True,pivot,True,pivot,47.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.14, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 47.41, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 47.41, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,no_current_week_breakout,1.701189740718212,2.9,2026-04-06,6.8,0,1,44.45,2025-08-25,-15.5,2,15.5,1.5684931506849316,127.0,1,-8.6,0.1,True,True,Finance,Regional Banks
PTGX,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,111.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 101.062, ""pending_high"": 111.78, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.0902808648957638,14.1,2026-03-16,18.3,1,1,95.39,2025-12-08,-19.3,1,19.3,1.5684931506849311,128.0,1,-14.0,4.7,True,False,Health Technology,Pharmaceuticals: Major
BAP,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,376.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 323.859, ""pending_high"": 376.77, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.8207822741674301,3.6,2026-06-08,9.7,1,0,348.93,2026-01-26,-17.9,2,17.9,1.5513698630136987,129.0,0,,,True,False,Finance,Major Banks
ITT,2026-06-18,True,ceiling_breakout,,ceiling,192.68,ceiling_breakout,,1.0,2026-06-15,193.23,192.68,1.7424999112715547,ceiling,,1.0988738237092963,0.0,2026-06-15,2.1,0,0,192.68,2025-11-03,-13.7,3,13.7,1.5102739726027397,130.0,0,,,True,False,Producer Manufacturing,Auto Parts: OEM
TRV,2026-06-18,True,ceiling_breakout,,ceiling,307.4,ceiling_breakout,,1.0,2026-06-16,308.83,307.4,1.579423676203814,ceiling,,1.237298400479683,0.0,2026-06-15,0.1,0,0,307.4,2025-12-15,-13.5,2,13.5,1.4965753424657535,131.0,0,,,True,False,Finance,Property/Casualty Insurance
ESE,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,320.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 305.925, ""pending_high"": 320.52, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.6820746901027351,50.6,2026-01-26,53.9,3,1,223.16,2025-10-20,-13.3,1,13.3,1.4828767123287672,132.0,2,-13.5,5.0,True,False,Electronic Technology,Electronic Equipment/Instruments
NPKI,2026-06-18,True,pivot,False,pivot,15.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.6, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,no_current_week_breakout,1.2375186211105065,14.1,2026-01-12,21.9,2,0,13.04,2025-10-20,-15.6,1,15.6,1.4726027397260275,133.0,3,-14.6,-3.6,True,False,Producer Manufacturing,Building Products
CMI,2026-06-18,True,three_weeks_tight_breakout,False,three_weeks_tight,694.44,three_weeks_tight_breakout,"{""breakout_price"": 716.86, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.1047, ""mean_close_pos"": 0.3, ""mean_hl_pct"": 0.0779, ""min_close_pos"": 0.02, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 694.44}",1.0,2026-06-17,714.92,694.44,1.9840649061488118,three_weeks_tight,,1.2865702094274116,16.7,2026-04-06,18.5,2,0,605.05,2026-02-09,-16.0,1,16.0,1.4537671232876712,134.0,2,-12.5,0.2,True,False,Producer Manufacturing,Auto Parts: OEM
VIK,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,94.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 85.119, ""pending_high"": 94.99, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.767618943532812,13.3,2026-04-13,22.0,2,1,79.62,2026-02-16,-17.5,1,17.5,1.4075342465753424,135.0,1,-17.7,3.7,True,False,Consumer Services,Hotels/Resorts/Cruise lines
HFBL,2026-06-18,True,three_weeks_tight_breakout,True,three_weeks_tight,20.11,three_weeks_tight_breakout,"{""breakout_price"": 20.3, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0584, ""mean_close_pos"": 0.49, ""mean_hl_pct"": 0.0401, ""min_close_pos"": 0.0, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 20.11}",0.0,,,,,,no_current_week_breakout,0.6142134379876116,3.8,2026-05-25,5.8,1,0,19.18,2025-12-08,-25.7,3,25.7,1.3219178082191785,136.0,1,-5.5,0.9,True,False,Finance,Savings Banks
GL,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,168.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 154.456, ""pending_high"": 168.27, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.2754579461990705,10.1,2026-05-11,12.1,2,0,152.35,2025-09-15,-16.4,3,16.4,1.2842465753424657,137.0,1,-3.2,8.1,True,False,Finance,Multi-Line Insurance
KNSA,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 50.708, ""pending_high"": 52.48, ""touch_date"": ""2026-06-08""}",0.0,,,,,,daily_volume_not_confirmed,0.7334866502229996,-0.3,2026-04-27,26.0,2,0,43.73,2025-12-15,-15.3,2,15.3,1.2773972602739725,138.0,1,-21.7,-6.4,True,False,Health Technology,Pharmaceuticals: Major
ROK,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,465.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 432.322, ""pending_high"": 465.05, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.834665884020724,4.7,2026-05-04,11.3,1,0,425.74,2026-01-26,-18.6,1,18.6,1.1421232876712328,139.0,1,-9.6,2.5,True,False,Producer Manufacturing,Electrical Products
AFBI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 22.442, ""pending_high"": 22.52, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,1.0339339599599755,0.0,2026-06-08,0.1,1,0,22.5,2025-12-15,-17.2,2,17.2,1.136986301369863,140.0,0,,,True,False,Finance,Savings Banks
D,2026-06-18,True,pivot,False,pivot,68.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.29, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,1.032918993627863,2.1,2026-05-18,4.6,0,0,65.43,2026-02-09,-10.6,2,10.6,1.0068493150684932,141.0,1,-5.5,0.2,True,False,Utilities,Electric Utilities
HTB,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 46.041, ""pending_high"": 48.08, ""touch_date"": ""2026-05-18""}",0.0,,,,,,no_current_week_breakout,2.015472468751198,3.5,2026-05-18,6.0,1,0,45.7,2025-12-08,-11.1,2,11.1,0.8732876712328768,142.0,1,-2.5,2.4,True,True,Finance,Regional Banks
FDSB,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.108, ""pending_high"": 15.76, ""touch_date"": ""2026-06-08""}",0.0,,,,,,daily_volume_not_confirmed,0.675354979465192,2.2,2026-06-08,5.1,1,0,15.21,2026-02-02,-4.5,2,4.5,0.8356164383561644,143.0,0,,,True,False,Finance,Savings Banks
EIG,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 43.039, ""pending_high"": 46.53, ""touch_date"": ""2026-06-01""}",0.0,,,,,,no_current_week_breakout,1.0865477780945183,0.0,2026-06-01,2.9,1,0,45.26,2026-01-12,-18.6,1,18.6,0.8339041095890412,144.0,1,-2.3,0.0,True,False,Finance,Property/Casualty Insurance
GVA,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,143.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 134.322, ""pending_high"": 143.86, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.7642853876870347,7.2,2026-05-25,7.3,2,0,136.64,2026-02-16,-16.0,2,16.0,0.7996575342465753,145.0,1,-6.7,1.8,True,False,Industrial Services,Engineering & Construction
MCY,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,95.85,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.7907082707969124,7.0,2026-04-13,7.1,1,0,95.85,2025-12-22,-14.6,2,14.6,0.702054794520548,146.0,1,-9.0,-0.8,True,False,Finance,Property/Casualty Insurance
WBI,2026-06-18,False,,True,,,,,,,,,,,,5.240001644448767,32.9,2026-02-09,33.1,4,0,24.93,2025-09-15,-25.5,3,,,,3,-9.2,5.5,True,True,Industrial Services,Oilfield Services/Equipment
ROKU,2026-06-18,False,,True,,,,,,,,,,,,4.455888899618418,11.7,2026-04-27,18.4,1,0,116.66,2025-10-27,-32.7,2,,,,1,-19.7,-7.3,False,False,Technology Services,Packaged Software
FLEX,2026-06-18,False,,False,,,,,,,,,,,,4.171045106299883,92.4,2026-04-06,104.4,1,0,72.22,2025-12-08,-23.6,2,,,,2,-17.4,-11.5,False,False,Electronic Technology,Electronic Production Equipment
FNRN,2026-06-18,False,,False,,,,,,,,,,,,4.125988346880124,83.1,2025-07-21,84.9,6,1,9.95,2024-09-16,-12.3,4,,,,5,-6.7,2.3,True,True,Finance,Regional Banks
RBKB,2026-06-18,False,,True,,,,,,,,,,,,3.5708604761271694,13.7,2026-02-09,27.9,1,2,13.75,2025-08-18,-31.6,2,,,,1,-8.7,6.6,True,True,Finance,Regional Banks
RSI,2026-06-18,False,,False,,,,,,,,,,,,3.4156520503468752,27.1,2026-04-13,29.0,2,1,22.55,2025-08-25,-31.2,2,,,,1,-17.2,-2.4,False,False,Consumer Services,Casinos/Gaming
PTRN,2026-06-18,False,,,,,,,,,,,,,,2.9133716917610286,9.3,2026-06-01,12.7,0,0,18.95,2025-10-27,-52.9,2,,,,0,,,True,True,Commercial Services,Advertising/Marketing Services
VIAV,2026-06-18,False,,True,,,,,,,,,,,,2.8561881029677587,261.7,2025-10-13,267.1,2,1,12.85,2025-02-03,-37.0,2,,,,5,-26.8,-21.9,False,False,Technology Services,Information Technology Services
BDL,2026-06-18,False,,,,,,,,,,,,,,2.7926831388777797,26.1,2026-06-08,27.1,0,0,34.61,2025-06-23,-25.2,4,,,,0,,,True,True,Consumer Services,Restaurants
MRVL,2026-06-18,False,,,,,,,,,,,,,,2.7675314993975517,190.1,2026-03-30,202.6,1,0,102.64,2025-12-01,-31.2,1,,,,0,,,True,True,Electronic Technology,Semiconductors
BUUU,2026-06-18,False,,True,,,,,,,,,,,,2.4407427922632907,61.9,2026-01-26,98.5,0,1,9.37,2025-09-29,-39.2,2,,,,2,-55.8,-28.4,True,True,Commercial Services,Miscellaneous Commercial Services
FRD,2026-06-18,False,,,,,,,,,,,,,,2.4079318530151017,53.4,2026-06-01,59.8,0,0,23.41,2025-09-15,-29.4,3,,,,0,,,True,True,Non-Energy Minerals,Steel
SMTC,2026-06-18,False,,False,,,,,,,,,,,,2.381468360698882,46.9,2026-04-13,68.4,1,0,93.96,2026-02-23,-26.4,1,,,,2,-15.3,-7.3,False,False,Electronic Technology,Semiconductors
BAND,2026-06-18,False,,False,,,,,,,,,,,,2.285078634507706,14.6,2026-04-27,76.8,0,0,29.07,2023-01-30,-67.9,11,,,,1,-35.9,-31.9,False,False,Technology Services,Packaged Software
RBB,2026-06-18,False,,,,,,,,,,,,,,2.276359382831462,3.0,2026-06-08,5.9,0,0,24.06,2024-11-11,-42.6,5,,,,0,,,True,True,Finance,Regional Banks
SNEX,2026-06-18,False,,True,,,,,,,,,,,,2.261596906332496,49.6,2026-04-06,60.4,1,0,86.67,2026-02-16,-22.0,1,,,,1,-18.6,10.8,True,True,Finance,Investment Banks/Brokers
CZWI,2026-06-18,False,,True,,,,,,,,,,,,2.253464187672535,25.0,2025-11-24,28.8,2,1,16.57,2024-12-02,-24.2,3,,,,4,-8.1,-1.3,False,False,Finance,Regional Banks
HBT,2026-06-18,False,,,,,,,,,,,,,,2.234899197366788,-0.9,2026-06-08,3.1,0,0,29.4,2026-02-02,-16.1,2,,,,1,-4.2,-1.8,False,False,Finance,Regional Banks
AAMI,2026-06-18,False,,False,,,,,,,,,,,,2.2300803239502045,21.5,2026-04-06,33.9,0,0,56.11,2026-01-26,-18.6,1,,,,2,-12.1,-4.9,False,False,Finance,Investment Managers
NODK,2026-06-18,False,,,,,,,,,,,,,,2.1212844693804467,7.0,2026-06-01,8.2,0,0,14.7,2025-09-15,-15.9,3,,,,0,,,True,True,Finance,Multi-Line Insurance
LQDA,2026-06-18,False,,False,,,,,,,,,,,,2.0512611473444187,24.8,2026-05-11,52.3,1,0,46.67,2026-02-02,-37.6,1,,,,1,-27.0,-2.3,False,False,Health Technology,Pharmaceuticals: Major
SANM,2026-06-18,False,,True,,,,,,,,,,,,2.013914733331941,25.7,2026-04-20,30.3,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-10.7,False,False,Electronic Technology,Electronic Production Equipment
LARK,2026-06-18,False,,,,,,,,,,,,,,2.006831383917034,-2.1,2026-06-08,1.2,0,0,29.01,2025-04-28,-25.4,4,,,,1,-3.4,-2.1,False,False,Finance,Major Banks
BELFA,2026-06-18,False,,False,,,,,,,,,,,,1.91625161298103,142.2,2025-07-21,152.7,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.1,-2.5,False,False,Electronic Technology,Electronic Components
UTHR,2026-06-18,False,,False,,,,,,,,,,,,1.8893521547330707,0.1,2026-03-09,3.5,0,0,518.61,2025-12-15,-12.1,1,,,,2,-10.1,-9.4,False,False,Health Technology,Biotechnology
DAN,2026-06-18,False,,False,,,,,,,,,,,,1.8690188799109304,59.5,2025-08-11,64.5,3,1,17.74,2025-06-30,-15.2,1,,,,4,-28.3,-24.9,False,False,Producer Manufacturing,Auto Parts: OEM
SLB,2026-06-18,False,,False,,,,,,,,,,,,1.8642058882036023,27.4,2025-12-01,29.5,3,0,37.14,2025-07-07,-16.4,2,,,,4,-17.3,-16.5,False,False,Industrial Services,Contract Drilling
MPWR,2026-06-18,False,,False,,,,,,,,,,,,1.8527291454924228,40.1,2026-03-30,43.7,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-15.5,-5.9,False,False,Electronic Technology,Semiconductors
ALAB,2026-06-18,False,,False,,,,,,,,,,,,1.849371660463277,35.9,2026-05-18,58.6,0,0,262.9,2025-09-15,-62.8,2,,,,1,-11.2,17.6,True,True,Electronic Technology,Semiconductors
ELVN,2026-06-18,False,,True,,,,,,,,,,,,1.8374320117038463,16.1,2026-03-23,50.2,1,0,30.03,2024-10-14,-55.7,4,,,,1,-31.1,-7.1,False,False,Health Technology,Biotechnology
WDC,2026-06-18,False,,False,,,,,,,,,,,,1.8343379934350872,1082.2,2025-06-23,1133.8,4,0,60.48,2024-07-08,-52.5,3,,,,5,-7.6,34.9,True,True,Electronic Technology,Computer Peripherals
MAC,2026-06-18,False,,False,,,,,,,,,,,,1.8210220986119792,11.0,2026-04-06,14.7,2,1,20.6,2026-02-23,-14.4,1,,,,2,-10.1,-7.0,False,False,Finance,Real Estate Investment Trusts
RFIL,2026-06-18,False,,False,,,,,,,,,,,,1.817092376944779,56.9,2026-02-23,86.3,2,0,9.56,2025-07-21,-42.1,3,,,,3,-27.5,-9.2,False,False,Electronic Technology,Electronic Components
JBL,2026-06-18,False,,False,,,,,,,,,,,,1.7768404922683192,48.1,2026-01-12,63.7,3,1,227.24,2025-06-30,-16.6,3,,,,3,-9.4,-3.8,False,False,Producer Manufacturing,Industrial Machinery
EDRY,2026-06-18,False,,True,,,,,,,,,,,,1.769813914249101,-1.5,2026-05-18,5.0,0,0,21.99,2026-02-23,-22.6,1,,,,1,-12.0,-3.7,True,True,Transportation,Marine Shipping
IVT,2026-06-18,False,,True,,,,,,,,,,,,1.7354181832260454,13.8,2026-02-02,15.1,2,0,29.82,2024-12-02,-18.2,5,,,,3,-4.8,-3.4,False,False,Finance,Real Estate Investment Trusts
ARM,2026-06-18,False,,False,,,,,,,,,,,,1.7344699377228026,87.2,2026-04-20,140.3,1,0,182.88,2024-07-01,-56.3,6,,,,2,-5.3,23.3,True,True,Electronic Technology,Semiconductors
OBT,2026-06-18,False,,True,,,,,,,,,,,,1.7168617674632758,21.0,2026-03-16,22.1,1,1,30.5,2023-12-18,-36.1,12,,,,1,-12.8,1.7,True,True,Finance,Regional Banks
BWFG,2026-06-18,False,,False,,,,,,,,,,,,1.7056544377336214,66.9,2025-04-28,73.3,6,4,32.42,2024-11-18,-20.5,2,,,,4,-16.6,5.3,True,True,Finance,Regional Banks
PAA,2026-06-18,False,,True,,,,,,,,,,,,1.6885870365837885,12.0,2026-02-02,14.1,1,0,18.7,2025-02-17,-25.0,3,,,,2,-13.6,-12.0,False,False,Industrial Services,Oil & Gas Pipelines
KLAC,2026-06-18,False,,False,,,,,,,,,,,,1.6826811516527398,49.6,2026-04-06,64.6,2,1,157.73,2026-01-12,-18.7,2,,,,1,-15.1,34.0,False,False,Electronic Technology,Semiconductors
AMAT,2026-06-18,False,,False,,,,,,,,,,,,1.6794991085016822,130.8,2025-12-01,145.2,4,1,251.65,2024-07-08,-51.3,4,,,,4,-11.4,37.8,True,True,Producer Manufacturing,Industrial Machinery
AEP,2026-06-18,False,,False,,,,,,,,,,,,1.6738875046335238,-0.2,2026-02-09,4.6,3,0,122.04,2025-11-24,-9.2,1,,,,1,-10.0,-7.1,False,False,Utilities,Electric Utilities
HWBK,2026-06-18,False,,False,,,,,,,,,,,,1.668332225543011,7.3,2026-05-25,9.2,1,0,35.84,2025-02-10,-32.3,6,,,,1,-5.8,6.6,True,True,Finance,Regional Banks
NUE,2026-06-18,False,,False,,,,,,,,,,,,1.6509117448382702,13.8,2026-04-20,24.0,0,0,196.61,2024-04-01,-51.1,7,,,,2,-10.0,-9.3,False,False,Non-Energy Minerals,Steel
ATEX,2026-06-18,False,,,,,,,,,,,,,,1.6495439087632568,65.0,2026-04-20,75.7,0,0,42.41,2024-02-26,-58.5,6,,,,1,-19.7,-15.4,False,False,Communications,Wireless Telecommunications
FMBH,2026-06-18,False,,,,,,,,,,,,,,1.6415961910263202,1.8,2026-06-01,3.5,1,0,44.33,2026-02-02,-13.2,1,,,,1,-4.1,-2.3,False,False,Finance,Regional Banks
RBCAA,2026-06-18,False,,,,,,,,,,,,,,1.6383097618928633,7.4,2026-05-18,11.1,0,0,76.32,2024-11-18,-27.9,7,,,,1,-5.1,-4.0,False,False,Finance,Regional Banks
WABC,2026-06-18,False,,,,,,,,,,,,,,1.6371653217705513,4.3,2026-05-18,5.3,1,0,54.83,2023-12-11,-26.9,10,,,,1,-2.1,-1.3,False,False,Finance,Regional Banks
SMBC,2026-06-18,False,,False,,,,,,,,,,,,1.6205243018772513,9.0,2026-04-06,11.7,2,0,64.92,2024-11-18,-32.0,7,,,,2,-5.6,3.9,False,False,Finance,Savings Banks
TNGX,2026-06-18,False,,True,,,,,,,,,,,,1.599062902279733,65.0,2026-03-02,114.7,1,1,13.03,2023-10-02,-92.1,7,,,,1,-43.5,-14.7,False,False,Health Technology,Biotechnology
RKLB,2026-06-18,False,,False,,,,,,,,,,,,1.5956408396996271,1.7,2026-05-04,7.7,1,0,99.58,2026-01-12,-43.6,1,,,,1,-34.0,-29.0,False,False,Electronic Technology,Aerospace & Defense
HBNC,2026-06-18,False,,,,,,,,,,,,,,1.5956304965030124,4.3,2026-05-25,4.9,1,0,18.44,2025-12-08,-17.1,2,,,,1,-5.3,-2.1,False,False,Finance,Regional Banks
MYFW,2026-06-18,False,,False,,,,,,,,,,,,1.5858000379319828,7.0,2026-04-27,9.1,1,0,28.0,2026-01-12,-17.2,1,,,,1,-8.1,1.8,False,False,Finance,Investment Managers
GPRE,2026-06-18,False,,True,,,,,,,,,,,,1.5847834572625066,7.0,2026-02-02,20.4,2,0,12.31,2025-10-13,-25.4,2,,,,3,-25.8,-21.8,True,True,,
STX,2026-06-18,False,,False,,,,,,,,,,,,1.582296738768464,819.1,2025-05-26,854.7,7,1,112.1,2024-10-14,-44.3,2,,,,7,-6.8,18.2,True,True,Electronic Technology,Computer Peripherals
ATLC,2026-06-18,False,,False,,,,,,,,,,,,1.5777516463034886,26.8,2026-04-20,32.2,1,0,75.71,2025-09-08,-37.3,2,,,,1,-22.0,7.4,True,True,Finance,Finance/Rental/Leasing
WKC,2026-06-18,False,,,,,,,,,,,,,,1.5775958321004508,-1.9,2026-06-08,3.1,0,0,30.19,2024-09-16,-27.1,7,,,,1,-5.1,-3.5,True,True,Distribution Services,Wholesale Distributors
FISI,2026-06-18,False,,,,,,,,,,,,,,1.5759784121100626,6.6,2026-05-18,7.4,1,0,34.8,2026-02-02,-17.0,1,,,,1,-4.5,-2.0,False,False,Finance,Regional Banks
LRCX,2026-06-18,False,,False,,,,,,,,,,,,1.575914493209995,234.5,2025-09-08,261.6,4,1,107.59,2024-07-01,-48.1,3,,,,6,-9.2,16.8,True,True,Producer Manufacturing,Industrial Machinery
HST,2026-06-18,False,,False,,,,,,,,,,,,1.565926543624508,32.0,2026-03-30,34.2,1,0,18.64,2024-02-26,-38.5,6,,,,2,-5.5,11.9,False,False,Finance,Real Estate Investment Trusts
EWBC,2026-06-18,False,,False,,,,,,,,,,,,1.5601955594289991,3.0,2026-05-18,4.3,1,0,121.58,2026-02-02,-16.4,1,,,,2,-5.8,-4.6,False,False,Finance,Regional Banks
NVEC,2026-06-18,False,,False,,,,,,,,,,,,1.5578205825232978,28.1,2026-04-27,29.8,2,0,85.1,2023-06-26,-43.6,12,,,,2,-15.2,-7.5,False,False,Electronic Technology,Semiconductors
MPTI,2026-06-18,False,,False,,,,,,,,,,,,1.557733467904505,18.2,2026-05-04,35.1,1,0,71.0,2024-12-02,-51.4,4,,,,2,-15.9,-5.9,False,False,Electronic Technology,Electronic Production Equipment
FTNT,2026-06-18,False,,,,,,,,,,,,,,1.5508080905020172,26.9,2026-05-04,28.8,1,0,112.37,2025-02-10,-37.6,5,,,,1,-4.9,-1.5,False,False,Technology Services,Information Technology Services
FUNC,2026-06-18,False,,,,,,,,,,,,,,1.5420615573140048,1.7,2026-06-08,3.8,0,0,41.02,2025-02-10,-42.0,5,,,,0,,,True,True,Finance,Regional Banks
ENVA,2026-06-18,False,,,,,,,,,,,,,,1.5342124284562852,20.0,2026-06-01,21.5,1,0,166.75,2026-01-26,-22.5,1,,,,0,,,True,True,Finance,Finance/Rental/Leasing
PEB,2026-06-18,False,,,,,,,,,,,,,,1.5298902318793912,4.8,2026-06-08,10.8,0,0,17.2,2023-01-30,-57.1,13,,,,0,,,True,True,Finance,Real Estate Investment Trusts
NTCT,2026-06-18,False,,False,,,,,,,,,,,,1.496410970168247,24.5,2026-03-23,29.3,0,0,30.67,2025-11-03,-17.5,2,,,,3,-8.9,-6.4,False,False,Technology Services,Packaged Software
MSGS,2026-06-18,False,,False,,,,,,,,,,,,1.4904445874066663,55.9,2025-12-08,57.4,6,1,235.19,2024-12-09,-26.3,3,,,,4,-8.2,-5.1,False,False,Consumer Services,Movies/Entertainment
BOTJ,2026-06-18,False,,False,,,,,,,,,,,,1.487082364869389,46.1,2025-10-27,49.3,6,0,16.44,2024-12-02,-32.2,3,,,,5,-24.6,-17.2,False,False,Finance,Regional Banks
VLO,2026-06-18,False,,True,,,,,,,,,,,,1.4778999294531556,65.4,2025-08-18,74.0,5,2,135.79,2025-01-13,-29.5,2,,,,4,-11.9,-10.5,False,False,Energy Minerals,Oil Refining/Marketing
SKT,2026-06-18,False,,,,,,,,,,,,,,1.4675425927767332,-3.3,2026-06-08,4.0,0,0,37.63,2026-02-23,-11.3,2,,,,1,-5.3,-3.5,False,False,Finance,Real Estate Investment Trusts
TRST,2026-06-18,False,,False,,,,,,,,,,,,1.4534260269861627,42.1,2025-10-20,48.6,5,2,35.15,2024-11-18,-26.1,5,,,,3,-7.6,-6.0,False,False,Finance,Savings Banks
