code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PFGC,2026-07-17,False,,,,,,,,,,,,,,,,,111.76,,,1.4586527972576373,1.2,2026-06-22,4.5,0,0,106.93,2025-09-08,-24.4,2,41,,,,1,-5.2,-4.0,False,False,-28.697986577181204,116.42,-4.002748668613643,Transportation,Other Transportation
HBCP,2026-07-17,False,,False,,,,,,,,,,,,,,,69.31,,,1.4505772128016012,6.7,2026-05-18,9.3,2,0,63.44,2025-12-15,-11.9,3,22,,,,2,-6.5,-0.1,True,True,6.259609048978705,71.69,-3.31984935137396,Finance,Regional Banks
KO,2026-07-17,False,,False,,,,,,,,,,,,,,,81.56,,,1.4422383937470955,-1.3,2026-06-22,0.8,1,0,80.92,2026-02-23,-9.1,1,17,,,,1,-3.9,-3.1,False,False,17.80857401890946,85.68,-4.808590102707755,Consumer Non-Durables,Beverages: Non-Alcoholic
STRZ,2026-07-17,False,,False,,,,,,,,,,,,,,,26.77,,,1.435708828847023,33.3,2026-04-13,57.5,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,-20.8,-17.8,False,False,-435.6928450581236,32.58,-17.833026396562303,Consumer Services,Movies/Entertainment
CAKE,2026-07-17,False,,False,,,,,,,,,,,,,,,85.77,,,1.4352874261922717,13.9,2026-06-08,25.5,0,0,68.33,2025-07-21,-37.6,4,46,,,,1,-4.3,6.0,True,True,52.99222022740872,86.66,-1.0270020770828503,Consumer Services,Restaurants
HTLD,2026-07-17,False,,False,,,,,,,,,,,,,,,15.39,,,1.4348823531354782,7.4,2026-05-18,14.3,0,0,13.46,2024-07-22,-48.3,8,95,,,,1,-14.4,-7.4,True,True,64.77916194790487,16.635,-7.484220018034272,Transportation,Trucking
MYFW,2026-07-17,False,,False,,,,,,,,,,,,,,,33.15,,,1.4318961333701954,16.1,2026-04-27,18.4,2,0,28.0,2026-01-12,-17.2,1,15,,,,2,-4.1,-1.6,True,True,46.80402715991572,34.36,-3.521536670547154,Finance,Investment Managers
VIRT,2026-07-17,False,,True,,,,,,,,,,,,,,,55.71,,,1.4266521600363475,21.1,2026-03-30,26.8,1,0,43.94,2025-05-05,-28.9,3,47,,,,3,-18.5,-18.1,False,False,98.5630267386164,68.02,-18.09761834754483,Finance,Investment Banks/Brokers
UCTT,2026-07-17,False,,False,,,,,,,,,,,,,,,92.43,,,1.4264492045171269,60.3,2026-03-16,65.0,2,0,56.03,2024-07-08,-70.3,7,88,,,,2,-33.3,-25.1,False,False,-256.26690712353474,144.22,-35.91041464429343,Producer Manufacturing,Industrial Machinery
CATY,2026-07-17,False,,False,,,,,,,,,,,,,,,62.71,,,1.4234463461435392,16.4,2026-04-13,16.9,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,-6.0,-1.6,True,True,31.11653447223917,63.91,-1.877640431857297,Finance,Regional Banks
BSET,2026-07-17,False,,,,,,,,,,,,,,,,,21.6,,,1.420748186219271,6.8,2026-06-29,17.0,0,0,18.46,2025-04-14,-29.6,4,63,,,,0,,,True,True,6.832579185520363,22.26,-2.96495956873315,Consumer Durables,Home Furnishings
DGII,2026-07-17,False,,False,,,,,,,,,,,,,,,63.92,,,1.419333545341408,44.7,2026-02-02,46.3,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,-21.7,-16.3,False,False,4.967834167262339,76.41,-16.34602800680539,Electronic Technology,Telecommunications Equipment
IESC,2026-07-17,False,,False,,,,,,,,,,,,,,,613.02,,,1.4172526801835847,27.1,2026-03-30,27.1,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,-24.4,-20.2,False,False,55.38632986627042,803.9999,-23.753721859915657,Industrial Services,Engineering & Construction
ATLC,2026-07-17,False,,False,,,,,,,,,,,,,,,100.68,,,1.411066700455365,27.6,2026-04-20,33.0,1,0,75.71,2025-09-08,-37.3,2,32,,,,2,-19.6,-10.6,False,False,50.20498689428054,112.61,-10.594085782790152,Finance,Finance/Rental/Leasing
HTB,2026-07-17,False,,False,,,,,,,,,,,,,,,49.05,,,1.404760052974677,4.7,2026-05-18,7.3,1,0,45.7,2025-12-08,-11.1,2,23,,,,2,-7.0,-3.8,False,False,17.918799857125844,51.0,-3.8235294117647145,Finance,Regional Banks
MD,2026-07-17,False,,False,,,,,,,,,,,,,,,26.13,,,1.4037671596885333,-2.4,2026-06-29,4.6,0,0,24.99,2025-11-24,-31.1,1,31,,,,1,-11.2,-2.8,False,False,46.683147919241854,27.94,-6.478167501789556,Health Services,Medical/Nursing Services
NBIS,2026-07-17,False,,True,,,,,,,,,,,,,,,177.71,,,1.4028950581464168,22.6,2026-04-06,34.5,2,0,132.15,2025-10-27,-44.4,2,23,,,,3,-45.0,-40.5,False,False,,299.86,-40.73567664910291,Technology Services,Packaged Software
FUNC,2026-07-17,False,,False,,,,,,,,,,,,,,,45.35,,,1.399200297887297,8.3,2026-06-08,10.6,0,0,41.02,2025-02-10,-42.0,5,69,,,,1,-9.0,-1.4,True,True,14.688128772635825,46.3,-2.051835853131745,Finance,Regional Banks
THG,2026-07-17,False,,False,,,,,,,,,,,,,,,213.23,,,1.3968406125936164,14.7,2026-04-27,15.8,2,0,184.2,2025-09-29,-10.8,3,30,,,,2,-8.3,-3.8,False,False,48.55111770919576,225.285,-5.350999844641235,Finance,Property/Casualty Insurance
FITB,2026-07-17,False,,False,,,,,,,,,,,,,,,58.01,,,1.3967074081659958,3.8,2026-06-22,6.5,0,0,54.48,2026-02-02,-22.4,1,20,,,,1,-4.4,-0.2,True,True,-78.19261773440815,59.5,-2.504201680672269,Finance,Regional Banks
FTK,2026-07-17,False,,True,,,,,,,,,,,,,,,26.17,,,1.3960623823083895,11.3,2026-06-01,30.3,1,0,20.09,2026-01-05,-27.2,2,21,,,,1,-15.9,3.7,True,True,-28.2172373081464,27.43,-4.5935107546481895,Industrial Services,Oilfield Services/Equipment
FIX,2026-07-17,False,,False,,,,,,,,,,,,,,,1674.06,,,1.3833435146245625,202.8,2025-07-14,204.0,4,2,550.64,2025-01-20,-50.0,1,25,,,,5,-25.0,-19.3,False,False,120.98388928616497,2073.9883,-19.28305477904576,Industrial Services,Engineering & Construction
CBK,2026-07-17,False,,False,,,,,,,,,,,,,,,34.04,,,1.3808945994155242,33.0,2026-03-23,34.2,3,1,25.36,2025-09-29,-9.0,3,25,,,,2,-5.1,0.6,True,True,-0.88382038488952,34.45,-1.1901306240929,Finance,Regional Banks
AROW,2026-07-17,False,,False,,,,,,,,,,,,,,,41.56,,,1.3797588536493006,12.9,2026-05-18,16.0,2,0,35.83,2026-02-02,-13.1,2,15,,,,3,-6.7,-2.1,True,True,115.71994715984148,42.7,-2.669789227166275,Finance,Major Banks
DK,2026-07-17,False,,,,,,,,,,,,,,,,,63.25,,,1.3753934999270272,32.3,2026-06-22,48.1,1,0,42.71,2025-11-03,-40.2,2,33,,,,0,,,True,True,-20.159694996942783,64.09,-1.3106568887502057,Energy Minerals,Oil Refining/Marketing
WBS,2026-07-17,False,,False,,,,,,,,,,,,,,,76.01,,,1.3749946107554452,20.2,2025-12-08,22.4,3,2,62.12,2024-11-25,-38.6,3,54,,,,3,-2.9,-1.7,False,False,15.163871364825344,77.69,-2.162440468528759,Finance,Savings Banks
ECO,2026-07-17,False,,True,,,,,,,,,,,,,,,53.88,,,1.3748931199225782,42.3,2026-01-26,44.9,3,1,37.19,2025-11-10,-20.2,1,11,,,,3,-16.1,-3.0,False,False,493.4102564102563,58.45,-7.818648417450813,Transportation,Marine Shipping
TMP,2026-07-17,False,,False,,,,,,,,,,,,,,,94.04,,,1.3732714841153455,9.6,2026-05-18,10.4,2,0,85.19,2026-02-02,-16.6,1,15,,,,2,-6.7,-3.2,True,True,32.234592156006684,97.12,-3.1713344316309677,Finance,Regional Banks
IGIC,2026-07-17,False,,,,,,,,,,,,,,,,,27.89,,,1.3700708526427543,0.8,2026-06-29,2.5,1,0,27.22,2026-04-13,-11.3,1,11,,,,1,-6.3,-2.6,False,False,-16.87235841081995,28.84,-3.294036061026351,Finance,Financial Conglomerates
GS,2026-07-17,False,,True,,,,,,,,,,,,,,,1065.22,,,1.3621198511128767,7.3,2026-05-18,9.2,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,-10.8,-5.3,True,True,92.281254868895,1153.99,-7.692441009020879,Finance,Investment Banks/Brokers
PNC,2026-07-17,False,,,,,,,,,,,,,,,,,252.86,,,1.360921967776628,3.2,2026-06-22,4.5,0,0,242.08,2026-02-02,-19.0,2,20,,,,0,,,False,False,24.81277047863379,256.49,-1.4152598541853467,Finance,Major Banks
DTM,2026-07-17,False,,False,,,,,,,,,,,,,,,145.05,,,1.358160621524746,29.7,2025-11-03,34.2,5,1,108.06,2025-01-13,-25.6,3,42,,,,3,-9.9,-4.6,False,False,20.1290689949701,152.88,-5.121664050235464,Industrial Services,Oil & Gas Pipelines
BHE,2026-07-17,False,,False,,,,,,,,,,,,,,,78.45,,,1.3554115128897155,51.2,2026-01-26,53.3,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,-22.4,-17.1,False,False,260.44176706827307,100.4099,-21.870253829552656,Electronic Technology,Electronic Production Equipment
AMRX,2026-07-17,False,,False,,,,,,,,,,,,,,,17.85,,,1.3409862260885856,10.2,2026-06-08,19.1,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,-7.9,-0.1,True,True,403.4574468085106,18.39,-2.9363784665579096,Health Technology,Pharmaceuticals: Major
TRAX,2026-07-17,False,,,,,,,,,,,,,,,,,36.51,,,1.339424996877765,0.7,2026-07-06,46.0,0,0,25.0,2026-04-06,-41.1,1,13,,,,0,,,True,True,,,,,
ZION,2026-07-17,False,,False,,,,,,,,,,,,,,,72.27,,,1.3391792739218191,7.5,2026-06-08,10.8,1,0,65.21,2026-02-02,-19.8,1,18,,,,1,-3.1,6.8,True,True,37.44594475333156,73.34,-1.458958276520328,Finance,Major Banks
USB,2026-07-17,False,,,,,,,,,,,,,,,,,63.14,,,1.339038737436118,4.6,2026-06-22,5.6,0,0,59.78,2026-02-02,-17.4,2,20,,,,0,,,True,True,21.37459517812163,64.84,-2.6218383713756954,Finance,Major Banks
ODC,2026-07-17,False,,False,,,,,,,,,,,,,,,97.21,,,1.336868888139542,44.2,2026-03-30,46.6,2,0,66.32,2025-09-08,-31.6,2,29,,,,2,-8.4,-8.1,False,False,25.33349802371541,107.0,-9.149532710280385,Process Industries,Chemicals: Agricultural
AZZ,2026-07-17,False,,False,,,,,,,,,,,,,,,147.21,,,1.33410782552312,-2.3,2026-06-08,4.6,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,-14.1,-6.4,True,True,-69.51202263083451,162.2,-9.24167694204684,Process Industries,Industrial Specialties
BAC,2026-07-17,False,,,,,,,,,,,,,,,,,61.27,,,1.3313780621447655,5.9,2026-06-22,8.9,0,0,56.26,2025-12-22,-18.5,3,26,,,,0,,,True,True,35.65022421524663,62.115,-1.3603799404330652,Finance,Major Banks
CASS,2026-07-17,False,,False,,,,,,,,,,,,,,,53.32,,,1.3279338033629888,12.2,2026-06-01,14.5,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,-4.7,0.2,True,True,1.1107729762629297,54.44,-2.0573108008816954,Commercial Services,Miscellaneous Commercial Services
BCAL,2026-07-17,False,,False,,,,,,,,,,,,,,,21.23,,,1.3211688562396766,1.9,2026-06-22,5.4,0,0,20.14,2025-12-08,-17.1,2,28,,,,1,-6.1,-1.3,True,True,-18.12184710904152,21.705,-2.1884358442755047,Finance,Regional Banks
PRSU,2026-07-17,False,,False,,,,,,,,,,,,,,,53.15,,,1.3205634720917587,10.8,2026-06-08,13.9,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,-9.4,-6.0,False,False,18.83216973433675,56.515,-5.954171458904723,Consumer Services,Movies/Entertainment
JNJ,2026-07-17,False,,False,,,,,,,,,,,,,,,253.04,,,1.3177463925414907,-0.6,2026-06-22,2.2,1,0,247.52,2026-02-23,-11.5,1,17,,,,1,-6.5,-3.8,False,False,-0.9174712744112852,269.43,-6.083212708310137,Health Technology,Pharmaceuticals: Major
BELFA,2026-07-17,False,,False,,,,,,,,,,,,,,,228.73,,,1.3137726705177657,108.5,2025-07-21,117.4,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,-21.8,-15.6,False,False,-42.493306789318325,293.51,-22.070798269224223,Electronic Technology,Electronic Components
ELA,2026-07-17,False,,False,,,,,,,,,,,,,,,21.06,,,1.311222100572551,27.5,2026-03-16,39.8,2,0,15.06,2025-12-15,-27.0,1,13,,,,3,-29.0,-27.1,False,False,255.0573514077164,29.68,-29.04312668463612,Retail Trade,Specialty Stores
GNRC,2026-07-17,False,,False,,,,,,,,,,,,,,,214.91,,,1.3097863468757145,3.8,2026-04-06,5.7,3,0,203.25,2025-08-11,-33.7,4,34,,,,2,-28.6,-25.6,False,False,68.53366039792857,296.44,-27.50303602752665,Producer Manufacturing,Electrical Products
VABK,2026-07-17,False,,False,,,,,,,,,,,,,,,46.15,,,1.3060315088180512,2.6,2026-06-08,6.4,1,0,43.36,2025-08-18,-16.2,3,42,,,,1,-6.2,-0.1,True,True,16.285507944150215,48.755,-5.343041739308796,Finance,Regional Banks
TSBK,2026-07-17,False,,False,,,,,,,,,,,,,,,43.77,,,1.3059850728458793,22.5,2026-01-12,22.7,4,2,35.67,2025-09-08,-15.3,2,18,,,,3,-8.7,-3.3,True,True,6.181432110416421,45.635,-4.086775501259988,Finance,Savings Banks
CSX,2026-07-17,False,,False,,,,,,,,,,,,,,,50.75,,,1.3029279339700728,39.4,2026-01-19,40.6,5,1,36.1,2024-11-25,-28.7,5,60,,,,3,-6.0,5.7,True,True,26.947861745752792,51.285,-1.043190016574036,Transportation,Railroads
VLO,2026-07-17,False,,False,,,,,,,,,,,,,,,309.65,,,1.2932614219154606,116.7,2025-08-18,128.0,6,3,135.79,2025-01-13,-29.5,2,31,,,,4,-11.9,17.2,True,False,,309.9,-0.0806711842529894,Energy Minerals,Oil Refining/Marketing
AXS,2026-07-17,False,,False,,,,,,,,,,,,,,,114.78,,,1.2928426546472094,1.3,2026-06-29,4.9,0,0,109.41,2025-06-02,-20.2,5,56,,,,1,-1.2,1.1,True,False,45.28710247349824,116.625702,-1.5825859723442417,Finance,Multi-Line Insurance
LAUR,2026-07-17,False,,False,,,,,,,,,,,,,,,36.45,,,1.2914523219726357,-0.8,2026-06-08,0.9,0,0,36.14,2026-01-05,-20.6,2,22,,,,2,-11.9,-10.3,False,False,-14.912944738834211,40.75,-10.552147239263798,Commercial Services,Miscellaneous Commercial Services
HMN,2026-07-17,False,,False,,,,,,,,,,,,,,,52.61,,,1.2903191840505486,12.8,2026-06-01,13.5,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,-6.5,-3.0,False,False,8.896874659697266,55.56,-5.30957523398129,Finance,Property/Casualty Insurance
ALL,2026-07-17,False,,False,,,,,,,,,,,,,,,249.9,,,1.289375992439331,13.1,2026-06-01,17.4,1,0,212.8,2024-11-25,-19.5,8,79,,,,2,-8.3,-3.0,False,False,339.1147416413374,257.665,-3.01360293404227,Finance,Multi-Line Insurance
CIVB,2026-07-17,False,,False,,,,,,,,,,,,,,,28.51,,,1.288017593568623,12.0,2026-05-18,13.9,1,0,25.03,2025-06-30,-26.6,4,46,,,,1,-9.4,-1.2,True,False,10.053313023610064,29.375,-2.944680851063819,Finance,Regional Banks
MBX,2026-07-17,False,,,,,,,,,,,,,,,,,62.92,,,1.2879488947961015,20.3,2026-06-22,40.2,0,0,44.89,2026-01-12,-41.8,2,23,,,,0,,,True,False,29.354974115013288,66.55,-5.454545454545445,Health Technology,Biotechnology
NOK,2026-07-17,False,,False,,,,,,,,,,,,,,,10.12,,,1.2873504196184156,14.7,2026-03-30,23.6,1,0,8.19,2025-10-27,-28.4,1,22,,,,2,-37.7,-35.9,False,False,,,,,
SYRE,2026-07-17,False,,False,,,,,,,,,,,,,,,100.23,,,1.2856260256181151,95.4,2026-04-06,110.5,1,0,47.61,2024-03-11,-77.1,7,108,,,,2,-10.3,10.2,True,False,-46.71008684034735,105.09,-4.624607479303455,Health Technology,Pharmaceuticals: Major
UNP,2026-07-17,False,,False,,,,,,,,,,,,,,,301.75,,,1.284062011581103,21.1,2026-04-06,22.5,2,0,246.32,2024-02-19,-19.2,10,111,,,,2,-6.9,10.1,True,False,6.078329754941887,303.15,-0.4618175820550796,Transportation,Railroads
RGA,2026-07-17,False,,,,,,,,,,,,,,,,,241.79,,,1.2838988932271616,4.6,2026-07-06,6.4,0,0,227.25,2024-11-11,-31.5,6,86,,,,0,,,True,False,17.131679434019727,244.3025,-1.0284381043992652,Finance,Life/Health Insurance
TRNO,2026-07-17,False,,,,,,,,,,,,,,,,,75.06,,,1.2826414329581457,11.5,2026-06-29,12.6,1,0,66.65,2024-08-19,-30.7,8,97,,,,0,,,True,False,38.50695908899199,78.9363,-4.910668475720293,Finance,Real Estate Investment Trusts
BE,2026-07-17,False,,False,,,,,,,,,,,,,,,214.96,,,1.2814256417507974,3.4,2026-04-13,18.8,1,0,180.9,2026-02-23,-35.6,1,7,,,,1,-40.9,-34.8,False,False,,351.28,-38.80664996583921,Electronic Technology,Electronic Production Equipment
STRL,2026-07-17,False,,False,,,,,,,,,,,,,,,638.56,,,1.2810725240997394,59.1,2026-02-02,66.3,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,-41.0,-36.5,False,False,141.8648310387985,1005.6802,-36.50466619507872,Industrial Services,Engineering & Construction
MBWM,2026-07-17,False,,False,,,,,,,,,,,,,,,57.8,,,1.2804160253481924,1.2,2026-06-22,5.2,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,-7.5,-3.2,True,False,9.112013929193278,59.95,-3.586321934945802,Finance,Regional Banks
FVR,2026-07-17,False,,False,,,,,,,,,,,,,,,21.92,,,1.2787604233833645,17.7,2026-06-01,24.4,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,-4.1,3.5,True,False,96.29629629629628,22.29,-1.659937191565708,Finance,Real Estate Investment Trusts
STBA,2026-07-17,False,,False,,,,,,,,,,,,,,,49.97,,,1.2781037251338596,11.4,2026-05-18,12.4,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,-7.7,-0.0,True,False,9.025771408759976,51.01,-2.0388159184473564,Finance,Regional Banks
MEC,2026-07-17,False,,True,,,,,,,,,,,,,,,30.92,,,1.2766574672477962,13.7,2026-05-04,34.3,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,-23.0,-16.5,False,False,-40079.99999999999,38.76,-20.227038183694525,Producer Manufacturing,Industrial Machinery
LSTR,2026-07-17,False,,True,,,,,,,,,,,,,,,211.56,,,1.2719237145052955,2.3,2026-05-25,8.0,0,0,195.87,2023-07-24,-40.4,10,148,,,,1,-11.8,-7.4,True,False,36.90799574819889,228.46,-7.397356211152939,Transportation,Trucking
BEN,2026-07-17,False,,False,,,,,,,,,,,,,,,32.63,,,1.2699151841098182,10.5,2026-04-27,14.1,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,-7.0,-5.6,False,False,84.33826317785362,34.92,-6.5578465063001135,Finance,Investment Managers
ACNB,2026-07-17,False,,False,,,,,,,,,,,,,,,60.45,,,1.2691753528858951,12.9,2026-05-18,14.9,1,0,52.59,2025-12-08,-16.6,2,23,,,,2,-8.5,-0.7,True,False,,62.07,-2.609956500724986,Finance,Regional Banks
MSM,2026-07-17,False,,False,,,,,,,,,,,,,,,124.77,,,1.26610776345697,31.6,2026-04-06,33.2,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,-3.6,5.6,False,False,40.798508926819686,127.5099,-2.148774330463754,Distribution Services,Wholesale Distributors
GE,2026-07-17,False,,False,,,,,,,,,,,,,,,348.83,,,1.2625161746982416,-2.3,2026-06-15,1.6,0,0,343.37,2026-02-16,-21.8,2,17,,,,1,-12.0,-8.8,False,False,19.539501478664977,382.97,-8.914536386662153,Electronic Technology,Aerospace & Defense
RAPP,2026-07-17,False,,False,,,,,,,,,,,,,,,42.62,,,1.261240811461344,26.9,2026-03-30,35.2,4,1,31.52,2025-12-15,-20.0,1,15,,,,1,-22.6,1.8,True,False,38.384874688553424,43.76,-2.605118829981723,Health Technology,Biotechnology
CARE,2026-07-17,False,,False,,,,,,,,,,,,,,,33.35,,,1.2605999010582771,46.3,2026-03-23,48.8,1,0,22.42,2026-02-02,-13.7,1,7,,,,3,-7.6,-1.5,True,False,900.8778724502968,35.03,-4.795889237796169,Finance,Regional Banks
TGTX,2026-07-17,False,,False,,,,,,,,,,,,,,,54.87,,,1.2584313360945731,10.8,2026-06-08,18.1,1,0,46.48,2025-04-28,-45.6,4,58,,,,1,-13.7,-7.5,False,False,297.427652733119,59.3,-7.470489038785832,Health Technology,Pharmaceuticals: Major
WDC,2026-07-17,False,,False,,,,,,,,,,,,,,,477.22,,,1.2576735953395457,656.1,2025-06-23,689.1,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,-46.2,-40.3,False,False,483.37366548042706,799.87,-40.33780489329516,Electronic Technology,Computer Peripherals
ORRF,2026-07-17,False,,True,,,,,,,,,,,,,,,41.34,,,1.255709570649604,0.3,2026-06-22,4.8,0,0,39.45,2026-02-02,-16.1,2,20,,,,1,-9.4,-0.4,True,False,20.31266730913374,42.54,-2.820874471086021,Finance,Regional Banks
MKSI,2026-07-17,False,,False,,,,,,,,,,,,,,,324.69,,,1.2549841509237416,108.0,2025-11-24,123.3,5,1,145.38,2024-07-08,-62.6,4,72,,,,5,-24.9,-20.6,False,False,53.80809790391877,447.62,-27.463026674411328,Producer Manufacturing,Industrial Machinery
PEBK,2026-07-17,False,,True,,,,,,,,,,,,,,,42.54,,,1.2468513096024676,32.7,2025-11-24,34.0,3,3,31.74,2024-07-22,-29.1,6,70,,,,4,-9.9,-7.1,True,False,1.2084592145015172,45.78,-7.0773263433813955,Finance,Regional Banks
AWR,2026-07-17,False,,False,,,,,,,,,,,,,,,89.28,,,1.2450034798246887,5.3,2026-06-29,7.5,0,0,83.05,2024-07-29,-18.6,8,100,,,,1,-3.2,4.7,True,False,9.133858267716532,89.54,-0.2903730176457508,Utilities,Water Utilities
ENVA,2026-07-17,False,,,,,,,,,,,,,,,,,232.52,,,1.239636754524464,37.7,2026-06-01,39.4,1,0,166.75,2026-01-26,-22.5,1,18,,,,1,-7.0,-4.2,False,False,28.465797198379956,246.38,-5.625456611737956,Finance,Finance/Rental/Leasing
ALNT,2026-07-17,False,,False,,,,,,,,,,,,,,,87.67,,,1.2383547528343242,10.8,2026-05-25,26.3,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,-23.8,-16.2,False,False,48.45650140318056,104.65,-16.225513616817967,Producer Manufacturing,Electrical Products
ATEN,2026-07-17,False,,False,,,,,,,,,,,,,,,35.96,,,1.2363555833284323,61.3,2026-03-23,66.7,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,-10.5,-6.6,False,False,29.71698113207547,38.49,-6.57313587944921,Technology Services,Information Technology Services
EBAY,2026-07-17,False,,True,,,,,,,,,,,,,,,112.06,,,1.2358635677303291,8.0,2026-04-27,12.2,2,0,99.87,2025-08-11,-22.3,3,37,,,,1,-11.2,-5.1,False,False,6.653974297953362,119.31,-6.076607157824155,Retail Trade,Internet Retail
AXTI,2026-07-17,False,,True,,,,,,,,,,,,,,,45.86,,,1.230279832365909,656.8,2025-10-20,713.1,3,0,5.64,2024-03-18,-80.0,6,83,,,,7,-70.3,-67.6,False,False,,,,,
UVSP,2026-07-17,False,,False,,,,,,,,,,,,,,,44.58,,,1.2255326342168509,34.9,2025-12-01,39.8,3,2,31.88,2024-12-02,-30.8,5,52,,,,4,-9.7,-0.4,True,False,25.08168866814795,45.455,-1.9249807501924951,Finance,Regional Banks
MCRI,2026-07-17,False,,True,,,,,,,,,,,,,,,123.03,,,1.224263869360513,7.3,2026-04-20,9.3,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,-8.7,-8.7,False,False,43.69668246445498,135.925,-9.486849365458903,Consumer Services,Hotels/Resorts/Cruise lines
NTRS,2026-07-17,False,,False,,,,,,,,,,,,,,,184.68,,,1.2179509868196932,21.9,2026-04-06,22.3,2,0,151.03,2026-02-02,-12.5,1,9,,,,2,-2.3,5.5,True,False,42.59142164611657,191.6,-3.6116910229645023,Finance,Investment Managers
LNT,2026-07-17,False,,False,,,,,,,,,,,,,,,74.82,,,1.2179295202828648,6.9,2026-03-23,9.2,3,0,68.52,2025-08-18,-9.7,2,31,,,,2,-4.8,-4.3,False,False,4.503743057232552,78.81,-5.062809288161407,Utilities,Electric Utilities
VCYT,2026-07-17,False,,True,,,,,,,,,,,,,,,59.13,,,1.215897852111358,10.3,2026-06-15,16.6,0,0,50.71,2025-11-24,-41.9,1,29,,,,1,-10.8,-2.8,True,False,301.1363636363637,60.91,-2.9223444426202505,Health Technology,Medical Specialties
AAPL,2026-07-17,False,,False,,,,,,,,,,,,,,,333.74,,,1.2114820314178347,19.2,2026-04-27,19.3,1,1,279.86,2025-11-24,-13.2,2,22,,,,1,-13.1,5.9,True,False,22.043990764369916,334.99,-0.3731454670288681,Electronic Technology,Telecommunications Equipment
GRC,2026-07-17,False,,False,,,,,,,,,,,,,,,79.74,,,1.2113830036820732,79.3,2025-09-15,86.4,4,2,42.77,2024-07-22,-29.2,4,60,,,,4,-16.6,-12.7,True,False,46.57000649210127,92.78,-14.054753179564573,Producer Manufacturing,Industrial Machinery
TROW,2026-07-17,False,,False,,,,,,,,,,,,,,,117.35,,,1.2058549314750058,8.3,2026-06-08,10.1,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,-6.7,-3.2,False,False,3.924946456839548,121.17,-3.152595526945623,Finance,Investment Managers
TRIN,2026-07-17,False,,False,,,,,,,,,,,,,,,17.78,,,1.2055165282850515,7.8,2026-05-04,10.1,0,0,16.15,2026-01-26,-16.0,1,14,,,,3,-5.2,-0.7,True,False,-17.621247113163967,18.08,-1.6592920353982188,Miscellaneous,Investment Trusts/Mutual Funds
CPF,2026-07-17,False,,False,,,,,,,,,,,,,,,39.09,,,1.2032445481756986,11.1,2026-06-01,13.6,2,0,34.42,2025-12-15,-13.5,3,24,,,,1,-4.6,6.2,True,False,20.226785167024214,40.06,-2.4213679480778794,Finance,Regional Banks
AIR,2026-07-17,False,,True,,,,,,,,,,,,,,,135.34,,,1.2026354772885104,4.9,2026-06-08,13.5,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,-10.7,-5.6,True,False,,146.7499,-7.775064923383246,Electronic Technology,Aerospace & Defense
KNX,2026-07-17,False,,True,,,,,,,,,,,,,,,76.68,,,1.19797118003252,19.3,2026-04-13,22.5,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,-12.3,-7.5,True,False,-104.2948038176034,82.86,-7.458363504706722,Transportation,Trucking
OSW,2026-07-17,False,,False,,,,,,,,,,,,,,,26.41,,,1.1960944855625304,12.7,2026-03-30,13.2,3,1,23.33,2025-02-10,-39.7,4,59,,,,2,-10.2,-8.6,True,False,43.49621472814864,29.248,-9.70322757111598,Consumer Services,Other Consumer Services
