code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
HFWA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,29.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 27.585, ""pending_high"": 29.67, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.0182562715419357,0.6,2026-06-22,3.4,1,0,28.73,2026-02-16,-15.7,1,18,15.7,1.63125,108.0,0,,,True,False,Finance,Regional Banks
IDA,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,152.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 143.719, ""pending_high"": 152.88, ""touch_date"": ""2026-06-22""}",1,2026-07-02,152.88,152.88,2.6866245479862005,0.01092360020931471,0.9323017408123804,0.3230174081237932,ma10_touch_confirm,,1.7103195080067335,7.8,2026-02-09,14.9,2,2,134.53,2025-10-13,-8.9,2,17,8.9,1.63125,109.0,2,-9.0,4.4,True,True,Utilities,Electric Utilities
VTR,2026-07-02,True,pivot,False,pivot,89.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 89.32, ""resistance_date"": ""2026-05-18""}]}",1,2026-07-01,89.32,89.32,1.6291226496186137,0.003694581280788256,0.5875000000000044,0.2062500000000067,pivot,,1.2220893814728553,13.5,2026-02-02,16.3,3,1,79.52,2025-11-24,-8.3,1,10,8.3,1.625,110.0,1,-13.1,3.6,True,False,Finance,Real Estate Investment Trusts
PRI,2026-07-02,True,three_weeks_tight_breakout,False,three_weeks_tight,287.69,three_weeks_tight_breakout,"{""breakout_price"": 297.06, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0865, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 287.69}",0,,,,,,,,,daily_volume_not_confirmed,0.9196173632534006,5.3,2026-06-08,6.8,1,0,278.1,2025-09-29,-18.0,2,36,18.0,1.6,111.0,1,-2.1,4.3,True,False,Finance,Life/Health Insurance
CNS,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,78.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 72.517, ""pending_high"": 78.52, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.9062341470425151,9.0,2026-05-04,13.4,2,0,69.29,2026-01-12,-14.6,1,16,14.6,1.5895833333333331,112.0,2,-5.5,-0.2,True,False,Finance,Investment Managers
JNJ,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,255.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 231.257, ""pending_high"": 255.11, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.998233406774894,3.3,2026-06-22,6.3,1,0,247.52,2026-02-23,-11.5,1,17,11.5,1.5791666666666666,113.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
MBWM,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,57.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 52.622, ""pending_high"": 57.41, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.9234853216739538,1.3,2026-06-22,5.2,1,0,54.94,2026-02-02,-12.7,2,20,12.7,1.5375,114.0,0,,,True,False,Finance,Regional Banks
UDR,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 37.604, ""pending_high"": 40.03, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.6291396227923629,2.8,2026-06-22,3.6,1,0,39.67,2026-02-09,-16.6,1,19,16.6,1.5333333333333332,115.0,0,,,True,False,Finance,Real Estate Investment Trusts
LAMR,2026-07-02,True,pivot,False,pivot,157.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7937118400515943,13.4,2026-04-27,16.2,1,1,135.63,2025-12-01,-11.2,2,21,11.2,1.5125,116.0,1,-9.2,0.3,True,False,Finance,Real Estate Investment Trusts
CB,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,342.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 324.798, ""pending_high"": 342.71, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.0222528793110146,5.8,2026-06-22,6.0,1,0,340.62,2026-02-23,-9.7,2,17,9.7,1.4458333333333333,117.0,0,,,True,False,Finance,Property/Casualty Insurance
KO,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,82.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 79.498, ""pending_high"": 82.81, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.9968665054660242,1.8,2026-06-22,4.0,1,0,80.92,2026-02-23,-9.1,1,17,9.1,1.225,118.0,0,,,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
GAIN,2026-07-02,True,pivot,True,pivot,15.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.54, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5107433227069713,9.9,2026-03-30,13.2,1,0,13.74,2025-05-26,-8.9,4,44,8.9,1.0229166666666667,119.0,1,-13.7,-7.2,True,False,Miscellaneous,Investment Trusts/Mutual Funds
AFL,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,120.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 115.7, ""pending_high"": 120.27, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.7495102231883742,0.6,2026-06-22,2.4,1,0,118.08,2025-11-10,-10.9,2,32,10.9,1.0208333333333337,120.0,0,,,True,False,Finance,Multi-Line Insurance
NVCT,2026-07-02,False,,,,,,,,,,,,,,,,,4.203731983594202,-28.0,2026-06-22,4.9,0,0,18.65,2023-06-12,-76.2,12,158,,,,1,-37.4,-31.0,False,False,Health Technology,Pharmaceuticals: Major
HFBL,2026-07-02,False,,True,,,,,,,,,,,,,,,3.341009917075043,6.4,2026-05-25,8.4,1,0,19.18,2025-12-08,-25.7,3,24,,,,2,-5.0,-0.9,False,False,Finance,Savings Banks
FC,2026-07-02,False,,False,,,,,,,,,,,,,,,3.1945094659664033,-8.0,2026-05-18,1.6,1,0,21.43,2026-01-12,-47.9,1,18,,,,1,-25.0,-14.6,False,False,Commercial Services,Miscellaneous Commercial Services
EFSI,2026-07-02,False,,False,,,,,,,,,,,,,,,3.093648648025208,-0.2,2026-06-01,1.1,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,-8.3,-7.0,False,False,Finance,Regional Banks
WHG,2026-07-02,False,,,,,,,,,,,,,,,,,2.6309894232288484,0.3,2026-06-22,7.1,0,0,18.65,2025-08-18,-21.9,3,44,,,,0,,,True,True,Finance,Investment Managers
SHAZ,2026-07-02,False,,False,,,,,,,,,,,,,,,2.621952519960391,83.4,2026-04-13,96.8,1,0,34.5,2026-02-16,-52.0,1,8,,,,1,-41.9,-30.3,False,False,Technology Services,Data Processing Services
MYE,2026-07-02,False,,,,,,,,,,,,,,,,,2.419995758713759,33.6,2026-06-01,37.8,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,-5.1,-2.1,True,True,Producer Manufacturing,Miscellaneous Manufacturing
AKTS,2026-07-02,False,,,,,,,,,,,,,,,,,2.407541956462219,7.9,2026-06-22,8.9,0,0,29.16,2026-01-05,-49.5,2,24,,,,0,,,True,True,Health Technology,Pharmaceuticals: Major
CURB,2026-07-02,False,,False,,,,,,,,,,,,,,,2.3629087532954056,21.5,2026-02-02,25.8,3,1,24.11,2025-10-20,-9.4,1,15,,,,2,-7.1,-4.8,False,False,Finance,Real Estate Investment Trusts
MAMA,2026-07-02,False,,,,,,,,,,,,,,,,,2.122469945907305,-6.3,2026-06-22,4.6,0,0,17.85,2026-02-23,-28.0,1,17,,,,1,-13.9,-7.4,False,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
BDL,2026-07-02,False,,,,,,,,,,,,,,,,,2.112446236779929,23.2,2026-06-08,26.3,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,-10.9,-8.9,False,False,Consumer Services,Restaurants
FRD,2026-07-02,False,,False,,,,,,,,,,,,,,,2.0858728281633767,37.8,2026-06-01,43.6,0,0,23.41,2025-09-15,-29.4,3,37,,,,1,-19.0,-11.2,False,False,Non-Energy Minerals,Steel
BOTJ,2026-07-02,False,,False,,,,,,,,,,,,,,,1.9802038900877377,52.5,2025-10-27,55.8,6,0,16.44,2024-12-02,-32.2,3,47,,,,5,-24.6,-13.6,True,True,Finance,Regional Banks
CDNL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.944150455529411,124.8,2026-03-16,149.6,2,0,29.75,2025-12-08,-26.1,1,14,,,,2,-22.2,-20.8,False,False,Industrial Services,Engineering & Construction
SEPN,2026-07-02,False,,,,,,,,,,,,,,,,,1.9176219511834625,-5.4,2026-06-08,4.2,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,-15.8,-10.5,False,False,Health Technology,Biotechnology
MPTI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.909277047129953,12.1,2026-05-04,28.2,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,-15.9,-10.8,False,False,Electronic Technology,Electronic Production Equipment
STEL,2026-07-02,False,,,,,,,,,,,,,,,,,1.8860070657722363,-0.9,2026-06-22,0.6,0,0,39.09,2026-02-02,-10.8,2,20,,,,1,-2.3,-0.9,True,True,,
INTG,2026-07-02,False,,,,,,,,,,,,,,,,,1.8625607136251312,3.1,2026-06-22,12.2,0,0,42.5,2025-10-20,-41.3,2,35,,,,0,,,True,True,Consumer Services,Hotels/Resorts/Cruise lines
MYFW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.8624500896938831,15.6,2026-04-27,17.8,2,0,28.0,2026-01-12,-17.2,1,15,,,,1,-8.1,10.0,True,True,Finance,Investment Managers
SYNA,2026-07-02,False,,False,,,,,,,,,,,,,,,1.8344705619089383,23.9,2026-04-27,26.4,0,0,94.59,2026-01-12,-31.8,1,15,,,,1,-19.2,-17.1,False,False,Electronic Technology,Semiconductors
BELFA,2026-07-02,False,,False,,,,,,,,,,,,,,,1.8206585515527505,109.7,2025-07-21,118.7,5,2,105.24,2024-10-14,-48.9,2,40,,,,8,-15.8,-15.1,False,False,Electronic Technology,Electronic Components
JLHL,2026-07-02,False,,True,,,,,,,,,,,,,,,1.812111454038269,15.4,2026-04-13,16.3,2,0,6.3,2025-06-23,-57.1,4,42,,,,1,-86.3,-85.7,False,False,,
IESC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.8086155390531944,35.5,2026-03-30,35.6,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,-15.5,-14.8,False,False,Industrial Services,Engineering & Construction
ENVA,2026-07-02,False,,,,,,,,,,,,,,,,,1.808540413680027,39.3,2026-06-01,41.0,1,0,166.75,2026-01-26,-22.5,1,18,,,,0,,,True,True,Finance,Finance/Rental/Leasing
MSM,2026-07-02,False,,False,,,,,,,,,,,,,,,1.8064531913057005,28.6,2026-04-06,30.1,1,0,94.37,2023-12-18,-30.6,12,120,,,,1,-3.6,3.2,True,True,Distribution Services,Wholesale Distributors
BSVN,2026-07-02,False,,,,,,,,,,,,,,,,,1.8056294778573247,0.0,2026-06-22,1.7,0,0,48.77,2025-08-25,-22.0,2,43,,,,0,,,True,True,Finance,Regional Banks
OBT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.8007315422973258,22.4,2026-03-16,23.4,1,1,30.5,2023-12-18,-36.1,12,117,,,,2,-5.7,-1.0,True,True,Finance,Regional Banks
ATLC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.7731126650300582,22.1,2026-04-20,27.3,1,0,75.71,2025-09-08,-37.3,2,32,,,,2,-15.0,-14.4,False,False,Finance,Finance/Rental/Leasing
SILC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.7517098389042742,104.9,2026-03-23,120.0,2,0,19.36,2025-07-28,-31.1,3,34,,,,2,-29.4,-19.0,True,True,Electronic Technology,Computer Communications
ACA,2026-07-02,False,,,,,,,,,,,,,,,,,1.7405242072952154,6.7,2026-06-15,10.7,1,0,130.94,2026-02-09,-23.8,2,18,,,,0,,,True,True,Non-Energy Minerals,Construction Materials
VSAT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.7345117905423406,206.5,2025-08-11,211.1,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,-34.9,-7.5,True,True,Electronic Technology,Telecommunications Equipment
PTRN,2026-07-02,False,,,,,,,,,,,,,,,,,1.6887000966561505,35.2,2026-06-01,39.5,1,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,True,True,Commercial Services,Advertising/Marketing Services
KLAC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.6632411466267691,35.8,2026-04-06,49.3,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,-14.7,-11.8,False,False,Electronic Technology,Semiconductors
NVGS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.6617045159799362,7.2,2026-01-05,8.0,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,-23.1,-19.7,False,False,Transportation,Marine Shipping
ALGM,2026-07-02,False,,False,,,,,,,,,,,,,,,1.6361878990417793,20.8,2026-05-18,26.5,2,0,43.86,2026-02-09,-37.0,2,14,,,,2,-11.2,-6.8,False,False,Electronic Technology,Semiconductors
BWFG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.627679664442905,74.1,2025-04-28,80.8,7,4,32.42,2024-11-18,-20.5,2,23,,,,5,-3.6,-2.0,False,False,Finance,Regional Banks
TWIN,2026-07-02,False,,,,,,,,,,,,,,,,,1.622853800994586,14.8,2026-06-01,18.8,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,-9.6,-6.6,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
BCAX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.61333160910829,35.1,2026-03-30,51.0,2,1,19.2,2025-11-24,-28.4,1,18,,,,1,-23.2,19.6,True,True,Health Technology,Pharmaceuticals: Major
FRAF,2026-07-02,False,,True,,,,,,,,,,,,,,,1.605341911675256,9.1,2026-05-18,15.7,2,0,54.97,2025-12-08,-18.9,2,23,,,,1,-5.9,6.7,True,True,Finance,Regional Banks
ARXS,2026-07-02,False,,True,,,,,,,,,,,,,,,1.6028746987031488,0.0,2026-05-25,14.6,0,0,39.24,2026-04-13,-15.5,1,6,,,,1,-21.1,-7.7,True,True,Electronic Technology,Aerospace & Defense
ELMD,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5981165464707967,27.3,2026-05-11,52.1,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,-10.2,14.6,True,True,Health Technology,Medical Specialties
COSO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.588384279529143,3.3,2026-06-01,4.0,1,0,25.8,2025-12-22,-12.7,3,23,,,,1,-4.2,-2.2,False,False,Finance,Regional Banks
JCI,2026-07-02,False,,True,,,,,,,,,,,,,,,1.5854505455072043,2.9,2026-02-02,14.8,3,0,122.65,2025-11-03,-12.1,1,13,,,,1,-15.9,-5.8,True,True,Producer Manufacturing,Industrial Machinery
AMAT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5837330114543036,125.6,2025-12-01,139.6,4,1,251.65,2024-07-08,-51.3,4,73,,,,5,-13.0,-9.9,False,False,Producer Manufacturing,Industrial Machinery
VSH,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5764406259527075,63.2,2026-04-20,64.6,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,-35.6,-33.9,False,False,Electronic Technology,Electronic Production Equipment
CVEO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5726623047014685,5.7,2026-04-06,5.8,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,-19.2,-17.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
ATEX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5701531878984294,132.8,2026-04-20,147.9,0,0,42.41,2024-02-26,-58.5,6,112,,,,1,-19.7,19.3,True,True,Communications,Wireless Telecommunications
KRT,2026-07-02,False,,,,,,,,,,,,,,,,,1.5656266085573036,8.0,2026-06-22,12.8,0,0,30.37,2024-12-09,-34.4,5,80,,,,0,,,True,True,Process Industries,Containers/Packaging
LRCX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.562043283926854,202.1,2025-09-08,226.6,4,1,107.59,2024-07-01,-48.1,3,62,,,,7,-14.6,-12.4,False,False,Producer Manufacturing,Industrial Machinery
PHVS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5561634150679484,18.5,2026-04-13,18.9,0,0,28.48,2025-11-24,-18.7,1,20,,,,2,-6.1,-4.2,False,False,Health Technology,Biotechnology
UCTT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.546996198052203,84.6,2026-03-16,90.0,2,0,56.03,2024-07-08,-70.3,7,88,,,,2,-16.3,-13.7,False,False,Producer Manufacturing,Industrial Machinery
TRVI,2026-07-02,False,,,,,,,,,,,,,,,,,1.5417734475984837,26.2,2026-06-08,28.1,1,0,14.0,2025-12-01,-29.9,3,27,,,,1,-4.4,-2.1,False,False,Health Technology,Biotechnology
CZWI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.539977261875108,38.7,2025-11-24,42.8,3,1,16.57,2024-12-02,-24.2,3,51,,,,3,-8.1,9.5,True,True,Finance,Regional Banks
ENLT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5349611753248953,332.1,2025-05-26,360.9,3,1,18.28,2025-02-17,-23.4,1,14,,,,10,-25.9,-22.4,False,False,Utilities,Alternative Power Generation
BPRN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.53092353629417,3.9,2026-06-08,5.0,1,0,37.11,2024-11-04,-30.1,7,83,,,,1,-3.9,1.5,True,True,Finance,Regional Banks
MKSI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5291387664876577,134.2,2025-11-24,151.5,5,1,145.38,2024-07-08,-62.6,4,72,,,,5,-13.2,-10.6,False,False,Producer Manufacturing,Industrial Machinery
SNEX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5281858518754536,29.8,2026-04-06,39.1,1,0,86.67,2026-02-16,-22.0,1,7,,,,2,-19.2,-14.8,False,False,Finance,Investment Banks/Brokers
DGII,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5066343051616513,63.4,2026-02-02,65.2,4,1,43.68,2022-11-21,-53.8,11,167,,,,3,-4.8,5.1,True,True,Electronic Technology,Telecommunications Equipment
NVMI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5056160599234842,19.3,2026-01-05,33.3,1,0,352.62,2025-10-20,-24.4,1,11,,,,2,-23.1,-20.1,False,False,Electronic Technology,Electronic Equipment/Instruments
LBRX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.5021508106048125,39.8,2026-01-19,65.1,3,0,20.25,2025-09-08,-34.0,1,19,,,,2,-21.1,0.0,True,True,Health Technology,Pharmaceuticals: Major
FNLC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4957537744227354,14.0,2026-06-08,17.0,1,0,29.94,2024-11-04,-30.1,7,83,,,,1,-17.0,-2.0,False,False,Finance,Major Banks
HBNC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4914212068731032,7.4,2026-05-25,8.1,2,0,18.3,2025-12-08,-17.2,2,24,,,,1,-7.9,-1.8,False,False,Finance,Regional Banks
GRDN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.489503630166884,28.9,2026-03-09,31.8,2,1,31.86,2025-09-08,-27.4,3,26,,,,3,-13.0,-4.2,False,False,Retail Trade,Drugstore Chains
CBL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.488691301049041,32.5,2026-03-30,40.6,1,0,37.42,2026-01-05,-11.5,2,12,,,,2,-13.1,-1.6,False,False,Finance,Real Estate Investment Trusts
AAL,2026-07-02,False,,,,,,,,,,,,,,,,,1.4875368361150183,0.3,2026-06-22,8.6,0,0,16.5,2026-01-05,-38.8,1,24,,,,0,,,True,True,Transportation,Airlines
ONTO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4783166051553347,19.6,2026-04-06,28.9,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,-15.0,-11.8,False,False,Electronic Technology,Electronic Equipment/Instruments
UTMD,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4664803081539577,13.3,2026-05-18,15.0,2,0,63.27,2025-09-29,-16.4,3,33,,,,1,-13.8,-3.9,False,False,Health Technology,Medical Specialties
AMTB,2026-07-02,False,,True,,,,,,,,,,,,,,,1.4654041551274022,11.9,2026-03-30,18.6,2,1,21.4,2025-08-25,-27.9,2,31,,,,1,-18.9,-2.8,False,False,Finance,Major Banks
FBNC,2026-07-02,False,,,,,,,,,,,,,,,,,1.457263624730258,0.8,2026-06-22,2.9,0,0,61.99,2026-02-02,-16.7,2,20,,,,0,,,True,True,Finance,Regional Banks
WTBA,2026-07-02,False,,,,,,,,,,,,,,,,,1.455936360802808,0.4,2026-06-22,4.7,0,0,25.87,2026-02-02,-14.6,2,20,,,,0,,,True,True,Finance,Regional Banks
CON,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4555059740286398,23.6,2026-05-11,31.1,0,0,24.34,2025-08-25,-24.4,3,37,,,,1,-7.8,20.0,True,True,Health Services,Medical/Nursing Services
CAMT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4392417503865342,-2.4,2026-01-12,5.7,2,0,134.82,2024-07-01,-64.8,5,80,,,,3,-34.7,-32.2,False,False,,
ATRO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4376057160297793,9.8,2026-05-18,10.0,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,-20.9,-20.2,False,False,Electronic Technology,Aerospace & Defense
PRSU,2026-07-02,False,,,,,,,,,,,,,,,,,1.435083255713736,15.5,2026-06-08,18.7,0,0,46.66,2024-12-09,-42.9,6,78,,,,0,,,True,True,Consumer Services,Movies/Entertainment
GRC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4340672248450572,89.0,2025-09-15,96.5,4,2,42.77,2024-07-22,-29.2,4,60,,,,4,-9.4,-8.0,False,False,Producer Manufacturing,Industrial Machinery
NVEC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4339033930164014,13.9,2026-04-27,15.4,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,-25.0,-17.7,True,True,Electronic Technology,Semiconductors
ORKA,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4317851894228364,155.1,2026-01-12,176.8,3,1,30.78,2024-10-14,-82.2,2,65,,,,3,-9.8,-6.5,False,False,Health Technology,Pharmaceuticals: Major
FEIM,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4311583294138452,-5.0,2026-05-18,8.1,1,0,59.74,2026-01-05,-33.4,1,19,,,,1,-21.4,-15.4,True,True,Electronic Technology,Telecommunications Equipment
MTSI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4284636877356534,117.6,2025-10-27,120.8,4,2,145.95,2024-12-02,-42.4,3,47,,,,5,-21.6,-19.2,False,False,Electronic Technology,Semiconductors
MRNA,2026-07-02,False,,True,,,,,,,,,,,,,,,1.4251978850454394,90.7,2026-01-12,124.1,2,2,35.59,2025-07-21,-37.4,2,25,,,,2,-24.4,38.0,True,True,Health Technology,Biotechnology
ICHR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4235418162411952,104.1,2026-03-30,111.5,2,0,46.43,2024-02-12,-71.7,9,111,,,,2,-13.1,-1.4,True,True,Producer Manufacturing,Industrial Machinery
RBCAA,2026-07-02,False,,False,,,,,,,,,,,,,,,1.417326831282355,15.9,2026-05-18,19.9,0,0,76.32,2024-11-18,-27.9,7,78,,,,1,-5.1,3.7,True,True,Finance,Regional Banks
AFBI,2026-07-02,False,,,,,,,,,,,,,,,,,1.412496298489784,0.3,2026-06-08,0.4,1,0,22.5,2025-12-15,-17.2,2,25,,,,1,-0.2,-0.1,False,False,Finance,Savings Banks
PFBC,2026-07-02,False,,,,,,,,,,,,,,,,,1.4124094024609537,2.2,2026-06-22,5.8,0,0,101.3,2025-12-15,-20.2,3,27,,,,0,,,True,True,Finance,Regional Banks
GLW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.411268854842958,268.3,2025-07-14,269.0,6,2,53.33,2025-01-20,-31.2,1,25,,,,7,-16.0,-14.6,False,False,Electronic Technology,Electronic Components
VPG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.410433321783742,100.6,2026-04-20,116.6,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,-19.5,-18.1,False,False,Electronic Technology,Electronic Components
DCO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.408059953298861,73.2,2026-01-05,83.9,3,0,101.47,2025-10-20,-16.5,1,11,,,,3,-13.3,11.2,True,True,Electronic Technology,Aerospace & Defense
NWPX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4057625717068758,133.6,2025-11-24,142.9,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,-13.5,-9.9,False,False,Non-Energy Minerals,Construction Materials
CNOB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.404094258726644,11.4,2026-04-27,14.5,2,0,28.4,2025-12-08,-13.9,2,20,,,,2,-7.3,-3.4,False,False,Finance,Regional Banks
FISI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4038384958429313,11.3,2026-05-18,12.1,1,0,34.8,2026-02-02,-16.1,1,15,,,,1,-5.3,1.5,True,True,Finance,Regional Banks
SXI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4027705360661715,29.3,2026-02-02,33.7,3,2,245.24,2025-11-24,-11.9,1,10,,,,3,-5.3,-4.8,False,False,Electronic Technology,Electronic Equipment/Instruments
MG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.4022477225722745,30.4,2025-12-15,34.2,2,0,12.44,2024-08-26,-43.2,3,68,,,,4,-19.7,-13.8,False,False,Industrial Services,Engineering & Construction
AEP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3978876092525552,7.4,2026-02-09,13.5,2,2,122.04,2025-11-24,-9.2,1,11,,,,1,-11.0,-0.4,False,False,Utilities,Electric Utilities
