code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
GSAT,False,,False,0.7624647612596865,3.7,2026-04-13,10.8,0,0,74.88,1,-2.2,0.4,True,False,Communications,Wireless Telecommunications
ADM,False,,True,0.8594993325461252,20.6,2026-01-12,22.8,3,0,63.14,3,-6.7,-6.1,False,False,Process Industries,Agricultural Commodities/Milling
SEB,False,,True,0.7610142770393102,15.0,2025-11-17,16.1,3,1,4239.31,3,-27.9,-17.0,True,False,Process Industries,Agricultural Commodities/Milling
ENLT,False,,False,1.148662923519776,373.1,2025-05-26,404.6,2,1,18.28,9,-10.1,-0.7,True,False,Utilities,Alternative Power Generation
CENX,False,,True,0.9106179744723771,79.6,2025-12-15,90.0,2,0,34.23,3,-21.8,-5.3,True,False,Non-Energy Minerals,Aluminum
CSTM,False,,True,0.8960988494448993,42.2,2026-03-23,43.3,1,0,23.2,2,-11.9,-1.9,True,False,Non-Energy Minerals,Aluminum
KALU,False,,False,0.8143737221616361,69.5,2025-12-01,84.1,1,1,95.3,3,-13.9,-4.1,True,False,Non-Energy Minerals,Aluminum
RL,False,,True,1.9319549129730151,32.7,2025-07-07,34.8,8,2,280.21,4,-18.4,-2.9,True,True,Consumer Non-Durables,Apparel/Footwear
MNST,False,,True,0.8585862192499175,32.8,2025-09-22,34.7,4,0,64.45,6,-2.8,-1.3,False,False,Consumer Non-Durables,Beverages: Non-Alcoholic
PHVS,False,,,0.9967287644613924,3.8,2026-04-13,4.2,0,0,28.48,1,-15.0,-11.0,False,False,Health Technology,Biotechnology
INBX,False,,False,0.8884863234846608,-21.5,2026-04-20,11.9,0,0,90.58,1,-36.1,-34.8,False,False,Health Technology,Biotechnology
TNGX,False,,False,0.8434498291554231,19.4,2026-03-02,55.3,1,0,13.03,1,-31.0,-24.5,False,False,Health Technology,Biotechnology
ARWR,False,,False,0.8343567147670378,1.4,2026-04-20,5.1,0,0,71.3,1,-15.0,-8.9,False,False,Health Technology,Biotechnology
AXSM,False,,,0.812780802357572,14.3,2026-04-27,23.2,0,0,191.5,0,,,True,False,Health Technology,Biotechnology
CBIO,False,,False,0.7674048235602299,6.9,2026-03-30,34.7,0,0,15.4,2,-45.6,-24.3,True,False,Health Technology,Biotechnology
CGON,False,,True,0.7425978569448082,18.5,2026-01-05,39.9,1,0,45.94,3,-17.0,-12.7,False,False,Health Technology,Biotechnology
UTHR,False,,True,0.7423457069468532,6.0,2026-03-09,9.6,0,0,518.61,2,-6.3,-4.1,False,False,Health Technology,Biotechnology
KRYS,False,,,0.7226646206465451,-2.0,2026-05-04,1.2,1,0,295.98,1,-10.5,-6.3,False,False,Health Technology,Biotechnology
MRNA,False,,True,0.7187631038568608,12.1,2026-01-12,31.7,1,0,35.59,2,-24.4,-18.9,False,False,Health Technology,Biotechnology
ELVN,False,,True,0.5757711274735289,7.0,2026-03-23,38.3,1,0,30.03,1,-20.5,-14.4,True,False,Health Technology,Biotechnology
ANAB,False,,True,0.5447629303655777,115.0,2025-11-24,120.1,3,1,27.13,3,-21.0,-17.5,False,False,Health Technology,Biotechnology
RLYB,False,,True,0.21421935859177624,10.4,2026-05-04,62.7,0,0,9.76,1,-11.1,3.7,True,False,Health Technology,Biotechnology
RSI,False,,False,0.6932343962870096,18.2,2026-04-13,20.0,1,0,22.55,1,-10.9,-6.7,True,False,Consumer Services,Casinos/Gaming
ODC,False,,False,1.765986862522165,11.1,2026-03-30,12.9,1,0,66.32,1,-9.9,-3.6,False,False,Process Industries,Chemicals: Agricultural
CF,False,,False,0.6833965121146279,5.5,2026-03-02,19.0,0,0,102.26,1,-20.2,-11.1,False,False,Process Industries,Chemicals: Agricultural
PRM,False,,True,0.9702178040359937,0.8,2026-04-20,4.1,1,0,29.88,2,-12.5,-10.9,False,False,Process Industries,Chemicals: Major Diversified
ESI,False,,False,0.9294393058637626,38.6,2026-01-12,42.7,2,1,28.55,3,-15.0,-9.2,False,False,Process Industries,Chemicals: Major Diversified
SILC,False,,True,1.669257289607306,118.0,2026-03-23,134.1,1,0,19.36,2,-23.9,-13.8,False,False,Electronic Technology,Computer Communications
NWPX,False,,False,0.9304483024028146,91.5,2025-11-24,99.1,4,0,56.37,5,-8.1,-1.8,True,False,Non-Energy Minerals,Construction Materials
SHAZ,False,,,2.552999207861397,83.8,2026-04-13,97.3,0,0,34.5,0,,,True,True,Technology Services,Data Processing Services
AKAM,False,,,1.453136649520136,-0.3,2026-05-04,14.0,1,0,129.17,1,-16.5,-11.0,False,False,Technology Services,Data Processing Services
APLD,False,,,1.1401734109459503,11.2,2026-05-04,17.6,0,0,39.0,0,,,True,False,Technology Services,Data Processing Services
CORZ,False,,,0.8291583668847118,10.2,2026-05-04,13.3,0,0,22.3,0,,,True,False,Technology Services,Data Processing Services
WULF,False,,True,0.7542596840998524,20.9,2026-04-06,41.5,1,0,16.13,2,-23.9,-11.4,True,False,Technology Services,Data Processing Services
NEE,False,,True,2.106216178876698,1.4,2026-01-26,3.1,1,0,85.88,2,-12.3,-10.3,False,False,Utilities,Electric Utilities
IDA,False,,False,1.3514323658930927,-1.0,2026-02-09,5.6,1,0,134.53,2,-6.2,-4.0,True,True,Utilities,Electric Utilities
AEP,False,,False,1.3369744294623498,2.8,2026-02-09,7.8,3,0,122.04,1,-9.7,-4.3,True,True,Utilities,Electric Utilities
LNT,False,,False,1.1421047046366932,5.6,2026-03-23,7.9,1,0,68.52,1,-6.8,-1.7,True,False,Utilities,Electric Utilities
AEE,False,,False,1.116303690589184,1.0,2026-02-09,5.9,0,0,105.13,1,-8.6,-3.7,True,False,Utilities,Electric Utilities
ETR,False,,False,1.0123203689706726,16.1,2026-02-02,16.5,3,0,96.5,2,-7.6,-4.1,True,False,Utilities,Electric Utilities
KEN,False,,False,0.8297161658209627,72.1,2025-10-27,79.3,2,0,47.81,5,-18.4,-8.5,True,False,Utilities,Electric Utilities
ORA,False,,,0.6983185827922381,1.6,2026-05-11,3.7,0,0,128.71,0,,,True,False,Utilities,Electric Utilities
ENS,False,,False,1.708559706034852,92.5,2025-10-13,111.9,2,1,109.58,3,-11.8,-3.1,False,False,Producer Manufacturing,Electrical Products
SEDG,False,,,1.287455571235169,0.3,2026-05-11,48.9,0,0,41.6,0,,,True,False,Producer Manufacturing,Electrical Products
THR,False,,False,1.0900895107021125,68.0,2025-12-01,82.9,4,1,35.93,4,-11.2,-7.8,True,False,Producer Manufacturing,Electrical Products
AMPX,False,,False,1.0858966475218803,-1.8,2026-03-02,12.7,2,0,14.22,2,-34.5,-26.3,False,False,Producer Manufacturing,Electrical Products
GNRC,False,,True,0.9634271407470536,30.5,2026-04-06,32.9,2,0,203.25,1,-4.9,-0.8,True,False,Producer Manufacturing,Electrical Products
GEV,False,,False,0.9036693997720524,43.1,2026-01-26,53.6,3,0,676.1,2,-17.1,-12.1,False,False,Producer Manufacturing,Electrical Products
ALNT,False,,False,0.902327092846736,38.3,2025-10-06,43.0,4,1,44.31,4,-24.2,-18.1,True,False,Producer Manufacturing,Electrical Products
ROK,False,,False,0.8663948811637927,-0.0,2026-05-04,6.2,0,0,425.74,1,-9.4,-2.1,True,False,Producer Manufacturing,Electrical Products
FPS,False,,,0.8618887680650096,36.3,2026-04-20,41.9,1,0,33.76,0,,,True,False,Producer Manufacturing,Electrical Products
POWL,False,,False,0.8457592589063743,99.6,2026-01-12,103.2,1,1,137.44,3,-23.2,-14.3,False,False,Producer Manufacturing,Electrical Products
LITE,False,,False,0.8160446588363968,806.0,2025-07-21,810.5,3,0,104.0,7,-26.3,-12.8,False,False,Producer Manufacturing,Electrical Products
FCEL,False,,,2.2025389055971267,123.7,2026-04-20,134.6,1,0,10.66,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
ONTO,False,,False,2.0385972435462487,2.0,2026-04-06,9.9,1,0,238.55,1,-24.6,-17.0,False,False,Electronic Technology,Electronic Equipment/Instruments
KEYS,False,,False,1.9562252754505132,75.1,2025-11-24,83.1,3,2,189.32,3,-11.1,-5.6,False,False,Electronic Technology,Electronic Equipment/Instruments
NXT,False,,,1.2866004688238153,3.6,2026-05-04,4.5,1,0,124.9,1,-25.1,-16.8,False,False,Electronic Technology,Electronic Equipment/Instruments
NVMI,False,,False,1.1316863439684193,27.8,2026-01-05,42.8,1,1,352.62,2,-15.9,-8.5,False,False,Electronic Technology,Electronic Equipment/Instruments
MTRN,False,,,1.0763903144559341,52.1,2026-03-23,59.5,2,0,134.86,0,,,True,False,Electronic Technology,Electronic Equipment/Instruments
CGNX,False,,False,0.9168446009201959,0.8,2026-05-04,10.7,0,0,59.71,1,-12.1,-8.0,True,False,Electronic Technology,Electronic Equipment/Instruments
BW,False,,True,0.915394698382363,489.5,2025-10-06,536.8,6,1,2.99,3,-38.4,-13.6,False,False,Electronic Technology,Electronic Equipment/Instruments
ESE,False,,False,0.8037009708167315,29.6,2026-01-26,32.5,2,0,223.16,2,-13.1,-9.7,True,False,Electronic Technology,Electronic Equipment/Instruments
DBD,False,,True,0.5900818351936281,15.2,2025-11-24,17.5,2,0,63.21,4,-23.8,-16.4,True,False,Electronic Technology,Electronic Equipment/Instruments
SXI,False,,False,0.567067412513373,0.9,2026-02-02,4.3,2,0,245.24,2,-18.4,-9.5,True,False,Electronic Technology,Electronic Equipment/Instruments
ARW,False,,False,1.0921402450489255,37.0,2026-02-02,63.0,1,1,133.35,2,-4.8,14.3,True,False,Distribution Services,Electronics Distributors
AVT,False,,True,0.8988802688054561,38.5,2026-01-26,54.3,2,1,55.69,1,-13.8,27.6,True,False,Distribution Services,Electronics Distributors
SNX,False,,True,0.625207810514738,27.3,2026-03-30,45.3,1,0,163.35,1,-7.9,-1.3,True,False,Distribution Services,Electronics Distributors
GVA,False,,False,1.6922779379028523,13.2,2025-12-08,16.3,2,0,111.78,4,-12.9,-10.4,False,False,Industrial Services,Engineering & Construction
MWH,False,,,1.467847633473487,11.5,2026-04-13,18.9,0,0,32.34,1,-24.2,-20.6,False,False,Industrial Services,Engineering & Construction
PWR,False,,False,1.1621408423007669,55.0,2026-01-12,55.2,2,1,466.04,2,-11.7,-7.6,False,False,Industrial Services,Engineering & Construction
STRL,False,,False,1.1356906676030307,82.6,2026-02-02,90.9,2,1,384.0,2,-21.3,-17.9,False,False,Industrial Services,Engineering & Construction
MTZ,False,,False,1.106889725897673,122.2,2025-06-23,128.9,6,2,166.95,7,-11.7,-8.6,False,False,Industrial Services,Engineering & Construction
DY,False,,False,1.0607057620039015,43.1,2025-09-22,47.2,5,1,279.41,3,-28.7,-9.4,False,False,Industrial Services,Engineering & Construction
FIX,False,,True,1.006194466743191,230.6,2025-07-14,232.0,4,2,550.64,5,-15.3,-11.8,False,False,Industrial Services,Engineering & Construction
MYRG,False,,False,0.9302710217977218,99.2,2025-11-24,117.6,4,1,205.35,3,-12.0,-6.9,False,False,Industrial Services,Engineering & Construction
IESC,False,,,0.9240551908611404,36.7,2026-03-30,36.8,2,0,482.35,1,-13.5,-5.8,False,False,Industrial Services,Engineering & Construction
ESOA,False,,,0.9240373501293003,3.7,2026-04-27,7.8,0,0,16.21,1,-13.8,-12.4,False,False,Industrial Services,Engineering & Construction
EME,False,,False,0.8618479453271737,12.3,2026-03-30,12.9,1,0,751.7,1,-12.4,-10.8,False,False,Industrial Services,Engineering & Construction
ECG,False,,False,0.8209802029254447,41.4,2026-02-09,48.6,1,0,100.01,3,-18.6,-13.4,False,False,Industrial Services,Engineering & Construction
AGX,False,,False,0.6802192707432858,60.2,2026-02-09,65.9,2,0,395.72,3,-17.8,-12.3,False,False,Industrial Services,Engineering & Construction
ATLC,False,,False,1.2271202715619183,5.3,2026-04-20,9.8,0,0,75.71,1,-15.6,-3.4,True,False,Finance,Finance/Rental/Leasing
BFH,False,,True,0.8679507502964212,-4.4,2026-04-13,5.9,0,0,81.79,1,-9.7,-5.1,False,False,Finance,Finance/Rental/Leasing
EZPW,False,,False,0.8474940960348871,102.7,2025-08-25,103.6,5,1,16.6,5,-13.4,-9.0,True,False,Finance,Finance/Rental/Leasing
FCFS,False,,False,0.6631646124500296,58.7,2025-08-18,66.6,5,0,136.57,5,-3.9,-1.2,True,False,Finance,Finance/Rental/Leasing
IGIC,False,,False,0.9167940745223256,0.3,2026-03-30,4.2,1,0,24.29,1,-11.3,-7.3,True,False,Finance,Financial Conglomerates
CHEF,False,,True,0.9539902224312418,-3.0,2026-04-27,10.9,1,0,68.94,1,-9.9,-7.7,False,False,Distribution Services,Food Distributors
UNFI,False,,False,0.6353014970235953,7.4,2026-03-23,13.9,1,0,43.29,3,-8.6,-6.4,False,False,Distribution Services,Food Distributors
WILC,False,,False,0.46699563755989415,12.4,2026-04-27,18.3,0,0,30.61,1,-9.9,-1.7,True,False,Distribution Services,Food Distributors
VLGEA,False,,False,0.9808068021629447,17.2,2026-02-09,19.3,2,0,38.78,3,-10.2,2.5,True,False,Retail Trade,Food Retail
TSN,False,,False,0.929863207961982,1.8,2026-03-23,3.3,2,0,62.99,1,-9.4,-6.4,False,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
SENEA,False,,False,0.795181413409082,8.9,2026-02-09,10.0,1,0,126.4,2,-27.5,-16.9,True,False,Consumer Non-Durables,Food: Specialty/Candy
COCO,False,,,0.6240413169156981,13.9,2026-04-27,28.8,1,0,59.05,1,-4.1,-3.2,False,False,Consumer Non-Durables,Food: Specialty/Candy
MDU,False,,False,1.482102176685765,3.9,2026-03-30,5.3,2,0,21.05,1,-7.0,-2.6,False,False,Utilities,Gas Distributors
NI,False,,False,0.9282573881759336,3.9,2026-02-09,9.7,1,0,43.63,2,-4.9,-1.4,True,False,Utilities,Gas Distributors
SWX,False,,False,0.8445934140275154,17.2,2025-09-29,17.4,5,1,76.61,2,-7.6,-4.1,True,False,Utilities,Gas Distributors
CTRI,False,,False,0.7937939821267088,18.1,2025-12-01,22.8,2,0,24.6,4,-28.0,-23.2,False,False,Utilities,Gas Distributors
TRGP,False,,True,0.7929214743753747,31.5,2026-02-02,31.7,2,0,210.21,1,-11.6,6.8,True,False,Utilities,Gas Distributors
NHC,False,,False,0.9020227449431376,73.1,2025-08-18,81.6,7,2,107.95,5,-14.6,10.4,True,False,Health Services,Hospital/Nursing Management
AZZ,False,,False,0.7446663840203506,12.5,2026-03-23,15.6,2,0,119.34,1,-10.4,-7.9,False,False,Process Industries,Industrial Specialties
SHEL,False,,False,0.9620694847344852,10.8,2026-02-09,15.5,0,0,74.19,1,-11.7,-8.9,False,False,Energy Minerals,Integrated Oil
PR,False,,False,0.6742669441763032,27.8,2026-01-26,32.5,2,0,15.43,1,-14.6,-7.6,False,False,Energy Minerals,Integrated Oil
EBAY,False,,,0.9311480873075854,11.2,2026-04-27,15.6,1,0,100.14,1,-3.5,-0.9,True,False,Retail Trade,Internet Retail
GOOG,False,,True,0.9769568762544306,10.8,2026-04-20,10.9,0,0,342.05,1,-5.0,-4.8,False,False,Technology Services,Internet Software/Services
MRX,False,,False,0.6597217661745536,6.8,2026-04-06,10.9,0,0,47.99,1,-8.0,-6.0,False,False,Technology Services,Internet Software/Services
OOMA,False,,False,0.8796483566952691,21.7,2026-04-13,23.3,1,0,15.51,1,-5.2,-1.0,True,False,Communications,Major Telecommunications
SHEN,False,,False,0.8408619004906216,-2.5,2026-04-13,1.4,0,0,15.66,1,-7.1,-4.2,False,False,Communications,Major Telecommunications
CNC,False,,,0.5503160217785708,10.9,2026-04-27,24.6,0,0,47.47,0,,,True,False,Health Services,Managed Health Care
SPHR,False,,False,0.692383922678311,121.8,2025-09-08,155.0,2,0,50.74,4,-15.2,-11.6,False,False,Consumer Services,Media Conglomerates
DVA,False,,,1.1654403430607418,-0.1,2026-05-04,10.5,1,0,179.6,1,-4.2,-2.1,False,False,Health Services,Medical/Nursing Services
SNDA,False,,False,1.0340333097580006,6.7,2026-04-13,8.2,1,0,34.19,1,-14.8,-4.8,False,False,Health Services,Medical/Nursing Services
CON,False,,,0.8352757845849543,5.1,2026-05-04,7.2,1,0,23.61,1,-6.1,-4.8,False,False,Health Services,Medical/Nursing Services
BTSG,False,,False,0.8001362167333761,121.2,2025-09-08,135.7,5,0,24.82,5,-12.7,37.1,False,False,Health Services,Medical/Nursing Services
RBC,False,,False,1.3346842668987577,35.8,2025-10-20,38.5,4,0,404.24,3,-17.6,-11.4,False,False,Producer Manufacturing,Metal Fabrication
VMI,False,,False,0.9065292541374751,2.9,2026-04-20,22.7,1,0,418.51,1,-6.6,-2.8,True,False,Producer Manufacturing,Metal Fabrication
HUT,False,,,0.9299785667278903,60.3,2026-04-06,69.0,1,0,62.68,0,,,True,False,Miscellaneous,Miscellaneous
UTI,False,,,1.5892087968588595,1.3,2026-05-11,11.1,0,0,36.05,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
OCS,False,,False,1.438307901404264,27.8,2026-01-05,28.2,2,0,23.01,1,-26.7,-10.0,False,False,Commercial Services,Miscellaneous Commercial Services
LINC,False,,True,1.0160726344989794,85.6,2026-01-12,93.7,2,0,24.99,4,-14.3,-9.5,False,False,Commercial Services,Miscellaneous Commercial Services
ANDE,False,,False,0.8409135445997262,22.8,2026-01-12,25.4,3,0,56.51,3,-17.9,-11.0,False,False,Commercial Services,Miscellaneous Commercial Services
ULS,False,,False,0.8298343411539043,12.3,2026-04-27,12.7,1,0,91.27,1,-12.5,-4.4,True,False,Commercial Services,Miscellaneous Commercial Services
HCSG,False,,False,0.7859008244655961,25.0,2025-10-13,29.9,5,1,15.73,2,-31.2,-16.2,False,False,Commercial Services,Miscellaneous Commercial Services
JLHL,False,,,0.3012074791502713,207.1,2026-04-13,209.5,1,0,6.3,1,-57.3,-36.8,False,False,Commercial Services,Miscellaneous Commercial Services
BLBD,False,,True,1.5762629575959293,5.2,2026-04-06,8.9,1,0,60.89,2,-14.9,-9.9,False,False,Consumer Durables,Motor Vehicles
NGL,False,,True,1.2304480822966921,187.0,2025-10-20,194.5,4,2,6.15,3,-6.7,33.2,True,False,Industrial Services,Oil & Gas Pipelines
PAGP,False,,False,1.1947229359547524,27.5,2026-02-02,30.4,1,1,19.9,1,-9.1,6.6,True,False,Industrial Services,Oil & Gas Pipelines
WMB,False,,True,1.0421489791677627,17.5,2026-01-26,21.6,1,1,64.55,2,-9.3,2.6,True,False,Industrial Services,Oil & Gas Pipelines
WES,False,,,1.041458999540858,5.8,2026-05-04,7.7,1,0,42.72,1,-3.9,-2.1,True,False,Industrial Services,Oil & Gas Pipelines
SUNC,False,,True,0.8543678480817812,38.4,2026-01-05,40.8,4,0,50.3,3,-1.9,-1.3,True,False,Industrial Services,Oil & Gas Pipelines
PAA,False,,False,0.7804752222789353,26.8,2026-02-02,29.1,1,1,18.7,1,-8.8,7.9,True,False,Industrial Services,Oil & Gas Pipelines
DTM,False,,False,0.6995421911832624,34.3,2025-11-03,39.0,5,1,108.74,2,-14.0,0.4,True,False,Industrial Services,Oil & Gas Pipelines
ET,False,,,0.6323837122660484,-0.4,2026-05-11,4.4,0,0,19.22,1,-2.7,-2.0,False,False,Industrial Services,Oil & Gas Pipelines
SEI,False,,False,1.0750571325579084,19.0,2026-04-06,28.4,1,0,57.84,2,-14.1,-6.2,False,False,Energy Minerals,Oil & Gas Production
WTTR,False,,False,1.0671073780307887,34.4,2026-03-16,34.9,1,0,14.29,1,-16.1,14.3,False,False,Energy Minerals,Oil & Gas Production
PNRG,False,,,0.955214404954115,8.4,2026-05-04,8.8,1,0,238.2,1,-12.7,-3.3,False,False,Energy Minerals,Oil & Gas Production
FANG,False,,False,0.5522821801690722,23.8,2026-01-26,30.3,2,0,154.03,2,-17.9,-2.9,False,False,Energy Minerals,Oil & Gas Production
VLO,False,,True,0.9109709405034503,72.8,2025-08-18,81.9,5,2,135.79,3,-16.1,-3.1,False,False,Energy Minerals,Oil Refining/Marketing
MPC,False,,True,0.873354051950054,15.5,2026-03-02,20.6,1,1,211.15,1,-16.7,1.1,True,False,Energy Minerals,Oil Refining/Marketing
DINO,False,,False,0.8487877988806575,26.5,2026-03-02,26.8,2,0,55.13,2,-8.7,-5.8,True,False,Energy Minerals,Oil Refining/Marketing
PSX,False,,True,0.7642287546198513,27.5,2026-01-19,27.8,1,0,138.99,2,-18.5,-5.1,True,False,Energy Minerals,Oil Refining/Marketing
APEI,False,,False,0.6690585284946798,27.8,2026-01-05,32.7,2,0,38.8,2,-17.8,-15.4,False,False,Consumer Services,Other Consumer Services
AMN,False,,False,1.1306969746099542,-4.5,2026-05-04,29.4,0,0,21.38,1,-11.9,-4.6,False,False,Commercial Services,Personnel Services
RVMD,False,,False,0.6974511804395275,2.0,2026-04-13,21.7,0,0,124.49,1,-15.9,-2.7,True,False,Health Technology,Pharmaceuticals: Other
SSRM,False,,True,0.6578372719450899,12.4,2026-03-23,22.7,2,0,24.23,1,-23.1,-18.6,False,False,Non-Energy Minerals,Precious Metals
SCHL,False,,True,0.41946707729708393,17.7,2026-02-23,25.8,2,0,32.37,2,-11.0,-2.4,True,False,Consumer Services,Publishing: Books/Magazines
NSC,False,,False,0.999329675794765,4.5,2026-04-13,5.5,1,0,298.18,1,-4.1,-2.3,False,False,Transportation,Railroads
UNP,False,,False,0.989351935036185,6.1,2026-04-06,8.0,1,0,246.29,1,-4.7,-3.2,False,False,Transportation,Railroads
CSX,False,,False,0.8228987093601126,24.6,2026-01-19,26.0,3,1,36.13,2,-4.7,-2.2,False,False,Transportation,Railroads
ARMK,False,,False,0.8938524960870187,13.6,2026-04-13,16.5,0,0,43.99,1,-17.1,-4.1,False,False,Consumer Services,Restaurants
QSR,False,,False,0.6494956791435189,-1.6,2026-03-30,1.2,1,0,74.5,2,-8.8,-7.7,False,False,Consumer Services,Restaurants
TSAT,False,,False,1.0813675058527692,44.4,2026-03-16,48.8,1,0,35.95,2,-22.4,-3.4,True,False,Communications,Specialty Telecommunications
ITRN,False,,False,0.7505501435044141,42.6,2026-01-05,43.8,2,0,41.79,4,-8.3,-1.7,True,False,Communications,Specialty Telecommunications
RS,False,,True,1.0283077974303079,0.3,2026-04-27,4.0,0,0,352.96,1,-7.7,-3.7,True,False,Non-Energy Minerals,Steel
STLD,False,,True,0.8656910092294169,5.8,2026-04-20,18.7,0,0,202.23,1,-7.0,-1.5,True,False,Non-Energy Minerals,Steel
VALE,False,,True,0.8258473427699423,24.6,2025-12-22,26.8,1,0,13.0,2,-22.0,-8.1,False,False,Non-Energy Minerals,Steel
NUE,False,,False,0.7913251704312327,8.3,2026-04-20,18.0,0,0,196.61,1,-4.0,-1.5,True,False,Non-Energy Minerals,Steel
MO,False,,False,0.6668028123187815,10.5,2026-04-20,13.3,1,0,65.2,1,-8.8,-0.9,True,False,Consumer Non-Durables,Tobacco
CAT,False,,False,1.0385272852263059,115.0,2025-07-14,119.0,3,1,401.79,4,-9.2,-5.5,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
FSTR,False,,False,0.8763374396619865,-9.9,2026-05-04,16.8,0,0,32.63,1,-14.2,-10.4,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PLOW,False,,False,0.7503997647423967,23.9,2026-01-05,32.8,2,0,33.28,1,-15.2,-5.7,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
SUN,False,,False,1.2080981782927889,19.9,2026-02-09,25.4,3,0,56.06,1,-14.9,-1.9,False,False,Distribution Services,Wholesale Distributors
MSM,False,,,0.958068278577061,12.6,2026-04-06,12.9,1,0,94.37,0,,,True,False,Distribution Services,Wholesale Distributors
WCC,False,,False,0.8787805278246944,61.8,2025-10-20,70.4,4,2,213.33,3,-24.7,12.1,True,False,Distribution Services,Wholesale Distributors
GWW,False,,,0.8259226995080738,1.3,2026-05-04,4.0,0,0,1199.66,1,-4.8,-2.7,False,False,Distribution Services,Wholesale Distributors
DXPE,False,,False,0.7151639156669819,5.5,2026-03-23,10.1,1,0,130.97,1,-20.8,-16.8,False,False,Distribution Services,Wholesale Distributors
AIT,False,,True,0.6264284354161763,1.5,2026-04-27,4.4,0,0,294.24,1,-6.6,-3.0,False,False,Distribution Services,Wholesale Distributors
