code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
GEF,2026-09-04,False,,False,,,,,,,,,,,,,,,85.0,,,1.4816521000687188,8.1,2026-07-20,10.2,0,0,77.13999938964844,2023-07-31,-37.5,11,155,,,,1,5.0,-9.5,-6.1,True,True,,90.56999969482422,-6.149938957262169,Process Industries,Containers/Packaging,,,,
SLDE,2026-09-04,False,,True,,,,,,,,,,,,,,,24.670000076293945,,,1.463405381518997,16.1,2026-06-29,23.8,1,1,19.934999465942383,2025-12-22,-21.1,3,27,,,,1,7.0,-11.8,13.2,True,True,,25.09000015258789,-1.6739739885996974,Technology Services,Packaged Software,,,,
LIND,2026-09-04,False,,True,,,,,,,,,,,,,,,25.8700008392334,,,1.4482919276781585,72.0,2026-01-05,73.5,3,1,14.90999984741211,2024-11-04,-50.0,3,61,,,,7,5.0,-29.1,-26.0,False,False,,35.0,-26.085711887904573,Consumer Services,Hotels/Resorts/Cruise lines,,,,
TNK,2026-09-04,False,,False,,,,,,,,,,,,,,,93.37000274658205,,,1.4452842389653018,9.7,2026-08-10,11.2,1,0,83.98999786376953,2026-05-04,-23.8,1,14,,,,1,3.0,-12.3,-1.1,True,True,,94.44000244140624,-1.1329941414265463,Transportation,Marine Shipping,,,,
CCSI,2026-09-04,False,,False,,,,,,,,,,,,,,,35.36000061035156,,,1.4385310220576355,2.9,2026-05-25,17.6,1,0,30.075000762939453,2025-02-10,-40.7,5,67,,,,4,4.0,-15.3,-10.1,False,False,,41.400001525878906,-14.589373654374803,Technology Services,Packaged Software,,,,
JHX,2026-09-04,False,,True,,,,,,,,,,,,,,,30.38999938964844,,,1.427325816600999,0.5,2026-08-03,1.9,0,0,29.829999923706055,2025-08-11,-44.8,4,51,,,,1,4.0,-10.2,-3.1,True,True,,31.36000061035156,-3.0931160772456723,Non-Energy Minerals,Construction Materials,,,,
BY,2026-09-04,False,,True,,,,,,,,,,,,,,,38.849998474121094,,,1.421628342065549,9.7,2026-06-08,14.6,1,0,33.88999938964844,2026-02-02,-12.3,2,18,,,,4,4.0,-5.2,-1.8,True,True,,40.029998779296875,-2.9477900103910715,Finance,Regional Banks,,,,
DK,2026-09-04,False,,False,,,,,,,,,,,,,,,71.86000061035156,,,1.4187035226590496,50.3,2026-06-22,65.2,2,0,43.5,2025-11-03,-40.6,2,33,,,,3,2.0,-5.8,-2.1,False,False,,77.4000015258789,-7.157623780763145,Energy Minerals,Oil Refining/Marketing,,,,
NMM,2026-09-04,False,,False,,,,,,,,,,,,,,,92.16000366210938,,,1.4090084667355278,16.5,2026-07-20,26.6,1,0,72.7699966430664,2026-02-23,-19.9,1,21,,,,2,3.0,-5.1,2.6,True,True,,92.66999816894533,-0.5503339990426848,Transportation,Marine Shipping,,,,
RCMT,2026-09-04,False,,,,,,,,,,,,,,,,,40.97999954223633,,,1.4067975746787562,16.9,2026-08-10,28.1,1,0,32.0,2024-01-01,-58.8,9,136,,,,1,2.0,-4.6,-3.3,False,False,,43.09000015258789,-4.896729178184611,Commercial Services,Personnel Services,,,,
GPRE,2026-09-04,False,,False,,,,,,,,,,,,,,,15.449999809265137,,,1.4023634436392494,11.6,2026-02-02,25.5,3,0,12.3100004196167,2025-10-13,-25.4,2,16,,,,6,8.0,-31.7,-21.4,True,True,,19.649999618530273,-21.37404524580483,Process Industries,Chemicals: Specialty,,,,
NTAP,2026-09-04,False,,True,,,,,,,,,,,,,,,185.58999633789065,,,1.392568414677218,33.2,2026-05-18,46.5,1,0,126.66000366210938,2025-09-15,-26.0,2,35,,,,2,4.0,-23.0,-11.2,False,False,,209.05999755859375,-11.226442884715492,Electronic Technology,Computer Peripherals,,,,
CRWD,2026-09-04,False,,False,,,,,,,,,,,,,,,213.1000061035156,,,1.368957758362824,43.5,2026-05-11,54.0,0,0,138.41000366210938,2025-10-27,-38.1,2,28,,,,5,2.0,-12.4,-7.0,False,False,,233.8800048828125,-8.884897530983405,Technology Services,Packaged Software,,,,
SNDA,2026-09-04,False,,True,,,,,,,,,,,,,,,37.689998626708984,,,1.3641102960497065,8.7,2026-04-13,10.2,2,0,34.189998626708984,2024-04-29,-43.4,9,102,,,,2,10.0,-13.5,-11.7,True,True,,44.38999938964844,-15.093491450918703,Health Services,Medical/Nursing Services,,,,
PANW,2026-09-04,False,,False,,,,,,,,,,,,,,,333.260009765625,,,1.3627818884182945,37.2,2026-05-11,49.0,1,0,223.61000061035156,2025-10-27,-37.6,1,28,,,,4,4.0,-19.4,-16.5,False,False,,398.8800048828125,-16.451061550820544,Technology Services,Packaged Software,,,,
KFRC,2026-09-04,False,,False,,,,,,,,,,,,,,,54.529998779296875,,,1.3601904313556863,10.1,2026-06-22,16.1,1,0,46.95000076293945,2025-07-21,-47.8,2,48,,,,2,5.0,-11.7,-8.9,False,False,,61.68000030517578,-11.592090613655404,Commercial Services,Personnel Services,,,,
TILE,2026-09-04,False,,False,,,,,,,,,,,,,,,37.2400016784668,,,1.356790042474795,-2.7,2026-08-03,6.9,0,0,34.83000183105469,2026-02-02,-29.9,2,26,,,,2,3.0,-9.1,-6.0,False,False,,40.5,-8.049378571686916,Producer Manufacturing,Building Products,,,,
SSMR,2026-09-04,False,,False,,,,,,,,,,,,,,,17.450000762939453,,,1.3526440314578574,-6.4,2026-08-17,1.7,0,0,17.149999618530273,2026-06-01,-27.1,2,11,,,,1,3.0,-14.9,-9.9,False,False,,19.61000061035156,-11.014787252336475,Non-Energy Minerals,Precious Metals,,,,
EDRY,2026-09-04,False,,True,,,,,,,,,,,,,,,57.43000030517578,,,1.343611459653719,145.0,2026-05-18,161.2,1,1,21.989999771118164,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,139.3,True,True,,57.43000030517578,0.0,Transportation,Marine Shipping,,,,
CHCI,2026-09-04,False,,,,,,,,,,,,,,,,,21.149999618530273,,,1.3406684888234135,5.5,2026-08-24,7.3,0,0,19.719999313354492,2025-09-01,-48.6,3,51,,,,0,,,,True,True,,21.68989944458008,-2.489176251966052,Consumer Durables,Homebuilding,,,,
MANU,2026-09-04,False,,False,,,,,,,,,,,,,,,20.899999618530273,,,1.3342620192427714,4.5,2026-05-18,6.4,3,0,19.649999618530273,2025-06-23,-25.8,4,47,,,,2,4.0,-15.9,-14.5,False,False,,24.450000762939453,-14.519431630407798,Consumer Services,Movies/Entertainment,,,,
AMAL,2026-09-04,False,,False,,,,,,,,,,,,,,,49.16999816894531,,,1.3254139781617178,29.3,2026-01-19,32.0,3,2,37.2599983215332,2024-11-18,-32.8,4,61,,,,6,4.0,-8.8,-4.7,True,True,,51.59000015258789,-4.690835387642823,Finance,Regional Banks,,,,
LXP,2026-09-04,False,,False,,,,,,,,,,,,,,,60.779998779296875,,,1.3186364410024216,14.6,2026-06-08,15.9,2,0,52.43000030517578,2026-02-02,-13.8,1,18,,,,3,3.0,-0.7,-0.5,True,True,,61.61000061035156,-1.347186857380478,Finance,Real Estate Investment Trusts,,,,
ECPG,2026-09-04,False,,False,,,,,,,,,,,,,,,97.3000030517578,,,1.3165374322913244,75.3,2025-12-22,78.4,4,1,54.54999923706055,2024-02-12,-51.5,8,97,,,,8,4.0,-10.6,-6.2,False,False,,104.9800033569336,-7.315679233752414,Finance,Finance/Rental/Leasing,,,,
WSM,2026-09-04,False,,False,,,,,,,,,,,,,,,227.4199981689453,,,1.3108075785298683,-0.4,2026-07-13,2.5,1,0,221.80999755859375,2025-02-10,-41.4,7,74,,,,2,5.0,-13.6,-10.1,False,False,,254.88999938964844,-10.777198511703844,Retail Trade,Specialty Stores,,,,
BATRA,2026-09-04,False,,False,,,,,,,,,,,,,,,55.86000061035156,,,1.2964270233829294,5.8,2026-04-13,11.9,3,0,49.939998626708984,2023-07-31,-26.4,10,141,,,,2,10.0,-11.8,-3.4,True,False,,58.369998931884766,-4.300151391920126,Consumer Services,Movies/Entertainment,,,,
PDLB,2026-09-04,False,,False,,,,,,,,,,,,,,,20.719999313354492,,,1.2926366251312686,11.6,2026-05-18,15.0,1,0,18.010000228881836,2025-12-15,-13.8,2,22,,,,4,4.0,-5.5,-1.2,True,False,,21.100000381469727,-1.800952896896424,Finance,Savings Banks,,,,
NTCT,2026-09-04,False,,False,,,,,,,,,,,,,,,37.220001220703125,,,1.288692038860039,16.8,2026-03-23,21.4,1,0,30.670000076293945,2025-11-03,-17.5,2,20,,,,5,9.0,-19.1,-17.8,False,False,,45.279998779296875,-17.800348444971647,Technology Services,Packaged Software,,,,
GRDN,2026-09-04,False,,True,,,,,,,,,,,,,,,40.77000045776367,,,1.283821739423725,25.1,2026-03-09,28.0,2,0,31.86000061035156,2025-09-08,-27.4,3,26,,,,4,5.0,-23.6,-13.3,True,False,,47.02000045776367,-13.292215948858066,Retail Trade,Drugstore Chains,,,,
LAUR,2026-09-04,False,,True,,,,,,,,,,,,,,,36.7599983215332,,,1.2830684574223856,0.0,2026-06-08,1.7,0,0,36.13999938964844,2026-01-05,-20.6,2,22,,,,2,9.0,-13.8,-9.6,False,False,,40.92499923706055,-10.17715575607301,Commercial Services,Miscellaneous Commercial Services,,,,
TXO,2026-09-04,False,,,,,,,,,,,,,,,,,15.0600004196167,,,1.2815785874828378,5.8,2026-08-17,8.5,0,0,13.880000114440918,2026-05-18,-11.7,1,13,,,,0,,,,True,False,,15.270000457763672,-1.3752457881571534,Energy Minerals,Integrated Oil,,,,
OOMA,2026-09-04,False,,False,,,,,,,,,,,,,,,23.200000762939453,,,1.280737434245162,47.7,2026-04-13,49.6,3,1,15.510000228881836,2025-02-10,-36.9,5,61,,,,3,3.0,-13.1,2.1,True,False,,26.190000534057617,-11.416570103654456,Communications,Major Telecommunications,,,,
VIK,2026-09-04,False,,False,,,,,,,,,,,,,,,85.80999755859375,,,1.2719539976751302,0.0,2026-04-13,7.8,3,0,79.62000274658203,2026-02-16,-17.5,1,8,,,,4,5.0,-23.3,-22.1,False,False,,110.08999633789062,-22.054682157292625,Consumer Services,Hotels/Resorts/Cruise lines,,,,
CVI,2026-09-04,False,,,,,,,,,,,,,,,,,44.5,,,1.2612612173989175,6.6,2026-08-24,10.5,0,0,40.27000045776367,2025-10-20,-51.3,3,44,,,,0,,,,True,False,,44.650001525878906,-0.3359496545413676,Energy Minerals,Oil Refining/Marketing,,,,
CHEF,2026-09-04,False,,False,,,,,,,,,,,,,,,114.36000061035156,,,1.259478584483958,45.1,2026-04-27,54.7,2,0,73.94000244140625,2026-02-23,-23.5,1,9,,,,4,6.0,-8.9,-1.2,False,False,,117.6500015258789,-2.7964308311578367,Distribution Services,Food Distributors,,,,
PAGP,2026-09-04,False,,False,,,,,,,,,,,,,,,27.88999938964844,,,1.247242381905537,23.7,2026-02-23,25.0,3,2,22.309999465942383,2025-01-20,-25.5,3,57,,,,5,2.0,-3.2,-1.4,False,False,,28.700000762939453,-2.8223043615280163,Industrial Services,Oil & Gas Pipelines,,,,
TCBX,2026-09-04,False,,False,,,,,,,,,,,,,,,46.04999923706055,,,1.245283868583207,3.9,2026-08-03,5.0,0,0,43.84000015258789,2026-02-02,-18.2,2,26,,,,1,4.0,-6.2,-0.4,True,False,,46.35499954223633,-0.6579663643354827,Finance,Savings Banks,,,,
BPOP,2026-09-04,False,,True,,,,,,,,,,,,,,,171.32000732421875,,,1.2432379119632428,28.3,2026-01-26,32.5,4,1,129.32000732421875,2025-09-22,-15.9,1,18,,,,8,4.0,-6.8,-4.4,True,False,,179.24000549316406,-4.418655392892945,Finance,Regional Banks,,,,
AEHR,2026-09-04,False,,True,,,,,,,,,,,,,,,86.26000213623047,,,1.2247027806193114,22.5,2026-04-06,64.5,1,0,52.45000076293945,2023-08-28,-88.0,8,136,,,,4,4.0,-49.6,-41.5,True,False,,147.39999389648438,-41.47896491989757,Electronic Technology,Electronic Production Equipment,,,,
ALX,2026-09-04,False,,False,,,,,,,,,,,,,,,262.4200134277344,,,1.2194524032052951,-5.2,2026-08-03,0.6,0,0,260.8399963378906,2025-07-21,-22.8,5,54,,,,1,5.0,-7.2,-6.4,False,False,,289.42999267578125,-9.332128643040594,Finance,Real Estate Investment Trusts,,,,
AAMI,2026-09-04,False,,False,,,,,,,,,,,,,,,93.58000183105467,,,1.2177341803287618,51.1,2026-04-06,66.2,1,0,56.29499816894531,2026-01-26,-18.6,1,10,,,,5,2.0,-9.3,-5.0,False,False,,98.5199966430664,-5.014205217555068,Finance,Investment Managers,,,,
LQDT,2026-09-04,False,,True,,,,,,,,,,,,,,,42.10499954223633,,,1.2162028069358222,13.1,2026-06-01,14.0,3,0,36.91999816894531,2025-01-20,-41.3,5,71,,,,4,4.0,-11.6,-3.3,True,False,,44.09000015258789,-4.502156052351591,Retail Trade,Internet Retail,,,,
MVBF,2026-09-04,False,,False,,,,,,,,,,,,,,,31.229999542236328,,,1.20481415535641,1.9,2026-07-27,5.5,0,0,29.59000015258789,2026-02-02,-18.9,2,25,,,,2,4.0,-7.3,-0.5,True,False,,31.989999771118164,-2.375743151983367,Finance,Regional Banks,,,,
NMIH,2026-09-04,False,,True,,,,,,,,,,,,,,,44.83000183105469,,,1.203952346258356,1.2,2026-07-27,3.8,0,0,43.20000076293945,2024-09-30,-26.2,8,95,,,,1,4.0,-3.8,-2.2,True,False,,46.7400016784668,-4.086435127990273,Finance,Property/Casualty Insurance,,,,
SYRE,2026-09-04,False,,False,,,,,,,,,,,,,,,88.9800033569336,,,1.203626532335044,73.5,2026-04-06,86.9,1,0,47.61000061035156,2024-03-11,-77.1,7,108,,,,6,3.0,-23.8,-19.2,False,False,,110.1750030517578,-19.23757577285228,Health Technology,Pharmaceuticals: Major,,,,
AMG,2026-09-04,False,,True,,,,,,,,,,,,,,,370.2200012207031,,,1.1977430445173296,9.9,2026-06-01,12.1,1,0,330.3800048828125,2026-02-09,-23.0,1,16,,,,3,4.0,-6.4,-1.2,False,False,,392.9200134277344,-5.777260366302572,Finance,Investment Managers,,,,
FET,2026-09-04,False,,False,,,,,,,,,,,,,,,80.29000091552734,,,1.1926492449236832,28.1,2026-07-27,29.1,1,0,62.189998626708984,2026-04-20,-25.2,1,14,,,,1,4.0,-13.9,-6.9,False,False,,87.41999816894531,-8.156025397802857,Industrial Services,Oilfield Services/Equipment,,,,
ACT,2026-09-04,False,,False,,,,,,,,,,,,,,,49.27000045776367,,,1.1876144440298184,23.9,2026-01-26,25.5,5,2,39.2599983215332,2025-09-22,-11.8,1,18,,,,5,4.0,-4.2,-2.0,True,False,,50.560001373291016,-2.551425792106099,Finance,Multi-Line Insurance,,,,
PEB,2026-09-04,False,,True,,,,,,,,,,,,,,,18.030000686645508,,,1.1830392034907329,-0.8,2026-06-08,3.7,0,0,17.3799991607666,2023-01-30,-57.4,13,175,,,,2,6.0,-11.2,-8.1,False,False,,19.93000030517578,-9.533364723716776,Finance,Real Estate Investment Trusts,,,,
RPRX,2026-09-04,False,,False,,,,,,,,,,,,,,,63.959999084472656,,,1.173282326302461,65.9,2025-11-03,68.3,5,1,38.0,2025-08-04,-10.3,1,13,,,,11,3.0,-2.4,2.9,True,False,,64.37999725341797,-0.6523736981411843,Health Technology,Pharmaceuticals: Major,,,,
PSX,2026-09-04,False,,False,,,,,,,,,,,,,,,255.08999633789065,,,1.1701002748023148,23.3,2026-07-13,35.3,0,0,188.52999877929688,2026-03-23,-18.5,1,16,,,,2,3.0,-6.4,19.2,True,False,,260.67999267578125,-2.1443902466435683,Energy Minerals,Oil Refining/Marketing,,,,
CIVB,2026-09-04,False,,False,,,,,,,,,,,,,,,27.770000457763672,,,1.169965399337492,7.2,2026-05-25,8.5,1,0,25.59000015258789,2025-06-30,-25.9,4,47,,,,3,6.0,-11.3,-6.4,True,False,,29.969999313354492,-7.340670357007683,Finance,Regional Banks,,,,
TOP,2026-09-04,False,,False,,,,,,,,,,,,,,,14.989999771118164,,,1.1677978487469305,93.4,2026-06-22,94.7,1,0,7.699999809265137,2025-09-15,-60.3,3,40,,,,2,2.0,-17.7,-13.9,False,False,,17.41900062561035,-13.94454771946526,,,,,,
JAN,2026-09-04,False,,False,,,,,,,,,,,,,,,30.790000915527344,,,1.1557672472675018,5.7,2026-06-29,8.0,0,0,28.520000457763672,2026-05-04,-15.0,1,8,,,,2,7.0,-8.4,-2.4,False,False,,32.83000183105469,-6.213831257230263,,,,,,
WEYS,2026-09-04,False,,False,,,,,,,,,,,,,,,45.369998931884766,,,1.1556148715931187,-1.7,2026-08-03,16.3,0,0,39.0,2024-11-11,-34.6,7,90,,,,1,5.0,-7.1,-2.4,False,False,,48.68000030517578,-6.7995097628195555,Consumer Non-Durables,Apparel/Footwear,,,,
CDP,2026-09-04,False,,True,,,,,,,,,,,,,,,35.15999984741211,,,1.1555703209190054,1.8,2026-06-08,5.4,1,0,33.36000061035156,2024-11-25,-28.3,7,80,,,,3,7.0,-12.8,-7.9,False,False,,38.900001525878906,-9.614399824582776,Finance,Real Estate Investment Trusts,,,,
STRZ,2026-09-04,False,,False,,,,,,,,,,,,,,,26.88999938964844,,,1.1530662493518888,33.8,2026-04-13,58.2,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,10.0,-29.4,-17.5,False,False,,32.58000183105469,-17.46470878335752,Consumer Services,Movies/Entertainment,,,,
TMP,2026-09-04,False,,False,,,,,,,,,,,,,,,99.56999969482422,,,1.1494269507715156,13.9,2026-06-01,15.0,3,0,86.55000305175781,2022-11-21,-50.2,14,184,,,,4,4.0,-7.6,-2.9,True,False,,102.58999633789062,-2.9437535343307175,Finance,Regional Banks,,,,
ITIC,2026-09-04,False,,,,,,,,,,,,,,,,,297.9700012207031,,,1.1486932397019345,-0.5,2026-08-24,2.6,0,0,290.3999938964844,2024-11-25,-34.5,7,91,,,,1,2.0,-6.2,-3.7,True,False,,309.54998779296875,-3.740910040032197,Finance,Specialty Insurance,,,,
OKTA,2026-09-04,False,,False,,,,,,,,,,,,,,,170.60000610351562,,,1.1454854168833015,20.6,2026-06-29,33.7,2,1,127.56700134277344,2025-05-12,-50.9,4,59,,,,2,7.0,-17.8,8.7,True,False,,174.85000610351562,-2.430654762164486,Technology Services,Packaged Software,,,,
CVLG,2026-09-04,False,,False,,,,,,,,,,,,,,,35.04999923706055,,,1.1442307135416625,15.0,2026-04-13,17.9,1,0,29.739999771118164,2023-07-24,-41.3,7,142,,,,3,8.0,-33.1,-28.9,True,False,,49.880001068115234,-29.731358286867525,Transportation,Trucking,,,,
LINC,2026-09-04,False,,False,,,,,,,,,,,,,,,25.63999938964844,,,1.1406146023889148,-1.7,2026-01-12,2.6,4,0,24.989999771118164,2025-05-26,-30.8,3,33,,,,7,9.0,-57.1,-54.5,True,False,,56.34000015258789,-54.49059403584205,,,,,,
NPK,2026-09-04,False,,,,,,,,,,,,,,,,,147.72000122070312,,,1.1325613397137204,-1.5,2026-08-17,0.8,0,0,146.49000549316406,2026-04-13,-18.3,1,18,,,,1,2.0,-9.9,-6.6,False,False,,158.1699981689453,-6.606813598796579,Electronic Technology,Aerospace & Defense,,,,
MSGS,2026-09-04,False,,True,,,,,,,,,,,,,,,391.1600036621094,,,1.1318965649579815,64.7,2025-12-08,66.3,7,1,235.19000244140625,2024-12-09,-26.3,3,52,,,,9,4.0,-14.3,-10.9,True,False,,438.9299926757813,-10.883282029204487,Consumer Services,Movies/Entertainment,,,,
VLO,2026-09-04,False,,False,,,,,,,,,,,,,,,370.7200012207031,,,1.1308392384956714,155.0,2025-08-18,161.8,6,3,141.58999633789062,2025-01-13,-30.1,2,31,,,,10,3.0,-7.5,17.7,True,False,,375.1099853515625,-1.1703191869832483,Energy Minerals,Oil Refining/Marketing,,,,
HTB,2026-09-04,False,,False,,,,,,,,,,,,,,,47.25,,,1.129983717738133,0.9,2026-05-18,2.7,2,0,45.9900016784668,2025-12-08,-11.4,2,23,,,,3,6.0,-11.7,-9.2,True,False,,52.5,-9.999999999999998,Finance,Regional Banks,,,,
EBAY,2026-09-04,False,,False,,,,,,,,,,,,,,,103.41000366210938,,,1.1295490923097369,-0.6,2026-04-27,2.2,2,0,101.1500015258789,2025-08-11,-22.9,3,37,,,,2,9.0,-14.9,-12.4,False,False,,119.30999755859376,-13.32662326866263,Retail Trade,Internet Retail,,,,
THFF,2026-09-04,False,,True,,,,,,,,,,,,,,,79.33999633789062,,,1.1291420682460391,11.6,2026-06-01,14.6,2,0,69.20999908447266,2026-02-02,-14.0,1,17,,,,3,4.0,-6.8,-4.1,True,False,,84.16999816894531,-5.738388898809232,Finance,Major Banks,,,,
RBCAA,2026-09-04,False,,True,,,,,,,,,,,,,,,96.8000030517578,,,1.1260233879579702,21.9,2026-05-18,23.7,0,0,78.25,2024-11-18,-27.4,7,78,,,,3,6.0,-9.3,-5.1,True,False,,102.22000122070312,-5.302287325591982,Finance,Regional Banks,,,,
FRO,2026-09-04,False,,True,,,,,,,,,,,,,,,46.119998931884766,,,1.124660196995524,57.0,2026-02-02,58.8,5,3,29.049999237060547,2024-05-20,-57.3,6,89,,,,3,9.0,-16.7,12.6,True,False,,47.040000915527344,-1.955786491787448,Transportation,Marine Shipping,,,,
CXW,2026-09-04,False,,False,,,,,,,,,,,,,,,34.709999084472656,,,1.1240468461315047,28.1,2026-06-08,38.9,1,0,24.989999771118164,2024-11-04,-49.3,6,83,,,,2,3.0,-3.6,1.9,True,False,,34.86000061035156,-0.4302969685960445,Commercial Services,Miscellaneous Commercial Services,,,,
XHR,2026-09-04,False,,True,,,,,,,,,,,,,,,17.969999313354492,,,1.122515852492118,6.8,2026-05-18,11.5,1,0,16.114999771118164,2026-02-16,-12.4,1,13,,,,2,7.0,-17.2,-17.0,False,False,,22.059999465942383,-18.540345655503256,Finance,Real Estate Investment Trusts,,,,
ACU,2026-09-04,False,,False,,,,,,,,,,,,,,,63.13999938964844,,,1.121299861017308,17.1,2026-07-20,26.3,1,0,49.97999954223633,2024-02-05,-34.3,10,128,,,,1,3.0,-9.1,5.1,False,False,,64.16999816894531,-1.6051095662884651,Distribution Services,Wholesale Distributors,,,,
AII,2026-09-04,False,,,,,,,,,,,,,,,,,26.0,,,1.1186675865214597,2.6,2026-08-17,2.8,0,0,25.288000106811523,2025-11-03,-36.0,3,41,,,,1,2.0,-6.7,-3.7,False,False,,27.0,-3.703703703703709,Finance,Property/Casualty Insurance,,,,
SN,2026-09-04,False,,True,,,,,,,,,,,,,,,173.3800048828125,,,1.1184072811528738,29.6,2026-06-08,30.9,1,0,132.47000122070312,2026-02-09,-26.9,2,17,,,,3,2.0,-12.6,-10.9,False,False,,194.5399932861328,-10.876934889268677,Consumer Durables,Electronics/Appliances,,,,
PAA,2026-09-04,False,,False,,,,,,,,,,,,,,,25.700000762939453,,,1.1177265752227938,23.0,2026-02-16,23.7,4,2,20.770000457763672,2025-02-17,-25.0,3,52,,,,4,5.0,-8.6,3.3,True,False,,25.969999313354492,-1.0396555931990292,Industrial Services,Oil & Gas Pipelines,,,,
FAF,2026-09-04,False,,True,,,,,,,,,,,,,,,72.75,,,1.1175366157505562,-0.4,2026-07-13,2.6,2,0,70.91999816894531,2024-11-25,-25.1,7,85,,,,1,7.0,-6.2,-4.2,False,False,,79.87000274658203,-8.914489172077467,Finance,Specialty Insurance,,,,
VCTR,2026-09-04,False,,False,,,,,,,,,,,,,,,113.7300033569336,,,1.1163937678672822,46.0,2026-04-27,47.7,1,0,77.0,2024-11-25,-39.0,4,74,,,,5,2.0,-10.2,-7.9,False,False,,123.5500030517578,-7.948198666341111,Finance,Investment Managers,,,,
MPC,2026-09-04,False,,False,,,,,,,,,,,,,,,388.8999938964844,,,1.1142044421946038,73.5,2026-04-20,75.9,4,0,221.11000061035156,2024-04-01,-47.9,9,107,,,,5,3.0,-8.5,22.5,True,False,,398.5199890136719,-2.413930388033181,Energy Minerals,Oil Refining/Marketing,,,,
OSBC,2026-09-04,False,,True,,,,,,,,,,,,,,,25.719999313354492,,,1.1126701406807504,22.0,2026-05-18,22.1,3,0,21.06999969482422,2026-02-02,-10.3,2,15,,,,3,4.0,-5.0,-1.1,True,False,,26.059999465942383,-1.3046821164836686,Finance,Major Banks,,,,
COSO,2026-09-04,False,,True,,,,,,,,,,,,,,,27.88999938964844,,,1.111740077327798,7.4,2026-06-01,7.7,2,0,25.899999618530273,2025-12-22,-12.7,3,23,,,,2,5.0,-5.9,-1.3,True,False,,28.559999465942383,-2.345938686353677,Finance,Regional Banks,,,,
AMRX,2026-09-04,False,,True,,,,,,,,,,,,,,,17.440000534057617,,,1.1115387767567917,7.7,2026-06-08,16.3,0,0,14.989999771118164,2026-02-09,-21.9,2,17,,,,2,6.0,-12.9,-9.4,False,False,,19.260000228881836,-9.44963485563718,Health Technology,Pharmaceuticals: Major,,,,
CLMT,2026-09-04,False,,False,,,,,,,,,,,,,,,53.130001068115234,,,1.1096237792335035,110.9,2026-02-02,124.0,3,1,23.719999313354492,2024-12-30,-67.6,4,57,,,,7,3.0,-11.2,3.2,True,False,,54.70000076293945,-2.8702004989512364,Energy Minerals,Oil Refining/Marketing,,,,
SBLK,2026-09-04,False,,False,,,,,,,,,,,,,,,32.41999816894531,,,1.1075566801100332,15.2,2026-07-20,18.0,2,0,27.469999313354492,2024-05-27,-56.1,7,112,,,,1,3.0,-5.1,4.6,True,False,,32.880001068115234,-1.3990355359690063,Transportation,Marine Shipping,,,,
RS,2026-09-04,False,,False,,,,,,,,,,,,,,,400.510009765625,,,1.1007096460590458,9.5,2026-04-27,13.0,2,0,354.3800048828125,2024-04-01,-29.4,8,108,,,,3,4.0,-12.3,-7.5,True,False,,433.0199890136719,-7.507731761320702,Non-Energy Minerals,Steel,,,,
ESNT,2026-09-04,False,,True,,,,,,,,,,,,,,,69.18000030517578,,,1.098887929603268,0.7,2026-08-03,3.1,0,0,67.08999633789062,2024-08-26,-23.1,9,101,,,,1,4.0,-4.4,-0.8,True,False,,70.37000274658203,-1.691064935284592,Finance,Specialty Insurance,,,,
DGX,2026-09-04,False,,False,,,,,,,,,,,,,,,237.13999938964844,,,1.0987712802947065,4.1,2026-07-20,11.1,1,0,213.5,2026-02-23,-12.8,1,21,,,,2,3.0,-4.1,-3.5,False,False,,247.19000244140625,-4.065699645008925,Health Services,Services to the Health Industry,,,,
SMC,2026-09-04,False,,True,,,,,,,,,,,,,,,34.20000076293945,,,1.098252526629247,-2.2,2026-08-10,5.6,0,0,32.380001068115234,2026-04-27,-19.3,1,15,,,,1,4.0,-10.3,-6.2,False,False,,36.470001220703125,-6.224294987067481,Industrial Services,Oil & Gas Pipelines,,,,
SCSC,2026-09-04,False,,,,,,,,,,,,,,,,,58.47999954223633,,,1.0976987367084654,7.6,2026-08-17,8.7,0,0,53.81999969482422,2024-12-09,-46.6,6,88,,,,0,,,,True,False,,66.77999877929688,-12.428870004163151,Distribution Services,Electronics Distributors,,,,
