code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
MAMA,2026-07-01,False,,,,,,,,,,,,,,,1.6950778416505905,-8.1,2026-06-22,2.7,0,0,17.85,2026-02-23,-28.0,1,,,,1,-13.9,-9.2,False,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
AKTS,2026-07-01,False,,,,,,,,,,,,,,,1.6261896100359672,4.9,2026-06-22,5.9,0,0,29.16,2026-01-05,-49.5,2,,,,0,,,True,True,Health Technology,Pharmaceuticals: Major
MYFW,2026-07-01,False,,False,,,,,,,,,,,,,1.6101532806351524,17.2,2026-04-27,19.5,2,0,28.0,2026-01-12,-17.2,1,,,,1,-8.1,11.5,True,True,Finance,Investment Managers
BOTJ,2026-07-01,False,,False,,,,,,,,,,,,,1.5827762162060617,54.3,2025-10-27,57.7,6,0,16.44,2024-12-02,-32.2,3,,,,5,-24.6,-12.6,True,True,Finance,Regional Banks
BDL,2026-07-01,False,,,,,,,,,,,,,,,1.5729926260029192,24.1,2026-06-08,27.2,0,0,34.61,2025-06-23,-25.2,4,,,,0,,,False,False,Consumer Services,Restaurants
IESC,2026-07-01,False,,False,,,,,,,,,,,,,1.4951773417891698,45.1,2026-03-30,45.1,2,0,482.35,2025-12-08,-23.7,2,,,,2,-14.0,-8.9,False,False,Industrial Services,Engineering & Construction
SEPN,2026-07-01,False,,,,,,,,,,,,,,,1.4787550551631004,-3.7,2026-06-08,6.1,0,0,32.63,2026-02-23,-30.2,1,,,,1,-15.8,-8.9,False,False,Health Technology,Biotechnology
FRD,2026-07-01,False,,False,,,,,,,,,,,,,1.4728258493288444,43.6,2026-06-01,49.6,0,0,23.41,2025-09-15,-29.4,3,,,,1,-19.0,-7.5,True,True,Non-Energy Minerals,Steel
VSAT,2026-07-01,False,,False,,,,,,,,,,,,,1.4187445638930838,206.3,2025-08-11,210.9,4,3,26.7,2024-08-05,-74.9,3,,,,6,-34.9,-7.5,True,True,Electronic Technology,Telecommunications Equipment
FC,2026-07-01,False,,False,,,,,,,,,,,,,1.3981856424655463,5.6,2026-05-18,16.6,1,0,21.43,2026-01-12,-47.9,1,,,,1,-10.2,-2.0,True,True,Commercial Services,Miscellaneous Commercial Services
ATLC,2026-07-01,False,,False,,,,,,,,,,,,,1.2277975615863297,31.4,2026-04-20,37.0,1,0,75.71,2025-09-08,-37.3,2,,,,2,-13.5,-7.9,False,False,Finance,Finance/Rental/Leasing
SYNA,2026-07-01,False,,False,,,,,,,,,,,,,1.1897986874507815,31.3,2026-04-27,33.9,0,0,94.59,2026-01-12,-31.8,1,,,,1,-19.2,-12.2,True,False,Electronic Technology,Semiconductors
SNEX,2026-07-01,False,,False,,,,,,,,,,,,,1.1855325773850631,33.2,2026-04-06,42.8,1,0,86.67,2026-02-16,-22.0,1,,,,2,-19.2,-12.5,False,False,Finance,Investment Banks/Brokers
INTG,2026-07-01,False,,,,,,,,,,,,,,,1.1607060928806383,-0.6,2026-06-22,8.2,0,0,42.5,2025-10-20,-41.3,2,,,,1,-18.2,-11.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
WHG,2026-07-01,False,,,,,,,,,,,,,,,1.146841580994982,-3.5,2026-06-22,3.1,0,0,18.65,2025-08-18,-21.9,3,,,,1,-8.4,-5.5,False,False,Finance,Investment Managers
MSM,2026-07-01,False,,False,,,,,,,,,,,,,1.145406149411502,29.2,2026-04-06,30.7,1,0,94.37,2023-12-18,-30.6,12,,,,1,-3.6,3.7,True,False,Distribution Services,Wholesale Distributors
TWIN,2026-07-01,False,,,,,,,,,,,,,,,1.1394003475075092,13.8,2026-06-01,17.7,1,0,19.24,2026-01-12,-25.7,2,,,,1,-8.7,-7.5,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PHVS,2026-07-01,False,,False,,,,,,,,,,,,,1.1282757107324042,18.8,2026-04-13,19.2,0,0,28.48,2025-11-24,-18.7,1,,,,2,-6.0,-3.9,False,False,Health Technology,Biotechnology
MPTI,2026-07-01,False,,False,,,,,,,,,,,,,1.125593441827515,24.1,2026-05-04,41.9,1,0,71.0,2024-12-02,-51.4,4,,,,2,-15.9,-1.2,True,False,Electronic Technology,Electronic Production Equipment
BCAX,2026-07-01,False,,False,,,,,,,,,,,,,1.1212068283460328,34.7,2026-03-30,50.6,2,1,19.2,2025-11-24,-28.4,1,,,,1,-23.2,19.2,True,False,Health Technology,Pharmaceuticals: Major
CDNL,2026-07-01,False,,False,,,,,,,,,,,,,1.120186164934691,160.4,2026-03-16,189.1,2,0,29.75,2025-12-08,-26.1,1,,,,2,-9.0,-8.2,False,False,,
PTRN,2026-07-01,False,,,,,,,,,,,,,,,1.1187841837866028,35.4,2026-06-01,39.7,1,0,18.95,2025-10-27,-52.9,2,,,,0,,,True,False,Commercial Services,Advertising/Marketing Services
OBT,2026-07-01,False,,False,,,,,,,,,,,,,1.1058437609467144,22.3,2026-03-16,23.4,1,1,30.5,2023-12-18,-36.1,12,,,,2,-5.7,-1.0,True,False,Finance,Regional Banks
ELMD,2026-07-01,False,,False,,,,,,,,,,,,,1.1057663756755152,23.5,2026-05-11,47.5,1,0,29.87,2026-01-26,-23.0,1,,,,1,-10.2,11.1,True,False,Health Technology,Medical Specialties
NVGS,2026-07-01,False,,False,,,,,,,,,,,,,1.0958077111100115,4.4,2026-01-05,5.2,3,0,17.7,2024-07-01,-41.4,6,,,,3,-23.1,-21.8,False,False,,
ATEX,2026-07-01,False,,False,,,,,,,,,,,,,1.0851157184357911,139.6,2026-04-20,155.2,0,0,42.41,2024-02-26,-58.5,6,,,,1,-19.7,22.8,True,False,Communications,Wireless Telecommunications
JLHL,2026-07-01,False,,True,,,,,,,,,,,,,1.082017025601349,74.6,2026-04-13,76.0,2,0,6.3,2025-06-23,-57.1,4,,,,1,-80.8,-78.3,False,False,,
VSH,2026-07-01,False,,False,,,,,,,,,,,,,1.0816671845531982,82.0,2026-04-20,83.5,0,0,27.9,2023-06-26,-63.9,11,,,,1,-28.4,-26.3,False,False,Electronic Technology,Electronic Production Equipment
HBNC,2026-07-01,False,,False,,,,,,,,,,,,,1.0815446652422631,10.4,2026-05-25,11.1,2,0,18.44,2025-12-08,-17.1,2,,,,1,-5.3,3.7,True,False,Finance,Regional Banks
BPRN,2026-07-01,False,,False,,,,,,,,,,,,,1.081284658640797,3.8,2026-06-08,4.9,1,0,37.11,2024-11-04,-30.1,7,,,,1,-3.9,1.4,True,False,Finance,Regional Banks
TRVI,2026-07-01,False,,,,,,,,,,,,,,,1.0762017257322007,23.9,2026-06-08,25.8,1,0,14.0,2025-12-01,-29.9,3,,,,1,-4.4,-3.9,False,False,Health Technology,Biotechnology
ALGM,2026-07-01,False,,False,,,,,,,,,,,,,1.0730630902621583,37.5,2026-05-18,44.1,2,0,43.86,2026-02-09,-37.0,2,,,,2,-9.0,6.1,True,False,Electronic Technology,Semiconductors
FNLC,2026-07-01,False,,False,,,,,,,,,,,,,1.0654539145951571,15.5,2026-06-08,18.7,1,0,29.94,2024-11-04,-30.1,7,,,,1,-5.1,13.7,True,False,Finance,Major Banks
FISI,2026-07-01,False,,False,,,,,,,,,,,,,1.057159222191005,14.3,2026-05-18,15.1,1,0,34.8,2026-02-02,-16.1,1,,,,1,-5.3,4.2,True,False,Finance,Regional Banks
FRAF,2026-07-01,False,,True,,,,,,,,,,,,,1.0429372093480134,9.5,2026-05-18,16.1,2,0,54.97,2025-12-08,-18.9,2,,,,1,-5.9,7.1,True,False,Finance,Regional Banks
KRT,2026-07-01,False,,,,,,,,,,,,,,,1.0427588678759443,6.7,2026-06-22,11.4,0,0,30.37,2024-12-09,-34.4,5,,,,0,,,True,False,Process Industries,Containers/Packaging
PRSU,2026-07-01,False,,,,,,,,,,,,,,,1.0412451210047462,15.7,2026-06-08,18.9,0,0,46.66,2024-12-09,-42.9,6,,,,0,,,True,False,Consumer Services,Movies/Entertainment
ENVA,2026-07-01,False,,,,,,,,,,,,,,,1.0359939134416896,43.5,2026-06-01,45.2,1,0,166.75,2026-01-26,-22.5,1,,,,0,,,True,False,Finance,Finance/Rental/Leasing
KRG,2026-07-01,False,,False,,,,,,,,,,,,,1.0315665607766231,4.7,2026-05-18,8.5,1,0,26.09,2024-11-25,-32.7,6,,,,1,-5.3,-3.7,False,False,Finance,Real Estate Investment Trusts
FBNC,2026-07-01,False,,,,,,,,,,,,,,,1.0304540711611738,3.3,2026-06-22,5.4,0,0,61.99,2026-02-02,-16.7,2,,,,0,,,True,False,Finance,Regional Banks
NVEC,2026-07-01,False,,False,,,,,,,,,,,,,1.026467973706162,22.9,2026-04-27,24.5,2,0,85.1,2023-06-26,-43.6,12,,,,2,-25.0,-11.2,True,False,Electronic Technology,Semiconductors
AMAT,2026-07-01,False,,False,,,,,,,,,,,,,1.0197335744902931,143.5,2025-12-01,158.7,4,1,251.65,2024-07-08,-51.3,4,,,,4,-11.3,45.3,True,False,Producer Manufacturing,Industrial Machinery
FUNC,2026-07-01,False,,,,,,,,,,,,,,,1.0101897562719069,10.3,2026-06-08,12.6,0,0,41.02,2025-02-10,-42.0,5,,,,0,,,True,False,Finance,Regional Banks
AMTB,2026-07-01,False,,True,,,,,,,,,,,,,1.0098995382421911,15.3,2026-03-30,22.2,2,1,21.4,2025-08-25,-27.9,2,,,,1,-12.2,8.5,True,False,Finance,Major Banks
JCI,2026-07-01,False,,True,,,,,,,,,,,,,1.009433576002338,5.8,2026-02-02,18.1,3,0,122.65,2025-11-03,-12.1,1,,,,1,-15.9,-3.1,True,False,Producer Manufacturing,Industrial Machinery
TRMK,2026-07-01,False,,False,,,,,,,,,,,,,0.9953962150953028,12.0,2026-01-26,16.4,3,2,40.46,2024-11-25,-28.6,4,,,,2,-7.5,2.3,True,False,Finance,Regional Banks
AAL,2026-07-01,False,,,,,,,,,,,,,,,0.9946857451090332,1.6,2026-06-22,10.0,0,0,16.5,2026-01-05,-38.8,1,,,,0,,,True,False,Transportation,Airlines
DGII,2026-07-01,False,,False,,,,,,,,,,,,,0.9923796869119448,67.8,2026-02-02,69.7,4,1,43.68,2022-11-21,-53.8,11,,,,3,-4.8,7.9,True,False,Electronic Technology,Telecommunications Equipment
LQDT,2026-07-01,False,,False,,,,,,,,,,,,,0.9865951620056052,3.9,2026-06-01,4.8,1,0,36.92,2025-01-20,-41.3,5,,,,1,-8.1,-2.1,False,False,Retail Trade,Internet Retail
HWBK,2026-07-01,False,,False,,,,,,,,,,,,,0.9765329830582686,9.6,2026-05-25,10.9,2,0,36.05,2025-02-10,-32.2,6,,,,2,-6.8,-0.6,False,False,Finance,Regional Banks
SILC,2026-07-01,False,,False,,,,,,,,,,,,,0.9761094618637142,112.5,2026-03-23,128.2,2,0,19.36,2025-07-28,-31.1,3,,,,2,-29.4,-16.0,True,False,Electronic Technology,Computer Communications
RBB,2026-07-01,False,,,,,,,,,,,,,,,0.9747507742381856,12.9,2026-06-08,16.0,1,0,24.06,2024-11-11,-42.6,5,,,,0,,,True,False,Finance,Regional Banks
KLAC,2026-07-01,False,,False,,,,,,,,,,,,,0.974456275284412,53.4,2026-04-06,68.8,2,1,157.73,2026-01-12,-18.7,2,,,,2,-12.0,-0.4,True,False,Electronic Technology,Semiconductors
PFBC,2026-07-01,False,,,,,,,,,,,,,,,0.9741686215432712,2.9,2026-06-22,6.5,0,0,101.3,2025-12-15,-20.2,3,,,,0,,,True,False,Finance,Regional Banks
CZFS,2026-07-01,False,,,,,,,,,,,,,,,0.9693289881262932,0.4,2026-06-22,5.2,0,0,70.45,2024-11-18,-31.3,6,,,,0,,,True,False,Finance,Regional Banks
ACA,2026-07-01,False,,,,,,,,,,,,,,,0.9684353400542766,6.5,2026-06-15,10.5,1,0,130.94,2026-02-09,-23.8,2,,,,0,,,True,False,Non-Energy Minerals,Construction Materials
BWB,2026-07-01,False,,,,,,,,,,,,,,,0.964179760000068,4.0,2026-06-22,6.8,0,0,20.3,2022-11-07,-61.1,14,,,,0,,,True,False,Finance,Regional Banks
GABC,2026-07-01,False,,False,,,,,,,,,,,,,0.956108729311538,8.5,2026-06-01,9.0,2,0,44.08,2024-11-18,-28.4,7,,,,1,-4.4,3.6,True,False,Finance,Regional Banks
CAMT,2026-07-01,False,,False,,,,,,,,,,,,,0.9552577700045858,6.5,2026-01-12,15.3,2,0,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-26.0,False,False,Electronic Technology,Electronic Components
SXI,2026-07-01,False,,False,,,,,,,,,,,,,0.9477481489958468,37.4,2026-02-02,42.1,3,2,245.24,2025-11-24,-11.9,1,,,,2,-18.4,23.3,True,False,Electronic Technology,Electronic Equipment/Instruments
DNTH,2026-07-01,False,,True,,,,,,,,,,,,,0.9459622289789904,157.9,2025-10-27,167.1,5,1,33.77,2024-03-18,-60.4,7,,,,4,-28.9,-6.8,False,False,Health Technology,Biotechnology
LRCX,2026-07-01,False,,False,,,,,,,,,,,,,0.9442428646542512,236.4,2025-09-08,263.7,4,1,107.59,2024-07-01,-48.1,3,,,,7,-9.9,-2.4,True,False,Producer Manufacturing,Industrial Machinery
AZZ,2026-07-01,False,,False,,,,,,,,,,,,,0.942052334697142,-0.7,2026-06-08,6.3,1,0,140.97,2026-02-09,-16.1,1,,,,1,-4.8,-4.8,False,False,Process Industries,Industrial Specialties
MKSI,2026-07-01,False,,False,,,,,,,,,,,,,0.9368537521752074,163.3,2025-11-24,182.7,5,1,145.38,2024-07-08,-62.6,4,,,,5,-7.8,0.5,True,False,Producer Manufacturing,Industrial Machinery
WSBF,2026-07-01,False,,False,,,,,,,,,,,,,0.9266867832694026,24.8,2025-12-08,32.0,3,1,15.83,2024-11-04,-29.4,4,,,,3,-4.1,6.1,True,False,Finance,Finance/Rental/Leasing
KYMR,2026-07-01,False,,,,,,,,,,,,,,,0.92562848105312,5.6,2026-06-22,10.9,0,0,103.0,2025-12-08,-35.7,3,,,,0,,,True,False,Health Technology,Biotechnology
ATRO,2026-07-01,False,,False,,,,,,,,,,,,,0.924248635984324,17.9,2026-05-18,18.1,1,0,64.41,2026-02-23,-23.8,1,,,,2,-14.7,-14.3,False,False,Electronic Technology,Aerospace & Defense
CON,2026-07-01,False,,False,,,,,,,,,,,,,0.9236346116480622,19.2,2026-05-11,26.4,0,0,24.34,2025-08-25,-24.4,3,,,,1,-7.8,15.7,True,False,Health Services,Medical/Nursing Services
WAFD,2026-07-01,False,,False,,,,,,,,,,,,,0.9220379663688172,9.8,2026-05-25,10.2,2,0,35.44,2022-10-24,-40.0,14,,,,1,-3.3,5.2,True,False,Finance,Major Banks
BWFG,2026-07-01,False,,False,,,,,,,,,,,,,0.9211322288596488,79.0,2025-04-28,85.8,7,4,32.42,2024-11-18,-20.5,2,,,,4,-16.6,12.9,True,False,Finance,Regional Banks
MCS,2026-07-01,False,,,,,,,,,,,,,,,0.9168098041499266,3.4,2026-06-08,4.4,0,0,22.23,2024-11-25,-43.0,7,,,,1,-8.4,-6.8,False,False,Consumer Services,Movies/Entertainment
KNSA,2026-07-01,False,,False,,,,,,,,,,,,,0.9139188516933436,13.8,2026-04-27,31.4,2,1,47.85,2026-02-16,-14.1,1,,,,1,-21.7,6.8,True,False,Health Technology,Pharmaceuticals: Major
GLW,2026-07-01,False,,False,,,,,,,,,,,,,0.9114420131787044,312.9,2025-07-14,313.7,6,2,53.33,2025-01-20,-31.2,1,,,,7,-6.7,-4.3,False,False,Electronic Technology,Electronic Components
ONTO,2026-07-01,False,,False,,,,,,,,,,,,,0.9110222116281264,36.6,2026-04-06,47.3,2,1,238.55,2024-05-20,-64.0,8,,,,2,-11.6,0.7,True,False,Electronic Technology,Electronic Equipment/Instruments
MG,2026-07-01,False,,False,,,,,,,,,,,,,0.9081553375542104,33.9,2025-12-15,37.8,2,0,12.44,2024-08-26,-43.2,3,,,,4,-19.7,-11.5,False,False,Industrial Services,Engineering & Construction
PSMT,2026-07-01,False,,False,,,,,,,,,,,,,0.9066589356496316,97.3,2025-04-21,106.9,8,3,94.37,2024-12-16,-14.9,2,,,,8,-10.8,-1.2,True,False,Retail Trade,Specialty Stores
BIOA,2026-07-01,False,,,,,,,,,,,,,,,0.904507149837226,2.1,2026-06-22,5.5,0,0,23.0,2026-02-23,-36.0,1,,,,0,,,True,False,Health Technology,Biotechnology
AUB,2026-07-01,False,,,,,,,,,,,,,,,0.9023414614046948,3.2,2026-06-22,4.4,0,0,41.38,2026-02-02,-20.2,2,,,,0,,,True,False,Finance,Regional Banks
FEIM,2026-07-01,False,,False,,,,,,,,,,,,,0.900785064646283,-3.3,2026-05-18,10.1,1,0,59.74,2026-01-05,-33.4,1,,,,1,-21.4,-13.8,True,False,Electronic Technology,Telecommunications Equipment
APGE,2026-07-01,False,,,,,,,,,,,,,,,0.894174159658312,52.7,2026-06-01,57.0,1,0,84.56,2026-01-12,-28.6,2,,,,0,,,True,False,Health Technology,Biotechnology
AMAL,2026-07-01,False,,True,,,,,,,,,,,,,0.8918180791631202,24.8,2026-01-19,29.2,3,2,36.41,2024-11-18,-32.8,5,,,,2,-19.8,4.1,True,False,Finance,Regional Banks
BUSE,2026-07-01,False,,False,,,,,,,,,,,,,0.890456010843744,10.2,2026-05-25,11.4,1,0,27.08,2026-02-02,-12.9,1,,,,1,-3.9,4.4,True,False,Finance,Regional Banks
ACNB,2026-07-01,False,,False,,,,,,,,,,,,,0.8886764759027855,14.4,2026-05-18,16.5,1,0,52.59,2025-12-08,-16.6,2,,,,2,-4.9,4.6,True,False,Finance,Regional Banks
ON,2026-07-01,False,,False,,,,,,,,,,,,,0.8869988659843514,14.0,2026-04-13,20.4,0,0,78.61,2024-08-26,-60.5,5,,,,1,-33.0,-26.7,True,False,Electronic Technology,Semiconductors
WABC,2026-07-01,False,,False,,,,,,,,,,,,,0.8847805549169492,8.5,2026-05-18,9.6,1,0,54.83,2023-12-11,-26.9,10,,,,1,-2.1,2.7,True,False,Finance,Regional Banks
SDRL,2026-07-01,False,,False,,,,,,,,,,,,,0.8839334132472638,11.2,2025-12-29,13.4,4,0,34.27,2025-09-08,-18.0,2,,,,4,-29.4,-26.5,True,False,,
GRDN,2026-07-01,False,,False,,,,,,,,,,,,,0.8768432101205732,29.3,2026-03-09,32.2,2,1,31.86,2025-09-08,-27.4,3,,,,3,-13.0,-3.9,False,False,Retail Trade,Drugstore Chains
FNRN,2026-07-01,False,,False,,,,,,,,,,,,,0.8719466228182535,79.1,2025-07-21,80.9,6,1,9.95,2024-09-16,-12.3,4,,,,6,-9.9,-3.3,True,False,Finance,Regional Banks
WYY,2026-07-01,False,,False,,,,,,,,,,,,,0.8713442911392696,105.3,2026-05-04,124.5,0,0,7.26,2026-01-12,-45.5,1,,,,2,-43.4,-32.9,True,False,Technology Services,Data Processing Services
PGC,2026-07-01,False,,False,,,,,,,,,,,,,0.8700572119158192,14.0,2026-04-27,19.5,1,0,40.44,2022-11-21,-50.4,14,,,,2,-6.7,3.8,True,False,Finance,Regional Banks
WCC,2026-07-01,False,,False,,,,,,,,,,,,,0.8692434813818287,-9.4,2026-04-27,1.0,1,0,317.67,2026-02-02,-23.3,1,,,,1,-13.2,-13.1,False,False,Distribution Services,Wholesale Distributors
CBL,2026-07-01,False,,False,,,,,,,,,,,,,0.8690860593359198,39.1,2026-03-30,47.7,1,0,37.42,2026-01-05,-11.5,2,,,,2,-8.8,8.5,True,False,Finance,Real Estate Investment Trusts
CARE,2026-07-01,False,,True,,,,,,,,,,,,,0.8641089816001378,51.8,2026-03-23,54.3,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.2,25.9,True,False,Finance,Regional Banks
LBRX,2026-07-01,False,,False,,,,,,,,,,,,,0.8599194987545026,33.4,2026-01-19,57.5,3,0,20.25,2025-09-08,-34.0,1,,,,2,-21.1,-4.6,False,False,Health Technology,Pharmaceuticals: Major
CNOB,2026-07-01,False,,False,,,,,,,,,,,,,0.85929229428738,14.7,2026-04-27,17.8,2,0,28.4,2025-12-08,-13.9,2,,,,2,-4.1,1.8,True,False,Finance,Regional Banks
HST,2026-07-01,False,,False,,,,,,,,,,,,,0.8585450190475499,26.7,2026-03-30,30.1,1,0,17.95,2024-02-26,-37.9,6,,,,3,-6.3,-4.6,False,False,Finance,Real Estate Investment Trusts
ALRS,2026-07-01,False,,False,,,,,,,,,,,,,0.8574380912125934,17.9,2026-04-27,21.9,0,0,25.9,2026-02-02,-12.7,1,,,,2,-3.4,4.4,True,False,Finance,Major Banks
DFTX,2026-07-01,False,,False,,,,,,,,,,,,,0.8572029404820162,188.4,2026-01-12,200.8,4,1,14.43,2025-10-27,-27.4,1,,,,3,-58.9,-7.7,False,False,Health Technology,Pharmaceuticals: Major
UCTT,2026-07-01,False,,False,,,,,,,,,,,,,0.854707051140819,124.7,2026-03-16,131.3,2,0,56.03,2024-07-08,-70.3,7,,,,2,-14.1,5.0,True,False,Producer Manufacturing,Industrial Machinery
CTRI,2026-07-01,False,,False,,,,,,,,,,,,,0.8536891711297113,11.4,2025-12-01,15.8,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.9,-27.6,False,False,Utilities,Gas Distributors
ONB,2026-07-01,False,,,,,,,,,,,,,,,0.8521108091687603,1.4,2026-06-22,1.5,0,0,25.85,2026-02-02,-20.0,1,,,,0,,,True,False,Finance,Major Banks
COCO,2026-07-01,False,,False,,,,,,,,,,,,,0.8510424301921745,3.3,2026-04-27,16.8,1,0,59.05,2026-02-02,-23.8,1,,,,2,-23.6,-19.6,False,False,Consumer Non-Durables,Food: Specialty/Candy
VPG,2026-07-01,False,,False,,,,,,,,,,,,,0.8506249120135525,137.6,2026-04-20,156.5,0,0,56.14,2026-02-02,-30.2,1,,,,3,-17.2,-3.0,True,False,Electronic Technology,Electronic Components
MTSI,2026-07-01,False,,False,,,,,,,,,,,,,0.85015459115489,136.7,2025-10-27,140.2,4,2,145.95,2024-12-02,-42.4,3,,,,5,-16.5,-12.1,False,False,Electronic Technology,Semiconductors
ICHR,2026-07-01,False,,False,,,,,,,,,,,,,0.8482879675168196,132.3,2026-03-30,140.7,2,0,46.43,2024-02-12,-71.7,9,,,,2,-13.1,12.2,True,False,Producer Manufacturing,Industrial Machinery
SMBC,2026-07-01,False,,False,,,,,,,,,,,,,0.8479287906063503,16.9,2026-04-06,19.8,2,0,64.92,2024-11-18,-32.0,7,,,,2,-5.3,11.4,True,False,Finance,Savings Banks
CIVB,2026-07-01,False,,False,,,,,,,,,,,,,0.8472378556701876,13.9,2026-05-18,15.9,1,0,25.03,2025-06-30,-26.6,4,,,,1,-4.1,5.8,True,False,Finance,Regional Banks
PSTL,2026-07-01,False,,False,,,,,,,,,,,,,0.8464045884968596,55.1,2026-01-05,56.0,4,1,15.85,2025-09-15,-13.6,1,,,,3,-11.4,-0.7,True,False,Finance,Real Estate Investment Trusts
AVBH,2026-07-01,False,,False,,,,,,,,,,,,,0.8448660177641538,3.1,2026-06-08,7.3,0,0,31.22,2026-02-02,-15.4,1,,,,1,-4.0,2.0,True,False,Finance,Regional Banks
BE,2026-07-01,False,,False,,,,,,,,,,,,,0.8445331905425844,39.3,2026-04-13,60.0,1,0,180.9,2026-02-23,-35.6,1,,,,1,-30.0,-12.1,True,False,Electronic Technology,Electronic Production Equipment
MYRG,2026-07-01,False,,False,,,,,,,,,,,,,0.8435910317450483,106.5,2025-11-24,125.5,5,1,205.35,2025-07-21,-16.5,2,,,,3,-19.0,-6.8,False,False,Industrial Services,Engineering & Construction
PRAX,2026-07-01,False,,False,,,,,,,,,,,,,0.8428487483264011,68.2,2025-10-13,248.0,2,0,91.83,2025-02-10,-70.9,2,,,,5,-34.9,-12.8,False,False,Health Technology,Pharmaceuticals: Major
ORN,2026-07-01,False,,,,,,,,,,,,,,,0.8427073775225035,-2.8,2026-06-15,5.4,0,0,14.66,2026-02-02,-33.5,1,,,,1,-7.3,-6.8,False,False,Industrial Services,Engineering & Construction
TRGP,2026-07-01,False,,False,,,,,,,,,,,,,0.841038878550615,22.5,2026-02-02,22.6,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-7.9,False,False,Utilities,Gas Distributors
FHB,2026-07-01,False,,False,,,,,,,,,,,,,0.8406868607670894,10.5,2026-05-18,12.3,2,0,26.89,2026-02-02,-14.4,1,,,,2,-4.3,5.3,True,False,Finance,Regional Banks
FFBC,2026-07-01,False,,False,,,,,,,,,,,,,0.8386594004679516,13.7,2026-05-18,13.8,1,0,30.46,2026-02-02,-15.1,1,,,,1,-3.7,7.3,True,False,Finance,Regional Banks
ULS,2026-07-01,False,,False,,,,,,,,,,,,,0.8378248897535551,6.8,2026-04-27,7.0,1,0,91.27,2025-11-24,-25.3,2,,,,1,-17.5,-9.0,False,False,Commercial Services,Miscellaneous Commercial Services
FCFS,2026-07-01,False,,False,,,,,,,,,,,,,0.8376265007508863,52.3,2025-08-18,59.9,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-5.2,True,False,Finance,Finance/Rental/Leasing
UVSP,2026-07-01,False,,False,,,,,,,,,,,,,0.834315894563285,36.6,2025-12-01,41.6,3,2,31.88,2024-12-02,-30.8,5,,,,4,-6.2,4.8,True,False,Finance,Regional Banks
HNGE,2026-07-01,False,,,,,,,,,,,,,,,0.8323802332259116,33.7,2026-06-01,40.6,0,0,60.5,2025-08-11,-50.3,3,,,,0,,,True,False,Technology Services,Packaged Software
FTDR,2026-07-01,False,,,,,,,,,,,,,,,0.8309639973625697,9.6,2026-06-15,11.8,0,0,70.14,2025-10-20,-30.9,4,,,,0,,,True,False,Consumer Durables,Homebuilding
MBX,2026-07-01,False,,,,,,,,,,,,,,,0.8308916458132015,6.9,2026-06-22,24.6,0,0,44.89,2026-01-12,-41.8,2,,,,0,,,True,False,Health Technology,Biotechnology
TH,2026-07-01,False,,,,,,,,,,,,,,,0.8298955967519184,-2.1,2026-06-15,6.8,0,0,18.48,2023-01-09,-78.4,11,,,,1,-6.4,-5.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
CNO,2026-07-01,False,,False,,,,,,,,,,,,,0.8247812901607494,13.6,2026-05-04,17.0,0,0,44.49,2025-12-15,-12.7,2,,,,2,-3.9,-1.8,True,False,Finance,Multi-Line Insurance
AMG,2026-07-01,False,,False,,,,,,,,,,,,,0.8247662147210996,0.0,2026-06-01,2.0,1,0,330.36,2026-02-09,-23.0,1,,,,1,-6.0,-5.2,False,False,Finance,Investment Managers
HWM,2026-07-01,False,,False,,,,,,,,,,,,,0.8207683435175142,35.0,2025-12-08,39.9,6,1,191.18,2025-07-14,-11.5,2,,,,2,-24.2,-8.0,False,False,Electronic Technology,Aerospace & Defense
AEE,2026-07-01,False,,True,,,,,,,,,,,,,0.8197226322509015,2.5,2026-02-09,7.5,0,1,104.4,2025-07-28,-8.8,3,,,,1,-11.8,-5.2,False,False,Utilities,Electric Utilities
WTBA,2026-07-01,False,,,,,,,,,,,,,,,0.8190984885496295,1.6,2026-06-22,6.0,0,0,25.87,2026-02-02,-14.6,2,,,,0,,,True,False,Finance,Regional Banks
BY,2026-07-01,False,,False,,,,,,,,,,,,,0.8184550854317357,13.5,2026-06-01,13.5,1,0,33.76,2026-02-02,-12.3,2,,,,1,-2.7,7.9,True,False,Finance,Regional Banks
