code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
NVEC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2312479734518431,5.3,2026-04-27,6.7,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,-25.9,-24.0,False,False,26.606987442496575,121.2,,,Electronic Technology,Semiconductors
STT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.226624725378577,29.9,2026-04-06,35.4,1,0,133.11,2026-01-05,-13.7,1,13,,,,2,-5.7,3.7,True,False,22.201519980387367,183.32,,,Finance,Finance/Rental/Leasing
CTBI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2256589958687925,8.8,2026-05-18,11.5,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,-5.3,-3.4,False,False,23.35958005249343,74.57,,,Finance,Regional Banks
FBIZ,2026-07-10,False,,False,,,,,,,,,,,,,,,1.221208301115514,5.1,2026-06-08,6.6,1,0,59.75,2025-12-08,-15.6,3,26,,,,2,-5.5,-2.7,False,False,9.022613446653512,65.49,,,Finance,Regional Banks
FCEL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1964486336968545,88.1,2026-04-20,97.3,3,0,10.66,2025-09-29,-46.4,3,29,,,,1,-60.2,-44.5,False,False,18.774482372691654,37.88,,,Electronic Technology,Electronic Equipment/Instruments
FTDR,2026-07-10,False,,,,,,,,,,,,,,,,,1.1930943155893314,5.2,2026-06-15,7.4,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,-9.1,-6.0,False,False,17.1169313260466,80.73,,,Consumer Durables,Homebuilding
CAKE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1914920505371545,9.9,2026-06-08,21.1,0,0,68.33,2025-07-21,-37.6,4,46,,,,1,-4.3,2.3,True,False,52.99222022740872,84.16,,,Consumer Services,Restaurants
DAL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1836454990618526,15.1,2026-05-18,16.4,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,-10.6,-8.4,False,False,-25.311457344883532,95.68,,,Transportation,Airlines
BCAX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1834863865620406,34.7,2026-03-30,50.6,2,1,19.2,2025-11-24,-28.4,1,18,,,,2,-7.1,-3.3,False,False,-36.83121489801951,30.99,,,Health Technology,Pharmaceuticals: Major
AVBH,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1801834843989805,-1.2,2026-06-08,2.9,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,-6.9,-6.0,False,False,18.329564725833812,34.175,,,Finance,Regional Banks
WLKP,2026-07-10,False,,True,,,,,,,,,,,,,,,1.1767695591773115,-1.1,2026-04-06,0.6,2,0,21.83,2025-02-17,-22.4,4,59,,,,3,-7.9,-6.8,False,False,186.32478632478637,23.88,,,Process Industries,Chemicals: Specialty
CHCO,2026-07-10,False,,,,,,,,,,,,,,,,,1.174365571524204,-0.9,2026-06-22,3.6,0,0,128.15,2024-11-18,-22.9,7,83,,,,1,-5.0,-2.5,False,False,7.075517543007093,136.17,,,Finance,Major Banks
LBRX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.172752838359812,37.8,2026-01-19,62.7,3,0,20.25,2025-09-08,-34.0,1,19,,,,2,-22.4,-3.1,False,False,-221.7453505007153,35.345,,,Health Technology,Pharmaceuticals: Major
MATX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.169985736426171,23.3,2026-03-30,24.0,2,0,165.15,2024-11-04,-47.7,5,73,,,,2,-6.6,0.8,True,False,-15.061762409881998,207.88,,,Transportation,Marine Shipping
ANAB,2026-07-10,False,,True,,,,,,,,,,,,,,,1.167853205624284,139.1,2025-11-24,144.7,4,1,27.13,2024-09-09,-70.0,4,63,,,,3,-30.8,-8.3,True,False,-43.61851332398315,72.36,,,Health Technology,Biotechnology
CAH,2026-07-10,False,,,,,,,,,,,,,,,,,1.1673347624167822,-0.7,2026-06-22,2.9,0,0,229.14,2026-02-23,-21.4,1,17,,,,1,-3.8,-2.1,False,False,-19.47513812154696,243.21,,,Distribution Services,Medical Distributors
EVRG,2026-07-10,False,,True,,,,,,,,,,,,,,,1.1656382258709066,5.4,2026-02-09,12.2,1,2,76.42,2025-11-24,-8.1,1,11,,,,2,-3.6,-2.8,False,False,19.383587077608624,88.62,,,Utilities,Electric Utilities
ATLC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1655771804486454,25.8,2026-04-20,31.1,1,0,75.71,2025-09-08,-37.3,2,32,,,,2,-19.6,-11.9,True,False,50.20498689428054,112.61,,,Finance,Finance/Rental/Leasing
ASIC,2026-07-10,False,,,,,,,,,,,,,,,,,1.1625935617176208,-5.1,2026-06-29,1.0,0,0,23.88,2026-02-23,-22.8,2,18,,,,1,-8.9,-5.9,False,False,184.59399332591775,25.845,,,Finance,Property/Casualty Insurance
MRNA,2026-07-10,False,,,,,,,,,,,,,,,,,1.1595795558324666,6.7,2026-06-15,26.4,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,-17.3,-16.1,False,False,-35.16199562711191,85.6,,,Health Technology,Biotechnology
SEI,2026-07-10,False,,True,,,,,,,,,,,,,,,1.158387908256167,14.9,2026-04-06,24.0,2,0,57.74,2025-12-01,-30.4,2,18,,,,2,-26.7,-17.0,True,False,106.0,86.19,,,Industrial Services,Oilfield Services/Equipment
BPOP,2026-07-10,False,,False,,,,,,,,,,,,,,,1.158025925950558,29.1,2026-01-26,34.2,4,1,127.12,2025-09-22,-15.9,1,18,,,,3,-2.6,5.8,True,False,47.98513302034429,171.725,,,Finance,Regional Banks
BE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1571226625049875,17.7,2026-04-13,35.2,1,0,180.9,2026-02-23,-35.6,1,7,,,,1,-30.3,-25.8,False,False,,351.28,,,Electronic Technology,Electronic Production Equipment
EZPW,2026-07-10,False,,False,,,,,,,,,,,,,,,1.152296306633581,104.4,2025-08-25,105.2,6,1,16.6,2025-04-21,-22.6,1,18,,,,5,-25.0,-8.2,False,False,92.76358873608382,37.125,,,Finance,Finance/Rental/Leasing
TMP,2026-07-10,False,,False,,,,,,,,,,,,,,,1.151924803937367,6.6,2026-05-18,7.4,2,0,85.19,2026-02-02,-16.6,1,15,,,,2,-6.7,-5.8,False,False,32.234592156006684,97.12,,,Finance,Regional Banks
KRG,2026-07-10,False,,False,,,,,,,,,,,,,,,1.144554014352454,5.7,2026-05-18,9.5,1,0,25.83,2024-11-25,-32.8,6,77,,,,1,-5.3,-2.8,False,False,-48.79629629629629,29.4,,,Finance,Real Estate Investment Trusts
WSR,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1405902987327292,36.1,2026-01-19,36.2,2,0,13.94,2024-11-18,-19.9,4,61,,,,4,-0.4,0.3,True,False,10.252808988764048,19.1,,,Finance,Real Estate Investment Trusts
WSFS,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1394975254738755,8.3,2026-05-18,9.7,2,0,70.74,2026-02-02,-14.6,2,15,,,,2,-7.1,-1.0,True,False,45.887908758798886,79.13,,,Finance,Savings Banks
BY,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1376121402422923,10.2,2026-06-01,10.3,1,0,33.76,2026-02-02,-12.3,2,17,,,,1,-8.0,-0.9,False,False,30.79335214800878,38.83,,,Finance,Regional Banks
EGP,2026-07-10,False,,True,,,,,,,,,,,,,,,1.1355370557328754,12.2,2026-02-02,16.7,5,2,179.65,2024-02-05,-26.5,5,104,,,,2,-2.2,-0.8,False,False,54.732510288065875,216.98,,,Finance,Real Estate Investment Trusts
BFH,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1354351936966918,6.8,2026-04-13,18.3,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,-15.4,-10.4,False,False,48.92355245660065,109.91,,,Finance,Finance/Rental/Leasing
AXS,2026-07-10,False,,,,,,,,,,,,,,,,,1.13509851119747,-0.3,2026-06-29,3.3,0,0,109.41,2025-06-02,-20.2,5,56,,,,1,-1.2,-0.4,True,False,45.28710247349824,115.91,,,Finance,Multi-Line Insurance
LFUS,2026-07-10,False,,True,,,,,,,,,,,,,,,1.131340969710252,28.7,2026-01-26,40.2,1,1,296.1,2023-07-10,-52.6,8,133,,,,4,-20.7,-16.7,False,False,69.37091784118252,500.57,,,Electronic Technology,Electronic Production Equipment
ASB,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1285574453866696,3.5,2026-06-08,5.5,1,0,29.0,2026-02-02,-18.4,1,18,,,,1,-8.5,-2.4,True,False,18.383598780074557,31.5,,,Finance,Major Banks
HG,2026-07-10,False,,True,,,,,,,,,,,,,,,1.1261917806882027,65.5,2025-08-04,68.9,6,2,20.48,2025-03-24,-23.3,2,19,,,,5,-13.8,4.9,True,False,69.18626587850584,35.1999,,,Finance,Multi-Line Insurance
FULT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1257574888331672,4.3,2026-06-08,7.8,1,0,22.43,2026-02-02,-16.8,2,18,,,,1,-4.4,3.8,True,False,3.318403908794773,24.71,,,Finance,Major Banks
UTMD,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1257482814126814,5.8,2026-05-18,7.4,2,0,63.27,2025-09-29,-16.4,3,33,,,,1,-13.8,-10.3,False,False,-11.00468052683139,75.75,,,Health Technology,Medical Specialties
NPO,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1253164843921528,38.9,2026-01-26,40.7,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,-17.9,-13.7,False,False,11.30916327766722,390.42,,,Producer Manufacturing,Industrial Machinery
NVMI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.120243607688606,20.8,2026-01-05,35.0,1,1,352.62,2025-10-20,-24.4,1,11,,,,2,-26.6,-19.1,False,False,-0.5292313779800144,615.99,,,Electronic Technology,Electronic Equipment/Instruments
ELA,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1182189109035598,36.8,2026-03-16,50.1,2,0,15.06,2025-12-15,-27.0,1,13,,,,3,-22.3,-21.7,False,False,255.0573514077164,29.68,,,Retail Trade,Specialty Stores
URGN,2026-07-10,False,,,,,,,,,,,,,,,,,1.1177131861594918,14.9,2026-06-15,28.5,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,True,False,49.18334234721471,40.35,,,Health Technology,Biotechnology
ESP,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1138583058347955,12.5,2026-01-12,18.3,2,0,50.63,2025-09-08,-29.9,1,18,,,,2,-24.9,-16.4,False,False,57.20620842572064,74.77,,,Electronic Technology,Electronic Components
THFF,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1133763354835748,9.5,2026-05-25,10.5,1,0,68.1,2026-02-02,-14.0,1,16,,,,1,-8.0,-3.3,False,False,7.205816123013567,78.74,,,Finance,Major Banks
OSW,2026-07-10,False,,True,,,,,,,,,,,,,,,1.113228724527197,12.3,2026-03-30,12.8,3,1,23.33,2025-02-10,-39.7,4,59,,,,2,-10.2,-9.0,False,False,43.49621472814864,29.248,,,Consumer Services,Other Consumer Services
OSBC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.11110986242508,8.6,2026-05-18,9.0,2,0,21.0,2026-02-02,-10.2,2,15,,,,1,-8.7,-2.8,False,False,10.675582199677198,23.95,,,Finance,Major Banks
CNOB,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1109167069976813,11.0,2026-04-27,14.0,2,0,28.4,2025-12-08,-13.9,2,20,,,,2,-7.3,-3.8,False,False,48.25809111523397,33.965,,,Finance,Regional Banks
RNR,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1084687444607353,9.3,2026-06-01,10.4,2,0,285.31,2024-10-14,-23.7,7,85,,,,2,-5.9,-4.1,False,False,100.66607595710228,329.5733,,,Finance,Property/Casualty Insurance
HXL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.106763236959437,1.5,2026-06-08,5.2,0,0,94.28,2026-02-23,-19.3,1,15,,,,1,-6.3,-1.6,False,False,37.12185467910658,102.47,,,Electronic Technology,Aerospace & Defense
RBB,2026-07-10,False,,,,,,,,,,,,,,,,,1.106438160681843,8.5,2026-06-08,11.6,1,0,24.06,2024-11-11,-42.6,5,82,,,,1,-7.3,-4.8,False,False,410.4732350659426,28.1999,,,Finance,Regional Banks
AIT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.105307790608861,9.5,2026-04-27,12.5,1,0,294.24,2026-02-02,-14.9,1,12,,,,2,-8.9,-2.7,True,False,3.0556636823666805,345.48,,,Distribution Services,Wholesale Distributors
PLOW,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1041375806698714,21.4,2026-01-05,30.1,3,0,33.07,2025-08-18,-15.7,1,20,,,,2,-21.4,-21.1,False,False,4308.333333333334,55.0,,,Producer Manufacturing,Trucks/Construction/Farm Machinery
CDNL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.101753794426018,106.3,2026-03-16,129.0,2,0,29.75,2025-12-08,-26.1,1,14,,,,2,-29.2,-27.3,False,False,,,,,,
DGII,2026-07-10,False,,False,,,,,,,,,,,,,,,1.1002196175705914,53.3,2026-02-02,55.0,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,-11.5,-11.4,False,False,4.967834167262339,76.41,,,Electronic Technology,Telecommunications Equipment
ILMN,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0997703868601685,16.7,2026-05-25,21.4,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,-5.9,15.0,True,False,5.607476635514021,196.66,,,Health Technology,Medical Specialties
BIOA,2026-07-10,False,,,,,,,,,,,,,,,,,1.0970128390360343,2.4,2026-06-22,5.8,0,0,23.0,2026-02-23,-36.0,1,17,,,,1,-11.9,-5.7,False,False,-45.2579034941764,25.955,,,Health Technology,Biotechnology
BUSE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.096309836839386,6.7,2026-05-25,7.8,1,0,27.08,2026-02-02,-12.9,1,16,,,,1,-7.6,-2.8,False,False,,30.515,,,Finance,Regional Banks
CATY,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0902513575429318,14.2,2026-04-13,14.7,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,-6.0,-3.4,False,False,31.11653447223917,63.715,,,Finance,Regional Banks
MYFW,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0893609299543985,14.8,2026-04-27,17.1,2,0,28.0,2026-01-12,-17.2,1,15,,,,2,-4.1,-2.7,False,False,46.80402715991572,33.69,,,Finance,Investment Managers
MSM,2026-07-10,False,,False,,,,,,,,,,,,,,,1.089096495682843,29.8,2026-04-06,31.3,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,-3.6,4.1,True,False,40.798508926819686,127.5099,,,Distribution Services,Wholesale Distributors
SLDE,2026-07-10,False,,,,,,,,,,,,,,,,,1.0883066168884008,-0.0,2026-06-29,7.2,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,-8.1,-2.5,True,False,-88.57701984903551,21.79,,,Technology Services,Packaged Software
EWBC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0879527038376808,6.8,2026-05-18,7.4,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,-5.8,-1.0,True,False,23.422429099285004,135.997,,,Finance,Regional Banks
UVE,2026-07-10,False,,True,,,,,,,,,,,,,,,1.0863572950941516,18.9,2026-04-13,19.7,2,1,35.22,2025-11-10,-20.3,2,22,,,,2,-6.6,-4.1,False,False,30.782053062925407,43.96,,,Finance,Property/Casualty Insurance
NWPX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0861352976890328,128.4,2025-11-24,137.5,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,-15.6,-11.9,False,False,174.6299132210312,152.03,,,Non-Energy Minerals,Construction Materials
CBL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.083778348611923,31.8,2026-03-30,40.0,1,0,37.42,2026-01-05,-11.5,2,12,,,,2,-13.1,-2.1,True,False,453.7771129394165,55.7838,,,Finance,Real Estate Investment Trusts
PTRN,2026-07-10,False,,,,,,,,,,,,,,,,,1.079597895271578,48.1,2026-06-01,52.8,1,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,True,False,83.12710911136107,29.63,,,Commercial Services,Advertising/Marketing Services
ODC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0785833561389049,54.9,2026-03-30,57.4,2,0,66.32,2025-09-08,-31.6,2,29,,,,2,-3.6,1.6,True,False,25.33349802371541,106.84,,,Process Industries,Chemicals: Agricultural
FSBC,2026-07-10,False,,,,,,,,,,,,,,,,,1.076059625895891,13.4,2026-05-25,14.0,1,0,42.0,2026-02-02,-16.7,1,16,,,,1,-5.7,-4.3,False,False,41.62749230021073,50.0099,,,Finance,Regional Banks
NTAP,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0752819468351866,21.2,2026-05-18,35.2,0,0,124.86,2025-09-15,-25.3,2,35,,,,1,-22.6,-12.4,True,False,23.005149954559208,192.83,,,Electronic Technology,Computer Peripherals
MCY,2026-07-10,False,,False,,,,,,,,,,,,,,,1.074870892392224,13.8,2026-04-13,14.0,2,0,95.85,2025-12-22,-14.6,2,16,,,,2,-2.2,-2.0,False,False,,113.06,,,Finance,Property/Casualty Insurance
FFBC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0718610925649392,13.1,2026-05-18,13.2,1,0,30.46,2026-02-02,-15.1,1,15,,,,1,-3.7,6.7,True,False,32.51396648044692,35.0,,,Finance,Regional Banks
KNSA,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0708307949738345,14.8,2026-04-27,32.6,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,-3.4,-2.1,False,False,144.51382694023195,67.53,,,Health Technology,Pharmaceuticals: Major
THG,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0664781728811756,15.1,2026-04-27,16.2,2,0,184.2,2025-09-29,-10.8,3,30,,,,2,-4.9,-3.5,False,False,48.55111770919576,225.285,,,Finance,Property/Casualty Insurance
CB,2026-07-10,False,,,,,,,,,,,,,,,,,1.0656778497292387,1.9,2026-06-22,2.1,1,0,340.62,2026-02-23,-9.7,2,17,,,,1,-5.0,-3.7,False,False,78.75406646195009,365.29,,,Finance,Property/Casualty Insurance
APLE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0655947007001632,6.4,2026-06-01,11.6,0,0,14.84,2023-12-11,-36.1,10,129,,,,1,-5.8,-2.5,False,False,-9.769230769230772,17.06,,,Finance,Real Estate Investment Trusts
WKC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.058564381182996,12.1,2026-06-08,17.8,0,0,29.99,2024-09-16,-27.1,7,90,,,,1,-9.2,5.5,True,False,,35.34,,,Distribution Services,Wholesale Distributors
FHB,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0557029927496742,10.2,2026-05-18,12.0,2,0,26.89,2026-02-02,-14.4,1,15,,,,2,-4.3,5.0,True,False,17.943764756385495,30.58,,,Finance,Regional Banks
CLDX,2026-07-10,False,,,,,,,,,,,,,,,,,1.0543552164507208,25.1,2026-06-08,31.1,2,0,29.83,2025-12-01,-25.1,2,27,,,,0,,,True,False,-45.86623889437314,40.3,,,Health Technology,Biotechnology
PKOH,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0541222703160875,4.3,2026-06-08,11.5,0,0,32.5,2024-11-18,-53.0,6,81,,,,1,-14.2,-7.9,False,False,-4.889615699100578,39.33,,,Producer Manufacturing,Metal Fabrication
EXEL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0527441200727448,12.7,2026-05-11,15.7,2,0,48.85,2025-05-12,-30.9,5,52,,,,1,-5.5,4.8,True,False,42.13756995847627,57.57,,,Health Technology,Pharmaceuticals: Major
FRD,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0525637115474125,40.4,2026-06-01,46.3,0,0,23.41,2025-09-15,-29.4,3,37,,,,1,-19.0,-9.5,True,False,66.67102852656373,37.97,,,Non-Energy Minerals,Steel
TRIN,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0524266310073531,5.7,2026-05-04,8.0,0,0,16.3,2026-01-26,-16.0,1,14,,,,3,-5.2,-2.7,False,False,-17.621247113163967,18.08,,,Miscellaneous,Investment Trusts/Mutual Funds
BEN,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0515893106350636,13.4,2026-04-27,17.2,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,-4.5,-3.0,False,False,84.33826317785362,34.92,,,Finance,Investment Managers
ABBV,2026-07-10,False,,,,,,,,,,,,,,,,,1.0505227351921915,-2.1,2026-06-22,5.9,1,0,234.31,2025-11-17,-18.6,2,31,,,,1,-6.3,-5.2,False,False,-46.38244688237744,261.635,,,Health Technology,Pharmaceuticals: Major
SDRL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.046512070048716,15.9,2025-12-29,18.1,4,0,34.27,2025-09-08,-18.0,2,16,,,,4,-29.4,-23.4,True,False,50.0,55.47,,,Industrial Services,Contract Drilling
CZWI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.045528971820267,35.0,2025-11-24,39.1,3,1,16.57,2024-12-02,-24.2,3,51,,,,4,-9.0,-5.6,False,False,21.92680638098217,24.425,,,Finance,Regional Banks
LGND,2026-07-10,False,,False,,,,,,,,,,,,,,,1.043582451112634,36.4,2026-04-13,51.2,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,-3.2,-1.5,False,False,69.65641952983725,326.63,,,Health Technology,Pharmaceuticals: Major
WBS,2026-07-10,False,,False,,,,,,,,,,,,,,,1.041235664764021,20.9,2025-12-08,23.2,3,2,62.12,2024-11-25,-38.6,3,54,,,,3,-2.9,-1.1,False,False,15.163871364825344,77.69,,,Finance,Savings Banks
TROW,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0403623056981297,9.4,2026-06-08,11.2,1,0,106.57,2025-08-18,-21.0,2,42,,,,1,-2.2,8.6,True,False,3.924946456839548,121.17,,,Finance,Investment Managers
GNRC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0403540845457182,13.0,2026-04-06,15.1,3,0,203.25,2025-08-11,-33.7,4,34,,,,2,-20.6,-19.1,False,False,68.53366039792857,296.44,,,Producer Manufacturing,Electrical Products
SBSI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.039488977437879,-0.2,2026-06-08,2.2,1,0,33.61,2024-11-18,-27.6,7,81,,,,1,-7.5,-2.9,False,False,10.539007092198586,35.76,,,Finance,Regional Banks
MSBI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.038478028258893,17.1,2026-04-27,22.8,0,0,24.87,2023-12-18,-45.3,9,123,,,,2,-8.6,-3.0,True,False,,31.675,,,Finance,Regional Banks
MBX,2026-07-10,False,,,,,,,,,,,,,,,,,1.0382244634456113,16.7,2026-06-22,36.0,0,0,44.89,2026-01-12,-41.8,2,23,,,,0,,,True,False,29.354974115013288,66.55,,,Health Technology,Biotechnology
HWBK,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0361272787877234,6.8,2026-05-25,8.1,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,-7.8,-3.1,True,False,7.982319292771713,40.36,,,Finance,Regional Banks
STX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0360156107722742,682.3,2025-05-26,712.7,7,1,112.02,2024-10-14,-44.3,2,32,,,,8,-31.3,-20.4,True,False,107.50905279207166,1145.0,,,Electronic Technology,Computer Peripherals
BWB,2026-07-10,False,,,,,,,,,,,,,,,,,1.0351910753950422,3.0,2026-06-22,5.7,0,0,20.3,2022-11-07,-61.1,14,189,,,,0,,,True,False,87.12195121951221,21.91,,,Finance,Regional Banks
ALNT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.034892018757667,14.3,2026-05-25,30.4,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,-23.8,-13.5,True,False,48.45650140318056,104.65,,,Producer Manufacturing,Electrical Products
NVT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0309894802741078,36.4,2026-03-30,37.2,2,0,117.13,2025-10-27,-20.7,2,22,,,,1,-18.1,-10.2,True,False,-60.208719851576994,184.64,,,Electronic Technology,Electronic Components
UMBF,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0304908829184585,-0.2,2026-06-22,7.0,0,0,135.15,2026-02-02,-21.0,1,20,,,,1,-3.7,-0.8,True,False,176.26950705969776,146.9,,,Finance,Major Banks
BW,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0301639911728182,262.2,2025-10-06,291.3,6,1,2.99,2024-10-14,-92.6,2,51,,,,3,-53.4,-46.9,True,False,,,,,,
BOTJ,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0300211407679236,51.8,2025-10-27,55.2,6,0,16.44,2024-12-02,-32.2,3,47,,,,5,-24.6,-14.0,False,False,229.51969778737185,29.79,,,Finance,Regional Banks
ARWR,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0291364806475918,3.4,2026-04-20,7.2,1,0,71.3,2025-12-22,-24.2,1,17,,,,1,-18.0,-9.6,False,False,-133.83431351194366,87.83,,,Health Technology,Biotechnology
KLAC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0274427108920483,33.4,2026-04-06,46.8,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,-21.1,-13.3,False,False,11.647274954072255,307.3743,,,Electronic Technology,Semiconductors
SXI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0273093796889792,8.7,2026-06-01,11.7,1,0,282.64,2026-04-13,-18.4,1,7,,,,1,-12.7,-8.3,False,False,206.0405643738977,363.89,,,Electronic Technology,Electronic Equipment/Instruments
UFCS,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0251229370229316,38.1,2026-03-30,39.7,3,0,36.99,2025-11-10,-9.8,2,20,,,,2,-5.8,-5.0,False,False,70.6937444411503,54.4199,,,Finance,Property/Casualty Insurance
CARE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0227635030204365,42.9,2026-03-23,45.2,1,0,22.42,2026-02-02,-13.7,1,7,,,,3,-7.6,-3.9,False,False,900.8778724502968,35.03,,,Finance,Regional Banks
TWIN,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0219342516801018,13.6,2026-06-01,17.6,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,-14.0,-7.6,False,False,,24.5,,,Producer Manufacturing,Trucks/Construction/Farm Machinery
LRCX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0212696984242604,201.2,2025-09-08,225.6,4,1,107.59,2024-07-01,-48.1,3,62,,,,7,-21.9,-12.6,False,False,40.55179090029043,438.5,,,Producer Manufacturing,Industrial Machinery
ALOT,2026-07-10,False,,True,,,,,,,,,,,,,,,1.020841567898469,-0.2,2026-06-15,57.8,0,0,18.07,2023-05-29,-61.5,9,159,,,,1,-1.1,-0.6,False,False,,28.68,,,Electronic Technology,Computer Peripherals
UBSI,2026-07-10,False,,,,,,,,,,,,,,,,,1.0196943418059914,-0.2,2026-06-22,2.2,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,-4.7,-2.4,False,False,50.161153519932135,47.25,,,Finance,Regional Banks
