code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
ITIC,2026-08-14,False,,False,,,,,,,,,,,,,,,287.71,,,1.0932288182063592,-0.5,2026-07-13,2.4,0,0,280.98,2025-11-24,-25.6,3,33,,,,2,3.0,-7.0,-3.2,True,False,19.18057569493722,297.31,-3.2289529447378285,Finance,Specialty Insurance,
AXSM,2026-08-14,False,,True,,,,,,,,,,,,,,,213.67,,,1.0929368225621292,3.5,2026-04-27,11.6,0,0,191.5,2026-01-19,-20.5,1,14,,,,2,10.0,-19.8,-17.2,False,False,-2.0921364526435107,260.19,-17.87924209231716,Health Technology,Biotechnology,
INTC,2026-08-14,False,,False,,,,,,,,,,,,,,,102.5,,,1.0921497830153906,64.3,2026-04-06,99.1,1,0,51.49,2023-12-25,-65.7,8,119,,,,2,9.0,-39.6,-24.3,True,False,-223.64126366222487,142.35,-27.994380049174573,Electronic Technology,Semiconductors,
NWFL,2026-08-14,False,,,,,,,,,,,,,,,,,34.49,,,1.08694013842211,5.7,2026-07-20,8.5,1,0,31.78,2024-11-04,-37.7,8,89,,,,0,,,,True,False,27.623571322547136,35.45,-2.7080394922425977,Finance,Regional Banks,
AMRX,2026-08-14,False,,False,,,,,,,,,,,,,,,18.15,,,1.0850754067382342,12.0,2026-06-08,21.1,0,0,14.99,2026-02-09,-21.9,2,17,,,,2,3.0,-12.9,-5.8,True,False,152.8057553956834,19.26,-5.763239875389425,Health Technology,Pharmaceuticals: Major,
OVBC,2026-08-14,False,,False,,,,,,,,,,,,,,,44.57,,,1.0847921911835772,15.5,2025-11-17,18.5,6,2,37.6,2025-04-28,-29.0,2,29,,,,5,10.0,-18.5,-10.9,True,False,-30.47224709042077,54.96,-18.904657933042213,Finance,Regional Banks,
SNDK,2026-08-14,False,,False,,,,,,,,,,,,,,,1641.11,,,1.0797567676260516,2294.0,2025-09-01,2846.9,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,9.0,-54.5,-25.1,True,False,,2354.3899,-30.29574243416523,Electronic Technology,Computer Peripherals,
PLOW,2026-08-14,False,,False,,,,,,,,,,,,,,,42.28,,,1.0761563045426672,19.3,2026-01-05,27.9,3,0,33.07,2025-08-18,-15.7,1,20,,,,4,8.0,-29.0,-22.4,False,False,-1.8170138570248529,55.0,-23.12727272727273,Producer Manufacturing,Trucks/Construction/Farm Machinery,
CCNE,2026-08-14,False,,False,,,,,,,,,,,,,,,34.94,,,1.071580953728395,30.6,2026-01-12,32.2,4,2,26.43,2025-08-25,-15.4,2,20,,,,6,3.0,-5.6,-3.2,True,False,50.18062397372742,36.17,-3.400608238872005,Finance,Regional Banks,
RGA,2026-08-14,False,,False,,,,,,,,,,,,,,,249.45,,,1.0708887782138137,7.9,2026-07-06,9.8,0,0,227.25,2024-11-11,-31.5,6,86,,,,1,4.0,-5.0,2.1,True,False,160.55237102657634,251.0,-0.617529880478096,Finance,Life/Health Insurance,
IMAX,2026-08-14,False,,,,,,,,,,,,,,,,,52.88,,,1.0697180153958794,21.9,2026-07-20,22.5,1,0,43.16,2026-02-23,-24.2,2,21,,,,0,,,,True,False,33.48039215686275,54.2708,-2.5627040692232317,Consumer Durables,Electronics/Appliances,
GPRE,2026-08-14,False,,True,,,,,,,,,,,,,,,15.59,,,1.0670580408264096,12.6,2026-02-02,26.6,3,0,12.31,2025-10-13,-25.4,2,16,,,,6,5.0,-26.7,-20.7,True,False,,19.645,-20.64138457622805,Process Industries,Chemicals: Specialty,
WAB,2026-08-14,False,,False,,,,,,,,,,,,,,,299.02,,,1.0613626788324335,38.7,2025-12-15,39.2,3,2,214.77,2025-01-20,-29.7,2,47,,,,5,4.0,-5.0,-1.3,True,False,18.36849077754001,306.6399,-2.4849668943930703,Producer Manufacturing,Trucks/Construction/Farm Machinery,
INDV,2026-08-14,False,,False,,,,,,,,,,,,,,,39.01,,,1.058205044636144,3.7,2026-06-01,6.5,1,0,36.62,2025-12-22,-24.4,2,23,,,,2,8.0,-16.5,-8.9,True,False,588.5234429671099,42.81,-8.8764307404812,Health Technology,Pharmaceuticals: Major,
OSCR,2026-08-14,False,,True,,,,,,,,,,,,,,,32.76,,,1.0529185150418128,33.7,2026-06-01,37.7,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,7.0,-23.4,-1.0,True,False,,33.27,-1.5329125338142569,Health Services,Managed Health Care,
FLXS,2026-08-14,False,,False,,,,,,,,,,,,,,,73.79,,,1.0521311001468163,14.2,2026-06-15,16.2,0,0,63.51,2024-12-09,-54.8,6,79,,,,3,2.0,-9.2,-7.4,False,False,,79.6983,-7.413332530304906,Consumer Durables,Home Furnishings,
DEA,2026-08-14,False,,True,,,,,,,,,,,,,,,24.79,,,1.0513554366068634,1.4,2026-06-22,7.6,1,0,23.04,2025-09-08,-16.8,2,41,,,,2,5.0,-6.6,-2.7,True,False,-30.884041331802525,25.9599,-4.506565895862469,Finance,Real Estate Investment Trusts,
GFF,2026-08-14,False,,,,,,,,,,,,,,,,,104.16,,,1.0466457527816462,-2.9,2026-08-03,9.8,0,0,94.86,2026-02-02,-29.0,3,26,,,,1,2.0,-6.7,-4.1,False,False,,108.57,-4.061895551257255,Producer Manufacturing,Building Products,
ADM,2026-08-14,False,,False,,,,,,,,,,,,,,,80.45,,,1.0388945405595171,25.2,2026-01-12,27.4,4,0,63.14,2025-10-13,-13.9,2,13,,,,8,4.0,-14.3,-9.1,True,False,313.7458563535912,88.46,-9.05494008591453,Process Industries,Agricultural Commodities/Milling,
NSC,2026-08-14,False,,False,,,,,,,,,,,,,,,334.41,,,1.0383778025701662,4.0,2026-06-29,5.9,1,0,315.81,2026-02-16,-12.7,2,19,,,,1,4.0,-8.3,-6.4,True,False,-4.432514887500367,358.595,-6.744377361647547,Transportation,Railroads,
SSB,2026-08-14,False,,,,,,,,,,,,,,,,,111.59,,,1.0381004171186592,3.2,2026-08-03,3.8,0,0,107.55,2024-12-02,-30.4,6,87,,,,0,,,,True,False,11.437630134393348,111.79,-0.178906878969498,Finance,Major Banks,
MAC,2026-08-14,False,,True,,,,,,,,,,,,,,,24.71,,,1.0361591121843527,16.1,2026-04-06,17.4,3,1,21.04,2024-12-02,-43.3,5,70,,,,4,5.0,-10.6,-5.8,True,False,-2.314049586776857,26.675,-7.366447985004687,Finance,Real Estate Investment Trusts,
SI,2026-08-14,False,,False,,,,,,,,,,,,,,,20.73,,,1.0353061145894262,10.9,2026-06-08,28.4,1,0,16.14,2025-11-24,-25.7,1,28,,,,3,3.0,-24.2,-15.7,True,False,48.06957997454391,24.595,-15.714576133360437,Health Technology,Medical Specialties,
EVRG,2026-08-14,False,,True,,,,,,,,,,,,,,,84.03,,,1.03404956271664,3.3,2026-02-09,10.0,1,1,76.42,2025-11-24,-8.1,1,11,,,,5,7.0,-7.6,-4.7,True,False,23.502241543268585,88.62,-5.179417738659453,Utilities,Electric Utilities,
GTX,2026-08-14,False,,True,,,,,,,,,,,,,,,29.0,,,1.0325001183410685,12.4,2026-04-27,36.2,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,8.0,-20.1,-18.1,False,False,25.005897617362592,36.25,-19.999999999999996,Producer Manufacturing,Auto Parts: OEM,
EBAY,2026-08-14,False,,False,,,,,,,,,,,,,,,103.14,,,1.030596136737569,-0.6,2026-04-27,3.3,2,0,99.87,2025-08-11,-22.3,3,37,,,,2,6.0,-13.7,-12.6,False,False,56.0748870238864,119.31,-13.552929343726428,Retail Trade,Internet Retail,
LOCO,2026-08-14,False,,True,,,,,,,,,,,,,,,15.54,,,1.0293161189628872,-0.6,2026-06-08,9.1,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,8.0,-12.8,-8.1,True,False,75.28830313014826,17.4,-10.689655172413792,Consumer Services,Restaurants,
DK,2026-08-14,False,,False,,,,,,,,,,,,,,,65.47,,,1.0287294721312972,36.9,2026-06-22,53.3,1,0,42.71,2025-11-03,-40.2,2,33,,,,2,3.0,-17.9,-4.6,True,False,,68.93,-5.019585086319466,Energy Minerals,Oil Refining/Marketing,
LAMR,2026-08-14,False,,False,,,,,,,,,,,,,,,155.47,,,1.0263178980805727,11.9,2026-04-27,14.6,1,0,135.63,2025-12-01,-11.2,2,21,,,,3,5.0,-6.9,-5.4,False,False,4.2040063257775335,166.33,-6.529188961702648,Finance,Real Estate Investment Trusts,
MANE,2026-08-14,False,,True,,,,,,,,,,,,,,,112.71,,,1.0238671823933665,159.3,2026-02-09,181.0,2,0,40.11,2026-02-02,-20.2,1,1,,,,4,7.0,-28.6,-14.1,False,False,,,,,,
LNC,2026-08-14,False,,,,,,,,,,,,,,,,,45.46,,,1.0236182683477997,-1.2,2026-07-27,1.2,0,0,44.94,2025-12-15,-30.1,2,32,,,,1,2.0,-8.4,-4.6,True,False,76.54285339283369,47.665,-4.626035875380252,Finance,Multi-Line Insurance,
CZNC,2026-08-14,False,,False,,,,,,,,,,,,,,,25.98,,,1.0231026370564391,6.7,2026-07-20,9.4,1,0,23.75,2026-02-09,-14.9,2,23,,,,1,3.0,-4.9,0.8,True,False,100.20248038471271,26.26,-1.066260472201075,Finance,Regional Banks,
AVT,2026-08-14,False,,True,,,,,,,,,,,,,,,95.71,,,1.0204279377777106,54.8,2026-01-26,72.5,5,2,55.48,2024-08-19,-31.4,6,75,,,,4,2.0,-6.6,-4.3,False,False,12.401185770750985,100.0,-4.2900000000000045,Distribution Services,Electronics Distributors,
AEE,2026-08-14,False,,True,,,,,,,,,,,,,,,109.74,,,1.018654637054798,0.3,2026-02-09,5.1,0,0,104.4,2025-07-28,-8.8,3,28,,,,5,8.0,-10.0,-7.3,True,False,11.27901234567902,118.32,-7.251521298174445,Utilities,Electric Utilities,
MPTI,2026-08-14,False,,False,,,,,,,,,,,,,,,88.54,,,1.0178328500576144,9.0,2026-05-04,24.7,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,10.0,-29.3,-13.2,True,False,-16.395032984090022,104.85,-15.555555555555545,Electronic Technology,Electronic Production Equipment,
HMN,2026-08-14,False,,True,,,,,,,,,,,,,,,52.47,,,1.016185269895731,12.5,2026-06-01,13.2,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,7.0,-7.2,-3.3,True,False,42.875336069053354,55.56,-5.56155507559396,Finance,Property/Casualty Insurance,
NHC,2026-08-14,False,,False,,,,,,,,,,,,,,,223.59,,,1.014864412653553,64.2,2026-01-12,69.2,8,1,132.13,2024-08-26,-34.1,6,72,,,,7,3.0,-12.9,-3.9,True,False,67.12698099559414,232.67,-3.902522886491589,Health Services,Hospital/Nursing Management,
HTB,2026-08-14,False,,False,,,,,,,,,,,,,,,49.98,,,1.0144376985675754,7.0,2026-05-18,9.7,2,0,45.57,2025-12-08,-11.1,2,23,,,,3,3.0,-5.1,-3.6,False,False,-5.5678391959799,52.5,-4.800000000000004,Finance,Regional Banks,
CSWC,2026-08-14,False,,,,,,,,,,,,,,,,,24.88,,,1.0065282031496825,-1.0,2026-08-03,4.7,0,0,23.77,2026-04-13,-7.0,1,16,,,,1,2.0,-1.7,-1.4,False,False,-17.814527946409882,25.37,-1.9314150571541289,Miscellaneous,Investment Trusts/Mutual Funds,
FRAF,2026-08-14,False,,False,,,,,,,,,,,,,,,64.06,,,1.0041848777171052,10.5,2026-05-18,17.2,2,0,54.67,2025-12-08,-18.9,2,23,,,,2,7.0,-7.9,-0.7,True,False,11.101861661873777,64.88,-1.263871763255231,Finance,Regional Banks,
PBF,2026-08-14,False,,False,,,,,,,,,,,,,,,71.85,,,1.0034838479338704,35.1,2026-07-06,39.7,0,0,51.45,2026-03-23,-30.3,1,15,,,,2,3.0,-21.2,-3.9,True,False,,74.74,-3.8667380251538703,Energy Minerals,Oil Refining/Marketing,
DINO,2026-08-14,False,,False,,,,,,,,,,,,,,,93.67,,,1.0031505535632677,68.8,2026-03-02,71.0,5,1,54.79,2025-11-10,-18.5,2,16,,,,5,3.0,-14.6,0.0,True,False,350.424618756278,94.22,-0.5837401825514732,Energy Minerals,Oil Refining/Marketing,
MBIN,2026-08-14,False,,False,,,,,,,,,,,,,,,54.88,,,1.0031373017231724,-1.1,2026-07-27,5.5,0,0,52.0,2024-07-22,-48.3,9,105,,,,1,3.0,-7.0,-3.5,True,False,145.09446470003314,56.87,-3.4992087216458523,Finance,Regional Banks,
ACT,2026-08-14,False,,False,,,,,,,,,,,,,,,49.94,,,1.0021089512408243,26.9,2026-01-26,29.3,4,2,38.63,2025-09-22,-11.8,1,18,,,,4,3.0,-3.9,8.6,True,False,11.91951854845954,50.26,-0.6366892160764026,Finance,Multi-Line Insurance,
RPRX,2026-08-14,False,,False,,,,,,,,,,,,,,,58.6,,,0.9975714087791184,54.3,2025-11-03,57.5,4,1,37.2,2025-08-04,-9.8,1,13,,,,9,3.0,-6.8,-3.0,True,False,-46.30872483221476,60.44,-3.0443414956982107,Health Technology,Pharmaceuticals: Major,
DVA,2026-08-14,False,,False,,,,,,,,,,,,,,,180.06,,,0.9944407894958412,-9.4,2026-05-04,0.3,1,0,179.6,2025-01-27,-43.8,4,66,,,,5,3.0,-27.8,-26.4,False,False,55.842744595800816,247.49,-27.245545274556548,Health Services,Medical/Nursing Services,
H,2026-08-14,False,,True,,,,,,,,,,,,,,,180.98,,,0.9938439878438748,4.0,2026-05-18,4.6,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,9.0,-20.3,-12.5,True,False,,206.86,-12.510876921589489,Consumer Services,Hotels/Resorts/Cruise lines,
ALNT,2026-08-14,False,,True,,,,,,,,,,,,,,,111.41,,,0.9938427751838732,40.7,2026-05-25,60.5,1,1,69.42,2026-02-16,-20.7,1,14,,,,2,2.0,-9.8,-5.2,False,False,83.21927997619756,118.67,-6.11780567961574,Producer Manufacturing,Electrical Products,
PSX,2026-08-14,False,,False,,,,,,,,,,,,,,,233.61,,,0.9925782275544288,24.0,2026-07-06,24.8,1,0,187.17,2026-03-23,-18.5,1,15,,,,2,3.0,-6.4,9.2,True,False,344.95669181335563,236.14,-1.071398323028705,Energy Minerals,Oil Refining/Marketing,
CPF,2026-08-14,False,,False,,,,,,,,,,,,,,,38.7,,,0.991984587294102,10.0,2026-06-01,12.4,2,0,34.42,2025-12-15,-13.5,3,24,,,,3,3.0,-5.0,-4.0,True,False,18.148148148148135,40.9899,-5.586498137346019,Finance,Regional Banks,
FDX,2026-08-14,False,,True,,,,,,,,,,,,,,,334.64,,,0.9911267329041098,34.0,2026-01-05,37.9,3,1,242.74,2024-07-15,-37.1,5,77,,,,6,10.0,-11.3,-2.0,True,False,-3.627923221328053,345.365,-3.105410218174975,Transportation,Air Freight/Couriers,
CVS,2026-08-14,False,,False,,,,,,,,,,,,,,,97.16,,,0.98718574011696,8.0,2026-05-04,18.4,0,0,82.06,2025-10-20,-16.5,2,28,,,,4,4.0,-16.0,-12.2,True,False,187.9338226147531,110.68,-12.215395735453573,Retail Trade,Drugstore Chains,
FTDR,2026-08-14,False,,True,,,,,,,,,,,,,,,86.47,,,0.9869420659123852,20.8,2026-06-15,23.3,1,0,70.14,2025-10-20,-30.9,4,34,,,,2,2.0,-10.9,-7.4,False,False,18.318863988155325,93.43,-7.449427378786266,Consumer Durables,Homebuilding,
JAZZ,2026-08-14,False,,False,,,,,,,,,,,,,,,244.96,,,0.9868976624871152,31.0,2026-03-30,33.9,2,1,182.99,2025-11-17,-14.2,3,19,,,,3,3.0,-7.9,-6.3,False,False,,265.045,-7.577958459884171,Health Technology,Pharmaceuticals: Major,
VPG,2026-08-14,False,,False,,,,,,,,,,,,,,,72.72,,,0.9865255773900972,20.0,2026-04-20,29.5,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,9.0,-56.6,-51.0,True,False,-794.6236559139787,151.78,-52.08854921597048,Electronic Technology,Electronic Components,
ECPG,2026-08-14,False,,False,,,,,,,,,,,,,,,103.74,,,0.9857565888053716,86.9,2025-12-22,90.2,4,1,54.55,2024-02-12,-51.5,8,97,,,,7,4.0,-11.3,11.3,True,False,12.752459345512952,103.76,-0.0192752505782656,Finance,Finance/Rental/Leasing,
RNST,2026-08-14,False,,True,,,,,,,,,,,,,,,43.55,,,0.9854063556403712,2.3,2026-06-08,4.7,1,0,41.6,2026-02-02,-19.0,1,18,,,,3,5.0,-9.4,-2.1,True,False,8726.168224299066,44.54,-2.222721149528517,Finance,Regional Banks,
EXEL,2026-08-14,False,,True,,,,,,,,,,,,,,,51.24,,,0.9853995876630944,2.2,2026-05-11,4.9,2,0,48.85,2025-05-12,-30.9,5,52,,,,2,6.0,-13.2,-11.0,False,False,25.630769230769225,57.57,-10.995310057321516,Health Technology,Pharmaceuticals: Major,
PAG,2026-08-14,False,,False,,,,,,,,,,,,,,,219.85,,,0.982776826734033,13.2,2026-07-06,19.4,1,0,184.15,2025-07-07,-24.6,4,52,,,,1,3.0,-5.3,-3.1,True,False,-1.65342601787487,227.0,-3.1497797356828228,Retail Trade,Specialty Stores,
AMG,2026-08-14,False,,True,,,,,,,,,,,,,,,374.37,,,0.982447579093175,11.2,2026-06-01,13.3,1,0,330.35,2026-02-09,-23.0,1,16,,,,2,5.0,-11.6,-2.2,True,False,146.58531363733675,392.9199,-4.721038562821578,Finance,Investment Managers,
LIVN,2026-08-14,False,,True,,,,,,,,,,,,,,,82.22,,,0.9804149992218932,11.4,2026-05-18,14.3,0,0,71.92,2026-02-23,-21.5,1,12,,,,3,7.0,-10.8,-1.8,True,False,288.6002014098691,85.76,-4.127798507462699,Health Technology,Medical Specialties,
IDA,2026-08-14,False,,True,,,,,,,,,,,,,,,142.61,,,0.97951391783923,0.1,2026-02-09,6.7,2,0,133.71,2025-10-13,-8.9,2,17,,,,3,7.0,-10.0,-7.4,True,False,1.7657412138761086,154.91,-7.940094248273177,Utilities,Electric Utilities,
MKTW,2026-08-14,False,,True,,,,,,,,,,,,,,,19.39,,,0.9790536413609744,2.8,2026-06-29,3.7,1,0,18.7,2025-07-21,-33.5,5,49,,,,2,2.0,-18.1,-15.1,False,False,-144.86333647502357,22.83,-15.067893123083651,Technology Services,Data Processing Services,
BJRI,2026-08-14,False,,False,,,,,,,,,,,,,,,67.95,,,0.9787537177929608,29.1,2026-06-08,44.5,1,0,47.02,2025-06-30,-39.5,2,49,,,,3,3.0,-12.1,-8.9,False,False,-11.27998345740281,74.6,-8.91420911528149,Consumer Services,Restaurants,
MEC,2026-08-14,False,,False,,,,,,,,,,,,,,,24.09,,,0.9744780725406244,-11.4,2026-05-04,4.6,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,8.0,-39.2,-34.9,True,False,-71.96261682242991,38.76,-37.84829721362228,Producer Manufacturing,Industrial Machinery,
RBCAA,2026-08-14,False,,False,,,,,,,,,,,,,,,97.97,,,0.9707563485880192,24.1,2026-05-18,28.4,0,0,76.32,2024-11-18,-27.9,7,78,,,,3,2.0,-6.4,-4.2,False,False,4.010462074978205,102.22,-4.1576990804147895,Finance,Regional Banks,
LSCC,2026-08-14,False,,True,,,,,,,,,,,,,,,130.46,,,0.9698162851790958,65.5,2025-12-01,84.9,5,1,70.55,2025-02-17,-50.8,2,41,,,,7,9.0,-27.1,-15.5,True,False,550.9433962264152,157.01,-16.909750971275706,Electronic Technology,Semiconductors,
WULF,2026-08-14,False,,False,,,,,,,,,,,,,,,17.38,,,0.9685809778778908,-7.9,2026-04-06,7.7,3,0,16.13,2025-11-24,-31.0,2,19,,,,4,9.0,-50.1,-41.4,True,False,,,,,,
HBT,2026-08-14,False,,False,,,,,,,,,,,,,,,37.19,,,0.9684435689772518,22.4,2026-06-08,27.4,0,0,29.2,2026-02-02,-16.1,2,18,,,,2,3.0,-5.7,13.2,True,False,25.41064388961891,37.51,-0.8531058384430801,Finance,Regional Banks,
IOSP,2026-08-14,False,,,,,,,,,,,,,,,,,93.85,,,0.966928299789883,1.5,2026-08-03,5.4,0,0,89.08,2026-02-09,-27.3,2,25,,,,0,,,,True,False,32.84313725490195,94.67,-0.8661666842716853,Process Industries,Chemicals: Major Diversified,
JBHT,2026-08-14,False,,False,,,,,,,,,,,,,,,279.71,,,0.9657843171658068,14.5,2026-04-13,20.0,2,0,233.15,2026-02-23,-17.1,1,7,,,,4,5.0,-12.7,-6.5,True,False,45.24680073126143,299.76,-6.68868428075794,Transportation,Trucking,
VAC,2026-08-14,False,,,,,,,,,,,,,,,,,120.99,,,0.9643056668240698,-2.0,2026-08-03,22.7,0,0,98.61,2024-03-25,-56.4,9,123,,,,1,2.0,-14.0,-7.9,False,False,13.586160261467366,131.34,-7.880310644129751,Consumer Services,Other Consumer Services,
ATLC,2026-08-14,False,,False,,,,,,,,,,,,,,,102.58,,,0.963999952739072,30.0,2026-04-20,35.5,2,0,75.71,2025-09-08,-37.3,2,32,,,,4,8.0,-19.6,-8.9,True,False,65.98846842070382,114.3399,-10.285036107255651,Finance,Finance/Rental/Leasing,
LTC,2026-08-14,False,,False,,,,,,,,,,,,,,,40.22,,,0.963430970851446,-3.7,2026-07-13,1.8,0,0,39.52,2026-04-06,-13.1,1,14,,,,1,4.0,-11.4,-5.5,True,False,74.0523882896764,43.0,-6.465116279069772,Finance,Real Estate Investment Trusts,
AMAT,2026-08-14,False,,True,,,,,,,,,,,,,,,507.18,,,0.9627996047009348,89.7,2025-12-01,101.5,4,1,251.65,2024-07-08,-51.3,4,73,,,,7,8.0,-34.8,-24.2,False,False,42.90866468307637,739.67,-31.431584355185414,Producer Manufacturing,Industrial Machinery,
AMN,2026-08-14,False,,True,,,,,,,,,,,,,,,34.5,,,0.9618214449116486,19.1,2026-05-04,61.4,1,0,21.38,2025-10-20,-30.0,2,28,,,,5,2.0,-14.4,-6.4,False,False,,37.22,-7.307898979043525,Commercial Services,Personnel Services,
WELL,2026-08-14,False,,False,,,,,,,,,,,,,,,235.52,,,0.9617452145331122,4.0,2026-06-22,13.9,1,0,206.82,2025-11-24,-13.2,3,30,,,,2,4.0,-10.7,-6.5,False,False,12.01117318435755,255.2,-7.711598746081494,Finance,Real Estate Investment Trusts,
CIVB,2026-08-14,False,,False,,,,,,,,,,,,,,,28.51,,,0.9613632123257784,12.7,2026-05-18,14.6,1,0,24.88,2025-06-30,-26.6,4,46,,,,3,3.0,-5.2,-3.3,True,False,-3.136427566807312,29.97,-4.871538204871529,Finance,Regional Banks,
TRIN,2026-08-14,False,,False,,,,,,,,,,,,,,,18.14,,,0.9611592218658374,10.0,2026-05-04,12.3,0,0,16.15,2026-01-26,-16.0,1,14,,,,4,4.0,-4.6,0.8,True,False,-21.868534139742156,18.565,-2.2892539725289596,Miscellaneous,Investment Trusts/Mutual Funds,
FFIV,2026-08-14,False,,False,,,,,,,,,,,,,,,403.2,,,0.9605099618188316,13.9,2026-05-04,16.5,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,6.0,-15.2,-6.8,False,False,11.429715412098073,435.0,-7.310344827586213,Technology Services,Packaged Software,
CPBI,2026-08-14,False,,True,,,,,,,,,,,,,,,21.0,,,0.9596232533003938,12.2,2026-05-18,18.0,1,0,17.79,2026-02-16,-4.6,1,13,,,,3,4.0,-2.6,4.0,True,False,50.36580670003852,21.8349,-3.823695093634505,Finance,Investment Banks/Brokers,
VSXY,2026-08-14,False,,True,,,,,,,,,,,,,,,89.02,,,0.9595560838589848,19.3,2026-06-01,33.1,1,1,66.89,2026-01-05,-37.2,3,21,,,,2,2.0,-11.2,-10.4,False,False,,102.46,-13.117314073784891,Retail Trade,Apparel/Footwear Retail,
FCF,2026-08-14,False,,False,,,,,,,,,,,,,,,21.62,,,0.9594847731142628,14.9,2026-05-25,14.9,1,0,18.81,2026-02-02,-14.4,2,16,,,,3,3.0,-4.6,1.6,True,False,36.589919103920344,22.3425,-3.233747342508675,Finance,Regional Banks,
OSBC,2026-08-14,False,,False,,,,,,,,,,,,,,,25.91,,,0.9589676862849112,23.3,2026-05-18,23.7,3,0,20.94,2026-02-02,-10.3,2,15,,,,2,4.0,-4.0,10.3,True,False,13.571428571428571,26.04,-0.4992319508448473,Finance,Major Banks,
BMRC,2026-08-14,False,,False,,,,,,,,,,,,,,,28.29,,,0.9575769022432574,0.4,2026-06-29,2.1,0,0,27.71,2025-12-08,-17.3,3,29,,,,1,5.0,-5.6,-3.4,True,False,,30.919,-8.502862317668747,Finance,Regional Banks,
BRX,2026-08-14,False,,True,,,,,,,,,,,,,,,29.98,,,0.9554850129774108,4.8,2026-03-30,5.5,3,0,28.43,2024-11-25,-25.7,7,70,,,,3,5.0,-9.9,-8.5,False,False,-14.156408399710354,32.86,-8.764455264759585,Finance,Real Estate Investment Trusts,
WAFD,2026-08-14,False,,True,,,,,,,,,,,,,,,37.94,,,0.9533462347671876,6.7,2026-05-25,7.1,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,7.0,-8.2,-3.6,True,False,15.654557916381078,39.4857,-3.9145817346533103,Finance,Major Banks,
FMNB,2026-08-14,False,,False,,,,,,,,,,,,,,,16.31,,,0.9516045324616852,7.4,2026-07-20,10.0,1,0,14.83,2024-07-22,-26.4,9,104,,,,1,3.0,-2.7,1.3,True,False,5.220449012713021,16.458,-0.8992587191639312,Finance,Major Banks,
FCBC,2026-08-14,False,,False,,,,,,,,,,,,,,,49.52,,,0.9491594535985024,17.7,2026-05-18,19.2,3,0,41.54,2024-07-22,-28.7,7,95,,,,3,3.0,-4.3,2.4,True,False,78.2419233658903,50.0,-0.9599999999999942,Finance,Regional Banks,
MITK,2026-08-14,False,,True,,,,,,,,,,,,,,,19.43,,,0.9431158157311628,21.2,2026-05-18,31.0,2,0,14.83,2024-04-08,-53.3,8,110,,,,3,6.0,-22.8,-5.2,True,False,236.20352250489236,21.05,-7.695961995249412,Technology Services,Information Technology Services,
TFSL,2026-08-14,False,,False,,,,,,,,,,,,,,,17.64,,,0.9407573241424751,17.2,2026-05-11,18.8,1,0,14.85,2026-02-16,-12.5,1,12,,,,4,5.0,-7.5,-4.8,True,False,44.17989417989418,19.49,-9.492047203694188,Finance,Savings Banks,
OOMA,2026-08-14,False,,False,,,,,,,,,,,,,,,20.83,,,0.9396431496080354,32.6,2026-04-13,34.3,2,1,15.51,2025-02-10,-36.9,5,61,,,,3,2.0,-13.1,-8.3,False,False,,22.72,-8.318661971830988,Communications,Major Telecommunications,
CNXN,2026-08-14,False,,,,,,,,,,,,,,,,,81.08,,,0.9391514841203958,5.2,2026-07-06,7.9,1,0,75.17,2024-09-16,-27.5,9,94,,,,1,2.0,-9.4,-8.0,False,False,34.75396335186328,88.31,-8.187068282187749,Technology Services,Information Technology Services,
MSM,2026-08-14,False,,False,,,,,,,,,,,,,,,123.82,,,0.9355206874331125,30.6,2026-04-06,32.2,1,0,93.69,2023-12-18,-30.6,12,120,,,,2,4.0,-8.6,-3.9,True,False,40.798508926819686,130.46,-5.089682661352146,Distribution Services,Wholesale Distributors,
