code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BDL,2026-09-18,False,,False,pivot,48.400001525878906,-11.90083048478968,48.400001525878906,-11.90083048478968,LEFT,48.84000015258789,-12.694514216972074,LEFT,True,,,,,,,,,,,,,,,42.63999938964844,,,0.5129535558571887,20.2,2026-06-08,21.2,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,6.0,-14.8,-12.7,False,False,,52.119998931884766,-18.188794582719904,Consumer Services,Restaurants,,,,
BDSX,2026-09-18,False,,False,ma10_pullback,31.309999465942383,-6.73905697538606,,,,,,,False,,,,,,,,,,,,,,,29.200000762939453,,,1.0274157962670545,25.1,2026-06-22,53.8,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-6.7,True,False,,31.309999465942383,-6.73905697538606,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-18,False,,False,pivot,35.099998474121094,-5.954416647991678,35.099998474121094,-5.954416647991678,LEFT,,,,False,,,,,,,,,,,,,,,33.0099983215332,,,1.2872544759627762,10.6,2026-04-27,17.2,0,0,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,3.0,-8.6,-6.0,False,False,,36.279998779296875,-9.01323199500682,Finance,Investment Managers,,,,
BFH,2026-09-18,False,,True,pivot,110.97000122070312,-2.198794642304669,110.97000122070312,-2.198794642304669,RIGHT,113.87999725341795,-4.697926416538023,RIGHT,True,,,,,,,,,,,,,,,108.52999877929688,,,1.831369485290141,19.8,2026-04-13,32.3,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,6.0,-11.5,-4.7,False,False,,114.52999877929688,-5.238802116432573,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-18,False,,False,ceiling_pullback,31.88999938964844,-3.3552828952751357,31.88999938964844,-3.3552828952751357,BOTTOM,,,,True,,,,,,,,,,,,,,,30.81999969482422,,,1.596770180281623,-0.2,2026-07-13,1.6,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,6.0,-6.3,-5.2,False,False,,32.525001525878906,-5.2421268287968665,Finance,Regional Banks,,,,
BHB,2026-09-18,False,,False,ma10_pullback,41.119998931884766,-2.6021394032540557,,,,,,,True,,,,,,,,,,,,,,,40.04999923706055,,,1.6663651707921774,8.3,2026-06-08,11.1,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,6.0,-6.0,-2.3,False,False,,41.119998931884766,-2.6021394032540557,Finance,Regional Banks,,,,
BIIB,2026-09-18,False,,False,ma10_pullback,225.8000030517578,-4.561560191563352,,,,,,,False,,,,,,,,,,,,,,,215.5,,,1.5353491052108417,6.2,2026-07-27,6.5,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,3.0,-7.5,-4.6,False,False,,225.8000030517578,-4.561560191563352,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-18,False,,False,pivot,70.43000030517578,-15.462160077327368,70.43000030517578,-15.462160077327368,BOTTOM,,,,True,,,,,,,,,,,,,,,59.540000915527344,,,1.2790573872022022,13.2,2026-06-08,26.6,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,7.0,-17.4,-15.5,False,False,,74.5999984741211,-20.18766470058052,Consumer Services,Restaurants,,,,
BLFS,2026-09-18,False,,False,ma10_pullback,37.029998779296875,-0.918174895479562,,,,,,,True,,,,,,,,,,,,,,,36.689998626708984,,,0.9891685829052866,22.4,2026-07-20,23.9,0,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,5.0,-9.8,-3.7,True,False,,38.099998474121094,-3.700787149295648,Health Technology,Medical Specialties,,,,
BLZE,2026-09-18,False,,False,pivot,20.90999984741211,-37.0636062006436,20.90999984741211,-37.0636062006436,LEFT,20.90999984741211,-37.0636062006436,LEFT,True,,,,,,,,,,,,,,,13.15999984741211,,,0.8063391576992822,-9.6,2026-06-22,22.8,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,6.0,-41.9,-37.1,True,False,,23.989999771118164,-45.14381003348077,,,,,,
BNY,2026-09-18,False,,False,pivot,165.83999633789062,-7.266041556830805,165.83999633789062,-7.266041556830805,BOTTOM,,,,False,,,,,,,,,,,,,,,153.7899932861328,,,2.0388553131703087,20.6,2026-04-06,23.6,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,3.0,-8.5,-7.3,False,False,,165.83999633789062,-7.266041556830805,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-18,False,,False,pivot,28.010000228881836,-2.713317467588527,28.010000228881836,-2.713317467588527,RIGHT,28.290000915527344,-3.676213792402272,RIGHT,False,,,,,,,,,,,,,,,27.25,,,0.8576868422929238,53.3,2025-11-17,59.8,6,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,6.0,-6.9,-3.7,False,False,,29.790000915527344,-8.526353935771203,Finance,Regional Banks,,,,
BOW,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.7400016784668,,,1.2169547052229055,13.3,2026-06-22,16.5,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,2,3.0,-1.1,-0.1,True,False,,35.06999969482422,-3.7924095464241137,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-18,False,,False,pivot,173.19000244140625,-6.443792080830435,173.19000244140625,-6.443792080830435,BOTTOM,179.13999938964844,-9.551189387432956,LEFT,False,,,,,,,,,,,,,,,162.02999877929688,,,1.9837170252750351,21.3,2026-01-26,25.3,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,6.0,-11.8,-9.6,False,False,,179.24000549316406,-9.601654868574272,Finance,Regional Banks,,,,
BPRN,2026-09-18,False,,False,pivot,44.005001068115234,-1.102148843493567,44.005001068115234,-1.102148843493567,RIGHT,,,,False,,,,,,,,,,,,,,,43.52000045776367,,,2.0806093665659233,6.5,2026-07-20,10.6,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,2,3.0,-4.0,-1.1,True,True,,44.099998474121094,-1.3151882912145196,Finance,Regional Banks,,,,
BSRR,2026-09-18,False,,False,ceiling_pullback,42.599998474121094,-5.657276839754233,41.209999084472656,-2.4751285620581154,RIGHT,,,,True,,,,,,,,,,,,,,,40.189998626708984,,,1.2573284677387015,2.8,2026-06-01,4.2,2,0,38.56999969482422,2026-02-02,-18.7,1,17,18.7,3,10.0,-10.9,-6.8,False,False,,43.130001068115234,-6.8166064655623355,Finance,Regional Banks,,,,
BSVN,2026-09-18,False,,False,ceiling_pullback,57.68000030517578,-6.119970112032258,57.68000030517578,-6.119970112032258,RIGHT,,,,False,,,,,,,,,,,,,,,54.150001525878906,,,2.0285423387459933,7.7,2026-07-27,8.3,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,3.0,-7.2,-6.1,False,False,,57.68000030517578,-6.119970112032258,Finance,Regional Banks,,,,
BTSG,2026-09-18,False,,False,pivot,61.75,-8.048584972798578,61.75,-8.048584972798578,BOTTOM,73.4000015258789,-22.643055042338467,LEFT,True,,,,,,,,,,,,,,,56.779998779296875,,,1.553433432781486,114.7,2025-09-08,128.8,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,9.0,-24.2,-22.6,False,False,,73.75,-23.010171146716097,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-18,False,,False,pivot,30.93000030517578,-1.9721972335366769,30.93000030517578,-1.9721972335366769,BOTTOM,,,,True,,,,,,,,,,,,,,,30.31999969482422,,,2.0601227863726757,10.8,2026-05-25,10.9,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,6.0,-5.9,-4.0,False,False,,31.700000762939453,-4.353315567514427,Finance,Regional Banks,,,,
BUUU,2026-09-18,False,,False,pivot,25.989999771118164,77.95306043594547,,,LEFT,25.989999771118164,77.95306043594547,LEFT,False,,,,,,,,,,,,,,,46.25,,,0.7213129166657732,302.5,2026-01-26,393.6,3,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,8,3.0,-28.0,18.9,True,False,,48.11000061035156,-3.8661413152245023,Commercial Services,Miscellaneous Commercial Services,,,,
BWB,2026-09-18,False,,False,pivot,22.11000061035156,-5.970147708662732,22.11000061035156,-5.970147708662732,BOTTOM,22.6200008392334,-8.090185038950137,LEFT,True,,,,,,,,,,,,,,,20.790000915527344,,,1.2000965702858597,-0.2,2026-06-22,2.4,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,6.0,-9.3,-8.1,False,False,,22.6200008392334,-8.090185038950137,Finance,Regional Banks,,,,
BWFG,2026-09-18,False,,False,pivot,69.20999908447266,-3.5399465115609985,,,RIGHT,69.20999908447266,-3.5399465115609985,RIGHT,True,,,,,,,,,,,,,,,66.76000213623047,,,1.8178176730705191,93.8,2025-04-28,99.9,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,13,2.0,-4.6,-2.7,False,False,,69.58999633789062,-4.066668128446604,Finance,Regional Banks,,,,
BY,2026-09-18,False,,False,pivot,38.959999084472656,-3.6960951246092,38.959999084472656,-3.6960951246092,BOTTOM,,,,True,,,,,,,,,,,,,,,37.52000045776367,,,1.5844560002864745,6.0,2026-06-08,10.7,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,6.0,-6.1,-5.1,False,False,,40.029998779296875,-6.270293275230754,Finance,Regional Banks,,,,
BZH,2026-09-18,False,,False,ma10_pullback,33.400001525878906,-0.2395264293407306,,,,,,,False,,,,,,,,,,,,,,,33.31999969482422,,,1.5567610122012598,4.5,2026-07-06,18.5,0,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,3.0,-0.2,0.0,True,True,,34.540000915527344,-3.532140093704162,Consumer Durables,Homebuilding,,,,
CAC,2026-09-18,False,,False,pivot,58.75,-2.042554490109705,58.75,-2.042554490109705,RIGHT,,,,True,,,,,,,,,,,,,,,57.54999923706055,,,1.709790077261447,5.9,2026-06-22,11.6,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,6.0,-9.1,-3.4,False,False,,60.59000015258789,-5.017331090727028,Finance,Major Banks,,,,
CAKE,2026-09-18,False,,False,pivot,118.45999908447266,-18.52945898859062,118.45999908447266,-18.52945898859062,LEFT,,,,True,,,,,,,,,,,,,,,96.51000213623048,,,1.0449127730356185,28.2,2026-06-08,38.5,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,6.0,-20.2,-18.5,False,False,,118.45999908447266,-18.52945898859062,Consumer Services,Restaurants,,,,
CARE,2026-09-18,False,,False,pivot,32.119998931884766,-4.140716253378097,32.119998931884766,-4.140716253378097,BOTTOM,,,,True,,,,,,,,,,,,,,,30.790000915527344,,,1.448513261895537,34.6,2026-03-23,36.8,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,8.0,-14.8,-12.0,False,False,,36.060001373291016,-14.614532049538589,Finance,Regional Banks,,,,
CASS,2026-09-18,False,,False,ceiling_pullback,59.630001068115234,-8.2005690123376,59.13999938964844,-7.43996915216708,LEFT,,,,True,,,,,,,,,,,,,,,54.7400016784668,,,1.556400554085993,6.1,2026-06-22,7.4,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,6.0,-12.6,-7.4,False,False,,59.630001068115234,-8.2005690123376,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-18,False,,False,pivot,63.130001068115234,-1.3939506624841336,63.130001068115234,-1.3939506624841336,RIGHT,,,,True,,,,,,,,,,,,,,,62.25,,,2.0740503318672596,10.4,2026-04-27,14.5,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,6.0,-7.3,-4.5,True,True,,65.26000213623047,-4.61232307339966,Finance,Regional Banks,,,,
CBC,2026-09-18,False,,False,pivot,33.0099983215332,-3.5140805787523544,33.0099983215332,-3.5140805787523544,RIGHT,33.81800079345703,-5.819387207442683,RIGHT,False,,,,,,,,,,,,,,,31.850000381469727,,,4.192069334527715,24.4,2026-04-13,24.9,3,0,25.5,2025-11-17,-11.8,2,21,11.8,5,7.0,-9.2,-5.8,False,False,,33.81800079345703,-5.819387207442683,Finance,Regional Banks,,,,
CBK,2026-09-18,False,,False,pivot,34.959999084472656,-5.720823948443099,34.959999084472656,-5.720823948443099,BOTTOM,,,,True,,,,,,,,,,,,,,,32.959999084472656,,,1.4674214486224666,14.9,2026-05-18,18.5,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,6.0,-9.2,-7.9,False,False,,35.779998779296875,-7.88149745956932,Finance,Regional Banks,,,,
CBL,2026-09-18,False,,False,pivot,60.400001525878906,-10.033114602976545,60.400001525878906,-10.033114602976545,LEFT,,,,True,,,,,,,,,,,,,,,54.34000015258789,,,1.7769162803698726,34.5,2026-03-30,41.1,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,8.0,-13.6,-10.0,False,False,,60.400001525878906,-10.033114602976545,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,24.3700008392334,,,1.79236842641296,0.7,2026-08-17,4.1,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,3.0,-8.1,-2.8,True,True,,25.62700080871582,-4.904982751843956,Health Technology,Medical Specialties,,,,
CBNA,2026-09-18,False,,False,pivot,47.689998626708984,-1.4049028899952187,47.689998626708984,-1.4049028899952187,BOTTOM,,,,False,,,,,,,,,,,,,,,47.02000045776367,,,1.3054831462697587,16.2,2026-06-15,22.4,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,3.0,-7.9,-1.4,True,True,,49.125,-4.284986345519249,Finance,Major Banks,,,,
CBNK,2026-09-18,False,,False,ceiling_pullback,38.02000045776367,-5.654922409239149,37.099998474121094,-3.3153627838942046,BOTTOM,,,,True,,,,,,,,,,,,,,,35.869998931884766,,,1.5531464475136785,0.1,2026-07-13,1.0,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,7.0,-7.5,-6.5,False,False,,38.83000183105469,-7.622979035768751,Finance,Major Banks,,,,
CCBG,2026-09-18,False,,False,pivot,52.65999984741211,-4.880364037734641,52.65999984741211,-4.880364037734641,BOTTOM,53.459999084472656,-6.3037766359849705,LEFT,True,,,,,,,,,,,,,,,50.09000015258789,,,1.6435463187120682,7.9,2026-04-06,11.3,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,6.0,-8.4,-6.3,False,False,,53.599998474121094,-6.548504517640774,Finance,Regional Banks,,,,
CCNE,2026-09-18,False,,False,pivot,34.939998626708984,-2.261010680825226,34.939998626708984,-2.261010680825226,RIGHT,36.08000183105469,-5.349224521143448,RIGHT,True,,,,,,,,,,,,,,,34.150001525878906,,,1.6751348587485724,26.0,2026-01-12,29.3,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,8.0,-7.9,-5.3,False,False,,36.16999816894531,-5.584729735487592,Finance,Regional Banks,,,,
CCSI,2026-09-18,False,,False,pivot,39.32500076293945,-11.176097577868571,39.32500076293945,-11.176097577868571,RIGHT,39.32500076293945,-11.176097577868571,RIGHT,False,,,,,,,,,,,,,,,34.93000030517578,,,1.551344583571907,1.7,2026-05-25,16.1,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,6.0,-15.3,-11.2,False,False,,41.400001525878906,-15.628021696228112,Technology Services,Packaged Software,,,,
CDNA,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,53.83000183105469,,,1.0345994463002346,35.5,2026-07-13,62.5,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,3.0,-5.3,4.8,True,False,,55.15999984741211,-2.411163923199,Health Technology,Medical Specialties,,,,
CDP,2026-09-18,False,,False,ceiling_pullback,36.4900016784668,-5.782407545343304,37.52000045776367,-8.368868207192959,RIGHT,,,,True,,,,,,,,,,,,,,,34.380001068115234,,,1.7513583953210878,-0.5,2026-06-08,3.1,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,9.0,-12.8,-9.9,False,False,,38.900001525878906,-11.619537996050369,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-18,False,,False,ceiling_pullback,38.11000061035156,-9.47258082533592,35.95000076293945,-4.03338173064588,RIGHT,,,,True,,,,,,,,,,,,,,,34.5,,,1.0499201125818762,-3.0,2026-07-27,2.7,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,6.0,-7.8,-6.0,False,False,,38.11000061035156,-9.47258082533592,Finance,Savings Banks,,,,
CFFI,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,93.5999984741211,,,1.7093597068689828,2.0,2026-08-24,4.1,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,1,2.0,-3.6,-2.5,False,False,,97.06999969482422,-3.5747411472260904,Finance,Regional Banks,,,,
CFR,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,159.8000030517578,,,1.6537264156305904,2.9,2026-06-22,7.9,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,6.0,-7.5,-6.2,False,False,,170.8000030517578,-6.440280915373664,Finance,Regional Banks,,,,
CGEM,2026-09-18,False,,False,ma10_pullback,21.579999923706055,-2.3169601564768327,,,,,,,False,,,,,,,,,,,,,,,21.079999923706055,,,2.6519060080641497,18.9,2026-08-03,26.9,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,3.0,-18.8,-7.5,True,True,,23.190000534057617,-9.09875188339364,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,21.06999969482422,,,1.6879333312489526,5.1,2026-08-24,6.8,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,3.0,-12.3,-2.9,True,True,,22.06999969482422,-4.5310376702656585,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-18,False,,False,pivot,146.4499969482422,-2.2123525448211945,146.4499969482422,-2.2123525448211945,BOTTOM,,,,False,,,,,,,,,,,,,,,143.2100067138672,,,1.8565343660482607,6.9,2026-06-22,8.2,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,6.0,-5.2,-3.9,False,False,,148.99000549316406,-3.879454034627894,Finance,Major Banks,,,,
CHE,2026-09-18,False,,False,pivot,553.0,-8.84991002557075,553.0,-8.84991002557075,LEFT,,,,True,,,,,,,,,,,,,,,504.05999755859375,,,1.7144175929195735,2.9,2026-06-29,4.7,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,7.0,-9.9,-8.8,False,False,,557.0,-9.504488768654618,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-18,False,,False,pivot,115.30999755859376,-3.8678338209194303,115.30999755859376,-3.8678338209194303,LEFT,115.72000122070312,-4.208436480478328,LEFT,False,,,,,,,,,,,,,,,110.8499984741211,,,1.249510192058383,40.6,2026-04-27,49.9,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,8.0,-8.9,-4.2,False,False,,117.6500015258789,-5.7798580225789875,Distribution Services,Food Distributors,,,,
CHMG,2026-09-18,False,,False,ma10_pullback,85.6500015258789,-3.1290137272981022,,,,,,,False,,,,,,,,,,,,,,,82.97000122070312,,,1.6814745260615842,24.2,2026-04-20,27.6,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,2.0,-5.1,-3.5,False,False,,86.0,-3.52325439453125,Finance,Regional Banks,,,,
CHRN,2026-09-18,False,,False,pivot,30.0,-31.933333079020187,,,RIGHT,30.0,-31.933333079020187,RIGHT,True,,,,,,,,,,,,,,,20.420000076293945,,,0.5787522147649949,31.1,2026-05-04,51.3,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4,10.0,-43.0,-31.9,True,False,,30.0,-31.933333079020187,Technology Services,Data Processing Services,,,,
CHYM,2026-09-18,False,,False,ma10_pullback,34.58000183105469,-12.290346102676908,,,,,,,False,,,,,,,,,,,,,,,30.329999923706055,,,1.7505858948337432,4.2,2026-08-03,6.1,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,1,3.0,-12.8,-11.9,False,False,,35.54999923706055,-14.683542687429064,Technology Services,Packaged Software,,,,
CIVB,2026-09-18,False,,False,pivot,27.959999084472656,-2.396273930199766,27.959999084472656,-2.396273930199766,RIGHT,,,,False,,,,,,,,,,,,,,,27.290000915527344,,,1.6648958895447632,5.4,2026-05-25,6.6,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,8.0,-11.3,-8.0,False,False,,29.969999313354492,-8.942270467897384,Finance,Regional Banks,,,,
CIX,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,37.36000061035156,,,5.310427551526476,6.7,2026-08-31,15.7,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,40.290000915527344,-7.272276591204019,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-18,False,,False,pivot,11.800000190734863,-1.864409012480772,11.800000190734863,-1.864409012480772,LEFT,11.84000015258789,-2.1959478507692975,LEFT,False,,,,,,,,,,,,,,,11.579999923706056,,,1.544822265651746,25.1,2026-05-18,29.5,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,5.0,-5.6,-3.5,True,True,,12.0,-3.500000635782874,,,,,,
CLDX,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,38.2400016784668,,,1.8011825139566713,0.5,2026-07-27,8.4,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,6.0,-18.4,-15.3,True,True,,45.13999938964844,-15.285772717054924,Health Technology,Biotechnology,,,,
CLMT,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,59.0,,,1.6593869575321587,134.2,2026-02-02,148.7,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,7,3.0,-11.2,14.6,True,True,,59.66999816894531,-1.122839265133424,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-18,False,,False,pivot,18.135000228881836,-22.52550309672009,18.135000228881836,-22.52550309672009,RIGHT,,,,False,,,,,,,,,,,,,,,14.050000190734863,,,2.02156270336537,368.3,2025-12-08,464.3,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,5.0,-27.8,-22.5,False,False,,18.329999923706055,-23.349698585846145,,,,,,
CMDB,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,23.90999984741211,,,1.0781036095369707,18.1,2026-08-17,20.0,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,1,2.0,-7.8,-3.4,False,False,,24.760000228881836,-3.4329578901951097,Transportation,Marine Shipping,,,,
CNO,2026-09-18,False,,False,pivot,56.97999954223633,-3.106353934684858,56.97999954223633,-3.106353934684858,RIGHT,,,,False,,,,,,,,,,,,,,,55.209999084472656,,,2.506079732809236,20.0,2026-05-04,23.1,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,3.0,-4.4,-3.1,False,False,,57.59000015258789,-4.132663764211308,Finance,Multi-Line Insurance,,,,
CNOB,2026-09-18,False,,False,pivot,32.38999938964844,-2.4698958077665756,32.38999938964844,-2.4698958077665756,RIGHT,,,,True,,,,,,,,,,,,,,,31.59000015258789,,,1.9293316014482809,7.6,2026-04-27,9.8,2,0,28.780000686645508,2024-11-18,-28.4,6,75,28.4,4,10.0,-10.2,-7.5,False,False,,34.13999938964844,-7.46924218702163,Finance,Regional Banks,,,,
CNS,2026-09-18,False,,False,ceiling_pullback,75.6500015258789,-2.4586920989225325,86.55999755859375,-14.752769181193893,BOTTOM,,,,False,,,,,,,,,,,,,,,73.79000091552734,,,1.547927342583929,-0.2,2026-06-01,4.4,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,6.0,-18.8,-14.8,False,False,,86.55999755859375,-14.752769181193893,Finance,Investment Managers,,,,
CNXN,2026-09-18,False,,True,ma10_pullback,86.83000183105469,-0.1727531068935861,,,,,,,True,,,,,,,,,,,,,,,86.68000030517578,,,1.6145480247132715,12.2,2026-07-06,13.1,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,1,5.0,-13.7,-1.8,True,True,,88.3499984741211,-1.8902073545982832,Technology Services,Information Technology Services,,,,
CON,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,35.470001220703125,,,2.7282922058636667,37.1,2026-05-11,45.0,2,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,3,6.0,-6.2,-0.1,True,True,,36.709999084472656,-3.377820470428772,Health Services,Medical/Nursing Services,,,,
CORT,2026-09-18,False,,False,pivot,123.44000244140624,-10.652949826472067,123.44000244140624,-10.652949826472067,LEFT,,,,True,,,,,,,,,,,,,,,110.29000091552734,,,4.496144997939472,22.3,2026-06-29,24.3,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,5.0,-12.3,-10.7,False,False,,126.37999725341795,-12.731442227860525,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-18,False,,False,pivot,28.040000915527344,-4.029960881668471,28.040000915527344,-4.029960881668471,LEFT,28.25,-4.743363371992537,LEFT,True,,,,,,,,,,,,,,,26.90999984741211,,,2.6970766048615378,3.6,2026-06-01,3.9,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,7.0,-5.9,-4.7,False,False,,28.559999465942383,-5.77730969672422,Finance,Regional Banks,,,,
CPAY,2026-09-18,False,,False,ceiling_pullback,415.2900085449219,-4.22114628779966,427.4599914550781,-6.948014383370493,BOTTOM,,,,True,,,,,,,,,,,,,,,397.760009765625,,,1.1800033351083858,1.2,2026-08-03,1.7,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,6.0,-6.9,-6.6,False,False,,427.4599914550781,-6.948014383370493,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-18,False,,False,pivot,38.31999969482422,-1.7745310819186288,38.31999969482422,-1.7745310819186288,LEFT,,,,True,,,,,,,,,,,,,,,37.63999938964844,,,2.5108601236375323,7.0,2026-06-01,7.5,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,8.0,-8.9,-6.6,False,False,,40.9900016784668,-8.172730304078545,Finance,Regional Banks,,,,
CRL,2026-09-18,False,,False,pivot,299.32000732421875,-7.1027693590146495,299.32000732421875,-7.1027693590146495,LEFT,,,,True,,,,,,,,,,,,,,,278.05999755859375,,,1.541616747200282,20.5,2026-06-29,25.0,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,5.0,-10.7,-7.1,False,False,,303.30999755859375,-8.324816261660539,Commercial Services,Miscellaneous Commercial Services,,,,
