code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
SXI,False,,False,0.3418248973393752,0.1,2026-02-02,3.5,2,0,245.24,2,-18.4,-10.2,True,False,Electronic Technology,Electronic Equipment/Instruments
AEIS,False,,False,0.9962186872214659,136.9,2025-06-23,137.6,6,0,131.75,7,-25.3,-20.0,False,False,Electronic Technology,Electronic Production Equipment
VSH,False,,,0.9693870123193374,42.5,2026-04-20,43.7,0,0,27.95,0,,,True,False,Electronic Technology,Electronic Production Equipment
FLEX,False,,False,0.8803795978565371,71.4,2026-04-06,82.1,1,0,72.22,1,-14.9,-7.8,False,False,Electronic Technology,Electronic Production Equipment
LFUS,False,,False,0.7589557247654712,36.6,2026-01-26,48.8,1,1,296.61,2,-19.7,-7.1,False,False,Electronic Technology,Electronic Production Equipment
TER,False,,False,0.6916777599449301,89.5,2025-11-24,115.1,2,1,160.12,3,-28.5,-18.4,True,False,Electronic Technology,Electronic Production Equipment
VRT,False,,False,0.6283838170015063,34.6,2026-02-09,56.0,1,0,202.33,2,-17.3,-16.9,False,False,Electronic Technology,Electronic Production Equipment
BE,False,,False,0.5967942904116379,69.4,2026-04-06,91.0,1,0,147.82,1,-18.5,-4.8,True,False,Electronic Technology,Electronic Production Equipment
SANM,False,,False,0.5730659134457543,20.3,2026-04-20,24.8,0,0,185.29,1,-16.4,-9.4,False,False,Electronic Technology,Electronic Production Equipment
PLAB,False,,True,0.5470992067463009,22.0,2026-03-30,25.2,1,0,39.8,1,-16.8,-7.6,False,False,Electronic Technology,Electronic Production Equipment
AEHR,False,,False,0.5451361971155304,16.9,2026-04-06,57.0,0,0,52.45,2,-29.4,-24.3,False,False,Electronic Technology,Electronic Production Equipment
VECO,False,,False,0.5186360619009495,9.5,2026-04-20,18.3,0,0,47.87,1,-28.5,-13.4,False,False,Electronic Technology,Electronic Production Equipment
AXTI,False,,False,0.4829200103060359,1626.2,2025-10-20,1754.8,3,0,5.64,7,-24.0,-21.9,False,False,Electronic Technology,Electronic Production Equipment
BHE,False,,False,0.4743280173874339,60.6,2026-01-26,62.8,1,1,51.25,2,-9.4,-4.9,False,False,Electronic Technology,Electronic Production Equipment
PLXS,False,,True,0.47239498840231653,42.5,2026-01-12,53.1,2,1,168.77,3,-10.7,-6.3,False,False,Electronic Technology,Electronic Production Equipment
MPTI,False,,True,0.4146450341595327,-3.2,2026-05-04,10.7,0,0,71.0,1,-17.8,-9.9,False,False,Electronic Technology,Electronic Production Equipment
ARW,False,,False,0.811318693998626,35.2,2026-02-02,60.8,1,1,133.35,2,-4.8,12.8,True,False,Distribution Services,Electronics Distributors
AVT,False,,True,0.5837816701755256,36.5,2026-01-26,52.1,2,1,55.69,1,-13.8,25.8,True,False,Distribution Services,Electronics Distributors
SNX,False,,True,0.3832928264587241,23.7,2026-03-30,41.2,1,0,163.35,1,-7.9,-4.1,False,False,Distribution Services,Electronics Distributors
GVA,False,,False,1.3870792662616642,13.9,2025-12-08,17.0,2,0,111.78,4,-10.0,-9.8,False,False,Industrial Services,Engineering & Construction
PWR,False,,False,0.8801975513684027,52.1,2026-01-12,52.3,2,1,466.04,2,-11.7,-9.3,False,False,Industrial Services,Engineering & Construction
MTZ,False,,False,0.8136993782666949,123.4,2025-06-23,130.1,6,2,166.95,7,-11.7,-8.1,False,False,Industrial Services,Engineering & Construction
STRL,False,,False,0.794057849117049,87.4,2026-02-02,95.8,2,1,384.0,2,-21.3,-15.8,False,False,Industrial Services,Engineering & Construction
FIX,False,,True,0.7770404577920568,232.0,2025-07-14,233.3,4,2,550.64,5,-15.3,-11.5,False,False,Industrial Services,Engineering & Construction
DY,False,,False,0.686658564192978,43.6,2025-09-22,47.7,5,1,279.41,3,-28.7,-9.1,False,False,Industrial Services,Engineering & Construction
ESOA,False,,,0.6805453968818748,3.4,2026-04-27,7.4,0,0,16.21,1,-13.7,-12.7,False,False,Industrial Services,Engineering & Construction
EME,False,,False,0.6210664455823722,12.9,2026-03-30,13.5,1,0,751.7,1,-11.9,-10.4,False,False,Industrial Services,Engineering & Construction
MYRG,False,,False,0.6199528743154197,98.7,2025-11-24,117.1,4,1,205.35,3,-12.0,-7.1,False,False,Industrial Services,Engineering & Construction
IESC,False,,,0.5929445033145855,35.9,2026-03-30,36.0,2,0,482.35,1,-13.5,-6.3,False,False,Industrial Services,Engineering & Construction
ECG,False,,False,0.5353334999321125,41.5,2026-02-09,48.7,1,0,100.01,3,-18.6,-13.3,False,False,Industrial Services,Engineering & Construction
AGX,False,,False,0.46896569047561687,53.9,2026-02-09,59.3,2,0,395.72,3,-17.8,-15.8,False,False,Industrial Services,Engineering & Construction
IGIC,False,,False,0.47644225261621453,0.2,2026-03-30,4.1,1,0,24.29,1,-11.3,-7.4,True,False,Finance,Financial Conglomerates
CHEF,False,,True,0.5940029096446954,-1.9,2026-04-27,12.2,1,0,68.94,1,-7.6,-6.6,False,False,Distribution Services,Food Distributors
WILC,False,,False,0.40655204427523767,13.4,2026-04-27,19.2,0,0,30.61,1,-9.9,-0.9,True,False,Distribution Services,Food Distributors
UNFI,False,,False,0.3826296161152765,9.7,2026-03-23,16.4,1,0,43.29,3,-5.5,-4.4,False,False,Distribution Services,Food Distributors
VLGEA,False,,False,0.57169068597955,16.8,2026-02-09,18.9,2,0,38.78,3,-10.2,2.2,True,False,Retail Trade,Food Retail
TSN,False,,False,0.5036309343248623,4.1,2026-03-23,5.6,2,0,62.99,1,-9.4,-4.3,True,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
SENEA,False,,False,0.4806534664468688,9.8,2026-02-09,10.9,1,0,126.4,2,-27.5,-16.2,True,False,Consumer Non-Durables,Food: Specialty/Candy
COCO,False,,,0.3928892400574891,16.7,2026-04-27,31.9,1,0,59.05,1,-3.1,-0.9,False,False,Consumer Non-Durables,Food: Specialty/Candy
NI,False,,False,0.594749395370178,2.1,2026-02-09,7.8,1,0,43.63,2,-4.9,-3.1,True,False,Utilities,Gas Distributors
CTRI,False,,False,0.5114192746926575,15.4,2025-12-01,20.0,2,0,24.6,4,-28.0,-25.0,False,False,Utilities,Gas Distributors
SWX,False,,False,0.4999708026524657,16.9,2025-09-29,17.0,5,1,76.61,2,-7.6,-4.4,True,False,Utilities,Gas Distributors
MDU,False,,False,0.4976747615057449,3.2,2026-03-30,4.5,2,0,21.05,1,-7.0,-3.3,False,False,Utilities,Gas Distributors
TRGP,False,,True,0.49289839672212926,28.7,2026-02-02,28.8,2,0,210.21,1,-16.1,-0.9,False,False,Utilities,Gas Distributors
NHC,False,,False,0.46266255038341186,76.2,2025-08-18,84.8,7,2,107.95,5,-14.6,12.4,True,False,Health Services,Hospital/Nursing Management
AZZ,False,,False,0.4176545658842915,11.8,2026-03-23,14.8,2,0,119.34,1,-10.2,-8.5,False,False,Process Industries,Industrial Specialties
SEI,False,,False,0.8235830617963885,14.5,2026-04-06,23.5,1,0,57.84,2,-14.1,-9.8,False,False,Technology Services,Information Technology Services
VIAV,False,,False,0.8178892621636397,268.9,2025-10-13,274.3,2,1,12.85,5,-25.0,-20.4,False,False,Technology Services,Information Technology Services
XMTR,False,,,0.7193128369794936,14.7,2026-05-04,36.6,0,0,67.19,0,,,True,False,Technology Services,Information Technology Services
PDFS,False,,False,0.7093541347541318,15.3,2026-04-06,25.0,2,0,35.82,1,-27.9,-14.3,True,False,Technology Services,Information Technology Services
RIOT,False,,False,0.5191051873207518,-1.7,2026-05-04,5.0,0,0,22.55,1,-11.2,-3.3,True,False,Technology Services,Information Technology Services
ATEN,False,,False,0.4418711203588229,28.7,2026-03-23,33.3,0,0,21.51,1,-11.2,2.1,True,False,Technology Services,Information Technology Services
INGM,False,,False,0.36521999246113673,4.0,2026-03-30,8.4,1,0,23.68,1,-19.6,-18.0,True,False,Technology Services,Information Technology Services
FSLY,False,,True,0.3575329095738156,-6.2,2026-02-09,37.8,1,0,12.42,2,-52.7,-50.0,True,False,Technology Services,Information Technology Services
SHEL,False,,False,0.6959279180604607,11.1,2026-02-09,15.8,0,0,74.86,1,-11.7,-8.6,True,False,Energy Minerals,Integrated Oil
PR,False,,False,0.4301433967702388,30.6,2026-01-26,35.4,2,0,15.43,1,-14.6,-5.5,True,False,Energy Minerals,Integrated Oil
EBAY,False,,,0.6434787381716434,14.3,2026-04-27,18.8,1,0,100.14,0,,,True,False,Retail Trade,Internet Retail
GOOG,False,,True,0.6604925032825212,12.4,2026-04-20,12.5,0,0,342.05,1,-4.7,-3.4,False,False,Technology Services,Internet Software/Services
MRX,False,,False,0.5174329173050941,10.0,2026-04-06,14.1,0,0,47.99,1,-8.0,-3.3,False,False,Technology Services,Internet Software/Services
CNC,False,,,0.3610633566254096,9.3,2026-04-27,22.8,0,0,47.47,0,,,True,False,Health Services,Managed Health Care
SPHR,False,,False,0.44047379408270015,130.4,2025-09-08,164.9,2,0,50.74,4,-15.2,-8.2,False,False,Consumer Services,Media Conglomerates
SNDA,False,,False,0.6053447210747158,5.7,2026-04-13,7.1,1,0,34.19,1,-14.8,-5.7,False,False,Health Services,Medical/Nursing Services
DVA,False,,,0.5406801623326912,-0.9,2026-05-04,9.6,1,0,179.6,1,-4.2,-2.9,False,False,Health Services,Medical/Nursing Services
BTSG,False,,False,0.5249314409281511,121.5,2025-09-08,136.1,5,0,24.82,5,-12.7,37.3,True,False,Health Services,Medical/Nursing Services
CON,False,,,0.48122559517153357,5.5,2026-05-04,7.7,1,0,23.61,1,-4.9,-4.4,False,False,Health Services,Medical/Nursing Services
RBC,False,,False,0.9520178499522052,38.5,2025-10-20,41.3,4,0,404.24,3,-17.6,-9.6,False,False,Producer Manufacturing,Metal Fabrication
VMI,False,,False,0.6382908091038203,0.9,2026-04-20,20.3,1,0,418.51,1,-8.2,-4.8,False,False,Producer Manufacturing,Metal Fabrication
HUT,False,,,0.63107098021997,46.1,2026-04-06,54.0,1,0,62.68,1,-22.7,-14.0,False,False,Miscellaneous,Miscellaneous
OCS,False,,False,0.669712196234531,21.0,2026-01-05,21.3,2,0,23.01,1,-26.7,-14.8,False,False,Commercial Services,Miscellaneous Commercial Services
LINC,False,,True,0.6249229229889008,81.9,2026-01-12,89.8,2,0,24.99,4,-13.6,-11.3,False,False,Commercial Services,Miscellaneous Commercial Services
UTI,False,,,0.5753926193886376,-6.3,2026-05-11,2.9,0,0,36.05,1,-14.0,-10.7,False,False,Commercial Services,Miscellaneous Commercial Services
HCSG,False,,False,0.5241593405850268,27.3,2025-10-13,32.4,5,1,15.73,2,-31.2,-14.6,False,False,Commercial Services,Miscellaneous Commercial Services
ANDE,False,,False,0.5236672764132011,22.5,2026-01-12,25.0,3,0,56.51,3,-17.9,-11.3,False,False,Commercial Services,Miscellaneous Commercial Services
ULS,False,,False,0.521230220600255,11.3,2026-04-27,11.7,1,0,91.27,1,-12.5,-5.2,True,False,Commercial Services,Miscellaneous Commercial Services
JLHL,False,,,0.1870028286407143,288.8,2026-04-13,291.9,1,0,6.3,0,,,False,False,Commercial Services,Miscellaneous Commercial Services
BLBD,False,,True,1.1752438301014474,3.6,2026-04-06,7.2,1,0,60.89,2,-14.2,-11.2,False,False,Consumer Durables,Motor Vehicles
STRZ,False,,True,0.6642790554521857,4.8,2026-04-13,23.9,0,0,17.0,1,-28.2,-12.2,False,False,Consumer Services,Movies/Entertainment
MSGE,False,,False,0.6222715549629055,52.1,2025-10-20,58.0,4,1,44.04,4,-20.8,1.5,True,False,Consumer Services,Movies/Entertainment
MSGS,False,,False,0.5102766774988439,48.7,2025-12-08,50.2,6,1,235.19,3,-12.0,2.2,False,False,Consumer Services,Movies/Entertainment
NGL,False,,True,0.9145147405658388,172.3,2025-10-20,179.3,4,2,6.15,4,-5.9,-3.9,False,False,Industrial Services,Oil & Gas Pipelines
PAGP,False,,False,0.7489284316701675,23.4,2026-02-02,26.2,1,1,19.9,1,-9.1,3.2,True,False,Industrial Services,Oil & Gas Pipelines
WMB,False,,True,0.6896706159527045,16.6,2026-01-26,20.7,1,1,64.55,2,-9.3,1.9,False,False,Industrial Services,Oil & Gas Pipelines
WES,False,,,0.6620005281225102,5.8,2026-05-04,7.7,1,0,42.72,1,-2.8,-2.0,True,False,Industrial Services,Oil & Gas Pipelines
SUNC,False,,True,0.6078045463267611,40.4,2026-01-05,42.8,4,0,50.3,2,-7.7,14.6,True,False,Industrial Services,Oil & Gas Pipelines
ET,False,,,0.47168376237840953,0.0,2026-05-11,4.9,0,0,19.22,0,,,True,False,Industrial Services,Oil & Gas Pipelines
PAA,False,,False,0.43681148103958223,22.5,2026-02-02,24.8,1,1,18.7,1,-8.8,4.2,True,False,Industrial Services,Oil & Gas Pipelines
DTM,False,,False,0.41838844943885317,32.2,2025-11-03,36.8,5,1,108.74,2,-14.0,-1.1,True,False,Industrial Services,Oil & Gas Pipelines
PNRG,False,,,0.699018917057627,2.9,2026-05-04,3.3,1,0,238.2,1,-12.7,-8.3,False,False,Energy Minerals,Oil & Gas Production
WTTR,False,,False,0.6964052421752263,38.7,2026-03-16,39.3,1,0,14.29,1,-16.1,18.0,True,False,Energy Minerals,Oil & Gas Production
FANG,False,,False,0.3445364297305706,26.1,2026-01-26,32.7,2,0,154.03,2,-17.9,-1.1,True,False,Energy Minerals,Oil & Gas Production
DINO,False,,False,0.5982823649150202,28.7,2026-03-02,29.0,2,0,55.13,2,-8.7,-4.2,True,False,Energy Minerals,Oil Refining/Marketing
VLO,False,,True,0.5843838126320804,76.7,2025-08-18,86.0,5,2,136.43,3,-16.1,-0.9,True,False,Energy Minerals,Oil Refining/Marketing
MPC,False,,True,0.47404126417918135,16.8,2026-03-02,21.9,1,1,211.96,1,-16.7,2.2,True,False,Energy Minerals,Oil Refining/Marketing
PSX,False,,True,0.4612601511524035,28.7,2026-01-19,29.0,1,0,138.99,2,-18.5,-4.2,True,False,Energy Minerals,Oil Refining/Marketing
APEI,False,,False,0.49021366024794394,31.4,2026-01-05,36.5,2,0,38.8,2,-17.8,-13.0,False,False,Consumer Services,Other Consumer Services
MOV,False,,True,0.5769025593477636,33.5,2025-11-24,40.9,2,1,19.24,4,-8.4,-4.8,False,False,Consumer Durables,Other Consumer Specialties
FCX,False,,True,0.5083849349957709,8.5,2026-03-23,14.9,3,0,52.96,1,-21.3,-13.7,False,False,Non-Energy Minerals,Other Metals/Minerals
ALM,False,,False,0.45500400391437473,108.5,2025-12-15,127.9,3,0,7.74,3,-44.6,-27.7,False,False,Non-Energy Minerals,Other Metals/Minerals
AMN,False,,False,0.6288579451226632,-7.3,2026-05-04,25.6,0,0,21.38,1,-11.9,-7.4,False,False,Commercial Services,Personnel Services
SSRM,False,,True,0.4381916645165367,16.2,2026-03-23,26.9,2,0,24.23,1,-23.1,-15.8,False,False,Non-Energy Minerals,Precious Metals
SCHL,False,,True,0.2736103803901326,13.4,2026-02-23,21.2,2,0,32.37,2,-11.0,-6.0,False,False,Consumer Services,Publishing: Books/Magazines
UNP,False,,False,0.6330540060294924,6.1,2026-04-06,7.9,1,0,246.29,1,-4.7,-3.3,False,False,Transportation,Railroads
NSC,False,,False,0.6018048988708602,3.6,2026-04-13,4.6,1,0,298.18,1,-4.1,-3.1,False,False,Transportation,Railroads
CSX,False,,False,0.4538230337713897,25.8,2026-01-19,27.2,3,1,36.13,2,-4.7,-1.3,True,False,Transportation,Railroads
ARMK,False,,False,0.5268233775218083,13.9,2026-04-13,16.8,0,0,44.1,1,-17.1,-3.8,False,False,Consumer Services,Restaurants
QSR,False,,False,0.3698933893274266,-0.1,2026-03-30,2.7,1,0,74.5,2,-8.4,-6.3,True,False,Consumer Services,Restaurants
RS,False,,True,0.609330371310695,-1.0,2026-04-27,2.6,0,0,352.96,1,-7.7,-4.9,True,False,Non-Energy Minerals,Steel
VALE,False,,True,0.550421707542333,23.6,2025-12-22,25.8,1,0,13.0,2,-22.0,-8.9,False,False,Non-Energy Minerals,Steel
STLD,False,,True,0.5391787226773413,0.7,2026-04-20,12.9,0,0,202.23,1,-10.1,-6.3,False,False,Non-Energy Minerals,Steel
NUE,False,,False,0.4753136397065833,5.3,2026-04-20,14.8,0,0,196.61,1,-6.8,-4.1,False,False,Non-Energy Minerals,Steel
VSAT,False,,False,0.9960221375499609,177.7,2025-08-11,181.9,4,3,26.7,5,-3.6,7.0,True,False,Electronic Technology,Telecommunications Equipment
CSCO,False,,False,0.7415064384894943,48.2,2025-11-10,61.5,2,2,70.82,3,-4.6,-4.2,False,False,Electronic Technology,Telecommunications Equipment
CIEN,False,,False,0.5492568609379928,375.4,2025-09-01,446.9,6,0,101.44,3,-23.9,51.6,False,False,Electronic Technology,Telecommunications Equipment
AAPL,False,,,0.5426495601060491,8.0,2026-04-27,8.0,0,0,279.86,0,,,True,False,Electronic Technology,Telecommunications Equipment
DGII,False,,False,0.5125620756245151,41.0,2026-02-02,42.5,3,1,43.68,2,-13.4,-10.8,False,False,Electronic Technology,Telecommunications Equipment
MO,False,,False,0.4391460723649033,9.6,2026-04-20,12.5,1,0,65.2,1,-8.8,-1.6,True,False,Consumer Non-Durables,Tobacco
CAT,False,,False,0.7342306054402015,113.2,2025-07-14,117.2,3,1,401.79,4,-9.2,-6.3,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
FSTR,False,,False,0.5145691856634158,-9.6,2026-05-04,17.2,0,0,32.63,1,-13.3,-10.1,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PLOW,False,,False,0.4605859041509299,23.1,2026-01-05,31.9,2,0,33.28,1,-15.2,-6.3,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
RLAY,False,,False,1.6328985754341354,3.8,2026-03-30,21.5,1,0,10.72,1,-32.9,-24.8,True,True,,
MBBC,False,,False,1.159597817379778,12.3,2025-12-22,14.6,1,0,12.0,3,-17.4,-11.2,False,False,,
POET,False,,,1.04901245941064,35.0,2026-05-04,69.3,1,0,8.73,1,-43.2,-29.0,False,False,,
TRT,False,,False,0.9822469589502572,-20.8,2026-04-20,72.1,1,0,7.6,1,-49.7,-38.8,False,False,,
MWH,False,,,0.9116833123138004,12.3,2026-04-13,19.7,0,0,32.34,1,-22.7,-20.0,False,False,,
WOLF,False,,,0.8931912888089171,59.5,2026-04-27,71.0,0,0,34.28,1,-27.1,-20.5,False,False,,
Q,False,,False,0.5887168968545454,37.1,2026-02-09,48.1,1,1,103.36,3,-17.5,-10.8,False,False,,
NOK,False,,False,0.5633760919151022,54.4,2026-03-30,66.3,1,0,8.19,1,-20.1,-10.3,False,False,,
LWLG,False,,False,0.556630892840791,53.6,2026-03-09,98.8,1,0,5.88,2,-41.6,-36.1,False,False,,
APC,False,,,0.45448303171794774,9.9,2026-05-04,11.9,0,0,19.0,0,,,True,False,,
NEXA,False,,False,0.4144171808831025,48.7,2025-12-22,59.4,2,0,8.77,2,-46.5,-15.5,False,False,,
LIFE,False,,False,0.4073500252700193,-32.7,2026-05-04,5.4,0,0,19.0,1,-41.7,-38.4,False,False,,
ERAS,False,,False,0.37955093662758477,219.5,2025-12-22,222.3,3,0,3.45,3,-64.2,-54.2,True,False,,
ADTN,False,,False,0.3484025749865063,11.9,2026-03-23,19.0,0,0,12.16,2,-23.6,-22.6,False,False,,
SUN,False,,False,0.9750823003391442,22.7,2026-02-09,28.4,3,0,56.06,1,-11.5,4.3,True,False,Distribution Services,Wholesale Distributors
WCC,False,,False,0.5429043220657346,55.7,2025-10-20,64.1,4,2,213.33,4,-11.9,-6.4,False,False,Distribution Services,Wholesale Distributors
MSM,False,,,0.5305668088706204,12.3,2026-04-06,12.5,1,0,94.37,0,,,True,False,Distribution Services,Wholesale Distributors
GWW,False,,,0.5046422156112292,1.0,2026-05-04,3.7,0,0,1199.66,1,-4.0,-3.0,False,False,Distribution Services,Wholesale Distributors
AIT,False,,True,0.39892842267099027,1.2,2026-04-27,4.1,0,0,294.24,1,-6.6,-3.3,False,False,Distribution Services,Wholesale Distributors
DXPE,False,,False,0.3642564480339473,7.3,2026-03-23,12.0,1,0,130.97,1,-20.8,-15.4,False,False,Distribution Services,Wholesale Distributors
ATEX,False,,,0.6815041173438839,34.8,2026-04-20,43.6,0,0,42.41,0,,,True,False,Communications,Wireless Telecommunications
TIGO,False,,False,0.6560706650511494,235.4,2025-03-03,257.9,8,1,23.5,8,-17.7,-1.3,True,False,Communications,Wireless Telecommunications
GSAT,False,,False,0.5698894958902215,3.0,2026-04-13,10.1,0,0,74.88,1,-2.2,-0.2,True,False,Communications,Wireless Telecommunications
