code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
FXNC,2026-06-12,True,pivot,False,pivot,29.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.67, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9106363800881516,15.1,2026-03-23,16.5,2,1,25.92,2025-02-03,-31.9,5,31.9,2.9942528735632186,120.0,1,-11.7,1.8,True,False,Finance,Regional Banks
EXEL,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,52.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 47.328, ""pending_high"": 52.98, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.8025170722513139,6.0,2026-05-11,8.8,1,0,48.85,2025-05-12,-30.9,5,30.9,2.9885057471264367,121.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
CSX,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 44.431, ""pending_high"": 47.25, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.8418346997821792,30.7,2026-01-19,32.1,4,1,36.02,2024-11-25,-28.5,5,28.5,2.984674329501916,122.0,2,-4.7,2.5,True,False,Transportation,Railroads
SNEX,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,117.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 106.776, ""pending_high"": 117.23, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.2089216091422743,40.7,2026-04-06,50.8,1,0,86.67,2026-02-16,-22.0,1,22.0,2.979885057471265,123.0,1,-18.6,4.2,True,False,Finance,Investment Banks/Brokers
MET,2026-06-12,True,ceiling_breakout,,ceiling,85.27,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0318939699373888,0.0,2026-06-08,4.2,0,0,85.27,2024-11-25,-26.3,8,26.3,2.9798850574712645,124.0,0,,,True,False,Finance,Multi-Line Insurance
CTRN,2026-06-12,True,ceiling_breakout,,ceiling,49.01,ceiling_breakout,,1.0,2026-06-12,49.01,49.01,1.5603888546446354,ceiling,,1.1087296768372188,0.0,2026-06-08,3.3,0,0,49.01,2026-01-05,-26.4,3,26.4,2.971264367816092,125.0,0,,,True,False,Retail Trade,Apparel/Footwear Retail
ROST,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,236.95,three_weeks_tight_breakout,"{""breakout_price"": 240.13, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1326, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0827, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 236.95}",0.0,,,,,,daily_volume_not_confirmed,1.056895263435505,54.2,2025-10-20,54.3,5,0,155.6,2024-07-08,-22.5,4,22.5,2.971264367816092,126.0,5,-11.3,2.0,True,False,Retail Trade,Apparel/Footwear Retail
GRDN,2026-06-12,True,pivot,False,pivot,41.36,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.36, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 41.36, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,daily_volume_not_confirmed,0.81094112556286,32.2,2026-03-09,35.2,2,1,31.86,2025-09-08,-27.4,3,27.4,2.956896551724138,127.0,2,-22.0,4.2,True,False,Retail Trade,Drugstore Chains
BDL,2026-06-12,True,ceiling_breakout,,ceiling,34.61,ceiling_breakout,,1.0,2026-06-09,34.91,34.61,3.0156815440289506,ceiling,,1.8004428452809298,0.0,2026-06-08,2.5,0,0,34.61,2025-06-23,-25.2,4,25.2,2.9492337164750957,128.0,0,,,True,True,Consumer Services,Restaurants
CALY,2026-06-12,True,ceiling_breakout,,ceiling,16.65,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9221619515348476,0.0,2026-06-08,4.4,0,0,16.65,2026-01-19,-26.4,2,26.4,2.936781609195402,129.0,0,,,True,False,Consumer Durables,Recreational Products
WEYS,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,35.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 34.053, ""pending_high"": 35.85, ""touch_date"": ""2026-05-11""}",1.0,2026-06-09,35.85,35.85,1.8693427784336876,ma10_touch_confirm,,1.5243177131691892,7.1,2026-05-11,8.0,1,0,34.26,2024-12-16,-32.7,7,32.7,2.9339080459770117,130.0,1,-11.6,1.1,True,True,Consumer Non-Durables,Apparel/Footwear
PLGO,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 21.258, ""pending_high"": 23.61, ""touch_date"": ""2026-05-11""}",0.0,,,,,,not_near_ma,0.8367209840303365,12.8,2026-04-13,16.4,1,0,20.32,2024-11-25,-31.7,5,31.7,2.914750957854406,131.0,1,-13.8,0.2,True,False,Finance,Multi-Line Insurance
EFSC,2026-06-12,True,ceiling_breakout,,ceiling,61.79,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.8235005210535592,0.0,2026-06-08,3.9,0,0,61.79,2024-11-18,-28.5,6,28.5,2.913793103448276,132.0,0,,,True,False,Finance,Regional Banks
PLPC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,371.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 340.237, ""pending_high"": 371.8, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,0.7109215914845726,43.6,2026-03-09,56.1,3,0,240.57,2025-10-20,-23.6,2,23.6,2.8764367816091956,133.0,2,-7.0,-3.0,True,False,Producer Manufacturing,Building Products
CDP,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 31.913, ""pending_high"": 32.76, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.039309356983511,5.8,2026-06-01,6.8,1,0,32.33,2024-11-25,-29.1,7,29.1,2.8678160919540225,134.0,0,,,True,False,Finance,Real Estate Investment Trusts
ASH,2026-06-12,True,ceiling_breakout,,ceiling,63.94,ceiling_breakout,,1.0,2026-06-10,63.99,63.94,1.5287317719084708,ceiling,,1.5355869818217136,0.0,2026-06-08,1.6,0,0,63.94,2026-02-16,-25.2,2,25.2,2.8553639846743293,135.0,0,,,True,True,Consumer Non-Durables,Food: Specialty/Candy
FCBC,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,44.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 42.514, ""pending_high"": 44.03, ""touch_date"": ""2026-05-18""}",1.0,2026-06-10,44.03,44.03,1.7895292432201473,ma10_touch_confirm,,1.264452427598881,4.0,2026-05-18,5.4,1,0,41.82,2024-07-22,-28.7,7,28.7,2.852490421455939,136.0,0,,,True,False,Finance,Regional Banks
NNN,2026-06-12,True,ceiling_breakout,,ceiling,45.2,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0133960441183625,0.0,2026-06-08,3.1,0,0,45.2,2024-10-14,-26.3,7,26.3,2.8515325670498086,137.0,0,,,True,False,Finance,Real Estate Investment Trusts
BAP,2026-06-12,True,ceiling_breakout,,ceiling,348.93,ceiling_breakout,,1.0,2026-06-09,348.93,348.93,2.907306060741894,ceiling,,1.8714237300360383,0.0,2026-06-08,5.9,0,0,348.93,2026-01-26,-17.9,2,17.9,2.835249042145594,138.0,0,,,True,True,Finance,Major Banks
BBT,2026-06-12,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.8015151216160876,0.0,2026-06-08,2.8,0,0,29.62,2024-11-18,-28.4,7,28.4,2.7749042145593874,139.0,0,,,True,False,Finance,Regional Banks
SN,2026-06-12,True,ceiling_breakout,,ceiling,132.47,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1046023910218916,0.0,2026-06-08,1.0,0,0,132.47,2026-02-09,-26.9,2,26.9,2.773946360153257,140.0,0,,,True,False,Consumer Durables,Electronics/Appliances
COCO,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,79.7,three_weeks_tight_breakout,"{""breakout_price"": 80.9, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0641, ""mean_close_pos"": 0.2, ""mean_hl_pct"": 0.0598, ""min_close_pos"": 0.11, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 79.7}",0.0,,,,,,daily_volume_not_confirmed,0.8743183653262658,21.2,2026-04-27,37.0,1,0,59.05,2026-02-02,-23.8,1,23.8,2.7720306513409967,141.0,1,-7.4,3.0,True,False,Consumer Non-Durables,Food: Specialty/Candy
GABC,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,44.66,three_weeks_tight_breakout,"{""breakout_price"": 45.91, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0474, ""mean_close_pos"": 0.77, ""mean_hl_pct"": 0.04, ""min_close_pos"": 0.68, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 44.66}",1.0,2026-06-10,44.92,44.66,1.7771595080914673,three_weeks_tight,,1.385770769591285,3.7,2026-06-01,4.2,1,0,44.08,2024-11-18,-28.4,7,28.4,2.755747126436782,142.0,0,,,True,True,Finance,Regional Banks
CHEF,2026-06-12,True,pivot,True,pivot,82.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.81, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-11,86.59,82.81,2.1784767870048527,pivot,,1.2448801085490844,15.1,2026-04-27,22.7,1,0,73.94,2026-02-23,-23.5,1,23.5,2.747126436781609,143.0,1,-9.9,9.6,True,False,Distribution Services,Food Distributors
SENEA,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,149.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 144.636, ""pending_high"": 149.58, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.7789460140065805,37.4,2026-02-09,38.7,2,1,126.4,2025-11-17,-16.9,1,16.9,2.741379310344828,144.0,2,-27.5,4.8,True,True,Consumer Non-Durables,Food: Specialty/Candy
PTGX,2026-06-12,True,pivot,True,pivot,105.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.72, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""M_BOX"", ""price"": 106.9, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 106.9, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,1.0591836955961065,11.0,2026-03-16,15.1,0,1,95.39,2025-12-08,-19.3,1,19.3,2.7203065134099615,145.0,1,-14.0,1.8,True,False,Health Technology,Pharmaceuticals: Major
CVS,2026-06-12,True,pivot,True,pivot,98.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 98.43, ""resistance_date"": ""2026-05-11""}]}",1.0,2026-06-11,98.43,98.43,1.7221787350168412,pivot,,1.0912069184844615,24.2,2026-04-27,24.5,0,0,81.89,2025-10-13,-15.9,3,15.9,2.71455938697318,146.0,1,-8.0,3.6,True,False,Retail Trade,Drugstore Chains
AZZ,2026-06-12,True,ceiling_breakout,,ceiling,140.97,ceiling_breakout,,1.0,2026-06-11,142.52,140.97,1.9810333612993845,ceiling,,1.3685809867352583,0.0,2026-06-08,7.0,0,0,140.97,2026-02-09,-16.1,1,16.1,2.711685823754789,147.0,0,,,True,True,Process Industries,Industrial Specialties
CTBI,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,68.48,three_weeks_tight_breakout,"{""breakout_price"": 71.18, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.055, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.049, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 68.48}",0.0,,,,,,daily_volume_not_confirmed,0.9894939761626376,24.5,2026-01-05,24.5,5,2,57.16,2024-11-18,-24.8,4,24.8,2.7107279693486586,148.0,1,-17.8,3.9,True,False,Finance,Regional Banks
LIVN,2026-06-12,True,pivot,False,pivot,74.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.41, ""resistance_date"": ""2026-05-18""}]}",1.0,2026-06-10,77.42,74.41,1.7300839033173696,pivot,,1.1087587070534393,7.5,2026-05-18,10.4,0,0,71.92,2026-02-23,-21.5,1,21.5,2.689655172413793,149.0,1,-4.9,6.7,True,False,Health Technology,Medical Specialties
ZION,2026-06-12,True,ceiling_breakout,,ceiling,65.21,ceiling_breakout,,1.0,2026-06-10,65.21,65.21,1.638158528621439,ceiling,,1.3977173274023322,0.0,2026-06-08,3.1,0,0,65.21,2026-02-02,-19.8,1,19.8,2.67816091954023,150.0,0,,,True,True,Finance,Major Banks
BURL,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,334.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 322.299, ""pending_high"": 334.81, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.9149644460589292,4.3,2026-05-18,11.9,1,0,302.42,2024-12-23,-29.6,6,29.6,2.657088122605364,151.0,1,-13.8,4.1,True,False,Retail Trade,Apparel/Footwear Retail
CBAN,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 20.025, ""pending_high"": 20.64, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.0938502526100204,14.5,2026-01-12,16.9,3,0,18.06,2024-11-25,-25.1,5,25.1,2.653256704980843,152.0,3,-10.8,-1.7,True,False,Finance,Regional Banks
AIR,2026-06-12,True,ceiling_breakout,,ceiling,119.24,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9227910534844884,0.0,2026-06-08,8.2,0,0,119.24,2026-02-23,-16.8,2,16.8,2.652298850574713,153.0,0,,,True,False,Electronic Technology,Aerospace & Defense
PHIN,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,83.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 74.717, ""pending_high"": 83.04, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.2419715176131836,10.6,2026-05-25,11.4,1,0,76.44,2026-02-16,-18.8,1,18.8,2.6455938697318007,154.0,0,,,True,False,Producer Manufacturing,Auto Parts: OEM
CAC,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,51.05,three_weeks_tight_breakout,"{""breakout_price"": 52.68, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0531, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.05}",0.0,,,,,,daily_volume_not_confirmed,0.8161860813609207,15.0,2026-03-23,16.5,1,1,45.22,2024-11-18,-27.4,6,27.4,2.640804597701149,155.0,1,-9.2,1.8,True,False,Finance,Major Banks
BLX,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,57.73,three_weeks_tight_breakout,"{""breakout_price"": 60.46, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.083, ""mean_close_pos"": 0.55, ""mean_hl_pct"": 0.0623, ""min_close_pos"": 0.36, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 57.73}",1.0,2026-06-10,57.74,57.73,1.5315135817227867,three_weeks_tight,,1.1201901643124634,28.1,2026-01-26,28.4,2,2,47.1,2025-09-08,-20.6,2,20.6,2.628352490421456,156.0,2,-8.8,6.8,True,False,Finance,Major Banks
MYE,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 22.116, ""pending_high"": 24.03, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.5394571063157736,14.2,2026-06-01,17.9,1,0,22.99,2026-02-16,-14.7,1,14.7,2.626436781609195,157.0,0,,,True,True,Producer Manufacturing,Miscellaneous Manufacturing
NHC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,195.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 180.369, ""pending_high"": 195.67, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,1.141259975595856,74.6,2025-08-18,83.2,8,2,107.95,2025-05-12,-14.5,2,14.5,2.6101532567049808,158.0,6,-13.8,-3.6,True,False,Health Services,Hospital/Nursing Management
PSMT,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,177.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 161.673, ""pending_high"": 177.45, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.9983536085714846,84.2,2025-04-21,93.2,8,3,94.37,2024-12-16,-14.9,2,14.9,2.5890804597701154,159.0,7,-6.2,12.0,True,False,Retail Trade,Specialty Stores
DCO,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,156.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 141.314, ""pending_high"": 156.32, ""touch_date"": ""2026-05-11""}",0.0,,,,,,not_near_ma,0.961194732147039,52.7,2026-01-05,62.2,3,0,101.47,2025-10-20,-16.5,1,16.5,2.586206896551724,160.0,3,-6.1,6.2,True,False,Electronic Technology,Aerospace & Defense
TBBB,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 37.459, ""pending_high"": 40.0, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.1243878342237226,6.8,2026-06-01,6.9,1,0,39.39,2026-02-02,-23.6,2,23.6,2.581417624521073,161.0,0,,,True,False,Retail Trade,Food Retail
AMG,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,338.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 296.262, ""pending_high"": 338.07, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.1071198302536336,5.3,2026-06-01,7.3,1,0,330.36,2026-02-09,-23.0,1,23.0,2.578544061302682,162.0,0,,,True,False,Finance,Investment Managers
JBL,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,365.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 335.046, ""pending_high"": 365.09, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,0.8555638698751863,53.2,2026-01-12,69.3,3,1,227.24,2025-06-30,-16.6,3,16.6,2.57183908045977,163.0,3,-8.3,0.8,True,False,Producer Manufacturing,Industrial Machinery
EGP,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,200.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 199.1, ""pending_high"": 200.95, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.972241888982154,9.0,2026-02-02,13.4,4,1,181.01,2024-02-05,-26.5,5,26.5,2.5670498084291187,164.0,1,-13.0,-0.7,True,False,Finance,Real Estate Investment Trusts
FNRN,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,17.9,three_weeks_tight_breakout,"{""breakout_price"": 18.1, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0341, ""mean_close_pos"": 0.44, ""mean_hl_pct"": 0.0303, ""min_close_pos"": 0.2, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 17.9}",1.0,2026-06-12,17.9,17.9,2.8086968006193387,three_weeks_tight,,2.8796954986238714,80.1,2025-07-21,81.9,6,1,9.95,2024-09-16,-12.3,4,12.3,2.559386973180077,165.0,5,-6.7,0.7,True,True,Finance,Regional Banks
LAUR,2026-06-12,True,ceiling_breakout,,ceiling,35.71,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1718608968752988,0.0,2026-06-08,2.9,0,0,35.71,2026-01-05,-19.6,2,19.6,2.555555555555556,166.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
HBT,2026-06-12,True,ceiling_breakout,,ceiling,29.4,ceiling_breakout,,1.0,2026-06-09,29.58,29.4,2.019304352119282,ceiling,,1.8855429145032947,0.0,2026-06-08,4.0,0,0,29.4,2026-02-02,-16.1,2,16.1,2.5469348659003828,167.0,0,,,True,True,Finance,Regional Banks
TIGO,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,89.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 82.199, ""pending_high"": 89.49, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,0.90650204543978,273.9,2025-03-03,299.0,10,1,23.5,2024-09-16,-14.0,2,14.0,2.524904214559387,168.0,8,-19.2,7.9,True,False,Communications,Wireless Telecommunications
SFNC,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,21.87,three_weeks_tight_breakout,"{""breakout_price"": 22.51, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0509, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0428, ""min_close_pos"": 0.56, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 21.87}",1.0,2026-06-10,21.87,21.87,2.708734090489868,three_weeks_tight,,1.6303311829085037,4.3,2026-06-01,4.4,1,0,21.57,2025-09-01,-22.9,4,22.9,2.5019157088122603,169.0,0,,,True,True,Finance,Major Banks
IVT,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,33.79,three_weeks_tight_breakout,"{""breakout_price"": 35.0, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0471, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0391, ""min_close_pos"": 0.56, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 33.79}",1.0,2026-06-08,33.9,33.79,5.295415255364253,three_weeks_tight,,2.9451508528372465,16.0,2026-02-02,17.4,2,0,29.82,2024-12-02,-18.2,5,18.2,2.50095785440613,170.0,2,-6.2,7.0,True,True,Finance,Real Estate Investment Trusts
EXPD,2026-06-12,True,ceiling_breakout,,ceiling,166.33,ceiling_breakout,,1.0,2026-06-09,166.33,166.33,1.6520570017019416,ceiling,,1.3339130721744274,0.0,2026-06-08,0.2,0,0,166.33,2026-02-02,-22.5,1,22.5,2.4942528735632186,171.0,0,,,True,True,Transportation,Air Freight/Couriers
HWBK,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,36.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 35.246, ""pending_high"": 36.78, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.0982128760140444,2.8,2026-05-25,4.6,1,0,36.04,2025-02-10,-32.3,6,32.3,2.492337164750958,172.0,1,-5.8,2.1,True,False,Finance,Regional Banks
SMBK,2026-06-12,True,ceiling_breakout,,ceiling,43.73,ceiling_breakout,,1.0,2026-06-11,44.48,43.73,1.6913802462786778,ceiling,,1.4577684217609377,0.0,2026-06-08,4.0,0,0,43.73,2026-02-02,-16.0,2,16.0,2.4655172413793105,173.0,0,,,True,True,Finance,Regional Banks
SRCE,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,76.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 73.176, ""pending_high"": 76.2, ""touch_date"": ""2026-05-11""}",0.0,,,,,,daily_volume_not_confirmed,0.899866737031539,18.0,2026-01-26,19.5,3,2,65.7,2024-07-22,-23.1,7,23.1,2.454980842911877,174.0,2,-5.8,4.7,True,False,Finance,Regional Banks
BRX,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,31.21,three_weeks_tight_breakout,"{""breakout_price"": 32.58, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0559, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.042, ""min_close_pos"": 0.07, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.21}",0.0,,,,,,daily_volume_not_confirmed,0.9114362344078524,9.7,2026-04-06,13.4,2,1,28.72,2024-11-25,-25.8,6,25.8,2.4454022988505746,175.0,1,-5.8,5.2,True,False,Finance,Real Estate Investment Trusts
FULT,2026-06-12,True,ceiling_breakout,,ceiling,22.61,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.2209996243381454,0.0,2026-06-08,3.3,0,0,22.61,2026-02-02,-16.8,2,16.8,2.426245210727969,176.0,0,,,True,False,Finance,Major Banks
RNST,2026-06-12,True,ceiling_breakout,,ceiling,41.84,ceiling_breakout,,1.0,2026-06-11,42.25,41.84,1.6406436461890688,ceiling,,1.0954780420978971,0.0,2026-06-08,2.3,0,0,41.84,2026-02-02,-19.5,1,19.5,2.4128352490421454,177.0,0,,,True,False,Finance,Regional Banks
SHBI,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 19.628, ""pending_high"": 21.03, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.1097171988443129,11.2,2026-05-25,12.8,1,0,20.23,2026-02-02,-15.4,1,15.4,2.352490421455939,178.0,0,,,True,False,Finance,Regional Banks
AVBH,2026-06-12,True,ceiling_breakout,,ceiling,31.22,ceiling_breakout,,1.0,2026-06-09,31.42,31.22,1.6397308904942778,ceiling,,1.3096703760812485,0.0,2026-06-08,4.1,0,0,31.22,2026-02-02,-15.4,1,15.4,2.3486590038314175,179.0,0,,,True,True,Finance,Regional Banks
