code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
FNRN,False,,True,2.7911204158672454,76.0,2025-07-21,77.8,5,1,9.95,False,False,Finance,Regional Banks
RBKB,False,,True,1.6896690942675003,3.6,2026-02-09,16.6,1,0,13.75,True,True,Finance,Regional Banks
DCOM,False,,False,1.3090993632138013,-0.4,2026-04-06,2.9,1,0,34.7,False,False,Finance,Regional Banks
CARE,False,,False,1.2723852066078996,15.0,2026-03-23,28.2,1,0,20.45,False,False,Finance,Regional Banks
PFIS,False,,False,1.2117524148972751,6.5,2026-03-23,6.9,2,0,52.71,False,False,Finance,Regional Banks
NTB,False,,False,1.2062334884440422,20.5,2025-11-17,21.3,3,2,45.09,False,False,Finance,Regional Banks
GSBC,False,,False,1.1129444818281784,-0.9,2026-04-06,4.0,0,0,64.57,False,False,Finance,Regional Banks
BOTJ,False,,True,1.1052272736779143,35.5,2025-10-27,38.5,5,0,16.51,False,False,Finance,Regional Banks
OVBC,False,,True,1.0277219766974688,16.8,2025-11-17,19.9,4,2,37.83,False,False,Finance,Regional Banks
PCB,False,,False,0.9721485314451933,7.0,2026-03-23,7.1,2,0,21.83,False,False,Finance,Regional Banks
ATLO,False,,False,0.9477797484220055,28.4,2025-11-24,29.8,2,1,21.19,False,False,Finance,Regional Banks
AMAL,False,,False,0.8940565842094094,5.3,2026-01-19,9.4,1,0,36.26,False,False,Finance,Regional Banks
CTBI,False,,False,0.8783536176991658,11.9,2026-01-05,12.0,3,0,57.16,False,False,Finance,Regional Banks
CATY,False,,,0.8671985440944229,9.9,2026-03-30,12.8,1,0,49.3,False,False,Finance,Regional Banks
FISI,False,,False,0.8668584345020494,19.2,2025-10-20,23.3,4,1,27.43,False,False,Finance,Regional Banks
CNOB,False,,False,0.8633731486289643,2.9,2026-04-06,7.0,1,0,27.04,False,False,Finance,Regional Banks
TRMK,False,,False,0.8463876650920376,1.9,2026-01-26,5.9,1,0,40.69,False,False,Finance,Regional Banks
BY,False,,False,0.8296391190144616,0.3,2026-03-30,1.9,1,0,31.29,False,False,Finance,Regional Banks
TMP,False,,False,0.8276988366364478,8.2,2026-03-23,10.4,1,0,74.34,False,False,Finance,Regional Banks
MSBI,False,,,0.8199522425883726,6.2,2026-04-20,6.8,1,0,24.87,False,False,Finance,Regional Banks
PKBK,False,,True,0.8142081164860792,28.4,2025-12-01,30.2,1,1,23.11,False,False,Finance,Regional Banks
UVSP,False,,False,0.8137681872532774,13.9,2025-12-01,18.0,2,2,31.88,False,False,Finance,Regional Banks
OBK,False,,True,0.8039889202221395,8.8,2026-03-30,12.7,1,0,40.36,False,False,Finance,Regional Banks
CPF,False,,True,0.8006625318624163,6.7,2026-03-23,7.4,1,0,31.34,False,False,Finance,Regional Banks
SRCE,False,,True,0.7964623851439379,7.1,2026-01-26,8.4,2,0,65.7,False,False,Finance,Regional Banks
RRBI,False,,False,0.7719580935777043,43.0,2025-08-11,45.2,6,1,61.31,False,False,Finance,Regional Banks
FCCO,False,,False,0.7275655261300685,6.7,2025-11-10,7.8,2,0,27.15,False,False,Finance,Regional Banks
CCNE,False,,True,0.7125519082295169,9.1,2026-01-12,11.6,2,0,26.33,False,False,Finance,Regional Banks
FCF,False,,True,0.7045066578365741,-2.9,2026-04-06,1.1,0,0,17.86,False,False,Finance,Regional Banks
FBP,False,,True,0.7038557606207742,2.8,2026-04-06,4.6,1,0,22.26,False,False,Finance,Regional Banks
OVLY,False,,False,0.6644208846080185,3.0,2026-03-23,5.8,2,0,30.98,False,False,Finance,Regional Banks
BWFG,False,,False,0.6168314140017955,50.2,2025-04-28,56.0,5,2,32.42,False,False,Finance,Regional Banks
FXNC,False,,False,0.6125121501669517,0.6,2026-03-23,1.9,1,0,26.07,False,False,Finance,Regional Banks
CBAN,False,,False,0.595821822151478,4.4,2026-01-12,6.7,2,0,18.06,False,False,Finance,Regional Banks
COSO,False,,False,0.5512543606785781,4.7,2026-03-23,4.9,1,0,23.99,False,False,Finance,Regional Banks
CCBG,False,,True,0.5407082264611994,-2.0,2026-04-06,1.7,0,0,44.72,False,False,Finance,Regional Banks
CZWI,False,,True,0.4228592626091378,20.6,2025-11-24,24.2,2,1,16.57,False,False,Finance,Regional Banks
UBCP,False,,True,0.4201920030692589,-5.3,2026-03-16,4.2,0,0,14.88,False,False,Finance,Regional Banks
ELA,False,,True,1.1516380981172245,45.9,2026-03-16,60.0,1,0,15.06,False,False,Retail Trade,Specialty Stores
HZO,False,,True,0.9829105693201643,8.1,2026-04-13,17.0,1,0,28.23,False,False,Retail Trade,Specialty Stores
MUSA,False,,False,0.905315203783872,-5.9,2026-04-27,1.6,0,0,553.01,False,False,Retail Trade,Specialty Stores
CASY,False,,False,0.8242810394757684,60.1,2025-11-03,61.1,4,1,529.21,False,False,Retail Trade,Specialty Stores
VALE,False,,True,1.1546160989647312,23.4,2025-12-22,25.5,1,0,13.0,False,False,Non-Energy Minerals,Steel
NUE,False,,,0.9569948125159586,5.9,2026-04-20,15.5,0,0,196.61,False,False,Non-Energy Minerals,Steel
STLD,False,,,0.854896362161223,1.1,2026-04-20,13.4,0,0,202.23,False,False,Non-Energy Minerals,Steel
RS,False,,,0.8471565262857715,-1.1,2026-04-27,2.5,0,0,352.96,False,False,Non-Energy Minerals,Steel
CSCO,False,,False,1.9130550140487932,53.2,2025-11-10,66.9,2,2,70.82,True,True,Electronic Technology,Telecommunications Equipment
DGII,False,,True,1.55335519739288,40.4,2026-02-02,41.9,3,1,43.68,False,False,Electronic Technology,Telecommunications Equipment
AAPL,False,,,1.0682477263062797,7.3,2026-04-27,7.3,0,0,279.86,True,False,Electronic Technology,Telecommunications Equipment
VSAT,False,,True,0.9784593691593064,156.5,2025-08-11,160.3,4,3,26.7,False,False,Electronic Technology,Telecommunications Equipment
CIEN,False,,False,0.6740941664506418,375.2,2025-09-01,446.6,6,0,101.44,False,False,Electronic Technology,Telecommunications Equipment
FSTR,False,,,1.1440338702211061,-8.3,2026-05-04,18.9,0,0,32.63,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PLOW,False,,False,1.0694794219184263,24.1,2026-01-05,32.9,2,0,33.28,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
CAT,False,,False,1.0087014621759482,117.0,2025-07-14,121.1,3,1,401.79,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
MBBC,False,,False,4.313141238577549,18.5,2025-12-22,20.8,1,0,12.0,False,False,,
WOLF,False,,,3.414392541545647,69.0,2026-04-27,81.2,0,0,34.28,True,True,,
NEXA,False,,False,1.443040147067758,58.0,2025-12-22,69.3,2,1,8.77,True,True,,
NOK,False,,False,1.4415847406638675,58.2,2026-03-30,70.3,1,0,8.19,True,True,,
LWLG,False,,False,1.241907481079019,79.4,2026-03-09,132.1,1,0,5.88,False,False,,
WILC,False,,,0.9906242791821006,9.6,2026-04-27,15.3,0,0,30.61,False,False,,
ADTN,False,,False,0.9441620183438737,15.3,2026-03-23,22.6,0,0,12.16,False,False,,
RLAY,False,,False,0.922168480545082,-2.7,2026-03-30,13.8,1,0,10.72,False,False,,
ERAS,False,,False,0.5119035612449998,194.0,2025-12-22,196.5,3,0,3.45,False,False,,
ATEX,False,,,1.1858289311826524,26.3,2026-04-20,34.5,0,0,42.41,True,False,Communications,Wireless Telecommunications
TIGO,False,,False,1.1273805006740047,216.1,2025-03-03,237.3,8,1,23.5,False,False,Communications,Wireless Telecommunications
GSAT,False,,False,0.7556062606194932,2.4,2026-04-13,9.5,0,0,74.88,True,False,Communications,Wireless Telecommunications
