code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CIX,2026-09-11,False,,,,,,,,,,,,,,,,,35.650001525878906,,,1.887869126686842,1.9,2026-08-31,10.4,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,37.900001525878906,-5.936675222726984,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-11,False,,False,,,,,,,,,,,,,,,11.529999732971191,,,0.5836743561576718,24.6,2026-05-18,28.9,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,4.0,-5.4,-3.9,False,False,,12.0,-3.9166688919067383,,,,,,
CLDX,2026-09-11,False,,True,,,,,,,,,,,,,,,36.900001525878906,,,1.028909630960284,-3.0,2026-07-27,4.6,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,5.0,-18.4,-18.3,False,False,,45.13999938964844,-18.25431540803064,Health Technology,Biotechnology,,,,
CLMT,2026-09-11,False,,False,,,,,,,,,,,,,,,56.79999923706055,,,1.119259018128448,125.5,2026-02-02,139.5,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,7,3.0,-11.2,10.3,True,False,,58.400001525878906,-2.739729875022945,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-11,False,,False,,,,,,,,,,,,,,,14.25,,,1.0097156441475053,375.0,2025-12-08,472.3,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,4.0,-27.8,-21.4,False,False,,18.329999923706055,-22.258592147779662,,,,,,
CMDB,2026-09-11,False,,,,,,,,,,,,,,,,,24.510000228881836,,,0.8574757016912412,21.0,2026-08-17,23.0,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,0,,,,True,False,,24.760000228881836,-1.009693043978177,Transportation,Marine Shipping,,,,
CNO,2026-09-11,False,,False,,,,,,,,,,,,,,,54.939998626708984,,,1.201352797853898,19.4,2026-05-04,22.5,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,2.0,-4.4,-3.6,False,False,,57.59000015258789,-4.601495952174995,Finance,Multi-Line Insurance,,,,
CNOB,2026-09-11,False,,True,,,,,,,,,,,,,,,31.799999237060547,,,0.7553836472511658,8.3,2026-04-27,10.5,2,0,28.780000686645508,2024-11-18,-28.4,6,75,28.4,4,9.0,-10.2,-6.9,False,False,,34.13999938964844,-6.854130622209087,Finance,Regional Banks,,,,
CNS,2026-09-11,False,,True,,,,,,,,,,,,,,,74.94999694824219,,,1.314531758193688,1.4,2026-06-01,6.1,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,5.0,-13.7,-13.4,False,False,,86.55999755859375,-13.412662820944032,Finance,Investment Managers,,,,
CNXN,2026-09-11,False,,True,,,,,,,,,,,,,,,85.76000213623047,,,0.850625249895097,11.0,2026-07-06,11.9,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,1,5.0,-13.7,-2.9,True,False,,88.30999755859375,-2.8875500994905545,Technology Services,Information Technology Services,,,,
CORT,2026-09-11,False,,True,,,,,,,,,,,,,,,112.79000091552734,,,0.8934771356473147,25.0,2026-06-29,27.1,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,4.0,-12.3,-8.6,True,False,,126.37999725341795,-10.753281083429588,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-11,False,,False,,,,,,,,,,,,,,,27.479999542236328,,,1.075971108140226,5.8,2026-06-01,6.1,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,6.0,-5.9,-2.7,False,False,,28.559999465942383,-3.781512408618737,Finance,Regional Banks,,,,
CPAY,2026-09-11,False,,False,,,,,,,,,,,,,,,408.2200012207031,,,0.8747701497008181,3.9,2026-08-03,4.4,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,5.0,-5.7,-4.2,False,False,,427.4599914550781,-4.501003747480992,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-11,False,,False,,,,,,,,,,,,,,,37.83000183105469,,,0.8815843082314815,7.5,2026-06-01,8.1,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,7.0,-8.9,-6.2,False,False,,40.9900016784668,-7.709196677276909,Finance,Regional Banks,,,,
CRL,2026-09-11,False,,True,,,,,,,,,,,,,,,278.260009765625,,,0.8730351271111197,20.6,2026-06-29,25.1,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,4.0,-9.1,-7.0,False,False,,303.30999755859375,-8.258873098348685,Commercial Services,Miscellaneous Commercial Services,,,,
CRS,2026-09-11,False,,False,,,,,,,,,,,,,,,443.19000244140625,,,0.6300491651854337,41.0,2025-10-20,52.4,6,2,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,8.0,-27.9,-27.7,False,False,,625.989990234375,-29.201742942331578,Non-Energy Minerals,Other Metals/Minerals,,,,
CRWD,2026-09-11,False,,False,,,,,,,,,,,,,,,206.7400054931641,,,0.7697051589048095,39.2,2026-05-11,49.4,0,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,3.0,-12.4,-9.8,False,False,,233.8800048828125,-11.604240988128575,Technology Services,Packaged Software,,,,
CSX,2026-09-11,False,,True,,,,,,,,,,,,,,,48.95000076293945,,,0.7291092763857414,29.6,2026-01-26,32.6,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,8.0,-10.4,-8.4,False,False,,53.599998474121094,-8.675369111114307,Transportation,Railroads,,,,
CTBI,2026-09-11,False,,True,,,,,,,,,,,,,,,77.66999816894531,,,0.7479495964313753,16.4,2026-05-18,18.2,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,5.0,-6.1,-2.2,True,False,,79.91999816894531,-2.8153153798172736,Finance,Regional Banks,,,,
CTRN,2026-09-11,False,,False,,,,,,,,,,,,,,,60.619998931884766,,,1.1673318228102405,-0.1,2026-06-15,14.0,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,5.0,-24.4,-22.2,False,False,,77.91000366210938,-22.1922781639316,Retail Trade,Apparel/Footwear Retail,,,,
CVI,2026-09-11,False,,,,,,,,,,,,,,,,,49.65999984741211,,,1.3232679598020702,18.9,2026-08-24,23.3,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,0,,,,True,True,,52.400001525878906,-5.229010684500812,Energy Minerals,Oil Refining/Marketing,,,,
CVLG,2026-09-11,False,,False,,,,,,,,,,,,,,,35.630001068115234,,,1.3309397955384443,16.9,2026-04-13,19.8,1,0,29.739999771118164,2023-07-24,-41.3,7,142,41.3,3,9.0,-33.1,-27.8,True,True,,49.880001068115234,-28.568563943173253,Transportation,Trucking,,,,
CVS,2026-09-11,False,,True,,,,,,,,,,,,,,,94.66000366210938,,,0.6328306545863931,4.5,2026-05-04,13.7,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,8.0,-16.6,-14.5,False,False,,110.68000030517578,-14.474156666872773,Retail Trade,Drugstore Chains,,,,
CZNC,2026-09-11,False,,False,,,,,,,,,,,,,,,25.969999313354492,,,0.8247116857856734,-0.0,2026-08-10,2.1,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,2.0,-4.0,-1.0,False,False,,26.260000228881836,-1.1043446801207168,Finance,Regional Banks,,,,
DAC,2026-09-11,False,,False,,,,,,,,,,,,,,,159.3300018310547,,,1.0411900400474317,13.6,2026-07-20,17.8,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,1,3.0,-5.6,11.0,True,False,,159.3800048828125,-0.0313734786208441,Transportation,Marine Shipping,,,,
DAR,2026-09-11,False,,,,,,,,,,,,,,,,,65.11000061035156,,,0.7093327299882739,-0.1,2026-08-31,0.6,0,0,64.69000244140625,2026-03-30,-21.3,1,22,21.3,1,2.0,-5.5,-5.1,False,False,,69.9800033569336,-6.959134771318231,Consumer Non-Durables,Food: Specialty/Candy,,,,
DAVE,2026-09-11,False,,True,,,,,,,,,,,,,,,350.7099914550781,,,0.6872132580690815,22.3,2026-06-08,23.9,1,0,282.989990234375,2025-06-30,-46.2,4,49,46.2,1,9.0,-33.7,-23.1,False,False,,458.25,-23.46754141733156,Finance,Major Banks,,,,
DBX,2026-09-11,False,,False,,,,,,,,,,,,,,,35.560001373291016,,,1.0760314098877426,2.2,2026-08-03,8.2,0,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,2,3.0,-7.9,-2.2,True,False,,36.36600112915039,-2.216355196704045,Technology Services,Packaged Software,,,,
DCO,2026-09-11,False,,False,,,,,,,,,,,,,,,172.72999572753906,,,1.0458839661530044,60.3,2026-01-05,70.2,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,5.0,-22.3,-16.7,True,False,,210.38999938964844,-17.900092101032783,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-11,False,,True,,,,,,,,,,,,,,,40.709999084472656,,,0.9181010162785884,10.3,2026-05-18,11.5,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,2.0,-3.9,-1.9,False,False,,41.970001220703125,-3.00214939142992,Finance,Regional Banks,,,,
DDOG,2026-09-11,False,,False,,,,,,,,,,,,,,,221.2100067138672,,,0.7455261401216916,10.5,2026-05-04,13.5,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,7.0,-27.1,-20.6,True,False,,292.7200012207031,-24.429486952932645,Technology Services,Packaged Software,,,,
DE,2026-09-11,False,,,,,,,,,,,,,,,,,675.739990234375,,,0.9717682129482746,-2.6,2026-08-31,0.2,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,2.0,-4.9,-4.3,False,False,,705.8800048828125,-4.2698496118247835,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-11,False,,True,,,,,,,,,,,,,,,567.2899780273438,,,1.2787614574879156,230.2,2026-03-23,237.8,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,6,4.0,-17.5,10.4,True,False,,567.75,-0.0810254465268611,Electronic Technology,Computer Processing Hardware,,,,
DFTX,2026-09-11,False,,True,,,,,,,,,,,,,,,38.88999938964844,,,0.7878756681454084,158.4,2026-01-12,169.5,4,1,14.43000030517578,2025-10-27,-27.5,1,11,27.5,7,10.0,-23.3,-19.8,True,False,,49.70000076293945,-21.75050544737993,Health Technology,Pharmaceuticals: Major,,,,
DGII,2026-09-11,False,,False,,,,,,,,,,,,,,,69.02999877929688,,,0.7668426776009262,56.3,2026-02-02,58.0,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,5.0,-21.3,-19.5,False,False,,86.83999633789062,-20.508980089423112,Electronic Technology,Telecommunications Equipment,,,,
DGX,2026-09-11,False,,False,,,,,,,,,,,,,,,235.02000427246097,,,0.9622249769561272,3.1,2026-07-20,10.1,1,0,213.5,2026-02-23,-12.8,1,21,12.8,2,4.0,-7.0,-4.3,True,False,,247.19000244140625,-4.923337533373773,Health Services,Services to the Health Industry,,,,
DHT,2026-09-11,False,,,,,,,,,,,,,,,,,22.0,,,1.2334223092930028,5.4,2026-08-31,10.8,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,0,,,,True,False,,22.280000686645508,-1.2567355386723045,Transportation,Marine Shipping,,,,
DINO,2026-09-11,False,,False,,,,,,,,,,,,,,,107.83999633789062,,,0.8831193152224398,79.1,2026-03-16,90.6,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,4,3.0,-14.6,14.5,True,False,,112.16999816894533,-3.8602138733505487,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-11,False,,False,,,,,,,,,,,,,,,76.0999984741211,,,1.619434603472551,59.1,2026-06-22,74.9,2,0,43.5,2025-11-03,-40.6,2,33,40.6,3,3.0,-5.8,3.7,True,True,,78.43000030517578,-2.9708043121108196,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-11,False,,,,,,,,,,,,,,,,,29.549999237060547,,,0.3005016868334785,1.2,2026-08-31,2.1,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,0,,,,True,False,,29.739999771118164,-0.6388720091455302,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DNTH,2026-09-11,False,,True,,,,,,,,,,,,,,,106.1999969482422,,,0.9560520024532608,8.8,2026-07-06,10.1,1,0,96.5,2026-04-13,-28.7,1,12,28.7,2,5.0,-12.8,-8.8,True,False,,117.87999725341795,-9.90838189456873,Health Technology,Biotechnology,,,,
DOC,2026-09-11,False,,True,,,,,,,,,,,,,,,20.299999237060547,,,0.7067062571587808,-5.8,2026-06-22,3.2,1,0,19.68000030517578,2025-09-29,-20.2,3,38,20.2,2,9.0,-10.7,-10.3,False,False,,22.950000762939453,-11.546847223457313,Finance,Real Estate Investment Trusts,,,,
DXPE,2026-09-11,False,,True,,,,,,,,,,,,,,,187.08999633789065,,,0.7293938024283708,36.9,2026-03-23,42.8,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,5.0,-11.9,-8.0,True,False,,208.0,-10.052886376014126,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-11,False,,True,,,,,,,,,,,,,,,212.4900054931641,,,1.1283248206339689,-0.6,2026-07-27,13.6,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,4.0,-15.7,-14.8,False,False,,254.9900054931641,-16.667319928011594,Consumer Services,Restaurants,,,,
EBAY,2026-09-11,False,,False,,,,,,,,,,,,,,,107.75,,,1.2043593362736609,3.5,2026-04-27,6.5,2,0,101.1500015258789,2025-08-11,-22.9,3,37,22.9,2,10.0,-15.4,-8.7,True,False,,119.30999755859376,-9.689043496054529,Retail Trade,Internet Retail,,,,
ECO,2026-09-11,False,,False,,,,,,,,,,,,,,,76.1500015258789,,,1.148797914165194,31.6,2026-07-20,32.3,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,1,3.0,-7.7,18.5,True,False,,76.20999908447266,-0.0787266229031802,Transportation,Marine Shipping,,,,
ECPG,2026-09-11,False,,False,,,,,,,,,,,,,,,98.55999755859376,,,0.8865662635406362,77.5,2025-12-22,80.7,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,5.0,-10.6,-5.0,True,False,,104.9800033569336,-6.1154558897390405,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-11,False,,True,,,,,,,,,,,,,,,67.12000274658203,,,1.4544144279394569,186.3,2026-05-18,205.2,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,1,10.0,-16.9,179.7,True,True,,71.83999633789062,-6.57014731613944,Transportation,Marine Shipping,,,,
EFSC,2026-09-11,False,,True,,,,,,,,,,,,,,,64.12999725341797,,,0.9297945229796558,-4.1,2026-06-22,2.4,0,0,62.599998474121094,2024-11-18,-27.8,6,83,27.8,2,9.0,-13.3,-6.7,False,False,,68.7300033569336,-6.692864657122954,Finance,Regional Banks,,,,
EG,2026-09-11,False,,True,,,,,,,,,,,,,,,371.7099914550781,,,1.1584199299173654,0.1,2026-06-29,3.6,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,8.0,-6.8,-3.9,False,False,,401.0700073242187,-7.320421705182866,Finance,Property/Casualty Insurance,,,,
EGP,2026-09-11,False,,False,,,,,,,,,,,,,,,198.1199951171875,,,0.8180157400559541,2.2,2026-04-06,4.9,4,0,188.88999938964844,2024-02-05,-27.1,6,113,27.1,4,9.0,-13.7,-12.6,False,False,,226.7100067138672,-12.610829142960334,Finance,Real Estate Investment Trusts,,,,
EHLD,2026-09-11,False,,False,,,,,,,,,,,,,,,15.199999809265137,,,4.739846574514061,104.3,2026-03-23,106.1,1,1,7.375,2025-11-17,-17.2,1,18,17.2,5,3.0,-10.5,41.4,True,True,,15.800000190734863,-3.7974707229533338,Transportation,Marine Shipping,,,,
ELVN,2026-09-11,False,,True,,,,,,,,,,,,,,,54.31999969482422,,,1.142587279585208,8.5,2026-06-22,11.9,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,6.0,-13.2,-12.8,False,False,,62.31999969482422,-12.836970537829473,Health Technology,Biotechnology,,,,
ENVA,2026-09-11,False,,True,,,,,,,,,,,,,,,223.47999572753903,,,0.6533610011064047,32.4,2026-06-01,34.0,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,5.0,-17.6,-16.4,False,False,,267.45001220703125,-16.4404615713591,Finance,Finance/Rental/Leasing,,,,
EQBK,2026-09-11,False,,False,,,,,,,,,,,,,,,50.04999923706055,,,0.7921270198717281,-0.8,2026-07-13,1.7,0,0,49.189998626708984,2024-11-18,-30.7,7,86,30.7,2,5.0,-6.7,-3.9,False,False,,52.27000045776367,-4.24718041182528,Finance,Regional Banks,,,,
EROK,2026-09-11,False,,True,,,,,,,,,,,,,,,25.299999237060547,,,0.8648458131904144,1.1,2026-08-10,6.1,0,0,23.84000015258789,2026-05-11,-17.2,2,13,17.2,1,4.0,-11.7,-7.7,False,False,,27.420000076293945,-7.731585825436415,,,,,,
ESNT,2026-09-11,False,,False,,,,,,,,,,,,,,,68.18000030517578,,,0.9223257053857046,-0.8,2026-08-03,1.6,0,0,67.08999633789062,2024-08-26,-23.1,9,101,23.1,1,5.0,-4.4,-2.2,False,False,,70.37000274658203,-3.1121249906624793,Finance,Specialty Insurance,,,,
ET,2026-09-11,False,,,,,,,,,,,,,,,,,21.549999237060547,,,0.9087746453733624,0.2,2026-08-31,0.5,0,0,21.450000762939453,2025-01-20,-31.9,4,84,31.9,0,,,,True,False,,21.84000015258789,-1.3278430105367,Industrial Services,Oil & Gas Pipelines,,,,
ETON,2026-09-11,False,,False,,,,,,,,,,,,,,,57.08000183105469,,,0.5920478691728746,155.7,2026-03-16,168.0,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,4.0,-12.3,-10.8,False,False,,66.37000274658203,-13.997288731475557,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-11,False,,False,,,,,,,,,,,,,,,129.1699981689453,,,0.8635972540228161,2.6,2026-06-01,4.8,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,5.0,-8.2,-5.9,False,False,,137.47000122070312,-6.037683114901893,Finance,Regional Banks,,,,
EWTX,2026-09-11,False,,False,,,,,,,,,,,,,,,44.400001525878906,,,0.9492446141184492,7.1,2026-06-22,19.1,1,0,37.290000915527344,2024-11-04,-71.6,4,85,71.6,2,10.0,-23.8,-8.3,True,False,,48.400001525878906,-8.264462549368412,Health Technology,Biotechnology,,,,
EXEL,2026-09-11,False,,True,,,,,,,,,,,,,,,56.119998931884766,,,0.9783865322110584,11.9,2026-05-11,14.9,2,0,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,2.0,-8.7,-6.0,False,False,,59.720001220703125,-6.028134988668333,Health Technology,Pharmaceuticals: Major,,,,
EXPD,2026-09-11,False,,False,,,,,,,,,,,,,,,192.6000061035156,,,0.8063575307473025,14.9,2026-06-29,15.2,2,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,2,3.0,-4.2,0.2,True,False,,193.1499938964844,-0.2847464718344739,Transportation,Air Freight/Couriers,,,,
FA,2026-09-11,False,,False,,,,,,,,,,,,,,,21.219999313354492,,,0.6655328730359997,-11.6,2026-08-03,2.3,0,0,20.75,2024-10-14,-57.5,7,94,57.5,1,6.0,-20.9,-15.6,True,False,,25.149999618530273,-15.626243995169665,Technology Services,Packaged Software,,,,
FAF,2026-09-11,False,,False,,,,,,,,,,,,,,,71.77999877929688,,,0.9047622677254278,-1.7,2026-07-13,1.2,2,0,70.91999816894531,2024-11-25,-25.1,7,85,25.1,1,8.0,-7.2,-5.5,False,False,,79.87000274658203,-10.12896417814555,Finance,Specialty Insurance,,,,
FBIZ,2026-09-11,False,,False,,,,,,,,,,,,,,,72.76000213623047,,,0.6809459014695862,14.0,2026-06-22,20.3,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,2.0,-2.8,-0.4,True,False,,73.4800033569336,-0.9798600813961222,Finance,Regional Banks,,,,
FBLA,2026-09-11,False,,False,,,,,,,,,,,,,,,15.979999542236328,,,1.002668100142255,24.3,2025-12-01,26.3,4,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,9,2.0,-1.9,-0.3,True,False,,16.06999969482422,-0.5600507423586198,Finance,Regional Banks,,,,
FBNC,2026-09-11,False,,True,,,,,,,,,,,,,,,64.30000305175781,,,0.858634139612,1.2,2026-06-22,2.9,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,5.0,-7.4,-3.7,False,False,,66.77999877929688,-3.7136804026236536,Finance,Regional Banks,,,,
FBP,2026-09-11,False,,True,,,,,,,,,,,,,,,27.690000534057617,,,0.9684318651796338,14.8,2026-05-18,18.2,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,5.0,-8.2,-7.0,False,False,,29.8799991607666,-7.329312878912397,Finance,Regional Banks,,,,
FCCO,2026-09-11,False,,False,,,,,,,,,,,,,,,34.099998474121094,,,0.856379615331083,5.8,2026-06-08,8.3,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,2.0,-4.2,-1.8,False,False,,35.7400016784668,-4.588704888992212,Finance,Regional Banks,,,,
FCF,2026-09-11,False,,False,,,,,,,,,,,,,,,21.309999465942383,,,1.0681943372732112,11.5,2026-06-01,11.7,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,5.0,-6.1,-2.2,True,False,,22.34000015258789,-4.610567052866344,Finance,Regional Banks,,,,
FCX,2026-09-11,False,,False,,,,,,,,,,,,,,,71.06999969482422,,,0.9814684486171344,-7.3,2026-08-17,0.5,0,0,70.70999908447266,2026-02-23,-28.2,3,25,28.2,1,4.0,-11.0,-8.1,False,False,,80.23999786376953,-11.428213376219198,Non-Energy Minerals,Other Metals/Minerals,,,,
FDMT,2026-09-11,False,,True,,,,,,,,,,,,,,,13.170000076293944,,,0.6216309384670038,8.0,2026-08-10,10.8,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,4.0,-23.6,-22.2,False,False,,16.93000030517578,-22.20909723039014,,,,,,
FDSB,2026-09-11,False,,True,,,,,,,,,,,,,,,18.520000457763672,,,0.6456151528424854,18.3,2026-06-08,21.8,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,3,2.0,-1.7,-0.9,False,False,,18.69300079345703,-0.9254818827906576,Finance,Savings Banks,,,,
FET,2026-09-11,False,,False,,,,,,,,,,,,,,,83.0199966430664,,,1.004475887808023,32.5,2026-07-27,33.5,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,5.0,-13.9,-3.7,True,False,,87.41999816894531,-5.033175037793514,Industrial Services,Oilfield Services/Equipment,,,,
FFBC,2026-09-11,False,,True,,,,,,,,,,,,,,,32.5,,,0.7843785171903069,0.6,2026-06-08,4.9,1,0,30.989999771118164,2024-11-18,-31.9,7,81,31.9,2,9.0,-12.0,-10.3,False,False,,36.25,-10.344827586206897,Finance,Regional Banks,,,,
FFIV,2026-09-11,False,,True,,,,,,,,,,,,,,,411.7099914550781,,,0.8385173245032138,16.3,2026-05-04,19.0,0,0,346.0,2025-10-06,-35.3,1,30,35.3,3,10.0,-15.2,-4.9,True,False,,435.0,-5.354024952855607,Technology Services,Packaged Software,,,,
FHI,2026-09-11,False,,False,,,,,,,,,,,,,,,59.56999969482422,,,1.0104650040991028,-0.7,2026-07-27,1.7,1,0,58.56999969482422,2026-03-30,-10.6,1,17,10.6,2,3.0,-9.6,-9.5,False,False,,67.19999694824219,-11.35416309511834,Finance,Investment Managers,,,,
FISI,2026-09-11,False,,True,,,,,,,,,,,,,,,40.91999816894531,,,0.7784590534286887,12.9,2026-05-25,15.4,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,5.0,-6.2,-3.4,False,False,,42.970001220703125,-4.770777271400473,Finance,Regional Banks,,,,
FIVE,2026-09-11,False,,False,,,,,,,,,,,,,,,244.6000061035156,,,0.8987460387746278,0.1,2026-08-03,3.5,0,0,236.32000732421875,2026-04-13,-26.8,1,16,26.8,2,2.0,-7.4,-6.0,False,False,,263.8800048828125,-7.306350774041781,Retail Trade,Discount Stores,,,,
FLXS,2026-09-11,False,,False,,,,,,,,,,,,,,,81.4000015258789,,,1.774257907871689,11.6,2026-06-22,24.4,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,4,2.0,-5.4,-1.9,False,False,,88.48999786376953,-8.012200823878068,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-11,False,,False,,,,,,,,,,,,,,,17.8700008392334,,,0.7291913565210316,12.7,2026-06-15,20.4,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,4.0,-13.7,-8.8,False,False,,19.729999542236328,-9.427261764609774,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-11,False,,False,,,,,,,,,,,,,,,51.02000045776367,,,0.8012091894157559,13.3,2026-06-01,13.8,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,7.0,-8.3,-4.4,False,False,,53.36000061035156,-4.385307582125375,Finance,Regional Banks,,,,
FNLC,2026-09-11,False,,True,,,,,,,,,,,,,,,34.95000076293945,,,0.8203970152202618,13.7,2026-06-08,15.2,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,5.0,-6.0,-2.9,True,False,,36.29999923706055,-3.719004139104254,Finance,Major Banks,,,,
FNWD,2026-09-11,False,,True,,,,,,,,,,,,,,,43.16999816894531,,,1.0411416413055798,-3.2,2026-07-20,10.0,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,5.0,-7.0,-5.6,False,False,,45.900001525878906,-5.947719534158158,Finance,Savings Banks,,,,
FRAF,2026-09-11,False,,True,,,,,,,,,,,,,,,63.540000915527344,,,0.9554957970925536,9.0,2026-05-18,14.1,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,2.0,-4.6,-1.4,False,False,,65.41000366210938,-2.858894116933497,Finance,Regional Banks,,,,
FRD,2026-09-11,False,,True,,,,,,,,,,,,,,,43.279998779296875,,,0.7760759486610797,77.4,2026-06-01,84.2,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,5.0,-11.8,-7.3,False,False,,48.77000045776367,-11.25692357378858,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-11,False,,,,,,,,,,,,,,,,,14.369999885559082,,,0.7616196767032193,-2.8,2026-08-24,0.7,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,1,2.0,-16.3,-16.3,False,False,,17.174999237060547,-16.331874678915746,,,,,,
FRO,2026-09-11,False,,True,,,,,,,,,,,,,,,49.209999084472656,,,1.4010841281556232,67.6,2026-02-02,69.4,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,3,9.0,-16.7,20.1,True,True,,49.560001373291016,-0.706219287973997,Transportation,Marine Shipping,,,,
