code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ELVN,False,,True,0.19454963926992636,6.6,2026-03-23,37.9,1,0,30.03,2024-10-14,-55.7,1,-20.5,-14.7,False,False,Health Technology,Biotechnology
WLKP,False,,False,0.45241470189108074,2.4,2026-04-06,4.2,1,0,21.83,2025-02-17,-22.8,2,-4.8,-1.6,True,False,Process Industries,Chemicals: Specialty
PRLB,False,,False,0.4016895134215295,7.3,2026-05-04,8.0,0,0,68.91,2026-02-09,-22.3,1,-6.9,1.8,True,False,Process Industries,Chemicals: Specialty
CMP,False,,,0.3970877770262135,20.7,2026-04-27,22.8,1,0,25.81,2026-01-19,-19.4,0,,,True,False,Process Industries,Chemicals: Specialty
LIN,False,,False,0.3823079468000538,2.6,2026-02-16,5.6,2,0,481.05,2025-09-08,-19.7,1,-9.9,-2.6,False,False,Process Industries,Chemicals: Specialty
REX,False,,False,0.3657529303446327,57.2,2025-08-25,62.8,1,1,30.2,2024-05-06,-44.6,4,-24.8,-3.6,True,False,Process Industries,Chemicals: Specialty
GPRE,False,,False,0.35287353500678914,13.1,2026-02-02,27.3,2,0,12.31,2025-10-13,-25.4,3,-21.8,-17.3,True,False,Process Industries,Chemicals: Specialty
VPG,False,,False,1.1674706543870734,107.7,2026-04-20,124.3,0,0,56.14,2026-02-02,-30.2,1,-10.2,104.9,True,False,Electronic Technology,Electronic Components
TTMI,False,,False,0.8340785345938745,549.2,2025-05-12,604.1,5,2,27.08,2025-02-10,-41.8,6,-16.4,5.9,False,False,Electronic Technology,Electronic Components
BELFA,False,,False,0.6815035402102472,129.3,2025-07-21,139.3,5,2,105.18,2024-10-14,-48.8,7,-19.1,-7.7,False,False,Electronic Technology,Electronic Components
KN,False,,False,0.5486631168740241,47.9,2026-03-23,53.7,1,0,24.48,2025-09-29,-16.0,1,-3.1,6.4,True,False,Electronic Technology,Electronic Components
ESP,False,,False,0.5334395854576023,11.1,2026-01-12,16.9,2,0,50.84,2025-09-08,-29.9,2,-23.6,-17.4,True,False,Electronic Technology,Electronic Components
RFIL,False,,True,0.5212244885401299,70.7,2026-02-23,102.7,2,0,9.56,2025-09-22,-42.1,2,-15.0,25.7,True,False,Electronic Technology,Electronic Components
CAMT,False,,False,0.370921556857181,16.2,2026-01-12,25.8,2,0,134.82,2024-07-01,-64.8,3,-29.8,-19.3,False,False,Electronic Technology,Electronic Components
NVT,False,,True,0.35813390213640656,42.5,2026-03-30,43.3,1,0,117.13,2025-10-27,-20.7,1,-12.8,-3.8,False,False,Electronic Technology,Electronic Components
GLW,False,,False,0.3221158652848301,256.7,2025-07-14,257.4,5,2,53.41,2025-01-20,-31.2,6,-5.0,-2.1,False,False,Electronic Technology,Electronic Components
FCFS,False,,False,0.4869653800386414,61.3,2025-08-18,69.4,5,0,136.57,2025-06-30,-13.6,5,-3.9,0.4,True,False,Finance,Finance/Rental/Leasing
EZPW,False,,False,0.3420814497052664,100.4,2025-08-25,101.3,5,1,16.6,2025-04-21,-22.6,5,-13.4,-10.0,False,False,Finance,Finance/Rental/Leasing
LXFR,False,,,0.4591602196995364,3.0,2026-05-18,6.4,0,0,15.71,2026-02-16,-29.1,0,,,True,False,Non-Energy Minerals,Other Metals/Minerals
HLIT,False,,False,2.554371469652951,33.6,2026-05-04,40.5,0,0,12.18,2026-02-16,-30.5,1,-3.5,32.8,False,False,Electronic Technology,Telecommunications Equipment
VSAT,False,,False,0.704074358855267,215.8,2025-08-11,220.5,4,3,26.7,2024-08-05,-74.9,5,-3.6,21.6,True,False,Electronic Technology,Telecommunications Equipment
NOK,False,,False,0.6667450907432532,77.8,2026-03-30,91.5,1,0,8.19,2025-10-27,-28.4,1,-12.7,12.9,False,False,Electronic Technology,Telecommunications Equipment
AAPL,False,,,0.47653860401938447,11.1,2026-04-27,11.1,0,0,279.86,2025-11-24,-13.2,0,,,True,False,Electronic Technology,Telecommunications Equipment
CSCO,False,,False,0.4626110064188122,55.1,2025-11-10,69.0,2,2,70.82,2025-08-04,-8.7,3,-3.3,-0.9,False,False,Electronic Technology,Telecommunications Equipment
DGII,False,,False,0.42413255501976,51.4,2026-02-02,53.1,3,1,43.68,2022-11-21,-53.8,2,-12.9,-4.2,False,False,Electronic Technology,Telecommunications Equipment
CIEN,False,,False,0.28816743088231905,398.8,2025-09-01,473.8,6,0,101.44,2025-01-20,-51.5,4,-4.0,-2.9,False,False,Electronic Technology,Telecommunications Equipment
CVLG,False,,False,0.6373692630346174,29.8,2026-04-13,35.3,1,0,29.26,2024-11-25,-41.0,1,-8.3,15.9,True,False,Transportation,Trucking
WERN,False,,,0.546210333321312,14.0,2026-04-27,14.5,0,0,35.73,2026-02-16,-25.8,0,,,True,False,Transportation,Trucking
XPO,False,,True,0.3610071340487673,4.6,2026-02-02,33.6,3,1,159.43,2024-12-09,-46.6,3,-16.5,-8.0,True,False,Transportation,Trucking
KNX,False,,False,0.36007347134837675,15.2,2026-04-13,18.2,1,0,62.77,2026-02-23,-17.7,1,-10.9,9.5,True,False,Transportation,Trucking
ARCB,False,,False,0.35923138245920305,12.5,2026-04-13,18.4,1,0,112.68,2026-02-02,-26.6,1,-18.5,-1.2,True,False,Transportation,Trucking
SNDR,False,,,0.28733818636712344,4.8,2026-05-18,5.6,0,0,33.14,2024-11-25,-39.8,0,,,True,False,Transportation,Trucking
R,False,,False,0.27374637159742116,10.2,2026-04-13,11.4,2,0,223.84,2026-02-16,-17.5,1,-11.5,-1.5,True,False,Transportation,Air Freight/Couriers
VTOL,False,,False,0.28824463596472466,-3.0,2026-01-19,3.7,2,0,40.66,2025-10-27,-14.3,2,-19.9,-15.9,False,False,Transportation,Airlines
RL,False,,False,0.5102666865525183,32.2,2025-07-07,34.3,8,2,280.21,2025-02-10,-37.7,4,-18.4,-3.3,False,False,Consumer Non-Durables,Apparel/Footwear
ROST,False,,False,0.5170766186785246,49.6,2025-10-20,49.8,4,0,155.9,2024-12-02,-22.5,5,-11.3,-1.0,False,False,Retail Trade,Apparel/Footwear Retail
CYD,False,,,0.9824823425523805,4.1,2026-05-18,5.6,0,0,56.55,2026-02-16,-35.4,0,,,True,False,Producer Manufacturing,Auto Parts: OEM
GTX,False,,,0.46011421094221794,30.1,2026-04-27,57.7,1,0,21.34,2026-02-09,-21.0,0,,,False,False,Producer Manufacturing,Auto Parts: OEM
CMI,False,,False,0.39185215451362526,75.3,2025-08-04,79.1,2,1,372.92,2024-12-02,-31.8,7,-12.5,-6.7,True,False,Producer Manufacturing,Auto Parts: OEM
DAN,False,,True,0.37555898876588045,96.9,2025-08-11,103.2,3,2,17.74,2025-06-30,-15.2,4,-18.8,-7.3,True,False,Producer Manufacturing,Auto Parts: OEM
ITT,False,,True,0.27589316124931623,1.4,2026-03-30,1.5,1,0,193.07,2025-11-03,-13.7,1,-15.5,-12.6,False,False,Producer Manufacturing,Auto Parts: OEM
NPKI,False,,False,0.3968184254656496,9.1,2026-01-12,16.6,2,0,13.04,2025-10-20,-15.6,3,-11.8,-7.9,False,False,Producer Manufacturing,Building Products
CF,False,,False,0.29858931615979695,0.9,2026-03-02,13.8,0,0,102.26,2025-06-16,-26.9,1,-20.2,-15.0,False,False,Process Industries,Chemicals: Agricultural
PRM,False,,False,0.378792967846678,2.6,2026-04-20,5.9,1,0,29.88,2026-01-05,-31.8,2,-12.5,-9.3,True,False,Process Industries,Chemicals: Major Diversified
CORZ,False,,,0.535299097131224,18.7,2026-05-04,22.0,0,0,22.3,2025-10-27,-40.1,0,,,True,False,Technology Services,Data Processing Services
APLD,False,,,0.4374809622251486,18.7,2026-05-04,25.6,0,0,39.0,2026-01-19,-48.7,0,,,True,False,Technology Services,Data Processing Services
AKAM,False,,False,0.2637074059157232,-2.2,2026-05-04,11.8,1,0,129.17,2024-02-05,-47.7,1,-16.5,-12.7,False,False,Technology Services,Data Processing Services
AEP,False,,False,0.5516343608824763,1.2,2026-02-09,6.2,3,0,122.04,2025-11-24,-9.2,1,-9.7,-5.8,False,False,Utilities,Electric Utilities
NEE,False,,False,0.4919825687347865,0.4,2026-01-26,2.1,1,0,85.88,2025-11-24,-9.4,2,-12.3,-11.2,False,False,Utilities,Electric Utilities
ORA,False,,,0.37631857544237546,6.3,2026-05-11,8.5,0,0,128.71,2026-01-26,-21.8,0,,,True,False,Utilities,Electric Utilities
ETR,False,,False,0.35373731302963585,15.2,2026-02-02,15.6,3,0,96.5,2025-11-24,-7.0,2,-7.6,-4.8,False,False,Utilities,Electric Utilities
LNT,False,,False,0.3481372768492435,5.4,2026-03-23,7.6,1,0,68.52,2025-11-24,-8.2,1,-6.8,-1.9,False,False,Utilities,Electric Utilities
IDA,False,,False,0.32876038008430253,0.2,2026-02-09,6.8,1,0,134.53,2025-10-13,-8.9,2,-6.2,-2.9,True,False,Utilities,Electric Utilities
TXNM,False,,,0.31554454063177456,0.4,2026-05-11,0.7,0,0,59.09,2026-02-09,-2.5,0,,,True,False,Utilities,Electric Utilities
AEE,False,,False,0.2733113280892103,0.8,2026-02-09,5.7,0,0,105.13,2025-11-24,-9.4,1,-8.6,-3.9,False,False,Utilities,Electric Utilities
FCEL,False,,,0.6057945678658533,111.9,2026-04-20,122.2,1,0,10.66,2025-09-29,-46.4,1,-19.5,-13.3,False,False,Electronic Technology,Electronic Equipment/Instruments
NVMI,False,,False,0.5451630404737309,30.0,2026-01-05,45.2,1,1,352.62,2025-10-20,-24.4,2,-15.9,-6.9,False,False,Electronic Technology,Electronic Equipment/Instruments
KEYS,False,,False,0.5202876585725932,75.6,2025-11-24,83.6,3,2,189.32,2023-02-13,-37.4,3,-11.1,-5.3,False,False,Electronic Technology,Electronic Equipment/Instruments
ONTO,False,,False,0.46564012053427833,3.8,2026-04-06,11.9,1,0,238.55,2024-07-08,-64.0,1,-24.6,-15.5,False,False,Electronic Technology,Electronic Equipment/Instruments
CGNX,False,,False,0.4505253337690354,1.7,2026-05-04,11.7,0,0,59.71,2026-02-09,-29.8,1,-12.1,-7.1,False,False,Electronic Technology,Electronic Equipment/Instruments
BW,False,,False,0.42972433543411287,500.6,2025-10-06,548.8,6,1,2.99,2024-10-14,-92.6,3,-38.4,-11.9,True,False,Electronic Technology,Electronic Equipment/Instruments
MTRN,False,,,0.4283681571672904,22.0,2026-04-13,35.3,0,0,164.05,2026-02-23,-21.0,0,,,True,False,Electronic Technology,Electronic Equipment/Instruments
NXT,False,,False,0.4218466468692251,7.8,2026-05-04,8.7,1,0,124.9,2026-02-02,-22.0,1,-25.1,-13.4,True,False,Electronic Technology,Electronic Equipment/Instruments
DBD,False,,True,0.22217084316844746,20.9,2025-11-24,23.4,2,0,63.21,2025-08-18,-13.8,4,-23.8,-12.2,True,False,Electronic Technology,Electronic Equipment/Instruments
ESE,False,,True,0.18316996814302283,32.7,2026-01-26,35.7,2,0,223.16,2025-10-20,-13.3,2,-13.1,-7.5,True,False,Electronic Technology,Electronic Equipment/Instruments
ARW,False,,False,0.5526605892945766,37.1,2026-02-02,63.1,1,1,133.35,2025-06-30,-23.7,2,-4.8,14.4,False,False,Distribution Services,Electronics Distributors
AVT,False,,True,0.49266630057299077,40.3,2026-01-26,56.3,2,1,55.69,2025-06-30,-21.5,1,-13.8,29.3,True,False,Distribution Services,Electronics Distributors
ESOA,False,,False,0.6174747414265317,-1.7,2026-04-27,2.1,0,0,16.21,2024-11-25,-53.4,1,-17.3,-17.0,False,False,Industrial Services,Engineering & Construction
IESC,False,,False,0.40150511092202196,43.9,2026-03-30,43.9,2,0,482.35,2025-12-08,-23.7,1,-13.5,-0.9,True,False,Industrial Services,Engineering & Construction
STRL,False,,False,0.3627031327233241,94.9,2026-02-02,103.7,2,1,384.0,2025-10-20,-26.7,2,-21.3,-12.4,True,False,Industrial Services,Engineering & Construction
FIX,False,,False,0.3452369628665726,237.7,2025-07-14,239.1,4,2,550.64,2025-01-20,-50.0,5,-15.3,-9.9,False,False,Industrial Services,Engineering & Construction
MTZ,False,,False,0.3094386339001715,125.3,2025-06-23,132.1,6,2,166.95,2025-01-20,-40.3,7,-11.7,-7.3,False,False,Industrial Services,Engineering & Construction
ECG,False,,False,0.30928515366157683,44.0,2026-02-09,51.5,1,0,100.01,2025-11-03,-21.9,3,-18.6,-11.7,False,False,Industrial Services,Engineering & Construction
PWR,False,,False,0.30786322530838967,57.2,2026-01-12,57.4,2,1,466.04,2025-11-24,-12.4,2,-11.7,-6.3,True,False,Industrial Services,Engineering & Construction
AGX,False,,False,0.3042865826256377,64.4,2026-02-09,70.2,2,0,395.72,2025-11-24,-30.3,3,-17.8,-10.0,True,False,Industrial Services,Engineering & Construction
MYRG,False,,False,0.29357767093519166,110.4,2025-11-24,129.8,4,1,205.35,2025-07-21,-16.5,3,-12.0,-1.7,True,False,Industrial Services,Engineering & Construction
EME,False,,True,0.28867998940430123,13.1,2026-03-30,13.8,1,0,751.7,2025-10-20,-24.9,1,-12.4,-10.2,False,False,Industrial Services,Engineering & Construction
WILC,False,,False,0.9785346621399628,11.2,2026-04-27,17.0,0,0,30.61,2026-02-02,-23.6,1,-9.9,-2.8,False,False,Distribution Services,Food Distributors
CHEF,False,,True,0.37115725357631557,-2.5,2026-04-27,11.4,1,0,68.94,2025-07-28,-22.8,1,-9.9,-7.2,False,False,Distribution Services,Food Distributors
COCO,False,,True,0.21182271503265368,17.8,2026-04-27,33.2,1,0,59.05,2026-02-02,-23.8,1,-4.1,0.1,True,False,Consumer Non-Durables,Food: Specialty/Candy
AAMI,False,,False,0.5516121042889588,20.3,2026-04-06,32.6,0,0,56.18,2026-01-26,-18.5,1,-10.6,6.6,True,False,Finance,Investment Managers
MYFW,False,,False,0.5312520074516606,1.0,2026-04-27,3.0,0,0,28.0,2026-01-12,-17.2,1,-8.1,-3.9,True,False,Finance,Investment Managers
MS,False,,True,0.459204274285089,4.4,2026-05-04,5.8,0,0,190.6,2026-01-12,-20.3,1,-4.3,3.5,False,False,Finance,Investment Managers
NTRS,False,,True,0.40443845504273657,21.9,2025-12-08,25.9,1,1,133.44,2025-09-22,-10.3,3,-6.1,-0.8,False,False,Finance,Investment Managers
VCTR,False,,,0.3401795194518951,18.2,2026-04-13,22.8,1,0,71.07,2025-08-18,-21.0,0,,,True,False,Finance,Investment Managers
PFG,False,,True,0.2727952947699974,5.3,2026-04-20,7.8,0,0,97.01,2026-02-02,-12.4,1,-3.2,2.6,True,False,Finance,Investment Managers
BEN,False,,False,0.26061913097109407,6.1,2026-04-27,9.7,0,0,28.88,2023-01-30,-46.8,1,-5.9,-2.4,True,False,Finance,Investment Managers
AROW,False,,,0.43883107259077875,0.1,2026-05-18,2.9,0,0,35.83,2026-02-02,-13.1,0,,,False,False,Finance,Major Banks
CAC,False,,False,0.4149211008600306,9.3,2026-03-23,10.8,1,0,45.22,2024-11-18,-27.4,1,-9.2,-3.2,True,False,Finance,Major Banks
OSBC,False,,,0.39990161165178484,0.7,2026-05-18,1.1,0,0,21.0,2026-02-02,-10.2,0,,,True,False,Finance,Major Banks
BOKF,False,,False,0.3881562488929848,6.8,2026-01-05,10.6,2,0,117.78,2024-11-25,-29.7,1,-13.7,-6.4,False,False,Finance,Major Banks
ALRS,False,,False,0.33854410572978066,6.5,2026-04-27,10.0,0,0,26.09,2026-02-02,-12.7,1,-7.8,4.0,True,False,Finance,Major Banks
BLX,False,,False,0.3285641178953558,19.9,2026-01-26,20.1,1,1,47.1,2025-09-08,-20.6,2,-8.8,-0.1,True,False,Finance,Major Banks
C,False,,True,0.31456635989643067,1.3,2026-04-06,3.0,0,0,121.76,2026-02-02,-16.6,1,-9.9,-5.7,False,False,Finance,Major Banks
OOMA,False,,False,1.1139452354010495,10.9,2026-04-13,12.4,1,0,15.51,2025-02-10,-36.9,1,-11.2,-9.7,False,False,Communications,Major Telecommunications
GSL,False,,False,0.7780914260715013,11.9,2025-11-10,19.0,5,1,30.87,2025-09-08,-15.9,4,-13.3,-12.5,False,False,Transportation,Marine Shipping
LPG,False,,,0.698555607888603,-4.1,2026-05-18,3.1,0,0,42.15,2024-05-27,-64.7,1,-9.2,-7.4,False,False,Transportation,Marine Shipping
ECO,False,,False,0.5606090896823356,30.2,2026-01-26,32.5,2,0,38.63,2025-11-10,-20.2,3,-11.9,-11.1,False,False,Transportation,Marine Shipping
FRO,False,,False,0.5396264574233229,28.0,2026-01-26,38.9,3,0,25.53,2024-05-20,-53.4,1,-26.9,-10.3,False,False,Transportation,Marine Shipping
ESEA,False,,False,0.45081407476078533,-1.9,2026-03-30,4.2,2,0,63.32,2025-08-18,-20.4,1,-14.4,-11.7,True,False,Transportation,Marine Shipping
TNK,False,,False,0.43125072891941885,3.8,2026-03-23,6.8,2,0,69.26,2024-05-27,-54.3,2,-11.6,-10.5,False,False,Transportation,Marine Shipping
DAC,False,,False,0.412669877163231,31.1,2026-01-05,35.6,3,1,94.05,2025-09-01,-12.5,3,-6.6,-5.0,False,False,Transportation,Marine Shipping
NVGS,False,,False,0.40817812306542234,26.1,2026-01-05,27.0,3,1,17.7,2024-07-01,-41.4,3,-5.7,-5.5,False,False,Transportation,Marine Shipping
EDRY,False,,,0.4070550781280713,-0.3,2026-05-18,6.3,0,0,21.99,2026-02-23,-22.6,1,-10.7,-2.6,False,False,Transportation,Marine Shipping
TEN,False,,True,0.40598681524399705,41.6,2026-02-09,41.8,1,0,28.28,2024-05-27,-54.0,3,-10.7,-10.0,False,False,Transportation,Marine Shipping
INSW,False,,False,0.3823673993244072,47.1,2026-01-12,49.8,2,0,53.7,2024-05-20,-53.2,2,-13.8,-13.2,False,False,Transportation,Marine Shipping
TDW,False,,False,0.34681017091483307,20.2,2026-01-26,21.6,2,0,61.74,2025-08-18,-24.4,2,-15.8,-15.6,False,False,Transportation,Marine Shipping
NMM,False,,False,0.3195122692769314,2.6,2026-03-30,8.6,1,0,65.53,2024-09-23,-56.8,2,-10.1,-8.6,False,False,Transportation,Marine Shipping
KEX,False,,True,0.2937245464523832,6.9,2026-03-23,8.4,0,0,132.21,2024-11-18,-39.9,1,-8.0,-5.9,False,False,Transportation,Marine Shipping
MATX,False,,False,0.28704805838359115,11.0,2026-03-30,11.8,1,0,164.81,2024-11-04,-47.6,1,-11.9,-2.8,True,False,Transportation,Marine Shipping
ELMD,False,,,0.5444756614267934,7.2,2026-05-11,28.1,1,0,29.87,2026-01-26,-23.0,0,,,True,False,Health Technology,Medical Specialties
LIVN,False,,,0.3553060662734842,0.1,2026-05-18,2.8,0,0,71.92,2026-02-23,-21.5,0,,,False,False,Health Technology,Medical Specialties
AXGN,False,,True,0.3275199141947285,3.6,2026-04-13,11.1,1,0,35.89,2026-02-16,-23.3,1,-15.8,-13.0,False,False,Health Technology,Medical Specialties
CELC,False,,False,0.2881861285850731,235.7,2025-07-28,503.7,3,1,22.19,2024-03-25,-65.9,6,-7.8,-6.2,False,False,Health Technology,Medical Specialties
AVNS,False,,False,0.2615390022323729,89.4,2026-01-19,90.7,1,1,13.0,2025-09-01,-18.2,2,-1.0,-0.1,True,False,Health Technology,Medical Specialties
RBC,False,,False,0.46341669807122626,40.1,2025-10-20,42.8,4,0,404.24,2025-08-18,-9.8,3,-17.6,-8.6,True,False,Producer Manufacturing,Metal Fabrication
VMI,False,,False,0.3172299626872428,4.7,2026-04-20,7.3,1,0,486.64,2026-02-09,-22.1,1,-6.6,-1.2,True,False,Producer Manufacturing,Metal Fabrication
UTI,False,,,2.614303187082737,-0.4,2026-05-11,9.3,0,0,36.05,2025-05-26,-40.9,1,-8.0,-4.9,False,False,Commercial Services,Miscellaneous Commercial Services
HCSG,False,,False,0.49102476565504904,26.0,2025-10-13,31.0,5,1,15.73,2025-06-30,-19.5,2,-31.2,-15.5,True,False,Commercial Services,Miscellaneous Commercial Services
ULS,False,,False,0.44884024734664496,9.8,2026-04-27,10.2,1,0,91.27,2025-11-24,-25.2,1,-12.5,-6.5,False,False,Commercial Services,Miscellaneous Commercial Services
OCS,False,,False,0.33306849416011813,28.3,2026-01-05,28.7,2,0,23.01,2025-01-27,-39.2,1,-26.7,-9.6,False,False,Commercial Services,Miscellaneous Commercial Services
LINC,False,,False,0.30612428917481527,84.4,2026-01-12,92.5,2,0,24.99,2025-08-04,-30.8,4,-14.3,-10.1,False,False,Commercial Services,Miscellaneous Commercial Services
ANDE,False,,False,0.242795914478595,25.0,2026-01-12,27.6,3,0,56.51,2023-12-25,-46.0,3,-17.9,-9.4,True,False,Commercial Services,Miscellaneous Commercial Services
JLHL,False,,True,0.1432085327065158,253.4,2026-04-13,256.2,1,0,6.3,2025-06-23,-57.1,1,-57.9,-27.3,True,False,Commercial Services,Miscellaneous Commercial Services
MANU,False,,,0.9029329508067392,11.1,2026-05-18,13.1,0,0,19.65,2025-06-23,-25.8,0,,,True,False,Consumer Services,Movies/Entertainment
MSGS,False,,False,0.4005339929276252,54.3,2025-12-08,55.8,6,1,235.19,2024-12-09,-26.3,3,-12.0,6.0,True,False,Consumer Services,Movies/Entertainment
STRZ,False,,False,0.2723570511672543,12.6,2026-04-13,33.1,0,0,17.0,2025-07-21,-50.6,1,-28.2,-5.7,True,False,Consumer Services,Movies/Entertainment
CLBK,False,,,0.6010057123320846,-1.9,2026-05-18,1.5,0,0,19.68,2023-12-18,-35.8,1,-2.3,-2.3,False,False,Finance,Savings Banks
TFSL,False,,,0.5448129915298203,3.8,2026-05-11,5.2,1,0,15.1,2026-02-16,-14.2,1,-1.6,-1.1,False,False,Finance,Savings Banks
TRST,False,,False,0.49447935842714474,37.1,2025-10-20,43.5,5,2,35.41,2024-11-18,-26.1,2,-2.9,3.2,True,False,Finance,Savings Banks
WBS,False,,False,0.417775968224338,15.4,2025-12-08,17.5,2,1,62.12,2025-08-25,-16.7,2,-9.2,-0.7,False,False,Finance,Savings Banks
SMBC,False,,True,0.22466696763639582,4.0,2026-04-06,6.6,1,0,64.92,2024-11-18,-32.0,2,-5.6,-0.9,True,False,Finance,Savings Banks
HZO,False,,False,0.6853171514016949,1.7,2026-05-04,9.1,1,0,32.0,2026-02-23,-24.3,1,-12.6,-3.7,False,False,Retail Trade,Specialty Stores
CASY,False,,False,0.4541131196313254,47.2,2025-11-03,48.2,4,1,529.21,2025-07-21,-7.7,5,-10.2,-9.6,False,False,Retail Trade,Specialty Stores
PSMT,False,,False,0.3361513383811706,71.7,2025-04-21,80.0,7,3,94.37,2024-12-16,-14.9,7,-6.2,4.4,True,False,Retail Trade,Specialty Stores
CAT,False,,False,0.4316153184453849,122.3,2025-07-14,126.5,3,1,401.79,2025-01-20,-34.5,4,-9.2,-2.3,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PLOW,False,,False,0.2837661769117582,27.1,2026-01-05,36.2,2,0,33.28,2025-08-18,-15.7,1,-15.2,-3.3,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
FSTR,False,,False,0.2561524059706394,-5.5,2026-05-04,22.5,0,0,32.63,2026-02-02,-18.0,1,-14.2,-6.0,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
ATEX,False,,,0.6136637278129491,41.0,2026-04-20,50.2,0,0,42.41,2024-07-08,-58.5,0,,,False,False,Communications,Wireless Telecommunications
TIGO,False,,False,0.5879851367280965,237.6,2025-03-03,260.3,9,1,23.5,2024-09-16,-14.0,8,-19.2,-2.6,False,False,Communications,Wireless Telecommunications
SEB,False,,True,0.6264951158654455,18.0,2025-11-17,19.1,3,1,4239.31,2022-03-28,-44.4,3,-27.9,-14.8,True,False,Process Industries,Agricultural Commodities/Milling
ADM,False,,True,0.3749834291766909,23.8,2026-01-12,26.0,3,0,63.14,2025-10-13,-13.9,3,-7.3,-3.6,True,False,Process Industries,Agricultural Commodities/Milling
RSI,False,,False,0.3353574683142059,18.3,2026-04-13,20.1,1,0,22.55,2025-08-25,-31.2,1,-10.9,-6.6,True,False,Consumer Services,Casinos/Gaming
CMPR,False,,,0.608519500558583,2.0,2026-05-18,2.2,0,0,102.22,2024-08-26,-65.6,0,,,True,False,Commercial Services,Commercial Printing/Forms
DLX,False,,False,0.3022808282460954,22.5,2025-11-24,27.0,3,0,19.15,2025-08-18,-10.8,4,-30.0,-22.8,True,False,Commercial Services,Commercial Printing/Forms
SILC,False,,False,0.8664991975533048,126.4,2026-03-23,143.1,1,0,19.36,2025-09-08,-31.1,2,-23.9,-10.5,False,False,Electronic Technology,Computer Communications
DELL,False,,False,0.5322946151000549,78.3,2026-03-23,83.2,0,0,166.69,2025-10-27,-34.4,1,-23.9,15.7,True,False,Electronic Technology,Computer Processing Hardware
HPE,False,,,0.409863502933965,40.7,2026-04-13,49.3,0,0,24.91,2025-09-15,-21.0,1,-2.7,-1.4,False,False,Electronic Technology,Computer Processing Hardware
OSS,False,,,0.33659536652425237,12.0,2026-05-04,37.7,1,0,12.75,2026-01-12,-46.0,1,-9.2,-5.0,False,False,Electronic Technology,Computer Processing Hardware
NATL,False,,False,0.3103929908195577,6.8,2026-02-09,11.7,2,0,40.39,2025-09-01,-17.5,2,-13.3,-7.0,True,False,Electronic Technology,Computer Processing Hardware
VAL,False,,True,0.4404400819608484,-4.2,2026-02-09,12.2,1,0,81.97,2024-07-22,-66.9,1,-18.3,-12.9,False,False,Industrial Services,Contract Drilling
SLB,False,,True,0.4394357190480223,49.0,2025-12-01,51.4,3,0,37.33,2025-07-07,-16.4,4,-8.9,-2.4,False,False,Industrial Services,Contract Drilling
BKR,False,,True,0.39081667047391105,23.0,2026-01-12,25.6,3,0,50.33,2025-09-22,-13.8,2,-11.3,-9.9,False,False,Industrial Services,Contract Drilling
SDRL,False,,False,0.27814283325521627,36.2,2025-12-29,38.9,4,0,34.27,2025-09-08,-18.0,4,-11.5,-10.0,False,False,Industrial Services,Contract Drilling
IGIC,False,,False,0.7708203775790775,-2.8,2026-03-30,0.3,1,0,24.45,2026-02-02,-13.7,1,-11.3,-10.2,False,False,Finance,Financial Conglomerates
CTRI,False,,False,0.5411892107133321,21.3,2025-12-01,26.1,2,0,24.6,2025-01-20,-41.3,4,-28.0,-21.1,True,False,Utilities,Gas Distributors
MDU,False,,False,0.3977463013849489,2.8,2026-03-30,4.1,2,0,21.05,2025-11-24,-10.5,1,-7.0,-3.7,False,False,Utilities,Gas Distributors
TRGP,False,,True,0.34860250883550553,25.3,2026-02-02,25.4,2,0,210.21,2025-01-13,-32.6,2,-6.5,-5.8,False,False,Utilities,Gas Distributors
SWX,False,,False,0.3364356746158053,15.6,2025-09-29,15.7,5,1,76.61,2024-11-25,-18.8,2,-7.6,-5.5,False,False,Utilities,Gas Distributors
NI,False,,False,0.24034608018838768,3.0,2026-02-09,8.8,1,0,43.63,2025-11-24,-7.8,2,-4.9,-2.2,False,False,Utilities,Gas Distributors
NHC,False,,False,0.5064331075565395,69.6,2025-08-18,77.9,7,2,107.95,2025-05-12,-14.5,6,-11.2,-6.4,False,False,Health Services,Hospital/Nursing Management
SHEL,False,,False,0.6833202255237719,8.4,2026-02-09,13.0,0,0,74.19,2025-10-20,-9.2,1,-11.7,-10.9,False,False,Energy Minerals,Integrated Oil
PR,False,,True,0.3437637236946028,20.8,2026-01-26,25.3,2,0,15.43,2024-11-18,-37.7,1,-14.6,-12.6,False,False,Energy Minerals,Integrated Oil
EBAY,False,,False,0.30481429145729183,6.0,2026-04-27,10.2,1,0,100.14,2025-08-11,-22.3,1,-5.6,-5.5,False,False,Retail Trade,Internet Retail
GOOG,False,,False,0.37719085147703,12.4,2026-04-20,12.5,0,0,342.05,2026-01-26,-20.6,1,-5.0,-3.4,True,False,Technology Services,Internet Software/Services
