code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
TWIN,2026-06-24,False,,,,,,,,,,,,,,1.100637365312548,12.4,2026-06-01,16.3,1,0,19.24,2026-01-12,-25.7,2,,,,0,,,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
SDRL,2026-06-24,False,,False,,,,,,,,,,,,1.0854666786471703,7.9,2025-12-29,10.0,4,0,34.27,2025-09-08,-18.0,2,,,,4,-29.4,-28.7,False,False,,
ATLC,2026-06-24,False,,False,,,,,,,,,,,,1.0789130547354413,32.4,2026-04-20,38.1,1,0,75.71,2025-09-08,-37.3,2,,,,1,-22.0,12.2,True,False,Finance,Finance/Rental/Leasing
BSRR,2026-06-24,False,,False,,,,,,,,,,,,1.0692053958824455,4.0,2026-06-01,6.9,1,0,38.03,2026-02-02,-18.1,1,,,,1,-14.3,-1.2,True,False,Finance,Regional Banks
HBT,2026-06-24,False,,False,,,,,,,,,,,,1.0691541635799549,2.9,2026-06-08,7.0,0,0,29.4,2026-02-02,-16.1,2,,,,1,-4.2,2.0,True,False,Finance,Regional Banks
RGCO,2026-06-24,False,,,,,,,,,,,,,,1.0683210868179525,4.6,2026-06-08,7.4,1,0,23.31,2024-11-04,-22.9,7,,,,0,,,True,False,Utilities,Gas Distributors
PCB,2026-06-24,False,,,,,,,,,,,,,,1.0678560696242356,13.0,2026-05-18,16.8,1,0,23.76,2025-12-08,-12.1,2,,,,0,,,True,False,Finance,Regional Banks
TRVI,2026-06-24,False,,,,,,,,,,,,,,1.0619111321520112,23.3,2026-06-08,25.1,1,0,14.0,2025-12-01,-29.9,3,,,,0,,,True,False,Health Technology,Biotechnology
MCS,2026-06-24,False,,,,,,,,,,,,,,1.055490319350892,4.3,2026-06-08,5.6,0,0,22.16,2024-11-25,-42.9,7,,,,1,-4.1,-3.9,False,False,Consumer Services,Movies/Entertainment
CTRN,2026-06-24,False,,,,,,,,,,,,,,1.0433684326781116,25.3,2026-06-08,29.4,1,0,49.01,2026-01-05,-26.4,3,,,,0,,,True,False,Retail Trade,Apparel/Footwear Retail
NGS,2026-06-24,False,,False,,,,,,,,,,,,1.037789780655897,44.4,2025-11-17,46.5,3,0,29.32,2024-11-18,-43.7,4,,,,5,-12.1,-2.3,True,False,Producer Manufacturing,Industrial Machinery
OFG,2026-06-24,False,,False,,,,,,,,,,,,1.034896703462028,6.5,2026-05-25,6.9,1,0,45.39,2025-07-14,-22.0,3,,,,1,-3.9,0.8,True,False,Finance,Major Banks
COSO,2026-06-24,False,,False,,,,,,,,,,,,1.02732240654755,4.6,2026-06-01,5.3,1,0,25.8,2025-12-22,-12.7,3,,,,1,-4.2,-0.9,True,False,Finance,Regional Banks
AVBP,2026-06-24,False,,False,,,,,,,,,,,,1.0239947255414565,8.0,2026-04-13,23.2,0,0,26.0,2025-06-16,-38.1,4,,,,1,-19.4,-0.4,False,False,Health Technology,Pharmaceuticals: Other
PTGX,2026-06-24,False,,True,,,,,,,,,,,,1.0233405471646795,23.5,2026-03-16,28.1,1,1,95.39,2025-12-08,-19.3,1,,,,1,-14.0,13.3,True,False,Health Technology,Pharmaceuticals: Major
CTS,2026-06-24,False,,False,,,,,,,,,,,,1.0149291770298399,7.5,2026-05-18,12.4,1,0,59.61,2024-11-04,-43.1,5,,,,1,-6.4,1.5,False,False,Electronic Technology,Electronic Production Equipment
SNX,2026-06-24,False,,True,,,,,,,,,,,,1.0147028187489204,51.9,2026-03-30,73.4,1,0,163.35,2025-09-22,-13.4,3,,,,2,-4.4,-2.7,False,False,Distribution Services,Electronics Distributors
CRS,2026-06-24,False,,True,,,,,,,,,,,,1.0096068224753487,85.2,2025-10-20,100.3,5,3,290.06,2025-07-14,-21.5,1,,,,5,-4.8,-2.1,False,False,Non-Energy Minerals,Other Metals/Minerals
CHRN,2026-06-24,False,,False,,,,,,,,,,,,1.0086356483457253,42.1,2026-05-04,63.9,2,0,13.5,2026-03-09,-41.6,1,,,,2,-35.3,-7.8,False,False,Technology Services,Packaged Software
MPWR,2026-06-24,False,,False,,,,,,,,,,,,1.0074046419015619,28.5,2026-03-30,31.9,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-16.2,-13.7,False,False,Electronic Technology,Semiconductors
NPKI,2026-06-24,False,,False,,,,,,,,,,,,1.0047330604174955,6.0,2026-01-12,13.2,2,0,13.04,2025-10-20,-15.6,1,,,,3,-14.6,-10.5,False,False,,
ROKU,2026-06-24,False,,False,,,,,,,,,,,,0.9993188383411736,10.0,2026-04-27,16.5,1,0,116.66,2025-10-27,-32.7,2,,,,1,-19.7,-8.7,False,False,Technology Services,Packaged Software
NWPX,2026-06-24,False,,False,,,,,,,,,,,,0.9986814605130986,144.8,2025-11-24,154.6,4,0,56.37,2024-11-18,-34.4,5,,,,5,-14.7,16.5,True,False,Non-Energy Minerals,Construction Materials
ESI,2026-06-24,False,,True,,,,,,,,,,,,0.9949466318035352,57.1,2026-01-12,61.9,3,2,28.49,2024-07-08,-42.0,5,,,,3,-15.0,2.9,False,False,Process Industries,Chemicals: Major Diversified
AMBQ,2026-06-24,False,,False,,,,,,,,,,,,0.9941253779721863,101.0,2026-04-27,117.0,0,0,37.41,2026-01-12,-39.2,2,,,,2,-14.3,-11.4,False,False,Electronic Technology,Semiconductors
FC,2026-06-24,False,,False,,,,,,,,,,,,0.9925912921660692,0.3,2026-05-18,10.8,1,0,21.43,2026-01-12,-47.9,1,,,,1,-11.3,-6.9,False,False,Commercial Services,Miscellaneous Commercial Services
ENLT,2026-06-24,False,,False,,,,,,,,,,,,0.990937328539542,367.4,2025-05-26,398.6,3,1,18.28,2025-02-17,-23.4,1,,,,10,-25.9,-16.1,True,False,Utilities,Alternative Power Generation
WDC,2026-06-24,False,,False,,,,,,,,,,,,0.9863867444426597,920.0,2025-06-23,964.5,4,0,60.48,2024-07-08,-52.5,3,,,,6,-23.4,-19.5,False,False,Electronic Technology,Computer Peripherals
FRD,2026-06-24,False,,,,,,,,,,,,,,0.9839947908129212,38.3,2026-06-01,44.1,0,0,23.41,2025-09-15,-29.4,3,,,,1,-11.0,-10.9,False,False,Non-Energy Minerals,Steel
GRC,2026-06-24,False,,False,,,,,,,,,,,,0.9739245951088402,93.0,2025-09-15,100.7,4,2,42.77,2024-07-22,-29.2,4,,,,4,-4.3,-3.3,False,False,Producer Manufacturing,Industrial Machinery
JBL,2026-06-24,False,,False,,,,,,,,,,,,0.9721460779171668,48.0,2026-01-12,63.6,3,1,227.24,2025-06-30,-16.6,3,,,,3,-9.4,-3.8,False,False,Producer Manufacturing,Industrial Machinery
TMP,2026-06-24,False,,False,,,,,,,,,,,,0.9687287702498844,8.3,2026-05-18,9.1,1,0,85.19,2026-02-02,-16.6,1,,,,1,-5.7,0.8,True,False,Finance,Regional Banks
ESP,2026-06-24,False,,False,,,,,,,,,,,,0.9666386160435421,19.9,2026-01-12,26.0,2,1,50.63,2025-09-08,-29.9,1,,,,2,-24.9,-11.0,True,False,Electronic Technology,Electronic Components
FVR,2026-06-24,False,,False,,,,,,,,,,,,0.9658579322977615,5.3,2026-06-01,11.3,1,0,17.81,2024-09-30,-44.0,5,,,,1,-6.6,-0.8,True,False,Finance,Real Estate Investment Trusts
RMIX,2026-06-24,False,,True,,,,,,,,,,,,0.9643320266534443,64.0,2026-04-13,73.9,1,0,12.01,2026-03-30,-23.4,1,,,,2,-25.5,-17.4,False,False,Non-Energy Minerals,Construction Materials
AKR,2026-06-24,False,,False,,,,,,,,,,,,0.9622169100035162,-0.5,2026-05-18,4.0,1,0,21.01,2026-01-12,-12.4,1,,,,1,-6.9,-3.0,True,False,Finance,Real Estate Investment Trusts
SHAZ,2026-06-24,False,,False,,,,,,,,,,,,0.9614752559551856,126.1,2026-04-13,142.6,1,0,34.5,2026-02-16,-52.0,1,,,,1,-41.9,-14.1,False,False,,
OBT,2026-06-24,False,,True,,,,,,,,,,,,0.942737299109796,19.4,2026-03-16,20.5,1,1,30.5,2023-12-18,-36.1,12,,,,2,-5.7,-3.4,False,False,Finance,Regional Banks
FCCO,2026-06-24,False,,False,,,,,,,,,,,,0.9384749430844037,4.4,2026-06-01,5.0,1,0,31.17,2025-12-15,-12.3,3,,,,1,-5.5,0.9,True,False,Finance,Regional Banks
ALKS,2026-06-24,False,,False,,,,,,,,,,,,0.9351672038710735,34.6,2026-05-11,38.9,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,27.5,True,False,Health Technology,Pharmaceuticals: Major
LIND,2026-06-24,False,,False,,,,,,,,,,,,0.9234225316032961,79.4,2026-01-05,81.0,3,1,14.91,2024-11-04,-50.0,3,,,,2,-32.5,13.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
CXW,2026-06-24,False,,,,,,,,,,,,,,0.9209410819934674,10.0,2026-06-08,19.2,0,0,24.99,2024-11-04,-49.3,6,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
THFF,2026-06-24,False,,False,,,,,,,,,,,,0.9205938124227983,10.0,2026-05-25,11.0,1,0,68.6,2026-02-02,-14.0,1,,,,1,-4.5,0.8,True,False,Finance,Major Banks
FRO,2026-06-24,False,,False,,,,,,,,,,,,0.9142273889442326,53.4,2026-01-26,66.5,4,2,24.46,2024-05-20,-53.4,6,,,,1,-32.4,-0.6,True,False,Transportation,Marine Shipping
RBCAA,2026-06-24,False,,False,,,,,,,,,,,,0.9139683368045979,11.3,2026-05-18,15.1,0,0,76.32,2024-11-18,-27.9,7,,,,1,-5.7,-0.4,True,False,Finance,Regional Banks
ECBK,2026-06-24,False,,,,,,,,,,,,,,0.9114863167949145,2.7,2026-06-08,7.3,1,0,18.49,2025-11-10,-14.1,3,,,,1,-3.3,-3.2,False,False,Finance,Regional Banks
ODC,2026-06-24,False,,False,,,,,,,,,,,,0.9101100211696943,46.8,2026-03-30,49.2,2,0,66.32,2025-09-08,-31.6,2,,,,1,-9.9,27.4,True,False,Process Industries,Chemicals: Agricultural
BOTJ,2026-06-24,False,,False,,,,,,,,,,,,0.9097319174740167,46.1,2025-10-27,49.3,6,0,16.44,2024-12-02,-32.2,3,,,,5,-24.6,-17.2,True,False,Finance,Regional Banks
PSTL,2026-06-24,False,,False,,,,,,,,,,,,0.9081754924523898,48.1,2026-01-05,48.9,3,1,15.85,2025-09-15,-13.6,1,,,,3,-9.1,-2.1,True,False,Finance,Real Estate Investment Trusts
CAT,2026-06-24,False,,False,,,,,,,,,,,,0.9079869302462301,143.0,2025-07-14,147.5,4,1,401.79,2025-01-20,-34.5,1,,,,4,-9.2,6.8,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PSMT,2026-06-24,False,,False,,,,,,,,,,,,0.900637000270394,90.3,2025-04-21,99.6,8,3,94.37,2024-12-16,-14.9,2,,,,8,-3.7,2.8,True,False,Retail Trade,Specialty Stores
FVCB,2026-06-24,False,,False,,,,,,,,,,,,0.8995116165369077,3.7,2026-06-08,7.0,0,0,16.27,2026-02-02,-12.4,1,,,,1,-3.3,3.2,True,False,Finance,Regional Banks
TGTX,2026-06-24,False,,,,,,,,,,,,,,0.8889707042073767,8.2,2026-06-08,15.3,1,0,46.48,2025-04-28,-45.6,4,,,,0,,,False,False,Health Technology,Pharmaceuticals: Major
BK,2026-06-24,False,,False,,,,,,,,,,,,0.8870481619432183,13.0,2026-04-06,15.9,0,0,123.97,2026-02-02,-10.2,1,,,,2,-2.0,-1.0,False,False,,
PEB,2026-06-24,False,,,,,,,,,,,,,,0.8865431071715089,2.4,2026-06-08,8.3,0,0,17.2,2023-01-30,-57.1,13,,,,1,-7.3,-5.0,False,False,Finance,Real Estate Investment Trusts
TEN,2026-06-24,False,,True,,,,,,,,,,,,0.8844676284838374,38.2,2026-02-09,38.4,1,0,28.28,2024-05-27,-54.0,5,,,,3,-18.9,-12.2,True,False,Transportation,Marine Shipping
ROIV,2026-06-24,False,,False,,,,,,,,,,,,0.8844286922267665,141.5,2025-09-08,162.8,5,1,12.94,2023-09-04,-36.3,7,,,,5,-8.2,11.8,True,False,Health Technology,Pharmaceuticals: Major
OSW,2026-06-24,False,,True,,,,,,,,,,,,0.8824787181003285,17.9,2026-03-30,18.4,3,1,23.33,2025-02-10,-39.7,4,,,,1,-11.0,7.5,True,False,Consumer Services,Other Consumer Services
EZPW,2026-06-24,False,,False,,,,,,,,,,,,0.8815503717853673,94.5,2025-08-25,95.4,5,1,16.6,2025-04-21,-22.6,1,,,,5,-25.0,-12.7,True,False,Finance,Finance/Rental/Leasing
DY,2026-06-24,False,,False,,,,,,,,,,,,0.8814654326566237,-5.2,2026-05-25,11.5,0,0,433.79,2026-02-16,-25.4,1,,,,1,-23.8,-14.7,True,False,Industrial Services,Engineering & Construction
CBAN,2026-06-24,False,,False,,,,,,,,,,,,0.8805724127103081,15.3,2026-01-12,17.8,3,1,18.06,2024-11-25,-25.1,5,,,,3,-10.8,-0.9,True,False,Finance,Regional Banks
HLT,2026-06-24,False,,,,,,,,,,,,,,0.8758920406496279,7.0,2026-05-18,7.1,1,0,320.68,2026-02-16,-9.8,2,,,,1,-5.3,-4.1,False,False,Consumer Services,Hotels/Resorts/Cruise lines
PGC,2026-06-24,False,,False,,,,,,,,,,,,0.8748362326934978,9.2,2026-04-27,14.4,0,0,40.44,2022-11-21,-50.4,14,,,,2,-6.7,-0.6,True,False,Finance,Regional Banks
LARK,2026-06-24,False,,False,,,,,,,,,,,,0.872752224630499,0.7,2026-06-08,4.1,0,0,29.01,2025-04-28,-25.4,4,,,,1,-3.4,0.7,True,False,Finance,Major Banks
EQIX,2026-06-24,False,,True,,,,,,,,,,,,0.8714721268174171,14.3,2026-03-23,14.7,0,0,954.61,2024-12-02,-28.5,4,,,,1,-8.1,-2.5,False,False,Finance,Real Estate Investment Trusts
MTX,2026-06-24,False,,True,,,,,,,,,,,,0.8710679147966338,3.7,2026-04-27,4.8,2,0,75.06,2026-02-09,-13.7,1,,,,1,-9.1,-2.7,True,False,Process Industries,Chemicals: Specialty
PHIN,2026-06-24,False,,False,,,,,,,,,,,,0.8700030718370162,8.5,2026-05-25,9.2,1,0,76.44,2026-02-16,-18.8,1,,,,1,-9.3,-3.3,True,False,Producer Manufacturing,Auto Parts: OEM
JCI,2026-06-24,False,,True,,,,,,,,,,,,0.8699313416061919,4.4,2026-02-02,16.4,3,0,122.65,2025-11-03,-12.1,1,,,,1,-14.3,-2.5,False,False,Producer Manufacturing,Industrial Machinery
GLW,2026-06-24,False,,False,,,,,,,,,,,,0.8687897646378333,285.2,2025-07-14,286.0,5,2,53.33,2025-01-20,-31.2,1,,,,6,-14.7,5.7,True,False,Electronic Technology,Electronic Components
LRCX,2026-06-24,False,,False,,,,,,,,,,,,0.867381445782655,222.2,2025-09-08,248.4,4,1,107.59,2024-07-01,-48.1,3,,,,7,-9.8,-6.5,False,False,Producer Manufacturing,Industrial Machinery
CDP,2026-06-24,False,,False,,,,,,,,,,,,0.8657071697034309,7.1,2026-06-01,8.2,1,0,32.33,2024-11-25,-29.1,7,,,,1,-4.7,0.5,True,False,Finance,Real Estate Investment Trusts
MKSI,2026-06-24,False,,False,,,,,,,,,,,,0.8635961261614291,144.8,2025-11-24,162.5,5,1,145.38,2024-07-08,-62.6,4,,,,5,-7.8,-6.7,False,False,Producer Manufacturing,Industrial Machinery
ADEA,2026-06-24,False,,False,,,,,,,,,,,,0.8602416184759383,62.8,2026-01-05,69.9,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-9.8,False,False,Technology Services,Packaged Software
NJR,2026-06-24,False,,False,,,,,,,,,,,,0.85151706337987,16.3,2026-01-26,16.4,1,0,48.59,2024-11-25,-13.4,4,,,,3,-8.6,-1.5,True,False,Utilities,Gas Distributors
VVX,2026-06-24,False,,False,,,,,,,,,,,,0.8494385452312677,-8.5,2026-05-25,1.4,0,0,75.0,2026-03-02,-18.1,1,,,,1,-21.5,-17.0,False,False,Commercial Services,Miscellaneous Commercial Services
PENG,2026-06-24,False,,,,,,,,,,,,,,0.8486117774737854,110.9,2026-04-20,115.8,0,0,29.99,2023-06-26,-57.8,9,,,,1,-10.7,-5.3,False,False,Electronic Technology,Semiconductors
TNGX,2026-06-24,False,,False,,,,,,,,,,,,0.8449767008944923,71.8,2026-03-02,123.5,1,1,13.03,2023-10-02,-92.1,7,,,,1,-43.5,-11.2,True,False,Health Technology,Biotechnology
ENVA,2026-06-24,False,,,,,,,,,,,,,,0.8406392247026969,28.3,2026-06-01,29.9,1,0,166.75,2026-01-26,-22.5,1,,,,0,,,True,False,Finance,Finance/Rental/Leasing
DAC,2026-06-24,False,,True,,,,,,,,,,,,0.8406286514826167,28.8,2026-01-05,33.2,3,1,94.05,2024-05-27,-32.2,6,,,,3,-9.3,-6.7,False,False,Transportation,Marine Shipping
AMAT,2026-06-24,False,,False,,,,,,,,,,,,0.8375419174899499,120.3,2025-12-01,134.0,4,1,251.65,2024-07-08,-51.3,4,,,,5,-10.9,-7.8,False,False,Producer Manufacturing,Industrial Machinery
PLOW,2026-06-24,False,,False,,,,,,,,,,,,0.8374945248295553,42.0,2026-01-05,52.1,2,2,33.07,2025-08-18,-15.7,1,,,,1,-15.2,8.0,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
IESC,2026-06-24,False,,False,,,,,,,,,,,,0.833339465204721,54.9,2026-03-30,55.0,2,0,482.35,2025-12-08,-23.7,2,,,,2,-14.0,-2.7,True,False,Industrial Services,Engineering & Construction
NPO,2026-06-24,False,,True,,,,,,,,,,,,0.8265056763833967,54.0,2026-01-26,56.0,4,1,235.21,2025-08-18,-14.4,2,,,,4,-5.3,-4.3,False,False,Producer Manufacturing,Industrial Machinery
ULS,2026-06-24,False,,False,,,,,,,,,,,,0.8263121461134512,1.3,2026-04-27,1.6,1,0,91.14,2025-11-24,-25.2,2,,,,1,-17.5,-13.7,True,False,Commercial Services,Miscellaneous Commercial Services
ORN,2026-06-24,False,,,,,,,,,,,,,,0.8238741269832567,0.5,2026-06-15,8.9,0,0,14.66,2026-02-02,-33.5,1,,,,0,,,True,False,Industrial Services,Engineering & Construction
PFG,2026-06-24,False,,False,,,,,,,,,,,,0.8234788652929631,8.3,2026-04-20,10.9,0,0,96.24,2026-02-02,-12.4,1,,,,2,-5.7,-4.3,False,False,Finance,Investment Managers
KEN,2026-06-24,False,,False,,,,,,,,,,,,0.8232356591305584,33.7,2025-10-27,39.3,2,0,47.81,2025-07-21,-17.0,1,,,,5,-30.6,-28.9,True,False,,
ORKA,2026-06-24,False,,False,,,,,,,,,,,,0.8221118877228942,145.8,2026-01-12,166.7,3,1,30.78,2024-10-14,-82.2,2,,,,2,-24.5,15.6,True,False,Health Technology,Pharmaceuticals: Major
ENTG,2026-06-24,False,,,,,,,,,,,,,,0.8218925451949856,13.9,2026-06-08,17.1,1,0,146.43,2024-03-18,-58.7,9,,,,1,-9.1,-5.2,False,False,Producer Manufacturing,Industrial Machinery
STX,2026-06-24,False,,False,,,,,,,,,,,,0.8200499542294347,753.0,2025-05-26,786.0,7,1,112.1,2024-10-14,-44.3,2,,,,8,-16.8,-13.3,False,False,Electronic Technology,Computer Peripherals
FSBC,2026-06-24,False,,,,,,,,,,,,,,0.8197027155719259,12.6,2026-05-18,13.2,1,0,41.74,2026-02-02,-16.2,1,,,,0,,,True,False,Finance,Regional Banks
TWST,2026-06-24,False,,False,,,,,,,,,,,,0.8182523239958595,158.6,2026-01-05,167.3,3,1,34.18,2025-10-20,-31.8,1,,,,2,-27.3,38.3,True,False,Health Technology,Biotechnology
FCEL,2026-06-24,False,,False,,,,,,,,,,,,0.8165275079276895,92.8,2026-04-20,102.3,2,0,10.66,2025-09-29,-46.4,3,,,,1,-44.9,-21.1,False,False,Electronic Technology,Electronic Equipment/Instruments
FCFS,2026-06-24,False,,False,,,,,,,,,,,,0.815917051652371,52.6,2025-08-18,60.3,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-5.0,False,False,Finance,Finance/Rental/Leasing
RHP,2026-06-24,False,,,,,,,,,,,,,,0.8142535445797917,12.7,2026-05-25,14.7,0,0,113.17,2024-12-02,-35.9,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
VRT,2026-06-24,False,,True,,,,,,,,,,,,0.811731772336705,35.0,2026-02-09,56.4,1,0,202.28,2025-10-27,-27.0,1,,,,2,-27.6,-16.7,False,False,Electronic Technology,Electronic Production Equipment
ASYS,2026-06-24,False,,False,,,,,,,,,,,,0.8102915456609708,-9.1,2026-05-04,5.7,0,0,18.47,2026-01-26,-45.7,1,,,,1,-28.3,-24.0,False,False,Producer Manufacturing,Industrial Machinery
PRAX,2026-06-24,False,,False,,,,,,,,,,,,0.8090903894998116,62.6,2025-10-13,236.4,2,0,91.83,2025-02-10,-70.9,2,,,,5,-34.9,-15.7,True,False,Health Technology,Pharmaceuticals: Major
AXSM,2026-06-24,False,,True,,,,,,,,,,,,0.8088100944480994,15.2,2026-04-27,24.2,0,0,191.5,2026-01-19,-20.5,1,,,,1,-15.8,-7.8,False,False,Health Technology,Biotechnology
GABC,2026-06-24,False,,False,,,,,,,,,,,,0.8059648200518583,5.0,2026-06-01,5.5,1,0,44.08,2024-11-18,-28.4,7,,,,1,-4.4,0.3,True,False,Finance,Regional Banks
GEV,2026-06-24,False,,False,,,,,,,,,,,,0.8053233948315073,45.8,2026-01-26,56.5,3,0,675.76,2025-07-28,-21.7,2,,,,2,-27.6,-10.5,False,False,Producer Manufacturing,Electrical Products
NUE,2026-06-24,False,,False,,,,,,,,,,,,0.8024512461689539,12.2,2026-04-20,22.3,0,0,196.61,2024-04-01,-51.1,7,,,,2,-11.6,-10.5,False,False,Non-Energy Minerals,Steel
SNDA,2026-06-24,False,,False,,,,,,,,,,,,0.8014695446383123,11.3,2026-04-13,12.8,1,0,34.19,2024-04-29,-43.4,9,,,,1,-16.1,-0.7,True,False,Health Services,Medical/Nursing Services
MSBI,2026-06-24,False,,False,,,,,,,,,,,,0.8000860574810009,22.2,2026-04-20,22.8,1,0,24.58,2022-03-21,-44.7,17,,,,2,-5.0,-0.3,True,False,Finance,Regional Banks
FTDR,2026-06-24,False,,,,,,,,,,,,,,0.7991820994458374,1.9,2026-06-15,3.9,0,0,70.14,2025-10-20,-30.9,4,,,,0,,,True,False,Consumer Durables,Homebuilding
ELMD,2026-06-24,False,,False,,,,,,,,,,,,0.7983687343575092,9.6,2026-05-11,31.0,1,0,29.87,2026-01-26,-23.0,1,,,,1,-10.2,-1.3,True,False,Health Technology,Medical Specialties
BPRN,2026-06-24,False,,,,,,,,,,,,,,0.7969507336640739,0.6,2026-06-08,2.6,1,0,36.81,2024-11-04,-29.5,7,,,,1,-3.9,-1.7,False,False,Finance,Regional Banks
CIEN,2026-06-24,False,,False,,,,,,,,,,,,0.7953147368499733,297.2,2025-09-01,356.9,6,0,101.44,2025-01-20,-51.5,2,,,,4,-30.4,-22.7,True,False,Electronic Technology,Telecommunications Equipment
FBP,2026-06-24,False,,False,,,,,,,,,,,,0.7929549974603247,17.7,2026-04-06,19.7,2,0,22.07,2025-09-22,-14.7,3,,,,2,-3.0,3.4,True,False,Finance,Regional Banks
FMBH,2026-06-24,False,,False,,,,,,,,,,,,0.7926072454393441,5.8,2026-06-01,7.4,1,0,44.33,2026-02-02,-13.2,1,,,,1,-4.1,1.4,True,False,Finance,Regional Banks
AXGN,2026-06-24,False,,False,,,,,,,,,,,,0.7922792758833677,10.4,2026-04-13,18.5,3,0,35.89,2026-02-16,-23.3,1,,,,1,-16.9,-7.2,False,False,Health Technology,Medical Specialties
PKOH,2026-06-24,False,,,,,,,,,,,,,,0.7918491216914177,5.2,2026-06-08,12.4,0,0,32.5,2024-11-18,-53.4,6,,,,0,,,True,False,Producer Manufacturing,Metal Fabrication
ALGM,2026-06-24,False,,False,,,,,,,,,,,,0.7906562953693266,20.6,2026-05-18,26.4,2,0,43.86,2026-02-09,-37.0,2,,,,2,-9.0,-7.0,False,False,Electronic Technology,Semiconductors
GOOG,2026-06-24,False,,False,,,,,,,,,,,,0.7902478834027338,0.9,2026-04-20,0.9,0,0,341.84,2026-01-26,-20.6,1,,,,1,-14.7,-13.3,False,False,Technology Services,Internet Software/Services
FIX,2026-06-24,False,,False,,,,,,,,,,,,0.7871996411825282,253.5,2025-07-14,254.9,4,2,550.64,2025-01-20,-50.0,1,,,,5,-17.8,-5.7,False,False,Industrial Services,Engineering & Construction
GNRC,2026-06-24,False,,False,,,,,,,,,,,,0.7851585904551962,37.2,2026-04-06,39.8,3,0,203.25,2025-08-11,-33.7,4,,,,2,-17.4,-1.0,False,False,Producer Manufacturing,Electrical Products
AAMI,2026-06-24,False,,False,,,,,,,,,,,,0.7837136668951493,13.8,2026-04-06,25.4,0,0,56.11,2026-01-26,-18.6,1,,,,2,-12.1,-11.0,False,False,Finance,Investment Managers
HXL,2026-06-24,False,,False,,,,,,,,,,,,0.7835734187094814,-2.3,2026-06-08,1.3,0,0,94.28,2026-02-23,-19.3,1,,,,1,-4.9,-4.0,False,False,Electronic Technology,Aerospace & Defense
WKC,2026-06-24,False,,False,,,,,,,,,,,,0.783141957629696,-0.4,2026-06-08,4.7,0,0,30.19,2024-09-16,-27.1,7,,,,1,-5.1,-2.0,True,False,Distribution Services,Wholesale Distributors
AXTI,2026-06-24,False,,False,,,,,,,,,,,,0.7813624352738774,555.5,2025-11-24,605.6,3,0,9.94,2022-08-08,-88.6,12,,,,6,-52.6,-50.4,False,False,Electronic Technology,Electronic Production Equipment
C,2026-06-24,False,,True,,,,,,,,,,,,0.780792279852092,16.0,2026-04-06,17.9,1,1,121.76,2026-02-02,-16.6,1,,,,1,-9.9,8.0,False,False,Finance,Major Banks
KLAC,2026-06-24,False,,False,,,,,,,,,,,,0.7787140685179431,38.6,2026-04-06,52.5,2,1,157.73,2026-01-12,-18.7,2,,,,2,-12.0,-10.0,False,False,Electronic Technology,Semiconductors
BNY,2026-06-24,False,,False,,,,,,,,,,,,0.7770405856489504,13.0,2026-04-06,15.8,0,0,123.97,2026-02-02,-10.2,1,,,,2,-2.0,-1.0,False,False,Finance,Investment Banks/Brokers
MOV,2026-06-24,False,,False,,,,,,,,,,,,0.7766687067897831,89.4,2025-11-24,99.9,4,1,19.03,2024-12-09,-39.4,5,,,,6,-2.7,-2.3,False,False,Consumer Durables,Other Consumer Specialties
SENEA,2026-06-24,False,,False,,,,,,,,,,,,0.7758250047029972,30.4,2026-02-09,31.7,2,0,126.4,2025-11-17,-16.9,1,,,,2,-31.1,-5.5,True,False,Consumer Non-Durables,Food: Specialty/Candy
CLBK,2026-06-24,False,,False,,,,,,,,,,,,0.7748888539973662,-2.5,2026-05-18,0.9,0,0,19.68,2023-12-18,-35.8,10,,,,1,-7.7,-6.3,False,False,Finance,Savings Banks
CVEO,2026-06-24,False,,True,,,,,,,,,,,,0.7729034820624253,16.2,2026-04-06,16.3,1,0,28.36,2024-09-16,-36.5,5,,,,2,-10.6,-9.2,False,False,Consumer Services,Hotels/Resorts/Cruise lines
CC,2026-06-24,False,,True,,,,,,,,,,,,0.7725737945715759,-1.6,2026-03-23,18.9,1,0,17.81,2025-09-15,-41.9,2,,,,2,-30.9,-23.5,False,False,Process Industries,Chemicals: Specialty
