code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
EXTR,False,,,0.838453063949381,10.3,2026-05-04,15.8,0,0,22.89,2025-09-08,-41.1,2,0,,,True,False,Electronic Technology,Computer Peripherals
FPS,False,,,2.6464143822879103,55.5,2026-04-20,61.9,1,0,33.76,2026-02-02,-23.1,2,0,,,True,True,Producer Manufacturing,Electrical Products
THR,False,,False,2.5488767266745174,56.3,2025-12-01,70.2,4,1,35.93,2024-05-20,-35.8,6,4,-15.8,-14.2,False,False,Producer Manufacturing,Electrical Products
ENS,False,,False,1.4133905082322344,88.9,2025-10-13,108.0,2,1,109.58,2023-07-10,-30.7,9,3,-11.8,-4.9,False,False,Producer Manufacturing,Electrical Products
GEV,False,,False,1.4041294854276194,33.4,2026-01-26,43.2,3,0,676.1,2025-07-28,-21.7,2,2,-19.5,-18.1,False,False,Producer Manufacturing,Electrical Products
AMPX,False,,False,1.315293047491769,24.2,2026-03-02,42.6,2,0,14.22,2025-10-27,-45.8,1,2,-34.5,-6.8,True,True,Producer Manufacturing,Electrical Products
ENPH,False,,,1.1837156925977976,6.8,2026-05-18,29.2,0,0,52.93,2026-02-02,-43.5,1,0,,,True,False,Producer Manufacturing,Electrical Products
LITE,False,,False,0.9566806863742197,718.0,2025-07-21,722.1,3,0,104.0,2025-01-20,-56.1,1,7,-26.3,-21.3,False,False,Producer Manufacturing,Electrical Products
ROK,False,,False,0.8861498776916362,-0.3,2026-05-04,5.9,0,0,425.74,2026-01-26,-18.6,1,1,-9.6,-2.4,False,False,Producer Manufacturing,Electrical Products
GNRC,False,,True,0.861096668399792,34.2,2026-04-06,36.7,2,0,203.25,2025-08-11,-33.7,4,1,-4.9,2.0,True,False,Producer Manufacturing,Electrical Products
POWL,False,,False,0.8345280281146498,103.3,2026-01-12,106.9,1,1,137.44,2025-10-27,-32.7,1,3,-23.2,-12.7,False,False,Producer Manufacturing,Electrical Products
FCFS,False,,False,1.133929952267717,53.4,2025-08-18,61.0,5,0,136.57,2025-04-28,-13.6,2,5,-5.8,-4.5,False,False,Finance,Finance/Rental/Leasing
EZPW,False,,False,1.0946817194587974,87.4,2025-08-25,88.2,5,1,16.6,2025-04-21,-22.6,1,5,-17.0,-15.9,False,False,Finance,Finance/Rental/Leasing
ELMD,False,,,1.1938937390005,5.7,2026-05-11,26.3,1,0,29.87,2026-01-26,-23.0,1,1,-7.3,-4.9,True,False,Health Technology,Medical Specialties
CELC,False,,False,1.02984713127195,232.9,2025-07-28,498.8,3,1,22.19,2024-03-25,-65.9,5,6,-11.2,-7.0,False,False,Health Technology,Medical Specialties
LIVN,False,,,0.9408868822210061,-0.0,2026-05-18,2.6,0,0,71.92,2026-02-23,-21.5,1,1,-4.9,-0.8,False,False,Health Technology,Medical Specialties
AXGN,False,,True,0.8174036708677717,2.5,2026-04-13,10.0,1,0,35.89,2026-02-16,-23.3,1,1,-15.8,-13.9,False,False,Health Technology,Medical Specialties
AVNS,False,,False,0.5508182300180126,89.5,2026-01-19,90.8,1,1,13.0,2025-09-01,-18.2,2,2,-1.0,-0.0,True,False,Health Technology,Medical Specialties
UTI,False,,,3.1876732262289527,-5.4,2026-05-11,3.8,0,0,36.05,2025-05-26,-40.9,2,1,-10.3,-9.7,False,False,Commercial Services,Miscellaneous Commercial Services
HCSG,False,,False,1.1247192813263165,26.0,2025-10-13,31.0,5,1,15.73,2025-06-30,-19.5,1,2,-31.2,-15.5,True,False,Commercial Services,Miscellaneous Commercial Services
LINC,False,,False,1.0577555977057684,77.6,2026-01-12,85.4,2,0,24.99,2025-05-26,-30.8,3,4,-14.3,-13.4,False,False,Commercial Services,Miscellaneous Commercial Services
ULS,False,,False,1.0044681087164822,8.8,2026-04-27,9.2,1,0,91.14,2025-11-24,-25.2,2,1,-12.5,-7.3,False,False,Commercial Services,Miscellaneous Commercial Services
ANDE,False,,False,0.8355552514758547,22.4,2026-01-12,24.9,3,0,56.51,2022-04-11,-51.3,13,3,-17.9,-11.3,False,False,Commercial Services,Miscellaneous Commercial Services
JLHL,False,,True,0.2704821383388572,208.5,2026-04-13,211.0,1,0,6.3,2025-06-23,-57.1,4,1,-57.9,-36.5,False,False,Commercial Services,Miscellaneous Commercial Services
AUGO,False,,True,2.1694535798536174,203.3,2025-08-04,221.0,3,1,24.07,2025-07-14,-5.2,1,7,-35.6,-29.2,True,True,Non-Energy Minerals,Other Metals/Minerals
LXFR,False,,,1.0993576030648649,4.9,2026-05-18,8.4,0,0,15.71,2026-02-16,-29.1,1,0,,,True,False,Non-Energy Minerals,Other Metals/Minerals
NEXA,False,,False,0.6033166590321408,-5.4,2026-04-13,6.6,0,0,14.2,2026-02-23,-37.6,1,1,-24.8,-8.5,True,False,Non-Energy Minerals,Other Metals/Minerals
HLIT,False,,False,4.064410518363667,18.0,2026-05-04,24.1,0,0,12.18,2026-02-16,-30.5,1,1,-18.5,-1.0,False,False,Electronic Technology,Telecommunications Equipment
VSAT,False,,False,2.049025622601223,197.5,2025-08-11,201.9,4,3,26.7,2024-08-05,-74.9,3,5,-3.6,14.6,True,True,Electronic Technology,Telecommunications Equipment
CSCO,False,,False,1.3462726635632076,56.0,2025-11-10,70.0,2,2,70.82,2025-08-04,-8.7,1,2,-13.6,42.4,False,False,Electronic Technology,Telecommunications Equipment
AAPL,False,,,1.2201536086549434,11.5,2026-04-27,11.5,0,0,279.86,2025-11-24,-13.2,2,0,,,True,False,Electronic Technology,Telecommunications Equipment
DGII,False,,False,1.2092342182967832,51.3,2026-02-02,52.9,3,1,43.68,2022-11-21,-53.8,11,2,-12.9,-4.3,False,False,Electronic Technology,Telecommunications Equipment
CIEN,False,,False,0.9466976316505247,397.2,2025-09-01,472.0,6,0,101.44,2025-01-20,-51.5,2,4,-10.0,-3.2,False,False,Electronic Technology,Telecommunications Equipment
R,False,,False,0.8450881510735593,10.9,2026-04-13,12.1,2,0,223.84,2026-02-16,-17.5,1,1,-11.5,-0.9,True,False,Transportation,Air Freight/Couriers
VTOL,False,,False,0.7670352881867478,-4.3,2026-01-19,2.4,2,0,40.66,2024-08-26,-38.6,6,2,-19.9,-16.9,False,False,Transportation,Airlines
RL,False,,False,1.1428229117451747,27.9,2025-07-07,29.9,8,1,280.21,2025-02-10,-37.7,1,4,-18.4,-6.4,False,False,Consumer Non-Durables,Apparel/Footwear
CYD,False,,,1.7525376585255132,-1.1,2026-05-18,0.3,0,0,56.55,2026-02-16,-35.4,1,1,-8.4,-4.5,False,False,Producer Manufacturing,Auto Parts: OEM
CMI,False,,False,1.0868396161005092,69.8,2025-08-04,73.4,2,1,372.92,2024-12-02,-31.8,3,7,-12.5,-9.7,False,False,Producer Manufacturing,Auto Parts: OEM
GTX,False,,,1.081187399915316,26.6,2026-04-27,53.5,1,0,21.34,2026-02-09,-21.0,1,1,-5.2,-4.6,False,False,Producer Manufacturing,Auto Parts: OEM
DAN,False,,True,1.0544103523536064,93.5,2025-08-11,99.6,3,1,17.74,2025-06-30,-15.2,1,4,-18.8,-8.9,True,False,Producer Manufacturing,Auto Parts: OEM
ITT,False,,True,0.9270125120052694,0.9,2026-03-30,1.0,1,0,193.07,2025-11-03,-13.7,2,1,-15.5,-13.0,False,False,Producer Manufacturing,Auto Parts: OEM
LIN,False,,False,1.397023153359909,0.6,2026-02-16,3.5,2,0,481.05,2024-03-18,-19.7,6,1,-9.9,-4.5,False,False,Process Industries,Chemicals: Specialty
REX,False,,False,1.3098932077992387,49.5,2025-08-25,54.8,1,1,30.2,2024-05-06,-44.6,5,4,-24.8,-8.3,False,False,Process Industries,Chemicals: Specialty
WLKP,False,,False,1.1947441625808681,3.2,2026-04-06,5.0,1,0,21.83,2025-02-17,-22.8,4,2,-4.8,-0.9,True,False,Process Industries,Chemicals: Specialty
PRLB,False,,False,1.0866421606695176,9.3,2026-05-04,9.9,0,0,68.91,2026-02-09,-22.3,1,1,-6.9,3.6,True,False,Process Industries,Chemicals: Specialty
GPRE,False,,False,1.0111402600270227,13.1,2026-02-02,27.3,2,0,12.31,2025-10-13,-25.4,2,3,-21.8,-17.3,True,False,Process Industries,Chemicals: Specialty
CMP,False,,,0.9844296934912591,21.6,2026-04-27,23.7,1,0,25.81,2026-01-19,-19.4,1,0,,,True,False,Process Industries,Chemicals: Specialty
MTX,False,,False,0.6526874466250742,1.4,2026-04-27,2.4,1,0,75.18,2026-02-09,-13.7,1,1,-9.1,-4.9,True,False,Process Industries,Chemicals: Specialty
CORZ,False,,,1.1276583980383197,17.1,2026-05-04,20.4,0,0,22.3,2025-10-27,-40.1,2,0,,,True,False,Technology Services,Data Processing Services
APLD,False,,,0.9187142859955877,14.6,2026-05-04,21.2,0,0,39.0,2026-01-19,-48.7,1,0,,,False,False,Technology Services,Data Processing Services
AKAM,False,,False,0.7718640538707662,1.2,2026-05-04,15.8,1,0,129.17,2024-02-05,-47.7,9,1,-16.5,-9.6,True,False,Technology Services,Data Processing Services
BELFA,False,,False,2.327034867991945,123.2,2025-07-21,132.9,5,2,105.18,2024-10-14,-48.8,2,7,-19.1,-10.2,False,False,Electronic Technology,Electronic Components
VPG,False,,False,1.8711533144831767,106.7,2026-04-20,123.2,0,0,56.14,2026-02-02,-30.2,1,1,-10.2,103.9,True,True,Electronic Technology,Electronic Components
TTMI,False,,False,1.8474653645654318,491.5,2025-05-12,520.4,5,2,28.0,2024-12-09,-43.7,2,7,-10.5,-9.4,False,False,Electronic Technology,Electronic Components
LPTH,False,,,1.522289705570881,0.2,2026-05-18,12.9,0,0,15.04,2026-01-12,-42.0,1,0,,,False,False,Electronic Technology,Electronic Components
KN,False,,False,1.2562151962348493,47.1,2026-03-23,52.8,1,0,24.48,2025-09-29,-16.0,3,1,-3.1,5.8,False,False,Electronic Technology,Electronic Components
RFIL,False,,True,0.9818708042103569,55.9,2026-02-23,85.0,2,0,9.56,2025-07-21,-42.1,3,3,-6.8,-4.7,False,False,Electronic Technology,Electronic Components
ESP,False,,False,0.9446392061164748,8.4,2026-01-12,14.0,2,0,50.84,2025-09-08,-29.9,1,2,-23.6,-19.5,False,False,Electronic Technology,Electronic Components
GLW,False,,False,0.8988139807700218,239.1,2025-07-14,239.7,5,2,53.33,2025-01-20,-31.2,1,6,-10.4,-6.9,False,False,Electronic Technology,Electronic Components
NVT,False,,True,0.8495974646073867,41.8,2026-03-30,42.6,1,0,117.13,2025-10-27,-20.7,2,1,-12.8,-4.3,False,False,Electronic Technology,Electronic Components
CAMT,False,,False,0.7652301807378974,17.6,2026-01-12,27.3,2,0,134.82,2024-07-01,-64.8,5,3,-29.8,-18.3,True,False,Electronic Technology,Electronic Components
AVT,False,,True,1.3419426415971396,40.1,2026-01-26,56.1,2,1,55.69,2024-08-19,-31.4,6,1,-13.8,29.1,True,True,Distribution Services,Electronics Distributors
ARW,False,,False,1.2769723313681034,35.3,2026-02-02,61.0,1,1,133.35,2025-06-30,-23.7,2,3,-2.5,-2.0,False,False,Distribution Services,Electronics Distributors
MTZ,False,,False,2.4155449228038215,120.0,2025-06-23,126.6,6,2,166.95,2025-01-20,-40.3,1,7,-12.0,-9.5,False,False,Industrial Services,Engineering & Construction
STRL,False,,False,1.3846861359356386,114.5,2026-02-02,124.2,2,1,384.0,2025-10-20,-26.7,1,2,-21.3,-3.6,True,True,Industrial Services,Engineering & Construction
FIX,False,,False,1.3344070423944265,230.6,2025-07-14,232.0,4,2,550.64,2025-01-20,-50.0,1,5,-15.3,-11.8,False,False,Industrial Services,Engineering & Construction
IESC,False,,False,1.2636366288022418,40.6,2026-03-30,40.6,2,0,482.35,2025-12-08,-23.7,2,1,-13.5,-3.1,True,False,Industrial Services,Engineering & Construction
PWR,False,,False,1.1891049302418129,52.5,2026-01-12,52.7,2,1,466.04,2025-11-24,-12.4,1,2,-11.7,-9.1,False,False,Industrial Services,Engineering & Construction
EME,False,,True,1.1234321602825774,9.4,2026-03-30,10.0,1,0,751.7,2025-10-20,-24.9,2,1,-13.9,-13.1,False,False,Industrial Services,Engineering & Construction
MYRG,False,,False,0.9214273615022013,107.3,2025-11-24,126.5,4,1,205.35,2025-07-21,-16.5,2,3,-12.0,-3.1,True,False,Industrial Services,Engineering & Construction
ECG,False,,False,0.7773003315272646,41.5,2026-02-09,48.8,1,0,100.01,2025-11-03,-21.9,1,3,-18.6,-13.3,False,False,Industrial Services,Engineering & Construction
AGX,False,,False,0.7464219686847331,62.8,2026-02-09,68.6,2,0,395.72,2025-11-24,-30.3,1,3,-17.8,-10.9,False,False,Industrial Services,Engineering & Construction
CAC,False,,False,1.2247466083678458,9.2,2026-03-23,10.6,1,0,45.22,2024-11-18,-27.4,6,1,-9.2,-3.3,True,False,Finance,Major Banks
BLX,False,,False,1.1528418834509853,18.3,2026-01-26,18.6,1,1,47.1,2025-09-08,-20.6,2,2,-8.8,-1.4,True,False,Finance,Major Banks
ALRS,False,,False,1.1160279534859319,6.0,2026-04-27,9.5,0,0,26.09,2026-02-02,-12.7,1,1,-7.8,3.6,True,False,Finance,Major Banks
BOKF,False,,False,0.920104664458346,5.0,2026-01-05,8.7,2,0,117.78,2024-11-25,-29.7,4,1,-13.7,-7.9,False,False,Finance,Major Banks
OSBC,False,,,0.8800707472680185,1.1,2026-05-18,1.5,0,0,21.0,2026-02-02,-10.2,2,0,,,True,False,Finance,Major Banks
C,False,,True,0.8638348293792085,1.7,2026-04-06,3.4,0,0,121.76,2026-02-02,-16.6,1,1,-9.9,-5.3,False,False,Finance,Major Banks
AROW,False,,,0.7783800791256942,-0.3,2026-05-18,2.4,0,0,35.83,2026-02-02,-13.1,2,1,-1.9,-1.3,False,False,Finance,Major Banks
OOMA,False,,False,1.7770609993545678,12.3,2026-04-13,13.8,1,0,15.51,2025-02-10,-36.9,5,1,-11.3,-8.6,False,False,Communications,Major Telecommunications
SHIP,False,,False,1.649221396999178,14.1,2026-02-16,34.8,2,1,11.5,2024-05-27,-60.2,6,3,-19.3,-7.8,True,True,Transportation,Marine Shipping
GSL,False,,False,1.543613263173664,11.0,2025-11-10,18.0,5,1,30.87,2025-09-08,-15.9,1,4,-13.9,-13.3,False,False,Transportation,Marine Shipping
ECO,False,,False,1.4043287501928543,24.7,2026-01-26,26.9,2,0,37.19,2025-11-10,-20.2,1,3,-15.8,-14.8,False,False,Transportation,Marine Shipping
DAC,False,,False,1.3058746421383223,28.8,2026-01-05,33.1,3,1,94.05,2024-05-27,-32.2,6,3,-8.7,-6.8,False,False,Transportation,Marine Shipping
FRO,False,,False,1.1661434947555598,25.2,2026-01-26,35.8,3,0,25.53,2024-05-20,-53.4,6,1,-26.9,-12.3,False,False,Transportation,Marine Shipping
TEN,False,,True,1.1301592695622853,32.7,2026-02-09,32.9,1,0,28.28,2024-05-27,-54.0,5,3,-16.5,-15.7,False,False,Transportation,Marine Shipping
INSW,False,,False,1.0658970451742091,41.2,2026-01-12,43.7,2,0,53.7,2024-05-20,-53.2,4,2,-19.0,-16.7,False,False,Transportation,Marine Shipping
NMM,False,,False,1.003159066634266,-0.2,2026-03-30,5.7,1,0,65.53,2024-09-23,-56.8,5,2,-11.3,-11.0,False,False,Transportation,Marine Shipping
TNK,False,,False,0.9815279589832849,-1.3,2026-03-23,1.6,2,0,69.26,2024-05-27,-54.3,6,2,-16.4,-14.9,False,False,Transportation,Marine Shipping
ESEA,False,,False,0.8895794922872247,-5.3,2026-03-30,0.6,2,0,63.32,2025-08-18,-20.4,3,1,-15.8,-14.8,False,False,Transportation,Marine Shipping
NVGS,False,,False,0.8646692344579697,21.7,2026-01-05,22.6,3,1,17.7,2024-07-01,-41.4,6,3,-9.8,-8.8,False,False,Transportation,Marine Shipping
TDW,False,,False,0.8457526103590511,17.6,2026-01-26,19.0,2,0,61.74,2025-08-18,-24.4,2,2,-17.9,-17.4,False,False,Transportation,Marine Shipping
KEX,False,,True,0.731505873173046,4.8,2026-03-23,6.3,0,0,132.21,2024-07-15,-39.9,5,1,-8.0,-7.7,False,False,Transportation,Marine Shipping
MATX,False,,False,0.7074929910731762,9.2,2026-03-30,10.0,1,0,164.81,2024-11-04,-47.6,5,1,-11.9,-4.4,False,False,Transportation,Marine Shipping
EDRY,False,,,0.6949946683934878,-1.9,2026-05-18,4.5,0,0,21.99,2026-02-23,-22.6,1,1,-10.7,-4.2,False,False,Transportation,Marine Shipping
RBC,False,,False,1.1289203421763343,38.8,2025-10-20,41.5,4,0,404.24,2025-08-18,-9.8,1,3,-17.6,-9.5,True,False,Producer Manufacturing,Metal Fabrication
VMI,False,,False,0.8446195965548711,4.2,2026-04-20,6.8,1,0,486.64,2026-02-09,-22.1,1,1,-6.6,-1.6,True,False,Producer Manufacturing,Metal Fabrication
MANU,False,,,2.2293199778521235,5.1,2026-05-18,6.9,0,0,19.65,2025-06-23,-25.8,4,0,,,True,True,Consumer Services,Movies/Entertainment
MSGS,False,,False,0.9707875314018526,57.6,2025-12-08,59.1,6,1,235.19,2024-12-09,-26.3,3,3,-12.0,8.3,True,False,Consumer Services,Movies/Entertainment
STRZ,False,,False,0.6101018930228826,16.4,2026-04-13,37.5,0,0,17.0,2025-07-21,-50.6,3,1,-28.2,-2.5,True,False,Consumer Services,Movies/Entertainment
ARMK,False,,False,0.9856066432091934,18.3,2026-04-13,21.3,0,0,43.99,2025-07-21,-21.0,2,1,-17.1,-0.1,True,False,Consumer Services,Restaurants
QSR,False,,False,0.8389658070415337,-2.5,2026-03-30,0.3,1,0,74.5,2023-07-17,-24.0,9,2,-9.6,-8.5,False,False,Consumer Services,Restaurants
FSEA,False,,False,1.3853557890086563,0.0,2026-05-04,15.5,0,0,14.47,2025-12-15,-23.5,2,1,-1.0,-0.2,True,True,Finance,Savings Banks
CLBK,False,,,1.2611401258565353,-1.1,2026-05-18,2.3,0,0,19.68,2023-12-18,-35.8,10,1,-3.0,-1.5,False,False,Finance,Savings Banks
TFSL,False,,,1.1476530127566769,3.9,2026-05-11,5.4,1,0,15.1,2026-02-16,-14.2,1,1,-2.6,-0.9,False,False,Finance,Savings Banks
TRST,False,,False,1.1337428714972413,39.9,2025-10-20,46.3,5,2,35.41,2024-11-18,-26.1,5,2,-2.9,5.3,True,False,Finance,Savings Banks
WBS,False,,False,1.0033780242519377,15.0,2025-12-08,17.1,2,0,62.12,2024-11-25,-38.6,3,2,-9.2,-1.0,False,False,Finance,Savings Banks
SMBC,False,,True,0.7922812603078306,3.8,2026-04-06,6.4,1,0,64.92,2024-11-18,-32.0,7,2,-5.6,-1.0,False,False,Finance,Savings Banks
CASY,False,,False,1.2802117860902713,44.0,2025-11-03,45.0,4,1,529.21,2025-07-21,-7.7,2,5,-13.1,-11.6,False,False,Retail Trade,Specialty Stores
HZO,False,,False,1.1311202332084003,0.3,2026-05-04,7.6,1,0,32.0,2026-02-23,-24.3,1,1,-12.6,-5.0,False,False,Retail Trade,Specialty Stores
PSMT,False,,False,1.0011365728835298,71.8,2025-04-21,80.1,7,3,94.37,2024-12-16,-14.9,2,7,-6.2,4.4,True,False,Retail Trade,Specialty Stores
TSAT,False,,False,1.094041941037222,46.3,2026-03-16,50.8,1,0,35.95,2025-10-13,-36.0,2,2,-22.4,-2.1,False,False,Communications,Specialty Telecommunications
STLD,False,,True,1.2956233267832122,14.7,2026-04-20,28.6,0,0,202.23,2026-02-02,-20.1,1,1,-7.0,6.7,True,False,Non-Energy Minerals,Steel
NUE,False,,False,1.2533382532390498,16.7,2026-04-20,27.2,0,0,196.61,2024-04-01,-51.1,7,1,-4.0,6.2,True,False,Non-Energy Minerals,Steel
FSTR,False,,False,1.7069138956750538,-2.7,2026-05-04,26.1,0,0,32.63,2026-02-02,-18.0,1,1,-14.2,-3.3,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
CAT,False,,False,1.4573307745801296,114.0,2025-07-14,118.0,3,1,401.79,2025-01-20,-34.5,1,4,-9.2,-6.0,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PLOW,False,,False,0.6910468908271925,24.9,2026-01-05,33.9,2,0,33.28,2025-08-18,-15.7,1,1,-15.2,-5.0,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
TOYO,False,,,2.2018535249521607,14.5,2026-05-11,28.6,0,0,11.28,2024-05-13,-87.9,9,1,-9.0,-5.7,False,False,,
WOLF,False,,,1.5558709290857513,61.3,2026-04-27,72.9,0,0,34.28,2025-09-29,-76.5,5,1,-30.1,-26.7,False,False,,
NOK,False,,False,1.3204394663906476,68.3,2026-03-30,81.2,1,0,8.19,2025-10-27,-28.4,1,2,-7.9,-6.0,False,False,,
SHAZ,False,,,1.2522612248781966,104.8,2026-04-13,119.8,0,0,34.5,2026-02-16,-52.0,1,0,,,True,False,,
CBK,False,,True,1.2331803289884762,12.5,2026-03-23,13.5,1,0,25.45,2025-09-29,-9.1,3,1,-8.2,-2.7,True,False,,
APC,False,,,1.1279032959258983,-1.7,2026-05-04,0.1,0,0,19.0,2026-04-27,-5.4,0,1,-12.3,-11.2,False,False,,
Q,False,,False,1.1167160296740855,39.8,2026-02-09,51.0,1,1,103.3,2025-10-27,-31.9,1,3,-17.5,-9.0,False,False,,
NPKI,False,,False,1.008018508960528,4.2,2026-01-12,11.3,2,0,13.04,2025-10-20,-15.6,1,3,-12.3,-12.0,False,False,,
BK,False,,False,0.9692304630864027,57.7,2025-05-12,60.7,5,2,86.77,2025-02-24,-20.8,1,7,-5.0,1.8,True,False,,
RLAY,False,,False,0.8736117091615541,12.0,2026-03-30,31.1,1,0,10.72,2024-09-09,-83.5,4,1,-32.9,-18.9,True,False,,
MBBC,False,,False,0.8284218497909189,13.1,2025-12-22,15.3,1,0,12.0,2025-04-21,-18.9,1,3,-17.4,-10.7,False,False,,
LWLG,False,,False,0.7906522347942397,42.7,2026-03-09,84.7,1,0,5.88,2025-11-03,-51.7,2,2,-43.1,-40.6,False,False,,
ERAS,False,,False,0.7704330723546244,269.0,2025-12-22,272.2,3,0,3.45,2024-07-22,-70.7,7,3,-64.2,-47.1,True,False,,
POET,False,,False,0.7178550333761793,12.2,2026-05-04,40.8,1,0,8.73,2025-10-20,-55.7,2,1,-44.7,-40.9,False,False,,
TRT,False,,False,0.7079926610924719,-23.1,2026-04-20,67.2,1,0,7.6,2026-01-05,-41.8,1,1,-49.7,-40.6,False,False,,
PIII,False,,,0.14275996686141698,7.9,2026-05-11,18.3,0,0,10.3,2025-09-22,-85.2,2,1,-19.3,-18.2,False,False,,
RLYB,False,,True,0.1147855404655155,0.6,2026-05-04,48.2,0,0,9.76,2024-11-25,-82.0,5,1,-14.9,-9.6,False,False,,
SEB,False,,True,1.540159553868794,18.7,2025-11-17,19.9,3,1,4239.31,2022-03-28,-44.4,12,3,-27.9,-14.3,True,True,Process Industries,Agricultural Commodities/Milling
ADM,False,,True,1.033647382762379,24.1,2026-01-12,26.4,3,0,63.14,2025-10-13,-13.9,2,3,-7.3,-3.4,True,False,Process Industries,Agricultural Commodities/Milling
BURL,False,,,2.4872195035293547,-0.2,2026-05-18,7.1,0,0,302.42,2024-12-23,-29.6,6,1,-13.8,-0.4,False,False,Retail Trade,Apparel/Footwear Retail
ROST,False,,False,2.1445402682308297,48.5,2025-10-20,48.6,4,0,155.9,2024-07-08,-22.5,4,5,-11.3,-1.7,False,False,Retail Trade,Apparel/Footwear Retail
SIRI,False,,True,0.993927563093623,17.0,2026-04-13,25.0,0,0,23.62,2025-09-01,-18.2,2,1,-7.4,8.2,True,False,Consumer Services,Broadcasting
PLPC,False,,True,0.6224193602864649,41.4,2026-03-09,53.7,2,0,240.57,2025-10-20,-23.6,2,1,-12.9,5.0,True,False,Producer Manufacturing,Building Products
RSI,False,,False,0.9586000589962888,10.7,2026-04-13,12.4,1,0,22.55,2025-08-25,-31.2,2,1,-13.0,-12.6,False,False,Consumer Services,Casinos/Gaming
ODC,False,,False,1.4403040744070592,13.8,2026-03-30,15.6,1,0,66.32,2025-09-08,-31.6,2,1,-9.9,-1.3,True,True,Process Industries,Chemicals: Agricultural
CF,False,,False,0.7966826325459871,-2.6,2026-03-02,9.9,0,0,102.26,2025-06-16,-26.9,2,1,-20.2,-17.9,False,False,Process Industries,Chemicals: Agricultural
ESI,False,,False,0.9266757480975409,44.3,2026-01-12,48.6,2,1,28.55,2024-07-08,-42.0,5,3,-15.0,-5.5,True,False,Process Industries,Chemicals: Major Diversified
PRM,False,,False,0.8519514469035717,4.6,2026-04-20,8.0,1,0,29.88,2026-01-05,-31.8,1,2,-12.5,-7.5,True,False,Process Industries,Chemicals: Major Diversified
DLX,False,,False,0.7435186661444236,22.4,2025-11-24,26.8,3,0,19.15,2025-08-18,-10.8,1,4,-30.0,-22.9,True,False,Commercial Services,Commercial Printing/Forms
SILC,False,,False,1.4177407175200727,93.8,2026-03-23,108.2,1,0,19.36,2025-07-28,-31.1,3,2,-23.9,-23.4,False,False,Electronic Technology,Computer Communications
DELL,False,,False,2.8245419022506133,145.7,2026-03-23,152.5,0,0,166.69,2024-05-20,-61.1,5,1,-23.9,59.4,True,True,Electronic Technology,Computer Processing Hardware
HPE,False,,,2.3357691424057516,62.8,2026-04-13,72.8,0,0,24.91,2025-01-20,-53.2,5,0,,,True,True,Electronic Technology,Computer Processing Hardware
OSS,False,,,0.7829138802660074,15.9,2026-05-04,42.6,1,0,12.75,2026-01-12,-46.0,2,0,,,False,False,Electronic Technology,Computer Processing Hardware
NATL,False,,False,0.6589190204899437,5.6,2026-02-09,10.4,2,0,40.39,2025-09-01,-17.5,1,2,-13.3,-8.0,False,False,Electronic Technology,Computer Processing Hardware
SLB,False,,True,1.4029661142274523,43.8,2025-12-01,46.1,3,0,37.33,2025-07-07,-16.4,2,4,-8.9,-5.8,False,False,Industrial Services,Contract Drilling
BKR,False,,True,1.297972732119442,24.3,2026-01-12,26.9,3,0,50.33,2025-09-22,-13.8,2,2,-11.3,-9.0,False,False,Industrial Services,Contract Drilling
VAL,False,,True,0.8850320095431768,-3.5,2026-02-09,13.0,1,0,81.97,2023-02-06,-66.9,12,1,-18.3,-12.2,False,False,Industrial Services,Contract Drilling
SDRL,False,,False,0.7432245838608463,35.0,2025-12-29,37.6,4,0,34.27,2025-09-08,-18.0,2,4,-11.6,-10.8,False,False,Industrial Services,Contract Drilling
NEE,False,,False,1.6483552418591196,-0.3,2026-01-26,1.3,1,0,85.88,2025-10-13,-9.4,2,2,-13.2,-11.9,False,False,Utilities,Electric Utilities
AEP,False,,False,1.325350098675009,-1.0,2026-02-09,3.8,3,0,122.04,2025-11-24,-9.2,1,1,-9.7,-7.9,False,False,Utilities,Electric Utilities
AEE,False,,False,1.1153656105425862,-2.0,2026-02-09,2.7,0,0,105.13,2025-07-28,-9.4,3,1,-8.6,-6.6,False,False,Utilities,Electric Utilities
LNT,False,,False,1.0592034843602522,2.3,2026-03-23,4.5,1,0,68.52,2025-08-18,-9.7,2,1,-6.8,-4.8,False,False,Utilities,Electric Utilities
KEN,False,,False,0.9987274143217523,82.3,2025-10-27,89.9,2,0,47.81,2025-07-21,-17.0,1,5,-18.4,-3.2,True,False,Utilities,Electric Utilities
TXNM,False,,,0.988056993798456,-0.1,2026-05-11,0.2,0,0,59.09,2026-02-09,-2.5,1,1,-0.6,-0.5,False,False,Utilities,Electric Utilities
ETR,False,,False,0.9317865120180394,12.7,2026-02-02,13.0,3,0,96.5,2025-11-24,-7.0,1,2,-7.6,-6.9,False,False,Utilities,Electric Utilities
IDA,False,,False,0.9298551286499053,-2.2,2026-02-09,4.3,1,0,134.53,2025-10-13,-8.9,2,2,-6.2,-5.2,False,False,Utilities,Electric Utilities
