code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
RLAY,,False,,False,,,,,,,,,,,,1.470072023904372,7.8,2026-03-30,26.1,1,0,10.72,2024-09-09,-83.5,4,,,,1,-32.9,-21.9,False,False,,
GHM,,False,,False,,,,,,,,,,,,1.4694439856041983,70.1,2025-12-08,84.7,4,1,58.0,2025-07-28,-20.6,2,,,,5,-13.0,3.4,True,True,Producer Manufacturing,Industrial Machinery
DDOG,,False,,,,,,,,,,,,,,1.4660611640956551,17.0,2026-05-04,20.1,0,0,194.87,2025-11-03,-49.7,2,,,,1,-7.7,-6.3,False,False,Technology Services,Packaged Software
WTM,,False,,False,,,,,,,,,,,,1.4642672708960671,2.1,2025-11-24,2.2,3,0,2021.0,2024-11-25,-18.5,5,,,,3,-13.8,-11.5,True,True,Finance,Multi-Line Insurance
BELFA,,False,,False,,,,,,,,,,,,1.4589560475044363,111.4,2025-07-21,120.6,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.1,-14.9,False,False,Electronic Technology,Electronic Components
ASX,,False,,False,,,,,,,,,,,,1.455455808929493,167.5,2025-10-13,174.2,3,2,12.41,2024-07-08,-46.0,4,,,,5,-18.0,-17.2,False,False,Electronic Technology,Semiconductors
NTAP,,False,,,,,,,,,,,,,,1.4393410504620312,19.9,2026-05-18,33.8,0,0,124.86,2025-09-15,-25.3,2,,,,1,-13.5,-13.4,False,False,Electronic Technology,Computer Peripherals
BWA,,False,,,,,,,,,,,,,,1.4364064778420813,1.4,2026-05-25,4.2,0,0,69.71,2026-02-09,-28.1,1,,,,0,,,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
NVMI,,False,,False,,,,,,,,,,,,1.4337456825795285,20.7,2026-01-05,34.9,1,1,352.62,2025-10-20,-24.4,1,,,,2,-15.9,-13.5,False,False,Electronic Technology,Electronic Equipment/Instruments
NOK,,False,,False,,,,,,,,,,,,1.4296897588166544,63.0,2026-03-30,75.6,1,0,8.19,2025-10-27,-28.4,1,,,,2,-11.3,-8.9,False,False,,
ARM,,False,,False,,,,,,,,,,,,1.4264013658894292,46.0,2026-04-20,87.5,1,0,182.88,2024-07-01,-56.3,6,,,,2,-5.3,-3.8,False,False,Electronic Technology,Semiconductors
HTLD,,False,,,,,,,,,,,,,,1.422265063529773,9.7,2026-05-18,16.9,0,0,13.47,2024-07-22,-48.3,8,,,,0,,,True,True,Transportation,Trucking
PHVS,,False,,False,,,,,,,,,,,,1.420612406003469,8.8,2026-04-13,9.2,0,0,28.48,2025-11-24,-18.7,1,,,,1,-15.0,-6.7,True,True,Health Technology,Biotechnology
BAND,,False,,,,,,,,,,,,,,1.4187660876027854,60.9,2026-04-27,148.4,0,0,29.07,2023-01-30,-67.9,11,,,,0,,,True,True,Technology Services,Packaged Software
SMBC,,False,,True,,,,,,,,,,,,1.4114729386255338,4.7,2026-04-06,7.4,1,0,64.92,2024-11-18,-32.0,7,,,,2,-5.6,-0.1,True,True,Finance,Savings Banks
NVTS,,False,,False,,,,,,,,,,,,1.4058902872287455,45.1,2026-04-20,48.8,0,0,16.85,2025-10-13,-59.3,2,,,,1,-20.0,-15.0,False,False,Electronic Technology,Semiconductors
RRBI,,False,,False,,,,,,,,,,,,1.402963287780889,46.6,2025-08-11,48.8,6,1,61.31,2024-11-25,-25.2,3,,,,4,-13.4,-7.7,True,True,Finance,Regional Banks
AGX,,False,,True,,,,,,,,,,,,1.3964754233651544,69.6,2026-02-09,75.6,2,0,395.72,2025-11-24,-30.3,1,,,,3,-17.8,-7.2,True,True,Industrial Services,Engineering & Construction
MCY,,False,,False,,,,,,,,,,,,1.3947080569901555,5.4,2026-04-13,5.5,1,0,96.15,2025-12-22,-14.6,2,,,,1,-9.0,-2.3,True,True,Finance,Property/Casualty Insurance
ITRN,,False,,True,,,,,,,,,,,,1.3943057894666313,49.5,2026-01-05,50.9,3,0,41.79,2025-02-24,-33.0,2,,,,4,-15.7,-5.1,False,False,Communications,Specialty Telecommunications
ALRS,,False,,False,,,,,,,,,,,,1.387903370922231,7.4,2026-04-27,11.0,0,0,26.09,2026-02-02,-12.7,1,,,,1,-7.8,4.9,True,True,Finance,Major Banks
OPY,,False,,False,,,,,,,,,,,,1.380486599623958,16.3,2026-01-26,24.1,2,1,78.4,2025-07-28,-20.0,2,,,,2,-23.0,-16.8,True,True,Finance,Investment Banks/Brokers
PENG,,False,,,,,,,,,,,,,,1.3786102250700991,95.0,2026-04-20,99.6,0,0,29.99,2023-06-26,-57.8,9,,,,0,,,True,True,Electronic Technology,Semiconductors
NREF,,False,,True,,,,,,,,,,,,1.37321978130773,7.2,2026-04-27,7.5,0,0,14.82,2024-11-25,-28.5,5,,,,1,-9.2,-0.7,True,True,Finance,Real Estate Investment Trusts
MTRN,,False,,,,,,,,,,,,,,1.3715372695036727,21.4,2026-04-13,34.7,0,0,163.94,2026-02-23,-21.0,1,,,,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
FCBC,,False,,,,,,,,,,,,,,1.3590089537593524,1.7,2026-05-18,3.1,0,0,41.82,2024-07-22,-28.7,7,,,,0,,,True,True,Finance,Regional Banks
OPLN,,False,,False,,,,,,,,,,,,1.3544045934735458,15.3,2026-04-13,17.4,0,0,31.07,2025-12-22,-16.9,1,,,,1,-19.6,-5.2,False,False,Technology Services,Packaged Software
AMAT,,False,,False,,,,,,,,,,,,1.3510919041627367,69.5,2025-12-01,80.0,4,1,251.65,2024-07-08,-51.3,4,,,,4,-11.4,1.1,True,True,Producer Manufacturing,Industrial Machinery
NWE,,False,,True,,,,,,,,,,,,1.3486687038733856,-0.2,2026-04-06,0.7,1,0,69.99,2025-11-24,-12.5,2,,,,1,-9.7,-6.3,True,True,Utilities,Electric Utilities
LIND,,False,,False,,,,,,,,,,,,1.347463560061543,44.0,2026-01-05,45.3,3,1,14.91,2024-11-04,-50.0,3,,,,2,-32.5,-8.9,False,False,Consumer Services,Hotels/Resorts/Cruise lines
ICHR,,False,,False,,,,,,,,,,,,1.343150413800645,30.7,2026-03-30,35.5,1,0,46.43,2024-02-12,-71.7,9,,,,1,-17.5,-16.5,False,False,Producer Manufacturing,Industrial Machinery
GTX,,False,,False,,,,,,,,,,,,1.341704350596881,23.8,2026-04-27,50.1,1,0,21.29,2026-02-09,-21.0,1,,,,1,-9.8,-6.7,False,False,Producer Manufacturing,Auto Parts: OEM
ADI,,False,,False,,,,,,,,,,,,1.3334667019304636,52.7,2025-11-24,58.2,2,1,253.8,2025-02-17,-38.6,3,,,,4,-12.5,-7.6,False,False,Electronic Technology,Semiconductors
ALM,,False,,False,,,,,,,,,,,,1.3303580575703735,92.8,2025-12-15,110.7,4,0,7.74,2025-06-30,-59.2,2,,,,3,-44.6,-33.2,False,False,Non-Energy Minerals,Other Metals/Minerals
AVT,,False,,True,,,,,,,,,,,,1.3287273464796494,40.4,2026-01-26,56.5,2,1,55.48,2024-08-19,-31.4,6,,,,1,-13.8,29.4,True,True,Distribution Services,Electronics Distributors
BURL,,False,,False,,,,,,,,,,,,1.3187826696890743,-2.3,2026-05-18,4.8,0,0,302.42,2024-12-23,-29.6,6,,,,1,-13.8,-2.4,True,True,Retail Trade,Apparel/Footwear Retail
UCTT,,False,,True,,,,,,,,,,,,1.314171741439192,42.3,2026-03-16,46.5,1,0,56.03,2024-07-08,-70.3,7,,,,1,-21.4,-6.4,False,False,Producer Manufacturing,Industrial Machinery
JCI,,False,,True,,,,,,,,,,,,1.3096972466532768,4.7,2026-02-02,16.8,3,0,122.99,2025-11-03,-12.1,1,,,,1,-14.3,-2.2,True,True,Producer Manufacturing,Industrial Machinery
ATEN,,False,,False,,,,,,,,,,,,1.303807082854299,37.1,2026-03-23,42.1,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,8.8,False,False,Technology Services,Information Technology Services
VPG,,False,,False,,,,,,,,,,,,1.2950324750724789,93.8,2026-04-20,109.3,0,0,56.14,2026-02-02,-30.2,1,,,,2,-13.3,-10.8,False,False,Electronic Technology,Electronic Components
RPRX,,False,,False,,,,,,,,,,,,1.2897859920229569,47.1,2025-11-03,50.2,3,1,37.2,2025-08-04,-9.8,1,,,,3,-6.9,12.2,True,False,Health Technology,Pharmaceuticals: Major
MOG-A,,False,,,,,,,,,,,,,,1.289690700323196,2.3,2026-05-25,6.7,0,0,345.27,2026-02-16,-18.3,2,,,,0,,,True,False,,
TBN,,False,,False,,,,,,,,,,,,1.2888694654395294,11.4,2026-03-16,11.5,1,0,31.9,2025-09-29,-34.0,1,,,,1,-37.5,-31.9,True,False,Energy Minerals,Integrated Oil
GS,,False,,,,,,,,,,,,,,1.279672257975666,4.7,2026-05-18,6.5,0,0,975.25,2026-01-12,-20.3,1,,,,0,,,True,False,Finance,Investment Banks/Brokers
TNL,,False,,False,,,,,,,,,,,,1.2718658929601363,15.0,2025-11-03,15.8,3,0,61.93,2025-08-25,-7.8,1,,,,4,-23.0,-9.8,True,False,Consumer Services,Hotels/Resorts/Cruise lines
NWPX,,False,,False,,,,,,,,,,,,1.2675942071491588,100.9,2025-11-24,108.9,4,0,56.37,2024-11-18,-34.4,5,,,,5,-14.7,-4.4,True,False,Non-Energy Minerals,Construction Materials
AMKR,,False,,False,,,,,,,,,,,,1.2671841014923066,12.2,2026-04-06,21.7,1,0,53.37,2026-01-05,-24.9,1,,,,1,-21.2,-17.9,False,False,Electronic Technology,Semiconductors
NPKI,,False,,False,,,,,,,,,,,,1.264385929108208,2.5,2026-01-12,9.5,2,0,13.04,2025-10-20,-15.6,1,,,,3,-14.6,-13.5,False,False,,
BLX,,False,,False,,,,,,,,,,,,1.2621353766182375,19.1,2026-01-26,19.3,1,1,47.1,2025-09-08,-20.6,2,,,,2,-8.8,-0.7,True,False,Finance,Major Banks
THFF,,False,,,,,,,,,,,,,,1.2580549061005295,2.7,2026-05-25,3.6,0,0,68.6,2026-02-02,-14.0,1,,,,0,,,True,False,Finance,Major Banks
WILC,,False,,False,,,,,,,,,,,,1.2568107078282185,4.4,2026-04-27,9.8,0,0,30.61,2026-02-02,-23.6,1,,,,2,-10.4,-10.0,False,False,Distribution Services,Food Distributors
IBKR,,False,,False,,,,,,,,,,,,1.2548777237685813,5.0,2026-04-27,7.7,0,0,78.4,2026-01-19,-19.7,1,,,,1,-10.5,-4.5,False,False,Finance,Investment Banks/Brokers
AIZ,,False,,True,,,,,,,,,,,,1.2495333062528395,1.1,2026-05-11,4.9,0,0,245.31,2026-02-02,-14.8,1,,,,1,-5.9,-1.4,True,False,Finance,Property/Casualty Insurance
OUT,,False,,False,,,,,,,,,,,,1.2475746503647478,58.4,2025-11-03,68.4,4,1,18.53,2024-11-25,-34.1,3,,,,4,-12.5,-10.8,False,False,Finance,Real Estate Investment Trusts
MCHP,,False,,False,,,,,,,,,,,,1.246401693043973,-0.7,2026-04-20,7.1,0,0,82.45,2026-02-09,-28.4,1,,,,1,-16.4,-16.2,False,False,Electronic Technology,Semiconductors
WOLF,,False,,False,,,,,,,,,,,,1.2447746457218591,49.8,2026-04-27,60.6,0,0,34.28,2025-09-29,-76.5,5,,,,1,-38.6,-31.9,True,False,,
TXN,,False,,False,,,,,,,,,,,,1.2434861842233642,3.4,2026-04-20,23.9,0,0,230.15,2026-02-09,-20.1,1,,,,1,-9.9,-9.7,False,False,Electronic Technology,Semiconductors
CVLG,,False,,False,,,,,,,,,,,,1.2417231141783958,42.7,2026-04-13,48.7,1,0,29.26,2024-07-22,-41.0,5,,,,1,-8.3,27.4,True,False,Transportation,Trucking
ELVN,,False,,True,,,,,,,,,,,,1.2406250525791431,-10.6,2026-03-23,15.6,1,0,30.03,2024-10-14,-55.7,4,,,,1,-30.6,-28.5,False,False,Health Technology,Biotechnology
STRL,,False,,False,,,,,,,,,,,,1.2346545449478334,119.9,2026-02-02,129.8,2,1,384.0,2025-10-20,-26.7,1,,,,2,-21.3,-1.2,True,False,Industrial Services,Engineering & Construction
CBAN,,False,,False,,,,,,,,,,,,1.2338638012033487,9.7,2026-01-12,12.1,2,0,18.06,2024-11-25,-25.1,5,,,,3,-10.8,-5.8,True,False,Finance,Regional Banks
PKE,,False,,False,,,,,,,,,,,,1.2252149689986191,60.1,2025-12-08,67.5,3,0,19.4,2025-07-14,-22.8,2,,,,4,-13.3,-6.3,True,False,Electronic Technology,Aerospace & Defense
AAOI,,False,,True,,,,,,,,,,,,1.2236755298858275,305.9,2026-01-26,311.1,2,0,43.05,2024-11-25,-77.4,3,,,,2,-38.6,-24.3,True,False,Electronic Technology,Semiconductors
CSCO,,False,,False,,,,,,,,,,,,1.218474944541194,57.6,2025-11-10,71.8,2,2,70.82,2025-08-04,-8.7,1,,,,2,-13.6,43.9,True,False,Electronic Technology,Telecommunications Equipment
LITE,,False,,True,,,,,,,,,,,,1.2180315375948174,726.3,2025-07-21,730.4,3,0,104.0,2025-01-20,-56.1,1,,,,7,-26.3,-20.4,True,False,Producer Manufacturing,Electrical Products
MSGE,,False,,False,,,,,,,,,,,,1.2167741613687697,6.5,2026-04-27,10.5,1,0,65.26,2026-02-16,-16.8,1,,,,1,-12.7,5.2,True,False,Consumer Services,Movies/Entertainment
XHR,,False,,,,,,,,,,,,,,1.2159240667758726,9.3,2026-05-18,15.2,1,0,15.96,2026-02-16,-12.3,1,,,,0,,,True,False,Finance,Real Estate Investment Trusts
SNDA,,False,,True,,,,,,,,,,,,1.2150795732296764,-0.8,2026-04-13,0.6,1,0,34.19,2024-04-29,-43.4,9,,,,1,-16.1,-11.5,False,False,Health Services,Medical/Nursing Services
CMP,,False,,,,,,,,,,,,,,1.212318542909092,12.8,2026-04-27,14.8,1,0,25.81,2026-01-19,-19.4,1,,,,1,-9.6,-9.4,False,False,Process Industries,Chemicals: Specialty
MPWR,,False,,False,,,,,,,,,,,,1.2099651960343194,32.7,2026-03-30,36.1,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-15.0,-10.9,False,False,Electronic Technology,Semiconductors
ACMR,,False,,,,,,,,,,,,,,1.20604083683403,4.0,2026-05-18,12.2,0,0,67.99,2026-02-16,-45.3,1,,,,1,-19.7,-19.0,False,False,Producer Manufacturing,Industrial Machinery
GNRC,,False,,True,,,,,,,,,,,,1.205731889058451,26.3,2026-04-06,28.7,2,0,203.25,2025-08-11,-33.7,4,,,,2,-11.1,-8.9,False,False,Producer Manufacturing,Electrical Products
MYFW,,False,,False,,,,,,,,,,,,1.1983290040829977,2.2,2026-04-27,4.2,0,0,28.0,2026-01-12,-17.2,1,,,,1,-8.1,-2.7,True,False,Finance,Investment Managers
AIP,,False,,False,,,,,,,,,,,,1.1976669781407738,77.2,2026-04-06,87.8,0,0,18.25,2025-12-01,-25.9,2,,,,1,-10.0,-7.2,False,False,Electronic Technology,Semiconductors
FISI,,False,,,,,,,,,,,,,,1.1967349336621866,4.9,2026-05-18,5.7,1,0,35.1,2026-02-02,-17.0,1,,,,0,,,True,False,Finance,Regional Banks
SHAZ,,False,,,,,,,,,,,,,,1.1934949878181629,82.1,2026-04-13,95.4,0,0,34.5,2026-02-16,-52.0,1,,,,1,-21.7,-15.2,False,False,Technology Services,Data Processing Services
OOMA,,False,,False,,,,,,,,,,,,1.1904392516421134,9.0,2026-04-13,10.4,1,0,15.51,2025-02-10,-36.9,5,,,,1,-15.8,-11.3,False,False,Communications,Major Telecommunications
FDX,,False,,True,,,,,,,,,,,,1.1885067257348547,32.0,2026-01-05,35.9,3,1,243.65,2024-07-15,-37.1,5,,,,3,-3.5,-0.7,True,False,Transportation,Air Freight/Couriers
FTNT,,False,,,,,,,,,,,,,,1.1854747494647235,26.8,2026-05-04,28.8,1,0,112.37,2025-02-10,-37.6,5,,,,0,,,True,False,Technology Services,Information Technology Services
TWST,,False,,,,,,,,,,,,,,1.1852901123422177,3.5,2026-05-25,13.7,0,0,60.9,2022-08-08,-81.2,15,,,,0,,,True,False,Health Technology,Biotechnology
TFSL,,False,,False,,,,,,,,,,,,1.1772854484715165,7.3,2026-05-11,8.7,1,0,15.1,2026-02-16,-14.2,1,,,,1,-2.6,2.2,True,False,Finance,Savings Banks
KLAC,,False,,False,,,,,,,,,,,,1.1721835305868464,11.2,2026-04-06,22.3,2,0,1577.27,2026-01-12,-18.7,2,,,,1,-15.1,-0.4,True,False,Electronic Technology,Semiconductors
FIX,,False,,True,,,,,,,,,,,,1.1713255991296767,233.5,2025-07-14,234.9,4,2,550.64,2025-01-20,-50.0,1,,,,5,-15.6,-11.1,True,False,Industrial Services,Engineering & Construction
AEP,,False,,False,,,,,,,,,,,,1.1697219800938756,0.9,2026-02-09,5.8,3,0,122.04,2025-11-24,-9.2,1,,,,1,-10.0,-6.1,True,False,Utilities,Electric Utilities
UFCS,,False,,False,,,,,,,,,,,,1.1630966539026186,20.4,2026-03-30,21.7,2,0,37.16,2025-11-10,-9.8,2,,,,1,-20.2,-7.5,True,False,Finance,Property/Casualty Insurance
SITM,,False,,False,,,,,,,,,,,,1.1627682426311787,24.2,2026-04-13,40.0,0,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-26.0,False,False,Electronic Technology,Semiconductors
JBL,,False,,False,,,,,,,,,,,,1.160597829619074,40.6,2026-01-12,55.4,2,1,227.24,2025-06-30,-16.6,3,,,,3,-8.3,-7.5,False,False,Producer Manufacturing,Industrial Machinery
SMTC,,False,,False,,,,,,,,,,,,1.159841714038136,40.2,2026-04-13,60.7,1,0,93.96,2026-02-23,-26.4,1,,,,2,-12.1,-8.2,True,False,Electronic Technology,Semiconductors
ONTO,,False,,False,,,,,,,,,,,,1.1586502146360655,-1.5,2026-04-06,6.2,1,0,238.55,2024-05-20,-64.0,8,,,,1,-24.6,-19.9,True,False,Electronic Technology,Electronic Equipment/Instruments
RBCAA,,False,,,,,,,,,,,,,,1.1557684826873331,6.4,2026-05-18,10.1,0,0,76.76,2024-11-18,-27.9,7,,,,0,,,True,False,Finance,Regional Banks
CENX,,False,,True,,,,,,,,,,,,1.1550476459921328,66.0,2025-12-15,75.6,3,0,34.23,2025-11-03,-25.8,1,,,,3,-21.8,-12.5,False,False,Non-Energy Minerals,Aluminum
FANG,,False,,True,,,,,,,,,,,,1.1525961901648192,18.8,2026-01-26,25.1,2,0,154.03,2025-06-09,-14.8,3,,,,2,-17.9,-6.8,False,False,Energy Minerals,Oil & Gas Production
AOSL,,False,,False,,,,,,,,,,,,1.1515476314868152,24.0,2026-04-13,31.5,0,0,31.94,2025-10-13,-46.7,2,,,,1,-31.8,-18.2,False,False,Electronic Technology,Semiconductors
NXPI,,False,,False,,,,,,,,,,,,1.1512816259617211,0.2,2026-04-27,7.3,0,0,275.81,2024-07-08,-47.3,7,,,,2,-13.0,-12.9,False,False,Electronic Technology,Semiconductors
CYD,,False,,False,,,,,,,,,,,,1.1496829894916496,-1.0,2026-05-18,0.4,0,0,56.55,2026-02-16,-35.4,1,,,,1,-9.1,-4.4,True,False,Producer Manufacturing,Auto Parts: OEM
OUST,,False,,,,,,,,,,,,,,1.1475098281523834,7.2,2026-05-18,9.5,0,0,36.24,2025-08-11,-54.7,3,,,,1,-18.9,-16.1,False,False,Electronic Technology,Semiconductors
ETR,,False,,False,,,,,,,,,,,,1.1474465501313538,14.4,2026-02-02,14.8,3,0,96.5,2025-11-24,-7.0,1,,,,2,-10.4,-5.5,True,False,Utilities,Electric Utilities
KEYS,,False,,False,,,,,,,,,,,,1.1473983703635786,66.6,2025-11-24,74.2,3,2,189.32,2023-02-13,-37.4,13,,,,3,-11.2,-10.2,False,False,Electronic Technology,Electronic Equipment/Instruments
MOD,,False,,False,,,,,,,,,,,,1.1469756963173188,49.7,2026-01-26,66.7,4,1,165.89,2025-12-01,-33.0,1,,,,2,-28.1,-14.5,False,False,Producer Manufacturing,Industrial Machinery
ROST,,False,,False,,,,,,,,,,,,1.1458934769660405,47.6,2025-10-20,47.8,4,0,155.9,2024-07-08,-22.5,4,,,,5,-11.3,-2.3,True,False,Retail Trade,Apparel/Footwear Retail
JAZZ,,False,,True,,,,,,,,,,,,1.1440178289353993,27.6,2026-03-30,30.4,0,0,182.99,2025-11-17,-14.2,3,,,,2,-7.8,-2.0,True,False,Health Technology,Pharmaceuticals: Major
GFS,,False,,False,,,,,,,,,,,,1.1412715403765854,75.3,2026-03-16,78.7,1,0,42.26,2025-07-07,-25.4,3,,,,2,-22.4,-16.0,False,False,Electronic Technology,Semiconductors
AAPL,,False,,,,,,,,,,,,,,1.137720315731626,9.8,2026-04-27,9.8,0,0,279.86,2025-11-24,-13.2,2,,,,1,-3.2,-2.4,False,False,Electronic Technology,Telecommunications Equipment
VOYG,,False,,,,,,,,,,,,,,1.1375661415669918,-6.9,2026-05-18,7.0,0,0,38.84,2026-01-19,-44.2,1,,,,1,-21.1,-20.7,False,False,Technology Services,Information Technology Services
MNST,,False,,,,,,,,,,,,,,1.1371143407904336,1.7,2026-05-25,2.5,0,0,87.38,2026-02-23,-18.9,1,,,,0,,,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
MPTI,,False,,True,,,,,,,,,,,,1.135563451382518,8.8,2026-05-04,24.5,1,0,71.0,2024-12-02,-51.4,4,,,,2,-6.1,-3.2,False,False,Electronic Technology,Electronic Production Equipment
PRLB,,False,,False,,,,,,,,,,,,1.1353035245467822,4.8,2026-05-04,5.4,0,0,68.91,2026-02-09,-22.3,1,,,,1,-10.9,-4.9,False,False,Process Industries,Chemicals: Specialty
STRZ,,False,,False,,,,,,,,,,,,1.1348423979732578,30.1,2026-04-13,53.7,0,0,17.0,2025-07-21,-50.6,3,,,,1,-28.2,8.9,True,False,Consumer Services,Movies/Entertainment
PDFS,,False,,False,,,,,,,,,,,,1.13450537328219,32.5,2026-04-06,43.6,3,0,35.82,2026-01-12,-25.8,1,,,,1,-27.9,-1.6,True,False,Technology Services,Information Technology Services
F,,False,,,,,,,,,,,,,,1.12631713220173,-0.2,2026-05-18,1.9,0,0,14.62,2026-02-23,-25.0,1,,,,1,-17.4,-16.2,False,False,,
CURB,,False,,False,,,,,,,,,,,,1.1250717878529335,16.6,2026-02-02,20.7,3,1,24.25,2025-10-20,-9.4,1,,,,1,-11.3,3.3,True,False,Finance,Real Estate Investment Trusts
LINC,,False,,False,,,,,,,,,,,,1.124512091790291,84.0,2026-01-12,92.0,2,0,24.99,2025-05-26,-30.8,3,,,,4,-14.3,-10.3,True,False,Commercial Services,Miscellaneous Commercial Services
TKR,,False,,False,,,,,,,,,,,,1.124108127955975,45.5,2026-01-05,48.2,2,1,88.97,2024-05-06,-38.1,6,,,,3,-8.3,6.9,True,False,Producer Manufacturing,Industrial Machinery
CAT,,False,,False,,,,,,,,,,,,1.122250990818072,120.9,2025-07-14,125.1,3,1,401.79,2025-01-20,-34.5,1,,,,4,-9.2,-2.9,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
GSL,,False,,False,,,,,,,,,,,,1.1217907209634217,16.1,2025-11-10,23.5,5,1,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-9.2,True,False,Transportation,Marine Shipping
SEB,,False,,True,,,,,,,,,,,,1.1211371885529189,26.9,2025-11-17,28.2,3,1,4239.31,2022-03-28,-44.4,12,,,,3,-27.9,-8.4,True,False,Process Industries,Agricultural Commodities/Milling
FN,,False,,False,,,,,,,,,,,,1.1183123214150177,110.2,2025-06-23,120.5,6,0,281.79,2024-08-19,-47.3,3,,,,5,-18.8,-17.0,False,False,Electronic Technology,Semiconductors
COHR,,False,,True,,,,,,,,,,,,1.1134698899605402,224.0,2025-10-13,231.9,4,1,113.6,2024-12-02,-59.9,2,,,,6,-29.5,-8.7,True,False,Electronic Technology,Semiconductors
HG,,False,,True,,,,,,,,,,,,1.1127116792426064,45.8,2025-08-04,48.9,5,1,20.48,2025-03-24,-23.3,2,,,,5,-13.8,-7.6,True,False,Finance,Multi-Line Insurance
UVSP,,False,,True,,,,,,,,,,,,1.1094509164481203,22.8,2025-12-01,27.3,2,2,31.88,2024-12-02,-30.8,5,,,,3,-3.8,4.5,True,False,Finance,Regional Banks
LNT,,False,,False,,,,,,,,,,,,1.108715163286803,4.1,2026-03-23,6.3,1,0,68.52,2025-08-18,-9.7,2,,,,1,-7.5,-3.1,True,False,Utilities,Electric Utilities
LEA,,False,,,,,,,,,,,,,,1.1074910096860364,-0.6,2026-05-25,1.4,0,0,139.59,2026-02-02,-19.4,1,,,,1,-5.9,-4.6,True,False,Producer Manufacturing,Auto Parts: OEM
ASML,,False,,False,,,,,,,,,,,,1.1065324249452562,41.6,2025-12-29,50.5,2,1,1091.18,2024-07-08,-47.6,3,,,,1,-24.7,-0.7,True,False,Electronic Technology,Semiconductors
VMI,,False,,False,,,,,,,,,,,,1.1049615284396113,7.0,2026-04-20,9.7,1,0,486.64,2026-02-09,-22.1,1,,,,1,-6.6,1.0,True,False,Producer Manufacturing,Metal Fabrication
MU,,False,,False,,,,,,,,,,,,1.1029644406093386,89.9,2026-04-13,100.8,1,0,430.39,2026-02-16,-27.7,1,,,,2,-11.9,-11.9,False,False,Electronic Technology,Semiconductors
KEN,,False,,False,,,,,,,,,,,,1.1027380209661906,50.8,2025-10-27,57.1,2,0,47.81,2025-07-21,-17.0,1,,,,5,-20.0,-19.9,False,False,Utilities,Electric Utilities
PSTL,,False,,False,,,,,,,,,,,,1.1001348741913954,42.7,2026-01-05,43.5,2,1,15.85,2025-09-15,-13.6,1,,,,3,-8.6,-5.1,True,False,Finance,Real Estate Investment Trusts
CMI,,False,,False,,,,,,,,,,,,1.0989482378721496,6.0,2026-04-06,7.6,1,0,605.05,2026-02-09,-16.0,1,,,,2,-12.5,-9.0,True,False,Producer Manufacturing,Auto Parts: OEM
MS,,False,,True,,,,,,,,,,,,1.098532464593934,9.8,2026-05-04,11.2,0,0,190.6,2026-01-12,-20.3,1,,,,1,-4.3,8.8,True,False,Finance,Investment Managers
DGII,,False,,False,,,,,,,,,,,,1.0981827797932384,49.3,2026-02-02,51.0,3,1,43.68,2022-11-21,-53.8,11,,,,3,-4.8,-4.0,False,False,Electronic Technology,Telecommunications Equipment
HLIO,,False,,,,,,,,,,,,,,1.0961982561624206,5.5,2026-05-11,7.0,1,0,75.95,2026-02-09,-18.4,1,,,,1,-3.6,-2.8,False,False,Producer Manufacturing,Industrial Machinery
SHIP,,False,,False,,,,,,,,,,,,1.0931652042385915,13.7,2026-02-16,34.3,2,1,11.5,2024-05-27,-60.2,6,,,,3,-19.3,-8.1,True,False,Transportation,Marine Shipping
SILC,,False,,False,,,,,,,,,,,,1.0898876927444765,83.0,2026-03-23,96.5,1,0,19.36,2025-07-28,-31.1,3,,,,2,-29.4,-27.6,False,False,Electronic Technology,Computer Communications
FROG,,False,,,,,,,,,,,,,,1.0873762996099792,13.5,2026-05-18,19.3,0,0,70.43,2025-12-08,-51.7,1,,,,0,,,True,False,Technology Services,Packaged Software
SNX,,False,,True,,,,,,,,,,,,1.086752267034835,44.1,2026-03-30,64.6,1,0,163.35,2025-09-22,-13.4,3,,,,1,-7.9,11.8,True,False,Distribution Services,Electronics Distributors
BKSY,,False,,False,,,,,,,,,,,,1.083443590133429,1.8,2026-04-06,9.3,1,0,31.79,2025-10-06,-61.0,2,,,,2,-35.8,-34.3,False,False,Technology Services,Packaged Software
