code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
FNRN,False,,True,2.214912397749338,76.5,2025-07-21,78.3,5,1,9.95,False,False,Finance,Regional Banks
CARE,False,,False,0.9040299577988691,16.7,2026-03-23,30.1,1,0,20.45,False,False,Finance,Regional Banks
NTB,False,,False,0.8086592546714114,19.1,2025-11-17,19.9,3,2,45.51,False,False,Finance,Regional Banks
DCOM,False,,False,0.7944957947589407,0.9,2026-04-06,4.2,1,0,34.7,False,False,Finance,Regional Banks
SRBK,False,,False,0.74526956790835,45.6,2025-04-14,45.9,10,3,12.41,False,False,Finance,Regional Banks
PFIS,False,,False,0.738728272556438,8.7,2026-03-23,9.1,2,0,52.71,False,False,Finance,Regional Banks
GSBC,False,,False,0.7357625967416365,0.2,2026-04-06,5.2,0,0,64.57,False,False,Finance,Regional Banks
BOTJ,False,,True,0.7269520169369943,36.5,2025-10-27,39.4,5,0,16.51,False,False,Finance,Regional Banks
OVBC,False,,True,0.7041718837413752,17.6,2025-11-17,20.7,4,2,37.83,True,False,Finance,Regional Banks
ATLO,False,,False,0.5829147370282491,29.4,2025-11-24,30.9,2,1,21.19,False,False,Finance,Regional Banks
CTBI,False,,False,0.5815042062583383,12.8,2026-01-05,12.9,3,0,57.16,False,False,Finance,Regional Banks
CATY,False,,,0.5711299879394156,4.4,2026-04-06,10.0,1,0,50.76,False,False,Finance,Regional Banks
TRMK,False,,False,0.5602381418873028,2.8,2026-01-26,6.8,1,0,40.69,False,False,Finance,Regional Banks
FISI,False,,False,0.553230056160857,20.7,2025-10-20,24.8,4,1,27.43,False,False,Finance,Regional Banks
CNOB,False,,False,0.5461920823809708,4.1,2026-04-06,8.2,1,0,27.04,False,False,Finance,Regional Banks
PKBK,False,,True,0.5386931951982386,28.2,2025-12-01,30.0,1,1,23.11,False,False,Finance,Regional Banks
AMAL,False,,False,0.5308754499891508,6.1,2026-01-19,10.3,1,0,36.26,False,False,Finance,Regional Banks
PCB,False,,False,0.5199523318195312,8.6,2026-03-23,8.7,2,0,21.83,False,False,Finance,Regional Banks
SRCE,False,,True,0.5173075066378707,7.6,2026-01-26,8.9,2,1,65.7,False,False,Finance,Regional Banks
HWBK,False,,,0.5120485581273486,-0.8,2026-05-04,1.3,0,0,36.04,False,False,Finance,Regional Banks
PEBK,False,,False,0.5003616747218,23.8,2025-11-24,25.1,2,1,31.9,False,False,Finance,Regional Banks
OBK,False,,True,0.49399466812544934,9.4,2026-03-30,13.3,1,0,40.36,False,False,Finance,Regional Banks
BY,False,,False,0.4921154557665109,1.7,2026-03-30,3.3,1,0,31.29,False,False,Finance,Regional Banks
UVSP,False,,False,0.47994342247077826,14.3,2025-12-01,18.5,2,2,31.88,False,False,Finance,Regional Banks
MSBI,False,,,0.47959449374895724,6.7,2026-04-20,7.2,1,0,24.87,False,False,Finance,Regional Banks
CPF,False,,True,0.46722290796620636,6.7,2026-03-23,7.4,1,0,31.34,False,False,Finance,Regional Banks
RRBI,False,,False,0.45225825455583457,42.9,2025-08-11,45.1,6,1,61.31,False,False,Finance,Regional Banks
TMP,False,,False,0.44467905618726733,9.1,2026-03-23,11.3,1,0,74.34,False,False,Finance,Regional Banks
FCF,False,,True,0.4407085166822412,-2.9,2026-04-06,1.1,0,0,17.86,False,False,Finance,Regional Banks
FCCO,False,,False,0.4345237543081748,7.5,2025-11-10,8.6,2,0,27.15,False,False,Finance,Regional Banks
OVLY,False,,False,0.4209621030247195,3.4,2026-03-23,6.1,2,0,30.98,False,False,Finance,Regional Banks
FXNC,False,,False,0.4030564116289535,1.1,2026-03-23,2.3,1,0,26.07,False,False,Finance,Regional Banks
FBP,False,,True,0.3891066632813448,2.0,2026-04-06,3.7,1,0,22.26,False,False,Finance,Regional Banks
FRAF,False,,False,0.3871595948477504,-0.8,2026-04-06,1.5,1,0,54.97,False,False,Finance,Regional Banks
CCNE,False,,True,0.3841985888836278,12.6,2026-01-12,15.1,2,1,26.33,False,False,Finance,Regional Banks
CBAN,False,,False,0.37773630905561867,5.0,2026-01-12,7.3,2,0,18.06,False,False,Finance,Regional Banks
BWFG,False,,False,0.36471224886997927,50.0,2025-04-28,55.7,5,2,32.42,False,False,Finance,Regional Banks
COSO,False,,False,0.3454059951819345,5.1,2026-03-23,5.4,1,0,24.04,False,False,Finance,Regional Banks
CCBG,False,,True,0.33037118518716174,-1.2,2026-04-06,2.5,0,0,44.72,False,False,Finance,Regional Banks
CZWI,False,,True,0.2926464499666247,22.9,2025-11-24,26.6,2,1,16.57,False,False,Finance,Regional Banks
UBCP,False,,True,0.13203197509056616,-4.9,2026-03-16,4.6,0,0,14.88,False,False,Finance,Regional Banks
LSBK,False,,True,0.9082826709115849,16.2,2025-10-27,19.1,4,1,13.24,False,False,Finance,Savings Banks
CLST,False,,True,0.7686748175362326,23.6,2025-08-25,24.8,3,0,12.71,False,False,Finance,Savings Banks
HFBL,False,,True,0.6794184310907181,45.5,2025-09-29,46.0,2,3,13.53,False,False,Finance,Savings Banks
PROV,False,,False,0.653316692262366,5.2,2026-01-19,6.4,1,1,15.97,False,False,Finance,Savings Banks
TRST,False,,False,0.5583425596119506,30.7,2025-10-20,36.7,5,2,35.41,False,False,Finance,Savings Banks
SMBC,False,,False,0.5150239390793765,0.9,2026-04-06,3.4,1,0,65.16,False,False,Finance,Savings Banks
BVFL,False,,True,0.3582880047498915,8.1,2025-11-24,10.4,2,1,17.95,False,False,Finance,Savings Banks
ELA,False,,True,0.8577682438370661,47.4,2026-03-16,61.7,1,0,15.06,False,False,Retail Trade,Specialty Stores
HZO,False,,True,0.6134322224637674,9.2,2026-04-13,18.1,1,0,28.23,False,False,Retail Trade,Specialty Stores
MUSA,False,,False,0.5776085455863321,-1.4,2026-04-27,6.4,0,0,553.01,True,False,Retail Trade,Specialty Stores
CASY,False,,False,0.42847641113611884,66.8,2025-11-03,67.9,4,1,529.21,True,False,Retail Trade,Specialty Stores
VALE,False,,True,0.7984721284076065,27.3,2025-12-22,29.5,1,0,13.0,True,False,Non-Energy Minerals,Steel
NUE,False,,,0.6492525306347643,8.4,2026-04-20,18.2,0,0,196.61,True,False,Non-Energy Minerals,Steel
RS,False,,,0.5255135835639237,0.8,2026-04-27,4.5,0,0,352.96,False,False,Non-Energy Minerals,Steel
STLD,False,,,0.521802054722045,4.5,2026-04-20,17.2,0,0,202.23,True,False,Non-Energy Minerals,Steel
CSCO,False,,False,0.9977507225129365,32.0,2025-11-10,43.8,2,2,70.82,True,False,Electronic Technology,Telecommunications Equipment
DGII,False,,True,0.9127868297756796,47.9,2026-02-02,49.6,3,1,43.68,False,False,Electronic Technology,Telecommunications Equipment
AAPL,False,,,0.6464880723502279,6.8,2026-04-27,6.8,0,0,279.86,True,False,Electronic Technology,Telecommunications Equipment
VSAT,False,,True,0.5959179407692635,160.4,2025-08-11,164.3,4,3,26.7,False,False,Electronic Technology,Telecommunications Equipment
FEIM,False,,,0.5926680178979253,-2.0,2026-05-04,2.3,0,0,59.74,False,False,Electronic Technology,Telecommunications Equipment
BKTI,False,,True,0.44743519516304175,-8.1,2026-04-06,4.1,1,0,83.87,False,False,Electronic Technology,Telecommunications Equipment
CIEN,False,,False,0.4134384178392307,395.2,2025-09-01,469.7,6,0,101.44,True,False,Electronic Technology,Telecommunications Equipment
JBHT,False,,False,0.6226529911963103,20.2,2025-12-08,23.0,2,1,193.26,False,False,Transportation,Trucking
XPO,False,,False,0.6181634732789743,-2.6,2026-02-02,24.4,3,0,159.43,False,False,Transportation,Trucking
ARCB,False,,False,0.5720668782625327,27.4,2026-03-16,27.9,1,0,87.19,False,False,Transportation,Trucking
WERN,False,,,0.5240305150054031,14.0,2026-03-30,16.2,2,0,29.77,False,False,Transportation,Trucking
CVLG,False,,False,0.457350939239625,4.8,2026-04-13,9.2,1,0,29.26,False,False,Transportation,Trucking
FSTR,False,,,0.8109494314642162,-3.3,2026-05-04,25.4,0,0,32.63,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
CAT,False,,False,0.6170015481046784,120.5,2025-07-14,124.6,3,1,401.79,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PLOW,False,,False,0.6158177462269018,25.7,2026-01-05,34.6,2,0,33.28,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
TIGO,False,,False,0.8613656161552065,226.9,2025-03-03,248.9,8,1,23.5,True,False,Communications,Wireless Telecommunications
ATEX,False,,,0.7914569664450283,22.4,2026-04-20,30.4,0,0,42.41,False,False,Communications,Wireless Telecommunications
GSAT,False,,False,0.46967175857203597,2.9,2026-04-13,9.9,0,0,74.88,True,False,Communications,Wireless Telecommunications
