code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CURB,2026-07-22,False,,False,,,,,,,,,,,,,,,30.81,,,0.7882451017087226,23.4,2026-02-02,27.8,4,1,24.11,2025-10-20,-9.4,1,15,,,,2,-7.1,-3.3,False,False,-67.10393541876893,31.9,-3.416927899686517,Finance,Real Estate Investment Trusts
BSRR,2026-07-22,False,,False,,,,,,,,,,,,,,,41.47,,,0.7873014887538502,6.1,2026-06-01,9.0,2,0,38.03,2026-02-02,-18.1,1,17,,,,2,-7.9,-3.8,False,False,46.16207951070335,43.125,-3.837681159420292,Finance,Regional Banks
FBRX,2026-07-22,False,,,,,,,,,,,,,,,,,56.63,,,0.778608444691408,28.9,2026-07-06,47.1,1,0,38.5,2022-07-04,-89.3,15,209,,,,0,,,True,False,9.646887513651246,56.84,-0.3694581280788145,Health Technology,Biotechnology
RBB,2026-07-22,False,,False,,,,,,,,,,,,,,,26.45,,,0.7784737176442706,6.9,2026-06-08,9.9,1,0,24.06,2024-11-11,-42.6,5,82,,,,1,-9.6,-6.2,False,False,12.795575896262404,28.24,-6.3385269121812975,Finance,Regional Banks
RF,2026-07-22,False,,,,,,,,,,,,,,,,,30.86,,,0.7743493682378928,-0.5,2026-07-06,0.9,0,0,30.58,2026-02-02,-19.9,1,22,,,,1,-5.7,-5.0,False,False,7.972357997640299,32.47,-4.958423159839853,Finance,Major Banks
CSX,2026-07-22,False,,False,,,,,,,,,,,,,,,49.93,,,0.7677974152705482,37.1,2026-01-19,38.3,5,1,36.1,2024-11-25,-28.7,5,60,,,,4,-3.8,-2.7,False,False,26.947861745752792,51.285,-2.642098079360433,Transportation,Railroads
SIF,2026-07-22,False,,False,,,,,,,,,,,,,,,26.16,,,0.7672423243566374,137.8,2026-02-09,248.8,5,0,7.5,2025-09-08,-34.9,3,22,,,,3,-24.3,-1.1,True,False,,27.24,-3.964757709251099,Electronic Technology,Aerospace & Defense
WABC,2026-07-22,False,,False,,,,,,,,,,,,,,,60.2,,,0.7663951901052082,8.7,2026-05-18,9.8,2,0,54.83,2023-12-11,-26.9,10,127,,,,2,-9.8,-5.4,False,False,4.604970161218498,63.61,-5.360792328250275,Finance,Regional Banks
FRME,2026-07-22,False,,False,,,,,,,,,,,,,,,43.75,,,0.7608456643680738,0.2,2026-06-22,1.7,1,0,43.01,2024-11-18,-26.5,8,83,,,,1,-7.9,-3.5,False,False,-51.83101581573082,45.33,-3.485550408118243,Finance,Major Banks
HTLD,2026-07-22,False,,False,,,,,,,,,,,,,,,15.24,,,0.7588332165596694,6.4,2026-05-18,13.2,0,0,13.46,2024-07-22,-48.3,8,95,,,,1,-14.4,-8.3,False,False,64.77916194790487,16.635,-8.385933273219127,Transportation,Trucking
WAFD,2026-07-22,False,,False,,,,,,,,,,,,,,,36.74,,,0.75410904555948,3.3,2026-05-25,3.7,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,-7.5,-6.6,False,False,15.147361206305678,39.4857,-6.953656640252037,Finance,Major Banks
HUT,2026-07-22,False,,True,,,,,,,,,,,,,,,109.86,,,0.7464209632203677,66.3,2026-04-06,75.3,1,0,62.68,2026-01-05,-32.9,1,13,,,,1,-34.2,-13.3,True,False,-52.175584255842566,140.8,-21.974431818181827,Technology Services,Data Processing Services
CDNA,2026-07-22,False,,,,,,,,,,,,,,,,,37.78,,,0.7460664953062892,-4.9,2026-07-13,14.0,0,0,33.13,2024-08-12,-66.9,7,100,,,,1,-8.0,-6.6,False,False,,40.47,-6.646898937484547,Health Technology,Medical Specialties
WBS,2026-07-22,False,,False,,,,,,,,,,,,,,,76.63,,,0.7427289046617778,21.1,2025-12-08,23.4,3,2,62.12,2024-11-25,-38.6,3,54,,,,3,-2.9,-0.9,True,False,2.7854785478547868,77.69,-1.3643969622860077,Finance,Savings Banks
DINO,2026-07-22,False,,False,,,,,,,,,,,,,,,90.86,,,0.7422781666963209,62.7,2026-03-02,64.8,5,1,55.13,2025-11-10,-18.5,2,16,,,,3,-14.0,22.4,True,False,,93.66,-2.9895366218236186,Energy Minerals,Oil Refining/Marketing
SGHC,2026-07-22,False,,False,,,,,,,,,,,,,,,14.48,,,0.7413496144871103,-0.2,2026-06-29,3.1,1,0,14.05,2025-09-29,-40.3,2,39,,,,1,-8.3,-7.9,False,False,,,,,
BOH,2026-07-22,False,,False,,,,,,,,,,,,,,,84.74,,,0.740171948367435,9.9,2026-05-18,12.8,3,0,75.1,2024-11-18,-27.2,6,78,,,,2,-6.9,-1.8,False,False,34.38047172726336,86.31,-1.8190244467616856,Finance,Regional Banks
NBTB,2026-07-22,False,,,,,,,,,,,,,,,,,51.73,,,0.7395115492700216,3.3,2026-06-29,4.2,0,0,49.63,2024-07-22,-27.9,8,101,,,,1,-3.8,-3.0,False,False,26.214470284237724,53.33,-3.0001875117194876,Finance,Major Banks
MCRI,2026-07-22,False,,False,,,,,,,,,,,,,,,118.27,,,0.7387035525930885,3.1,2026-04-20,5.1,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,-17.4,-12.3,False,False,23.39688041594455,135.925,-12.988780577524384,Consumer Services,Hotels/Resorts/Cruise lines
RMR,2026-07-22,False,,False,,,,,,,,,,,,,,,20.12,,,0.7377533408196424,10.8,2026-04-27,19.8,0,0,16.8,2026-02-02,-15.1,1,12,,,,2,-8.9,-3.9,False,False,-75.49668874172187,21.45,-6.200466200466193,Finance,Financial Conglomerates
PLD,2026-07-22,False,,False,,,,,,,,,,,,,,,144.7,,,0.7342401212247216,15.2,2025-11-24,16.6,5,1,124.06,2024-09-09,-34.0,4,63,,,,3,-17.6,-5.6,False,False,85.27677694071404,153.35,-5.640691229214223,Finance,Real Estate Investment Trusts
BWB,2026-07-22,False,,,,,,,,,,,,,,,,,20.73,,,0.7317211672804665,-0.5,2026-06-22,2.1,0,0,20.3,2022-11-07,-61.1,14,189,,,,1,-11.1,-8.2,False,False,19.936034115138604,22.59,-8.233731739707828,Finance,Regional Banks
CNXN,2026-07-22,False,,,,,,,,,,,,,,,,,80.82,,,0.7316281119627276,4.6,2026-07-06,7.2,1,0,75.36,2024-09-16,-27.5,9,94,,,,0,,,True,False,32.49708284714119,82.38,-1.8936635105608168,Technology Services,Information Technology Services
UNP,2026-07-22,False,,False,,,,,,,,,,,,,,,292.56,,,0.725741882511757,17.4,2026-04-06,18.8,2,0,246.32,2024-02-19,-19.2,10,111,,,,3,-4.0,-3.5,False,False,6.078329754941887,303.15,-3.493320138545264,Transportation,Railroads
NBIS,2026-07-22,False,,False,,,,,,,,,,,,,,,218.16,,,0.7234721414345531,50.5,2026-04-06,65.1,2,0,132.15,2025-10-27,-44.4,2,23,,,,3,-45.0,-27.0,True,False,,299.86,-27.246048155806047,Technology Services,Packaged Software
FBNC,2026-07-22,False,,False,,,,,,,,,,,,,,,62.61,,,0.7221521141554459,-1.1,2026-06-22,1.0,0,0,61.99,2026-02-02,-16.7,2,20,,,,1,-7.2,-5.9,False,False,28.002729754322107,66.54,-5.906221821460789,Finance,Regional Banks
CTBI,2026-07-22,False,,False,,,,,,,,,,,,,,,74.19,,,0.7211433043153976,12.1,2026-05-18,14.8,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,-9.5,-4.9,False,False,18.55849329952915,78.0299,-4.9210623107296065,Finance,Regional Banks
FNB,2026-07-22,False,,False,,,,,,,,,,,,,,,18.86,,,0.7204651355102594,-2.0,2026-06-22,0.5,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,-5.3,-2.4,False,False,17.02424073558094,19.59,-3.726391015824404,Finance,Major Banks
UBSI,2026-07-22,False,,False,,,,,,,,,,,,,,,46.91,,,0.718158279192093,1.5,2026-06-22,4.0,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,-6.6,-2.7,False,False,50.161153519932135,48.22,-2.7167150559933684,Finance,Regional Banks
TRAX,2026-07-22,False,,,,,,,,,,,,,,,,,38.17,,,0.7164944515953936,5.3,2026-07-06,52.7,0,0,25.0,2026-04-06,-41.1,1,13,,,,0,,,True,False,,,,,
USB,2026-07-22,False,,,,,,,,,,,,,,,,,64.47,,,0.7150684568885793,6.8,2026-06-22,7.8,0,0,59.78,2026-02-02,-17.4,2,20,,,,0,,,True,False,21.37459517812163,64.84,-0.5706354102405942,Finance,Major Banks
ELA,2026-07-22,False,,False,,,,,,,,,,,,,,,21.34,,,0.7147764814778141,29.2,2026-03-16,41.7,2,0,15.06,2025-12-15,-27.0,1,13,,,,3,-30.3,-26.1,True,False,255.0573514077164,29.68,-28.09973045822103,Retail Trade,Specialty Stores
KRYS,2026-07-22,False,,False,,,,,,,,,,,,,,,336.8,,,0.712634424932667,10.2,2026-05-04,13.8,2,0,295.98,2026-01-12,-18.2,1,16,,,,2,-15.0,-12.0,False,False,53.268684166527336,382.535,-11.95576875318599,Health Technology,Biotechnology
CBL,2026-07-22,False,,False,,,,,,,,,,,,,,,56.91,,,0.7073882485766392,43.2,2026-03-30,52.1,1,0,37.42,2026-01-05,-11.5,2,12,,,,2,-13.1,6.4,True,False,453.7771129394165,56.94,-0.0526870389884082,Finance,Real Estate Investment Trusts
CHEF,2026-07-22,False,,True,,,,,,,,,,,,,,,93.93,,,0.7068107300001699,19.2,2026-04-27,27.0,1,0,73.94,2026-02-23,-23.5,1,9,,,,2,-12.6,-8.7,False,False,61.44288577154309,102.87,-8.690580344123644,Distribution Services,Food Distributors
LNT,2026-07-22,False,,False,,,,,,,,,,,,,,,74.02,,,0.706293104505869,5.7,2026-03-23,8.0,3,0,68.52,2025-08-18,-9.7,2,31,,,,2,-7.5,-5.4,False,False,4.503743057232552,78.81,-6.077908894810314,Utilities,Electric Utilities
FMBH,2026-07-22,False,,False,,,,,,,,,,,,,,,48.5,,,0.7053842668266893,7.7,2026-06-01,9.4,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,-6.9,-4.0,False,False,14.285714285714295,50.51,-3.979410017818252,Finance,Regional Banks
NWPX,2026-07-22,False,,False,,,,,,,,,,,,,,,133.98,,,0.7033284703838941,128.6,2025-11-24,137.7,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,-15.6,-11.9,False,False,174.6299132210312,152.03,-11.872656712490958,Non-Energy Minerals,Construction Materials
EGP,2026-07-22,False,,False,,,,,,,,,,,,,,,216.33,,,0.7030687238100708,15.7,2026-02-02,20.4,6,2,179.65,2024-02-05,-26.5,5,104,,,,2,-8.9,-4.6,False,False,54.732510288065875,226.71,-4.578536456265714,Finance,Real Estate Investment Trusts
WTTR,2026-07-22,False,,False,,,,,,,,,,,,,,,21.35,,,0.7007491545105513,48.8,2026-03-16,49.4,3,0,14.29,2024-11-25,-50.8,5,68,,,,2,-15.4,4.2,True,False,-4.119850187265931,21.41,-0.2802428771601972,Energy Minerals,Oil & Gas Production
JBHT,2026-07-22,False,,True,,,,,,,,,,,,,,,292.24,,,0.7004810652080348,19.5,2026-04-13,25.1,2,0,233.55,2026-02-23,-17.1,1,7,,,,2,-9.6,-0.4,True,False,45.24680073126143,299.76,-2.508673605551104,Transportation,Trucking
MATX,2026-07-22,False,,False,,,,,,,,,,,,,,,215.9,,,0.6990236079755994,30.0,2026-03-30,30.7,3,0,165.15,2024-11-04,-47.7,5,73,,,,3,-6.5,-6.4,False,False,-15.061762409881998,230.74,-6.431481320967325,Transportation,Marine Shipping
RSI,2026-07-22,False,,False,,,,,,,,,,,,,,,31.21,,,0.6973048590485592,36.3,2026-04-13,38.4,2,1,22.55,2025-08-25,-31.2,2,33,,,,2,-7.0,-6.9,False,False,77.61506276150627,34.53,-9.614827686070084,Consumer Services,Casinos/Gaming
CNOB,2026-07-22,False,,False,,,,,,,,,,,,,,,33.0,,,0.6960722998794028,13.1,2026-04-27,16.2,2,0,28.4,2025-12-08,-13.9,2,20,,,,2,-8.6,-3.3,False,False,48.25809111523397,34.14,-3.3391915641476255,Finance,Regional Banks
FRD,2026-07-22,False,,False,,,,,,,,,,,,,,,32.99,,,0.695853899417672,35.4,2026-06-01,41.1,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,-19.0,-12.8,False,False,66.67102852656373,37.97,-13.115617592836436,Non-Energy Minerals,Steel
AMAL,2026-07-22,False,,False,,,,,,,,,,,,,,,46.96,,,0.6957392635244729,24.6,2026-01-19,29.0,3,2,36.41,2024-11-18,-32.8,5,61,,,,2,-25.4,-3.4,False,False,3.437190900098918,48.59,-3.3545997118748727,Finance,Regional Banks
PFGC,2026-07-22,False,,False,,,,,,,,,,,,,,,111.37,,,0.6943600990396137,0.8,2026-06-22,4.2,0,0,106.93,2025-09-08,-24.4,2,41,,,,1,-6.6,-4.3,False,False,-28.697986577181204,116.42,-4.337742655901044,Transportation,Other Transportation
SUN,2026-07-22,False,,True,,,,,,,,,,,,,,,75.95,,,0.6935536758756715,33.8,2026-02-02,35.5,3,1,56.06,2024-03-04,-22.6,7,100,,,,1,-14.9,6.0,True,False,135.09321894076888,76.34,-0.5108724128897069,Distribution Services,Wholesale Distributors
FHB,2026-07-22,False,,False,,,,,,,,,,,,,,,28.81,,,0.6921934026729885,5.3,2026-05-18,7.1,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,-10.9,-5.8,False,False,17.943764756385495,30.58,-5.788096795291042,Finance,Regional Banks
BE,2026-07-22,False,,False,,,,,,,,,,,,,,,218.22,,,0.6891106599301288,5.0,2026-04-13,20.6,1,0,180.9,2026-02-23,-35.6,1,7,,,,1,-40.9,-33.8,True,False,,351.28,-37.87861534957868,Electronic Technology,Electronic Production Equipment
UVSP,2026-07-22,False,,False,,,,,,,,,,,,,,,43.79,,,0.6870063301566438,32.5,2025-12-01,37.4,3,2,31.88,2024-12-02,-30.8,5,52,,,,4,-10.9,-3.5,False,False,25.08168866814795,45.455,-3.66296337036629,Finance,Regional Banks
TMP,2026-07-22,False,,False,,,,,,,,,,,,,,,93.09,,,0.6869264652063215,8.5,2026-05-18,9.3,2,0,85.19,2026-02-02,-16.6,1,15,,,,2,-6.7,-4.1,False,False,32.234592156006684,97.12,-4.1495057660626,Finance,Regional Banks
MSBI,2026-07-22,False,,False,,,,,,,,,,,,,,,30.85,,,0.6867820775449462,18.3,2026-04-27,24.0,1,0,24.87,2023-12-18,-45.3,9,123,,,,2,-8.6,-2.0,False,False,,31.82,-3.048397234443745,Finance,Regional Banks
WSFS,2026-07-22,False,,False,,,,,,,,,,,,,,,78.86,,,0.6853026063379638,10.0,2026-05-18,11.5,3,0,70.74,2026-02-02,-14.6,2,15,,,,3,-3.5,-2.3,False,False,45.887908758798886,80.73,-2.316363185928405,Finance,Savings Banks
CATY,2026-07-22,False,,False,,,,,,,,,,,,,,,61.36,,,0.6835564485559639,13.9,2026-04-13,14.4,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,-6.3,-4.0,False,False,31.11653447223917,63.91,-3.989985917696759,Finance,Regional Banks
EA,2026-07-22,False,,False,,,,,,,,,,,,,,,208.95,,,0.6831508392999497,1.8,2026-06-22,2.2,1,0,204.45,2025-12-22,-4.1,2,26,,,,1,-0.4,1.6,False,False,85.0718874273478,209.34,-0.1862997993694493,Technology Services,Packaged Software
STBA,2026-07-22,False,,False,,,,,,,,,,,,,,,49.6,,,0.6827053952408259,10.6,2026-05-18,11.5,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,-9.5,-2.8,False,False,9.025771408759976,51.01,-2.7641638894334353,Finance,Regional Banks
EXPD,2026-07-22,False,,,,,,,,,,,,,,,,,177.45,,,0.6790336173160055,5.9,2026-06-29,6.7,1,0,166.33,2026-02-02,-22.5,1,21,,,,1,-4.0,-3.3,False,False,16.330412336118467,183.52,-3.3075414123801328,Transportation,Air Freight/Couriers
MPLT,2026-07-22,False,,False,,,,,,,,,,,,,,,35.31,,,0.6786840283762975,32.1,2026-04-06,65.0,1,1,21.4,2025-10-27,-42.8,2,23,,,,2,-12.7,-12.7,False,False,,,,,
ESI,2026-07-22,False,,False,,,,,,,,,,,,,,,38.37,,,0.6780679020272069,30.7,2026-01-12,34.7,3,1,28.49,2024-07-08,-42.0,5,79,,,,3,-22.1,-17.9,True,False,-43.11926605504588,49.25,-22.091370558375644,Process Industries,Chemicals: Major Diversified
SNDK,2026-07-22,False,,False,,,,,,,,,,,,,,,1599.27,,,0.6750265982548407,2233.0,2025-09-01,2771.7,4,1,55.69,2025-03-24,-49.9,2,23,,,,6,-39.5,-27.0,True,False,,2354.3899,-32.07284825678194,Electronic Technology,Computer Peripherals
PBF,2026-07-22,False,,,,,,,,,,,,,,,,,64.33,,,0.6734410523428201,21.0,2026-07-06,25.0,0,0,51.45,2026-03-23,-30.3,1,15,,,,0,,,True,False,,68.33,-5.853944094833896,Energy Minerals,Oil Refining/Marketing
WLKP,2026-07-22,False,,False,,,,,,,,,,,,,,,22.04,,,0.6733204513159533,-0.8,2026-04-06,1.0,2,0,21.83,2025-02-17,-22.4,4,59,,,,3,-7.9,-6.4,True,False,186.32478632478637,23.88,-7.705192629815749,Process Industries,Chemicals: Specialty
BNY,2026-07-22,False,,False,,,,,,,,,,,,,,,160.39,,,0.6725588711565758,26.2,2026-04-06,29.4,0,0,123.97,2026-02-02,-10.2,1,9,,,,2,-2.2,10.6,True,False,26.823334541125316,163.77,-2.0638700616718686,Finance,Investment Banks/Brokers
BAC,2026-07-22,False,,,,,,,,,,,,,,,,,61.62,,,0.6713960503467046,6.5,2026-06-22,9.5,0,0,56.26,2025-12-22,-18.5,3,26,,,,0,,,True,False,35.65022421524663,62.115,-0.7969089591886136,Finance,Major Banks
EBAY,2026-07-22,False,,True,,,,,,,,,,,,,,,110.95,,,0.6628960343055348,6.9,2026-04-27,11.1,2,0,99.87,2025-08-11,-22.3,3,37,,,,1,-11.2,-6.0,False,False,6.653974297953362,119.31,-7.006956667504816,Retail Trade,Internet Retail
URGN,2026-07-22,False,,,,,,,,,,,,,,,,,42.06,,,0.6627500947346427,25.3,2026-06-15,40.2,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,True,False,49.18334234721471,43.93,-4.25677213749146,Health Technology,Biotechnology
TRIN,2026-07-22,False,,False,,,,,,,,,,,,,,,17.59,,,0.6602326075400434,6.7,2026-05-04,8.9,0,0,16.15,2026-01-26,-16.0,1,14,,,,3,-5.7,-2.2,False,False,-17.621247113163967,18.1186,-2.9174439526232776,Miscellaneous,Investment Trusts/Mutual Funds
MTB,2026-07-22,False,,,,,,,,,,,,,,,,,250.73,,,0.6587714780841502,5.7,2026-06-22,6.6,0,0,235.25,2026-02-02,-18.1,2,20,,,,0,,,True,False,25.36525591478934,255.0,-1.6745098039215756,Finance,Regional Banks
ACNB,2026-07-22,False,,False,,,,,,,,,,,,,,,60.53,,,0.6586059413562325,13.1,2026-05-18,15.1,1,0,52.59,2025-12-08,-16.6,2,23,,,,2,-8.5,-0.6,False,False,,62.07,-2.48106975994844,Finance,Regional Banks
PKBK,2026-07-22,False,,False,,,,,,,,,,,,,,,32.41,,,0.6583628568765912,39.1,2025-12-01,41.0,2,1,22.98,2024-11-25,-28.9,4,53,,,,4,-7.6,-6.0,False,False,53.59678913244827,34.47,-5.9762111981433215,Finance,Regional Banks
SLB,2026-07-22,False,,False,,,,,,,,,,,,,,,47.67,,,0.6579281124736285,25.3,2025-12-01,28.4,3,0,37.14,2025-07-07,-16.4,2,21,,,,4,-22.6,-17.2,True,False,-14.043290043290044,58.8199,-18.9559995851744,Industrial Services,Contract Drilling
IGIC,2026-07-22,False,,False,,,,,,,,,,,,,,,28.07,,,0.6578242470897857,1.5,2026-06-29,3.1,1,0,27.22,2026-04-13,-11.3,1,11,,,,1,-6.3,-1.9,True,False,-16.87235841081995,28.84,-2.669902912621358,Finance,Financial Conglomerates
CR,2026-07-22,False,,False,,,,,,,,,,,,,,,219.85,,,0.6558060427341399,2.3,2026-06-15,5.7,0,0,208.03,2026-01-12,-23.4,2,22,,,,1,-5.8,-2.9,False,False,-6.341663252765254,226.46,-2.918837763843507,Electronic Technology,Aerospace & Defense
HBNC,2026-07-22,False,,False,,,,,,,,,,,,,,,20.21,,,0.6557148893961313,9.8,2026-05-25,10.4,3,0,18.3,2025-12-08,-17.2,2,24,,,,1,-10.2,-2.2,False,False,-6.241968055810523,20.66,-2.1781219748305825,Finance,Regional Banks
NBIX,2026-07-22,False,,False,,,,,,,,,,,,,,,172.69,,,0.6553619596611813,9.1,2026-05-25,9.3,0,0,157.98,2024-07-29,-46.7,6,95,,,,2,-6.7,-4.7,True,False,2382.360570687419,181.18,-4.685947676343972,Health Technology,Biotechnology
EFSC,2026-07-22,False,,False,,,,,,,,,,,,,,,65.68,,,0.652944024244133,2.9,2026-06-08,6.9,0,0,61.46,2024-11-18,-28.5,6,81,,,,1,-11.0,-4.4,False,False,-0.8670520231213931,68.73,-4.437654590426298,Finance,Regional Banks
EG,2026-07-22,False,,False,,,,,,,,,,,,,,,373.07,,,0.6520381434548694,4.9,2026-06-22,5.2,1,0,354.6,2025-09-29,-15.7,4,38,,,,1,-4.8,-3.3,False,False,229.5711060948081,385.685,-3.270803894369756,Finance,Property/Casualty Insurance
TRVI,2026-07-22,False,,False,,,,,,,,,,,,,,,17.36,,,0.6515782314179143,22.2,2026-06-08,24.0,1,0,14.0,2025-12-01,-29.9,3,27,,,,1,-17.8,-14.1,False,False,-3.0716723549487983,20.22,-14.14441147378832,Health Technology,Biotechnology
VTRS,2026-07-22,False,,False,,,,,,,,,,,,,,,17.01,,,0.6509175175637243,4.2,2026-06-22,7.5,2,0,15.82,2026-02-16,-19.2,2,18,,,,1,-9.7,-3.7,False,False,,17.675,-3.7623762376237546,Health Technology,Pharmaceuticals: Major
STT,2026-07-22,False,,False,,,,,,,,,,,,,,,185.24,,,0.650699579683121,33.5,2026-04-06,39.2,1,0,133.11,2026-01-05,-13.7,1,13,,,,2,-5.7,6.6,True,False,68.29583179638509,192.5131,-3.777976667561844,Finance,Investment Banks/Brokers
GPRE,2026-07-22,False,,True,,,,,,,,,,,,,,,17.77,,,0.6492829627575167,28.3,2026-02-02,44.4,3,0,12.31,2025-10-13,-25.4,2,16,,,,3,-28.7,-9.6,False,False,,19.645,-9.544413336726898,Process Industries,Chemicals: Specialty
JNJ,2026-07-22,False,,False,,,,,,,,,,,,,,,255.63,,,0.6445416461851674,0.4,2026-06-22,3.3,1,0,247.52,2026-02-23,-11.5,1,17,,,,1,-6.7,-2.8,True,False,-0.9174712744112852,269.43,-5.121924061908478,Health Technology,Pharmaceuticals: Major
IBKR,2026-07-22,False,,True,,,,,,,,,,,,,,,93.5,,,0.640681800166636,16.3,2026-04-27,19.3,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,-11.4,-4.4,True,False,35.98738667717777,97.84,-4.4358135731807025,Finance,Investment Banks/Brokers
NREF,2026-07-22,False,,False,,,,,,,,,,,,,,,16.74,,,0.6400442727081282,16.3,2026-04-27,16.6,1,1,14.36,2024-11-25,-28.5,5,74,,,,2,-4.1,-2.8,False,False,-39.229774392872535,17.22,-2.7874564459930307,Finance,Real Estate Investment Trusts
BFH,2026-07-22,False,,False,,,,,,,,,,,,,,,101.87,,,0.6394919854112946,12.8,2026-04-13,24.9,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,-15.4,-5.5,True,False,48.92355245660065,109.91,-7.315075971249197,Finance,Finance/Rental/Leasing
ODC,2026-07-22,False,,False,,,,,,,,,,,,,,,94.79,,,0.6385961600083778,40.7,2026-03-30,42.9,2,0,66.32,2025-09-08,-31.6,2,29,,,,2,-12.7,-10.4,False,False,25.33349802371541,107.0,-11.41121495327102,Process Industries,Chemicals: Agricultural
CPF,2026-07-22,False,,False,,,,,,,,,,,,,,,38.66,,,0.6378529515427598,9.9,2026-06-01,12.3,2,0,34.42,2025-12-15,-13.5,3,24,,,,2,-5.1,-3.5,False,False,20.226785167024214,40.06,-3.494757863205211,Finance,Regional Banks
OOMA,2026-07-22,False,,False,,,,,,,,,,,,,,,20.24,,,0.6370341495567905,28.8,2026-04-13,30.5,2,1,15.51,2025-02-10,-36.9,5,61,,,,2,-6.3,-4.4,False,False,,21.96,-7.832422586520959,Communications,Major Telecommunications
OHI,2026-07-22,False,,,,,,,,,,,,,,,,,50.61,,,0.6353445459077115,0.8,2026-07-13,4.5,0,0,48.44,2026-02-23,-11.5,1,20,,,,0,,,True,False,39.25261584454409,51.0466,-0.8552969247706987,Finance,Real Estate Investment Trusts
TXN,2026-07-22,False,,False,,,,,,,,,,,,,,,294.19,,,0.6339158268995382,6.7,2026-04-20,27.8,1,0,230.15,2026-02-09,-20.1,1,10,,,,1,-15.4,-9.1,True,False,31.227549586131513,334.03,-11.927072418645023,Electronic Technology,Semiconductors
BOTJ,2026-07-22,False,,False,,,,,,,,,,,,,,,26.5,,,0.63390555780789,57.7,2025-10-27,61.2,6,0,16.44,2024-12-02,-32.2,3,47,,,,5,-24.6,-10.7,False,False,229.51969778737185,29.79,-11.043974488083242,Finance,Regional Banks
PENG,2026-07-22,False,,False,,,,,,,,,,,,,,,59.2,,,0.6338642778480349,92.9,2026-04-20,97.4,0,0,29.99,2023-06-26,-57.8,9,147,,,,1,-42.1,-34.1,True,False,,89.86,-34.11974182060984,Electronic Technology,Semiconductors
EVRG,2026-07-22,False,,False,,,,,,,,,,,,,,,86.56,,,0.633334654243449,6.4,2026-02-09,13.3,1,2,76.42,2025-11-24,-8.1,1,11,,,,2,-4.2,-1.8,True,False,19.383587077608624,88.62,-2.324531708417965,Utilities,Electric Utilities
ATLC,2026-07-22,False,,False,,,,,,,,,,,,,,,95.17,,,0.6332512931859083,20.6,2026-04-20,25.7,1,0,75.71,2025-09-08,-37.3,2,32,,,,2,-19.6,-15.5,False,False,50.20498689428054,112.61,-15.48707930023976,Finance,Finance/Rental/Leasing
BWFG,2026-07-22,False,,False,,,,,,,,,,,,,,,59.5,,,0.6328812462215817,76.8,2025-04-28,83.5,7,4,32.42,2024-11-18,-20.5,2,23,,,,5,-8.5,-2.9,False,False,61.683100206374675,61.295,-2.928460722734316,Finance,Regional Banks
RMBI,2026-07-22,False,,False,,,,,,,,,,,,,,,15.28,,,0.6324953104401508,4.0,2026-06-01,5.2,2,0,14.52,2024-12-09,-25.8,7,77,,,,1,-13.0,-7.9,True,False,44.72336065573768,16.59,-7.89632308619651,Finance,Major Banks
SUNC,2026-07-22,False,,True,,,,,,,,,,,,,,,76.26,,,0.6320761699897128,49.1,2026-01-05,51.6,5,1,50.3,2025-11-03,-9.5,2,9,,,,3,-14.1,6.3,True,False,,,,Distribution Services,Wholesale Distributors
OII,2026-07-22,False,,False,,,,,,,,,,,,,,,45.0,,,0.6315977925902323,39.8,2026-02-02,48.0,2,0,30.41,2024-07-22,-49.2,5,80,,,,2,-12.8,11.9,True,False,-27.40695792880259,45.91,-1.9821389675451884,Producer Manufacturing,Industrial Machinery
AGX,2026-07-22,False,,False,,,,,,,,,,,,,,,610.35,,,0.6308727280769082,49.0,2026-02-09,54.2,3,0,395.72,2025-11-24,-30.3,1,11,,,,4,-35.7,-22.9,True,False,103.05400838600664,805.75,-24.250698107353397,Industrial Services,Engineering & Construction
