code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
WT,2026-08-28,False,,False,,,,,,,,,,,,,,,24.43000030517578,,,1.033898773029266,35.4,2026-06-29,39.8,2,0,17.479999542236328,2026-02-23,-24.5,2,18,,,,1,4.0,-11.1,19.9,True,False,67.69230769230768,25.8799991607666,-5.6027778308006315,Finance,Investment Managers,,,,
CHEF,2026-08-28,False,,False,,,,,,,,,,,,,,,115.0,,,1.0330919308108115,45.9,2026-04-27,55.5,2,0,73.94000244140625,2026-02-23,-23.5,1,9,,,,4,5.0,-8.9,-0.6,True,False,55.45994673222702,117.33000183105467,-1.985853400402815,Distribution Services,Food Distributors,,,,
COAG,2026-08-28,False,,False,,,,,,,,,,,,,,,44.84000015258789,,,1.0322881913761572,17.9,2026-07-06,22.5,1,0,36.61000061035156,2026-04-27,-37.2,1,10,,,,2,3.0,-19.5,-19.1,False,False,,55.41999816894531,-19.09057806913812,,,,,,
CZNC,2026-08-28,False,,False,,,,,,,,,,,,,,,25.540000915527344,,,1.0307101098536269,-1.7,2026-08-10,0.4,0,0,25.43000030517578,2022-08-08,-35.1,17,209,,,,1,3.0,-4.8,-2.7,False,False,100.20248038471271,26.260000228881836,-2.741810004108858,Finance,Regional Banks,,,,
BAP,2026-08-28,False,,True,,,,,,,,,,,,,,,368.3999938964844,,,1.0266542379292642,-0.3,2026-06-08,0.8,1,0,365.4200134277344,2026-01-26,-17.9,2,19,,,,1,8.0,-9.1,-8.4,False,False,15.959769840131331,413.25,-10.85299603230868,Finance,Major Banks,,,,
OPLN,2026-08-28,False,,False,,,,,,,,,,,,,,,35.09000015258789,,,1.0245351836877976,10.9,2026-04-13,12.9,0,0,31.06999969482422,2025-12-22,-16.9,1,16,,,,4,10.0,-22.8,-18.2,True,False,108.58257477243173,42.900001525878906,-18.2051307587477,Technology Services,Packaged Software,,,,
SEIC,2026-08-28,False,,False,,,,,,,,,,,,,,,111.62999725341795,,,1.0218490811335696,17.0,2026-07-06,19.1,1,0,93.75,2025-06-30,-19.9,4,53,,,,1,3.0,-5.3,10.8,True,False,-11.086201098531554,112.1500015258789,-0.4636685380168703,Finance,Investment Managers,,,,
AGX,2026-08-28,False,,True,,,,,,,,,,,,,,,417.739990234375,,,1.0182143931141612,1.9,2026-02-09,5.3,3,0,396.5400085449219,2025-11-24,-30.3,1,11,,,,5,10.0,-47.2,-47.2,False,False,,805.75,-48.1551361794136,,,,,,
FDMT,2026-08-28,False,,,,,,,,,,,,,,,,,14.670000076293944,,,1.015631260015252,20.3,2026-08-10,23.4,1,0,11.890000343322754,2025-11-24,-41.5,4,37,,,,1,2.0,-16.1,-13.3,False,False,,16.93000030517578,-13.34908557674932,,,,,,
ROIV,2026-08-28,False,,False,,,,,,,,,,,,,,,34.709999084472656,,,1.0134927435802958,146.5,2025-09-08,168.3,6,1,12.9350004196167,2023-09-04,-36.3,7,105,,,,9,4.0,-5.2,-4.7,False,False,19.768504416692036,37.970001220703125,-8.585730922897506,Health Technology,Pharmaceuticals: Major,,,,
MPC,2026-08-28,False,,False,,,,,,,,,,,,,,,368.8299865722656,,,1.0120720661955356,64.6,2026-04-20,66.8,4,0,221.11000061035156,2024-04-01,-47.9,9,107,,,,5,3.0,-8.5,16.2,True,False,347.24075197089144,369.1199951171875,-0.0785675522210094,Energy Minerals,Oil Refining/Marketing,,,,
ALMR,2026-08-28,False,,True,,,,,,,,,,,,,,,30.709999084472656,,,1.010042721685804,15.1,2026-06-22,25.3,2,0,24.5,2026-04-13,-23.1,2,10,,,,3,2.0,-16.6,-15.9,False,False,,38.540000915527344,-20.3165584977972,,,,,,
KGS,2026-08-28,False,,False,,,,,,,,,,,,,,,57.66999816894531,,,1.0052509534851504,15.5,2026-02-02,16.0,1,0,49.720001220703125,2025-01-20,-41.2,3,54,,,,4,10.0,-29.3,-24.4,False,False,22.98611111111111,77.68000030517578,-25.759528910425622,Industrial Services,Oilfield Services/Equipment,,,,
BAC,2026-08-28,False,,False,,,,,,,,,,,,,,,62.31999969482422,,,1.0047600038374391,7.7,2026-06-22,9.6,0,0,56.869998931884766,2026-02-02,-18.9,2,20,,,,2,3.0,-6.3,-4.4,True,False,34.260289210233594,65.2300033569336,-4.461142897979109,Finance,Major Banks,,,,
ILMN,2026-08-28,False,,False,,,,,,,,,,,,,,,215.58999633789065,,,1.0025560927303463,32.3,2026-05-25,37.6,1,0,156.66000366210938,2024-11-04,-56.1,4,81,,,,4,2.0,-3.7,-2.2,False,False,-9.613842864778189,231.80999755859375,-6.997110302200515,Health Technology,Medical Specialties,,,,
NPK,2026-08-28,False,,,,,,,,,,,,,,,,,152.6199951171875,,,0.9909270649555062,1.8,2026-08-17,4.2,0,0,146.49000549316406,2026-04-13,-18.3,1,18,,,,0,,,,True,False,207.0051324732973,158.1699981689453,-3.508884817606006,Electronic Technology,Aerospace & Defense,,,,
CXW,2026-08-28,False,,True,,,,,,,,,,,,,,,33.810001373291016,,,0.9864403945283784,24.8,2026-06-08,35.3,1,0,24.989999771118164,2024-11-04,-49.3,6,83,,,,2,2.0,-3.6,-0.7,False,False,5.270574971815106,34.86000061035156,-3.012045951452891,Commercial Services,Miscellaneous Commercial Services,,,,
OBK,2026-08-28,False,,False,,,,,,,,,,,,,,,53.25,,,0.9854422456183556,12.5,2026-05-18,15.7,3,0,46.02000045776367,2026-02-02,-14.2,1,15,,,,3,5.0,-6.2,-4.2,True,False,132.36363636363637,55.56999969482422,-4.174913995978125,Finance,Regional Banks,,,,
CRL,2026-08-28,False,,False,,,,,,,,,,,,,,,291.5,,,0.98197058766308,26.4,2026-06-29,31.1,0,0,222.3699951171875,2026-01-05,-34.3,2,25,,,,2,2.0,-3.2,-2.6,False,False,-102.91234684260132,303.30999755859375,-3.8937053356812856,Commercial Services,Miscellaneous Commercial Services,,,,
MYRG,2026-08-28,False,,False,,,,,,,,,,,,,,,294.4200134277344,,,0.9797366180941036,31.3,2025-11-24,43.4,5,1,205.3500061035156,2025-07-21,-16.5,2,18,,,,5,10.0,-41.1,-40.8,False,False,,503.5700073242187,-41.53344934259064,,,,,,
ETON,2026-08-28,False,,False,,,,,,,,,,,,,,,59.779998779296875,,,0.976878820071638,167.8,2026-03-16,180.7,4,0,21.299999237060547,2025-05-19,-38.5,3,43,,,,5,2.0,-8.9,-6.6,False,False,,66.37000274658203,-9.92919043931263,Health Technology,Pharmaceuticals: Major,,,,
GSBC,2026-08-28,False,,False,,,,,,,,,,,,,,,78.87000274658203,,,0.9711453067932342,16.4,2026-04-06,20.4,3,0,65.5,2025-09-01,-17.9,3,31,,,,5,3.0,-5.8,-3.8,False,False,-16.9615832363213,82.91000366210938,-4.872754477242491,Finance,Regional Banks,,,,
CTNM,2026-08-28,False,,,,,,,,,,,,,,,,,17.049999237060547,,,0.9686060489987168,-0.8,2026-08-17,6.6,0,0,16.0,2026-02-16,-30.2,2,26,,,,1,2.0,-6.5,-1.7,True,False,34.71101065547303,17.510000228881836,-2.627075875547624,Health Technology,Biotechnology,,,,
TFSL,2026-08-28,False,,False,,,,,,,,,,,,,,,17.530000686645508,,,0.968589042168438,9.8,2026-05-18,13.5,0,0,15.4399995803833,2022-08-08,-29.0,14,197,,,,5,5.0,-11.2,-9.2,False,False,44.17989417989418,19.489999771118164,-10.056434620266852,Finance,Savings Banks,,,,
LIVN,2026-08-28,False,,False,,,,,,,,,,,,,,,80.31999969482422,,,0.9665318405436268,8.8,2026-05-18,11.7,0,0,71.91999816894531,2026-02-23,-21.5,1,12,,,,3,9.0,-10.8,-4.1,True,False,288.6002014098691,85.76000213623047,-6.343286270871074,Health Technology,Medical Specialties,,,,
NVRI,2026-08-28,False,,True,,,,,,,,,,,,,,,22.280000686645508,,,0.9643114668403828,4.4,2026-06-08,11.6,2,0,19.969999313354492,2026-02-02,-22.3,2,18,,,,1,8.0,-17.6,-5.2,True,False,,24.200000762939453,-7.933884362657895,Non-Energy Minerals,Other Metals/Minerals,,,,
WEYS,2026-08-28,False,,False,,,,,,,,,,,,,,,45.38999938964844,,,0.9617442324528108,-1.7,2026-08-03,16.4,0,0,39.0,2024-11-11,-34.6,7,90,,,,1,4.0,-5.7,-2.4,True,False,490.0847457627119,48.68000030517578,-6.75842418837771,Consumer Non-Durables,Apparel/Footwear,,,,
CHMG,2026-08-28,False,,False,,,,,,,,,,,,,,,81.5999984741211,,,0.961030487832505,22.1,2026-04-20,25.5,2,0,65.0,2026-02-02,-22.6,1,11,,,,7,3.0,-5.6,-3.7,False,False,,85.0,-4.000001795151653,Finance,Regional Banks,,,,
GRMN,2026-08-28,False,,False,,,,,,,,,,,,,,,285.19000244140625,,,0.9605938629615272,-2.9,2026-07-27,4.3,1,0,273.32000732421875,2026-04-13,-17.8,1,15,,,,1,4.0,-8.9,-8.8,False,False,35.16382763113451,314.2799987792969,-9.256076253939115,Electronic Technology,Telecommunications Equipment,,,,
AIT,2026-08-28,False,,False,,,,,,,,,,,,,,,322.2200012207031,,,0.9570246039089476,6.3,2026-04-27,9.1,3,0,295.260009765625,2026-02-02,-15.0,1,12,,,,4,3.0,-15.1,-14.0,False,False,13.22452769543944,374.7999877929687,-14.028812242467216,Distribution Services,Wholesale Distributors,,,,
ATI,2026-08-28,False,,False,,,,,,,,,,,,,,,210.7599945068359,,,0.9518079013134884,113.0,2025-10-27,121.5,5,3,95.16999816894533,2025-07-21,-26.0,1,14,,,,8,3.0,-17.0,-13.5,True,False,55.15134290180477,243.57000732421875,-13.470465094542217,Non-Energy Minerals,Other Metals/Minerals,,,,
RDVT,2026-08-28,False,,False,,,,,,,,,,,,,,,73.30000305175781,,,0.9435032598589024,21.6,2026-06-22,24.4,1,0,58.92300033569336,2025-11-10,-43.3,3,32,,,,2,3.0,-8.7,4.9,True,False,85.75297941495124,74.82499694824219,-2.0380808001091433,Technology Services,Packaged Software,,,,
CLYM,2026-08-28,False,,True,,,,,,,,,,,,,,,14.56999969482422,,,0.942251219891017,385.7,2025-12-08,485.1,6,0,2.490000009536743,2025-09-01,-38.2,2,14,,,,9,2.0,-20.7,-19.7,False,False,,18.329999923706055,-20.512821846873308,,,,,,
STBA,2026-08-28,False,,True,,,,,,,,,,,,,,,49.790000915527344,,,0.9417130108314844,4.1,2026-06-08,8.7,0,0,45.790000915527344,2024-07-22,-32.6,8,98,,,,3,5.0,-8.7,-6.9,False,False,23.25581395348838,53.5,-6.934577727986269,Finance,Regional Banks,,,,
CAKE,2026-08-28,False,,False,,,,,,,,,,,,,,,112.06999969482422,,,0.9393364121640372,48.9,2026-06-08,60.8,0,0,69.69999694824219,2025-07-21,-38.2,4,46,,,,3,3.0,-13.5,-5.4,False,False,23.782360684510763,118.45999908447266,-5.394225425488807,Consumer Services,Restaurants,,,,
NDSN,2026-08-28,False,,False,,,,,,,,,,,,,,,324.5899963378906,,,0.9365557300618552,4.7,2026-08-03,7.9,0,0,300.7900085449219,2026-02-09,-15.6,2,25,,,,2,2.0,-4.2,-4.1,False,False,23.037027014837875,339.1199951171875,-4.284618715648381,Producer Manufacturing,Industrial Machinery,,,,
RAPP,2026-08-28,False,,False,,,,,,,,,,,,,,,48.77000045776367,,,0.9336227197198748,45.2,2026-03-30,54.7,5,1,31.520000457763672,2025-12-15,-20.0,1,15,,,,3,4.0,-6.5,14.2,True,False,-58.12781755502521,52.93000030517578,-7.859436658656738,Health Technology,Biotechnology,,,,
HWBK,2026-08-28,False,,True,,,,,,,,,,,,,,,39.13999938964844,,,0.932650638956122,3.8,2026-06-08,7.3,1,0,36.4900016784668,2025-02-10,-30.9,6,69,,,,2,4.0,-6.1,-3.5,True,False,20.73989755264656,40.599998474121094,-3.596056993458452,Finance,Regional Banks,,,,
ADM,2026-08-28,False,,False,,,,,,,,,,,,,,,81.54000091552734,,,0.9305721545109968,25.1,2026-01-12,26.3,4,0,64.56999969482422,2025-10-13,-13.9,2,13,,,,7,6.0,-14.3,-7.8,True,False,313.7458563535912,88.45999908447266,-7.822742754425349,Process Industries,Agricultural Commodities/Milling,,,,
SRRK,2026-08-28,False,,False,,,,,,,,,,,,,,,57.79999923706055,,,0.9255820137661388,9.2,2026-08-03,14.5,1,0,50.5,2025-12-08,-23.3,4,34,,,,1,3.0,-5.6,7.7,True,False,13.81747413704803,61.7599983215332,-6.411915790308509,Health Technology,Biotechnology,,,,
BJRI,2026-08-28,False,,True,,,,,,,,,,,,,,,65.12000274658203,,,0.9250052506572348,23.8,2026-06-08,38.5,1,0,47.02000045776367,2025-06-30,-39.5,2,49,,,,3,4.0,-10.7,-7.5,False,False,-11.27998345740281,74.5999984741211,-12.707769331694683,Consumer Services,Restaurants,,,,
TWST,2026-08-28,False,,True,,,,,,,,,,,,,,,141.3800048828125,,,0.9234541239334249,300.3,2026-01-05,313.6,4,2,34.18000030517578,2025-10-20,-31.8,1,11,,,,6,2.0,-5.9,-3.1,False,False,-268.4763047390522,155.44000244140625,-9.045289074730768,Health Technology,Biotechnology,,,,
NEU,2026-08-28,False,,False,,,,,,,,,,,,,,,914.6900024414062,,,0.9227869787924472,2.8,2026-08-03,7.2,0,0,852.9299926757812,2025-09-29,-32.0,4,44,,,,1,3.0,-5.3,-4.9,False,False,22.87488383881052,981.6599731445312,-6.82211483968338,Process Industries,Chemicals: Specialty,,,,
GHM,2026-08-28,False,,True,,,,,,,,,,,,,,,86.08000183105469,,,0.9219868650516068,36.7,2025-12-08,48.4,6,0,58.0,2025-07-28,-20.6,2,19,,,,8,10.0,-30.6,-30.6,False,False,,125.81999969482422,-31.584802066570266,,,,,,
GEF,2026-08-28,False,,False,,,,,,,,,,,,,,,84.08000183105469,,,0.9211301183196364,6.9,2026-07-20,9.0,0,0,77.13999938964844,2023-07-31,-37.5,11,155,,,,1,4.0,-8.0,-7.2,False,False,103.08422301304864,90.56999969482422,-7.165725831553038,Process Industries,Containers/Packaging,,,,
IQV,2026-08-28,False,,,,,,,,,,,,,,,,,261.75,,,0.91894683251855,0.7,2026-08-17,6.0,0,0,247.0500030517578,2026-01-05,-37.5,1,32,,,,0,,,,True,False,-0.3646308113035583,265.25,-1.3195098963242224,Health Technology,Biotechnology,,,,
HBCP,2026-08-28,False,,False,,,,,,,,,,,,,,,69.44000244140625,,,0.9179638192558957,6.9,2026-05-18,8.4,3,0,64.06999969482422,2025-12-15,-12.4,3,22,,,,4,3.0,-8.3,-6.8,False,False,1.5726941830918304,74.5,-6.791943031669467,Finance,Regional Banks,,,,
VAC,2026-08-28,False,,False,,,,,,,,,,,,,,,110.08999633789062,,,0.9177187290004054,-10.8,2026-08-03,1.4,0,0,108.56999969482422,2024-03-25,-58.9,9,123,,,,1,4.0,-17.2,-16.2,False,False,13.586160261467366,131.33999633789062,-16.17938220839552,Consumer Services,Other Consumer Services,,,,
CYTK,2026-08-28,False,,False,,,,,,,,,,,,,,,72.08999633789062,,,0.9161869986265924,-6.3,2026-05-04,4.0,1,0,69.33000183105469,2025-11-24,-15.7,2,23,,,,3,9.0,-18.8,-18.4,False,False,-33.783783783783775,88.30999755859375,-18.367117731988547,Health Technology,Pharmaceuticals: Major,,,,
PLBC,2026-08-28,False,,False,,,,,,,,,,,,,,,61.83000183105469,,,0.9161465553979188,9.2,2026-06-08,13.3,1,0,54.58000183105469,2026-02-02,-14.0,1,18,,,,4,3.0,-7.0,-3.4,True,False,34.06175771971497,64.0,-3.390622138977051,Finance,Regional Banks,,,,
EWBC,2026-08-28,False,,False,,,,,,,,,,,,,,,129.44000244140625,,,0.915851376902984,2.8,2026-06-01,5.0,2,0,123.22000122070312,2026-02-02,-17.0,1,17,,,,3,3.0,-6.8,-5.7,False,False,17.643374787510073,137.47000122070312,-5.841273520035106,Finance,Regional Banks,,,,
HTFL,2026-08-28,False,,,,,,,,,,,,,,,,,47.779998779296875,,,0.9149550307582378,13.5,2026-08-10,17.7,1,0,40.58000183105469,2025-10-27,-50.4,3,41,,,,1,2.0,-6.0,-5.3,False,False,-65.18585675430644,51.189998626708984,-6.661457196509679,Technology Services,Packaged Software,,,,
CVLG,2026-08-28,False,,False,,,,,,,,,,,,,,,34.97999954223633,,,0.9131730701005062,14.7,2026-04-13,17.6,1,0,29.739999771118164,2023-07-24,-41.3,7,142,,,,3,7.0,-33.1,-29.1,False,False,-11.178749308245708,49.880001068115234,-29.871694480382494,Transportation,Trucking,,,,
NHC,2026-08-28,False,,False,,,,,,,,,,,,,,,222.6999969482422,,,0.911192267257579,94.0,2025-08-18,102.3,11,2,110.0999984741211,2025-05-12,-15.0,2,14,,,,11,2.0,-7.9,-6.9,False,False,67.12698099559414,239.2899932861328,-6.933008819158193,Health Services,Hospital/Nursing Management,,,,
URI,2026-08-28,False,,False,,,,,,,,,,,,,,,1030.25,,,0.9100393180491652,-3.5,2026-06-01,3.3,2,0,997.5,2025-09-29,-29.7,2,35,,,,3,4.0,-14.0,-12.6,False,False,25.540357105565413,1179.1800537109375,-12.629967174414736,Finance,Finance/Rental/Leasing,,,,
AMLX,2026-08-28,False,,False,,,,,,,,,,,,,,,34.7400016784668,,,0.908949023971058,71.0,2026-07-27,86.7,0,0,18.604999542236328,2026-04-13,-33.1,1,15,,,,2,2.0,-16.2,-15.6,False,False,16.003441600344154,41.13999938964844,-15.556630544802577,Health Technology,Pharmaceuticals: Major,,,,
FET,2026-08-28,False,,False,,,,,,,,,,,,,,,80.61000061035156,,,0.9075854757441572,28.6,2026-07-27,29.6,1,0,62.189998626708984,2026-04-20,-25.2,1,14,,,,1,3.0,-13.9,-6.5,True,False,71.82455568237407,87.41999816894531,-7.789976780179009,Industrial Services,Oilfield Services/Equipment,,,,
ARTNA,2026-08-28,False,,False,,,,,,,,,,,,,,,35.630001068115234,,,0.905827450041881,-0.4,2026-08-10,1.6,0,0,35.060001373291016,2025-04-14,-13.0,7,69,,,,1,3.0,-2.8,-0.7,True,False,4.32715948205212,36.0,-1.0277748107910156,Utilities,Water Utilities,,,,
KFRC,2026-08-28,False,,False,,,,,,,,,,,,,,,58.099998474121094,,,0.9044191145482816,17.4,2026-06-22,23.7,1,0,46.95000076293945,2025-07-21,-47.8,2,48,,,,2,4.0,-6.4,-3.0,False,False,23.35146159075458,61.68000030517578,-5.804153393874545,Commercial Services,Personnel Services,,,,
RLAY,2026-08-28,False,,True,,,,,,,,,,,,,,,18.770000457763672,,,0.9014715623110772,49.7,2026-03-30,75.1,2,1,10.720000267028809,2024-09-09,-83.4,4,81,,,,2,8.0,-14.8,-9.7,False,False,-0.4380627889997624,21.270000457763672,-11.753643376568355,Health Technology,Biotechnology,,,,
VOYA,2026-08-28,False,,False,,,,,,,,,,,,,,,102.5500030517578,,,0.8983258874575493,27.6,2026-04-20,28.2,0,0,79.98999786376953,2025-09-08,-19.4,2,32,,,,4,3.0,-5.8,-0.5,True,False,-41.19172546891019,103.8499984741211,-1.2518010991470874,Finance,Life/Health Insurance,,,,
PANW,2026-08-28,False,,False,,,,,,,,,,,,,,,371.5899963378906,,,0.8979316077785392,53.0,2026-05-11,66.2,1,0,223.61000061035156,2025-10-27,-37.6,1,28,,,,4,3.0,-17.8,-6.8,True,False,-159.64912280701756,398.8800048828125,-6.8416586970659115,Technology Services,Packaged Software,,,,
OSW,2026-08-28,False,,False,,,,,,,,,,,,,,,25.260000228881836,,,0.8958800704299499,3.7,2026-04-06,7.5,2,0,23.489999771118164,2025-02-10,-39.5,4,60,,,,3,9.0,-13.3,-12.6,False,False,17.723492723492733,29.24799919128418,-13.635117179539437,Consumer Services,Other Consumer Services,,,,
LTH,2026-08-28,False,,False,,,,,,,,,,,,,,,43.5099983215332,,,0.8906891087435932,26.8,2026-06-08,33.5,0,0,32.59000015258789,2025-02-10,-25.9,5,69,,,,3,3.0,-4.0,-3.9,False,False,39.44322802627463,47.23500061035156,-7.886106151551575,Consumer Services,Other Consumer Services,,,,
BFC,2026-08-28,False,,False,,,,,,,,,,,,,,,152.80999755859375,,,0.8894602334098866,0.0,2026-07-27,0.2,1,0,152.5500030517578,2026-02-02,-14.9,2,25,,,,1,3.0,-6.3,-3.9,False,False,29.95651662945116,159.10000610351562,-3.953493591212931,Finance,Regional Banks,,,,
MSGS,2026-08-28,False,,False,,,,,,,,,,,,,,,389.3399963378906,,,0.8876034228008596,64.0,2025-12-08,65.5,7,1,235.19000244140625,2024-12-09,-26.3,3,52,,,,9,3.0,-11.8,-11.3,False,False,,438.9299926757813,-11.29792840894348,Consumer Services,Movies/Entertainment,,,,
SMBC,2026-08-28,False,,False,,,,,,,,,,,,,,,73.9800033569336,,,0.8871479842967755,10.7,2026-04-06,11.2,2,0,66.54000091552734,2024-11-18,-32.2,7,72,,,,4,6.0,-7.5,-6.5,False,False,31.239242685025815,79.86000061035156,-7.362881553316436,Finance,Savings Banks,,,,
TSBK,2026-08-28,False,,False,,,,,,,,,,,,,,,46.400001525878906,,,0.8863157030104342,26.4,2026-01-19,27.2,4,2,36.4900016784668,2022-11-21,-39.4,13,165,,,,5,2.0,-7.6,-6.0,False,False,9.65078656699766,49.380001068115234,-6.034830858196393,Finance,Savings Banks,,,,
LH,2026-08-28,False,,False,,,,,,,,,,,,,,,335.1099853515625,,,0.8844540444430374,12.9,2026-07-20,15.3,1,0,290.6499938964844,2025-10-13,-15.9,3,40,,,,2,2.0,-2.0,-0.9,False,False,28.467642391112673,341.79998779296875,-1.9572857461476745,Health Services,Medical/Nursing Services,,,,
FCCO,2026-08-28,False,,False,,,,,,,,,,,,,,,33.630001068115234,,,0.8841055070536822,4.4,2026-06-08,6.8,2,0,31.5,2025-12-15,-12.7,3,25,,,,3,3.0,-6.4,-3.9,True,False,19.984984984984983,35.7400016784668,-5.903750730999069,Finance,Regional Banks,,,,
CNO,2026-08-28,False,,False,,,,,,,,,,,,,,,55.369998931884766,,,0.8821630024678876,20.3,2026-05-04,23.5,0,0,44.84000015258789,2025-12-15,-13.0,2,20,,,,4,3.0,-5.4,-0.9,True,False,44.98633132859487,57.59000015258789,-3.85483801844263,Finance,Multi-Line Insurance,,,,
ROST,2026-08-28,False,,False,,,,,,,,,,,,,,,228.5500030517578,,,0.8817177574570922,43.8,2025-10-27,44.3,6,0,158.33999633789062,2024-02-26,-22.7,5,87,,,,9,4.0,-11.3,-11.1,False,False,70.076726342711,257.0,-11.07003772305144,Retail Trade,Apparel/Footwear Retail,,,,
INSW,2026-08-28,False,,,,,,,,,,,,,,,,,98.80999755859376,,,0.8757827970975308,1.8,2026-08-10,6.6,1,0,92.66000366210938,2026-05-04,-19.0,1,14,,,,1,2.0,-9.0,-3.5,False,False,374.7512038523274,102.36000061035156,-3.468154582444194,Transportation,Marine Shipping,,,,
LLY,2026-08-28,False,,False,,,,,,,,,,,,,,,1174.6099853515625,,,0.873373457849814,6.3,2026-05-25,8.2,1,0,1085.5,2025-12-29,-21.6,1,21,,,,3,2.0,-10.0,-9.1,False,False,26.18654035667737,1292.6500244140625,-9.131631673933216,Health Technology,Pharmaceuticals: Major,,,,
CLMT,2026-08-28,False,,False,,,,,,,,,,,,,,,47.75,,,0.8733265691799144,89.6,2026-02-02,101.3,3,1,23.719999313354492,2024-12-30,-67.6,4,57,,,,7,2.0,-11.2,-7.3,False,False,35.74530516431925,51.5,-7.281553398058249,Energy Minerals,Oil Refining/Marketing,,,,
NTRS,2026-08-28,False,,False,,,,,,,,,,,,,,,186.7899932861328,,,0.8732574668131629,17.4,2026-04-13,22.4,2,0,152.5800018310547,2026-02-02,-13.0,1,10,,,,5,3.0,-6.8,-4.6,True,False,98.21052138473792,195.77999877929688,-4.591891689251925,Finance,Investment Managers,,,,
IVT,2026-08-28,False,,True,,,,,,,,,,,,,,,32.54999923706055,,,0.8712320345367269,1.2,2026-04-06,3.9,2,0,31.329999923706055,2024-12-02,-19.5,4,70,,,,4,7.0,-13.4,-12.5,False,False,-98.5800554920842,37.220001220703125,-12.547022650404838,Finance,Real Estate Investment Trusts,,,,
CTO,2026-08-28,False,,False,,,,,,,,,,,,,,,21.56999969482422,,,0.8691990438035201,-0.8,2026-06-22,3.3,1,0,20.8799991607666,2024-07-29,-27.8,7,99,,,,2,7.0,-5.9,-4.8,False,False,,22.709999084472656,-5.019812574223669,Finance,Real Estate Investment Trusts,,,,
BATRA,2026-08-28,False,,False,,,,,,,,,,,,,,,55.720001220703125,,,0.8672269544480198,5.5,2026-04-13,11.6,3,0,49.939998626708984,2023-07-31,-26.4,10,141,,,,2,9.0,-11.8,-3.6,False,False,-140.49692078997666,58.369998931884766,-4.539999588271493,Consumer Services,Movies/Entertainment,,,,
AVBP,2026-08-28,False,,True,,,,,,,,,,,,,,,30.170000076293945,,,0.866588807105108,1.8,2026-04-13,16.0,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,9.0,-23.0,-15.2,True,False,-16.833890746934227,35.83000183105469,-15.796822398862089,Health Technology,Pharmaceuticals: Other,,,,
NSC,2026-08-28,False,,False,,,,,,,,,,,,,,,348.67999267578125,,,0.8640545994634957,6.5,2026-07-06,7.8,1,0,323.3699951171875,2026-02-16,-14.1,2,20,,,,2,2.0,-1.9,-1.2,False,False,-4.432514887500367,358.6000061035156,-2.766317138564356,Transportation,Railroads,,,,
THG,2026-08-28,False,,False,,,,,,,,,,,,,,,227.6699981689453,,,0.8631988226356573,17.8,2026-06-01,21.5,2,0,187.41000366210935,2025-09-29,-11.1,3,35,,,,2,5.0,-7.7,-3.2,True,False,25.043563114239905,236.07000732421875,-3.5582703836395724,Finance,Property/Casualty Insurance,,,,
CBNK,2026-08-28,False,,False,,,,,,,,,,,,,,,36.540000915527344,,,0.8610547891424464,2.0,2026-07-13,2.8,1,0,35.529998779296875,2025-05-12,-25.7,6,61,,,,1,4.0,-6.2,-4.8,False,False,11.320030698388322,38.83000183105469,-5.897504011179033,Finance,Major Banks,,,,
CPF,2026-08-28,False,,False,,,,,,,,,,,,,,,37.83000183105469,,,0.8606745837168025,7.5,2026-06-01,8.1,2,0,35.0099983215332,2025-12-15,-14.2,3,24,,,,3,5.0,-8.9,-6.2,True,False,18.148148148148135,40.9900016784668,-7.709196677276909,Finance,Regional Banks,,,,
FTNT,2026-08-28,False,,True,,,,,,,,,,,,,,,166.0,,,0.859503293430473,45.5,2026-05-04,47.7,1,0,112.37000274658205,2025-02-10,-37.6,5,64,,,,3,5.0,-12.4,-1.9,True,False,43.855337078651694,173.88999938964844,-4.537350863961254,Technology Services,Information Technology Services,,,,
BOW,2026-08-28,False,,False,,,,,,,,,,,,,,,33.599998474121094,,,0.8594883161352839,12.9,2026-06-22,16.1,2,0,28.950000762939453,2025-12-22,-26.7,2,26,,,,2,3.0,-1.1,-0.5,True,False,32.66206896551724,35.06999969482422,-4.191620283703834,Finance,Multi-Line Insurance,,,,
