code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
FFBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6862563507254206,8.6,2026-05-18,8.6,2,0,30.71,2026-02-02,-15.1,1,15,,,,2,-5.4,-4.7,False,False,Finance,Regional Banks
ASX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6861494597686463,217.2,2025-10-13,224.9,4,2,12.29,2024-07-08,-46.1,4,66,,,,5,-28.1,-11.4,False,False,Electronic Technology,Semiconductors
INTG,2026-07-08,False,,,,,,,,,,,,,,,,,0.6856821391731106,-7.7,2026-06-22,0.4,0,0,42.5,2025-10-20,-41.3,2,35,,,,1,-18.2,-16.2,False,False,Consumer Services,Hotels/Resorts/Cruise lines
FSBC,2026-07-08,False,,,,,,,,,,,,,,,,,0.6849876812210532,12.5,2026-05-25,13.1,1,0,42.0,2026-02-02,-16.7,1,16,,,,1,-5.7,-5.0,False,False,Finance,Regional Banks
AMTB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6849192196117289,10.3,2026-03-30,16.9,2,1,21.4,2025-08-25,-27.9,2,31,,,,1,-18.9,-4.2,False,False,Finance,Major Banks
CURB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6845402494931091,22.1,2026-02-02,26.5,3,1,24.11,2025-10-20,-9.4,1,15,,,,2,-7.1,-4.3,True,False,Finance,Real Estate Investment Trusts
FHB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6844278003850037,7.8,2026-05-18,9.6,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,-4.3,-3.5,False,False,Finance,Regional Banks
ESP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6843206134375354,11.5,2026-01-12,17.2,2,0,50.63,2025-09-08,-29.9,1,18,,,,2,-24.9,-17.2,False,False,Electronic Technology,Electronic Components
D,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6823502455176248,4.3,2026-05-18,6.8,1,0,65.43,2026-02-09,-10.6,2,14,,,,1,-5.5,2.3,True,False,Utilities,Electric Utilities
PANW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6810637764570994,32.0,2026-05-11,43.4,0,0,223.61,2025-10-27,-37.6,1,28,,,,2,-12.0,-10.5,False,False,Technology Services,Packaged Software
ICHR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6789433686592504,84.6,2026-03-30,91.3,2,0,46.43,2024-02-12,-71.7,9,111,,,,2,-18.1,-10.8,False,False,Producer Manufacturing,Industrial Machinery
WLKP,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6769216815275272,0.4,2026-04-06,2.1,2,0,21.83,2025-02-17,-22.4,4,59,,,,3,-6.5,-5.4,True,False,Process Industries,Chemicals: Specialty
TWST,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6766009722104881,33.7,2026-05-25,46.8,0,0,60.9,2022-08-08,-81.2,15,198,,,,1,-16.0,-14.2,False,False,Health Technology,Biotechnology
MSBI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6761771660810781,13.7,2026-04-27,19.2,0,0,24.87,2023-12-18,-45.3,9,123,,,,2,-8.6,-5.8,False,False,Finance,Regional Banks
BTSG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6760586280676588,166.5,2025-09-08,184.0,5,0,24.82,2025-01-27,-37.6,2,32,,,,6,-9.5,13.5,True,False,Health Services,Medical/Nursing Services
SXI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6759731897824464,3.7,2026-06-01,6.6,1,0,282.64,2026-04-13,-18.4,1,7,,,,1,-12.7,-12.5,False,False,Electronic Technology,Electronic Equipment/Instruments
BATRA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6754138499129048,7.6,2026-04-13,13.8,3,1,49.94,2023-07-31,-26.4,10,141,,,,2,-2.9,-1.7,False,False,Consumer Services,Movies/Entertainment
AVBH,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6751456699332983,-1.1,2026-06-08,2.9,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,-6.9,-6.0,False,False,Finance,Regional Banks
CLBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6749746256035238,2.1,2026-05-18,5.6,1,0,19.68,2023-12-18,-35.8,10,126,,,,2,-4.4,-3.8,False,False,Finance,Savings Banks
CASY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.674941037785858,58.3,2025-11-03,59.3,4,1,529.21,2025-07-21,-7.7,2,15,,,,5,-20.3,-9.1,True,False,Retail Trade,Specialty Stores
CTO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6746018080837531,11.6,2026-04-06,16.0,3,0,18.47,2024-11-04,-23.1,6,74,,,,1,-13.1,-1.5,False,False,Finance,Real Estate Investment Trusts
MYFW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6744611028225643,13.7,2026-04-27,15.9,2,0,28.0,2026-01-12,-17.2,1,15,,,,2,-4.2,-3.7,False,False,Finance,Investment Managers
BLX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.672777205065906,20.4,2026-01-26,20.7,2,2,47.1,2025-09-08,-20.6,2,20,,,,3,-10.2,-10.0,False,False,Finance,Major Banks
URGN,2026-07-08,False,,,,,,,,,,,,,,,,,0.672426270776814,13.3,2026-06-15,26.8,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,True,False,Health Technology,Biotechnology
THG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6717816102992661,14.2,2026-04-27,15.2,2,0,184.2,2025-09-29,-10.8,3,30,,,,2,-4.4,-4.3,False,False,Finance,Property/Casualty Insurance
CNOB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6716841170239438,7.6,2026-04-27,10.6,2,0,28.4,2025-12-08,-13.9,2,20,,,,2,-7.3,-6.7,False,False,Finance,Regional Banks
SPHR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6708395144995281,159.0,2025-09-08,197.8,4,1,50.74,2024-03-25,-52.9,6,76,,,,5,-13.7,-11.9,False,False,Consumer Services,Media Conglomerates
ESTA,2026-07-08,False,,,,,,,,,,,,,,,,,0.6705260558264778,3.7,2026-06-15,5.6,0,0,83.31,2026-02-23,-36.2,1,16,,,,1,-4.8,-2.8,False,False,Health Technology,Medical Specialties
DGII,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6697810530469975,61.5,2026-02-02,63.3,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,-10.1,-6.6,False,False,Electronic Technology,Telecommunications Equipment
ALNT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6679280341680607,9.5,2026-05-25,24.8,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,-23.8,-17.2,False,False,Producer Manufacturing,Electrical Products
AMN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6678593960256409,10.7,2026-05-04,50.0,1,0,21.38,2025-10-20,-30.0,2,28,,,,3,-7.8,-7.7,False,False,Commercial Services,Personnel Services
LSBK,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6657318319662784,9.0,2026-04-06,9.7,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,-4.4,-2.3,True,False,Finance,Savings Banks
MYE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6655836582531358,30.2,2026-06-01,34.3,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,-7.9,-4.7,False,False,Producer Manufacturing,Miscellaneous Manufacturing
MSM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6655226884323037,24.6,2026-04-06,26.1,1,0,94.37,2023-12-18,-30.6,12,120,,,,1,-10.1,-6.7,False,False,Distribution Services,Wholesale Distributors
ORKA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.665234666823441,152.7,2026-01-12,174.2,3,1,30.78,2024-10-14,-82.2,2,65,,,,3,-10.9,-7.4,True,False,Health Technology,Pharmaceuticals: Major
ACLS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6620932432360067,22.7,2026-04-06,31.6,1,0,102.93,2025-09-22,-28.5,2,28,,,,2,-36.7,-30.1,False,False,Producer Manufacturing,Industrial Machinery
SBFG,2026-07-08,False,,,,,,,,,,,,,,,,,0.6611339851348552,3.4,2026-06-22,8.5,1,0,23.58,2025-02-03,-29.6,6,72,,,,0,,,True,False,Finance,Regional Banks
AXS,2026-07-08,False,,,,,,,,,,,,,,,,,0.6606283982809261,-0.4,2026-06-29,3.1,0,0,109.41,2025-06-02,-20.2,5,56,,,,1,-0.9,-0.6,True,False,Finance,Multi-Line Insurance
AIP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6596413038027185,78.2,2026-04-06,88.8,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,-31.6,-23.3,False,False,Electronic Technology,Semiconductors
SDRL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6575664142511939,16.8,2025-12-29,19.1,4,0,34.27,2025-09-08,-18.0,2,16,,,,4,-29.4,-22.8,True,False,Industrial Services,Contract Drilling
AVBP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6568153975347384,12.7,2026-04-13,28.5,1,1,26.0,2025-06-16,-38.1,4,43,,,,2,-7.9,-6.1,False,False,Health Technology,Pharmaceuticals: Other
AWR,2026-07-08,False,,,,,,,,,,,,,,,,,0.6563699386626611,-1.4,2026-06-29,0.6,0,0,83.05,2024-07-29,-18.6,8,100,,,,1,-3.2,-2.0,False,False,Utilities,Water Utilities
EWBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6562094901663554,3.6,2026-05-18,4.2,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,-5.8,-4.0,False,False,Finance,Regional Banks
KRT,2026-07-08,False,,,,,,,,,,,,,,,,,0.6551345058077827,5.2,2026-06-22,9.9,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,-3.4,-3.2,False,False,Process Industries,Containers/Packaging
HBNC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6549877740231554,4.8,2026-05-25,5.5,2,0,18.3,2025-12-08,-17.2,2,24,,,,1,-7.9,-4.2,False,False,Finance,Regional Banks
PLPC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6549590985601407,27.9,2026-03-09,39.0,4,0,240.45,2025-10-20,-23.6,2,20,,,,3,-22.3,-17.9,False,False,Producer Manufacturing,Building Products
CDP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6549445966149671,12.5,2026-06-01,13.6,2,0,32.05,2024-11-25,-29.1,7,79,,,,2,-4.0,-3.4,False,False,Finance,Real Estate Investment Trusts
AROW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6529597956263006,8.3,2026-05-18,11.3,2,0,35.83,2026-02-02,-13.1,2,15,,,,3,-6.2,-6.0,False,False,Finance,Major Banks
BW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6524781997623278,233.4,2025-10-06,260.2,6,1,2.99,2024-10-14,-92.6,2,51,,,,3,-53.4,-51.1,False,False,,
CAKE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6494398085451454,1.8,2026-06-08,12.1,0,0,68.33,2025-07-21,-37.6,4,46,,,,1,-6.6,-5.3,False,False,Consumer Services,Restaurants
ATRO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6487116891538179,10.3,2026-05-18,10.5,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,-21.7,-19.8,False,False,Electronic Technology,Aerospace & Defense
LGND,2026-07-08,False,,False,,,,,,,,,,,,,,,0.648011786488442,35.8,2026-04-13,50.6,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,-2.9,-1.9,False,False,Health Technology,Pharmaceuticals: Major
JAZZ,2026-07-08,False,,True,,,,,,,,,,,,,,,0.647188313586346,32.8,2026-03-30,35.7,1,1,182.99,2025-11-17,-14.2,3,19,,,,2,-9.3,2.0,True,False,Health Technology,Pharmaceuticals: Major
MSGE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6468058804627907,10.5,2026-04-27,14.6,2,0,65.26,2026-02-16,-16.8,1,10,,,,2,-16.1,-9.7,False,False,Consumer Services,Movies/Entertainment
ZION,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6463695585170016,2.1,2026-06-08,5.3,1,0,65.21,2026-02-02,-19.8,1,18,,,,2,-4.5,-3.7,False,False,Finance,Major Banks
VPG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6457332175263395,78.1,2026-04-20,92.3,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,-28.6,-27.3,False,False,Electronic Technology,Electronic Components
EXEL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6455787820839637,11.9,2026-05-11,14.9,2,0,48.85,2025-05-12,-30.9,5,52,,,,1,-5.5,4.0,True,False,Health Technology,Pharmaceuticals: Major
VSH,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6454167467654562,49.9,2026-04-20,51.2,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,-41.9,-39.3,False,False,Electronic Technology,Electronic Production Equipment
UFCS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6454097370895856,38.7,2026-03-30,40.2,3,0,37.16,2025-11-10,-9.8,2,20,,,,2,-5.8,-4.2,False,False,Finance,Property/Casualty Insurance
ATEX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6448768368860263,132.3,2026-04-20,147.4,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,-11.9,-6.2,False,False,Communications,Wireless Telecommunications
ABBV,2026-07-08,False,,,,,,,,,,,,,,,,,0.643920537917146,-0.2,2026-06-22,7.9,1,0,234.31,2025-11-17,-18.6,2,31,,,,1,-4.2,-3.4,False,False,Health Technology,Pharmaceuticals: Major
SI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6438654664645304,8.6,2026-06-08,25.8,1,0,16.14,2025-11-24,-25.7,1,28,,,,1,-22.9,-11.4,False,False,Health Technology,Medical Specialties
STX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6431106336144446,639.1,2025-05-26,667.7,7,1,112.02,2024-10-14,-44.3,2,32,,,,8,-31.3,-24.8,False,False,Electronic Technology,Computer Peripherals
CBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6429130727581128,27.2,2026-03-23,28.3,3,1,25.36,2025-09-29,-9.0,3,25,,,,2,-5.1,-3.8,False,False,Finance,Regional Banks
BNY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6421859942925906,18.2,2026-04-06,21.1,0,0,123.97,2026-02-02,-10.2,1,9,,,,2,-2.2,3.5,True,False,Finance,Investment Banks/Brokers
THFF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6395895449948245,8.8,2026-05-25,9.8,1,0,68.1,2026-02-02,-14.0,1,16,,,,1,-8.0,-3.9,False,False,Finance,Major Banks
DAL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6380859166709507,14.6,2026-05-18,16.0,1,0,75.26,2026-02-02,-26.7,1,15,,,,2,-10.9,-8.8,False,False,Transportation,Airlines
CB,2026-07-08,False,,,,,,,,,,,,,,,,,0.6361823224333994,4.0,2026-06-22,4.2,1,0,340.62,2026-02-23,-9.7,2,17,,,,1,-2.3,-1.7,False,False,Finance,Property/Casualty Insurance
HG,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6361120665263194,64.9,2025-08-04,68.4,6,2,20.48,2025-03-24,-23.3,2,19,,,,5,-13.8,4.6,True,False,Finance,Multi-Line Insurance
OSBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6358495581994639,7.7,2026-05-18,8.1,2,0,21.0,2026-02-02,-10.2,2,15,,,,1,-8.7,-3.6,False,False,Finance,Major Banks
ASIC,2026-07-08,False,,,,,,,,,,,,,,,,,0.6357696446114741,-4.6,2026-06-29,1.5,0,0,23.88,2026-02-23,-22.8,2,18,,,,1,-5.9,-5.4,False,False,Finance,Property/Casualty Insurance
MOD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6348768647722783,27.6,2026-01-26,42.0,5,0,165.89,2025-12-01,-33.0,1,8,,,,2,-33.2,-27.1,False,False,Producer Manufacturing,Industrial Machinery
PRAX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6345158289097083,75.3,2025-10-13,262.6,2,0,91.83,2025-02-10,-70.9,2,35,,,,5,-34.9,-9.1,True,False,Health Technology,Pharmaceuticals: Major
AXTI,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6343360643835131,892.1,2025-10-20,966.0,3,0,5.64,2024-03-18,-80.0,6,83,,,,7,-62.3,-57.5,False,False,Electronic Technology,Electronic Production Equipment
ENS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.633891022929596,65.7,2025-10-13,82.4,2,1,109.46,2023-07-10,-30.7,9,118,,,,3,-18.9,-16.6,False,False,Producer Manufacturing,Electrical Products
DOCN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6334828971222383,164.0,2026-01-05,171.8,3,0,51.69,2023-07-17,-62.5,9,129,,,,5,-32.8,-25.1,True,False,Technology Services,Packaged Software
FNLC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6328554989291142,9.2,2026-06-08,12.2,1,0,29.62,2024-11-04,-30.1,7,83,,,,1,-17.0,-6.0,False,False,Finance,Major Banks
SBSI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6327741609010601,-1.9,2026-06-08,0.5,1,0,33.61,2024-11-18,-27.6,7,81,,,,1,-7.5,-4.5,False,False,Finance,Regional Banks
POWL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6310081634705987,65.7,2026-01-12,68.7,1,1,137.44,2025-10-27,-32.7,1,11,,,,3,-30.6,-28.8,False,False,Producer Manufacturing,Electrical Products
PUMP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6308035553289203,12.4,2026-01-26,15.7,2,0,11.17,2023-10-16,-59.6,8,119,,,,2,-32.8,-27.1,True,False,,
WYY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6305820729832866,60.2,2026-05-04,75.2,0,0,7.26,2026-01-12,-45.5,1,16,,,,2,-51.8,-47.7,False,False,,
FIX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6305243617435083,204.7,2025-07-14,206.0,4,2,550.64,2025-01-20,-50.0,1,25,,,,5,-21.8,-18.8,False,False,Industrial Services,Engineering & Construction
BHE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6294612975338457,57.7,2026-01-26,59.9,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,-17.8,-13.5,False,False,Electronic Technology,Electronic Production Equipment
DK,2026-07-08,False,,,,,,,,,,,,,,,,,0.6294061088588154,17.2,2026-06-22,31.2,1,0,42.71,2025-11-03,-40.2,2,33,,,,0,,,True,False,Energy Minerals,Oil Refining/Marketing
NREF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6292305392393969,9.6,2026-04-27,9.8,0,1,14.36,2024-11-25,-28.5,5,74,,,,1,-9.1,1.5,False,False,Finance,Real Estate Investment Trusts
HBT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6292048905328994,3.5,2026-06-08,7.7,0,0,29.4,2026-02-02,-16.1,2,18,,,,2,-5.7,-4.4,False,False,Finance,Regional Banks
TER,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6261899792579932,93.4,2025-11-24,119.6,3,1,160.06,2024-07-08,-59.1,3,72,,,,3,-31.5,-20.2,False,False,Electronic Technology,Electronic Production Equipment
MTRN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6260279689355065,36.6,2026-04-13,51.5,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,-15.6,-13.5,False,False,Electronic Technology,Electronic Equipment/Instruments
ACNB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.625559899993624,7.1,2026-05-18,9.0,1,0,53.49,2025-12-08,-16.6,2,23,,,,2,-8.5,-4.2,False,False,Finance,Regional Banks
AMAL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6255437520467871,19.5,2026-01-19,23.7,3,2,36.41,2024-11-18,-32.8,5,61,,,,2,-23.2,-4.5,False,False,Finance,Regional Banks
NYAX,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6242213933132806,0.6,2026-04-13,8.1,2,0,60.76,2026-01-19,-17.2,1,12,,,,1,-18.7,-14.6,False,False,Technology Services,Packaged Software
AEHR,2026-07-08,False,,True,,,,,,,,,,,,,,,0.623831008498428,-3.6,2026-04-06,29.4,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,-50.0,-46.4,False,False,Electronic Technology,Electronic Production Equipment
BIOA,2026-07-08,False,,,,,,,,,,,,,,,,,0.6231739238447571,-0.5,2026-06-22,2.7,0,0,23.0,2026-02-23,-36.0,1,17,,,,1,-11.0,-8.4,False,False,Health Technology,Biotechnology
ALOT,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6229434249828355,-0.2,2026-06-15,57.7,0,0,18.07,2023-05-29,-61.5,9,159,,,,1,-1.1,-0.6,False,False,Electronic Technology,Computer Peripherals
EME,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6222171200218839,1.7,2026-03-30,2.3,1,0,751.7,2025-10-20,-24.9,2,23,,,,1,-21.3,-19.2,False,False,Industrial Services,Engineering & Construction
NPO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6221948252950935,34.0,2026-01-26,35.7,4,1,235.44,2025-08-18,-14.4,2,23,,,,4,-17.9,-16.7,False,False,Producer Manufacturing,Industrial Machinery
DXPE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6213774857266399,15.7,2026-03-23,20.8,2,0,130.97,2025-08-18,-35.8,3,31,,,,1,-21.6,-9.7,True,False,Distribution Services,Wholesale Distributors
SSRM,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6205921488491568,6.6,2026-03-23,16.4,2,0,24.23,2025-09-22,-24.9,3,26,,,,1,-33.2,-22.8,False,False,Non-Energy Minerals,Precious Metals
SNDK,2026-07-08,False,,True,,,,,,,,,,,,,,,0.619567740167216,2419.6,2025-09-01,3001.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,6,-32.2,-21.2,False,False,Electronic Technology,Computer Peripherals
CHRN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6194814621954491,15.7,2026-05-04,33.5,2,0,13.5,2026-03-09,-41.6,1,8,,,,2,-35.3,-24.9,True,False,Technology Services,Packaged Software
IDA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6191232860798002,4.0,2026-02-09,10.9,2,2,134.53,2025-10-13,-8.9,2,17,,,,3,-3.8,-3.7,False,False,Utilities,Electric Utilities
UBSI,2026-07-08,False,,,,,,,,,,,,,,,,,0.6185884118158895,-2.0,2026-06-22,0.4,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,-4.7,-4.1,False,False,Finance,Regional Banks
FUNC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6169926630910508,3.8,2026-06-08,5.9,0,0,41.02,2025-02-10,-42.0,5,69,,,,1,-9.0,-5.5,False,False,Finance,Regional Banks
AXSM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6163677896070126,18.9,2026-04-27,28.2,0,0,191.5,2026-01-19,-20.5,1,14,,,,1,-15.8,-4.8,True,False,Health Technology,Biotechnology
AMAT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6154935302255647,113.4,2025-12-01,126.7,4,1,251.65,2024-07-08,-51.3,4,73,,,,5,-21.2,-14.8,False,False,Producer Manufacturing,Industrial Machinery
CRS,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6145558899956254,87.2,2025-10-20,102.6,5,3,290.06,2025-07-14,-21.5,1,14,,,,5,-7.7,-5.9,False,False,Non-Energy Minerals,Other Metals/Minerals
FCBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6141697724172106,2.3,2026-05-18,3.7,2,0,41.82,2024-07-22,-28.7,7,95,,,,1,-7.6,-5.3,False,False,Finance,Regional Banks
PLXS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6140282365173751,46.7,2026-01-12,57.5,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,-17.4,-12.8,False,False,Electronic Technology,Electronic Production Equipment
GH,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6133811166126323,20.4,2026-05-25,29.3,0,0,120.74,2026-01-19,-38.3,1,18,,,,2,-9.8,-9.5,False,False,Health Technology,Medical Specialties
IESC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6131204379471754,28.4,2026-03-30,28.4,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,-23.3,-19.4,False,False,Industrial Services,Engineering & Construction
NTAP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6116992153775569,18.7,2026-05-18,32.5,0,0,124.86,2025-09-15,-25.3,2,35,,,,1,-22.6,-14.2,True,False,Electronic Technology,Computer Peripherals
CAT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6115664394633292,131.6,2025-07-14,135.1,4,1,403.26,2025-01-20,-34.7,1,25,,,,5,-14.0,-10.3,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
FITB,2026-07-08,False,,,,,,,,,,,,,,,,,0.6107665871426992,-0.3,2026-06-22,2.3,0,0,54.48,2026-02-02,-22.4,1,20,,,,1,-4.4,-4.1,False,False,Finance,Regional Banks
SUNC,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6098051713308783,36.7,2026-01-05,39.1,4,0,50.3,2025-11-03,-9.5,2,9,,,,3,-14.1,-2.4,True,False,Distribution Services,Wholesale Distributors
VMI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6090033016405173,8.5,2026-04-20,11.2,1,0,486.0,2026-02-09,-22.1,1,10,,,,2,-8.5,-6.7,False,False,Producer Manufacturing,Metal Fabrication
GL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6080507052953734,14.4,2026-05-11,16.4,2,0,152.07,2025-09-15,-16.4,2,34,,,,2,-3.9,-2.7,False,False,Finance,Multi-Line Insurance
SHBI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6080197912548735,7.6,2026-05-25,9.1,1,0,20.37,2026-02-02,-15.3,1,16,,,,1,-8.1,-5.2,False,False,Finance,Regional Banks
VICR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6072116224948385,20.7,2026-04-13,27.8,2,0,205.92,2026-02-23,-33.1,1,7,,,,1,-36.2,-27.3,False,False,Electronic Technology,Electronic Components
PRSU,2026-07-08,False,,,,,,,,,,,,,,,,,0.6065886254517036,11.9,2026-06-08,15.0,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,-6.9,-5.1,False,False,Consumer Services,Movies/Entertainment
MCRI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6064811005203418,9.7,2026-04-20,11.8,1,0,112.85,2025-07-14,-24.8,4,40,,,,2,-6.9,-6.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
WKC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6061088706475969,7.2,2026-06-08,12.6,0,0,29.99,2024-09-16,-27.1,7,90,,,,1,-9.2,0.9,True,False,Distribution Services,Wholesale Distributors
