code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BLBD,2026-07-31,False,,False,,,,,,,,,,,,,,,74.39,,,1.304649054699178,18.0,2026-04-06,22.2,2,0,60.89,2025-09-15,-24.2,2,29,,,,4,6.0,-13.1,-7.7,False,False,14.07828282828282,83.39,-10.792660990526436,Consumer Durables,Motor Vehicles
NTB,2026-07-31,False,,False,,,,,,,,,,,,,,,61.29,,,1.3032524377499095,35.1,2025-11-17,35.9,4,3,45.09,2025-06-30,-11.6,2,20,,,,7,3.0,-5.1,-1.9,False,False,-7.230843065109585,62.46,-1.8731988472622472,Finance,Regional Banks
AGX,2026-07-31,False,,False,,,,,,,,,,,,,,,570.43,,,1.3022140738239474,39.4,2026-02-09,44.3,3,0,395.4,2025-11-24,-30.3,1,11,,,,5,6.0,-38.9,-27.9,True,True,103.05400838600664,805.75,-29.205088426931436,Industrial Services,Engineering & Construction
SNDR,2026-07-31,False,,False,,,,,,,,,,,,,,,35.74,,,1.3007800791618402,7.3,2026-05-18,8.1,1,0,33.06,2024-11-25,-39.8,5,77,,,,1,8.0,-14.2,-9.0,False,False,37.82332845290385,39.27,-8.989050165520752,Transportation,Trucking
AVBH,2026-07-31,False,,False,,,,,,,,,,,,,,,32.61,,,1.2988045539843454,0.3,2026-06-08,4.5,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,5.0,-11.7,-4.6,True,False,-5.900291699814371,34.175,-4.579370885149958,Finance,Regional Banks
COCO,2026-07-31,False,,False,,,,,,,,,,,,,,,65.94,,,1.2962820638343064,-1.2,2026-04-27,11.7,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,7.0,-24.1,-23.2,False,False,112.28846654517054,85.83,-23.17371548409647,Consumer Non-Durables,Food: Specialty/Candy
IBKR,2026-07-31,False,,True,,,,,,,,,,,,,,,87.99,,,1.293786541383545,9.5,2026-04-27,12.2,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,7.0,-12.5,-10.0,False,False,35.98738667717777,97.84,-10.06745707277188,Finance,Investment Banks/Brokers
AEE,2026-07-31,False,,True,,,,,,,,,,,,,,,109.61,,,1.2914955533373644,0.1,2026-02-09,5.0,0,0,104.4,2025-07-28,-8.8,3,28,,,,5,6.0,-9.4,-7.4,False,False,11.604938271604931,118.32,-7.361392832995262,Utilities,Electric Utilities
HAFC,2026-07-31,False,,False,,,,,,,,,,,,,,,31.88,,,1.2909129454519384,5.7,2026-05-18,7.6,2,0,29.62,2025-12-08,-18.7,2,23,,,,3,6.0,-8.5,-2.7,False,False,58.34836640609341,33.5,-4.835820895522391,Finance,Regional Banks
LSCC,2026-07-31,False,,True,,,,,,,,,,,,,,,124.27,,,1.2867303442054263,57.6,2025-12-01,76.1,5,1,70.55,2025-02-17,-50.8,2,41,,,,7,7.0,-27.1,-19.5,False,False,331.12947658402203,157.01,-20.852175020699313,Electronic Technology,Semiconductors
HST,2026-07-31,False,,False,,,,,,,,,,,,,,,25.13,,,1.2856439215283322,36.4,2026-03-30,40.0,2,0,17.95,2024-02-26,-37.9,6,109,,,,3,5.0,-7.5,2.7,True,False,101.77364864864865,25.71,-2.25593154414625,Finance,Real Estate Investment Trusts
OVBC,2026-07-31,False,,False,,,,,,,,,,,,,,,42.06,,,1.2823291010769795,9.0,2025-11-17,11.9,6,1,37.6,2025-04-28,-29.0,2,29,,,,5,8.0,-18.5,-16.0,False,False,,,,,
AGM,2026-07-31,False,,,,,,,,,,,,,,,,,227.6,,,1.2813528593487102,10.8,2026-07-13,11.3,0,0,204.45,2024-07-22,-33.8,8,103,,,,0,,,,True,False,12.354239593320104,228.38,-0.341536036430512,Finance,Finance/Rental/Leasing
BATRA,2026-07-31,False,,False,,,,,,,,,,,,,,,54.41,,,1.2797347378914234,3.0,2026-04-13,9.0,3,0,49.94,2023-07-31,-26.4,10,141,,,,2,5.0,-7.3,-5.9,False,False,4.232804232804237,58.37,-6.784307007024159,Consumer Services,Movies/Entertainment
TXN,2026-07-31,False,,False,,,,,,,,,,,,,,,275.74,,,1.27929942292645,0.5,2026-04-20,20.4,1,0,228.98,2026-02-09,-20.1,1,10,,,,2,7.0,-16.5,-14.4,False,False,51.5400410677618,334.03,-17.450528395653077,Electronic Technology,Semiconductors
OHI,2026-07-31,False,,,,,,,,,,,,,,,,,50.63,,,1.2786351068418398,0.8,2026-07-13,4.5,1,0,48.44,2026-02-23,-11.5,1,20,,,,1,2.0,-4.7,-2.5,False,False,161.3228208497591,52.39,-3.3594197365909517,Finance,Real Estate Investment Trusts
WDC,2026-07-31,False,,False,,,,,,,,,,,,,,,544.84,,,1.2774132174484198,763.2,2025-06-23,800.9,4,0,60.48,2024-07-08,-52.5,3,50,,,,8,7.0,-47.2,-31.9,True,False,483.37366548042706,799.87,-31.883931138810052,Electronic Technology,Computer Peripherals
SEIC,2026-07-31,False,,False,,,,,,,,,,,,,,,102.98,,,1.2769845241838518,7.9,2026-07-06,11.2,1,0,92.63,2025-06-30,-19.4,4,53,,,,1,3.0,-5.3,2.2,True,False,-11.086201098531554,104.47,-1.42624676940748,Finance,Investment Managers
ALKS,2026-07-31,False,,True,,,,,,,,,,,,,,,48.99,,,1.2767686152201574,30.7,2026-05-11,34.9,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,6.0,-13.8,-11.4,False,False,-99.43939686835492,55.67,-11.999281480150891,Health Technology,Pharmaceuticals: Major
KRG,2026-07-31,False,,False,,,,,,,,,,,,,,,28.62,,,1.275710535646524,7.0,2026-05-18,10.8,1,0,25.83,2024-11-25,-32.8,6,77,,,,3,3.0,-5.0,-4.0,False,False,2290.9638554216867,29.92,-4.344919786096257,Finance,Real Estate Investment Trusts
JCI,2026-07-31,False,,False,,,,,,,,,,,,,,,146.66,,,1.2753515040131935,7.2,2026-02-02,19.6,3,2,122.65,2025-11-03,-12.1,1,13,,,,3,7.0,-8.8,-1.8,True,False,15.079662605435807,151.18,-2.989813467389868,Producer Manufacturing,Industrial Machinery
ITRN,2026-07-31,False,,False,,,,,,,,,,,,,,,55.16,,,1.2706326527095242,31.9,2026-01-05,33.0,3,0,41.46,2025-02-24,-32.9,2,45,,,,6,8.0,-19.1,-17.4,False,False,15.446489434219489,68.3043,-19.24373721712982,Communications,Specialty Telecommunications
KELYA,2026-07-31,False,,False,,,,,,,,,,,,,,,14.84,,,1.2679351264849017,-3.1,2026-07-13,1.9,0,0,14.57,2025-08-18,-46.1,2,47,,,,1,3.0,-8.6,-6.6,False,False,,,,,
CSTM,2026-07-31,False,,True,,,,,,,,,,,,,,,27.78,,,1.2640559461362262,18.9,2026-03-23,19.7,2,0,23.2,2024-04-01,-68.4,9,103,,,,4,8.0,-24.5,-22.9,False,False,311.5764519952589,36.99,-24.89862124898621,Non-Energy Minerals,Aluminum
FHB,2026-07-31,False,,False,,,,,,,,,,,,,,,27.79,,,1.2633893416072532,1.6,2026-05-18,3.3,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,4.0,-10.9,-9.1,False,False,3.040714653839555,30.58,-9.12361020274689,Finance,Regional Banks
CHE,2026-07-31,False,,False,,,,,,,,,,,,,,,532.25,,,1.2601903187739798,8.7,2026-06-29,10.9,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,3.0,-4.0,8.1,True,False,43.67262338244358,551.68,-3.521969257540591,Health Services,Hospital/Nursing Management
FSBC,2026-07-31,False,,False,,,,,,,,,,,,,,,47.19,,,1.2598068539336704,11.7,2026-05-25,12.4,1,0,42.0,2026-02-02,-16.7,1,16,,,,2,3.0,-11.0,-6.1,False,False,33.27957777451986,50.26,-6.108237166732988,Finance,Regional Banks
HIW,2026-07-31,False,,,,,,,,,,,,,,,,,33.13,,,1.2593445910687484,-0.6,2026-07-13,2.8,0,0,32.23,2024-10-14,-37.8,5,91,,,,1,2.0,-2.3,-2.0,False,False,401.14388922335945,35.435,-6.504868068294057,Finance,Real Estate Investment Trusts
BCAL,2026-07-31,False,,False,,,,,,,,,,,,,,,21.3,,,1.2557815432288308,2.3,2026-06-22,5.8,0,0,20.14,2025-12-08,-17.1,2,28,,,,2,3.0,-6.0,-1.9,False,False,1.9935095039406576,22.0,-3.1818181818181746,Finance,Regional Banks
FTK,2026-07-31,False,,False,,,,,,,,,,,,,,,23.54,,,1.24938022978937,0.1,2026-06-01,17.2,1,0,20.09,2026-01-05,-27.2,2,21,,,,2,3.0,-21.7,-14.2,False,False,-28.2172373081464,28.5,-17.403508771929832,Industrial Services,Oilfield Services/Equipment
ROK,2026-07-31,False,,True,,,,,,,,,,,,,,,480.08,,,1.2493791383653017,6.1,2026-05-04,12.8,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,6.0,-7.5,-1.3,True,False,39.9070145346213,497.36,-3.474344539166807,Producer Manufacturing,Electrical Products
MTB,2026-07-31,False,,,,,,,,,,,,,,,,,246.29,,,1.2489187123648915,3.8,2026-06-22,4.7,0,0,235.25,2026-02-02,-18.1,2,20,,,,1,2.0,-2.2,-1.9,False,False,25.36525591478934,255.0,-3.4156862745098104,Finance,Regional Banks
HALO,2026-07-31,False,,,,,,,,,,,,,,,,,82.54,,,1.2477981896560046,0.7,2026-07-20,1.5,0,0,81.36,2025-09-15,-24.7,4,44,,,,0,,,,True,False,30.959785522788213,84.44,-2.250118427285641,Health Technology,Biotechnology
TGTX,2026-07-31,False,,True,,,,,,,,,,,,,,,52.03,,,1.244546917357783,5.1,2026-06-08,11.9,1,0,46.48,2025-04-28,-45.6,4,58,,,,2,4.0,-13.5,-12.3,False,False,297.427652733119,59.3,-12.259696458684644,Health Technology,Pharmaceuticals: Major
GTX,2026-07-31,False,,True,,,,,,,,,,,,,,,31.15,,,1.2432532173729411,20.7,2026-04-27,46.3,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,6.0,-19.3,-12.0,False,False,25.005897617362592,36.25,-14.068965517241384,Producer Manufacturing,Auto Parts: OEM
CVEO,2026-07-31,False,,False,,,,,,,,,,,,,,,31.51,,,1.241027480944131,11.0,2026-04-06,11.1,1,0,28.36,2024-09-16,-36.5,5,81,,,,4,3.0,-13.4,-11.1,False,False,8.310139165009941,36.5,-13.671232876712324,Consumer Services,Hotels/Resorts/Cruise lines
ADI,2026-07-31,False,,False,,,,,,,,,,,,,,,367.41,,,1.2401887491662604,39.8,2025-11-24,44.8,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,7.0,-19.6,-16.2,False,False,109.73242392444912,445.91,-17.6044493283398,Electronic Technology,Semiconductors
MTG,2026-07-31,False,,,,,,,,,,,,,,,,,30.04,,,1.2350869178050123,1.3,2026-07-20,1.6,0,0,29.57,2025-09-22,-16.5,3,43,,,,0,,,,True,False,6.763105835806144,31.89,-5.801191596111643,Finance,Property/Casualty Insurance
EVRG,2026-07-31,False,,False,,,,,,,,,,,,,,,83.01,,,1.23222099240259,2.1,2026-02-09,8.6,1,1,76.42,2025-11-24,-8.1,1,11,,,,5,5.0,-6.4,-5.9,False,False,19.383587077608624,88.62,-6.330399458361546,Utilities,Electric Utilities
ALNT,2026-07-31,False,,False,,,,,,,,,,,,,,,87.46,,,1.23060307784715,10.5,2026-05-25,26.0,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,6.0,-25.1,-16.4,True,False,48.45650140318056,104.65,-16.426182513139043,Producer Manufacturing,Electrical Products
ICHR,2026-07-31,False,,True,,,,,,,,,,,,,,,75.27,,,1.2299327872776138,56.4,2026-03-30,62.1,2,0,46.43,2024-02-12,-71.7,9,111,,,,4,4.0,-41.7,-28.9,False,False,46.830723340790456,113.58,-33.72952984680402,Producer Manufacturing,Industrial Machinery
EXEL,2026-07-31,False,,True,,,,,,,,,,,,,,,53.03,,,1.2293197532446836,5.8,2026-05-11,8.6,2,0,48.85,2025-05-12,-30.9,5,52,,,,2,4.0,-8.3,-7.9,False,False,42.13756995847627,57.57,-7.886051763071045,Health Technology,Pharmaceuticals: Major
SNA,2026-07-31,False,,False,,,,,,,,,,,,,,,410.41,,,1.2287678493158964,3.4,2026-06-22,5.9,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,5.0,-4.8,-0.5,True,False,5.0829150517822015,420.91,-2.4945950440711795,Consumer Durables,Tools & Hardware
KIM,2026-07-31,False,,False,,,,,,,,,,,,,,,25.48,,,1.2273682676117708,5.2,2026-06-01,6.8,2,0,23.85,2024-11-25,-29.1,6,79,,,,2,3.0,-4.3,-3.7,False,False,26.699293094072868,26.645,-4.372302495777813,Finance,Real Estate Investment Trusts
WELL,2026-07-31,False,,False,,,,,,,,,,,,,,,234.44,,,1.2258415222308872,3.1,2026-06-22,12.9,1,0,207.6,2025-11-24,-13.2,3,30,,,,2,2.0,-8.0,-7.3,False,False,12.01117318435755,255.2,-8.134796238244512,Finance,Real Estate Investment Trusts
GS,2026-07-31,False,,True,,,,,,,,,,,,,,,1018.38,,,1.223569481003836,2.6,2026-05-18,4.4,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,7.0,-13.1,-9.5,False,False,92.281254868895,1153.99,-11.751401658593233,Finance,Investment Banks/Brokers
MYFW,2026-07-31,False,,False,,,,,,,,,,,,,,,31.15,,,1.223501146507735,9.1,2026-04-27,11.2,2,0,28.0,2026-01-12,-17.2,1,15,,,,3,3.0,-13.8,-9.3,False,False,125.62695924764893,34.36,-9.34225844004657,Finance,Investment Managers
RMR,2026-07-31,False,,False,,,,,,,,,,,,,,,19.04,,,1.223202615557471,4.8,2026-04-27,13.3,0,0,16.8,2026-02-02,-15.1,1,12,,,,2,8.0,-9.4,-9.0,False,False,-75.49668874172187,21.45,-11.235431235431236,Finance,Financial Conglomerates
KN,2026-07-31,False,,False,,,,,,,,,,,,,,,36.59,,,1.21872489956227,43.8,2026-03-23,49.5,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,7.0,-20.8,-14.1,False,False,137.7528089887641,42.93,-14.768227346843688,Electronic Technology,Electronic Components
UBSI,2026-07-31,False,,False,,,,,,,,,,,,,,,48.45,,,1.2183767520834328,4.8,2026-06-22,7.4,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,3.0,-4.7,2.5,True,False,12.239829706717128,49.27,-1.664298761924088,Finance,Regional Banks
REG,2026-07-31,False,,False,,,,,,,,,,,,,,,80.29,,,1.218262622533324,8.8,2026-02-02,10.8,3,1,72.44,2024-09-09,-16.7,6,73,,,,5,3.0,-4.8,-4.0,False,False,8.175208370278424,83.66,-4.028209419077211,Finance,Real Estate Investment Trusts
AME,2026-07-31,False,,,,,,,,,,,,,,,,,241.71,,,1.2159501529291283,-0.1,2026-07-20,1.3,0,0,238.5,2026-02-23,-13.2,2,21,,,,1,2.0,-4.0,-0.8,False,False,14.375987361769344,244.97,-1.3307751969628856,Producer Manufacturing,Electrical Products
PLD,2026-07-31,False,,False,,,,,,,,,,,,,,,144.61,,,1.2155485550433816,15.1,2025-11-24,16.6,5,1,124.06,2024-09-09,-34.0,4,63,,,,8,3.0,-7.2,-5.7,False,False,85.27677694071404,153.35,-5.699380502119322,Finance,Real Estate Investment Trusts
MTSI,2026-07-31,False,,False,,,,,,,,,,,,,,,251.44,,,1.215113398276798,69.7,2025-10-27,72.3,4,1,145.95,2024-12-02,-42.4,3,47,,,,8,7.0,-42.9,-37.0,False,False,,,,,
ELA,2026-07-31,False,,False,,,,,,,,,,,,,,,21.68,,,1.2117780893761938,31.2,2026-03-16,44.0,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,6.0,-30.3,-24.9,True,False,255.0573514077164,29.68,-26.954177897574127,Retail Trade,Specialty Stores
EG,2026-07-31,False,,False,,,,,,,,,,,,,,,374.15,,,1.2101377849817851,5.2,2026-06-22,5.5,1,0,354.6,2025-09-29,-15.7,4,38,,,,2,2.0,-4.8,-3.3,False,False,-11.548461739422503,401.07,-6.712045278878998,Finance,Property/Casualty Insurance
BTSG,2026-07-31,False,,False,,,,,,,,,,,,,,,59.71,,,1.2096396458751009,125.7,2025-09-08,140.6,5,0,24.82,2025-01-27,-37.6,2,32,,,,9,2.0,-19.3,-18.7,False,False,201.7638036809816,73.7499,-19.037178355496064,Health Services,Medical/Nursing Services
TSEM,2026-07-31,False,,False,,,,,,,,,,,,,,,219.67,,,1.2091096207072471,34.2,2026-03-16,54.0,2,0,142.68,2026-02-02,-24.0,1,6,,,,3,7.0,-36.5,-24.6,False,False,60.315670800450945,319.94,-31.340251297118215,Electronic Technology,Semiconductors
HBCP,2026-07-31,False,,False,,,,,,,,,,,,,,,71.34,,,1.2085876249716905,9.8,2026-05-18,12.5,2,0,63.44,2025-12-15,-11.9,3,22,,,,3,5.0,-4.0,2.8,True,False,1.641370784973562,72.435,-1.511700144957551,Finance,Regional Banks
CATY,2026-07-31,False,,False,,,,,,,,,,,,,,,63.19,,,1.2082945930848008,17.3,2026-04-13,17.8,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,3.0,-6.0,-0.8,False,False,24.161682073590736,63.91,-1.1265842591143826,Finance,Regional Banks
AEHR,2026-07-31,False,,False,,,,,,,,,,,,,,,79.98,,,1.2060234472252265,13.6,2026-04-06,52.5,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,7.0,-50.0,-36.8,True,False,,126.62,-36.83462328226188,Electronic Technology,Electronic Production Equipment
AFBI,2026-07-31,False,,False,,,,,,,,,,,,,,,23.0,,,1.2053289655568131,2.1,2026-06-08,2.2,2,0,22.5,2025-12-15,-17.2,2,25,,,,1,3.0,-0.2,1.8,True,False,,,,,
ADPT,2026-07-31,False,,False,,,,,,,,,,,,,,,22.57,,,1.2026542335139796,7.7,2026-06-22,8.7,0,0,20.76,2025-11-24,-42.2,2,30,,,,2,3.0,-9.7,-2.5,False,False,-47.80285035629455,24.568,-8.13253012048193,Health Technology,Biotechnology
BFST,2026-07-31,False,,False,,,,,,,,,,,,,,,31.82,,,1.2011783987618725,3.3,2026-06-22,6.1,1,0,30.0,2024-11-04,-35.0,7,85,,,,1,4.0,-5.0,2.5,True,False,-0.6700883946392981,32.39,-1.759802408150668,Finance,Regional Banks
CNO,2026-07-31,False,,False,,,,,,,,,,,,,,,55.09,,,1.200881108442435,20.2,2026-05-04,23.8,0,0,44.49,2025-12-15,-12.7,2,20,,,,3,3.0,-4.5,1.8,True,False,44.98633132859487,57.59,-4.341031429067543,Finance,Multi-Line Insurance
VABK,2026-07-31,False,,False,,,,,,,,,,,,,,,45.79,,,1.1995664001191886,1.8,2026-06-08,5.6,1,0,43.36,2025-08-18,-16.2,3,42,,,,3,3.0,-10.8,-6.1,True,False,111.09690616210688,48.755,-6.081427545892737,Finance,Regional Banks
BELFA,2026-07-31,False,,False,,,,,,,,,,,,,,,223.13,,,1.1992013078906387,103.4,2025-07-21,112.1,5,1,105.22,2024-10-14,-48.9,2,40,,,,9,6.0,-28.1,-17.6,False,False,-8.792270531400964,293.51,-23.978740076999085,Electronic Technology,Electronic Components
R,2026-07-31,False,,True,,,,,,,,,,,,,,,256.42,,,1.1977454904746654,13.3,2026-04-13,14.1,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,8.0,-10.8,-9.8,False,False,9.198879912452927,284.25,-9.790677220756372,Transportation,Air Freight/Couriers
SIF,2026-07-31,False,,False,,,,,,,,,,,,,,,25.78,,,1.1950853778385837,134.4,2026-02-09,243.7,5,0,7.5,2025-09-08,-34.9,3,22,,,,7,2.0,-7.0,-4.1,False,False,,27.8231,-7.343178869356759,Electronic Technology,Aerospace & Defense
DDOG,2026-07-31,False,,True,,,,,,,,,,,,,,,267.97,,,1.1948576674449325,33.9,2026-05-04,37.5,1,0,194.87,2025-11-03,-49.7,2,26,,,,2,5.0,-11.1,-1.2,True,False,115.4639175257732,278.7584,-3.8701614014142622,Technology Services,Packaged Software
CBL,2026-07-31,False,,False,,,,,,,,,,,,,,,58.71,,,1.1943280119060165,47.8,2026-03-30,56.9,1,0,37.42,2026-01-05,-11.5,2,12,,,,4,4.0,-3.7,9.8,True,False,453.7771129394165,60.3999,-2.7978523143250222,Finance,Real Estate Investment Trusts
CTO,2026-07-31,False,,False,,,,,,,,,,,,,,,21.97,,,1.1939965379166864,14.4,2026-04-06,18.9,4,0,18.47,2024-11-04,-23.1,6,74,,,,6,3.0,-5.2,-3.0,False,False,,22.71,-3.2584764420960033,Finance,Real Estate Investment Trusts
TRGP,2026-07-31,False,,False,,,,,,,,,,,,,,,270.37,,,1.1926580929415145,29.1,2026-02-02,29.2,3,0,209.23,2025-01-13,-32.6,3,55,,,,5,3.0,-8.6,-4.9,False,False,143.55335533553358,291.035,-7.100520555946888,Utilities,Gas Distributors
FR,2026-07-31,False,,False,,,,,,,,,,,,,,,65.84,,,1.19144598203541,1.3,2026-07-06,3.7,1,0,63.51,2026-04-13,-7.7,1,12,,,,1,3.0,-7.6,-5.8,False,False,39.51477300024021,69.88,-5.7813394390383355,Finance,Real Estate Investment Trusts
KRYS,2026-07-31,False,,False,,,,,,,,,,,,,,,341.12,,,1.1894358020706368,11.6,2026-05-04,15.3,2,0,295.98,2026-01-12,-18.2,1,16,,,,3,5.0,-15.0,-10.8,True,False,53.268684166527336,382.535,-10.82646032389194,Health Technology,Biotechnology
FBLA,2026-07-31,False,,False,,,,,,,,,,,,,,,15.45,,,1.1883754577172236,20.1,2025-12-01,22.1,3,1,12.65,2024-10-21,-22.5,6,58,,,,8,2.0,-2.5,-1.5,False,False,-109.79166666666669,15.9799,-3.3160407762251376,Finance,Regional Banks
EBAY,2026-07-31,False,,True,,,,,,,,,,,,,,,114.01,,,1.1851134095652365,9.9,2026-04-27,14.2,2,0,99.87,2025-08-11,-22.3,3,37,,,,2,4.0,-9.8,-3.4,True,False,6.653974297953362,119.31,-4.442209370547312,Retail Trade,Internet Retail
URI,2026-07-31,False,,True,,,,,,,,,,,,,,,1079.26,,,1.184559280397868,8.4,2026-05-25,8.9,1,0,991.13,2025-09-29,-29.4,2,34,,,,2,2.0,-10.6,-8.4,False,False,25.540357105565413,1177.67,-8.356330720830119,Finance,Finance/Rental/Leasing
CTBI,2026-07-31,False,,False,,,,,,,,,,,,,,,78.45,,,1.1843310186669689,18.5,2026-05-18,21.4,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,3.0,-5.3,5.2,True,False,18.55849329952915,79.59,-1.4323407463249116,Finance,Regional Banks
FRT,2026-07-31,False,,True,,,,,,,,,,,,,,,124.09,,,1.1842798225351587,11.3,2026-04-13,13.3,1,0,109.53,2024-09-09,-30.2,8,83,,,,5,2.0,-2.6,-1.9,False,False,-45.647653835347015,128.21,-3.213477887840266,Finance,Real Estate Investment Trusts
ALX,2026-07-31,False,,False,,,,,,,,,,,,,,,255.0,,,1.1819984613741603,3.6,2026-05-18,5.7,2,0,241.29,2025-07-21,-19.7,4,43,,,,4,3.0,-12.7,-11.9,False,False,-62.153935957304874,289.43,-11.895795183636803,Finance,Real Estate Investment Trusts
RNR,2026-07-31,False,,False,,,,,,,,,,,,,,,319.98,,,1.181928193181195,11.1,2026-06-01,12.2,3,0,285.31,2024-10-14,-23.7,7,85,,,,3,2.0,-4.4,-2.9,False,False,-9.975169654643048,335.97,-4.759353513706587,Finance,Property/Casualty Insurance
NODK,2026-07-31,False,,True,,,,,,,,,,,,,,,15.15,,,1.1786655657531202,1.9,2026-06-01,3.1,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,6.0,-8.6,-8.1,False,False,95.13389941214892,16.7,-9.281437125748491,Finance,Multi-Line Insurance
SXI,2026-07-31,False,,True,,,,,,,,,,,,,,,296.5,,,1.1775732113059334,2.1,2026-06-01,4.9,1,0,282.64,2026-04-13,-18.4,1,7,,,,1,6.0,-20.4,-13.9,False,False,37.655779099128445,363.89,-18.519332765396136,Electronic Technology,Electronic Equipment/Instruments
SFNC,2026-07-31,False,,True,,,,,,,,,,,,,,,23.59,,,1.1750975985178296,5.8,2026-06-08,10.4,1,0,21.37,2025-09-01,-22.9,4,40,,,,2,4.0,-4.4,2.0,True,False,6.162012462497115,23.91,-1.3383521539104937,Finance,Major Banks
DXPE,2026-07-31,False,,True,,,,,,,,,,,,,,,157.02,,,1.173451488240273,14.9,2026-03-23,19.9,2,0,130.97,2025-08-18,-35.8,3,31,,,,2,7.0,-16.0,-10.3,False,False,-1.983935742971901,183.91,-14.621282148877157,Distribution Services,Wholesale Distributors
ASX,2026-07-31,False,,True,,,,,,,,,,,,,,,35.17,,,1.172580850147775,179.3,2025-10-13,186.2,4,2,12.29,2024-07-08,-46.1,4,66,,,,8,4.0,-31.3,-22.3,False,False,166.96750902527074,45.515,-22.728770734922556,Electronic Technology,Semiconductors
OII,2026-07-31,False,,False,,,,,,,,,,,,,,,48.78,,,1.170712973571297,51.5,2026-02-02,60.4,2,0,30.41,2024-07-22,-49.2,5,80,,,,7,2.0,-12.3,-8.1,False,False,20.20484171322159,53.98,-9.63319748054834,Producer Manufacturing,Industrial Machinery
FRAF,2026-07-31,False,,False,,,,,,,,,,,,,,,63.16,,,1.1702494855383423,8.4,2026-05-18,14.9,2,0,54.97,2025-12-08,-18.9,2,23,,,,2,5.0,-7.9,-2.7,True,False,11.245648554563347,64.88,-2.651048088779284,Finance,Regional Banks
ALAB,2026-07-31,False,,True,,,,,,,,,,,,,,,311.23,,,1.1665438394282344,1.4,2026-05-18,18.4,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,7.0,-41.9,-26.1,True,False,148.20828667413215,499.4762,-37.688722705906706,Electronic Technology,Semiconductors
PDFS,2026-07-31,False,,True,,,,,,,,,,,,,,,46.09,,,1.1661421605776925,18.7,2026-04-06,28.7,3,0,35.82,2026-01-12,-25.8,1,12,,,,3,7.0,-38.8,-31.2,False,False,,71.685,-35.70481969728674,Technology Services,Information Technology Services
DK,2026-07-31,False,,False,,,,,,,,,,,,,,,67.87,,,1.1656883744116933,41.9,2026-06-22,58.9,1,0,42.71,2025-11-03,-40.2,2,33,,,,1,3.0,-2.3,5.9,True,False,-20.159694996942783,68.93,-1.5377919628608794,Energy Minerals,Oil Refining/Marketing
AMAL,2026-07-31,False,,True,,,,,,,,,,,,,,,49.38,,,1.1649996883402691,31.0,2026-01-19,35.6,3,2,36.41,2024-11-18,-32.8,5,61,,,,5,2.0,-2.4,-0.6,False,False,36.094674556213015,50.92,-3.024351924587587,Finance,Regional Banks
PACS,2026-07-31,False,,False,,,,,,,,,,,,,,,46.01,,,1.162256122911152,3.4,2026-06-29,8.0,0,0,42.62,2026-01-05,-31.1,2,25,,,,2,2.0,-3.8,-3.4,False,False,190.99941554646404,48.0,-4.1458333333333375,Health Services,Hospital/Nursing Management
PRLB,2026-07-31,False,,False,,,,,,,,,,,,,,,75.05,,,1.1616035049368645,8.3,2026-05-04,8.9,0,0,68.91,2026-02-09,-22.3,1,12,,,,3,7.0,-14.6,-9.7,False,False,104.028307022319,83.1508,-9.742299532896867,Process Industries,Chemicals: Specialty
