code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BWB,2026-09-25,False,,False,pivot,22.1099,-6.060181185803648,22.1099,-6.060181185803648,BOTTOM,22.62,-8.178603006189222,LEFT,True,,,,,,,,,,,,,,,20.77,,,0.6517904759125625,-0.3,2026-06-22,2.3,1,0,20.3,2022-11-07,-61.1,14,189,61.1,2,7.0,-10.0,-8.2,False,False,,22.62,-8.178603006189222,Finance,Regional Banks,,,,
BWFG,2026-09-25,False,,False,pivot,68.58,-3.062117235345574,68.58,-3.062117235345574,RIGHT,69.208,-3.941740839209329,RIGHT,False,,,,,,,,,,,,,,,66.48,,,0.8938953009363738,93.0,2025-04-28,99.0,9,4,33.4,2024-11-18,-21.0,2,23,21.0,13,3.0,-4.9,-3.1,False,False,,69.59,-4.469032907026871,Finance,Regional Banks,,,,
BY,2026-09-25,False,,False,pivot,38.96,-3.901437371663252,38.96,-3.901437371663252,BOTTOM,,,,False,,,,,,,,,,,,,,,37.44,,,0.8383262421687799,5.8,2026-06-08,10.5,1,0,33.89,2026-02-02,-12.3,2,18,12.3,4,7.0,-7.0,-5.3,False,False,,40.03,-6.470147389457914,Finance,Regional Banks,,,,
BZH,2026-09-25,False,,False,ma10_pullback,33.42,-0.149611011370454,,,,,,,False,,,,,,,,,,,,,,,33.37,,,0.7999430367374303,4.6,2026-07-06,18.7,0,0,28.105,2025-09-01,-36.6,3,44,36.6,2,3.0,-0.2,0.2,True,False,,34.54,-3.3873769542559384,Consumer Durables,Homebuilding,,,,
CAC,2026-09-25,False,,False,pivot,58.75,-1.5829787234042605,58.75,-1.5829787234042605,RIGHT,,,,False,,,,,,,,,,,,,,,57.82,,,0.9182611531663636,6.4,2026-06-22,12.1,1,0,51.57,2022-08-15,-48.6,16,201,48.6,3,7.0,-9.1,-2.9,True,False,,60.59,-4.571711503548448,Finance,Major Banks,,,,
CAI,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,31.98,,,0.9902326013377082,40.6,2026-08-03,49.0,1,0,21.46,2026-04-13,-33.9,2,16,33.9,2,5.0,-12.8,20.2,True,False,,33.655,-4.976972218095376,Health Technology,Biotechnology,,,,
CAKE,2026-09-25,False,,False,pivot,118.46,-11.79301029883505,118.46,-11.79301029883505,LEFT,,,,True,,,,,,,,,,,,,,,104.49,,,0.8247859403425348,38.8,2026-06-08,49.9,0,0,69.7,2025-07-21,-38.2,4,46,38.2,3,7.0,-20.2,-11.8,True,False,,118.46,-11.79301029883505,Consumer Services,Restaurants,,,,
CARE,2026-09-25,False,,False,pivot,32.12,-5.635118306351183,32.12,-5.635118306351183,BOTTOM,,,,True,,,,,,,,,,,,,,,30.31,,,0.84344963533482,32.5,2026-03-23,34.7,1,0,22.51,2026-02-02,-13.8,1,7,13.8,5,9.0,-14.8,-13.4,False,False,,36.06,-15.945646145313376,Finance,Regional Banks,,,,
CASS,2026-09-25,False,,False,pivot,59.135,-8.463684789042015,59.135,-8.463684789042015,LEFT,,,,False,,,,,,,,,,,,,,,54.13,,,1.2471492528913386,9.5,2026-06-08,11.4,1,0,48.61,2024-03-25,-25.8,12,115,25.8,2,7.0,-12.6,-8.5,False,False,,59.63,-9.223545195371452,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-25,False,,False,pivot,63.125,-2.6534653465346447,63.125,-2.6534653465346447,BOTTOM,,,,False,,,,,,,,,,,,,,,61.45,,,1.1630043891667474,13.0,2026-04-20,13.0,2,0,54.3779,2026-02-02,-15.9,1,11,15.9,4,7.0,-7.6,-5.7,False,False,,65.255,-5.830970806834712,Finance,Regional Banks,,,,
CBC,2026-09-25,False,,False,pivot,33.01,-2.877915783096019,33.01,-2.877915783096019,LEFT,33.8177,-5.197574051458265,LEFT,False,,,,,,,,,,,,,,,32.06,,,1.5181630643523898,25.2,2026-04-13,25.7,3,0,25.5,2025-11-17,-13.8,2,21,13.8,5,8.0,-9.2,-5.2,True,True,,33.8177,-5.197574051458265,Finance,Regional Banks,,,,
CBK,2026-09-25,False,,False,pivot,34.96,-8.209382151029743,34.96,-8.209382151029743,BOTTOM,,,,True,,,,,,,,,,,,,,,32.09,,,0.7355372136197214,11.9,2026-05-18,15.3,2,0,27.825,2026-02-02,-12.3,2,15,12.3,3,7.0,-12.5,-10.3,False,False,,35.78,-10.313024035774166,Finance,Regional Banks,,,,
CBL,2026-09-25,False,,False,pivot,60.3999,-14.056149099584614,60.3999,-14.056149099584614,BOTTOM,,,,False,,,,,,,,,,,,,,,51.91,,,1.0363972836665083,29.0,2026-03-30,35.4,2,0,38.3375,2026-01-05,-11.5,2,12,11.5,5,9.0,-15.7,-14.1,False,False,,60.3999,-14.056149099584614,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,23.69,,,0.7804752532541609,-2.1,2026-08-17,1.2,0,0,23.4,2026-01-05,-32.3,3,32,32.3,2,4.0,-8.1,-5.5,False,False,,25.6269,-7.558073742824911,Health Technology,Medical Specialties,,,,
CBNK,2026-09-25,False,,False,ceiling_pullback,38.02,-5.181483429773815,37.1,-2.8301886792452935,BOTTOM,,,,True,,,,,,,,,,,,,,,36.05,,,0.9841909407563166,0.6,2026-07-13,1.5,1,0,35.53,2025-05-12,-25.7,6,61,25.7,1,8.0,-7.5,-6.1,True,False,,38.83,-7.1594128251352025,Finance,Major Banks,,,,
CCBG,2026-09-25,False,,False,pivot,52.66,-5.317128750474742,52.66,-5.317128750474742,BOTTOM,53.455,-6.725282948274247,LEFT,True,,,,,,,,,,,,,,,49.86,,,0.9664544217174847,7.4,2026-04-06,10.8,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,7.0,-9.0,-6.7,False,False,,53.6,-6.9776119402985115,Finance,Regional Banks,,,,
CCNE,2026-09-25,False,,False,pivot,34.94,-2.432741843159691,34.94,-2.432741843159691,RIGHT,,,,True,,,,,,,,,,,,,,,34.09,,,0.8636594492609453,25.8,2026-01-12,29.1,5,2,26.41,2025-08-18,-13.7,2,21,13.7,6,9.0,-7.9,-5.5,False,False,,36.17,-5.750622062482713,Finance,Regional Banks,,,,
CCSI,2026-09-25,False,,False,pivot,37.71,-6.603023070803504,37.71,-6.603023070803504,RIGHT,39.325,-10.43865225683408,RIGHT,False,,,,,,,,,,,,,,,35.22,,,0.5811586557695751,2.5,2026-05-25,17.1,1,0,30.075,2025-02-10,-40.7,5,67,40.7,4,7.0,-15.3,-10.4,True,False,,41.4,-14.927536231884051,Technology Services,Packaged Software,,,,
CDNA,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,63.68,,,1.6000801310695127,60.3,2026-07-13,92.2,0,0,33.135,2024-08-12,-66.9,7,100,66.9,3,3.0,-5.3,24.0,True,True,,65.19,-2.3163061819297392,Health Technology,Medical Specialties,,,,
CDP,2026-09-25,False,,False,ceiling_pullback,36.49,-7.152644560153465,35.97,-5.810397553516811,RIGHT,,,,False,,,,,,,,,,,,,,,33.88,,,1.0150341959287177,-1.9,2026-06-08,1.6,1,0,33.36,2024-11-25,-28.3,7,80,28.3,3,10.0,-12.8,-11.2,False,False,,38.9,-12.904884318766053,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-25,False,,False,ceiling_pullback,38.11,-9.44633954342693,35.95,-4.005563282336588,BOTTOM,,,,True,,,,,,,,,,,,,,,34.51,,,0.7173584803970005,-3.0,2026-07-27,2.7,0,0,33.595,2026-02-02,-21.3,2,25,21.3,1,7.0,-8.1,-6.0,False,False,,38.11,-9.44633954342693,Finance,Savings Banks,,,,
CFFI,2026-09-25,False,,False,ceiling_pullback,94.69,-1.151124722779595,,,,,,,False,,,,,,,,,,,,,,,93.6,,,1.449973030801329,2.0,2026-08-24,4.1,1,0,89.9,2025-02-10,-40.9,7,80,40.9,1,3.0,-4.8,-2.5,True,True,,97.07,-3.574739878438238,Finance,Regional Banks,,,,
CFR,2026-09-25,False,,False,pivot,166.75,-5.595202398800603,166.75,-5.595202398800603,BOTTOM,,,,False,,,,,,,,,,,,,,,157.42,,,0.8345722630064798,1.4,2026-06-22,6.3,0,0,148.115,2024-11-18,-32.3,6,83,32.3,3,7.0,-9.8,-7.6,False,False,,170.8,-7.833723653395797,Finance,Regional Banks,,,,
CHCO,2026-09-25,False,,False,pivot,146.45,-3.0590645271423633,146.45,-3.0590645271423633,BOTTOM,,,,False,,,,,,,,,,,,,,,141.97,,,1.2380852686362858,5.9,2026-06-22,7.3,1,0,132.305,2024-11-18,-22.7,7,83,22.7,3,7.0,-7.1,-4.7,False,False,,148.99,-4.711725619169083,Finance,Major Banks,,,,
CHE,2026-09-25,False,,False,pivot,553.0,-7.3851717902350895,553.0,-7.3851717902350895,LEFT,,,,True,,,,,,,,,,,,,,,512.16,,,1.0176788967103367,4.6,2026-06-29,6.4,0,0,481.38,2026-02-16,-24.1,1,19,24.1,2,8.0,-11.1,-7.4,True,False,,557.0,-8.050269299820467,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-25,False,,False,pivot,115.305,-4.366679675642871,115.305,-4.366679675642871,LEFT,115.72,-4.7096439681991065,LEFT,False,,,,,,,,,,,,,,,110.27,,,0.6968172038750214,39.9,2026-04-27,49.1,2,0,73.94,2026-02-23,-23.5,1,9,23.5,4,9.0,-8.9,-4.7,False,False,,117.65,-6.27284317892054,Distribution Services,Food Distributors,,,,
CHMG,2026-09-25,False,,False,pivot,86.0,-4.651162790697672,86.0,-4.651162790697672,RIGHT,,,,False,,,,,,,,,,,,,,,82.0,,,1.1093523245449255,22.7,2026-04-20,26.2,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,3.0,-6.1,-4.7,False,False,,86.0,-4.651162790697672,Finance,Regional Banks,,,,
CIVB,2026-09-25,False,,False,pivot,27.955,-3.2015739581470193,27.955,-3.2015739581470193,LEFT,,,,False,,,,,,,,,,,,,,,27.06,,,0.96092765216198,4.5,2026-05-25,5.7,1,0,25.59,2025-06-30,-26.0,4,47,26.0,3,9.0,-11.5,-8.8,False,False,,29.97,-9.709709709709712,Finance,Regional Banks,,,,
CIX,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,37.8,,,2.6185993092203748,18.1,2026-08-17,20.8,0,0,31.3,2025-08-11,-35.2,2,53,35.2,1,3.0,-3.5,18.1,True,True,,40.29,-6.18019359642592,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-25,False,,False,pivot,11.8,-3.983050847457637,11.8,-3.983050847457637,LEFT,11.84,-4.307432432432434,LEFT,False,,,,,,,,,,,,,,,11.33,,,0.6774436214406647,22.4,2026-05-18,26.7,2,0,8.94545454545455,2023-12-18,-35.8,10,126,35.8,4,6.0,-7.0,-5.6,False,False,,12.0,-5.583333333333329,,,,,,
CLMT,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,53.65,,,1.3161860052033316,113.0,2026-02-02,126.2,3,1,23.72,2024-12-30,-67.6,4,57,67.6,8,2.0,-13.0,-10.1,False,False,,59.865,-10.3816921406498,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-25,False,,False,pivot,18.135,-35.70443893024539,18.135,-35.70443893024539,LEFT,18.135,-35.70443893024539,LEFT,False,,,,,,,,,,,,,,,11.66,,,1.0870917365685606,288.7,2025-12-08,368.3,6,0,2.49,2025-09-01,-38.2,2,14,38.2,9,6.0,-37.2,-35.7,False,False,,18.33,-36.38843426077468,,,,,,
CMDB,2026-09-25,False,,False,ma10_pullback,24.33,-9.987669543773114,,,,,,,False,,,,,,,,,,,,,,,21.9,,,0.8648110106878929,8.1,2026-08-17,9.9,1,0,19.925,2026-02-09,-25.3,2,27,25.3,1,3.0,-12.8,-11.6,False,False,,24.76,-11.550888529886926,Transportation,Marine Shipping,,,,
CNO,2026-09-25,False,,False,pivot,56.975,-5.256691531373415,56.975,-5.256691531373415,LEFT,,,,False,,,,,,,,,,,,,,,53.98,,,1.2294045459013785,17.3,2026-05-04,20.4,1,0,44.8405,2025-12-15,-13.0,2,20,13.0,5,4.0,-6.7,-5.3,False,False,,57.59,-6.268449383573548,Finance,Multi-Line Insurance,,,,
CNS,2026-09-25,False,,True,ceiling_pullback,75.65,-1.9167217448777252,86.56,-14.279112754158962,BOTTOM,,,,False,,,,,,,,,,,,,,,74.2,,,1.1943051019179047,0.4,2026-06-01,5.0,2,0,70.66,2026-01-12,-14.8,1,20,14.8,4,7.0,-18.8,-14.3,True,False,,86.56,-14.279112754158962,Finance,Investment Managers,,,,
CON,2026-09-25,False,,False,ma10_pullback,35.51,-1.4080540692762655,,,,,,,True,,,,,,,,,,,,,,,35.01,,,0.8084296284164374,35.3,2026-05-11,43.1,2,0,24.465,2025-08-25,-24.2,3,37,24.2,4,2.0,-6.5,-4.6,False,False,,36.71,-4.6308907654590055,Health Services,Medical/Nursing Services,,,,
CORT,2026-09-25,False,,False,pivot,123.4361,-5.943237027093373,123.4361,-5.943237027093373,RIGHT,,,,False,,,,,,,,,,,,,,,116.1,,,0.7061497638135803,28.7,2026-06-29,30.8,1,0,88.73,2025-09-29,-67.7,2,39,67.7,3,6.0,-12.3,-5.9,True,False,,126.3833,-8.136597161175574,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-25,False,,False,pivot,28.04,-5.0998573466476405,28.04,-5.0998573466476405,BOTTOM,28.25,-5.805309734513275,LEFT,False,,,,,,,,,,,,,,,26.61,,,1.1701322157434109,2.5,2026-06-01,2.7,2,0,25.9,2025-12-22,-12.7,3,23,12.7,2,8.0,-7.3,-5.8,False,False,,28.56,-6.827731092436973,Finance,Regional Banks,,,,
CPAY,2026-09-25,False,,False,ceiling_pullback,415.29,-4.136868212574352,427.46,-6.8661395218265975,BOTTOM,,,,False,,,,,,,,,,,,,,,398.11,,,0.9735999702928266,1.3,2026-08-03,1.8,0,0,391.095,2024-11-25,-35.4,6,88,35.4,1,7.0,-8.9,-6.5,False,False,,427.46,-6.8661395218265975,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-25,False,,False,pivot,38.32,-3.8361169102296366,38.32,-3.8361169102296366,BOTTOM,,,,False,,,,,,,,,,,,,,,36.85,,,0.9672762372914792,4.7,2026-06-01,5.3,2,0,35.01,2025-12-15,-14.2,3,24,14.2,3,9.0,-10.0,-8.6,False,False,,40.9899,-10.099805073932844,Finance,Regional Banks,,,,
CRS,2026-09-25,False,,False,pivot,612.78,-35.2394007637325,,,BOTTOM,612.78,-35.2394007637325,BOTTOM,False,,,,,,,,,,,,,,,396.84,,,0.9765253448016032,26.3,2025-10-20,36.4,6,1,290.84,2025-07-14,-21.6,1,14,21.6,6,10.0,-36.9,-35.2,False,False,,625.985,-36.60550971668651,,,,,,
CRWD,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,252.13,,,1.0539698010779508,69.8,2026-05-11,82.2,1,0,138.41,2025-10-27,-38.1,2,28,38.1,5,4.0,-12.4,10.1,True,False,,263.87,-4.449160571493538,Technology Services,Packaged Software,,,,
CSX,2026-09-25,False,,False,pivot,51.76,-9.62132921174652,51.76,-9.62132921174652,BOTTOM,53.405,-12.405205505102524,LEFT,True,,,,,,,,,,,,,,,46.78,,,1.0122228997498135,23.9,2026-01-26,26.7,4,1,36.91,2024-11-25,-29.0,5,61,29.0,5,10.0,-14.3,-12.4,False,False,,53.6,-12.723880597014926,Transportation,Railroads,,,,
CTBI,2026-09-25,False,,False,pivot,78.2,-3.3759590792838856,78.2,-3.3759590792838856,BOTTOM,,,,True,,,,,,,,,,,,,,,75.56,,,1.1354190554398371,13.3,2026-05-18,15.0,2,0,65.695,2026-02-02,-13.5,2,15,13.5,4,7.0,-7.2,-4.9,False,False,,79.9199,-5.455337156327767,Finance,Regional Banks,,,,
CVI,2026-09-25,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,51.52,,,1.0751874517382818,23.4,2026-08-24,27.9,0,0,40.2715,2025-10-20,-51.3,3,44,51.3,1,2.0,-8.9,-5.7,False,False,,55.1882,-6.646710709898129,Energy Minerals,Oil Refining/Marketing,,,,
CVS,2026-09-25,False,,False,ceiling_pullback,89.35,-0.2462227196418531,98.4999,-9.51259848994771,BOTTOM,,,,True,,,,,,,,,,,,,,,89.13,,,1.3117321264434925,-1.6,2026-05-04,7.0,0,0,83.29,2024-01-01,-47.7,11,122,47.7,4,10.0,-23.7,-19.5,True,True,,110.68,-19.47054571738346,Retail Trade,Drugstore Chains,,,,
CXW,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,32.13,,,1.4150728185974304,18.6,2026-06-08,28.6,2,0,24.99,2024-11-04,-49.3,6,83,49.3,3,2.0,-16.4,-12.1,False,False,,36.55,-12.09302325581394,Commercial Services,Miscellaneous Commercial Services,,,,
DAC,2026-09-25,False,,False,ma10_pullback,163.13,-5.510942193342738,,,,,,,False,,,,,,,,,,,,,,,154.14,,,1.1738834855573397,9.9,2026-07-20,14.0,2,0,135.21,2026-05-04,-11.3,1,11,11.3,2,2.0,-7.7,-5.8,False,False,,163.64,-5.8054265460767525,Transportation,Marine Shipping,,,,
DCO,2026-09-25,False,,False,pivot,173.07,-0.5315768186282988,173.07,-0.5315768186282988,BOTTOM,207.46,-17.02014846235419,LEFT,False,,,,,,,,,,,,,,,172.15,,,1.0588338025437518,59.8,2026-01-05,69.7,4,0,101.47,2025-10-20,-16.5,1,11,16.5,9,7.0,-24.7,-17.0,True,False,,210.39,-18.17576881030466,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-25,False,,False,pivot,41.49,-2.699445649554122,41.49,-2.699445649554122,RIGHT,,,,False,,,,,,,,,,,,,,,40.37,,,0.8747141223990224,9.4,2026-05-18,10.6,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,4.0,-4.1,-2.7,False,False,,41.97,-3.8122468429830914,Finance,Regional Banks,,,,
DE,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,690.46,,,1.0760581022165778,-0.4,2026-08-31,2.4,0,0,674.1899,2026-02-16,-23.6,2,28,23.6,1,4.0,-5.7,-2.2,True,False,,721.22,-4.264995424419727,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,562.89,,,1.1004687834778817,227.6,2026-03-23,235.2,2,1,167.94,2024-05-20,-60.6,5,96,60.6,7,2.0,-10.9,-5.5,False,False,,595.51,-5.47765780591426,Electronic Technology,Computer Processing Hardware,,,,
DGII,2026-09-25,False,,False,pivot,85.72,-8.656089594027073,,,BOTTOM,85.72,-8.656089594027073,BOTTOM,True,,,,,,,,,,,,,,,78.3,,,1.0250529541652045,77.3,2026-02-02,79.3,5,1,43.68,2022-11-21,-53.8,11,167,53.8,5,7.0,-22.8,-8.7,True,False,,86.84,-9.834177798249666,Electronic Technology,Telecommunications Equipment,,,,
DGX,2026-09-25,False,,False,ma10_pullback,248.84,-5.031345442854851,,,,,,,True,,,,,,,,,,,,,,,236.32,,,1.2554034195719468,3.7,2026-07-20,10.7,2,0,213.5,2026-02-23,-12.8,1,21,12.8,3,2.0,-8.6,-5.0,False,False,,248.84,-5.031345442854851,Health Services,Services to the Health Industry,,,,
DHT,2026-09-25,False,,False,ma10_pullback,23.56,-7.555178268251261,,,,,,,,,,,,,,,,,,,,,,21.78,,,1.266983868373828,4.4,2026-08-31,9.8,0,0,19.845,2026-02-23,-19.5,3,27,19.5,1,2.0,-12.2,-7.4,False,False,,23.56,-7.555178268251261,Transportation,Marine Shipping,,,,
DINO,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,106.82,,,1.2754760875541626,77.4,2026-03-16,88.8,5,1,56.58,2025-11-10,-19.2,2,18,19.2,5,2.0,-12.5,-9.2,False,False,,118.39,-9.77278486358646,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-25,False,,False,ma10_pullback,79.17,-14.3109763799419,,,,,,,False,,,,,,,,,,,,,,,67.84,,,1.737589180448206,41.9,2026-06-22,56.0,2,0,43.5,2025-11-03,-40.6,2,33,40.6,4,2.0,-20.3,-17.5,False,False,,82.27,-17.53980794943478,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-25,False,,False,ceiling_pullback,29.97,-3.1031031031031,,,,,,,,,,,,,,,,,,,,,,29.04,,,0.4794056562655203,-0.6,2026-08-31,0.3,0,0,28.95,2026-04-20,-14.3,1,19,14.3,1,2.0,-5.9,-4.9,False,False,,30.54,-4.91159135559921,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DXPE,2026-09-25,False,,False,pivot,203.3,-5.509099852434829,,,BOTTOM,203.3,-5.509099852434829,BOTTOM,True,,,,,,,,,,,,,,,192.1,,,1.0879905498159024,40.6,2026-03-23,46.7,2,2,130.97,2025-08-18,-35.8,3,31,35.8,3,7.0,-12.8,-5.5,True,False,,208.0,-7.644230769230775,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-25,False,,False,ceiling_pullback,217.53,-4.748770284558457,,,,,,,False,,,,,,,,,,,,,,,207.2,,,0.915239710213122,-3.0,2026-07-27,10.7,0,0,187.123,2025-01-27,-46.4,6,78,46.4,1,6.0,-22.8,-16.9,True,False,,254.99,-18.741911447507754,Consumer Services,Restaurants,,,,
ECBK,2026-09-25,False,,False,pivot,21.23,-2.496467263306646,21.23,-2.496467263306646,BOTTOM,,,,False,,,,,,,,,,,,,,,20.7,,,0.7342705750569518,7.1,2026-06-08,12.0,2,1,18.487,2025-11-10,-14.1,3,30,14.1,3,3.0,-5.6,-2.5,False,False,,21.78,-4.958677685950419,Finance,Regional Banks,,,,
ECO,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,77.9,,,1.6640102073592595,34.6,2026-07-20,35.3,0,0,57.58,2026-05-04,-19.1,1,11,19.1,2,2.0,-13.5,-10.8,False,False,,87.31,-10.77768869545298,Transportation,Marine Shipping,,,,
ECPG,2026-09-25,False,,False,pivot,103.76,-5.156129529683895,,,RIGHT,103.76,-5.156129529683895,RIGHT,False,,,,,,,,,,,,,,,98.41,,,0.7659341929899811,77.3,2025-12-22,80.4,4,1,54.55,2024-02-12,-51.5,8,97,51.5,8,7.0,-10.6,-5.2,False,False,,104.98,-6.258334920937325,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-25,False,,False,ma10_pullback,71.78,-32.90610197826693,,,,,,,True,,,,,,,,,,,,,,,48.16,,,1.4972002418310288,105.5,2026-05-18,119.0,1,1,21.99,2026-02-23,-22.6,1,12,22.6,2,2.0,-36.6,-34.1,False,False,,73.07,-34.090598056657996,Transportation,Marine Shipping,,,,
EFSI,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,45.72,,,0.6449693114378583,9.6,2026-08-03,11.2,2,0,41.12,2025-09-15,-23.5,4,46,23.5,2,2.0,-5.8,-5.1,False,False,,48.17,-5.086153207390498,Finance,Regional Banks,,,,
EG,2026-09-25,False,,False,ceiling_pullback,385.685,-3.955300309838339,388.025,-4.534501642935373,RIGHT,,,,False,,,,,,,,,,,,,,,370.43,,,0.9298089056091596,-0.2,2026-06-29,3.2,0,0,358.95,2025-09-29,-15.7,4,39,15.7,2,10.0,-6.8,-4.2,False,False,,401.07,-7.639564165856328,Finance,Property/Casualty Insurance,,,,
EHLD,2026-09-25,False,,False,pivot,15.8,-24.367088607594944,15.8,-24.367088607594944,RIGHT,,,,False,,,,,,,,,,,,,,,11.95,,,1.0007698424355385,60.6,2026-03-23,62.0,1,1,7.375,2025-11-17,-17.2,1,18,17.2,6,3.0,-29.7,-24.4,False,False,,15.8,-24.367088607594944,,,,,,
ENVA,2026-09-25,False,,False,ceiling_pullback,226.95,-23.56025556289931,267.4499,-35.1355151002113,BOTTOM,,,,True,,,,,,,,,,,,,,,173.48,,,1.021996662360308,2.8,2026-06-01,4.0,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,7.0,-37.7,-35.1,False,False,,267.4499,-35.1355151002113,,,,,,
ESQ,2026-09-25,False,,False,ma10_pullback,126.1575,-3.073539028595207,,,,,,,,,,,,,,,,,,,,,,122.28,,,0.9336538693321276,-0.7,2026-09-14,2.0,0,0,119.86,2026-02-02,-21.6,3,32,21.6,1,2.0,-4.3,-2.7,False,False,,134.815,-9.297926788562105,Finance,Major Banks,,,,
ETON,2026-09-25,False,,False,pivot,64.0,-9.875,64.0,-9.875,LEFT,64.0,-9.875,LEFT,True,,,,,,,,,,,,,,,57.68,,,0.8766011405525244,158.4,2026-03-16,170.8,4,0,21.3,2025-05-19,-38.6,3,43,38.6,5,6.0,-16.2,-9.9,True,False,,66.37,-13.093265029380753,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-25,False,,False,pivot,131.26,-3.0702422672558183,131.26,-3.0702422672558183,BOTTOM,,,,False,,,,,,,,,,,,,,,127.23,,,0.8452716475066526,1.0,2026-06-01,3.3,2,0,123.22,2026-02-02,-17.0,1,17,17.0,3,7.0,-9.6,-7.3,False,False,,137.47,-7.448897941369026,Finance,Regional Banks,,,,
EXEL,2026-09-25,False,,False,ma10_pullback,59.72,-2.612190221031485,,,,,,,False,,,,,,,,,,,,,,,58.16,,,0.803504684072727,16.0,2026-05-11,19.1,2,1,48.85,2025-05-12,-30.9,5,52,30.9,3,4.0,-8.7,-2.6,False,False,,59.72,-2.612190221031485,Health Technology,Pharmaceuticals: Major,,,,
EXPD,2026-09-25,False,,False,pivot,193.15,-2.945896971265849,193.15,-2.945896971265849,BOTTOM,,,,False,,,,,,,,,,,,,,,187.46,,,1.115954195619719,11.9,2026-06-29,12.1,2,0,167.19,2026-02-02,-22.5,1,21,22.5,3,3.0,-5.1,-2.9,False,False,,194.59,-3.664114291587439,Transportation,Air Freight/Couriers,,,,
FBIZ,2026-09-25,False,,False,pivot,73.0493,-3.4487667917420195,73.0493,-3.4487667917420195,LEFT,,,,False,,,,,,,,,,,,,,,70.53,,,1.165688116751595,10.5,2026-06-22,16.7,1,0,60.46,2025-12-08,-16.1,3,28,16.1,3,4.0,-5.6,-3.4,False,False,,73.74,-4.3531326281529665,Finance,Regional Banks,,,,
FBNC,2026-09-25,False,,False,ceiling_pullback,66.65,-4.726181545386354,65.15,-2.5326170376055335,BOTTOM,66.78,-4.911650194669059,LEFT,False,,,,,,,,,,,,,,,63.5,,,0.9234245047555276,-0.0,2026-06-22,1.6,1,0,62.49,2026-02-02,-16.7,2,20,16.7,3,7.0,-7.9,-4.9,False,False,,66.78,-4.911650194669059,Finance,Regional Banks,,,,
