code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HTB,2026-01-30,True,ceiling_breakout,,ceiling,42.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.72,1.3,UNCONFIRMED,1.3011953752694494,0.0,2026-01-26,1.3,0,0,42.17,2025-09-22,-10.3,2,18,10.3,1.849056603773585,99.0,0,,,,True,True,-5.5678391959799,52.5,-18.628571428571423,Finance,Regional Banks
BUSE,2026-01-30,True,ceiling_breakout,,ceiling,24.17,ceiling_breakout,,1.0,2026-01-29,24.17,24.17,1.999065052652298,0.0020686801820437,0.7142857142857134,0.0892857142857094,ceiling,,24.19,0.08,ACTIONABLE,1.9365520275003665,0.0,2026-01-26,0.1,0,0,24.17,2025-09-15,-12.5,2,19,12.5,1.7216981132075473,100.0,0,,,,True,True,31.96768609347951,31.7,-23.690851735015773,Finance,Regional Banks
NTB,2026-01-30,True,pivot,True,pivot,50.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.17, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 50.17, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,50.45,0.56,UNCONFIRMED,0.9634722083553224,12.1,2025-11-17,12.8,1,1,44.74,2025-06-30,-11.6,2,20,11.6,1.7216981132075473,101.0,1,8.0,-5.0,0.6,True,False,-7.230843065109585,64.17,-21.380707495714503,Finance,Regional Banks
PNW,2026-01-30,True,ceiling_breakout,,ceiling,91.76,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,91.84,0.09,UNCONFIRMED,1.0024616246722835,0.0,2026-01-26,0.1,0,0,91.76,2024-11-25,-16.3,5,61,16.3,1.6839622641509435,102.0,0,,,,True,False,-9.220935383836476,111.16,-17.38035264483626,Utilities,Electric Utilities
DKL,2026-01-30,True,three_weeks_tight_breakout,False,three_weeks_tight,46.97,three_weeks_tight_breakout,"{""breakout_price"": 47.61, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0661, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0541, ""min_close_pos"": 0.43, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.97}",0.0,,,,,,,,,daily_volume_not_confirmed,47.61,1.36,UNCONFIRMED,1.1403860014414993,5.7,2025-12-29,8.5,2,0,43.87,2025-09-22,-9.8,1,14,9.8,1.6367924528301887,103.0,1,3.0,-3.0,2.9,True,False,-34.94481765834933,61.5,-22.585365853658537,Industrial Services,Oil & Gas Pipelines
NJR,2026-01-30,True,ceiling_breakout,,ceiling,48.59,ceiling_breakout,,1.0,2026-01-30,48.59,48.59,2.0559201935966853,0.0006174109899155,0.8666666666666614,0.0333333333333267,ceiling,,48.62,0.06,ACTIONABLE,1.2205620095294214,0.0,2026-01-26,0.1,0,0,48.59,2024-11-25,-13.4,4,61,13.4,1.6202830188679245,104.0,0,,,,True,False,,60.86,-20.11173184357542,Utilities,Gas Distributors
PCB,2026-01-30,True,ceiling_breakout,,ceiling,21.66,ceiling_breakout,,1.0,2026-01-30,21.66,21.66,1.8128346940567115,0.0092336103416434,0.6976744186046505,0.155038759689922,ceiling,,21.86,0.92,ACTIONABLE,1.0194860208980514,0.0,2026-01-26,0.9,0,0,21.66,2025-08-18,-12.2,2,23,12.2,1.6037735849056602,105.0,0,,,,True,False,17.071210416331773,30.835,-29.106534781903683,Finance,Regional Banks
SCHW,2026-01-30,True,pivot,False,pivot,101.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 101.57, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,103.2,1.6,UNCONFIRMED,1.0969956567874433,5.2,2025-12-15,6.5,1,0,96.87,2025-08-04,-8.4,1,19,8.4,1.3113207547169812,106.0,2,3.0,-5.0,-1.0,True,False,42.07907105335915,111.18,-7.177549919050197,Finance,Investment Banks/Brokers
AHR,2026-01-30,False,,False,,,,,,,,,,,,,,,46.44,,,3.4130973576362287,56.1,2025-04-14,62.0,4,1,28.66,2024-11-25,-11.2,1,20,,,,7,10.0,-11.1,-7.4,True,True,157.39837398373984,58.7,-20.885860306643956,Finance,Real Estate Investment Trusts
FITB,2026-01-30,False,,False,,,,,,,,,,,,,,,49.42,,,3.2311310135769244,5.2,2025-12-08,7.0,0,0,46.18,2024-11-25,-33.1,5,54,,,,4,2.0,-8.0,-5.8,False,False,-4.995437956204387,59.5,-16.94117647058824,Finance,Regional Banks
NGL,2026-01-30,False,,True,,,,,,,,,,,,,,,11.75,,,3.1422779457810366,86.2,2025-10-20,91.1,2,1,6.15,2024-02-26,-57.1,6,86,,,,2,4.0,-15.3,15.4,True,True,1085.8560794044663,18.8,-37.5,Industrial Services,Oil & Gas Pipelines
TTMI,2026-01-30,False,,False,,,,,,,,,,,,,,,98.2,,,2.5628376118210796,234.4,2025-05-12,262.6,4,1,27.08,2025-02-10,-41.8,1,13,,,,8,3.0,-13.7,-7.9,True,True,94.92424242424242,223.83,-56.12741812983067,Electronic Technology,Electronic Components
PKBK,2026-01-30,False,,False,,,,,,,,,,,,,,,26.98,,,2.438769629736349,15.8,2025-12-01,17.4,0,0,22.98,2024-11-25,-28.9,4,53,,,,1,6.0,-3.5,9.1,True,True,48.84024354885474,35.7,-24.42577030812325,Finance,Regional Banks
VPG,2026-01-30,False,,False,,,,,,,,,,,,,,,50.08,,,2.423375561912546,28.4,2025-12-01,41.2,1,0,35.47,2024-02-26,-47.6,5,92,,,,2,3.0,-6.6,24.2,True,True,-794.6236559139787,151.78,-67.00487547766505,Electronic Technology,Electronic Components
UAN,2026-01-30,False,,True,,,,,,,,,,,,,,,95.12,,,2.3947144733791825,37.1,2025-05-12,39.2,3,2,68.33,2025-01-13,-23.6,1,17,,,,8,2.0,-17.0,-13.2,False,False,99.91820486953677,139.5,-31.81362007168459,Process Industries,Chemicals: Agricultural
STX,2026-01-30,False,,True,,,,,,,,,,,,,,,406.69,,,2.3201604408650156,249.5,2025-05-26,263.1,5,0,112.02,2024-10-14,-44.3,2,32,,,,6,4.0,-10.0,33.8,True,True,149.16685280321644,1145.0,-64.48122270742358,Electronic Technology,Computer Peripherals
AUGO,2026-01-30,False,,False,,,,,,,,,,,,,,,62.54,,,2.273280782975728,145.4,2025-08-04,159.8,2,1,24.07,2025-07-14,-5.2,1,3,,,,4,2.0,-9.8,-9.6,False,False,,,,Non-Energy Minerals,Other Metals/Minerals
BAP,2026-01-30,False,,False,,,,,,,,,,,,,,,340.73,,,2.1963585063704096,31.0,2025-12-01,31.5,1,0,259.09,2025-09-29,-15.1,1,9,,,,1,3.0,-2.5,22.2,True,True,26.73327929328855,413.245,-17.54770172657866,Finance,Major Banks
MKSI,2026-01-30,False,,False,,,,,,,,,,,,,,,235.01,,,2.1093706961455827,50.5,2025-11-24,61.7,2,0,145.38,2024-07-08,-62.6,4,72,,,,1,4.0,-11.5,41.9,True,True,161.68061745841936,447.62,-47.49787766409008,Producer Manufacturing,Industrial Machinery
WT,2026-01-30,False,,,,,,,,,,,,,,,,,16.12,,,2.0173175999460056,6.8,2026-01-12,10.0,0,0,14.65,2025-09-15,-27.4,1,17,,,,1,2.0,-4.2,-1.0,False,False,67.69230769230768,23.2865,-30.775341936315023,Miscellaneous,Investment Trusts/Mutual Funds
ASML,2026-01-30,False,,,,,,,,,,,,,,,,,1416.2,,,1.983567303510564,22.3,2025-12-29,30.0,1,0,1089.77,2024-07-08,-47.6,3,77,,,,0,,,,True,True,31.86558343432529,1999.96,-29.188583771675436,Electronic Technology,Semiconductors
BELFA,2026-01-30,False,,False,,,,,,,,,,,,,,,183.65,,,1.9556004036326944,67.4,2025-07-21,74.5,3,1,105.22,2024-10-14,-48.9,2,40,,,,6,3.0,-4.6,-2.1,True,True,-11.932367149758448,293.51,-37.42972982181186,Electronic Technology,Electronic Components
FSEA,2026-01-30,False,,True,,,,,,,,,,,,,,,12.78,,,1.952698605215282,6.9,2025-11-10,11.1,1,0,11.5,2025-03-24,-11.9,3,33,,,,2,7.0,-14.2,-11.7,True,True,,17.2,-25.697674418604656,Finance,Savings Banks
HXL,2026-01-30,False,,False,,,,,,,,,,,,,,,82.33,,,1.914980949236631,14.2,2025-11-17,17.9,3,0,69.85,2025-01-20,-36.1,2,43,,,,2,2.0,-4.9,-1.6,False,False,284.7164179104477,111.735,-26.31673155233365,Electronic Technology,Aerospace & Defense
GRC,2026-01-30,False,,False,,,,,,,,,,,,,,,54.2,,,1.8938313848493489,21.9,2025-09-15,26.7,2,1,42.77,2024-07-22,-29.2,4,60,,,,3,3.0,-3.1,2.4,True,True,22.531223980016648,92.78,-41.58223755119638,Producer Manufacturing,Industrial Machinery
TXNM,2026-01-30,False,,False,,,,,,,,,,,,,,,58.5,,,1.8798450561451103,25.4,2024-11-18,31.8,7,4,44.37,2023-02-20,-27.5,6,91,,,,11,3.0,-0.4,0.4,False,False,,,,Utilities,Electric Utilities
PSTL,2026-01-30,False,,,,,,,,,,,,,,,,,17.8,,,1.87349544709207,11.7,2026-01-05,12.3,1,0,15.85,2025-09-15,-13.6,1,16,,,,0,,,,True,True,22.195318805488306,25.22,-29.421094369547973,Finance,Real Estate Investment Trusts
FHB,2026-01-30,False,,False,,,,,,,,,,,,,,,26.03,,,1.8692675144408195,-1.3,2026-01-05,2.0,0,0,25.52,2025-06-30,-13.9,2,27,,,,2,2.0,-7.9,-6.3,False,False,3.040714653839555,30.58,-14.879005886200126,Finance,Regional Banks
OBK,2026-01-30,False,,,,,,,,,,,,,,,,,42.45,,,1.809818420175025,4.8,2026-01-19,5.4,0,0,40.29,2025-02-10,-30.0,2,49,,,,0,,,,True,True,132.36363636363637,55.57,-23.609861436026623,Finance,Regional Banks
TPC,2026-01-30,False,,,,,,,,,,,,,,,,,78.76,,,1.750998469794424,5.1,2026-01-12,11.1,0,0,70.89,2025-10-20,-18.5,1,12,,,,0,,,,True,True,227.43009320905463,102.3,-23.010752688172033,Industrial Services,Engineering & Construction
SNDK,2026-01-30,False,,False,,,,,,,,,,,,,,,576.25,,,1.7487358970231637,740.6,2025-09-01,934.7,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,102.4,True,True,,2354.3899,-75.52444478291382,Electronic Technology,Computer Peripherals
WDC,2026-01-30,False,,True,,,,,,,,,,,,,,,250.05,,,1.7315240329563475,296.2,2025-06-23,313.4,2,0,60.48,2024-07-08,-52.5,3,50,,,,3,4.0,-20.9,49.5,True,True,985.1367419738408,799.87,-68.7386700338805,Electronic Technology,Computer Peripherals
EWBC,2026-01-30,False,,False,,,,,,,,,,,,,,,112.92,,,1.6992650200007768,3.7,2025-12-01,3.9,0,0,108.68,2025-09-08,-16.4,1,12,,,,3,4.0,-7.5,-4.4,True,True,17.643374787510073,137.305,-17.759731983540295,Finance,Regional Banks
ASYS,2026-01-30,False,,,,,,,,,,,,,,,,,16.81,,,1.6978881783224693,53.1,2025-12-08,64.0,1,0,10.25,2025-09-22,-34.1,1,11,,,,0,,,,True,True,1297.2972972972973,25.7075,-34.61052222114169,Producer Manufacturing,Industrial Machinery
FET,2026-01-30,False,,False,,,,,,,,,,,,,,,45.24,,,1.6894862639794623,104.1,2025-08-04,109.7,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,24.4,True,True,71.82455568237407,86.245,-47.54478520493942,Industrial Services,Oilfield Services/Equipment
IVZ,2026-01-30,False,,False,,,,,,,,,,,,,,,26.86,,,1.6772054547079769,39.5,2025-07-14,45.7,2,1,18.43,2024-10-14,-40.0,4,39,,,,4,3.0,-10.2,-7.5,False,False,,32.655,-17.746133823304245,Finance,Investment Managers
NWPX,2026-01-30,False,,False,,,,,,,,,,,,,,,67.45,,,1.6689163131507907,15.1,2025-11-24,19.7,2,0,56.37,2024-11-18,-34.4,5,53,,,,2,3.0,-6.6,-4.1,False,False,77.75335238513958,152.03,-55.633756495428536,Non-Energy Minerals,Construction Materials
KLAC,2026-01-30,False,,False,,,,,,,,,,,,,,,142.43,,,1.6652222148875775,58.0,2025-09-01,61.4,5,0,88.24,2024-07-08,-38.1,4,60,,,,5,3.0,-10.4,-9.7,False,False,14.389759435003304,307.3743,-53.66235888947124,Electronic Technology,Semiconductors
RTX,2026-01-30,False,,False,,,,,,,,,,,,,,,199.43,,,1.664139520256743,48.5,2025-05-26,53.0,6,1,130.34,2025-02-24,-15.6,1,13,,,,6,3.0,-4.3,-0.6,True,True,28.043798006210164,226.884,-12.100456621004565,Electronic Technology,Aerospace & Defense
BSRR,2026-01-30,False,,False,,,,,,,,,,,,,,,34.92,,,1.6595661520422125,10.1,2025-12-01,11.8,1,0,31.24,2024-11-18,-31.1,5,54,,,,2,3.0,-7.3,-0.3,True,True,-1.2440682313710314,43.125,-19.026086956521738,Finance,Regional Banks
PH,2026-01-30,False,,False,,,,,,,,,,,,,,,931.99,,,1.6289799265518594,29.2,2025-08-04,31.5,2,0,708.58,2025-01-27,-31.9,2,27,,,,5,3.0,-4.1,-1.5,True,True,19.357092941998584,1099.94,-15.269014673527648,Producer Manufacturing,Industrial Machinery
CRS,2026-01-30,False,,True,,,,,,,,,,,,,,,317.68,,,1.609091559200019,1.2,2025-10-20,9.5,2,0,290.06,2025-07-14,-21.5,1,14,,,,2,5.0,-16.3,-6.4,False,False,46.59260938562685,625.985,-49.2511801400992,Non-Energy Minerals,Other Metals/Minerals
HCC,2026-01-30,False,,False,,,,,,,,,,,,,,,89.06,,,1.6000684852066431,10.0,2025-11-03,19.2,1,0,74.7,2024-07-01,-49.5,5,70,,,,2,3.0,-16.3,-15.2,False,False,,,,Energy Minerals,Coal
FBRX,2026-01-30,False,,False,,,,,,,,,,,,,,,29.27,,,1.5998065558687882,-12.3,2026-01-12,2.1,0,0,28.68,2024-12-02,-82.9,3,58,,,,1,3.0,-22.0,-14.4,False,False,-2.4013363959072898,77.2,-62.08549222797928,Health Technology,Biotechnology
HWM,2026-01-30,False,,False,,,,,,,,,,,,,,,207.77,,,1.5499491734137008,4.9,2025-12-08,8.7,2,0,191.09,2025-07-14,-11.5,2,21,,,,1,3.0,-8.4,-8.3,False,False,32.508728179551134,310.0,-32.97741935483871,Electronic Technology,Aerospace & Defense
PDLB,2026-01-30,False,,True,,,,,,,,,,,,,,,16.78,,,1.5450421257290992,11.3,2025-11-03,12.0,2,0,14.98,2025-08-18,-7.1,1,11,,,,3,7.0,-13.8,-6.8,True,True,37.830374753451665,20.97,-19.980925131139713,Finance,Savings Banks
LNT,2026-01-30,False,,True,,,,,,,,,,,,,,,64.93,,,1.5434311927404845,3.9,2025-07-21,5.1,3,0,61.8,2024-11-18,-13.8,3,35,,,,4,10.0,-8.2,-4.5,False,False,,,,Unknown,Unknown
HAFC,2026-01-30,False,,False,,,,,,,,,,,,,,,26.06,,,1.535699903762806,-0.1,2025-11-03,1.7,2,0,25.63,2024-11-18,-28.8,4,50,,,,1,8.0,-16.2,-9.3,False,False,57.56664662256965,33.5,-22.2089552238806,Finance,Regional Banks
PLOW,2026-01-30,False,,,,,,,,,,,,,,,,,37.18,,,1.5219043145489963,4.9,2026-01-05,12.4,1,0,33.07,2025-08-18,-15.7,1,20,,,,0,,,,True,True,-1.8170138570248529,55.0,-32.4,Producer Manufacturing,Trucks/Construction/Farm Machinery
FSBC,2026-01-30,False,,True,,,,,,,,,,,,,,,39.13,,,1.5163179365706014,11.8,2025-10-20,20.6,2,1,32.45,2024-11-18,-33.7,3,48,,,,2,6.0,-9.1,5.9,True,True,33.27957777451986,50.26,-22.14484679665737,Finance,Regional Banks
DNTH,2026-01-30,False,,False,,,,,,,,,,,,,,,53.39,,,1.5063576959164298,52.6,2025-10-27,58.1,3,1,33.77,2024-03-18,-60.4,7,84,,,,1,8.0,-21.2,17.4,True,True,-1.5063993657265804,116.47,-54.15986949429037,Health Technology,Biotechnology
PEBK,2026-01-30,False,,True,,,,,,,,,,,,,,,36.08,,,1.5062923523717329,12.5,2025-11-24,13.7,0,0,31.74,2024-07-22,-29.1,6,70,,,,1,7.0,-8.7,-4.8,True,True,1.3251351637867017,45.78,-21.188291830493668,Finance,Regional Banks
FCCO,2026-01-30,False,,False,,,,,,,,,,,,,,,28.87,,,1.49096635173214,5.8,2025-11-10,6.8,1,0,27.02,2025-02-10,-30.4,4,39,,,,1,7.0,-11.4,-6.9,True,True,19.984984984984983,35.735,-19.210857702532525,Finance,Regional Banks
HBCP,2026-01-30,False,,False,,,,,,,,,,,,,,,59.11,,,1.4885731933292157,5.0,2025-12-01,5.2,1,0,56.21,2025-06-30,-13.3,2,22,,,,1,7.0,-8.6,-3.9,False,False,1.5726941830918304,74.5,-20.65771812080537,Finance,Regional Banks
FORM,2026-01-30,False,,False,,,,,,,,,,,,,,,70.49,,,1.483871345508628,2.7,2026-01-05,12.8,0,0,62.48,2024-07-01,-63.9,5,79,,,,1,3.0,-10.9,-10.3,False,False,502.4744027303754,160.27,-56.01796967617146,Electronic Technology,Semiconductors
IESC,2026-01-30,False,,False,,,,,,,,,,,,,,,380.29,,,1.4819033480086004,16.2,2025-07-14,19.2,4,1,318.99,2024-11-25,-54.1,2,33,,,,5,2.0,-23.4,-21.1,False,False,98.47650513950072,816.51,-53.42494274411826,Industrial Services,Engineering & Construction
IFS,2026-01-30,False,,,,,,,,,,,,,,,,,47.05,,,1.4738994726079002,9.8,2026-01-05,13.0,1,0,41.64,2025-09-08,-11.7,2,17,,,,0,,,,True,True,8.670152628603734,61.38,-23.346366894754,Finance,Regional Banks
GE,2026-01-30,False,,False,,,,,,,,,,,,,,,305.96,,,1.4666212374938885,43.3,2025-05-05,45.9,6,0,209.65,2025-02-10,-24.5,1,12,,,,6,3.0,-11.6,-6.5,True,True,19.539501478664977,388.84,-21.314679559716076,Electronic Technology,Aerospace & Defense
LIND,2026-01-30,False,,False,,,,,,,,,,,,,,,16.67,,,1.4639185887877153,10.8,2026-01-05,11.8,0,0,14.91,2024-11-04,-50.0,3,61,,,,1,3.0,-10.7,-3.0,True,True,87.94843049327355,35.0,-52.37142857142857,Consumer Services,Hotels/Resorts/Cruise lines
MTRN,2026-01-30,False,,False,,,,,,,,,,,,,,,138.06,,,1.4515575918025816,0.2,2026-01-05,2.4,0,0,134.77,2025-10-20,-18.9,1,11,,,,1,3.0,-13.6,-8.4,True,True,52.39910499709951,304.58,-54.67200735438964,Electronic Technology,Electronic Equipment/Instruments
RYZ,2026-01-30,False,,True,,,,,,,,,,,,,,,28.03,,,1.4461884858758525,10.5,2025-12-15,11.9,0,0,25.04,2024-07-22,-34.0,6,73,,,,2,2.0,-9.9,-6.9,False,False,402.04429301533224,32.0,-12.406249999999996,Non-Energy Minerals,Steel
SHBI,2026-01-30,False,,,,,,,,,,,,,,,,,18.72,,,1.4446339680440003,6.2,2026-01-05,8.1,0,0,17.31,2024-12-02,-36.1,5,57,,,,0,,,,True,True,21.339362618432393,24.89,-24.789071916432302,Finance,Regional Banks
MU,2026-01-30,False,,True,,,,,,,,,,,,,,,414.64,,,1.4308869784586713,164.1,2025-09-08,189.6,1,0,143.19,2024-06-10,-57.1,5,65,,,,3,6.0,-25.1,61.5,True,True,1372.0935784196706,1255.0,-66.9609561752988,Electronic Technology,Semiconductors
ATLO,2026-01-30,False,,False,,,,,,,,,,,,,,,25.66,,,1.4076872536136662,20.8,2025-11-24,22.1,1,1,21.01,2023-02-13,-36.9,10,145,,,,1,7.0,-6.8,8.3,True,True,32.12312549329123,32.23,-20.3847347192057,Finance,Regional Banks
NGS,2026-01-30,False,,False,,,,,,,,,,,,,,,34.42,,,1.4039438769316153,15.3,2025-11-17,17.4,0,0,29.32,2024-11-18,-43.7,4,52,,,,3,2.0,-7.3,-2.0,False,False,-27.42759795570698,44.605,-22.833763031050324,Producer Manufacturing,Industrial Machinery
ENS,2026-01-30,False,,True,,,,,,,,,,,,,,,179.69,,,1.4035905333117198,49.1,2025-10-13,64.2,1,0,109.46,2024-07-22,-30.7,4,64,,,,2,3.0,-3.2,19.0,True,True,111.66051155792644,244.3,-26.446991404011467,Producer Manufacturing,Electrical Products
CVX,2026-01-30,False,,,,,,,,,,,,,,,,,173.6,,,1.4024236743716345,6.4,2026-01-12,8.1,0,0,160.62,2022-11-07,-22.0,13,166,,,,0,,,,True,True,323.27562326869804,214.71,-19.14675608960925,Energy Minerals,Integrated Oil
MOG-A,2026-01-30,False,,False,,,,,,,,,,,,,,,304.78,,,1.399301882800931,33.1,2025-11-24,35.2,0,0,225.49,2024-11-04,-36.7,3,55,,,,1,3.0,-3.8,20.6,True,True,,,,Unknown,Unknown
NVMI,2026-01-30,False,,,,,,,,,,,,,,,,,457.84,,,1.3957428715001738,16.2,2026-01-05,29.8,0,0,352.62,2025-10-20,-24.4,1,11,,,,1,2.0,-4.8,-3.6,False,False,,,,Unknown,Unknown
MCY,2026-01-30,False,,False,,,,,,,,,,,,,,,87.0,,,1.387225025438753,5.1,2025-11-03,11.0,1,0,78.38,2024-11-25,-45.0,3,49,,,,2,6.0,-13.1,-9.2,True,True,58.286474796206946,113.06,-23.04970811958252,Finance,Property/Casualty Insurance
ASX,2026-01-30,False,,False,,,,,,,,,,,,,,,18.79,,,1.3785109622519676,49.2,2025-10-13,52.9,2,1,12.29,2024-07-08,-46.1,4,66,,,,2,3.0,-4.9,-3.5,False,False,163.44765342960287,45.515,-58.716906514335946,Electronic Technology,Semiconductors
RF,2026-01-30,False,,False,,,,,,,,,,,,,,,27.96,,,1.378198969840786,3.2,2025-12-08,5.5,0,0,26.51,2025-09-08,-16.9,1,13,,,,2,4.0,-6.9,-2.6,True,True,7.972357997640299,32.47,-13.88974437942716,Finance,Major Banks
BMRC,2026-01-30,False,,False,,,,,,,,,,,,,,,26.13,,,1.3691805915467787,3.2,2026-01-05,4.0,0,0,25.13,2024-11-11,-28.3,4,60,,,,1,3.0,-3.9,-1.3,False,False,,30.919,-15.488857983764037,Finance,Regional Banks
STLD,2026-01-30,False,,False,,,,,,,,,,,,,,,178.61,,,1.3647981889570715,15.9,2025-11-10,17.6,1,0,151.9,2024-11-04,-33.1,4,53,,,,3,2.0,-6.9,-1.8,False,False,84.19267976463549,288.74,-38.1415806608021,Non-Energy Minerals,Steel
ADM,2026-01-30,False,,,,,,,,,,,,,,,,,66.37,,,1.3572371559480358,3.3,2026-01-12,5.1,0,0,63.14,2025-10-13,-13.9,2,13,,,,1,2.0,-2.8,-1.1,False,False,313.7458563535912,88.46,-24.97173863893284,Process Industries,Agricultural Commodities/Milling
MTB,2026-01-30,False,,,,,,,,,,,,,,,,,218.51,,,1.3545016740059044,3.6,2026-01-19,3.7,0,0,210.73,2024-11-18,-31.0,5,61,,,,0,,,,True,True,25.405316240927515,255.675,-14.536032071966376,Finance,Regional Banks
AMAL,2026-01-30,False,,,,,,,,,,,,,,,,,38.38,,,1.343276753442833,2.2,2026-01-19,5.8,0,0,36.28,2024-11-18,-32.8,5,61,,,,0,,,,True,True,36.094674556213015,51.59,-25.605737546036057,Finance,Regional Banks
LXFR,2026-01-30,False,,,,,,,,,,,,,,,,,14.87,,,1.339186895890209,0.5,2026-01-12,1.8,0,0,14.6,2024-11-04,-39.2,5,62,,,,1,2.0,-8.1,-5.6,False,False,83.64583333333334,19.45,-23.547557840616975,Non-Energy Minerals,Other Metals/Minerals
ATI,2026-01-30,False,,False,,,,,,,,,,,,,,,120.3,,,1.3382152520523571,21.6,2025-10-27,26.4,0,0,95.17,2025-07-21,-26.0,1,14,,,,4,3.0,-7.8,-5.4,False,False,55.15134290180477,243.5694,-50.60955932888122,Non-Energy Minerals,Other Metals/Minerals
LRCX,2026-01-30,False,,False,,,,,,,,,,,,,,,233.02,,,1.3356197466207274,100.3,2025-09-08,116.6,2,0,107.59,2024-07-01,-48.1,3,62,,,,3,3.0,-6.8,1.7,True,True,34.60282108389012,438.5,-46.85974914481186,Producer Manufacturing,Industrial Machinery
HFWA,2026-01-30,False,,,,,,,,,,,,,,,,,25.38,,,1.334156943491192,-2.0,2026-01-19,2.4,0,0,24.79,2024-11-18,-24.5,6,61,,,,1,2.0,-10.7,-8.1,False,False,19.120135363790176,31.25,-18.784,Finance,Regional Banks
TFSL,2026-01-30,False,,False,,,,,,,,,,,,,,,13.56,,,1.322803214632638,4.1,2025-11-03,7.4,3,0,12.63,2023-12-18,-23.3,8,98,,,,3,7.0,-8.0,-2.0,True,True,44.17989417989418,19.49,-30.425859415084656,Finance,Savings Banks
ZION,2026-01-30,False,,False,,,,,,,,,,,,,,,58.64,,,1.321120125621565,1.6,2025-12-08,1.7,0,0,57.64,2025-09-15,-22.2,1,12,,,,2,4.0,-6.2,-2.7,True,True,86.90031248085286,73.34,-20.04363239705481,Finance,Major Banks
OHI,2026-01-30,False,,True,,,,,,,,,,,,,,,42.61,,,1.3185223883637305,0.8,2025-11-03,3.3,2,0,41.23,2025-09-01,-9.0,1,9,,,,1,10.0,-8.6,-5.0,True,True,161.3228208497591,52.39,-18.667684672647457,Finance,Real Estate Investment Trusts
BFH,2026-01-30,False,,False,,,,,,,,,,,,,,,72.14,,,1.317297139462529,0.5,2025-12-01,7.0,0,0,67.39,2024-12-09,-44.2,3,51,,,,2,4.0,-17.4,-11.6,True,True,20.143298583992664,114.12,-36.785839467227476,Finance,Finance/Rental/Leasing
WBS,2026-01-30,False,,False,,,,,,,,,,,,,,,64.72,,,1.3068829440142484,2.8,2025-12-08,4.7,0,0,61.81,2024-11-25,-38.6,3,54,,,,2,4.0,-6.1,-1.2,True,True,2.7854785478547868,79.74,-18.83621770754953,Finance,Savings Banks
ARCB,2026-01-30,False,,False,,,,,,,,,,,,,,,89.95,,,1.3012113640067358,3.0,2026-01-05,3.3,0,0,87.11,2025-07-21,-32.0,2,24,,,,1,3.0,-13.3,-1.8,True,True,-155.1484354105376,176.6857,-49.090390450387325,Transportation,Trucking
VIK,2026-01-30,False,,False,,,,,,,,,,,,,,,72.15,,,1.2947961137672337,8.0,2025-11-24,12.5,0,0,64.11,2025-08-25,-12.1,1,13,,,,1,6.0,-9.2,-3.3,True,False,48.76102477950441,110.09,-34.4627123262785,Consumer Services,Hotels/Resorts/Cruise lines
ABCB,2026-01-30,False,,True,,,,,,,,,,,,,,,80.23,,,1.294706657938169,9.2,2025-10-20,13.7,2,0,70.59,2024-11-18,-32.5,5,48,,,,2,5.0,-6.8,2.5,True,False,-51.97619793297839,93.22,-13.93477794464707,Finance,Regional Banks
TSEM,2026-01-30,False,,False,,,,,,,,,,,,,,,134.73,,,1.2930632343970387,129.1,2025-08-25,143.6,1,0,55.31,2025-01-20,-48.2,2,31,,,,5,3.0,-6.4,1.7,True,False,93.0396690192261,319.94,-57.88897918359692,Electronic Technology,Semiconductors
