code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AEHR,2026-04-24,False,,,,,,,,,,,,,,,,,95.91,,,1.30163072968306,36.2,2026-04-06,82.9,0,0,52.45,2023-08-28,-88.0,8,136,,,,0,,,,True,True,,102.48,-6.411007025761128,Electronic Technology,Electronic Production Equipment
FSBC,2026-04-24,False,,False,,,,,,,,,,,,,,,40.25,,,1.2856727554629586,15.0,2025-10-20,24.0,4,1,32.45,2024-11-18,-33.7,3,48,,,,4,2.0,-4.6,-3.5,False,False,,42.0,-4.1666666666666625,Finance,Regional Banks
CSX,2026-04-24,False,,False,,,,,,,,,,,,,,,45.27,,,1.2804046568945702,24.3,2026-01-19,25.4,3,1,36.1,2024-11-25,-28.7,5,60,,,,1,8.0,-11.5,6.0,True,False,,46.41,-2.4563671622495065,Transportation,Railroads
OSBC,2026-04-24,False,,False,,,,,,,,,,,,,,,19.88,,,1.276628080751792,2.3,2025-12-01,4.3,2,0,19.06,2024-11-18,-27.3,5,54,,,,4,2.0,-14.2,-10.8,False,False,,22.29,-10.81202332884702,Finance,Major Banks
ESE,2026-04-24,False,,False,,,,,,,,,,,,,,,319.82,,,1.2678659355038886,40.2,2026-01-26,43.3,2,0,223.11,2025-10-20,-13.3,1,14,,,,1,5.0,-10.8,11.6,True,False,,325.46,-1.7329318503041757,Electronic Technology,Electronic Equipment/Instruments
WT,2026-04-24,False,,,,,,,,,,,,,,,,,16.32,,,1.2667666512844178,3.4,2026-04-06,11.4,1,0,14.65,2025-09-15,-27.4,2,29,,,,1,2.0,-9.1,-8.4,False,False,,18.72,-12.820512820512809,Miscellaneous,Investment Trusts/Mutual Funds
CARE,2026-04-24,False,,False,,,,,,,,,,,,,,,23.95,,,1.2665748445407945,5.4,2026-03-23,17.5,1,0,20.39,2024-11-04,-33.7,5,72,,,,1,3.0,-5.4,-3.0,False,False,,24.74,-3.1932093775262738,Finance,Regional Banks
RVMD,2026-04-24,False,,,,,,,,,,,,,,,,,135.3,,,1.2579840481293307,-9.0,2026-04-13,8.7,0,0,124.49,2026-01-12,-26.5,2,13,,,,1,2.0,-15.2,-13.1,False,False,,155.7,-13.10211946050095,Health Technology,Pharmaceuticals: Other
STT,2026-04-24,False,,,,,,,,,,,,,,,,,149.99,,,1.2570363692863624,8.1,2026-04-06,12.7,1,0,133.11,2026-01-05,-13.7,1,13,,,,0,,,,True,False,,155.41,-3.487549063766804,Finance,Investment Banks/Brokers
LSCC,2026-04-24,False,,True,,,,,,,,,,,,,,,122.8,,,1.2358821913863671,55.7,2025-12-01,74.1,3,1,70.55,2025-02-17,-50.8,2,41,,,,3,8.0,-16.5,23.3,True,False,,126.35,-2.809655718242976,Electronic Technology,Semiconductors
SMBC,2026-04-24,False,,,,,,,,,,,,,,,,,67.02,,,1.230815079719863,0.7,2026-04-06,3.2,0,0,64.92,2024-11-18,-32.0,7,72,,,,1,2.0,-6.4,-2.4,False,False,,68.65,-2.3743627093954944,Finance,Savings Banks
MPLX,2026-04-24,False,,False,,,,,,,,,,,,,,,53.31,,,1.2305697793336043,6.0,2025-11-10,9.8,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,9.0,-9.0,-6.9,False,False,,57.78,-7.7362409138110095,Industrial Services,Oil & Gas Pipelines
NTST,2026-04-24,False,,,,,,,,,,,,,,,,,20.34,,,1.2282332033073784,6.8,2026-03-30,7.1,1,0,18.99,2025-10-20,-12.3,2,23,,,,1,2.0,-4.1,-1.9,False,False,,20.95,-2.9116945107398595,Finance,Real Estate Investment Trusts
OHI,2026-04-24,False,,,,,,,,,,,,,,,,,45.75,,,1.2238175357870462,1.4,2026-04-06,2.1,1,0,44.83,2025-11-24,-8.6,2,19,,,,1,2.0,-4.9,-1.2,False,False,,48.44,-5.5532617671345985,Finance,Real Estate Investment Trusts
BOH,2026-04-24,False,,,,,,,,,,,,,,,,,76.38,,,1.219959979989995,-1.9,2026-04-06,1.7,1,0,75.1,2024-11-18,-27.2,6,72,,,,1,2.0,-5.7,-5.2,False,False,,81.99,-6.842297841200152,Finance,Regional Banks
ST,2026-04-24,False,,False,,,,,,,,,,,,,,,41.47,,,1.2182042654038665,19.8,2026-03-23,25.0,1,0,33.17,2025-08-18,-15.8,2,31,,,,1,3.0,-10.5,12.1,True,False,,42.15,-1.6132858837485164,Electronic Technology,Electronic Equipment/Instruments
TRV,2026-04-24,False,,,,,,,,,,,,,,,,,301.47,,,1.2170827651690928,1.8,2026-04-06,3.0,0,0,292.81,2025-09-29,-14.9,3,27,,,,0,,,,True,False,,310.69,-2.967588271267174,Finance,Property/Casualty Insurance
VTR,2026-04-24,False,,False,,,,,,,,,,,,,,,83.13,,,1.210647415689078,1.9,2026-02-02,4.5,1,0,79.52,2025-11-24,-8.3,1,10,,,,2,7.0,-8.6,-3.7,False,False,,87.3,-4.7766323024055035,Finance,Real Estate Investment Trusts
BOKF,2026-04-24,False,,False,,,,,,,,,,,,,,,131.91,,,1.2092315409081065,8.2,2026-01-05,12.0,2,0,117.78,2024-11-25,-29.7,4,58,,,,3,2.0,-5.5,-5.1,False,False,,139.05,-5.134843581445536,Finance,Major Banks
DCO,2026-04-24,False,,False,,,,,,,,,,,,,,,139.41,,,1.2087770387165409,29.4,2026-01-05,37.4,2,0,101.47,2025-10-20,-16.5,1,11,,,,4,3.0,-5.6,-2.7,True,False,,145.9,-4.448252227553128,Electronic Technology,Aerospace & Defense
BFH,2026-04-24,False,,,,,,,,,,,,,,,,,85.94,,,1.2067007549234778,-4.9,2026-04-13,5.3,0,0,81.58,2026-01-05,-17.4,1,14,,,,1,2.0,-5.7,-5.6,False,False,,98.87,-13.077778901587955,Finance,Finance/Rental/Leasing
PLPC,2026-04-24,False,,,,,,,,,,,,,,,,,350.99,,,1.2033668682104417,34.3,2026-03-09,46.0,2,0,240.45,2025-10-20,-23.6,2,20,,,,0,,,,True,False,,352.19,-0.34072517675117764,Producer Manufacturing,Building Products
FHI,2026-04-24,False,,False,,,,,,,,,,,,,,,55.14,,,1.1980075172356508,0.8,2026-02-09,4.5,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,4.0,-7.0,-4.6,False,False,,58.28,-5.387783115991763,Finance,Investment Managers
GSBC,2026-04-24,False,,,,,,,,,,,,,,,,,66.52,,,1.197033041132839,-1.3,2026-04-06,3.6,0,0,64.22,2025-09-01,-17.9,3,31,,,,1,2.0,-7.2,-5.7,False,False,,70.52,-5.672149744753263,Finance,Regional Banks
MG,2026-04-24,False,,False,,,,,,,,,,,,,,,18.91,,,1.193555943054941,47.7,2025-12-15,52.0,2,0,12.44,2024-08-26,-43.2,3,68,,,,4,6.0,-16.2,21.8,True,False,,19.35,-2.273901808785539,Industrial Services,Engineering & Construction
ATLO,2026-04-24,False,,False,,,,,,,,,,,,,,,27.82,,,1.192531053395709,30.9,2025-11-24,32.4,2,1,21.01,2023-02-13,-36.9,10,145,,,,3,3.0,-5.7,-5.6,False,False,,29.46,-5.5668703326544495,Finance,Regional Banks
BELFA,2026-04-24,False,,False,,,,,,,,,,,,,,,252.83,,,1.1883925771785298,130.4,2025-07-21,140.3,4,2,105.22,2024-10-14,-48.9,2,40,,,,7,8.0,-29.2,11.2,True,False,,254.97,-0.8393144291485188,Electronic Technology,Electronic Components
ACLS,2026-04-24,False,,,,,,,,,,,,,,,,,143.13,,,1.176795684055558,29.7,2026-04-06,39.1,0,0,102.93,2025-09-22,-28.5,2,28,,,,0,,,,True,False,,147.94,-3.2513181019332205,Producer Manufacturing,Industrial Machinery
ARW,2026-04-24,False,,True,,,,,,,,,,,,,,,187.02,,,1.1717721308249966,17.9,2026-02-02,40.2,1,1,133.35,2025-06-30,-23.7,2,31,,,,1,11.0,-17.4,16.4,True,False,,190.07,-1.6046719629610018,Distribution Services,Electronics Distributors
VTRS,2026-04-24,False,,False,,,,,,,,,,,,,,,14.48,,,1.1664339289578645,14.4,2026-01-12,14.5,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,10.0,-19.2,-8.5,True,False,,16.21,-10.672424429364591,Health Technology,Pharmaceuticals: Major
BPOP,2026-04-24,False,,False,,,,,,,,,,,,,,,146.3,,,1.1655978011910215,10.7,2026-01-26,15.1,2,0,127.12,2025-09-22,-15.9,1,18,,,,2,9.0,-15.3,0.0,True,False,,151.23,-3.259935198042707,Finance,Regional Banks
FIVE,2026-04-24,False,,False,,,,,,,,,,,,,,,234.01,,,1.1613939273890037,89.7,2025-06-16,91.8,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,2.0,-3.2,-1.0,False,False,,251.63,-7.002344712474661,Retail Trade,Discount Stores
ONTO,2026-04-24,False,,,,,,,,,,,,,,,,,307.86,,,1.1590361445783133,19.7,2026-04-06,29.1,1,0,238.55,2024-05-20,-64.0,8,98,,,,0,,,,True,False,,316.0,-2.5759493670886036,Electronic Technology,Electronic Equipment/Instruments
OII,2026-04-24,False,,False,,,,,,,,,,,,,,,37.35,,,1.157334774855307,16.0,2026-02-02,22.8,1,0,30.41,2024-07-22,-49.2,5,80,,,,3,2.0,-10.5,-4.4,False,False,,40.12,-6.904287138584242,Producer Manufacturing,Industrial Machinery
IDA,2026-04-24,False,,False,,,,,,,,,,,,,,,144.3,,,1.155966176010022,1.2,2026-02-09,7.9,1,1,133.71,2025-10-13,-8.9,2,17,,,,2,2.0,-4.4,-1.9,False,False,,147.93,-2.453863313729465,Utilities,Electric Utilities
MCHB,2026-04-24,False,,,,,,,,,,,,,,,,,14.67,,,1.1510887805459291,-0.7,2026-04-13,0.2,0,0,14.64,2024-03-04,-49.5,7,110,,,,1,2.0,-3.5,-2.1,False,False,,15.08,-2.718832891246681,Finance,Regional Banks
PECO,2026-04-24,False,,,,,,,,,,,,,,,,,39.15,,,1.14579758192701,2.8,2026-04-06,3.4,1,0,37.87,2024-09-09,-18.3,7,82,,,,1,2.0,-4.2,-0.5,True,False,,39.52,-0.9362348178137747,Finance,Real Estate Investment Trusts
AVBP,2026-04-24,False,,,,,,,,,,,,,,,,,30.42,,,1.138768290721981,2.6,2026-04-13,17.9,0,0,25.8,2025-06-16,-37.6,4,43,,,,0,,,,True,False,,32.14,-5.351586807716235,Health Technology,Pharmaceuticals: Other
SXI,2026-04-24,False,,False,,,,,,,,,,,,,,,272.71,,,1.136649804501977,7.7,2026-02-02,11.3,2,1,245.0,2025-11-24,-11.9,1,10,,,,3,2.0,-9.5,-3.4,False,False,,284.06,-3.995634725058095,Electronic Technology,Electronic Equipment/Instruments
FORM,2026-04-24,False,,False,,,,,,,,,,,,,,,155.08,,,1.128733068363837,125.9,2026-01-05,148.2,2,0,62.48,2024-07-01,-63.9,5,79,,,,3,6.0,-24.3,44.9,True,False,,159.09,-2.520585831919031,Electronic Technology,Semiconductors
ASX,2026-04-24,False,,True,,,,,,,,,,,,,,,31.68,,,1.125024589555969,151.6,2025-10-13,157.8,3,2,12.29,2024-07-08,-46.1,4,66,,,,3,7.0,-19.1,26.5,True,False,,31.99,-0.969052829009065,Electronic Technology,Semiconductors
PHVS,2026-04-24,False,,,,,,,,,,,,,,,,,28.63,,,1.121300086235167,0.2,2026-04-13,0.5,0,0,28.48,2025-11-24,-18.7,1,20,,,,0,,,,True,False,,30.24,-5.32407407407407,Health Technology,Biotechnology
CB,2026-04-24,False,,False,,,,,,,,,,,,,,,325.11,,,1.1173523048167917,5.7,2026-01-26,8.7,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,9.0,-6.8,-4.6,False,False,,343.58,-5.375749461551882,Finance,Property/Casualty Insurance
PLXS,2026-04-24,False,,False,,,,,,,,,,,,,,,254.08,,,1.115926593982972,40.1,2026-01-12,50.5,2,1,168.77,2025-01-13,-38.7,4,52,,,,2,9.0,-13.8,21.6,True,False,,259.05,-1.918548542752363,Electronic Technology,Electronic Production Equipment
AMKR,2026-04-24,False,,,,,,,,,,,,,,,,,78.01,,,1.113517425375754,34.8,2026-04-06,46.2,1,0,53.37,2026-01-05,-24.7,1,13,,,,0,,,,True,False,,79.12,-1.4029322548028356,Electronic Technology,Semiconductors
BY,2026-04-24,False,,,,,,,,,,,,,,,,,32.79,,,1.1125640318149643,3.5,2026-03-30,5.2,1,0,31.18,2024-11-18,-29.0,7,71,,,,1,2.0,-7.2,-3.8,False,False,,34.08,-3.785211267605626,Finance,Regional Banks
XHR,2026-04-24,False,,,,,,,,,,,,,,,,,15.97,,,1.1111579670288294,8.6,2026-03-30,10.7,1,0,14.43,2025-09-15,-20.7,2,28,,,,1,2.0,-2.9,-1.9,False,False,,16.53,-3.3877797943133725,Finance,Real Estate Investment Trusts
FCBC,2026-04-24,False,,,,,,,,,,,,,,,,,41.91,,,1.1038604039679694,-1.4,2026-04-06,0.9,0,0,41.54,2024-07-22,-28.7,7,89,,,,1,2.0,-4.4,-3.7,False,False,,43.53,-3.7215713301171682,Finance,Regional Banks
CURB,2026-04-24,False,,True,,,,,,,,,,,,,,,27.94,,,1.103414661821858,11.9,2026-02-02,15.9,2,0,24.11,2025-10-20,-9.4,1,15,,,,2,2.0,-5.0,-0.5,True,False,,28.3,-1.272084805653706,Finance,Real Estate Investment Trusts
TSEM,2026-04-24,False,,False,,,,,,,,,,,,,,,200.54,,,1.1024428075095472,240.9,2025-08-25,262.6,2,1,55.31,2025-01-20,-48.2,2,31,,,,7,2.0,-15.3,-11.7,False,False,,228.73,-12.324574826214318,Electronic Technology,Semiconductors
ROIV,2026-04-24,False,,True,,,,,,,,,,,,,,,27.41,,,1.102331576550345,94.7,2025-09-08,111.8,3,0,12.94,2023-09-04,-36.3,7,105,,,,6,2.0,-10.3,-9.2,False,False,,30.33,-9.627431585888557,Health Technology,Pharmaceuticals: Major
SMTC,2026-04-24,False,,,,,,,,,,,,,,,,,109.79,,,1.0882905447714464,32.8,2026-03-30,44.9,1,0,75.75,2025-01-13,-68.3,6,63,,,,0,,,,True,False,,113.05,-2.8836797877045517,Electronic Technology,Semiconductors
SNX,2026-04-24,False,,,,,,,,,,,,,,,,,227.26,,,1.0853812012062187,22.1,2026-03-30,39.4,1,0,163.03,2025-09-22,-13.4,3,27,,,,0,,,,True,False,,227.39,-0.05717050002198576,Distribution Services,Electronics Distributors
AXGN,2026-04-24,False,,False,,,,,,,,,,,,,,,39.25,,,1.0833678445390722,76.6,2025-10-27,86.9,3,1,21.0,2025-02-24,-56.1,2,35,,,,5,9.0,-23.3,9.4,True,False,,39.99,-1.850462615653914,Health Technology,Medical Specialties
TMP,2026-04-24,False,,,,,,,,,,,,,,,,,81.11,,,1.0831828062333526,7.7,2026-03-23,9.9,1,0,73.82,2022-11-21,-46.9,14,174,,,,1,2.0,-7.0,-5.1,False,False,,85.48,-5.112306972391211,Finance,Regional Banks
FLEX,2026-04-24,False,,,,,,,,,,,,,,,,,91.41,,,1.0762245094109535,19.1,2026-04-06,26.6,1,0,72.22,2025-12-08,-23.6,2,17,,,,0,,,,True,False,,91.91,-0.5440104450005423,Electronic Technology,Electronic Production Equipment
PKE,2026-04-24,False,,False,,,,,,,,,,,,,,,33.04,,,1.075418463340254,63.3,2025-12-08,70.9,3,0,19.33,2025-07-14,-22.8,2,21,,,,4,2.0,-7.6,-4.3,False,False,,35.74,-7.5545607162842865,Electronic Technology,Aerospace & Defense
CTBI,2026-04-24,False,,False,,,,,,,,,,,,,,,64.66,,,1.0701785476939436,13.9,2026-01-05,14.0,3,1,56.74,2024-11-18,-24.8,4,59,,,,2,2.0,-6.1,-4.9,False,False,,68.21,-5.204515466940329,Finance,Regional Banks
JNJ,2026-04-24,False,,True,,,,,,,,,,,,,,,226.2,,,1.0669635505385118,33.8,2025-08-04,37.6,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,9.0,-10.1,-8.6,False,False,,250.27,-9.61761297798378,Health Technology,Pharmaceuticals: Major
FR,2026-04-24,False,,True,,,,,,,,,,,,,,,60.89,,,1.0626470267411157,9.0,2025-11-24,10.1,3,0,55.3,2024-08-26,-30.1,5,65,,,,4,2.0,-4.3,-4.1,False,False,,64.15,-5.081839438815283,Finance,Real Estate Investment Trusts
CNOB,2026-04-24,False,,,,,,,,,,,,,,,,,28.33,,,1.0602468488646382,1.4,2026-04-06,5.5,1,0,26.86,2024-11-18,-25.9,6,72,,,,1,2.0,-4.6,-2.5,True,False,,29.31,-3.34356874786762,Finance,Regional Banks
PLD,2026-04-24,False,,False,,,,,,,,,,,,,,,141.08,,,1.05428318778401,12.3,2025-11-24,13.7,3,0,124.06,2024-09-09,-34.0,4,63,,,,5,2.0,-3.3,-2.3,False,False,,144.39,-2.2924025209501875,Finance,Real Estate Investment Trusts
UVSP,2026-04-24,False,,False,,,,,,,,,,,,,,,37.16,,,1.051585145911649,15.0,2026-01-05,17.2,2,1,31.72,2024-12-02,-30.8,6,57,,,,3,2.0,-5.7,-1.7,True,False,,38.28,-2.925809822361558,Finance,Regional Banks
EPD,2026-04-24,False,,False,,,,,,,,,,,,,,,36.91,,,1.0478209715567954,17.4,2026-01-12,18.5,1,0,31.15,2024-11-25,-19.2,5,59,,,,3,5.0,-9.0,-4.4,True,False,,38.6,-4.37823834196892,Industrial Services,Oil & Gas Pipelines
HWM,2026-04-24,False,,True,,,,,,,,,,,,,,,242.22,,,1.0415884255393624,22.3,2025-12-08,26.8,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,9.0,-16.0,-7.7,False,False,,267.06,-9.301280611098628,Electronic Technology,Aerospace & Defense
ASML,2026-04-24,False,,False,,,,,,,,,,,,,,,1452.64,,,1.040709094719808,25.4,2025-12-29,33.3,1,0,1089.77,2024-07-08,-47.6,3,77,,,,3,3.0,-8.3,-3.0,False,False,,1541.85,-5.7859065408437775,Electronic Technology,Semiconductors
HBCP,2026-04-24,False,,False,,,,,,,,,,,,,,,61.66,,,1.0396329895484806,9.6,2025-12-01,9.7,2,1,56.21,2025-06-30,-13.3,2,22,,,,3,3.0,-6.4,-6.0,False,False,,65.33,-5.617633552732282,Finance,Regional Banks
NIC,2026-04-24,False,,,,,,,,,,,,,,,,,145.14,,,1.0390683552087938,0.9,2026-03-23,3.2,1,0,140.58,2025-07-14,-19.4,3,36,,,,1,2.0,-11.5,-9.6,False,False,,162.35,-10.600554357868807,Finance,Major Banks
ATEN,2026-04-24,False,,,,,,,,,,,,,,,,,27.5,,,1.0376270726608257,23.4,2026-03-23,27.5,0,0,21.57,2025-02-10,-36.9,4,58,,,,0,,,,True,False,,28.53,-3.6102348405187557,Technology Services,Information Technology Services
ITRN,2026-04-24,False,,False,,,,,,,,,,,,,,,57.23,,,1.029565094456324,36.8,2026-01-05,38.0,2,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,15.8,True,False,,57.5,-0.4695652173913101,Communications,Specialty Telecommunications
WULF,2026-04-24,False,,,,,,,,,,,,,,,,,20.01,,,1.027597409802745,6.0,2026-04-06,24.1,1,0,16.13,2025-11-24,-31.0,2,19,,,,1,2.0,-7.3,-4.6,False,False,,21.6,-7.361111111111107,Unknown,Unknown
TTMI,2026-04-24,False,,True,,,,,,,,,,,,,,,149.01,,,1.026282465256631,407.4,2025-05-12,450.3,5,2,27.08,2025-02-10,-41.8,1,13,,,,9,8.0,-22.1,35.1,True,False,,149.08,-0.04695465521868947,Electronic Technology,Electronic Components
IVT,2026-04-24,False,,True,,,,,,,,,,,,,,,32.29,,,1.0091976619683698,7.8,2026-02-02,9.0,1,0,29.62,2024-12-02,-18.3,5,61,,,,4,2.0,-3.0,-0.6,False,False,,32.76,-1.4346764346764296,Finance,Real Estate Investment Trusts
SNDA,2026-04-24,False,,,,,,,,,,,,,,,,,36.03,,,1.0061712148769095,3.9,2026-04-13,5.4,0,0,34.19,2024-04-29,-43.4,9,102,,,,0,,,,True,False,,37.57,-4.099015171679532,Health Services,Medical/Nursing Services
ADI,2026-04-24,False,,False,,,,,,,,,,,,,,,398.48,,,1.0052171176268136,51.6,2025-11-24,57.0,2,1,253.8,2025-02-17,-38.6,3,40,,,,3,8.0,-17.0,10.4,True,False,,407.25,-2.1534683855125802,Electronic Technology,Semiconductors
LRCX,2026-04-24,False,,True,,,,,,,,,,,,,,,267.59,,,1.0034832499869375,130.0,2025-09-08,148.7,2,1,107.59,2024-07-01,-48.1,3,62,,,,5,8.0,-20.9,9.1,True,False,,275.65,-2.923997823326685,Producer Manufacturing,Industrial Machinery
AEE,2026-04-24,False,,False,,,,,,,,,,,,,,,110.34,,,1.002973813574876,0.8,2026-02-09,5.7,0,0,104.4,2025-07-28,-8.8,3,28,,,,3,3.0,-6.1,-3.8,False,False,,114.72,-3.817991631799156,Utilities,Electric Utilities
FCCO,2026-04-24,False,,False,,,,,,,,,,,,,,,29.81,,,0.9983427624435682,9.2,2025-11-10,10.3,2,0,27.02,2025-02-10,-30.4,4,39,,,,3,2.0,-6.4,-4.4,False,False,,31.19,-4.424495030458486,Finance,Regional Banks
SENEA,2026-04-24,False,,False,,,,,,,,,,,,,,,133.33,,,0.9955551980048672,4.4,2026-02-09,5.5,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,3.0,-27.5,-20.3,False,False,,167.52,-20.409503342884427,Consumer Non-Durables,Food: Specialty/Candy
VIRT,2026-04-24,False,,,,,,,,,,,,,,,,,48.3,,,0.9922468602514618,5.0,2026-03-30,9.9,0,0,43.94,2025-05-05,-28.9,3,47,,,,1,2.0,-9.7,-7.0,False,False,,51.96,-7.043879907621253,Finance,Investment Banks/Brokers
HFWA,2026-04-24,False,,,,,,,,,,,,,,,,,26.02,,,0.9921040896094016,1.4,2026-03-30,5.0,1,0,24.79,2024-11-18,-24.5,7,71,,,,1,2.0,-6.6,-6.1,False,False,,28.49,-8.669708669708665,Finance,Regional Banks
ATI,2026-04-24,False,,False,,,,,,,,,,,,,,,154.26,,,0.9876915819854968,55.9,2025-10-27,62.1,2,0,95.17,2025-07-21,-26.0,1,14,,,,6,2.0,-10.4,-6.7,False,False,,168.14,-8.255025573926488,Non-Energy Minerals,Other Metals/Minerals
PCAR,2026-04-24,False,,False,,,,,,,,,,,,,,,126.27,,,0.9869285500886126,7.3,2026-03-30,8.0,1,0,116.89,2024-03-25,-29.8,7,105,,,,1,3.0,-4.8,-0.7,True,False,,130.78,-3.4485395320385415,Producer Manufacturing,Trucks/Construction/Farm Machinery
BNY,2026-04-24,False,,False,,,,,,,,,,,,,,,132.99,,,0.985026775986192,51.0,2025-05-12,53.9,6,2,86.43,2025-02-24,-20.8,1,11,,,,13,2.0,-2.8,-2.5,False,False,,138.05,-3.6653386454183257,Finance,Investment Banks/Brokers
BRX,2026-04-24,False,,,,,,,,,,,,,,,,,30.05,,,0.9849514624346368,5.0,2026-03-30,5.7,1,0,28.43,2024-11-25,-25.7,7,70,,,,1,2.0,-2.9,-2.0,False,False,,30.73,-2.212821347217697,Finance,Real Estate Investment Trusts
REG,2026-04-24,False,,False,,,,,,,,,,,,,,,79.44,,,0.9839842954179704,7.6,2026-02-02,9.7,1,1,72.44,2024-09-09,-16.7,6,73,,,,2,2.0,-3.3,-1.2,False,False,,80.9,-1.8046971569839365,Finance,Real Estate Investment Trusts
SRCE,2026-04-24,False,,False,,,,,,,,,,,,,,,72.32,,,0.9801151798326632,9.2,2026-01-26,10.6,2,1,65.37,2024-07-22,-23.1,7,79,,,,2,2.0,-4.2,-3.1,False,False,,75.61,-4.351276286205541,Finance,Regional Banks
FRAF,2026-04-24,False,,,,,,,,,,,,,,,,,55.39,,,0.9784968830986902,-1.0,2026-04-06,1.3,1,0,54.67,2025-12-08,-18.9,2,17,,,,1,2.0,-5.8,-4.5,False,False,,59.32,-6.625084288604177,Finance,Regional Banks
ICHR,2026-04-24,False,,,,,,,,,,,,,,,,,70.93,,,0.97669925358346,47.4,2026-03-30,52.8,1,0,46.43,2024-02-12,-71.7,9,111,,,,0,,,,True,False,,72.87,-2.662275284753668,Producer Manufacturing,Industrial Machinery
CTRN,2026-04-24,False,,,,,,,,,,,,,,,,,50.66,,,0.971534229689319,-2.0,2026-04-13,3.4,0,0,49.01,2026-01-05,-17.1,2,14,,,,1,2.0,-9.1,-4.7,False,False,,56.78,-10.778443113772463,Retail Trade,Apparel/Footwear Retail
CRS,2026-04-24,False,,False,,,,,,,,,,,,,,,427.28,,,0.9707173156805472,36.1,2025-10-20,47.3,4,2,290.06,2025-07-14,-21.5,1,14,,,,4,2.0,-7.7,-5.0,False,False,,458.97,-6.904590713990033,Non-Energy Minerals,Other Metals/Minerals
WELL,2026-04-24,False,,,,,,,,,,,,,,,,,207.26,,,0.96988919972624,-0.8,2026-04-13,0.2,0,0,206.82,2025-11-24,-13.2,2,20,,,,1,2.0,-7.5,-2.9,False,False,,214.12,-3.203810947132457,Finance,Real Estate Investment Trusts
PLAB,2026-04-24,False,,True,,,,,,,,,,,,,,,52.27,,,0.9675989467370196,44.0,2025-12-08,108.9,2,2,25.02,2025-09-15,-19.9,1,12,,,,2,7.0,-18.5,33.9,True,False,,52.79,-0.9850350445160028,Electronic Technology,Electronic Production Equipment
ECPG,2026-04-24,False,,False,,,,,,,,,,,,,,,83.73,,,0.9649701746777042,50.8,2025-12-22,53.5,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,5.0,-12.8,12.3,True,False,,85.42,-1.9784593771950298,Finance,Finance/Rental/Leasing
CNA,2026-04-24,False,,,,,,,,,,,,,,,,,47.65,,,0.9628789468748744,-0.0,2026-04-13,1.7,0,0,46.87,2024-08-26,-15.4,7,85,,,,1,2.0,-2.4,-0.8,False,False,,49.16,-3.071602929210737,Finance,Multi-Line Insurance
JBHT,2026-04-24,False,,True,,,,,,,,,,,,,,,247.71,,,0.9575025230558984,25.4,2025-12-08,28.1,2,1,193.37,2024-11-04,-37.4,4,57,,,,4,8.0,-17.1,6.2,True,False,,255.27,-2.9615701022446816,Transportation,Trucking
JAZZ,2026-04-24,False,,,,,,,,,,,,,,,,,196.52,,,0.9561432129154294,5.1,2026-03-30,7.4,0,0,182.99,2025-11-17,-14.2,3,19,,,,1,2.0,-4.6,-3.7,False,False,,207.48,-5.282436861384221,Health Technology,Pharmaceuticals: Major
KNX,2026-04-24,False,,,,,,,,,,,,,,,,,65.03,,,0.9560787707272772,5.5,2026-04-06,8.0,1,0,60.22,2024-11-04,-40.1,7,74,,,,0,,,,True,False,,67.58,-3.773305711749031,Transportation,Trucking
KLIC,2026-04-24,False,,True,,,,,,,,,,,,,,,87.56,,,0.9540534951054735,52.9,2026-01-12,54.5,2,1,56.69,2023-01-30,-54.0,9,154,,,,2,9.0,-23.5,13.5,True,False,,89.43,-2.091020910209107,Producer Manufacturing,Industrial Machinery
ANRO,2026-04-24,False,,,,,,,,,,,,,,,,,24.52,,,0.9535079734331277,13.1,2026-03-30,17.3,1,0,20.91,2025-12-15,-33.5,1,15,,,,1,2.0,-14.1,-12.8,False,False,,28.44,-13.783403656821381,Health Technology,Biotechnology
