code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VTR,2026-04-24,False,,False,,,,,,,,,,,,,,,83.13,,,1.210647415689078,1.9,2026-02-02,4.5,1,0,79.52,2025-11-24,-8.3,1,10,,,,2,7.0,-8.6,-3.7,False,False,-4.640215198386005,101.6,-18.179133858267715,Finance,Real Estate Investment Trusts
BOKF,2026-04-24,False,,False,,,,,,,,,,,,,,,131.91,,,1.2092315409081065,8.2,2026-01-05,12.0,2,0,117.78,2024-11-25,-29.7,4,58,,,,3,2.0,-5.5,-5.1,False,False,33.15232271607192,146.375,-9.882152006831769,Finance,Major Banks
DCO,2026-04-24,False,,False,,,,,,,,,,,,,,,139.41,,,1.2087770387165409,29.4,2026-01-05,37.4,2,0,101.47,2025-10-20,-16.5,1,11,,,,4,3.0,-5.6,-2.7,True,False,56.45430684800763,210.39,-33.73734493084272,Electronic Technology,Aerospace & Defense
BFH,2026-04-24,False,,,,,,,,,,,,,,,,,85.94,,,1.2067007549234778,-4.9,2026-04-13,5.3,0,0,81.58,2026-01-05,-17.4,1,14,,,,1,2.0,-5.7,-5.6,False,False,20.143298583992664,114.12,-24.693305292674385,Finance,Finance/Rental/Leasing
PLPC,2026-04-24,False,,,,,,,,,,,,,,,,,350.99,,,1.2033668682104417,34.3,2026-03-09,46.0,2,0,240.45,2025-10-20,-23.6,2,20,,,,0,,,,True,False,74.96977496977497,504.69,-30.454338306683304,Producer Manufacturing,Building Products
FHI,2026-04-24,False,,False,,,,,,,,,,,,,,,55.14,,,1.1980075172356508,0.8,2026-02-09,4.5,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,4.0,-7.0,-4.6,False,False,19.61106309420915,67.2,-17.946428571428573,Finance,Investment Managers
GSBC,2026-04-24,False,,,,,,,,,,,,,,,,,66.52,,,1.197033041132839,-1.3,2026-04-06,3.6,0,0,64.22,2025-09-01,-17.9,3,31,,,,1,2.0,-7.2,-5.7,False,False,-16.9615832363213,82.91,-19.768423591846584,Finance,Regional Banks
MG,2026-04-24,False,,False,,,,,,,,,,,,,,,18.91,,,1.193555943054941,47.7,2025-12-15,52.0,2,0,12.44,2024-08-26,-43.2,3,68,,,,4,6.0,-16.2,21.8,True,False,141.91176470588235,19.6399,-3.7164140346946817,Industrial Services,Engineering & Construction
ATLO,2026-04-24,False,,False,,,,,,,,,,,,,,,27.82,,,1.192531053395709,30.9,2025-11-24,32.4,2,1,21.01,2023-02-13,-36.9,10,145,,,,3,3.0,-5.7,-5.6,False,False,32.12312549329123,32.23,-13.682904126590124,Finance,Regional Banks
BELFA,2026-04-24,False,,False,,,,,,,,,,,,,,,252.83,,,1.1883925771785298,130.4,2025-07-21,140.3,4,2,105.22,2024-10-14,-48.9,2,40,,,,7,8.0,-29.2,11.2,True,False,-11.932367149758448,293.51,-13.85983441790739,Electronic Technology,Electronic Components
ACLS,2026-04-24,False,,,,,,,,,,,,,,,,,143.13,,,1.176795684055558,29.7,2026-04-06,39.1,0,0,102.93,2025-09-22,-28.5,2,28,,,,0,,,,True,False,-23.98130271313891,193.78,-26.137888326968728,Producer Manufacturing,Industrial Machinery
ARW,2026-04-24,False,,True,,,,,,,,,,,,,,,187.02,,,1.1717721308249966,17.9,2026-02-02,40.2,1,1,133.35,2025-06-30,-23.7,2,31,,,,1,11.0,-17.4,16.4,True,False,46.58210203512685,237.3328,-21.1992611219351,Distribution Services,Electronics Distributors
VTRS,2026-04-24,False,,False,,,,,,,,,,,,,,,14.48,,,1.1664339289578645,14.4,2026-01-12,14.5,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,10.0,-19.2,-8.5,True,False,-2517.948717948718,18.39,-21.261555193039698,Health Technology,Pharmaceuticals: Major
BPOP,2026-04-24,False,,False,,,,,,,,,,,,,,,146.3,,,1.1655978011910215,10.7,2026-01-26,15.1,2,0,127.12,2025-09-22,-15.9,1,18,,,,2,9.0,-15.3,0.0,True,False,40.87624355941539,179.135,-18.329751304881786,Finance,Regional Banks
FIVE,2026-04-24,False,,False,,,,,,,,,,,,,,,234.01,,,1.1613939273890037,89.7,2025-06-16,91.8,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,2.0,-3.2,-1.0,False,False,196.8079399141631,251.63,-7.002344712474661,Retail Trade,Discount Stores
ONTO,2026-04-24,False,,,,,,,,,,,,,,,,,307.86,,,1.1590361445783133,19.7,2026-04-06,29.1,1,0,238.55,2024-05-20,-64.0,8,98,,,,0,,,,True,False,74.86267707429893,386.46,-20.33845676137245,Electronic Technology,Electronic Equipment/Instruments
OII,2026-04-24,False,,False,,,,,,,,,,,,,,,37.35,,,1.157334774855307,16.0,2026-02-02,22.8,1,0,30.41,2024-07-22,-49.2,5,80,,,,3,2.0,-10.5,-4.4,False,False,20.20484171322159,53.98,-30.807706557984428,Producer Manufacturing,Industrial Machinery
IDA,2026-04-24,False,,False,,,,,,,,,,,,,,,144.3,,,1.155966176010022,1.2,2026-02-09,7.9,1,1,133.71,2025-10-13,-8.9,2,17,,,,2,2.0,-4.4,-1.9,False,False,1.7657412138761086,154.91,-6.849138209282801,Utilities,Electric Utilities
MCHB,2026-04-24,False,,,,,,,,,,,,,,,,,14.67,,,1.1510887805459291,-0.7,2026-04-13,0.2,0,0,14.64,2024-03-04,-49.5,7,110,,,,1,2.0,-3.5,-2.1,False,False,23.40627973358707,43478.0,-99.96625879755278,Finance,Regional Banks
PECO,2026-04-24,False,,,,,,,,,,,,,,,,,39.15,,,1.14579758192701,2.8,2026-04-06,3.4,1,0,37.87,2024-09-09,-18.3,7,82,,,,1,2.0,-4.2,-0.5,True,False,253.36956521739128,44.375,-11.774647887323953,Finance,Real Estate Investment Trusts
AVBP,2026-04-24,False,,,,,,,,,,,,,,,,,30.42,,,1.138768290721981,2.6,2026-04-13,17.9,0,0,25.8,2025-06-16,-37.6,4,43,,,,0,,,,True,False,-16.833890746934227,35.83,-15.09907898409153,Health Technology,Pharmaceuticals: Other
SXI,2026-04-24,False,,False,,,,,,,,,,,,,,,272.71,,,1.136649804501977,7.7,2026-02-02,11.3,2,1,245.0,2025-11-24,-11.9,1,10,,,,3,2.0,-9.5,-3.4,False,False,37.655779099128445,363.89,-25.05702272664817,Electronic Technology,Electronic Equipment/Instruments
FORM,2026-04-24,False,,False,,,,,,,,,,,,,,,155.08,,,1.128733068363837,125.9,2026-01-05,148.2,2,0,62.48,2024-07-01,-63.9,5,79,,,,3,6.0,-24.3,44.9,True,False,502.4744027303754,160.27,-3.2382853933986433,Electronic Technology,Semiconductors
ASX,2026-04-24,False,,True,,,,,,,,,,,,,,,31.68,,,1.125024589555969,151.6,2025-10-13,157.8,3,2,12.29,2024-07-08,-46.1,4,66,,,,3,7.0,-19.1,26.5,True,False,163.44765342960287,45.515,-30.396572558497205,Electronic Technology,Semiconductors
PHVS,2026-04-24,False,,,,,,,,,,,,,,,,,28.63,,,1.121300086235167,0.2,2026-04-13,0.5,0,0,28.48,2025-11-24,-18.7,1,20,,,,0,,,,True,False,13.303628262253335,36.93,-22.474952613051723,Health Technology,Biotechnology
CB,2026-04-24,False,,False,,,,,,,,,,,,,,,325.11,,,1.1173523048167917,5.7,2026-01-26,8.7,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,9.0,-6.8,-4.6,False,False,-0.7442885717007118,365.91,-11.150282856440109,Finance,Property/Casualty Insurance
PLXS,2026-04-24,False,,False,,,,,,,,,,,,,,,254.08,,,1.115926593982972,40.1,2026-01-12,50.5,2,1,168.77,2025-01-13,-38.7,4,52,,,,2,9.0,-13.8,21.6,True,False,-3.875022883993416,307.06,-17.253956881391254,Electronic Technology,Electronic Production Equipment
AMKR,2026-04-24,False,,,,,,,,,,,,,,,,,78.01,,,1.113517425375754,34.8,2026-04-06,46.2,1,0,53.37,2026-01-05,-24.7,1,13,,,,0,,,,True,False,216.5300546448088,96.68,-19.3111294993794,Electronic Technology,Semiconductors
BY,2026-04-24,False,,,,,,,,,,,,,,,,,32.79,,,1.1125640318149643,3.5,2026-03-30,5.2,1,0,31.18,2024-11-18,-29.0,7,71,,,,1,2.0,-7.2,-3.8,False,False,35.636528575748414,40.03,-18.086435173619787,Finance,Regional Banks
XHR,2026-04-24,False,,,,,,,,,,,,,,,,,15.97,,,1.1111579670288294,8.6,2026-03-30,10.7,1,0,14.43,2025-09-15,-20.7,2,28,,,,1,2.0,-2.9,-1.9,False,False,-137.66744061439542,22.06,-27.60652765185856,Finance,Real Estate Investment Trusts
FCBC,2026-04-24,False,,,,,,,,,,,,,,,,,41.91,,,1.1038604039679694,-1.4,2026-04-06,0.9,0,0,41.54,2024-07-22,-28.7,7,89,,,,1,2.0,-4.4,-3.7,False,False,78.2419233658903,50.0,-16.180000000000007,Finance,Regional Banks
CURB,2026-04-24,False,,True,,,,,,,,,,,,,,,27.94,,,1.103414661821858,11.9,2026-02-02,15.9,2,0,24.11,2025-10-20,-9.4,1,15,,,,2,2.0,-5.0,-0.5,True,False,-35.794871794871796,32.15,-13.094867807153951,Finance,Real Estate Investment Trusts
TSEM,2026-04-24,False,,False,,,,,,,,,,,,,,,200.54,,,1.1024428075095472,240.9,2025-08-25,262.6,2,1,55.31,2025-01-20,-48.2,2,31,,,,7,2.0,-15.3,-11.7,False,False,93.0396690192261,319.94,-37.31949740576358,Electronic Technology,Semiconductors
ROIV,2026-04-24,False,,True,,,,,,,,,,,,,,,27.41,,,1.102331576550345,94.7,2025-09-08,111.8,3,0,12.94,2023-09-04,-36.3,7,105,,,,6,2.0,-10.3,-9.2,False,False,19.768504416692036,37.0,-25.91891891891892,Health Technology,Pharmaceuticals: Major
SMTC,2026-04-24,False,,,,,,,,,,,,,,,,,109.79,,,1.0882905447714464,32.8,2026-03-30,44.9,1,0,75.75,2025-01-13,-68.3,6,63,,,,0,,,,True,False,25.46296296296297,177.35,-38.09416408232309,Electronic Technology,Semiconductors
SNX,2026-04-24,False,,,,,,,,,,,,,,,,,227.26,,,1.0853812012062187,22.1,2026-03-30,39.4,1,0,163.03,2025-09-22,-13.4,3,27,,,,0,,,,True,False,87.87837654404778,296.47,-23.3446891759706,Distribution Services,Electronics Distributors
AXGN,2026-04-24,False,,False,,,,,,,,,,,,,,,39.25,,,1.0833678445390722,76.6,2025-10-27,86.9,3,1,21.0,2025-02-24,-56.1,2,35,,,,5,9.0,-23.3,9.4,True,False,-334.71074380165294,49.929,-21.38837148751227,Health Technology,Medical Specialties
TMP,2026-04-24,False,,,,,,,,,,,,,,,,,81.11,,,1.0831828062333526,7.7,2026-03-23,9.9,1,0,73.82,2022-11-21,-46.9,14,174,,,,1,2.0,-7.0,-5.1,False,False,36.3545418167267,102.585,-20.933859726080804,Finance,Regional Banks
FLEX,2026-04-24,False,,,,,,,,,,,,,,,,,91.41,,,1.0762245094109535,19.1,2026-04-06,26.6,1,0,72.22,2025-12-08,-23.6,2,17,,,,0,,,,True,False,51.22048025401865,166.86,-45.217547644732115,Electronic Technology,Electronic Production Equipment
PKE,2026-04-24,False,,False,,,,,,,,,,,,,,,33.04,,,1.075418463340254,63.3,2025-12-08,70.9,3,0,19.33,2025-07-14,-22.8,2,21,,,,4,2.0,-7.6,-4.3,False,False,59.692898272552775,39.86,-17.1098845960863,Electronic Technology,Aerospace & Defense
CTBI,2026-04-24,False,,False,,,,,,,,,,,,,,,64.66,,,1.0701785476939436,13.9,2026-01-05,14.0,3,1,56.74,2024-11-18,-24.8,4,59,,,,2,2.0,-6.1,-4.9,False,False,18.55849329952915,79.9199,-19.093992860351428,Finance,Regional Banks
JNJ,2026-04-24,False,,True,,,,,,,,,,,,,,,226.2,,,1.0669635505385118,33.8,2025-08-04,37.6,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,9.0,-10.1,-8.6,False,False,-0.9174712744112852,274.9,-17.715532921062206,Health Technology,Pharmaceuticals: Major
FR,2026-04-24,False,,True,,,,,,,,,,,,,,,60.89,,,1.0626470267411157,9.0,2025-11-24,10.1,3,0,55.3,2024-08-26,-30.1,5,65,,,,4,2.0,-4.3,-4.1,False,False,39.51477300024021,69.88,-12.864911276473944,Finance,Real Estate Investment Trusts
CNOB,2026-04-24,False,,,,,,,,,,,,,,,,,28.33,,,1.0602468488646382,1.4,2026-04-06,5.5,1,0,26.86,2024-11-18,-25.9,6,72,,,,1,2.0,-4.6,-2.5,True,False,,34.14,-17.018160515524315,Finance,Regional Banks
PLD,2026-04-24,False,,False,,,,,,,,,,,,,,,141.08,,,1.05428318778401,12.3,2025-11-24,13.7,3,0,124.06,2024-09-09,-34.0,4,63,,,,5,2.0,-3.3,-2.3,False,False,85.27677694071404,153.35,-8.00130420606454,Finance,Real Estate Investment Trusts
UVSP,2026-04-24,False,,False,,,,,,,,,,,,,,,37.16,,,1.051585145911649,15.0,2026-01-05,17.2,2,1,31.72,2024-12-02,-30.8,6,57,,,,3,2.0,-5.7,-1.7,True,False,19.337016574585636,45.455,-18.24881751182489,Finance,Regional Banks
EPD,2026-04-24,False,,False,,,,,,,,,,,,,,,36.91,,,1.0478209715567954,17.4,2026-01-12,18.5,1,0,31.15,2024-11-25,-19.2,5,59,,,,3,5.0,-9.0,-4.4,True,False,28.52564102564102,40.165,-8.104070708328148,Industrial Services,Oil & Gas Pipelines
HWM,2026-04-24,False,,True,,,,,,,,,,,,,,,242.22,,,1.0415884255393624,22.3,2025-12-08,26.8,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,9.0,-16.0,-7.7,False,False,32.508728179551134,310.0,-21.864516129032264,Electronic Technology,Aerospace & Defense
ASML,2026-04-24,False,,False,,,,,,,,,,,,,,,1452.64,,,1.040709094719808,25.4,2025-12-29,33.3,1,0,1089.77,2024-07-08,-47.6,3,77,,,,3,3.0,-8.3,-3.0,False,False,31.86558343432529,1999.96,-27.36654733094661,Electronic Technology,Semiconductors
HBCP,2026-04-24,False,,False,,,,,,,,,,,,,,,61.66,,,1.0396329895484806,9.6,2025-12-01,9.7,2,1,56.21,2025-06-30,-13.3,2,22,,,,3,3.0,-6.4,-6.0,False,False,1.5726941830918304,74.5,-17.234899328859065,Finance,Regional Banks
NIC,2026-04-24,False,,,,,,,,,,,,,,,,,145.14,,,1.0390683552087938,0.9,2026-03-23,3.2,1,0,140.58,2025-07-14,-19.4,3,36,,,,1,2.0,-11.5,-9.6,False,False,12.140287769784177,180.0,-19.36666666666668,Finance,Major Banks
ATEN,2026-04-24,False,,,,,,,,,,,,,,,,,27.5,,,1.0376270726608257,23.4,2026-03-23,27.5,0,0,21.57,2025-02-10,-36.9,4,58,,,,0,,,,True,False,-18.52879944482998,38.49,-28.552870875552095,Technology Services,Information Technology Services
ITRN,2026-04-24,False,,False,,,,,,,,,,,,,,,57.23,,,1.029565094456324,36.8,2026-01-05,38.0,2,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,15.8,True,False,29.591836734693867,68.3043,-16.2131813077654,Communications,Specialty Telecommunications
WULF,2026-04-24,False,,,,,,,,,,,,,,,,,20.01,,,1.027597409802745,6.0,2026-04-06,24.1,1,0,16.13,2025-11-24,-31.0,2,19,,,,1,2.0,-7.3,-4.6,False,False,,,,Unknown,Unknown
TTMI,2026-04-24,False,,True,,,,,,,,,,,,,,,149.01,,,1.026282465256631,407.4,2025-05-12,450.3,5,2,27.08,2025-02-10,-41.8,1,13,,,,9,8.0,-22.1,35.1,True,False,94.92424242424242,223.83,-33.42715453692535,Electronic Technology,Electronic Components
IVT,2026-04-24,False,,True,,,,,,,,,,,,,,,32.29,,,1.0091976619683698,7.8,2026-02-02,9.0,1,0,29.62,2024-12-02,-18.3,5,61,,,,4,2.0,-3.0,-0.6,False,False,-98.5800554920842,37.22,-13.245566899516392,Finance,Real Estate Investment Trusts
SNDA,2026-04-24,False,,,,,,,,,,,,,,,,,36.03,,,1.0061712148769095,3.9,2026-04-13,5.4,0,0,34.19,2024-04-29,-43.4,9,102,,,,0,,,,True,False,-218.13755325623865,44.385,-18.823927002365657,Health Services,Medical/Nursing Services
ADI,2026-04-24,False,,False,,,,,,,,,,,,,,,398.48,,,1.0052171176268136,51.6,2025-11-24,57.0,2,1,253.8,2025-02-17,-38.6,3,40,,,,3,8.0,-17.0,10.4,True,False,109.73242392444912,445.91,-10.63667556233321,Electronic Technology,Semiconductors
LRCX,2026-04-24,False,,True,,,,,,,,,,,,,,,267.59,,,1.0034832499869375,130.0,2025-09-08,148.7,2,1,107.59,2024-07-01,-48.1,3,62,,,,5,8.0,-20.9,9.1,True,False,34.60282108389012,438.5,-38.97605473204106,Producer Manufacturing,Industrial Machinery
AEE,2026-04-24,False,,False,,,,,,,,,,,,,,,110.34,,,1.002973813574876,0.8,2026-02-09,5.7,0,0,104.4,2025-07-28,-8.8,3,28,,,,3,3.0,-6.1,-3.8,False,False,11.27901234567902,118.32,-6.744421906693699,Utilities,Electric Utilities
FCCO,2026-04-24,False,,False,,,,,,,,,,,,,,,29.81,,,0.9983427624435682,9.2,2025-11-10,10.3,2,0,27.02,2025-02-10,-30.4,4,39,,,,3,2.0,-6.4,-4.4,False,False,19.984984984984983,35.735,-16.580383377640974,Finance,Regional Banks
SENEA,2026-04-24,False,,False,,,,,,,,,,,,,,,133.33,,,0.9955551980048672,4.4,2026-02-09,5.5,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,3.0,-27.5,-20.3,False,False,33.12611012433392,196.3899,-32.10954331154504,Consumer Non-Durables,Food: Specialty/Candy
VIRT,2026-04-24,False,,,,,,,,,,,,,,,,,48.3,,,0.9922468602514618,5.0,2026-03-30,9.9,0,0,43.94,2025-05-05,-28.9,3,47,,,,1,2.0,-9.7,-7.0,False,False,-0.939792639301526,68.02,-28.99147309614819,Finance,Investment Banks/Brokers
HFWA,2026-04-24,False,,,,,,,,,,,,,,,,,26.02,,,0.9921040896094016,1.4,2026-03-30,5.0,1,0,24.79,2024-11-18,-24.5,7,71,,,,1,2.0,-6.6,-6.1,False,False,19.120135363790176,31.25,-16.736000000000008,Finance,Regional Banks
ATI,2026-04-24,False,,False,,,,,,,,,,,,,,,154.26,,,0.9876915819854968,55.9,2025-10-27,62.1,2,0,95.17,2025-07-21,-26.0,1,14,,,,6,2.0,-10.4,-6.7,False,False,55.15134290180477,243.5694,-36.6669212142412,Non-Energy Minerals,Other Metals/Minerals
PCAR,2026-04-24,False,,False,,,,,,,,,,,,,,,126.27,,,0.9869285500886126,7.3,2026-03-30,8.0,1,0,116.89,2024-03-25,-29.8,7,105,,,,1,3.0,-4.8,-0.7,True,False,3.71852714306505,139.24,-9.314852054007485,Producer Manufacturing,Trucks/Construction/Farm Machinery
BNY,2026-04-24,False,,False,,,,,,,,,,,,,,,132.99,,,0.985026775986192,51.0,2025-05-12,53.9,6,2,86.43,2025-02-24,-20.8,1,11,,,,13,2.0,-2.8,-2.5,False,False,26.823334541125316,163.77,-18.794651034988096,Finance,Investment Banks/Brokers
BRX,2026-04-24,False,,,,,,,,,,,,,,,,,30.05,,,0.9849514624346368,5.0,2026-03-30,5.7,1,0,28.43,2024-11-25,-25.7,7,70,,,,1,2.0,-2.9,-2.0,False,False,-14.156408399710354,32.86,-8.551430310407781,Finance,Real Estate Investment Trusts
REG,2026-04-24,False,,False,,,,,,,,,,,,,,,79.44,,,0.9839842954179704,7.6,2026-02-02,9.7,1,1,72.44,2024-09-09,-16.7,6,73,,,,2,2.0,-3.3,-1.2,False,False,8.671750310338723,83.66,-5.04422663160411,Finance,Real Estate Investment Trusts
SRCE,2026-04-24,False,,False,,,,,,,,,,,,,,,72.32,,,0.9801151798326632,9.2,2026-01-26,10.6,2,1,65.37,2024-07-22,-23.1,7,79,,,,2,2.0,-4.2,-3.1,False,False,29.87439994739266,91.46,-20.927181281434503,Finance,Regional Banks
FRAF,2026-04-24,False,,,,,,,,,,,,,,,,,55.39,,,0.9784968830986902,-1.0,2026-04-06,1.3,1,0,54.67,2025-12-08,-18.9,2,17,,,,1,2.0,-5.8,-4.5,False,False,11.101861661873777,64.88,-14.627003699136864,Finance,Regional Banks
ICHR,2026-04-24,False,,,,,,,,,,,,,,,,,70.93,,,0.97669925358346,47.4,2026-03-30,52.8,1,0,46.43,2024-02-12,-71.7,9,111,,,,0,,,,True,False,,113.58,-37.55062511005458,Producer Manufacturing,Industrial Machinery
CTRN,2026-04-24,False,,,,,,,,,,,,,,,,,50.66,,,0.971534229689319,-2.0,2026-04-13,3.4,0,0,49.01,2026-01-05,-17.1,2,14,,,,1,2.0,-9.1,-4.7,False,False,757.4108818011257,77.91,-34.97625465280451,Retail Trade,Apparel/Footwear Retail
CRS,2026-04-24,False,,False,,,,,,,,,,,,,,,427.28,,,0.9707173156805472,36.1,2025-10-20,47.3,4,2,290.06,2025-07-14,-21.5,1,14,,,,4,2.0,-7.7,-5.0,False,False,46.59260938562685,625.985,-31.742773389138723,Non-Energy Minerals,Other Metals/Minerals
WELL,2026-04-24,False,,,,,,,,,,,,,,,,,207.26,,,0.96988919972624,-0.8,2026-04-13,0.2,0,0,206.82,2025-11-24,-13.2,2,20,,,,1,2.0,-7.5,-2.9,False,False,12.01117318435755,255.2,-18.78526645768025,Finance,Real Estate Investment Trusts
PLAB,2026-04-24,False,,True,,,,,,,,,,,,,,,52.27,,,0.9675989467370196,44.0,2025-12-08,108.9,2,2,25.02,2025-09-15,-19.9,1,12,,,,2,7.0,-18.5,33.9,True,False,,,,Electronic Technology,Electronic Production Equipment
ECPG,2026-04-24,False,,False,,,,,,,,,,,,,,,83.73,,,0.9649701746777042,50.8,2025-12-22,53.5,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,5.0,-12.8,12.3,True,False,12.752459345512952,103.76,-19.3041634541249,Finance,Finance/Rental/Leasing
CNA,2026-04-24,False,,,,,,,,,,,,,,,,,47.65,,,0.9628789468748744,-0.0,2026-04-13,1.7,0,0,46.87,2024-08-26,-15.4,7,85,,,,1,2.0,-2.4,-0.8,False,False,7.546654528903048,55.71,-14.467779572787654,Finance,Multi-Line Insurance
JBHT,2026-04-24,False,,True,,,,,,,,,,,,,,,247.71,,,0.9575025230558984,25.4,2025-12-08,28.1,2,1,193.37,2024-11-04,-37.4,4,57,,,,4,8.0,-17.1,6.2,True,False,45.24680073126143,299.76,-17.363891112890308,Transportation,Trucking
JAZZ,2026-04-24,False,,,,,,,,,,,,,,,,,196.52,,,0.9561432129154294,5.1,2026-03-30,7.4,0,0,182.99,2025-11-17,-14.2,3,19,,,,1,2.0,-4.6,-3.7,False,False,,265.045,-25.85410024712784,Health Technology,Pharmaceuticals: Major
KNX,2026-04-24,False,,,,,,,,,,,,,,,,,65.03,,,0.9560787707272772,5.5,2026-04-06,8.0,1,0,60.22,2024-11-04,-40.1,7,74,,,,0,,,,True,False,25.53393450403418,82.86,-21.518223509534153,Transportation,Trucking
KLIC,2026-04-24,False,,True,,,,,,,,,,,,,,,87.56,,,0.9540534951054735,52.9,2026-01-12,54.5,2,1,56.69,2023-01-30,-54.0,9,154,,,,2,9.0,-23.5,13.5,True,False,,135.8,-35.52282768777615,Producer Manufacturing,Industrial Machinery
ANRO,2026-04-24,False,,,,,,,,,,,,,,,,,24.52,,,0.9535079734331277,13.1,2026-03-30,17.3,1,0,20.91,2025-12-15,-33.5,1,15,,,,1,2.0,-14.1,-12.8,False,False,1.284403669724782,33.67,-27.17552717552718,Health Technology,Biotechnology
CSWC,2026-04-24,False,,,,,,,,,,,,,,,,,22.87,,,0.9535028407386236,-3.3,2026-04-13,1.4,0,0,22.56,2024-07-08,-33.5,6,92,,,,1,2.0,-4.4,-3.8,False,False,-17.814527946409882,25.37,-9.854158454867957,Miscellaneous,Investment Trusts/Mutual Funds
TIGO,2026-04-24,False,,False,,,,,,,,,,,,,,,83.38,,,0.953172600372846,235.1,2025-03-03,257.7,8,1,23.31,2024-09-16,-13.4,2,24,,,,12,3.0,-10.0,-0.5,True,False,-83.91152329704664,107.13,-22.16932698590498,Communications,Wireless Telecommunications
TNGX,2026-04-24,False,,False,,,,,,,,,,,,,,,25.77,,,0.9528294985372012,52.0,2026-03-02,97.8,1,0,13.03,2023-10-02,-92.1,7,126,,,,3,2.0,-6.9,-3.9,False,False,-5.035561877667139,34.39,-25.065425995929047,Health Technology,Biotechnology
MAC,2026-04-24,False,,,,,,,,,,,,,,,,,21.06,,,0.9493150751545152,-1.0,2026-04-06,0.1,1,0,21.04,2024-12-02,-43.3,5,70,,,,1,2.0,-6.7,-6.0,False,False,-2.314049586776857,26.675,-21.049671977507035,Finance,Real Estate Investment Trusts
HZO,2026-04-24,False,,,,,,,,,,,,,,,,,29.72,,,0.9492012729630768,-2.7,2026-04-13,5.3,0,0,28.23,2025-09-29,-24.1,2,28,,,,1,2.0,-15.4,-6.3,False,False,,52.46,-43.347312237895544,Retail Trade,Specialty Stores
HG,2026-04-24,False,,True,,,,,,,,,,,,,,,32.67,,,0.9490807852544372,56.2,2025-08-04,59.5,4,1,20.48,2025-03-24,-23.3,2,19,,,,8,6.0,-9.9,8.5,True,False,-22.09457654288004,37.31,-12.436344143661216,Finance,Multi-Line Insurance
NVT,2026-04-24,False,,,,,,,,,,,,,,,,,141.98,,,0.9476251909189316,20.7,2026-03-30,21.4,1,0,116.97,2025-10-27,-20.7,2,22,,,,0,,,,True,False,96.5785148662782,184.64,-23.104419410745237,Electronic Technology,Electronic Components
ACMR,2026-04-24,False,,,,,,,,,,,,,,,,,56.1,,,0.9456117918480672,16.7,2026-04-06,33.0,1,0,42.17,2025-10-20,-32.5,2,24,,,,0,,,,True,False,180.56698673982623,127.19,-55.89275886469062,Producer Manufacturing,Industrial Machinery
SBRA,2026-04-24,False,,True,,,,,,,,,,,,,,,19.81,,,0.9428932154960462,-0.4,2026-02-09,3.8,1,0,19.08,2025-08-18,-14.0,2,25,,,,4,2.0,-6.4,-3.2,False,False,-136.72794117647058,22.77,-12.999560825647782,Finance,Real Estate Investment Trusts
MOG-A,2026-04-24,False,,False,,,,,,,,,,,,,,,312.61,,,0.9358150705493846,36.5,2025-11-24,38.6,0,0,225.49,2024-11-04,-36.7,3,55,,,,2,10.0,-18.3,-9.5,False,False,,,,Unknown,Unknown
PROV,2026-04-24,False,,False,,,,,,,,,,,,,,,16.74,,,0.934968757232122,5.3,2026-01-19,6.6,1,1,15.71,2024-12-16,-21.6,4,57,,,,3,3.0,-2.2,-1.4,False,False,41.08019639934533,18.47,-9.366540335679485,Finance,Savings Banks
NVGS,2026-04-24,False,,False,,,,,,,,,,,,,,,20.57,,,0.93474885887198,15.4,2026-01-05,16.2,2,0,17.7,2024-07-01,-41.4,6,79,,,,2,9.0,-16.2,-1.5,True,False,175.1862649821834,24.36,-15.558292282430209,Transportation,Marine Shipping
MTSI,2026-04-24,False,,True,,,,,,,,,,,,,,,287.64,,,0.9304330712351104,94.2,2025-10-27,97.1,3,2,145.95,2024-12-02,-42.4,3,47,,,,5,7.0,-22.8,12.3,True,False,166.69435215946845,418.9,-31.33444736213894,Electronic Technology,Semiconductors
