code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TILE,2026-02-06,True,three_weeks_tight_breakout,,three_weeks_tight,32.08,three_weeks_tight_breakout,"{""breakout_price"": 34.55, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0637, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0527, ""min_close_pos"": 0.49, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.08}",,,,,,,,,,,34.55,7.7,UNCONFIRMED,1.1292656533118584,12.0,2026-01-12,14.7,0,0,30.11,2025-09-15,-18.9,1,17,18.9,3.206603773584906,107.0,0,,,,True,False,59.97822931785196,40.5,-14.69135802469137,Producer Manufacturing,Building Products
ALRS,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 22.6, ""pending_high"": 24.57, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,25.31,3.01,UNCONFIRMED,1.482969860328351,6.5,2026-01-05,10.7,1,0,22.86,2024-10-14,-33.9,5,64,33.9,3.20377358490566,108.0,1,4.0,-5.0,5.3,True,True,4.4253463314520385,34.4,-26.42441860465117,Finance,Major Banks
HZO,2026-02-06,True,ceiling_breakout,,ceiling,28.23,ceiling_breakout,,,,,,,,,,,,29.98,6.2,UNCONFIRMED,2.8888409791456655,0.0,2026-02-02,6.2,0,0,28.23,2025-09-29,-24.1,1,18,24.1,3.1830188679245284,109.0,0,,,,True,True,,52.46,-42.851696530690056,Retail Trade,Specialty Stores
R,2026-02-06,True,ceiling_breakout,,ceiling,192.54,ceiling_breakout,,,,,,,,,,,,215.72,12.04,UNCONFIRMED,1.3876074648773329,0.0,2026-02-02,12.0,0,0,192.54,2025-09-29,-19.2,2,18,19.2,3.1754716981132076,110.0,0,,,,True,True,9.198879912452927,284.25,-24.10905892700088,Transportation,Air Freight/Couriers
GRDN,2026-02-06,True,ceiling_breakout,,ceiling,30.39,ceiling_breakout,,,,,,,,,,,,33.88,11.48,UNCONFIRMED,0.9224899227668544,0.0,2026-02-02,11.5,0,0,30.39,2025-09-08,-23.9,2,21,23.9,3.1707547169811323,111.0,0,,,,True,False,139.74807557732683,47.02,-27.94555508294343,Retail Trade,Drugstore Chains
BBT,2026-02-06,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,,,,,,,,,,,30.88,4.25,UNCONFIRMED,1.4246112706981462,0.0,2026-02-02,4.3,0,0,29.62,2024-11-18,-28.4,5,63,28.4,3.1443396226415095,112.0,0,,,,True,True,212.24572823433684,32.83,-5.939689308559237,Finance,Regional Banks
ITIC,2026-02-06,True,ceiling_breakout,,ceiling,264.0,ceiling_breakout,,,,,,,,,,,,278.15,5.36,UNCONFIRMED,0.8576709796672828,0.0,2026-02-02,5.4,0,0,264.0,2024-11-25,-30.9,5,62,30.9,3.1367924528301887,113.0,0,,,,True,False,19.18057569493722,297.31,-6.444451918872563,Finance,Specialty Insurance
ONB,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 22.743, ""pending_high"": 24.23, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,25.56,5.49,UNCONFIRMED,1.2536427477722218,5.9,2026-01-26,8.4,1,0,23.59,2024-12-02,-30.9,5,60,30.9,3.121698113207547,114.0,0,,,,True,False,93.776057176891,27.3599,-6.5786059159573025,Finance,Major Banks
FBIZ,2026-02-06,True,pivot,,pivot,56.72,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 56.72, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 56.72, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,58.86,3.77,UNCONFIRMED,1.1550324675324677,6.1,2026-01-12,8.5,0,0,54.25,2025-02-03,-24.9,5,49,24.9,3.116981132075472,115.0,0,,,,True,False,36.455171392611234,73.48,-19.8965704953729,Finance,Regional Banks
GE,2026-02-06,True,pivot,False,pivot,315.45,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 315.45, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,320.13,1.48,UNCONFIRMED,1.10740443571895,49.9,2025-05-05,52.7,6,1,209.65,2025-02-10,-24.5,1,12,24.5,3.1141509433962264,116.0,6,4.0,-11.6,-2.2,True,False,19.539501478664977,388.84,-17.670507149470215,Electronic Technology,Aerospace & Defense
NBBK,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 20.193, ""pending_high"": 21.63, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,22.23,2.77,UNCONFIRMED,1.4849151120883106,3.3,2026-01-26,9.8,1,0,20.25,2024-11-18,-26.8,6,62,26.8,3.0952830188679243,117.0,0,,,,True,True,36.03812467800104,23.4699,-5.282936868073573,Finance,Regional Banks
SMBK,2026-02-06,True,pivot,False,pivot,39.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.85, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,42.74,7.25,UNCONFIRMED,1.228009579073409,13.9,2026-01-05,14.7,2,0,37.26,2024-11-18,-30.3,4,59,30.3,3.080188679245283,118.0,1,3.0,-4.1,7.8,True,False,38.75991348233598,54.1399,-21.05637431912507,Finance,Regional Banks
CTBI,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,64.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 57.48, ""pending_high"": 64.41, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,64.42,0.02,UNCONFIRMED,1.2240519540763075,13.5,2026-01-05,13.5,2,0,56.74,2024-11-18,-24.8,4,59,24.8,3.0660377358490565,119.0,0,,,,True,False,18.55849329952915,79.9199,-19.39429353640332,Finance,Regional Banks
FCCO,2026-02-06,True,ceiling_breakout,False,ceiling_pullback,29.39,ceiling_breakout,"{""abandon_line"": 26.479599999999998, ""atr_zone_width"": 0.4591169368804272, ""ceiling"": 27.02, ""confirm_close"": 30.36, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 1.351, ""pending_high"": 29.39, ""touch_atr14"": 1.530389789601424, ""touch_date"": ""2026-01-26"", ""touch_high"": 29.39, ""touch_low"": 27.47, ""zone_cap_applied"": false, ""zone_pct"": 1.6991744518150527, ""zone_upper"": 27.479116936880427, ""zone_width"": 0.4591169368804272}",,,,,,,,,,,30.36,3.3,UNCONFIRMED,1.4395105151315308,11.2,2025-11-10,12.4,1,0,27.02,2025-02-10,-30.4,4,39,30.4,3.0556603773584907,120.0,1,8.0,-11.4,-2.1,True,True,19.984984984984983,35.735,-15.041276059885266,Finance,Regional Banks
CFR,2026-02-06,True,ceiling_breakout,,ceiling,138.78,ceiling_breakout,,,,,,,,,,,,144.57,4.17,UNCONFIRMED,1.0537876914176962,0.0,2026-02-02,4.2,0,0,138.78,2024-11-18,-30.4,4,63,30.4,3.038679245283019,121.0,0,,,,True,False,12.787584706768168,170.345,-15.131057559658345,Finance,Regional Banks
EGP,2026-02-06,True,ceiling_breakout,,ceiling,179.65,ceiling_breakout,,,,,,,,,,,,186.9,4.04,UNCONFIRMED,1.633587240281801,0.0,2026-02-02,4.0,0,0,179.65,2024-02-05,-26.5,5,104,26.5,3.0264150943396224,122.0,0,,,,True,True,16.637594484591737,226.71,-17.55987825856822,Finance,Real Estate Investment Trusts
FNLC,2026-02-06,True,ceiling_breakout,,ceiling,28.27,ceiling_breakout,,,,,,,,,,,,29.3,3.64,UNCONFIRMED,1.6486828035384469,0.0,2026-02-02,3.6,0,0,28.27,2024-11-04,-26.7,5,65,26.7,3.018867924528302,123.0,0,,,,True,True,17.79908295122968,36.3,-19.283746556473822,Finance,Major Banks
AMTB,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 20.104, ""pending_high"": 21.76, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,23.03,5.84,UNCONFIRMED,1.595511944019947,7.0,2026-01-26,7.6,1,0,21.4,2025-08-25,-27.9,1,22,27.9,3.012264150943396,124.0,0,,,,True,True,-3.0402330238485433,30.6,-24.73856209150327,Finance,Major Banks
MSM,2026-02-06,True,ceiling_breakout,,ceiling,93.69,ceiling_breakout,,,,,,,,,,,,93.96,0.29,UNCONFIRMED,1.5223991888220123,0.0,2026-02-02,0.3,0,0,93.69,2023-12-18,-30.6,11,111,30.6,3.011320754716981,125.0,0,,,,True,True,40.798508926819686,130.46,-27.977924267974863,Distribution Services,Wholesale Distributors
TRMK,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,42.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 39.882, ""pending_high"": 42.3, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,44.19,4.47,UNCONFIRMED,1.2395763985642023,5.1,2026-01-26,9.2,1,0,40.46,2024-11-25,-28.6,4,61,28.6,3.009433962264151,126.0,0,,,,True,False,17.630434782608695,49.0,-9.816326530612251,Finance,Regional Banks
BMY,2026-02-06,True,ceiling_breakout,,ceiling,58.8,ceiling_breakout,,,,,,,,,,,,60.67,3.18,UNCONFIRMED,1.1962058834926654,0.0,2026-02-02,3.2,0,0,58.8,2025-01-20,-30.3,4,54,30.3,2.9971698113207546,127.0,0,,,,True,False,151.96017423771,68.1,-10.910425844346538,Health Technology,Pharmaceuticals: Major
RS,2026-02-06,True,ceiling_breakout,,ceiling,331.41,ceiling_breakout,,,,,,,,,,,,350.64,5.8,UNCONFIRMED,1.2502768116508396,0.0,2026-02-02,5.8,0,0,331.41,2024-04-01,-26.0,7,96,26.0,2.9962264150943394,128.0,0,,,,True,False,42.33434485257484,433.02,-19.02452542607732,Non-Energy Minerals,Steel
DCO,2026-02-06,True,pivot,False,pivot,115.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 115.34, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,121.08,4.98,UNCONFIRMED,1.7080333459643804,12.4,2026-01-05,19.3,0,0,101.47,2025-10-20,-16.5,1,11,16.5,2.9650943396226417,129.0,1,4.0,-5.8,5.0,True,True,56.45430684800763,210.39,-42.44973620419221,Electronic Technology,Aerospace & Defense
SMBC,2026-02-06,True,ceiling_breakout,,ceiling,64.92,ceiling_breakout,,,,,,,,,,,,65.01,0.14,UNCONFIRMED,1.2597462806085893,0.0,2026-02-02,0.1,0,0,64.92,2024-11-18,-32.0,6,63,32.0,2.961320754716981,130.0,0,,,,True,False,31.239242685025815,79.86,-18.59504132231404,Finance,Savings Banks
STBA,2026-02-06,True,ceiling_breakout,,ceiling,42.76,ceiling_breakout,,,,,,,,,,,,43.4,1.5,UNCONFIRMED,1.206528826071101,0.0,2026-02-02,1.5,0,0,42.76,2024-07-22,-31.0,7,80,31.0,2.95566037735849,131.0,0,,,,True,False,23.25581395348838,53.5,-18.8785046728972,Finance,Regional Banks
CNOB,2026-02-06,True,ceiling_breakout,,ceiling,26.86,ceiling_breakout,,,,,,,,,,,,28.29,5.32,UNCONFIRMED,1.3039341714418518,0.0,2026-02-02,5.3,0,0,26.86,2024-11-18,-25.9,5,63,25.9,2.950943396226415,132.0,0,,,,True,True,,34.14,-17.1353251318102,Finance,Regional Banks
JPM,2026-02-06,True,pivot,False,pivot,311.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 311.84, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,319.32,2.4,UNCONFIRMED,1.1573199785252573,13.9,2025-06-23,17.8,5,1,271.01,2025-02-10,-27.2,1,19,27.2,2.9452830188679244,133.0,7,5.0,-12.1,-4.4,True,False,47.08409715857013,366.5,-12.873124147339698,Finance,Major Banks
FUSB,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 13.846, ""pending_high"": 14.74, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,15.45,4.82,UNCONFIRMED,0.6777426160337553,11.7,2025-12-29,12.0,3,0,13.8,2024-12-02,-26.8,6,56,26.8,2.940566037735849,134.0,0,,,,True,False,1089.0625,16.99,-9.06415538552089,Finance,Regional Banks
AMGN,2026-02-06,True,pivot,False,pivot,340.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 340.71, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,378.81,11.18,UNCONFIRMED,1.41730271105371,17.4,2025-12-15,18.0,2,0,321.04,2024-09-16,-24.7,4,65,24.7,2.930188679245283,135.0,2,3.0,-3.4,9.8,True,True,64.93388741972046,421.79,-10.18990492899311,Health Technology,Biotechnology
HLT,2026-02-06,True,pivot,False,pivot,305.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 305.99, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,314.09,2.65,UNCONFIRMED,1.3321865534879491,12.2,2025-12-08,13.0,2,0,278.07,2025-02-03,-29.7,4,44,29.7,2.9283018867924526,136.0,2,4.0,-6.1,2.6,True,True,14.32916892992939,358.0,-12.265363128491623,Consumer Services,Hotels/Resorts/Cruise lines
EXPD,2026-02-06,True,pivot,False,pivot,163.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 163.64, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,164.19,0.34,UNCONFIRMED,1.289873296202978,20.7,2025-11-03,28.9,1,0,127.38,2024-01-22,-22.5,8,93,22.5,2.9207547169811323,137.0,2,4.0,-4.3,0.3,True,False,50.82613873176541,189.87,-13.525043450782114,Transportation,Air Freight/Couriers
RNR,2026-02-06,True,ceiling_breakout,,ceiling,285.31,ceiling_breakout,,,,,,,,,,,,299.73,5.05,UNCONFIRMED,1.57841698734808,0.0,2026-02-02,5.1,0,0,285.31,2024-10-14,-23.7,5,68,23.7,2.9169811320754717,138.0,0,,,,True,True,-9.975169654643048,335.97,-10.786677381909104,Finance,Property/Casualty Insurance
BOH,2026-02-06,True,ceiling_breakout,,ceiling,75.1,ceiling_breakout,,,,,,,,,,,,77.5,3.2,UNCONFIRMED,1.3499582350888697,0.0,2026-02-02,3.2,0,0,75.1,2024-11-18,-27.2,5,63,27.2,2.913207547169811,139.0,0,,,,True,True,38.70056497175141,86.31,-10.207391959216782,Finance,Regional Banks
XMTR,2026-02-06,True,ceiling_breakout,,ceiling,65.08,ceiling_breakout,,,,,,,,,,,,66.03,1.46,UNCONFIRMED,1.5964525852075122,0.0,2026-02-02,1.5,0,0,65.08,2025-11-03,-27.2,1,13,27.2,2.90377358490566,140.0,0,,,,True,True,81.20444955887994,106.08,-37.754524886877824,Technology Services,Information Technology Services
CTRE,2026-02-06,True,pivot,False,pivot,37.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.12, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 37.21, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,38.06,2.28,UNCONFIRMED,1.204871021610887,20.3,2025-08-04,23.5,3,1,30.82,2024-10-28,-24.4,2,40,24.4,2.9000000000000004,141.0,5,4.0,-4.8,2.5,True,False,,,,Unknown,Unknown
CDP,2026-02-06,True,ceiling_breakout,,ceiling,31.03,ceiling_breakout,,,,,,,,,,,,31.83,2.58,UNCONFIRMED,1.426924605803631,0.0,2026-02-02,2.6,0,0,31.03,2024-11-25,-26.8,5,62,26.8,2.8990566037735848,142.0,0,,,,True,True,19.21824104234528,38.9,-18.174807197943444,Finance,Real Estate Investment Trusts
UVSP,2026-02-06,True,pivot,False,pivot,35.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.02, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 35.03, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,35.21,0.51,UNCONFIRMED,1.3403976812316898,9.0,2026-01-05,11.0,1,0,31.72,2024-12-02,-30.8,6,57,30.8,2.8962264150943393,143.0,1,4.0,-3.4,6.6,True,True,19.337016574585636,45.455,-22.53877461225387,Finance,Regional Banks
GHM,2026-02-06,True,pivot,False,pivot,72.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 72.09, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,83.24,15.47,UNCONFIRMED,1.2326610182199895,32.2,2025-12-08,43.5,2,0,58.0,2025-07-28,-20.6,2,19,20.6,2.8867924528301887,144.0,3,3.0,-13.6,8.4,True,False,-19.783913565426165,125.82,-33.84199650294071,Producer Manufacturing,Industrial Machinery
CRS,2026-02-06,True,pivot,False,pivot,341.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 339.39, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 341.75, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,364.94,6.79,UNCONFIRMED,1.381097627877378,16.3,2025-10-20,25.8,2,1,290.06,2025-07-14,-21.5,1,14,21.5,2.8641509433962264,145.0,2,6.0,-16.3,7.5,True,True,46.59260938562685,625.985,-41.70147846993139,Non-Energy Minerals,Other Metals/Minerals
WSFS,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,64.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 56.978, ""pending_high"": 64.58, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,70.1,8.55,UNCONFIRMED,1.5904227495363543,9.1,2026-01-26,19.5,1,0,58.66,2025-06-30,-15.8,3,30,15.8,2.860377358490566,146.0,0,,,,True,True,27.73934915893727,82.94,-15.481070653484451,Finance,Savings Banks
GTX,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 17.365, ""pending_high"": 18.33, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,19.09,4.15,UNCONFIRMED,1.0715096316390582,49.8,2025-07-21,61.4,3,1,11.83,2025-05-12,-20.4,1,10,20.4,2.8584905660377355,147.0,6,4.0,-8.7,-0.4,True,False,25.005897617362592,36.25,-47.33793103448277,Producer Manufacturing,Auto Parts: OEM
TRGP,2026-02-06,True,ceiling_breakout,,ceiling,209.23,ceiling_breakout,,,,,,,,,,,,209.4,0.08,UNCONFIRMED,0.9679196748686214,0.0,2026-02-02,0.1,0,0,209.23,2025-01-13,-32.6,3,55,32.6,2.843396226415094,148.0,0,,,,True,False,22.863002746202252,291.035,-28.04989090659199,Utilities,Gas Distributors
RMR,2026-02-06,True,ceiling_breakout,,ceiling,15.57,ceiling_breakout,,,,,,,,,,,,16.76,7.64,UNCONFIRMED,1.9421038461154931,0.0,2026-02-02,7.6,0,0,15.57,2025-07-07,-17.6,3,30,17.6,2.8113207547169807,149.0,0,,,,True,True,-25.65252854812399,21.45,-21.86480186480185,Finance,Financial Conglomerates
CZWI,2026-02-06,True,pivot,False,pivot,18.42,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.42, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,18.81,2.12,UNCONFIRMED,1.7834425597532768,10.7,2025-11-24,14.1,1,0,16.49,2024-12-02,-24.2,3,51,24.2,2.79811320754717,150.0,2,4.0,-6.5,2.1,True,True,-65.0565576276368,24.425,-22.988741044012293,Finance,Regional Banks
BNY,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,120.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 115.805, ""pending_high"": 120.62, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,123.34,2.26,UNCONFIRMED,1.040124734403662,40.1,2025-05-12,42.7,5,1,86.43,2025-02-24,-20.8,1,11,20.8,2.7962264150943397,151.0,11,4.0,-6.4,-0.8,True,False,26.823334541125316,163.77,-24.687061122305675,Finance,Investment Banks/Brokers
BWFG,2026-02-06,True,pivot,False,pivot,48.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.99, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 48.99, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,49.86,1.78,UNCONFIRMED,0.9030941533788914,48.6,2025-04-28,54.2,4,2,32.33,2024-11-18,-20.5,2,23,20.5,2.779245283018868,152.0,8,9.0,-9.4,1.8,True,False,32.66637668551544,69.59,-28.351774680270157,Finance,Regional Banks
FFBC,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,28.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 25.788, ""pending_high"": 28.41, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,30.38,6.93,UNCONFIRMED,1.0276463423835136,7.5,2026-01-26,8.0,1,0,28.13,2024-11-18,-28.4,6,62,28.4,2.7726415094339623,153.0,0,,,,True,False,-0.3419504855696822,36.245,-16.18154228169403,Finance,Regional Banks
PLD,2026-02-06,True,pivot,False,pivot,132.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 132.9, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,134.88,1.49,UNCONFIRMED,0.987549322290993,7.4,2025-11-24,8.7,2,0,124.06,2024-09-09,-34.0,4,63,34.0,2.759433962264151,154.0,3,4.0,-7.0,1.5,True,False,85.27677694071404,153.35,-12.04434300619498,Finance,Real Estate Investment Trusts
CATY,2026-02-06,True,pivot,,pivot,51.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.23, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,53.35,4.14,UNCONFIRMED,1.0163884614253649,5.7,2026-01-26,5.8,1,0,50.42,2024-11-18,-31.0,3,62,31.0,2.7575471698113208,155.0,0,,,,True,False,24.161682073590736,65.17,-18.137179683903636,Finance,Regional Banks
KN,2026-02-06,True,ceiling_breakout,,ceiling,24.48,ceiling_breakout,,,,,,,,,,,,26.98,10.21,UNCONFIRMED,1.4221601155030354,0.0,2026-02-02,10.2,0,0,24.48,2025-09-29,-16.0,2,18,16.0,2.7509433962264147,156.0,0,,,,True,True,137.7528089887641,42.93,-37.15350570696483,Electronic Technology,Electronic Components
STRL,2026-02-06,True,ceiling_breakout,,ceiling,384.0,ceiling_breakout,,,,,,,,,,,,401.29,4.5,UNCONFIRMED,0.9032286774194852,0.0,2026-02-02,4.5,0,0,384.0,2025-10-20,-26.7,1,15,26.7,2.7433962264150944,157.0,0,,,,True,False,116.6565560273854,1005.6802,-60.097653309670406,Industrial Services,Engineering & Construction
OVBC,2026-02-06,True,pivot,True,pivot,41.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.29, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 41.29, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,42.28,2.4,UNCONFIRMED,1.1861086375779164,9.5,2025-11-17,12.4,2,1,37.6,2025-04-28,-29.0,2,29,29.0,2.739622641509434,158.0,2,9.0,-8.1,2.4,True,False,-30.47224709042077,54.96,-23.071324599708877,Finance,Regional Banks
GEF,2026-02-06,True,pivot,False,pivot,70.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 70.89, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,74.01,4.4,UNCONFIRMED,1.220441950917289,4.5,2026-01-05,8.5,1,0,68.21,2023-07-31,-32.3,9,127,32.3,2.733018867924528,159.0,1,5.0,-4.9,4.4,True,False,103.08422301304864,90.565,-18.27968862143211,Process Industries,Containers/Packaging
DTM,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,124.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 119.302, ""pending_high"": 124.79, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,126.97,1.75,UNCONFIRMED,1.0941931455733669,13.6,2025-11-03,17.5,4,0,108.06,2025-01-13,-25.6,3,42,25.6,2.726415094339622,160.0,2,4.0,-4.8,5.4,True,False,4.569403199540171,152.88,-16.947933019361592,Industrial Services,Oil & Gas Pipelines
MTX,2026-02-06,True,ceiling_breakout,,ceiling,65.85,ceiling_breakout,,,,,,,,,,,,72.54,10.16,UNCONFIRMED,1.0135082202052532,0.0,2026-02-02,10.2,0,0,65.85,2025-08-25,-18.3,1,23,18.3,2.7235849056603776,161.0,0,,,,True,False,-510.9069395141644,84.34,-13.990988854635988,Process Industries,Chemicals: Specialty
ROST,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,188.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 183.53, ""pending_high"": 188.63, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,189.96,0.71,UNCONFIRMED,1.1972213322313248,22.0,2025-10-20,22.1,2,0,155.6,2024-07-08,-22.3,4,67,22.3,2.7150943396226417,162.0,3,4.0,-5.2,-2.1,True,False,38.05949781659389,257.0,-26.08560311284046,Retail Trade,Apparel/Footwear Retail
USFD,2026-02-06,True,ceiling_breakout,,ceiling,85.0,ceiling_breakout,,,,,,,,,,,,90.33,6.27,UNCONFIRMED,1.6681318718121323,0.0,2026-02-02,6.3,0,0,85.0,2025-07-28,-17.8,3,27,17.8,2.7141509433962265,163.0,0,,,,True,True,29.425837320574153,111.42,-18.928379106085092,Distribution Services,Food Distributors
PSMT,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,147.36,three_weeks_tight_breakout,"{""breakout_price"": 156.12, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0727, ""mean_close_pos"": 0.47, ""mean_hl_pct"": 0.061, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 147.36}",,,,,,,,,,,156.12,5.94,UNCONFIRMED,1.4218204232586809,57.7,2025-04-21,65.4,5,2,94.37,2024-12-16,-14.9,2,18,14.9,2.70566037735849,164.0,7,3.0,-3.8,9.4,True,True,12.1976958930613,199.84,-21.87750200160128,Retail Trade,Specialty Stores
