code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
IFS,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,57.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 47.722, ""pending_high"": 57.1, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,58.1,57.1,2.112170758991627,0.0031523642732049,0.5380434782608696,0.0978260869565214,ma10_touch_confirm,,57.28,0.32,ACTIONABLE,0.9926120450152436,0.8,2026-06-08,13.4,1,0,50.51,2026-02-02,-18.9,2,18,18.9,2.042016806722689,89.0,0,,,,True,False,,58.16,-1.5130674002750921,Finance,Regional Banks
ARWR,2026-06-18,True,ceiling_breakout,True,ceiling_pullback,77.18,ceiling_breakout,"{""abandon_line"": 69.874, ""atr_zone_width"": 2.3065207051455814, ""ceiling"": 71.3, ""confirm_close"": 81.82, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.565, ""pending_high"": 77.18, ""touch_atr14"": 7.688402350485271, ""touch_date"": ""2026-06-01"", ""touch_high"": 77.18, ""touch_low"": 69.3, ""zone_cap_applied"": false, ""zone_pct"": 3.234951900624939, ""zone_upper"": 73.60652070514558, ""zone_width"": 2.3065207051455814}",1.0,2026-06-17,77.18,77.18,1.848722055969762,0.0500129567245399,0.7801526717557254,0.5893129770992368,ceiling_pullback,,81.82,6.01,EXTENDED,1.0619458580192482,10.7,2026-04-20,14.8,1,0,71.3,2025-12-22,-24.2,1,17,24.2,2.0126050420168067,90.0,3,4.0,-13.6,2.0,True,False,,84.55,-3.2288586635127237,Health Technology,Biotechnology
IMAX,2026-06-18,True,ceiling_breakout,,ceiling,43.16,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.33,2.71,UNCONFIRMED,0.6498722227124804,0.0,2026-06-15,2.7,0,0,43.16,2026-02-23,-24.2,1,16,24.2,2.0,91.0,0,,,,True,False,,45.16,-1.8379096545615536,Consumer Durables,Electronics/Appliances
ASH,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,67.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 56.67, ""pending_high"": 67.2, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,67.92,1.07,UNCONFIRMED,0.7093228011595358,4.5,2026-06-08,6.2,1,0,63.94,2026-02-16,-25.2,2,16,25.2,1.9663865546218489,92.0,0,,,,True,False,,67.97,-0.07356186552890387,Consumer Non-Durables,Food: Specialty/Candy
BLBD,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,73.75,ceiling_breakout,"{""abandon_line"": 59.6722, ""atr_zone_width"": 2.198741987324499, ""ceiling"": 60.89, ""confirm_close"": 73.99, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.0445, ""pending_high"": 73.75, ""touch_atr14"": 7.329139957748331, ""touch_date"": ""2026-05-18"", ""touch_high"": 73.75, ""touch_low"": 62.56, ""zone_cap_applied"": false, ""zone_pct"": 3.6110067126367205, ""zone_upper"": 63.0887419873245, ""zone_width"": 2.198741987324499}",0.0,,,,,,,,,daily_volume_not_confirmed,73.99,0.33,UNCONFIRMED,0.707740038433933,17.4,2026-04-06,21.5,2,0,60.89,2025-09-15,-24.2,2,29,24.2,1.911764705882353,93.0,3,6.0,-14.9,0.6,True,False,,81.51,-9.22586185744082,Consumer Durables,Motor Vehicles
AIR,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,130.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 115.378, ""pending_high"": 130.0, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,134.67,130.0,1.9256586225043228,0.0375384615384615,0.8540145985401468,1.1873479318734823,ma10_touch_confirm,,134.88,3.75,ACTIONABLE,1.047225897116382,4.6,2026-06-08,13.1,1,0,119.24,2026-02-23,-16.8,2,15,16.8,1.8865546218487397,94.0,0,,,,True,False,,135.48,-0.44286979627988776,Electronic Technology,Aerospace & Defense
AZZ,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,153.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 140.929, ""pending_high"": 153.85, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,153.85,153.85,2.3294068627876494,0.0199545011374715,0.9477351916376288,0.5348432055749108,ma10_touch_confirm,,156.92,2.0,ACTIONABLE,1.3734950232537924,4.2,2026-06-08,11.5,1,0,140.74,2026-02-09,-16.1,1,17,16.1,1.8445378151260503,95.0,0,,,,True,True,,157.22,-0.19081541788577017,Process Industries,Industrial Specialties
CYTK,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,76.48,ceiling_breakout,"{""abandon_line"": 67.9434, ""atr_zone_width"": 1.9041874395716367, ""ceiling"": 69.33, ""confirm_close"": 78.78, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.4665, ""pending_high"": 76.48, ""touch_atr14"": 6.347291465238789, ""touch_date"": ""2026-06-01"", ""touch_high"": 76.48, ""touch_low"": 70.17, ""zone_cap_applied"": false, ""zone_pct"": 2.746556237662825, ""zone_upper"": 71.23418743957164, ""zone_width"": 1.9041874395716367}",0.0,,,,,,,,,daily_volume_not_confirmed,78.78,3.01,UNCONFIRMED,0.9572030858276032,2.4,2026-05-04,13.6,0,0,69.33,2025-11-24,-15.7,2,23,15.7,1.8403361344537816,96.0,2,5.0,-15.8,-0.4,True,False,,80.2,-1.7705735660847877,Health Technology,Pharmaceuticals: Major
NVRI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 19.465, ""pending_high"": 21.74, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,22.01,1.24,UNCONFIRMED,0.2252554206411295,3.1,2026-06-08,13.3,1,0,19.42,2025-11-24,-20.1,3,28,20.1,1.8256302521008403,97.0,0,,,,True,False,,22.14,-0.5871725383920445,Non-Energy Minerals,Other Metals/Minerals
HCSG,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 21.047, ""pending_high"": 22.38, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,22.67,22.38,2.4627650254073945,0.0250223413762289,0.9259259259259274,1.037037037037043,ma10_touch_confirm,,22.94,2.5,ACTIONABLE,1.0645260221111272,2.5,2026-06-08,5.0,1,0,21.84,2026-02-23,-21.0,2,15,21.0,1.8004201680672267,98.0,0,,,,True,False,,24.39,-5.945059450594503,Commercial Services,Miscellaneous Commercial Services
PBFS,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.964, ""pending_high"": 17.04, ""touch_date"": ""2026-06-01""}",1.0,2026-06-18,17.04,17.04,4.642018779342723,0.0035211267605634,0.8709677419354875,0.1935483870967801,ma10_touch_confirm,,17.1,0.35,ACTIONABLE,1.4612989323843415,5.6,2026-06-01,12.6,1,0,15.18,2026-02-02,-11.7,1,17,11.7,1.7478991596638656,99.0,0,,,,True,True,,17.14,-0.2333722287047757,Finance,Regional Banks
RBC,2026-06-18,True,pivot,False,pivot,632.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 632.0, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 632.0, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 632.0, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,635.7,632.0,2.1517176348176688,0.0113607594936708,0.9250669045495068,0.6404995539696634,pivot,,639.18,1.14,ACTIONABLE,1.0989261865353412,55.1,2025-10-20,58.1,5,2,404.24,2025-08-18,-9.8,1,9,9.8,1.7142857142857142,100.0,7,7.0,-13.7,1.1,True,False,,640.02,-0.13124589856567948,Producer Manufacturing,Metal Fabrication
PTGX,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,111.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 101.062, ""pending_high"": 111.78, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,112.88,111.78,2.480695636421277,0.0096618357487923,0.5090361445783136,0.3253012048192772,ma10_touch_confirm,,112.86,0.97,ACTIONABLE,1.093000421740735,14.1,2026-03-16,18.3,1,1,95.39,2025-12-08,-19.3,1,14,19.3,1.7100840336134453,101.0,2,9.0,-13.2,5.6,True,False,,114.49,-1.4237051270853285,Health Technology,Pharmaceuticals: Major
CCBG,2026-06-18,True,pivot,True,pivot,47.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.14, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 47.41, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 47.41, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,47.41,47.41,4.2429324389075225,0.001476481754904,0.8117647058823523,0.0411764705882355,pivot,,47.48,0.15,ACTIONABLE,1.7795748269788902,2.9,2026-04-06,6.8,0,1,44.45,2025-08-25,-15.5,2,32,15.5,1.676470588235294,102.0,1,9.0,-8.1,0.1,True,True,,48.49,-2.082903691482796,Finance,Regional Banks
TRV,2026-06-18,True,ceiling_breakout,,ceiling,307.4,ceiling_breakout,,1.0,2026-06-16,308.83,307.4,1.6105908422787405,0.0003578399479506,0.1342592592592557,0.0254629629629661,ceiling,,307.81,0.13,ACTIONABLE,1.6146103572794976,0.0,2026-06-15,0.1,0,0,307.4,2025-12-15,-13.5,2,26,13.5,1.6554621848739497,103.0,0,,,,True,True,,311.25,-1.1052208835341304,Finance,Property/Casualty Insurance
ECBK,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 18.361, ""pending_high"": 19.7, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,19.7,19.7,4.364857302742026,0.0309644670050761,0.8467741935483859,0.4919354838709679,ma10_touch_confirm,,20.31,3.1,ACTIONABLE,1.3450405248938633,5.1,2026-06-08,9.8,1,0,18.49,2025-11-10,-14.1,3,30,14.1,1.6428571428571428,104.0,0,,,,True,True,,20.5,-0.9268292682926838,Finance,Regional Banks
TSM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,438.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 401.092, ""pending_high"": 438.16, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,438.88,438.16,1.9071062535586816,0.0546832207412817,0.8844576966082737,0.8930301900857228,ma10_touch_confirm,,462.12,5.47,EXTENDED,0.8868587664807284,15.1,2026-04-20,19.0,2,0,388.2,2026-02-23,-19.4,1,8,19.4,1.6344537815126052,105.0,3,3.0,-4.1,7.6,True,False,,465.22,-0.6663514036369889,Electronic Technology,Semiconductors
ESE,2026-06-18,True,pivot,True,pivot,327.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 327.2, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 327.2, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,339.41,327.2,1.8241586954784048,0.0495721271393643,0.921024546424759,1.7310565635005355,pivot,,343.42,4.96,ACTIONABLE,0.8785600803317812,50.6,2026-01-26,53.9,3,1,223.11,2025-10-20,-13.3,1,14,13.3,1.6260504201680672,106.0,2,8.0,-13.5,5.0,True,False,,346.12,-0.7800762741245748,Electronic Technology,Electronic Equipment/Instruments
CMI,2026-06-18,True,pivot,False,pivot,715.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 715.71, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 715.71, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-17,715.71,715.71,2.0408140772857624,0.0028922328876219,0.3111013602457187,0.0908293111013576,pivot,,716.86,0.16,ACTIONABLE,1.3082810367178044,16.7,2026-04-06,18.5,2,0,605.05,2026-02-09,-16.0,1,8,16.0,1.600840336134454,107.0,2,6.0,-12.2,0.2,True,True,,737.76,-2.832899587941873,Producer Manufacturing,Auto Parts: OEM
VIK,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,94.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 85.119, ""pending_high"": 94.99, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,97.17,2.29,UNCONFIRMED,0.7944918122404458,13.3,2026-04-13,22.0,2,1,79.62,2026-02-16,-17.5,1,8,17.5,1.5168067226890756,108.0,2,3.0,-6.3,3.7,True,False,,99.0,-1.8484848484848437,Consumer Services,Hotels/Resorts/Cruise lines
BAP,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,376.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 325.368, ""pending_high"": 376.77, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,382.76,1.59,UNCONFIRMED,0.9139902999765012,3.6,2026-06-08,9.7,1,0,348.93,2026-01-26,-14.6,2,19,14.6,1.4684873949579833,109.0,0,,,,True,False,,398.52,-3.9546321389139827,Finance,Major Banks
KNSA,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 50.708, ""pending_high"": 52.48, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,55.11,5.01,UNCONFIRMED,0.7346827547575432,-0.3,2026-04-27,26.0,2,0,43.73,2025-12-15,-15.3,2,19,15.3,1.415966386554622,110.0,1,7.0,-21.7,-6.4,True,False,,59.87,-7.950559545682312,Health Technology,Pharmaceuticals: Major
GL,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,167.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 154.173, ""pending_high"": 167.96, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,171.97,167.96,3.0180496087405877,0.0148249583234101,0.3805031446540842,0.7830188679245276,ma10_touch_confirm,,170.45,1.48,ACTIONABLE,1.275466854344362,10.1,2026-05-11,12.1,2,0,152.07,2025-09-15,-16.4,2,34,16.4,1.3907563025210083,111.0,1,3.0,-3.2,8.1,True,False,,172.42,-1.1425588678807608,Finance,Multi-Line Insurance
HFBL,2026-06-18,True,pivot,True,pivot,19.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.9, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 19.97, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.9, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,19.98,19.9,2.0809898762654666,0.0130653266331659,1.0,1.4444444444444553,pivot,,20.16,1.31,ACTIONABLE,0.6146572104018913,3.8,2026-05-25,5.8,1,0,19.05,2025-12-08,-25.7,3,24,25.7,1.3865546218487397,112.0,1,4.0,-5.5,1.0,True,False,,20.16,0.0,Finance,Savings Banks
ROK,2026-06-18,True,pivot,True,pivot,462.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 462.06, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 462.06, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,471.13,462.06,1.5942081018083802,0.0253863134657836,0.7712137486573583,1.2599355531686376,pivot,,473.79,2.54,ACTIONABLE,0.8368628761973296,4.7,2026-05-04,11.3,1,0,425.74,2026-01-26,-18.6,1,14,18.6,1.2037815126050415,113.0,1,6.0,-9.4,2.5,True,False,,475.92,-0.4475542107917341,Producer Manufacturing,Electrical Products
EIG,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 42.771, ""pending_high"": 46.2, ""touch_date"": ""2026-06-01""}",1.0,2026-06-18,46.3,46.2,5.5779510220028055,0.0004329004329004,0.6212121212121192,0.0303030303030244,ma10_touch_confirm,,46.22,0.04,ACTIONABLE,1.8712922026596253,0.0,2026-06-01,2.8,1,0,44.95,2026-01-12,-18.6,1,20,18.6,1.0735294117647058,114.0,1,3.0,-2.3,0.0,True,True,,46.61,-0.8367303153829608,Finance,Property/Casualty Insurance
MCY,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,102.2,ceiling_breakout,"{""abandon_line"": 93.93299999999999, ""atr_zone_width"": 1.8500953159245848, ""ceiling"": 95.85, ""confirm_close"": 102.67, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 4.7924999999999995, ""pending_high"": 102.2, ""touch_atr14"": 6.166984386415283, ""touch_date"": ""2026-05-25"", ""touch_high"": 102.2, ""touch_low"": 94.92, ""zone_cap_applied"": false, ""zone_pct"": 1.9301985559985235, ""zone_upper"": 97.70009531592459, ""zone_width"": 1.8500953159245848}",1.0,2026-06-18,102.2,102.2,3.153515380317933,0.0045988258317024,0.92696629213483,0.1320224719101119,ceiling_pullback,,102.67,0.46,ACTIONABLE,1.1572424865786963,7.0,2026-04-13,7.1,1,0,95.85,2025-12-22,-14.6,2,16,14.6,1.027310924369748,115.0,4,3.0,-3.1,1.3,True,False,,103.81,-1.0981601001830321,Finance,Property/Casualty Insurance
HTB,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 45.917, ""pending_high"": 48.21, ""touch_date"": ""2026-05-18""}",1.0,2026-06-18,48.21,48.21,3.3142033400424307,0.0018668326073427,0.8285714285714284,0.0857142857142824,ma10_touch_confirm,,48.3,0.19,ACTIONABLE,2.1959115962968907,3.4,2026-05-18,6.0,1,0,45.57,2025-12-08,-11.1,2,23,11.1,0.953781512605042,116.0,1,3.0,-2.5,2.4,True,True,,48.48,-0.3712871287128716,Finance,Regional Banks
FDSB,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.108, ""pending_high"": 15.76, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.99,1.46,UNCONFIRMED,0.7039971191933742,2.2,2026-06-08,5.1,1,0,15.21,2026-02-02,-4.5,2,18,4.5,0.903361344537815,117.0,0,,,,True,False,,16.13,-0.8679479231246012,Finance,Savings Banks
D,2026-06-18,True,pivot,False,pivot,68.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.29, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 68.29, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,68.29,68.29,2.2629704389544663,0.0017572118904669,0.2749999999999979,0.0999999999999917,pivot,,68.41,0.18,ACTIONABLE,1.0339511890200506,2.1,2026-05-18,4.6,1,0,65.43,2026-02-09,-10.6,2,14,10.6,0.6428571428571428,118.0,1,4.0,-5.5,0.2,True,False,,69.28,-1.255773672055438,Utilities,Electric Utilities
HYNE,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.895, ""pending_high"": 16.33, ""touch_date"": ""2026-06-01""}",1.0,2026-06-18,16.6,16.33,2.7031930333817127,0.0159216166564606,0.7600000000000051,1.0400000000000065,ma10_touch_confirm,,16.59,1.59,ACTIONABLE,1.232377481538314,1.8,2026-06-01,2.8,1,0,16.14,2026-04-06,-8.9,1,8,8.9,0.5378151260504201,119.0,1,3.0,-0.9,1.6,True,False,,16.65,-0.3603603603603567,Finance,Savings Banks
FNRN,2026-06-18,False,,False,,,,,,,,,,,,,,,18.4,,,4.568083431719796,83.1,2025-07-21,84.9,6,1,9.95,2024-09-16,-12.3,4,44,,,,7,6.0,-6.7,2.3,True,True,,18.62,-1.1815252416756294,Finance,Regional Banks
ROKU,2026-06-18,False,,False,,,,,,,,,,,,,,,138.07,,,3.903815680332345,11.7,2026-04-27,18.4,1,0,116.66,2025-10-27,-32.7,2,26,,,,3,2.0,-7.9,-7.3,False,False,,148.88,-7.260881246641593,Technology Services,Packaged Software
WBI,2026-06-18,False,,True,,,,,,,,,,,,,,,33.19,,,3.840901345121667,32.9,2026-02-09,33.1,4,0,24.93,2025-09-15,-25.5,3,21,,,,4,4.0,-9.2,5.5,True,True,,36.21,-8.340237503452098,Industrial Services,Oilfield Services/Equipment
IVT,2026-06-18,False,,True,,,,,,,,,,,,,,,34.09,,,3.6715016482891896,13.8,2026-02-02,15.1,2,0,29.62,2024-12-02,-18.3,5,61,,,,5,2.0,-4.8,-3.4,False,False,,35.9,-5.041782729805,Finance,Real Estate Investment Trusts
BDL,2026-06-18,False,,,,,,,,,,,,,,,,,43.99,,,2.859603789836348,24.0,2026-06-08,27.1,0,0,34.61,2025-06-23,-25.2,4,50,,,,0,,,,True,True,,44.8,-1.808035714285705,Consumer Services,Restaurants
FLEX,2026-06-18,False,,False,,,,,,,,,,,,,,,147.61,,,2.825873266932681,92.4,2026-04-06,104.4,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,3.0,-17.4,-11.5,False,False,,166.86,-11.536617523672543,Electronic Technology,Electronic Production Equipment
PTRN,2026-06-18,False,,,,,,,,,,,,,,,,,21.36,,,2.4531373786930692,9.3,2026-06-01,12.7,0,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,,True,True,,21.92,-2.554744525547459,Commercial Services,Advertising/Marketing Services
HBT,2026-06-18,False,,,,,,,,,,,,,,,,,30.09,,,2.4437383177570093,-1.0,2026-06-08,3.0,0,0,29.2,2026-02-02,-16.1,2,18,,,,1,2.0,-4.2,-1.8,False,False,,30.64,-1.7950391644908636,Finance,Regional Banks
BUUU,2026-06-18,False,,False,,,,,,,,,,,,,,,18.6,,,2.4404712173113876,61.9,2026-01-26,98.5,0,1,9.37,2025-09-29,-39.2,2,17,,,,5,6.0,-41.3,-28.4,True,True,,26.0,-28.46153846153846,Commercial Services,Miscellaneous Commercial Services
FRD,2026-06-18,False,,,,,,,,,,,,,,,,,37.38,,,2.4095544070400896,53.4,2026-06-01,59.9,0,0,23.38,2025-09-15,-29.4,3,37,,,,0,,,,True,True,,37.83,-1.1895321173671536,Non-Energy Minerals,Steel
RSI,2026-06-18,False,,False,,,,,,,,,,,,,,,29.09,,,2.36505497423598,27.1,2026-04-13,29.0,2,1,22.55,2025-08-25,-31.2,2,33,,,,2,2.0,-6.6,-2.4,False,False,,30.96,-6.040051679586567,Consumer Services,Casinos/Gaming
RBB,2026-06-18,False,,,,,,,,,,,,,,,,,25.32,,,2.295317245752812,3.0,2026-06-08,5.9,0,0,23.92,2024-11-11,-42.6,5,82,,,,0,,,,True,True,,25.96,-2.4653312788906034,Finance,Regional Banks
CZWI,2026-06-18,False,,True,,,,,,,,,,,,,,,21.24,,,2.266165541983429,25.0,2025-11-24,28.8,2,1,16.49,2024-12-02,-24.2,3,51,,,,6,2.0,-4.1,-1.3,False,False,,22.4,-5.178571428571432,Finance,Regional Banks
AAMI,2026-06-18,False,,False,,,,,,,,,,,,,,,75.15,,,2.230113235252591,21.5,2026-04-06,33.9,0,0,56.11,2026-01-26,-18.6,1,10,,,,2,2.0,-12.2,-5.1,False,False,,85.73,-12.341070803685984,Finance,Investment Managers
PKE,2026-06-18,False,,False,,,,,,,,,,,,,,,32.43,,,2.210197142897119,60.3,2025-12-08,67.8,3,0,19.33,2025-07-14,-22.8,2,21,,,,6,2.0,-15.9,-11.3,False,False,,38.07,-14.814814814814813,Electronic Technology,Aerospace & Defense
NODK,2026-06-18,False,,,,,,,,,,,,,,,,,15.91,,,2.159746577667157,7.0,2026-06-01,8.2,0,0,14.7,2025-09-15,-15.9,3,37,,,,0,,,,True,True,,16.0,-0.5624999999999991,Finance,Multi-Line Insurance
BAND,2026-06-18,False,,False,,,,,,,,,,,,,,,51.39,,,2.0737362498782823,14.6,2026-04-27,76.8,0,0,29.07,2023-01-30,-67.9,11,169,,,,1,3.0,-35.9,-31.9,False,False,,75.98,-32.363779942090034,Technology Services,Packaged Software
LQDA,2026-06-18,False,,False,,,,,,,,,,,,,,,71.07,,,2.0512744045488884,24.8,2026-05-11,52.3,1,0,46.67,2026-02-02,-37.6,1,14,,,,2,2.0,-8.5,-2.3,False,False,,73.22,-2.9363561868342103,Health Technology,Pharmaceuticals: Major
LARK,2026-06-18,False,,,,,,,,,,,,,,,,,29.18,,,2.0264514682806545,-2.1,2026-06-08,1.2,0,0,28.82,2025-04-28,-25.4,4,58,,,,1,2.0,-3.4,-2.1,False,False,,30.0,-2.733333333333332,Finance,Major Banks
MRVL,2026-06-18,False,,,,,,,,,,,,,,,,,310.5,,,1.9282552307014749,190.1,2026-03-30,202.6,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,True,,329.8,-5.852031534263191,Electronic Technology,Semiconductors
BELFA,2026-06-18,False,,False,,,,,,,,,,,,,,,265.7,,,1.9219688553298055,142.2,2025-07-21,152.5,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,7.0,-19.1,-2.5,False,False,,276.14,-3.7806909538639855,Electronic Technology,Electronic Components
VIAV,2026-06-18,False,,True,,,,,,,,,,,,,,,47.17,,,1.8786194665671851,261.7,2025-10-13,267.1,2,1,12.85,2025-02-03,-37.0,2,36,,,,5,8.0,-26.8,-21.9,False,False,,60.43,-21.942743670362397,Technology Services,Information Technology Services
ELVN,2026-06-18,False,,True,,,,,,,,,,,,,,,45.1,,,1.8651391581026224,16.1,2026-03-23,50.2,1,0,30.03,2024-10-14,-55.7,4,75,,,,1,10.0,-31.1,-7.1,False,False,,48.53,-7.067793117659182,Health Technology,Biotechnology
RFIL,2026-06-18,False,,False,,,,,,,,,,,,,,,17.81,,,1.8211090653970623,56.9,2026-02-23,86.3,2,0,9.56,2025-07-21,-42.1,3,31,,,,4,2.0,-27.5,-9.2,False,False,,20.0,-10.950000000000005,Unknown,Unknown
