code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CCBG,2026-06-18,True,pivot,True,pivot,47.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.14, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 47.41, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,47.48,0.15,UNCONFIRMED,1.7795748269788902,2.9,2026-04-06,6.8,0,1,44.45,2025-08-25,-15.5,2,32,15.5,1.676470588235294,102.0,1,9.0,-8.1,0.1,True,True,7.950931394820543,53.6,-11.417910447761203,Finance,Regional Banks
TRV,2026-06-18,True,ceiling_breakout,,ceiling,307.4,ceiling_breakout,,,,,,,,,,,,307.81,0.13,UNCONFIRMED,1.6146103572794976,0.0,2026-06-15,0.1,0,0,307.4,2025-12-15,-13.5,2,26,13.5,1.6554621848739497,103.0,0,,,,True,True,57.155321526427784,398.695,-22.79562071257477,Finance,Property/Casualty Insurance
ECBK,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 18.361, ""pending_high"": 19.7, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,20.31,3.1,UNCONFIRMED,1.3450405248938633,5.1,2026-06-08,9.8,1,0,18.49,2025-11-10,-14.1,3,30,14.1,1.6428571428571428,104.0,0,,,,True,True,127.44186046511628,20.95,-3.05489260143198,Finance,Regional Banks
TSM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,438.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 401.092, ""pending_high"": 438.16, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,462.12,5.47,UNCONFIRMED,0.8868587664807284,15.1,2026-04-20,19.0,2,0,388.2,2026-02-23,-19.4,1,8,19.4,1.6344537815126052,105.0,3,3.0,-4.1,7.6,True,False,73.3319927609089,479.0,-3.5240083507306896,Electronic Technology,Semiconductors
ESE,2026-06-18,True,pivot,True,pivot,327.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 327.2, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,343.42,4.96,UNCONFIRMED,0.8785600803317812,50.6,2026-01-26,53.9,3,1,223.11,2025-10-20,-13.3,1,14,13.3,1.6260504201680672,106.0,2,8.0,-13.5,5.0,True,False,25.285870537933775,362.15,-5.171890100786958,Electronic Technology,Electronic Equipment/Instruments
CMI,2026-06-18,True,pivot,False,pivot,715.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 715.71, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,716.86,0.16,UNCONFIRMED,1.3082810367178044,16.7,2026-04-06,18.5,2,0,605.05,2026-02-09,-16.0,1,8,16.0,1.600840336134454,107.0,2,6.0,-12.2,0.2,True,True,4.718331777155298,737.76,-2.832899587941873,Producer Manufacturing,Auto Parts: OEM
VIK,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,94.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 85.119, ""pending_high"": 94.99, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,97.17,2.29,UNCONFIRMED,0.7944918122404458,13.3,2026-04-13,22.0,2,1,79.62,2026-02-16,-17.5,1,8,17.5,1.5168067226890756,108.0,2,3.0,-6.3,3.7,True,False,48.76102477950441,110.09,-11.735852484331,Consumer Services,Hotels/Resorts/Cruise lines
BAP,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,376.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 325.368, ""pending_high"": 376.77, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,382.76,1.59,UNCONFIRMED,0.9139902999765012,3.6,2026-06-08,9.7,1,0,348.93,2026-01-26,-14.6,2,19,14.6,1.4684873949579833,109.0,0,,,,True,False,26.73327929328855,413.245,-7.376979757770819,Finance,Major Banks
KNSA,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 50.708, ""pending_high"": 52.48, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,55.11,5.01,UNCONFIRMED,0.7346827547575432,-0.3,2026-04-27,26.0,2,0,43.73,2025-12-15,-15.3,2,19,15.3,1.415966386554622,110.0,1,7.0,-21.7,-6.4,True,False,33.3041958041958,82.94,-33.55437665782494,Health Technology,Pharmaceuticals: Major
GL,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,167.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 154.173, ""pending_high"": 167.96, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,170.45,1.48,UNCONFIRMED,1.275466854344362,10.1,2026-05-11,12.1,2,0,152.07,2025-09-15,-16.4,2,34,16.4,1.3907563025210083,111.0,1,3.0,-3.2,8.1,True,False,19.45099580712788,191.55,-11.015400678673991,Finance,Multi-Line Insurance
HFBL,2026-06-18,True,pivot,True,pivot,19.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.9, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 19.97, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,20.16,1.31,UNCONFIRMED,0.6146572104018913,3.8,2026-05-25,5.8,1,0,19.05,2025-12-08,-25.7,3,24,25.7,1.3865546218487397,112.0,1,4.0,-5.5,1.0,True,False,19.387490267324175,24.01,-16.034985422740533,Finance,Savings Banks
ROK,2026-06-18,True,pivot,True,pivot,462.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 462.06, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,473.79,2.54,UNCONFIRMED,0.8368628761973296,4.7,2026-05-04,11.3,1,0,425.74,2026-01-26,-18.6,1,14,18.6,1.2037815126050415,113.0,1,6.0,-9.4,2.5,True,False,40.172188484895074,497.36,-4.739022036351937,Producer Manufacturing,Electrical Products
EIG,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 42.771, ""pending_high"": 46.2, ""touch_date"": ""2026-06-01""}",,,,,,,,,,,46.22,0.04,UNCONFIRMED,1.8712922026596253,0.0,2026-06-01,2.8,1,0,44.95,2026-01-12,-18.6,1,20,18.6,1.0735294117647058,114.0,1,3.0,-2.3,0.0,True,True,29.2970337261276,52.59,-12.112568929454282,Finance,Property/Casualty Insurance
MCY,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,102.2,ceiling_breakout,"{""abandon_line"": 93.93299999999999, ""atr_zone_width"": 1.8500953159245848, ""ceiling"": 95.85, ""confirm_close"": 102.67, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 4.7924999999999995, ""pending_high"": 102.2, ""touch_atr14"": 6.166984386415283, ""touch_date"": ""2026-05-25"", ""touch_high"": 102.2, ""touch_low"": 94.92, ""zone_cap_applied"": false, ""zone_pct"": 1.9301985559985235, ""zone_upper"": 97.70009531592459, ""zone_width"": 1.8500953159245848}",,,,,,,,,,,102.67,0.46,UNCONFIRMED,1.1572424865786963,7.0,2026-04-13,7.1,1,0,95.85,2025-12-22,-14.6,2,16,14.6,1.027310924369748,115.0,4,3.0,-3.1,1.3,True,False,58.286474796206946,113.06,-9.189810719971693,Finance,Property/Casualty Insurance
HTB,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 45.917, ""pending_high"": 48.21, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,48.3,0.19,UNCONFIRMED,2.1959115962968907,3.4,2026-05-18,6.0,1,0,45.57,2025-12-08,-11.1,2,23,11.1,0.953781512605042,116.0,1,3.0,-2.5,2.4,True,True,-5.5678391959799,52.5,-8.000000000000007,Finance,Regional Banks
FDSB,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.108, ""pending_high"": 15.76, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,15.99,1.46,UNCONFIRMED,0.7039971191933742,2.2,2026-06-08,5.1,1,0,15.21,2026-02-02,-4.5,2,18,4.5,0.903361344537815,117.0,0,,,,True,False,-87.03094140882159,18.4899,-13.520354355621167,Finance,Savings Banks
D,2026-06-18,True,pivot,False,pivot,68.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.29, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,68.41,0.18,UNCONFIRMED,1.0339511890200506,2.1,2026-05-18,4.6,1,0,65.43,2026-02-09,-10.6,2,14,10.6,0.6428571428571428,118.0,1,4.0,-5.5,0.2,True,False,-57.51224513042488,72.99,-6.274832168790246,Utilities,Electric Utilities
HYNE,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.895, ""pending_high"": 16.33, ""touch_date"": ""2026-06-01""}",,,,,,,,,,,16.59,1.59,UNCONFIRMED,1.232377481538314,1.8,2026-06-01,2.8,1,0,16.14,2026-04-06,-8.9,1,8,8.9,0.5378151260504201,119.0,1,3.0,-0.9,1.6,True,False,-11.643835616438356,16.86,-1.6014234875444844,Finance,Savings Banks
FNRN,2026-06-18,False,,False,,,,,,,,,,,,,,,18.4,,,4.568083431719796,83.1,2025-07-21,84.9,6,1,9.95,2024-09-16,-12.3,4,44,,,,7,6.0,-6.7,2.3,True,True,-13.001215066828678,19.25,-4.415584415584428,Finance,Regional Banks
ROKU,2026-06-18,False,,False,,,,,,,,,,,,,,,138.07,,,3.903815680332345,11.7,2026-04-27,18.4,1,0,116.66,2025-10-27,-32.7,2,26,,,,3,2.0,-7.9,-7.3,False,False,1440.02849002849,157.86,-12.536424680096305,Technology Services,Packaged Software
WBI,2026-06-18,False,,True,,,,,,,,,,,,,,,33.19,,,3.840901345121667,32.9,2026-02-09,33.1,4,0,24.93,2025-09-15,-25.5,3,21,,,,4,4.0,-9.2,5.5,True,True,-36.36915604128719,36.89,-10.029818378964494,Industrial Services,Oilfield Services/Equipment
IVT,2026-06-18,False,,True,,,,,,,,,,,,,,,34.09,,,3.6715016482891896,13.8,2026-02-02,15.1,2,0,29.62,2024-12-02,-18.3,5,61,,,,5,2.0,-4.8,-3.4,False,False,-98.5800554920842,37.22,-8.409457281031695,Finance,Real Estate Investment Trusts
BDL,2026-06-18,False,,,,,,,,,,,,,,,,,43.99,,,2.859603789836348,24.0,2026-06-08,27.1,0,0,34.61,2025-06-23,-25.2,4,50,,,,0,,,,True,True,48.070503404993985,48.84,-9.930384930384928,Consumer Services,Restaurants
FLEX,2026-06-18,False,,False,,,,,,,,,,,,,,,147.61,,,2.825873266932681,92.4,2026-04-06,104.4,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,3.0,-17.4,-11.5,False,False,51.22048025401865,166.86,-11.536617523672543,Electronic Technology,Electronic Production Equipment
PTRN,2026-06-18,False,,,,,,,,,,,,,,,,,21.36,,,2.4531373786930692,9.3,2026-06-01,12.7,0,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,,True,True,62.526766595289075,29.8,-28.322147651006713,Commercial Services,Advertising/Marketing Services
HBT,2026-06-18,False,,,,,,,,,,,,,,,,,30.09,,,2.4437383177570093,-1.0,2026-06-08,3.0,0,0,29.2,2026-02-02,-16.1,2,18,,,,1,2.0,-4.2,-1.8,False,False,25.41064388961891,37.51,-19.78139162889896,Finance,Regional Banks
BUUU,2026-06-18,False,,False,,,,,,,,,,,,,,,18.6,,,2.4404712173113876,61.9,2026-01-26,98.5,0,1,9.37,2025-09-29,-39.2,2,17,,,,5,6.0,-41.3,-28.4,True,True,,32.97,-43.58507734303912,Commercial Services,Miscellaneous Commercial Services
FRD,2026-06-18,False,,,,,,,,,,,,,,,,,37.38,,,2.4095544070400896,53.4,2026-06-01,59.9,0,0,23.38,2025-09-15,-29.4,3,37,,,,0,,,,True,True,151.30581297388372,46.6899,-19.939858513297303,Non-Energy Minerals,Steel
RSI,2026-06-18,False,,False,,,,,,,,,,,,,,,29.09,,,2.36505497423598,27.1,2026-04-13,29.0,2,1,22.55,2025-08-25,-31.2,2,33,,,,2,2.0,-6.6,-2.4,False,False,-18.95850284784378,34.53,-15.754416449464236,Consumer Services,Casinos/Gaming
RBB,2026-06-18,False,,,,,,,,,,,,,,,,,25.32,,,2.295317245752812,3.0,2026-06-08,5.9,0,0,23.92,2024-11-11,-42.6,5,82,,,,0,,,,True,True,12.795575896262404,28.24,-10.339943342776204,Finance,Regional Banks
CZWI,2026-06-18,False,,True,,,,,,,,,,,,,,,21.24,,,2.266165541983429,25.0,2025-11-24,28.8,2,1,16.49,2024-12-02,-24.2,3,51,,,,6,2.0,-4.1,-1.3,False,False,-65.0565576276368,24.425,-13.039918116683737,Finance,Regional Banks
AAMI,2026-06-18,False,,False,,,,,,,,,,,,,,,75.15,,,2.230113235252591,21.5,2026-04-06,33.9,0,0,56.11,2026-01-26,-18.6,1,10,,,,2,2.0,-12.2,-5.1,False,False,171.860547847741,93.82,-19.89980814325303,Finance,Investment Managers
PKE,2026-06-18,False,,False,,,,,,,,,,,,,,,32.43,,,2.210197142897119,60.3,2025-12-08,67.8,3,0,19.33,2025-07-14,-22.8,2,21,,,,6,2.0,-15.9,-11.3,False,False,59.692898272552775,39.86,-18.640240842950327,Electronic Technology,Aerospace & Defense
NODK,2026-06-18,False,,,,,,,,,,,,,,,,,15.91,,,2.159746577667157,7.0,2026-06-01,8.2,0,0,14.7,2025-09-15,-15.9,3,37,,,,0,,,,True,True,,16.7,-4.730538922155681,Finance,Multi-Line Insurance
BAND,2026-06-18,False,,False,,,,,,,,,,,,,,,51.39,,,2.0737362498782823,14.6,2026-04-27,76.8,0,0,29.07,2023-01-30,-67.9,11,169,,,,1,3.0,-35.9,-31.9,False,False,56.66666666666668,79.08,-35.01517450682853,Technology Services,Packaged Software
LQDA,2026-06-18,False,,False,,,,,,,,,,,,,,,71.07,,,2.0512744045488884,24.8,2026-05-11,52.3,1,0,46.67,2026-02-02,-37.6,1,14,,,,2,2.0,-8.5,-2.3,False,False,,93.61,-24.078624078624088,Health Technology,Pharmaceuticals: Major
LARK,2026-06-18,False,,,,,,,,,,,,,,,,,29.18,,,2.0264514682806545,-2.1,2026-06-08,1.2,0,0,28.82,2025-04-28,-25.4,4,58,,,,1,2.0,-3.4,-2.1,False,False,21.863250243698655,32.44,-10.04932182490752,Finance,Major Banks
MRVL,2026-06-18,False,,,,,,,,,,,,,,,,,310.5,,,1.9282552307014749,190.1,2026-03-30,202.6,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,True,-81.00393700787401,329.88,-5.874863586758816,Electronic Technology,Semiconductors
BELFA,2026-06-18,False,,False,,,,,,,,,,,,,,,265.7,,,1.9219688553298055,142.2,2025-07-21,152.5,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,7.0,-19.1,-2.5,False,False,-11.932367149758448,293.51,-9.474975298967667,Electronic Technology,Electronic Components
VIAV,2026-06-18,False,,True,,,,,,,,,,,,,,,47.17,,,1.8786194665671851,261.7,2025-10-13,267.1,2,1,12.85,2025-02-03,-37.0,2,36,,,,5,8.0,-26.8,-21.9,False,False,255.96590909090904,60.43,-21.942743670362397,Technology Services,Information Technology Services
ELVN,2026-06-18,False,,True,,,,,,,,,,,,,,,45.1,,,1.8651391581026224,16.1,2026-03-23,50.2,1,0,30.03,2024-10-14,-55.7,4,75,,,,1,10.0,-31.1,-7.1,False,False,-0.9666803784450806,62.32,-27.631578947368418,Health Technology,Biotechnology
RFIL,2026-06-18,False,,False,,,,,,,,,,,,,,,17.81,,,1.8211090653970623,56.9,2026-02-23,86.3,2,0,9.56,2025-07-21,-42.1,3,31,,,,4,2.0,-27.5,-9.2,False,False,,,,Unknown,Unknown
MAC,2026-06-18,False,,False,,,,,,,,,,,,,,,23.63,,,1.8210199723835063,11.0,2026-04-06,12.3,2,1,21.04,2024-12-02,-43.3,5,70,,,,2,2.0,-10.1,-7.0,False,False,-2.314049586776857,26.675,-11.415182755388942,Finance,Real Estate Investment Trusts
OFG,2026-06-18,False,,,,,,,,,,,,,,,,,46.33,,,1.8020674507485943,3.6,2026-05-18,4.7,1,0,44.24,2025-06-30,-20.6,4,46,,,,1,2.0,-3.9,-3.0,False,False,20.525080413805092,53.98,-14.171915524268242,Finance,Major Banks
NHC,2026-06-18,False,,False,,,,,,,,,,,,,,,200.88,,,1.7883837459006842,47.5,2026-01-12,52.0,6,1,132.13,2024-08-26,-34.1,6,72,,,,4,4.0,-13.8,-1.7,True,True,67.12698099559414,232.67,-13.663128035414962,Health Services,Hospital/Nursing Management
FMBH,2026-06-18,False,,,,,,,,,,,,,,,,,45.86,,,1.7774884647048688,1.8,2026-06-01,3.5,1,0,44.33,2026-02-02,-13.2,1,17,,,,1,2.0,-4.1,-2.3,False,False,6.908904810644832,53.36,-14.055472263868063,Finance,Regional Banks
EDRY,2026-06-18,False,,True,,,,,,,,,,,,,,,23.1,,,1.7699180938198065,-1.5,2026-05-18,5.0,0,0,21.99,2026-02-23,-22.6,1,12,,,,1,5.0,-12.0,-3.7,True,True,,40.0,-42.25,Transportation,Marine Shipping
BHB,2026-06-18,False,,,,,,,,,,,,,,,,,36.39,,,1.7521801271827164,1.2,2026-06-01,1.3,1,0,35.94,2024-11-04,-30.1,8,82,,,,1,2.0,-4.1,-2.2,False,False,128.5137522079233,41.08,-11.416747809152872,Finance,Regional Banks
OBT,2026-06-18,False,,True,,,,,,,,,,,,,,,37.23,,,1.720222550244124,21.0,2026-03-16,22.1,1,1,30.5,2023-12-18,-36.1,12,117,,,,1,9.0,-12.8,1.7,True,True,17.05079692695791,40.0999,-7.156875702931931,Finance,Regional Banks
BWFG,2026-06-18,False,,False,,,,,,,,,,,,,,,56.01,,,1.7155970889844523,66.9,2025-04-28,73.2,6,4,32.33,2024-11-18,-20.5,2,23,,,,10,9.0,-12.4,5.3,True,True,32.66637668551544,69.59,-19.514298031326348,Finance,Regional Banks
RBCAA,2026-06-18,False,,,,,,,,,,,,,,,,,84.76,,,1.7011523046092183,7.4,2026-05-18,11.1,0,0,76.32,2024-11-18,-27.9,7,78,,,,1,2.0,-5.1,-4.0,False,False,4.010462074978205,102.22,-17.08080610448053,Finance,Regional Banks
WABC,2026-06-18,False,,,,,,,,,,,,,,,,,57.73,,,1.6864665451590943,4.3,2026-05-18,5.3,1,0,54.83,2023-12-11,-26.9,10,127,,,,1,2.0,-2.1,-1.3,False,False,4.604970161218498,63.61,-9.243829586542995,Finance,Regional Banks
PEB,2026-06-18,False,,,,,,,,,,,,,,,,,19.05,,,1.6803813996897987,4.8,2026-06-08,10.8,0,0,17.19,2023-01-30,-57.1,13,175,,,,0,,,,True,True,178.4911717495987,19.93,-4.415454089312587,Finance,Real Estate Investment Trusts
ENVA,2026-06-18,False,,,,,,,,,,,,,,,,,202.55,,,1.6799235912129895,20.0,2026-06-01,21.5,1,0,166.75,2026-01-26,-22.5,1,18,,,,0,,,,True,True,39.91881867170551,267.4499,-24.266189667672332,Finance,Finance/Rental/Leasing
HWBK,2026-06-18,False,,False,,,,,,,,,,,,,,,39.14,,,1.6724738675958188,7.3,2026-05-25,8.6,1,0,36.05,2025-02-10,-32.2,6,67,,,,1,3.0,-5.8,6.6,True,True,20.73989755264656,40.6,-3.596059113300498,Finance,Regional Banks
SKT,2026-06-18,False,,,,,,,,,,,,,,,,,38.83,,,1.6479887247527465,-3.3,2026-06-08,4.0,0,0,37.34,2026-02-23,-11.3,2,15,,,,1,2.0,-5.3,-3.6,False,False,8.903324417271682,42.525,-8.689006466784244,Finance,Real Estate Investment Trusts
HBNC,2026-06-18,False,,,,,,,,,,,,,,,,,19.19,,,1.620002761858731,4.2,2026-05-25,4.9,1,0,18.3,2025-12-08,-17.2,2,24,,,,1,2.0,-5.4,-2.1,False,False,3.5622866894197935,21.04,-8.792775665399233,Finance,Regional Banks
ULS,2026-06-18,False,,False,,,,,,,,,,,,,,,91.34,,,1.612259003892197,-0.1,2026-04-27,0.1,1,0,91.27,2025-11-24,-25.3,2,22,,,,2,5.0,-13.0,-12.0,False,False,,,,Commercial Services,Miscellaneous Commercial Services
EWBC,2026-06-18,False,,False,,,,,,,,,,,,,,,126.81,,,1.6120406917777843,3.0,2026-05-18,3.6,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,2.0,-5.8,-4.6,False,False,17.643374787510073,137.305,-7.643567240814253,Finance,Regional Banks
SPG,2026-06-18,False,,,,,,,,,,,,,,,,,211.33,,,1.609627297654108,4.5,2026-05-18,5.4,1,0,200.58,2026-02-23,-12.3,2,12,,,,1,2.0,-5.3,-4.1,False,False,-10.33751920733323,238.5,-11.392033542976932,Finance,Real Estate Investment Trusts
ABCB,2026-06-18,False,,,,,,,,,,,,,,,,,87.4,,,1.6054991034070532,-1.5,2026-06-08,1.7,0,0,85.93,2026-02-02,-15.2,1,18,,,,1,2.0,-4.8,-1.8,False,False,-51.97619793297839,93.22,-6.243295430165197,Finance,Regional Banks
MYFW,2026-06-18,False,,False,,,,,,,,,,,,,,,30.55,,,1.60267471958585,7.0,2026-04-27,9.1,1,0,28.0,2026-01-12,-17.2,1,15,,,,1,6.0,-8.1,1.8,False,False,125.62695924764893,34.36,-11.088474970896389,Finance,Investment Managers
MPTI,2026-06-18,False,,False,,,,,,,,,,,,,,,95.94,,,1.6006730229949524,18.2,2026-05-04,35.1,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,2.0,-8.9,-5.9,False,False,-16.395032984090022,104.85,-8.49785407725322,Electronic Technology,Electronic Production Equipment
FISI,2026-06-18,False,,,,,,,,,,,,,,,,,37.36,,,1.5829956610607092,6.6,2026-05-18,7.4,1,0,34.8,2026-02-02,-16.1,1,15,,,,1,2.0,-5.3,-2.9,False,False,23.404255319148945,42.97,-13.055620200139629,Finance,Regional Banks
WKC,2026-06-18,False,,,,,,,,,,,,,,,,,30.91,,,1.5790093060712136,-1.9,2026-06-08,3.1,0,0,29.99,2024-09-16,-27.1,7,90,,,,1,2.0,-5.1,-3.5,True,True,,41.2,-24.975728155339816,Distribution Services,Wholesale Distributors
ATLC,2026-06-18,False,,False,,,,,,,,,,,,,,,100.12,,,1.5777759459236669,26.8,2026-04-20,32.2,1,0,75.71,2025-09-08,-37.3,2,32,,,,3,3.0,-18.1,7.4,True,True,65.98846842070382,114.3399,-12.436516036834034,Finance,Finance/Rental/Leasing
NVEC,2026-06-18,False,,False,,,,,,,,,,,,,,,110.46,,,1.5671118238079726,28.1,2026-04-27,29.8,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,2.0,-15.2,-7.5,False,False,78.56562922868743,135.0,-18.17777777777778,Electronic Technology,Semiconductors
FUNC,2026-06-18,False,,,,,,,,,,,,,,,,,42.34,,,1.5641659082043948,1.7,2026-06-08,3.8,0,0,40.78,2025-02-10,-42.0,5,69,,,,0,,,,True,True,-4.642313546423131,46.3,-8.552915766738645,Finance,Regional Banks
SMTC,2026-06-18,False,,False,,,,,,,,,,,,,,,158.23,,,1.5610962323544586,46.9,2026-04-13,68.4,1,0,93.96,2026-02-23,-26.4,1,7,,,,3,2.0,-12.8,-7.3,False,False,25.46296296296297,177.35,-10.780941640823238,Electronic Technology,Semiconductors
FET,2026-06-18,False,,True,,,,,,,,,,,,,,,51.52,,,1.5524257045314251,132.4,2025-08-04,138.9,3,0,21.57,2025-03-17,-40.8,1,20,,,,8,9.0,-24.1,-17.2,False,False,71.82455568237407,86.245,-40.26320366398052,Industrial Services,Oilfield Services/Equipment
CCNE,2026-06-18,False,,False,,,,,,,,,,,,,,,32.16,,,1.5335463258785942,20.2,2026-01-12,21.7,3,2,26.43,2025-08-25,-15.4,2,20,,,,4,2.0,-4.7,-2.8,False,False,50.18062397372742,36.17,-11.086535803151795,Finance,Regional Banks
XHR,2026-06-18,False,,,,,,,,,,,,,,,,,19.88,,,1.524465475807051,19.0,2026-05-18,25.4,1,0,15.85,2026-02-16,-12.4,1,13,,,,0,,,,True,True,-137.66744061439542,22.06,-9.88213961922031,Finance,Real Estate Investment Trusts
AIT,2026-06-18,False,,True,,,,,,,,,,,,,,,337.96,,,1.5054565657367356,11.7,2026-04-27,14.9,1,0,294.24,2026-02-02,-14.9,1,12,,,,1,5.0,-6.6,6.8,True,True,13.21024249133959,374.8,-9.829242262540028,Distribution Services,Wholesale Distributors
NJR,2026-06-18,False,,False,,,,,,,,,,,,,,,55.11,,,1.5021650262794308,13.3,2026-01-26,13.4,1,0,48.59,2024-11-25,-13.4,4,61,,,,4,6.0,-8.6,-4.0,True,True,,60.86,-9.447913243509698,Utilities,Gas Distributors
WDC,2026-06-18,False,,False,,,,,,,,,,,,,,,746.23,,,1.495037590913903,1082.2,2025-06-23,1133.8,4,0,60.48,2024-07-08,-52.5,3,50,,,,7,3.0,-7.6,34.9,True,True,985.1367419738408,799.87,-6.706089739582676,Electronic Technology,Computer Peripherals
BOTJ,2026-06-18,False,,False,,,,,,,,,,,,,,,24.55,,,1.4925576949337702,46.1,2025-10-27,49.3,6,0,16.44,2024-12-02,-32.2,3,47,,,,8,2.0,-10.0,-7.3,False,False,19.808467741935488,29.79,-17.589795233299764,Finance,Regional Banks
UNM,2026-06-18,False,,False,,,,,,,,,,,,,,,89.45,,,1.4875149201714737,10.2,2026-05-11,10.3,0,0,81.08,2025-02-24,-20.4,5,63,,,,2,2.0,-3.6,-3.2,False,False,-16.55925155925156,94.55,-5.39397144368059,Finance,Multi-Line Insurance
TRST,2026-06-18,False,,False,,,,,,,,,,,,,,,52.24,,,1.4858611825192802,42.1,2025-10-20,48.6,5,2,35.15,2024-11-18,-26.1,5,48,,,,5,2.0,-7.6,-6.0,False,False,23.238191462490537,58.975,-11.420093259855868,Finance,Savings Banks
ARCB,2026-06-18,False,,False,,,,,,,,,,,,,,,144.4,,,1.4806810452640586,21.9,2026-04-13,28.3,1,0,112.58,2026-02-02,-26.6,1,10,,,,2,2.0,-19.2,-18.2,False,False,-155.1484354105376,176.6857,-18.27295587588582,Transportation,Trucking
HMN,2026-06-18,False,,,,,,,,,,,,,,,,,48.68,,,1.4765443355368133,4.4,2026-06-01,5.0,1,0,46.35,2025-09-08,-11.7,2,38,,,,0,,,,True,True,42.875336069053354,55.56,-12.383009359251265,Finance,Property/Casualty Insurance
