code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CHEF,2026-07-24,False,,True,,,,,,,,,,,,,,,94.86,,,1.0036806339105695,20.3,2026-04-27,28.3,1,0,73.94,2026-02-23,-23.5,1,9,,,,3,2.0,-10.8,-7.8,False,False,,102.87,-7.786526684164485,Distribution Services,Food Distributors,,,,
NWBI,2026-07-24,False,,True,,,,,,,,,,,,,,,15.4,,,1.0031772128110958,10.2,2026-05-18,13.2,0,0,13.61,2024-11-18,-27.0,8,78,,,,3,2.0,-4.1,-2.0,False,False,,15.72,-2.0356234096692183,Finance,Savings Banks,,,,
CDNA,2026-07-24,False,,,,,,,,,,,,,,,,,37.14,,,1.0007778314658178,-6.5,2026-07-13,12.1,0,0,33.13,2024-08-12,-66.9,7,100,,,,1,2.0,-8.5,-8.2,False,False,,40.47,-8.228317272053365,Health Technology,Medical Specialties,,,,
PINE,2026-07-24,False,,True,,,,,,,,,,,,,,,20.49,,,1.000748579292842,-1.4,2026-06-22,1.6,1,0,20.17,2026-02-09,-13.0,2,19,,,,2,2.0,-6.7,-6.4,False,False,,21.99,-6.821282401091411,Finance,Real Estate Investment Trusts,,,,
MCBS,2026-07-24,False,,False,,,,,,,,,,,,,,,36.57,,,0.9979703187198776,8.3,2026-06-01,8.7,1,0,33.64,2024-11-18,-31.0,7,80,,,,2,3.0,-8.3,-2.4,True,False,,37.46,-2.3758675920982353,Finance,Regional Banks,,,,
DCO,2026-07-24,False,,False,,,,,,,,,,,,,,,177.44,,,0.9976390289233262,64.7,2026-01-05,74.9,3,0,101.47,2025-10-20,-16.5,1,11,,,,8,4.0,-17.7,-9.8,True,False,,196.63,-9.759446676499008,Electronic Technology,Aerospace & Defense,,,,
VTRS,2026-07-24,False,,False,,,,,,,,,,,,,,,17.24,,,0.9968159749182676,5.6,2026-06-22,9.0,2,0,15.82,2026-02-16,-19.2,2,18,,,,2,2.0,-5.1,-2.4,False,False,,17.68,-2.488687782805432,Health Technology,Pharmaceuticals: Major,,,,
KRG,2026-07-24,False,,False,,,,,,,,,,,,,,,29.31,,,0.9965493645880964,9.5,2026-05-18,13.5,1,0,25.83,2024-11-25,-32.8,6,77,,,,3,2.0,-3.4,-1.7,False,False,,29.92,-2.0387700534759468,Finance,Real Estate Investment Trusts,,,,
MYRG,2026-07-24,False,,True,,,,,,,,,,,,,,,379.17,,,0.9948953022121744,69.0,2025-11-24,84.6,5,1,205.35,2025-07-21,-16.5,2,18,,,,5,5.0,-24.6,-23.7,False,False,,503.57,-24.703616180471432,Industrial Services,Engineering & Construction,,,,
TRVI,2026-07-24,False,,False,,,,,,,,,,,,,,,17.53,,,0.9927477893850396,23.4,2026-06-08,25.2,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,2.0,-17.8,-13.3,False,False,,20.22,-13.303659742828875,Health Technology,Biotechnology,,,,
LNT,2026-07-24,False,,False,,,,,,,,,,,,,,,74.94,,,0.9926048814463496,7.1,2026-03-23,9.4,3,0,68.52,2025-08-18,-9.7,2,31,,,,3,4.0,-7.5,-4.2,False,False,,78.81,-4.91054434716407,Unknown,Unknown,,,,
FRT,2026-07-24,False,,True,,,,,,,,,,,,,,,126.08,,,0.991696886936344,13.1,2026-04-13,15.1,1,0,109.53,2024-09-09,-30.2,8,83,,,,4,6.0,-5.0,0.7,False,False,,126.86,-0.6148510168689891,Finance,Real Estate Investment Trusts,,,,
CAC,2026-07-24,False,,False,,,,,,,,,,,,,,,54.63,,,0.9915081707902996,4.5,2026-06-08,7.6,1,0,50.75,2026-02-02,-15.6,2,18,,,,2,3.0,-7.3,-2.1,True,False,,55.98,-2.4115755627009516,Finance,Major Banks,,,,
AGX,2026-07-24,False,,False,,,,,,,,,,,,,,,568.92,,,0.9893281932357536,39.0,2026-02-09,43.9,3,0,395.4,2025-11-24,-30.3,1,11,,,,5,5.0,-35.7,-28.1,True,False,,805.09,-29.334608553081033,Industrial Services,Engineering & Construction,,,,
PKBK,2026-07-24,False,,False,,,,,,,,,,,,,,,33.23,,,0.9861406345929372,42.6,2025-12-01,44.6,2,1,22.98,2024-11-25,-28.9,4,53,,,,7,3.0,-5.6,-2.3,True,False,,34.47,-3.597331012474625,Finance,Regional Banks,,,,
REG,2026-07-24,False,,True,,,,,,,,,,,,,,,82.15,,,0.9847264871793696,11.3,2026-02-02,13.4,3,2,72.44,2024-09-09,-16.7,6,73,,,,5,2.0,-3.2,-1.8,False,False,,83.66,-1.8049246951948208,Finance,Real Estate Investment Trusts,,,,
FDSB,2026-07-24,False,,,,,,,,,,,,,,,,,17.24,,,0.98440455610547,10.2,2026-06-08,13.3,1,0,15.21,2026-02-02,-4.5,2,18,,,,1,2.0,-5.6,-4.2,False,False,,18.0,-4.222222222222227,Finance,Savings Banks,,,,
PFIS,2026-07-24,False,,False,,,,,,,,,,,,,,,69.44,,,0.9834265684546712,32.6,2026-03-23,33.1,3,0,52.16,2025-09-01,-19.2,3,29,,,,4,3.0,-5.5,1.2,True,False,,70.54,-1.5593989225971217,Finance,Regional Banks,,,,
BJRI,2026-07-24,False,,False,,,,,,,,,,,,,,,66.86,,,0.9833596950516548,27.1,2026-06-08,42.2,1,0,47.02,2025-06-30,-39.5,2,49,,,,2,2.0,-5.2,-1.7,False,False,,70.4,-5.028409090909102,Consumer Services,Restaurants,,,,
RMBI,2026-07-24,False,,False,,,,,,,,,,,,,,,15.56,,,0.9819845853715128,5.9,2026-06-01,7.2,2,0,14.52,2024-12-09,-25.8,7,77,,,,2,5.0,-13.0,-6.2,True,False,,16.59,-6.208559373116329,Finance,Major Banks,,,,
DK,2026-07-24,False,,,,,,,,,,,,,,,,,63.2,,,0.9817727587087784,32.2,2026-06-22,48.0,1,0,42.71,2025-11-03,-40.2,2,33,,,,1,2.0,-2.3,-1.4,True,False,,68.93,-8.31278108225737,Energy Minerals,Oil Refining/Marketing,,,,
WEYS,2026-07-24,False,,True,,,,,,,,,,,,,,,38.22,,,0.9816977606984424,10.7,2026-05-11,11.6,2,0,34.26,2024-12-16,-32.7,7,73,,,,2,4.0,-8.7,-4.4,False,False,,40.41,-5.4194506310319195,Consumer Non-Durables,Apparel/Footwear,,,,
CNS,2026-07-24,False,,False,,,,,,,,,,,,,,,81.35,,,0.9779544438637208,12.8,2026-05-04,17.4,2,0,69.29,2026-01-12,-14.6,1,16,,,,4,2.0,-7.1,-4.2,False,False,,84.93,-4.215236076769113,Finance,Investment Managers,,,,
RDVT,2026-07-24,False,,False,,,,,,,,,,,,,,,60.86,,,0.974319164276549,1.0,2026-06-22,3.3,0,0,58.92,2025-11-10,-43.3,3,32,,,,1,3.0,-15.6,-12.5,False,False,,69.65,-12.620244077530518,Technology Services,Packaged Software,,,,
SCSC,2026-07-24,False,,,,,,,,,,,,,,,,,54.88,,,0.9740177483357868,0.2,2026-07-13,2.0,0,0,53.82,2024-12-09,-46.6,6,83,,,,0,,,,False,False,,55.84,-1.7191977077363862,Distribution Services,Electronics Distributors,,,,
UMBF,2026-07-24,False,,False,,,,,,,,,,,,,,,141.2,,,0.97321415926653,-2.6,2026-06-22,4.5,1,0,135.15,2026-02-02,-21.0,1,20,,,,2,2.0,-7.5,-4.8,False,False,,148.31,-4.794012541298642,Finance,Major Banks,,,,
WULF,2026-07-24,False,,False,,,,,,,,,,,,,,,18.46,,,0.9717635272771348,-2.2,2026-04-06,14.4,3,0,16.13,2025-11-24,-31.0,2,19,,,,4,6.0,-44.2,-37.8,False,False,,29.84,-38.1367292225201,Unknown,Unknown,,,,
IBKR,2026-07-24,False,,True,,,,,,,,,,,,,,,91.74,,,0.9700077658222336,14.1,2026-04-27,17.0,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,6.0,-11.4,-6.2,True,False,,97.84,-6.234668847097313,Finance,Investment Banks/Brokers,,,,
PENG,2026-07-24,False,,False,,,,,,,,,,,,,,,53.85,,,0.9690571400412648,75.5,2026-04-20,79.6,0,0,29.99,2023-06-26,-57.8,9,147,,,,2,3.0,-42.1,-40.1,False,False,,89.86,-40.07344758513243,Electronic Technology,Semiconductors,,,,
EQBK,2026-07-24,False,,,,,,,,,,,,,,,,,50.3,,,0.96868352818793,-0.3,2026-07-13,4.2,0,0,48.28,2024-11-18,-30.7,7,86,,,,1,2.0,-6.3,-2.8,False,False,,51.73,-2.764353373284356,Finance,Regional Banks,,,,
LXFR,2026-07-24,False,,False,,,,,,,,,,,,,,,17.05,,,0.9680160747852014,5.8,2026-05-18,9.4,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,6.0,-16.0,-10.7,True,False,,19.3,-11.6580310880829,Non-Energy Minerals,Other Metals/Minerals,,,,
TRIN,2026-07-24,False,,False,,,,,,,,,,,,,,,17.26,,,0.9670557398922236,4.7,2026-05-04,6.9,0,0,16.15,2026-01-26,-16.0,1,14,,,,4,2.0,-4.6,-4.1,False,False,,18.12,-4.746136865342166,Miscellaneous,Investment Trusts/Mutual Funds,,,,
OOMA,2026-07-24,False,,False,,,,,,,,,,,,,,,20.02,,,0.9632434038199588,27.4,2026-04-13,29.1,2,1,15.51,2025-02-10,-36.9,5,61,,,,2,2.0,-9.1,-5.5,False,False,,21.96,-8.834244080145726,Communications,Major Telecommunications,,,,
SN,2026-07-24,False,,,,,,,,,,,,,,,,,148.6,,,0.9626125897147784,11.1,2026-06-08,12.2,1,0,132.47,2026-02-09,-26.9,2,17,,,,1,2.0,-9.6,-5.3,False,False,,156.87,-5.271881175495641,Consumer Durables,Electronics/Appliances,,,,
EVRG,2026-07-24,False,,False,,,,,,,,,,,,,,,87.18,,,0.9614811170893224,7.2,2026-02-09,14.1,1,2,76.42,2025-11-24,-8.1,1,11,,,,5,4.0,-4.2,-1.1,True,False,,88.62,-1.6249153689911977,Utilities,Electric Utilities,,,,
CVS,2026-07-24,False,,False,,,,,,,,,,,,,,,107.74,,,0.9594890331354756,19.7,2026-05-04,31.3,0,0,82.06,2025-10-20,-16.5,2,28,,,,3,3.0,-3.3,3.0,True,False,,110.0,-2.0545454545454644,Retail Trade,Drugstore Chains,,,,
TSM,2026-07-24,False,,False,,,,,,,,,,,,,,,403.41,,,0.959335081581327,0.5,2026-04-20,3.9,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,6.0,-17.0,-13.3,False,False,,479.0,-15.780793319415444,Electronic Technology,Semiconductors,,,,
RGA,2026-07-24,False,,,,,,,,,,,,,,,,,238.92,,,0.9575841326099996,3.4,2026-07-06,5.1,0,0,227.25,2024-11-11,-31.5,6,86,,,,1,2.0,-5.0,-2.2,False,False,,245.0,-2.4816326530612276,Finance,Life/Health Insurance,,,,
STT,2026-07-24,False,,False,,,,,,,,,,,,,,,185.4,,,0.9568466797282948,33.6,2026-04-06,39.3,1,0,133.11,2026-01-05,-13.7,1,13,,,,2,3.0,-5.7,6.7,True,False,,192.51,-3.693314633006073,Finance,Investment Banks/Brokers,,,,
TRAX,2026-07-24,False,,,,,,,,,,,,,,,,,35.52,,,0.9565999357147278,-2.0,2026-07-06,42.1,0,0,25.0,2026-04-06,-41.1,1,13,,,,1,2.0,-12.5,-10.5,False,False,,42.9,-17.202797202797193,Unknown,Unknown,,,,
CVEO,2026-07-24,False,,False,,,,,,,,,,,,,,,34.67,,,0.9564405110438288,22.1,2026-04-06,22.2,1,0,28.36,2024-09-16,-36.5,5,81,,,,4,2.0,-4.9,-2.2,True,False,,36.5,-5.013698630136987,Consumer Services,Hotels/Resorts/Cruise lines,,,,
GABC,2026-07-24,False,,False,,,,,,,,,,,,,,,48.43,,,0.9554204590899756,9.4,2026-06-01,9.9,3,0,44.08,2024-11-18,-28.4,7,80,,,,3,2.0,-5.6,-1.9,True,False,,49.39,-1.9437133022879192,Finance,Regional Banks,,,,
CPBI,2026-07-24,False,,True,,,,,,,,,,,,,,,19.8,,,0.9551520016052976,5.8,2026-05-18,11.3,1,0,17.79,2026-02-16,-4.6,1,13,,,,3,2.0,-2.6,-2.0,False,False,,21.83,-9.29912963811268,Finance,Investment Banks/Brokers,,,,
THFF,2026-07-24,False,,False,,,,,,,,,,,,,,,77.51,,,0.954783843583018,12.9,2026-05-25,13.8,1,0,68.1,2026-02-02,-14.0,1,16,,,,2,5.0,-4.7,-0.4,True,False,,78.74,-1.5621031242062378,Finance,Major Banks,,,,
BAC,2026-07-24,False,,,,,,,,,,,,,,,,,62.05,,,0.9526175227554124,7.2,2026-06-22,10.3,0,0,56.26,2025-12-22,-18.5,3,26,,,,0,,,,True,False,,62.28,-0.3692999357739257,Finance,Major Banks,,,,
AROC,2026-07-24,False,,True,,,,,,,,,,,,,,,36.14,,,0.9525736784464234,23.7,2026-01-26,26.0,3,0,28.68,2025-01-13,-32.5,3,54,,,,4,5.0,-15.2,-14.4,False,False,,42.23,-14.421027705422674,Industrial Services,Oilfield Services/Equipment,,,,
WSBC,2026-07-24,False,,False,,,,,,,,,,,,,,,41.25,,,0.951181346843358,6.3,2026-06-22,10.7,0,0,37.27,2026-02-02,-14.5,2,20,,,,1,3.0,-5.0,2.5,True,False,,41.31,-0.1452432824981864,Finance,Regional Banks,,,,
BMRC,2026-07-24,False,,,,,,,,,,,,,,,,,28.77,,,0.9504477570188228,1.2,2026-06-29,2.9,0,0,27.95,2025-12-08,-17.2,3,29,,,,1,2.0,-5.6,-2.6,False,False,,30.34,-5.174686882003954,Finance,Regional Banks,,,,
FULT,2026-07-24,False,,False,,,,,,,,,,,,,,,24.57,,,0.947486127894548,6.0,2026-06-08,9.5,1,0,22.43,2026-02-02,-16.8,2,18,,,,2,2.0,-5.9,-2.6,False,False,,25.23,-2.615933412604043,Finance,Major Banks,,,,
EG,2026-07-24,False,,False,,,,,,,,,,,,,,,385.12,,,0.9470522800542436,8.3,2026-06-22,8.6,1,0,354.6,2025-09-29,-15.7,4,38,,,,1,3.0,-1.4,3.4,True,False,,386.87,-0.4523483340657108,Finance,Property/Casualty Insurance,,,,
MPC,2026-07-24,False,,False,,,,,,,,,,,,,,,309.24,,,0.9442528150837376,40.3,2026-03-02,46.5,4,1,211.15,2024-04-01,-46.8,8,100,,,,4,2.0,-1.4,-1.2,False,False,,326.92,-5.4080508993025855,Energy Minerals,Oil Refining/Marketing,,,,
ACA,2026-07-24,False,,,,,,,,,,,,,,,,,145.0,,,0.9442426935495736,6.8,2026-06-15,10.8,1,0,130.9,2026-02-09,-23.8,2,18,,,,1,2.0,-0.9,-0.5,False,False,,146.87,-1.2732348335262489,Non-Energy Minerals,Construction Materials,,,,
RAL,2026-07-24,False,,False,,,,,,,,,,,,,,,69.43,,,0.9433591090407496,17.1,2026-05-11,25.9,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,5.0,-14.2,-7.9,False,False,,75.41,-7.929982760907029,Electronic Technology,Electronic Equipment/Instruments,,,,
FVR,2026-07-24,False,,False,,,,,,,,,,,,,,,21.17,,,0.9431769160715142,13.7,2026-06-01,20.1,1,0,17.62,2024-09-30,-44.0,5,87,,,,3,2.0,-7.0,-5.0,False,False,,22.29,-5.024674742036773,Finance,Real Estate Investment Trusts,,,,
CON,2026-07-24,False,,True,,,,,,,,,,,,,,,31.61,,,0.9420323779317392,22.5,2026-05-11,29.9,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,4.0,-6.0,-1.0,False,False,,32.51,-2.768378960319895,Health Services,Medical/Nursing Services,,,,
AZZ,2026-07-24,False,,False,,,,,,,,,,,,,,,149.9,,,0.9397790472526204,-0.5,2026-06-08,6.5,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,6.0,-14.1,-4.7,True,False,,161.93,-7.429136046439821,Process Industries,Industrial Specialties,,,,
NODK,2026-07-24,False,,True,,,,,,,,,,,,,,,15.85,,,0.9390397071084328,6.6,2026-06-01,7.8,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,5.0,-6.9,-3.9,False,False,,16.7,-5.089820359281438,Finance,Multi-Line Insurance,,,,
SMBC,2026-07-24,False,,True,,,,,,,,,,,,,,,77.63,,,0.935531628009994,16.6,2026-04-06,19.6,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,4.0,-5.6,0.3,True,False,,79.13,-1.8956148110703896,Finance,Savings Banks,,,,
FRD,2026-07-24,False,,False,,,,,,,,,,,,,,,35.6,,,0.932806143867466,46.1,2026-06-01,52.3,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,6.0,-19.0,-5.9,True,False,,37.93,-6.142894806221988,Non-Energy Minerals,Steel,,,,
ARMK,2026-07-24,False,,False,,,,,,,,,,,,,,,57.18,,,0.931918955606504,26.7,2026-04-13,30.0,1,0,43.99,2025-07-21,-21.0,2,38,,,,4,3.0,-5.2,-1.8,True,False,,58.68,-2.556237218813906,Consumer Services,Restaurants,,,,
TFSL,2026-07-24,False,,False,,,,,,,,,,,,,,,18.19,,,0.931171974385011,20.9,2026-05-11,22.5,1,0,14.85,2026-02-16,-12.5,1,12,,,,4,2.0,-3.1,-1.8,False,False,,18.53,-1.834862385321101,Finance,Savings Banks,,,,
EXPD,2026-07-24,False,,,,,,,,,,,,,,,,,175.3,,,0.9308558217839854,4.6,2026-06-29,5.4,1,0,166.33,2026-02-02,-22.5,1,21,,,,1,2.0,-5.2,-4.5,False,False,,183.52,-4.47907585004359,Transportation,Air Freight/Couriers,,,,
ATEN,2026-07-24,False,,False,,,,,,,,,,,,,,,34.27,,,0.9306347871729224,53.7,2026-03-23,58.9,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,3.0,-11.9,-11.0,False,False,,38.49,-10.963886723824368,Technology Services,Information Technology Services,,,,
AMD,2026-07-24,False,,False,,,,,,,,,,,,,,,521.95,,,0.9285619714114168,87.5,2026-04-13,95.4,0,0,267.08,2025-10-27,-29.5,2,24,,,,4,3.0,-19.6,-8.8,True,False,,584.73,-10.736579275905113,Electronic Technology,Semiconductors,,,,
CSTM,2026-07-24,False,,True,,,,,,,,,,,,,,,29.05,,,0.9284135236020454,24.3,2026-03-23,25.2,2,0,23.2,2024-04-01,-68.4,9,103,,,,4,7.0,-24.5,-19.3,True,False,,36.99,-21.46526088131928,Non-Energy Minerals,Aluminum,,,,
CCXI,2026-07-24,False,,False,,,,,,,,,,,,,,,13.68,,,0.926282142221426,-1.3,2026-06-22,30.9,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,4.0,-30.6,-30.3,False,False,,19.69,-30.523108176739463,Unknown,Unknown,,,,
FLYW,2026-07-24,False,,False,,,,,,,,,,,,,,,15.89,,,0.9250102292351972,0.3,2026-06-15,7.1,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,4.0,-17.4,-16.0,False,False,,18.98,-16.280295047418335,Commercial Services,Miscellaneous Commercial Services,,,,
BNY,2026-07-24,False,,False,,,,,,,,,,,,,,,158.91,,,0.9246743120674836,25.1,2026-04-06,28.2,0,0,123.97,2026-02-02,-10.2,1,9,,,,2,4.0,-2.2,9.6,True,False,,163.77,-2.9675764792086556,Finance,Investment Banks/Brokers,,,,
SGHC,2026-07-24,False,,False,,,,,,,,,,,,,,,14.36,,,0.9225178403675542,-1.0,2026-06-29,2.2,1,0,14.05,2025-09-29,-40.3,2,39,,,,1,3.0,-10.2,-8.7,False,False,,15.86,-9.457755359394705,Unknown,Unknown,,,,
PECO,2026-07-24,False,,True,,,,,,,,,,,,,,,43.53,,,0.920884850139598,14.3,2026-04-06,14.9,4,0,37.87,2024-09-09,-18.3,7,82,,,,6,2.0,-4.4,-1.9,False,False,,44.38,-1.9152771518702096,Finance,Real Estate Investment Trusts,,,,
HMN,2026-07-24,False,,False,,,,,,,,,,,,,,,52.1,,,0.9198915440681564,11.8,2026-06-01,12.4,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,4.0,-7.2,-4.0,False,False,,55.56,-6.227501799856016,Finance,Property/Casualty Insurance,,,,
WLKP,2026-07-24,False,,False,,,,,,,,,,,,,,,22.05,,,0.919324999678816,-0.7,2026-04-06,1.0,2,0,21.83,2025-02-17,-22.4,4,59,,,,3,7.0,-7.9,-6.4,True,False,,23.55,-6.369426751592355,Process Industries,Chemicals: Specialty,,,,
PACS,2026-07-24,False,,False,,,,,,,,,,,,,,,46.85,,,0.9167705762645012,5.3,2026-06-29,9.9,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,3.0,-7.0,3.7,True,False,,47.62,-1.6169676606467842,Health Services,Hospital/Nursing Management,,,,
URGN,2026-07-24,False,,,,,,,,,,,,,,,,,40.97,,,0.916162857062238,22.0,2026-06-15,36.6,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,,True,False,,43.93,-6.737992260414294,Health Technology,Biotechnology,,,,
BATRA,2026-07-24,False,,False,,,,,,,,,,,,,,,55.04,,,0.914362004443634,4.2,2026-04-13,10.2,3,0,49.94,2023-07-31,-26.4,10,141,,,,2,4.0,-5.9,-4.8,False,False,,58.37,-5.704985437724853,Consumer Services,Movies/Entertainment,,,,
ADM,2026-07-24,False,,True,,,,,,,,,,,,,,,85.92,,,0.9130509271364804,33.7,2026-01-12,36.1,4,1,63.14,2025-10-13,-13.9,2,13,,,,7,7.0,-16.1,0.6,True,False,,88.46,-2.871354284422334,Process Industries,Agricultural Commodities/Milling,,,,
IIPR,2026-07-24,False,,False,,,,,,,,,,,,,,,61.48,,,0.909657429671174,11.1,2026-05-18,17.3,2,0,52.42,2025-12-08,-20.1,2,23,,,,2,2.0,-7.5,-6.0,False,False,,65.38,-5.965126950137655,Finance,Real Estate Investment Trusts,,,,
KRT,2026-07-24,False,,False,,,,,,,,,,,,,,,39.52,,,0.909425259615093,24.6,2026-06-22,30.1,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,3.0,-4.7,14.6,True,False,,39.56,-0.1011122345803805,Process Industries,Containers/Packaging,,,,
VCTR,2026-07-24,False,,False,,,,,,,,,,,,,,,97.2,,,0.9066559349462456,25.5,2026-04-27,27.9,1,0,76.02,2026-02-16,-20.3,1,10,,,,4,2.0,-7.6,-4.8,False,False,,102.05,-4.752572268495825,Finance,Investment Managers,,,,
ELMD,2026-07-24,False,,False,,,,,,,,,,,,,,,38.41,,,0.9064207274094964,7.7,2026-05-11,28.6,1,0,29.87,2026-01-26,-23.0,1,15,,,,2,3.0,-20.3,-19.0,False,False,,47.4,-18.9662447257384,Health Technology,Medical Specialties,,,,
ANDG,2026-07-24,False,,False,,,,,,,,,,,,,,,42.82,,,0.906380750214796,44.3,2026-03-30,55.7,1,1,27.51,2025-12-15,-34.1,2,15,,,,5,2.0,-10.4,-4.8,False,False,,45.0,-4.84444444444444,Unknown,Unknown,,,,
GWW,2026-07-24,False,,False,,,,,,,,,,,,,,,1382.6,,,0.9060666665692124,12.3,2026-05-04,15.2,1,0,1199.66,2024-11-18,-26.3,5,76,,,,3,2.0,-5.1,-2.6,False,False,,1419.91,-2.627631328746205,Distribution Services,Wholesale Distributors,,,,
VSXY,2026-07-24,False,,True,,,,,,,,,,,,,,,83.55,,,0.9039047004171477,12.0,2026-06-01,24.9,1,0,66.89,2026-01-05,-37.2,3,21,,,,1,5.0,-15.8,-5.7,True,False,,90.0,-7.166666666666666,Retail Trade,Apparel/Footwear Retail,,,,
CHE,2026-07-24,False,,False,,,,,,,,,,,,,,,511.13,,,0.9036044004255408,4.4,2026-06-29,6.5,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,3.0,-4.0,3.8,True,False,,517.74,-1.2767025920346176,Health Services,Hospital/Nursing Management,,,,
LTC,2026-07-24,False,,,,,,,,,,,,,,,,,42.18,,,0.9020863185303696,1.5,2026-07-13,7.2,0,0,39.34,2026-04-06,-13.1,1,14,,,,0,,,,True,False,,42.81,-1.4716187806587344,Finance,Real Estate Investment Trusts,,,,
ALRS,2026-07-24,False,,False,,,,,,,,,,,,,,,32.7,,,0.8985457139163165,22.2,2026-04-27,26.3,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,3.0,-3.4,8.2,True,False,,32.8,-0.3048780487804658,Finance,Major Banks,,,,
MS,2026-07-24,False,,False,,,,,,,,,,,,,,,214.48,,,0.8982898882450869,11.1,2026-05-04,12.5,1,0,190.6,2026-01-12,-20.3,1,16,,,,2,6.0,-10.3,-6.9,False,False,,232.25,-7.651237890204521,Finance,Investment Managers,,,,
WCC,2026-07-24,False,,False,,,,,,,,,,,,,,,332.48,,,0.8980041931889461,-0.8,2026-07-06,4.7,0,0,317.67,2026-02-02,-23.3,2,22,,,,1,3.0,-6.7,-1.2,True,False,,377.35,-11.890817543394729,Distribution Services,Wholesale Distributors,,,,
FFIV,2026-07-24,False,,False,,,,,,,,,,,,,,,392.21,,,0.8977955838617692,10.8,2026-05-04,13.4,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,3.0,-10.9,-9.4,False,False,,435.0,-9.83678160919541,Technology Services,Packaged Software,,,,
MCY,2026-07-24,False,,False,,,,,,,,,,,,,,,107.28,,,0.8907299241936621,11.8,2026-04-13,11.9,2,0,95.85,2025-12-22,-14.6,2,16,,,,5,4.0,-9.6,-3.8,True,False,,113.06,-5.112329736423138,Finance,Property/Casualty Insurance,,,,
CRNX,2026-07-24,False,,,,,,,,,,,,,,,,,83.73,,,0.8889762810210643,0.2,2026-07-06,37.4,1,0,60.93,2024-11-04,-60.4,6,87,,,,1,2.0,-0.4,-0.3,False,False,,84.0,-0.3214285714285614,Health Technology,Pharmaceuticals: Major,,,,
CFG,2026-07-24,False,,False,,,,,,,,,,,,,,,71.88,,,0.8888769470738923,2.1,2026-06-22,5.9,0,0,67.87,2026-02-02,-18.8,2,20,,,,2,2.0,-5.4,-3.8,False,False,,74.7,-3.775100401606435,Finance,Major Banks,,,,
UE,2026-07-24,False,,False,,,,,,,,,,,,,,,23.35,,,0.8888023925943321,5.0,2026-05-25,5.5,0,0,22.14,2024-11-04,-32.6,7,81,,,,1,7.0,-8.1,-2.3,False,False,,23.92,-2.38294314381271,Finance,Real Estate Investment Trusts,,,,
VLO,2026-07-24,False,,False,,,,,,,,,,,,,,,302.5,,,0.8878008969408121,111.7,2025-08-18,122.8,6,3,135.79,2025-01-13,-29.5,2,31,,,,9,2.0,-2.9,-2.4,False,False,,320.24,-5.5395953035223595,Energy Minerals,Oil Refining/Marketing,,,,
BELFA,2026-07-24,False,,False,,,,,,,,,,,,,,,233.15,,,0.8870236496983189,112.5,2025-07-21,121.6,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,5.0,-21.8,-13.9,True,False,,293.44,-20.545937840785168,Electronic Technology,Electronic Components,,,,
EZPW,2026-07-24,False,,False,,,,,,,,,,,,,,,29.54,,,0.8852273961079975,77.2,2025-08-25,78.0,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,4.0,-18.5,-18.2,False,False,,37.13,-20.44169135469971,Finance,Finance/Rental/Leasing,,,,
