code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WDC,2026-07-24,False,,False,,,,,,,,,,,,,,,519.8,,,0.7296003710868908,723.5,2025-06-23,759.5,4,0,60.48,2024-07-08,-52.5,3,50,,,,8,6.0,-46.2,-35.0,True,False,,799.87,-35.01443984647506,Electronic Technology,Computer Peripherals
PTRN,2026-07-24,False,,False,,,,,,,,,,,,,,,22.17,,,0.7287975290907616,13.4,2026-06-01,17.0,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,3.0,-25.5,-25.2,False,False,,29.8,-25.604026845637584,Commercial Services,Advertising/Marketing Services
MET,2026-07-24,False,,False,,,,,,,,,,,,,,,94.25,,,0.7262568830912736,6.8,2026-06-08,11.2,1,0,84.75,2024-11-25,-26.3,8,80,,,,1,4.0,-5.9,6.0,True,False,,94.28,-0.03182011030972154,Finance,Multi-Line Insurance
RF,2026-07-24,False,,,,,,,,,,,,,,,,,30.86,,,0.7259996479156036,-0.5,2026-07-06,0.9,0,0,30.58,2026-02-02,-19.9,1,22,,,,1,2.0,-7.3,-5.0,False,False,,32.47,-4.958423159839853,Finance,Major Banks
BSRR,2026-07-24,False,,False,,,,,,,,,,,,,,,41.88,,,0.7257313829787234,7.1,2026-06-01,10.1,2,0,38.03,2026-02-02,-18.1,1,17,,,,3,2.0,-10.9,-2.9,False,False,,43.13,-2.898214699744961,Finance,Regional Banks
ASML,2026-07-24,False,,False,,,,,,,,,,,,,,,1754.82,,,0.7248249206088392,51.5,2025-12-29,61.0,3,1,1089.77,2024-07-08,-47.6,3,77,,,,6,6.0,-12.3,-9.6,False,False,,1997.38,-12.143908520161418,Electronic Technology,Semiconductors
ADPT,2026-07-24,False,,False,,,,,,,,,,,,,,,22.27,,,0.7244456008153373,6.2,2026-06-22,7.3,0,0,20.76,2025-11-24,-42.2,2,30,,,,2,2.0,-7.0,-3.8,False,False,,23.15,-3.801295896328294,Health Technology,Biotechnology
MNSB,2026-07-24,False,,True,,,,,,,,,,,,,,,23.35,,,0.7237762237762237,1.8,2026-05-18,4.1,1,0,22.43,2025-08-18,-21.8,4,39,,,,3,5.0,-9.6,-6.6,False,False,,25.18,-7.267672756155674,Finance,Regional Banks
CLDX,2026-07-24,False,,False,,,,,,,,,,,,,,,35.28,,,0.7212654298174292,12.8,2026-06-08,18.3,2,0,29.83,2025-12-01,-25.1,2,27,,,,1,3.0,-15.7,-12.5,False,False,,40.3,-12.45657568238212,Health Technology,Biotechnology
BRUN,2026-07-24,False,,True,,,,,,,,,,,,,,,21.74,,,0.7210447132454715,28.7,2026-04-20,43.1,0,0,15.19,2025-10-13,-30.3,2,27,,,,3,6.0,-43.9,-43.7,False,False,,42.0,-48.23809523809525,Technology Services,Packaged Software
MPB,2026-07-24,False,,,,,,,,,,,,,,,,,37.17,,,0.7206218218066649,4.9,2026-07-13,6.2,0,0,34.99,2026-02-02,-14.6,2,23,,,,0,,,,True,False,,37.3,-0.34852546916889215,Finance,Regional Banks
ODC,2026-07-24,False,,False,,,,,,,,,,,,,,,98.56,,,0.7195861968123994,46.6,2026-03-30,49.0,2,0,66.16,2025-09-08,-31.6,2,29,,,,4,3.0,-13.7,-6.6,True,False,,106.75,-7.672131147540984,Process Industries,Chemicals: Agricultural
BWB,2026-07-24,False,,,,,,,,,,,,,,,,,20.78,,,0.718533788266515,-0.3,2026-06-22,2.4,0,0,20.3,2022-11-07,-61.1,14,189,,,,1,2.0,-12.4,-8.0,False,False,,22.59,-8.012394864984495,Finance,Regional Banks
DCOM,2026-07-24,False,,False,,,,,,,,,,,,,,,39.56,,,0.7162604214914312,11.1,2026-04-06,14.7,3,0,34.49,2024-11-18,-35.8,5,72,,,,4,5.0,-7.9,-2.9,False,False,,41.37,-4.375151075658678,Finance,Regional Banks
MNST,2026-07-24,False,,False,,,,,,,,,,,,,,,93.49,,,0.7162109751916228,6.1,2026-05-25,7.0,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,4.0,-6.0,-5.5,False,False,,100.34,-6.8267889176798935,Consumer Non-Durables,Beverages: Non-Alcoholic
PNC,2026-07-24,False,,,,,,,,,,,,,,,,,250.99,,,0.7156628356617585,3.3,2026-06-22,4.5,0,0,240.17,2026-02-02,-19.0,2,20,,,,0,,,,False,False,,254.46,-1.3636720899159016,Finance,Major Banks
LLY,2026-07-24,False,,False,,,,,,,,,,,,,,,1196.03,,,0.7155900006252947,8.2,2026-05-25,10.6,0,0,1081.83,2025-12-29,-21.5,1,21,,,,2,4.0,-8.4,-3.4,True,False,,1249.45,-4.275481211733167,Health Technology,Pharmaceuticals: Major
FRAF,2026-07-24,False,,False,,,,,,,,,,,,,,,61.94,,,0.7152800795492211,6.8,2026-05-18,13.3,2,0,54.67,2025-12-08,-18.9,2,23,,,,2,4.0,-7.9,-4.0,False,False,,64.53,-4.0136370680303735,Finance,Regional Banks
WSBF,2026-07-24,False,,False,,,,,,,,,,,,,,,20.06,,,0.7139068945197408,20.8,2025-12-08,27.8,3,1,15.7,2024-11-04,-29.5,4,57,,,,6,4.0,-8.8,-3.8,True,False,,20.85,-3.7889688249400644,Finance,Finance/Rental/Leasing
GD,2026-07-24,False,,False,,,,,,,,,,,,,,,386.75,,,0.7135947369290554,3.5,2026-06-29,5.6,1,0,366.38,2025-10-20,-16.6,3,36,,,,1,3.0,-4.4,1.6,True,False,,388.12,-0.3529836133154718,Electronic Technology,Aerospace & Defense
AUB,2026-07-24,False,,False,,,,,,,,,,,,,,,41.86,,,0.7118621802691087,0.9,2026-06-22,2.0,0,0,41.02,2026-02-02,-20.2,2,20,,,,2,2.0,-5.0,-3.1,False,False,,43.24,-3.191489361702138,Finance,Regional Banks
FRT,2026-07-24,False,,True,,,,,,,,,,,,,,,126.08,,,0.7114222759257943,13.1,2026-04-13,15.1,1,0,109.53,2024-09-09,-30.2,8,83,,,,4,6.0,-5.0,0.7,False,False,,126.86,-0.6148510168689891,Finance,Real Estate Investment Trusts
FTK,2026-07-24,False,,True,,,,,,,,,,,,,,,25.84,,,0.7101801970450181,9.9,2026-06-01,28.6,1,0,20.09,2026-01-05,-27.2,2,21,,,,2,2.0,-8.9,-5.8,True,False,,28.5,-9.333333333333337,Industrial Services,Oilfield Services/Equipment
ASX,2026-07-24,False,,False,,,,,,,,,,,,,,,36.84,,,0.7098342624210473,192.6,2025-10-13,199.8,4,2,12.29,2024-07-08,-46.1,4,66,,,,8,3.0,-20.0,-18.6,False,False,,45.27,-18.621603711066925,Electronic Technology,Semiconductors
AZZ,2026-07-24,False,,False,,,,,,,,,,,,,,,149.9,,,0.7095228172535945,-0.5,2026-06-08,6.5,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,6.0,-14.1,-4.7,True,False,,161.93,-7.4291360464398215,Process Industries,Industrial Specialties
FR,2026-07-24,False,,,,,,,,,,,,,,,,,66.99,,,0.7089581301159776,3.0,2026-07-06,5.5,1,0,63.51,2026-04-13,-7.7,1,12,,,,1,2.0,-5.5,-4.1,False,False,,69.88,-4.135661133371493,Finance,Real Estate Investment Trusts
MTB,2026-07-24,False,,,,,,,,,,,,,,,,,249.6,,,0.7074350054747531,5.2,2026-06-22,6.1,0,0,235.25,2026-02-02,-18.1,2,20,,,,0,,,,False,False,,255.0,-2.117647058823535,Finance,Regional Banks
VTRS,2026-07-24,False,,False,,,,,,,,,,,,,,,17.24,,,0.7072942552911204,5.6,2026-06-22,9.0,2,0,15.82,2026-02-16,-19.2,2,18,,,,2,2.0,-5.1,-2.4,False,False,,17.68,-2.488687782805432,Health Technology,Pharmaceuticals: Major
DTM,2026-07-24,False,,False,,,,,,,,,,,,,,,145.69,,,0.7044700377098667,30.3,2025-11-03,34.8,5,1,108.06,2025-01-13,-25.6,3,42,,,,6,5.0,-6.1,-4.2,False,False,,152.0,-4.151315789473687,Industrial Services,Oil & Gas Pipelines
DCO,2026-07-24,False,,False,,,,,,,,,,,,,,,177.44,,,0.7043818047174122,64.7,2026-01-05,74.9,3,0,101.47,2025-10-20,-16.5,1,11,,,,8,4.0,-17.7,-9.8,True,False,,196.63,-9.759446676499007,Electronic Technology,Aerospace & Defense
CBL,2026-07-24,False,,False,,,,,,,,,,,,,,,57.57,,,0.7026556377884197,44.9,2026-03-30,53.8,1,0,37.42,2026-01-05,-11.5,2,12,,,,4,4.0,-3.7,7.6,True,False,,57.83,-0.4495936365208286,Finance,Real Estate Investment Trusts
WAFD,2026-07-24,False,,False,,,,,,,,,,,,,,,36.73,,,0.7016017298233952,3.3,2026-05-25,3.6,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,4.0,-8.2,-6.7,False,False,,39.49,-6.9891111673841655,Finance,Major Banks
CSCO,2026-07-24,False,,False,,,,,,,,,,,,,,,114.17,,,0.700829048450619,48.5,2025-11-10,61.8,2,2,70.56,2025-08-04,-8.7,1,14,,,,5,3.0,-11.6,-6.1,True,False,,129.88,-12.095780720665228,Electronic Technology,Telecommunications Equipment
DDOG,2026-07-24,False,,True,,,,,,,,,,,,,,,246.86,,,0.6987610631289699,23.3,2026-05-04,26.7,1,0,194.87,2025-11-03,-49.7,2,26,,,,2,4.0,-11.1,-9.0,False,False,,278.7,-11.42447075708647,Technology Services,Packaged Software
TRVI,2026-07-24,False,,False,,,,,,,,,,,,,,,17.53,,,0.6984557100075632,23.4,2026-06-08,25.2,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,2.0,-17.8,-13.3,False,False,,20.22,-13.303659742828877,Health Technology,Biotechnology
KGS,2026-07-24,False,,False,,,,,,,,,,,,,,,59.08,,,0.6978917420989361,20.4,2026-02-02,27.0,1,0,46.53,2025-01-20,-40.6,3,54,,,,4,5.0,-23.4,-22.5,False,False,,77.68,-23.94438722966016,Industrial Services,Oilfield Services/Equipment
CHRN,2026-07-24,False,,False,,,,,,,,,,,,,,,21.5,,,0.6977506976951044,38.1,2026-05-04,59.3,3,0,13.5,2026-03-09,-41.6,1,8,,,,4,2.0,-29.5,-28.3,False,False,,30.0,-28.333333333333332,Technology Services,Packaged Software
TSEM,2026-07-24,False,,False,,,,,,,,,,,,,,,233.37,,,0.6963486633499764,42.6,2026-03-16,63.6,2,0,142.68,2026-02-02,-24.0,1,6,,,,3,6.0,-31.5,-19.9,False,False,,319.94,-27.058198412202284,Electronic Technology,Semiconductors
TOWN,2026-07-24,False,,,,,,,,,,,,,,,,,36.65,,,0.6959711891218741,0.2,2026-07-13,0.5,0,0,36.47,2025-08-18,-16.2,4,47,,,,0,,,,False,False,,37.19,-1.452003226673837,Finance,Regional Banks
MS,2026-07-24,False,,False,,,,,,,,,,,,,,,213.31,,,0.6958618974052915,11.1,2026-05-04,12.5,1,0,189.56,2026-01-12,-20.3,1,16,,,,2,6.0,-10.3,-6.9,False,False,,230.98,-7.6500129881375,Finance,Investment Managers
ANDG,2026-07-24,False,,False,,,,,,,,,,,,,,,42.82,,,0.6952235909496912,44.3,2026-03-30,55.7,1,1,27.51,2025-12-15,-34.1,2,15,,,,5,2.0,-10.4,-4.8,False,False,,45.0,-4.84444444444444,Unknown,Unknown
UNTY,2026-07-24,False,,,,,,,,,,,,,,,,,58.05,,,0.6946554343322745,1.4,2026-07-13,1.9,0,0,56.95,2025-12-08,-15.1,3,31,,,,0,,,,True,False,,60.86,-4.617154124219525,Finance,Regional Banks
COHR,2026-07-24,False,,True,,,,,,,,,,,,,,,282.39,,,0.6944443343875027,142.7,2025-10-13,148.6,4,1,113.6,2024-12-02,-59.9,2,45,,,,8,6.0,-39.8,-33.4,False,False,,440.0,-35.82045454545455,Electronic Technology,Semiconductors
BPOP,2026-07-24,False,,False,,,,,,,,,,,,,,,171.73,,,0.6941945800850967,30.0,2026-01-26,35.1,4,1,127.12,2025-09-22,-15.9,1,18,,,,6,2.0,-3.4,-1.7,False,False,,175.12,-1.9358154408405714,Finance,Regional Banks
TER,2026-07-24,False,,False,,,,,,,,,,,,,,,349.92,,,0.6938557473950309,92.5,2025-11-24,118.6,3,1,160.06,2024-07-08,-59.1,3,72,,,,4,6.0,-32.7,-20.6,True,False,,487.91,-28.281855260191424,Electronic Technology,Electronic Production Equipment
NGS,2026-07-24,False,,False,,,,,,,,,,,,,,,36.47,,,0.6937900052355137,22.2,2025-11-17,24.4,3,0,29.32,2024-11-18,-43.7,4,52,,,,8,5.0,-19.6,-18.2,False,False,,44.61,-18.247029813943062,Producer Manufacturing,Industrial Machinery
NAVN,2026-07-24,False,,,,,,,,,,,,,,,,,23.2,,,0.6914711852612538,1.7,2026-06-22,2.0,0,0,22.75,2025-10-27,-64.4,2,34,,,,1,2.0,-18.0,-14.1,False,False,,28.22,-17.78880226789511,Technology Services,Packaged Software
ABBV,2026-07-24,False,,True,,,,,,,,,,,,,,,259.36,,,0.6886232042100988,3.1,2026-06-22,11.5,1,0,232.65,2025-11-17,-18.6,2,31,,,,1,4.0,-6.4,-0.2,True,False,,260.96,-0.6131207847945963,Health Technology,Pharmaceuticals: Major
ATEN,2026-07-24,False,,False,,,,,,,,,,,,,,,34.27,,,0.6884849773762293,53.7,2026-03-23,58.9,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,3.0,-11.9,-11.0,False,False,,38.49,-10.963886723824368,Technology Services,Information Technology Services
SCSC,2026-07-24,False,,,,,,,,,,,,,,,,,54.88,,,0.6876184107879193,0.2,2026-07-13,2.0,0,0,53.82,2024-12-09,-46.6,6,83,,,,0,,,,False,False,,55.73,-1.5252108379687712,Distribution Services,Electronics Distributors
GLW,2026-07-24,False,,True,,,,,,,,,,,,,,,146.65,,,0.6866822972432083,174.5,2025-07-14,175.0,6,1,53.33,2025-01-20,-31.2,1,25,,,,11,5.0,-36.7,-36.4,False,False,,271.78,-46.040915446316866,Electronic Technology,Electronic Components
STLD,2026-07-24,False,,False,,,,,,,,,,,,,,,247.11,,,0.6856096738795212,9.2,2026-04-20,22.5,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,7.0,-24.1,-13.4,True,False,,288.09,-14.224721441216271,Non-Energy Minerals,Steel
CAC,2026-07-24,False,,False,,,,,,,,,,,,,,,54.63,,,0.6828995821093136,4.5,2026-06-08,7.6,1,0,50.75,2026-02-02,-15.6,2,18,,,,2,3.0,-7.3,-2.1,True,False,,55.98,-2.4115755627009516,Finance,Major Banks
SMBC,2026-07-24,False,,True,,,,,,,,,,,,,,,77.63,,,0.6805561104230754,16.6,2026-04-06,19.6,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,4.0,-5.6,0.3,True,False,,79.13,-1.8956148110703896,Finance,Savings Banks
BELFA,2026-07-24,False,,False,,,,,,,,,,,,,,,233.15,,,0.6771165050833864,112.5,2025-07-21,121.6,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,5.0,-21.8,-13.9,True,False,,293.44,-20.545937840785168,Electronic Technology,Electronic Components
KRG,2026-07-24,False,,False,,,,,,,,,,,,,,,29.31,,,0.6763709113789083,9.5,2026-05-18,13.5,1,0,25.83,2024-11-25,-32.8,6,77,,,,3,2.0,-3.4,-1.7,False,False,,29.92,-2.0387700534759468,Finance,Real Estate Investment Trusts
TTMI,2026-07-24,False,,False,,,,,,,,,,,,,,,131.41,,,0.6761981455057476,347.4,2025-05-12,385.3,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,6.0,-44.8,-39.7,False,False,,223.83,-41.29026493320824,Electronic Technology,Electronic Components
FBNC,2026-07-24,False,,False,,,,,,,,,,,,,,,62.74,,,0.6743216435224101,-0.9,2026-06-22,1.2,0,0,61.99,2026-02-02,-16.7,2,20,,,,2,2.0,-9.2,-5.7,False,False,,66.54,-5.710850616170726,Finance,Regional Banks
VABK,2026-07-24,False,,False,,,,,,,,,,,,,,,44.87,,,0.6717904924565898,-0.3,2026-06-08,3.5,1,0,43.36,2025-08-18,-16.2,3,42,,,,3,2.0,-10.8,-8.0,True,False,,48.76,-7.977850697292865,Finance,Regional Banks
MATX,2026-07-24,False,,False,,,,,,,,,,,,,,,210.18,,,0.6711258921564964,26.8,2026-03-30,27.5,3,0,164.85,2024-11-04,-47.7,5,73,,,,4,2.0,-16.1,-8.7,False,False,,230.31,-8.740393382831835,Transportation,Marine Shipping
AGX,2026-07-24,False,,False,,,,,,,,,,,,,,,568.92,,,0.6702416204245154,38.9,2026-02-09,43.8,3,0,395.72,2025-11-24,-30.3,1,11,,,,5,5.0,-35.7,-28.1,True,False,,805.75,-29.392491467576797,Industrial Services,Engineering & Construction
EZPW,2026-07-24,False,,False,,,,,,,,,,,,,,,29.54,,,0.669563213850762,77.2,2025-08-25,78.0,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,4.0,-18.5,-18.2,False,False,,37.13,-20.44169135469971,Finance,Finance/Rental/Leasing
HWC,2026-07-24,False,,,,,,,,,,,,,,,,,76.2,,,0.6689048439549341,2.4,2026-06-22,2.5,0,0,74.32,2026-02-02,-19.9,1,20,,,,1,2.0,-5.8,-4.0,False,False,,79.36,-3.9818548387096753,Finance,Regional Banks
REG,2026-07-24,False,,True,,,,,,,,,,,,,,,82.15,,,0.6687714837454095,11.3,2026-02-02,13.4,3,2,72.44,2024-09-09,-16.7,6,73,,,,5,2.0,-3.2,-1.8,False,False,,83.66,-1.8049246951948206,Finance,Real Estate Investment Trusts
MTSI,2026-07-24,False,,False,,,,,,,,,,,,,,,266.99,,,0.6678172682248696,80.2,2025-10-27,82.9,4,2,145.95,2024-12-02,-42.4,3,47,,,,8,6.0,-36.1,-33.1,False,False,,418.9,-36.26402482692767,Electronic Technology,Semiconductors
CIVB,2026-07-24,False,,False,,,,,,,,,,,,,,,28.4,,,0.6628162340694116,12.3,2026-05-18,14.1,1,0,24.88,2025-06-30,-26.6,4,46,,,,2,5.0,-9.3,-1.0,True,False,,29.2,-2.73972602739726,Finance,Regional Banks
CRWD,2026-07-24,False,,False,,,,,,,,,,,,,,,183.28,,,0.662442235640086,23.4,2026-05-11,32.4,0,0,138.41,2025-10-27,-38.1,2,28,,,,3,2.0,-16.4,-15.7,False,False,,217.5,-15.733333333333333,Technology Services,Packaged Software
AMAT,2026-07-24,False,,False,,,,,,,,,,,,,,,536.25,,,0.6604963080126248,100.6,2025-12-01,113.1,4,1,251.65,2024-07-08,-51.3,4,73,,,,7,5.0,-23.3,-19.9,False,False,,739.67,-27.501453350818604,Producer Manufacturing,Industrial Machinery
AROC,2026-07-24,False,,True,,,,,,,,,,,,,,,35.9,,,0.6593110601215776,23.7,2026-01-26,26.0,3,0,28.49,2025-01-13,-32.5,3,54,,,,4,5.0,-15.2,-14.4,False,False,,41.95,-14.421930870083443,Industrial Services,Oilfield Services/Equipment
FULT,2026-07-24,False,,False,,,,,,,,,,,,,,,24.57,,,0.658186269193226,6.0,2026-06-08,9.5,1,0,22.43,2026-02-02,-16.8,2,18,,,,2,2.0,-5.9,-2.6,False,False,,25.23,-2.6159334126040434,Finance,Major Banks
RPRX,2026-07-24,False,,False,,,,,,,,,,,,,,,58.83,,,0.6557088135126365,54.9,2025-11-03,58.1,4,1,37.2,2025-08-04,-9.8,1,13,,,,8,3.0,-3.2,1.8,True,False,,59.72,-1.4902880107166783,Health Technology,Pharmaceuticals: Major
SIF,2026-07-24,False,,False,,,,,,,,,,,,,,,25.99,,,0.6556874604115159,136.3,2026-02-09,246.5,5,0,7.5,2025-09-08,-34.9,3,22,,,,6,4.0,-23.6,-1.7,True,False,,27.24,-4.588839941262846,Electronic Technology,Aerospace & Defense
BJRI,2026-07-24,False,,False,,,,,,,,,,,,,,,66.86,,,0.6555635594379451,27.1,2026-06-08,42.2,1,0,47.02,2025-06-30,-39.5,2,49,,,,2,2.0,-5.2,-1.7,False,False,,70.4,-5.028409090909102,Consumer Services,Restaurants
USB,2026-07-24,False,,,,,,,,,,,,,,,,,63.97,,,0.6539729884835681,5.9,2026-06-22,7.0,0,0,59.78,2026-02-02,-17.4,2,20,,,,0,,,,True,False,,64.84,-1.341764342998153,Finance,Major Banks
SUN,2026-07-24,False,,True,,,,,,,,,,,,,,,74.19,,,0.6511768665243957,32.5,2026-02-02,34.2,3,1,55.3,2024-03-04,-22.6,7,100,,,,3,10.0,-14.5,5.0,True,False,,75.98,-2.355883127138725,Distribution Services,Wholesale Distributors
UNM,2026-07-24,False,,False,,,,,,,,,,,,,,,86.22,,,0.6510582307529215,6.2,2026-05-11,6.3,0,0,81.08,2025-02-24,-20.4,5,63,,,,2,7.0,-8.4,-6.7,False,False,,92.68,-6.970220112214076,Finance,Multi-Line Insurance
WELL,2026-07-24,False,,False,,,,,,,,,,,,,,,251.12,,,0.6507184205023323,10.9,2026-06-22,21.4,1,0,206.82,2025-11-24,-13.2,3,30,,,,1,3.0,-3.3,6.8,True,False,,251.99,-0.3452517957061807,Finance,Real Estate Investment Trusts
GRDN,2026-07-24,False,,False,,,,,,,,,,,,,,,40.45,,,0.6489427860696517,24.1,2026-03-09,27.0,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,7.0,-15.6,-7.8,False,False,,44.0,-8.068181818181808,Retail Trade,Drugstore Chains
MRNA,2026-07-24,False,,True,,,,,,,,,,,,,,,54.07,,,0.648723279573407,-15.5,2026-06-15,0.1,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,4.0,-33.8,-33.6,False,False,,85.6,-36.83411214953271,Health Technology,Biotechnology
PFIS,2026-07-24,False,,False,,,,,,,,,,,,,,,69.44,,,0.6486345394629515,32.6,2026-03-23,33.1,3,0,52.16,2025-09-01,-19.2,3,29,,,,4,3.0,-5.5,1.2,True,False,,70.54,-1.5593989225971217,Finance,Regional Banks
RMR,2026-07-24,False,,False,,,,,,,,,,,,,,,20.02,,,0.6467959577078101,10.2,2026-04-27,19.2,0,0,16.8,2026-02-02,-15.1,1,12,,,,2,7.0,-8.9,-4.3,False,False,,20.98,-4.575786463298382,Finance,Financial Conglomerates
NWBI,2026-07-24,False,,True,,,,,,,,,,,,,,,15.21,,,0.6463725282699402,10.3,2026-05-18,13.2,0,0,13.44,2024-11-18,-27.1,8,78,,,,3,2.0,-4.1,-2.0,False,False,,15.52,-1.997422680412364,Finance,Savings Banks
MBWM,2026-07-24,False,,False,,,,,,,,,,,,,,,58.5,,,0.6459726201846546,2.5,2026-06-22,6.5,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,4.0,-7.5,-2.0,True,False,,59.95,-2.4186822351960013,Finance,Regional Banks
EQBK,2026-07-24,False,,,,,,,,,,,,,,,,,50.3,,,0.6455244282911453,-0.3,2026-07-13,4.2,0,0,48.28,2024-11-18,-30.7,7,86,,,,1,2.0,-6.3,-2.8,False,False,,51.73,-2.764353373284356,Finance,Regional Banks
FDX,2026-07-24,False,,False,,,,,,,,,,,,,,,314.96,,,0.6451481723089544,26.1,2026-01-05,29.8,3,1,242.74,2024-07-15,-37.1,5,77,,,,6,7.0,-11.0,-7.8,True,False,,344.08,-8.463148105091845,Transportation,Air Freight/Couriers
UFCS,2026-07-24,False,,False,,,,,,,,,,,,,,,51.33,,,0.6446463297826024,37.2,2026-03-30,38.8,3,0,36.99,2025-11-10,-9.8,2,20,,,,4,4.0,-11.4,-5.7,True,False,,54.42,-5.6780595369349545,Finance,Property/Casualty Insurance
CIEN,2026-07-24,False,,False,,,,,,,,,,,,,,,390.96,,,0.6406904826770695,235.0,2025-09-01,285.4,6,0,101.44,2025-01-20,-51.5,2,32,,,,5,10.0,-40.1,-34.8,True,False,,637.51,-38.67390315446032,Electronic Technology,Telecommunications Equipment
CON,2026-07-24,False,,True,,,,,,,,,,,,,,,31.61,,,0.6391193950854188,22.5,2026-05-11,29.9,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,4.0,-6.0,-1.0,False,False,,32.51,-2.768378960319895,Health Services,Medical/Nursing Services
CNS,2026-07-24,False,,False,,,,,,,,,,,,,,,80.7,,,0.6371350061901743,12.9,2026-05-04,17.4,2,0,68.73,2026-01-12,-14.6,1,16,,,,4,2.0,-7.1,-4.2,False,False,,84.25,-4.21364985163204,Finance,Investment Managers
TGTX,2026-07-24,False,,False,,,,,,,,,,,,,,,56.04,,,0.6326326747545195,13.2,2026-06-08,20.6,1,0,46.48,2025-04-28,-45.6,4,58,,,,2,3.0,-13.5,-5.5,True,False,,59.3,-5.497470489038781,Health Technology,Pharmaceuticals: Major
BFH,2026-07-24,False,,False,,,,,,,,,,,,,,,104.31,,,0.6312370319138425,15.5,2026-04-13,27.9,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,5.0,-15.4,-3.2,True,False,,109.91,-5.095077790919833,Finance,Finance/Rental/Leasing
ON,2026-07-24,False,,False,,,,,,,,,,,,,,,86.81,,,0.6280040618693581,4.6,2026-04-13,10.4,0,0,78.61,2024-08-26,-60.5,5,85,,,,2,6.0,-34.8,-32.1,False,False,,134.92,-35.65816780314259,Electronic Technology,Semiconductors
AVBP,2026-07-24,False,,True,,,,,,,,,,,,,,,31.73,,,0.6243230726030844,7.1,2026-04-13,22.0,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,4.0,-21.3,-10.8,False,False,,35.83,-11.442924923248665,Health Technology,Pharmaceuticals: Other
BSET,2026-07-24,False,,,,,,,,,,,,,,,,,19.49,,,0.623870604615339,-3.7,2026-06-29,5.6,0,0,18.46,2025-04-14,-29.6,4,63,,,,1,2.0,-13.9,-12.4,False,False,,22.26,-12.443845462713398,Consumer Durables,Home Furnishings
TVTX,2026-07-24,False,,True,,,,,,,,,,,,,,,57.36,,,0.6226574998527086,30.0,2026-04-27,36.2,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,5.0,-11.8,-4.6,True,False,,60.1,-4.559068219633944,Health Technology,Pharmaceuticals: Major
OVBC,2026-07-24,False,,False,,,,,,,,,,,,,,,42.14,,,0.622107969151671,9.2,2025-11-17,12.1,6,1,37.6,2025-04-28,-29.0,2,29,,,,5,7.0,-18.5,-15.8,False,False,,54.63,-22.862895844773934,Finance,Regional Banks
ELA,2026-07-24,False,,False,,,,,,,,,,,,,,,20.65,,,0.6220380214433733,25.0,2026-03-16,37.1,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,5.0,-30.0,-28.5,False,False,,29.68,-30.4245283018868,Unknown,Unknown
MEC,2026-07-24,False,,False,,,,,,,,,,,,,,,30.29,,,0.6218900293560409,11.4,2026-05-04,31.6,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,5.0,-23.5,-18.2,False,False,,38.76,-21.852425180598555,Producer Manufacturing,Industrial Machinery
NWPX,2026-07-24,False,,False,,,,,,,,,,,,,,,129.31,,,0.6212112329248989,120.6,2025-11-24,129.4,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,5.0,-15.6,-14.9,False,False,,152.03,-14.944418864697761,Non-Energy Minerals,Construction Materials
LTC,2026-07-24,False,,,,,,,,,,,,,,,,,42.18,,,0.6200180492465006,1.0,2026-07-13,6.7,0,0,39.52,2026-04-06,-13.1,1,14,,,,0,,,,True,False,,42.74,-1.310248011230708,Finance,Real Estate Investment Trusts
